"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3571372429708","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3571372429715","","Assortiment gouter","","Assortiment gouter","","","","","","","","","","","","","471","100g","kcal","{""fr"": ""3""}","{}"
"3571372772408","la petite fabrique provençale","le café gourmand","","le café gourmand","","","","","","","","3 sachets de 80 grammes","240","g","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3571372898146","Biscuiterie de provence","Croquets Aux éclats De Fèves De Cacao De Valrhona","","Croquets Aux éclats De Fèves De Cacao De Valrhona","","","","","","","","","","","","","440","100g","kcal","{}","{}"
"3571372970118","","Grands Croquets à garnir","","Grands Croquets à garnir","","","","","","","","","","","","","387","100g","kcal","{}","{}"
"3571373001309","La Petite Fabrique Provençale, la fabrique provençale","Petit epeautre de mont Ventoux","","Petit epeautre de mont Ventoux","","","","","","","","500g","500","g","","","430","100g","kcal","{}","{}"
"3571373002702","Biscuiterie De Provence","L'assortiment gourmand","","L'assortiment gourmand","","","","","","","","","","","","","456","100g","kcal","{""fr"": ""6""}","{}"
"3571373002993","","Croquets de provence","","Croquets de provence","","","","","","","","","","","","","433","100g","kcal","{""fr"": ""4""}","{}"
"3571373011803","Biscuiterie de provence","Craquantes de Vinsobres","","Craquantes de Vinsobres","","","","","","","","190 g","190.0","g","100.0","g","459","100g","kcal","{""fr"": ""14""}","{}"
"3571373011995","","Croquetttes de vinsobres, au chocolat","","Croquetttes de vinsobres, au chocolat","","","","","","","","","","","","","454","100g","kcal","{""fr"": ""4""}","{}"
"3571373400249","","CAFÉ  GOURMAND PROVENÇAL BIO","","CAFÉ  GOURMAND PROVENÇAL BIO","","","","","","","","320 g","320","g","","","435","100g","kcal","{""fr"": ""13""}","{}"
"3571373810000","BISCUITERIE DE PROVENCE","CROQUANTS AUX AMANDES","","CROQUANTS AUX AMANDES","","","","","","","","","","","","","","","","{}","{}"
"3571373882885","","Craquantes amandes & chocolat","","Craquantes amandes & chocolat","","","","","","","","650 g","650","g","","","454","100g","kcal","{""fr"": ""3""}","{}"
"3571373888856","","La poudre des craquantes","","La poudre des craquantes","","","","","","","","500 g","500","g","","","470","100g","kcal","{""fr"": ""14""}","{}"
"3571373888870","","Craquantes amandes","","Craquantes amandes","","","","","","","","1000 g","1000","g","","","450","100g","kcal","{""fr"": ""3""}","{}"
"3571373888887","Biscuiterie De Provence","Craquantes amandes","","Craquantes amandes","","","","","","","","650 g","650","g","","","459","100g","kcal","{""fr"": ""4""}","{}"
"3571373911806","Biscuiterie de provence","Craquantes amandes","","Craquantes amandes","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""21""}","{}"
"3571373919802","La Petite Fabrique Provencale","Croquettes Bio aux Amandes","","Croquettes Bio aux Amandes","","","Craquantes bio aux Amandes","","Craquantes bio aux Amandes","","","180 g","180","g","","","442","100g","kcal","{""fr"": ""7""}","{}"
"3571373919864","","Croquettes bio aux amandes","","Croquettes bio aux amandes","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""4""}","{}"
"3571373991303","","Petit epautre du mont ventoux","","Petit epautre du mont ventoux","","","","","","","","500 g","500","g","","","430","100g","kcal","{""fr"": ""4""}","{}"
"3571374001353","La Petite Fabrique Provençale","Les P'tits Sablés Vanille Bourbon","","Les P'tits Sablés Vanille Bourbon","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""4""}","{}"
"3571374007034","Biscuiterie de provence","Les Cœur De Macarons Amandes & Lavandes","","Les Cœur De Macarons Amandes & Lavandes","","","","","","","","90 g","90","g","","","466","100g","kcal","{""fr"": ""3""}","{}"
"3571374011352","La Petite Fabrique Provençale","Les P’tits Sablés chocolat noir","","Les P’tits Sablés chocolat noir","","","","","","","","135 g","135","g","","","521","100g","kcal","{""fr"": ""4""}","{}"
"3571374011604","Biscuiterie De Provence","Biscuiterie Makronen Mandel Glutenfrei 160 g","","Biscuiterie Makronen Mandel Glutenfrei 160 g","","","","","","","","","","","12","g","466","100g","kcal","{""fr"": ""8""}","{}"
"3571374021351","La Petite Fabrique Provençale","Les Petits Sablés caramel beurre salé","","Les Petits Sablés caramel beurre salé","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""4""}","{}"
"3571374021603","","Epicerie / Epicerie Sucrée / Gâteaux, Biscuits, Encas","","Epicerie / Epicerie Sucrée / Gâteaux, Biscuits, Encas","","","","","","","","","","","","","462","100g","kcal","{""fr"": ""4""}","{}"
"3571374031602","","Macarons des Baronnies","","Macarons des Baronnies","","","","","","","","","","","12","g","466","100g","kcal","{""fr"": ""4""}","{}"
"3571374050900","","Les coeurs de macarons","","Les coeurs de macarons","","","","","","","","","","","","","472","100g","kcal","{""fr"": ""3""}","{}"
"3571374091606","","Macarons des Baronnies","","Macarons des Baronnies","","","","","","","","","","","","","459","100g","kcal","{""fr"": ""4""}","{}"
"3571374101350","","Les petits sables aux grands plaisir vanille","","Les petits sables aux grands plaisir vanille","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""4""}","{}"
"3571374110406","","Les petits sablés aux grands plaisirs","","Les petits sablés aux grands plaisirs","","","","","","","","","","","","","521","100g","kcal","{""fr"": ""4""}","{}"
"3571374110901","","Petits sablés au chocolat noir","","Petits sablés au chocolat noir","","","","","","","","","","","","","521","100g","kcal","{""fr"": ""4""}","{}"
"3571374111359","Biscuiterie De Provence","Les petits sablés aux grands plaisirs","","Les petits sablés aux grands plaisirs","","","","","","","","","","","","","512","100g","kcal","{""fr"": ""4""}","{}"
"3571374121358","","Les petits sablés, Caramel beurre salé","","Les petits sablés, Caramel beurre salé","","","","","","","","","","","","","538","100g","kcal","{""fr"": ""10""}","{}"
"3571374132101","Biscuiterie de provence","Les petits sablés, Vanille, Caramel, Chocola noir","","Les petits sablés, Vanille, Caramel, Chocola noir","","","","","","","","55 g","55","g","","","538","100g","kcal","{""fr"": ""4""}","{}"
"3571374788889","Biscuiterie de provence","MACARONS AMANDES","","MACARONS AMANDES","","","","","","","","500 g","500","g","","","466","100g","kcal","{""fr"": ""18""}","{}"
"3571374898137","","Macarons Au Chocolat Noir","","Macarons Au Chocolat Noir","","","","","","","","","","","","","451","100g","kcal","{}","{}"
"3571374911409","Biscuiterie de Provence","Macarons amandes Biscuits","","Macarons amandes Biscuits","","","","","","","","140 g","140.0","g","12.0","g","496","100g","kcal","{""fr"": ""21""}","{}"
"3571374912406","Biscuiterie de provence","Macaron aux amandes","","Macaron aux amandes","","","","","","","","","","","","","496","100g","kcal","{""fr"": ""11""}","{}"
"3571374919405","La Fabrique Provencale","Macarons BIO aux amandes sans gluten & sans lait","","Macarons BIO aux amandes sans gluten & sans lait","","","","","","","","","","","","","496","100g","kcal","{""fr"": ""15""}","{}"
"3571374921408","","Macarons amandes","","Macarons amandes","","","","","","","","","","","12","g","496","100g","kcal","{""fr"": ""3""}","{}"
"3571374931407","","Macaron Au Citron Sans Gluten","","Macaron Au Citron Sans Gluten","","","","","","","","","","","","","496","100g","kcal","{}","{}"
"3571375011207","","Biscuiterie Mandelkuchen Mandel Glutenfrei 120 g","","Biscuiterie Mandelkuchen Mandel Glutenfrei 120 g","","","","","","","","","","","","","489","100g","kcal","{""fr"": ""10""}","{}"
"3571375011801","","Tarta de zanahoria","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"3571375012402","Biscuiterie de Provence","Biscuiterie de Provence - Almond Cake, Gluten Free - 240g (8.47oz)","","Biscuiterie de Provence - Almond Cake, Gluten Free - 240g (8.47oz)","","","Gâteau aux amandes","","Gâteau aux amandes","","","240 g","240.0","g","48.0","g","489","100g","kcal","{""fr"": ""8""}","{}"
"3571375022401","Biscuiterie de provence","Gâteau Aux Amandes Et Chocolat Sans Gluten","","Gâteau Aux Amandes Et Chocolat Sans Gluten","","","","","","","","","","","","","401","100g","kcal","{}","{}"
"3571375032400","Biscuiterie de provence","Gâteau Aux Amandes Et Au Citron Sans Gluten","","Gâteau Aux Amandes Et Au Citron Sans Gluten","","","","","","","","","","","","","450","100g","kcal","{""fr"": ""11""}","{}"
"3571375042409","","Délice de l'amandier figues et raisins","","Délice de l'amandier figues et raisins","","","","","","","","","","","","","457","100g","kcal","{""fr"": ""10""}","{}"
"3571375898228","Biscuiterie de provence","Gâteau Au Chocolat Noir","","Gâteau Au Chocolat Noir","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""15""}","{}"
"3571375912207","Biscuiterie de Provence","GATEAU GOURMET AUX AMANDES NATURE","","GATEAU GOURMET AUX AMANDES NATURE","","","Gâteau aux amandes - Gâteau Gourmet aux Amandes Nature","","Gâteau aux amandes - Gâteau Gourmet aux Amandes Nature","","","225 g","225","g","","","446","100g","kcal","{""fr"": ""23""}","{}"
"3571375912214","Biscuiterie de Provence","Gâteau de noël chocolat orange","","Gâteau de noël chocolat orange","","","","","","","","225 g","225","g","","","400","100g","kcal","{""fr"": ""8""}","{}"
"3571375922206","Biscuiterie de Provence","Biscuiterie de Provence - Organic Chocolate Almond Cake, 230g (8.5oz)","Biscuiterie de Provence - Organic Chocolate Almond Cake, 230g (8.5oz)","Biscuiterie de Provence - Organic Chocolate Almond Cake, 230g (8.5oz)","","","Gâteau bio aux amandes et au chocolat sans gluten.","","Gâteau bio aux amandes et au chocolat sans gluten.","","","225 g","225","g","","","441","100g","kcal","{""fr"": ""35""}","{}"
"3571375929205","La Petite Fabrique Provencale","Gateau moelleux bio amandes et chocolat","Gateau moelleux bio amandes et chocolat","Gateau moelleux bio amandes et chocolat","","","","","","","","","","","","","441","100g","kcal","{""fr"": ""4""}","{}"
"3571375932250","Biscuiterie de Provence","Le Gâteau Moelleux amande & orange","Gâteau gourmet aux amandes à l'orange","Le Gâteau Moelleux amande & orange","","","Gâteau","","Gâteau","","","225 g","225","g","","","272","100g","kcal","{""fr"": ""37""}","{}"
"3571375939259","","Gateau moelleux bio amandes & orange","","Gateau moelleux bio amandes & orange","","","","","","","","","","","","","272","100g","kcal","{""fr"": ""19""}","{}"
"3571375939457","","Gâteau moelleux BIO amande Noisette sans gluten","","Gâteau moelleux BIO amande Noisette sans gluten","","","","","","","","225 g","225","g","","","469","100g","kcal","{""fr"": ""24""}","{}"
"3571375942259","Biscuiterie de provence","Gateau Amande Et Noisette","","Gateau Amande Et Noisette","","","","","","","","","","","","","469","100g","kcal","{}","{}"
"3571375952258","Biscuiterie De Provence","Gateau Gourmet Aux Citron et amandes","","Gateau Gourmet Aux Citron et amandes","","","","","","","","","","","","","446","100g","kcal","{""fr"": ""4""}","{}"
"3571376002303","Biscuiterie De Provence","Navettes du Val d'Eygued","","Navettes du Val d'Eygued","","","","","","","","","","","","","456","100g","kcal","{""fr"": ""12""}","{}"
"3571376002501","La petite fabrique provencale","Navettes du Val D'Eygues a la fleur d'oranger","","Navettes du Val D'Eygues a la fleur d'oranger","","","","","","","","220 g","220","g","","","456","100g","kcal","{""fr"": ""6""}","{}"
"3571376688880","","Navettes fleur d'Oranger","","Navettes fleur d'Oranger","","","","","","","","800 g","800","g","","","","","","{}","{""fr"": ""4""}"
"3571376902207","Biscuiterie de Provence","Navettes fleur d'oranger au petit épeautre","","Navettes fleur d'oranger au petit épeautre","","","","","","","","210 g","210.0","g","","","453","100g","kcal","{""fr"": ""19""}","{}"
"3571376909206","La Petite Fabrique Provencale","Navettes BIO 210g","","Navettes BIO 210g","","","","","","","","210 g","210","g","","","446","100g","kcal","{""fr"": ""20""}","{}"
"3571377002401","Biscuiterie de Provence","Gâteau Moelleux aux Châtaignes Sans Gluten","","Gâteau Moelleux aux Châtaignes Sans Gluten","","","","","","","","240 g","240","g","","","375","100g","kcal","{""fr"": ""19""}","{}"
"3571377042407","La Petite Fabrique Provençale","Supreme du Ventoux aux figues","","Supreme du Ventoux aux figues","","","","","","","","240 g","240","g","","","457","100g","kcal","{""fr"": ""19""}","{}"
"3571377092501","La petite fabrique provençale","Suprême du Ventoux aux marrons","","Suprême du Ventoux aux marrons","","","Gâteau aux marrons sans gluten","","Gâteau aux marrons sans gluten","","","240 g","240.0","g","48.0","g","375","100g","kcal","{""fr"": ""6""}","{}"
"3571379002003","Biscuiterie de provence","Canistrelli","","Canistrelli","","","","","","","","180 g","180","g","","","450","100g","kcal","{""fr"": ""11""}","{}"
"3571379002508","La Petite Fabrique Provençale","Canistrelli de St Maurice","","Canistrelli de St Maurice","","","Biscuits finement croustillants au citron","","Biscuits finement croustillants au citron","","","190 g","190.0","g","8.0","g","453","100g","kcal","{""fr"": ""6""}","{}"
"3571379002515","Biscuiterie de Provence","Canistrelli","","Canistrelli","","","","","","","","","","","","","453","100g","kcal","{""fr"": ""11""}","{}"
"3571379009002","La Petite Fabrique Provencale","Canistrelli bio au citron","","Canistrelli bio au citron","","","","","","","","180 g","180","g","","","450","100g","kcal","{""fr"": ""4""}","{}"
"3571379021233","","Grands croquets à marier aux abricots","","Grands croquets à marier aux abricots","","","","","","","","","","","","","401","100g","kcal","{""fr"": ""4""}","{}"
"3571379022049","","Le cafe gourmand","","Le cafe gourmand","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""5""}","{}"
"3571379071238","Biscuiterie De Provence","Biscuit toasts","","Biscuit toasts","","","","","","","","","","","","","416","100g","kcal","{""fr"": ""4""}","{}"
"3571379091007","","Biscuit toasts aux figues et aux amandes","","Biscuit toasts aux figues et aux amandes","","","","","","","","","","","","","416","100g","kcal","{""fr"": ""4""}","{}"
"3571379092400","","Le café gourmand provençal","","Le café gourmand provençal","","","","","","","","","","","","","455","100g","kcal","{""fr"": ""4""}","{}"
"3571379801002","","Petits Biscuits Voyageurs","","Petits Biscuits Voyageurs","","","","","","","","","","","","","470","100g","kcal","{""fr"": ""13""}","{}"
"3571379802108","","Sablé","","Sablé","","","","","","","","540 g","540","g","","","538","100g","kcal","{""fr"": ""3""}","{}"
"3571379808889","","Voyageurs Épices Colombo","","Voyageurs Épices Colombo","","","","","","","","600 g","600","g","","","470","100g","kcal","{""fr"": ""3""}","{}"
"3571379811001","Biscuiterie de provence","Biscuiterie de Provence Petit Biscuits Voyageurs Tajine Épices moracaines","","Biscuiterie de Provence Petit Biscuits Voyageurs Tajine Épices moracaines","","","","","","","","100 g","100","","3","","","","","{}","{""fr"": ""9""}"
"3571379821000","Biscuiterie de provence","Petits Biscuits voyageurs tandoori","","Petits Biscuits voyageurs tandoori","","","","","","","","100 g","100.0","g","3.0","g","462.29999999999995","100g","kcal","{""fr"": ""9""}","{}"
"3571379831009","Biscuiterie De provence","Petits biscuits voyageurs","","Petits biscuits voyageurs","","","","","","","","","","","","","476","100g","kcal","{""fr"": ""4""}","{}"
"3571379841800","Ki'xocolatl","Petits biscuits voyageurs","","Petits biscuits voyageurs","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""4""}","{}"
"3571379888881","","Canistrelli citron","","Canistrelli citron","","","","","","","","","","","","","453","100g","kcal","{""fr"": ""4""}","{}"
"3571390005014","","Saumon fumé tranché","","Saumon fumé tranché","","","","","","","","","","","","","743","100g","kcal","{""fr"": ""7""}","{}"
"3571390005052","","Saumon fumé tranché à la main","","Saumon fumé tranché à la main","","","","","","","","","","","","","176","100g","kcal","{""fr"": ""3""}","{}"
"3571450000126","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3571450000188","","Pain complet","","Pain complet","","","","","","","","","","","","","244","100g","kcal","{""fr"": ""4""}","{}"
"3571450000201","","Pain de seigle","","Pain de seigle","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""3""}","{}"
"3571450000218","","Pain aux cereales","","Pain aux cereales","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3571450000270","","Suisse chocolat","","Suisse chocolat","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""3""}","{}"
"3571450000331","","Pain de campagne aux noix - Leclerc - Leclerc","Pain de campagne aux noix - Leclerc - Leclerc","","","","","","","","","","","","9","g","383","100g","kcal","{}","{}"
"3571450300011","","Croissant pure beurre","","Croissant pure beurre","","","","","","","","","","","","","385","100g","kcal","{""fr"": ""3""}","{}"
"3571450300219","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3571450300240","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3571450300363","Leclerc","Beignet fourré chocolat noisette","Beignet fourré chocolat noisette","","","","","","","","","","","","75","g","425","100g","kcal","{}","{}"
"3571450400131","","Pain koern graines","","Pain koern graines","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""4""}","{}"
"3571450400186","","Galette frangipane","","Galette frangipane","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""3""}","{}"
"3571450402357","","Beignets leclerc","","Beignets leclerc","","","","","","","","900 g","900","g","","","318","100g","kcal","{""fr"": ""3""}","{}"
"3571450402548","","Pain au chocolat","","Pain au chocolat","","","","","","","","","","","","","453","100g","kcal","{""fr"": ""3""}","{}"
"3571485110354","Maison BRIAU","Lasagnes au thon","","Lasagnes au thon","","","Plat préparé conditionné sous atmosphère protectrice","","Plat préparé conditionné sous atmosphère protectrice","","","850 gr","850","g","","","118.80000000000001","100g","kcal","{}","{}"
"3571491000086","Maison Briau","Mouclade","","Mouclade","","","","","","","","450 g","450","g","","","55.0434312220982","100g","kcal","{""fr"": ""5""}","{}"
"3571491640008","Briau","Brandade de morue","","Brandade de morue","","","","","","","","","","","","","651","100g","kcal","{""fr"": ""4""}","{}"
"3571492000030","Maison Briau","Bouillabaisse du pecheur","","Bouillabaisse du pecheur","","","Bouillabaisse du Pêcheur","","Bouillabaisse du Pêcheur","","","","","","","","70","100g","kcal","{""fr"": ""32""}","{}"
"3571492000306","Briau","Bouillabaisse","","Bouillabaisse","","","","","","","","","","","","","294","100g","kcal","{""fr"": ""4""}","{}"
"3571492180008","Maison briau","La Brandade de morue parmentière","","La Brandade de morue parmentière","","","","","","","","650 gr","650","g","","","156","100g","kcal","{""fr"": ""26""}","{}"
"3571492190007","Maison Briau","Brandade de morue","","Brandade de morue","","","Brandade de morue parmentière","","Brandade de morue parmentière","","","1 kg","1000.0","g","100","g","158","100g","kcal","{""fr"": ""33""}","{}"
"3571492210019","Briau","BRANDADE DE MORUE","BRANDADE DE MORUE","BRANDADE DE MORUE","","","","","","","","750 g","750.0","g","250.0","g","158","100g","kcal","{""fr"": ""53""}","{}"
"3571492344004","Brian","Parmentier saumon","Parmentier saumon","","","","","","","","","","","","200","g","144","100g","kcal","{}","{}"
"3571492380026","Briau","Les Tielles sétoises","","Les Tielles sétoises","","","","","","","","210 g","210","g","","","270","100g","kcal","{""fr"": ""33""}","{}"
"3571492480009","maison briau","Les Acras de morue","","Les Acras de morue","","","","","","","","200g","200","g","","","192","100g","kcal","{""fr"": ""53""}","{}"
"3571492490008","Briau","Les Acras aux crevettes à la créole","","Les Acras aux crevettes à la créole","","","","","","","","200 g","200","g","","","194","100g","kcal","{""fr"": ""34""}","{}"
"3571492490138","Briau","Acras de morue à la créole","","Acras de morue à la créole","","","","","","","","","","","","","247","100g","kcal","{""fr"": ""4""}","{}"
"3571492510003","Maison Briau","La Paëlla de la Mer","","La Paëlla de la Mer","","","Paëlla","","Paëlla","","","800 g","800","g","","","148","100g","kcal","{""fr"": ""62""}","{}"
"3571492519686","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3571492540000","Briau","croques saumon","","croques saumon","","","","","","","","","","","","","170","100g","kcal","{""fr"": ""4""}","{}"
"3571492670004","Maison Briau","Parmentier de saumon 🐟","","Parmentier de saumon 🐟","","","Saumon","","Saumon","","","750 g","750","g","","","144","100g","kcal","{""fr"": ""92""}","{}"
"3571492680003","Briau","Acras de morue","","Acras de morue","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""8""}","{}"
"3571495010234","Briau","Tielle","","Tielle","","","","","","","","","","","","","269","100g","kcal","{""fr"": ""10""}","{}"
"3571495020080","Maison Briau","Encornets aux légumes du soleil","","Encornets aux légumes du soleil","","","","","","","","600g","600","g","","","98","100g","kcal","{""fr"": ""52""}","{}"
"3571495020097","Briau","Les lasagnes du poissonniers","","Les lasagnes du poissonniers","","","","","","","","850 g","850","g","","","146","100g","kcal","{""fr"": ""30""}","{}"
"3571495030010","Briau","La paella de la mer","","La paella de la mer","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""4""}","{}"
"3571495030126","","Parmentier de boeuf","","Parmentier de boeuf","","","","","","","","","","","","","155","100g","kcal","{""fr"": ""4""}","{}"
"3571495030133","Lucien Gourmand","Parmentier de Canard du Sud-Ouest","","Parmentier de Canard du Sud-Ouest","","","Parmentier de Canard du Sud-Ouest","","Parmentier de Canard du Sud-Ouest","","","450 g","450.0","g","225.0","g","131","100g","kcal","{""fr"": ""4""}","{}"
"3571495040040","Briau","la Tourte du pêcheur","","la Tourte du pêcheur","","","","","","","","400 g","400","g","","","269.2","100g","kcal","{""fr"": ""3""}","{}"
"3571495060048","Briau","Gratin de merlu épinards/chorizo, transformé en France, barquette","","Gratin de merlu épinards/chorizo, transformé en France, barquette","","","","","","","","750g","750","g","","","107","100g","kcal","{""fr"": ""7""}","{}"
"3571495060055","Briau","Cannelloni aux crevettes","","Cannelloni aux crevettes","","","","","","","","750 g","750","g","","","148","100g","kcal","{""fr"": ""53""}","{}"
"3571495110019","Briau","Croques Saumon","","Croques Saumon","","","Râpés de pomme de terre au saumon","","Râpés de pomme de terre au saumon","","","440 g (x 4)","440","g","","","170","100g","kcal","{""fr"": ""10""}","{}"
"3571495110026","Briau","4 Croques Cabillaud","","4 Croques Cabillaud","","","","","","","","4 * 110 g","440","g","","","180","100g","kcal","{""fr"": ""5""}","{}"
"3571495110040","Briau","Le tarama","","Le tarama","","","","","","","","","","","","","486","100g","kcal","{""fr"": ""4""}","{}"
"3571495110057","Briau","La Rillette de saumon aneth et citron","","La Rillette de saumon aneth et citron","","","","","","","","","","","","","290","100g","kcal","{""fr"": ""4""}","{}"
"3571495110064","Maison briau","Creme de hareng","","Creme de hareng","","","","","","","","","","","","","265","100g","kcal","{""fr"": ""4""}","{}"
"3571495110095","Briau","Les acras au hareng","","Les acras au hareng","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""4""}","{}"
"3571495110118","Briau","Dauphines au saumon","","Dauphines au saumon","","","","","","","","","","","","","255","100g","kcal","{""fr"": ""4""}","{}"
"3571495110132","Briau","Les lasagnes au saumon sauvage","","Les lasagnes au saumon sauvage","","","","","","","","","","","","","166","100g","kcal","{""fr"": ""6""}","{}"
"3571495110149","Briau","Croques aux crevettes","","Croques aux crevettes","","","","","","","","230g (2x115g)","230","g","","","276","100g","kcal","{""fr"": ""4""}","{}"
"3571495110187","Briau","Le Gratin de Hareng et de Cabillaud","","Le Gratin de Hareng et de Cabillaud","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""11""}","{}"
"3571495110347","Briau","Les lasagnes au saumon et épinard","","Les lasagnes au saumon et épinard","","","","","","","","550g","550","g","","","181","100g","kcal","{""fr"": ""4""}","{}"
"3571495110354","Briau,Maison Briau","Lasagnes au thon","","Lasagnes au thon","","","Lasagnes au Thon","","Lasagnes au Thon","","","850 g","850","g","","","157","100g","kcal","{""fr"": ""74""}","{}"
"3571495110378","Briau","Croque cabillaud","","Croque cabillaud","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""4""}","{}"
"3571495112754","Briau","Les Lasagnes au thon","","Les Lasagnes au thon","","","","","","","","","","","","","157","100g","kcal","{""fr"": ""3""}","{}"
"3571495140009","Briau","La brandade de Morue parmentière gratinée","","La brandade de Morue parmentière gratinée","","","","","","","","550g","550","g","","","148","100g","kcal","{""fr"": ""52""}","{}"
"3571495140016","Briau","Gratin de hareng","","Gratin de hareng","","","","","","","","550g","550","g","","","116","100g","kcal","{""fr"": ""28""}","{}"
"3571495140023","Briau","Parmentier de truite frais","","Parmentier de truite frais","","","","","","","","550g","550","g","","","150","100g","kcal","{""fr"": ""22""}","{}"
"3571495140030","Briau","Croques cabrillaud","","Croques cabrillaud","","","Galettes de pommes de terre au cabillaud","","Galettes de pommes de terre au cabillaud","","","200 g","200.0","g","100.0","g","180","100g","kcal","{""fr"": ""19""}","{}"
"3571495140047","Briau","Croques saumon","","Croques saumon","","","","","","","","200g (2x100g)","200","g","","","170","100g","kcal","{""fr"": ""26""}","{}"
"3571495140115","Briau","Croques cabillaud","","Croques cabillaud","","","","","","","","4 x 100 g","400.0","g","100.0","g","158.0","serving","kcal","{""fr"": ""50""}","{}"
"3571495140122","Briau","Croques saumon","","Croques saumon","","","","","","","","400 g (4 x 100 g)","400.0","g","100.0","g","154","100g","kcal","{""fr"": ""41""}","{}"
"3571495140306","Briau","Filet limande du nord façon meunière","","Filet limande du nord façon meunière","","","","","","","","200 g","200","g","","","172","100g","kcal","{""fr"": ""26""}","{}"
"3571495140313","Briau","Filet de limande","","Filet de limande","","","","","","","","4 x 100 g","400","g","","","189","100g","kcal","{""fr"": ""13""}","{}"
"3571495140344","Briau","4 Filets de limande","","4 Filets de limande","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""35""}","{}"
"3571495140382","Briau","Les Beignets de morue","","Les Beignets de morue","","","","","","","","240 g","240","g","","","194","100g","kcal","{""fr"": ""43""}","{}"
"3571495140429","","Empanadas au saumon","","Empanadas au saumon","","","","","","","","","","","","","323","100g","kcal","{""fr"": ""3""}","{}"
"3571495140443","briau","Tielle sétoise gourmande","","Tielle sétoise gourmande","","","","","","","","500g","500","g","","","248","100g","kcal","{""fr"": ""11""}","{}"
"3571495140481","Briau, Maison Briau","la brandade de morue","","la brandade de morue","","","","","","","","4 kg","4000","g","","","","","","{""fr"": ""3""}","{}"
"3571495140504","Briau","Le Parmentier de merlu","","Le Parmentier de merlu","","","","","","","","750 g","750","g","","","101","100g","kcal","{""fr"": ""3""}","{}"
"3571495140511","Briau","Caviar","","Caviar","","","","","","","","","","","","","260.47","100g","kcal","{""fr"": ""3""}","{}"
"3571495140528","Briau","Les croustillants de limande","","Les croustillants de limande","","","","","","","","560g","560","g","","","268","100g","kcal","{""fr"": ""3""}","{}"
"3571495140535","Briau","Les croustillants de limande","","Les croustillants de limande","","","","","","","","370g","370","g","","","231","100g","kcal","{""fr"": ""3""}","{}"
"3571495140542","Briau","Le wok de crevettes a la thailandaise","","Le wok de crevettes a la thailandaise","","","","","","","","","","","","","129","100g","kcal","{""fr"": ""3""}","{}"
"3571495140559","Briau","Le wok de crevettes a la thailandaise","","Le wok de crevettes a la thailandaise","","","","","","","","","","","","","137","100g","kcal","{""fr"": ""3""}","{}"
"3571495140658","Briau","Truite","","Truite","","","","","","","","","","","","","111","100g","kcal","{""fr"": ""10""}","{}"
"3571495140719","Briau","Les Empanadas au saumon fumé citron","","Les Empanadas au saumon fumé citron","","","","","","","","160 g","160","g","","","366","100g","kcal","{""fr"": ""14""}","{}"
"3571495140726","Briau","Les Empanadas au thon","","Les Empanadas au thon","","","","","","","","160 g","160","g","","","355","100g","kcal","{""fr"": ""13""}","{}"
"3571495140757","BRIAU","la Brandade de morue","","la Brandade de morue","","","","","","","","","","","100","g","148","100g","kcal","{""fr"": ""15""}","{}"
"3571495140856","Briau","Filet de truite fes pyrénées","","Filet de truite fes pyrénées","","","","","","","","","","","","","111","100g","kcal","{""fr"": ""3""}","{}"
"3571495140894","Briau","Les Pavés de Truite et pommes de terre Grenaille","","Les Pavés de Truite et pommes de terre Grenaille","","","","","","","","600 g","600.0","g","","g","118","100g","kcal","{""fr"": ""16""}","{}"
