product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3170306,7610148202841,Schokolade,"[""Schokolade""]",,,,,,,g,"{""0"": 529.4, ""1"": 33.0, ""2"": 20.0, ""3"": 54.0, ""4"": 53.0, ""5"": 0.0, ""6"": 4.1}",{},{}
3170307,7610148202858,,"[""Flora""]",,,,,,,g,"{""0"": 550.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""5"": 0.23046875, ""6"": 7.0, ""7"": 0.15374765625, ""8"": 61548.75, ""9"": 162001.25, ""11"": 4265625.0, ""12"": 1321875.0, ""13"": 504.59375000000006, ""14"": 19856.25, ""15"": 4436875.0, ""16"": 136828.125, ""17"": 238156.25, ""18"": 4734375.0, ""19"": 688.4375, ""20"": 2880468.75, ""21"": 5528125.0, ""22"": 234.8125, ""23"": 5066406.25, ""24"": 5318750.0, ""25"": 1442.578125, ""26"": 1718906.25, ""27"": 653.109375, ""29"": 6570312.5, ""30"": 118.671875, ""31"": 399.53125}","{""fr"": ""4""}",{}
3170308,7610148202902,,"[""Pipo""]",,,,,,,g,"{""0"": 550.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""6"": 7.0, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""3""}",{}
3170309,7610148210273,,"[""Caroline""]",,,,,,,g,"{""0"": 550.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 44.0, ""6"": 7.0, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""4""}",{}
3170310,7610148222535,,"[""Chocolat bernrain""]",,,,,,,g,"{""0"": 552.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""5"": 1.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""it"": ""3""}",{}
3170311,7610148222719,,"[""Chocolat noir 75% Costa Rica""]",,,,,,,g,"{""0"": 557.0, ""1"": 45.0, ""2"": 28.0, ""3"": 29.0, ""4"": 23.0, ""6"": 9.0, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""4""}",{}
3170312,7610148224973,,"[""Chocolat Bernrain""]",,,,,,,g,"{""0"": 554.6, ""1"": 34.0, ""2"": 21.0, ""3"": 55.0, ""4"": 55.0, ""5"": 1.1, ""6"": 6.6, ""7"": 0.18, ""8"": 72000.0}","{""fr"": ""3""}",{}
3170313,7610148227356,,"[""Crémant""]",,,,,,,g,"{""0"": 510.0, ""1"": 30.0, ""2"": 18.0, ""3"": 53.0, ""4"": 48.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3170314,7610148232350,,"[""Lapin au chocolat""]",,,,,,,g,"{""0"": 550.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3170315,7610148232374,,"[""Lea chocolat""]",,,,,,,g,"{""0"": 598.0, ""1"": 58.0, ""2"": 1.0, ""3"": 19.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
3170316,7610148241567,,"[""Lapin en chocolat""]",250,g,250.0,g,,,g,"{""0"": 544.0, ""1"": 32.0, ""2"": 19.0, ""3"": 58.0, ""4"": 58.0, ""5"": 0.0, ""6"": 6.0, ""7"": 0.25, ""8"": 100000.0, ""9"": 202157.5, ""11"": 7531250.0, ""12"": 1618750.0, ""13"": 893.1875, ""14"": 27262.5, ""15"": 7796250.0, ""16"": 172406.25, ""17"": 320812.5, ""18"": 5218750.0, ""19"": 878.125, ""20"": 2910937.5, ""21"": 6931250.0, ""22"": 282.625, ""23"": 6382812.5, ""24"": 6575000.0, ""25"": 1635.15625, ""26"": 1937812.5, ""27"": 546.21875, ""29"": 8515625.0, ""30"": 156.09375, ""31"": 515.3125}","{""fr"": ""5""}",{}
3170317,7610148241574,,"[""Lapin au chocolat""]",,,,,,,g,"{""0"": 547.0, ""1"": 33.0, ""2"": 20.0, ""3"": 55.0, ""4"": 52.0, ""5"": 6.0, ""6"": 4.5, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""5""}",{}
3170318,7610148246586,,"[""Cacao Extra Dark 100%""]",,,,,,,g,"{""0"": 606.0, ""1"": 58.0, ""2"": 36.0, ""3"": 9.0, ""4"": 1.0, ""6"": 12.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
3170319,7610148269608,,"[""Illdilio origins""]",,,,,,,g,"{""0"": 605.0, ""1"": 45.0, ""2"": 27.3, ""3"": 43.0, ""4"": 26.7, ""6"": 7.0, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""3""}",{}
3170320,7610148269646,Cacaonibs,"[""Selección Cata Ocumare"", ""Chocolat suisse""]",80,g,80.0,g,,,g,"{""0"": 816.5333333333328, ""1"": 83.3333333333333, ""2"": 0.0, ""3"": 16.6333333333333, ""4"": 16.6333333333333, ""5"": 0.0, ""6"": 0.0, ""7"": 0.000904166666666667, ""8"": 360.0, ""9"": 615.0, ""11"": 9166666.66666667, ""12"": 5000000.0, ""13"": 1283333.33333333, ""14"": 275.0, ""15"": 1050000.0, ""16"": 0.0, ""17"": 2250.0, ""18"": 8333333.33333333, ""19"": 3333333.3333333298, ""20"": 0.0, ""21"": 0.0, ""22"": 3166666.6666666702, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 1500.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""3""}",{}
3170321,7610148272059,,"[""Noir extra dark chocolate""]",,,,,,,g,"{""0"": 572.0, ""1"": 42.0, ""2"": 26.0, ""3"": 34.0, ""4"": 29.0, ""6"": 9.0}",{},"{""fr"": ""3""}"
3170322,7610148272073,,"[""Extra Dark chicolate""]",,,,,,,g,"{""0"": 605.0, ""1"": 30.0, ""2"": 25.0, ""3"": 25.0, ""4"": 19.0, ""6"": 10.0}",{},"{""fr"": ""3""}"
3170323,7610148302169,,"[""Schoggi mit Thurgauer Öpfelstückli""]",100,g,100.0,g,,,,,{},{}
3170324,7610148308833,,"[""Original Beans, Wild Dark Chocolate Beni Harvest 66%""]",,,,,,,g,"{""0"": 585.0, ""1"": 41.0, ""2"": 25.0, ""3"": 48.0, ""4"": 33.0, ""6"": 6.0}","{""fr"": ""3""}",{}
3170325,7610148308857,Original Beans,"[""Piura 75%""]",70,g,70.0,g,,,g,"{""0"": 583.0, ""1"": 46.0, ""2"": 28.0, ""3"": 42.0, ""4"": 24.0, ""5"": 12.0, ""6"": 8.0, ""7"": 0.03, ""8"": 12000.0}",{},"{""nl"": ""9""}"
3170326,7610148308864,Original Beans,"[""Original Beans Piura Porcelana 75%, 70 GR Stück""]",,,,,,,g,"{""0"": 566.0, ""1"": 46.0, ""2"": 28.0, ""3"": 30.0, ""4"": 24.0, ""5"": 3.6875, ""6"": 8.0, ""7"": 0.03, ""8"": 12000.0, ""9"": 18422.5, ""11"": 488.87500000000006, ""12"": 1325000.0, ""13"": 6081.75, ""14"": 62912.49999999999, ""15"": 514.075, ""16"": 86250.0, ""17"": 490875.0, ""18"": 2500000.0, ""19"": 805.0, ""20"": 0.0, ""21"": 9500000.0, ""22"": 1975000.0, ""23"": 6250000.0, ""24"": 0.0, ""25"": 3125000.0, ""26"": 3412500.0, ""27"": 1201.25, ""29"": 1337500.0, ""30"": 143.75, ""31"": 102.5}","{""de"": ""15"", ""en"": ""20""}",{}
3170327,7610148308871,,"[""milk chocolate""]",,,,,,,g,"{""0"": 620.0, ""1"": 44.0, ""2"": 25.0, ""3"": 49.0, ""4"": 45.0, ""6"": 7.0, ""7"": 0.3, ""8"": 120000.0}","{""en"": ""3""}",{}
3170328,7610148308888,,"[""Esmeraldas cacao 42% Esmeraldas coast, Ecuador""]",,,,,,,g,"{""0"": 581.0, ""1"": 41.0, ""2"": 25.0, ""3"": 46.0, ""4"": 45.0, ""6"": 7.0, ""7"": 0.3, ""8"": 120000.0}","{""en"": ""26"", ""fr"": ""10""}",{}
3170329,7610148308895,Original Beans,"[""Cru Virunga 70% Deep Dark Chocolate""]",23.3,g,23.3,g,23.3,g,g,"{""1"": 43.0, ""2"": 26.0, ""3"": 45.0, ""4"": 29.0, ""5"": 11.0, ""6"": 7.0, ""7"": 3.048e-05, ""8"": 12.192}","{""nl"": ""10""}",{}
3170330,7610148308901,Original Beans,"[""Chocolat noir 70%"", ""Virunga 70% Chocolate""]",,,,,100.0,g,g,"{""0"": 551.0, ""1"": 43.0, ""2"": 26.0, ""3"": 34.0, ""4"": 29.0, ""6"": 7.0, ""7"": 0.03, ""8"": 12000.0}","{""en"": ""11"", ""fr"": ""4""}",{}
3170331,7610148326325,,"[""Chocolat sans sucre ajouté""]",,,,,,,g,"{""0"": 535.0, ""1"": 35.0, ""2"": 21.0, ""3"": 48.0, ""4"": 8.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
3170332,7610148403422,,"[""Bio-Toni""]",,,,,,,g,"{""0"": 571.0, ""1"": 39.0, ""2"": 24.0, ""3"": 47.0, ""4"": 46.0, ""6"": 8.0, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
3170333,7610148405624,Original Beans,"[""Virunga 70%""]",70,g,70.0,g,,,g,"{""0"": 571.0, ""1"": 43.0, ""2"": 26.0, ""3"": 38.0, ""4"": 35.0, ""6"": 8.0, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""15""}",{}
3170334,7610148405631,Original Beans,"[""Femmes de Virunga 55%""]",70,g,70.0,g,,,g,"{""0"": 589.0, ""1"": 44.0, ""2"": 26.0, ""3"": 44.0, ""4"": 35.0, ""5"": 6.0, ""6"": 8.0, ""7"": 0.065, ""8"": 26000.000000000004}",{},"{""nl"": ""8""}"
3170335,7610148405655,,"[""Papua Kerafat""]",23.3,g,23.3,g,23.3,g,g,"{""1"": 41.9, ""2"": 26.1, ""3"": 47.1, ""4"": 31.0, ""5"": 11.0, ""6"": 6.99, ""7"": 0.03025, ""8"": 12100.0}",{},{}
3170336,7610148414206,Chocolat Bernrain,"[""Chocolat Ménage Suisse"", ""Chocolat au lait""]",400,g,400.0,g,,,g,"{""0"": 503.0, ""1"": 27.0, ""2"": 16.0, ""3"": 55.0, ""4"": 52.0, ""5"": 8.0, ""6"": 6.0, ""7"": 0.0, ""8"": 0.0, ""9"": 12782.5, ""11"": 307.4375, ""12"": 9312500.0, ""13"": 3827.5625, ""14"": 39887.5, ""15"": 323.46250000000003, ""16"": 53906.25, ""17"": 311437.5, ""18"": 3281250.0, ""19"": 510.00000000000006, ""20"": 0.0, ""21"": 5937500.0, ""22"": 1887500.0, ""23"": 3906250.0, ""24"": 0.0, ""25"": 1953125.0, ""26"": 2132812.5, ""27"": 722.65625, ""29"": 8359375.0, ""30"": 8984375.0, ""31"": 6406250.0}","{""fr"": ""4""}",{}
3170337,7610148422089,Chocolat Stella,"[""Dark 100%""]",,,,,,,g,"{""0"": 611.0, ""1"": 59.0, ""2"": 36.0, ""3"": 8.0, ""4"": 0.6, ""6"": 12.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""20""}",{}
3170338,7610148429927,,"[""Lana""]",,,,,,,g,"{""0"": 550.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""6"": 7.0}","{""fr"": ""4""}",{}
3170339,7610148431982,Original Beans,"[""Cusco 100%""]",70,g,70.0,g,,,g,"{""0"": 574.2, ""1"": 55.0, ""2"": 34.0, ""3"": 8.8, ""4"": 0.0, ""6"": 11.0, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""21""}",{}
3170340,7610148431999,Original Beans,"[""Cusco chuncho 100%""]",70,g,70.0,g,,,g,"{""1"": 55.0, ""2"": 34.0, ""3"": 26.0, ""4"": 0.0, ""5"": 18.0, ""6"": 11.0, ""7"": 0.03, ""8"": 12000.0}",{},"{""nl"": ""13""}"
3170341,7610148438288,Chocolat Bernrain,"[""Milchschokolade dekoriert""]",,,,,,,g,"{""0"": 551.1999999999999, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""5"": 1.2, ""6"": 6.7, ""7"": 0.18, ""8"": 72000.0}","{""fr"": ""3""}",{}
3170342,7610148442452,,"[""Chocolat Bernain""]",,,,,,,g,"{""0"": 565.0, ""1"": 37.0, ""2"": 19.0, ""3"": 50.0, ""4"": 49.0, ""6"": 8.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
3170343,7610148442469,,"[""Lapin chocolat nina""]",,,,,,,g,"{""0"": 552.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 53.0, ""5"": 1.0, ""6"": 7.0, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""3""}",{}
3170344,7610148443046,,"[""Chocolate.- Undzungwa 70%""]",,,,,,,g,"{""0"": 564.0, ""1"": 44.0, ""2"": 27.0, ""3"": 35.0, ""4"": 27.0, ""6"": 7.0, ""7"": 0.03, ""8"": 12000.0}","{""es"": ""19""}",{}
3170345,7610148443060,Original Beans,"[""Cru Udzungwa 70%""]",70,g,70.0,g,,,g,"{""1"": 44.0, ""2"": 27.0, ""3"": 44.0, ""4"": 27.0, ""5"": 11.0, ""6"": 7.0, ""7"": 0.03, ""8"": 12000.0}",{},"{""nl"": ""10""}"
3170346,7610148445354,Original Beans,"[""Chocolat Noir 82%""]",,,,,100.0,g,g,"{""0"": 546.0, ""1"": 46.0, ""2"": 28.0, ""3"": 24.0, ""4"": 17.0, ""5"": 15.0, ""6"": 9.0}","{""fr"": ""15""}",{}
3170347,7610148445361,Original Beans,"[""Arhuaco Businchari 82%""]",,,,,,,g,"{""0"": 574.0, ""1"": 46.0, ""2"": 28.0, ""3"": 31.0, ""4"": 17.0, ""6"": 9.0}","{""es"": ""3""}",{}
3170348,7610148454332,,"[""Beni Wild 66%""]",,,,,,,g,"{""0"": 545.0, ""1"": 41.0, ""2"": 25.0, ""3"": 38.0, ""4"": 33.0, ""6"": 6.0}","{""de"": ""3""}",{}
3170349,7610148454349,,"[""Original beans""]",,,,,,,,,{},"{""es"": ""3""}"
3170350,7610148458408,Original Beans,"[""Zoque 88%""]",70,g,70.0,g,,,g,"{""0"": 587.0, ""1"": 49.0, ""2"": 30.0, ""3"": 19.0, ""4"": 11.0, ""6"": 10.0, ""7"": 0.02, ""8"": 8000.0}",{},"{""nl"": ""11""}"
3170351,7610148471445,,"[""Chocolat au lait décoré""]",,,,,,,g,"{""0"": 550.0, ""1"": 34.0, ""2"": 21.0, ""3"": 54.0, ""4"": 54.0, ""6"": 7.0, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""3""}",{}
3170352,7610148487743,,"[""Coeurs chocolat au lait""]",,,,,,,g,"{""0"": 544.6000003814696, ""1"": 33.0, ""2"": 19.0, ""3"": 55.0, ""4"": 54.0, ""6"": 6.9000000953674, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
3170353,7610148490057,Chocolat Stella,"[""Biodynamic lait chocolat""]",70,g,70.0,g,,,g,"{""0"": 594.0, ""1"": 44.0, ""2"": 27.0, ""3"": 37.0, ""4"": 35.0, ""5"": 5.2, ""6"": 9.9, ""7"": 0.29, ""8"": 116000.0}","{""fr"": ""3""}",{}
3170354,7610152711308,Pernod France,"[""Suze""]",1000,ml,1000.0,ml,,,ml,"{""0"": 137.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
3170355,7610160514854,,"[""Pate a pizza""]",,,,,,,g,"{""0"": 266.2, ""1"": 6.6, ""2"": 2.3, ""3"": 43.8, ""4"": 2.0, ""5"": 2.4, ""6"": 6.7, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
3170356,7610161000004,,"[""Hugo Ketchup""]",,,,,,,g,"{""0"": 95.7, ""1"": 0.5, ""2"": 0.1, ""3"": 21.0, ""4"": 18.0, ""6"": 1.8, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
3170357,7610161025410,Hugo Reitzel,"[""Sal Sita Party""]",630,ml,630.0,ml,,,,,"{""fr"": ""7""}",{}
3170358,7610161025762,Hugo Reitzel,"[""Moutarde""]",15,g,15.0,g,,,g,"{""0"": 81.5, ""1"": 1.5, ""2"": 0.5, ""3"": 11.0, ""4"": 2.3, ""6"": 6.0, ""7"": 3.2, ""8"": 1280000.0}","{""fr"": ""4""}",{}
3170359,7610161025779,HUGOREITZEL CH,"[""Mayonnaise"", ""Hugoreitzel Mayonnaise""]",17,g,17.0,g,,,g,"{""0"": 709.0, ""1"": 77.0, ""2"": 9.0, ""3"": 2.5, ""4"": 1.0, ""5"": 0.02734375, ""6"": 1.5, ""7"": 1.4, ""8"": 560000.0, ""9"": 16801.41875, ""11"": 2032632.8125000002, ""12"": 4414017.1875, ""13"": 281.0490625, ""14"": 3436.453125, ""15"": 3930087.5, ""16"": 38557.03125, ""17"": 19339.53125, ""18"": 2430117.1875, ""19"": 293.04140625, ""20"": 7350000.0, ""21"": 4320312.5, ""22"": 8584500.0, ""23"": 6734765.625, ""24"": 6628125.0, ""25"": 3007812.5, ""26"": 5106250.0, ""27"": 33101.875, ""29"": 3519140.625, ""30"": 4867187.5, ""31"": 638.203125}","{""fr"": ""7""}",{}
3170360,7610161025786,Hugo Reitzel,"[""Ketchup""]",20,g,20.0,g,,,g,"{""0"": 124.5, ""1"": 0.5, ""2"": 0.0, ""3"": 30.0, ""4"": 21.0, ""5"": 0.02734375, ""6"": 0.0, ""7"": 3.0, ""8"": 1200000.0, ""9"": 16808.193359375, ""11"": 2033642.5781249998, ""12"": 4414072.265625, ""13"": 281.1904296875, ""14"": 3439.482421875, ""15"": 3931244.140625, ""16"": 38557.03125, ""17"": 19364.31640625, ""18"": 2431035.15625, ""19"": 293.078125, ""20"": 7350000.0, ""21"": 4320312.5, ""22"": 8587988.28125, ""23"": 6734765.625, ""24"": 6628125.0, ""25"": 3007812.5, ""26"": 5106250.0, ""27"": 33101.875, ""29"": 3519140.625, ""30"": 4867187.5, ""31"": 638.203125}","{""fr"": ""29""}",{}
3170361,7610161026288,Hugo Reitzel,"[""Hugo cornichons""]",,,,,,,g,"{""0"": 38.9, ""1"": 0.5, ""2"": 0.0, ""3"": 8.0, ""4"": 7.0, ""6"": 0.6, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""4""}",{}
3170362,7610161035778,,"[""Ketchup Ligron""]",,,,,,,g,"{""0"": 44.0, ""1"": 0.0, ""2"": 0.0, ""3"": 10.0, ""4"": 7.0, ""6"": 1.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
3170363,7610161120016,"Hugo Reitzel,Migros","[""Moutarde d'Aigle au miel et coing"", ""Eagle mustard with honey and quince"", ""Milder Quitten-senf mit Honig"", ""Mostarda d'aquila con miele e mela cotogna""]",100.0,g,100.0,g,100.0,g,,,"{""fr"": ""10""}",{}
3170364,7610161120191,Hugo Reitzel,"[""Moutarde forte de Dijon""]",500.0,g,500.0,g,10.0,g,g,"{""0"": 135.8, ""1"": 11.0, ""2"": 0.8, ""3"": 1.2, ""4"": 1.2, ""6"": 8.0, ""7"": 6.5, ""8"": 2600000.0}","{""fr"": ""5""}",{}
3170365,7610161120320,Hugo Reitzel,"[""Moutarde mi-forte""]",,,,,,,g,"{""0"": 81.5, ""1"": 1.5, ""2"": 0.5, ""3"": 11.0, ""4"": 2.3, ""6"": 6.0, ""7"": 3.2, ""8"": 1280000.0}","{""fr"": ""4""}",{}
3170366,7610161120337,Hugo Reitzel,"[""Moutarde/Senf""]",,,,,,,g,"{""0"": 78.2, ""1"": 5.0, ""2"": 0.5, ""3"": 3.3, ""4"": 2.8, ""6"": 5.0, ""7"": 3.2, ""8"": 1280000.0}","{""fr"": ""3""}",{}
3170367,7610161120351,Hugo Reitzel,"[""Moutarde Suisse Mi-forte""]",,,,,,,g,"{""0"": 78.1999998092652, ""1"": 5.0, ""2"": 0.5, ""3"": 3.2999999523163, ""4"": 2.7999999523163, ""6"": 5.0, ""7"": 3.6, ""8"": 1440000.0}","{""fr"": ""4""}",{}
3170368,7610161120368,Hugo,"[""Moutarde suisse""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3170369,7610161120375,Hugo Reitzel,"[""Moutarde Suisse""]",15,g,15.0,g,,,g,"{""0"": 78.2, ""1"": 5.0, ""2"": 0.5, ""3"": 3.3, ""4"": 2.8, ""6"": 5.0, ""7"": 3.6, ""8"": 1440000.0}","{""fr"": ""3""}",{}
3170370,7610161120399,Hugo,"[""Moutarde Suisse Ail Des Ours"", ""Hugo senf mit schweizer senfkornern""]",100,g,100.0,g,,,g,"{""0"": 75.0999994277951, ""1"": 4.6999998092651, ""2"": 0.5, ""3"": 3.4000000953674, ""4"": 2.5999999046326, ""5"": 0.168591664711635, ""6"": 4.8000001907349, ""7"": 3.3, ""8"": 1320000.0, ""9"": 17067.4199843407, ""11"": 2416666.6541497, ""12"": 3257761.62199181, ""13"": 439.790166167418, ""14"": 12976.6749882102, ""15"": 138.637316325108, ""16"": 28309.4999361038, ""17"": 57615.474812626904, ""18"": 1170549.99232292, ""19"": 105.923666295211, ""20"": 0.0, ""21"": 1643716.65994327, ""22"": 6050499.98164178, ""23"": 2745108.30481848, ""24"": 0.0, ""25"": 631.7333214481711, ""26"": 2145000.0, ""27"": 4386000.0, ""29"": 1433024.98853207, ""30"": 6912749.98784066, ""31"": 2889383.32041105}","{""fr"": ""5""}",{}
3170371,7610161120474,,"[""Moutarde""]",,,,,,,g,"{""0"": 78.2, ""1"": 5.0, ""2"": 0.5, ""3"": 3.3, ""4"": 2.8, ""6"": 5.0, ""7"": 3.2, ""8"": 1280000.0}","{""fr"": ""3""}",{}
3170372,7610161120481,Hugo Reitzel,"[""Moutarde suisse""]",,,,,,,g,"{""0"": 78.2, ""1"": 5.0, ""2"": 0.5, ""3"": 3.3, ""4"": 2.8, ""5"": 0.0, ""6"": 5.0}","{""fr"": ""3""}",{}
3170373,7610161120504,Hugo Reitzel,"[""Moutarde Dijon Forte""]",,,,,,,g,"{""0"": 135.8, ""1"": 11.0, ""2"": 0.8, ""3"": 1.2, ""4"": 1.2, ""6"": 8.0, ""7"": 6.5, ""8"": 2600000.0}","{""fr"": ""13""}",{}
3170374,7610161120603,Hugo,"[""Moutarde suisse miel-coing""]",100,g,100.0,g,,,g,"{""0"": 113.39999999999999, ""1"": 3.8, ""2"": 0.4, ""3"": 16.0, ""4"": 14.0, ""6"": 3.8, ""7"": 2.5, ""8"": 1000000.0}","{""fr"": ""11""}",{}
3170375,7610161120610,Hugo,"[""Moutarde Suisse mi-forte piment chilli""]",,,,,,,g,"{""0"": 88.19999999999999, ""1"": 5.0, ""2"": 0.4, ""3"": 3.9, ""4"": 2.6, ""5"": 3.8, ""6"": 5.0, ""7"": 3.9, ""8"": 1560000.0}","{""fr"": ""11""}",{}
3170376,7610161120627,Hugo Reitzel,"[""Moutarde Suisse Gros Grains""]",,,,,,,g,"{""0"": 140.4, ""1"": 10.0, ""2"": 0.7, ""3"": 2.1, ""4"": 2.0, ""5"": 7.0, ""6"": 7.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""13""}",{}
3170377,7610161120641,Hugo,"[""Moutarde Suisse Mi-Forte"", ""Schweizer Senf Mild-Würzig""]",100,g,100.0,g,,,g,"{""0"": 115.6, ""1"": 7.2, ""2"": 0.4, ""3"": 7.5, ""4"": 3.2, ""5"": 0.0, ""6"": 5.2, ""7"": 3.1, ""8"": 1240000.0}","{""fr"": ""3""}",{}
3170378,7610161120764,CC,"[""Hugo Cornichons""]",950,g,950.0,g,,,,,"{""de"": ""3""}",{}
3170379,7610161120771,,"[""Cornichon""]",200,g,200.0,g,,,g,"{""0"": 19.700000000000003, ""1"": 0.5, ""2"": 0.0, ""3"": 3.2, ""4"": 3.0, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""7""}",{}
3170380,7610161120795,Hugo,"[""Cornichons aigre-doux à l’ail""]",200,g,200.0,g,,,g,"{""0"": 40.1, ""1"": 0.5, ""2"": 0.0, ""3"": 8.3, ""4"": 8.2, ""6"": 0.6, ""7"": 1.7, ""8"": 680000.0}","{""de"": ""4""}",{}
3170381,7610161120863,Hugo Reitzel,"[""Cornichons suisses""]",200,g,200.0,g,,,g,"{""0"": 30.5, ""1"": 0.5, ""2"": 0.0, ""3"": 6.0, ""4"": 5.9, ""6"": 0.5, ""7"": 1.8675, ""8"": 747000.0}","{""fr"": ""25""}",{}
3170382,7610161120870,,"[""Cornichons HUGO""]",,,,,,,,,{},{}
3170383,7610161120955,Hugo Reitzel,"[""Cornichons extrafins à l’ail""]",,,,,,,,,"{""fr"": ""3""}",{}
3170384,7610161120979,Hugo Reitzel,"[""Cornichons En Lamelles""]",,,,,,,g,"{""0"": 36.5, ""1"": 0.5, ""2"": 0.0, ""3"": 7.0, ""4"": 5.0, ""6"": 1.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""8""}",{}
3170385,7610161120993,Hugo Reitzel,"[""Concombres en lamelles""]",,,,,,,g,"{""0"": 28.0, ""1"": 0.0, ""2"": 0.0, ""3"": 6.0, ""4"": 5.0, ""6"": 1.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
3170386,7610161121020,Hugo Reitzel,"[""Cornichons à l'ail"", ""Knoblauch Cornichons""]",380,g,380.0,g,,,g,"{""0"": 22.5, ""1"": 0.5, ""3"": 4.0, ""4"": 3.8, ""6"": 0.5, ""7"": 19.67, ""8"": 7868000.0}","{""fr"": ""3""}",{}
3170387,7610161121037,Hugo Reitzel,"[""Cornichons aux épices"", ""Cornichons""]",200.0,g,200.0,g,100.0,g,g,"{""0"": 24.5, ""1"": 0.5, ""2"": 0.0, ""3"": 4.5, ""4"": 3.5, ""5"": 0.0, ""6"": 0.5, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""13""}",{}
3170388,7610161121044,Hugo Reitzel,"[""Cornichons extrafins aux epices""]",950,g,950.0,g,,,g,"{""0"": 22.9, ""1"": 0.5, ""2"": 0.0, ""3"": 4.1, ""4"": 3.2, ""6"": 0.5, ""7"": 2.0, ""8"": 800000.0}","{""fr"": ""3""}",{}
3170389,7610161121075,Hugo Reitzel,"[""Cornichons mi-fins-mittelfein""]",,,,,,,g,"{""0"": 24.9, ""1"": 0.5, ""2"": 0.0, ""3"": 4.5, ""4"": 3.9, ""6"": 0.6, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
