"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7591206016214","Frito Lay","Pepito Mundo Marino","","","","","","","","","","25g","25","g","","","","","","{""es"": ""3""}","{}"
"7591206113319","Pepsico","Doritos","","","","","","","","","","420g","420","g","","","","","","{""es"": ""3""}","{}"
"7591206113326","FRITO-LAY","frito-lay cheese tris","","","","","","","","","","450","0","","","","","","","{""es"": ""8""}","{}"
"7591206114149","","tortillas Jack picante","","","","","","","","","","190 gr","190","g","","","","","","{""es"": ""3""}","{}"
"7591206114262","","Platanitos ondulados","","Platanitos ondulados","","","","","","","","145 gr","145","g","","","","","","{""fr"": ""3""}","{}"
"7591206114354","","FRITO LAY RUFLES ORIGINAL","","","","","","","","","","125","0","","","","","","","{}","{""es"": ""5""}"
"7591206114361","frito lay","rufled","rufled","","","","","","","","","","","","","","","","","{}","{}"
"7591206114422","Pepsico","Papas rufles xl","","","","","","","","","","300g","300","g","","","","","","{}","{""es"": ""3""}"
"7591206114439","Fritolay","Ruffles queso","","","","","","","","","","300g","300","g","","","","","","{""es"": ""3""}","{}"
"7591206114675","Cheetos","Cheetos","","Cheetos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591206114682","","Cheetos horneados","","Cheetos horneados","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7591206114705","Cheetos","Cheetos","","Cheetos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591206282558","Frito Lay","Jack's Tortillitas","Jack's Tortillitas","","","","","","","","","","","","40.0","g","","","","{}","{}"
"7591206282671","","DETODITOS XXL","","","","","","","","","","","","","","","","","","{}","{}"
"7591206282688","Frito Lay","De Todito","","","","","","","","","","130","0.0","","45.0","g","","","","{}","{""es"": ""3""}"
"7591206282787","","Tostitos","","Tostitos","","","","","","","","","","","","","200","100g","kcal","{""fr"": ""3""}","{}"
"7591206282862","frito lay","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"7591206284972","Pepsico","Pasapalo Natuchips Platanito Nat. 800","","","","","","","","","","80g","80","g","","","110","100g","kcal","{""es"": ""18""}","{}"
"7591206285153","Cheetos","Horneados crunchy flamin' hot","","","","","","","","","","110 g","110.0","g","38.0","g","473.6842105263158","serving","kcal","{""es"": ""5""}","{}"
"7591206285252","frito lay","Pepito original","","","","","","","","","","25g","25","g","","","","","","{""es"": ""4""}","{}"
"7591206285269","","Pepito","","Pepito","","","","","","","","80 gr","80","g","","","","","","{""fr"": ""3""}","{}"
"7591206285276","Frito lay","Pepito","","","","","","","","","","180g","180","g","","","","","","{""es"": ""3""}","{}"
"7591206285306","","Natuchips","Natuchips","","","","","","","","","","","","","","110","100g","kcal","{""en"": ""5""}","{}"
"7591206285337","frito lay","Jacks papas con sal","","","","","","","","","","80g","80","g","","","","","","{""es"": ""3""}","{}"
"7591206285412","","FRITO LAY RAQUETY QUESO","","","","","","","","","","36","0","","","","","","","{}","{}"
"7591206285429","Frito Lay","FRITO LAY RAQUETY PICANTE","Raquety Picante","","","","","","","","","36","","","","","","","","{}","{}"
"7591206285443","Natuchips","Platanito ajo y perejil","","","","","","","","","","75g","75","g","","","","","","{}","{""es"": ""3""}"
"7591206285498","Frito Lay","DeTodito","","","","","","","","","","40g","40","g","","","","","","{""es"": ""3""}","{}"
"7591206285504","","De todito","","","","","","","","","","110 gr","110","g","","","","","","{""es"": ""3""}","{}"
"7591206285603","Frito Lay","Doritos Dinamita Limon Taquero","","","","","","","","","","40g","40","g","","","","","","{""es"": ""3""}","{}"
"7591206285610","Doritos","Dinamita Limón Taquero","Dinamita Limón Taquero","","","","","","","","","150","","","40","g","500.0","serving","kcal","{""en"": ""3""}","{}"
"7591206285627","Frito lay","Doritos Dinamita Flamin'Hot","","","","","","","","","","40g","40","g","","","","","","{""es"": ""3""}","{}"
"7591206285634","Frito Lay","Doritos Dinamita Flamin'Hot","","","","","","","","","","150g","150","g","","","","","","{""es"": ""3""}","{}"
"7591206285641","frito lay","Pepito mundo marino","","","","","","","","","","80","","","25","g","110","100g","kcal","{""es"": ""4""}","{}"
"7591208002055","","topping mc laws granulado 170g","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591208004301","","Pure Soy Protein (chocolate)","","Pure Soy Protein (chocolate)","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""3""}","{}"
"7591208005063","Mc laus","Cápita mágica","","","","","","","","","","270 gr","270","g","","","","","","{}","{""es"": ""3""}"
"7591208007012","","Carola barquilla","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"7591210000193","","Purísima leche completa 1lt","","Purísima leche completa 1lt","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"7591210000209","Purisima","Leche descremada","","Leche descremada","","Leche Descremada","","","","","","1 l","1000","ml","100","g","","","","{""fr"": ""15"", ""it"": ""21""}","{}"
"7591210000384","El tunal","Naranjada","","","","","","","","","","1 l","1000","ml","","","","","","{}","{""es"": ""3""}"
"7591210000575","Purisima","Leche Descremada Deslactosada","Leche Descremada Deslactosada","","","","","","","","","","","","","","","","","{""es"": ""30""}","{}"
"7591210000582","","Mantequilla con sal hacienda el tunal","","Mantequilla con sal hacienda el tunal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591210000629","","Té frio frutos rojos","","Té frio frutos rojos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591210002395","Purísima","Leche Completa Barista UHT","","","","","","","","","","1 LT","0","","","","","","","{}","{""es"": ""3""}"
"7591221000076","Iberia","Bolognesa con carne","","","","","","","","","","490g","490","g","","","","","","{}","{""es"": ""3""}"
"7591221000083","Iberia","Completa con carne y queso","","","","","","","","","","490g","490","g","","","","","","{}","{""es"": ""3""}"
"7591221000090","Iberia","Napolitana con queso","","","","","","","","","","490g","490","g","","","","","","{}","{""es"": ""3""}"
"7591221001080","Iberia","Paella Mezcla","","","","","","","","","","115g","115","g","","","","","","{}","{""es"": ""3""}"
"7591221010020","Iberia","Ajo Puro","","","","","","","","","","90g","90","g","","","","","","{}","{""es"": ""3""}"
"7591221010075","Iberia","Anís Dulce entero","","","","","","","","","","60g","60","g","","","","","","{""es"": ""3""}","{}"
"7591221010259","Iberia","Canela entera","","","","","","","","","","40g","40","g","","","","","","{""es"": ""3""}","{}"
"7591221010266","","Canela en polvo","","Canela en polvo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591221010365","Iber","Onoto Molido Color","","","","","","","","","","90g","90","g","","","","","","{}","{""es"": ""3""}"
"7591221010426","Iberia","Cúrcuma Molida","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591221010433","Iberia","Curry en Polvo","","","","","","","","","","70g","70","g","","","","","","{}","{""es"": ""3""}"
"7591221010587","Iberia","Laurel entero","","","","","","","","","","8g","8","g","","","","","","{}","{""es"": ""3""}"
"7591221010617","Iberia","Nuez Moscada Entera Iberia","","","","","","","","","","60g","60","g","","","","","","{""es"": ""3""}","{}"
"7591221010679","Indian","Orégano Molido","","","","","","","","","","50g","50","g","","","","","","{}","{""es"": ""3""}"
"7591221010709","Iberia","Perejil Entero","","","","","","","","","","15g","15","g","","","","","","{}","{""es"": ""3""}"
"7591221010754","Iberia","Pimienta Blanca Molida","","","","","","","","","","65g","65","g","","","","","","{""es"": ""3""}","{}"
"7591221010785","Iberia","Pimienta Negra Molida","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221010815","","Ronero entero","","Ronero entero","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591221010839","","sal con ajo iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221010891","","Tomillo","","","","","","","","","","","","","","","","","","{}","{""es"": ""7""}"
"7591221031322","Iberia","Sal Condimentada","","","","","","","","","","125g","125","g","","","","","","{""es"": ""3""}","{}"
"7591221031346","Iberia","Sal Condimentada Carnes","","","","","","","","","","125g","125","g","","","","","","{}","{""es"": ""3""}"
"7591221031360","Iberia","Sal Condimentada Pescado","","","","","","","","","","125g","125","g","","","","","","{""es"": ""3""}","{}"
"7591221031520","","Ajillo Mix","","Ajillo Mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7591221031544","Iberia","Sweet Canela","","","","","","","","","","100g","100","g","","","","","","{""es"": ""3""}","{}"
"7591221035016","Olympia","Adobo Completo","","","","","","","","","","185g","185","g","","","","","","{}","{""es"": ""3""}"
"7591221044711","Iberia","Salsa Picante","","","","","","","","","","150ml","150","ml","","","","","","{}","{""es"": ""3""}"
"7591221044735","iberia","salsa de jengibre","","","","","","","","","","150cc","0","","","","","","","{""es"": ""3""}","{}"
"7591221051610","Iberia","salsa piri piri ají picante","","","","","","","","","","300ml","300","ml","","","","","","{}","{""es"": ""3""}"
"7591221054697","iberia","Salsa amoztazada","","","","","","","","","","300ml","300","ml","","","","","","{""es"": ""3""}","{}"
"7591221054734","Iberia","Salsa Condimentada","","","","","","","","","","300cc","0","","","","","","","{}","{""es"": ""3""}"
"7591221076279","Iberia","tomate mix aliño en salsa","tomate mix aliño en salsa","","","","","","","","","490gr","490","g","","","","","","{}","{""es"": ""8""}"
"7591221106600","IBERIA","Mostaza","Mostaza","","","","","","","","","","","","","","","","","{}","{}"
"7591221110614","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591221111468","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221117149","","paella Maggi","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221117347","","Paella Iberia 12u","","","","","","","","","","144 gr","144","g","","","","","","{""es"": ""3""}","{}"
"7591221118405","Iberia","Combo Salsa 3x150ml","","","","","","","","","","150ml","150","ml","","","","","","{}","{""es"": ""3""}"
"7591221150252","Iberia","Canela entera","","","","","","","","","","40g","40","g","","","","","","{""es"": ""3""}","{}"
"7591221150337","","Clavos Iberia enteros","","","","","","","","","","40 gr","40","g","","","","","","{""es"": ""4""}","{}"
"7591221171004","Iberia","Caldo de pollo","","","","","","","","","","96 gr","96","g","","","","","","{""es"": ""3""}","{}"
"7591221171011","","Caldo de carne deshidratado","","Caldo de carne deshidratado","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7591221171028","","7591221171028","","","","","","","","","","96 gr","96","g","","","","","","{""es"": ""3""}","{}"
"7591221181003","","caldo de pollo Iberia","","","","","","","","","","144 gr","144","g","","","","","","{""es"": ""4""}","{}"
"7591221181010","","caldo de carne Iberia","","","","","","","","","","144 gr","144","g","","","","","","{""es"": ""4""}","{}"
"7591221181027","","caldo de gallina Iberia","","","","","","","","","","144 gr","144","g","","","","","","{""es"": ""4""}","{}"
"7591221215104","olympia","pimentón en polvo pote","","","","","","","","","","80g","80","g","","","","","","{""es"": ""3""}","{}"
"7591221225127","Olympia","Polvo de Hornear","","","","","","","","","","120g","120","g","","","","","","{""es"": ""3""}","{}"
"7591221235041","Olympia","Bicarbonato de sodio","","","","","","","","","","155g","155","g","","","","","","{""es"": ""3""}","{}"
"7591221271100","Iberia","salsa inglesa","","","","","","","","","","150cm³","0","","","","","","","{""es"": ""4""}","{}"
"7591221271117","Iberia","Salsa de Soya","","","","","","","","","","150cc","0","","","","","","","{""es"": ""3""}","{}"
"7591221271124","Iberia","Salsa de Ajo","","","","","","","","","","150cc","0","","","","","","","{""es"": ""3""}","{}"
"7591221271155","Iberia","piri piri","","","","","","","","","","150ml","150","ml","","","","","","{}","{""es"": ""3""}"
"7591221275450","Olympia","Esencia de Vainilla","","","","","","","","","","150cc","0","","","","","","","{""es"": ""3""}","{}"
"7591221281109","","Salsa inglesa Iberia","","Salsa inglesa Iberia","","","","","","","","","","","","","","","","{}","{""es"": ""6"", ""fr"": ""3""}"
"7591221281116","Iberia Foods Corporation","Salsa de Soya","","Salsa de Soya","","","","","","","","300 cm3","0","","","","","","","{}","{""es"": ""5"", ""fr"": ""3""}"
"7591221610022","iberia","ajo puro en polvo","","","","","","","","","","30g","30","g","","","","","","{}","{""es"": ""3""}"
"7591221610398","Iberia","Onoto Molido Color","","","","","","","","","","30g","30","g","","","","","","{}","{""es"": ""3""}"
"7591221610558","iberia","curry en polvo","","","","","","","","","","30g","30","g","","","","","","{}","{""es"": ""4""}"
"7591221610916","Iberia","Orégano Entero","","","","","","","","","","5g","5","g","","","","","","{}","{""es"": ""3""}"
"7591221611258","Iberia","Adobo Completo","","","","","","","","","","40g","40","g","","","","","","{}","{""es"": ""3""}"
"7591221611272","Iberia","Sabroseador Completo","","","","","","","","","","30g","30","g","","","","","","{}","{""es"": ""3""}"
"7591221625125","Iberia","crema de espárragos Iberia","","","","","","","","","","55g","55","g","","","","","","{}","{""es"": ""3""}"
"7591221625187","","minestrone Iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625217","","costilla con fideos Iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625231","","Pollo con arroz Iberia 65g","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625255","","pollo con fideos Iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625262","","Pollo con fideos Olympia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625330","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625354","","carne mechada Iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625415","Iberia","Iberia bechamel","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221625507","maggi","sopa de pollo con patina de letras","","","","","","","","","","65g","65","g","","","","","","{}","{""es"": ""3""}"
"7591221635131","Iberia","crema de jojoto","","","","","","","","","","55g","55","g","","","","","","{""es"": ""3""}","{}"
"7591221714041","","Sofrito Iberia 8u","","","","","","","","","","","","","","","","","","{""es"": ""7""}","{}"
"7591221714089","Iberia","Hervido criollo","","","","","","","","","","96 gr","96","g","","","","","","{""es"": ""3""}","{}"
"7591221714096","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221734049","","Sofrito Iberia 12u","","","","","","","","","","","","","","","","","","{""es"": ""7""}","{}"
"7591221908211","","caldo de carne Iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591221908228","","caldo de pollo Iberia","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591226000057","","Avena en Hojuelas","Avena en Hojuelas","","","","","","","","","400 g","400","","","","","","","{}","{""en"": ""3""}"
"7591240349866","","","","","","","","","","","","","","","","","","","","{""es"": ""32""}","{}"
"7591248212100","Mimadito","Toallas húmedas manzanilla premium","","","","","","","","","","24 und","0","","","","","","","{}","{""es"": ""4""}"
"7591248243104","Intyfem","Toallas húmedas íntimas femeninas","","","","","","","","","","24und","0","","","","","","","{}","{""es"": ""3""}"
"7591248330309","Nubes","Protectores diarios clásico","","","","","","","","","","20 und","0","","","","","","","{}","{""es"": ""3""}"
"7591248410100","Mimadito","Champú extrac. Manzanilla","","","","","","","","","","200ml","200","ml","","","","","","{}","{""es"": ""3""}"
"7591248470104","Mimadito","Crema para peinar","","","","","","","","","","200ml","200","ml","","","","","","{""es"": ""3""}","{}"
"7591248611309","","aceite cremoso mimadito 200ml","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591248621209","Mimadito","Crema líquida con áloe vera","","","","","","","","","","200ml","200","ml","","","","","","{}","{""es"": ""3""}"
"7591248811105","Mimadito","Nubecitas","","","","","","","","","","50und","0","","","","","","","{}","{""es"": ""3""}"
"7591248843212","Bresh","Láminas de algodón desmaquillante","","","","","","","","","","40und","0","","","","","","","{}","{""es"": ""3""}"
"7591254000067","Imperial","Café Molido Gourmet","Café Molido Gourmet","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"7591259000871","","Aceite portumesa","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591261124008","Kdra","Dedos de mozzarella","","","","","","","","","","540g","540","g","","","","","","{}","{""es"": ""3""}"
"7591261126071","K-T-DRA","Tortillas de harina de trigo","","","","","","","","","","330g","330","g","","","","","","{}","{""es"": ""3""}"
"7591261127580","K-T-DRA","Empanadas De Maíz Con Queso","","","","","","","","","","","","","100","g","238.0","serving","kcal","{}","{}"
"7591261127603","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7591261240487","","Pan de Jamon","","Pan de Jamon","","","","","","","","","","","","","296","100g","kcal","{""fr"": ""3""}","{}"
"7591270000522","EG","Croissants","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591270000607","Gama","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7591270001574","Gama","Helado de ron pasas","","","","","","","","","","950cc","0","","","","","","","{}","{""es"": ""3""}"
"7591270001581","Gama","Helado fresa","","","","","","","","","","950cc","0","","","","","","","{}","{}"
"7591270002090","Gama","Tortillas de harina de trigo","","","","","","","","","","330g","330","g","","","","","","{}","{""es"": ""3""}"
"7591270002595","Gama","Pan blanco","","","","","","","","","","","","","46","g","282.60869565217394","serving","kcal","{""es"": ""3""}","{}"
"7591270002625","Gama","Hot Dog Bun","Hot Dog Bun","","","","","","","","","","","","63","g","","","","{}","{""en"": ""3""}"
"7591270002809","Gama","Pan árabe blanco","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591270996375","Gama","Galleta de vainilla gama 140 grs","","","","","","","","","","140","0","","","","","","","{""es"": ""3""}","{}"
"7591270996382","Gama","Gama galletas vainilla crema fresa","","","","","","","","","","140g","140","g","","","","","","{}","{""es"": ""3""}"
"7591277000112","Sanare","Pasta integral Sanare","Pasta integral Sanare","","","","","","","","","","","","","","","","","{}","{}"
"7591285000616","","Prokal","","Prokal","","","","","","","","400 g","400","","","","","","","{}","{""fr"": ""3""}"
"7591285000746","","Gamma Food - Adultos Mayores","Gamma Food - Adultos Mayores","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7591286011505","","Maria Jasmi","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"7591290000014","El Cisne","Pan de Sandwich 3 Cereales Salvado de Trigo","","","","","","","","","","500 gr","500","g","","","","","","{""es"": ""3""}","{}"
"7591290000069","El Cisne","Pan integral con pasas","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591290000076","El cisne","7591389822976","7591389822976","","","","","","","","","650g","650.0","g","1.0","g","","","","{""en"": ""3""}","{}"
"7591290000083","El Cisne","Pan de Sandwich Afrecho de Trigo 3 Cereales","","","","","","","","","","1000 gr","1000","g","","","","","","{}","{""es"": ""3""}"
"7591290000113","El Cisne","Pan Sandwich 4 Cereales","","","","","","","","","","650 gr","650","g","","","","","","{}","{""es"": ""3""}"
"7591290000199","cisne","Avena 4 cereales integral","","Avena 4 cereales integral","","","","","","","","100","0","","","","","","","{""fr"": ""3""}","{}"
"7591290000205","","Pan de avena tipo sueco","","Pan de avena tipo sueco","","","","","","","","170 g","170","g","","","","","","{""fr"": ""12""}","{}"
"7591290000212","El Cisne","El CISNE PAN BLANCO","","","","","","","","","","500g","500","g","","","","","","{}","{""es"": ""5""}"
"7591297000017","Flor del Trigal","Arepas de Trigo Andinas 5 und","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591297000024","Flor del Trigal","Arepas de Trigo Andinas 5Und","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591297000062","Gremar","Waffles 4 und","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"7591297000109","Gremar","Base para Pizza","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591297000116","Gremar","Base para Pizza 2 und","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591301000354","","","","","","","","","","","","","","","958.213881625","g","","","","{""es"": ""3""}","{}"
"7591302000070","Mariachi","Mariachi tostadas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591302000087","Mariachi","Mariachi tortillas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591302000117","Mariachi","Tortillas de Queso Tomate Albahaca","","","","","","","","","","330 gr","330","g","","","","","","{}","{""es"": ""3""}"
"7591302000216","","mariachi nachos","","","","","","","","","","150 gr","150","g","","","","","","{""es"": ""3""}","{}"
"7591302000230","","mariachi nachos cheddar","","","","","","","","","","150 gr","150","g","","","","","","{""es"": ""3""}","{}"
"7591302001169","Mariachi","Nachos originales","","","","","","","","","","150g","150","g","","","","","","{}","{""es"": ""3""}"
"7591309000042","","DIOXOGEN","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591309000066","","DIOXOGEN","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591309000080","","DIOXOGEN","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591309000219","","DIOXOGEN","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"7591309000714","vitenol","vitenol","vitenol","","","","","","","","","","","","","","","","","{}","{}"
"7591316000028","","Panque chocolate","Panque chocolate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7591316000035","Once once","Panque","","","","","","","","","","50g","50","g","","","","","","{}","{""es"": ""3""}"
"7591316000042","Once once","Doraditos","","","","","","","","","","350g","350","g","","","","","","{}","{""es"": ""3""}"
"7591316000066","ponquesitos","ponquécitos 12 uni","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591316000080","","Crostatina 11:11","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591316000158","Once Once","Ponquesitos de Vainilla 8und","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"7591316000196","","Panque once once","","","","Panque once once","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"7591316000202","","PANQUÉ ONCE ONCE","","","","","","","","","","","","","","","190","100g","kcal","{""es"": ""3""}","{}"
"7591316000264","Once Once","Crostatina guayaba","","","","","","","","","","40mg","0.04","g","","","425","100g","kcal","{""es"": ""3""}","{}"
"7591316000455","Once Once","Panqué mini Chocolate 8 und","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591316000462","Once Once","Panqué 8 und  Vainilla","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591316000639","Once once","Panque de vainilla","","","","","","","","","","65gr","65.0","g","65.0","g","400.0","serving","kcal","{""es"": ""3""}","{}"
"7591316000646","Once Once","Panqué de Vainilla","","","","","","","","","","390 gr","390","g","","","","","","{""es"": ""3""}","{}"
"7591316000660","Once Once","Panqué Mini De Vainilla","","","","","","","","","","","","","30","g","","","","{""es"": ""3""}","{}"
"7591316000677","Once once","Panqué mini de vainilla","","","","","","","","","","180g","180","g","","","","","","{}","{""es"": ""3""}"
"7591316000691","","ponqué de chocolate once once","","","","","","","","","","65gr","65","g","","","","","","{""es"": ""3""}","{}"
"7591316000707","Once Once","Panque de Chocolate","Panqué de Chocolate","","","","","","","","","390 gr","390","g","","","","","","{""es"": ""3""}","{}"
"7591316000721","Once Once","Panqué Mini De Chocolate","","","","","","","","","","","","","30.0","g","","","","{}","{""es"": ""3""}"
"7591316000738","once once","panqué mini once","","","","","","","","","","180","0","","","","","","","{}","{""es"": ""4""}"
"7591316000875","","Bizcocho con crema de vainilla y cobertura de chocolate","Bizcocho con crema de vainilla y cobertura de chocolate","","","","","","","","","50gr","50","g","50","g","","","","{""en"": ""4""}","{}"
"7591316000899","Once Once","Botecito Fudge","","","","","","","","","","300 gr","300","g","","","","","","{""es"": ""12""}","{}"
"7591316000943","Once Once","Ponqué Fudge","Ponqué Fudge","","","","","","","","","","","","85","g","447.05882352941177","serving","kcal","{}","{}"
"7591316000950","Once once","Panqué fudge","","","","","","","","","","510g","510","g","","","","","","{""es"": ""20""}","{}"
"7591316000974","Once Once","Pa que Mini Fudge","","","","","","","","","","240 gr","240","g","","","","","","{}","{""es"": ""3""}"
"7591316001209","","marielitas chips 24g","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591316001391","","botecito de vainilla","","","","","","","","","","35gr","35","g","","","","","","{""es"": ""3""}","{}"
"7591316001407","Once Once","Botecito de Fresa 6 und","","","","","","","","","","","","","","","","","","{""es"": ""15""}","{}"
"7591316001414","Once once","Ponqué","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7591316001421","Once once","Botecito de vainilla","","","","","","","","","","210g","210","g","","","","","","{""es"": ""3""}","{}"
"7591316001513","","Torta Navidad once fruta confit 800 gr","","","","","","","","","","800 gr","800","g","","","","","","{""es"": ""3""}","{}"
"7591316001537","","Panettone once frutas conf","","","","","","","","","","500 gr","500","g","","","","","","{""es"": ""3""}","{}"
"7591316001544","","Panettone once gotas choc","","","","","","","","","","500 gr","500","g","","","","","","{""es"": ""3""}","{}"
"7591316001575","Once Once","Ponquecitos","","","","","","","","","","0.88oz","24.947580350000003","g","","","","","","{}","{""es"": ""4""}"
"7591323002893","Carúpano","Ron Añejo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591348000126","","Pan integral 7 cereales","","Pan integral 7 cereales","","","","","","","","750 g","750","","","","","","","{}","{""fr"": ""7""}"
"7591348000249","","pan integral new York 7cereales 500 gr","","","","","","","","","","","","","","","","","","{}","{}"
"7591348000973","New York","Pan Integral de Sandwich 4 Granos Enteros","","","","","","","","","","800 gr","800","g","","","","","","{""es"": ""4""}","{}"
"7591348001031","New York","Pan Integral 4 Granos Enteros Dietetico","","","","","","","","","","500 gr","500","g","","","","","","{}","{""es"": ""3""}"
"7591348001123","New York","Pan Blanco especial Sandwich","","","","","","","","","","600 g","600","g","","","","","","{}","{""es"": ""3""}"
"7591357000087","","7591357000087","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7591357000094","Montalban","Papelón sabor a limón y jengibre","","","","","","","","","","115g","115","g","","","","","","{""es"": ""3""}","{}"
"7591357000100","","papelón limón y hierbabuena","","","","","","","","","","115g","115","g","","","","","","{""es"": ""3""}","{}"
"7591357000117","Montalban","7591357000117","","","","","","","","","","90g","90","g","","","","","","{""es"": ""3""}","{}"
"7591357000261","montalban","montalban azucar morena.","","","","","","","","","","1kg","1000","g","","","","","","{}","{""es"": ""3""}"
"7591357000278","Montalbán","Pudín sabor a vainilla","","","","","","","","","","90","0","","","","","","","{""es"": ""3""}","{}"
"7591357000285","MONTALBÁN","GELATINA GELLA FRESA","","","","","","","","","","90g","90","g","","","","","","{""es"": ""3""}","{}"
"7591357000292","MONTALBAN","MONTALBAN 0 CALORIAS X48sobres","","","","","","","","","","1g X 48u","1","g","","","","","","{""es"": ""4""}","{}"
"7591357000353","Montalban","Azúcar Glass","","","","","","","","","","900g","900","g","","","","","","{""es"": ""3""}","{}"
"7591357000384","Montalbán","Pudin Montalban Fresa","","","","","","","","","","90g","90","g","","","","","","{""es"": ""9""}","{}"
"7591357000391","Montalban","Gelatina de Cereza","","","","","","","","","","90g","90","g","","","","","","{""es"": ""3""}","{}"
"7591357000407","Montalban","Gelatina Sabor Naranja","","","","","","","","","","90g","90","g","","","","","","{""es"": ""3""}","{}"
"7591357000452","Montalban","Gelatina SABOR Uva","","","","","","","","","","90g","90","g","","","","","","{""es"": ""6""}","{}"
"7591357000469","Montalban","Gelatina SABOR Manzana","","","","","","","","","","90g","90","g","","","","","","{""es"": ""3""}","{}"
"7591357000476","","gelatina Montalbán cella kolita","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"7591357000483","Montaban","Papelón","","","","","","","","","","115g","115","g","","","","","","{""es"": ""3""}","{}"
