product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3684734,8424289000872,La Balinesa,"[""Smoked Salmon""]",,,,,100.0,g,g,"{""0"": 214.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.0, ""6"": 22.0, ""7"": 0.625, ""8"": 250000.0}",{},{}
3684735,8424289000896,Abadia de la Antigua,"[""Salmón ahumado noruego""]",80,g,80.0,g,,,g,"{""0"": 239.39999999999998, ""1"": 17.4, ""2"": 3.0, ""3"": 0.5, ""4"": 0.5, ""6"": 20.2, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684736,8424289000940,La Balinesa,"[""Taquitos de Lomo de salmón ahumado Noruego""]",,,,,,,g,"{""0"": 240.3, ""1"": 17.5, ""2"": 3.0, ""3"": 0.5, ""4"": 0.5, ""6"": 20.2, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""11""}",{}
3684737,8424289000957,La balinesa,"[""Taquitos de lomo de salmón ahumado noruego"", ""Taquitos de lomo de salmón ahumado noruego - La balinesa""]",75,g,75.0,g,,,g,"{""0"": 206.6, ""1"": 12.2, ""2"": 1.8, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 23.7, ""7"": 2.5, ""8"": 1000000.0, ""9"": 5879.825, ""11"": 5041625.0, ""12"": 2203910.0, ""13"": 475.5525, ""14"": 27025.0, ""15"": 5019725.0, ""16"": 178345.0, ""17"": 352858.0, ""18"": 1629375.0, ""19"": 355.41, ""20"": 4205950.0, ""21"": 206.85000000000002, ""22"": 7500250.0, ""23"": 571.3, ""24"": 3890750.0, ""25"": 1773.0, ""26"": 3634650.0, ""27"": 1861.65, ""29"": 2048800.0, ""30"": 8126.25, ""31"": 935.75}","{""es"": ""9""}",{}
3684738,8424289001121,Auchan,"[""Salmón noruego ahumado""]",,,,,,,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 22.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""14""}",{}
3684739,8424289001145,Auchan,"[""Salmón ahumado""]",,,,,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""5"": 0.12675, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0, ""9"": 5860.25, ""11"": 5062500.0, ""12"": 3125475.0, ""13"": 471.625, ""14"": 26754.375, ""15"": 5025000.0, ""16"": 176575.0, ""17"": 349261.25, ""18"": 1609375.0, ""19"": 352.09999999999997, ""20"": 4163249.9999999995, ""21"": 204.75, ""22"": 7410000.0, ""23"": 565.5, ""24"": 3851250.0, ""25"": 1755.0, ""26"": 3597750.0, ""27"": 1842.75, ""29"": 2028000.0, ""30"": 8043.750000000001, ""31"": 926.25}","{""es"": ""13""}",{}
3684740,8424289001152,Auchan,"[""Salmón ahumado noruego""]",,,,,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684741,8424289001190,la abadia de la antigua,"[""Bacalao ahumado""]",,,,,,,g,"{""0"": 59.3, ""1"": 0.1, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 14.6, ""7"": 3.0, ""8"": 1200000.0}","{""es"": ""3""}",{}
3684742,8424289001336,La Balinesa,"[""Saumon Fumé de Norvège""]",80,g,80.0,g,,,g,"{""0"": 180.8, ""1"": 9.2, ""2"": 1.43333333333333, ""3"": 1.5, ""4"": 16.6333333333333, ""5"": 0.0866666666666667, ""6"": 23.0, ""7"": 16.3682375, ""8"": 6563026.66666668, ""9"": 6725.0, ""11"": 5925000.0, ""12"": 315.523333333333, ""13"": 381.166666666667, ""14"": 19066.6666666667, ""15"": 5438333.33333333, ""16"": 122000.0, ""17"": 243733.333333333, ""18"": 1191666.66666667, ""19"": 258.0, ""20"": 2846666.66666667, ""21"": 140.0, ""22"": 5383333.33333333, ""23"": 386.66666666666697, ""24"": 2633333.33333333, ""25"": 1200.0, ""26"": 2460000.0, ""27"": 1260.0, ""29"": 1386666.66666667, ""30"": 5500.0, ""31"": 633.3333333333329}","{""fr"": ""8""}",{}
3684743,8424289001381,Auchan,"[""Salmón Atlántico ahumado""]",80,g,80.0,g,,,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""5"": 0.12675, ""6"": 22.0, ""7"": 2.5, ""8"": 1000000.0, ""9"": 5860.25, ""11"": 5062500.0, ""12"": 3125475.0, ""13"": 471.625, ""14"": 26754.375, ""15"": 5025000.0, ""16"": 176575.0, ""17"": 349261.25, ""18"": 1609375.0, ""19"": 352.09999999999997, ""20"": 4163249.9999999995, ""21"": 204.75, ""22"": 7410000.0, ""23"": 565.5, ""24"": 3851250.0, ""25"": 1755.0, ""26"": 3597750.0, ""27"": 1842.75, ""29"": 2028000.0, ""30"": 8043.750000000001, ""31"": 926.25}","{""es"": ""24""}",{}
3684744,8424289001428,Auchan,"[""Salmón Ahumado""]",80,g,80.0,g,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""8""}",{}
3684745,8424289001435,Auchan,"[""Salmón marinado noruego""]",80,g,80.0,g,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684746,8424289001459,Auchan,"[""Salmon y bacalao ahumado""]",100,g,100.0,g,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684747,8424289001466,Auchan,"[""Surtido de ahumados""]",100,g,100.0,g,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684748,8424289001473,Auchan,"[""Bacalao ahumado""]",80.0,g,80.0,g,40.0,g,g,"{""0"": 63.0, ""1"": 1.0, ""2"": 0.5, ""3"": 0.5, ""4"": 0.0, ""5"": 0.097, ""6"": 13.0, ""7"": 3.0, ""8"": 1200000.0, ""9"": 4496.599999999999, ""11"": 5075000.0, ""12"": 125.87000000000002, ""13"": 479.65, ""14"": 24879.25, ""15"": 5030000.0, ""16"": 158230.0, ""17"": 346543.5, ""18"": 131.9275, ""19"": 379.62, ""20"": 9700000.0, ""21"": 1940000.0, ""22"": 4753000.0, ""23"": 155.20000000000002, ""24"": 1280400.0, ""25"": 970.0, ""26"": 1367700.0, ""27"": 494.70000000000005, ""29"": 2056400.0, ""30"": 2114.6, ""31"": 135.79999999999998}","{""es"": ""37""}",{}
3684749,8424289001480,Auchan,"[""Salmón ahumado noruego""]",100,g,100.0,g,,,g,"{""0"": 244.0, ""1"": 18.0, ""2"": 3.0, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684750,8424289001619,la balinesa,"[""Salmon ahumado noruego""]",200,g,200.0,g,,,g,"{""0"": 197.6, ""1"": 11.2, ""2"": 1.8, ""3"": 0.5, ""4"": 0.5, ""6"": 23.7, ""7"": 2.0, ""8"": 800000.0}","{""es"": ""5""}",{}
3684751,8424289001855,la balinesa,"[""Centro de ventresca de Salmon tracional Escocesa""]",125,g,125.0,g,,,g,"{""0"": 197.6, ""1"": 11.2, ""2"": 1.8, ""3"": 0.5, ""4"": 0.0, ""6"": 23.7, ""7"": 2.0, ""8"": 800000.0}","{""es"": ""3""}",{}
3684752,8424289003040,,"[""Bacalao curado desalado y refrigerado""]",500,g,500.0,g,,,g,"{""0"": 72.02, ""1"": 0.5, ""2"": 0.5, ""3"": 1.1, ""4"": 0.5, ""6"": 15.78, ""7"": 1.7, ""8"": 680000.0}","{""es"": ""3""}",{}
3684753,8424289003064,,"[""Lomos bacalao""]",,,,,,,g,"{""0"": 471.79999923706, ""1"": 45.0, ""2"": 45.0, ""3"": 1.0, ""4"": 0.5, ""6"": 15.699999809265, ""7"": 17.0, ""8"": 6800000.0}","{""es"": ""3""}",{}
3684754,8424289003088,,"[""Bacalao""]",,,,,,,g,"{""0"": 71.7, ""1"": 0.5, ""2"": 0.5, ""3"": 1.1, ""4"": 0.5, ""6"": 15.7, ""7"": 1.7, ""8"": 680000.0}","{""es"": ""3""}",{}
3684755,8424289004016,,"[""Bacalao Ahumado""]",,,,,,,g,"{""0"": 61.2, ""1"": 0.8, ""2"": 0.3, ""3"": 0.5, ""4"": 0.5, ""6"": 13.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684756,8424289007000,Abadia de la Antigua,"[""Salmon ahumado""]",,,,,,,g,"{""0"": 197.6, ""1"": 11.2, ""2"": 1.8, ""3"": 0.5, ""4"": 0.5, ""6"": 23.7, ""7"": 2.0, ""8"": 800000.0}","{""es"": ""3""}",{}
3684757,8424289009158,Marina Best,"[""Salmón ahumado""]",100,g,100.0,g,,,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""5"": 0.11375, ""6"": 22.0, ""7"": 25.0, ""8"": 10000000.0, ""9"": 6772.5, ""11"": 6250000.0, ""12"": 239.68374999999997, ""13"": 456.25, ""14"": 24368.75, ""15"": 5875000.0, ""16"": 159375.0, ""17"": 315362.5, ""18"": 1450000.0, ""19"": 326.0, ""20"": 3736250.0, ""21"": 183.75, ""22"": 6650000.0, ""23"": 507.50000000000006, ""24"": 3456250.0, ""25"": 1575.0, ""26"": 3228750.0, ""27"": 1653.75, ""29"": 1820000.0, ""30"": 7218.75, ""31"": 831.25}","{""es"": ""31""}",{}
3684758,8424289010048,,"[""Salmón noruego""]",200,g,200.0,g,,,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684759,8424289010147,La Balinesa,"[""Bacalao ahumado en aceite""]",100,g,100.0,g,,,g,"{""0"": 253.0, ""1"": 19.0, ""2"": 3.4, ""3"": 0.5, ""4"": 0.5, ""5"": 0.134, ""6"": 20.0, ""7"": 3.1, ""8"": 1240000.0, ""9"": 4176.1125, ""11"": 3771843.75, ""12"": 8087356.249999999, ""13"": 339.455, ""14"": 17541.90625, ""15"": 3649700.0, ""16"": 108670.75, ""17"": 238332.0625, ""18"": 9369312.5, ""19"": 268.879375, ""20"": 6650000.0, ""21"": 1344062.5, ""22"": 3272625.0, ""23"": 106.740625, ""24"": 8778000.0, ""25"": 671.25, ""26"": 9797375.0, ""27"": 7238.712500000001, ""29"": 1414487.5, ""30"": 1450.6375, ""31"": 9375625.0}","{""es"": ""3""}",{}
3684760,8424289010697,,"[""La balinesa""]",,,,,,,,,"{""es"": ""4""}",{}
3684761,8424289011328,La Balinesa,"[""Salmón Noruego""]",160,g,160.0,g,,,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 22.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""15""}",{}
3684762,8424289011991,La Balinesa,"[""Salmón Noruego""]",,,,,40.0,g,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0}",{},{}
3684763,8424289012127,,"[""SALMON AHUMADO NORUEGO NUCHAR 200G""]",,,,,,,,,{},"{""es"": ""4""}"
3684764,8424289012202,,"[""SALMON AHUMADO NORUEGO""]",,,,,,,,,{},"{""es"": ""6""}"
3684765,8424289013179,La balinesa,"[""Salmón ahumado""]",160.0,g,160.0,g,100.0,g,g,"{""0"": 216.0, ""1"": 14.0, ""2"": 4.0, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 2.4575, ""8"": 983000.0}","{""es"": ""4""}",{}
3684766,8424289444294,Auchan,"[""Trucha ahumada""]",100,g,100.0,g,,,g,"{""0"": 159.39999999999998, ""1"": 8.6, ""2"": 2.5, ""3"": 0.5, ""4"": 0.0, ""6"": 20.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3684767,8424292006052,,"[""Azafrán""]",,,,,,,,,{},"{""es"": ""3""}"
3684768,8424292035434,,"[""Azafrán hebra""]",,,,,,,,,{},"{""es"": ""3""}"
3684769,8424292810123,Artesanos del Molino,"[""Garbanzo castellano""]",,,,,,,g,"{""0"": 416.04, ""1"": 5.16, ""2"": 0.62, ""3"": 73.0, ""4"": 5.4, ""6"": 19.4, ""7"": 3.0, ""8"": 1200000.0}","{""es"": ""3""}",{}
3684770,8424298002973,albeniz,[],,,,,,,,,{},"{""es"": ""5""}"
3684771,8424305000015,Hordien,"[""Zanahorias""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""es"": ""4""}",{}
3684772,8424306000472,,"[""Salchichon pages""]",,,,,,,g,"{""0"": 396.80000000000007, ""1"": 29.6, ""2"": 11.1, ""3"": 2.6, ""4"": 1.8, ""6"": 30.0, ""7"": 4.4, ""8"": 1760000.0}","{""es"": ""3""}",{}
3684773,8424306000519,,"[""Chorizo""]",,,,,,,g,"{""0"": 487.6, ""1"": 42.0, ""2"": 11.4, ""3"": 3.2, ""4"": 1.3, ""6"": 24.2, ""7"": 26.0, ""8"": 10400000.0}","{""fr"": ""3""}",{}
3684774,8424306002667,,"[""Tacos jamon""]",,,,,,,,,{},"{""fr"": ""3""}"
3684775,8424306010013,,"[""Jambon serrano""]",,,,,,,g,"{""0"": 193.9, ""1"": 4.7, ""2"": 1.8, ""3"": 0.6, ""4"": 0.5, ""6"": 37.3, ""7"": 6.4, ""8"": 2560000.0}","{""fr"": ""3""}",{}
3684776,8424306010051,,"[""Chorizo Mayoral""]",,,,,,,,,"{""es"": ""3""}",{}
3684777,8424306110409,,"[""Longaniza""]",,,,,,,g,"{""0"": 410.59999999999997, ""1"": 31.4, ""2"": 11.3, ""3"": 7.5, ""4"": 1.9, ""6"": 24.5, ""7"": 3.1, ""8"": 1240000.0}","{""es"": ""3""}",{}
3684778,8424306124420,,"[""Paleta Reserva 7 meses""]",,,,,,,g,"{""0"": 262.3, ""1"": 15.9, ""2"": 5.9, ""3"": 0.5, ""4"": 0.5, ""6"": 29.3, ""7"": 4.8, ""8"": 1920000.0}","{""es"": ""3""}",{}
3684779,8424308000548,,"[""Huile d'olive vierge extra""]",,,,,,,g,"{""0"": 830.6999999999999, ""1"": 92.3, ""2"": 13.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3684780,8424308021840,Olivaena,"[""EVO""]",,,,,,,g,"{""0"": 819.0, ""1"": 91.0, ""2"": 13.0, ""3"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
3684781,8424310001007,La Clementina,"[""Patatas fritas""]",,,,,,,g,"{""0"": 548.4, ""1"": 36.0, ""2"": 4.5, ""3"": 50.0, ""4"": 0.7, ""6"": 6.1, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3684782,8424310001021,la clementina,"[""Clementipapas""]",,,,,,,g,"{""0"": 445.6, ""1"": 17.6, ""2"": 1.9, ""3"": 67.3, ""4"": 2.9, ""6"": 4.5, ""7"": 3.2, ""8"": 1280000.0}","{""es"": ""11""}",{}
3684783,8424310001076,La Clementina,"[""Aperitivos""]",,,,,,,g,"{""0"": 551.7, ""1"": 35.3, ""2"": 7.7, ""3"": 38.9, ""4"": 2.7, ""6"": 19.6, ""7"": 1.6, ""8"": 640000.0}","{""es"": ""6""}",{}
3684784,8424310002004,,"[""Cortezas de cerdo""]",,,,,,,g,"{""0"": 501.6, ""1"": 25.8, ""2"": 9.03, ""3"": 0.5, ""4"": 0.3, ""5"": 0.7, ""6"": 66.5, ""7"": 4.3, ""8"": 1720000.0}","{""fr"": ""3""}",{}
3684785,8424310003063,La Clementina,"[""Pistachos""]",,,,,,,g,"{""0"": 606.6, ""1"": 45.8, ""2"": 5.6, ""3"": 27.6, ""4"": 7.7, ""6"": 21.0, ""7"": 1.1, ""8"": 440000.0}","{""es"": ""3""}",{}
3684786,8424310003131,la clementina,"[""Aperitivos La Clementina""]",,,,,,,g,"{""0"": 552.7, ""1"": 36.7, ""2"": 4.4, ""3"": 36.9, ""4"": 3.8, ""6"": 18.7, ""7"": 1.9, ""8"": 760000.0}","{""es"": ""3""}",{}
3684787,8424310004008,,"[""Aperitivos la Clementina""]",130,g,130.0,g,,,g,"{""0"": 487.06000000000006, ""1"": 24.3, ""2"": 2.9, ""3"": 65.9, ""4"": 1.2, ""6"": 1.19, ""7"": 2.3, ""8"": 920000.0}","{""es"": ""3""}",{}
3684788,8424310008006,,"[""Patatas fritas""]",,,,,,,g,"{""0"": 554.8000000000001, ""1"": 36.0, ""2"": 4.5, ""3"": 50.7, ""4"": 0.7, ""5"": 1.8, ""6"": 6.1, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""9""}",{}
3684789,8424314002017,,"[""Barquette de Framboises fraiches""]",125,g,125.0,g,,,,,{},{}
3684790,8424314002086,,"[""FRAMBOISE""]",,,,,,,g,"{""0"": 43.88, ""1"": 0.8, ""2"": 0.13, ""3"": 5.83, ""4"": 5.4, ""5"": 4.3, ""6"": 1.19, ""7"": 0.0325, ""8"": 13000.0}","{""fr"": ""6""}",{}
3684791,8424314002994,,"[""Framboises""]",,,,,,,,,{},"{""fr"": ""5""}"
3684792,8424314004011,royal Berries,"[""R Royal Berries""]",125,g,125.0,g,,,g,"{""0"": 9.8, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 4.9, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""10""}",{}
3684793,8424314004028,,"[""Myrtilles Blueberries""]",,,,,,,,,{},{}
3684794,8424314004035,Royal,"[""Arándanos""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""es"": ""11""}",{}
3684795,8424314004059,Royal,"[""Myrtille""]",500.0,g,500.0,g,100.0,g,g,"{""0"": 68.3, ""1"": 0.3, ""2"": 0.0, ""3"": 14.5, ""4"": 0.0, ""5"": 2.4, ""6"": 0.7, ""7"": 2.5, ""8"": 1000000.0}","{""fr"": ""4""}",{}
3684796,8424314004066,,"[""Myrtilles""]",,,,,,,,,{},"{""fr"": ""3""}"
3684797,8424314004103,"Royal,Freshroyal","[""Arandanos""]",225,g,225.0,g,,,,,"{""es"": ""22""}",{}
3684798,8424314004165,Royal,"[""Arándanos"", ""Heidelbeeren""]",500,g,500.0,g,,,,,"{""fr"": ""15""}",{}
3684799,8424314004226,,"[""Myrtille""]",300,g,300.0,g,,,,,{},"{""ro"": ""7""}"
3684800,8424314004240,Maggi,"[""Kub Or""]",,,,,,,g,"{""0"": 168.2, ""1"": 7.6, ""2"": 4.2, ""3"": 18.3, ""4"": 6.2, ""5"": 0.5, ""6"": 6.4, ""7"": 62.8, ""8"": 25120000.0}","{""fr"": ""4""}",{}
3684801,8424314004257,,"[""arandanos""]",,,,,,,,,"{""es"": ""8""}",{}
3684802,8424314004288,,"[""Myrtilles""]",,,,,,,,,{},"{""fr"": ""3""}"
3684803,8424314004332,,"[""Select Berries Blueberries""]",,,,,,,,,"{""fr"": ""3""}",{}
3684804,8424314004370,Royal,"[""Myrtilles""]",,,,,,,,,{},"{""fr"": ""3""}"
3684805,8424314004431,"Royal,Selection Berries,Freshroyal","[""Kulturheidelbeeren""]",125,g,125.0,g,,,g,"{""0"": 53.627599999999994, ""1"": 0.33, ""2"": 0.028, ""3"": 10.6, ""4"": 9.96, ""5"": 2.4, ""6"": 0.87, ""7"": 0.0025, ""8"": 1000.0, ""9"": 6000.0, ""11"": 5700000.0, ""12"": 5000000.0, ""13"": 280.0, ""14"": 6000.0, ""15"": 340.0, ""16"": 12000.0, ""17"": 77000.0, ""18"": 0.0, ""19"": 160.0, ""20"": 0.0, ""21"": 3700000.0, ""22"": 4099999.9999999995, ""23"": 5200000.0, ""24"": 0.0, ""25"": 9700.0, ""26"": 0.0, ""27"": 570.0, ""29"": 6000000.0, ""30"": 420.0, ""31"": 120.0}","{""de"": ""7""}",{}
3684806,8424314005131,,"[""Myrtille""]",,,,,,,,,{},"{""fr"": ""3""}"
3684807,8424314260011,,"[""Prunes métis variete""]",,,,,,,,,{},"{""fr"": ""3""}"
3684808,8424314300021,Royal Delice,"[""Nectarina blanca""]",500,g,500.0,g,,,,,{},"{""es"": ""4""}"
3684809,8424314300076,,"[""Nectarine blanche""]",,,,,,,,,{},"{""fr"": ""3""}"
3684810,8424314300113,,"[""Pêches""]",,,,,,,,,{},"{""fr"": ""4""}"
3684811,8424314300120,"Royal, Royal Délice","[""Nectarine jaune"", ""Nectarine jaune – variété Red Balance 1""]",,,,,,,g,"{""0"": 8.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.0, ""4"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""6""}",{}
3684812,8424314310228,,"[""Pluots Blommeabrikos""]",,,,,,,,,{},"{""fr"": ""3""}"
3684813,8424314311034,,"[""Ciruelas""]",,,,,,,,,{},"{""es"": ""3""}"
3684814,8424314340010,,"[""Royal délice""]",,,,,,,,,{},"{""fr"": ""3""}"
3684815,8424314340157,,"[""Nectarine Blanche""]",,,,,,,,,{},"{""fr"": ""4""}"
3684816,8424314350019,,"[""Nectarines jaunes""]",250,g,250.0,g,,,,,{},"{""fr"": ""3""}"
3684817,8424314360018,,"[""Pêche chair blanche""]",,,,,,,,,{},"{""fr"": ""3""}"
3684818,8424314370017,,"[""Peche chair jaune Royal Delice""]",,,,,,,,,"{""fr"": ""3""}",{}
3684819,8424314400011,sun royal,"[""nectarine blanche""]",1000,g,1000.0,g,,,,,{},"{""fr"": ""3""}"
3684820,8424314400035,,"[""Nectarine jaune""]",,,,,,,,,{},"{""fr"": ""4""}"
3684821,8424321100003,,"[""Pimentada pimiento y cebolla""]",,,,,,,g,"{""0"": 41.4, ""1"": 0.6, ""2"": 0.13, ""3"": 9.0, ""4"": 6.88, ""6"": 0.0, ""7"": 0.84, ""8"": 336000.0}","{""es"": ""3""}",{}
3684822,8424321100379,,"[""Tiras de Pumiento""]",,,,,,,g,"{""0"": 58.5, ""1"": 0.5, ""2"": 0.04, ""3"": 11.0, ""4"": 8.0, ""6"": 2.5, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3684823,8424321101109,,"[""Tiras de pimiento""]",,,,,,,g,"{""0"": 58.5, ""1"": 0.5, ""2"": 0.04, ""3"": 11.0, ""4"": 8.0, ""6"": 2.5, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""8""}",{}
3684824,8424321130000,,"[""Tiras de pimiento Variedad""]",,,,,,,,,{},"{""es"": ""3""}"
3684825,8424321300236,Variedad,"[""Ensalada de tomate y pimientos asados con carbón""]",,,,,,,g,"{""0"": 40.1, ""1"": 0.5, ""2"": 0.07, ""3"": 6.4, ""4"": 6.37, ""6"": 2.5, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""12""}",{}
3684826,8424321400004,,"[""Escalivada""]",,,,,,,g,"{""0"": 33.3, ""1"": 0.5, ""2"": 0.04, ""3"": 7.2, ""4"": 7.2, ""6"": 0.0, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3684827,8424321435006,variedad,"[""Escalivada""]",,,,,,,g,"{""0"": 32.4, ""1"": 0.4, ""2"": 0.04, ""3"": 7.2, ""4"": 7.2, ""6"": 0.0, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3684828,8424327140318,la fageda,[],,,,,,,,,{},"{""fr"": ""3"", ""default"": ""3""}"
3684829,8424335000054,,"[""Piña Tropical""]",,,,,,,,,{},"{""es"": ""3""}"
3684830,8424335200324,,"[""Amande blanchie""]",400,g,400.0,g,,,,,{},"{""fr"": ""3""}"
3684831,8424335200706,el allozal,"[""Nueces""]",,,,,,,g,"{""0"": 629.88, ""1"": 52.8, ""2"": 10.41, ""3"": 12.67, ""4"": 3.81, ""6"": 26.0, ""7"": 16.0, ""8"": 6400000.0}","{""es"": ""3""}",{}
3684832,8424335201024,,"[""Frutos secos el allozal""]",,,,,,,g,"{""0"": 656.1800000000001, ""1"": 55.18, ""2"": 18.88, ""3"": 13.89, ""4"": 3.42, ""6"": 26.0, ""7"": 0.23, ""8"": 92000.0}","{""es"": ""3""}",{}
3684833,8424335201628,,"[""Almendra cruda piel""]",,,,,,,g,"{""0"": 635.3399999999999, ""1"": 57.8, ""2"": 11.0, ""3"": 3.3, ""4"": 3.2, ""5"": 12.17, ""6"": 19.4}","{""es"": ""3""}",{}
3684834,8424335202212,,"[""Almendra Comuna Repelada""]",,,,,,,g,"{""0"": 644.49, ""1"": 58.71, ""2"": 10.61, ""3"": 2.5, ""4"": 2.2, ""5"": 12.07, ""6"": 20.49, ""7"": 0.07, ""8"": 28000.0}","{""es"": ""11""}",{}
3684835,8424335202229,,"[""Almendras""]",,,,,,,g,"{""0"": 644.49, ""1"": 58.71, ""2"": 10.91, ""3"": 2.5, ""4"": 2.2, ""5"": 12.07, ""6"": 20.49, ""7"": 12.07, ""8"": 4828000.0}","{""es"": ""3""}",{}
3684836,8424335205824,,"[""Almendras""]",,,,,,,g,"{""0"": 666.0, ""1"": 52.0, ""2"": 5.1, ""3"": 21.0, ""4"": 5.0, ""5"": 11.0, ""6"": 23.0, ""7"": 2.1, ""8"": 840000.0}","{""es"": ""3""}",{}
3684837,8424335207415,,"[""Sésamo crudo"", ""Sésamo blanco crudo""]",1000,g,1000.0,g,,,,,"{""es"": ""6""}",{}
3684838,8424335209488,,"[""Aperitivo japones""]",,,,,,,g,"{""0"": 364.7, ""1"": 10.7, ""2"": 1.9, ""3"": 57.6, ""4"": 12.7, ""5"": 2.0, ""6"": 8.5, ""7"": 6.2, ""8"": 2480000.0}","{""es"": ""3""}",{}
3684839,8424335211429,,"[""Avellanas""]",,,,,,,,,{},"{""es"": ""3""}"
3684840,8424335212921,Las Tinajas,"[""Cacahuete""]",,,,,,,,,{},"{""es"": ""6""}"
3684841,8424335213157,,"[""cañamones""]",,,,,,,,,{},"{""es"": ""3""}"
3684842,8424335214222,,"[""Ciruelas sin hueso""]",,,,,,,g,"{""0"": 178.5, ""1"": 0.5, ""2"": 0.4, ""3"": 41.1, ""4"": 41.1, ""6"": 2.4}","{""es"": ""3""}",{}
3684843,8424335215571,,"[""Copos de avena""]",,,,,,,g,"{""0"": 351.1, ""1"": 6.7, ""2"": 1.2, ""3"": 59.5, ""4"": 0.8, ""6"": 13.2, ""7"": 0.005, ""8"": 2000.0}","{""es"": ""3""}",{}
3684844,8424335218060,,"[""Gominolas mini pica""]",,,,,,,g,"{""0"": 370.8, ""1"": 0.0, ""2"": 0.0, ""3"": 89.0, ""4"": 52.0, ""5"": 0.0, ""6"": 3.7, ""7"": 0.03, ""8"": 12000.0}","{""es"": ""3""}",{}
3684845,8424335218824,El Allozal,"[""Garbanzos""]",,,,,,,,,{},"{""es"": ""3""}"
