"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8413164016206","Grefusa","gublins","Gublins","","","","Producto de aperitivo frito con sabor a barbacoa","","","","","135 g","135.0","g","30.0","g","537","100g","kcal","{""es"": ""29""}","{}"
"8413164016220","Grefusa","Papa Delta","","","","","Producto de aperitivo frito con sabor a jamón","","","","","73 g","73.0","g","30.0","g","488","100g","kcal","{""en"": ""43"", ""es"": ""57""}","{}"
"8413164016237","","Gublins barbacoa","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164016244","Grefusa","Papadeltas","","","","","","","","","","135","","","","","478","100g","kcal","{""es"": ""31""}","{}"
"8413164016251","grefusa","Jetas","","","","","","","","","","","","","","","497","100g","kcal","{""es"": ""11""}","{}"
"8413164016268","Grefusa","Boom Tijuana","","","","","Producto de aperitivo horneado con sabor a barbacoa picante","","","","","95 g","95.0","g","60.0","g","483","100g","kcal","{""en"": ""13"", ""es"": ""24""}","{}"
"8413164016275","Grefusa","Tiras Baconeras","","","","","Producto de aperitivo frito con sabor a bacon","","","","","135 g","135.0","g","30.0","g","514","100g","kcal","{""es"": ""3""}","{}"
"8413164016282","Grefusa","Sticks ketchup y queso","","","","","","","","","","135 gr","135","g","","","472","100g","kcal","{""es"": ""18""}","{}"
"8413164016299","","Mister corn","","","","","","","","","","","","","","","482","100g","kcal","{""es"": ""3""}","{}"
"8413164016305","Grefusa","MisterCorn Mix 5","","","","","","","","","","","","","","","480","100g","kcal","{""es"": ""3""}","{}"
"8413164016367","Grefusa","Fried chicken snack","","","","","","","","","","","","","","","483","100g","kcal","{""es"": ""3""}","{}"
"8413164016374","","Pasta sabor queso","","","","","","","","","","","","","","","522","100g","kcal","{""es"": ""3""}","{}"
"8413164016398","Snatt's","Lenticchie snack","","","","Lenticchie snack","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8413164016404","","Picos de trigo, espelta y avena","","","","","","","","","","","","","","","483","100g","kcal","{""es"": ""3""}","{}"
"8413164016459","Grefusa","Snatt's snacks mediterráneos semillas","","","","","","","","","","","","","","","483","100g","kcal","{""es"": ""10""}","{}"
"8413164016510","","Snacks mediterráneos","","","","","","","","","","","","","","","483","100g","kcal","{""es"": ""3""}","{}"
"8413164016527","grefusa","Pipas","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164016534","","Naturales","","","","","","","","","","40 g","40","g","","","624","100g","kcal","{""es"": ""3""}","{}"
"8413164016541","Snatt's","Bastoncini Pipas","","","","Bastoncini Pipas","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8413164016565","Grefusa","Roscos","","","","","","","","","","","","","","","481","100g","kcal","{""es"": ""3""}","{}"
"8413164016626","Grefusa","Corazónes Tijuana","","","","","","","","","","jjn..y","","","","","507","100g","kcal","{""es"": ""3""}","{}"
"8413164016640","","Nueces","","","","","","","","","","","","","","","697","100g","kcal","{""es"": ""3""}","{}"
"8413164016701","grefusa","Semillas Pipas, copos de avena, queso y lino","","","","","","","","","","","","","","","482","100g","kcal","{""es"": ""3""}","{}"
"8413164016718","Grefusa","Snack Guisante","","","","","","","","","","","","","","","471","100g","kcal","{""es"": ""10""}","{}"
"8413164016725","Estrella","Snack de maíz sabor BBQ","Snack de maíz sabor BBQ","","","","","","","","","140 g","140.0","g","30.0","g","537","100g","kcal","{""en"": ""8"", ""es"": ""12""}","{}"
"8413164016732","","Nueces naturales","","","","","","","","","","","","","","","697","100g","kcal","{""es"": ""3""}","{}"
"8413164016749","Estrella","Triangulos de patata sabor jamón","","","","","Producto de aperitivo frito con sabor a jamón","","","","","78g","78.0","g","30.0","g","488","100g","kcal","{""es"": ""6""}","{}"
"8413164016756","grefusa","Gublins","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164016763","","Mix y go","","","","","","","","","","30 g","30.0","g","30.0","g","460.2","100g","kcal","{""es"": ""3""}","{}"
"8413164016787","Grefusa","Corazones Tijuana","","","","","","","","","","16 g","16","g","","","507","100g","kcal","{""es"": ""3""}","{}"
"8413164016831","Grefusa","Pipas G Con Sal","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164016848","Grefusa","Pipas aguasal","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""6""}","{}"
"8413164016855","grefusa","Pipas G baconeras","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""6""}","{}"
"8413164016879","Grefusa","Pipas G con sal","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164016886","Grefusa","Pipas","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164016893","Grefusa","Pipas G","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164016909","Grefusa","pipas baconeras","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164016916","","Pipas G tijuana","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164016930","Grefusa","Pipas","","","","","","","","","","90 g","90.0","g","30.0","g","258","100g","kcal","{""es"": ""11""}","{}"
"8413164016947","","El piponazo aguasal","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164016954","Grefusa","Piponazo","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164016961","Grefusa","El piponazo formato ahorro","","","","","Semillas de girasol tostadas con sal","","","","","195g","195","g","","","258","100g","kcal","{""es"": ""26""}","{}"
"8413164016978","Grefusa","El piponazo","","","","","Semillas de girasol tostadas con sal","","","","","119 g","119.0","g","60.0","g","258","100g","kcal","{""es"": ""9""}","{}"
"8413164016985","grefusa","Piponazo","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164016992","Grefusa","Piponazo","","","","","","","","","","95g","95","g","","","258","100g","kcal","{""es"": ""21""}","{}"
"8413164017005","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8413164018279","grefusa","pipas con sal","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8413164018514","GREFUSA","Pipas Aguasal El Piponazo","","","","","","","","","","95g","95","g","","","258","100g","kcal","{""es"": ""18""}","{}"
"8413164018521","grefusa","Pipas","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164018538","grefusa","Piponazo original","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164018552","Snatt's","Bocaditos olive and rosemary","","Bocaditos olive and rosemary","","","","","","","","","","","","","504","100g","kcal","{""fr"": ""3""}","{}"
"8413164018576","Grefusa","MisterCorn Mix &GO Cruch queso","","","","","","","","","","","","","","","461","100g","kcal","{""es"": ""3""}","{}"
"8413164018606","","Goblins xl queso","","","","","","","","","","","","","","","515","100g","kcal","{""es"": ""6""}","{}"
"8413164018613","Grefusa","Gublins XL queso","","","","","Producto de aperitivo frito con sabor a queso","","","","","124g","124.0","g","30.0","g","515","100g","kcal","{""es"": ""14""}","{}"
"8413164018620","GREFUSA","Bocaditos","","","","Bocaditos","","","","","","80g","80","g","","","","","","{}","{""de"": ""13"", ""it"": ""8""}"
"8413164018637","Snatt’s","Bocaditos garlic & parsley","","","","","","","","","","80gr","80","g","","","","","","{""nb"": ""3""}","{}"
"8413164018644","","Natuchips","","","","","","","","","","","","","","","454","100g","kcal","{""es"": ""3""}","{}"
"8413164018651","Snatt's","NATURCHIPS","","","","","","","","","","","","","","","456","100g","kcal","{""es"": ""11""}","{}"
"8413164019061","","Snatt's Natuchips","","","","","","","","","","","","","","","455","100g","kcal","{""es"": ""3""}","{}"
"8413164019078","","Pipas","","","","","","","","","","","","","","","258","100g","kcal","{""es"": ""3""}","{}"
"8413164019085","grefusa","Pipas con sal","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164019092","Grefusa","Mix&Go Tijuana","","","","","","","","","","","","","","","491","100g","kcal","{""es"": ""3""}","{}"
"8413164019108","Grefusa","Mix&Go Tijuana","","","","","","","","","","","","","","","491","100g","kcal","{""es"": ""3""}","{}"
"8413164019146","Grefusa","Wales sabor queso","","","","","","","","","","","","","","","525","100g","kcal","{""es"": ""3""}","{}"
"8413164019160","Grefusa","Frutos secos y frutas","","","","","","","","","","","","","","","582","100g","kcal","{""es"": ""3""}","{}"
"8413164019177","Grefusa","Snatt's frutos secos y frutas","","","","","","","","","","","","","","","582","100g","kcal","{""es"": ""7""}","{}"
"8413164019191","","Mix&Go Tijuana","","","","","","","","","","","","","","","491","100g","kcal","{""es"": ""3""}","{}"
"8413164019207","","MIX TIJUANA","","","","","","","","","","","","","","","502","100g","kcal","{""es"": ""3""}","{}"
"8413164019245","Grefusa","Snatts","","","","Snatts","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8413164020081","Grefusa","","","","","","","","","","","","","","","","","","","{""pt"": ""3""}","{}"
"8413164020203","Grefusa","MisterCorn El original","MisterCorn El original","","","","Maíz frito con sabor a barbacoa","","","","","160g","160.0","g","30.0","g","497","100g","kcal","{""es"": ""30""}","{}"
"8413164020210","Grefusa","Mister Corn Mix 5","","","","","Cocktail de frutos secos y productos de aperitivo sabor a barbacoa","","","","","160g","160.0","g","30.0","g","502","100g","kcal","{""es"": ""22""}","{}"
"8413164020227","grefusa","MisterCorn","","","","","","","","","","","","","","","482","100g","kcal","{""es"": ""3""}","{}"
"8413164020234","Grefusa","Mister Corn Mix 5 clasic","","","","","","","","","","172 gr","172","g","","","480","100g","kcal","{""es"": ""3""}","{}"
"8413164020241","Grefusa","Sweet chilli","","","","","","","","","","","","","","","507","100g","kcal","{""es"": ""3""}","{}"
"8413164020371","","Grefusitos","","","","","","","","","","","","","","","437","100g","kcal","{""es"": ""3""}","{}"
"8413164020388","Grefusa","Snatt palitos integrales","","","","","","","","","","","","","32","g","481","100g","kcal","{""es"": ""3""}","{}"
"8413164020395","Grefusa","Snatts Palitos 100% integral","","","","","","","","","","","","","","","481","100g","kcal","{""es"": ""3""}","{}"
"8413164020418","","Palomitas de maiz","","","","","","","","","","","","","","","450","100g","kcal","{""es"": ""3""}","{}"
"8413164020425","","Grefutubo","","","","","","","","","","","","","","","459","100g","kcal","{""es"": ""3""}","{}"
"8413164020432","Grefusa","Patatas originales","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164020449","grefusa","","","","","","","","","","","120 g","120","g","","","559","100g","kcal","{""es"": ""3""}","{}"
"8413164020456","","Patatas campesinas","","","","","","","","","","","","","","","541","100g","kcal","{""es"": ""3""}","{}"
"8413164020463","","Snatts","","","","Snatts","","","","","","","","","","","","","","{}","{}"
"8413164020487","Snatt's","Green pea piselli","","","","Green pea piselli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8413164020494","Snatts","Bastoncini di pane integrale con semi di girasole","","","","Bastoncini di pane integrale con semi di girasole","","","","","","32 grammi","32","g","","","","","","{""it"": ""3""}","{}"
"8413164020517","Grefusa","MisterCorn Deluxe Mix","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"8413164020524","","MisterCorn Deluxe Mix","","","","","","","","","","","","","","","553","100g","kcal","{""es"": ""3""}","{}"
"8413164020579","Grefusa","Santts Mediterráneos tomate y finas hierbas","","","","","","","","","","127gr","127","g","","","497","100g","kcal","{""es"": ""3""}","{}"
"8413164020586","Grefusa","Mediterráneas","","","","","","","","","","","","","","","501","100g","kcal","{""es"": ""3""}","{}"
"8413164020593","Grefusa","Snatts Mediterraneas","","","","","","","","","","","","","","","482","100g","kcal","{""es"": ""3""}","{}"
"8413164020623","","Cacahuetazo queso","Cacahuetazo queso","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8413164020906","Grefusa","Snatt's, snacks orégano tomate","","","","","","","","","","","","","","","451","100g","kcal","{""en"": ""14"", ""es"": ""3""}","{}"
"8413164020913","Grefusa","Natuchips","Snatt’s Tomate Queso","","","","","","","","","85 gr.","85","g","","","451","100g","kcal","{""es"": ""19""}","{}"
"8413164020920","Grefusa","Snatt's barbacoa","","","","","","","","","","","","","","","452","100g","kcal","{""es"": ""13""}","{}"
"8413164020937","grefusa","Natuchips","","","","","","","","","","","","","","","451","100g","kcal","{""es"": ""3""}","{}"
"8413164020944","Grefusa","Snatts natuchips","","","","","","","","","","","","","","","451","100g","kcal","{""es"": ""3""}","{}"
"8413164020951","Grefusa, Snatt's","Natuchips Barbacoa","","","","","Producto de aperitivo horneado con sabor a barbacoa","","","","","65 g","65","g","","","452","100g","kcal","{""es"": ""16""}","{}"
"8413164020968","Grefusa","Snatts Natuchips","","","","","","","","","","","","","26","g","450.0","serving","kcal","{""es"": ""3""}","{}"
"8413164020975","Grefusa","Snatt's Natuchips Barbacoa","","","","","","","","","","","","","","","452","100g","kcal","{""es"": ""3""}","{}"
"8413164020999","Snatt's","Natuchips","","","","Natuchips","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8413164021019","snatt's","natuchips","NATUCHIPS Tomato, Cheese & Oregano","","","natuchips","","","","","","23g","23","g","","","451","100g","kcal","{""it"": ""11""}","{}"
"8413164021026","Snatt's","Natuchips sour cream","","","","","","","","","","","","","23","g","","","","{""cs"": ""7""}","{}"
"8413164021033","Snatt's","Natuchips sour cream","","Natuchips sour cream","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8413164021040","Snatt’s","","Snatts bbq","","","","","","","","","","","","75","g","","","","{""fr"": ""13"", ""it"": ""3""}","{}"
"8413164021057","Snatt's","Natuchips","","","","Natuchips","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8413164021071","Grefusa","Pipas KFC","","","","","Semillas de girasol tostadas con sabor a pollo frito de KFC","","","","","35 g","35","g","","","263","100g","kcal","{""es"": ""10""}","{}"
"8413164021095","Snatt's","Natuchips","","","","","","","","","","","","","","","451","100g","kcal","{""es"": ""3""}","{}"
"8413164021101","Grefusa","NATUCHIPS","","","","","","","","","","","","","","","452","100g","kcal","{""es"": ""3""}","{}"
"8413164021125","","Naturchips","","","","","","","","","","","","","","","451","100g","kcal","{""es"": ""3""}","{}"
"8413164021132","Grefusa","Pom-Bear","","","","","","","","","","","","","","","498","100g","kcal","{""es"": ""3""}","{}"
"8413164021170","","Corazones Tijuana","","","","","","","","","","","","","","","507","100g","kcal","{""es"": ""3""}","{}"
"8413164021187","Grefusa","Boomi tijnana","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8413164021194","Grefusa","Jetas","","","","","","","","","","","","","","","497","100g","kcal","{""es"": ""3""}","{}"
"8413164021200","","Cortezas de trigo","","","","","","","","","","","","","","","520","100g","kcal","{""es"": ""3""}","{}"
"8413164021217","","Garfitos","","","","","","","","","","","","","","","509","100g","kcal","{""es"": ""3""}","{}"
"8413164021224","","Palomitas de Maíz","","","","","","","","","","","","","","","450","100g","kcal","{""es"": ""3""}","{}"
"8413164021231","Grefusa","Grefutubo","","","","","","","","","","95 g.","95","g","","","437","100g","kcal","{""es"": ""15""}","{}"
"8413164021248","Grefusa","Gublins sabor queso","","","","","","","","","","","","","","","515","100g","kcal","{""es"": ""10""}","{}"
"8413164021255","Grefusa","Gublins x-trem","","","","","","","","","","","","","","","517","100g","kcal","{""es"": ""3""}","{}"
"8413164021262","Grefusa","Gublins","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164021279","Grefusa","Papa Delta","","","","","","","","","","","","","","","488","100g","kcal","{""es"": ""3""}","{}"
"8413164021286","Snatt's","Snatss mesiterraneo","","","","","","","","","","","","","","","501","100g","kcal","{""es"": ""3""}","{}"
"8413164021293","Grefusa","Snatts Mediterráneos queso y hierbas aromáticas","","","","","","","","","","","","","","","482","100g","kcal","{""es"": ""3""}","{}"
"8413164021804","Snatt's","Snatt's Méditerraneas","","Snatt's Méditerraneas","","","","","","","","","","","","","497","100g","kcal","{""fr"": ""3""}","{}"
"8413164021811","Grefusa","Grefusa sabor #SweetChilli","","","","","","","","","","","","","","","507","100g","kcal","{""es"": ""3""}","{}"
"8413164021828","Grefusa","Tiras baconeras","","","","","","","","","","120g","120","g","","","514","100g","kcal","{""es"": ""6""}","{}"
"8413164021842","Grefusa","Combi cóctel","","","","","","","","","","","","","","","461","100g","kcal","{""es"": ""3""}","{}"
"8413164021859","Grefusa","Conos","","","","","","","","","","","","","","","516","100g","kcal","{""es"": ""3""}","{}"
"8413164021866","grefusa","Palomitas de maíz BBQ","","","","","","","","","","","","","","","459","100g","kcal","{""es"": ""3""}","{}"
"8413164021897","Grefusa","Cacahuete","","","","","","","","","","","","","","","624","100g","kcal","{""es"": ""3""}","{}"
"8413164021903","","Pistachos","","","","","","","","","","","","","","","613","100g","kcal","{""es"": ""3""}","{}"
"8413164021910","Grefusa","Pipas peladas","","","","","","","","","","","","","","","649","100g","kcal","{""es"": ""8""}","{}"
"8413164021927","Grefusa","","","","","","","","","","","80 g","80.0","g","30.0","g","479","100g","kcal","{""en"": ""18"", ""es"": ""3""}","{}"
"8413164021934","Grefusa","Cacahuetes G Tijuana Crunch","","","","","","","","","","","","","","","583","100g","kcal","{""es"": ""3""}","{}"
"8413164021941","Grefusa","Tijuana crunch","","","","","","","","","","","","","","","576","100g","kcal","{""es"": ""3""}","{}"
"8413164021958","Grefusa","Pom-Bear original","","","","","Producto de aperitivo frito con sal","","","","","80g","80.0","g","30.0","g","498","100g","kcal","{""es"": ""14""}","{}"
"8413164021965","Grefusa","Pom-bear","","","","","","","","","","","","","","","498","100g","kcal","{""es"": ""13""}","{}"
"8413164021972","Grefusa","Pom-bear","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8413164022337","","Gublins","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164022344","Grefusa","POM-BEAR","","","","","","","","","","","","","","","498","100g","kcal","{""es"": ""3""}","{}"
"8413164022368","Grefusa","Jetas","","","","","","","","","","","","","","","497","100g","kcal","{""es"": ""3""}","{}"
"8413164022375","Grefusa","Tiras baconeras","","","","","","","","","","","","","","","514","100g","kcal","{""es"": ""3""}","{}"
"8413164022382","Grefusa","Boom Tijuana","","","","","","","","","","","","","","","483","100g","kcal","{""es"": ""3""}","{}"
"8413164022399","Grefusa","Corazones tijuana","CORAZONES TIJUANA","","","","","","","","","","","","","","513.333333333333","100g","kcal","{""es"": ""3""}","{}"
"8413164022405","grefusa","Gublins","","","","","","","","","","120g","120","g","","","537","100g","kcal","{""en"": ""15"", ""es"": ""3""}","{}"
"8413164022412","Grefusa","Gublins X-treme","","","","","","","","","","","","","","","517","100g","kcal","{""es"": ""3""}","{}"
"8413164022429","Grefusa","Gublins Sabor queso","","","","","","","","","","","","","","","515","100g","kcal","{""es"": ""3""}","{}"
"8413164022436","Grefusa","Papa Delta","","","","","","","","","","65 g","65.0","g","65.0","g","496","100g","kcal","{""es"": ""3""}","{}"
"8413164022443","Grefusa","","","","","","","","","","","","","","","","498","100g","kcal","{""bg"": ""15"", ""es"": ""3""}","{}"
"8413164022818","Grefusa","Gublins","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164022825","Grefusa","Piponazo","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"8413164022832","Grefusa","El Piponazo","","","","","","","","","","160g","160","g","","","258","100g","kcal","{""es"": ""12""}","{}"
"8413164022849","grefusa","Mistercorn mix5","","","","","","","","","","115g","115","g","","","502","100g","kcal","{""es"": ""3""}","{}"
"8413164022863","","Snatts mediterráneas","","","","","","","","","","80g","80","g","","","","","","{}","{""es"": ""3""}"
"8413164022887","Grefusa, Snatt's","Palitos con pipas","","","","","","","","","","","","","","","504","100g","kcal","{""es"": ""3""}","{}"
"8413164022894","Grefusa","Mistercon barbacoa","","","","","","","","","","","","","","","520","100g","kcal","{""es"": ""3""}","{}"
"8413164022917","Grefusa","","","","","","","","","","","186g","186","g","","","263","100g","kcal","{""en"": ""13"", ""es"": ""14""}","{}"
"8413164022924","Grefusa","Pipas G Tijuana","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164022931","Grefusa","pipas baconeras","pipas baconeras","","","","","","","","","40g","40","g","","","","","","{""en"": ""10""}","{}"
"8413164022948","Grefusa","Pipas Tijuana","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164022955","Grefusa","Pipas con sal","","","","","","","","","","","","","","","253","100g","kcal","{""es"": ""3""}","{}"
"8413164022962","Grefusa","Mister Corn","","","Mister Corn","","","","","","","115unknown","","","","","","","","{""es"": ""3""}","{}"
"8413164022979","Grefusa","Campesinas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8413164022986","grefusa","grefusa patatas originales","","","","","","","","","","110g","110","g","","","","","","{}","{""es"": ""3""}"
"8413164022993","Grefusa","","","","","","","","","","","","","","","","537","100g","kcal","{""es"": ""3""}","{}"
"8413164023006","Grefusa","Conos sabos BACON & QUESO","","","","","","","","","","","","","","","516","100g","kcal","{""es"": ""3""}","{}"
"8413164023013","Grefusa","Grefusa combi cóctel","","","","","","","","","","85g","85","g","","","","","","{""es"": ""3"", ""fr"": ""8""}","{}"
"8413164023020","Grefusa","Garfitos queso","Garfitos queso","","","","","","","","","","","","","","509","100g","kcal","{""en"": ""3""}","{}"
"8413164023037","Grefusa","Sticks sabor Ketchup & Queso","","","","","","","","","","120g","120","g","","","500","100g","kcal","{""es"": ""3""}","{}"
"8413164023044","Grefusa","Pipas gourmet","","","","","","","","","","","","","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164023051","Grefusa","El Piponazo Gourmet","Piponazo","","","","","","","","","105g","105.0","g","100.0","g","263.0","serving","kcal","{""es"": ""16""}","{}"
"8413164023068","Estrella","Tiras sabor BBQ","","","","","","","","","","","","","","","501","100g","kcal","{""es"": ""3""}","{}"
"8413164023075","Grefusa","Papa delta minim's","","","","","","","","","","50g","50","g","","","","","","{""es"": ""3""}","{}"
"8413164023082","Grefusa","Gublins Minim's","","","","","","","","","","75g","75","g","","","535","100g","kcal","{""es"": ""3""}","{}"
"8413164023105","Grefusa","Gublins","","","","","","","","","","","","","25","g","486","100g","kcal","{""es"": ""3""}","{}"
"8413164023143","Snatt's","Bocaditos","","Bocaditos","","","","","","","","","","","","","498","100g","kcal","{""fr"": ""3""}","{}"
"8413164023150","","Tapas","","","Tapas","","","","","","","","","","","","","","","{}","{}"
"8413164023174","Grefusa","Snatts bocaditos jamón y tomate","","","","","","","","","","80g","80.0","g","80.0","g","498.565965583174","100g","kcal","{""es"": ""3""}","{}"
"8413164023181","Grefusa","Snatt's bocaditos olivas y romero","","","","","","","","","","80g","80","g","","","496","100g","kcal","{""es"": ""3""}","{}"
"8413164023198","Snatt's,Grefusa","Bocaditos tomate y orégano","","","","","","","","","","","","","","","484","100g","kcal","{""es"": ""3""}","{}"
"8413164023310","Snatt's","Bocaditos sabor jamón y tomate","","","","","","","","","","","","","","","498","100g","kcal","{""es"": ""3""}","{}"
"8413164023327","snatt's,Grefusa","bocaditos TOMATE & ORÉGANO","bocaditos TOMATE & ORÉGANO","","","","","","","","","110g","110","g","","","494","100g","kcal","{""en"": ""16"", ""es"": ""28"", ""pt"": ""7""}","{}"
"8413164023334","Grefusa,snatt's","Bocaditos de ajo y perejil","Ajo Y Perejil","","","","Pan especial con ajo y perejil (aceite de oliva 4%)","","","","","110g","110.0","g","30.0","g","491","100g","kcal","{""en"": ""9"", ""es"": ""3""}","{}"
"8413164023358","Grefusa,Snatt's","","","","","","","","","","","110g","110","g","","","496","100g","kcal","{""en"": ""8"", ""es"": ""3""}","{}"
"8413164023365","","Pom-bear original","","","","","","","","","","60g","60","g","","","","","","{}","{""es"": ""3""}"
"8413164023372","Grefusa","Gublins","Gublins","","","","","","","","","","","","45","g","537","100g","kcal","{""es"": ""4""}","{}"
"8413164023389","Grefusa","Papa delta","Papa delta","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8413164023396","Snatt's,Grefusa","Palitos Receta Tracional","","","","","","","","","","56 g.","56","g","","","","","","{""es"": ""8""}","{}"
"8413164023433","Snatt's","","","","","Bocaditos Tomato and Oregano","","","","","","35 g","35","g","35","g","","","","{""en"": ""16"", ""it"": ""3""}","{}"
"8413164023471","Snatt’s","Snatt’s guisante sabor campesina","Green Pea Piselli Chips","","","","","","","","","28 g","28.0","g","28.0","g","477","100g","kcal","{""it"": ""4""}","{}"
"8413164023488","Grefusa","Guisante campesinas","Smart’s","","","","","","","","","","","","100","g","477","100g","kcal","{""en"": ""3"", ""es"": ""13""}","{}"
"8413164023495","Snatt's","","Green Pea Piselli","","","","","","","","","","","","100","g","477.77246653919707","serving","kcal","{""de"": ""8""}","{}"
"8413164023877","Grefusa","Tijuana Flavor Sunflower Seeds","Tijuana Flavor Sunflower Seeds","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"8413164023884","Grefusa","GREFUSA PIPAS G MAXI SAL 260G","GREFUSA PIPAS G MAXI SAL 260G","","","","","","","","","","","","30","g","263","100g","kcal","{""en"": ""5""}","{}"
"8413164023891","Grefusa","Pipas con sal - Grefusa","Pipas con sal","","","","","","","","","175 gr","175.0","g","175.0","g","263","100g","kcal","{""es"": ""15""}","{}"
"8413164023907","Grefusa","8413164023907","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8413164024034","Grefusa","Pipas lenteja","","","","","","","","","","35g","35","g","","","263","100g","kcal","{""es"": ""3""}","{}"
"8413164024058","Grefusa","Piponazo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8413164024065","Grefusa","Snatts","Snatts","","","","","","","","","","","","37","g","488","100g","kcal","{""en"": ""4""}","{}"
"8413164024089","Grefusa","Grefutubo","","","","","","","","","","95","","","95","g","437","100g","kcal","{""es"": ""3""}","{}"
"8413164024096","Grefusa","Grfusaco","","","","","","","","","","125g","125","g","","","","","","{""es"": ""3""}","{}"
"8413164024119","Snatt's","snatts Saladit","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8413164024126","Grefusa","Kings League Queso","","","","","","","","","","80g","80","g","","","","","","{""es"": ""3""}","{}"
"8413164024133","Grefusa","Gustazos de Kings BBQ","","","","","","","","","","80g","80","g","","","","","","{""es"": ""3""}","{}"
"8413164024232","Grefusa","","MisterCorn EL ORIGINAL","","","","","","","","","","","","50","g","497","100g","kcal","{""es"": ""4""}","{}"
"8413164024249","Grefusa","","Mistercorn Mix 5","","mix 5","","","","","","","","","","100","g","502","100g","kcal","{""es"": ""6""}","{}"
"8413164024263","Grefusa","Cacahuetazo tijuana","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8413164024270","Grefusa","Inimitables","Inimitables","","","","","","","","","","","","100","g","570","100g","kcal","{""en"": ""4""}","{}"
"8413164024317","Grefusa","Cacahuetazo recubierto","","","","","","","","","","80g","80","g","","","","","","{}","{""es"": ""3""}"
"8413164024324","Grefusa","Cacahuetazo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8413164024331","","Cacahuetazo crunch tijuana","Cacahuetazo crunch tijuana","","","","","","","","","","","","1100","g","576","100g","kcal","{""en"": ""3""}","{}"
"8413164024348","Grefusa","Inimitables","Inimitables - Papa-Delta/Gublins","","","","","","","","","150 g.","150","g","","","","","","{""es"": ""4""}","{}"
"8413164024355","Grefusa","Cacahuetazo recubierto","","","","","","","","","","90g","90","g","","","","","","{""es"": ""7""}","{}"
