"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2272809016539","","Jambon persillé fe Bourgogne","","Jambon persillé fe Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809016799","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809016928","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809017123","","jambon persillé de Bourgogne","","jambon persillé de Bourgogne","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"2272809017192","","Veritable jambon persillé de bourgogne","","Veritable jambon persillé de bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809017253","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809017383","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809017581","","Veritable jambon persillé de Bourgogne","","Veritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809017789","","Veritable jambon persille de bourgogne","","Veritable jambon persille de bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""14""}","{}"
"2272809018106","","Jambon persille de bourgogne","","Jambon persille de bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809018175","","Jambon Persillé de Bourgogne","","Jambon Persillé de Bourgogne","","","","","","","","","","","","","142.2","100g","kcal","{""fr"": ""4""}","{}"
"2272809018304","","Veritable jambon persillé de Bourgogne","","Veritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809018632","","Veritable Jambon Persillé de Bourgogne","","Veritable Jambon Persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809018694","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809018830","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809018892","","Veritable jambon persillé de Bourgogne","","Veritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809018960","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","100","g","140","100g","kcal","{""fr"": ""14""}","{}"
"2272809019028","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809019158","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809019226","","Jambon persillé de Bourgogne","","Jambon persillé de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809019424","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2272809019745","","Véritable jambon persille de Bourgogne","","Véritable jambon persille de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809019813","","Jambon persillé","","Jambon persillé","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809019943","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2272809020208","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2272809020338","","Jambon persille","","Jambon persille","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809020475","","Veritable jambon persillé de Bourgogne","","Veritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809020536","","Jambon persillé de bourgogne","","Jambon persillé de bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809020666","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2272809020864","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809020994","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""9""}","{}"
"2272809021328","","Jambon persillé de Bourgogne","","Jambon persillé de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809021458","","Veritable jambon persillé de Bourgone","","Veritable jambon persillé de Bourgone","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"2272809021526","","Veritable jalbon persille de bourgogne","","Veritable jalbon persille de bourgogne","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809021588","","Jambon persillé","","Jambon persillé","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""4""}","{}"
"2272809021786","","Jambon persillé de Bourgogne","","Jambon persillé de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""3""}","{}"
"2272809021915","","Jambon persillé","","Jambon persillé","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""8""}","{}"
"2272809022172","Carrefour","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"2272809022240","","Véritable jamo persillé de Bourgogne","","Véritable jamo persillé de Bourgogne","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"2272809022370","","Jambon persillé de Bourgogne","","Jambon persillé de Bourgogne","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"2272809022431","","Carrefour","","Carrefour","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""11""}","{}"
"2272809022509","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""11""}","{}"
"2272809022769","","Jambon persillé","","Jambon persillé","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"2272809022837","","Jambon persillé de Bourgogne","","Jambon persillé de Bourgogne","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"2272809023889","","Veritable Jambon Persillé de Bourgogne","","Veritable Jambon Persillé de Bourgogne","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"2272830002525","","Il Farrotto biscotti al farro","","Il Farrotto biscotti al farro","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2272840002911","Strohschwein","Schweinekotelett","","","Schweinekotelett","","","","","","","2pcs","0","","","","","","","{}","{}"
"2272848017320","","Jambon persillé","","Jambon persillé","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""3""}","{}"
"2272848020603","","JAMBON PERSILLE","","JAMBON PERSILLE","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""12""}","{}"
"2272848020795","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""4""}","{}"
"2272848021389","","Veritable jambon persille de bourgogne","","Veritable jambon persille de bourgogne","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""3""}","{}"
"2272848022171","","Veritable jambon persille de bourgogne","","Veritable jambon persille de bourgogne","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""14""}","{}"
"2272848023161","","Véritable jambon persille de Bourgogne","","Véritable jambon persille de Bourgogne","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""4""}","{}"
"2272848023550","","Veritable jambon persille de bourgogne","","Veritable jambon persille de bourgogne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2272848023758","","Véritable jambon persillé de Bourgogne","","Véritable jambon persillé de Bourgogne","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""3""}","{}"
"2272862000018","Азбука Вкуса","Пирожок домашний с брусникой","Пирожок домашний с брусникой","","","","","","","","","","","","60","g","","","","{}","{""en"": ""3""}"
"2272869014896","","Bresaola della Valtellina","","","","Bresaola della Valtellina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2272870001106","Albert Heijn","Berlinerbol","Berlinerbol","","","","","","","","","","","","80.0","g","","","","{}","{}"
"2272871001181","Ah","Ah Berliner Bol","","","","","","","","","","","","","73.0","g","","","","{""nl"": ""3""}","{}"
"2272880008454","Denner","Rindsvoressen","","","Rindsvoressen","","","","","","","0.425g","0.425","g","","","","","","{}","{}"
"2272899002009","Albert Heijn","","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2272907003028","Old Amsterdam","Hartkäse - das Original","","","Hartkäse - das Original","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"2272909002692","Old Amsterdam","Old Amsterdam Hartkäse 50% Fett","Old Amsterdam Hartkäse 50% Fett","","","","","","","","","","","","30","g","","","","{}","{}"
"2272910003428","Lidl","Solomillo De Pollo Marinado Crujiente","","","","","","","","","","","","","","","186","100g","kcal","{}","{}"
"2272910003701","Lidl","Pollo Pre Empanado","Pollo Pre Empanado","","","","","","","","","","","","220","g","186","100g","kcal","{}","{}"
"2272910004012","Lidl","Solomillo De Pollo Crujiente","","","","","","","","","","","","","","","186","100g","kcal","{""es"": ""3""}","{}"
"2272910004494","","","","","","","","","","","","","","","","","186","100g","kcal","{}","{}"
"2272910004777","Lidl","Solomillo Pollo Crujiente","","","","","","","","","","","","","","","186","100g","kcal","{}","{}"
"2272910004784","Lidl","Solomillo Marinado Crujiente","","","","","","","","","","","","","","","186","100g","kcal","{}","{}"
"2272922048677","Fumage Artisanal de Saint-Pabu & des Aberrs","Saumon Fumé Bio","","Saumon Fumé Bio","","","Saumon Fumé Bio","","Saumon Fumé Bio","","","106 g","106.0","g","25.0","g","200","100g","kcal","{""fr"": ""4""}","{}"
"2272922049599","","Saumon fumé","","Saumon fumé","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2272922050519","","Saumon fumé st Pabu","","Saumon fumé st Pabu","","","","","","","","","","","","","200","100g","kcal","{""fr"": ""3""}","{}"
"2272930003286","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930003422","Chef Select","Pollo Basado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""16""}","{}"
"2272930003552","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930003675","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930003743","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930003996","Chef select","POLLO ASADO Chef select","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930004016","Lidl","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272930004191","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""7""}","{}"
"2272930004269","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930004726","chef select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272930005877","Chef Select","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930005945","","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272930006218","Chef Select","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931003209","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931003773","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931003896","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""8""}","{}"
"2272931003919","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""4""}","{}"
"2272931004091","","Pollo asado Tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931004114","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931004237","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931004367","Lidl","Pollo asado","","","","","","","","","","","","","","","780","100g","kcal","{""es"": ""3""}","{}"
"2272931004756","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931005012","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931005197","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931005401","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931006170","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272931006316","","Pollo lid","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932003369","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932003482","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272932003505","","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932003628","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""9""}","{}"
"2272932003758","Chef select","Pollo asado chef select","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272932003871","chef select","Pollo Asado","","","","","","","","","","","","","","","400","100g","kcal","{""es"": ""3""}","{}"
"2272932003949","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932004076","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932004144","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932004212","Chef select","Pollo Asado Chef Select","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272932004533","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932004601","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272932004786","","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272932004922","","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272932005042","","pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""8""}","{}"
"2272932005431","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932005707","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272932006278","Lidl","Pollo","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933003269","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272933003337","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933003658","Chef Select","Pollo asado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2272933003726","Lidl","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933003849","Chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""9""}","{}"
"2272933003979","Lidl","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""8""}","{}"
"2272933004044","Lidl","Pollo","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272933004174","","Pollo asado","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2272933004297","Lidl","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933004310","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272933004433","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933004563","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933004686","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272933004709","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933004822","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933005072","Lidl","pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933005393","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272933038377","","Cotes Échines","","Cotes Échines","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2272934003312","","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934003565","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""8""}","{}"
"2272934003688","chef select","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""13""}","{}"
"2272934003701","chef select","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934003824","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934003954","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934004029","Lidl,Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934004159","chef select","Pollo Asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272934004272","Chef Select","pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272934004340","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934004418","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934004593","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934004739","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""8""}","{}"
"2272934004982","Chef Select","POLLO ASADO","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272934006108","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935003212","chef select","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935003465","","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272935003533","Lidl","Pollo Asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""9""}","{}"
"2272935003601","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935003786","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272935003854","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""9""}","{}"
"2272935004059","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935004127","Chef Select","Pollo asado","","","","","","","","","","","","","","","780","100g","kcal","{""es"": ""3""}","{}"
"2272935004240","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""8""}","{}"
"2272935004516","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""8""}","{}"
"2272935004639","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935004882","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935004905","","Pollo asado","","","","","","","","","","","","","","","","","","{}","{""es"": ""8""}"
"2272935005414","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272935005599","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936003129","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936003495","chef select","Pollo asado","","","","","","","","","","","","","","","787","100g","kcal","{""es"": ""7""}","{}"
"2272936003518","Lidl","Pollo Asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272936003631","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""13""}","{}"
"2272936003884","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936004089","","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""4""}","{}"
"2272936004102","","Pollo asado","","","","","","","","","","","","","","","450","100g","kcal","{""es"": ""3""}","{}"
"2272936004225","chef select","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936004355","chef select","Pollo asado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2272936004478","Lidl","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272936004546","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936004614","Chef Select","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936004799","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936004867","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936005253","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936005321","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272936005833","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937003272","","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272937003340","chef select","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937003418","chef select","Pollo asado","","","","","","","","","","0,854 kg","854.0","g","100.0","g","187","100g","kcal","{""es"": ""8""}","{}"
"2272937003593","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272937003661","Lidl","Pollo","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272937003807","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937003982","Chef Select","pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272937004187","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272937004446","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937004699","","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937004712","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937005085","Lidl","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272937005351","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938003257","Lidl","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272938003578","","Pollo asado","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2272938003691","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""9""}","{}"
"2272938003714","Lidl","Pollo Asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272938003967","Chef Select","Pollo Asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272938004032","Chef Select","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272938004162","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938004285","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938004308","Lidl","pollo asado","","","","","","","","","","","","","","","233","100g","kcal","{""es"": ""3""}","{}"
"2272938004421","","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938004551","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938004742","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938004995","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938005060","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938005527","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938005770","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938006487","Chef Select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272938006876","Lidl","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939003225","chef select","Pollo Asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939003355","chef select","Pollo asado","","","","","","","","","","","","","","","233","100g","kcal","{""es"": ""3""}","{}"
"2272939003478","","Pollo asado","","","","","","","","","","","","","","","780","100g","kcal","{""es"": ""3""}","{}"
"2272939003546","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939003614","","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272939003799","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939003867","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939003935","Lidl","Pollo Asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939004062","","Pollo asado tradicional","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939004130","Lidl","Pollo asado","","","","","","","","","","","","","","","187","100g","kcal","{""es"": ""3""}","{}"
"2272939004208","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939004529","chef select","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
"2272939004642","","Pollo asado","","","","","","","","","","","","","","","223","100g","kcal","{""es"": ""3""}","{}"
