product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
4186690,2948437011016096300,,"[""Frambuesa""]",,,,,,,,,{},"{""fr"": ""3""}"
4186691,2948437011041067504,,"[""Crespillo artesano""]",,,,,,,g,"{""0"": 483.0, ""1"": 23.0, ""2"": 4.0, ""3"": 60.0, ""4"": 2.0, ""6"": 9.0, ""7"": 3.0, ""8"": 1200000.0}","{""es"": ""8""}",{}
4186692,2948437011131737300,,"[""Judía Ferradura""]",200,g,200.0,g,,,g,"{""0"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
4186693,2948437016312148302,,"[""Ensalada""]",,,,,,,,,{},"{""es"": ""3""}"
4186694,2948437016312568308,,"[""Crema de calabaza y zanahoria""]",400,g,400.0,g,,,g,"{""0"": 46.60000000000001, ""1"": 2.6, ""2"": 2.0, ""3"": 5.4, ""4"": 2.0, ""6"": 0.4, ""7"": 0.32, ""8"": 128000.0}","{""es"": ""3""}",{}
4186695,2948437016518366302,,"[""Pizza riviera""]",,,,,,,g,"{""0"": 220.7, ""1"": 8.3, ""2"": 3.3, ""3"": 27.4, ""4"": 0.8, ""6"": 9.1, ""7"": 0.8, ""8"": 320000.0}","{""es"": ""3""}",{}
4186696,2948437016518403304,,"[""Pizza guapizzima""]",,,,,,,g,"{""0"": 197.6, ""1"": 6.0, ""2"": 2.0, ""3"": 26.9, ""4"": 2.7, ""5"": 0.0, ""6"": 9.0}","{""es"": ""3""}",{}
4186697,2948437018305490504,,"[""Magdalena con espelta""]",,,,,,,g,"{""0"": 425.2, ""1"": 24.4, ""2"": 3.1, ""3"": 46.0, ""4"": 22.1, ""6"": 5.4, ""7"": 0.07, ""8"": 28000.0}","{""es"": ""3""}",{}
4186698,2948715551421335304,,"[""Mascarpone y chile""]",,,,,,,g,"{""0"": 261.59999999999997, ""1"": 19.2, ""2"": 12.7, ""3"": 19.0, ""4"": 16.4, ""6"": 3.2, ""7"": 0.1, ""8"": 40000.0}","{""es"": ""3""}",{}
4186699,2950744208775031640,Chuck E. Cheese,"[""Chuck E. Cheese, Pineapple, For Individual Pizza""]",0.0,,,,100.0,g,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186700,2953123402497561952,Jersey Mike's Subs,"[""Jersey Mike's Subs, #20 Grilled Pastrami Reuben, In A Tub""]",292.0,g,292.0,g,292.0,g,g,"{""0"": 46.6, ""1"": 2.74, ""2"": 1.03, ""3"": 2.05, ""4"": 1.37, ""5"": 0.342, ""6"": 3.42, ""7"": 0.00038300000000000004, ""8"": 153.0}",{},{}
4186701,2953314349880014226,O'Charley's,"[""O'Charley's, 9 Oz Steak & Chicken Tenders""]",0.0,,,,100.0,g,g,"{""0"": 1110.0, ""1"": 76.0, ""2"": 19.0, ""3"": 26.0, ""4"": 6.0, ""5"": 1.0, ""6"": 81.0, ""7"": 0.00488, ""8"": 1950.0}",{},{}
4186702,2957288342242896603,Starbucks,"[""Starbucks, Matcha Lemonade, Venti Iced""]",709.764,ml,709.764,ml,709.7639999999999,ml,g,"{""0"": 3.38, ""1"": 0.0, ""2"": 0.0, ""3"": 0.845, ""4"": 0.845, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186703,2960423000882287056,,"[""BLETINA""]",400,g,400.0,g,,,,,{},"{""fr"": ""3""}"
4186704,2961617347591654489,Panda Express,"[""Panda Express, China Mist Iced Tea, Small""]",650.617,ml,650.617,ml,650.617,ml,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186705,2964364484476325051,Wawa,"[""Wawa, Rice & Beans, Family Size""]",0.0,,,,100.0,g,g,"{""0"": 632.0, ""1"": 8.0, ""2"": 0.0, ""3"": 115.0, ""4"": 0.0, ""5"": 19.0, ""6"": 25.0, ""7"": 0.005, ""8"": 2000.0}",{},{}
4186706,2966063774078930826,Jimmy John's,"[""Jimmy John's, Sprite, Large""]",808.53949,ml,808.53949,ml,808.5394899999999,ml,g,"{""0"": 5.44, ""1"": 0.0, ""2"": 0.0, ""3"": 1.36, ""5"": 0.0, ""6"": 0.0, ""7"": 5.8700000000000005e-06, ""8"": 2.35}",{},{}
4186707,2968061246930287056,,"[""Galia""]",,,,,,,,,{},"{""fr"": ""3""}"
4186708,2970664058058370247,Wendy's,"[""6 Piece Chicken Nuggets""]",0.0,,,,100.0,g,g,"{""0"": 252.0, ""1"": 16.0, ""2"": 3.5, ""3"": 14.0, ""4"": 0.0, ""5"": 1.0, ""6"": 13.0, ""7"": 0.00127, ""8"": 510.0, ""17"": 170.0}","{""en"": ""3""}",{}
4186709,2971256834167410899,Pizza Hut,"[""Pizza Hut, Supreme Pizza On Original Stuffed Crust, Large, Slice""]",0.0,,,,100.0,g,g,"{""0"": 366.0, ""1"": 18.0, ""2"": 8.0, ""3"": 36.0, ""4"": 2.0, ""5"": 3.0, ""6"": 15.0, ""7"": 0.00195, ""8"": 780.0}",{},{}
4186710,2971410844679260633,Einstein Bros,"[""Einstein Bros, Hot Hazelnut Mocha, 20 Fl Oz""]",591.47,ml,591.47,ml,591.47,ml,g,"{""0"": 13.2, ""1"": 0.338, ""2"": 0.169, ""3"": 2.2, ""4"": 2.03, ""5"": 0.0, ""6"": 0.338, ""7"": 1.6900000000000001e-06, ""8"": 0.6759999999999999}",{},{}
4186711,2973501488171487094,Outback Steakhouse,"[""Outback Steakhouse, Queensland Pasta""]",0.0,,,,100.0,g,g,"{""0"": 849.0, ""1"": 41.0, ""2"": 23.0, ""3"": 96.0, ""5"": 7.0, ""6"": 24.0, ""7"": 0.004, ""8"": 1600.0}",{},{}
4186712,2974550446839101018,Papa Murphy's,"[""Papa Murphy's, Murphys Combo Pizza On Thin Crust, Family Slice""]",0.0,,,,100.0,g,g,"{""0"": 237.0, ""1"": 13.0, ""2"": 6.0, ""3"": 19.0, ""4"": 3.0, ""6"": 11.0, ""7"": 0.00138, ""8"": 550.0}",{},{}
4186713,2975020449583460584,Red Robin,"[""Red Robin, Fiery Ghost Style Tavern Double""]",0.0,,,,100.0,g,g,"{""0"": 639.0, ""1"": 39.0, ""2"": 15.0, ""3"": 36.0, ""4"": 7.0, ""5"": 2.0, ""6"": 36.0, ""7"": 0.00283, ""8"": 1130.0}",{},{}
4186714,2975106446923646535,Yard House,"[""Yard House, Ahi Crunchy Salad, Small""]",0.0,,,,100.0,g,g,"{""0"": 435.0, ""1"": 31.0, ""2"": 4.5, ""3"": 19.0, ""4"": 7.0, ""5"": 3.0, ""6"": 20.0, ""7"": 0.0019, ""8"": 760.0}",{},{}
4186715,2975864529869109333,Panda Express,"[""Panda Express, China Mist Iced Tea, Kids""]",354.882,ml,354.882,ml,354.88199999999995,ml,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186716,2980096449713786040,Hardee's,"[""Hardee's, Sausage & Egg Biscuit""]",177.0,g,177.0,g,177.0,g,g,"{""0"": 221.0, ""1"": 15.3, ""2"": 5.65, ""3"": 14.7, ""4"": 1.13, ""5"": 1.13, ""6"": 6.21, ""7"": 0.00113, ""8"": 450.0}",{},{}
4186717,2982804179976457106,Papa John's,"[""Papa John's, Wild Cherry Pepsi Real Sugar, 20 Oz""]",591.47,ml,591.47,ml,591.47,ml,g,"{""0"": 8.12, ""1"": 0.0, ""2"": 0.0, ""3"": 2.03, ""4"": 1.86, ""5"": 0.0, ""6"": 0.0, ""7"": 4.23e-06, ""8"": 1.6900000000000002}",{},{}
4186718,2983205438955085808,Wawa,"[""Wawa, Peach Creme, 16 Oz""]",473.176,ml,473.176,ml,473.17599999999993,ml,g,"{""0"": 21.8, ""1"": 0.634, ""2"": 0.423, ""3"": 3.8, ""4"": 3.59, ""5"": 0.0, ""6"": 0.211, ""7"": 1.74e-05, ""8"": 6.97}",{},{}
4186719,2983492886726295931,Wawa,"[""Wawa, Roasted Veggie Mac & Cheese Hot Bowl""]",0.0,,,,100.0,g,g,"{""0"": 582.0, ""1"": 42.0, ""2"": 10.0, ""3"": 38.0, ""4"": 9.0, ""5"": 3.0, ""6"": 13.0, ""7"": 0.00367, ""8"": 1470.0}",{},{}
4186720,2987383329770063297,,"[""Yop""]",,,,,100.0,g,g,"{""0"": 61.60000163316727, ""1"": 0.800000011920929, ""2"": 0.5, ""3"": 10.600000381469727, ""4"": 10.399999618530273, ""6"": 3.0}",{},{}
4186721,2987749141139069170,Dairy Queen,"[""Dairy Queen, Strawberry, Light, Medium""]",0.0,,,,100.0,g,g,"{""0"": 228.0, ""1"": 0.0, ""2"": 0.0, ""3"": 56.0, ""4"": 54.0, ""5"": 1.0, ""6"": 1.0, ""7"": 5e-05, ""8"": 20.0}",{},{}
4186722,2987890954448855166,Steak 'N Shake,"[""Steak 'N Shake, Ultimate Banana Milkshake, Regular""]",0.0,,,,100.0,g,g,"{""0"": 686.0, ""1"": 18.0, ""2"": 13.0, ""3"": 115.0, ""4"": 94.0, ""5"": 3.0, ""6"": 16.0, ""7"": 0.000625, ""8"": 250.0}",{},{}
4186723,2988173496455844694,Sheetz,"[""Sheetz, Marshmallow Syrup, For Steamerz, Medium""]",0.0,,,,100.0,g,g,"{""0"": 220.0, ""1"": 0.0, ""2"": 0.0, ""3"": 55.0, ""4"": 53.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186724,2989364780905149390,Wawa,"[""Wawa, Low Fat Caramel Steamer, 20 Oz""]",591.47,ml,591.47,ml,591.47,ml,g,"{""0"": 11.7, ""1"": 0.169, ""2"": 0.0, ""3"": 2.37, ""4"": 1.69, ""5"": 0.0, ""6"": 0.169, ""7"": 3.4200000000000005e-05, ""8"": 13.700000000000001}",{},{}
4186725,2991414238161711936,Wawa,"[""Wawa, White Chocolate Iced Latte, 24 Oz""]",709.764,ml,709.764,ml,709.7639999999999,ml,g,"{""0"": 3.94, ""1"": 0.0, ""2"": 0.0, ""3"": 0.986, ""4"": 0.986, ""5"": 0.0, ""6"": 0.0, ""7"": 7.75e-06, ""8"": 3.1}",{},{}
4186726,2993224641838951015,Round Table Pizza,"[""Round Table Pizza, BBQ Chicken Pizza On Skinny Crust, Large""]",0.0,,,,100.0,g,g,"{""0"": 252.0, ""1"": 12.0, ""2"": 6.0, ""3"": 23.0, ""4"": 7.0, ""5"": 1.0, ""6"": 13.0, ""7"": 0.0016200000000000001, ""8"": 650.0}",{},{}
4186727,2993643988940930133,Casey's General Store,"[""Casey's General Store, Ham & Cheese Sub On White Hoagie, 6 In""]",0.0,,,,100.0,g,g,"{""0"": 295.0, ""1"": 3.4, ""2"": 0.8, ""3"": 41.6, ""4"": 5.0, ""5"": 1.7, ""6"": 24.4, ""7"": 0.00379, ""8"": 1520.0}",{},{}
4186728,2993801540867850299,Jamba Juice,"[""Jamba Juice, Caribbean Passion Smoothie, Large""]",0.0,,,,100.0,g,g,"{""0"": 434.0, ""1"": 2.0, ""2"": 1.0, ""3"": 100.0, ""4"": 95.0, ""5"": 4.0, ""6"": 4.0, ""7"": 0.00015, ""8"": 60.0}",{},{}
4186729,2995241448937547789,Baskin Robbins,"[""Baskin Robbins, Strawberry Citrus Fruit Blast, Small""]",473.176,ml,473.176,ml,473.17599999999993,ml,g,"{""0"": 11.8, ""1"": 0.0, ""2"": 0.0, ""3"": 2.96, ""4"": 2.75, ""5"": 0.211, ""6"": 0.0, ""7"": 1.06e-06, ""8"": 0.423}",{},{}
4186730,2995246089244421248,TGI Friday's,"[""TGI Friday's, Crispy Shrimp""]",0.0,,,,100.0,g,g,"{""0"": 203.0, ""1"": 7.0, ""2"": 1.5, ""3"": 22.0, ""4"": 0.0, ""5"": 2.0, ""6"": 13.0, ""7"": 0.0023, ""8"": 920.0}",{},{}
4186731,2995787784696741055,Papa John's,"[""Papa John's, Mountain Dew Kickstart Black Cherry, 16 Oz""]",473.176,ml,473.176,ml,473.17599999999993,ml,g,"{""0"": 3.38, ""1"": 0.0, ""2"": 0.0, ""3"": 0.845, ""4"": 0.845, ""5"": 0.0, ""6"": 0.0, ""7"": 1.95e-05, ""8"": 7.82}",{},{}
4186732,2996452047077306779,Jamba Juice,"[""Jamba Juice, Tropical Kick Start, 27 Fl Oz""]",798.4845,ml,798.4845,ml,798.4844999999999,ml,g,"{""0"": 5.51, ""1"": 0.0, ""2"": 0.0, ""3"": 1.25, ""4"": 1.25, ""5"": 0.0, ""6"": 0.125, ""7"": 3.13e-07, ""8"": 0.125}",{},{}
4186733,2996565408706787483,LongHorn Steakhouse,"[""LongHorn Steakhouse, 6 Oz Napa Grilled Chicken, Lunch Menu""]",0.0,,,,100.0,g,g,"{""0"": 281.0, ""1"": 13.0, ""2"": 3.0, ""3"": 5.0, ""4"": 2.0, ""5"": 3.0, ""6"": 36.0, ""7"": 0.00215, ""8"": 860.0}",{},{}
4186734,2997243920419942299,Outback Steakhouse,"[""Outback Steakhouse, Bloomin Onion""]",0.0,,,,100.0,g,g,"{""0"": 1960.0, ""1"": 155.0, ""2"": 56.0, ""3"": 123.0, ""4"": 18.0, ""5"": 14.0, ""6"": 18.0, ""7"": 0.0096, ""8"": 3840.0}",{},{}
4186735,2997962489826544187,Einstein Bros,"[""Einstein Bros, Blended Snickerdoodle, 24 Fl Oz""]",709.764,ml,709.764,ml,709.7639999999999,ml,g,"{""0"": 20.3, ""1"": 0.564, ""2"": 0.282, ""3"": 3.52, ""4"": 2.68, ""5"": 0.0, ""6"": 0.282, ""7"": 3.87e-05, ""8"": 15.5}",{},{}
4186736,2998963000008000119,,"[""Calabaza Sepallo granel""]",,,,,,,,,{},"{""es"": ""3""}"
4186737,3000703438617529304,The Capital Grille,"[""The Capital Grille, Red Wine, 1.5 L""]",0.0,,,,100.0,g,g,"{""0"": 176.0, ""1"": 0.0, ""2"": 0.0, ""3"": 43.0, ""4"": 10.0, ""5"": 0.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186738,3001287547934974679,Yard House,"[""Yard House, Barbeque Chicken Pizza, Kids""]",0.0,,,,100.0,g,g,"{""0"": 875.0, ""1"": 27.0, ""2"": 12.0, ""3"": 107.0, ""4"": 15.0, ""5"": 5.0, ""6"": 51.0, ""7"": 0.007, ""8"": 2800.0}",{},{}
4186739,3002011449252497875,Popeyes,"[""Popeyes, Hawaiian Punch""]",650.617,ml,650.617,ml,650.617,ml,g,"{""0"": 7.99, ""1"": 0.0, ""2"": 0.0, ""3"": 2.0, ""4"": 2.0, ""5"": 0.0, ""6"": 0.0, ""7"": 6.15e-06, ""8"": 2.46}",{},{}
4186740,3007534392116985949,Papa John's,"[""Papa John's, SoBe Yumberry Pomegranate, 20 Oz""]",591.47,ml,591.47,ml,591.47,ml,g,"{""0"": 0.676, ""1"": 0.0, ""2"": 0.0, ""3"": 0.169, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 4.6499999999999995e-06, ""8"": 1.86}",{},{}
4186741,3008106310500049918,,"[""razorsrazors""]",,,,,,,,,{},"{""en"": ""3""}"
4186742,3011458285850678366,Noodles & Company,"[""Noodles & Company, Buttered Noodles, Small""]",0.0,,,,100.0,g,g,"{""0"": 397.0, ""1"": 17.0, ""2"": 8.0, ""3"": 50.0, ""4"": 3.0, ""5"": 2.0, ""6"": 11.0, ""7"": 0.00075, ""8"": 300.0}",{},{}
4186743,3012150688443246219,Chuck E. Cheese,"[""Chuck E. Cheese, Boneless Wings, Plain, For Party Wings""]",0.0,,,,100.0,g,g,"{""0"": 207.0, ""1"": 7.0, ""2"": 1.0, ""3"": 18.0, ""4"": 1.0, ""5"": 1.0, ""6"": 18.0, ""7"": 0.00174, ""8"": 697.0}",{},{}
4186744,3012834007509738141,Papa John's,"[""Papa John's, The Meats Pizza On Original Crust, Medium, 1 Slice""]",0.0,,,,100.0,g,g,"{""0"": 251.0, ""1"": 11.0, ""2"": 5.0, ""3"": 27.0, ""4"": 3.0, ""5"": 1.0, ""6"": 11.0, ""7"": 0.00177, ""8"": 710.0}",{},{}
4186745,3013804068065327272,Sheetz,"[""Sheetz, Watermelon Syrup, For Red Alert, Large""]",0.0,,,,100.0,g,g,"{""0"": 148.0, ""1"": 0.0, ""2"": 0.0, ""3"": 37.0, ""4"": 37.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186746,3016821045648015525,Boston Market,"[""Boston Market, Creamed Spinach""]",0.0,,,,100.0,g,g,"{""0"": 211.0, ""1"": 15.0, ""2"": 9.0, ""3"": 10.0, ""4"": 2.0, ""5"": 2.0, ""6"": 9.0, ""7"": 0.00138, ""8"": 550.0}",{},{}
4186747,3020023345386270790,Firehouse Subs,"[""Firehouse Subs, Diet Barqs Root Beer, 44 Fl Oz""]",1301.234,ml,1301.234,ml,100.0,g,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 2.5e-06, ""8"": 1.0}",{},{}
4186748,3020740772108007226,Popeyes,"[""Popeyes, Red Beans & Rice, Large, Gluten Free""]",438.0,g,438.0,g,438.0,g,g,"{""0"": 39.7, ""1"": 2.28, ""2"": 0.685, ""3"": 3.65, ""4"": 0.0, ""5"": 0.685, ""6"": 1.14, ""7"": 0.00022700000000000002, ""8"": 90.6}",{},{}
4186749,3023562448873651050,Steak 'N Shake,"[""Steak 'N Shake, Chili Deluxe, Bowl""]",0.0,,,,100.0,g,g,"{""0"": 1020.0, ""1"": 56.0, ""2"": 33.0, ""3"": 71.0, ""4"": 5.0, ""5"": 14.0, ""6"": 58.0, ""7"": 0.004900000000000001, ""8"": 1960.0}",{},{}
4186750,3024143441491686116,Ruby Tuesday,"[""Ruby Tuesday, Hummus, For Endless Garden Bar""]",0.0,,,,100.0,g,g,"{""0"": 48.0, ""1"": 4.0, ""2"": 0.0, ""3"": 2.0, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.00022500000000000002, ""8"": 90.0}",{},{}
4186751,3029274580548317205,KFC,"[""KFC, Oreo Cookies & Creme Pie""]",0.0,,,,100.0,g,g,"{""0"": 269.0, ""1"": 13.0, ""2"": 8.0, ""3"": 35.0, ""4"": 24.0, ""5"": 1.0, ""6"": 3.0, ""7"": 0.0005250000000000001, ""8"": 210.0}",{},{}
4186752,3035335844486098573,Steak 'N Shake,"[""Steak 'N Shake, Draft Brooklyn Lager""]",0.0,,,,100.0,g,g,"{""0"": 76.0, ""1"": 0.0, ""2"": 0.0, ""3"": 17.0, ""4"": 0.0, ""5"": 0.0, ""6"": 2.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186753,3035402496899598166,Joe's Crab Shack,"[""Joe's Crab Shack, Lobster Bisque, Cup""]",0.0,,,,100.0,g,g,"{""0"": 271.0, ""1"": 19.0, ""2"": 10.0, ""3"": 19.0, ""4"": 3.0, ""5"": 0.0, ""6"": 6.0, ""7"": 0.0014, ""8"": 560.0}",{},{}
4186754,3036598114796490959,Marco's Pizza,"[""Marco's Pizza, 6&quot; Ham & Cheese Leonardo Sub""]",0.0,,,,100.0,g,g,"{""0"": 625.0, ""1"": 29.0, ""2"": 10.0, ""3"": 56.0, ""4"": 7.0, ""5"": 3.0, ""6"": 35.0, ""7"": 0.0046, ""8"": 1840.0}",{},{}
4186755,3049775149514762594,Sonic,"[""Sonic, Popping Candy Add In, Wacky Pack""]",0.0,,,,100.0,g,g,"{""0"": 61.0, ""1"": 1.0, ""2"": 1.0, ""3"": 13.0, ""4"": 11.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186756,3050913454931727239,White Castle,"[""White Castle, Hi C Flashing Fruit Punch, Gallon""]",3785.408,ml,3785.408,ml,3785.4079999999994,ml,g,"{""0"": 1.27, ""1"": 0.0, ""2"": 0.0, ""3"": 0.317, ""4"": 0.317, ""5"": 0.0, ""6"": 0.0, ""7"": 2.6400000000000003e-07, ""8"": 0.106}",{},{}
4186757,3053697748400059916,,"[""socks""]",,,,,,,,,{},"{""en"": ""3""}"
4186758,3054154253842470773,Joe's Crab Shack,"[""Joe's Crab Shack, Dr Pepper, Kids""]",0.0,,,,100.0,g,g,"{""0"": 200.0, ""1"": 0.0, ""2"": 0.0, ""3"": 50.0, ""4"": 50.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.00011300000000000001, ""8"": 45.0}",{},{}
4186759,3055807468988227208,Joe's Crab Shack,"[""Joe's Crab Shack, King Crab""]",0.0,,,,100.0,g,g,"{""0"": 142.0, ""1"": 2.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 31.0, ""7"": 0.0044, ""8"": 1760.0}",{},{}
4186760,3055845095457870183,Jack in the Box,"[""Jack In The Box, Sourdough Grilled Chicken Club""]",266.0,g,266.0,g,266.0,g,g,"{""0"": 80.8, ""1"": 4.14, ""2"": 1.13, ""3"": 5.26, ""4"": 0.752, ""5"": 0.376, ""6"": 5.64, ""7"": 0.0005300000000000001, ""8"": 212.0, ""17"": 86.1}",{},{}
4186761,3057206494117060922,Dunkin' Donuts,"[""Dunkin' Donuts, Snack N Go Chicken Wrap""]",0.0,,,,100.0,g,g,"{""0"": 305.0, ""1"": 17.0, ""2"": 6.0, ""3"": 21.0, ""4"": 1.0, ""5"": 1.0, ""6"": 17.0, ""7"": 0.00157, ""8"": 630.0}",{},{}
4186762,3058694558876935684,Steak 'N Shake,"[""Steak 'N Shake, Kendall Jackson Chardonnay""]",0.0,,,,100.0,g,g,"{""0"": 20.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 2.5e-06, ""8"": 1.0}",{},{}
4186763,3062274159312137858,Dickey's Barbeque Pit,"[""Dickey's Barbeque Pit, Jalapeno Cheddar Kielbasa & Pulled Pork""]",0.0,,,,100.0,g,g,"{""0"": 836.0, ""1"": 55.7, ""2"": 77.0, ""3"": 50.0, ""4"": 18.6, ""5"": 2.0, ""6"": 33.6, ""7"": 0.00333, ""8"": 1330.0}",{},{}
4186764,3064179047068811554,Round Table Pizza,"[""Round Table Pizza, Gourmet Veggie On Original Crust, Personal""]",0.0,,,,100.0,g,g,"{""0"": 159.0, ""1"": 7.0, ""2"": 3.0, ""3"": 17.0, ""4"": 2.0, ""5"": 1.0, ""6"": 7.0, ""7"": 0.00102, ""8"": 410.0}",{},{}
4186765,3068344188322580352,Chuck E. Cheese,"[""Chuck E. Cheese, Mozzarella, For Individual Pizza""]",0.0,,,,100.0,g,g,"{""0"": 30.5, ""1"": 2.5, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 2.0, ""7"": 0.000163, ""8"": 65.0}",{},{}
4186766,3069074990305232017,Steak 'N Shake,"[""Steak 'N Shake, Sausage, Egg & Cheese Biscuit""]",0.0,,,,100.0,g,g,"{""0"": 761.0, ""1"": 57.0, ""2"": 30.0, ""3"": 34.0, ""4"": 4.0, ""5"": 1.0, ""6"": 28.0, ""7"": 0.00478, ""8"": 1910.0}",{},{}
4186767,3069504299089213229,Church's Chicken,"[""Church's Chicken, Honey Butter Biscuit""]",62.0,g,62.0,g,62.0,g,g,"{""0"": 639.0, ""1"": 38.7, ""2"": 21.0, ""3"": 64.5, ""4"": 12.9, ""5"": 3.23, ""6"": 8.06, ""7"": 0.0029900000000000005, ""8"": 1200.0}",{},{}
4186768,3072663301249587021,Del Taco,"[""Del Taco, Mr Pibb Xtra, Macho, 42 Oz""]",1242.087,ml,1242.087,ml,1242.087,ml,g,"{""0"": 2.58, ""3"": 0.644, ""4"": 0.644, ""7"": 2.4199999999999997e-06, ""8"": 0.966}",{},{}
4186769,3074190047868085615,Dairy Queen,"[""Dairy Queen, Chocolate Sundae, Small""]",0.0,,,,100.0,g,g,"{""0"": 279.0, ""1"": 7.0, ""2"": 4.5, ""3"": 48.0, ""4"": 41.0, ""5"": 1.0, ""6"": 6.0, ""7"": 0.000263, ""8"": 105.0}",{},{}
4186770,3076148183705127534,Jersey Mike's Subs,"[""Jersey Mike's Subs, Mug Root Beer, 12 Oz, Kids""]",354.882,ml,354.882,ml,354.88199999999995,ml,g,"{""0"": 14.7, ""1"": 0.0, ""2"": 0.0, ""3"": 3.66, ""4"": 3.66, ""5"": 0.0, ""6"": 0.0, ""7"": 1.34e-05, ""8"": 5.35}",{},{}
4186771,3076599946918197394,Culver's,"[""Culver's, Corn Dog, Kids""]",0.0,,,,100.0,g,g,"{""0"": 242.0, ""1"": 14.0, ""2"": 4.0, ""3"": 23.0, ""4"": 7.0, ""5"": 0.0, ""6"": 6.0, ""7"": 0.00125, ""8"": 500.0}",{},{}
4186772,3081054443839976992,Red Robin,"[""Red Robin, Sear-ious Salmon""]",0.0,,,,100.0,g,g,"{""0"": 488.0, ""1"": 36.0, ""2"": 6.0, ""3"": 7.0, ""4"": 3.0, ""5"": 1.0, ""6"": 34.0, ""7"": 0.0019, ""8"": 760.0}",{},{}
4186773,3093864685964777500,Dominos,"[""Dominos, Ultimate Pepperoni On Hand Tossed Crust, Medium""]",0.0,,,,100.0,g,g,"{""0"": 269.0, ""1"": 13.0, ""2"": 6.0, ""3"": 26.0, ""4"": 2.0, ""5"": 1.0, ""6"": 12.0, ""7"": 0.00165, ""8"": 660.0}",{},{}
4186774,3095092415870428385,Sonic,"[""Sonic, Blue Coconut, Medium""]",0.0,,,,100.0,g,g,"{""0"": 24.0, ""1"": 0.0, ""2"": 0.0, ""3"": 6.0, ""4"": 6.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4186775,3097948083224629262,Marco's Pizza,"[""Marco's Pizza, 6&quot; Turkey & Ham Maximo Sub""]",0.0,,,,100.0,g,g,"{""0"": 607.0, ""1"": 27.0, ""2"": 10.0, ""3"": 56.0, ""4"": 7.0, ""5"": 3.0, ""6"": 35.0, ""7"": 0.0046, ""8"": 1840.0}",{},{}
4186776,3098074595575713544,Papa John's,"[""Papa John's, Crush Grape, 2 Liter""]",0.0,,,,100.0,g,g,"{""0"": 972.0, ""1"": 0.0, ""2"": 0.0, ""3"": 243.0, ""4"": 240.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.000925, ""8"": 370.0}",{},{}
4186777,3102141083918177758,Wingstop,"[""Wingstop, 2 Jumbo Wings, Garlic Parmesan Sauce""]",0.0,,,,100.0,g,g,"{""0"": 203.0, ""1"": 15.0, ""2"": 4.0, ""3"": 1.0, ""4"": 0.0, ""5"": 1.0, ""6"": 16.0, ""7"": 0.00035, ""8"": 140.0}",{},{}
4186778,3103001832100139322,,"[""Prosciutto di Parma""]",,,,,,,g,"{""0"": 268.0, ""1"": 18.0, ""2"": 6.1, ""3"": 0.5, ""4"": 0.0, ""6"": 26.0, ""7"": 4.4, ""8"": 1760000.0}","{""it"": ""3""}",{}
4186779,3103936904953396941,Jersey Mike's Subs,"[""Jersey Mike's Subs, Oil, Mini""]",15.0,g,15.0,g,15.0,g,g,"{""0"": 5580.0, ""1"": 620.0, ""2"": 86.7, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
