"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8003240060416","Cannamela","Curry","","Curry powde","","Curry","","","","","","25 g","25","g","","","","","","{""fr"": ""3"", ""it"": ""8""}","{}"
"8003240060591","Cannamela","Drogapura","","","","Drogapura","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240060706","Cannamela","Noci moscate intere pezzi","","Noci moscate intere pezzi","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240060799","Cannamela","Noci moscate macinate","","Noci moscate macinate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240060836","Cannamela","Paprika dolce","","Paprika dolce","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240060843","Cannamela","Cannamela Oro Paprika Forte GR. 25","","Cannamela Oro Paprika Forte GR. 25","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240060997","Cannamela","","","Pepe bianco macinato","","","","","","","","28 g","28","g","","","","","","{""fr"": ""7""}","{}"
"8003240061086","Cannamela","Pepe nero grani","","Pepe nero grani","","","","","","","","28 g","28","g","","","","","","{}","{""fr"": ""9""}"
"8003240061093","Cannamela","Pepe nero macinato","","Pepe nero macinato","","","","","","","","28 g","28","g","","","","","","{""fr"": ""7""}","{}"
"8003240061222","Cannamela","Pepe verde grani","","Pepe verde grani","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240061277","Cannamela","Bacche rosa grani","","Bacche rosa grani","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240061376","Cannamela","Peperoncino frantumato","","Peperoncino frantumato","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8003240061383","Cannamela","Peperoncino intero","","Peperoncino intero","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240061390","Cannamela","Peperoncino macinato","peperoncino macinato","","","Peperoncino macinato","","","","","","70 gr","70","g","","","","","","{""it"": ""16""}","{}"
"8003240061598","Cannamela","Curcuma macinata","","Curcuma macinata","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240061796","Cannamela","Zenzero macinato","","Zenzero macinato","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240063172","Cannamela","Aglio pezzetti","","Aglio pezzetti","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""10""}","{}"
"8003240063288","Cannamela","Semi di anice","","","","Semi di anice","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240063486","ERBE","Basilico Foglie","","Basilico Foglie","","","","","","","","8 g","8","g","","","","","","{""fr"": ""3""}","{}"
"8003240063578","Cannamela","Cipolla fiocchi","","Cipolla fiocchi","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240063882","Cannamela","Semi di finocchio","","","","Semi di finocchio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240063981","Cannamela","Ginepro bacche","","","","Ginepro bacche","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240064070","Cannamela","Cumino semi","","Cumino semi","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240064087","cannamela","kummel","","kummel","","","","","","","","30 g","30","g","","","","","","{""fr"": ""3""}","{}"
"8003240064179","Cannamela","Alloro foglie","","","","Alloro foglie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240064384","cannamela","menta foglie","","","","menta foglie","","","","","","8 g","8","g","","","","","","{}","{""it"": ""12""}"
"8003240064483","Cannamela","Origano","","","","Origano","","","","","","8 g","8","g","","","","","","{}","{""it"": ""6""}"
"8003240064582","Cannamela","Prezzemolo foglie","","Prezzemolo foglie","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240064681","Cannamela","Rosmarino foglie","","Rosmarino foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240064728","Cannamela","Mix mix pe patate e arrosti","","Mix mix pe patate e arrosti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240064889","Cannamela","Salvia foglie","","Salvia foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240065183","Cannamela","timo foglie","","","","timo foglie","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240065480","Cannamela","Erba cipollina frantumata","","Erba cipollina frantumata","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240067620","Cannamela","Zafferano risodoro bustine","","Zafferano risodoro bustine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240070705","Cannamela","Noci Moscate - tappo macina","","","","Noci Moscate - tappo macina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240070989","Cannamela","CANNAMELA PEPE BIANCO","","","","CANNAMELA PEPE BIANCO","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240071085","Cannamela","Pepe nero tappo macina","","","","Pepe nero tappo macina","Pepe nero in grani","","","Pepe nero in grani","","28 g","28","g","","","","","","{""it"": ""13""}","{}"
"8003240071214","Cannamela","Pepe verde tappo macina","","Pepe verde tappo macina","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240071290","Cannamela","Mix Creola","","Mix creola tappo macina","","Mix Creola","","","","","","25 g","25","g","","","","","","{""fr"": ""11"", ""it"": ""16""}","{}"
"8003240073676","Cannamela","Coriandolo tappo macina","","Coriandolo tappo macina","","Coriandolo tappo macina","","","","","","15 g","15","g","","","","","","{""fr"": ""3""}","{}"
"8003240090161","Cannamela","Cannella stecche","","Cannella stecche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240090192","Cannamela","Cannella macinata","","Cannella macinata","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240090383","Cannamela","Chiodi di garofano interi","","Chiodi di garofano interi","","","","","","","","30 g","30","g","","","335","100g","kcal","{""en"": ""6"", ""fr"": ""3"", ""it"": ""12""}","{}"
"8003240090413","Cannamela","Curry powde","","Curry powde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240090703","Cannamela","Noci moscate intere pezzi","","Noci moscate intere pezzi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240090789","Cannamela","Noci moscate macinate","","Noci moscate macinate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240090833","Cannamela","Paprika dolce","","Paprika dolce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240090840","Cannamela","Paprika forte","","","","Paprika forte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240090994","Cannamela","Pepe bianco macinato","","Pepe bianco macinato","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"8003240091083","Cannamela","Pepe nero grani","pepe ner grani","","","Pepe nero grani","","","","","","50 g","50","g","","","","","","{}","{""it"": ""13""}"
"8003240091090","Cannamela","Pepe nero macinato","","Pepe nero macinato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240091267","Cannamela","Pepe rosa","","","","Pepe rosa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240091366","Cannamela","Peperoncino intero","","Peperoncino intero","","Peperoncino intero","","","","","","21 g","21","g","","","","","","{}","{""fr"": ""3"", ""it"": ""11""}"
"8003240091373","Cannamela","Peperoncino frantumato","","Peperoncino frantumato","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240091380","Cannamela","Peperoncino macinato","","Peperoncino macinato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240091595","Cannamela","Curcuma macinata","","Curcuma macinata","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240091786","Cannamela, Cannemela","Zenzero macinato","","Zenzero macinato","","","","","","","","43 g","43","g","","","","","","{}","{""default"": ""3"", ""fr"": ""10""}"
"8003240093285","Cannamela","Anice semi","","","","Anice semi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240093483","Cannamela","Basilico foglie","","Basilico foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240093568","Cannamela","Cipolla in fiocchi","","","","Cipolla in fiocchi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240094077","Cannamela","Cumino semi","","Cumino semi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240094282","Cannamela","Maggiorana Foglie","","","","Maggiorana Foglie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240094480","Cannamela","Origano foglie","","Origano foglie","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240094589","Cannamela","Prezzemolo foglie","","Prezzemolo foglie","","","","","","","","10 g","10","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8003240094688","Cannamela","Rosmarino in foglie","Rosmarino in foglie","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"8003240094886","Cannamela","Salvia foglie","","Salvia foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240094893","Cannamela","Salvia macinata","","","","Salvia macinata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240095180","Cannamela","Timo foglie","","Timo foglie","","Timo foglie","","","","","","24 g","24","g","","","","","","{}","{""fr"": ""3""}"
"8003240095487","Cannamela","Erba cipollina frantumata","","Erba cipollina frantumata","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240111088","Cannamela","Pepe Nero","","","","Pepe Nero","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8003240111385","Cannamela","Peperoncini interi","","","","Peperoncini interi","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8003240111392","Cannamela","Peperoncino macinato","","","","Peperoncino macinato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240114492","Cannamela","origano","","","","origano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240114713","Cannamela","Erbe Aromatiche Ricetta di Provenza","","","","Erbe Aromatiche Ricetta di Provenza","","","","","","110 g","110","g","","","","","","{}","{""it"": ""3""}"
"8003240120189","Cannamela","Cannella macinata","","","","Cannella macinata","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240120387","Cannamela","Gewürznelken","","","Gewürznelken","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8003240120417","Cannamela","Curry","","","","Curry","","","","","","400 g","400","g","","","","","","{""it"": ""3""}","{}"
"8003240121377","Cannamela","Peperoncino getrocknet","","","Peperoncino getrocknet","","","","","","","1250g","1250","g","","","","","","{}","{}"
"8003240121391","CANNAMELA","Peperoncino Macinato","","","","Peperoncino Macinato","","","","","","400 g","400","g","","","","","","{}","{}"
"8003240123883","Cannamela","Finocchio semi essiccati","","","","Finocchio semi essiccati","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8003240124484","Cannamela","Origano","","","","Origano","","","","","","120 g","120","g","","","","","","{""it"": ""3""}","{}"
"8003240124590","Cannamela","Prezzemolo foglie essiccate","","","","Prezzemolo foglie essiccate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240124729","Cannamela","Roast Arom","","","","Roast Arom","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8003240125481","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240190212","Cannamela","Aglio in polvere","","","","Aglio in polvere","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240210033","Cannamela","Carota pezzetti","","","","Carota pezzetti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240210903","Cannamela","coriandolo cannamela","","","","coriandolo cannamela","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240210934","Cannamela","Erbe aromatiche ricetta di Provenza","","","","Erbe aromatiche ricetta di Provenza","","","","","","12 g","12","g","","","","","","{""it"": ""9""}","{}"
"8003240211122","Cannamela","IGPiccantissimi curry powde extrapiccante","","IGPiccantissimi curry powde extrapiccante","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240211276","Cannamela","Paprika affumicata","","Paprika affumicata","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240211542","Cannamela","Peperoncino frantumato extrapicccante","","Peperoncino frantumato extrapicccante","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240211603","Cannamela","IGPiccantissimIGPeperoncino macinato extrapiccante","","IGPiccantissimIGPeperoncino macinato extrapiccante","","","","","","","","25 g","25","g","","","330","100g","kcal","{""fr"": ""3""}","{}"
"8003240211849","Cannamela","Sesamo semi","","Sesamo semi","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240211931","Cannamela","Aglio salato","","Aglio salato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240212143","Cannamela","Finocchio semi","","","","Finocchio semi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240213393","Cannamela","Mix per cous cous e ricette magrebine","","","","Mix per cous cous e ricette magrebine","","","","","","24 g","24","g","","","","","","{""it"": ""3""}","{}"
"8003240213577","Cannamela","Mix per dolci e biscotti","","","","Mix per dolci e biscotti","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240214895","Cannamela","Cajun","","","","Cajun","","","","","","35 g","35","g","","","","","","{}","{""it"": ""3""}"
"8003240217681","Cannamela","Le regionali origano di sicilia bio foglie","","Le regionali origano di sicilia bio foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240217711","Cannamela","Le regionalI Peperoncino di calabria bio frantumato","","Le regionalI Peperoncino di calabria bio frantumato","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8003240217742","Cannamela","Le regionalI Peperoncino di calabria bio macinato","","Le regionalI Peperoncino di calabria bio macinato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240217773","Cannamela","Le regionali rosmarino di sicilia bio foglie","","Le regionali rosmarino di sicilia bio foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240217803","cannamela","salvia di sicilia","","","","salvia di sicilia","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240217834","Cannamela","Cannamela","","Cannamela","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240217865","Cannamela","Equo e solidare cannamela curcurma","","Equo e solidare cannamela curcurma","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""7""}","{}"
"8003240217957","Cannamela","Le regionalIGPrezzemolo dell'emilia romagna bio foglie","","Le regionalIGPrezzemolo dell'emilia romagna bio foglie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240218473","Cannamela","Noce moscata","","","","Noce moscata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240219609","Cannamela","Flocons de piment","","Flocons de piment","","","Piment en flocons","","Piment en flocons","","","15g","15","g","","","","","","{}","{}"
"8003240230857","Cannamela","Pepe nero","","","","Pepe nero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240230864","Cannamela","Sale affumicato con legno di faggio","sale affumicato con legno di faggio","","","Sale affumicato con legno di faggio","","","","","","0,064 kg","64.0","g","","","","","","{}","{""it"": ""22""}"
"8003240230895","Cannamela","Sale iodato","","","","Sale iodato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240230949","Cannamela","Cannamela Mix Spicy Salt Grinder","","Cannamela Mix Spicy Salt Grinder","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8003240230963","Cannamela","Sale rosso all'alea delle Hawaii","","Hawaii Alea Red Salt","","Sale rosso all'alea delle Hawaii","","","","","","60 g","60","g","","","0","100g","kcal","{""fr"": ""3"", ""it"": ""12""}","{}"
"8003240230994","Cannamela","Sale rosa dell'Himalaya","","","","Sale rosa dell'Himalaya","","","","","","60 g","60","g","","","0","100g","kcal","{""es"": ""14"", ""it"": ""27""}","{}"
"8003240231021","Cannamela","Sale blu di Persia","","Persia Blue Sea Salt","","Sale blu di Persia","","","","","","55 g","55.0","g","","","0","100g","kcal","{""fr"": ""3"", ""it"": ""10""}","{}"
"8003240231052","Cannamela","Sale grigio di Bretagna","","","","Sale grigio di Bretagna","","","","","","47 g","47","g","","","","","","{}","{""it"": ""3""}"
"8003240234039","Cannamela","Sal ahumada","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""6""}","{}"
"8003240234060","Cannamela","Sal Azul de Persia","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8003240234091","Cannamela","Sal gris de Bretaña","","","","","","","","","","","","","","","","","","{""es"": ""12""}","{}"
"8003240234152","Cannamela","Sal Rosa Molinillo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8003240234183","cannamela","Sal Roja","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8003240238044","Cannamela","Curcuma tappo macina","","Curcuma tappo macina","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240239331","Cannamela","Pepe nero","","","","Pepe nero","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240239782","Cannamela","Curry","","","","Curry","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240266375","Cannamela","Curry","","","","Curry","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240266382","Cannamela","Curry Delicati","","","Curry Delicati","","","","","","","45g","45","g","","","","","","{}","{""de"": ""3""}"
"8003240266559","Cannamela","Paprika Affumicata","","","","Paprika Affumicata","","","","","","50 g","50","g","","","","","","{""it"": ""8""}","{}"
"8003240266795","Cannamela","IGPiccantissimIGPeperoncino frantumato extrapiccante","","IGPiccantissimIGPeperoncino frantumato extrapiccante","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240266801","Cannamela","Peperoncino frantumato","","Peperoncino frantumato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240266825","CANNAMELA","IGPiccantissimIGPeperoncino macinato extrapiccante","","IGPiccantissimIGPeperoncino macinato extrapiccante","","","","","","","","50 gr","50","g","","","","","","{""fr"": ""3""}","{}"
"8003240266832","Cannamela","Peperoncino macinato","","Peperoncino macinato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240267099","Cannamela","Sesamo semi","","Sesamo semi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240267600","Cannamela","Menta foglie","","","","Menta foglie","","","","","","14g","14","g","","","","","","{}","{""it"": ""5""}"
"8003240268768","Cannamela","Lemon grass","","","","Lemon grass","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240270006","Cannamela","Curcuma latte aromatico","","","","Curcuma latte aromatico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240270037","Cannamela","Curcuma Latte Bio","","","","Curcuma Latte Bio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240270068","Cannamela","Curcuma Latte Bio Dolce","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8003240280340","Cannamela","Peperoncino extrapiccante","","","","Peperoncino extrapiccante","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8003240280500","Cannamela","Origano","","","","Origano","","","","","","85 g","85","g","","","","","","{}","{""it"": ""3""}"
"8003240280517","Cannamela","Origano foglie","","Origano foglie","","","","","","","","80 g","80","g","","","265","100g","kcal","{""fr"": ""3"", ""it"": ""14""}","{}"
"8003240280524","Cannamela","Orogano mediterraneo foglie essicate","","","","Orogano mediterraneo foglie essicate","","","","","","80 g","80","g","","","","","","{""it"": ""3""}","{}"
"8003240285000","Cannamela","Sal roja de hawaii","","","","","","","","","","615 g","615","g","","","","","","{""es"": ""3""}","{}"
"8003240290707","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240290905","Cannamela","speziando CIRCUMA macinata","","speziando CIRCUMA macinata","","","","","","","","450 g","450","g","","","","","","{}","{""fr"": ""8""}"
"8003240290912","Cannamela","curcuma","","","","curcuma","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240291575","Cannamela","Kaka","","Kaka","","","","","","","","","","","","","23","100g","kcal","{""fr"": ""3""}","{}"
"8003240305302","Cannamela","Mompariglia","","","","Mompariglia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240308914","Cannamela","Zucchero a vela","","","","Zucchero a vela","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240350067","Cannamela","Papavero semi","","","","Papavero semi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240381207","Cannamela","curcuma","","","","curcuma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240404715","Cannamela","Rost-Arom","","","","Rost-Arom","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240476200","Cannamela","Zafferano","","","","Zafferano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240620009","Cannamela","Insaporitori Per Carni","","Insaporitori Per Carni","","","","","","","","","","","","","70","100g","kcal","{""fr"": ""4""}","{}"
"8003240620153","Cannamela","Insaporitore per insalate","","","","Insaporitore per insalate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240620160","Cannamela","Insaporitore insalate","","","","Insaporitore insalate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240620238","Cannamela","Insaporitore pe carni bianche arrosto e alla griglia","","Insaporitore pe carni bianche arrosto e alla griglia","","","","","","","","","","","","","73","100g","kcal","{""fr"": ""3""}","{}"
"8003240620252","Cannamela","Cannamela insaporitore pe carni arrosto e alla","","Cannamela insaporitore pe carni arrosto e alla","","","","","","","","","","","","","331","100g","kcal","{""fr"": ""5""}","{}"
"8003240620306","Cannamela","Insaporitore per Patate Fritte e Arrosto","","Insaporitore per Patate Fritte e Arrosto","","","","","","","","","","","","","66","100g","kcal","{""fr"": ""5""}","{}"
"8003240620801","Cannamela","Insaporitore per pesce al forno e alla griglia","","","","Insaporitore per pesce al forno e alla griglia","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240620832","Cannamela","Insaporitore per carni bianche arrosto e alla griglia","","Insaporitore per carni bianche arrosto e alla griglia","","Insaporitore per carni bianche arrosto e alla griglia","","","","","","90 g","90","g","","","73","100g","kcal","{""fr"": ""3"", ""it"": ""8""}","{}"
"8003240620863","Cannamela","Insaporitore per carni - Arrosto e Alla Griglia con Rosmarino, Aglio e Basilico","","","","Insaporitore per carni - Arrosto e Alla Griglia con Rosmarino, Aglio e Basilico","Insaporitore per carni rosse","","","Insaporitore per carni rosse","","90 g","90","g","","","","","","{""it"": ""22""}","{}"
"8003240620894","Cannamela","Cannamela Insaporit. x Insalate GR. 90","","Cannamela Insaporit. x Insalate GR. 90","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""3""}","{}"
"8003240620924","Cannamela","Insaporitore per patate","","Insaporitore per patate","","Insaporitore per patate","","","","","","90 g","90","g","","","82","100g","kcal","{""fr"": ""7"", ""it"": ""23""}","{}"
"8003240623000","Cannamela","Aglio","","","","Aglio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240623031","Cannamela","Cannella macinata","","","","Cannella macinata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623062","Cannamela","Curcuma","","","","Curcuma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623093","Cannamela","Curry","","","","Curry","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623123","Cannamela","Origano","","","","Origano","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240623185","Cannamela","Pepe Nero","","","","Pepe Nero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623222","Cannamela","Pepero cino","Pepero cino","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8003240623277","Cannamela","Rosmarino","","","","Rosmarino","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240623451","Cannamela","Sesamo Semi","","","","Sesamo Semi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623482","Cannamela","Gomasio","","Gomasio","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"8003240623512","Cannamela","La dispensa anice stellato intero","","La dispensa anice stellato intero","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003240623574","Cannamela","Salarom","","","","Salarom","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623604","","pere nero","","","","pere nero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240623635","Cannamela","zenzero macinato","","","","zenzero macinato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240630480","Cannamela","Pollo al curry","","","","Pollo al curry","","","","","","30 g","30","g","","","","","","{}","{""it"": ""3""}"
"8003240630633","Cannamela","Preparato per Goulasch","","","","Preparato per Goulasch","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8003240633122","Cannamela","Mix per insalata","","","","Mix per insalata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240633184","Cannamela","Mix insalata campagnola","","","","Mix insalata campagnola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240634150","Cannamela, bionatura","Aglio a fette","","","","Aglio a fette","","","","","","20 g","20","g","","","","","","{}","{""it"": ""4""}"
"8003240635157","Cannamela","Preparato per pollo allo zenzero","","","","Preparato per pollo allo zenzero","","","","","","","","","15","g","","","","{""it"": ""3""}","{}"
"8003240635188","Cannamela","Ricette facilIGPreparato pe american barbecue","","Ricette facilIGPreparato pe american barbecue","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003240660036","Cannamela","Panatura di mais classica","","","","Panatura di mais classica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240660067","Cannamela","Panatura di mais mediterranea","","","","Panatura di mais mediterranea","","","","","","72 g","72","g","","","","","","{}","{""it"": ""7""}"
"8003240670004","Cannamela","Crema a peperoncino","","","","Crema a peperoncino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240670035","Cannamela","Crema alla soja & zenzero","","","","Crema alla soja & zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003240715262","Cannamela","Aglio Macinato Essiccato","","Aglio macinato","","Aglio Macinato Essiccato","Aglio Macinato Essiccato","","","Aglio Macinato Essiccato","","70 gr","70","g","","","","","","{}","{""fr"": ""3"", ""it"": ""5""}"
"8003240761412","Cannamela","Zafferano risodoro buste da 3 per 0,1g","","Zafferano risodoro buste da 3 per 0,1g","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003247009012","","Fragole","","","","Fragole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003247102317","","Mandorle in guscio","","","","Mandorle in guscio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8003250000129","goccia d'oro","Olio di Sansa di Oliva","","","","","","","","","","1 l","1000","ml","","","","","","{""pl"": ""6""}","{}"
"8003250000419","","Olive palace oil","","Olive palace oil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003250000723","Goccia doro","Il pesto","Il pesto","","","","","","","","","","","","5","g","","","","{}","{}"
"8003250000730","","Il Pesto Rosso","","Il Pesto Rosso","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8003250000846","","Olivital","","Olivital","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8003250000853","","Peperoncino","Peperoncino","Huile d'olive piquante","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"8003250000921","","Passata di pomodoro","","Passata di pomodoro","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
