"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8000633018504","Unes","Riso roma","","","","Riso roma","","","","","","1000 g","1000","g","","","","","","{}","{""it"": ""3""}"
"8000633018511","Unes","Riso parboiled","","","","Riso parboiled","","","","","","1000 g","1000","g","","","","","","{""it"": ""3""}","{}"
"8000633018528","Unes","Riso originario","","","","Riso originario","","","","","","1000 g","1000","g","","","","","","{""it"": ""3""}","{}"
"8000633018535","Unes","Riso arborio","","","","Riso arborio","","","","","","","","","","","","","","{""it"": ""15""}","{}"
"8000633018559","Unes","Viaggiator Goloso, Riso Originario Integrale","","","","Viaggiator Goloso, Riso Originario Integrale","","","","","","1000 g","1000","g","","","","","","{}","{}"
"8000633018627","Unes","","Speck e Brie","","","","","","","","","120 g","120","g","","","","","","{}","{""en"": ""5""}"
"8000633018634","","aff crudo scamorz","","","","aff crudo scamorz","","","","","","","","","","","","","","{}","{""it"": ""4""}"
"8000633018672","Unes","Olio di semi di arachide","","","","Olio di semi di arachide","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633018696","Unes","Olio di semi di girasole","","","","Olio di semi di girasole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633018702","Unes","Olio di semi vari","","","","Olio di semi vari","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633018740","Unes","Cornetti di Mais","","","","Cornetti di Mais","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8000633018757","Unes","Popcorn","","","","Popcorn","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633018764","Unes","White Chips","","","","White Chips","","","","","","160 g","160","g","","","","","","{}","{""it"": ""8""}"
"8000633018801","Unes","Datterini","","","","Datterini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633018825","Unes","Yogurt","","","","Yogurt","","","","","","","","","125","g","97","100g","kcal","{""it"": ""3""}","{}"
"8000633018832","Unes","yogurt intero albicocca","","","","yogurt intero albicocca","","","","","","","","","","","101","100g","kcal","{""it"": ""3""}","{}"
"8000633018849","Unes","Yogurt intero bianco","","","","Yogurt intero bianco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633018856","Unes","Yogurt cocco","","","","Yogurt cocco","","","","","","","","","","","103","100g","kcal","{""it"": ""3""}","{}"
"8000633018863","Unes","Yogurt magro fragola","","","","Yogurt magro fragola","","","","","","","","","","","78","100g","kcal","{""it"": ""3""}","{}"
"8000633018870","Unes","Yogurt Magro Ananas","","","","Yogurt Magro Ananas","","","","","","","","","","","70","100g","kcal","{""it"": ""3""}","{}"
"8000633018894","Unes","Yogurt magro bianco","","","","Yogurt magro bianco","","","","","","","","","","","41","100g","kcal","{""it"": ""3""}","{}"
"8000633019204","Il Viaggiator Goloso, Unes","Burro","","","","Burro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019228","Il Viaggiator Goloso, Unes","Confettura extra di albicocche","","Confiture a l'abricot","","Confettura extra di albicocche","","","","","","340 g","340","g","","","185","100g","kcal","{""fr"": ""18"", ""it"": ""25""}","{}"
"8000633019235","Il Viaggiator Goloso, Unes","Confettura extra pesche","","Confettura extra pesche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000633019242","Il Viaggiator Goloso, Unes, Unes Maxi","Confettura extra 70% ciliegie","","","","Confettura extra 70% ciliegie","","","","","","340 g","340","g","","","","","","{}","{""it"": ""11""}"
"8000633019259","Il Viaggiator Goloso, Unes","Confettura extra di fragole","","","","Confettura extra di fragole","","","","","","","","","","","184","100g","kcal","{""it"": ""16""}","{}"
"8000633019266","Il Viaggiator Goloso, Unes","Confettura extra 70% PRUGNE","","","","Confettura extra 70% PRUGNE","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019273","Il Viaggiator Goloso, Unes","Confettura frutti di bosco","","","","Confettura frutti di bosco","","","","","","340 g","340","g","","","","","","{}","{""it"": ""3""}"
"8000633019280","Il Viaggiator Goloso, Unes","Confettura extra more","","","","Confettura extra more","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019297","Il Viaggiator Goloso, Unes","","","Confettura extra 70% Lamponi","","","","","","","","340 g","340","g","","","181","100g","kcal","{""fr"": ""17""}","{}"
"8000633019303","Il Viaggiator Goloso, Unes","Confettura extra mirtilli neri","","","","Confettura extra mirtilli neri","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019310","Il Viaggiator Goloso, Unes","Confettura extra 70% MIRTILLI ROSSI","","","","Confettura extra 70% MIRTILLI ROSSI","","","","","","340 g","340","g","","","","","","{}","{""it"": ""3""}"
"8000633019372","Unes","Fragole e rabarbaro","","","","Fragole e rabarbaro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019389","Unes","Composta pesca e maracuja","","","","Composta pesca e maracuja","","","","","","240 g","240","g","","","","","","{}","{""it"": ""3""}"
"8000633019396","Il Viaggiator Goloso, Unes","Composta di Frutti di Bosco","","","","Composta di Frutti di Bosco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019433","Unes","Grissini salati in superficie","","","","Grissini salati in superficie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019532","Unes","Olio di oliva","","Olio di oliva","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""22""}","{}"
"8000633019549","Unes","Olio di oliva","","","","Olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019556","Unes","Olio Extra Vergine di Olive","","Olio Extra Vergine di Olive","","","","","","","","","","","","","822","100g","kcal","{""fr"": ""4""}","{}"
"8000633019563","Unes","Olio extravergine d'oliva","","","","Olio extravergine d'oliva","","","","","","500 ml","500","ml","","","","","","{}","{""it"": ""3""}"
"8000633019600","Unes","Burro","","","","Burro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019617","Unes","Burro","","","","Burro","","","","","","250 g","250","g","","","","","","{}","{""it"": ""8""}"
"8000633019655","Unes, u!","Champignons trifolati","Champignons trifolati","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8000633019730","Unes","Coni al gusto panna e cacao","","","","Coni al gusto panna e cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633019846","Unes","Colomba senza scorze di agrumi canditi","","","","Colomba senza scorze di agrumi canditi","","","","","","1000 g","1000","g","","","","","","{}","{""it"": ""3""}"
"8000633019884","Unes","Formaggio","","Formaggio","","","","","","","","6 x 50 g","300","g","","","383","100g","kcal","{""fr"": ""13"", ""it"": ""20""}","{}"
"8000633019907","Unes","Pappardelle all’uovo","","","","Pappardelle all’uovo","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"8000633019952","Il Viaggiator Goloso","Salsa di pomodorino ciliegino Siciliano","","Salsa di pomodorino ciliegino","","Salsa di pomodorino ciliegino Siciliano","Salsa di pomodorino","","","Salsa di pomodorino","","330g","330","g","","","42","100g","kcal","{""fr"": ""4"", ""it"": ""17""}","{}"
"8000633019969","Il Viaggiator Goloso, Unes","pomodorini ciliegino semi secchi","","pomodorini ciliegino semi secchi","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"8000633019976","Confronta & Risparmia, Unes, u!","Macedonia di Frutta allo Sciroppo","","","","Macedonia di Frutta allo Sciroppo","","","","","","400 g","400","g","","","","","","{}","{""it"": ""14""}"
"8000633019990","Unes","Ananas a fette allo sciroppo","","","","Ananas a fette allo sciroppo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020002","Unes","Ananas a fette al naturale","","","","Ananas a fette al naturale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020019","Unes","Frollini con panna fresca","","","","Frollini con panna fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020026","Unes","Lasagne all'uovo","","","","Lasagne all'uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020057","Unes","Cannelloni all'uovo","","","","Cannelloni all'uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020330","Unes","Trofie","","","","Trofie","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8000633020347","Unes","Orecchiette","","","","Orecchiette","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8000633020361","Unes","Troccoli","","","","Troccoli","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8000633020392","Unes","Crackers salati in superficie","","","","Crackers salati in superficie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020408","Unes","Crackers","","","","Crackers","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8000633020415","Unes","Crackers integrali","","","","Crackers integrali","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8000633020446","Unes","Confettura extra di albicocche","","","","Confettura extra di albicocche","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633020453","Unes","Arance marmellata","","","","Arance marmellata","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"8000633020460","Unes","Confettura Extra ciliegie","","","","Confettura Extra ciliegie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020477","Unes","confettura fragole senza glutine","","","","confettura fragole senza glutine","","","","","","","","","","","","","","{}","{""it"": ""11""}"
"8000633020484","Unes","Frutti di Bosco","","","","Frutti di Bosco","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633020491","Unes","Confettura extra di pesche","","","","Confettura extra di pesche","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8000633020507","Unes","Spremuta Arance Rosse","","","","Spremuta Arance Rosse","","","","","","750 ml","750","ml","","","","","","{}","{""it"": ""13""}"
"8000633020514","Unes","Spremuta 100% arance bionde","","","","Spremuta 100% arance bionde","","","","","","750 ml","750","ml","","","","","","{}","{""it"": ""3""}"
"8000633020521","Il viaggiator goloso, Unes","Pizza Margherita","","","","Pizza Margherita","","","","","","325g","325","g","","","","","","{}","{""it"": ""4""}"
"8000633020538","Unes","Gli Affettati","","","","Gli Affettati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020613","Unes","Bitter Gold aperitivo analcolico","Bitter Gold aperitivo analcolico","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8000633020620","Unes","Bitter","","","","Bitter","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020637","Unes","Aceto di vino bianco","","","","Aceto di vino bianco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020644","Unes","Aceto di vino","","Aceto di vino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000633020651","Unes","Aceto balsamico di Modena igp","","","","Aceto balsamico di Modena igp","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633020668","Unes","ACETO DI MELE","","","","ACETO DI MELE","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8000633020675","Il Viaggiator Goloso, Unes","Aceto di vino bianco","","","","Aceto di vino bianco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020699","Unes","Latte intero lunga conservazione","","","","Latte intero lunga conservazione","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020705","Unes","Latte parzialmente scremato","","","","Latte parzialmente scremato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020712","Unes","Cola","","","","Cola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020729","Unes","Ginger","","","","Ginger","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020736","Unes","Pompelmo","","Pompelmo","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"8000633020767","Unes","Limonata","","","","Limonata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020774","Unes","Chinotto","","Chinotto","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""4""}","{}"
"8000633020781","Unes","tonica","","","","tonica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020804","Unes","Ginger Zero","","","","Ginger Zero","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"8000633020811","Unes","Pompelmo zero","","","","Pompelmo zero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020828","Unes, Unes Maxi","Gazzosa Zero","","Gazzosa Zero","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"8000633020842","Unes","Chinotto zero","","","","Chinotto zero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020859","Unes","Frollini con gocce di cioccolato","","","","Frollini con gocce di cioccolato","","","","","","500 g","500","g","","","","","","{}","{""it"": ""8""}"
"8000633020866","Unes","Acqua presolana","","","","Acqua presolana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633020927","Unes","Crema Dessert","","","","Crema Dessert","","","","","","4 x 125 g","500","g","","","","","","{""it"": ""3""}","{}"
"8000633020934","Unes","Crema Dessert","","","","Crema Dessert","","","","","","4 x 125 g","500","g","","","","","","{""it"": ""5""}","{}"
"8000633020941","Unes","Creme caramel","","","","Creme caramel","","","","","","","","","","","","","","{""it"": ""5""}","{}"
"8000633020958","Unes","Coppa delizia","","","","Coppa delizia","","","","","","4 x 100 g","400","g","","","","","","{""it"": ""3""}","{}"
"8000633021085","Unes","Ciambella preparata con yogurt","","","","Ciambella preparata con yogurt","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8000633021092","Unes","Crostatella all’albicocca","Crostatella all’albicocca","","","","","","","","","300 g","300","g","","","","","","{}","{""en"": ""9""}"
"8000633021139","Unes","Grissini con farina integrale","","","","Grissini con farina integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021146","Unes","Grissini tipo Torinesi","","","","Grissini tipo Torinesi","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8000633021153","Unes","Grissini","","Grissini","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000633021160","U2, Unes","Sesamo grissini","","","","Sesamo grissini","","","","","","200g","200","g","","","","","","{""it"": ""15""}","{}"
"8000633021177","Unes","Pane Grattugiato","","","","Pane Grattugiato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021207","Unes","Nettare di albicocca","","","","Nettare di albicocca","","","","","","3 x 200 ml","600","ml","","","","","","{}","{""it"": ""3""}"
"8000633021214","Unes","Nettare di pera","","","","Nettare di pera","","","","","","3 x 200 ml","600","ml","","","","","","{}","{""it"": ""3""}"
"8000633021221","Unes","Nettare di pesca","","","","Nettare di pesca","","","","","","3 x 200 ml","600","ml","","","","","","{}","{""it"": ""3""}"
"8000633021238","Unes","Nettare di mela","","","","Nettare di mela","","","","","","3 x 200 ml","600","ml","","","","","","{}","{""it"": ""7""}"
"8000633021245","Unes","Bevanda di ananas","","","","Bevanda di ananas","","","","","","3 x 200 ml","600","ml","","","","","","{}","{""it"": ""3""}"
"8000633021252","Unes","Jugo naranja","","","","Jugo naranja","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021269","Unes","Bevanda di arancia limone e carota","","","","Bevanda di arancia limone e carota","","","","","","3x200ml","600","ml","","","","","","{}","{""it"": ""8""}"
"8000633021276","Unes","Nettare di al bicocca","","","","Nettare di al bicocca","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""8""}"
"8000633021283","Unes","Nettare di pera","","","","Nettare di pera","","","","","","1000 ml","1000","ml","","","","","","{""it"": ""3""}","{}"
"8000633021290","Unes","Nettare di pesca","","","","Nettare di pesca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021306","Unes","Bevanda ACE","","","","Bevanda ACE","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""3""}"
"8000633021313","Unes","Succo di ananas","","","","Succo di ananas","","","","","","1000 ml","1000","ml","","","","","","{""it"": ""3""}","{}"
"8000633021320","Unes","Succo di arancia","","","","Succo di arancia","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""3""}"
"8000633021337","Unes","Succo di pompelmo","","","","Succo di pompelmo","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""3""}"
"8000633021344","U2, Unes","Succo di frutti misti con frutti tropicali","","","","Succo di frutti misti con frutti tropicali","","","","","","1l","1000","ml","","","","","","{}","{""it"": ""14""}"
"8000633021351","Unes","Nettere di albicocca","","","","Nettere di albicocca","","","","","","","","","","","","","","{}","{}"
"8000633021368","Unes","Nettare di pesca","","","","Nettare di pesca","","","","","","6 x 125 ml","750","ml","","","","","","{}","{""it"": ""3""}"
"8000633021375","Unes","Nettare di Pesca","","Nettare di Pesca","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000633021382","Unes","Succo di pomodoro","","","","Succo di pomodoro","","","","","","6 x 125 ml","750","ml","","","","","","{}","{""it"": ""3""}"
"8000633021399","U!","Bevanda ACE","","","","Bevanda ACE","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021405","Unes","Bevanda di Ananas con Vitamina C","","","","Bevanda di Ananas con Vitamina C","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021412","Unes","Bevanda di Arancia Rossa","","","","Bevanda di Arancia Rossa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021436","Unes","Bevanda di agrumi","","","","Bevanda di agrumi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021443","Unes","Croissant con farcitura ciliegia","","","","Croissant con farcitura ciliegia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021474","Unes","Croissant albicocca u","","","","Croissant albicocca u","","","","","","","","","","","409","100g","kcal","{""it"": ""3""}","{}"
"8000633021481","Unes","Croissant al cioccolato","","","","Croissant al cioccolato","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633021498","","fagottini albicocca u","","","","fagottini albicocca u","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633021504","Unes","Fagottini con farcitura cioccolato","","","","Fagottini con farcitura cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021511","Unes","Croissant zuccherato","Croissant zuccherato","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"8000633021603","Unes","Tagliatelle fresche all'uovo","","","","Tagliatelle fresche all'uovo","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8000633021610","Unes","Tagliolini","","","","Tagliolini","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8000633021641","Il Viaggiator Goloso, Unes","Filetti di Acciuge Siciliane","","","","Filetti di Acciuge Siciliane","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633021696","Unes","Colomba","","Colomba","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""4""}","{}"
"8000633021719","Unes","Panettone","","","","Panettone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021726","Artigiani Del Gusto, Unes","Pandoro","","","","Pandoro","","","","","","","","","","","392","100g","kcal","{""it"": ""4""}","{}"
"8000633021849","Unes","Yogurt cremoso bianco","","","","Yogurt cremoso bianco","","","","","","500 g","500","g","","","","","","{""it"": ""19""}","{}"
"8000633021917","Unes","pasta sfoglia","","","","pasta sfoglia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633021924","Unes","pasta brise u2","","","","pasta brise u2","","","","","","","","","","","","","","{""it"": ""10""}","{}"
"8000633021979","Unes","LIEVITO","","","","LIEVITO","","","","","","3 x 16 g","48","g","","","","","","{}","{""it"": ""3""}"
"8000633021986","Unes","Zucchero a Velo","","","","Zucchero a Velo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022044","Unes","Che caffè","","","","Che caffè","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022068","Unes","Che Caffè miscela oro","","","","Che Caffè miscela oro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022082","Unes","Latte micro filtrato","","","","Latte micro filtrato","","","","","","1L","1000.0","ml","100.0","g","","","","{}","{""en"": ""4"", ""it"": ""13""}"
"8000633022099","Unes","Latte parzialmente scremato","","","","Latte parzialmente scremato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022105","Unes","Gnocchi di patate","","","","Gnocchi di patate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022112","Unes","Chicche di patate","","","","Chicche di patate","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8000633022150","Il Viaggiator Goloso, Unes","Huile d'olive extra vierge","","Huile d'olive extra vierge","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"8000633022181","Unes","Purea di mela","","","","Purea di mela","","","","","","2 x 100 g","200","g","","","","","","{}","{""it"": ""3""}"
"8000633022198","Unes","Purea di mela e ace","","","","Purea di mela e ace","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022204","Unes","Purea di mela e albicocca","","","","Purea di mela e albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022211","Unes","Purea di mela e mirtillo","","","","Purea di mela e mirtillo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022228","Unes","Purea di mela e prugna","","","","Purea di mela e prugna","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022235","Unes","Purea di mela e pesca","","","","Purea di mela e pesca","","","","","","2 x 100 g","200","g","","","","","","{""it"": ""15""}","{}"
"8000633022242","Unes","Purea di mela e banana","","","","Purea di mela e banana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022259","Unes","Fruttina","","","","Fruttina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022266","Unes","Purea di mela e frutti di bosco","","","","Purea di mela e frutti di bosco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022273","Unes","Purea di Mela","","","","Purea di Mela","","","","","","2 x 100 g","200","g","","","","","","{}","{""it"": ""3""}"
"8000633022280","Unes","Purea di pera","","","","Purea di pera","","","","","","2 x 100 g","200","g","","","","","","{}","{""it"": ""5""}"
"8000633022297","Unes","Purea di prugna secca","","","","Purea di prugna secca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022419","Unes","12 Bastoncini Di Filetto di Merluzzo Surgelati","","12 Bastoncini Di Filetto di Merluzzo Surgelati","","","","","","","","12 x 25 g","300","g","","","","","","{}","{""fr"": ""8""}"
"8000633022457","Il Viaggiator Goloso, Unes","Salmone affumicato","","","","Salmone affumicato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022464","Il Viaggiator Goloso, Unes","Salmone scozzese affumicato","","","","Salmone scozzese affumicato","","","","","","200 g","200","g","","","","","","{""it"": ""3""}","{}"
"8000633022525","Unes","","","","","","","","","","","","","","","","","","","{}","{}"
"8000633022532","Unes","Biscotti prima colazione","","","","Biscotti prima colazione","","","","","","500 g","500","g","","","","","","{""it"": ""11""}","{}"
"8000633022594","Unes","Plumcake U2","","","","Plumcake U2","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022600","Unes","Plumcake","","","","Plumcake","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633022617","Unes","Wafer alla nocciola","","","","Wafer alla nocciola","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633022624","Unes","WAFER VANIGLIA","","","","WAFER VANIGLIA","","","","","","175 g","175","g","","","","","","{""it"": ""3""}","{}"
"8000633022631","Unes","Wafer Cacao","","","","Wafer Cacao","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633022648","Unes","Fagiolini fini","","","","Fagiolini fini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633022686","Unes","Ciocopistacchio","","Ciocopistacchio","","","","","","","","2 x 60 g","120","g","","","","","","{}","{""fr"": ""4""}"
"8000633022693","Il Viaggiator Goloso, Unes","Mocaccino","","Mocaccino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000633022815","Saclà, Unes","Pesto al basilico senza aglio","","","","Pesto al basilico senza aglio","","","","","","190 g","190","g","","","","","","{}","{""it"": ""21""}"
"8000633022846","Unes","Grattini all’uovo","","","","Grattini all’uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633023089","Unes","Taralli lunghi","","","","Taralli lunghi","","","","","","","","","","","437","100g","kcal","{""it"": ""15""}","{}"
"8000633023096","Il Viaggiator Goloso, Unes","Taralli cancelletti con semi di finocchio","","","","Taralli cancelletti con semi di finocchio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633023119","Unes","Schiacciatine classiche","","","","Schiacciatine classiche","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8000633023126","Unes","schiattine con rosmarino","","","","schiattine con rosmarino","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8000633023133","Unes","Crostini dorè","","","","Crostini dorè","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633023157","Unes","Filetti di nasello","","","","Filetti di nasello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633023225","Il Viaggiator Goloso, Unes","Gallette di Riso","","","","Gallette di Riso","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633023232","Il Viaggiator Goloso, Unes","Gallette di grano khorasan Kamut","","Gallette di grano khorasan Kamut","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""17""}","{}"
"8000633023249","Il viaggiator goloso, Unes","Gallette di mais","","Galette de mais","","Gallette di mais","","","","","","120g","120","g","","","","","","{}","{""fr"": ""3"", ""it"": ""14""}"
"8000633023256","Unes","Gallette di farro","","","","Gallette di farro","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633023263","Unes","Gallette di riso ricoperte di cioccolato al latte","","","","Gallette di riso ricoperte di cioccolato al latte","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8000633023270","Unes","Pasta di acciughe","","","","Pasta di acciughe","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633023287","U !, Unes","Sel Marin Fin","","Sel Marin Fin","","","","","","","","250 g","250","g","","","0","100g","kcal","{""fr"": ""16""}","{}"
"8000633023294","Unes","Olive verdi giganti","","Olive verdi giganti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8000633023317","Il Viaggiator Goloso, Unes","Funghi di muschio","","","","Funghi di muschio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8000633023348","Unes","Capperi in aceto di vino","","","Capperi in aceto di vino","","","","","","","100 g","100","g","","","21","100g","kcal","{""de"": ""5""}","{}"
"8000633023355","Il Viaggiator Goloso, Unes","Cipolle borettane","","Cipolle borettane","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""3""}","{}"
"8000633023362","Il Viaggiator Goloso, Unes","Cipolle borettane","","","","Cipolle borettane","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"8000633023379","Unes","Fantasía di verdure","","","Fantasía di verdure","","","","","","","1pcs","0","","","","","","","{}","{}"
"8000633023607","Unes","Lemonsteck","Lemonsteck","","","Lemonsteck","","","","","","","","","75.0","g","","","","{""it"": ""3""}","{}"
"8000633023621","Il Viaggiator Goloso, Unes","Olio Extra Vergine di Oliva non filtrato","","Olio Extra Vergine di Oliva non filtrato","","","","","","","","","","","","","824","100g","kcal","{""fr"": ""3""}","{}"
"8000633023638","Unes","Fragò","","","","Fragò","","","","","","6 x 60 g","360","g","","","","","","{}","{""it"": ""3""}"
"8000633023645","Apicultura Vangelisti, Unes","Miele d’acacia","","","","Miele d’acacia","","","","","","400 g","400","g","","","","","","{}","{""it"": ""10""}"
"8000633023652","Il Viaggiator Goloso, Unes","Miele di Eucalipto","","","","Miele di Eucalipto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
