"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7340028812777","Star nutrition","Crispy choco browniw","Crispy choco browniw","","","","","","","","","","","","55.0","g","","","","{}","{}"
"7340028812784","Star Nutrition","Protein Bar (Lovely Coconut Dream)","","","","","","","","","","55 g","55","g","55","g","","","","{""sv"": ""3""}","{}"
"7340028812791","STAR Nutrition","Protein Bar (Crunchy Salted Caramel)","Crunchy Salted Caramel protein bar","","","","","","","","","55 gram","55.0","g","55.0","g","","","","{}","{""en"": ""30"", ""nb"": ""15"", ""sv"": ""34""}"
"7340028813088","Smart Supps","Proteinpulver","","","","","","","","","","","","","33","g","","","","{}","{""nb"": ""3""}"
"7340028813101","smartsupps","whey protein Strawberry","","","","","","","","","","1000 g","1000","g","","","","","","{}","{""nb"": ""3""}"
"7340028813118","SmartSupps","Whey Protein Powder - Unflavored","Whey Protein Powder - Unflavored","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7340028813514","Star nutrition","Protein nachos","Protein nachos","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7340028814382","Star Nutrition","Casein Proteinpulver","Casein Proteinpulver","","","","","","","","","","","","22","g","351","100g","kcal","{}","{}"
"7340028814405","SmartSupps","Whey protein, choklad","Whey protein, choklad","","","","","","","","","","","","33.0","g","","","","{}","{}"
"7340028814412","Smartsupps","Whey Protein Strawberry","Whey Protein Strawberry","","","","","","","","","","","","33","","","","","{}","{}"
"7340028814443","Stat Nutrition","Vegan Protein Blend","Vegan Protein Blend","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7340028814467","Star Nutrition","Protein Chips Cheese&Onion","Protein Chips Cheese&Onion","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7340028814474","Star Nutrition","Protwin & Oat Breakfast Shake Powder","Protwin & Oat Breakfast Shake Powder","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7340028814528","Star Nutrition","Whey-80","Whey-80","","","","","","","","","37 g","37","g","37","g","","","","{""en"": ""15""}","{}"
"7340028814597","Star Nutrition","Octane Intra","","","","","","","","","","","","","14.0","g","","","","{}","{}"
"7340028814764","Star Nutrition","Whey 80 Pineapple Ice Cream","Whey 80 Pineapple Ice Cream","","","","","","","","","","","","","","","","","{}","{}"
"7340028814849","Star Nutrition","Whey 80 Chokladboll","Whey 80 Chokladboll","","","","","","","","","","","","22.0","g","","","","{""en"": ""3""}","{}"
"7340028815112","Goodlife","Goodlife Strawberry","Goodlife Strawberry","","","","","","","","","","","","50","g","","","","{}","{}"
"7340028815396","Star Nutrition","Whey-100","Whey-100","","","","","","","","","","","","37.0","g","","","","{""en"": ""9""}","{}"
"7340028815884","smartsupps","Creatine","Creatine","","","","","","","","","1000g","1000.0","g","5","g","","","","{""en"": ""6""}","{}"
"7340028816461","Star Nutrition","Pea Protein Isolate","Pea Protein Isolate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7340028818182","Star Nutrition","Protein Bar (Delicious Cookies & Cream)","Protein Bar (Delicious Cookies & Cream)","","","","","","","","","55 g","55.0","g","55.0","g","356.3636363636364","serving","kcal","{""en"": ""3"", ""sv"": ""11""}","{}"
"7340028818830","Star Nutrition","Supreme casein salted caramel flavour","Supreme casein salted caramel flavour","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7340028818854","Star Nutrition","Chocolate Peanut Butter","Chocolate Peanut Butter","","","","","","","","","","","","37","g","356","100g","kcal","{""en"": ""8""}","{}"
"7340028818878","Star Nutrition","Whey 100","Whey 100","","","","","","","","","","","","","","","","","{}","{}"
"7340028818885","Star Nutrition","Supreme Mass, Vanilla Pear Flavour","Supreme Mass, Vanilla Pear Flavour","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7340028819165","Star Nutrition","Creamy Mint Chocolate, proteinbar","","","","","","","","","","55 gram","55.0","g","55.0","g","","","","{}","{""nb"": ""3""}"
"7340028819196","Star Nutrition","Tasty choco banana, protein bar","","","","","","","","","","55 gram","55","","55","","","","","{}","{""nb"": ""4""}"
"7340028819233","Star Nutrition","Double Rich Chocolate","","","","","","","","","","","","","37.0","g","","","","{}","{""sv"": ""3""}"
"7340028819455","Star Nutrition","Supreme BCAA","Supreme BCAA","","","","","","","","","250 g","250","g","3.3","g","","","","{""en"": ""3""}","{}"
"7340028819462","Star Nutrition","","","","","","","","","","","250g","250","g","10","g","","","","{""en"": ""8""}","{}"
"7340028819486","STAR NUTRITION","Protein Pancakes","PROTEIN PANCAKE MIX","","","","","","","","","","","","100.0","g","","","","{""en"": ""12"", ""nb"": ""7""}","{}"
"7340028819509","Goodlife","Pancake mix","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7340028819523","Goodlife","Goodlife Protein Pancake Mix","Goodlife Protein Pancake Mix","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340028820222","Star Nutrition","Whey-80 – Salted Caramel Flavour","Whey-80 – Salted Caramel Flavour","","","","","","","","","","","","37.0","g","","","","{}","{""en"": ""12"", ""sv"": ""3""}"
"7340028821137","Stra Nutrition","Whey-80 Salted Caramel","Whey-80 Salted Caramel","","","","","","","","","","","","24","g","","","","{""en"": ""3""}","{}"
"7340028821182","Star Nutrition","Supreme Casein Salted Caramel","Supreme Casein Salted Caramel","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340028821199","Star Nutrition","Supreme Casein Chocolate Milk","Supreme Casein Chocolate Milk","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7340028821205","Star Nutrition","Supreme Casein Strawberry Milkshake Protein Powder","Supreme Casein Strawberry Milkshake Protein Powder","","","","","","","","","30 g","30","g","30","g","","","","{}","{""en"": ""3""}"
"7340028821212","Star Nutrition","Supreme Casein","Supreme Casein","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"7340028821229","Star Nutrition","Supreme Casein","Supreme Casein","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"7340028821236","Star Nutrition","Supreme Casein - Cinnamon Bun Flavour","Supreme Casein - Cinnamon Bun Flavour","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"7340028822448","Star Nutrition","Vegan Protein","Vegan Protein Chocolate Flavour","Vegan Protein","","","","","","","","500 g","500","g","100","g","","","","{""en"": ""13"", ""fr"": ""3""}","{}"
"7340028822974","Star Nutrition","Soft fudge and sea salt","Soft fudge and sea salt","","","","","","","","","55 gram","55.0","g","55.0","g","","","","{""nb"": ""4""}","{}"
"7340028823193","Vitaprana","Pure Collagen Bovine","Pure Collagen Bovine","","","","","","","","","","","","16","g","362.5","serving","kcal","{""en"": ""3""}","{}"
"7340028823209","","Highly branched cyclic dextrin - Star Nutrition","Highly branched cyclic dextrin - Star Nutrition","","","","","","","","","","","","20.0","g","","","","{}","{}"
"7340028823223","Star Nutrition","Supreme Recovery Chocolate Flavour","Supreme Recovery Chocolate Flavour","","","","","","","","","","","","60.0","g","","","","{}","{}"
"7340028823254","Star Nutrition","Ultimate Collagen Powder","Ultimate Collagen Powder","","","","","","","","","","","","7.5","g","","","","{""en"": ""9""}","{}"
"7340028824442","Star Nutrition","Whey-80, Chocolate Peanut","Whey-80, Chocolate Peanut","","","","","","","","","","","","37.0","g","","","","{}","{}"
"7340028824480","Smartsupps","Whey Protein Chocolate Mint","Whey Protein Chocolate Mint","","","","","","","","","","","","33","","","","","{}","{}"
"7340028824497","Smartsupps","Whey Protein Chocolate Banana","Whey Protein Chocolate Banana","","","","","","","","","","","","33","","","","","{}","{}"
"7340028824527","Star Nutrition","Supreme Casein Chocolate Peanut","","","","","","","","","","","","","30","g","","","","{}","{}"
"7340028824688","Chained Nutrition","Triple Whey","Triple Whey","","","","","","","","","","","","50","g","","","","{}","{}"
"7340028824701","Chained Nutrition","Micellar Casein Strawberry","Micellar Casein Strawberry","","","","","","","","","","","","52","g","","","","{""en"": ""3""}","{}"
"7340028824718","Chained Nutrition","Micellar Casein","Micellar Casein","","","","","","","","","","","","52.0","g","","","","{}","{}"
"7340028825074","Goodlife Protein Bar","Chocolate Hazelnut Cream","Chocolate Hazelnut Cream","","","","","","","","","","","","50","g","","","","{}","{""en"": ""3""}"
"7340028825098","Star Nutrition","Vegan Dark Chocolate Raspberry Protein Bar","Vegan Protein Bar Dark Chocolate Raspberry","","","","","","","","","","","","55","g","396.363636363636","serving","kcal","{""en"": ""4""}","{}"
"7340028825104","Star Nutrition","Chocolate Caramel Vegan Protein Barn","","","","","","","","","","","","","55.0","g","","","","{}","{""nb"": ""3""}"
"7340028825135","STAR Nutrition","Protein Bar (Dreamy Strawberry White Chocolate)","","","","","","","","","","55 g","55.0","g","55.0","g","","","","{}","{""sv"": ""3""}"
"7340028825142","Star nutrition","Protein isolate","Protein isolate","","","","","","","","","","","","30.0","g","","","","{}","{""en"": ""3""}"
"7340028825173","Star Nutrition","Dark Chocolate Raspberry","Dark Chocolate Raspberry","","","","","","","","","","","","55.0","g","","","","{}","{}"
"7340028825203","Star Nutrition","Whey-80 Chocolate Hazelnut","Whey-80 Chocolate Hazelnut","","","","","","","","","","","","","","","","","{}","{}"
"7340028825227","Star Nutrition","Vitamin C","","","","","","","","","","","","","0.5","g","","","","{}","{}"
"7340028825258","Star Nutrition","Whey-100 Salted Caramel","Whey-100 Salted Caramel","","","","","","","","","","","","37.0","g","","","","{}","{}"
"7340028825265","Star Nutrition","Vegan Protein Blend","Vegan Protein Blend","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"7340028825272","Star Nutrition","Supreme Casein Vanilla Pear","Supreme Casein Vanilla Pear","","","","","","","","","","","","30.0","g","","","","{}","{""en"": ""3""}"
"7340028826101","Star Nutrition","Pea Protein Isolate","Pea Protein Isolate","","","","","","","","","","","","74.0","g","","","","{}","{}"
"7340028827023","Chained Nutrition","Vegan Muscle Protein","Vegan Muscle Protein","","","","","","","","","","","","33.0","g","","","","{}","{}"
"7340028827030","Chained Nutrition","Vegan Muscle Protein, Pea Protein Isolate With Added Amino Acids - Chocolate","Vegan Muscle Protein, Pea Protein Isolate With Added Amino Acids - Chocolate","","","","","","","","","","","","33","g","","","","{}","{}"
"7340028827061","Star Nutrition","Whey-80 Belgian Chocolate","Whey-80 Belgian Chocolate","","","","","","","","","1kg","1000.0","g","37.0","g","","","","{}","{""en"": ""14""}"
"7340028827436","Star Nutrition","Protein Müsli","","","","","","","","","","","","","25","g","","","","{}","{""tr"": ""3""}"
"7340028828525","Star nutrition","Yummy cookie dough","Protein Bar (Yummy cookie dough)","","","","","","","","","55 g","55.0","g","55.0","g","","","","{}","{""sv"": ""7""}"
"7340028828532","Star Nutrition","Yummy Cookie Dough Protein Bar","Yummy Cookie Dough Protein Bar","","","","","","","","","","","","55","g","","","","{}","{}"
"7340028828600","Star Nutrition","Whey-80 Chocolate Less Sweet","Whey-80 Chocolate Less Sweet","","","","","","","","","1 kg","1000.0","g","37.0","g","","","","{}","{""en"": ""7""}"
"7340028828624","Star Nutrition","Mixed Nut Butter","Mixed Nut Butter","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340028828686","Star nutrition","Pea protein isolate","Pea protein isolate","","","","","","","","","","","","25.0","g","","","","{}","{""en"": ""3""}"
"7340028828860","Star Nutrition","Protein Bar (Rich Raspberry Dark Choco)","Protein Bar (Rich Raspberry Dark Choco)","","","","","","","","","55g","55","g","55","g","","","","{}","{""sv"": ""4""}"
"7340028828884","Goodlife","Salted Caramel Protein Bar","Salted Caramel Protein Bar","","","","","","","","","","","","50","g","","","","{}","{}"
"7340028828907","Goodlife","Low Sugar Protein Bar Cookie Dough flavour","","","","","","","","","","","","","50.0","g","","","","{}","{""sv"": ""3""}"
"7340028828921","Chained&Nutrition","Unchained PWO Candy Cola","Unchained PWO Candy Cola","","","","","","","","","","","","20","g","","","","{}","{}"
"7340028828938","Chained Nutrition","Off The Hook PWO","Off The Hook PWO","","","","","","","","","","","","19.0","g","","","","{}","{}"
"7340028828945","Star Nutrition","Vegan protein","Vegan protein","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"7340028828976","Star Nutrition","Ultimate PWO Watermelon Flavour","Ultimate PWO Watermelon Flavour","","","","","","","","","","","","12.5","g","","","","{}","{}"
"7340028829416","Star Nutrition","Collagen Powder","Ultimate Collagen Powder Lemon Flavored","","","","","","","","","","","","7.5","g","","","","{}","{}"
"7340030603004","Jardin Bio","Ratatouille à la provençale","Ratatouille à la provençale","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"7340031392921","","Calvo Trocitos Vegetales 142g","Calvo Trocitos Vegetales 142g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7340031930772","","","","","","","","","","","","","","","","","","","","{}","{""sv"": ""7""}"
"7340031931120","Kolafabriken","Bringebær/lakris fudge","","","","","","","","","","2KG","2000","g","","","","","","{}","{""nb"": ""18""}"
"7340032810899","Soup stock","Sesame Rice","Sesame Rice","","","","","","","","","","","","180.0","g","","","","{}","{}"
"7340032827262","Soup Stock","Cashew curry","Cashew curry","","","","","","","","","","","","180.0","g","","","","{}","{}"
"7340032858792","","byredo","byredo","","","","","","","","","","","","","","","","","{}","{}"
"7340032859379","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7340035221715","","","","","","","","","","","","","","","","","","","","{}","{}"
"7340035221722","","","","","","","","","","","","","","","","","","","","{}","{}"
"7340041138410","Well Avare","nyponpulver","nyponpulver","","","","","","","","","1000g","1000","g","","","264","100g","kcal","{}","{}"
"7340041147856","Wellaware","Electro","Electro","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7340041153642","Wellaware","Kikärts Protein","Kikärts Protein","","","","","","","","","","","","15.0","g","","","","{}","{""en"": ""3""}"
"7340041410035","Meetab","Kebab","","","","","","","","","","","","","","","","","","{}","{}"
"7340041419953","Snabbgross","Kycklingkebab","Kycklingkebab","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340041425183","Lazy Foods","Lazy Red Sauce","Lazy Red Sauce","","","","","","","","","","","","","","","","","{}","{}"
"7340043065936","","Skinkost","","Skinkost","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""4""}","{}"
"7340043070473","Fjällbrynt","Messmör Original","","","","","","","","","","450g","450","g","","","","","","{""en"": ""24"", ""sv"": ""4""}","{}"
"7340043070886","Fjällbrynt","Messmör","","Messmör","","","","","","","","350g","350","g","","","","","","{""en"": ""12"", ""fr"": ""18""}","{}"
"7340043070954","Fjällbrynt","Messmör 2%","Messmör 2%","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"7340043072033","Fjällbrynt","Messmör, Gammeldags","Messmör, Gammeldags","","","","","","","","","450 g","450","g","","","","","","{""sv"": ""3""}","{}"
"7340043072293","Fjällbrynt","Messmör NATUR","","","","","","","","","","","","","30","g","","","","{""sv"": ""3""}","{}"
"7340045502057","Garant","Hamburgare","Hamburgare","","","","","","","","","450","0","","","","","","","{}","{""sv"": ""8""}"
"7340045504129","Garant","Fläskfärs 20%","","","","","","","","","","","","","","","","","","{}","{}"
"7340045504143","Garant","Nötfärs 12% 300g","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340045504150","Garant","Nötfärs","","","","","","","","","","","","","","","","","","{}","{}"
"7340045504167","Garant","Nöt","","","","","","","","","","500 g","500","g","100","g","","","","{""sv"": ""18""}","{}"
"7340045504211","Garant","Blandfärs 20%","Blandfärs","","","","","","","","","","","","","","","","","{}","{}"
"7340045504228","Garant","Blandfärs Nött & Fläsk","","","","","","","","","","500g","500","g","","","","","","{""sv"": ""4""}","{}"
"7340045506048","Garant","Högrevsfärs","","","","","","","","","","","","","100","g","","","","{}","{}"
"7340045506833","Garant","Nötfärs 5%","","","","","","","","","","","","","","","","","","{}","{}"
"7340045507557","Garant","chorizo","chorizo","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"7340045507663","Garant","Högrevsburgare","","","","","","","","","","","","","150.0","g","","","","{}","{}"
"7340045507885","Garant","Salsiccia","","","","","","","","","","350 g","350.0","g","70.0","g","","","","{}","{}"
"7340045508585","Garant","Nötkorb","Nötkorb","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340045509544","Willys","Hamburgers eco","Hamburgers eco","","","","","","","","","","","","","","","","","{""sv"": ""5""}","{}"
"7340045509599","Irland","Nötkött Hamburgare","","","","","","","","","","","","","100","g","","","","{}","{}"
"7340045509933","Garant","Nötfärs 5%","Nötfärs 5%","","","","","","","","","","","","200","g","","","","{""en"": ""34"", ""sv"": ""18""}","{}"
"7340045510342","Garant","Sliders","","","","","Hamburgare av nötkött","","","","","0.360 kg","360.0","g","","","","","","{}","{""sv"": ""16""}"
"7340045510854","Garant","Grillspett Fläsk - Picnicbog","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340045510885","","Grillspett Nöt Axfood","","","","","","","","","","380 g","380","g","","","","","","{}","{}"
"7340046000514","","Black Angus","","","","Black Angus","","","","","","2 x 200 g","400","g","","","","","","{}","{""it"": ""7""}"
"7340046000781","","Johan Jureskogs Bearnaisesås","Johan Jureskogs Bearnaisesås","","","","","","","","","","","","","","","","","{}","{}"
"7340046004987","Johan Jureskog","Parmesan Sauce","","","","","","","","","","","","","","","","","","{}","{}"
"7340046080738","Johan Jureskog","Chili bearnaise","","Chili bearnaise","","","","","","","","","","","100","ml","","","","{""en"": ""6""}","{}"
"7340046082268","Johan Jureskog","Smokey Corn","Smokey Corn","","","","","","","","","","","","0.5","g","","","","{}","{}"
"7340046082404","Jureskogs","Potatissallad","","","","","","","","","","","","","","","","","","{}","{}"
"7340046083876","Johan Jureskog Selection","Talg","Talg","","","","","","","","","","","","250.0","g","","","","{}","{""en"": ""4""}"
"7340046085306","Jureskog Selection","Vitlökssmör","","","","","","","","","","","","","","","","","","{}","{}"
"7340046085788","Johan Ureskog","Roasted Garlic Umami Sauce","Roasted Garlic Umami Sauce","","","","","","","","","","","","100.0","ml","","","","{""en"": ""3""}","{}"
"7340046085924","johan jureskog","jalapeno bearnaise","jalapeno bearnaise","","","","","","","","","230 ml","230","","","","","","","{}","{""en"": ""3""}"
"7340046087386","Johan Jurestrand","Barbecue sweet and smoky","Barbecue sweet and smoky","","","","","","","","","","","","","","","","","{}","{}"
"7340046087454","Johan Jureskogs","Hamburger Dressing","Hamburger Dressing","","","","","","","","","","","","","","","","","{}","{}"
"7340046088512","Johan Jureskog Selection","Rödvinssås","","","","","","","","","","","","","","","","","","{}","{}"
"7340046089052","Johan Jureskog","Bearnaise","Bearnaise","","","","","","","","","","","","25","g","","","","{""en"": ""3""}","{}"
"7340046089120","Jureskog","Tryffel Aioli","","","","","","","","","","","","","","","","","","{}","{}"
"7340046090942","Johan Jureskog Selection","Hamburgerdressing - Chipotle","","","","","","","","","","","","","","","","","","{}","{}"
"7340046091482","Jureskogs","Hamburger Dressing","Hamburger Dressing","","","","","","","","","","","","","","","","","{}","{}"
"7340048082006","Ceren","Mandlar Naturella","","","","","","","","","","","","","","","","","","{}","{}"
"7340048082105","Ceren","Tranbär","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340048082273","Ceren","pumpakärnor","","","","","","","","","","200g","200","g","","","","","","{}","{""sv"": ""3""}"
"7340048082549","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7340048171908","Peya premuim","Matris","Matris","","","","","","","","","","","","","","","","","{}","{}"
"7340048603201","","vin","vin","","","","","","","","","","","","","","","","","{}","{}"
"7340048606295","","vin","vin","","","","","","","","","1000 ml","1000","ml","","","","","","{}","{}"
"7340048607742","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7340051800482","Råvarubutiken","Hericum","","","","","","","","","","","","","","","","","","{}","{}"
"7340051803520","","","","","","","","","","","","","","","","","","","","{""en"": ""11""}","{}"
"7340051803568","Sunkost","Hampfrø","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340051803599","Sunkost","Gojibær","Gojibær","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340051807634","Mother Earth","Mandelsmör Crunchy","","","","","","","","","","","","","","","","","","{}","{}"
"7340051809324","Mother Earth","Mandlar","","","","","","","","","","","","","20.0","g","","","","{}","{}"
"7340051809928","Mother Earth","Kokossmileys","Kokossmileys","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7340051810047","Mother earth","Svenskt bipollen","","","","","","","","","","","","","","","","","","{}","{}"
"7340051813468","","","","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7340051816926","Mother Earth","Paranötter","","","","","Paranötter","","","","","200 g","200","g","","","","","","{}","{""sv"": ""3""}"
"7340051817114","Mother earth","Cassavamjöl","","","","","cassavamjöl","","","","","500 g","500","g","","","","","","{}","{""sv"": ""4""}"
"7340052530005","Gudruns","Svenskt Bacon","","","","","","","","","","140 g","140","g","","","","","","{""sv"": ""4""}","{}"
"7340052530708","Gudruns","Stekfläsk Rimmat Skivar","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"7340052540202","Gudruns","Falukorv","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340052540523","Gudruns","Godingar","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7340052540592","Gudruns","Godingar","Godingar","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7340052541094","Gudruns","Chorizo 4-pack","Chorizo 4-pack","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340052541131","Gudruns","Lammkorv","Lammkorv","","","","","","","","","","","","60.0","g","","","","{}","{}"
"7340052541209","Gudruns","Stockholmare","Stockholmare","","","","","","","","","","","","60.0","g","","","","{}","{}"
"7340052541261","Gudruns","Kabanoss","","","","","","","","","","","","","","","","","","{}","{}"
"7340052541308","","stockholmare korv","stockholmare korv","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7340052546167","","","","","","","","","","","","","","","","","","","","{""sv"": ""3""}","{}"
"7340052596292","Gudruns","Middagskorv av kyckling","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340052596360","Gudruns","Kyckling Köttbullar","","","","","","","","","","","","","","","","","","{}","{}"
"7340055304214","","","","","","","","","","","","","","","","","","","","{}","{}"
"7340062412117","Smak Av Gotlans","Ryggbiff","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"7340062412537","Gotland","Nötfärs","","","","","","","","","","","","","","","","","","{}","{}"
"7340062412544","Smak Av Gotland","Nötfärs 12%","","","","","","","","","","","","","150","g","184","100g","kcal","{}","{}"
"7340062412568","Gotländskt Kött","Nötfärs Lägre Fetthalt Än 12%","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340062412636","smak av gotland","Högrevsfärs","","","","","","","","","","","","","","","","","","{}","{}"
"7340062427449","Smak Av Svea","Krav fläskkarré","","","","","","","","","","","","","","","","","","{}","{}"
"7340062427548","Smak av svea","Fläskkotlett","","","","","","","","","","","","","100","g","134","100g","kcal","{}","{}"
"7340062428569","Smak Av Gotland","Blandfärs","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340062429566","Smak Av Svea","Blandfärs","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340062442565","Smak Av Gotland","Lammfärs","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340062446594","Smak Av Gotland","Fårfärs","","","","","","","","","","","","","100","g","","","","{}","{}"
"7340062456319","Snak Av Gotland","Paprika Oregano Korv","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340062456333","Smak Av Gotland","Tryffel Och Svartpeppar Korv","","","","","","","","","","","","","","","","","","{}","{}"
"7340062456340","Smak Av Gotland","Lammkorv","Lammkorv","","","","","","","","","","","","180.0","g","","","","{}","{}"
"7340062471565","Garant","Nötfärs Ekologisk","","","","","","","","","","","","","","","","","","{}","{}"
"7340062472067","Garant","Ekologiskt Nöt & Fläsk","","","","","","","","","","500 g","500","g","","","","","","{}","{""sv"": ""3""}"
"7340062800518","minella","kalamataoliver","","","","","","","","","","300 g","300.0","g","20.0","g","","","","{}","{""sv"": ""4""}"
"7340062800723","Minella","Ajvar Mild","Ajvar Mild","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"7340062800747","Minella","Ajvar (Stark)","Ajvar (Stark)","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7340062801188","Minella","Sallads Olja","","","","","","","","","","","","","0.1","ml","","","","{}","{}"
"7340062801614","Minella","Cornichons","Cornichons","","","","","","","","","","","","","","","","","{}","{}"
"7340062803175","Minella","Grekisk Äppelcidervinäger","","","","","","","","","","400 ml","400","ml","","","","","","{}","{""sv"": ""4""}"
"7340062803212","Minella","Cornichon Original","Cornichon Original","","","","","","","","","","","","","","50","100g","kcal","{}","{}"
"7340062803717","Mini Ellada","Blomster Honung Flytande","","","","","","","","","","","","","","","","","","{}","{}"
"7340062804202","MIN ELLA","SMÖRGÅS GURKA","SMÖRGÅS GURKA","","","","","","","","","","","","","","","","","{}","{}"
"7340062810203","Minella","Grekisk Yoghurt","Grekisk Yoghurt","","","","","","","","","","","","","","","","","{}","{}"
"7340062811842","Minella","Anari","","","","","","","","","","200 g","200","g","","","","","","{}","{""sv"": ""3""}"
"7340062811859","Minella","Grillost","Grillost","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7340062812146","Min Ella","Salladost","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340062820189","","krossade tomater","","","krossade tomater","","","","","","","225ml","225","ml","","","","","","{}","{}"
"7340062830263","Live  Quinoa","White Quinoa","White Quinoa","","","","","","","","","","","","15.0","g","","","","{}","{""en"": ""3""}"
"7340062830324","Minella","Chia","Chia","","","","","","","","","","","","15.0","g","","","","{}","{""en"": ""3""}"
"7340063015003","Andersson & Tillman","Oxgrill","","","","","","","","","","","","","83.0","g","","","","{}","{}"
"7340063015706","Andersson & Tillman","Prinskorv","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7340063016406","Andersson & Tillmann","Roslagsgrill","","","","","","","","","","","","","83.3","g","","","","{}","{}"
"7340063016451","Andersson & Tillman","Chilikryddad Roslagskorv","","","","","","","","","","","","","83.3","g","","","","{}","{}"
"7340063032031","Andersson & Tillman","Salsiccia piri piri","","","","","","","","","","300 g","300","g","","","","","","{}","{}"
"7340063208504","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"7340063304879","Crebon","Butterlängd","","","","","","","","","","","","","","","","","","{}","{}"
"7340070362664","","Pain suedois","","Pain suedois","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7340073300168","","ProViva Blåbär Storpack","","","","","","","","","","","","","","","","","","{""en"": ""3"", ""sv"": ""13""}","{}"
"7340073300175","ProViva","Mango","Mango","","","","","","","","","","","","100","ml","","","","{""sv"": ""5""}","{}"
"7340073300243","","","","","","","","","","","","","","","","","","","","{}","{""sv"": ""3""}"
"7340073300250","Danone AB, ProViva","Proviva hallon och bjornbar","ProViva hallon och björnbär","","","","","","","","","1 liter","1000","ml","100","g","","","","{""sv"": ""10""}","{}"
"7340073300281","Proviva","Proviva   Blåbär / Röda vinbär","Proviva   Blåbär / Röda vinbär","","","","","","","","","","","","20","g","","","","{}","{}"
"7340073300410","ProViva","ProViva Citron Lime","ProViva Citron Lime","","","","","","","","","1 l","1000","ml","","","","","","{}","{""fr"": ""3""}"
"7340073300618","Danone AB, ProViva","ProViva Tropisk","","","","","","","","","","1 liter","1000","ml","","","","","","{}","{""sv"": ""3""}"
"7340073300632","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
