product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1618974,3155570220086,,"[""Pistaches crues décortiquées""]",250,g,250.0,g,,,g,"{""0"": 598.72, ""1"": 45.4, ""2"": 5.6, ""3"": 27.5, ""4"": 7.7, ""6"": 20.03, ""7"": 0.025, ""8"": 10000.0}","{""en"": ""3""}",{}
1618975,3155570220116,,"[""Arachides blanchies crues""]",1000,g,1000.0,g,,,g,"{""0"": 247.40000000000003, ""1"": 9.4, ""2"": 0.5, ""3"": 14.8, ""4"": 4.1, ""6"": 25.9}","{""fr"": ""3""}",{}
1618976,3155570220208,,"[""L'épicure les légumes secs""]",,,,,,,g,"{""0"": 346.82, ""1"": 1.38, ""2"": 0.21, ""3"": 61.3, ""4"": 5.9, ""6"": 22.3, ""7"": 0.42, ""8"": 168000.0}","{""fr"": ""10""}",{}
1618977,3155570240053,,"[""Noisettes crues france""]",250,g,250.0,g,,,g,"{""0"": 701.0, ""1"": 69.0, ""2"": 4.9, ""3"": 6.0, ""4"": 5.0, ""6"": 14.0, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""3""}",{}
1618978,3155570240060,,"[""noix de pécan""]",250,g,250.0,g,,,g,"{""0"": 690.9, ""1"": 70.1, ""2"": 6.0, ""3"": 5.8, ""4"": 4.3, ""6"": 9.2, ""7"": 0.01, ""8"": 4000.0}","{""fr"": ""3""}",{}
1618979,3155570240084,L'épicure,"[""Amandes crues""]",250,g,250.0,g,,,g,"{""0"": 620.1700000000001, ""1"": 49.93, ""2"": 3.8, ""3"": 21.55, ""4"": 4.35, ""6"": 21.15}","{""fr"": ""10""}",{}
1618980,3155570340043,,"[""Cajous""]",250,g,250.0,g,,,g,"{""0"": 609.1500000000001, ""1"": 46.35, ""2"": 27.32, ""3"": 32.69, ""4"": 5.01, ""6"": 15.31, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
1618981,3155570340074,,"[""Mélange multicanal""]",,,,,,,g,"{""0"": 452.78, ""1"": 20.22, ""2"": 4.5, ""3"": 56.5, ""4"": 20.0, ""6"": 11.2, ""7"": 0.35, ""8"": 140000.0}","{""fr"": ""3""}",{}
1618982,3155570340111,,"[""Épi aperitif""]",250,g,250.0,g,,,g,"{""0"": 605.4000000000001, ""1"": 50.2, ""2"": 3.0, ""3"": 14.3, ""4"": 3.0, ""6"": 24.1}","{""fr"": ""3""}",{}
1618983,3155570340128,,"[""Mélange Ajino Tahori""]",200,g,200.0,g,,,g,"{""0"": 423.2, ""1"": 14.4, ""2"": 2.1, ""3"": 63.1, ""4"": 18.1, ""6"": 10.3, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""3""}",{}
1618984,3155570340159,L'épicure  - distribué par SAS COEXO,"[""Mélange Ajino Tahori - Les Fruits Secs""]",200.0,g,200.0,g,25.0,g,g,"{""0"": 423.20000000000005, ""1"": 14.4, ""2"": 2.1, ""3"": 63.1, ""4"": 18.1, ""5"": 5.83792906951904, ""6"": 10.3, ""7"": 0.23, ""8"": 92000.0, ""9"": 49786.6915016174, ""11"": 315.216118011475, ""12"": 6715019.41680908, ""13"": 1460.07186726379, ""14"": 115975.014572144, ""15"": 1148.66353469849, ""16"": 261812.33768463103, ""17"": 417947.67375946004, ""18"": 1842749.7215271, ""19"": 1971.1255781173702, ""20"": 0.0, ""21"": 274.460925292969, ""22"": 2308100.4810333303, ""23"": 242.967258453369, ""24"": 0.0, ""25"": 173.98367404937702, ""26"": 1543820.66726685, ""27"": 1408.25845146179, ""29"": 5268856.1964035, ""30"": 5780.90794277191, ""31"": 984.5570785522459}","{""fr"": ""8""}",{}
1618985,3155570340180,,"[""Les fruits secs""]",350,g,350.0,g,,,g,"{""0"": 646.0, ""1"": 50.0, ""2"": 13.0, ""3"": 32.0, ""4"": 1.0, ""6"": 17.0, ""7"": 3.0, ""8"": 1200000.0}","{""fr"": ""3""}",{}
1618986,3155570510057,,"[""Mélange muesli""]",,,,,,,,,{},"{""fr"": ""3""}"
1618987,3155570510095,,"[""Melange Mendiant""]",,,,,,,g,"{""0"": 496.8, ""1"": 31.6, ""2"": 2.7, ""3"": 42.5, ""4"": 38.0, ""6"": 10.6, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""7""}",{}
1618988,3155570540092,L’ÉPICURE,"[""Epi Forme - Mélange mendiant supérieur""]",250,g,250.0,g,,,g,"{""0"": 496.80000000000007, ""1"": 31.6, ""2"": 2.7, ""3"": 42.5, ""4"": 38.0, ""6"": 10.6, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""3""}",{}
1618989,3155570540108,,"[""Mélange mendiant standard""]",250,g,250.0,g,,,g,"{""0"": 496.80000000000007, ""1"": 31.6, ""2"": 2.7, ""3"": 42.5, ""4"": 38.0, ""6"": 10.6, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1618990,3155570540160,,"[""Melange amigot""]",300,g,300.0,g,,,g,"{""0"": 496.80000495910997, ""1"": 31.60000038147, ""2"": 2.7000000476837, ""3"": 42.5, ""4"": 38.0, ""6"": 10.60000038147}","{""fr"": ""3""}",{}
1618991,3155570710082,,"[""Arachides caramelisées""]",5000,g,5000.0,g,,,,,{},"{""fr"": ""4""}"
1618992,3155570740010,,"[""Arachides caramélisées""]",250,g,250.0,g,,,g,"{""0"": 579.3, ""1"": 35.7, ""2"": 4.82, ""3"": 49.9, ""4"": 36.4, ""6"": 14.6, ""7"": 0.0018, ""8"": 720.0}","{""fr"": ""3""}",{}
1618993,3155570740065,,"[""L'epicurie""]",,,,,,,g,"{""0"": 489.0, ""1"": 28.2, ""2"": 17.0, ""3"": 52.0, ""4"": 42.6, ""6"": 6.8, ""7"": 0.034, ""8"": 13600.0}","{""fr"": ""3""}",{}
1618994,3155570810010,,"[""Fruits bonbons""]",5000,g,5000.0,g,,,g,"{""0"": 309.29999999999995, ""1"": 0.1, ""2"": 0.1, ""3"": 77.0, ""4"": 60.0, ""6"": 0.1, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""4""}",{}
1618995,3155570840017,,"[""Fruits bonbons""]",250,g,250.0,g,,,g,"{""0"": 309.29999999999995, ""1"": 0.1, ""2"": 0.1, ""3"": 77.0, ""4"": 60.0, ""6"": 0.1, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""3""}",{}
1618996,3155571040010,,"[""Banane chips""]",,,,,,,g,"{""0"": 413.3, ""1"": 17.3, ""2"": 14.9, ""3"": 61.4, ""4"": 52.6, ""6"": 3.0, ""7"": 0.006, ""8"": 2400.0}","{""fr"": ""3""}",{}
1618997,3155571040027,,"[""Les fruits secs""]",,,,,,,g,"{""0"": 337.1, ""1"": 9.5, ""2"": 4.6, ""3"": 55.0, ""4"": 19.4, ""6"": 7.9, ""7"": 0.819, ""8"": 327600.0}","{""fr"": ""3""}",{}
1618998,3155580620012,L'épicure,"[""Pois chiches""]",,,,,,,g,"{""0"": 324.6499991416934, ""1"": 5.8499999046326, ""2"": 0.55000001192093, ""3"": 47.5, ""4"": 6.5, ""6"": 20.5}","{""fr"": ""3""}",{}
1618999,3155580620029,,"[""Pois cassés""]",,,,,,,,,{},"{""fr"": ""5""}"
1619000,3155580620036,,"[""Haricot blanc""]",1000,g,1000.0,g,,,g,"{""0"": 346.81999385357244, ""1"": 1.3799999952316, ""2"": 0.20999999344349, ""3"": 61.299999237061, ""4"": 5.9000000953674, ""6"": 22.299999237061, ""7"": 0.42, ""8"": 168000.0}","{""fr"": ""3""}",{}
1619001,3155580620043,,"[""Les legumes secs""]",,,,,,,g,"{""0"": 187.32, ""1"": 0.8, ""2"": 0.14, ""3"": 44.9, ""4"": 1.29, ""6"": 0.13, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""3""}",{}
1619002,3155580620050,,"[""Lentilles blondes""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
1619003,3155580620067,,"[""Lentilles COEXO""]",,,,,,,g,"{""0"": 210.82, ""1"": 1.9, ""2"": 0.32, ""3"": 48.3, ""4"": 1.4, ""6"": 0.13, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""3""}",{}
1619004,3155580620074,,"[""L epicure""]",1000,g,1000.0,g,,,g,"{""0"": 297.59999999999997, ""1"": 0.8, ""2"": 0.14, ""3"": 44.9, ""4"": 1.29, ""6"": 27.7, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""11""}",{}
1619005,3155580620098,,"[""Les légumes secs""]",,,,,,,g,"{""0"": 346.82, ""1"": 1.38, ""2"": 0.21, ""3"": 61.3, ""4"": 5.9, ""6"": 22.3, ""7"": 0.42, ""8"": 168000.0}","{""fr"": ""5""}",{}
1619006,3155580620104,,"[""L’epiqure  lentilles""]",1000,g,1000.0,g,,,,,{},"{""fr"": ""8""}"
1619007,3155590090713,,"[""Tortillas""]",,,,,,,g,"{""0"": 304.9, ""1"": 7.3, ""2"": 3.5, ""3"": 52.0, ""4"": 2.2, ""6"": 7.8, ""7"": 2.7, ""8"": 1080000.0}","{""fr"": ""3""}",{}
1619008,3155590090720,Faïza,"[""Tortilla de farine de blé""]",,,,,,,g,"{""0"": 310.5, ""1"": 7.3, ""2"": 3.5, ""3"": 52.0, ""4"": 2.2, ""5"": 2.8, ""6"": 7.8, ""7"": 2.7, ""8"": 1080000.0}","{""fr"": ""18""}",{}
1619009,3155694403655,Reizh,"[""Saumon biologique fumé 2 tranches""]",,,,,,,g,"{""0"": 177.05, ""1"": 9.49, ""2"": 2.06, ""3"": 0.91, ""4"": 0.0, ""6"": 22.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""12""}",{}
1619010,3155700000014,huilerie de lapalisse,"[""Huile de colza""]",1000,ml,1000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 6.5, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619011,3155700000021,Huilerie de Lapalisse,"[""Huile de colza noix""]",1000,ml,1000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 7.1, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""16""}",{}
1619012,3155700000038,Huilerie de Lapalisse,"[""Huile De Noix""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 2500000.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 1810.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""12""}",{}
1619013,3155700000045,Huilerie de Lapalisse,"[""Huile de noix""]",1000,ml,1000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 2500000.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 1810.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""4""}",{}
1619014,3155700000069,Huilerie De Lapalisse,"[""Huile de tournesol""]",1000,ml,1000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.1, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619015,3155700000083,,"[""Huile de maïs""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 12.6, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619016,3155700000090,"Abel, Huilerie de Lapalisse","[""Huile de colza raffinée""]",5000,ml,5000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 6.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0014, ""8"": 0.0, ""9"": 1290.0000000000002, ""11"": 5200000.000000001, ""12"": 0.0, ""13"": 2300000.0, ""14"": 290.0, ""15"": 7500000.0, ""16"": 0.0, ""17"": 410.0, ""18"": 5000000.0, ""19"": 2600000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 27700.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""3""}",{}
1619017,3155700000120,,"[""Huile de tournesol""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1619018,3155700000151,Lapalisse,"[""Huile de coza grillé""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 6.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 1290.0, ""11"": 5200000.0, ""12"": 0.0, ""13"": 2300000.0, ""14"": 290.0, ""15"": 7500000.0, ""16"": 0.0, ""17"": 410.0, ""18"": 5000000.0, ""19"": 2600000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 27700.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""12""}",{}
1619019,3155700000199,Huilerie de Lapalisse,"[""Huile De Pépins De Raisin""]",1000,ml,1000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""13""}",{}
1619020,3155700000205,Huilerie de Lapalisse,"[""Huile de noisette""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 73.6, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
1619021,3155700000212,Lapalisse,"[""Huile De Noisette""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 92.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
1619022,3155700000229,,"[""Huile d'olive""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 13.199999809265, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619023,3155700000236,Huilerie de Lapalisse,[],,,,,,,,,"{""en"": ""7""}",{}
1619024,3155700000250,,"[""Huile d'olive vierge extra""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 13.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""fr"": ""4""}",{}
1619025,3155700000403,Huilerie de Lapalisse,"[""Huile de noix vierge""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 2500000.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 1810.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""20""}",{}
1619026,3155700000410,Huilerie de Lapalisse,"[""Huile vierge de noisette""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 9.2, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 28600.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""9""}",{}
1619027,3155700000496,Huilerie de Lapalisse,"[""Huile de pépins de raisin""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""12""}",{}
1619028,3155700000502,,"[""Huile de noix""]",250,ml,250.0,ml,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""6""}",{}
1619029,3155700000519,,"[""Huile vierge de noix""]",250,ml,250.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1619030,3155700000526,,"[""Huile vierge de noisettes""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 9.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""fr"": ""4""}",{}
1619031,3155700000533,,"[""Huile d'amande""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 7.3, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
1619032,3155700000540,Huilerie de Lapalisse,"[""Huile de cacahuete""]",250,ml,250.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 17.8, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""fr"": ""4""}",{}
1619033,3155700000557,Huilerie de Lapalisse,"[""Huile pepins de raisins""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
1619034,3155700000571,Huilerie de Lapalisse,"[""Huile De Noix""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""15""}",{}
1619035,3155700000618,Huileries Lapalisse,"[""Huile de noisette Huileries Lapalisse""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 9.2, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""7""}",{}
1619036,3155700000700,Huilerie de Lapalisse,"[""Huile De Noix""]",1000,ml,1000.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""14""}",{}
1619037,3155700000779,Saveurs De Lapalisse,"[""Huile de sésame""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 14.6, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619038,3155700000786,,"[""Huile vierge de sésame""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 14.6, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1619039,3155700000809,,"[""Huile d'olive vierge extra""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 13.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619040,3155700000915,Lapalisse,"[""Huile de Pépins de raisins raffinée""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
1619041,3155700000977,,"[""Huile de pistache""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 11.800000190735, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1619042,3155700000991,,"[""Huile de pistache""]",,,,,,,,,{},"{""fr"": ""4""}"
1619043,3155700001004,Huilerie de Lapalisse,"[""Lapalisse Pistacie Olie""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 11.8, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
1619044,3155700001042,Huilerie de Lapalisse,"[""Huile de colza grille""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 6.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 1290.0000000000002, ""11"": 5200000.000000001, ""12"": 0.0, ""13"": 2300000.0, ""14"": 290.0, ""15"": 7500000.0, ""16"": 0.0, ""17"": 410.0, ""18"": 5000000.0, ""19"": 2600000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 27700.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""22""}",{}
1619045,3155700001165,,"[""Huile vierges de sésame""]",,,,,,,,,{},"{""fr"": ""4""}"
1619046,3155700001172,Abel,"[""Huile vierge de pépins de Courge""]",250,ml,250.0,ml,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 17.6, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
1619047,3155700001318,"Huilerie de Lapalisse, Lapalisse","[""Huile spéciale pizza"", ""Préparation à base d'huile de colza, d'arômes et d'aromates pour pizza""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 6.5, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""27""}",{}
1619048,3155700001325,,"[""Huile vierge de noix""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1619049,3155700001370,Huilerie de Lapalisse,"[""25CL Huile D Argan Codefa""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 17.799999237061, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1619050,3155700001424,Lapalisse,"[""Huile d'avocat""]",250,ml,250.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 16.4, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""23""}",{}
1619051,3155700001721,Huilerie de Lapalisse,"[""Huile Olive / Black Truffle250ml""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 13.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
1619052,3155700001738,Huilerie de Lapalisse,"[""Préparation culinaire à base d'huile d'olive vierge arôme truffe blanche pour assaisonnement"", ""Préparation culinaire à base d'huile d'olive et d'arôme truffe blanche pour assaisonnement""]",250,ml,250.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 13.2, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""16""}",{}
1619053,3155700001752,,"[""Huile de noix""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.9, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
1619054,3155700001776,Huilerie de Lapalisse,"[""Huile de noisettes""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 92.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
1619055,3155700001806,,"[""Huile d’amande""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 7.3, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
1619056,3155700001837,Huilerie de Lapalisse,"[""Virgin pumpkin seed oil"", ""Huile courge""]",250,ml,250.0,ml,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 18.0, ""3"": 9.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""en"": ""13""}",{}
1619057,3155700001899,Lapalisse,"[""Huile d'avocat Abel Paillard""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 16.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""16""}",{}
1619058,3155700001967,,"[""Huile vierge de tournesol Bio""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 11.2, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""12""}",{}
1619059,3155700001974,Huilerie de Lapalisse,"[""Huile d'olive vierge extra Bio""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 13.2, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 100.0, ""11"": 5000000.0, ""12"": 1000000.0, ""13"": 2500000.0, ""14"": 2500000.0, ""15"": 5000000.0, ""16"": 150.0, ""17"": 150.0, ""18"": 1000000.0, ""19"": 2500000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 1300000.0, ""27"": 22300.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""20""}",{}
1619060,3155700002346,Huileries de Lapalisse,"[""Huile de Noix""]",500,ml,500.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 8.8, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
