"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8019010358775","Ecor","Crema cacao intenso","","","","Crema cacao intenso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010358782","Ecor","Creme cacao et noisettes","","Creme cacao et noisettes","","Creme cacao et noisettes","","","","","","","","","","","","","","{}","{""fr"": ""4"", ""it"": ""16""}"
"8019010359000","","Primo sale gustoso","","","","Primo sale gustoso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010359024","Ecor","Wafers al limone e vaniglia","","","","Wafers al limone e vaniglia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010359055","Ecor","Large wholemeal Cous cous XXL","","Large wholemeal Cous cous XXL","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8019010359246","Ecor","Crackers Semintegrali salati in superficie","","","","Crackers Semintegrali salati in superficie","","","","","","31,25 g","31.25","g","","","","","","{}","{""it"": ""3""}"
"8019010359796","Più Bene","Mini burger biologici di verdure e fagioli cannellini","","","","Mini burger biologici di verdure e fagioli cannellini","","","","","","2 burger 140gr","140","g","","","","","","{""it"": ""3""}","{}"
"8019010359819","Ecor","Farina di grano saraceno integrale","","","","Farina di grano saraceno integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010359871","Ecor","Grissini Semintegrali senza sale","","","","Grissini Semintegrali senza sale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010360631","Ecor","Castagne pelate morbide","","","","Castagne pelate morbide","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010360792","","Polpette biologiche miglio,piselli e carote","","","","Polpette biologiche miglio,piselli e carote","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010360808","","Burger grano saraceno, verdure e funghi shiitake","Burger grano saraceno, verdure e funghi shiitake","","","","","","","","","","","","","","166","100g","kcal","{""en"": ""3""}","{}"
"8019010360815","","Zuppa","","","","Zuppa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010360822","","Più bene","","","","Più bene","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010361331","Ecor","Lenticchie piccole","","","","Lenticchie piccole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010361546","Ecor","Petit semi integrali di farro","","","","Petit semi integrali di farro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010362055","Ecor","Fette biscottate semintegrali","","","","Fette biscottate semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010362062","Ecor","Fette biscottate semintegrali","","","","Fette biscottate semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010363519","Ecor","Biscotti integrali Varie","","","","Biscotti integrali Varie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010363861","Ecor","Farro perlato con fagiolini e pomodori secchi","","","","Farro perlato con fagiolini e pomodori secchi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010363885","Ecor","Cous cous con verdure","","","","Cous cous con verdure","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010363892","Ecor","Vellutata di carote con cumino e zenzero","","","","Vellutata di carote con cumino e zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010364585","Ecor","Pane Bauletto Farina Integrale - Bio","","","","Pane Bauletto Farina Integrale - Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010365117","","Fette biscottate biologiche","","","","Fette biscottate biologiche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010365742","Ecor","Crema cacao e nocciole","","","","","","","","","","","","","","","513","100g","kcal","{""es"": ""10""}","{}"
"8019010365827","Ecor","Cioccolato al latte con nocciole","","","","Cioccolato al latte con nocciole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010365834","Ecor","Cacao 100","","","","Cacao 100","","","","","","80 g","80","g","13","g","","","","{}","{""it"": ""8""}"
"8019010365841","Ecor","Cioccolato extra fondente","","","","Cioccolato extra fondente","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010365858","Ecor","Cioccolato extra fondente con zenzero","","","","Cioccolato extra fondente con zenzero","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8019010365865","Ecor","Ciocolato extra fondente","","","","Ciocolato extra fondente","","","","","","","","","","","621","100g","kcal","{""it"": ""9""}","{}"
"8019010365964","","Fette biscottate","","","","Fette biscottate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010366053","","Zuppa biologica ortaggi e avena Più Bene","","","","Zuppa biologica ortaggi e avena Più Bene","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010366060","Ecor","Vellutata di zucca con zenzero","","","","Vellutata di zucca con zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010366541","Ecor","Crema di mandorle pelate","","","","Crema di mandorle pelate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010366732","Ecor","Pane Azzimo Semintegrale grano tenero tipo 2","","","","Pane Azzimo Semintegrale grano tenero tipo 2","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010366756","Ecor","Pane Azzimo semintegrale Farro","","","","Pane Azzimo semintegrale Farro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010367005","","Panini per hamburger al sesamo","","","","Panini per hamburger al sesamo","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8019010367029","","Panini al latte","","","","Panini al latte","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8019010367203","La città del sole","Biscotti Farro e Cacao","","","","Biscotti Farro e Cacao","Biscotti al farro e cacao","","","Biscotti al farro e cacao","","300 g","300","g","","","","","","{""it"": ""17""}","{}"
"8019010367210","","Plumcake gocce di cioccolato","","","","Plumcake gocce di cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010367227","","Tortino farro e limone","","","","Tortino farro e limone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010368071","Ecor","","","","","Ravioli ai carciofi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010368088","Ecor","Ravioli ai porcini","","","","Ravioli ai porcini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010368095","Ecor","Tortellini Alla Carne","","","","","","","","","","","","","","","292","100g","kcal","{""es"": ""3""}","{}"
"8019010368101","Ecor","Tortellini di Farro alla Carne","","","","Tortellini di Farro alla Carne","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010368125","Ecor","Tortelloni alla ricotta e spinaci","","","","Tortelloni alla ricotta e spinaci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010368132","Ecor","Tagliatelle","","","","Tagliatelle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010368880","Ecor","Composta di ciliegie","","","","Composta di ciliegie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010370036","","Biscotti farro integrale","","","","Biscotti farro integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010370593","","Crostatella di frumento all'albicocca","","","","Crostatella di frumento all'albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010370623","Ecor","Salsa contadina","","","","Salsa contadina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010370791","","Mix per prodotto da forni biologici","","","","Mix per prodotto da forni biologici","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010372962","Ecor","Crema semi di girasole e zucca","","","","Crema semi di girasole e zucca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010372993","","Girasoli salmone affumicato e robiola","","","","Girasoli salmone affumicato e robiola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010373044","Ecor","Focaccina semina con fiocchi d'avena","","","","Focaccina semina con fiocchi d'avena","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010373068","Ecor","Focaccina semina multicereali","","","","Focaccina semina multicereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010373471","","Biscotti frumento e cacao","","","","Biscotti frumento e cacao","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010373495","","Barrette con crema al cacao","","","","Barrette con crema al cacao","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010373518","","Biscotti avena integrale","Biscotti avena integrale","","","","","","","","","300 g","300","g","","","435","100g","kcal","{""en"": ""4""}","{}"
"8019010373525","","Crostatelle di frumento","","","","Crostatelle di frumento","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010373532","","Crostatine di frumento ai mirtilli","","","","Crostatine di frumento ai mirtilli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010373952","Ecor","Castagne pelate morbide","","","","Castagne pelate morbide","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374065","Ecor","Composta di pesca","","","","Composta di pesca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374119","Ecor","Biscotti fiore semintegrale","","","","Biscotti fiore semintegrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374157","Ecor","Moka caffè di foresta bio","","","","Moka caffè di foresta bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374164","Ecor","Caffè di foresta in grani","","","","Caffè di foresta in grani","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374188","Ecor","Quinoa Mix verdure e lenticchie rosse","","","","Quinoa Mix verdure e lenticchie rosse","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374201","","Wafer al cacao","","","","Wafer al cacao","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010374386","Ecor","Vellutata di broccoli","","","","Vellutata di broccoli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374508","","Pane bauletto con farina di tipo 0","","","","Pane bauletto con farina di tipo 0","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374522","Ecor","Pane Bauletto Farro e Semi Misti - Bio","","","","Pane Bauletto Farro e Semi Misti - Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010374980","","Barretta","","","","Barretta","","","","","","35 g","35","g","","","","","","{}","{""it"": ""3""}"
"8019010374997","","Più bene","","","","Più bene","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010375208","Ecor","Biscotti semintegrali Buon Mattino","","","","Biscotti semintegrali Buon Mattino","","","","","","","","","","","","","","{}","{""it"": ""14""}"
"8019010375352","Ecor","Farina biologica di grano tenero tipo 0","","","","Farina biologica di grano tenero tipo 0","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010375369","","Farina integrale di grano tenero biologica","","","","Farina integrale di grano tenero biologica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010376311","Ecor","Petali di Farina di Grano Tenero Tipo 2","","","","Petali di Farina di Grano Tenero Tipo 2","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010376540","Ecor","Zenzero candito biologico","","","","Zenzero candito biologico","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8019010377219","Ecor","Cappelletti al seitan","","","","Cappelletti al seitan","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010379404","Ecor","Crema di anacardi","","","","Crema di anacardi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010379893","Ecor","Riso Rosa marcheretti","","","","Riso Rosa marcheretti","","","","","","","","","","","","","","{}","{""it"": ""29""}"
"8019010379909","","Insalata biologica","","","","Insalata biologica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010379916","Ecor","Fagioli cannellini","","","","Fagioli cannellini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010379992","Ecor","Quadri’ semintegrali con semi misti","","","","Quadri’ semintegrali con semi misti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010380042","","Crostatelle con crema al cacao","","","","Crostatelle con crema al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010380981","Ecor","Mandorle tostate","","","","Mandorle tostate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381001","","Mandorle tostate salata al limone","","","","Mandorle tostate salata al limone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381018","","Mandorle pelate tostate","","","","Mandorle pelate tostate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381025","Ecor","Mandorle tostate","","","","Mandorle tostate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381216","Ecor","Frollini semintegrali 6 cereali","","","","Frollini semintegrali 6 cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381469","Ecor","Zucchero di canna chiaro","","","","Zucchero di canna chiaro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381483","","Semi di lino dorati","","","","Semi di lino dorati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381490","","Crostatella con crema al cacao","","","","Crostatella con crema al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010381506","ecor","Cio-co Quick","","","","Cio-co Quick","","","","","","300 g","300.0","g","20.0","g","","","","{}","{""it"": ""4""}"
"8019010381575","Ecor","Semi di girasole","","","","Semi di girasole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382008","","Tortini farro e carota","","","","Tortini farro e carota","","","","","","","","","","","","","","{""it"": ""8""}","{}"
"8019010382015","","Tortino farro e carota","","","","Tortino farro e carota","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382244","","wafer al cacao","","","","wafer al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382251","Ecor","Mezze maniche rigate","","","","Mezze maniche rigate","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8019010382268","Ecor","Mezze Maniche Rigate Integrali","","","","Mezze Maniche Rigate Integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382350","Ecor","Succo di Mela e di Mirtillo","","","","Succo di Mela e di Mirtillo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382367","Ecor","Apple juice","","","","Apple juice","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382428","Ecor","Mela e bergamotto","","","","Mela e bergamotto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382473","Ecor","Fagioli dell’occhio","","","","Fagioli dell’occhio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382527","Ecor","Riso Basmati","","","","Riso Basmati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382534","","Burger biologico funghi, tofu e curcuma","","","","Burger biologico funghi, tofu e curcuma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382541","","Burger biologico funghi prataioli e tofu","","","","Burger biologico funghi prataioli e tofu","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010382725","","Biscotti semintegrali multicereali","","","","Biscotti semintegrali multicereali","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8019010382749","Ecor","Pane bauletto grani duro semintegrale","","","","Pane bauletto grani duro semintegrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010383166","","riso di leticchie rosse","","","","riso di leticchie rosse","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010383258","Ecor","Aceto di mele","","","","Aceto di mele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010384446","Ecor","Zucchero di canna demerara","","","","Zucchero di canna demerara","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010384453","Ecor","Zucchero di Canna Demerara","","","","Zucchero di Canna Demerara","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010384750","Ecor","Fiocchi di avena piccoli integrali","","","","Fiocchi di avena piccoli integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010385313","Ecor","Zucchero di canna","","","","Zucchero di canna","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010385368","","Zucchero di canna integrale","","","","Zucchero di canna integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010387027","","Plumcake","","","","Plumcake","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010387034","","Plumcake","","","","Plumcake","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010387454","","Fiocchi biologici di ceci italiani","","","","Fiocchi biologici di ceci italiani","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010387461","","Fiocchi di piselli","","","","Fiocchi di piselli","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8019010387492","","Cicerchie al naturale","","","","Cicerchie al naturale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010387508","","Ceci al naturale fattoria di Vaira","","Ceci al naturale fattoria di Vaira","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""3""}","{}"
"8019010387515","","Biscotti Grano Saraceno e carota","","","","","","","","","","300 g","300","g","","","413","100g","kcal","{""es"": ""19""}","{}"
"8019010387522","","Biscotti di farro e gocce di cioccolato","","","","Biscotti di farro e gocce di cioccolato","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010387904","Ecor","Zucchero di canna chiaro","","","","Zucchero di canna chiaro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010388291","","Tortino integrale","","","","Tortino integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389120","Ecor","Yogurt intero biologico probiotico","","","","Yogurt intero biologico probiotico","","","","","","","","","","","69","100g","kcal","{""it"": ""3""}","{}"
"8019010389137","Ecor","San Michele latte fresco intero biologico 750ml","","","","San Michele latte fresco intero biologico 750ml","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389601","Ecor","uova fresche","","","","uova fresche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389618","","Uova fresche","","","","Uova fresche","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8019010389625","Ecor","Uova fresche","","","","Uova fresche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389786","","Cornetti Classici Biologici","","","","Cornetti Classici Biologici","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389793","","Brioche con granella di zucchero","","","","Brioche con granella di zucchero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389830","","Cornetto classico","","","","Cornetto classico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010389939","","Ali biologiche grano saraceno","","","","Ali biologiche grano saraceno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010390225","Ecor","Pinoli","","","","Pinoli","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010390577","Ecor","Grano Saraceno","","","","Grano Saraceno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010391192","","Sfogliatine con crema al cacao","","","","Sfogliatine con crema al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010391239","","Sfogliatina crema al cacao","","","","Sfogliatina crema al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010391765","Ecor","Mezze penne semintegrali","","","","Mezze penne semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010391772","Ecor","Tagliatelle semi integrali","","","","Tagliatelle semi integrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010391789","Ecor","Fusilloni semintegrali","","","","Fusilloni semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010392878","","Semola to grano duro della tradizione","","","","Semola to grano duro della tradizione","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010393141","Ecor","The nero darjeeling","","","","The nero darjeeling","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010393165","Ecor","te verde zenzero e lemongrass","","","","te verde zenzero e lemongrass","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010393219","Ecor","Finocchio","","","","Finocchio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010393226","Ecor","Cocco in Scaglie","","","","Cocco in Scaglie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010393295","Ecor","Uvetta sultanina","","","","Uvetta sultanina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010393370","Ecor","Gallette di riso con cioccolato fondente","","","","Gallette di riso con cioccolato fondente","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010394490","Ecor","Robiola San Michele","","","","Robiola San Michele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010394506","","Stracchino biologico","","","","Stracchino biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010395329","Ecor","Cappelli d angelo semintegrali","","","","Cappelli d angelo semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010395336","Ecor","Spaghetti semintegrali n.5","","","","Spaghetti semintegrali n.5","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010395343","Ecor","Rigatoni semintegrali","","","","Rigatoni semintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010397996","Ecor","Olio extravergine di oliva","","","","Olio extravergine di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010398078","","Tortini variegati al cacao","","","","Tortini variegati al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010398115","","TORTINO grano duro variegato al cacao","","","","TORTINO grano duro variegato al cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010398139","","Mousse dolce biologica ceci e cacao","","","","Mousse dolce biologica ceci e cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010398368","","Grissini con olio extravergine di olivia","","Grissini con olio extravergine di olivia","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"8019010398450","","Fagottini di cioccolato","","","","Fagottini di cioccolato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010398467","","fagottini albicocca","","","","fagottini albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010398924","","Ceci Neri","","","","Ceci Neri","","","","","","","","","","","","","","{}","{""it"": ""11""}"
"8019010398931","Ecor","soia edamame","","","","soia edamame","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010399525","Ecor","Rigatoni semintegrali","","","","Rigatoni semintegrali","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8019010399549","","succo e polpa pera","","","","succo e polpa pera","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010399594","","Succo e polpa di pesca","","","","Succo e polpa di pesca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010399600","","Succo e polpa albicocca","","","","Succo e polpa albicocca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010400160","NaturaSi","Robiola","","","","Robiola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010401402","NaturaSi","Composta di albicocca","","","","Composta di albicocca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010401419","Naturasì","Marmellata","","","","Marmellata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010401426","Naturasì","Composta di frutti di bosco","","","","Composta di frutti di bosco","","","","","","","","","","","","","","{""it"": ""10""}","{}"
"8019010401433","Naturasì","Composta di ciliegia","","","","Composta di ciliegia","","","","","","300 g","300","g","","","","","","{""it"": ""3""}","{}"
"8019010401457","Naturasì","Composta di fragola","","","","Composta di fragola","","","","","","300 g","300","g","","","","","","{""it"": ""3""}","{}"
"8019010401501","Naturasì","Composta di mirtilli","","","","Composta di mirtilli","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010401525","Naturasì","Composta di pesca","","","","Composta di pesca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010402553","NaturaSi","Biscotti grano duro  e orzo tostato","","","","Biscotti grano duro  e orzo tostato","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010404670","Naturasì","Noci brasiliane","","","","Noci brasiliane","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010404687","Naturasì","Nocciole sgusciate tostate","","","","Nocciole sgusciate tostate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010404694","NaturaSi","Anacardi","","","","Anacardi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010404717","NaturaSi","Ceci","","","","Ceci","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8019010404724","NaturaSi","Pistacchi Sgusciati","","","","Pistacchi Sgusciati","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010404755","NaturaSi","Semi di girasole decorticati biologici","","","","Semi di girasole decorticati biologici","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010404779","Naturasì","Semi di chia","","","","Semi di chia","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010404960","EcorNaturaSì S.p.A, Naturasì","Cous cous bianco","","","","Cous cous bianco","Cous cous","","","Cous cous","","500g","500","g","50","g","","","","{""it"": ""3""}","{}"
"8019010404977","NaturaSi","Cous cous integrale","","","","Cous cous integrale","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010404984","NaturaSi","Cous cous integrale xxl","","","","Cous cous integrale xxl","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405028","NaturaSi","Crema cacao intenso","","","","Crema cacao intenso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405035","Naturasi","Riso integrale e farro","","","","Riso integrale e farro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405066","Naturasi","Gallette riso integrale senza sale","","","","Gallette riso integrale senza sale","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405080","Naturasi","Soffioni riso integrale con sale","","","","Soffioni riso integrale con sale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405097","Naturasi","Gallette riso integrale e sesamo","","","","Gallette riso integrale e sesamo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405103","NaturaSi","Soffioni riso integrale e miglio","","","","Soffioni riso integrale e miglio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405110","NaturaSi","Soffioni riso integrale e cereali","Soffioni riso integrale e cereali","","","Soffioni riso integrale e cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405141","NaturaSi","Aceto di mele","","","","Aceto di mele","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405158","Naturasi","Crema cacao intenso","","","","Crema cacao intenso","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405165","Naturasì","Crema cacao e nocciole","","","","Crema cacao e nocciole","","","","","","200 g","200","g","","","","","","{""it"": ""3""}","{}"
"8019010405172","NaturaSi","Succo di Mela 3 litri","","","","Succo di Mela 3 litri","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405189","NaturaSi","Succo mela e bergamotto","","","","Succo mela e bergamotto","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405196","Naturasi","Crema cacao e nocciole","","","","Crema cacao e nocciole","","","","","","","","","","","","","","{""it"": ""19""}","{}"
"8019010405202","NaturaSi","Mela e mirtillo","","","","Mela e mirtillo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405219","NaturaSi","Succo Mela e Zenzero","Succo Mela e Zenzero","","","Succo Mela e Zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405226","Naturasi","Succo di mela","","","","Succo di mela","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8019010405233","Naturasi","Tahin","","","","Tahin","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8019010405240","NaturaSi","Crema di arachidi","","","","Crema di arachidi","","","","","","200g","200","g","","","","","","{""it"": ""3""}","{}"
