"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"9180000000178","","Tofu Aromatizzato","","","","Tofu Aromatizzato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"9180000000185","xiking","Tofu morbido","","","","","","","","","","","","","","","67","100g","kcal","{}","{}"
"9180000460774","Krut","Tempeh BBQ","","","Tempeh BBQ","","","","","","","","","","200.0","g","","","","{}","{}"
"9180000460828","","Tempeh","","","Tempeh","","","","","","","","","","","","","","","{}","{}"
"9180000640015","Ayoka","Tropical Good mood gum","","","Tropical Good mood gum","","","","","","","14g","14","g","","","","","","{""de"": ""3""}","{}"
"9180000641142","Ayoka","Ayoka Good Mood Drink","Ayoka Good Mood Drink","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"9180001030341","BioPlatzl","BioEssiggurkerl","","","BioEssiggurkerl","","","","","","","390g","390","g","","","","","","{}","{}"
"9180001528411","Realist","Electrolyte Drink Mix","Electrolyte Drink Mix","","","","","","","","","","","","4.17","g","","","","{}","{}"
"9180001830019","Mucki","Muckj","Whey Protein","","Whey Protein Mango Maracuja","Muckj","","","","","","","","","500.0","g","","","","{""en"": ""25"", ""it"": ""3"", ""pl"": ""20""}","{}"
"9180001830026","Mucki","Energy Protein","Energy Protein 40","Energy Protein","","","","","","","","500 ml","500","ml","500","ml","","","","{""en"": ""10"", ""fr"": ""3""}","{}"
"9180001830033","Mucki","Boost protein","Boost protein","","","","","","","","","","","","500","","","","","{}","{}"
"9180001830040","mucki","Protein Ayran","Protein Ayran","","Protein Ayran","","","","","","","500 ml","500","ml","500","g","","","","{}","{""de"": ""8""}"
"9180001830064","mucki","","Protein Molke Erdbeer Himbeere","","","","","","","","","","","","500.0","g","","","","{}","{}"
"9180001830071","Mucki","Ice Tea","Protein Peach Ice Tea","","Ice Tea","","","","","","","","","","500.0","ml","","","","{""de"": ""7""}","{}"
"9180001830088","mucki","mucki Protein Vanille","Mucki Protein 40g Vanille","","mucki Protein Vanille","","","","","","","","","","500","ml","48","100ml","kcal","{""de"": ""3"", ""en"": ""8""}","{}"
"9180001830217","mucki","mucki plant protein 32","mucki plant protein 32","","Protein Kakapo","","","","","","","500 ml","500.0","ml","500.0","ml","55","100ml","kcal","{""en"": ""3""}","{}"
"9180001830514","mucki","Protein Knuspermüsli Schokolade","Protein Knuspermüsli Schokolade","","","","","","","","","","","","","","","","","{}","{}"
"9180002310800","Wimberger","Cabaret Sauvignon Ried Lange Haide","","","Cabaret Sauvignon Ried Lange Haide","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"9180002310824","Wimberger","Monte Christi","","","Monte Christi","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"9180002310848","Wimberger","St. Laurent Ried Saatzen-Mailberg","","","St. Laurent Ried Saatzen-Mailberg","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"9180002570044","amtlich","Kasnudel","","","Kasnudel","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"9180002931876","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9180003430514","my herbs","Löwenzahn Blütenaufstrich","","","Löwenzahn Blütenaufstrich","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9180003530047","Die Bergbrauer","Bio-Biersenf","","","Bio-Biersenf","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9180003700143","wiener miso","erdnuss miso","erdnuss miso","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"9180003700150","Wiener Miso","rollgerstl miso","","","rollgerstl miso","","","","","","","","","","","","","","","{}","{}"
"9180003700167","Wiener Miso","Kichererbsen miso","","","Kichererbsen miso","","","","","","","","","","","","","","","{}","{}"
"9180003700228","Wiener Miso","Sojasauce Waldstaude","","","Sojasauce Waldstaude","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9180004230113","Bobby's","Kunterbunt Nudeln","","","Kunterbunt Nudeln","","","","","","","250g","250","g","","","","","","{}","{""de"": ""5""}"
"9180004230199","","Spiralnudeln","","","Spiralnudeln","","","","","","","1pcs","0","","","","","","","{}","{}"
"9180004360193","Simon‘s","Zwetschken-Senf süß","","","Zwetschken-Senf süß","","","","","","","120g","120","g","","","","","","{""de"": ""3""}","{}"
"9180004550013","","Erdbeere Hafer Drink","","Erdbeere Hafer Drink","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9180004550020","So&Flo","Hacer drink","","","Hacer drink","","","","","","","500 ml","500","ml","","","","","","{}","{""de"": ""19""}"
"9180004550037","","Hafer-Drink","","","","Hafer-Drink","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"9180004620211","Heimat Wild","","PrePack Wildsalami","","","","","","","","","","","","","","","","","{}","{}"
"9180004620327","Heimat-Wild","","Hirschschnitzel","","","","","","","","","","","","","","","","","{}","{}"
"9180004620365","Heimat-Wild","","Reh Gulasch","","","","","","","","","","","","","","","","","{}","{}"
"9180004760146","Wimmerhof","Schatzberg mit Blaubeere","","","Schatzberg mit Blaubeere","","","","","","","","","","180","g","118","100g","kcal","{""de"": ""3""}","{}"
"9180005060023","Weinbau Pichler","Grüner Veltliner","","","Grüner Veltliner","","","","","","","750ml","750","ml","","","75","100ml","kcal","{}","{}"
"9180005090211","Peter Söll","Sauvignon Blanc","","","Sauvignon Blanc","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"9180005140367","Baccili Selezione","Sugo Verdure fatty a mano","","","Sugo Verdure fatty a mano","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"9180005560097","Élyse","Wein Spritzt Élyse","","","Wein Spritzt Élyse","","","","","","","250ml","250","ml","","","","","","{}","{""de"": ""3""}"
"9180005940127","vitamed","glukolin","","","glukolin","","","","","","","","","","","","","","","{}","{}"
"9180005960019","Wagenhofer","Bio Naturjoghurt","","","Bio Naturjoghurt","","","","","","","500g","500","g","","","60","100g","kcal","{""de"": ""4""}","{}"
"9180006080037","Baumgartner","Kürbiskernöl","","","Kürbiskernöl","","","","","","","1pcs","0","","","","","","","{}","{}"
"9180006100124","Karma Food","Madras Paste","","","Madras Paste","","","","","","","1pcs","0","","","","","","","{}","{}"
"9180006100131","Karma Food","Korma Paste","","","Korma Paste","","","","","","","1pcs","0","","","","","","","{}","{}"
"9180006100148","Karma Food","Curry Paste","","","Curry Paste","","","","","","","1pcs","","","100","g","50.7887189292543","serving","kcal","{}","{}"
"9180006100483","Karma Food","Bio Tikka Masala Curry","Bio Tikka Masala Curry","","","","","","","","","","","","375","g","","","","{}","{}"
"9180006230012","","Heumilch bio","","","Heumilch bio","","","","","","","1000ml","1000","ml","","","","","","{}","{}"
"9180006250010","Revo","","","","","","","","","","","80 g","80","g","","","","","","{""cs"": ""23""}","{}"
"9180006250034","Revo","Revo Salmon","","Revo Salmon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9180006250126","Revo","Revo salmon","","Revo salmon","","","","","","","","","","","","","96","100g","kcal","{""fr"": ""8""}","{}"
"9180006250171","Revo","Smokey Slices","Gravlax","","Smokey Slices","","","","","","","80","0","","","","","","","{""de"": ""29"", ""en"": ""7""}","{}"
"9180006250188","Revo","Salmon spread vegan","Salmon spread vegan","","","","","","","","","","","","100","g","131","100g","kcal","{""en"": ""7""}","{}"
"9180006250225","Revo","Tuna spread","Tuna spread","","","","","","","","","140 g","140.0","g","100.0","g","135","100g","kcal","{""en"": ""3""}","{}"
"9180006250386","","Smoked slices","","Smoked slices","","","","","","","","","","","","","78.2","100g","kcal","{""fr"": ""3""}","{}"
"9180006250409","Revo","Revo salmón","","","","","","","","","","","","","","","96","100g","kcal","{""es"": ""3""}","{}"
"9180006251369","Revo","The Filet","The Filet","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"9180006251475","Revo","The Kraken","The Kraken","Kraken poulpe vegan","","","","","","","","","","","100.0","g","","","","{""en"": ""10""}","{}"
"9180006251499","Revo","Filet (inspiriert von Lachs)","Filet (inspiriert von Lachs)","","Filet (Inspiriert Von Lachs)","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"9180006251628","Revo","Filet inspired by Salmon Asian Fusion Style","The Filet Inspired By Salmon","","Filet inspired by Salmon Asian Fusion Style","","","","","","","110g","110.0","g","110.0","g","219","100g","kcal","{""de"": ""4""}","{}"
"9180006251642","Revo","Filet inspired by Salmon Pink Pepper & Lemon Style","","","Filet inspired by Salmon Pink Pepper & Lemon Style","","","","","","","110g","110","g","","","","","","{""de"": ""4""}","{}"
"9180006251673","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9180006251697","Revo","Blanco Inspired by Black Cod (Kabeljau)","","","Blanco Inspired by Black Cod (Kabeljau)","","","","","","","110g","110","g","","","257","100g","kcal","{""de"": ""19""}","{}"
"9180006251727","Revo","Filet Inspired by Salmon (Lachs)","The Filet BBQ Style","","Filet Inspired by Salmon (Lachs)","","","","","","","","","","110","g","219","100g","kcal","{""de"": ""8""}","{}"
"9180006251833","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9180006251864","Revo","Pilzprotein Hack","","","Pilzprotein Hack","","","","","","","160g","160","g","","","137","100g","kcal","{""de"": ""7""}","{}"
"9180006380083","Wunderkern","Schoko Kern Creme","","","Schoko Kern Creme","","","","","","","200 g","200","g","","","532","100g","kcal","{""de"": ""3""}","{}"
"9180006380090","Wunderkern","Kirschkernoil","","","Kirschkernoil","","","","","","","100ml","100","ml","","","","","","{""de"": ""3""}","{}"
"9180006380106","Wunderkern","Zwetschkenkern-Öl","","","Zwetschkenkern-Öl","","","","","","","100ml","100","ml","","","828","100ml","kcal","{""de"": ""5""}","{}"
"9180006380120","Wunderkern","Kern drink","Kern drink","","","","","","","","","1 L","1000","ml","","","","","","{}","{""en"": ""3""}"
"9180006380182","","","","","","","","","","","","","","","","","","","","{}","{}"
"9180006380250","","Wunderkern-Aufstrich: Sachertorte","","","Wunderkern-Aufstrich: Sachertorte","","","","","","","","","","","","562","100g","kcal","{""de"": ""4""}","{}"
"9180006380557","Wunderkern","Drink Kakao","","","Drink Kakao","","","","","","","","","","","","58","100g","kcal","{""de"": ""15""}","{}"
"9180006750015","","Bohnen im Speckmantel","","","","Bohnen im Speckmantel","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"9180007110023","Flocke","Eistee Apfel und Zitrone","","","Eistee Apfel und Zitrone","","","","","","","750ml","750","ml","","","7","100ml","kcal","{""de"": ""12""}","{}"
"9180007110078","Flocke","eis tee","eis tee","","","","","","","","","750 ml","750","ml","","","","","","{""de"": ""3"", ""en"": ""23""}","{}"
"9180007500343","Die Pflanzerei","Paniert Karli Vegane Filet","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"9180007500718","Die Pflanzerei","Mini Mitzl","","","Mini Mitzl","","","","","","","","","","100.0","g","","","","{}","{}"
"9180007850417","Obstgut Fettingerhof","Marillien Fruchtaufstrich","","","Marillien Fruchtaufstrich","","","","","","","220g","220","g","","","","","","{}","{}"
"9180007870057","","Protein Pancake","","","Protein Pancake","","","","","","","","","","","","83","100g","kcal","{""de"": ""3""}","{}"
"9180007870071","Steiner's Food","Protein Pancake","","","Protein Pancake","","","","","","","200g","200","g","","","83","100g","kcal","{""de"": ""3""}","{}"
"9180007870088","Steinerfood GmbH","Steiner's Protein Bread","Steiner's Protein Bread","Pain Protéiné Steiner's","Steiner's Protein Brötchen","","","","","","","280g","280.0","g","70.0","g","227","100g","kcal","{""de"": ""3""}","{}"
"9180007870101","Steinerfood GmbH","Steiner's Protein Saatenbrötchen","","","Steiner's Protein Saatenbrötchen","","","","","","","280 g","280","g","","","228","100g","kcal","{""de"": ""3""}","{}"
"9180007870163","STEINER's LOWER CARB","High Protein Tagliatelle","TAGLIATELLE","","High Protein Tagliatelle","","","","","","","250g","250","g","","","295","100g","kcal","{""de"": ""3""}","{}"
"9180007870187","Steiner's","Fusilli","","","Fusilli","","","","","","","250g","250.0","g","125.0","g","295","100g","kcal","{""de"": ""25"", ""en"": ""3""}","{}"
"9180007870217","Steiners","Steiners Cheescake","Steiners Cheescake","","","","","","","","","","","","100","g","","","","{}","{}"
"9180007870231","Steiner's","Marmorkuchen","","","Marmorkuchen","","","","","","","","","","","","","","","{}","{""de"": ""11""}"
"9180007870255","","Steiner's Schokokuchen low carb","Steiner's Schokokuchen low carb","","","","","","","","","","","","75","g","","","","{}","{}"
"9180007870293","Steinerfood GmbH","Steiner's Tagliatelle","","","Steiner's Tagliatelle","","","","","","","250g","250","g","","","","","","{""de"": ""3""}","{}"
"9180007870316","Steiner's","Fusilli Lower Carb High Protein","","","Fusilli Lower Carb High Protein","","","","","","","250g","250","g","","","295","100g","kcal","{""de"": ""14""}","{}"
"9180007870408","STEINER's","High Protein Brötchen","LOWER CARB HIGH PROTEIN BRÖTCHEN","","High Protein Brötchen","","","","","","","70 gram","70.0","g","70.0","g","206","100g","kcal","{""de"": ""3""}","{}"
"9180007870422","Steiners","Steiner's Lower Carb High Protein Saatenbrötchen","Steiners low carb Saatenbrötchen","","Steiner's Lower Carb High Protein Saatenbrötchen","","Eiweissbrötchen mit 2% Goldleinsamen und 2% Mohn zum Direktverzehr","","","","","280 g","280.0","g","100.0","g","208.0","serving","kcal","{""de"": ""7"", ""en"": ""3""}","{}"
"9180007870446","Steiner's Low Carb","High Protein Toast","","","High Protein Toast","","","","","","","280 gr","280","g","","","","","","{""de"": ""3""}","{}"
"9180007870545","Steiner's","Low Carb high Protein Brot","","","Low Carb high Protein Brot","","","","","","","","","","","","179","100g","kcal","{""de"": ""9""}","{}"
"9180007870569","Steiners","LowER Carb Schokokuchen","Low Carb Schokokuchen","","LowER Carb Schokokuchen","","","","","","","1pcs","","","220","g","314","100g","kcal","{}","{}"
"9180007870583","STEINER's LOWER CARB","Rührkuchen Backmischung Lower Carb","Rührkuchen Backmischung","","Rührkuchen Backmischung Lower Carb","","","","","","","210 g","210","g","","","307","100g","kcal","{""de"": ""26""}","{}"
"9180007870668","Steiner's","Lower Carb Pfannkuchen","","","Lower Carb Pfannkuchen","","","","","","","","","","","","83","100g","kcal","{""de"": ""13""}","{}"
"9180007870743","Steiner‘s","Steiner‘s Pasta Gewürz","","","Steiner‘s Pasta Gewürz","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"9180007870972","Steiner","Lowcarb pasta","Lowcarb pasta","","Lowcarb pasta","","","","","","","","","","100","g","130","100g","kcal","{""en"": ""4""}","{}"
"9180007870989","Steiner‘s Lower Carb","Locken Spätzle High Protein","Locken Spätzle High Protein","","Locken Spätzle High Protein","","","","","","","250g","250","g","","","295","100g","kcal","{""de"": ""4""}","{}"
"9180007871054","Steiner‘s","Low Carb Semmelbrösel","","","Low Carb Semmelbrösel","","","","","","","400g","400","g","","","310","100g","kcal","{""de"": ""3""}","{}"
"9180007871139","Steiner‘s","Biskuit","","","Biskuit","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9180007871160","Steiner","LowCarb Püree","","","LowCarb Püree","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9180007871269","Steiner","Low Carb Porridge","","","Low Carb Porridge","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9180007871634","Steiners","Nusskuchen","","","Nusskuchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"9180007880049","Kräuterhof Rossnagl","Porridge","","","Porridge","","","","","","","400g","400","g","","","","","","{}","{}"
"9180007880056","Rossnagl","Apfel-Zimt-Porridge","","","Apfel-Zimt-Porridge","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"9180007880971","Kräuterhof Rossnagl","Bio Demeter Emmer Porridge","","","Bio Demeter Emmer Porridge","","","","","","","200g","200","g","","","","","","{}","{}"
"9180007880988","Demeter","Bio Demeter Emmer Porridge","","","Bio Demeter Emmer Porridge","","","","","","","400 g","400","g","","","","","","{}","{""de"": ""3""}"
"9180007960918","Grubert's","Hühnerfilet-Trüffel-Sauce","","","Hühnerfilet-Trüffel-Sauce","","","","","","","","","","","","","","","{}","{}"
"9180007961168","Grubers","Pasta-Sauce mit Fleischbällchen","","","Pasta-Sauce mit Fleischbällchen","","","","","","","","","","","","","","","{}","{}"
"9180008220561","Wildviertel GmbH","Wild Käsekrainer","","","Wild Käsekrainer","","","","","","","","","","150.0","g","","","","{}","{}"
"9180008240057","Gurus","getrocknete Feige","","","getrocknete Feige","","","","","","","250g","250","g","250","g","","","","{}","{""de"": ""13""}"
"9180008240064","Gurus","Kiwi","","","Kiwi","","Kiwischeiben getrocknet","","","","","100 g","100","g","100","g","","","","{}","{}"
"9180008550170","","Water&Art","","","Water&Art","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"9180009020054","Dujmo.Vino","Eulenwein Tropical Uhudler, 11,5% Vol.","","","Eulenwein Tropical Uhudler, 11,5% Vol.","","","","","","","0.75l","750.0","ml","","","","","","{}","{""de"": ""3""}"
"9180009760011","Adalicious","","Goodie Threesome","","","","","","","","","","","","","","","","","{}","{}"
"9180009840065","Die Zwoa","Der Rum","","","Der Rum","","","","","","","500ml","500","ml","","","","","","{}","{}"
"9180009840379","die Zwoa","Punschkrapferl","","","Punschkrapferl","","","","","","","200ml","200","ml","","","","","","{}","{}"
"9180010600986","Kloster Gut Aich","Marillen Essig","","","Marillen Essig","","","","","","","250ml","250","ml","","","","","","{""de"": ""3""}","{}"
"9180010812334","","Bruscetta Gewürz","","","Bruscetta Gewürz","","","","","","","1pcs","0","","","","","","","{}","{}"
"9180010860021","Aesir","RAW CFM Protein+","RAW CFM Protein+","","","","","","","","","","","","30.0","g","","","","{}","{}"
"9180011570134","HANA","Kunafa - Geröstetes Engelshaar","","","Kunafa - Geröstetes Engelshaar","","","","","","","250g","250","g","","","","","","{""de"": ""3""}","{}"
"9180013100407","hellson","Kaminanzünder","","","Kaminanzünder","","","","","","","3kg","3000","g","","","","","","{}","{}"
"9180013310080","Autfit","Classy Whey Milchreis Zimt","Classy Whey Milchreis Zimt","","","","","","","","","","","","30","g","","","","{}","{}"
"9180013310097","Autfit","Classy Whey Nusskipferl","Classy Whey Nusskipferl","","","","","","","","","","","","","","387","100g","kcal","{}","{}"
"9180013310158","Autfit","Reispudding instant","","","Reispudding instant","","","","","","","","","","","","373","100g","kcal","{}","{}"
"9180013310301","Autfit","Clear Whey Erdbeer Limette","Clear Whey Erdbeer Limette","","","","","","","","","","","","30","g","","","","{}","{}"
"9180013310479","Autfit","Classy Whey Kaiserschmarrn","Classy Whey Kaiserschmarrn","","","","","","","","","","","","","","387","100g","kcal","{}","{}"
"9180013930141","Neuland","Erdnuss Butter","","","Erdnuss Butter","","","","","","","","","","","","","","","{}","{}"
"9180014661204","think of nature","Salzgurken nach Omas Rezept","","","Salzgurken nach Omas Rezept","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9180015820013","Fibar protein & energy bar","Fibar","Fibar","","","","","","","","","","","","40","g","","","","{}","{}"
"9180015890016","Vitafant","Grüne Helfer","","","Grüne Helfer","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9180015890184","VITAFANT","","GRÜNE HELFER","","Grüne Helfer","","","","","","","","","","6.6","g","303.030303030303","100g","kcal","{""sl"": ""4""}","{}"
"9180015890245","VITAFANT","LILA LEBEN der Darmoptimierer","LILA LEBEN der Darmoptimierer","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9180016870017","Geymayr","Kürbiskernöl","","","Kürbiskernöl","","","","","","","0.25l","250.0","ml","","","","","","{}","{}"
"9180017240017","Schokamoli","Up-Bar","","","Up-Bar","","","","","","","","","","35","g","623","100g","kcal","{}","{}"
"9180017240154","Schokamoli","V-Up-Bar Lebkuchen-Mandel Crisp","","","","","","","","","","","","","33","g","610","100g","kcal","{}","{}"
"9180017300209","Gios Iced","Caffe Crema Di Latte","Caffe Crema Di Latte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9180017300247","","gios iced caffe choco cappuccino","","","gios iced caffe choco cappuccino","","","","","","","12 x 250 ml","3000","ml","","","","","","{""de"": ""3""}","{}"
"9180017800501","Heinzl Gettinger","Grüner Veltliner","","","Grüner Veltliner","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"9180018200058","Surace","Fancy Lampone","Fancy Lampone","","","","","","","","","","","","450","ml","","","","{""en"": ""3""}","{}"
"9180018200065","Surace Senza","Fancy Lampone","Fancy Lampone","","","","","","","","","","","","160.0","ml","","","","{}","{}"
"9180018200324","Surace Senza","Ciao Cookies","Ciao Cookies","","","","","","","","","","","","100.0","g","","","","{}","{}"
"9180018200355","SURACE","BLUE MANGO","BLUE MANGO","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9180018280012","","Eieraufstrich","","","Eieraufstrich","","","","","","","150g","150","g","","","","","","{}","{}"
"9180018280043","","Jausenaufstrich","","","Jausenaufstrich","","","","","","","150g","150","g","","","","","","{}","{}"
"9180018280050","","Zayataler Aufstrich","","","Zayataler Aufstrich","","","","","","","150g","150","g","","","","","","{}","{}"
"9180018520019","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9180018520026","Maka","Shoyu Ramen","Shoyu Ramen","","","","","","","","","","","","155","g","","","","{}","{""en"": ""3""}"
"9180018520125","Maka","Sesam Ramen","","","Sesam Ramen","","","","","","","","","","300.0","g","","","","{}","{}"
"9180018580013","Pace","","Brilliant Cacao","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"9180018890044","Torino","Absolute Energy","Absolute Energy","","","","","","","","","","","","330","g","","","","{}","{}"
"9180023690202","","Curcutella","","Curcutella","","","","","","","","","","","","","575","100g","kcal","{""fr"": ""3""}","{}"
"9180024040013","Protein Pizza","Protein Margherita","Protein Margherita","","","","","","","","","","","","500.0","g","","","","{}","{}"
"9180024040044","Protein Pizza","Protein Salami","Protein Salami","","","","","","","","","","","","500.0","g","","","","{}","{}"
"9180024040068","Die Protein Pizza","Protein Pizza","","","","Protein Pizza","","","","","","","","","500.0","g","","","","{}","{}"
"9180024040082","Die Protein Pizza","Protein CHICKEN","","","Protein CHICKEN","","","","","","","","","","500.0","g","","","","{}","{}"
"9180024040143","Die Protein Pizza","Margherita Protein Pizza","","","","Margherita Protein Pizza","","","","","","500 g","500.0","g","500.0","g","","","","{""it"": ""3""}","{}"
"9180077606587","Carte Nature","Tarte provencale","Tarte provencale","","","","","","","","","","","","115","","","","","{}","{}"
"9180101009735","","BCF","","BCF","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9180134067870","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9180194877778","","kaleidos cookies","kaleidos cookies","","","","","","","","","","","","","","","","","{}","{}"
"9180260420129","Les légumes de ma region","Mouliné de légumes varies","","Mouliné de légumes varies","","","","","","","","1l","1000","ml","","","","","","{}","{""fr"": ""3""}"
"9180272017393","","","","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""5""}"
"9180409272718","","Pizza tomates mozzarella","","Pizza tomates mozzarella","","","","","","","","420 g","420.0","g","420.0","g","243","100g","kcal","{}","{}"
"9180512458573","","Lemon Curd","","","","","","","","","","","","","","","359","100g","kcal","{""es"": ""3""}","{}"
"9180561607403","Tables du monde","Lait de coco","Lait de coco","","","","","","","","","","","","100","","","","","{}","{}"
"9181114608311","Bavaria","86","","","","86","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"9181820222610","","Cocoa  butter","Cocoa  butter","","","","","","","","","","","","","","","","","{}","{}"
"9182180123197","Parmalat","Fruit cocktail low fat yoghurt","Fruit cocktail low fat yoghurt","","","","","","","","","1 kg","1000","g","","","","","","{""en"": ""3""}","{}"
"9182191535149","Brioche Pasquier","Pains au lait","","Pains au lait","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""3""}","{}"
"9182434100332","Carotine","Light& natural carotone","","Light& natural carotone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9182699189004","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"9182981430005","Woolworths","Pole & line caught yellowfin canned tuna in oil","Pole & line caught yellowfin canned tuna in oil","","","","","","","","","","","","","","213","100g","kcal","{}","{}"
"9183124361477","","Boom Tijuana","Boom Tijuana","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9183131727181","oc, terre d","thé blanc glacé litchi coco","","thé blanc glacé litchi coco","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9183161766471","","groene curry","groene curry","","","","","","","","","","","","","","","","","{}","{}"
"9183474060624","","sam pantry","sam pantry","","","","","","","","","","","","","","","","","{}","{}"
"9183474866417","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"9183521987058","Saint-Alby","Saucisson sec de qualité supérieure en tranche","","Saucisson sec de qualité supérieure en tranche","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"9184002002642","","members mark southern style waffle fries","members mark southern style waffle fries","","","","","","","","","","","","","","","","","{}","{}"
"9184122640410","Gardien Gourmet","le classique","","le classique","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9184144014305","Pierre Delpeyrat","Bloc de foie gras de canard","","Bloc de foie gras de canard","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"9184998110161","","Member’s Mark Hardwood Smoked Pulled Pork","Member’s Mark Hardwood Smoked Pulled Pork","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9185102608260","Jours heureux","Guimauve au chocolat noir","","Guimauve au chocolat noir","","","","","","","","","","","","","","","","{}","{}"
"9185105240702","My Fit Foods","Chicken Salad Wrap 184g Pack","Chicken Salad Wrap 184g Pack","","","","","","","","","","","","361.0","g","","","","{}","{}"
"9185727640515","Tyrrell's","Hey crisps","","Hey crisps","","","","","","","","","","","","","506","100g","kcal","{""fr"": ""4""}","{}"
"9186004663364","","Apple slices with p3qnut butter","Apple slices with p3qnut butter","","","","","","","","","","","","130","g","","","","{}","{}"
"9186130057938","","","","","","","Assortiment de biscuits","","Assortiment de biscuits","","","","","","","","","","","{}","{""fr"": ""4""}"
"9186433228509","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9186482556738","","Maille l'originale","","Maille l'originale","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"9186841400252","","","","","","","","","","","","250 g","250","g","","","","","","{}","{""es"": ""3""}"
"9187100894348","Activia","Muesli amande","Muesli amande","","","","","","","","","","","","170","","","","","{}","{}"
"9187131548258","Lustucru","Girasoli Tomate Mozzarella","","Girasoli Tomate Mozzarella","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""3""}","{}"
"9187271738717","","","","","","","","","","","","4 x 120 g","480","","","","","","","{}","{""en"": ""10""}"
"9187461788881","","birch blenders chocolate frosting","birch blenders chocolate frosting","","","","","","","","","","","","","","","","","{}","{}"
"9188041389887","","","","","","","","","","","","","","","","","","","","{}","{}"
"9188071987985","Casino","Sauce poivrons aubergine - Casino - 190g","Sauce poivrons aubergine - Casino - 190g","","","","","","","","","190.0g","190","","100","","","","","{}","{""en"": ""11""}"
"9188082666046","","Kellogg's Crispix","Kellogg's Crispix","","","","","","","","","","","","","","","","","{}","{}"
"9188102803673","Léa Nature Jardin Bio","Graines de courge confort de la prostate","","Graines de courge confort de la prostate","","","","","","","","200g","200","g","","","","","","{}","{""fr"": ""3""}"
"9188135604612","Albert Heijn","Hazelnoot-chocopasta","","","","","","","","","","750 g","750","g","","","","","","{}","{""nl"": ""5""}"
