"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4000521466503","Dr. Oetker","Paradies Creme Stracciatella","Paradies Creme Stracciatella","","Paradies Creme Stracciatella","","","","","","","66g","66.0","g","91.0","g","117.25274725274726","serving","kcal","{""de"": ""41"", ""en"": ""56"", ""fr"": ""3""}","{}"
"4000521467401","Dr. Oetker","Paradies Creme Zitrone","Paradies Creme Zitrone","","Paradies Creme Zitrone","","","","","","","72.5g","72.5","g","93.0","g","122","100g","kcal","{""en"": ""30""}","{}"
"4000521472009","Dr. Oetker","Tiramisu Creme","","","Tiramisu Creme","","Cremepulver für Tiramisu Creme für 250 ml Milch oder 200 ml Milch und 100 g Schlagsahne","","","","","70g","70.0","g","80.0","g","136","100g","kcal","{""de"": ""7""}","{}"
"4000521472504","Dr. Oetker","Panna cotta","","Panna cotta","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""3""}","{}"
"4000521474102","Dr. Oetker","DR. Oetker Mousse Au Citron","","","DR. Oetker Mousse Au Citron","","","","","","","93 g","93","g","","","147","100g","kcal","{""de"": ""15""}","{}"
"4000521475000","Dr. Oetker","Mousse au Chocolat","Mousse au Chocolat","","Mousse au Chocolat","","Cremepulver für Mousse au Chocolat für 250 ml Milch oder 200 ml Milch und 100 g Schlagsahne","","","","","92g","92.0","g","85.0","g","151","100g","kcal","{""de"": ""30""}","{}"
"4000521475505","Dr. Oetker","Mousse au Chocolat - feinherb","Mousse au Chocolat - feinherb","","Mousse au Chocolat","","","","","","","86g","86","g","","","140","100g","kcal","{""en"": ""9""}","{}"
"4000521476007","Dr. Oetker","Mousse a la vanille","","","Mousse a la vanille","","","","","","","60g","60","g","","","122","100g","kcal","{""de"": ""14""}","{}"
"4000521500207","Dr. Oetker","","Dr. Oetker Prinzessin Lillifee Muffins Vanille geschmack","Dr. Oetker Prinzessin Lillifee Muffins Vanille geschmack","","","","","","","","","","","53","g","322","100g","kcal","{""fr"": ""3""}","{}"
"4000521561208","Dr. Oetker","Götterspeise Waldmeister-Geschmack","Götterspeise Waldmeister-Geschmack mit Bourbon-Vanille-Soße","","Götterspeise Waldmeister-Geschmack","","","","","","","160g","160.0","g","100.0","g","83.125","100g","kcal","{""de"": ""32""}","{}"
"4000521561307","Dr. Oetker","","","","Götterspeise Himbeer","","","","","","","160g","160.0","g","100.0","g","87","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"4000521561406","Dr. Oetker","Dr. Oetker Götterspeise, Himbeer","","","Dr. Oetker Götterspeise, Himbeer","","","","","","","","","","","","97","100g","kcal","{""de"": ""26""}","{}"
"4000521562403","Dr. Oetker","GötterSpeise","","","GötterSpeise","","","","","","","","","","","","77","100g","kcal","{""de"": ""13""}","{}"
"4000521577001","Dr. Oetker","Crème double","Crème double","","Crème double","","Sahne","cream","","","","125 g","125","g","","","402","100g","kcal","{""de"": ""28"", ""en"": ""17""}","{}"
"4000521577100","Dr. Oetker","Creme legere","Crème légère extra cremig","Creme legere","Creme legere","Creme legere","","","","","","150g","150.0","g","150.0","g","158","100g","kcal","{""de"": ""31"", ""fr"": ""3""}","{}"
"4000521579005","Dr. Oetker","Creme fraiche Classic","Creme fraiche classic","","Creme fraiche Classic","","","","","","","150g","150","g","","","297","100g","kcal","{""de"": ""101""}","{}"
"4000521579203","Dr. Oetker","Creme fraiche Classic","","","Creme fraiche Classic","","","","","","","250 g","250.0","g","250.0","g","297","100g","kcal","{""de"": ""21""}","{}"
"4000521579302","Dr. Oetker","Crème fraîche mit Kräutern","Crème fraîche with garden herbs","","Crème fraîche mit Kräutern","","","","","","","125 g","125","g","","","282","100g","kcal","{""de"": ""65""}","{}"
"4000521580902","Dr. Oetker","Löffelglück Kirsch Grütze","","","Löffelglück Kirsch Grütze","","Kirschgrütze mit 50% Vanillecreme","","","","","160 g","160","g","","","105","100g","kcal","{""de"": ""16""}","{}"
"4000521585501","Dr. Oetker","Kirsch Grütze","","Kirsch Grütze","Dr. Oetker Löffelglück Kirschgrütze","","","","","","","500 g","500.0","g","125.0","g","104","100g","kcal","{""fr"": ""4""}","{}"
"4000521586003","Dr. Oetker","Rote Grütze","Rote Grütze","","Rote Grütze","","","","","","","500 g","500.0","g","125.0","g","98","100g","kcal","{""de"": ""41"", ""en"": ""10""}","{}"
"4000521586102","Dr. Oetker","Löffelglück Rote Grütze mit Bourbon-Vanillesoße","","Rote Grütze","Löffelglück Rote Grütze mit Bourbon-Vanillesoße","","","","","","","160g","160.0","g","160.0","g","95","100g","kcal","{""de"": ""18"", ""fr"": ""5""}","{}"
"4000521586409","Dr. Oetker","Rote Grütze","","","Rote Grütze","","","","","","","","","","","","62","100g","kcal","{""de"": ""3""}","{}"
"4000521586805","Dr. Oetker","Dessert - Bourbon-Vanille-Soße","Dessert - Bourbon-Vanille-Soße","Bourbon Vanillesoße, Vanille","Dessert - Bourbon-Vanille-Soße","","","","","","","250ml","250.0","ml","50.0","ml","116","100ml","kcal","{""de"": ""84"", ""fr"": ""45""}","{}"
"4000521593001","Dr. Oetker","Sahne Pudding Bourbon-Vanille","","","Sahne Pudding Bourbon-Vanille","","","","","","","150g","150","g","","","151","100g","kcal","{""de"": ""7""}","{}"
"4000521593506","Dr. Oetker","Löffelglück Sahne Pudding Bourbon Vanille","","Sahne Pudding, Bourbon Vanille","Löffelglück Sahne Pudding Bourbon Vanille","","","","","","","500g","500","g","","","152","100g","kcal","{""de"": ""26"", ""fr"": ""16""}","{}"
"4000521593605","Dr. Oetker","Sahne Pudding Schokolade","","Sahne Pudding Schokolade","","","","","","","","","","","","","","","","{}","{}"
"4000521593704","Dr. Oetker","Griess Pudding Natur","","","Griess Pudding Natur","","","","","","","500g","500","g","","","123","100g","kcal","{""de"": ""39""}","{}"
"4000521596002","Dr. Oetker","Mousse au Chocolat","","Mousse au Chocolat","Mousse au Chocolat","","","","","","","100 g","100","g","","","188","100g","kcal","{""de"": ""15"", ""fr"": ""14""}","{}"
"4000521597009","Dr. Oetker","Momente - Mousse Rotwein","","Mousse Rotwein","Momente - Mousse Rotwein","","","","","","","100 g","100","g","","","179","100g","kcal","{""de"": ""36"", ""fr"": ""27""}","{}"
"4000521597108","Dr. Oetker","Mousse Weißwein","","Dr Oetker Mousse Weisswein","Mousse Weißwein","","Weißweinschaum","","","","","100 g","100","g","","","182","100g","kcal","{""de"": ""35"", ""fr"": ""34""}","{}"
"4000521602314","Dr. Oetker","Dessert-Soße, Vanille","","","Dessert-Soße, Vanille","","","","","","","","","","","","","","","{}","{}"
"4000521607500","Dr. Oetker","Dessert Soße Vanille","Dessertsauce Vanille ohne Kochen","","Dessert Soße Vanille","","","","","","","39g","39.0","g","100.0","g","95","100g","kcal","{""de"": ""19""}","{}"
"4000521608507","Dr. Oetker","Dessert Soße, Schokoade","","","Dessert Soße, Schokoade","","","","","","","52g","52","g","","","102","100g","kcal","{""de"": ""4""}","{}"
"4000521642105","Dr.Oetker","Vitalis ChocolateMuesli","","","","","","","","","","","","","","","","","","{""hr"": ""4""}","{}"
"4000521643522","Dr. Oetker","Haselnuss Krokant","","","Haselnuss Krokant","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4000521644604","Vitalis","Vitalis crunchy muesli","","Vitalis crunchy muesli","","","","","","","","","","","","","440","100g","kcal","{""fr"": ""3""}","{}"
"4000521661007","Dr. Oetker","Vitalis Fruchtmüsli","","Vitalis Müsli, Früchte 0,6 KG Pro Packung","Vitalis Fruchtmüsli","","","","","","","600 g","600.0","g","40.0","g","346","100g","kcal","{""de"": ""3"", ""fr"": ""6""}","{}"
"4000521661106","Dr. Oetker, Vitalis","Vitalis Schokomüsli","","","Vitalis Schokomüsli","","","","","","","600g","600.0","g","40.0","g","414","100g","kcal","{""de"": ""82""}","{}"
"4000521661205","Dr. Oetker, Vitalis","Vitalis Knusper Müsli klassisch","vitalis Knusper Müsli klassisch","","Vitalis Knusper Müsli klassisch","","","","","","","600g","600.0","g","40.0","g","450","100g","kcal","{""de"": ""52""}","{}"
"4000521661304","Dr. Oetker, Vitalis","Vitalis Knusper müsli Honeys","Knuspermüslie Honeys","","Vitalis Knusper müsli Honeys","","Knusper müsli mit Honig und Weizenpops","","","","","600g","600.0","g","40.0","g","443","100g","kcal","{""de"": ""63""}","{}"
"4000521661403","Dr. Oetker","Vitalis Knusper Schoko","Vitalis Knuspermüsli Schokolade","","Vitalis Knusper Schoko","","","","","","","600 g","600.0","g","100.0","g","446.0","serving","kcal","{""de"": ""64""}","{}"
"4000521661700","Dr. Oetker,Vitalis","Vitalis Knusper Müsli Flakes & Mandeln","","","Vitalis Knusper Müsli Flakes & Mandeln","","","","","","","600 g","600.0","g","60.0","g","436","100g","kcal","{""de"": ""36""}","{}"
"4000521661908","Dr. Oetker, Vitalis","Vitalis Knusper Schoko-Banane","","","Vitalis Knusper Schoko-Banane","","Knuspermüsli mit Vollmilchschokolade und 5,7% Banane","","","","","600 g","600.0","g","40.0","g","455","100g","kcal","{""de"": ""47""}","{}"
"4000521662103","Dr. Oetker, Vitalis","Vitalis Knuspermüsli Weniger Süß Knusper pur ohne Rosinen","","","Vitalis Knuspermüsli Weniger Süß Knusper pur ohne Rosinen","","Knusper Müsli Pur weniger süß","","","","","600g","600.0","g","40.0","g","435","100g","kcal","{""de"": ""77""}","{}"
"4000521663407","Dr. Oetker, Vitalis","vitalis Müsli Joghurt","","","vitalis Müsli Joghurt","","Joghurtmüsli","","","","","600g","600.0","g","40.0","g","414","100g","kcal","{""de"": ""65""}","{}"
"4000521663605","Dr. Oetker, Vitalis","Vitalis Schoko Müsli feinherb","","","Vitalis Schoko Müsli feinherb","","Schoko Müsli mit feinherber Schokolade","","","","","600g","600.0","g","40.0","g","431","100g","kcal","{""de"": ""50""}","{}"
"4000521664008","Dr. Oetker, Vitalis","Knusper Müsli Klassisch","","","Knusper Müsli Klassisch","","","","","","","1500g","1500","g","","","450","100g","kcal","{""de"": ""27""}","{}"
"4000521664107","Dr. Oetker, Vitalis","Vitalis Schoko Müsli klassisch","","Vitalis Schoko Müsli Klassisch Vorratspack 1,5KG","Vitalis Schoko Müsli klassisch","","","","","","","1500 g","1500.0","g","100.0","g","414.0","serving","kcal","{""de"": ""31"", ""fr"": ""4""}","{}"
"4000521664305","Dr. Oetker, Vitalis","Vitalis Knuspermüsli Schoko","","","Vitalis Knuspermüsli Schoko","","","","","","","1500 g","1500.0","g","40.0","g","446","100g","kcal","{""de"": ""56"", ""fr"": ""4""}","{}"
"4000521700713","Dr. Oetker","Einmach Hilfe","","","Einmach Hilfe","","","","","","","2.5g","2.5","g","","","","","","{}","{""de"": ""4""}"
"4000521701215","Dr. Oetker","Zitronensäure","","","Zitronensäure","","Zitronensäure","","","","","2g","2","g","","","","","","{""de"": ""21""}","{}"
"4000521711603","Dr. Oetker","Gelfix klassisch 1 zu 1","","","Gelfix klassisch 1 zu 1","","","","","","","20g","20","g","","","","","","{""de"": ""15""}","{}"
"4000521711801","Dr. Oetker, EDEKA Dr.Oetker","EDEKA Dr.Oetker Gelfix Super 3:1 25g 4,09€ 1kg 54,53€","Gelfix Super 3:1","","EDEKA Dr.Oetker Gelfix Super 3:1 25g 4,09€ 1kg 54,53€","","","","","","","25g","25","g","","","","","","{""de"": ""21""}","{}"
"4000521712006","Dr. Oetker","Gelantine - Gelier Pulver 3:1","Gelantine - Gelier Pulver 3:1","","Gelantine - Gelier Pulver 3:1","","","","","","","25g","25","g","","","","","","{""de"": ""12""}","{}"
"4000521721619","Dr. Oetker","Gelatine Dr. Oetker Gelatine Weiß Gemahlen","Gelatine weiß gemahlen","","Gelatine Dr. Oetker Gelatine Weiß Gemahlen","","","","","","","9g","9","g","","","","","","{""de"": ""16""}","{}"
"4000521722609","Dr. Oetker","Gelatine","Gelatine","","Gelatine","","","","","","","30g","30","g","","","264","100g","kcal","{""en"": ""19""}","{}"
"4000521730000","Dr. Oetker","Zucker - Extra Gelierzucker 2:1","","","Zucker - Extra Gelierzucker 2:1","","","","","","","500g","500","g","","","164","100g","kcal","{""de"": ""40""}","{}"
"4000521730307","Dr. Oetker","Zucker Dr. Oetker Super Gelierzucker 3:1 4000521730307","","","Zucker Dr. Oetker Super Gelierzucker 3:1 4000521730307","","","","","","","500g","500","g","","","141","100g","kcal","{""de"": ""47""}","{}"
"4000521731106","Dr. Oetker","Gelier-Fruchtzucker","Gelier-Fruchtzucker","","Gelier-Fruchtzucker","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4000521741006","Dr. Oetker, Dr.Oetker angebrochen","Blatt Gelatine","Blatt Gelatine","","Blatt Gelatine","","","","","","","1pcs","","","","","259","100g","kcal","{""de"": ""54"", ""en"": ""67""}","{}"
"4000521741020","Dr. Oetker","Gelatine","Blattgelatine","Gelatine","Gelatine","Gelatine","","","","","","20 g","20","g","","","352","100g","kcal","{""de"": ""62"", ""fr"": ""4""}","{}"
"4000521761301","","Natron","","","Natron","","","","","","","1pcs","0","","","","","","","{}","{}"
"4000521761516","Dr. Oetker","Natron","Natron","","Natron","","","","","","","3g","3","g","","","0","100g","kcal","{""de"": ""88"", ""fr"": ""3""}","{}"
"4000521769901","Dr. Oetker","Milchreis","","","Milchreis","","","","","","","125g","125","g","","","","","","{}","{}"
"4000521770006","Dr. Oetker","Milchreis (nach klassischer Art)","","Milchreis Klassische Art","Milchreis (nach klassischer Art)","","","","","","","125g","125.0","g","312.0","g","114","100g","kcal","{""de"": ""46"", ""fr"": ""8""}","{}"
"4000521770709","Dr. Oetker","Milchreis Apfel-Zimt","","Milchreis Apfel-Zimt","Milchreis Apfel Zimt","","","","","","","125g","125","g","","","114","100g","kcal","{""fr"": ""4""}","{}"
"4000521770808","Dr. Oetker","Milchreis","Milchreis","","Milchreis","","","","","","","125g","125.0","g","312.0","g","114","100g","kcal","{""de"": ""27"", ""en"": ""7""}","{}"
"4000521771003","Dr. Oetker","Grießbrei nach klassischer Art","Grießbrei","","Grießbrei nach klassischer Art","","","","","","","92g","92.0","g","296.0","g","97","100g","kcal","{""de"": ""77""}","{}"
"4000521771102","Dr. Oetker","","","","Grießbrei Vanille Geschmack","","","","","","","90g","90.0","g","295.0","g","96","100g","kcal","{""de"": ""4"", ""en"": ""20""}","{}"
"4000521772208","Dr. Oetker","Grießbrei","","","Grießbrei","","","","","","","92g","92.0","g","296.0","g","97","100g","kcal","{""de"": ""3""}","{}"
"4000521774004","Dr. Oetker","Milchnudeln","","","Milchnudeln","","","","","","","116g","116.0","g","308.0","g","109","100g","kcal","{""de"": ""26""}","{}"
"4000521774400","Dr. Oetker, 31.05.2025","Süße Mahlzeit Pfannkuchen nach klassischer Art","Pfannkuchen","","Süße Mahlzeit Pfannkuchen nach klassischer Art","","","","","","","190g","190.0","g","313.0","g","169","100g","kcal","{""de"": ""7"", ""en"": ""3""}","{}"
"4000521775001","Dr. Oetker","Kaiserschmarrn mit Rosinen","Kaiserschmarrn","","Kaiserschmarrn mit Rosinen","","","","","","","165g","165","g","","","202","100g","kcal","{""de"": ""45"", ""en"": ""28""}","{}"
"4000521775506","Dr. Oetker","Apfel-Püfferchen","Apfel-Püfferchen","Apfelpüfferchen","Apfel-Püfferchen","","","","","","","152g","152","g","","","218","100g","kcal","{""de"": ""28"", ""fr"": ""21""}","{}"
"4000521820206","Dr. Oetker","Quarkfein Vanille Geschmack","","","Quarkfein Vanille Geschmack","","","","","","","57 g","57.0","g","127.0","g","98","100g","kcal","{""de"": ""4""}","{}"
"4000521821203","Dr. Oetker","Quarkfein Erdbeer Geschmack","","","Quarkfein Erdbeer Geschmack","","","","","","","","","","","","97","100g","kcal","{""de"": ""3""}","{}"
"4000521823207","Dr. Oetker","Quarkfein Zitrone","","Dr. oetker Quarkfein Zitrone 57 g","Quarkfein Zitrone","","","","","","","57g","57","g","","","98","100g","kcal","{""de"": ""19"", ""fr"": ""3"", ""nl"": ""23""}","{}"
"4000521843601","Dr. Oetker","Obstkuchenteig","Obstkuchenteig","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"4000521847203","Dr. Oetker","Käse Kuchen","","Käse Kuchen","","","","","","","","570 g","570","g","","","296","100g","kcal","{""fr"": ""25""}","{}"
"4000521849108","Dr. Oetker","Dr.Oetker Backzugaben und Backanleitung: siehe Rüc","Pizzateig","","Pizzateig Italienischer Art","","","","","","","320g","320","g","","","276","100g","kcal","{""de"": ""4""}","{}"
"4000521851002","Dr. Oetker","Dr. Oetker Schokino Kuchen","","","Dr. Oetker Schokino Kuchen","","","","","","","480g","480","g","","","428","100g","kcal","{""de"": ""21""}","{}"
"4000521851804","Dr. Oetker","Gugelhupf","","Gugelhupf","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""15""}","{}"
"4000521852009","Dr. Oetker","Zitronen-Kuchen","","Gâteau De Citron","Zitronen-Kuchen","","","","","","","485g","485","g","","","375","100g","kcal","{""de"": ""39""}","{}"
"4000521852108","Dr. Oetker","Marmor Kuchen","","Marmor Kuchen","","","","","","","","400 g","400","g","","","379","100g","kcal","{""fr"": ""19""}","{}"
"4000521854102","Dr. Oetker, Dr","Kirschli Kuchen","Kirschli Kuchen","","Kuchenmischung Kirschlikuchen","","","","","","","435g","435","g","","","342","100g","kcal","{""de"": ""5"", ""en"": ""16""}","{}"
"4000521854508","","Zwiebelkuchen","","","Zwiebelkuchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4000521854904","Dr. Oetker","Schoko Kuchen","","","Schoko Kuchen","","","","","","","15 x 55g","825.0","g","55.0","g","414","100g","kcal","{""de"": ""47""}","{}"
"4000521855802","Dr. Oetker","Käse-Sahne Torte","","","Käse-Sahne Torte","","","","","","","385g","385.0","g","150.0","g","240","100g","kcal","{""de"": ""17""}","{}"
"4000521856007","Dr. Oetker","Dr. Oetker Russischer Zupfkuchen","Dr. Oetker Russischer Zupfkuchen","","Dr. Oetker Russischer Zupfkuchen","","","","","","","670g","670.0","g","135.0","g","381","100g","kcal","{""de"": ""15""}","{}"
"4000521861407","Dr. Oetker","Pfirsich Melba Kuchen","","","Pfirsich Melba Kuchen","","","","","","","420g","420","g","","","","","","{}","{}"
"4000521870805","Dr. Oetker","Ausstech Plätzchen, Backmischung","Ausstechplätzchen","","Ausstech Plätzchen, Backmischung","","","","","","","","","","","","493","100g","kcal","{""de"": ""11""}","{}"
"4000521871505","Dr. Oetker","Kokosmakronen","Kokosmakronen","","Kokosmakronen","","Kokosmakronen Backmischung","","","","","375 g","375.0","g","11.0","g","444","100g","kcal","{""de"": ""3""}","{}"
"4000521873202","Dr. Oetker","Mohnwickel","","","Mohnwickel","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4000521875503","Dr. Oetker","Vanillekipferl Backmischung","Vanillekipferl","Vanillekipferl Backmischung","Vanillekipferl Backmischung","","","","","","","360 g","360.0","g","360.0","g","518","100g","kcal","{""de"": ""22"", ""fr"": ""7""}","{}"
"4000521880002","Dr. Oetker","Tarte au Chocolat","","Tarte Au Chocolat","Tarte au Chocolat","","","","","","","470g","470","g","","","481","100g","kcal","{""de"": ""18"", ""fr"": ""13""}","{}"
"4000521885007","Dr. Oetker","Maulwurf Kuchen von Dr. Oetker","","Maulwurf Kuchen","Maulwurf Kuchen von Dr. Oetker","","","","","","","","","","140","g","279","100g","kcal","{""de"": ""70"", ""fr"": ""4""}","{}"
"4000521890001","Dr. Oetker","Muffins extra saftig und schokoladig","","Muffins","Muffins extra saftig und schokoladig","Muffins","","","","","","370g","370","g","","","448","100g","kcal","{""de"": ""91"", ""fr"": ""61"", ""it"": ""84""}","{}"
"4000521890308","Dr. Oetker","Kuchen Brownies Backmischung","","","Kuchen Brownies Backmischung","","","","","","","456g","456.0","g","43.0","g","410","100g","kcal","{""de"": ""79""}","{}"
"4000521891503","Dr. Oetker","Dr. oetker Muffins Zitrone 415 G","","","Dr. oetker Muffins Zitrone 415 G","","","","","","","415 g","415","g","","","414","100g","kcal","{""de"": ""54""}","{}"
"4000521893507","Dr. Oetker","Muffins chocolat","","","Muffins chocolat","","","","","","","335g","335.0","g","100.0","g","464","100g","kcal","{""de"": ""55""}","{}"
"4000522002007","Ültje","Pistaches","","Pistaches","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"4000522002021","Denner","Chips","","","Chips","","","","","","","2 x 100 g","200","g","","","","","","{}","{""de"": ""3""}"
"4000522003967","ültje","Cashews & Erdnüsse Honig und Salz","","","Cashews & Erdnüsse Honig und Salz","","","","","","","","","","30","g","","","","{""de"": ""3""}","{}"
"4000522005039","Chio","Jumpys Sunny Paprika","Jumpys Sunny Paprika","Jumpys Sunny Paprika","Jumpys Sunny Paprika","Jumpys Sunny Paprica","","","","","","100 g","100.0","g","30.0","g","484","100g","kcal","{""fr"": ""16""}","{}"
"4000522006760","","","","","","","","","","","","5 x 15 g","75","","","","","","","{}","{}"
"4000522006821","funny-frisch","Pombär Sour Cream","","Pom-bär Sour Cream Style","Pombär Sour Cream","","","","","","","75g","75.0","g","30.0","g","512","100g","kcal","{""de"": ""10"", ""fr"": ""13""}","{}"
"4000522006890","Kelly's","Pom-Bär Original","Pom-Bear Original","Pom-Bear Original","Pom-Bär Original","Pom-Bear Original","","","","","","100g","100.0","g","30000.0","ml","511","100g","kcal","{""de"": ""111"", ""fr"": ""123""}","{}"
"4000522006906","Kelly Ges.m.b.h","POM-BAR Paprika","POM-BAR Paprika","POM-BAR Paprika","POM-BAR Paprika","POM-BAR Paprica","","","","","","100 g","100","g","30","g","","","","{""fr"": ""15""}","{}"
"4000522006975","","","","","","","","","","","","6 x 19 g","114","g","","","","","","{}","{""default"": ""3"", ""en"": ""3""}"
"4000522007101","funny-frisch","Pom-Bär original","","Pombar original","Pom-Bär original","","","","","","","30g","30.0","g","30.0","g","512","100g","kcal","{""fr"": ""4""}","{}"
"4000522007446","","Maxi Mix","","Maxi Mix","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""5""}"
"4000522007910","","","","","","","","","","","","","","","","","","","","{}","{}"
"4000522008443","Vico","Maxi Mix - Assortiment de produits apéritifs","","Maxi Mix - Assortiment de produits apéritifs","","","Assortiment de produits apéritifs","","Assortiment de produits apéritifs","","","1000 g","1000.0","g","30","g","454","100g","kcal","{""fr"": ""7""}","{}"
"4000522008535","Chio","Brezli Original Chio 500 GR, 1 Paquet","","Brezli Original Chio 500 GR, 1 Paquet","","","","","","","","1","","","","","372","100g","kcal","{""fr"": ""24""}","{}"
"4000522009532","Chio","Stickletti Cașcaval","","","","","Chio Stickletti Cheese, 80g,","","","","","80 g","80.0","g","30.0","g","476","100g","kcal","{""bg"": ""19"", ""ro"": ""37""}","{}"
"4000522009747","Chio","Stickletti Cartofi","","Stickletti","","","","","","","","80 g","80.0","g","30.0","g","482","100g","kcal","{""bg"": ""35"", ""fr"": ""33"", ""ro"": ""47""}","{}"
"4000522060038","Funny frisch","Gold Fischli","","Funny-frisch Goldfischli Original","Gold Fischli","","","","","","","100g","100","g","","","440","100g","kcal","{""de"": ""17"", ""fr"": ""13""}","{}"
"4000522060069","Funny-frisch","Gold Fischli Sesam","","Gold Fischli Sesam","Gold Fischli Sesam","","","","","","","100 g","100","g","","","483","100g","kcal","{""de"": ""35"", ""en"": ""15"", ""fr"": ""3"", ""hu"": ""45""}","{}"
"4000522060311","Chio","Brezli","","Brezli","","","","","","","","80 g","80","g","","","401","100g","kcal","{""fr"": ""30"", ""ro"": ""33""}","{}"
"4000522060519","chio","Party Mix","Party Mix","Party Mix","Party Mix","","","","","","","200g","200.0","g","30.0","g","437","100g","kcal","{""en"": ""15"", ""fr"": ""29""}","{}"
"4000522060885","Chio","Maxi Mix","Maxi Mix","Maxi Mix","","","","","","","","750 г","750","g","","","475","100g","kcal","{""en"": ""4"", ""fr"": ""5""}","{}"
"4000522060915","Chio","Maxi Mic","Maxi mix Chio","","","","","","","","","100 g","100","g","","","","","","{""bg"": ""6""}","{}"
"4000522061172","Chio","Maxi Mix","Maxi Mix","Maxi Mix","","","","","","","","250 g","250","g","30","g","","","","{""bg"": ""36"", ""fr"": ""26"", ""ro"": ""45""}","{}"
"4000522061592","Chio","Salgadinho Stickletti/Brezli","Chio stic & brezli 250g","","","","","","","","","250 g","250","g","","","","","","{""en"": ""7"", ""pt"": ""16""}","{}"
"4000522061653","Chio","","Stickletti Original","Chio Stickletti","","","","","","","","40 g","40.0","g","40.0","g","400","100g","kcal","{""fr"": ""3"", ""hr"": ""18""}","{}"
"4000522061660","chio","Chio stickletti","","Chio stickletti","","Stickletti","","","","","","","","","","","","","","{}","{""fr"": ""13""}"
"4000522061752","Chio","Chio Stickletti","Chio Stickletti","","","","","","","","","125 g","125.0","g","30.0","g","399","100g","kcal","{""en"": ""36"", ""ro"": ""38"", ""sr"": ""7""}","{}"
"4000522061943","Chio","Stickletti","","","Stickletti","Stickletti Original","","","","","","250 g","250","g","30","g","","","","{}","{""de"": ""27"", ""fr"": ""15""}"
"4000522062506","Chio","Party mix","","Party mix","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""3""}","{}"
"4000522062919","Chio","Maxi Mix","Maxi Mix","","","","","","","","","","","","","","454","100g","kcal","{""en"": ""3""}","{}"
"4000522063718","Chio","Pom-Bar Original","","Pom-Bar Original","","","","","","","","50g","50","g","30","g","","","","{""fr"": ""4"", ""hu"": ""18""}","{}"
"4000522064302","Intersnack Deutschland SE, Pombär","Pom-Bär Original","Pom-Bär Original","Pom-Bär Original","Pom-Bär Original","","","","","","","75 g","75.0","g","30.0","g","512","100g","kcal","{""de"": ""121"", ""en"": ""3"", ""fr"": ""82""}","{}"
"4000522064449","chio","Pom-bar","","","","","","","","","","40g","40","g","30","g","","","","{}","{""ro"": ""14""}"
"4000522064487","Pombar","Pom-Bär Original","Pom-Bär Original","Pombar - Original Bears Sweets 25G","Pom-Bär Original","Pom-Bär Original","","","","","","25g","25.0","g","23.0","g","418.5267","100g","kcal","{""bg"": ""77"", ""fr"": ""13""}","{}"
"4000522064890","Chio","Snack","","","","","","","","","","50 g","50","g","30","g","","","","{""fr"": ""3"", ""hu"": ""14""}","{}"
"4000522065002","funny-frisch","Pombär Ketchup","","Pom-bär Ketchup","Pombär Ketchup","","","","","","","75g","75.0","g","30.0","g","508","100g","kcal","{""de"": ""60"", ""fr"": ""31""}","{}"
"4000522100000","Pom-Bären","Paprika Pom-Bären","","","Paprika Pom-Bären","","","","","","","200g","200","g","","","","","","{}","{}"
"4000522104213","Funny-Frisch,Pom-Bär","Pom-Bär Original Family-Pack","","","Pom-Bär Original Family-Pack","","","","","","","120 g","120.0","g","30.0","g","516","100g","kcal","{""de"": ""8""}","{}"
"4000522105210","Pom-Bär, funny-frisch","POM-BÄR Original","POM-BÄR Original","","POM-BÄR Original","","Chips","","","","","75g","75.0","g","30.0","g","516","100g","kcal","{""de"": ""19""}","{}"
"4000522105227","funny frisch","Pom-Bär Ketchup Style","pom-bär","","Pom-Bär Ketchup Style","","","","","","","75g","75.0","g","30.0","g","510","100g","kcal","{""de"": ""23""}","{}"
"4000522105234","Fanny frisch, Funny Frisch","Pombär Sour Cream","Pombär Sour Cream","","Pombär Sour Cream","","","","","","","75g","75","g","","","512","100g","kcal","{""de"": ""41"", ""nl"": ""25"", ""ro"": ""15""}","{}"
"4000522105241","Funny Frisch","Pom-Bär","","","Pom-Bär","","","","","","","30g","30","g","","","516","100g","kcal","{""de"": ""21""}","{}"
