"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"25746587","obvi.","Collagen PRE Strawberry Lemonade","Collagen PRE Strawberry Lemonade","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25748193","","Soupe de poissons","","Soupe de poissons","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""3""}","{}"
"25751659","FasoPro","Chenilles de karité à croquer","","Chenilles de karité à croquer","","","","","","","","","","","","","441","100g","kcal","{""fr"": ""4""}","{}"
"25754742","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25755336","","Fanta orange","","Fanta orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"25756524","","Cyancrylat Sekundenkleber","","","Cyancrylat Sekundenkleber","","","","","","","1pcs","0","","","","","","","{}","{}"
"25758535","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"25759365","","pan centeno51% 6uds mercadona","","","","","","","","","","","","","","","262","100g","kcal","{""es"": ""3""}","{}"
"25759556","","Organic Cocnut Water","Organic Cocnut Water","","","","","","","","","9 x 1 l","9000","","","","","","","{}","{""en"": ""3""}"
"25760064","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25761160","Brasserie des Ceutrons","Limonade","","Limonade","","","","","","","","33 cl","330","ml","","","33","100ml","kcal","{""fr"": ""3""}","{}"
"25764410","","Limonata","","Limonata","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""3""}","{}"
"25767056","Lay's","Horno","","","","","","","","","","130g","130","g","","","","","","{}","{""es"": ""7""}"
"25767315","Penny","","","","","","","","","","","","","","6","","","","","{}","{}"
"25769531","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25770285","Le Ster","Madeleines longues perle de sucre","Madeleines longues perle de sucre","","","","","","","","","","","","12.5","","","","","{}","{}"
"25771657","Fasopro","Chenilles de karité à croquer","","Chenilles de karité à croquer","","","","","","","","","","","","","441","100g","kcal","{""fr"": ""3""}","{}"
"25771862","Unfortunate","Fortune Cookies","Fortune Cookies","","","","","","","","","","","","29.0","g","","","","{}","{}"
"25777611","","Pasta sauce","Pasta sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25780642","","Harvest pasta with pumpkin","Harvest pasta with pumpkin","","","","","","","","","","","","56","g","","","","{}","{}"
"25780826","Regioni d'Italia","Truffle Tomato Pasta Sauce","Truffle Tomato Pasta Sauce","","","","","","","","","","","","125","g","104","100g","kcal","{""en"": ""3""}","{}"
"25781151","","Gnocchi à poêler","","Gnocchi à poêler","","","","","","","","300 g","300","g","","","216","100g","kcal","{""fr"": ""8""}","{}"
"25782127","Real Markthalle","Eiweiss-Abendbroetchen","","","Eiweiss-Abendbroetchen","","","","","","","2 Stück","","","","","255","100g","kcal","{""de"": ""20""}","{}"
"25782561","Mühlenhof, Penny","Puten Hacksteaks","Puten Hacksteaks","","Puten Hacksteak","","","","","","","320g","320.0","g","100.0","g","179","100g","kcal","{""en"": ""3""}","{}"
"25782950","Bravo","Pistazien","Pistazien","","","","","","","","","","","","80","g","634","100g","kcal","{""en"": ""3""}","{}"
"25783407","Penny","Gouda gerieben","Gouda gerieben","","Gouda gerieben","","","","","","","1pcs","","","","","358","100g","kcal","{""de"": ""3""}","{}"
"25783834","Butchers","Oberschalen Steak","","","Oberschalen Steak","","","","","","","200g","200","g","","","","","","{""de"": ""3""}","{}"
"25784619","Penny","Raffinade Zucker","","","Raffinade Zucker","","","","","","","1kg","1000","g","","","400","100g","kcal","{""de"": ""3""}","{}"
"25784756","Penny","Spagetti","","","Spagetti","","","","","","","500g","500","g","","","","","","{}","{}"
"25784848","","High protein crunchy muesli","","High protein crunchy muesli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"25784909","","Margarine","","","Margarine","","","","","","","1pcs","","","","","720","100g","kcal","{""de"": ""4""}","{}"
"25784961","Butchers","Rumpsteak","","","Rumpsteak","","","","","","","1pcs","","","","","150","100g","kcal","{""de"": ""4""}","{}"
"25785258","Grillparty","Hähnchen Bruststeaks","","","Hähnchen Bruststeaks","","","","","","","550g","550","g","","","","","","{""de"": ""3""}","{}"
"25785340","penny","penne","","","penne","","","","","","","500g","500","g","","","","","","{}","{""de"": ""5""}"
"25785692","Fusilli","Nudeln","","","Nudeln","","","","","","","1pcs","0","","","","","","","{}","{}"
"25786361","Penny","Feiner Raffinade Zucker","","","Feiner Raffinade Zucker","","","","","","","1kg","1000","g","","","","","","{""de"": ""3""}","{}"
"25786880","","Fruchtjoghurt Vanille","","","Fruchtjoghurt Vanille","","","","","","","150g","150","g","","","","","","{}","{""de"": ""4""}"
"25787238","","Kondensmilch","","","Kondensmilch","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"25787573","","Italy Extra Virgin Olive Oil","Italy Extra Virgin Olive Oil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25787719","Covo","Kakaowaffeln","Kakaowaffeln","","","","","","","","","","","","65","g","","","","{""en"": ""5""}","{}"
"25787818","Penny","FruchtiGurt - Zitrone","","Fruchtigurt Zitrone","FruchtiGurt - Zitrone","","","","","","","150 g","150.0","g","150.0","g","100","100g","kcal","{""de"": ""16""}","{}"
"25788082","Puda","Schokodekor Frohe Ostern","","","Schokodekor Frohe Ostern","","","","","","","12pcs","0","","","","","","","{}","{}"
"25788099","Penny, Zoma","FruchtiGurt - Mango-Panna Cotta-Geschmack","","","FruchtiGurt - Mango-Panna Cotta-Geschmack","","","","","","","150 g","150","g","","","96","100g","kcal","{""de"": ""3""}","{}"
"25788860","Penny","","","","","","","","","","","","","","","","517","100g","kcal","{}","{}"
"25788891","Penny","Kondens-Milch","","","Kondens-Milch","","","","","","","","","","","","109","100g","kcal","{""de"": ""3""}","{}"
"25789201","REWE Feine Welt, Rewe","Chocolate Mocha","","","Chocolate Mocha","","Feines Kaffeedessert","","","","","75 g","75","g","","","165","100g","kcal","{""de"": ""4""}","{}"
"25789881","Lindenhof","Camembert","Back-Camenbert","","Camembert","","","","","","","1pcs","","","","","301.15","100g","kcal","{""de"": ""5""}","{}"
"25790054","Penny","Butter","Butter","","Butter","","","","","","","250g","250","g","","","744","100g","kcal","{""de"": ""3""}","{}"
"25790115","Lindenhof","Mozzarella Sticks","","","Mozzarella Sticks","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"25790184","Bravo","Cashew geröstet&gesalzen","Cashew geröstet&gesalzen","","","","","","","","","","","","250","g","","","","{}","{}"
"25790214","Südzucker","Raffinade Zucker","","","Raffinade Zucker","","","","","","","1kg","1000","g","","","","","","{}","{""de"": ""3""}"
"25790276","Penny","Kalifornische Pistazien geröstet","","","Kalifornische Pistazien geröstet","","","","","","","250g","250","g","","","647","100g","kcal","{""de"": ""3""}","{}"
"25790351","¡Que Viva España!","Chorizo Pizza","","","Chorizo Pizza","","","","","","","351g","351","g","","","","","","{""de"": ""3""}","{}"
"25790498","","","","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"25790542","Penny","Kondensmilch 7,5%","","","Kondensmilch 7,5%","","","","","","","319pcs","0","","","","","","","{}","{""de"": ""3""}"
"25790870","Berida","King Prawns","","","King Prawns","","","","","","","1pcs","0","","","","","","","{}","{}"
"25791013","","","","","","","","","","","","4 x 65 g","260","g","","","","","","{}","{}"
"25791204","Penny","Spaghetti Hartweizen Nudeln","Spaghetti Hartweizen Nudeln","","Spaghetti Hartweizen Nudeln","","","","","","","500g","500","g","","","358","100g","kcal","{""de"": ""3""}","{}"
"25791266","Penny","Weichweizengrieß","Weichweizengrieß","","Weichweizengrieß","","","","","","","500g","500","g","","","335","100g","kcal","{""de"": ""3""}","{}"
"25792591","","Butter","","","Butter","","","","","","","1pcs","","","","","740","100g","kcal","{}","{}"
"25792782","","Zitronenschnitten","","","Zitronenschnitten","","","","","","","1pcs","0","","","","","","","{}","{}"
"25792935","Penny","Kidneybohnen XXL","","","Kidneybohnen XXL","","","","","","","500g","500","g","","","100","100g","kcal","{""de"": ""4""}","{}"
"25793048","land mark","Mini Cordon Bleu","","","Mini Cordon Bleu","","","","","","","400g","400","g","","","234","100g","kcal","{""de"": ""4""}","{}"
"25793819","Cora","Mozzarella","Mozzarella","","","","","","","","","","","","100","","","","","{}","{}"
"25793925","Penny","Penne","","","Penne","","","","","","","500g","500","g","","","351","100g","kcal","{""de"": ""4""}","{}"
"25794120","Natur Gut","Couscous Hartweizen","Hartweizen couscous","","Couscous Hartweizen","","","","","","","500g","500.0","g","100.0","g","349","100g","kcal","{""de"": ""11""}","{}"
"25794694","Mike Michells","Soft ice","","","Soft ice","","","","","","","1pcs","0","","","","","","","{}","{}"
"25794809","Penny","Pflaumenmus","","","Pflaumenmus","","","","","","","450g","450","g","","","","","","{}","{}"
"25795400","","Tee-getrank","","Tee-getrank","","","","","","","","","","","","","18","100g","kcal","{""fr"": ""3""}","{}"
"25796308","","Kondensmilch 10%","","Kondensmilch 10%","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""3""}","{}"
"25796605","Penny, Heinrichsthaler Milchwerke","Gratinkäse leicht","","","Gratinkäse leicht","","","","","","","250 g","250","g","","","264","100g","kcal","{""de"": ""19""}","{}"
"25796858","","Heidelbeermarm.","","Confiture","Heidelbeermarm.","","","","","","","450g","450","g","","","178","100g","kcal","{""de"": ""4""}","{}"
"25796902","penny","kondensmilch","","","kondensmilch","","","","","","","340g","340","g","","","172","100g","kcal","{}","{}"
"25797367","","Gulaschsuppe","","","Gulaschsuppe","","","","","","","400ml","400","ml","","","","","","{}","{}"
"25797398","Mike Mitchell's","Soft Ice Cones","","","Soft Ice Cones","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"25797756","","Hüftsteak","","","Hüftsteak","","","","","","","1pcs","0","","","","","","","{}","{}"
"25797862","","","","","","","","","","","","","","","","","","","","{}","{}"
"25798593","","Marmelade","","","Marmelade","","","","","","","450g","450","g","","","","","","{}","{""de"": ""4""}"
"25799095","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25799316","Natur Gut, Penny","Bio Gouda Holland","","","Bio Gouda Holland","","","","","","","250g","250","g","","","","","","{""de"": ""3""}","{}"
"25799378","","Mangowürfel","","","Mangowürfel","","","","","","","300g","300","g","","","","","","{}","{}"
"25799705","Best Moments","Garnelen Ring","","","Garnelen Ring","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"25800005","Allfrucht, Penny","Himbeere Fruchtaufstrich","","","Himbeere Fruchtaufstrich","","","","","","","450g","450","g","","","178","100g","kcal","{""de"": ""3""}","{}"
"25800302","","","","","","","","","","","","","","","","","","","","{}","{}"
"25800579","penny","Erdbeermarmelade","erdbeermarmelade","","Erdbeermarmelade","","","","","","","450g","450.0","g","100.0","g","172.0","serving","kcal","{""de"": ""3""}","{}"
"25800791","Grill Party","Grillsenf","","","Grillsenf","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"25800821","Bio Gummibärchen","Bio Gummibärchen","","","Bio Gummibärchen","","","","","","","180 g","180","g","","","","","","{}","{""de"": ""3""}"
"25801538","","Fondant au chocolat","","Fondant au chocolat","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""4""}","{}"
"25801989","Penny,Food for Future","Vegane Sauce Hollandaise","","","Vegane Sauce Hollandaise","","","","","","","240ml","240","ml","","","160","100ml","kcal","{""de"": ""3""}","{}"
"25802108","Lindenhof By Penny","Maasdamer Cheese","","","","","","","","","","","","","","","276","100g","kcal","{}","{}"
"25802450","Mühlenhof","Snack Salamio","","","Snack Salamio","","","","","","","4pcs","","","","","436","100g","kcal","{""de"": ""3""}","{}"
"25802467","Penny","Waldfrucht","Waldfrucht","","Waldfrucht","","","","","","","450g","450","g","","","179","100g","kcal","{""en"": ""4""}","{}"
"25802818","Eisbär Eis, Penny, Rios","High Protein Eis Cookies & Cream","","","High Protein Eis Cookies & Cream","","","","","","","290 g","290","g","","","142","100g","kcal","{""de"": ""7""}","{}"
"25802863","Best Moments","Kürbis Kokos Suppe","","","Kürbis Kokos Suppe","","","","","","","400ml","400","ml","","","93","100ml","kcal","{}","{}"
"25803303","Mühlenhof","Schweinehackfleisch","","","Schweinehackfleisch","","","","","","","","","","","","","","","{}","{}"
"25803501","Best Moments","Feine Pilzmischung","","","Feine Pilzmischung","","","","","","","190g","190","g","","","","","","{""de"": ""4""}","{}"
"25803716","Best Moments","Shitake-Pilze","","","Shitake-Pilze","","","","","","","1pcs","0","","","","","","","{}","{}"
"25803884","Best Moments","Sockeye Wildlachs","","","Sockeye Wildlachs","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"25803907","Penny","Sauerkirsch Fruchtaufstrich","","","Sauerkirsch Fruchtaufstrich","","","","","","","450g","450.0","g","20.0","g","168","100g","kcal","{""de"": ""6""}","{}"
"25804065","","Schw. Kirsch Marmelade","","","Schw. Kirsch Marmelade","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"25804911","Penny","Gouda gerieben, würzig mild","","","Gouda gerieben, würzig mild","","","","","","","250g","250","g","","","334","100g","kcal","{""de"": ""12""}","{}"
"25805154","Penny","Gouda, Gerieben","","","Gouda, Gerieben","","","","","","","250g","250.0","g","50.0","g","370","100g","kcal","{""de"": ""10""}","{}"
"25805413","penny","Kakao","","","Kakao","","","","","","","1pcs","","","","","378","100g","kcal","{""de"": ""16""}","{}"
"25805598","Almtaler, Penny","Mini-Laugengebäck","","","Mini-Laugengebäck","","","","","","","518g","518.0","g","50.0","g","213","100g","kcal","{""de"": ""3""}","{}"
"25805826","Mühlenhof","Käse Krainer","Käse Krainer","","Käse Krainer","","","","","","","2 x 200 g","400.0","g","100.0","g","293","100g","kcal","{""de"": ""3""}","{}"
"25806137","","Vegane Championsauce","","","Vegane Championsauce","","","","","","","","","","","","49","100g","kcal","{""de"": ""3""}","{}"
"25806199","Rios","Waffelhörnchen","","","Waffelhörnchen","","","","","","","6pcs","","","75","g","246","100g","kcal","{}","{}"
"25806540","","Rios orange popsicle","Rios orange popsicle","","Rios orange popsicle","","","","","","","","","","117","g","71.79","100g","kcal","{""en"": ""4""}","{}"
"25806625","San Fabio","Passierte Tomaten","Passierte Tomaten","","passierte Tomaten mit Kräutern","","","","","","","700g","700.0","g","100.0","g","29","100g","kcal","{""en"": ""9""}","{}"
"25806632","Mitakos","Tomatensauce","","","Tomatensauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"25806878","","Mortadella","","","Mortadella","","","","","","","1pcs","0","","","","","","","{}","{}"
"25807219","","Frische Pizza Mozzarella","","","Frische Pizza Mozzarella","","","","","","","","","","","","243","100g","kcal","{""de"": ""3""}","{}"
"25807356","penny","Mini-Waffelhörnchen","","","Mini-Waffelhörnchen","","","","","","","1pcs","","","18","g","343","100g","kcal","{""de"": ""3""}","{}"
"25807493","Penny Petit Paris","Ziegenfrischkäse mit Schnittlauch","Ziegenfrischkäse mit Schnittlauch","","Ziegenfrischkäse","","","","","","","150g","150.0","g","100.0","g","187","100g","kcal","{""de"": ""33""}","{}"
"25807509","Mühlenhof","Schweinehackfleisch","","","Schweinehackfleisch","","","","","","","800g","800","g","","","","","","{}","{}"
"25807554","","","","","","","","","","","","","","","","","","","","{}","{}"
"25808001","San Fabio","pasta soße","","","pasta soße","","","","","","","700g","700","g","","","29","100g","kcal","{}","{}"
"25808186","Penny","Pudding Schokoladengeschmack","","","Pudding Schokoladengeschmack","","","","","","","4 x 115 g","460","g","115","g","","","","{""de"": ""4""}","{}"
"25808919","Rios","","","rios cooler","Cooler Cola Eis","","","","","","","","","","","","","","","{}","{}"
"25808933","Food for Future, Penny","Vegane Mayo","","","Vegane Mayo","","","","","","","250ml","250","ml","","","489","100ml","kcal","{""de"": ""18""}","{}"
"25809015","Food for Future","Mini Waffelhörnchen","","","Mini Waffelhörnchen","","","","","","","12pcs","","","","","","","","{}","{}"
"25809268","Penny","","","","","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"25809633","Grillparty, Haberland Marketing, Penny","Dijonsenf mit Chili","","","Dijonsenf mit Chili","","","","","","","200 ml","200","ml","","","182","100ml","kcal","{""de"": ""17""}","{}"
"25809800","Penny","Fruchtmix","","","Fruchtmix","","Joghurterzeugnis aus entrahmter Milch mit 10% Fruchtzubereitung, wärmebehandelt.","","","","","460 g","460.0","g","115.0","g","82","100g","kcal","{""de"": ""4""}","{}"
"25809923","Bäckerkrönung, Glockenbrot Bäckerei, Penny","Anno 1904 - Klassisch","","","Anno 1904 - Klassisch","","","","","","","500 g","500.0","g","62.5","g","152","100g","kcal","{""de"": ""18""}","{}"
"25810301","","Bratensoße","","","Bratensoße","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"25811148","Best Moments, Penny, Wiebold","Trüffel Pralinen","","","Trüffel Pralinen","","","","","","","200 g","200","g","","","492","100g","kcal","{""de"": ""5""}","{}"
"25811216","Penny","Fruchtimix","","","Fruchtimix","","","","","","","460g","460","g","","","82","100g","kcal","{""de"": ""22""}","{}"
"25811735","Best Moments, Penny, Wiebold","Pralinenmischung Ohne Alkohol","","","Pralinenmischung Ohne Alkohol","","","","","","","200 g","200.0","g","13.0","g","492","100g","kcal","{""de"": ""10""}","{}"
"25812077","Grill Party","Honig Senf","","","Honig Senf","","","","","","","20g","20","g","","","","","","{}","{""de"": ""3""}"
"25812268","Mitakos","Mini Saganaki","","","Mini Saganaki","","","","","","","","","","","","290","100g","kcal","{""de"": ""6""}","{}"
"25813012","Bäckerkrönung","Straciatella Kuchen","","","Straciatella Kuchen","","","","","","","","","","50","g","443","100g","kcal","{""de"": ""3""}","{}"
"25813401","Penny","sahnesteif","","","sahnesteif","","","","","","","5pcs","0","","","","","","","{}","{""de"": ""3""}"
"25813470","Penny","Götterspeise","Götterspeise","","","","","","","","","","","","100","g","","","","{}","{}"
"25813760","Naturgut","Bio-Speisequark 20 % Fett","","","Bio-Speisequark 20 % Fett","","","","","","","250g","250","g","","","100","100g","kcal","{""de"": ""3""}","{}"
"25814156","Penny","Mandarin Orangen","Mandarin Orangen","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"25814200","Naturgut, Penny","Dinkel gepufft mit Honig gesüßt","","","Dinkel gepufft mit Honig gesüßt","","","","","","","200g","200","g","","","381","100g","kcal","{""de"": ""7""}","{}"
"25814644","Best Moments","Pfifferlinge","","","Pfifferlinge","","","","","","","100g","100","g","","","","","","{}","{}"
"25814866","Elite, Huber, Penny","Skyr natur","Skyr","","Skyr natur","","Frischkäse, Magerstufe, Wassergehalt mehr als 82%","","","","","500 g","500.0","g","500.0","g","64","100g","kcal","{""de"": ""15""}","{}"
"25814910","Mayfair","","","","Italienische Limone","","","","","","","25","0","","","","","","","{}","{""de"": ""3""}"
"25815139","","Pate’ di speck","","","","Pate’ di speck","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"25815221","Bravo","Knabber Box","","","Knabber Box","","","","","","","300g","300","g","","","464","100g","kcal","{""de"": ""3""}","{}"
"25815849","","Il Nobile","","","","Il Nobile","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"25816518","Penny,Rios","Waffel Hörnchen Erdbeer-Vanille","","","Waffel Hörnchen Erdbeer-Vanille","","","","","","","456 g / 720 ml","456.0","g","76.0","g","234","100g","kcal","{""de"": ""3""}","{}"
"25817010","","Brioche style","","","","Brioche style","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"25817058","","Tortenguss klar","","","Tortenguss klar","","","","","","","3pcs","0","","","","","","","{}","{}"
"25817256","Grill Party","Schaschlik Sauce","","","Schaschlik Sauce","","","","","","","250ml","250","ml","","","","","","{}","{""de"": ""3""}"
"25817478","","Multivitamins","Multivitamins","","","","","","","","","","","","","","","","","{}","{}"
"25817874","","Riesling","","","Riesling","","","","","","","1pcs","0","","","","","","","{}","{}"
"25817997","","Ricotta","","","","Ricotta","","","","","","397 g","397","g","","","","","","{}","{""it"": ""8""}"
"25818024","San Fabio","Tomatensauce Basilico","","","Tomatensauce Basilico","","","","","","","400 ml","400.0","ml","100.0","g","42.0","serving","kcal","{""de"": ""13"", ""pt"": ""17""}","{}"
"25818437","Würz & Co","BBQ Sauce","","","BBQ Sauce","","","","","","","1pcs","","","","","125","100g","kcal","{""de"": ""4""}","{}"
"25818987","Penny","Tortenguss rot","","","Tortenguss rot","","","","","","","12g","12","g","","","","","","{}","{""de"": ""3""}"
"25819595","","Blood Orange Grapefruit","Blood Orange Grapefruit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25822083","San fabio,Penny","Pesto alla calabrese","","","Pesto alla calabrese","","","","","","","190g","190","g","","g","286","100g","kcal","{""de"": ""9""}","{}"
"25822250","Mayfair","Türkischer Apfel","","","Türkischer Apfel","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"25822588","","Pesto Verde Chilli","","","Pesto Verde Chilli","","","","","","","","","","","","","","","{}","{}"
"25823585","Food For Future, Penny","Bio Haferdrink","","","Bio Haferdrink","","","","","","","1L","1000.0","ml","250","ml","43","100ml","kcal","{""de"": ""3""}","{}"
"25823974","Mayfair","Tee Nordische Blaubeere","Tee Nordische Blaubeere","","Tee Nordische Blaubeere","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"25824056","Mayfair","Mediterrane Orange 25 Beutel","","","Mediterrane Orange 25 Beutel","","","","","","","1pcs","0","","","","","","","{}","{}"
"25824117","","Chili Sauce","","","Chili Sauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"25824353","Naturgut, Penny","Bio-Leinsamen geschrotet","Bio-Leinsamen geschrotet","","Bio-Leinsamen geschrotet","","","","","","","400 g","400","g","","","509","100g","kcal","{""en"": ""4""}","{}"
"25824971","Penny, San Fabio","Pesto Rosso","","","Pesto Rosso","Pesto Rosso","","","","","","1pcs","","","100","g","377","100g","kcal","{""de"": ""5""}","{}"
"25825381","Greenland","Braune Linsen","Braune Linsen","","Braune Linsen","","","","","","","400g Füllmenge  265g Abtropfgewicht","400.0","g","265.0","g","87","100g","kcal","{""en"": ""3""}","{}"
"25825695","Best Moments","Maronensauce","","","Maronensauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"25825954","","Würz & CO","","","Würz & CO","","","","","","","","","","","","342","100g","kcal","{""de"": ""3""}","{}"
"25825978","","Salmon","Salmon","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"25825985","","Smokes wild alaskan salmon","Smokes wild alaskan salmon","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"25826500","Penny","Sonnenblumenöl","","","Sonnenblumenöl","","","","","","","750ml","750","ml","","","828","100ml","kcal","{""de"": ""4""}","{}"
"25826692","PennySan Fabio,Doria","Arrabiata Pasta Sauce","Arrabiata Pasta Sauce","","Arrabiata Pasta Sauce","","","","","","","420g","420","g","","ml","50","100g","kcal","{""de"": ""13""}","{}"
"25826807","Taste of Asia,Penny","Mie Nudeln","","","Mie Nudeln","","","","","","","250g","250.0","g","100.0","g","363","100g","kcal","{""de"": ""19""}","{}"
"25827569","","eingelegter Trüffel","","","eingelegter Trüffel","","","","","","","1pcs","0","","","","","","","{}","{}"
"25827606","Landfreund, Landfreunde","Fadennudeln","","","Fadennudeln","","","","","","","500g","500","g","","","367","100g","kcal","{}","{}"
"25827743","Penny,Rios,Eisbär Eis","Gigant Mini Fruits","","","Gigant Mini Fruits","","","","","","","480 g / 600 ml","480","g","","","163","100g","kcal","{""de"": ""5""}","{}"
"25827798","Grill Party","salsa","","","salsa","","","","","","","1pcs","0","","","","","","","{}","{}"
"25827842","Bio Haferdrink","Food for Future","Food for Future","","Food for Future","","","","","","","1 Liter","1000.0","ml","100","ml","30.0","serving","kcal","{""de"": ""3""}","{}"
"25828320","Penny","Bravo Tortilla Dip","tortilla dip","","Bravo Tortilla Dip","","","","","","","","","","100","ml","","","","{}","{}"
"25828856","Penny","Cocktailsauce","","","Cocktailsauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"25828979","Mayfair","Tee Erdbeer/Himbeer","","","Tee Erdbeer/Himbeer","","","","","","","62.5g","62.5","g","","","","","","{""de"": ""4""}","{}"
"25829105","Aldi","Tomatensauce","","","Tomatensauce","","","","","","","380ml","380","ml","","","","","","{""de"": ""4""}","{}"
"25829464","Greenland","Weiße Bohnen","","","Weiße Bohnen","","","","","","","400g","400","g","","","","","","{}","{""de"": ""6""}"
"25830958","Berida","Heringsfilets in Paprikacreme","","","Heringsfilets in Paprikacreme","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"25830996","Best Moments, Penny","Birnen Senf Sauce (sauce poire moutarde)","","","Birnen Senf Sauce (sauce poire moutarde)","","Sauce aus kandierten Birnen mit natürlichem Senfaroma","","","","","","","","","","282","100g","kcal","{""de"": ""13""}","{}"
"25831481","Puda","Sofort Gelantine","","","Sofort Gelantine","","","","","","","30g","30","g","","","","","","{}","{}"
"25831870","San Fabio","Tomatensauce Napoleontana","Tomatensauce Napoleontana","","Tomatensauce Napoleontana","","","","","","","380ml","380","ml","","","54","100ml","kcal","{""de"": ""3""}","{}"
"25832297","Penny","Backpulver","","","Backpulver","","","","","","","10pcs","","","","","87","100g","kcal","{""de"": ""4""}","{}"
"25832495","Naturgut","Bio Eier","","","Bio Eier","","","","","","","6pcs","0","","","","","","","{}","{""de"": ""4""}"
"25833164","Greenland","Chili Bohnen","","","Chili Bohnen","","","","","","","420g","420","g","","","84","100g","kcal","{""de"": ""3""}","{}"
"25833263","Almtaler","Brauner Lebkuchen mit Zuckerdekor","","","Brauner Lebkuchen mit Zuckerdekor","","","","","","","1x240g","240.0","g","100.0","g","387","100g","kcal","{""de"": ""3""}","{}"
"25833287","Mitakos","Bohneneintopf Suppe","","","Bohneneintopf Suppe","","","","","","","1pcs","","","","","63","100g","kcal","{""de"": ""4""}","{}"
"25833829","Puda","Grießbrei","","","Grießbrei","","","","","","","1pcs","","","","","97.9923518164436","100g","kcal","{""de"": ""9""}","{}"
"25834307","Mike Mitchell's","Mini Potato Pockets: Cream Cheese & Jalapeño","","","Mini Potato Pockets: Cream Cheese & Jalapeño","","","","","","","360g","360.0","g","120.0","g","197","100g","kcal","{}","{}"
"25835304","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"25835724","","Bio Zitronensorbet","","","Bio Zitronensorbet","","","","","","","","","","","","124","100g","kcal","{""de"": ""3""}","{}"
"25835755","Penny","Mango-Sorbet","","","Mango-Sorbet","","","","","","","500ml","500","ml","","","124","100ml","kcal","{""de"": ""3""}","{}"
"25836189","Fior Danelli","Chardonnay","","","Chardonnay","","Weißwein","","","","","0,75 l","750.0","ml","","","","","","{""de"": ""4""}","{}"
"25836530","Gourmet Finest","Wildpreiselbeer mit Rotwein und Zimt","","","Wildpreiselbeer mit Rotwein und Zimt","","","","","","","400g","400","g","","","","","","{}","{""de"": ""5""}"
"25836943","Berida","heringfilet","Heringsfilets in Tomatensauce","","heringfilet","","","","","","","1pcs","","","","","203","100g","kcal","{}","{}"
"25837001","","Kartoffelsalat","","","Kartoffelsalat","","","","","","","800g","800","g","","","150","100g","kcal","{}","{}"
"25837087","Penny Spanien","Thunfisch Röllchen","","","Thunfisch Röllchen","","","","","","","2pcs","0","","","","","","","{}","{}"
"25837537","Best Moments","Wild-Preiselbeer Cassis","","","Wild-Preiselbeer Cassis","","","","","","","400g","400","g","","","166","100g","kcal","{""de"": ""4""}","{}"
