"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0075450013405","","Whole kernel white sweet corn","Whole kernel white sweet corn","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450013450","","Crisp & sweet whole kernel corn","Crisp & sweet whole kernel corn","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450014204","","White hominy","White hominy","","","","","","","","","","","","127","g","","","","{}","{}"
"0075450014242","","Golden hominy","Golden hominy","","","","","","","","","","","","127","g","","","","{}","{}"
"0075450014280","","Sliced mushrooms","Sliced mushrooms","","","","","","","","","","","","130","g","","","","{}","{}"
"0075450014297","Hy-Vee","Sliced water chestnuts","Sliced water chestnuts","","","","","","","","","","","","142","g","","","","{}","{}"
"0075450014303","","Mushroom stems & pieces","Mushroom stems & pieces","","","","","","","","","","","","113","g","","","","{}","{}"
"0075450014310","","Whole button mushrooms","Whole button mushrooms","","","","","","","","","","","","130","g","","","","{}","{}"
"0075450014341","Hy-Vee,  Hy-Vee  Inc.","Hy vee buttermilk waffles","Hy vee buttermilk waffles","","","","","","","","","","","","70","","","","","{}","{}"
"0075450014358","Hy-Vee,  Hy-Vee  Inc.","Homestyle waffles, homestyle","Homestyle waffles, homestyle","","","","","","","","","","","","70","g","","","","{}","{}"
"0075450014693","","Shredded sauerkraut","Shredded sauerkraut","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450014709","Hy-Vee  Inc.","Candy","Candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0075450014716","","Sauerkraut shredded","Sauerkraut shredded","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450015188","Hy-Vee","Mixed vegetables with carrots, potatoes, celery, sweet peas, green beans, corn & lima beans","Mixed vegetables with carrots, potatoes, celery, sweet peas, green beans, corn & lima beans","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450015256","","Green beans cut","Green beans cut","","","","","","","","","","","","120","g","","","","{}","{}"
"0075450015270","","Sweet peas","Sweet peas","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450015294","","Cut green beans","Cut green beans","","","","","","","","","","","","120","g","","","","{}","{}"
"0075450015300","","French style green beans","French style green beans","","","","","","","","","","","","120","g","","","","{}","{}"
"0075450015317","","Whole kernel golden corn","Whole kernel golden corn","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450015324","","No salt added sweet peas","No salt added sweet peas","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450015423","Hy-Vee","Sweet Peas","Sweet Peas","","","","","","","","","","","","125.0","g","","","","{}","{""en"": ""5""}"
"0075450015461","Hy-Vee","Sweet Peas","Sweet Peas","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450015478","","Premium early june young peas","Premium early june young peas","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450015522","","White chocolate chip pretzel bars","White chocolate chip pretzel bars","","","","","","","","","","","","35","g","","","","{}","{}"
"0075450015942","","Pumpkin","Pumpkin","","","","","","","","","","","","120","g","","","","{}","{}"
"0075450015960","Hy-Vee","Pumpkin pie, pumpkin","Pumpkin pie, pumpkin","","","","","","","","","","","","120","g","42","100g","kcal","{}","{}"
"0075450015966","","Pumpkin","Pumpkin","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450016062","Hy-vee","Unsweetened sliced peaches, unsweetened","Unsweetened sliced peaches, unsweetened","","","","","","","","","48 oz","1360.77711","g","159.0","g","","","","{""en"": ""4""}","{}"
"0075450016079","","Sliced white potatoes","Sliced white potatoes","","","","","","","","","","","","165","g","","","","{}","{}"
"0075450016086","","Unsweetened sliced peaches, unsweetened","Unsweetened sliced peaches, unsweetened","","","","","","","","","","","","140","g","","","","{}","{}"
"0075450016093","","Diced white potatoes","Diced white potatoes","","","","","","","","","","","","165","g","","","","{}","{}"
"0075450016109","","Whole white potatoes","Whole white potatoes","","","","","","","","","","","","165","g","","","","{}","{}"
"0075450016116","","Unsweetened rhubarb, unsweetened","Unsweetened rhubarb, unsweetened","","","","","","","","","","","","137","g","","","","{}","{}"
"0075450016130","Hyvee","Unsweetened Mango Chunks","Unsweetened Mango Chunks","","","","","","","","","","","","140","g","","","","{}","{""en"": ""4""}"
"0075450016178","","Real russet mashed potatoes","Real russet mashed potatoes","","","","","","","","","","","","19","g","","","","{}","{}"
"0075450016222","","Unsweetened mixed fruit with sliced peaches, whole strawberries, red seedless grapes, dark sweet cherries and pineapple, unsweetened","Unsweetened mixed fruit with sliced peaches, whole strawberries, red seedless grapes, dark sweet cherries and pineapple, unsweetened","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450016239","Hyvee","Au gratin real russet potatoes","Au gratin real russet potatoes","","","","","","","","","","","","148.0","g","","","","{}","{}"
"0075450016277","","Unsweetened whole strawberries, unsweetened","Unsweetened whole strawberries, unsweetened","","","","","","","","","","","","140","g","","","","{}","{}"
"0075450016284","","Sweet potato fries french fried potatoes","Sweet potato fries french fried potatoes","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0075450016291","","Potato wedges french fried potatoes with skins","Potato wedges french fried potatoes with skins","","","","","","","","","","","","85","","","","","{}","{}"
"0075450016307","","Mashed Potatoes","Mashed Potatoes","","","","","","","","","","","","19","g","","","","{}","{""en"": ""4""}"
"0075450016321","Hyvee","Tater Rounds","Tater Rounds","","","","","","","","","30 oz","850.48569375","","85","","","","","{}","{""en"": ""4""}"
"0075450016338","","Broccoli with cheese sauce","Broccoli with cheese sauce","","","","","","","","","","","","106","g","","","","{}","{}"
"0075450016345","","Broccoli, carrots & cauliflower with cheese sauce","Broccoli, carrots & cauliflower with cheese sauce","","","","","","","","","","","","109","g","","","","{}","{}"
"0075450016352","Hy-Vee","Corn in butter sauce","Corn in butter sauce","","","","","","","","","","","","101.0","g","","","","{}","{}"
"0075450016369","Hy-Vee","Southern style sweet tea, sweet","Southern style sweet tea, sweet","","","","","","","","","","","","360","g","","","","{}","{}"
"0075450016376","Hy-Vee","Unsweetened black tea, unsweetened","Unsweetened black tea, unsweetened","","","","","","","","","","","","360","g","","","","{}","{}"
"0075450016383","Hy-Vee","Diet black tea, black","Diet black tea, black","","","","","","","","","","","","360","g","","","","{}","{}"
"0075450016550","Hy-vee","Crushed tomatoes","Crushed tomatoes","","","","","","","","","28 oz","793.7866475000001","g","61.0","g","","","","{""en"": ""4""}","{}"
"0075450016567","","Crushed tomatoes","Crushed tomatoes","","","","","","","","","","","","61","g","","","","{}","{}"
"0075450016666","","Spinach","Spinach","","","","","","","","","","","","115","g","","","","{}","{}"
"0075450016680","","Spinach","Spinach","","","","","","","","","","","","115","g","","","","{}","{}"
"0075450016772","","Normandy blend fresh frozen gourmet vegetables, normandy blend","Normandy blend fresh frozen gourmet vegetables, normandy blend","","","","","","","","","","","","97","g","","","","{}","{}"
"0075450016789","","Coffee","Coffee","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0075450016796","","Mountain Trail Mix","Mountain Trail Mix","","","","","","","","","","","","27","g","","","","{}","{}"
"0075450016802","Hy-Vee,  Hy-Vee  Inc.","Raisin & nut raisins, peanuts, sunflower kernels, almonds, cashews & pepitas trail mix","Raisin & nut raisins, peanuts, sunflower kernels, almonds, cashews & pepitas trail mix","","","","","","","","","","","","28","g","","","","{}","{}"
"0075450016819","","Tropical fruit trail mix","Tropical fruit trail mix","","","","","","","","","","","","33","g","","","","{}","{}"
"0075450016826","Hy-Vee,  Hy-Vee  Inc.","Southwest peanuts, roasted corn, chili crackers, sesame sticks, chili lemon flavored corn sticks & pepitas trail mix","Southwest peanuts, roasted corn, chili crackers, sesame sticks, chili lemon flavored corn sticks & pepitas trail mix","","","","","","","","","","","","32","g","","","","{}","{}"
"0075450016888","","Squeeze whipped dressing","Squeeze whipped dressing","","","","","","","","","","","","15","g","","","","{}","{}"
"0075450016895","","Squeezable tartar sauce","Squeezable tartar sauce","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450017175","","No salt added whole peeled tomatoes","No salt added whole peeled tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017182","","No salt added diced tomatoes","No salt added diced tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017229","Hyvee","Authentic White Corn Tortillas","Authentic White Corn Tortillas","","","","","","","","","16 oz","453.59237","g","50","g","","","","{}","{""en"": ""4""}"
"0075450017236","Hy-Vee,  Hy-Vee  Inc.","Medium salsa con queso, medium","Medium salsa con queso, medium","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450017243","","Cheddar cheese dip, cheddar","Cheddar cheese dip, cheddar","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450017250","Hy-Vee,  Hy-Vee  Inc.","Salsa Con Queso","Salsa Con Queso","","","","","","","","","","","","30","g","","","","{}","{""en"": ""5""}"
"0075450017267","Hy-Vee","No salt added tomato sauce, tomato","No salt added tomato sauce, tomato","","","","","","","","","","","","61.0","g","","","","{}","{}"
"0075450017298","","Tomato paste, tomato","Tomato paste, tomato","","","","","","","","","","","","33","g","","","","{}","{}"
"0075450017304","","Petite cut diced tomatoes with sweet onion, sweet onion","Petite cut diced tomatoes with sweet onion, sweet onion","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017311","","Petite cut diced tomatoes with garlic & olive oil, garlic & olive oil","Petite cut diced tomatoes with garlic & olive oil, garlic & olive oil","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017366","Hyvee","HyVee Flour Tortillas","HyVee Flour Tortillas","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0075450017373","","Diced tomatoes with roasted garlic & onion, roasted garlic & onion","Diced tomatoes with roasted garlic & onion, roasted garlic & onion","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017380","","Chili ready diced tomatoes, chili ready","Chili ready diced tomatoes, chili ready","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450017397","","Italian style with onion, celery & bell pepper stewed tomatoes, italian style with onion, celery & bell pepper","Italian style with onion, celery & bell pepper stewed tomatoes, italian style with onion, celery & bell pepper","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450017403","","Italian style with onion & garlic diced tomatoes, italian style with onion & garlic","Italian style with onion & garlic diced tomatoes, italian style with onion & garlic","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450017410","","Diced tomatoes with green chilies, green chilies","Diced tomatoes with green chilies, green chilies","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017427","","Whole peeled tomatoes","Whole peeled tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017441","","Whole peeled tomatoes","Whole peeled tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017458","Hy-Vee","Hy vee whole wheat flour tortillas","Hy vee whole wheat flour tortillas","","","","","","","","","","","","56","g","","","","{}","{""en"": ""8""}"
"0075450017465","","Flour tortillas","Flour tortillas","","","","","","","","","","","","57","g","","","","{}","{}"
"0075450017489","","Stewed tomatoes","Stewed tomatoes","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450017502","","Diced tomatoes","Diced tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017519","","Diced tomatoes","Diced tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017533","","Original diced tomatoes & green chilies, original","Original diced tomatoes & green chilies, original","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017540","","Mild diced tomatoes & green chilies, mild","Mild diced tomatoes & green chilies, mild","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017557","Hyvee","Petite cut diced tomatoes","Petite cut diced tomatoes","","","","","","","","","","","","121.0","g","","","","{""en"": ""4""}","{}"
"0075450017564","","Italian style crushed tomatoes in heavy puree, italian style","Italian style crushed tomatoes in heavy puree, italian style","","","","","","","","","","","","61","g","","","","{}","{}"
"0075450017588","","Petite cut diced tomatoes","Petite cut diced tomatoes","","","","","","","","","","","","121","g","","","","{}","{}"
"0075450017632","","Luncheon meat","Luncheon meat","","","","","","","","","","","","56","g","","","","{}","{}"
"0075450017786","","Macaroni & beef in tomato sauce","Macaroni & beef in tomato sauce","","","","","","","","","","","","249","g","","","","{}","{}"
"0075450017793","","Overstuffed beef ravioli in tomato & meat sauce","Overstuffed beef ravioli in tomato & meat sauce","","","","","","","","","","","","260","g","","","","{}","{}"
"0075450017809","","Original beef ravioli in tomato & meat sauce","Original beef ravioli in tomato & meat sauce","","","","","","","","","","","","240","g","","","","{}","{}"
"0075450017816","","Original spaghetti rings pasta in tomato & cheese sauce","Original spaghetti rings pasta in tomato & cheese sauce","","","","","","","","","","","","242","g","","","","{}","{}"
"0075450017823","","Mini beef ravioli in tomato & meat sauce","Mini beef ravioli in tomato & meat sauce","","","","","","","","","","","","240","g","","","","{}","{}"
"0075450017830","","Original spaghetti in tomato & cheese sauce","Original spaghetti in tomato & cheese sauce","","","","","","","","","","","","242","g","","","","{}","{}"
"0075450017847","","Spaghetti with meatballs in tomato sauce","Spaghetti with meatballs in tomato sauce","","","","","","","","","","","","255","g","","","","{}","{}"
"0075450017854","Hy-Vee","Spaghetti rings with meatballs pasta in tomato sauce","Spaghetti rings with meatballs pasta in tomato sauce","","","","","","","","","","","","252","g","","","","{}","{}"
"0075450017939","","Tomato sauce, tomato","Tomato sauce, tomato","","","","","","","","","","","","61","g","","","","{}","{}"
"0075450017953","","Tomato sauce, tomato","Tomato sauce, tomato","","","","","","","","","","","","61","g","","","","{}","{}"
"0075450017977","","Tomato sauce, tomato","Tomato sauce, tomato","","","","","","","","","","","","61","g","","","","{}","{}"
"0075450017984","","Fat free refried beans","Fat free refried beans","","","","","","","","","","","","124.0","g","","","","{}","{}"
"0075450017991","","Traditional refried beans","Traditional refried beans","","","","","","","","","","","","130.0","g","","","","{}","{}"
"0075450018004","","Medium picante sauce, medium picante","Medium picante sauce, medium picante","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018011","HyVee","Tomato paste, tomato","Tomato paste, tomato","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0075450018028","Hy-Vee","Mild picante sauce, mild picante","Mild picante sauce, mild picante","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018035","Hy-Vee","Medium thick & chunky salsa, medium","Medium thick & chunky salsa, medium","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018042","Hy-Vee","Mild thick & chunky salsa, mild","Mild thick & chunky salsa, mild","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018073","","Hard taco shells with taco sauce & seasoning mix dinner kit, taco","Hard taco shells with taco sauce & seasoning mix dinner kit, taco","","","","","","","","","","","","46","g","","","","{}","{}"
"0075450018103","Hy-Vee,Hy-Vee  Inc.","Pizza Crust Mix","Pizza Crust Mix","","","","","","","","","","","","46","","","","","{}","{}"
"0075450018127","Hyvee","Fat Free Refried Beans","Fat Free Refried Beans","","","","","","","","","","","","130.0","g","","","","{}","{}"
"0075450018134","Hy-Vee","Traditional Refried Beans","Traditional Refried Beans","","","","","","","","","","","","130.0","g","","","","{}","{}"
"0075450018141","","Mild thick & chunky salsa, mild","Mild thick & chunky salsa, mild","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018158","Hy-Vee","THICK & CHUNKY SALSA MEDIUM","THICK & CHUNKY SALSA MEDIUM","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0075450018165","","Hot thick & chunky salsa, hot","Hot thick & chunky salsa, hot","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018172","","Taco hard shells","Taco hard shells","","","","","","","","","","","","33","g","","","","{}","{}"
"0075450018189","","Hard taco shells","Hard taco shells","","","","","","","","","","","","33","g","","","","{}","{}"
"0075450018196","","Medium taco sauce, medium","Medium taco sauce, medium","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450018202","","Hot picante sauce, hot picante","Hot picante sauce, hot picante","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018219","","Mild taco sauce, mild","Mild taco sauce, mild","","","","","","","","","","","","30","g","","","","{}","{}"
"0075450018226","","Medium picante sauce, medium picante","Medium picante sauce, medium picante","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018240","","Mild picante sauce, mild picante","Mild picante sauce, mild picante","","","","","","","","","","","","31","g","","","","{}","{}"
"0075450018363","Hyvee","Cream of mushroom condensed soup, cream of mushroom","Cream of mushroom condensed soup, cream of mushroom","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450018400","","Cream of chicken condensed soup, cream of chicken","Cream of chicken condensed soup, cream of chicken","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450018417","Hyvee","Cream of Mushroom Soup Less Sodium","Cream of Mushroom Soup Less Sodium","","","","","","","","","","","","125","g","","","","{}","{""en"": ""4""}"
"0075450018448","Hyvee","Bean with bacon condensed soup, bean with bacon","Bean with bacon condensed soup, bean with bacon","","","","","","","","","","","","125","g","112","100g","kcal","{}","{}"
"0075450018509","","Chicken noodle condensed soup, chicken noodle","Chicken noodle condensed soup, chicken noodle","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450018523","","Chicken & rice condensed soup, chicken & rice","Chicken & rice condensed soup, chicken & rice","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450018530","Hy-Vee","Traditional refried black beans","Traditional refried black beans","","","","","","","","","","","","130","g","","","","{}","{}"
"0075450018547","","Chicken with stars condensed soup, chicken with stars","Chicken with stars condensed soup, chicken with stars","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450018554","Hy-Vee","Vegetarian Refried Beans","Vegetarian Refried Beans","","","","","","","","","","","","130.0","g","","","","{}","{}"
"0075450018592","Hy-Vee","Hy-vee, tomato condensed soup","Hy-vee, tomato condensed soup","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450018608","Hy-Vee","Cream of Chicken Condensed Soup","Cream of Chicken Condensed Soup","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450018622","","Cream of mushroom condensed soup, cream of mushroom","Cream of mushroom condensed soup, cream of mushroom","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450018653","","Mild corn & black bean salsa, mild corn & black bean","Mild corn & black bean salsa, mild corn & black bean","","","","","","","","","","","","34","g","","","","{}","{}"
"0075450018677","","Medium corn & black bean salsa, medium corn & black bean","Medium corn & black bean salsa, medium corn & black bean","","","","","","","","","","","","34","g","","","","{}","{}"
"0075450018684","","Vegetable with beef stock condensed soup, vegetable with beef stock","Vegetable with beef stock condensed soup, vegetable with beef stock","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450018691","","Spicy refried beans","Spicy refried beans","","","","","","","","","","","","130.0","g","","","","{}","{}"
"0075450018707","","Vegetarian vegetable condensed soup, vegetarian vegetable","Vegetarian vegetable condensed soup, vegetarian vegetable","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0075450018738","","Chunky steak and potato soup","Chunky steak and potato soup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0075450018875","","Chicken noodle traditional soup, chicken noodle","Chicken noodle traditional soup, chicken noodle","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450018882","","New england style clam chowder traditional soup, new england style clam chowder","New england style clam chowder traditional soup, new england style clam chowder","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450018899","","Chicken with wild rice traditional soup, chicken with wild rice","Chicken with wild rice traditional soup, chicken with wild rice","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450018967","Hyvee","Chicken noodle chunky soup, chicken noodle","Chicken noodle chunky soup, chicken noodle","","","","","","","","","","","","","g","","","","{}","{}"
"0075450019070","","Cream of mushroom condensed soup, cream of mushroom","Cream of mushroom condensed soup, cream of mushroom","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450019087","Hy-Vee","Chicken noodle condensed soup, chicken noodle","Chicken noodle condensed soup, chicken noodle","","","","","","","","","","","","125","g","","","","{}","{""en"": ""3""}"
"0075450019094","","Cream of celery condensed soup, cream of celery","Cream of celery condensed soup, cream of celery","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450019803","Hy-Vee","Chili With Beans","Chili With Beans","","","","","","","","","","","","247.0","g","","","","{}","{}"
"0075450019810","","Hot chili with beans, hot","Hot chili with beans, hot","","","","","","","","","","","","247.0","g","","","","{}","{}"
"0075450019827","","No beans chili","No beans chili","","","","","","","","","","","","236","g","","","","{}","{}"
"0075450019834","","Hot no beans chili, hot","Hot no beans chili, hot","","","","","","","","","","","","236","g","","","","{}","{}"
"0075450019841","","Vegetarian chili with beans, vegetarian","Vegetarian chili with beans, vegetarian","","","","","","","","","","","","247.0","g","","","","{}","{}"
"0075450019858","","Turkey chili with beans","Turkey chili with beans","","","","","","","","","","","","247.0","g","","","","{}","{}"
"0075450019865","","Chili with beans","Chili with beans","","","","","","","","","","","","247.0","g","","","","{}","{}"
"0075450020915","","Original white enriched bread","Original white enriched bread","","","","","","","","","","","","26","g","269","100g","kcal","{}","{}"
"0075450020946","","Strawberry Watermelon Liquid water enhancer","Strawberry Watermelon Liquid water enhancer","","","","","","","","","","","","2","","","","","{}","{""en"": ""4""}"
"0075450021196","Hy-Vee","Beef flavored broth, beef","Beef flavored broth, beef","","","","","","","","","32 oz","907.18474","g","240","ml","","","","{""en"": ""7""}","{}"
"0075450021219","Hy-vee","Beef broth","Beef broth","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0075450021288","Hy-Vee  Inc.","Mayonnaise squeeze","Mayonnaise squeeze","","","","","","","","","","","","14","g","","","","{}","{}"
"0075450021301","","Chicken noodle condensed soup, chicken noodle","Chicken noodle condensed soup, chicken noodle","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450021318","","Cream of mushroom condensed soup, cream of mushroom","Cream of mushroom condensed soup, cream of mushroom","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450021325","","Cream of chicken condensed soup, cream of chicken","Cream of chicken condensed soup, cream of chicken","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450021332","","Chicken with rice condensed soup","Chicken with rice condensed soup","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450021356","","Tomato Condensed Soup","Tomato Condensed Soup","","","","","","","","","26 oz","737.08760125","g","125","g","","","","{}","{""en"": ""4""}"
"0075450021363","Hy-Vee","Beef Bouillon Cubes","Beef Bouillon Cubes","","","","","","","","","","","","4","","","","","{}","{""en"": ""6""}"
"0075450021370","Hy-Vee","Chicken Bouillon Cubes","Chicken Bouillon Cubes","","","","","","","","","","","","4","g","","","","{}","{""en"": ""5""}"
"0075450021387","Hy-Vee","Beef bouillon","Beef bouillon","","","","","","","","","","","","4","g","","","","{}","{}"
"0075450021394","Hyvee","Chicken instant bouillon, chicken","Chicken instant bouillon, chicken","","","","","","","","","","","","4","g","","","","{}","{}"
"0075450021417","HyVee","Chicken Broth","Chicken Broth","","","","","","","","","32 oz","907.18474","g","245.0","g","","","","{""en"": ""4""}","{}"
"0075450021448","","Chicken cooking stock, chicken","Chicken cooking stock, chicken","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021455","","Beef cooking stock, beef","Beef cooking stock, beef","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021462","","Chicken broth, chicken","Chicken broth, chicken","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021479","","Fat free chicken broth, chicken","Fat free chicken broth, chicken","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021486","","Liquid Water Enhancer","Liquid Water Enhancer","","","","","","","","","","","","2","","","","","{}","{""en"": ""4""}"
"0075450021516","Hyvee","Blue Raspberry Performance Liquid Water Enhancer","Blue Raspberry Performance Liquid Water Enhancer","","","","","","","","","","","","2","","","","","{}","{""en"": ""4""}"
"0075450021523","","Cinnamon sugar adjustable grinder","Cinnamon sugar adjustable grinder","","","","","","","","","","","","2.5","g","","","","{}","{}"
"0075450021530","","Himalayan pink salt grinder","Himalayan pink salt grinder","","","","","","","","","","","","1","g","","","","{}","{}"
"0075450021646","","Chicken noodle chunky soup, chicken noodle","Chicken noodle chunky soup, chicken noodle","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021691","Hy-Vee  Inc.","Sandwich Spread","Sandwich Spread","","","","","","","","","","","","15","g","","","","{}","{}"
"0075450021707","","Sirloin burger chunky soup, sirloin burger","Sirloin burger chunky soup, sirloin burger","","","","","","","","","","","","245.0","g","","","","{}","{}"
"0075450021714","Hyvee","Saigon Cinnamon","Saigon Cinnamon","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0075450021745","","Chunky soup","Chunky soup","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021752","","Lactose free 2% reduced fat milk","Lactose free 2% reduced fat milk","","","","","","","","","","","","240","ml","","","","{}","{}"
"0075450021769","","Lactose free fat free milk","Lactose free fat free milk","","","","","","","","","","","","240","ml","","","","{}","{}"
"0075450021820","","Cream of celery condensed soup, cream of celery","Cream of celery condensed soup, cream of celery","","","","","","","","","","","","125","g","","","","{}","{}"
"0075450021844","","Cream of potato condensed soup","Cream of potato condensed soup","","","","","","","","","","","","123","g","","","","{}","{}"
"0075450021875","","Beef stew with fresh potatoes and carrots","Beef stew with fresh potatoes and carrots","","","","","","","","","","","","236","g","","","","{}","{}"
"0075450021899","","Noodle soup mix with real chicken broth, chicken broth","Noodle soup mix with real chicken broth, chicken broth","","","","","","","","","","","","16","g","","","","{}","{}"
"0075450021905","","Onion Soup & Dip Mix","Onion Soup & Dip Mix","","","","","","","","","","","","7","g","","","","{}","{}"
"0075450021950","","Chicken broth, chicken","Chicken broth, chicken","","","","","","","","","","","","240","ml","","","","{}","{}"
"0075450021967","","Chicken broth","Chicken broth","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450021998","Hy-Vee,  Hy-Vee  Inc.","Fat free chicken broth, chicken","Fat free chicken broth, chicken","","","","","","","","","","","","245","g","","","","{}","{}"
"0075450022001","Hyvee","Chunk chicken breast with rib meat in water","Chunk chicken breast with rib meat in water","","","","","","","","","","","","56","g","","","","{}","{""en"": ""3""}"
"0075450022018","","Chunk chicken breast with rib meat in water","Chunk chicken breast with rib meat in water","","","","","","","","","","","","56","g","","","","{}","{}"
"0075450022049","Hy-Vee","Chunk Chicken in Water","Chunk Chicken in Water","","","","","","","","","","","","56","g","","","","{""en"": ""4""}","{}"
"0075450022421","Hy-Vee","Wild Caught Alaska Pink Salmon","Wild Caught Alaska Pink Salmon","","","","","","","","","","","","85","g","","","","{}","{}"
"0075450022476","","Enriched macaroni product, oven ready lasagna","Enriched macaroni product, oven ready lasagna","","","","","","","","","","","","56","","","","","{}","{}"
"0075450022568","","Solid white albacore tuna","Solid white albacore tuna","","","","","","","","","","","","85","g","","","","{}","{}"
"0075450022575","Hy-Vee","Chunk light premium tuna in water","Chunk light premium tuna in water","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0075450022865","Hy-Vee","Fat Free Evaporated Milk","Fat Free Evaporated Milk","","","","","","","","","","","","30","ml","","","","{}","{}"
"0075450022889","","Sweetened condensed milk, sweetened","Sweetened condensed milk, sweetened","","","","","","","","","","","","39","g","","","","{}","{}"
"0075450022896","","Evaporated milk","Evaporated milk","","","","","","","","","","","","30","ml","","","","{}","{}"
"0075450023589","Hy-Vee,  Hy-Vee  Inc.","Apple Jelly","Apple Jelly","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450023602","","Low fat honey grahams, honey","Low fat honey grahams, honey","","","","","","","","","","","","35","g","","","","{}","{}"
"0075450023626","","Jelly","Jelly","","","","","","","","","","","","20","g","","","","{}","{}"
"0075450023664","Hyvee","Hy vee 99% real egg liquid product","Hy vee 99% real egg liquid product","","","","","","","","","32 oz","907.18474","g","60","g","","","","{}","{""en"": ""4""}"
