"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7023060306649","Bladcentralen","Aftenstjernen Serieroman","Aftenstjernen Serieroman","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023060322342","Bladcentralen","Vangsgutane .","Vangsgutane .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023060416553","Bladcentralen","Lev Landlig .","Lev Landlig .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023060519469","Bladcentralen","Egmonts Store Oppgavehefte","Egmonts Store Oppgavehefte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023060810368","Bladcentralen","Vakre Hjem & Interiør","Vakre Hjem & Interiør","","","","","","","","","","","","","","","","","{}","{}"
"7023061103636","Bladcentralen","Sønnavind Serieroman","Sønnavind Serieroman","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023061112140","Bladcentralen","Rutetid Julehefte .","Rutetid Julehefte .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023061506819","Bladcentralen","Allers Lette Kryss","Allers Lette Kryss","","","","","","","","","1","0","","","","","","","{}","{}"
"7023061512810","Bladcentralen","Norsk Donald Julehefte","Norsk Donald Julehefte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062002518","Bladcentralen","Walt Disney Jul .","Walt Disney Jul .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062007315","Bladcentralen","Tommy & Tigern Jul","Tommy & Tigern Jul","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062007339","Bladcentralen","Carl Barks Jul .","Carl Barks Jul .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062308191","Bladcentralen","Disneys Prinsesser .","Disneys Prinsesser .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062403414","Bladcentralen","Dd God Gammel Årgang","Dd God Gammel Årgang","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062500694","Bladcentralen","Blondie .","Blondie .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023062502179","Bladcentralen","Donald Ducks Jul .","Donald Ducks Jul .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023063306806","Bladcentralen","Se og Hør .","Se og Hør .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023063502642","Bladcentralen","Allers Kryss og Tvers","Allers Kryss og Tvers","","","","","","","","","1 piece","0","","","","","","","{}","{}"
"7023063606807","Bladcentralen","Se og Hør .","Se og Hør .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023063700017","Bladcentralen","Allers .","Allers .","","","","","","","","","1 piece","0","","","","","","","{}","{}"
"7023064200646","Bladcentralen","Knoll & Tott .","Knoll & Tott .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023064201063","Bladcentralen","Billy Jul .","Billy Jul .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023064201360","Bladcentralen","Fiinbeck og Fia .","Fiinbeck og Fia .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023064206549","Bladcentralen","Familiens Ide Bøker Ehm","Familiens Ide Bøker Ehm","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023064803892","Bladcentralen as","Familiens Feriekryss","Familiens Feriekryss","","","","","","","","","1","0","","","","","","","{}","{}"
"7023066308760","Bladcentralen","Stomperud Jul .","Stomperud Jul .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023066500027","Bladcentralen","Hjemmet .","Hjemmet .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023066707204","Bladcentralen","Her og Nå .","Her og Nå .","","","","","","","","","","","","","","","","","{}","{}"
"7023066900025","Bladcentralen","Hjemmet .","Hjemmet .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023067407202","Bladcentralen","Her og Nå .","Her og Nå .","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023080000015","Haugli","Kneippbrød","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7023080000060","Haugli Bakeri","Skjoldabrød Med Sirup","","","","","","","","","","","","","100","g","","","","{}","{}"
"7023080000787","Haugeli","Brød","","","","","","","","","","","","","","","","","","{}","{}"
"7023153102332","","","","","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"7023256006094","FOODBROKER AS","La Favorita Tomatsaus Pecorini Roma","La Favorita Tomatsaus Pecorini Roma","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023256006957","Chatel","Moutarde De Dijon","","Moutarde De Dijon","","","","","","","","","","","15","g","","","","{}","{""fr"": ""3""}"
"7023289101025","","Patatine classiche","","","","Patatine classiche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"7023511011009","Foodbroker as","Jordbærsyltetøy 60% Bær 420g Lisa","Jordbærsyltetøy 60% Bær 420g Lisa","","","","","","","","","420 g","420","g","","","","","","{}","{""en"": ""3""}"
"7023511011122","Lisa","","","","","","","","","","","420 g","420","g","","","","","","{}","{""nb"": ""19""}"
"7023511011214","","Multe","","Multe","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7023511011276","Foodbroker as","Solbærsyltetøy","Solbærsyltetøy 420g Lisa","Solbærsyltetøy","","","","","","","","420 g","420","g","","","","","","{}","{""fr"": ""6""}"
"7023511011337","Lisa","TYTTEBÆR SYLTETØY","TYTTEBÆR SYLTETØY","","","","","","","","","","","","","","","","","{}","{}"
"7023511012280","Lisa","Jordbær & Rabarbra Syltetøy","","","","","","","","","","","","","","","","","","{""no"": ""3""}","{}"
"7023511020032","Lisa","TYTTEBÆR RØRTE","TYTTEBÆR RØRTE","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7023511020414","Lisa","Fryste Rørte Bringebær","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7023511020421","Lisa","Fryste rørte jordbær","Strawberry jam","","","","","","","","","185 gram","185","g","100","g","","","","{""nb"": ""4""}","{}"
"7023511021527","Lisa","Appelsin Syltetøy","","","","","","","","","","","","","","","","","","{}","{}"
"7023530140148","LOFOTEN AS","Lofotburger med torsk og hyse","Burger av Torsk & Hyse 86%, 500 g","","","","","","","","","500 g","500","g","125","g","","","","{""en"": ""35"", ""nb"": ""34""}","{}"
"7023530140162","LOFOTEN AS","Burger av Torsk & Sei 86%, 500 g","Burger av Torsk & Sei 86%, 500 g","","","","","","","","","500 g","500","g","125","g","","","","{""en"": ""17""}","{}"
"7023530141015","Lofoten","Fiskekaker","Fiskekaker","","","","","","","","","450 g","450","g","65","g","","","","{""en"": ""12"", ""nb"": ""15""}","{}"
"7023530141053","LOFOTPRODUKT AS","Lofoten Hjemmelaget Fiskeboller 350g","Lofoten Hjemmelaget Fiskeboller 350g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530141503","LOFOTPRODUKT AS","Lofoten Familiens Fiskekaker 600g","Lofoten Familiens Fiskekaker 600g","","","","","","","","","","","","","","","","","{}","{""en"": ""30""}"
"7023530141527","Lofotprodukt as","Fiskeburger Steinbit&Hv.Løk 2x125g Lofoten","Fiskeburger Steinbit&Hv.Løk 2x125g Lofoten","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530141619","LOFOTPRODUKT AS","Lofoten Lofotburger 86% Sjalottløk Fløte 500g","Lofoten Lofotburger 86% Sjalottløk Fløte 500g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530221441","Lofotprodukt","Rœkt Œrret","","","Rœkt Œrret","","","","","","","260g","260","g","","","","","","{}","{""de"": ""6""}"
"7023530223025","Lofotprodukt as","Sushi Ponzusaus til Sashimi 100ml Lofoten","Sushi Ponzusaus til Sashimi 100ml Lofoten","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530223100","LOFOTPRODUKT AS","Laks Backloin 180 g","Laks Backloin 180 g","","","","","","","","","","","","","","","","","{}","{}"
"7023530223117","LOFOTPRODUKT AS","Laks Midloin 300 g","Laks Midloin 300 g","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"7023530430171","Lofoten","Premium rogn","","","","","","","","","","75g","75","","","","","","","{}","{""en"": ""6"", ""nb"": ""3""}"
"7023530430508","LOFOTPRODUKT AS","Lofoten Sushi Chilimajones 90g","Lofoten Sushi Chilimajones 90g","","","","","","","","","","","","","","","","","{}","{}"
"7023530430515","LOFOTPRODUKT AS","Lofoten Sushi Wasabimajones 90g","Lofoten Sushi Wasabimajones 90g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530430560","LOFOTPRODUKT AS","Lofoten Sushi Wasabipaste 12g","Lofoten Sushi Wasabipaste 12g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530430591","LOFOTPRODUKT AS","Lofoten Sushi Gari Ingefær 65g","Lofoten Sushi Gari Ingefær 65g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023530430614","LOFOTPRODUKT AS","Lofoten Sushi Goma Wakame 65g","Lofoten Sushi Goma Wakame 65g","","","","","","","","","","","","100","g","","","","{}","{""en"": ""4""}"
"7023530520797","","Tørrfisk","","Tørrfisk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7023530520810","","Snacksfilet","","Snacksfilet","","","","","","","","","","","","","327","100g","kcal","{""fr"": ""4""}","{}"
"7023530520827","","Tørrfisk sprø snacks","","Tørrfisk sprø snacks","","","","","","","","","","","","","327","100g","kcal","{""fr"": ""4""}","{}"
"7023530610016","LOFOTPRODUKT AS","Lofoten Hvalbiff Frossen 400g","Lofoten Hvalbiff Frossen 400g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023531501108","LOFOTPRODUKT AS","Lofoten Madam Bergen Hjertefiskekaker 800g","Lofoten Madam Bergen Hjertefiskekaker 800g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023531501160","Bergen","Hjertefiskekaker","","","","","","","","","","","","","50","g","","","","{}","{}"
"7023531601167","LOFOTPRODUKT AS","Manger Seafood Raspeballer 500g","Manger Seafood Raspeballer 500g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023531601174","LOFOTPRODUKT AS","Suppeboller","Manger Seafood Suppeboller 300g","","","","","","","","","","","","","","","","","{}","{""nb"": ""22""}"
"7023531601181","LOFOTPRODUKT AS","Manger Seafood Fiskeboller 400g","Manger Seafood Fiskeboller 400g","","","","","","","","","","","","130","g","","","","{}","{""en"": ""4""}"
"7023531802007","","Burger marin","","Burger marin","","","","","","","","2 x 125 g","250","g","","","100","100g","kcal","{""fr"": ""4""}","{}"
"7023531802021","Lofoten","Mini burger marins","","Mini burger marins","","","","","","","","10 x 20 g","200","g","","","92","100g","kcal","{""fr"": ""4""}","{}"
"7023531901250","Lofoten","Lofot-burger 86% torsk og sei","","","","","","","","","","","","","125.0","g","","","","{}","{""no"": ""3""}"
"7023539700053","Lofotprodukt as","Proburger Spicy Chili 2x125g Lofoten","Proburger Spicy Chili 2x125g Lofoten","","","","","","","","","250 g","250","g","","","","","","{}","{""en"": ""3""}"
"7023539700060","Lofotprodukt as","Proburger Cheese&Bacon 2x125g Lofoten","Proburger Cheese&Bacon 2x125g Lofoten","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539700527","Lofotprodukt as","Laksefilet Naturell u/Skinn 4x125g Lofoten","Laksefilet Naturell u/Skinn 4x125g Lofoten","","","","","","","","","","","","125.0","g","","","","{""en"": ""4""}","{}"
"7023539700534","Lofotprodukt","Ørretfilet Naturell u/Skinn 4x125g Lofoten","Ørretfilet Naturell u/Skinn 4x125g Lofoten","","","","","","","","","500 g","500","g","","","","","","{}","{""en"": ""3""}"
"7023539700671","Lofoten","Hjemmelaget Fiskegrateng","Fiskgrateng","","","","","","","","","","","","420","g","150.952380952381","100g","kcal","{""no"": ""12""}","{}"
"7023539700688","LOFOTEN AS","Fiskegrateng 900 g","Fiskegrateng 900 g","","","","","","","","","900 g","900","g","","","","","","{""en"": ""7""}","{}"
"7023539700701","LOFOTEN AS","Einerrøkt Laks Skivet 100 g","Einerrøkt Laks Skivet 100 g","","","","","","","","","100 g","100","g","","","","","","{}","{""en"": ""30""}"
"7023539700718","LOFOTEN AS","Røkt Laks","Einerrøkt Laks Skivet 260 g","","","","","","","","","260 g","260","g","260","g","","","","{""nb"": ""32""}","{}"
"7023539700725","LOFOTEN AS","Røkt Ørret","Einerrøkt Ørret Skivet 100 g","","","","","","","","","100 g","100.0","g","100.0","g","","","","{""no"": ""12""}","{}"
"7023539700732","LOFOTEN AS","Einerrøkt Ørret Skivet 260 g","Einerrøkt Ørret Skivet 260 g","","","","","","","","","260 g","260","g","","","","","","{}","{""en"": ""6""}"
"7023539700749","Lofotprodukt","Laks Gravet skivet 100g Lofoten","Laks Gravet skivet 100g Lofoten","","","","","","","","","100 g","100","g","100","g","","","","{}","{""en"": ""4""}"
"7023539700800","Lofotprodukt as","Laks Røkt skivet Økol. 100g Lofoten","Laks Røkt skivet Økol. 100g Lofoten","","","","","","","","","","","","","","","","","{}","{}"
"7023539701111","Lofotprodukt","Sprøbakt Torsk","Torsk Sprøbakt 320g Lofoten","","","","","","","","","320 g","320","g","80","g","","","","{}","{""nb"": ""7""}"
"7023539701357","Lofotprodukt as","Fiskegrateng Klassisk 500g Lofoten","Fiskegrateng Klassisk 500g Lofoten","","","","","","","","","500 g","500","g","250","g","","","","{}","{""en"": ""7""}"
"7023539701364","Lofotprodukt as","Torsk Fylt Basilikum/Parmesan 400g Lofoten","Torsk Fylt Basilikum/Parmesan 400g Lofoten","","","","","","","","","400 g","400","g","","","","","","{}","{""en"": ""3""}"
"7023539701371","Lofotprodukt as","Fylt torsk","Torsk Fylt Sitron/Persille 400g Lofoten","","","","","","","","","g","0","","","","","","","{}","{""nb"": ""11""}"
"7023539701418","Lofotprodukt as","Spekesild 250g Lofoten","Spekesild 250g Lofoten","","","","","","","","","250 g","250","g","","","","","","{}","{""en"": ""3""}"
"7023539701425","LOFOTPRODUKT AS","Lofoten Gomme 250g","Lofoten Gomme 250g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539701470","Lofotprodukt as","Burger Laks& Mango 2x125g Lofoten","Burger Laks& Mango 2x125g Lofoten","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539701487","Lofotprodukt","Matpakkekaker 100g Lofoten","Matpakkekaker 100g Lofoten","","","","","","","","","100 g","100","g","100","g","","","","{}","{""en"": ""4""}"
"7023539701531","LOFOTEN AS","Makrellfilet i tomat","Makrell i Tomat Original 110 g","","","","","","","","","110 g","110","g","100","g","","","","{""nb"": ""28""}","{}"
"7023539701548","LOFOTPRODUKT AS","Lofoten Makrell i Tomat Spicy 110g","Lofoten Makrell i Tomat Spicy 110g","","","","","","","","","","","","110","g","","","","{""en"": ""15""}","{}"
"7023539701555","LOFOTPRODUKT AS","Lofoten Makrell i Tomat med Tang 110g","Lofoten Makrell i Tomat med Tang 110g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539701562","LOFOTEN AS","Makrell i Tomat Original 170 g","Makrell i Tomat Original 170 g","","","","","","","","","170 g","170","g","","","261","100g","kcal","{""en"": ""30"", ""nb"": ""4""}","{}"
"7023539701715","Seafood AS","Fiskepudding","","","","","","","","","","","","","275.0","g","","","","{}","{}"
"7023539701906","LOFOTPRODUKT AS","Lofoten Laks i Form 400g","Lofoten Laks i Form 400g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539701913","LOFOTPRODUKT AS","Lofoten Torsk i Form 400g","Lofoten Torsk i Form 400g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539701968","Lofoten","Skreiburger","","","Skreiburger","","","","","","","","","","100.0","g","","","","{""de"": ""3""}","{}"
"7023539702002","LOFOTPRODUKT AS","Lofoten Makrell i Tomatcurry 110g","Lofoten Makrell i Tomatcurry 110g","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"7023539702033","Lofotprodukt as","Fiskepinner Helsprø 300g Lofoten","Fiskepinner Helsprø 300g Lofoten","","","","","","","","","300 g","300","g","","","","","","{}","{""en"": ""3""}"
"7023539702125","LOFOTPRODUKT AS","Lofoten Tørrfisksnacks Original 30g","Lofoten Tørrfisksnacks Original 30g","","","","","","","","","","","","100","g","","","","{""en"": ""9""}","{}"
"7023539702132","LOFOTEN AS","Tørrfisksnacks Sprø Biter, 30 g","Tørrfisksnacks Sprø Biter, 30 g","","","","","","","","","30 g","30.0","g","30.0","g","","","","{""en"": ""3""}","{}"
"7023539702149","Lofoten","Tøorfisk","Sprek Tørrfisk Chips","Tøorfisk","","","","","","","","30 g","30","g","","","350","100g","kcal","{""fr"": ""11""}","{}"
"7023539702187","Raud","Fiskekaker","","","","","","","","","","500 g","500","g","50","g","","","","{}","{""nb"": ""3""}"
"7023539702217","Lofotprodukt as","Kjøttdeig Av Laks 400g Lofoten","Kjøttdeig Av Laks 400g Lofoten","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023539702262","","Fiskeruta fiskekarbonader","Fiskeruta fiskekarbonader","","","","","","","","","","","","100","g","","","","{}","{}"
"7023539702316","Lofotprodukt","Laks Einerrøkt Bit 250g Lofoten","Laks Einerrøkt Bit 250g Lofoten","","","","","","","","","250 g","250","g","","","247","100g","kcal","{""en"": ""3"", ""nb"": ""6""}","{}"
"7023539702323","Lofotprodukt","Ørret Einerrøkt Bit 250g Lofoten","Ørret Einerrøkt Bit 250g Lofoten","","","","","","","","","250 g","250","g","","","","","","{}","{""en"": ""3""}"
"7023539702330","Lofoten","Grovhakket Makrell I Tomat","Grovhakket Makrell I Tomat","","","","","","","","","","","","110","g","","","","{}","{""en"": ""3""}"
"7023539702408","Lofoten","Grovkvernet Laksefilet Burger","","","","","","","","","","","","","130.0","g","","","","{""no"": ""3""}","{}"
"7023539702446","Lofoten","Hel-sprø Fiskekaker","Hel-sprø Fiskekaker","","","","","","","","","","","","62.5","","","","","{}","{""en"": ""3""}"
"7023539702453","Lofoten","Krydret fiskeburger med ost hel-sprø","Krydret fiskeburger med ost hel-sprø","","","","","","","","","4 x 90 g","360","","90","","","","","{""en"": ""3""}","{}"
"7023539702491","Lofoten","Kaviar","Kaviar","","","","","","","","","","","","10","g","","","","{}","{}"
"7023539702590","Lofoten","Helsprø Grillbirger","","","","","","","","","","","","","92","g","","","","{}","{}"
"7023539702637","Lofoten","Laks Naturell Filet","","","","","","","","","","4 x 125g","500","g","100","g","","","","{}","{}"
"7023539702729","Lofoten","Fiskegrateng","","","","","","","","","","","","","","","","","","{}","{}"
"7023539702774","Lofoten","Lakserøre Røkt Original","","","","","","","","","","","","","","","","","","{}","{}"
"7023539702828","","Hjertefiskekaker","Hjertefiskekaker","","","","","","","","","","","","142","g","","","","{}","{}"
"7023539702835","Lofoten","Laks Einerrøkt","","","","","","","","","","","","","110","g","","","","{}","{}"
"7023539702842","Lofoten","Ørret Einerrøkt","","","","","","","","","","","","","110","g","","","","{}","{}"
"7023539702866","Lofoten","Hjertekaker","","","","","","","","","","","","","50","g","","","","{}","{}"
"7023539702873","Lofoten","Helsprø Mexicana Sticks","Helsprø Mexicana Sticks","","","","","","","","","350 g, 8 stk","350.0","g","44.0","g","","","","{""nb"": ""3""}","{}"
"7023539702903","Lofoten","Chilimayo makrell i tomat","Chilimayo makrell i tomat","","","","","","","","","","","","110","g","","","","{}","{}"
"7023539702910","Lofoten","Torsk Med Sitron- & Persillesaus","Torsk Med Sitron- & Persillesaus","","","","","","","","","","","","","","","","","{}","{}"
"7023539702927","Lofoten","Torsk Med Basilikum & Parmesansaus","","","","","","","","","","2 x 135 g","270","g","135","g","","","","{}","{""nb"": ""3""}"
"7023539702972","","Burger av laks","Burger av laks","","","","","","","","","","","","130","g","","","","{}","{}"
"7023539703009","Manger Seafood","Ferske Fiskekaker","","","","","","","","","","","","","","","","","","{}","{}"
"7023539703016","Lofoten","Mild & Snill Fisleburger 70%","Mild & Snill Fisleburger 70%","","","","","","","","","4 x 110 g","440","g","","","","","","{""en"": ""3""}","{}"
"7023539703047","Lofoten","Fiskegrateng","","","","","","","","","","","","","420","g","","","","{}","{}"
"7023539704938","Lofoten","Laks - Einerrøkt","","","","","","","","","","","","","90.0","g","","","","{""no"": ""4""}","{}"
"7023539704983","Madam Bergen","Hjerte Fiskekaker","","","","","","","","","","","","","65.0","g","","","","{""no"": ""4""}","{}"
"7023539705003","Lofoten","Chili Cheese Fiskeburger","","","","","","","","","","","","","","","","","","{}","{}"
"7023539705010","Lofoten","Glutenfri Fiskegrateng","Glutenfri Fiskegrateng","","","","","","","","","","","","300.0","g","","","","{""nb"": ""4""}","{}"
"7023539705034","Lofoten","Chili Cheese Fiskeburger","","","","","","","","","","","","","","","","","","{}","{}"
"7023539705096","Lofoten","Matpakkekaker","","","","","","","","","","","","","19.0","g","","","","{}","{}"
"7023539705430","Lofoten","Sprøbakt Panert Hyse","","","","","","","","","","","","","80","g","","","","{""nb"": ""4""}","{}"
"7023539705454","Lofoten","Sprøbakt med sitron og persillesaus","","","","","","","","","","","","","135.0","g","","","","{}","{}"
"7023539705799","Lofoten","Nuggets","Nuggets","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"7023539706550","Lofoten","Cheesy Bacon Fiskeburger","","","","","","","","","","","","","110","g","178","100g","kcal","{}","{}"
"7023550001030","Isbjørn is","Krone-is jordbær","","","","","","","","","","72 gram","72","g","72","g","","","","{}","{""nb"": ""3""}"
"7023550001047","Isbjørn is","Krone-is Sjokolade","","","","","","","","","","71 g","71","g","","","","","","{}","{""nb"": ""3""}"
"7023550001078","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023550001085","Isbjørn Is","Sandwich","","","","","","","","","","60g","60","g","60","g","","","","{""nb"": ""4""}","{}"
"7023550001092","Isbjørn is","Krone-is pistasj","","","","","","","","","","70 gram, 1 ice cream","70","g","70","g","","","","{}","{""nb"": ""3""}"
"7023550001146","Isbjørn Is","Candy Bar","Candy Bar","","","","","","","","","","","","57","g","","","","{}","{}"
"7023550001207","Isbjørn is","Nü Smoothie Bringebær Sorbet","","","","","","","","","","60 g","60","g","60","g","","","","{}","{""fr"": ""3"", ""nb"": ""9""}"
"7023550001214","","Nü smoothie mango","Nü smoothie mango","","","","","","","","","","","","60","g","","","","{}","{}"
"7023550001221","Isbjørn is","Dobbel salt karamell iskrem","","","","","","","","","","85 gram","85","g","85","g","","","","{""nb"": ""3""}","{}"
"7023550001238","Isbjørn Is","Dobbel Bringebær og granateple","","","","","","","","","","85g","85","g","","","","","","{}","{""nb"": ""10""}"
"7023550001313","Isbjørn is","Lakris pinne","Lakris pinne","","","","","","","","","","","","61","g","","","","{}","{}"
"7023550001399","Isbjørn Is","Dobbel Marshmallows og peanøtter","","","","","","","","","","75g","75","g","","","","","","{}","{""nb"": ""9""}"
"7023550001504","Isbjørn Is","Sjokopinn","Sjokopinn ice cream bar","","","","","","","","","10 x 40 gram","400","g","40","g","","","","{""nb"": ""5""}","{}"
"7023550001535","Isbjørn is","Kjekkis","","","","","","","","","","650 g","650","g","65","g","","","","{""nb"": ""3"", ""no"": ""14""}","{}"
"7023550001580","Isbjørn Is","Pære & Jordbær saftis med melkesjokolade","","","","","","","","","","10 x 68g","680","g","","","","","","{}","{""nb"": ""7""}"
"7023550001597","Isbjørn Is","Cola-is","","","","","","","","","","","","","60","g","","","","{}","{""nb"": ""3""}"
"7023550001658","Isbjørn Is","Sandwich original kjeks med vaniljeis","Sandwich Original Kjeks Med Vaniljeis","","","","","","","","","5 x 100ml","500","ml","60","g","","","","{""en"": ""22"", ""nb"": ""10""}","{}"
"7023550001672","Isbjørn Is","Karamell-is","","","","","","","","","","","","","60.0","g","","","","{}","{}"
"7023550001696","Isbjørnen Is","Båtis","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7023550001719","Isbjørn is","Krone-is sjokolade","Krone-is sjokolade","","","","","","","","","","","","71.0","g","","","","{}","{}"
"7023550001849","Isbjørn Is,Ekselence","Minis Melkesjokolade og Mandel","","","","","","","","","","270g","270","g","","","","","","{}","{""nb"": ""9""}"
"7023550001856","Isbjørn Is","Minis Classic","Minis Classic","","","","","","","","","360ml","360","ml","100","g","","","","{}","{""nb"": ""11""}"
"7023550001863","Isbjørn Is","Dobbel Brownie","","","","","","","","","","","","","75","g","","","","{}","{}"
"7023550001887","Isbjørn Is","Minis Kokos og Chips","","","","","","","","","","275g","275","g","","","","","","{}","{""nb"": ""13""}"
"7023550001955","Isbjørn Is","Krone-is Jordbær","","","","","","","","","","6 x 72 gram","432","g","72","g","","","","{""da"": ""15"", ""nb"": ""8""}","{}"
"7023550001962","Isbjørn is","Krone-is sjokolade","","","","","","","","","","","","","71","g","","","","{}","{}"
"7023550001979","Isbjørn Is AS","Krone-is pistasj","","","","","","","","","","420 gram","420.0","g","100.0","g","","","","{""nb"": ""3""}","{}"
"7023550003133","Isbjørn is","Fromasj Karamell","Fromasj Karamell","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7023550003614","Isbjørn is","Fløteis Vanilje","","","","","","","","","","600g","600","g","","","","","","{}","{""nb"": ""4""}"
"7023550100238","Isbilen","Sandwich Cookies'N Cream","Sandwich Cookies'N Cream","","","","","","","","","","","","56","g","","","","{}","{}"
"7023550100375","Cool Mix,Isbilen","Cool Mix","","","","","","","","","","980g","980","g","","","","","","{}","{""nb"": ""9""}"
"7023550162663","Isbjørn is","Nu Smoothie Bringebær Sorbet","","","","","","","","","","10 stk","0","","","","","","","{}","{""nb"": ""3""}"
"7023550165589","Isbjørn Is","Donut","Donut","","","","","","","","","","","","70","g","","","","{}","{}"
"7023550166500","Isbjørn Is","Go Nuts","Go Nuts","","","","","","","","","","","","48.0","g","","","","{}","{}"
"7023550331014","Isbjørnis","Ananasplit","Ananasplit","","","","","","","","","","","","65.0","g","","","","{""nb"": ""3""}","{}"
"7023693713883","","Sugar free chewing gum sans sucre","","Sugar free chewing gum sans sucre","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7023720066005","TELEMARK KILDEVANN AS","Løiten Tonic 0,5l","Løiten Tonic 0,5l","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023720067002","TELEMARK KILDEVANN AS","Løiten Soda 0,5l","Løiten Soda 0,5l","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7023720074000","Vy","Rent Vann","Rent Vann","","","","","","","","","500ml","500","","","","","","","{}","{}"
"7023720081008","","Eau Norvégienne","","Eau Norvégienne","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7023767464536","","Almond cream","","","","Almond cream","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"7023795002335","Pavlakis","Yougur greco","Yougur greco","","","","","","","","","","","","150","g","","","","{}","{}"
"7023840546708","Bamboo Gsrden","Sojasauce hell","","","Sojasauce hell","","","","","","","150ml","150","ml","","","","","","{}","{}"
"7023860001034","Balholm as","Balholm Eple Fruktmost 1l","Balholm Eple Fruktmost 1l","","","","","","","","","1000 ml","1000.0","ml","100.0","g","","","","{}","{""en"": ""6""}"
"7023860001096","SPESIALGROSSISTEN AS","Balholm Eple&Bringebærjuice 1l","Balholm Eple&Bringebærjuice 1l","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
