product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2293556,4056489727286,Lidl,"[""Poelee de gnocchis"", ""Gnocchi""]",,,,,100.0,g,g,"{""0"": 159.1, ""1"": 4.1, ""2"": 1.3, ""3"": 24.0, ""4"": 8.4, ""5"": 2.7, ""6"": 5.2}","{""fr"": ""3""}",{}
2293557,4056489727309,,"[""Polenta""]",,,,,,,,,{},"{""fr"": ""3""}"
2293558,4056489727316,Lidll,"[""Ratatouille""]",1000.0,g,1000.0,g,100.0,g,g,"{""0"": 84.0, ""1"": 5.8, ""2"": 0.74, ""3"": 5.8, ""4"": 3.5, ""5"": 1.3, ""6"": 1.5, ""7"": 0.62, ""8"": 248000.0, ""9"": 12434.11, ""11"": 5773850.0, ""12"": 9809400.0, ""13"": 248.37630000000001, ""14"": 13229.555, ""15"": 127.9638, ""16"": 28844.149999999998, ""17"": 281812.53, ""18"": 2456900.0, ""19"": 161.3676, ""20"": 0.0, ""21"": 4356780.0, ""22"": 4137950.0, ""23"": 110.58930000000001, ""24"": 0.0, ""25"": 15282.054999999998, ""26"": 4654000.0, ""27"": 1339.553, ""29"": 3142992.0, ""30"": 542.745, ""31"": 175.82500000000002}","{""en"": ""3"", ""fr"": ""12""}",{}
2293559,4056489727323,"Toque du Chef,Lidl","[""Purée de patate douce au jus de clémentine et pointe de curry""]",360,g,360.0,g,,,g,"{""0"": 59.2, ""1"": 0.8, ""2"": 0.2, ""3"": 11.0, ""4"": 7.4, ""5"": 1.8, ""6"": 1.1, ""7"": 0.45, ""8"": 180000.0}","{""fr"": ""3""}",{}
2293560,4056489727330,Freshona,[],,,,,,,,,"{""en"": ""3""}",{}
2293561,4056489727347,Deluxe,"[""Champignons"", ""Mélange de fête""]",,,,,100.0,g,g,"{""0"": 20.29999971389768, ""1"": 0.5, ""2"": 0.100000001490116, ""3"": 1.29999995231628, ""4"": 0.300000011920929, ""5"": 2.29999995231628, ""6"": 1.5}","{""en"": ""4""}",{}
2293562,4056489727354,"Envia, Lidl","[""Yaourt vanille""]",500,g,500.0,g,,,g,"{""0"": 89.2, ""1"": 3.2, ""2"": 2.2, ""3"": 12.0, ""4"": 11.0, ""5"": 0.0, ""6"": 3.1, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""9""}",{}
2293563,4056489727361,"DELUXE, LIDL","[""Houmous à la truffe blanche d'été""]",135,g,135.0,g,,,g,"{""0"": 327.4, ""1"": 28.0, ""2"": 2.7, ""3"": 9.7, ""4"": 0.5, ""5"": 5.3, ""6"": 6.5, ""7"": 1.3, ""8"": 520000.0, ""9"": 81529.05875, ""11"": 216.216825, ""12"": 2979250.0, ""13"": 1515.176125, ""14"": 34653.729374999995, ""15"": 437.27269, ""16"": 81963.3, ""17"": 105611.66375, ""18"": 1514422.625, ""19"": 861.47225, ""20"": 0.0, ""21"": 6469200.0, ""22"": 2856000.0, ""23"": 205.066, ""24"": 0.0, ""25"": 9820000.0, ""26"": 2600000.0, ""27"": 4977.68, ""29"": 2590700.0, ""30"": 405.95, ""31"": 187.75}","{""fr"": ""3""}",{}
2293564,4056489727378,Lidl,"[""Tamara Aux Oeufs De Cabillaud""]",200,g,200.0,g,,,g,"{""0"": 561.3, ""1"": 58.1, ""2"": 4.3, ""3"": 3.8, ""4"": 0.5, ""5"": 0.0, ""6"": 5.8, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""22""}",{}
2293565,4056489727385,Deluxe,"[""Tarama aux œufs de truite""]",,,,,,,g,"{""0"": 480.2, ""1"": 48.0, ""2"": 3.4, ""3"": 2.1, ""4"": 0.5, ""5"": 0.5, ""6"": 9.7, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2293566,4056489727392,,"[""Comté bio au lait cru""]",,,,,,,g,"{""0"": 423.0, ""1"": 35.0, ""2"": 23.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 27.0, ""7"": 0.82, ""8"": 328000.0, ""9"": 121541.63, ""11"": 1246740.0, ""12"": 3162711.0, ""13"": 3082000.0, ""14"": 11470.235, ""15"": 5924350.0, ""16"": 97815.1, ""17"": 155138.19, ""18"": 1641632.0, ""19"": 415.19480000000004, ""20"": 1758106.0, ""21"": 4247110.0, ""22"": 177.786, ""23"": 4345880.0, ""24"": 4839730.0, ""25"": 1284.01, ""26"": 7407750.0, ""27"": 8889300.0, ""29"": 4839730.0, ""30"": 9086840.0, ""31"": 355.572}","{""fr"": ""3""}",{}
2293567,4056489727408,Lidl,"[""Viande haché""]",,,,,,,g,"{""0"": 127.0, ""1"": 5.0, ""2"": 2.2, ""3"": 0.5, ""4"": 0.5, ""6"": 20.0, ""7"": 0.00055, ""8"": 88000.0}","{""fr"": ""8""}",{}
2293568,4056489727422,Deluxe,"[""12 bouchées apéritives de Noël""]",,,,,,,g,"{""0"": 304.0, ""1"": 22.0, ""2"": 13.0, ""3"": 18.0, ""4"": 5.5, ""5"": 1.4, ""6"": 7.8, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2293569,4056489727439,Duc De Coeur,"[""Red Berries Tarte"", ""Waldfrucht tarte""]",,,,,,,g,"{""0"": 240.8, ""1"": 6.8, ""2"": 4.1, ""3"": 41.0, ""4"": 25.0, ""5"": 2.4, ""6"": 2.7, ""7"": 0.26, ""8"": 104000.0}","{""en"": ""3""}",{}
2293570,4056489727446,Trattoria Alfredo,"[""Pizza royale""]",1200,g,1200.0,g,,,g,"{""0"": 230.2, ""1"": 6.0, ""2"": 2.7, ""3"": 32.0, ""4"": 2.6, ""5"": 2.1, ""6"": 11.0, ""7"": 0.9, ""8"": 360000.0, ""9"": 127734.41999999998, ""11"": 127.12465, ""12"": 1753565.0, ""13"": 1210.7309699999998, ""14"": 39263.9375, ""15"": 803.4417500000001, ""16"": 188443.67500000002, ""17"": 231866.375, ""18"": 7941750.0, ""19"": 1568.4935, ""20"": 3155625.0, ""21"": 345.208, ""22"": 137.57999999999998, ""23"": 126.66749999999999, ""24"": 3851600.0, ""25"": 381.2, ""26"": 1651050.0, ""27"": 1511.42, ""29"": 4674665.0, ""30"": 1527.19, ""31"": 473.76500000000004}","{""fr"": ""26""}",{}
2293571,4056489727453,"Trattoria Alfredo,Lidl","[""Maxi Moelleuse XXL 4 fromages""]",1200,g,1200.0,g,,,g,"{""0"": 239.4, ""1"": 8.4, ""2"": 4.6, ""3"": 30.0, ""4"": 1.9, ""5"": 1.9, ""6"": 10.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""3""}",{}
2293572,4056489727460,Chêne d'argent,"[""Emmental Français""]",250,g,250.0,g,,,g,"{""0"": 371.0, ""1"": 29.0, ""2"": 20.0, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 27.0, ""7"": 0.6, ""8"": 240000.0, ""9"": 121932.9, ""11"": 1234200.0, ""12"": 2966130.0, ""13"": 3060000.0, ""14"": 11505.05, ""15"": 5810500.0, ""16"": 98133.0, ""17"": 155637.69999999998, ""18"": 1646560.0, ""19"": 416.484, ""20"": 1763980.0, ""21"": 4261300.0, ""22"": 178.38000000000002, ""23"": 4360400.0, ""24"": 4855900.0, ""25"": 1288.3, ""26"": 7432500.0, ""27"": 8919000.0, ""29"": 4855900.0, ""30"": 9117200.0, ""31"": 356.76000000000005}","{""fr"": ""3""}",{}
2293573,4056489727477,Toque du Chef,"[""Quenelles nature aux oeufs""]",,,,,,,g,"{""0"": 236.8, ""1"": 16.0, ""2"": 1.8, ""3"": 17.0, ""4"": 0.9, ""5"": 0.0, ""6"": 6.2, ""7"": 0.99, ""8"": 396000.0, ""9"": 30065.11, ""11"": 5313950.0, ""12"": 1666700.0, ""13"": 809.328, ""14"": 10869.367499999998, ""15"": 218.409625, ""16"": 84179.59999999999, ""17"": 68608.13, ""18"": 1839875.0, ""19"": 500.7706, ""20"": 5642000.0, ""21"": 4175000.0, ""22"": 139.975, ""23"": 5695000.0, ""24"": 4495000.0, ""25"": 2375000.0, ""26"": 5951500.0, ""27"": 1834.1, ""29"": 1298150.0, ""30"": 2428000.0, ""31"": 532.3}","{""fr"": ""3""}",{}
2293574,4056489727491,Saveurs de nos Régions,"[""Quenelle""]",,,,,,,g,"{""0"": 224.0, ""1"": 15.0, ""2"": 8.9, ""3"": 15.0, ""4"": 0.0, ""5"": 1.1, ""6"": 6.7, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2293575,4056489727507,Saveurs de nos Régions,"[""4 Quenelles à la lyonnaise brochet""]",,,,,,,g,"{""0"": 209.4, ""1"": 14.0, ""2"": 8.2, ""3"": 13.0, ""4"": 0.6, ""5"": 1.1, ""6"": 7.3, ""7"": 0.98, ""8"": 392000.0}","{""fr"": ""3""}",{}
2293576,4056489727514,,"[""Comté AOP""]",,,,,,,g,"{""0"": 427.0, ""1"": 35.0, ""2"": 23.0, ""3"": 1.0, ""4"": 0.5, ""6"": 27.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""12""}",{}
2293577,4056489727521,,"[""Comté 18 mois""]",,,,,,,g,"{""0"": 427.0, ""1"": 35.0, ""2"": 23.0, ""3"": 1.0, ""4"": 0.5, ""6"": 27.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""3""}",{}
2293578,4056489727545,Envia,"[""Fondant au chocolat""]",180,g,180.0,g,,,g,"{""0"": 344.90000000000003, ""1"": 16.5, ""2"": 10.2, ""3"": 41.0, ""4"": 30.0, ""5"": 2.8, ""6"": 6.7, ""7"": 0.1, ""8"": 40000.0, ""9"": 41758.175, ""11"": 425.914583333333, ""12"": 9275375.0, ""13"": 3803.69666666667, ""14"": 59013.8958333333, ""15"": 655.988333333333, ""16"": 149955.0, ""17"": 291879.666666667, ""18"": 5200783.33333333, ""19"": 1194.85958333333, ""20"": 115.05874999999999, ""21"": 7109750.0, ""22"": 156.95916666666702, ""23"": 5585979.16666667, ""24"": 4864041.66666667, ""25"": 7968750.0, ""26"": 1098520.83333333, ""27"": 820.708333333333, ""29"": 2447962.5, ""30"": 143.515416666667, ""31"": 602.129166666667}","{""fr"": ""21""}",{}
2293579,4056489727569,"Lidl, Sondey","[""Petit beurre tablette chocolat au lait""]",,,,,,,g,"{""0"": 496.30000000000007, ""1"": 22.3, ""2"": 13.5, ""3"": 66.2, ""4"": 35.2, ""5"": 2.6, ""6"": 6.4, ""7"": 0.59, ""8"": 236000.0}","{""fr"": ""16""}",{}
2293580,4056489727576,Sondey,"[""Butter biscuits white chocolate""]",250,g,250.0,g,,,g,"{""0"": 504.1, ""1"": 23.5, ""2"": 14.8, ""3"": 65.2, ""4"": 38.7, ""5"": 1.3, ""6"": 7.3, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""3""}",{}
2293581,4056489727583,Lidl,"[""Plume de lait""]",,,,,,,g,"{""0"": 110.60000000000001, ""1"": 8.8, ""2"": 6.0, ""3"": 4.4, ""4"": 3.4, ""5"": 0.5, ""6"": 3.2, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2293582,4056489727590,"Deluxe, Lidl","[""Fondants de legumes""]",,,,,,,g,"{""0"": 205.6, ""1"": 18.4, ""2"": 11.2, ""3"": 6.0, ""4"": 1.6, ""6"": 4.0, ""7"": 0.71, ""8"": 284000.0}","{""fr"": ""9""}",{}
2293583,4056489727606,Lidl,"[""Fondant""]",,,,,,,g,"{""0"": 382.4, ""1"": 21.0, ""2"": 13.0, ""3"": 42.0, ""4"": 35.0, ""5"": 2.5, ""6"": 5.1, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2293584,4056489727620,Toque Du Chef,"[""Lasagnes Légumes grillés & mozzarella""]",900,g,900.0,g,,,g,"{""0"": 79.5, ""1"": 2.5, ""2"": 1.1, ""3"": 10.0, ""4"": 3.2, ""5"": 1.1, ""6"": 3.7, ""7"": 0.73, ""8"": 292000.0, ""9"": 62724.934843749994, ""11"": 7774847.05078124, ""12"": 1090909.046875, ""13"": 408.434853554686, ""14"": 16305.69359375, ""15"": 386.15948625000004, ""16"": 67967.83046875, ""17"": 212040.08406249998, ""18"": 4512450.703125, ""19"": 620.53746875, ""20"": 1135253.125, ""21"": 3272558.203125, ""22"": 6872656.25, ""23"": 9581141.40625, ""24"": 1880539.0625, ""25"": 14450.5978515625, ""26"": 5506633.59375, ""27"": 1261.82696484375, ""29"": 2324159.84375, ""30"": 366.48342578125, ""31"": 125.9896640625}","{""fr"": ""3""}",{}
2293585,4056489727637,Chêne d'argent,"[""Mozzalella tranche""]",,,,,,,g,"{""0"": 309.5, ""1"": 22.3, ""2"": 15.4, ""3"": 1.4, ""4"": 0.7, ""5"": 0.0, ""6"": 25.8, ""7"": 1.2, ""8"": 480000.0}","{""en"": ""9""}",{}
2293586,4056489727651,Chêne d argent,"[""Dés de fromage"", ""Des de gouda""]",280.0,g,280.0,g,50.0,g,g,"{""0"": 403.6, ""1"": 33.2, ""2"": 22.6, ""3"": 2.0, ""4"": 0.5, ""6"": 24.2, ""7"": 1.8, ""8"": 720000.0}","{""en"": ""8""}",{}
2293587,4056489727705,Envia,"[""Lait Écrémé""]",1000,ml,1000.0,ml,,,ml,"{""0"": 37.9, ""1"": 0.5, ""2"": 0.2, ""3"": 4.7, ""4"": 4.7, ""5"": 0.5, ""6"": 3.4, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""11""}",{}
2293588,4056489727712,Lidl,"[""Lait demi-écrémé Envia""]",,,,,,,g,"{""0"": 48.99999999999999, ""1"": 1.6, ""2"": 1.1, ""3"": 4.6, ""4"": 4.6, ""5"": 0.5, ""6"": 3.8, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""28""}",{}
2293589,4056489727729,Envia,"[""Lait entier""]",1000.0,ml,1000.0,ml,300.0,ml,ml,"{""0"": 65.8, ""1"": 1.2, ""2"": 0.8, ""3"": 1.5666666666666667, ""4"": 1.5666666666666667, ""5"": 0.16666666666666666, ""6"": 1.1333333333333333, ""7"": 0.12, ""8"": 48000.0, ""9"": 120000.0, ""11"": 5000000.0, ""12"": 1000000.0, ""13"": 1000000.0, ""14"": 9800.0, ""15"": 5000000.0, ""16"": 97000.00000000001, ""17"": 160000.0, ""18"": 2500000.0, ""19"": 370.0, ""20"": 3140000.0, ""21"": 4099999.9999999995, ""22"": 170.0, ""23"": 2000000.0, ""24"": 2400000.0, ""25"": 250.0, ""26"": 1300000.0, ""27"": 8900000.0, ""29"": 1250000.0, ""30"": 5000000.0, ""31"": 430.0}","{""fr"": ""17""}",{}
2293590,4056489727750,Lidl,"[""Macarons - Vanille, pistaches, café, framboise, citron, chocolat""]",,,,,100.0,g,g,"{""0"": 423.4, ""1"": 17.0, ""2"": 4.0, ""3"": 56.0, ""4"": 51.0, ""5"": 3.2, ""6"": 10.0, ""7"": 0.17, ""8"": 68000.0}","{""fr"": ""3""}",{}
2293591,4056489727767,Comté,"[""Comté 18 mois""]",,,,,,,g,"{""0"": 425.0, ""1"": 35.0, ""2"": 23.0, ""3"": 0.5, ""4"": 0.5, ""6"": 27.0, ""7"": 0.86, ""8"": 344000.0}","{""fr"": ""3""}",{}
2293592,4056489727774,"Deluxe, Lidl","[""Yaourt sur lit de pain d’épices""]",280,g,280.0,g,,,g,"{""0"": 95.9, ""1"": 3.9, ""2"": 2.3, ""3"": 12.0, ""4"": 11.0, ""5"": 0.0, ""6"": 3.2, ""7"": 0.08, ""8"": 32000.0}","{""fr"": ""3""}",{}
2293593,4056489727781,Lidl,"[""Yaourt sur lit de cinfirure de lait""]",,,,,,,g,"{""0"": 107.5, ""1"": 4.1, ""2"": 2.4, ""3"": 14.0, ""4"": 13.0, ""5"": 0.5, ""6"": 3.4, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""3""}",{}
2293594,4056489727798,Deluxe,"[""Pâte en croûte""]",180,g,180.0,g,,,g,"{""0"": 265.29999999999995, ""1"": 16.7, ""2"": 6.6, ""3"": 16.3, ""4"": 1.5, ""5"": 1.3, ""6"": 11.8, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""4""}",{}
2293595,4056489727811,Combino,"[""Vermicelle""]",,,,,100.0,g,g,"{""0"": 415.9, ""1"": 1.5, ""2"": 0.3, ""3"": 70.0, ""4"": 2.9, ""5"": 36.0, ""6"": 12.6, ""7"": 0.003, ""8"": 1200.0, ""9"": 16900.0, ""11"": 300.0, ""13"": 920.0, ""14"": 26500.0, ""15"": 2310.0, ""16"": 102000.0, ""17"": 152000.0, ""19"": 2180.0, ""23"": 9400000.0, ""25"": 0.0, ""27"": 100.0}","{""fr"": ""9""}",{}
2293596,4056489727828,Vitasia,"[""12 Mini nems au porc""]",,,,,,,g,"{""0"": 224.4, ""1"": 12.0, ""2"": 2.6, ""3"": 23.3, ""4"": 3.1, ""5"": 1.2, ""6"": 5.2, ""7"": 1.43, ""8"": 572000.0}","{""fr"": ""3""}",{}
2293597,4056489727842,"Deluxe, Lidl","[""Foie gras de canard entier""]",180,g,180.0,g,,,g,"{""0"": 553.8, ""1"": 57.0, ""2"": 25.0, ""3"": 3.0, ""4"": 1.2, ""6"": 7.2, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2293598,4056489727859,Deluxe,"[""Mini cakes aux lardons et pruneaux""]",,,,,,,g,"{""0"": 342.8, ""1"": 22.0, ""2"": 5.7, ""3"": 22.0, ""4"": 4.1, ""5"": 4.4, ""6"": 12.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2293599,4056489727866,"Deluxe, Lidl","[""12 mini cakes au chèvre figue & miel""]",180,g,180.0,g,,,g,"{""0"": 447.0, ""1"": 25.0, ""2"": 7.1, ""3"": 20.0, ""4"": 6.3, ""5"": 49.0, ""6"": 11.0, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""11""}",{}
2293600,4056489727873,Lidl,"[""Mini cakes au Saumon fumé Fromage frais & Aneth""]",180,g,180.0,g,,,g,"{""0"": 348.2, ""1"": 25.0, ""2"": 6.0, ""3"": 18.0, ""4"": 3.1, ""5"": 3.6, ""6"": 11.0, ""7"": 1.7, ""8"": 680000.0, ""9"": 159186.172753906, ""11"": 119.446052148438, ""12"": 1759636.7578125, ""13"": 1068.88143945313, ""14"": 35066.6134570312, ""15"": 646.741899023438, ""16"": 226905.541210937, ""17"": 204150.892695313, ""18"": 5781018.9453125, ""19"": 1368.225421875, ""20"": 8006285.0, ""21"": 121.56604296875, ""22"": 196.878248046875, ""23"": 181.3177421875, ""24"": 9084050.0, ""25"": 413.32916406250297, ""26"": 9927622.265625, ""27"": 2291.7270703125, ""29"": 2253948.0078125, ""30"": 1077.0351953125, ""31"": 661.0161484375}","{""fr"": ""3""}",{}
2293601,4056489727880,"DELUXE, LIDL","[""Mise en bouche homard tourteau""]",160,g,160.0,g,,,g,"{""0"": 196.0, ""1"": 15.0, ""2"": 2.7, ""3"": 7.2, ""4"": 2.9, ""5"": 1.5, ""6"": 7.3, ""7"": 0.88, ""8"": 352000.0, ""9"": 43759.080758003096, ""11"": 4417412.20744757, ""12"": 4681976.23567512, ""13"": 273.87130810664297, ""14"": 24510.4864432262, ""15"": 3653933.6454410297, ""16"": 115697.3324974, ""17"": 232713.230943451, ""18"": 1146026.28999605, ""19"": 414.973675597173, ""20"": 9506159.97039354, ""21"": 5039592.8512399, ""22"": 7234977.9153099395, ""23"": 102.02378101073799, ""24"": 1296544.47115385, ""25"": 29367.7637105378, ""26"": 5894611.68933373, ""27"": 2299.20262604952, ""29"": 1380921.4802888702, ""30"": 684.4939493789119, ""31"": 137.62191248627798}","{""fr"": ""3""}",{}
2293602,4056489727897,Lidl,"[""Pomme de terre ricota pates epinard""]",400,g,400.0,g,,,g,"{""0"": 63.599999999999994, ""1"": 2.2, ""2"": 1.1, ""3"": 7.2, ""4"": 0.5, ""5"": 1.5, ""6"": 3.0}","{""fr"": ""11""}",{}
2293603,4056489727903,Lupilu,"[""Légumes verts, pomme de terre,riz,saumon""]",400,g,400.0,g,,,g,"{""0"": 68.2, ""1"": 2.6, ""2"": 0.4, ""3"": 7.0, ""4"": 0.8, ""5"": 2.2, ""6"": 3.1, ""7"": 0.05, ""8"": 20000.0, ""9"": 17017.8, ""11"": 6225000.0, ""12"": 5235000.0, ""13"": 529.6, ""14"": 12462.0, ""15"": 173.35000000000002, ""16"": 35867.0, ""17"": 132605.0, ""18"": 1221600.0, ""19"": 313.9, ""20"": 0.0, ""21"": 6152000.0, ""22"": 3440000.0, ""23"": 101.19999999999999, ""24"": 0.0, ""25"": 7630.2, ""26"": 0.0, ""27"": 6455000.0, ""29"": 1713100.0, ""30"": 649.9, ""31"": 165.3}","{""fr"": ""10""}",{}
2293604,4056489727910,Lupilu,"[""Carotte, tomate, courgette, pâtes, mozarella""]",,,,,,,g,"{""0"": 65.9, ""1"": 2.1, ""2"": 0.9, ""3"": 8.2, ""4"": 2.4, ""5"": 1.1, ""6"": 3.0, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""3""}",{}
2293605,4056489727927,LUPILU,"[""Légumes verts, pomme de terre, riz""]",,,,,,,g,"{""0"": 58.7, ""1"": 1.3, ""2"": 0.2, ""3"": 8.4, ""4"": 1.2, ""5"": 2.7, ""6"": 2.0, ""7"": 0.03, ""8"": 12000.0, ""9"": 29215.7812410714, ""11"": 8684419.89880953, ""12"": 1140641.7162698398, ""13"": 827.294521031746, ""14"": 22086.357369543697, ""15"": 387.759546155754, ""16"": 65132.8301835317, ""17"": 233356.306809524, ""18"": 1695499.53373016, ""19"": 511.142118948413, ""20"": 1199950.3968254, ""21"": 8508551.28968254, ""22"": 6158264.0376984095, ""23"": 147.42265476190502, ""24"": 0.0, ""25"": 25849.161681547597, ""26"": 5245164.682539689, ""27"": 1591.3855327381, ""29"": 4634269.124007939, ""30"": 870.9528968253969, ""31"": 339.902305555556}","{""fr"": ""3""}",{}
2293606,4056489727934,Lupilu,"[""Pomme de terre haricot vert dinde""]",,,,,,,g,"{""0"": 53.900000000000006, ""1"": 1.3, ""2"": 0.2, ""3"": 6.9, ""4"": 0.6, ""5"": 1.9, ""6"": 2.7, ""7"": 0.03, ""8"": 12000.0, ""9"": 19236.296875, ""11"": 6361868.75, ""12"": 1589203.125, ""13"": 484.3610375, ""14"": 15508.853125, ""15"": 103.563484375, ""16"": 42879.5625, ""17"": 244099.896875, ""18"": 2468428.125, ""19"": 353.99125, ""20"": 2656250.0, ""21"": 5879687.5, ""22"": 4826953.125, ""23"": 223.9628125, ""24"": 0.0, ""25"": 5553.6703125, ""26"": 5976562.5, ""27"": 875.9328125, ""29"": 2791601.5625, ""30"": 996.8812499999999, ""31"": 313.7234375}","{""fr"": ""12""}",{}
2293607,4056489727941,Lidl,"[""Huile de tournesol""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 10.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2293608,4056489728009,,"[""Cantal Aop""]",300,g,300.0,g,,,g,"{""0"": 372.8, ""1"": 30.0, ""2"": 19.0, ""3"": 1.7, ""4"": 0.5, ""5"": 0.0, ""6"": 24.0, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""11""}",{}
2293609,4056489728016,Chêne d'argent,"[""Le petit moelleux""]",,,,,,,g,"{""0"": 368.0, ""1"": 28.0, ""2"": 20.0, ""3"": 11.0, ""4"": 0.49, ""5"": 0.0, ""6"": 18.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2293610,4056489728030,Lidl,"[""Couscous royal""]",,,,,,,g,"{""0"": 130.1, ""1"": 2.9, ""2"": 1.2, ""3"": 17.0, ""4"": 1.8, ""5"": 1.8, ""6"": 8.1, ""7"": 0.74, ""8"": 296000.0}","{""fr"": ""3""}",{}
2293611,4056489728047,"LIDL, TOQUE DU CHEF","[""Pizza poulet persillé champignons oignons""]",400,g,400.0,g,,,g,"{""0"": 243.39999999999998, ""1"": 8.6, ""2"": 3.9, ""3"": 29.4, ""4"": 1.7, ""5"": 2.0, ""6"": 11.1, ""7"": 1.11, ""8"": 444000.0}","{""fr"": ""3""}",{}
2293612,4056489728061,Lidl,"[""Trio de mini pousses au chocolat noir""]",,,,,,,g,"{""0"": 365.79999999999995, ""1"": 27.2, ""2"": 15.8, ""3"": 21.1, ""4"": 20.1, ""5"": 3.3, ""6"": 7.5, ""7"": 0.33, ""8"": 132000.0}","{""fr"": ""3""}",{}
2293613,4056489728078,Deluxe,"[""Babas au rhum aux zestes d’agrumes""]",240,g,240.0,g,,,g,"{""0"": 187.29999999999998, ""1"": 0.9, ""2"": 0.5, ""3"": 44.0, ""4"": 41.4, ""5"": 0.2, ""6"": 0.7, ""7"": 0.09, ""8"": 36000.0}","{""fr"": ""3""}",{}
2293614,4056489728085,Lidl,"[""4 Muffins nature""]",,,,,,,g,"{""0"": 273.70000000000005, ""1"": 4.9, ""2"": 0.5, ""3"": 46.0, ""4"": 4.5, ""5"": 3.8, ""6"": 9.5, ""7"": 1.21, ""8"": 484000.0}","{""fr"": ""3""}",{}
2293615,4056489728092,Chêne d'argent,"[""Raclette fumee""]",,,,,,,g,"{""0"": 333.0, ""1"": 27.0, ""2"": 17.0, ""3"": 0.5, ""4"": 0.5, ""6"": 22.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2293616,4056489728108,Chêne d'argent,"[""Raclette au poivre""]",,,,,,,g,"{""0"": 336.0, ""1"": 26.0, ""2"": 16.0, ""3"": 3.5, ""4"": 0.5, ""6"": 22.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""12""}",{}
2293617,4056489728115,Chêne d'argent,"[""Raclette en tranchettes""]",,,,,,,g,"{""0"": 329.0, ""1"": 27.0, ""2"": 17.0, ""3"": 0.5, ""4"": 0.5, ""6"": 21.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
2293618,4056489728139,Saladinettes,"[""Mache et roquette""]",,,,,,,g,"{""0"": 27.099999999999998, ""1"": 0.3, ""2"": 0.1, ""3"": 2.3, ""4"": 0.9, ""5"": 2.4, ""6"": 2.6}","{""fr"": ""9""}",{}
2293619,4056489728146,Saladinettes,"[""Mixed Salad"", ""Salade Composée""]",400,g,400.0,g,,,g,"{""0"": 18.9, ""1"": 0.3, ""2"": 0.1, ""3"": 2.0, ""4"": 1.6, ""5"": 1.9, ""6"": 1.1, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""3""}",{}
2293620,4056489728153,ocean sea,"[""Cocktail de fruits de mer""]",,,,,125.0,g,g,"{""0"": 72.3, ""1"": 1.1, ""2"": 0.3, ""3"": 1.6, ""4"": 0.0, ""5"": 0.0, ""6"": 14.0, ""7"": 0.96, ""8"": 384000.0, ""9"": 0.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""17"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""fr"": ""48""}",{}
2293621,4056489728160,Saladinettes,"[""Baby carottes""]",250,g,250.0,g,,,g,"{""0"": 38.2, ""1"": 0.0, ""2"": 0.0, ""3"": 7.6, ""4"": 6.0, ""5"": 2.7, ""6"": 0.6, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""3""}",{}
