"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4056489635758","Realvalle","Chorizo extra","Chorizo extra","","","","","","","","","125","","","12","g","316","100g","kcal","{""en"": ""4""}","{}"
"4056489635765","Lidl","Salami","","","","","","","","","","2 x 150 g","300","g","","","","","","{""es"": ""3""}","{}"
"4056489635833","Lidl","Albóndigas de sepia","","","","","","","","","","260 g","260","g","","","124","100g","kcal","{""es"": ""3""}","{}"
"4056489635840","Lidl","Fuet ibérico","Fuet ibérico","","","","","","","","","","","","","","477","100g","kcal","{""es"": ""3""}","{}"
"4056489635857","Chef Select","Verduras cocidas","","","","","","","","","","","","","","","57","100g","kcal","{""es"": ""3""}","{}"
"4056489635888","Lidl","Macarrones boloñesa","","","","","","","","","","","","","","","186","100g","kcal","{""es"": ""3""}","{}"
"4056489635895","Lidl","Arroz Basmati","","","","","","","","","","","","","","","152","100g","kcal","{""es"": ""3""}","{}"
"4056489635918","Dulano","Chorizo fort","Chorizo fort","Chorizo fort","","","","","","","","2 x 100 g","200.0","g","","","334","100g","kcal","{""fr"": ""3""}","{}"
"4056489635925","Solevita","Kombucha","","","","","","","","","","","","","","","14","100g","kcal","{""es"": ""10""}","{}"
"4056489635932","Solevita","Kombucha","","","","","","","","","","","","","","","15","100g","kcal","{""es"": ""12""}","{}"
"4056489635949","Lidl","Kombucha","","","","","","","","","","","","","","","15","100g","kcal","{""es"": ""3""}","{}"
"4056489635956","Lidl","Olive verte","","Olive verte","grüne Oliven","","","","","","","1300g","1300","g","","","204","100g","kcal","{""fr"": ""3""}","{}"
"4056489635963","Sabores de Tradición","Aceitunas aliñadas estilo chupadedos","","","","","","","","","","","","","","","203","100g","kcal","{""es"": ""3""}","{}"
"4056489635987","","Aceitunas Gordal","","","","","","","","","","","","","","","123","100g","kcal","{""es"": ""7""}","{}"
"4056489635994","Sabores de Tradición","Aceitunas aliñadas","","","","","","","","","","","","","","","155","100g","kcal","{""es"": ""8""}","{}"
"4056489636038","Lidl","Croquetas de bacalao","","","","","","","","","","380 g","380","g","","","190","100g","kcal","{""es"": ""3""}","{}"
"4056489636120","Realvalle","Fuet","","","","","","","","","","","","","","","449","100g","kcal","{""es"": ""8""}","{}"
"4056489636144","Lidl","Filetes de Bacalao empanado","","","","","","","","","","275 g","275","g","","","158","100g","kcal","{""es"": ""16""}","{}"
"4056489636151","","Buñuelos de bacalao","","","","","","","","","","225 g","225","g","","","249","100g","kcal","{""es"": ""3""}","{}"
"4056489636168","Realvalle","Chopped Cocido en Lata","","","","","","","","","","","","","","","212","100g","kcal","{}","{}"
"4056489636182","Chef Select","Albondigas con pisto","","","","","","","","","","","","","","","127","100g","kcal","{""es"": ""3""}","{}"
"4056489636199","Lidl","Pollo asado con champiñones","","","","","","","","","","","","","","","111","100g","kcal","{""es"": ""3""}","{}"
"4056489636236","","Olives","","Olives","","","","","","","","950 g","950","g","","","","","","{}","{""fr"": ""3""}"
"4056489636274","Malmelada","Marmelada","Marmelada","","","","","","","","","","","","100","g","285","100g","kcal","{""en"": ""5""}","{}"
"4056489636359","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4056489636373","Lidl","SNACK MINI CHORIZOS","","","","SNACK MINI CHORIZOS","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489636397","Lord Nelson","Cidujf","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4056489636403","Lord Nelson,Lidl","Manzanilla","Manzanilla","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4056489636427","Lord Nelson","","","","","","","","","","","20 x 150 g","3000","g","","","","","","{}","{""es"": ""3""}"
"4056489636458","Chef Select","Salsa Fresca Trufa","Salsa Fresca Trufa","","","","","","","","","","","","","","152","100g","kcal","{""en"": ""3""}","{}"
"4056489636489","origen y tradición,Lidl","Horchata origen y tradición","","","","","","","","","","750ml","750","ml","","","98.9","100ml","kcal","{""es"": ""3""}","{}"
"4056489636496","Lidl","Centros merluza del cabo con piel","","","","","","","","","","","","","","","105","100g","kcal","{""es"": ""3""}","{}"
"4056489636519","Lidl","Filete de merluza del cabo","","","","","","","","","","","","","","","80","100g","kcal","{""es"": ""3""}","{}"
"4056489636533","Ocean Sea","Rodajas merluza el cabo","","","","","","","","","","","","","","","75","100g","kcal","{""es"": ""3""}","{}"
"4056489636595","Pollo","Hamburgesa de pollo crunchy chicken","Crunchy Chicken","","","","","","","","","240 g","240","g","","","249","100g","kcal","{""es"": ""23""}","{}"
"4056489636601","Vemondo,Lidl","Leche De Almendras","ALMOND NO SUGARS plant based","","","","","","","","","","","","250","ml","16","100ml","kcal","{""en"": ""39"", ""es"": ""50""}","{}"
"4056489636625","Belbake,Lidl","Harina de espelta integral","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4056489636649","Belbake","Harina fritos","","","","","","","","","","","","","","","350","100g","kcal","{""es"": ""3""}","{}"
"4056489636663","Belbake","Pan rallado","","","","","","","","","","","","","","","365","100g","kcal","{""es"": ""19"", ""pt"": ""10""}","{}"
"4056489636670","Belbake","Harina de Arroz","","","","","","","","","","","","","","","351","100g","kcal","{""es"": ""3""}","{}"
"4056489636687","Belbake","Harina de garbanzo","","","","","","","","","","","","","","","359","100g","kcal","{""es"": ""8""}","{}"
"4056489636694","Belbake","Harina de maíz","","","","","","","","","","1kg","1000","g","","","331","100g","kcal","{""es"": ""3""}","{}"
"4056489636700","Lidl","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489636748","Lidl","PATATAS FRITAS SABOR  CREMA DE SETAS","","","","","","","","","","","","","","","520","100g","kcal","{""es"": ""3""}","{}"
"4056489636755","Lidl","Patatas fritas sabor queso azul","","","","","","","","","","","","","","","519","100g","kcal","{""es"": ""3""}","{}"
"4056489636793","Lidl","","","","","","","","","","","200 g","200","g","","","","","","{""es"": ""3""}","{}"
"4056489636809","Dor","Turrón Tema Tostada","Turrón Tema Tostada","","","","","","","","","","","","","","479","100g","kcal","{""en"": ""4""}","{}"
"4056489636816","","Almendras rellenas de turron","","","","","","","","","","","","","","","533","100g","kcal","{""es"": ""3""}","{}"
"4056489636823","Lidl","DOR Barquillos tradicionales","","","","","","","","","","","","","","","417","100g","kcal","{""es"": ""3""}","{}"
"4056489636830","","Barquillo Clásico Dor","","","","","","","","","","","","","","","417","100g","kcal","{""es"": ""3""}","{}"
"4056489636847","Lidl,Dor","Barquillo chocolate negro","","","","","","","","","","","","","","","480","100g","kcal","{""es"": ""3""}","{}"
"4056489636854","Lidl","Barquillo","","","","","","","","","","100 g","100","g","","","490","100g","kcal","{""es"": ""3""}","{}"
"4056489636861","Lidl","Turrón chocolate. Dulce de leche","","","","","","","","","","","","","","","583","100g","kcal","{""es"": ""3""}","{}"
"4056489636878","Dor, Lidl","Turron 85 Cacao Ecuador","","","","","","","","","","","","","","","573","100g","kcal","{""es"": ""3""}","{}"
"4056489636885","Dor, Lidl","Turrón selva negra","","","","","","","","","","","","","","","583","100g","kcal","{""es"": ""3""}","{}"
"4056489636892","Dor, Lidl","Turrón Tarta Manzana","","","","","","","","","","","","","","","575","100g","kcal","{""es"": ""8""}","{}"
"4056489636908","Deluxe","Chocolate blanco","","","","","","","","","","","","","","","574","100g","kcal","{""es"": ""3""}","{}"
"4056489636915","Lidl","Miel de azahar","","","","","","","","","","500 gr","500","g","","","332","100g","kcal","{""es"": ""19"", ""nb"": ""9""}","{}"
"4056489636922","Lidl","Miel de Romero","","","","","","","","","","","","","","","332","100g","kcal","{""es"": ""3""}","{}"
"4056489636939","Lidl","Miel de Eucalipto","","","","","","","","","","","","","","","332","100g","kcal","{""es"": ""3""}","{}"
"4056489636977","Solevita","Kombucha","","","","","","","","","","","","","","","13","100g","kcal","{""es"": ""14""}","{}"
"4056489636984","Lidl","Kombucha","","","","","","","","","","","","","","","14","100g","kcal","{""es"": ""13""}","{}"
"4056489637080","Lidl","Argus 0,0 tostada","","","","","","","","","","6 x 33 cl","1980","ml","","","","","","{}","{""es"": ""3""}"
"4056489637097","Lidl","Pizza fresca - fiambre e queijo","Pizza fresca - fiambre e queijo","","","","","","","","","","","","100","g","228","100g","kcal","{}","{}"
"4056489637103","Freeway","","","","","","","","","","","","","","","","19","100g","kcal","{""en"": ""3""}","{}"
"4056489637127","Freeway","Freeway Cola Zero Azúcar Zero Cafeína","","","","","","","","","","0,33l","330","ml","330","ml","","","","{""es"": ""3""}","{}"
"4056489637189","","Pastel de bonito del norte y piquillo","","","","","","","","","","170 g","170","g","","","100","100g","kcal","{""es"": ""10""}","{}"
"4056489637196","","Pastel de pescado de roca","","","","","","","","","","170 g","170","g","","","113","100g","kcal","{""es"": ""3""}","{}"
"4056489637202","","Pastel de centollo y buey de mar","","","","","","","","","","170 g","170","g","","","","","","{}","{""es"": ""3""}"
"4056489637219","Lidl,Kong Strong","Extreme energy drink","","","","","","","","","","500 ml","500","ml","","","4","100ml","kcal","{""es"": ""3""}","{}"
"4056489637226","","D'or turron blando de almendra","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4056489637233","Dor,Lidl","TURRON DE AGRAMUNT","","","","","","","","","","","","","","","477","100g","kcal","{""es"": ""6""}","{}"
"4056489637264","","Anchoa","","","","","","","","","","","","","","","175","100g","kcal","{""es"": ""3""}","{}"
"4056489637271","","Boquerones del cantábrico","","","","","","","","","","","","","","","168","100g","kcal","{""es"": ""3""}","{}"
"4056489637295","Duc De Coeur","Flammkuchen Vegetarisch","","","Flammkuchen Vegetarisch","","","","","","","260 gramm","260","g","","","","","","{""de"": ""3""}","{}"
"4056489637301","Trattoria Alfredo","Flammkuchen - Elsässer Art","","","Flammkuchen - Elsässer Art","","","","","","","","","","100","g","","","","{}","{""de"": ""3""}"
"4056489637318","","sonnenblumenöl","","","sonnenblumenöl","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489637325","Mister Choc","Toffee & Nuts Coconuts","","","Toffee & Nuts Coconuts","","Haselnuss umhüllt von cremigem Toffee & zarter Milchschokolade mit Kokos verfeinert","","","","","125 g","125","g","","","511","100g","kcal","{""de"": ""29""}","{}"
"4056489637349","Chef Select","Kartoffelsalat mot Crème Fraîche","","","Kartoffelsalat mot Crème Fraîche","","","","","","","1pcs","","","100","g","127.0","serving","kcal","{""de"": ""4""}","{}"
"4056489637356","Chef Select","Kartoffelsalat mit Gurke und Ei","","","Kartoffelsalat mit Gurke und Ei","","","","","","","1 kg","1000.0","g","100","g","115.0","serving","kcal","{""de"": ""3""}","{}"
"4056489637363","Chef select","Weißkrautsalat klassisch, mit grüner Paprika verfeinert","","","Weißkrautsalat klassisch, mit grüner Paprika verfeinert","","","","","","","1000g","1000","g","","","64","100g","kcal","{""de"": ""5""}","{}"
"4056489637424","","Bardolino classico doc","","","","Bardolino classico doc","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489637431","Dulano","Delikates Snackis","","","Delikates Snackis","","","","","","","200 g","200.0","g","33.33","g","287","100g","kcal","{""de"": ""15""}","{}"
"4056489637455","Italiamo","Torroncini morbidi al gusto limoncello","","","","Torroncini morbidi al gusto limoncello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489637486","","Postre coco y café","","","","","","","","","","","","","","","267","100g","kcal","{""es"": ""3""}","{}"
"4056489637493","","Dessert specialties strawberry stracciatella","","Dessert specialties strawberry stracciatella","","","","","","","","","","","","","282","100g","kcal","{""fr"": ""3""}","{}"
"4056489637585","","Filetti di tombarello in olio d'oliva con peperoni rossi","","","","Filetti di tombarello in olio d'oliva con peperoni rossi","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"4056489637660","Lidl","Giradole chèvre miel","","Giradole chèvre miel","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""3""}","{}"
"4056489637684","","Girasole mozzarella tomate","","Girasole mozzarella tomate","","","","","","","","","","","","","273","100g","kcal","{""fr"": ""3""}","{}"
"4056489637691","Lidl","Tagliatelles bio","","Tagliatelles bio","","","","","","","","250 g","250","g","","","265","100g","kcal","{""fr"": ""23""}","{}"
"4056489637707","Kania","Ramen Noodles Shrimp","Ramen Noodles Shrimp","","","","","","","","","67 g","67.0","g","350.0","g","82","100g","kcal","{""en"": ""3""}","{}"
"4056489637721","Kania","","Ramen Noodles Chicken","","","","","","","","","67 gram","67.0","g","100.0","g","82","100g","kcal","{""de"": ""23"", ""hu"": ""11""}","{}"
"4056489637769","","Ensalada","Ensalada","","","","","","","","","","","","400","g","14.3","100g","kcal","{""en"": ""4""}","{}"
"4056489637868","","Focaccia mozzarella & herbs","","","Focaccia mozzarella & herbs","","","","","","","300g","300","g","","","319","100g","kcal","{""de"": ""3""}","{}"
"4056489637875","Chef Selekt","Focaccia Tomate & Paprika","Focaccia","","Focaccia Tomate & Paprika","","","","","","","1pcs","","","","","278","100g","kcal","{}","{}"
"4056489637882","","Bio Süßrahmbutter","","","Bio Süßrahmbutter","","","","","","","250 g","250","g","","","743","100g","kcal","{""de"": ""12""}","{}"
"4056489637899","Ein gutes Stück Bayern, Lidl","Bio frische fettarme Milch","","","Bio frische fettarme Milch","","","","","","","1 l","1000.0","ml","250","ml","46","100ml","kcal","{""de"": ""4""}","{}"
"4056489637905","Ein gutes Stück Bayern, Lidl","Bio Vollmilch","","","Bio Vollmilch","","","","","","","1 l","1000.0","ml","250","ml","67","100ml","kcal","{""de"": ""33""}","{}"
"4056489637912","","Bio Speisequark magerstufe","","","Bio Speisequark magerstufe","","","","","","","250 g","250","g","","","66","100g","kcal","{""de"": ""3""}","{}"
"4056489637929","Bioland","Bio haltbare fettarme milch","","","Bio haltbare fettarme milch","","","","","","","1l","1000.0","ml","250.0","ml","","","","{}","{""de"": ""17""}"
"4056489637936","Ein gutes Stück Bayern","haltbare vollmilch","","","haltbare vollmilch","","","","","","","1 L","1000.0","ml","250","ml","67","100ml","kcal","{""de"": ""24""}","{}"
"4056489637974","","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489637981","Gelatelli","Cocoa Drops Ice Cream","Chocolate Cocoa Candy Waffle Cones","","Cocoa Drops Ice Cream","","","","","","","","","","70","g","300.0","serving","kcal","{""de"": ""3""}","{}"
"4056489638025","Gelatelli, Lidl","Ice Cream (Cookies & Hazelnut)","","Ice Cream (Cookies & Hazelnut)","","","","","","","","","","","","","214","100g","kcal","{""fr"": ""9""}","{}"
"4056489638032","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4056489638049","Gelatelli,Lidl","Ice cream chocolate Flavour","","","","","","","","","","530 g / 900 ml","530","g","","","","","","{}","{""fi"": ""3""}"
"4056489638056","Gelatelli,Lidl","Ice Cream Cranberry & Caramel","","","","","","","","","","527 g / 900 ml","527","g","","","","","","{}","{""fi"": ""3""}"
"4056489638063","Lidl, mister choc","Mister Choc façon Spéculos","Mister Choc façon Spéculos","Mister Choc Spéculoos","","","","","","","","400 g","400.0","g","","","588","100g","kcal","{""en"": ""85"", ""fr"": ""63""}","{}"
"4056489638087","Lidl","Käse Spätzle","","","Käse Spätzle","","","","","","","","","","100","g","","","","{}","{}"
"4056489638094","","Friend potatoes","","","","","","","","","","600 g","600","g","","","124","100g","kcal","{""es"": ""3""}","{}"
"4056489638353","Select & Go","Sushi Box","sushi tokyo lidl","","Sushi Box","","","","","","","460 g","460.0","g","100.0","g","157","100g","kcal","{""de"": ""44""}","{}"
"4056489638360","Lidl, Select & Go","","","sushi","Sushi Box Kiyota-Style","","","","","","","200g","200.0","g","100.0","g","148","100g","kcal","{""de"": ""32"", ""fr"": ""3"", ""pl"": ""17""}","{}"
"4056489638377","Select&go","Sushi Box","","","Sushi Box","","","","","","","190 g","190","g","100","g","160","100g","kcal","{""de"": ""23""}","{}"
"4056489638384","Select & Go","Sushi box","Sushi Box Joto-Style","Sushi box","","","","","","","","","","","","","158","100g","kcal","{""fr"": ""3""}","{}"
"4056489638391","SELECT & GO","SUSHI BOX Nishi-Style","SUSHI BOX Nishi-Style","","","","","","","","","32 gram","32.0","g","32.0","g","157","100g","kcal","{}","{}"
"4056489638407","","Sushi box","","Sushi box","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4056489638414","Select&go","Sushi box","Sushi box","","","","","","","","","","","","200","g","181","100g","kcal","{""en"": ""5""}","{}"
"4056489638490","Vitasia","Bio Teigwaren aus grünen Sojabohnen","","","Bio Teigwaren aus grünen Sojabohnen","Edamame Fettuccine","","","","","","200g","200.0","g","56.0","g","340","100g","kcal","{""de"": ""3""}","{}"
"4056489638506","Combino By Lidl","Organic Black Soybean Fettuccini","Organic Black Soybean Fettuccini","","","","","","","","","7 oz","198.44666187500002","g","56.699","g","","","","{}","{""en"": ""8""}"
"4056489638513","Combino By Lidl","Soybean Spaghetti","Soybean Spaghetti","","","","","","","","","7 oz","198.44666187500002","g","56.0","g","","","","{}","{""en"": ""3""}"
"4056489638520","Lidl","Solid White Albacore Tuna in Water","Solid White Albacore Tuna in Water","","","","","","","","","","","","113","g","","","","{}","{""en"": ""9""}"
"4056489638551","El Tequito","Mini calaveras","","","","Mini calaveras","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489638698","Lidl","Bonbon peaches","","Bonbon peaches","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""8""}","{}"
"4056489638704","LIDL","Tropical fruit gum","","Tropical fruit gum","","","","","","","","1000 g","1000","g","","","329","100g","kcal","{""en"": ""3""}","{}"
"4056489638711","Sondey","ButterWaffeln","","","ButterWaffeln","","","","","","","","","","","","469","100g","kcal","{""de"": ""3""}","{}"
"4056489638728","Cien","Qcien energy","Qcien energy","","","","","","","","","","","","","","","","","{}","{}"
"4056489638780","Lidl","","","","Bio Mandarinen","clementine biologiche","","","","","","750 g","750.0","g","88.0","g","45","100g","kcal","{""en"": ""8"", ""it"": ""3"", ""nl"": ""12""}","{}"
"4056489638803","Sweet Corner","Kaubo Cubyys","KauboCubbys","","Kaubo Cubyys","","","","","","","220g","220","g","","","403","100g","kcal","{""de"": ""7""}","{}"
"4056489638810","Lidl","","Cubyys","","","","","","","","","220g","220","g","","","402","100g","kcal","{}","{}"
"4056489638827","Kaubo","Cubbys","Cubbys","","Cubbys","","","","","","","4pcs","0","","","","","","","{}","{}"
"4056489638865","","Tropical fruity taste","","Tropical fruity taste","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4056489638902","Lidl,Culinea","Chicken nuggets sans gluten","","Chicken nuggets sans gluten","","","","","","","","300 g","300","g","","","","","","{}","{""en"": ""14"", ""fr"": ""9""}"
"4056489638926","Naturis","Apple juice","Apple juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489638988","Deluxe","Colombian Supremo Whole Coffee Beans","Colombian Supremo Whole Coffee Beans","","","","","","","","","227 g","227","g","","","","","","{""en"": ""3""}","{}"
"4056489638995","Bellarom","Coffee","Coffee","","","","","","","","","454g","454","g","","","","","","{""en"": ""3""}","{}"
"4056489639008","Bellarom","Italian Blend","Italian Blend","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489639145","Bellarom (Lidl)","kenya","","Café moulu origine Kenya","","","","","","","","250 g","250","g","","","1","100g","kcal","{""en"": ""19"", ""fr"": ""3"", ""hr"": ""48""}","{}"
"4056489639152","bellarom","café moulu origine colombie pur arabica","","café moulu origine colombie pur arabica","","","","","","","","250 g","250","g","","","","","","{""fr"": ""5""}","{}"
"4056489639183","Fischerstolz, Lidl","Lachs bio","","","Lachs bio","","","","","","","125g","125","g","","","201","100g","kcal","{""de"": ""15""}","{}"
"4056489639220","Lidl","Tagliatelle Wildlachs","","","Tagliatelle Wildlachs","","","","","","","600 g","600.0","g","100.0","g","96","100g","kcal","{""de"": ""10""}","{}"
"4056489639237","Chef Select, Lidl, COPACK Tiefkühlkost","Hühnerfrikassee","","","Hühnerfrikassee","","","","","","","600g","600.0","g","100.0","g","117.0","serving","kcal","{""de"": ""3""}","{}"
"4056489639244","Freshona","Bio Kräuter Italienischer Art","Bio Kräuter Italienischer Art","","Kräuter Italienischer Art","","","","","","","50g","50","g","","","","","","{}","{""en"": ""7""}"
"4056489639251","lidl","Bordeaux Supérieur","","","Bordeaux Supérieur","","","","","","","0.75l","750","ml","","","","","","{""de"": ""3""}","{}"
"4056489639329","","TREBBIANO RUBICONE IGT","","","","TREBBIANO RUBICONE IGT","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"4056489639336","","Vino bianco","","","","Vino bianco","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"4056489639343","","Vino rosato","","","","Vino rosato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4056489639350","Weinschorle weiß LIDL","Wein Schorle lieblich","","","Wein Schorle lieblich","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4056489639367","","Wein Schorle","","","Wein Schorle","","","","","","","1l","1000","ml","","","","","","{""de"": ""4""}","{}"
"4056489639435","","Sauvignon blanc alcohol free","Sauvignon blanc alcohol free","","","","","","","","","","","","100","g","26","100g","kcal","{}","{}"
"4056489639442","","","","","","","","","","","","","","","","","","","","{""de"": ""5"", ""en"": ""11""}","{}"
"4056489639466","allini","premium spritz","premium spritz","","","","","","","","","75cl","750","ml","","","","","","{}","{""en"": ""3""}"
"4056489639503","Dulano,Lidl","Schwarzwälder Schinken","","","Schwarzwälder Schinken","","","","","","","100g","100.0","g","100.0","g","200","100g","kcal","{""de"": ""10""}","{}"
"4056489639510","Dulano Lidl","Luftgetrockneter Landschinken","","","Luftgetrockneter Landschinken","","","","","","","200g","200","g","","","234","100g","kcal","{""de"": ""5""}","{}"
"4056489639534","select & go","Wurstsalat - Schweizer Art","","","Wurstsalat - Schweizer Art","","","","","","","300g","300","g","","","179","100g","kcal","{""de"": ""22""}","{}"
"4056489639541","Select & Go","","","","Wurstsalat","","","","","","","300g","300","g","","","","","","{}","{}"
"4056489639558","Dulano","Fleisch Schinkenwürfel","Schinkenwurfel","","Fleisch Schinkenwürfel","","","","","","","125g","125","g","","","237","100g","kcal","{""de"": ""11""}","{}"
"4056489639626","Milbona","Salad Cheese Greek Style","Salad Cheese Greek Style","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4056489639701","Gelatelli sandwich","Sandwich glacé","","Sandwich glacé","","","","","","","","490 g","490","g","","","211","100g","kcal","{""fr"": ""3""}","{}"
"4056489639718","Gelatelli, Lidl","Mega Sandwich neapolitan style","","Mega Sandwich neapolitan style","","","","","","","","","","","","","211","100g","kcal","{""fr"": ""3""}","{}"
"4056489639725","Gelatelli","Sandwich classic","","","Sandwich classic","","","","","","","1pcs","","","","","268","100g","kcal","{""de"": ""5""}","{}"
"4056489639732","Gelatelli","Ice cream sandwich neapolitan style","Ice cream sandwich neapolitan style","","","","","","","","","8 x 90 ml","720.0","ml","49.0","g","259.18367346938777","serving","kcal","{""en"": ""3""}","{}"
"4056489639749","Gelatelli, Lidl","","","","","","","","","","","8 pcs","","","42","g","211","100g","kcal","{""en"": ""4""}","{}"
"4056489639756","Favorina","Oster Mix","","","Oster Mix","","","","","","","","","","","","339","100g","kcal","{""de"": ""3""}","{}"
"4056489639770","Favorina","Vegane Helle","","","Vegane Helle","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489639787","Favorina","Vegane Helle mit Haselnuss","","","Vegane Helle mit Haselnuss","","","","","","","1pcs","0","","","","","","","{}","{}"
"4056489639817","Deluxe","Öl - Olivenöl Extra G.G.A. Chania Kritis","Griechisches Natives Olivenöl Extra G.G.A. Chains Kristi’s","","Öl - Olivenöl Extra G.G.A. Chania Kritis","","","","","","","500ml","500","ml","","","824","100ml","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"4056489639824","Deluxe","Öl - Olivenöl Extra G.U. Kalamata","","","Öl - Olivenöl Extra G.U. Kalamata","","","","","","","500ml","500","ml","","","","","","{""de"": ""8""}","{}"
"4056489639831","","Olivenöl griechisch","","","Olivenöl griechisch","","","","","","","1pcs","","","","","824","100g","kcal","{""de"": ""7""}","{}"
"4056489639848","Milbona","Say Cheeezz Schnittfeste Mozzarella Sticks","","","Say Cheeezz Schnittfeste Mozzarella Sticks","","","","","","","","","","21","g","308","100g","kcal","{""de"": ""3""}","{}"
"4056489639862","","Bourgogne aligoté","","Bourgogne aligoté","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4056489639909","Chef Select, Lidl","Makkaroni Auflauf","","","Makkaroni Auflauf","","","","","","","","","","","","182","100g","kcal","{""de"": ""3""}","{}"
"4056489639916","","Lasaña chili con carne","","","","","","","","","","400 g","400","g","","","146","100g","kcal","{""es"": ""3""}","{}"
"4056489639992","Fischerstolz","Frisches Lachsforellen-Filet mit Haut","Frisches Lachsforellen-Fillet mit Haut","","Frisches Lachsforellen-Filet mit Haut","","","","","","","180g","180.0","g","100.0","g","158","100g","kcal","{""de"": ""19"", ""en"": ""36""}","{}"
"4056489640004","","traditionelle Salami Pfeffer","","","traditionelle Salami Pfeffer","","","","","","","1pcs","","","","","336","100g","kcal","{""de"": ""3""}","{}"
"4056489640011","Metzgerfrisch","Traditionelle salami","","","Traditionelle salami","","","","","","","80g","80","g","","","309","100g","kcal","{""de"": ""3""}","{}"
"4056489640080","Dulano","Wiener Würstchen XXL","","","Wiener Würstchen XXL","","","","","","","2 x 250 g","500","g","","","","","","{}","{""de"": ""3""}"
"4056489640134","EU-land","Delikatesse Hähnchenbrust","Delikatesse Hähnchenbrust","","","","","","","","","2 x 48 g","96.0","g","100.0","g","103","100g","kcal","{""en"": ""3""}","{}"
"4056489640158","Dulano","Delikatess Hähnchenbrust","Delikatess Hähnchenbrust Klassik","","Delikatess Hähnchenbrust","","","","","","","150 g","150","g","","","69.3116634799234","100g","kcal","{""de"": ""14""}","{}"
"4056489640165","Dulano","Delikatess Hähnchenbrust mit Kräuter","Baked cured chicken breast","","Delikatess Hähnchenbrust mit Kräuter","","","","","","","150 g","150.0","g","100.0","g","103","100g","kcal","{""de"": ""12""}","{}"
"4056489640172","Sansibar Sylt","Fleur de Sel","","","Fleur de Sel","","","","","","","1pcs","","","","","","","","{""de"": ""4""}","{}"
"4056489640189","Milbona","Milch laktosefrei","","","Milch laktosefrei","","","","","","","1pcs","","","","","46","100g","kcal","{""de"": ""11""}","{}"
"4056489640202","Lidl, Primadonna","Huile d'Olive Vierge Extra","","Huile d'Olive Vierge Extra","","","","","","","","1L","1000","ml","","","828","100ml","kcal","{""fr"": ""24""}","{}"
"4056489640219","Freshona","Mango","","","Mango","","","","","","","750g","750.0","g","100.0","g","64.0","serving","kcal","{""en"": ""6""}","{}"
"4056489640264","Solevita","","","","","","","","","","","","","","","","20","100g","kcal","{""de"": ""3""}","{}"
"4056489640271","Freeway, Lidl","","","","Eistee","","","","","","","2 l","2000","ml","250","ml","","","","{""de"": ""3""}","{}"
"4056489640288","Solevita","24k tea","","","24k tea","","","","","","","","","","","","34","100g","kcal","{""de"": ""3""}","{}"
"4056489640295","","24k Tea Strawberry Vanilla","","","24k Tea Strawberry Vanilla","","","","","","","","","","","","33","100g","kcal","{""de"": ""3""}","{}"
"4056489640301","Solevita","24K tea bubble gum","","24K tea bubble gum","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""3""}","{}"
"4056489640325","Bellarom","","","","","","","","","","","114 g","114","g","","","","","","{""fr"": ""3""}","{}"
"4056489640332","","Café cremoso espresso","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4056489640349","Bellarom, Bellarom/Aldi","","","","Ristretto Japsel","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
