"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4902170253001","オーマイ","乾麺　　パスタ","","","","","","","","","","","","","","","","","","{}","{}"
"4902170253551","","Quick pasta","Quick pasta","","","","","","","","","","","","78","","","","","{}","{}"
"4902170254008","ニップンオーマン","糖質50％オフパスタ","","","","","","","","","","","","","80","g","","","","{}","{""ja"": ""3""}"
"4902170254411","セブン","パスタ","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902170255227","StyleONE","結束スパゲッティ","","","","","","","","","","600 g","600","","100","","","","","{}","{""de"": ""4"", ""ja"": ""10""}"
"4902170255456","ドン・キホーテ","スパゲッティ（3分）","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902170255715","Regalo","Raw Pasta Linguine","Raw Pasta Linguine","","","","","","","","","","","","110.0","g","","","","{}","{}"
"4902170255975","株式会社ニップン","オーマイ早湯でインスタントマカロニ4分茹で","","","","","","","","","","","","","100","g","","","","{""ja"": ""6""}","{}"
"4902170255999","Nippn","Pates hello kitty","Hello Kitty Macaroni","Pates hello kitty","","","","","","","","","","","56","g","357.14285714285717","serving","kcal","{""en"": ""6"", ""fr"": ""3""}","{}"
"4902170256002","オーマイ","早ゆでサラダマカロニ","早ゆでサラダマカロニ","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4902170256019","ニップン","早ゆでサラダガール","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902170256033","オーマイパスタ","ペンネマカロニ","ペンネマカロニ","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4902170256101","7&i","Macaroni","Macaroni","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902170256323","オーマイ","もちっとおいしいスパゲッティ1.8mm","","","","","","","","","","","","","","","","","","{}","{""ja"": ""4""}"
"4902170256712","オーマイ","スパゲッティ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902170256729","ニップン","スパゲッティ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902170256736","ON365","使いやすい結束タイプ スパゲッティ 14mm 5分ゆで","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902170555280","ニップン","オーマイ Big カルボナーラ","","","","","","","","","","","","","360.0","g","","","","{}","{}"
"4902170556560","ヤオコー","デミグラスソースハンバーグセット","","","","","","","","","","","","","220.0","g","","","","{}","{}"
"4902170556768","ニップン","いまどきごはん コチュジャンの風味豊かな具だくさんビビンバ 袋300g","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"4902170556836","Nippn","Pie Sheet","Pie Sheet","","","","","","","","","","","","160","g","","","","{}","{""en"": ""3""}"
"4902170556843","Nippn","Pie Sheet","Pie Sheet","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"4902170557642","ニップン","五穀ごはんと野菜を食べるカレー","","","","","","","","","","","","","320.0","g","","","","{}","{}"
"4902170559028","ニップン","ジューシーナポリタン","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"4902170559479","nippn","エビグラタン&デミグラスハンバーグ","","","","","","","","","","","","","280.0","g","","","","{}","{}"
"4902170559615","ニップン","もっちりしっとりパンケーキ","","","","","","","","","","","","","50","g","","","","{}","{}"
"4902170571495","オーマイ Nippn","Premium Frozen Pasta マルゲリータ","Premium Frozen Pasta マルゲリータ","","","","","","","","","","","","270","g","","","","{}","{}"
"4902170571501","ニップン","ごろっと海の幸のペスカトーレ","","","","","","","","","","","","","280.0","g","","","","{}","{}"
"4902170571518","オーマイ","Frozen Pasta PREMIUM たらこといか","","","","","","","","","","","","","270","g","","","","{}","{}"
"4902170571532","ニップン","海老と5種野菜　ペペロンチーノ","","","","Peperoncino","","","","","","","","","260.0","g","","","","{}","{}"
"4902170571556","Nippn オーマイ","Frozen Pasta PREMIUM ボロネーゼ","Frozen Pasta PREMIUM ボロネーゼ","","","","","","","","","","","","270","g","","","","{}","{}"
"4902170571617","オーマイ","オーマイ プレミアム ジェノベーゼ","オーマイ プレミアム ジェノベーゼ","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"4902170574229","ニップン","ベルギーワッフル","","","","","","","","","","","","","40","g","","","","{}","{}"
"4902170574236","ニップン","NベルギーワッフルS","","","","","","","","","","","","","18","g","","","","{}","{}"
"4902170575219","株式会社ニップン","特盛 バター醤油","","","","","","","","","","","","","400","g","","","","{}","{}"
"4902170575646","ニップン","しそひじきご飯とチキンカツみぞれ煮風","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"4902170576681","株式会社ニップン","イーズアップ ガパオライス","","","","","","","","","","","","","350","g","","","","{}","{}"
"4902170577572","ニップン","濃厚な鶏の旨み サムゲタン 参鶏湯","","","","","","","","","","","","","330","g","88.18181818181819","serving","kcal","{}","{}"
"4902170577619","Nippn","スタミナ肉コンボ","","","","","","","","","","","","","380","g","","","","{}","{""ja"": ""6""}"
"4902170577626","ニップン","彩り野菜と五穀梅ご飯とバジルチキン","","","","","","","","","","","","","300.0","g","","","","{""ja"": ""9""}","{}"
"4902170578401","株式会社ニップン","大盛り　ナポリタン　トマトケチャップの懐かしい味わい","","","","","","","","","","","","","360.0","g","","","","{}","{}"
"4902170578432","ニップン","情熱価格　冷凍ペペロンチーノ","","","","","","","","","","","","","300","g","","","","{}","{""ja"": ""3""}"
"4902170578616","セブンイレブン","発酵バターと国産小麦のホットビスケット","","","","","","","","","","","","","55.0","g","","","","{}","{}"
"4902170578852","オーマイ","ミートソース","","","","","","","","","","","","","350.0","g","","","","{}","{}"
"4902170578869","株式会社ニップン","カルボナーラ","","","","","","","","","","","","","340","g","","","","{}","{}"
"4902170579279","オーマイ","BIGバター醤油","","","","","","","","","","","","","279.0","g","","","","{}","{}"
"4902170580770","セブン","炒めた香ばしさ広がるナポリタン","","","","","","","","","","","","","304","g","","","","{}","{}"
"4902170581067","ニップン","オーマイプレミアム ベーコンとほうれん草の濃厚カルボナーラ","","","","","","","","","","","","","270","g","","","","{}","{}"
"4902170581098","ニップン","冷凍惣菜","","","","","","","","","","","","","340","g","","","","{}","{}"
"4902170581357","ドンドン驚き","ヤバ盛りボロネーゼ","","","","","","","","","","","","","400","g","","","","{}","{}"
"4902170581371","ドン・キホーテ","ヤバ盛りカルボナーラ","","","","","","","","","","","","","380.0","g","","","","{}","{}"
"4902170581388","やば盛り バター醤油","ドン・キホーテ","","","","","","","","","","","","","400.0","g","","","","{}","{}"
"4902170581715","ニップン","ごろっと挽肉のボロネーゼ","","","","","","","","","","","","","260","g","","","","{}","{}"
"4902170581906","オーマイ","お弁当たらこスパゲッティ","","","","","","","","","","","","","40.0","g","","","","{}","{}"
"4902170582248","オーマイ","牛挽肉ボロネーゼ","","","","","","","","","","","","","275.0","g","","","","{}","{}"
"4902170582286","ニップン","13種のスパイス香る彩りスープカレー＆ターメリックライス","","","","","","","","","","","","","320","g","","","","{}","{""ja"": ""3""}"
"4902170582309","ニップン","五穀ご飯とあじ竜田揚げ　彩り野菜の甘酢あん","","","","","","","","","","","","","280.0","g","","","","{}","{}"
"4902170582606","ニップン","カプリチョーザ監修 トマトとニンニク トマトとチーズのコク","","","","","","","","","","","","","318.0","g","","","","{}","{}"
"4902170583474","ニップン","デミグラスソースオムライス&イタリアンハンバーグ","","","","","","","","","","","","","330.0","g","","","","{}","{}"
"4902170583498","ニップン","和風スパゲティ&和風ハンバーグ","","","","","","","","","","","","","340","g","135.0","serving","kcal","{}","{}"
"4902170583535","オーマイ","たっぷりボロネーゼ","","","","","","","","","","","","","380","g","133.68421052631578","serving","kcal","{}","{}"
"4902170584242","株式会社ニップン","オーマイ　Big 旨さやみつき！ナポリタン","","","","","","","","","","","","","380","g","136.05263157894737","serving","kcal","{}","{}"
"4902170584266","ニップン","冷凍パスタBig旨さやみつき！和風明太子","","","","","","","","","","","","","340","g","154.117647058824","serving","kcal","{""ja"": ""3""}","{}"
"4902170584310","オーマイ","ボンゴレビアンコ","","","","","","","","","","","","","340","g","122.6470588235294","serving","kcal","{}","{}"
"4902170584464","オーマイ","至高のボンゴレ","","","","","","","","","","","","","300","g","110.66666666666667","serving","kcal","{}","{}"
"4902170695139","ニップン","トッピングソース","","","","","","","","","","","","","","","","","","{}","{}"
"4902170696013","株式会社ニップン","米粉","","","","","","","","","","","","","","","","","","{}","{}"
"4902170701687","ニップン","小麦全粒粉薄力","","","","","","","","","","","","","100","g","","","","{}","{""zh"": ""3""}"
"4902170701786","Nippn","Roasted Flaxseed","Roasted Flaxseed","","","","","","","","","","","","20","g","","","","{}","{}"
"4902170701991","ニップン","アマニ油効果","","","","","","","","","","","","","4.4","g","","","","{""ja"": ""3""}","{}"
"4902175007333","","Pickled radish kimchi","Pickled radish kimchi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902175120056","東海漬物(株)","こくうま","","","","","","","","","","320 g","320","","","","","","","{}","{""ja"": ""4""}"
"4902175222491","","Pickled Raddish","","Pickled Raddish","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""3""}"
"4902175284697","東海漬物","釜山発韓国農協キムチ","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902175307099","とうかいつけもの","きゅうちゃん","きゅうちゃん","","","","","","","","","１００g","0","","","","","","","{}","{}"
"4902175310990","Japanischer","Rettich","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902175325796","東海漬物","つぼ漬 梅かつお","","","","","","","","","","90 g","90","g","","","","","","{}","{""ja"": ""3""}"
"4902175326892","東海漬物株式会社","どんから","","","","","","","","","","","","","90.0","g","","","","{}","{}"
"4902175345398","","Focal shiso katsuo","Focal shiso katsuo","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4902175349297","東海漬物","白菜浅漬け","","","","","","","","","","","","","80.0","g","","","","{}","{}"
"4902175354093","Tokai Pickles","Yuzu Radish Pickles","Yuzu Radish Pickles","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"4902175372394","","Japanese ￼Kimchi","Japanese ￼Kimchi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902175372493","Q chan","Fukujin-zuke","Fukujin-zuke","","","","Pickled vegetables","Pickled vegetables","","","","4.59 oz (130 g)","130.12431114375","","30","","","","","{}","{""en"": ""15"", ""new_lc"": ""3""}"
"4902175406990","東海漬物","刻みたくあん","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902175414490","九州農産株式会社","九州干し沢庵","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902175431190","東海漬物 キューちゃん,東海漬物","きゅうりのキューちゃん","","","","","","","","","","90 g","90","g","","","","","","{}","{""ja"": ""5""}"
"4902175435297","東海漬物","ごはんに合うこくうまキムチ","","","","","","","","","","","","","100.0","g","","","","{}","{""ja"": ""3""}"
"4902175436492","東海漬物 キューちゃん,東海漬物","特急福神漬","","","","","","","","","","90 g","90","g","","","","","","{}","{""ja"": ""5""}"
"4902175451495","東海漬物","どん辛","","","","","","","","","","","","","","","","","","{}","{}"
"4902175454298","筋肉食堂DELI","魚介が決め手の旨辛キムチ","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4902175464099","東海漬物","漬物屋が本気で作ったナムル","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4902175464396","東海漬物","キャベツ・大豆もやしのこくうまシャキッとキムチ","","","","","","","","","","","","","40.0","g","","","","{}","{}"
"4902175496591","きゅーちゃん","カレーライス福神漬け","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902179000071","","Sangaria ramune","","","","Sangaria ramune","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4902179001733","","Ramune","","Ramune","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""3""}","{}"
"4902179002853","SANGARIA","","","","","","","","","","","190g","190","","","","","","","{}","{}"
"4902179003676","Smoodh","Smoodh","Smoodh","","","","","","","","","150ml","150.0","ml","150.0","ml","","","","{""en"": ""3""}","{}"
"4902179004536","JP","Japanese Limonade Ramune","","Japanese Limonade Ramune","","","","","","","","200 ml","200","ml","","","40","100ml","kcal","{""fr"": ""21""}","{}"
"4902179005892","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902179007292","Sangaria","Ramu Bottle","Ramu Bottle - Original Flavor","Ramu Bottle","Ramu Bottle","","","","","","","500ml","500","ml","100","ml","","","","{""de"": ""36"", ""en"": ""35"", ""fr"": ""37""}","{}"
"4902179008824","Sangaria","Melon soda","","Melon soda","","","","","","","","500ml","500","ml","","","45","100ml","kcal","{""fr"": ""18""}","{}"
"4902179008862","Sangaria","Ramu Bottle Melon","Ramu Bottle Melon","","","","","","","","","","","","500","ml","","","","{}","{}"
"4902179010001","","Regular Latte","Regular Latte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902179010582","Sangaria","","","","","","","","","","","190g","190","g","","","","","","{}","{}"
"4902179010780","","Sangaria Vanilla beer","","Sangaria Vanilla beer","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""4""}","{}"
"4902179010971","Sangaria","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""en"": ""7""}"
"4902179014290","Sangaria","Sangaria Asian Grape Ramu Bottle","Grape Flavoured Soda","Sangaria Asian Grape Ramu Bottle","","","","","","","","","","","","","46","100g","kcal","{""fr"": ""17""}","{}"
"4902179014337","Sangaria","Напиток газированный Лос-Анджелес Кола","","","","","","","","","","1x350g","350","g","350","ml","","","","{""ru"": ""3""}","{}"
"4902179014399","","Anata no ocha","","Anata no ocha","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""10""}","{}"
"4902179014412","","Sangaria Anata No Oolong Cha (oolong Tea)","","Sangaria Anata No Oolong Cha (oolong Tea)","","","","","","","","500 ml","500","ml","","","0","100ml","kcal","{""fr"": ""8""}","{}"
"4902179014573","","Postonic Water","","Postonic Water","","","","","","","","","","","","","12","100g","kcal","{""fr"": ""10""}","{}"
"4902179014719","","Sangaria Strong Green Tea (anata No Koi Ocha)","","Sangaria Strong Green Tea (anata No Koi Ocha)","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""8""}","{}"
"4902179015006","","Chu-Hi Taste Zero","","Chu-Hi Taste Zero","","","","","","","","","","","","","14","100g","kcal","{""fr"": ""11""}","{}"
"4902179015082","","Sangaria Anatano Ocha","Sangaria Anatano Ocha","Sangaria Anatano Ocha","","","","","","","","340g","340","g","","","0","100g","kcal","{""fr"": ""9""}","{}"
"4902179015105","","SANGARIA ANATANO OOLONG CHA","","SANGARIA ANATANO OOLONG CHA","","","","","","","","340 g","340","g","","","0","100g","kcal","{""fr"": ""10""}","{}"
"4902179015280","Sangaria","Postonic water lemon","Postonic water lemon","","","","","","","","","500ml","500","ml","500","ml","","","","{}","{}"
"4902179015570","","Sangaria Maroyaka Cafe Latte","Sangaria Maroyaka Cafe Latte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902179015587","","Sangaria sukkiri to hachimitsu lemin","","Sangaria sukkiri to hachimitsu lemin","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""4""}","{}"
"4902179015730","Sangaria","Mixed Fruits Juice","Mixed Fruits Juice","","","","","","","","","350ml","350","","","","","","","{}","{""default"": ""7"", ""en"": ""7""}"
"4902179015754","Sangaria","Orange Soda","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"4902179015761","","Grape soda","","Grape soda","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""8""}","{}"
"4902179015785","Sangaria","citrus soda","citrus soda","","","","","","","","","350g","350","g","","","","","","{}","{""default"": ""6"", ""en"": ""13""}"
"4902179015792","","Sangaria Hajikete Melon Soda Drink","","Sangaria Hajikete Melon Soda Drink","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""3""}","{}"
"4902179016447","","Sangaria Matcha Drink","","Sangaria Matcha Drink","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""10""}","{}"
"4902179016508","","Green Tea Sugar Free","Green Tea Sugar Free","","","","","","","","","","","","","","0","100g","kcal","{""en"": ""3""}","{}"
"4902179016959","","Ramuneo","","Ramuneo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902179017307","","Tsubutsubu orange","","Tsubutsubu orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902179017338","","Barley tea Japon","","Barley tea Japon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"4902179017802","","Matcha iri genmaicha","","Matcha iri genmaicha","","","","","","","","500 ml","500","ml","","","0","100ml","kcal","{""fr"": ""4""}","{}"
"4902179018441","","Kodawari Milk Shake","","Kodawari Milk Shake","","","","","","","","","","","","","37","100g","kcal","{""fr"": ""4""}","{}"
"4902179018496","","Soft Drink","Soft Drink","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902179018892","","Sparkling san grape","","Sparkling san grape","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902179018915","Sangaria","Yogrun Soda","","","","","","","","","","","","","350","g","","","","{""tr"": ""7""}","{}"
"4902179018977","Sangaria","Lait fraise","","","","","","","","","","500 ml","500","ml","","","","","","{}","{""ja"": ""23""}"
"4902179019240","伊賀の天然水","強炭酸水","","","","","","","","","","1 L","1000","","","","","","","{}","{""ja"": ""7""}"
"4902179019448","サンガリア","すっきりと白ぶどう","","","","","","","","","","","","","500","ml","","","","{""ja"": ""3""}","{}"
"4902179019752","","Natural mineral water white peach","","Natural mineral water white peach","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""3""}","{}"
"4902179019769","","Boisson à la pêche","","Boisson à la pêche","","","","","","","","","","","","","146","100g","kcal","{""fr"": ""3""}","{}"
"4902179019851","","Sangria(Maro Uma Cafe Au Lait)","Sangria(Maro Uma Cafe Au Lait)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902179020222","","Tsubuguro white grape","","Tsubuguro white grape","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""4""}","{}"
"4902179020246","","r","r","","","","","","","","","","","","","","","","","{}","{}"
"4902179020451","サンガリア","ホワイトサワー","","","","","","","","","","","","","350","g","","","","{}","{}"
"4902179020512","サンガリア","ラムペット","","","","","","","","","","","","","500.0","ml","","","","{}","{}"
"4902179020567","Sangaria","ROYAL MILK TEA","ROYAL MILK TEA","","","","","","","","","","","","275","g","","","","{}","{""en"": ""3""}"
"4902179020574","","Strawberry milk","","Strawberry milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902179020581","","Crown coffee","Crown coffee","Crown coffee","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""8""}","{}"
"4902179020598","","Crown coffee","","Crown coffee","","","","","","","","","","","","","30.769230769231","100g","kcal","{""fr"": ""3""}","{}"
"4902179020970","","たはあ","","たはあ","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"4902179021021","","Sangaria Uji-Matcha Latte","","Sangaria Uji-Matcha Latte","","","","","","","","","","","","","49","100g","kcal","{""fr"": ""3""}","{}"
"4902179021038","Sangaria","Nata De Coco Soft Drink","Nata De Coco Soft Drink","","","","","","","","","","","","","","","","","{}","{}"
"4902179021366","Sangaria","Charcoal Roasted Coffee","Charcoal Roasted Coffee","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902179021380","Sangaria","","","","","","","","","","","185g","185","g","185","g","","","","{}","{}"
"4902179021410","サンガリア","コクと香りのクオリティコーヒー","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902179021434","Sangaria","Coffee in a can","Coffee in a can","","","","","","","","","","","","185","","","","","{}","{""en"": ""3""}"
"4902179021496","","Maroyaka ichigo & Milk","","Maroyaka ichigo & Milk","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4902179021502","","Maroyaka Banana Milk","Maroyaka Banana Milk","","","","","","","","","500 ml","500","","","","","","","{}","{""en"": ""9""}"
"4902179021526","","Plum Soda","Plum Soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902179021533","Sangaria","Melon Cream Soda","Melon Cream Soda","","","","","","","","","","","","100","ml","45.0","serving","kcal","{""en"": ""3""}","{}"
"4902179021595","Sangaria","100% Fruits Mix Juice","100% Fruits Mix Juice","","","","","","","","","","","","","","46","100g","kcal","{}","{}"
"4902179021656","SANGARIA","Miracle Body V","Miracle Body V","","","","","","","","","190g","190","","","","","","","{}","{}"
"4902179021830","Sangria Japan","Gran Coffee Bottle Latte","Gran Coffee Bottle Latte","","","","","","","","","","","","100","g","","","","{}","{}"
"4902179021908","SANGARIA","Ramune Sour","Ramune Sour","","","","","","","","","350ml","350","","","","","","","{}","{}"
"4902179021991","Sangaria","Melon Milk","Melon Milk","","","","","","","","","","","","100","ml","48.0","serving","kcal","{}","{}"
"4902179022172","Sangaria","ミルクセーキ","ミルクセーキ","","","","","","","","","","","","500","","","","","{}","{""en"": ""4""}"
"4902179022349","","Sangaria drink","Sangaria drink","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902179022509","Sangaria","Happy Honey Lemon Drink","Happy Honey Lemon Drink","","","","","","","","","","","","280","ml","","","","{""en"": ""3""}","{}"
"4902179022684","","Sangaria grape soda","Sangaria grape soda","","","","","","","","","","","","250","g","","","","{}","{}"
"4902179022691","Sangaria","Напиток газированный &quot;Melon&quot;","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"4902179022844","GAARIANS x SANGARIA, SANGARIA, GAARIAS","ARCANA SPARKLING","ARCANA SPARKLING","","","","","","","","","500ml","500","","","","","","","{}","{}"
"4902179022875","Sangaria","Your Matcha Tea","Your Matcha Tea","","","","","","","","","","","","","","0","100g","kcal","{""en"": ""3""}","{}"
"4902179022929","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4902179023100","","アセロラ　ソーダ","アセロラ　ソーダ","","","","","","","","","","","","450","","","","","{}","{""en"": ""3""}"
"4902179023445","Sangaria","ミックチュジューチュ","","","","","","","","","","","","","500","ml","","","","{}","{}"
"4902179023452","サングリア","フルーツビタミンソーダ","","","","","","","","","","","","","100","g","","","","{}","{}"
"4902179023773","サンガリア","メープル&ミルク","","","","","","","","","","","","","100","ml","","","","{}","{}"
"4902179023780","サンガリア","こだわりのミルクセーキ","","","","","","","","","","","","","275","g","","","","{}","{}"
"4902179023889","Sangaria","Mild Taste Cocoa","Mild Taste Cocoa","","","","","","","","","","","","","","","","","{}","{}"
"4902179023902","Sangaria","Blend Coffee rojo","Blend Coffee rojo","","","","","","","","","","","","","","","","","{}","{}"
"4902179023919","Sangaria","Blend coffee","Blend coffee","","","","","","","","","185g","185.0","g","185.0","g","15","100g","kcal","{""en"": ""15""}","{}"
"4902179023926","Sangaria","Blend Coffee","Blend Coffee","","","","","","","","","","","","","","","","","{}","{}"
"4902179023933","Sangaria","Blend Coffee blanco","Blend Coffee blanco","","","","","","","","","","","","","","","","","{}","{}"
"4902179023964","Sangaria","おじわうカフェオレ","","","","","","","","","","","","","500.0","ml","","","","{}","{}"
"4902179024008","サンガリア","ふって飲むプリン","","","","","","","","","","","","","100","g","","","","{""ja"": ""4""}","{}"
"4902179024107","サンガリア","みっくちゅじゅーちゅそーだ","","","","","","","","","","","","","265.0","ml","","","","{}","{}"
"4902179024268","サンガリア","アンデスメロンソーダ","","","","","","","","","","","","","500","ml","44.0","serving","kcal","{}","{}"
"4902179024282","Torokeru Oishisa","Sweet Potato & Milk","Sweet Potato & Milk","Délice fondant patate douce et lait","","","","","","","","","","","500","ml","50.0","serving","kcal","{""en"": ""14"", ""fr"": ""3""}","{}"
"4902179024466","(株)日本サンガリア","まろやかチョコいちご&ミルク","","","","","","","","","","","","","100","ml","49.0","serving","kcal","{}","{}"
"4902179024510","サンガリア","うましゅわ　たんかんソーダ","","","","","","","","","","","","","500.0","ml","","","","{}","{}"
"4902181035825","なとり","ごま付きいりこ","ごま付きいりこ","","","","","","","","","","","","4","","","","","{}","{}"
"4902181061152","Natori","Salami","Salami","","","","","","","","","","","","23.0","g","","","","{}","{}"
"4902181061619","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902181077924","なとり","うずら卵味付","","","","","","","","","","","","","70","g","","","","{}","{}"
"4902181079904","ローソン","あたりめ","","","","","","","","","","","","","40","g","","","","{}","{}"
"4902181079966","なとり, LAWSON, ローソン","粗挽き黒胡椒サラミ","","","","","","","","","","57 g","57","g","","","","","","{}","{}"
"4902181080153","","","","","","","","","","","","","","","","","","","","{}","{""ja"": ""4""}"
"4902181080382","DONKI","Smoked Salami Cheese","Smoked Salami Cheese","","","","","","","","","","","","","","440.9","100g","kcal","{}","{}"
"4902181081204","なとり","あじの醤油焼","","","","","","","","","","","","","19","g","","","","{}","{}"
"4902181081327","Natori","까망베르치즈타라","","","","","","","","","","","","","19.0","g","","","","{}","{}"
"4902181081334","なとり","燻製チーズ","","","","","","","","","","","","","64.0","g","","","","{}","{}"
"4902181084830","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902181085806","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4902181086254","なとり","ピスタチオ","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4902181086292","なとり","カシューナッツ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4902181087237","なとり","焼きわはぎ","","","","","","","","","","","","","40.0","g","","","","{}","{}"
"4902181089507","Big Pack","Cheese kamaboko","Cheese kamaboko","","","","","","","","","","","","12","g","","","","{}","{}"
"4902181089736","なとり","まろやかチータラ カマンベール","","","","","","","","","","30 g","30","","30","","","","","{}","{""en"": ""4"", ""ja"": ""5""}"
"4902181091562","なとり","するめげそ","","","","","","","","","","","","","16","g","","","","{}","{}"
"4902181091579","株式会社なとり","焼きスルメげそ","","","","","","","","","","","","","20.0","g","","","","{}","{}"
"4902181093078","ローソン","焼かまぼこピリ辛味","","","","","","","","","","","","","29.0","g","","","","{}","{}"
"4902181093757","なとり","おいしいさきいか","","","","","","","","","","","","","26","g","","","","{}","{}"
"4902181093825","Natori Gold","Sliced Salami Pack","Sliced Salami Pack","","","","","","","","","","","","23.0","g","","","","{}","{}"
"4902181094044","なとり","徳用 焼きするめ ピリ辛味","","","","","","","","","","","","","55.0","g","","","","{}","{}"
"4902181094211","Natori","Roasted salted almonds","Roasted salted almonds","","","","","","","","","","","","30","","","","","{}","{}"
"4902181094723","Jackie Calpas","Dried Sausages","Dried Sausages","","","","","","","","","","","","4","g","","","","{""en"": ""3""}","{}"
"4902181095003","NewDays Combini","Course Ground Salami Sticks","Course Ground Salami Sticks","","","","","","","","","","","","60","g","","","","{}","{""en"": ""3""}"
"4902181095263","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4902181095294","7 Premium","Cheese & Cod Fish Snack","Cheese & Cod Fish Snack","","","","","","","","","","","","32.0","g","","","","{""en"": ""3"", ""th"": ""5""}","{}"
"4902181095591","Natori Gold","Smoker Bite-Sized Cheese Pack","Smoker Bite-Sized Cheese Pack","","","","","","","","","","","","32.0","g","","","","{}","{}"
"4902181096482","ファミリーマート","チーズ鱈","","","","","","","","","","","","","32.0","g","","","","{}","{}"
"4902181097021","なとり","チーズinかまぼこ","チーズinかまぼこ","","","","","","","","","","","","29","","","","","{}","{}"
"4902181097151","株式会社なとり","お得なおつまみ ビーフジャーキー","","","","","","","","","","","","","47","g","","","","{""ja"": ""3""}","{}"
"4902181097175","なとり","ビーフジャーキー","","","","","","","","","","","","","54","g","","","","{}","{}"
"4902181097229","","チータラ","チータラ","","","","","","","","","","","","100","g","340.0","serving","kcal","{""en"": ""3""}","{}"
