"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8690146152194","Bebeto","Strawberry laces","Strawberry laces","","","","","","","","","200 g","200","g","","","390","100g","kcal","{""en"": ""14""}","{}"
"8690146152583","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146152774","","Cupcake","","Cupcake","","","","","","","","","","","","","324","100g","kcal","{""fr"": ""3""}","{}"
"8690146153771","Bebeto","Pocket gummies","Pocket gummies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146153788","Bebeto","Pocket gummies","Pocket gummies","","","","","","","","","","","","","","356","100g","kcal","{""en"": ""3""}","{}"
"8690146154143","bebeto","watamelon","","watamelon","","","","","","","","135g","135","g","","","","","","{""fr"": ""4""}","{}"
"8690146154174","Bebeto","Rainbow twist","","Rainbow twist","","","","","","","","","","","","","290","100g","kcal","{""fr"": ""8""}","{}"
"8690146154754","Bebeto","Big Mix","Big Mix","","","","","","","","","","","","","","356","100g","kcal","{""en"": ""3""}","{}"
"8690146154846","Bebeto","Bebeto Strawberries","","Bebeto Strawberries","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8690146154853","Bebeto","Big Mix","Big Mix","bebeto big mix","","","","","","","","","","","30","g","356","100g","kcal","{""fr"": ""9""}","{}"
"8690146154860","Bebeto","BIG FIZZY MIX","BIG FIZZY MIX","","","","","","","","","","","","","","377","100g","kcal","{""en"": ""9""}","{}"
"8690146154877","Bebeto","Watermelon fizzy","Watermelon fizzy","","","","","","","","","","","","150","g","377","100g","kcal","{""en"": ""3""}","{}"
"8690146155621","Bebeto","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"8690146155942","Bebeto","Sour Blast (confiserie gélifiée acidifiée goût fruité)","Sour Blast (confiserie gélifiée acidifiée goût fruité)","Sour Blast (confiserie gélifiée acidifiée goût fruité)","","","","","","","","160g","160","g","","","380","100g","kcal","{""fr"": ""22""}","{}"
"8690146155959","Bebeto, Kervan","Wacky Sticks - Cool Mix Fruit","Wacky Sticks - Cool Mix Fruit","Wacky Sticks - Cool Mix Fruit","","","Confiserie Gélifiée Aux Goûts Fruités","Mix Fruit Flavour Soft Sweets","Confiserie Gélifiée Aux Goûts Fruités","","","160 g","160.0","g","6.66","g","389","100g","kcal","{""en"": ""41"", ""fr"": ""70""}","{}"
"8690146155966","Bebeto","Wacky sticks","","Wacky sticks","","","","","","","","160g","160","g","","","389","100g","kcal","{""fr"": ""40""}","{}"
"8690146156079","","Fruit hearts","Fruit hearts","","","","","","","","","","","","","","325","100g","kcal","{""en"": ""3""}","{}"
"8690146156888","","Bebeto Spaghetti","Bebeto Spaghetti","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146156895","","Spaghetti","","Spaghetti","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""8""}","{}"
"8690146156901","Bebeto","Spaghetti sour rainbow","","Spaghetti sour rainbow","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""9""}","{}"
"8690146158141","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146158493","Bebeto","Pick and Mix party pack","Pick and Mix party pack","","","","","","","","","","","","","","356","100g","kcal","{""en"": ""3""}","{}"
"8690146158677","","","","","","","","","","","","","","","","","","","","{}","{}"
"8690146159773","Bebeto","BEBETO BEARS","BEBETO BEARS","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8690146159865","","bony vita","","","","","","","","","","60 adet","","","","","","","","{}","{}"
"8690146160144","Bebeto","Wacky sticks","Strawberry Wacky Sticks","Wacky sticks","Wacky sticks","","","","","","","","","","100","g","389.0","serving","kcal","{""fr"": ""15""}","{}"
"8690146160151","","Wacky sticks","","Wacky sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146160168","","Wacky sticks","","Wacky sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146160175","Bebeto","Wacky Sticks Fizzy Crazy Raspberry","","","Wacky Sticks Fizzy Crazy Raspberry","","","","","","","","","","","","389","100g","kcal","{""de"": ""3""}","{}"
"8690146160182","Fuzzy Mix Fruit","Wacky Sticks","Wacky Sticks","Wacky Sticks","","","","","","","","","","","100","g","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146160199","Bebeto","Wacky Sticks","","Wacky Sticks","","","","","","","","180g","180","g","","","389","100g","kcal","{""fr"": ""11""}","{}"
"8690146160205","Bebeto","Wacky sticks","","Wacky sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146160212","Bebeto","Wacky sticks","","Wacky sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146160229","","Wacky Sticks","","Wacky Sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146160236","Bebeto","Bebeto wacky","","Bebeto wacky","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""9""}","{}"
"8690146160243","Bebeto","Sour blast","Sour blast","","","","Strawberry flavoured soft candy","Strawberry flavoured soft candy","","","","","","","","","","","","{""en"": ""20""}","{}"
"8690146160250","","Sour blast","","Sour blast","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"8690146160267","","Sour blast","","Sour blast","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"8690146160274","Bebeto","Sour Blast Raspberry","Sour Blast Raspberry","","sour blast","","","","","","","1pcs","","","","","380","100g","kcal","{""de"": ""3""}","{}"
"8690146160281","Bebeto","Sour Blast","","Sour blast fizzy happy mix fruit","Sour Blast","","","","","","","180g","180","g","","","","","","{""de"": ""17"", ""fr"": ""3""}","{}"
"8690146162957","Bebeto","Watermelons","","Watermelons","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""3""}","{}"
"8690146164098","","Sauer mix","","","Sauer mix","","","","","","","","","","","","377","100g","kcal","{""de"": ""3""}","{}"
"8690146164111","Bebeto","Apple Rings","","Apple Rings","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""3""}","{}"
"8690146164128","","","","Fizzy cola bottles","","","","","","","","300 g","300","g","","","","","","{}","{""de"": ""9""}"
"8690146164135","","Fizzy strawberry","","Fizzy strawberry","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""3""}","{}"
"8690146164142","Bebeto","Dizzy watermelon","","Dizzy watermelon","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""9""}","{}"
"8690146164159","Bebeto","Süb Mix","","Süb Mix","","","","","","","","300 g","300","g","","","356","100g","kcal","{""fr"": ""15""}","{}"
"8690146164166","Bebeto","OILY COLA BOTTLES","","OILY COLA BOTTLES","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690146164173","Bebeto","Oily cherry","","Oily cherry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690146164180","","Oily worms","","Oily worms","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""3""}","{}"
"8690146164197","Bebeto","Oily shark","","Oily shark","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""9""}","{}"
"8690146164203","bebeto","","Bears yumuşak şeker","Bears","","","","","","","","300 gr","300","g","","","","","","{}","{""tr"": ""4""}"
"8690146164357","","","","","","","","","","","","1000 g","1000","","","","","","","{}","{""pt"": ""3""}"
"8690146164371","","fizzy mix","fizzy mix","","","","","","","","","1000 g","1000","","","","","","","{}","{""en"": ""3""}"
"8690146164852","","","","","","","","","","","","","","","","","","","","{""tr"": ""5""}","{}"
"8690146164968","Bebeto","Monster Spaghetti","Monster Spaghetti","","","","","","","","","","","","","","380","100g","kcal","{""en"": ""3""}","{}"
"8690146164982","","","","","","","","","","","","","","","","","","","","{}","{}"
"8690146166238","Bebeto","Marshmallow","","Marshmallow","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8690146166702","Bebeto","Bebeto just bears","Bebeto just bears","","","","","","","","","","","","","","356","100g","kcal","{""en"": ""6""}","{}"
"8690146168003","Bebeto","Fizzy Blue Raspberry Laces","Fizzy Blue Raspberry Laces","","","","","","","","","","","","","","380","100g","kcal","{""en"": ""3""}","{}"
"8690146168034","","Bebeto Strawberry laces","Bebeto Strawberry laces","","","","","","","","","","","","","","","","","{}","{}"
"8690146168362","Bebeto","Spooky Mix","Spooky Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146168690","Bebeto","Strawberry pencils","Strawberry pencils","","","","","","","","","","","","100","g","389","100g","kcal","{""en"": ""3""}","{}"
"8690146168706","Bebeto","Twisted fruity pencils","Twisted fruity pencils","","","","","","","","","","","","","","389","100g","kcal","{""en"": ""3""}","{}"
"8690146168713","","Bebeto wacky sticks","Bebeto wacky sticks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690146168720","Bebeto","Strawberry and banana pencil","Strawberry and banana pencil","","","","","","","","","","","","15","g","389","100g","kcal","{""en"": ""3""}","{}"
"8690146168737","","BEBETO Happy LACES Vegan AZZY STRAWBERRY UMUSAK SE","BEBETO Happy LACES Vegan AZZY STRAWBERRY UMUSAK SE","","","","","","","","","","","","","","","","","{}","{}"
"8690146168744","","bebeto happy laces rainbow","bebeto happy laces rainbow","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690146169055","","Spooky mix","Spooky mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146174523","Bebeto","Bebeto peach hearts","Bebeto peach hearts","","","","","","","","","","","","100","g","353.0","serving","kcal","{""en"": ""11""}","{}"
"8690146177111","","BEBETO CLOUD MAULOW","","","","","","","","","","","","","","","","","","{""es"": ""7""}","{}"
"8690146177135","Bebeto","Cloud Mallow","Cloud Mallow","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146178439","Bebeto","Gourmet Gummies","Gourmet Gummies","","","","","","","","","","","","20.0","g","","","","{""en"": ""3""}","{}"
"8690146178446","BEBETO","Gourmet Gummies Green Apple & Raspberry","Gourmet Gummies Green Apple & Raspberry","","","","","","","","","","","","20","g","350.0","serving","kcal","{}","{}"
"8690146178453","Bebeto","Gourmet Gummies Blood Orange & Passionfruit Flavour","Gourmet Gummies Blood Orange & Passionfruit Flavour","","","","","","","","","","","","20","g","350.0","serving","kcal","{}","{}"
"8690146178637","Bebeto","Gummy Mix","Gummy Mix","","","","","","","","","","","","","","","","","{}","{}"
"8690146178651","Lidl","Jelly Bebeto","Jelly Bebeto","","","","","","","","","","","","","","377","100g","kcal","{}","{}"
"8690146180548","Bebeto","Fizzy Rainbow Cables","Fizzy Rainbow Cables","","","","","","","","","400 g","400","g","100","g","389","100g","kcal","{}","{}"
"8690146182269","Bebeto","Freeze crunchy watermelon","Freeze crunchy watermelon","","","","","","","","","","","","","","386","100g","kcal","{""en"": ""3""}","{}"
"8690146182276","Bebeto","Freeze Dried Peach Rings","Freeze Dried Peach Rings","","","","","","","","","","","","8","g","386","100g","kcal","{""en"": ""4""}","{}"
"8690146182283","","bebeto freeze marshmallow","bebeto freeze marshmallow","","","","","","","","","","","","","","","","","{""ru"": ""5""}","{}"
"8690146183679","Bebeto","Freeze Crunchy Bubblegum Bottles","Freeze Crunchy Bubblegum Bottles","","","","","","","","","","","","100","g","386.0","serving","kcal","{""en"": ""3""}","{}"
"8690146183723","","Wacky sticks bites","","Wacky sticks bites","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146186014","Bebeto","Super Belt Fizzy Watermelon","Super Belt Fizzy Watermelon","","","","","","","","","","","","135","g","380","100g","kcal","{""en"": ""3""}","{}"
"8690146186038","Bebeto","Cherry Belts","Cherry Belts","","","","","","","","","","","","100","g","380.0","serving","kcal","{}","{}"
"8690146186045","Bebeto","Super Belt Fizzy Strawberry","Super Belt Fizzy Strawberry","","","","","","","","","","","","100","g","380","100g","kcal","{}","{}"
"8690146186489","","Happy laves fizzy strawberry","","Happy laves fizzy strawberry","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"8690146186496","","BEBETO HAPPY LACES STRAWBERRY Vegan APPROVED £1 MU","BEBETO HAPPY LACES STRAWBERRY Vegan APPROVED £1 MU","","","","","","","","","","","","","","","","","{}","{}"
"8690146186502","","Bebeto wacky sticks","","Bebeto wacky sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146186519","","Happy rainbow","Happy rainbow","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690146186526","","wacky sticks","","wacky sticks","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8690146186540","","bebeto wacky sticks","bebeto wacky sticks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690146186731","Bebeto","Bebeto Fizzy Sticks","Bebeto Fizzy Sticks","","","","","","","","","","","","180","g","389","100g","kcal","{""en"": ""8""}","{}"
"8690146186755","Bebeto","حلال Vega APPROVES BEBETO FRUITY TWESTS FRUIT MIX","حلال Vega APPROVES BEBETO FRUITY TWESTS FRUIT MIX","","","","","","","","","","","","100","g","389.0","serving","kcal","{""en"": ""11""}","{}"
"8690146186939","Bebeto","Freezedried Blue Raspberry Rings","Freezedried Blue Raspberry Rings","","","","","","","","","","","","","","386","100g","kcal","{""en"": ""4""}","{}"
"8690146189435","Bebeto","Wacky Wonder Mix","Wacky Wonder Mix","","","","","","","","","","","","","","","","","{}","{}"
"8690146393405","Bebeto","Bebeto mix","","","","","","","","","","80g","80","g","","","","","","{}","{""es"": ""3""}"
"8690146619215","","Metergum tutti frutti Flavour","Metergum tutti frutti Flavour","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"8690146632917","Bebeto","Bobon bebeto","","Bobon bebeto","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8690146645818","","Strip Pompito Kauwgomballen","","Strip Pompito Kauwgomballen","","","","","","","","","","","","","","","","{}","{}"
"8690146650119","Bebeto","","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"8690146650218","Bebeto","Bebeto Funny Bears Jelly Sweets 20G","bebeto","Bebeto Funny Bears Jelly Sweets 20G","","","","","","","","","","","18","g","356","100g","kcal","{""fr"": ""11""}","{}"
"8690146650317","Bebeto","Bebeto Sour Worms Jelly Sweets 20G","Sour Worms","Bebeto Sour Worms Jelly Sweets 20G","","","","","","","","","","","18","g","377","100g","kcal","{}","{}"
"8690146650416","Bebeto","Peach Rings","","","Peach Rings","","","","","","","","","","","","338","100g","kcal","{""de"": ""4""}","{}"
"8690146650515","","Bebeto chiques coca","","Bebeto chiques coca","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8690146650812","Bebeto","","","","","","","","","","","","","","","","","","","{}","{}"
"8690146651116","Bebeto","جەلی بیبیتۆ کۆلا","جەلی بیبیتۆ کۆلا","","","","","","","","","","","","35","g","356","100g","kcal","{""en"": ""4""}","{}"
"8690146651819","","teethos","teethos","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146652618","Bebeto","Bebeto jelly mix","Bebeto jelly mix","Bebeto MIX jelly gum","","","","","","","","175g","175","g","","","377","100g","kcal","{""en"": ""6"", ""zh"": ""3""}","{}"
"8690146653813","","","","","","","","","","","","","","","","","","","","{}","{}"
"8690146654018","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"8690146655312","Bebeto","Bebeto Hoopix Fat Free Jelly Sweets 20G","","Bebeto Hoopix Fat Free Jelly Sweets 20G","","","","","","","","","","","","","382.60000610352","100g","kcal","{}","{}"
"8690146655718","","","","","","","","","","","","","","","","","","","","{}","{}"
"8690146657019","","Bebeto vampire teeth","Bebeto vampire teeth","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690146657514","","BEBETO Cobra X","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8690146658115","kervan","Mix Jelly Gum Bebeto","","","","","","","","","","80g","80","g","","","356","100g","kcal","{""hr"": ""23""}","{}"
"8690146658214","Bebeto","Bebeto Lovely Fruits PM 50P","","Bebeto Lovely Fruits PM 50P","","","","","","","","80g","80","g","","","356","100g","kcal","{""fr"": ""23""}","{}"
"8690146658313","Bebeto","Bebeto Funny bears jelly gum","","Bebeto Funny bears jelly gum","","","","","","","","80g","80","g","","","356","100g","kcal","{""fr"": ""27""}","{}"
"8690146658412","Bebeto","Bebeto Peach Rings","","Peach Rings Bebeto","","","","","","","","80g","80","g","","","377","100g","kcal","{""fr"": ""4"", ""it"": ""24""}","{}"
"8690146659112","Bebeto","Bebeto Sour Worms","","Bebeto Sour Worms","","","","","","","","80g","80","g","","","377","100g","kcal","{""ar"": ""6"", ""fr"": ""15""}","{}"
"8690146659211","Bebeto","Bebeto Dracoola Teeth Jelly Gum -","dracoola teeth","Bebeto Dracoola Teeth Jelly Gum -","","","","","","","","80g","80.0","g","30.0","g","366.6666666666667","serving","kcal","{""fr"": ""11"", ""vi"": ""35""}","{}"
"8690146675013","Bebeto","Suor Blast,cilek Strawberry","","","","Suor Blast,cilek Strawberry","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8690146675112","Bebeto","","","","","","","","","","","","","","","","","","","{}","{""hr"": ""6""}"
"8690146679516","Bebeto","Bebeto Spaghetti Candy","","Bebeto Spaghetti Candy","","","","","","","","","","","","","373","100g","kcal","{""fr"": ""19""}","{}"
"8690146679615","","Bebeto Spaghetti Apple 100G","","Bebeto Spaghetti Apple 100G","","","","","","","","","","","","","373","100g","kcal","{""fr"": ""17""}","{}"
"8690146680215","Bebeto","Bebeto Sour Strawberry Sticks","","Bebeto Sour Strawberry Sticks","","","","","","","","70 g","70","g","","","373","100g","kcal","{""fr"": ""7""}","{}"
"8690146680253","Bebeto","Bebto sour sticks","Bebto sour sticks","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8690146680314","Bebeto","Sour sticks","","Sour sticks","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8690158000506","","مراد بي","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8690158002302","","tek sut","tek sut","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690158020092","","جبنة عنتاب","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8690158020344","Teksüt","Kaşar Peyniri","","","","","","","","","","","","","","","","","","{""tr"": ""3""}","{}"
"8690158020412","Tek Süt","Örgü Peyniri","","","","","","","","","","200","0","","","","","","","{""tr"": ""4""}","{}"
"8690158120013","","","","","","","","","","","","400 g","400","","","","","","","{}","{""en"": ""3""}"
"8690158120099","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690158120105","",".","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8690158120143","Teksüt","جبنة بينار","","","","","","","","","","","","","100","g","81.0","serving","kcal","{""es"": ""4""}","{}"
"8690158120228","","تيك سوت","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8690158120600","Tek Süt","","","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
"8690158120648","UTH milk","tek sut","tek sut","","","","","","","","","1000ml","1000","ml","100","g","","","","{""en"": ""15""}","{}"
"8690158120730","","Tek sut","Tek sut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690158120778","","teksut","teksut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690158121034","Teksüt","Süzme peynir","Süzme peynir","","","","","","","","","","","","2.35","g","","","","{""en"": ""7""}","{}"
"8690158121089","Tek Süt","Ayran","","Ayran","","","","","","","","","","","270.0","ml","","","","{}","{}"
"8690158121140","Tek Sut","Cream Chese","Cream Chese","","","","","","","","","","","","100.0","g","","","","{""en"": ""6""}","{}"
"8690158121164","Tek Sut","Tek  Sut Cream Cheese","Tek  Sut Cream Cheese","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"8690158121379","","","","","","","","","","","","","","","","","","","","{}","{}"
"8690158121515","Teksut","Çubuk Peynir","","","","","","","","","","","","","","","","","","{}","{}"
"8690158121546","","Fromage çeçil-shallal","","Fromage çeçil-shallal","","","","","","","","200 g","200","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"8690158121621","","Dil string","","Dil string","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""3""}","{}"
"8690158121706","","Tek sut 200 g","Tek sut 200 g","","","","","","","","","200 g","200","g","","","","","","{""en"": ""3""}","{}"
"8690158121713","","جبنة الشيدر مبشورة","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8690158121799","","Ayran drink","","Ayran drink","","","","","","","","1000 ml","1000","","","","","","","{}","{""fr"": ""3""}"
"8690158121997","Teksüt","Tost Peyniri","Tost Peyniri","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8690158122345","","Çecilshallal","","Çecilshallal","","","","","","","","500 g","500","g","","","326","100g","kcal","{""fr"": ""5""}","{}"
"8690158122628","","قشطه تيك سوت","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8690158122932","","","","","","","","","","","","200 ml","200","","","","","","","{}","{""en"": ""4""}"
"8690158123359","","","","","","","","","","","","200 g","200","g","","","292","100g","kcal","{""de"": ""15""}","{}"
"8690158123410","Tek Sut","جبنة موزريلا تيك سوت","","","","Shredded Mozzarella Cheese","","","","","","","","","100.0","g","","","","{""es"": ""3""}","{}"
"8690158123557","","Yoğurt","Yoğurt","","","","","","","","","","","","150","g","","","","{}","{}"
"8690158123601","Tek Sut","Tek sut","Tek sut","","","","","","","","","100 ge","0","","30","g","","","","{""en"": ""7""}","{}"
"8690158124080","","tek sut","tek sut","","","","","","","","","","","","","","","","","{}","{}"
"8690158124271","","تيك سوت","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8690158124295","Tek süt","Süzeme peynir","Süzeme peynir","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8690158124431","","جبنة تيك سوت","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8690158124516","","","","","","","","","","","","","","","","","","","","{""tr"": ""3""}","{}"
"8690158124868","","Teksut cook","Teksut cook","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690158124998","Tek Süt","Manyas Kelle PEYNİRİ","Manyas Kelle PEYNİRİ","","","","","","","","","","","","60","g","","","","{}","{}"
"8690158125766","Tek Süt","Taze Kaşar Peyniri Yarım Yağlı","","","","","","","","","","","","","45.0","g","","","","{""tr"": ""3""}","{}"
"8690178001095","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690178019168","","Melasse de grenade","","Melasse de grenade","","","","","","","","","","","","","40","100g","kcal","{""fr"": ""3""}","{}"
"8690178021321","","Roasted Urea Chili Flakes","","Roasted Urea Chili Flakes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690178021338","","Sumac","","Sumac","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690178021468","Hayfene","Silk cut Chili","Silk cut Chili","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"8690185241002","","Sour Cherrys flavor drink","","Sour Cherrys flavor drink","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690188371270","Migros","Ice Latte","","","","","","","","","","","","","","","","","","{}","{}"
"8690188373298","Baldo Pirinç","Migros","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8690188373311","Migros","Pilavlık İthal Pirinç","","","","","","","","","","","","","","","","","","{}","{}"
"8690188373960","Anadolu Lezzetleri Migros","Diyarbakır Kırmızı Mercimek","Diyarbakır Kırmızı Mercimek","","","","","","","","","","","","","","","","","{}","{}"
"8690198021004","Kocemanlar","Miel de Fleurs, Flower Honey","","Miel de Fleurs, Flower Honey","","","","","","","","850 g","850","g","","","320","100g","kcal","{""fr"": ""3""}","{}"
"8690198023022","","Erzincan Bal","","Erzincan Bal","","","","","","","","850 g","850","g","","","","","","{""fr"": ""3""}","{}"
"8690198900507","","Hony","","Hony","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8690198900514","Kafkas","Miel de Fleurs","","Miel de Fleurs","","","","","","","","460g","460","g","","","320","100g","kcal","{""fr"": ""4""}","{}"
"8690198900538","KAFKAS","Miel","","Miel","","","","","","","","225 g","225","g","","","","","","{""fr"": ""15""}","{}"
"8690200012815","Papagan","Salted Yellow Chickpeas","","","Salted Yellow Chickpeas","","","","","","","1pcs","0","","","","","","","{}","{}"
"8690200024009","Papagan","Weiße Kichererbsen","","","Weiße Kichererbsen","","","","","","","350g","350","g","","","","","","{}","{""de"": ""3""}"
"8690200044038","","Pois chiches grillés blancs","","Pois chiches grillés blancs","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8690200074080","","pipas","","pipas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690200074998","","Pépin de tournesols","","Pépin de tournesols","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690200091933","","papagan","papagan","","","","","","","","","100g","100","g","","","","","","{""en"": ""3""}","{}"
"8690200904097","","papağan","papağan","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8690201374325","","Tatli dunyasi","","Tatli dunyasi","","","","","","","","250 g","250","g","","","561","100g","kcal","{""fr"": ""3""}","{}"
"8690201374783","","Hindistan","","Hindistan","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""7""}","{}"
"8690201375292","Kaptanlar","","","","","","","","","","","250 g","250","g","","","549","100g","kcal","{""fr"": ""7""}","{}"
"8690211250022","Alaeddin","Turkish apple tea","","Turkish apple tea","","","","","","","","","","","","","","","","{}","{}"
"8690213000021","Ateşoğlu","Ayran","Ayran","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"8690213010204","Ateşoğlu","Yoğurt","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8690225347183","","Elma aromali toz içecek","","Elma aromali toz içecek","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8690227024938","Rem Zeytin","Gemlik Doğal Yağlı Siyah Zeytin","","","","","","","","","","500g","500","g","","","","","","{""tr"": ""3""}","{}"
"8690239034833","ت","ع","ع","","","","","","","","","ت","","","","","","","","{}","{""en"": ""3""}"
"8690239035274","","Norsina","Norsina","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8690239035632","","","","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"8690245201397","U","","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"8690251102602","Kocaman","Dondurulmuş Karides","","","","","","","","","","","","","","","","","","{}","{}"
"8690251311202","","Kocaman friture turquie","","Kocaman friture turquie","","","","","","","","","","","","","80","100g","kcal","{""fr"": ""8""}","{}"
"8690251481165","Migros","Migros Söğüş Karides","Migros Söğüş Karides","","","","","","","","","400g","400.0","g","100.0","g","76","100g","kcal","{}","{}"
"8690251502204","Kocaman","Türk Somonu Füme","","","","","","","","","","","","","55.0","g","","","","{""tr"": ""3""}","{}"
"8690251502600","Migros","Somon Füme","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"8690251503201","","Kocaman türk somon füme","Kocaman türk somon füme","","","","","","","","","","","","100","g","","","","{}","{}"
"8690264990029","","Honing","","","","","","","","","","","","","","","","","","{}","{""nl"": ""5""}"
"8690280101102","ipekyolu baharat","Sesamsamen","","","Sesamsamen","","","","","","","175g","175","g","","","","","","{}","{""de"": ""3""}"
"8690281952031","","Marrons Confits","","Marrons Confits","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"8690281958002","","","","","","","","","","","","","","","","","306","100g","kcal","{""en"": ""3""}","{}"
