"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3701456316253","Seazon","Frittata lentilles corail au curry","Frittata lentilles corail au curry","","","","","","","","","400 g","400.0","g","390.0","g","111","100g","kcal","{""en"": ""4""}","{}"
"3701456316277","Seazon","Egg curry, tombée de chou rouge & riz thaï","Egg curry, tombée de chou rouge & riz thaï","","","","","","","","","390 g","390.0","g","390.0","g","78.8","100g","kcal","{""en"": ""4""}","{}"
"3701456316291","Seazon","Chili sin carne","Chili sin carne","","","","","","","","","380 g","380.0","g","380.0","g","98.7","100g","kcal","{""en"": ""3""}","{}"
"3701456316307","Seazon","Bowl dinde marinee","","Bowl dinde marinee","","","","","","","","370 g","370","g","","","160","100g","kcal","{""fr"": ""3""}","{}"
"3701456316314","Seazon","Aiguillettes végétale sauce cacahouètes, chou râpé et brocoli","","Aiguillettes végétale sauce cacahouètes, chou râpé et brocoli","","","","","","","","380 g","380","g","","","170.2","100g","kcal","{""fr"": ""12""}","{}"
"3701456316321","Seazon","Aiguillettes vegetales aux noix de cajou","","Aiguillettes vegetales aux noix de cajou","","","","","","","","370 g","370.0","g","370.0","g","174","100g","kcal","{""fr"": ""4""}","{}"
"3701456316338","Seazon","Risotto de fregola sarda, céléri & crème de cantal","","Risotto de fregola sarda, céléri & crème de cantal","","","","","","","","380 g","380","g","","","139","100g","kcal","{""fr"": ""3""}","{}"
"3701456316352","Seazon","Poulet sauce poulette","Poulet sauce poulette","Poulet sauce poulette","","","","","","","","380 g","380.0","g","380.0","g","132.10526315789474","serving","kcal","{""en"": ""3""}","{}"
"3701456316369","","Potee de chou vert et saucisse label rouge","","Potee de chou vert et saucisse label rouge","","","","","","","","420 g","420","g","","","85.7","100g","kcal","{""fr"": ""3""}","{}"
"3701456316376","Seazon","Maquereau d’Andalousie aux légumes","Maquereau d’Andalousie aux légumes","","","","","","","","","","","","380","g","87.9210542377673","100g","kcal","{""en"": ""3""}","{}"
"3701456316383","Seazon","Falafels purée de carotte au paprika","Falafels purée de carotte au paprika","","","","","","","","","390 g","390.0","g","400.0","g","132.4","100g","kcal","{""en"": ""15""}","{}"
"3701456316390","Seazon","Aioli d’hiver au lieu","","Aioli d’hiver au lieu","","","","","","","","410 g","410","g","","","114.4","100g","kcal","{""fr"": ""3""}","{}"
"3701456316406","Seazon","Sauté de canard & purée à la châtaigne","","Sauté de canard & purée à la châtaigne","","","","","","","","390 g","390","g","","","193","100g","kcal","{""fr"": ""14""}","{}"
"3701456316413","Seazon","Soupe repas épinards lentilles et œuf poché","Soupe repas épinards lentilles et œuf poché","","","","","","","","","","","","400","g","51.3","100g","kcal","{}","{}"
"3701456316451","Seazon","Rôti de porc sauce forestière riz","Rôti de porc sauce forestière riz","","","","","","","","","380 g","380.0","g","380.0","g","177","100g","kcal","{}","{}"
"3701456316475","Seazon","Purée de patates douce","Purée de patates douce","","","","","","","","","","","","100","g","110.80000305175781","100g","kcal","{}","{}"
"3701456316482","Seazon","Crème d'épinards au bleu, butternut bio rôtie & sp","","Crème d'épinards au bleu, butternut bio rôtie & sp","","","","","","","","410 g","410","g","","","84","100g","kcal","{""fr"": ""12""}","{}"
"3701456316499","Seazon","Petit épeautre bio au cotron confit, œufs pochés","","Petit épeautre bio au cotron confit, œufs pochés","","","","","","","","370 g","370","g","","","154","100g","kcal","{""fr"": ""3""}","{}"
"3701456316505","Seazon","Poulet, riso IGP, salade de chou & sauce feta-miel","","Poulet, riso IGP, salade de chou & sauce feta-miel","","","","","","","","360 g","360.0","g","390.0","g","165","100g","kcal","{""fr"": ""4""}","{}"
"3701456316512","Seazon","QUINOA BIO HERBES POIREAUX VINAIGRETTE CHEVRE","","QUINOA BIO HERBES POIREAUX VINAIGRETTE CHEVRE","","","","","","","","380 g","380.0","g","100.0","g","171","100g","kcal","{""fr"": ""4""}","{}"
"3701456316536","Seazon","Blanquette de légumes rôtis & riz rouge bio","","Blanquette de légumes rôtis & riz rouge bio","","","","","","","","430 g","430.0","g","430.0","g","106","100g","kcal","{""fr"": ""6""}","{}"
"3701456316543","Seazon","Semoule aux épices douces, chèvre frais & carottes","","Semoule aux épices douces, chèvre frais & carottes","","","","","","","","380 g","380","g","","","174","100g","kcal","{""fr"": ""3""}","{}"
"3701456316550","Seazon","Mijoté de lentilles & mozzarella fumée","","Mijoté de lentilles & mozzarella fumée","","","","","","","","380 g","380","g","","","133","100g","kcal","{""fr"": ""3""}","{}"
"3701456316567","Seazon","Legumes de printemps houmous de pois chiches","","Legumes de printemps houmous de pois chiches","","","","","","","","380 g","380","g","","","103","100g","kcal","{""fr"": ""3""}","{}"
"3701456316574","Seazon","Tofu marine. Tajine de légumes aux épices douces","Tofu marine. Tajine de légumes aux épices douces","","","","","","","","","","","","400","g","95.25","100g","kcal","{}","{}"
"3701456316581","Seazon","Tofu puree de feves et tomates roties","Tofu puree de feves et tomates roties","","","","","","","","","400 g","400.0","g","390.0","g","82","100g","kcal","{""en"": ""9""}","{}"
"3701456316598","Seazon","Tagliatelles de ruz, sauce mizo, poulet","","Tagliatelles de ruz, sauce mizo, poulet","","","","","","","","430 g","430","g","","","88","100g","kcal","{""fr"": ""3""}","{}"
"3701456316604","Seazon","Ratatouille provençale & lieu noir au thym","Ratatouille provençale & lieu noir au thym","","","","","","","","","370 g","370.0","g","370.0","g","58","100g","kcal","{""en"": ""6""}","{}"
"3701456316611","Seazon","Poulet basquaise & riz demi-complet","","Poulet basquaise & riz demi-complet","","","","","","","","380 g","380.0","g","380.0","g","105.1","100g","kcal","{""fr"": ""4""}","{}"
"3701456316628","Seazon","Saumon, tombée de poireaux aux noisettes & riz aux carottes","Saumon, tombée de poireaux aux noisettes & riz aux carottes","","","","","","","","","390 g","390.0","g","390.0","g","108.9","100g","kcal","{""en"": ""14""}","{}"
"3701456316635","Seazon","Saumon pomme de terre courgette","Saumon pomme de terre courgette","","","","","","","","","370 g","370.0","g","370.0","g","84.5","100g","kcal","{""en"": ""4""}","{}"
"3701456316659","Seazon","Pois chiches, épinards et carottes aux épices douces & crème feta-citron","Pois chiches, épinards et carottes aux épices douces & crème feta-citron","","","","","","","","","","","","380","g","99","100g","kcal","{}","{}"
"3701456316666","Seazon","Salade de fusilli au thon, tomates & courgettes roties","","Salade de fusilli au thon, tomates & courgettes roties","","","","","","","","390 g","390.0","g","390.0","g","105.2","100g","kcal","{""fr"": ""4""}","{}"
"3701456316673","Seazon","Rougail saucisse","","Rougail saucisse","","","","","","","","380 g","380","g","","","138","100g","kcal","{""fr"": ""3""}","{}"
"3701456316697","Seazon","Rillettes de saumon & saumon fumé, fèves et betteraves jaunes","Rillettes de saumon & saumon fumé, fèves et betteraves jaunes","","","","","","","","","","","","380","g","120.78947368421052","100g","kcal","{""en"": ""3""}","{}"
"3701456316710","Seazon","Poulet, épinards crémeux, tomates séchées et légumes","Poulet, épinards crémeux, tomates séchées et légumes","","","","","","","","","390 g","390.0","g","390.0","g","81","100g","kcal","{""en"": ""4""}","{}"
"3701456316727","Seazon","Poulet a la creme de ricotta et petits pois","","Poulet a la creme de ricotta et petits pois","","","","","","","","380 g","380.0","g","380.0","g","125.956022944551","100g","kcal","{""fr"": ""4""}","{}"
"3701456316734","Seazon","Poulet teriyaki courgettes riz","","Poulet teriyaki courgettes riz","","","","","","","","380 g","380","g","","","161","100g","kcal","{""fr"": ""17""}","{}"
"3701456316741","Seazon","Poulet sauce satay, haricots verts & courgettes","","Poulet sauce satay, haricots verts & courgettes","","","","","","","","370 g","370.0","g","370.0","g","105","100g","kcal","{""fr"": ""4""}","{}"
"3701456316758","Seazon","Poulet mariné aux épices, carottes brocolis et sauce au skyr","","Poulet mariné aux épices, carottes brocolis et sauce au skyr","","","","","","","","390 g","390","g","","","81","100g","kcal","{""fr"": ""3""}","{}"
"3701456316772","Seazon","Poulet au zaatar, blettes, sauce tomate & tahini","","Poulet au zaatar, blettes, sauce tomate & tahini","","","","","","","","","","","","","68","100g","kcal","{""fr"": ""3""}","{}"
"3701456316789","Seazon","Petit poisson à l’huile & taboulé","","Petit poisson à l’huile & taboulé","","","","","","","","350 g","350","g","","","174.8","100g","kcal","{""fr"": ""3""}","{}"
"3701456316796","Seazon","Pavé de lieu, purée aux poireaux et sauce aux agrumes","","Pavé de lieu, purée aux poireaux et sauce aux agrumes","","","","","","","","390 g","390","g","","","127.6","100g","kcal","{""fr"": ""3""}","{}"
"3701456316802","Seazon","Chakchouka à l’aubergine","","Chakchouka à l’aubergine","","","","","","","","380 g","380","g","","","","","","{}","{""fr"": ""3""}"
"3701456316819","Seazon","Légumes du soleil rôtis et oeufs à la tomate","","Légumes du soleil rôtis et oeufs à la tomate","","","","","","","","390 g","390","g","","","94","100g","kcal","{""fr"": ""3""}","{}"
"3701456316826","Seazon","Légumes de printemps,  crème de petits pois et oeuf poché","","Légumes de printemps,  crème de petits pois et oeuf poché","","","","","","","","300 g","300","g","","","288","100g","kcal","{""fr"": ""3""}","{}"
"3701456316833","Seazon","Lieu boulgour bio","","Lieu boulgour bio","","","","","","","","400 g","400","g","","","84","100g","kcal","{""fr"": ""3""}","{}"
"3701456316840","Seazon","Lieu. Noir sauce  aux  poivrons courgettes &. Pommes de terre","Lieu. Noir sauce  aux  poivrons courgettes &. Pommes de terre","","","","","","","","","","","","400","g","340","100g","kcal","{""en"": ""3""}","{}"
"3701456316857","Seazon","Halloumi grillé freekeh et crème de carotte","Halloumi grillé freekeh et crème de carotte","","","","","","","","","380 g","380.0","g","380.0","g","96.5","100g","kcal","{""en"": ""4""}","{}"
"3701456316864","Seazon","Hallouni doré, quinoa rouge et blanc aux herbes et tomates rôties","","Hallouni doré, quinoa rouge et blanc aux herbes et tomates rôties","","","","","","","","380 g","380.0","g","380.0","g","140.26315789473685","serving","kcal","{""fr"": ""7""}","{}"
"3701456316871","","Filet de dinde,sauce tonnato et pommes de terre aux légumes","","Filet de dinde,sauce tonnato et pommes de terre aux légumes","","","","","","","","390 g","390","g","","","229.6","100g","kcal","{""fr"": ""3""}","{}"
"3701456316888","Seazon","Dinde tandori purée champignon","Dinde tandori purée champignon","","","","","","","","","","","","380","g","75.69999694824219","100g","kcal","{}","{}"
"3701456316895","Seazon","Lieu, caponata & riz rouge","Lieu, caponata & riz rouge","Lieu, caponata & riz rouge","","","","","","","","380g","380.0","g","390.0","g","89","100g","kcal","{""en"": ""4"", ""fr"": ""24""}","{}"
"3701456316925","Seazon","Falafels boulgour carottes et purée de petits pois","Falafels boulgour carottes et purée de petits pois","","","","","","","","","380 g","380.0","g","380.0","g","109.9","100g","kcal","{""en"": ""4""}","{}"
"3701456316932","Seazon","Salade nicoise","","Salade nicoise","","","","","","","","380 g","380","g","","","123","100g","kcal","{""fr"": ""3""}","{}"
"3701456316949","Seazon","Quenelles aux aubergines et courgettes","Quenelles aux aubergines et courgettes","","","","","","","","","400 g","400.0","g","400.0","g","120","100g","kcal","{""en"": ""4""}","{}"
"3701456316970","Seazon","Veggie bolo champi","Veggie bolo champi","Veggie boulot champi","","","","","","","","380 g","380.0","g","400.0","g","107","100g","kcal","{""en"": ""4""}","{}"
"3701456316987","Seazon","Légumes ‘n Cheese","Légumes ‘n Cheese","","","","","","","","","410 g","410.0","g","410.0","g","447","100g","kcal","{""en"": ""3""}","{}"
"3701456316994","Seazon","Champignons façon bourguignon","Champignons façon bourguignon","","","","","","","","","390 g","390.0","g","390.0","g","79.9","100g","kcal","{""en"": ""12""}","{}"
"3701456317014","","Tajine de petits pois aux épices douces","","Tajine de petits pois aux épices douces","","","","","","","","400 g","400","g","","","90","100g","kcal","{""fr"": ""3""}","{}"
"3701456317038","","Effiloché de canard & spaghetti a la creme de champignons","","Effiloché de canard & spaghetti a la creme de champignons","","","","","","","","370 g","370","g","","","154.2","100g","kcal","{""fr"": ""3""}","{}"
"3701456317045","Seazon","Saumon  sauce  peanuts & haricots  verts","Saumon  sauce  peanuts & haricots  verts","","","","","","","","","","","","380","g","116.2894720780222","100g","kcal","{""en"": ""3""}","{}"
"3701456317052","Seazon","Saumon et compotée de tomate et d’aubergine","","Saumon et compotée de tomate et d’aubergine","","","","","","","","380 g","380.0","g","370.0","g","78.6","100g","kcal","{""fr"": ""4""}","{}"
"3701456317069","","Saucisse grillée purée chou-fleur","","Saucisse grillée purée chou-fleur","","","","","","","","380 g","380","g","","","103.4","100g","kcal","{""fr"": ""10""}","{}"
"3701456317076","Seazon","Salade de quinoa, petit pois. Radis rose & houmous","","Salade de quinoa, petit pois. Radis rose & houmous","","","","","","","","400 g","400.0","g","400.0","g","99.7","100g","kcal","{""fr"": ""3""}","{}"
"3701456317083","Seazon","Salade de poulet haricots verts tomates et champignons","Salade de poulet haricots verts tomates et champignons","","","","","","","","","380 g","380.0","g","380.0","g","68","100g","kcal","{""en"": ""7""}","{}"
"3701456317090","Seazon","Pomme de terre sauce morbier","Pomme de terre sauce morbier","","","","","","","","","","","","100","g","130","100g","kcal","{}","{}"
"3701456317106","Seazon","Raclette légère aux légumes","Raclette légère aux légumes","","","","","","","","","","","","360","g","975","100g","kcal","{}","{}"
"3701456317113","Seazon","Puree de courges tofu au tamari et sesame noir","","Puree de courges tofu au tamari et sesame noir","","","","","","","","380 g","380.0","g","380.0","g","92.6","100g","kcal","{""fr"": ""4""}","{}"
"3701456317120","Seazon","pulled pork chou fleur grillé carottes au thym et riz complet","pulled pork chou fleur grillé carottes au thym et riz complet","","","","","","","","","390 g","390.0","g","390.0","g","109.8","100g","kcal","{""en"": ""4""}","{}"
"3701456317137","Seazon","Pulled chicken","Pulled chicken","","","","","","","","","380 g","380.0","g","100.0","g","156.4","100g","kcal","{""en"": ""10""}","{}"
"3701456317144","Seazon","Poulet  riso salade de courgette","Poulet  riso salade de courgette","","","","","","","","","380 g","380.0","g","380.0","g","153.8000030517578","100g","kcal","{""en"": ""3""}","{}"
"3701456317151","Seazon","Poulet légumes de saison et sauce ricotta","","Poulet légumes de saison et sauce ricotta","","","","","","","","380 g","380.0","g","380.0","g","85.7","100g","kcal","{""fr"": ""16""}","{}"
"3701456317182","Seazon","Œuf poché salade lentille noisette et chèvre","Œuf poché salade lentille noisette et chèvre","","","","","","","","","","","","380","g","130.49999839381167","100g","kcal","{}","{}"
"3701456317199","Seazon","Salade de quinoa au poulet et houmous de carotte","","Salade de quinoa au poulet et houmous de carotte","","","","","","","","390 g","390","g","","","91.5","100g","kcal","{""fr"": ""3""}","{}"
"3701456317205","Seazon","Tofu massala","Tofu massala","","","","","","","","","","","","420","g","85.30000305175781","100g","kcal","{""en"": ""3""}","{}"
"3701456317212","Seazon","Poulet riz au curry et courgettes roties","Poulet riz au curry et courgettes roties","","","","","","","","","380 g","380.0","g","380.0","g","80","100g","kcal","{""en"": ""6""}","{}"
"3701456317229","Seazon","Ratatouille, filet de poulet et fusilli","","Ratatouille, filet de poulet et fusilli","","","","","","","","380 g","380.0","g","380.0","g","76.2","100g","kcal","{""en"": ""4"", ""fr"": ""21""}","{}"
"3701456317236","Seazon","Légumes rôtis, pesto & œufs brouillés","","Légumes rôtis, pesto & œufs brouillés","","","","","","","","380 g","380","g","","","121.5","100g","kcal","{""fr"": ""3""}","{}"
"3701456317243","Seazon","Légumes de saisonsauce au skyr et mixte de graines au thym","","Légumes de saisonsauce au skyr et mixte de graines au thym","","","","","","","","380 g","380.0","g","380.0","g","91.9","100g","kcal","{""fr"": ""8""}","{}"
"3701456317250","","Légumes et haricot à la moutarde","","Légumes et haricot à la moutarde","","","","","","","","380 g","380.0","g","380.0","g","107.3","100g","kcal","{""fr"": ""11""}","{}"
"3701456317267","Seazon","Linguine e panna","","Linguine e panna","","Linguine E Panna","","","","","","370 g","370.0","g","370.0","g","191.6216216216216","serving","kcal","{""fr"": ""14""}","{}"
"3701456317274","Seazon","Linguine & haché végétal à la bolo","","Linguine & haché végétal à la bolo","","","","","","","","380 g","380.0","g","380.0","g","108","100g","kcal","{""fr"": ""13""}","{}"
"3701456317311","Seazon","Falafels, patates douces et houmous de betteraves","Falafels, patates douces et houmous de betteraves","","","","","","","","","380 g","380.0","g","380.0","g","109.6","100g","kcal","{""en"": ""4""}","{}"
"3701456317328","Seazon","Emince de poulet sauce moutarde, potimarron & champignons","Emince de poulet sauce moutarde, potimarron & champignons","","","","","","","","","390 g","390.0","g","390.0","g","81.1","100g","kcal","{""en"": ""4""}","{}"
"3701456317335","Seazon","Emincés de poulet sauce moutarde, haricots verts & pommes de terre à l'ail","","Emincés de poulet sauce moutarde, haricots verts & pommes de terre à l'ail","","","","","","","","410 g","410.0","g","410.0","g","80","100g","kcal","{""en"": ""11"", ""fr"": ""17""}","{}"
"3701456317342","Seazon","Effiloché de poulet et légumes façon wok","","Effiloché de poulet et légumes façon wok","","","","","","","","390 g","390","g","","","97.8","100g","kcal","{""fr"": ""3""}","{}"
"3701456317359","Seazon","Effiloché de porc au romarain & purée cremeuse de chou-fleur","","Effiloché de porc au romarain & purée cremeuse de chou-fleur","","","","","","","","390 g","390.0","g","390.0","g","105.7","100g","kcal","{""fr"": ""4""}","{}"
"3701456317366","Seazon","Couscous de légumes & saucisse de poulet","Couscous de légumes & saucisse de poulet","","","","","","","","","400 g","400.0","g","400.0","g","115.6","100g","kcal","{""en"": ""4""}","{}"
"3701456317380","","Moussaka legere au poulet","","Moussaka legere au poulet","","","","","","","","390 g","390","g","","","96.6","100g","kcal","{""fr"": ""3""}","{}"
"3701456317397","Seazon","Chili con pescado","","Chili con pescado","","","","","","","","390 g","390","g","","","113.3","100g","kcal","{""fr"": ""17""}","{}"
"3701456317410","Seazon","Chiffonnade de dinde aubergines et courgettes confites","","Chiffonnade de dinde aubergines et courgettes confites","","","","","","","","380 g","380","g","","","165.4","100g","kcal","{""fr"": ""3""}","{}"
"3701456317427","Seazon","Chicken bolo au chou-fleur","","Chicken bolo au chou-fleur","","","","","","","","400 g","400.0","g","400.0","g","118.3","100g","kcal","{""fr"": ""4""}","{}"
"3701456317434","Seazon","Cassoulet léger","","Cassoulet léger","","","","","","","","380 g","380","g","","","109.5","100g","kcal","{""fr"": ""3""}","{}"
"3701456317441","Seazon","Boulettes, semoule & sauce aux herbes","Boulettes, semoule & sauce aux herbes","","","","","","","","","","","","400","g","164","100g","kcal","{""en"": ""4""}","{}"
"3701456317458","Seazon","Boulettes de volaille poireaux riz","","Boulettes de volaille poireaux riz","","","","","","","","410 g","410.0","g","410.0","g","162.439024390244","100g","kcal","{""fr"": ""3""}","{}"
"3701456317465","Seazon","Boulettes poulet carottes sauce tomatée","Boulettes poulet carottes sauce tomatée","","","","","","","","","390 g","390.0","g","100.0","g","86.7","100g","kcal","{""en"": ""4""}","{}"
"3701456317472","Seazon","Boulettes au poulet sauce miel sriracha, riz","","Boulettes au poulet sauce miel sriracha, riz","","","","","","","","390 g","390","g","","","118.9","100g","kcal","{""fr"": ""3""}","{}"
"3701456317489","Seazon","Boulette de poulet au miel, petit pois & sauce sriracha","","Boulette de poulet au miel, petit pois & sauce sriracha","","","","","","","","390 g","390.0","g","390.0","g","120.4","100g","kcal","{""fr"": ""6""}","{}"
"3701456317496","Seazon","Blanquette de champignons","Blanquette de champignons","","","","","","","","","400 g","400.0","g","400.0","g","119.5","100g","kcal","{""en"": ""4""}","{}"
"3701456317519","Seazon","Aiguillettes végétales à la tomate","Aiguillettes végétales à la tomate","","","","","","","","","","","","380","g","81.05263157894737","100g","kcal","{}","{}"
"3701456317526","Seazon","Effiloché de poulet à la marocaine","","Effiloché de poulet à la marocaine","","","","","","","","400 g","400.0","g","400.0","g","66","100g","kcal","{""fr"": ""14""}","{}"
"3701456317663","Seazon","Couscous de saumon au citron, confit","Couscous de saumon au citron, confit","","","","","","","","","","","","380","g","119","100g","kcal","{}","{}"
"3701456317670","Seazon","Spirales e pesto alla trapanese","","Spirales e pesto alla trapanese","","","","","","","","380 g","380","g","","","208.4","100g","kcal","{""fr"": ""3""}","{}"
"3701456317687","Seazon","Salade fregola courgette œuf","Salade fregola courgette œuf","","","","","","","","","","","","380","g","99.47368421052632","100g","kcal","{}","{}"
"3701456317694","Seazon","Ragoût de légumes","Ragoût de légumes","","","","","","","","","380 g","380.0","g","410.0","g","69.80000305175781","100g","kcal","{""en"": ""3""}","{}"
"3701456317717","","Seazon -  Poulet au Zaatar","Seazon -  Poulet au Zaatar","","","","","","","","","","","","380","g","102.07894576223272","100g","kcal","{}","{}"
"3701456317724","Seazon","halloumi crème d'épinards et pommes de terre","halloumi crème d'épinards et pommes de terre","","","","","","","","","380 g","380.0","g","370.0","g","163.9","100g","kcal","{""en"": ""4""}","{}"
"3701456317731","Seazon","Pasta con la sarde","","Pasta con la sarde","","","","","","","","390 g","390","g","","","","","","{}","{""fr"": ""3""}"
"3701456317748","Seazon","Pad kra pao gai, poulet basilic","","Pad kra pao gai, poulet basilic","","","","","","","","380 g","380","g","","","110.5","100g","kcal","{""fr"": ""3""}","{}"
"3701456317786","Seazon","Linguine, poireau citron-moutarde & dorade","","Linguine, poireau citron-moutarde & dorade","","","","","","","","380 g","380.0","g","380.0","g","120.26315789473684","serving","kcal","{""fr"": ""4""}","{}"
"3701456317816","","Cuisse poulet basquaise et riz","","Cuisse poulet basquaise et riz","","","","","","","","440 g","440","g","","","134.6","100g","kcal","{""fr"": ""3""}","{}"
"3701456317830","Seazon","Chili de poulet","","Chili de poulet","","","","","","","","400 g","400.0","g","390.0","g","122.82051282051282","serving","kcal","{""fr"": ""12""}","{}"
"3701456317847","","Boulette légumes marocain","Boulette légumes marocain","","","","","","","","","390 g","390.0","g","390.0","g","103.84615384615385","100g","kcal","{""en"": ""3""}","{}"
"3701456317854","Seazon","Blanquette de poulet aux légumes","Blanquette de poulet aux légumes","","","","","","","","","410 g","410.0","g","410.0","g","90.6","100g","kcal","{""en"": ""14""}","{}"
"3701456317878","Seazon","Harira au poulet","Harira au poulet","Harira Au Poulet","","","","","","","","400 g","400.0","g","400.0","g","90.25","serving","kcal","{""en"": ""13""}","{}"
"3701456317885","Seazon","Lieu à la sichuanaise","","Lieu à la sichuanaise","","","","","","","","380 g","380.0","g","380.0","g","108.6","100g","kcal","{""fr"": ""3""}","{}"
"3701456317892","Seazon","Hachis végétal purée pomme de terre","","Hachis végétal purée pomme de terre","","","","","","","","390 g","390","g","","","133","100g","kcal","{""fr"": ""3""}","{}"
"3701456317908","Seazon","Tofu à la Sichuanaise","Tofu à la Sichuanaise","","","","","","","","","380 g","380.0","g","380.0","g","115.5","100g","kcal","{""en"": ""4""}","{}"
"3701456317915","Seazon","Légumes au chèvre","","Légumes au chèvre","","","Pomme de terre et carotte à la sauce tomate-châtaigne, chèvre frais & riz","","Pomme de terre et carotte à la sauce tomate-châtaigne, chèvre frais & riz","","","400 g","400.0","g","400.0","g","116","100g","kcal","{""fr"": ""4""}","{}"
"3701456317922","Seazon","Mushroom pasta","","Mushroom pasta","","","","","","","","380 g","380","g","","","148.4","100g","kcal","{""fr"": ""3""}","{}"
"3701456317939","","Couscous d'hiver au poulet","","Couscous d'hiver au poulet","","","","","","","","420 g","420","g","","","142.8","100g","kcal","{""fr"": ""3""}","{}"
"3701456317946","Seazon","Curry japonais végé","","Curry japonais végé","","","","","","","","380 g","380.0","g","380.0","g","100.2","100g","kcal","{""fr"": ""4""}","{}"
"3701456317953","","Linguine saumon citron cerfeuil","","Linguine saumon citron cerfeuil","","","","","","","","380 g","380","g","","","183.6","100g","kcal","{""fr"": ""3""}","{}"
"3701456317977","Seazon","Tartiflette","Tartiflette","Tartiflette au morbier","","","","","","","","380 g","380.0","g","380.0","g","195.26315789473685","serving","kcal","{""en"": ""4""}","{}"
"3701456317984","Seazon","Poulet & salade de fregola à la grecque","","Poulet & salade de fregola à la grecque","","","","","","","","390 g","390.0","g","390.0","g","123","100g","kcal","{""en"": ""6"", ""fr"": ""15""}","{}"
"3701456318004","Seazon","Notre poisson du jour, pilaf de lentilles et sauce poireaux","","Notre poisson du jour, pilaf de lentilles et sauce poireaux","","","","","","","","380 g","380.0","g","380.0","g","103.342108475535","100g","kcal","{""fr"": ""3""}","{}"
"3701456318011","Seazon","Mijoté de porc fermier aux légumes","","Mijoté de porc fermier aux légumes","","","","","","","","390 g","390","g","","","94.9","100g","kcal","{""fr"": ""11""}","{}"
"3701456318028","Seazon","Lieu purée de carottes chou-fleur & crème d’amande","","Lieu purée de carottes chou-fleur & crème d’amande","","","","","","","","380 g","380","g","","","64.8","100g","kcal","{""fr"": ""3""}","{}"
"3701456318035","Seazon","Cuisse de poulet Yassa","","Cuisse de poulet Yassa","","","Cuisse de poulet, sauce aux oignons et épices, riz","","Cuisse de poulet, sauce aux oignons et épices, riz","","","390 g","390.0","g","390.0","g","149","100g","kcal","{""en"": ""3"", ""fr"": ""12""}","{}"
"3701456318059","Seazon","Aiguillettes végétales au caramel","","Aiguillettes végétales au caramel","","","","","","","","370 g","370","g","","","153.3","100g","kcal","{""fr"": ""3""}","{}"
"3701458806493","","Detox automne","","Detox automne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701458807063","","Cure beautyshopft","","Cure beautyshopft","","","","","","","","","","","","","1","100g","kcal","{}","{}"
"3701458809715","","Radis noir","","Radis noir","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701458811275","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3701458818847","","Charbon","","Charbon","","","","","","","","","","","","","","","","{}","{}"
"3701458819073","","Thé queu de Cerise","","Thé queu de Cerise","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3701458822257","","Séné tinnevelly","","Séné tinnevelly","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701458833246","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701458833536","","Tisane de Noël","","Tisane de Noël","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701458835080","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3701458835837","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3701458835851","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3701458836292","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3701458836308","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3701458837916","","Tawacool","","Tawacool","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"3701464300077","","Caille raisin noisettes","","Caille raisin noisettes","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""3""}","{}"
"3701467300203","","Miel de fleurs","","Miel de fleurs","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701467300463","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3701467300524","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3701467300555","","citron confit","","citron confit","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""3""}","{}"
"3701467300562","","Miel de fleurs","","Miel de fleurs","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3701467300616","","Dattes","","Dattes","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"3701468801068","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3701471709870","","Poudre d’Ube Bio","","Poudre d’Ube Bio","","","","","","","","100 g","100","g","","","","","","{""fr"": ""3""}","{}"
"3701472500094","","Lait","","Lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3701472500131","","La Tablette - El Salvador","","La Tablette - El Salvador","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""3""}","{}"
