"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2012221000477","Papp Udia","Sendvič Se Šunkou A Ředkvičkou","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"2012221000729","Velká Pecka S.r.o","Sendvič s tuňákem","","","","","","","","","","180 g","180.0","g","210.0","g","","","","{""cs"": ""3""}","{}"
"2012221027658","Papp Udia","Tortilla Caesar","","","","","","","","","","","","","220.0","g","","","","{}","{}"
"2012221028037","Pappuida","Club Sandwich","Club Sandwich","","","","","","","","","","","","220.0","g","","","","{}","{}"
"2012221028051","sklizeno,my food wholesales","tartaletka s ořechy a karamelem","","","","","","","","","","75 g","75","","","","","","","{}","{""cs"": ""4""}"
"2012221028228","Rohlik","Tartaletka Matou","","","","","","","","","","","","","75.0","g","","","","{}","{}"
"2012221029591","Pappudia","Jogurt s karamelem a ořechovým müsli","","","","","","","","","","230 g","230","","","","","","","{}","{""cs"": ""3""}"
"2012233001707","","Pane proteico","","","","Pane proteico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012233002377","","Filone proteico","","","","Filone proteico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012238005205","","Sr louis style pork spareribs","Sr louis style pork spareribs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012241006565","","Erewon loaf bannana walnut gluten free","Erewon loaf bannana walnut gluten free","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"2012241221111","","","","","","","","","","","","","","","","","","","","{}","{}"
"2012260000629","Centrohipertenerife","Calabaza","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2012296004042","","Beef","Beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012310039111","ファミマル","シーチキンとコーンサラダ","シーチキンとコーンサラダ","","","","","","","","","","","","200","","","","","{}","{}"
"2012312018787","Market Basket","Beef Rib Short Ribs","Beef Rib Short Ribs","","","","","","","","","","","","","","","","","{}","{}"
"2012314696112","","シーチキン& コーンサラダ","シーチキン& コーンサラダ","","","","","","","","","","","","200","","","","","{}","{""en"": ""3""}"
"2012317365114","ファミリーマート","シーチキン&玉子のサラダ","シーチキン&玉子のサラダ","","","","","","","","","","","","100","g","","","","{}","{}"
"2012317469119","ファミマルKitchen,FamilyMart","","","","","","","","","","","","","","50","","","","","{}","{""ja"": ""4""}"
"2012320008923","","Grana Padano","","","","Grana Padano","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"2012320011459","","Grano padano DOP sel","","","","Grano padano DOP sel","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012331030449","Biocoop","Crevette rose 40/60","","Crevette rose 40/60","","","","","","","","","","","","","","","","{}","{}"
"2012340005001","Colruyt","Houmous","","Houmous","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""4""}"
"2012340005278","","Pasta alla norma - Esselunga - Esselunga","Pasta alla norma - Esselunga - Esselunga","","","","","","","","","","","","200","g","","","","{}","{}"
"2012343011351","","Salame di cervo","","","","Salame di cervo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012345001930","Santulaya","morcilla santulaya","","","","","","","","","","","","","","","577","100g","kcal","{""es"": ""3""}","{}"
"2012345003002","","Origano essiccato","","","","Origano essiccato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012345210868","","Ange à bougie","","Ange à bougie","","","","","","","","45 g","45","g","","","585","100g","kcal","{""fr"": ""4""}","{}"
"2012345220102","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012345220126","Leclerc","Batard multiceréales","","Batard multiceréales","","","Pain multi céréales","","Pain multi céréales","","","320 g","320","g","","","","","","{}","{""fr"": ""6""}"
"2012345220157","E.Leclerc","Batard seigle","","Batard seigle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345220171","","Boule blanche","","Boule blanche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345220331","","Baguette sante","","Baguette sante","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345220447","LECLERC","BUCHE GRAINES","","BUCHE GRAINES","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345220706","","Mini pavé multicereales","","Mini pavé multicereales","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345221000","","Beignet Choco-Noisette","","Beignet Choco-Noisette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345221437","","Donuts Choco éclats de noisettes","","Donuts Choco éclats de noisettes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345221871","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012345221895","","Pain au chocolat nature×10","","Pain au chocolat nature×10","","","","","","","","6 x 42 g","252","g","","","","","","{}","{""fr"": ""3""}"
"2012345222120","","Grande tresse","","Grande tresse","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345222243","","POMME CANNELLE","POMME CANNELLE","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012345222267","","Pomme Cannelle","","Pomme Cannelle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345222502","","Bouchee crabe","","Bouchee crabe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345223592","","Ciabatta sandwich","","Ciabatta sandwich","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345224346","","Boule de pain froment D12","","Boule de pain froment D12","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345227606","","Patés au lambi","","Patés au lambi","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012345227613","Leclerc","Pâté brisé porc","","Pâté brisé porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345227675","LECLERC","DEMI-BAG MULTI-CEREALES","","DEMI-BAG MULTI-CEREALES","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012345227941","","Demi baguette","","Demi baguette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345228184","","Petit pain * 10","","Petit pain * 10","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345228344","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2012345228351","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012345228832","","Baguette","","Baguette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345228948","","Baguette de l’atelier","","Baguette de l’atelier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345230217","","Galette frangipane","","Galette frangipane","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345230224","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012345231078","","Batard 6 cereales précuit surgelé","","Batard 6 cereales précuit surgelé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345231375","","Boule aux graines","","Boule aux graines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345276093","","PATÉ ARTISANAL PORC X8","","PATÉ ARTISANAL PORC X8","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345280946","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345282681","","Petit pain complet fois10","","Petit pain complet fois10","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345282841","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345283176","","Gingembre saveur citron","","Gingembre saveur citron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345286023","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345678910","","Pain sésame","","Pain sésame","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""3""}","{}"
"2012345678927","","","","","","","","","","","","","","","","","","","","{}","{}"
"2012345678972","","Pain SARRASIN/RIZ","","Pain SARRASIN/RIZ","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2012345678989","","Jus d'orange","","Jus d'orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012345679009","","Pain intégral","","Pain intégral","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""3""}","{}"
"2012345765092","","Jambonneau","","Jambonneau","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012346004251","","Wustel","","","","Wustel","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012346005180","Antifa Cascina","Salsiccia Fresca","","","","Salsiccia Fresca","","","","","","","","","130","g","320","100g","kcal","{}","{}"
"2012346071086","","Malto antioxydant","","Malto antioxydant","","","","","","","","","","","","","376","100g","kcal","{""fr"": ""4""}","{}"
"2012346906647","","Fondue au chocolat & crousty fruits","","Fondue au chocolat & crousty fruits","","","","","","","","","","","","","409","100g","kcal","{""fr"": ""3""}","{}"
"2012347157055","","Jus de Pommes","","Jus de Pommes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012347183979","","Jus de pommes les vergers de mauguio","","Jus de pommes les vergers de mauguio","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"2012347640267","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"2012347904154","Pronatura","Graines de tournesol","","Graines de tournesol","","","","","","","","","","","","","580","100g","kcal","{""fr"": ""4""}","{}"
"2012347907339","Pronatura","Amandes décortiquées","","Amandes décortiquées","","","","","","","","","","","","","624","100g","kcal","{""fr"": ""4""}","{}"
"2012348077826","bio","patate douce","","patate douce","","","","","","","","1","0","","","","","","","{}","{""fr"": ""4""}"
"2012348142906","","Rillettes de sardine au citron","","Rillettes de sardine au citron","","","","","","","","","","","","","254","100g","kcal","{""fr"": ""4""}","{}"
"2012348152288","","Pruneaux chocolat","","Pruneaux chocolat","","","pruneaux enrobés de chocolat noir","","pruneaux enrobés de chocolat noir","","","","","","","","349","100g","kcal","{""fr"": ""6""}","{}"
"2012348159584","","Produit","","Produit","","","","","","","","","","","","","499","100g","kcal","{""fr"": ""3""}","{}"
"2012348246444","","Pastis landais","","Pastis landais","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""3""}","{}"
"2012349037249","FamilyMart","蛤蠣五目","","","","","","","","","","","","","365.0","g","","","","{}","{}"
"2012358417247","全家 FamilyMart","蔬活腿排補力餐盒","","","","","","","","","","","","","410.0","g","","","","{}","{}"
"2012358446247","Family Mart","蔬活腿排補力餐盒","","","","","","","","","","","","","410.0","g","","","","{}","{}"
"2012358462247","全家","蔬活腿排補力餐盒","","","","","","","","","","","","","410","g","145.1219512195122","serving","kcal","{}","{}"
"2012358478248","FamilyMart","Vegetables & Chicken Thigh Bento","Vegetables & Chicken Thigh Bento","","","","","","","","","","","","410","g","145.1219512195122","serving","kcal","{}","{}"
"2012358480241","全家FamilyMart","舒活腿排補力餐盒","","","","","","","","","","","","","410.0","g","","","","{}","{}"
"2012358494248","全家 FamilyMart","蔬活腿排補力餐盒","","","","","","","","","","","","","410.0","g","","","","{}","{}"
"2012360000468","","Miel de chataignier","","Miel de chataignier","","","","","","","","260 g","260","g","","","","","","{}","{""fr"": ""3""}"
"2012360000536","","Miel du pays Camisard","","Miel du pays Camisard","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"2012360000543","Les ruchers du mas trental","Miel de pays camisard","","Miel de pays camisard","","","","","","","","Pot 260 g","260","g","","","","","","{""fr"": ""3""}","{}"
"2012360001106","","Miel de lavande","","Miel de lavande","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012360001236","","Miel de forêt","","Miel de forêt","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"2012360022217","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012383949447","","Jordans","","Jordans","","","","","","","","","","","","","432","100g","kcal","{""fr"": ""3""}","{}"
"2012390708242","全家 FamilyMart","焗烤起司肉醬筆尖麵","","","","","","","","","","","","","255.0","g","","","","{}","{}"
"2012390984240","Family Mart","經典鮪魚沙拉細卷","","","","","","","","","","","","","84.0","g","","","","{}","{}"
"2012400001394","","Donut au chocolat","","Donut au chocolat","","","","","","","","","","","","","426","100g","kcal","{""fr"": ""9""}","{}"
"2012400002254","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2012400002285","","Eclair parfum chocolat","","Eclair parfum chocolat","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""9""}","{}"
"2012400003619","","Tropezienne","","Tropezienne","","","","","","","","","","","","","302","100g","kcal","{""fr"": ""4""}","{}"
"2012400004265","leclerc","Éclair chocolat","Éclair chocolat","","","","","","","","","1","","","","","269","100g","kcal","{""en"": ""4""}","{}"
"2012400004753","","Moelleux griottes","","Moelleux griottes","","","","","","","","","","","","","344","100g","kcal","{""fr"": ""3""}","{}"
"2012400004784","","Cake aux pommes","","Cake aux pommes","","","","","","","","","","","","","315","100g","kcal","{""fr"": ""3""}","{}"
"2012400004845","","Cookie triple chocolat","","Cookie triple chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012400005071","","Beignet parfum chocolat noisette","","Beignet parfum chocolat noisette","","","","","","","","900 g","900","g","","","385","100g","kcal","{""fr"": ""4""}","{}"
"2012400005156","","The original doony's","","The original doony's","","","","","","","","","","","","","438","100g","kcal","{""fr"": ""4""}","{}"
"2012400005354","","Flan en bande 6 parts","","Flan en bande 6 parts","","","","","","","","","","","","","209","100g","kcal","{""fr"": ""3""}","{}"
"2012400006504","","Bavarois mousse chocolat","","Bavarois mousse chocolat","","","","","","","","","","","","","295","100g","kcal","{""fr"": ""3""}","{}"
"2012400007822","","Couronne fleur d’oranger","","Couronne fleur d’oranger","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""3""}","{}"
"2012400008041","","Galette des rois frangipane","","Galette des rois frangipane","","","","","","","","","","","","","459","100g","kcal","{""fr"": ""3""}","{}"
"2012400008126","","Jésuite crème pâtissière","","Jésuite crème pâtissière","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""3""}","{}"
"2012400008508","","Brioche des rois","","Brioche des rois","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012400008683","","Gâteau basque","","Gâteau basque","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""9""}","{}"
"2012400009994","Leclerc","Bugnes","","Bugnes","","","","","","","","","","","","","452","100g","kcal","{""fr"": ""3""}","{}"
"2012400028650","","Dots original","","Dots original","","","","","","","","","","","","","456","100g","kcal","{""fr"": ""3""}","{}"
"2012400496008","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2012406200241","FamilyMart","Tomato & cheese quadrucci gratin","Tomato & cheese quadrucci gratin","","","","","","","","","","","","","","","","","{}","{}"
"2012411383175","全家 FamilyMart","西班牙風味海鮮燉飯","","","","","","","","","","","","","378.0","g","","","","{}","{}"
"2012412010995","","Chocolate fudge cake","Chocolate fudge cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012412011497","","chocolate fudge cake","chocolate fudge cake","","","","","","","","","","","","","","","","","{}","{}"
"2012417100240","全家 FamilyMart","德式布丁塔","","","","","","","","","","","","","65.0","g","","","","{}","{}"
"2012417579114","ファミリーマート","たんぱく質が摂れる！豚しゃぶのパスタサラダ 1包装","","","","","","","","","","","","","","","","","","{}","{}"
"2012430003795","","Anicini","","","","Anicini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012433005321","角上魚類","クジラユッケ","","","","","","","","","","","","","","","","","","{}","{}"
"2012435000003","","Sfilatini","","","","Sfilatini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012440278244","Familymart","維也納奶油餐包","","","","","","","","","","","","","40","g","441.5","serving","kcal","{}","{}"
"2012446352245","FamilyMart","真芋頭金沙花圈","","","","","","","","","","","","","70.0","g","","","","{}","{}"
"2012448003947","","patate arrosto","","","","patate arrosto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012462003534","","Prosc. Cotto A. Q. Crai Giada","","","","Prosc. Cotto A. Q. Crai Giada","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012470003953","Esselunga","Paella Calda","","","","Paella Calda","","","","","","","","","","","","","","{}","{}"
"2012480103889","Rema 1000","Hamberger ryg","Hamberger ryg","","","","","","","","","","","","100","g","","","","{}","{}"
"2012500010388","","Gimenez","","Gimenez","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""4""}","{}"
"2012502452520","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012503002397","","Quatre quart citron","","Quatre quart citron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012520004473","Esselunga","Filetto Di Branzino Con Panatura Ai Semi","","","","Filetto Di Branzino Con Panatura Ai Semi","","","","","","","","","","","","","","{}","{}"
"2012520005739","Esselunga","Filetto Di Branzino Con Panatura Ai Semi","","","","Filetto Di Branzino Con Panatura Ai Semi","","","","","","","","","","","","","","{}","{}"
"2012520006187","Esselunga","Filetto Di Branzino Con Panatura Ai Semi","","","","Filetto Di Branzino Con Panatura Ai Semi","","","","","","","","","","","161","100g","kcal","{}","{}"
"2012520006545","Esselunga","Filetto Di Branzino Con Panatura Ai Seni","Filetto Di Branzino Con Panatura Ai Seni","","","","","","","","","","","","","","","","","{}","{}"
"2012542018465","Market Basket","Beef Chuck Fillet Roast","Beef Chuck Fillet Roast","","","","","","","","","","","","113.398","g","","","","{}","{}"
"2012549518241","全家 FamilyMart","反烤焦糖布丁蛋糕","","","","","","","","","","","","","58.0","g","","","","{}","{}"
"2012560003290","","Prosciutto crudo","","","","Prosciutto crudo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012560005546","","Prosciutto crudo","","","","Prosciutto crudo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012570002986","","MOZZARELLA DI BUFALA","","","","MOZZARELLA DI BUFALA","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"2012573600240","全家 FamilyMart","開心果千層蛋糕","","","","","","","","","","","","","70.0","g","","","","{}","{}"
"2012584304649","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2012599009959","","Kipfilet met fijne groentjes & krieltjes","Kipfilet met fijne groentjes & krieltjes","","","","","","","","","","","","517","g","","","","{}","{}"
"2012609164548","Coop","Creamy Tzatziki","Fresh food tzatziki dip","","","","","","","","","","","","50","g","134","100g","kcal","{}","{}"
"2012612004244","","Solomillos de pollo","","","","","","","","","","","","","","","214","100g","kcal","{""es"": ""3""}","{}"
"2012612004473","","Solomillos de pollo","","","","","","","","","","","","","","","217","100g","kcal","{""es"": ""3""}","{}"
"2012612004589","Aldelis","Solomillos de pollo","","","","","","","","","","400gr","400","g","","","","","","{""es"": ""3""}","{}"
"2012612004664","Aldelis","Solomillos de pollo crujientes","","","","","","","","","","","","","","","893","100g","kcal","{""es"": ""3""}","{}"
"2012612004718","","Solomillos de pollo","","","","","","","","","","","","","","","217","100g","kcal","{""es"": ""3""}","{}"
"2012612004770","","Solomillos de pollo","","","","","","","","","","","","","","","217","100g","kcal","{""es"": ""3""}","{}"
"2012612004992","","Solomillo pollo","","","","","","","","","","","","","","","893","100g","kcal","{""es"": ""3""}","{}"
"2012612005692","","Solomillos de pollo empanado","","","","","","","","","","","","","","","217","100g","kcal","{""es"": ""3""}","{}"
"2012612006248","","Pollo","","","","","","","","","","","","","","","217","100g","kcal","{""es"": ""3""}","{}"
"2012630004998","","Caciotta di pecora senza lattosio","","","","Caciotta di pecora senza lattosio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012647000662","","Suizo Redondo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2012650003278","","Formaggio capra","","","","Formaggio capra","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"2012650089562","NaturalSlim","Noctiburn","Noctiburn","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2012650090100","","Glucotein","","","","","","","","","","","","","","","106","100g","kcal","{""es"": ""3""}","{}"
"2012650090162","","Metabolic protein c-plus","Metabolic protein c-plus","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2012650090308","Shake","Natural Slim","Natural Slim","","","","","","","","","","","","50","","","","","{}","{""en"": ""3""}"
"2012654399995","","Green Tea","","Green Tea","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""4""}","{}"
"2012682010954","","Formaggio mattonella di casa","","","","Formaggio mattonella di casa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690005782","","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690005812","","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690005867","","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690006055","","Formaggio","","","","Formaggio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690006567","","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690006628","","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690006840","","Parmigiano reggiano 30 mesi","","","","Parmigiano reggiano 30 mesi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690006987","","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690006994","","Parmigiano reggiano stagionato oltre 30 mesi","","","","Parmigiano reggiano stagionato oltre 30 mesi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012690008073","","Parmigiano Reggiano Dop","","","","Parmigiano Reggiano Dop","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012711555876","","Croissant tout beurre prêt à cuire","","Croissant tout beurre prêt à cuire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012747001958","","Pane sciocco a fette","","","","Pane sciocco a fette","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012755004002","","BONdiola","","","","BONdiola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012755004248","","Cotechino","","","","Cotechino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012771322715","","Bonbons au miel","","Bonbons au miel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012780000499","","Pan integral","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2012783014196","","Salame di Varzi Magrotti salumi orgoglio d'oltrepo'","","","","Salame di Varzi Magrotti salumi orgoglio d'oltrepo'","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"2012784725244","全家 FamilyMart","香烤藍尾鱈魚五行餐盒","","","","","","","","","","","","","316.0","g","","","","{}","{}"
"2012800186394","","Mini viennoiseries","","Mini viennoiseries","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2012800190964","","Pain au chocolat pur beure","","Pain au chocolat pur beure","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012800193651","","Chouquette","","Chouquette","","","","","","","","","","","","","397","100g","kcal","{""fr"": ""4""}","{}"
"2012800194412","","Croissant","","Croissant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012800198168","Auchan","Tarte au fromage","","Tarte au fromage","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012800204395","","St Louis framboise 4 persone","","St Louis framboise 4 persone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012800208423","","Tartelette fraise","","Tartelette fraise","","","","","","","","","","","100","","","","","{}","{""fr"": ""3""}"
"2012800978920","","Tartelette citron","","Tartelette citron","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"2012801310668","Auchan","Tarta de reyes","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"2012801636171","","Bretzel nature sucre","","Bretzel nature sucre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012801748270","","Eclair cafe x2","","Eclair cafe x2","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""4""}","{}"
"2012803052139","Auchan","Mini viennoiseries","","Mini viennoiseries","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2012803097345","","Tarte fraise","","Tarte fraise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012803241342","Auchan","Tuiles chocolats","","Tuiles chocolats","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"2012804106749","Auchan","Chausson Aux Pommes","","Chausson Aux Pommes","","","","","","","","","","","","","304","100g","kcal","{}","{}"
"2012804637762","Auchan","Doonys assortis X5","","Doonys assortis X5","","","","","","","","260 g","260","g","","","","","","{}","{""fr"": ""4""}"
"2012805273303","Auchan","Tartelette Myrtilles","Tartelette Myrtilles","","","","","","","","","","","","","","","","","{}","{}"
"2012806053300","Auchan","Gâteau pomme","","Gâteau pomme","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012806460658","Auchan","Donut milka","","Donut milka","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012806643426","","Streusel Vanille","","","Streusel Vanille","","","","","","","","","","","","337","100g","kcal","{""de"": ""3""}","{}"
"2012807693543","Auchan","Macarons gourmands","","Macarons gourmands","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012808000562","","كشكول","كشكول","","","","","","","","","","","","","","","","","{}","{}"
"2012809682224","","","","","","","","","","","","","","","","","","","","{}","{}"
"2012845399995","Hema","Speculoos","","Speculoos","","","Biscuits - Speculoos","","Biscuits - Speculoos","","","","","","","","519","100g","kcal","{""fr"": ""8""}","{}"
"2012850003641","","Biscotti del nonno","","","","Biscotti del nonno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012854003494","","Meraner insaccato cotto","","","","Meraner insaccato cotto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012864723245","FamilyMart","Pork curry bread","Pork curry bread","","","","","","","","","","","","","","","","","{}","{}"
"2012864728240","FamilyMart","和風咖喱豬肉麵包","","","","","","","","","","","","","70.0","g","","","","{}","{}"
"2012864928244","FamilyMart","金黃火腿起司小吐司","","","","","","","","","","","","","95.0","g","","","","{}","{}"
"2012880003284","","Squaquerello","","","","Squaquerello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2012881299990","","Chocolat pere noel","","Chocolat pere noel","","","","","","","","","","","","","528","100g","kcal","{""fr"": ""3""}","{}"
"2012882108246","FamilyMart","起司聯合國","","","","","","","","","","","","","110.0","g","","","","{}","{}"
"2012882137246","FamilyMart","起司聯合國","","","","","","","","","","","","","110.0","g","","","","{}","{}"
"2012900072795","","Petits pains ×10","","Petits pains ×10","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012900073594","Auchan","Pain","","Pain","","","","","","","","","","","400","g","256","100g","kcal","{""fr"": ""3""}","{}"
"2012900073792","","Pain sans sel","","Pain sans sel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2012900140043","","Pain Saloios 500g","","Pain Saloios 500g","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2012900786302","Auchan Luxembourg","Baguette d'Antan 250g","Baguette d'Antan 250g","","","","","","","","","","","","250.0","g","","","","{}","{}"
"2012900944832","","Baguette","","Baguette","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"2012902251075","Auchan","Briochette Choco","Briochette Choco","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"2012904635767","Auchan","Fougasse garnie tomate olive","Fougasse garnie tomate olive","","","","","","","","","","","","400","g","230.6","100g","kcal","{}","{}"
