"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0071007001765","Circle K","Loaded Potato Skins Tornado","Loaded Potato Skins Tornado","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0071007001888","El Monterey","Southwest Chicken Taquitos","Southwest Chicken Taquitos","","","","","","","","","","","","98","g","","","","{""en"": ""4""}","{}"
"0071007001963","Costco","Breakfast Flautas","Breakfast Flautas","","","","","","","","","","","","156","g","","","","{}","{}"
"0071007001970","EL MONTEREY","EL Monterey Signature Steak Enchiladas","EL Monterey Signature Steak Enchiladas","","","","","","","","","","","","255","g","","","","{}","{}"
"0071007001987","El Monterey","Chicken Fajita Enchiladas","Chicken Fajita Enchiladas","","","","","","","","","10 oz","283.49523125","g","283.0","g","","","","{""en"": ""3""}","{}"
"0071007001994","El Monterey","Chicken Fajitas","Chicken Fajitas","","","","","","","","","8 oz","226.796185","g","226","g","","","","{""en"": ""9""}","{}"
"0071007002076","El Monterey","Chicken And Monterey Jack Cheese Grilled Quesadilla","Chicken And Monterey Jack Cheese Grilled Quesadilla","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007002106","El Monterey","Raspberry Cheesecake Chimis","Raspberry Cheesecake Chimis","","","","","","","","","","","","57","g","","","","{}","{}"
"0071007002113","EL MONTEREY","STEAK & CHEESE TAQUITOS","STEAK & CHEESE TAQUITOS","","","","","","","","","","","","85","g","270.5882352941176","serving","kcal","{""en"": ""4""}","{}"
"0071007002120","El Monterey","Beef And Bean Burrito","Beef And Bean Burrito","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007002137","Circle K","Spicy Chipotle Chicken Tornado","Spicy Chipotle Chicken Tornado","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0071007002199","El Monterey","Beef And Bean Burrito","Beef And Bean Burrito","","","","","","","","","","","","142","g","","","","{}","{""en"": ""3""}"
"0071007002229","El Monterey","Beef & Bean Burrito","Beef & Bean Burrito","","","","","","","","","","","","142","g","","","","{""en"": ""11""}","{}"
"0071007002236","El Monterey","Bean & Cheese Burrito","Bean & Cheese Burrito","","","","","","","","","5 oz","141.747615625","g","142.0","g","","","","{""en"": ""7""}","{}"
"0071007002243","El Monterey","Red Hot Beef Burrito","Red Hot Beef Burrito","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007002250","El Monterey","Beef And Beans Burrito","Beef And Beans Burrito","","","","","","","","","","","","113","g","","","","{""en"": ""4""}","{}"
"0071007002366","El Monterey","Shredded Steak & Cheese Chimichangas","Shredded Steak & Cheese Chimichangas","","","","","","","","","","","","128.0","g","","","","{}","{}"
"0071007002656","Circle K","Cheesy Breakfast Chorizo Tornado","Cheesy Breakfast Chorizo Tornado","","","","","","","","","","","","85","g","211.764705882353","serving","kcal","{""en"": ""3""}","{}"
"0071007010576","","beef and bean burritoa","beef and bean burritoa","","","","","","","","","","","","","","","","","{}","{}"
"0071007010941","El Monterey","Beef & Bean Chimichangas","Beef & Bean Chimichangas","","","","","","","","","32 oz","907.18474","g","113.0","g","268.518518518519","100g","kcal","{""en"": ""10""}","{}"
"0071007011122","","Beef & bean burritos, beef & bean","Beef & bean burritos, beef & bean","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007012662","El Monterey","Burritos","Burritos","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007013904","El Monterey","Beef & Bean Burrito","Beef & Bean Burrito","","","","","","","","","","","","142","g","","","","{}","{""en"": ""6""}"
"0071007014208","","Beef & cheese burritos, beef & cheese","Beef & cheese burritos, beef & cheese","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007014338","El Monterey","El monterey beef","El monterey beef","","","","","","","","","","","","108.0","g","","","","{}","{""en"": ""4""}"
"0071007014420","","Beef & cheese burritos","Beef & cheese burritos","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007014574","","Beef & bean burritos","Beef & bean burritos","","","","","","","","","","","","227.0","g","","","","{}","{}"
"0071007014673","El Monterey","Beef, Bean & Cheese Flavor Chimichangas","Beef, Bean & Cheese Flavor Chimichangas","","","","","","","","","","","","108","g","","","","{""en"": ""21""}","{}"
"0071007015809","El Monterey","Beef and Bean Chimichangas","Beef and Bean Chimichangas","","","","","","","","","","","","113.0","g","","","","{}","{""en"": ""9""}"
"0071007015823","El Monterey","Beef & DW Burrito","Beef & DW Burrito","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0071007016189","El Monterey","Loaded Nacho Chimichanga","Loaded Nacho Chimichanga","","","","","","","","","","","","136","g","","","","{""en"": ""3""}","{}"
"0071007016240","EL MONTEREY","BEEF & BEAN BURRITOS","BEEF & BEAN BURRITOS","","","","","","","","","6 lbs","2721.55422","g","113","g","","","","{""en"": ""16""}","{}"
"0071007016400","El Monterey","El Monterey Bean & Cheese Burritos","","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007017070","El Monterey","Beef & bean burrito","Beef & bean burrito","","","","","","","","","4 oz","113.3980925","","","","","","","{}","{""en"": ""3""}"
"0071007017193","El Monterey","Beef & Bean Burritos","Beef & Bean Burritos","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007018343","El Monterey","Loaded Nacho Chimichangas","Loaded Nacho Chimichangas","","","","","","","","","3 lbs","1360.77711","g","136","g","","","","{}","{""en"": ""3""}"
"0071007018688","El Monterey","Beef & Bean Burritos","Beef & Bean Burritos","","","","","","","","","32 oz","907.18474","g","113.0","g","256.637168141593","100g","kcal","{""en"": ""32""}","{}"
"0071007019333","El Monterey","Beef & Bean Burritos","Beef & Bean Burritos","","","","","","","","","","","","49","g","","","","{""en"": ""6""}","{}"
"0071007019876","El Monterey","Chimichangas","Chimichangas","","","","","","","","","4 lbs","1814.36948","g","113","g","","","","{}","{""en"": ""3""}"
"0071007023095","El Monterey","Beef & Bean Green Chili Burritos","Beef & Bean Green Chili Burritos","","","","","","","","","32 oz","907.18474","g","113","g","","","","{""en"": ""26""}","{}"
"0071007023231","","Mild beef & bean green chili burritos, mild, beef & bean green chili","Mild beef & bean green chili burritos, mild, beef & bean green chili","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007024603","El Monterey","XX-Large burrito","XX-Large burrito","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0071007024689","","Mild beef & bean red chili burritos, mild beef & bean red chili","Mild beef & bean red chili burritos, mild beef & bean red chili","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007030000","El Monterrey","Beef and bean chimichangas","Beef and bean chimichangas","","","","","","","","","","","","108","g","","","","{}","{}"
"0071007031137","El Monterey","Spicy red hot beef & bean burrito","Spicy red hot beef & bean burrito","","","","","","","","","","","","255.0","g","","","","{}","{}"
"0071007031694","El Monterey","Xx large spicy red hot beef and bean","Xx large spicy red hot beef and bean","","","","","","","","","1 Qty  9.5 oz","269.3204696875","g","269","g","","","","{""en"": ""7""}","{}"
"0071007031724","El Monterey","Mild beef & bean red chili burritos, beef & bean red chili","Mild beef & bean red chili burritos, beef & bean red chili","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007033766","El Monterey","Spicy red hot beef and bean burrito","Spicy red hot beef and bean burrito","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007051302","","Rice & Chicken Flavored Chimichangas","Rice & Chicken Flavored Chimichangas","","","","","","","","","","","","108.0","g","","","","{}","{}"
"0071007055829","","Burritos","Burritos","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007059117","","Ghost pepper bean, rice & chicken flavored chimichangas, ghost pepper, bean, rice & chicken","Ghost pepper bean, rice & chicken flavored chimichangas, ghost pepper, bean, rice & chicken","","","","","","","","","","","","108.0","g","","","","{}","{}"
"0071007061370","","Bean, three-cheese & jalapeno burrito, bean, three-cheese & jalapeno","Bean, three-cheese & jalapeno burrito, bean, three-cheese & jalapeno","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007061400","El Monterey","Bean & Cheese Burritos","Bean & Cheese Burritos","","","","","","","","","32oz","907.18474","g","113.0","g","194.690265486726","100g","kcal","{""en"": ""26""}","{}"
"0071007061592","Signature,  El Monterey","Bean, three-cheese & jalapeno burritos","Bean, three-cheese & jalapeno burritos","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007062179","El Monterey","Bean & Cheese Burrito","Bean & Cheese Burrito","","","","","","","","","","","","","","","","","{""en"": ""36""}","{}"
"0071007062476","El Monterey","Bean & cheese burritos","Bean & cheese burritos","","","","","","","","","40 oz","1133.980925","g","113","g","","","","{}","{""en"": ""4""}"
"0071007062933","El Monterey","Spicy Jalapeño Bean & Cheese Chimichangas","Spicy Jalapeño Bean & Cheese Chimichangas","","","","","","","","","","","","108","g","","","","{}","{""en"": ""3""}"
"0071007062971","El Monterey","Spicy Jalapeño Bean & Cheese Chimichangas","Spicy Jalapeño Bean & Cheese Chimichangas","","","","","","","","","","","","108","g","","","","{""en"": ""12""}","{}"
"0071007063589","El Monterey","Bean & cheese burritos","Bean & cheese burritos","Bean & cheese burritos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0071007063916","El Monterey","Bean & Cheese Burrito","Bean & Cheese Burrito","","","","","","","","","","","","142","g","","","","{""en"": ""4""}","{}"
"0071007064999","El Monterey","Burritos","Burritos","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007067112","El Monterey","Burritos","Burritos","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007067594","El Monterey","Bean & Cheese Burritos","Bean & Cheese Burritos","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007068119","","Medium spicy jalapeno bean & cheese chimchangas","Medium spicy jalapeno bean & cheese chimchangas","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007069512","","Burritos","Burritos","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007071225","El Monterey","Breakfast wrap egg, potatoe cheesse & sausage","Breakfast wrap egg, potatoe cheesse & sausage","","","","","","","","","","","","","","","","","{}","{""en"": ""15""}"
"0071007071270","","Breakfast wrap","Breakfast wrap","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007071447","","Egg, potato & cheese breakfast wraps","Egg, potato & cheese breakfast wraps","","","","","","","","","","","","204","g","","","","{}","{}"
"0071007074899","El monterey","Egg, Potato, Cheese Sauce & Ham Breakfast Wraps, Egg, Potato, Cheese Sauce & Ham","Egg, Potato, Cheese Sauce & Ham Breakfast Wraps, Egg, Potato, Cheese Sauce & Ham","","","","","","","","","28.8 oz/1.80 lbs","816.466266","g","204.0","g","","","","{}","{}"
"0071007075384","El Monterey","Breakfast wrap","Breakfast wrap","","","","","","","","","","","","204","g","","","","{""en"": ""7""}","{}"
"0071007077166","El Monterey","Spicy egg potato cheese sauce & sausage breakfast","Spicy egg potato cheese sauce & sausage breakfast","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007079085","El Monterey","Egg potato bacon & cheese breakfast wrap authentic","Egg potato bacon & cheese breakfast wrap authentic","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007091285","El Monterey","Burritos","Burritos","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007097171","","Taco beef burritos","Taco beef burritos","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007100833","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0071007112041","","Grilled steak burrito chefcrafted frozen burrito","Grilled steak burrito chefcrafted frozen burrito","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007112355","Artisan Bistro","Grilled chicken burrito chefcrafted frozen burrito","Grilled chicken burrito chefcrafted frozen burrito","","","","","","","","","170 g","170","g","170","g","","","","{}","{""en"": ""8""}"
"0071007125591","","Bistro egg","Bistro egg","","","","","","","","","","","","170","g","","","","{}","{}"
"0071007129858","","Egg, pork sausage & cheese breakfast burrito","Egg, pork sausage & cheese breakfast burrito","","","","","","","","","","","","170","g","","","","{}","{}"
"0071007131028","El Monterey","Chicken & Mango Salsa Burritos","Chicken & Mango Salsa Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007131301","Signature,  El Monterey","Southwest Chipotle Chicken Burritos","Southwest Chipotle Chicken Burritos","","","","","","","","","","","","142","","","","","{}","{}"
"0071007132452","El Monterey","Southwest Chicken & Veggie Burritos","Southwest Chicken & Veggie Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007138379","El Monterey","Chicken & Roasted Veggie Burritos","Chicken & Roasted Veggie Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007141058","El Monterey","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007141188","","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007141416","El Monterey Signature","Egg, Sausage, Cheese & Potato Breakfast Wrap","Egg, Sausage, Cheese & Potato Breakfast Wrap","","","","","","","","","","","","128","g","","","","{""en"": ""30""}","{}"
"0071007141591","El Monterey Signature","Egg, Cheese & Applewood Smoked Bacon Burritos","Egg, Cheese & Applewood Smoked Bacon Burritos","","","","","","","","","","","","128.0","g","","","","{""en"": ""32""}","{}"
"0071007141997","Simply,  El Monterey","Egg, turkey sausage & cheese in a whole grain tortilla burritos","Egg, turkey sausage & cheese in a whole grain tortilla burritos","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007142246","","Burritos egg, sausage, cheese & potato","Burritos egg, sausage, cheese & potato","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007142468","El Monterey","Egg sausage cheese and potato burrito","Egg sausage cheese and potato burrito","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0071007142734","","Egg, canadian style bacon & cheese burrito, egg, canadian style bacon & cheese","Egg, canadian style bacon & cheese burrito, egg, canadian style bacon & cheese","","","","","","","","","","","","108","g","","","","{}","{}"
"0071007143175","El Monterey","Egg Bacon Cheese Salsa Burrito","Egg Bacon Cheese Salsa Burrito","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""8""}"
"0071007143328","El Monterey","Jalapeno egg & cheese breakfast burrito","Jalapeno egg & cheese breakfast burrito","","","","","","","","","","","","100.0","g","","","","{""en"": ""25""}","{}"
"0071007143922","","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007144233","El Monterey","Meat Lovers Breakfast Wrap","Meat Lovers Breakfast Wrap","","","","","","","","","","","","128.0","g","","","","{""en"": ""3""}","{}"
"0071007144783","El Monterey","Egg, Sausage & Cheese Burrito","Egg, Sausage & Cheese Burrito","","","Egg, Sausage, & Cheese Burrito","","","","","","1, 4.5oz","127.5728540625","g","128.0","g","","","","{""en"": ""10""}","{}"
"0071007145315","Elmonterey","Lean burrito, egg, cheese, tomato & basil","Lean burrito, egg, cheese, tomato & basil","","","","","","","","","","","","113","g","","","","{}","{}"
"0071007145575","Del Monte Rey Signature","Egg, Sausage & Cheese Breakfast Wrap","Egg, Sausage & Cheese Breakfast Wrap","","","","","","","","","","","","","","226.5625","100g","kcal","{}","{}"
"0071007145711","EL MONTEREY SIGNATURE","EGG, SAUSAGE, CHEESE & POTATO BURRITO","EGG, SAUSAGE, CHEESE & POTATO BURRITO","","","","","","","","","","","","128","g","226.5625","100g","kcal","{""en"": ""4""}","{}"
"0071007145766","El Monterey","Signature Meat Lovers Egg, Sausage, Bacon & Cheese Burritos","Signature Meat Lovers Egg, Sausage, Bacon & Cheese Burritos","","","","","","","","","36 oz","1020.5828325","g","128","g","","","","{""en"": ""6""}","{}"
"0071007145780","El Monterey","Breakfast Supreme Jalapeno, Egg & Cheese Burritos","Breakfast Supreme Jalapeno, Egg & Cheese Burritos","","","","","","","","","","","","128","","","","","{}","{}"
"0071007146145","El Monterey","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007146275","","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007146909","El Monterey Signature","Egg, Cheese & Applewood Smoked Bacon Burrito","Egg, Cheese & Applewood Smoked Bacon Burrito","","","","","","","","","1","0.0","","128.0","g","","","","{""en"": ""20""}","{}"
"0071007147432","EL MONTEREY","SIGNATURE MEAT LOVERS EGG, SAUSAGE, BACON & CHEESE BURRITO","SIGNATURE MEAT LOVERS EGG, SAUSAGE, BACON & CHEESE BURRITO","","","","","","","","","","","","128.0","g","","","","{""en"": ""12""}","{}"
"0071007147555","El Monterey","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007147661","El Monterey","Turkey Sausage & Cheese Burrito","Turkey Sausage & Cheese Burrito","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0071007148019","El Monterey","Breakfast Wraps","Costco Breakfast Wraps","Breakfast Wraps","","","","","","","","","","","128.0","g","","","","{""fr"": ""3""}","{}"
"0071007148118","","Egg, sausage & cheese burritos","Egg, sausage & cheese burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007148422","El Monterey Signature","Egg, Sausage, Seasoned Potatoes & Cheese Burritos","Egg, Sausage, Seasoned Potatoes & Cheese Burritos","","","Egg, Sausage, Cheese, & Potato Burrito","","","","","","","","","128","g","226.5625","100g","kcal","{""en"": ""10""}","{}"
"0071007149016","El Monterey","Fresh baked burritos tortilla","Fresh baked burritos tortilla","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007149245","","Breakfast burritos","Breakfast burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007149276","","el monterey burrito","el monterey burrito","","","","","","","","","","","","","","","","","{}","{}"
"0071007149375","El Monterey Signature","Egg, Sausage & Cheese Burritos","Egg, Sausage & Cheese Burritos","","","Egg, Sausage, & Cheese Burrito","","","","","","36 oz","1020.5828325","g","128","g","226.5625","serving","kcal","{""en"": ""23""}","{}"
"0071007149412","Elmonterey","Burritos","Burritos","","","","","","","","","","","","128","g","","","","{}","{}"
"0071007149887","El Monterey","Egg, Sausage & Cheese Burrito","","","","Egg, Sausage & Cheese Burrito","","","","","","","","","128","g","","","","{}","{}"
"0071007151095","El Monterey","Burrito Shredded Steak & Three-Cheese","Burrito Shredded Steak & Three-Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007151415","El Monterey","Burritos","Burritos","","","","","","","","","","","","142","g","","","","{}","{}"
"0071007153068","","Grilled steak large burritos","Grilled steak large burritos","","","","","","","","","","","","284","g","","","","{}","{}"
"0071007153303","","Premium burritos","Premium burritos","","","","","","","","","","","","198","g","","","","{}","{}"
"0071007153891","","Burritos","Burritos","","","","","","","","","","","","142","g","","","","{}","{}"
"0071007157233","Monterey","Shredded steak & three-cheese burrito","Shredded steak & three-cheese burrito","","","","","","","","","","","","136.0","g","","","","{}","{}"
"0071007158414","El Monterey","Shredded Steak, Cheese & Rice Burritos","Shredded Steak, Cheese & Rice Burritos","","","","Frozen burritos with shredded steak, cheese, and rice","Frozen burritos with shredded steak, cheese, and rice","","","","10 burritos; 3 lbs","1360.77711","g","136.0","g","","","","{""en"": ""25""}","{}"
"0071007159343","El Monterey","Shredded Steak, Cheese & Rice Burritos","Shredded Steak, Cheese & Rice Burritos","","","","","","","","","","","","142","g","","","","{""en"": ""4""}","{}"
"0071007159787","El Monterey","Burritos","Burritos","","","","","","","","","","","","142","g","","","","{}","{}"
"0071007174599","El Monterey","Chimichangas","Chimichangas","","","","","","","","","","","","122","g","","","","{}","{}"
"0071007176326","El Monterey","Egg sausage bacon cheese chimichanga","Egg sausage bacon cheese chimichanga","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007182235","","Chicken & monterey jack cheese burrito","Chicken & monterey jack cheese burrito","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007182570","","Chicken & monterey jack cheese chimichanga","Chicken & monterey jack cheese chimichanga","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007183720","El Monterey","Chimichanga","","Chimichanga","","","","","","","","","","","142.0","g","","","","{}","{""fr"": ""3""}"
"0071007184970","El Monterey","Chimichanga Chicken & Monterey Jack Cheese","Chimichanga Chicken & Monterey Jack Cheese","","","","","","","","","","","","142","g","","","","{""en"": ""18""}","{}"
"0071007185137","","Burritos","Burritos","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007185397","El Monterey","Signature shredded steak & three-cheese chimichangas","Signature shredded steak & three-cheese chimichangas","","","","","","","","","","","","142","g","","","","{}","{""en"": ""5""}"
"0071007185670","El Monterey","Chimichangas","Chimichangas","","","","","","","","","","","","142","g","","","","{}","{}"
"0071007186141","El Monterey Signature","Shredded Steak, Cheese & Rice Chimichanga","Shredded Steak, Cheese & Rice Chimichanga","","","","","","","","","","","","128","g","","","","{""en"": ""16""}","{}"
"0071007186837","El Monterey","Mini chimis chimichangas","Mini chimis chimichangas","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0071007187339","","Grilled chicken","Grilled chicken","","","","","","","","","","","","284","g","","","","{}","{}"
"0071007187438","El Monterey","Signature chimichangas chicken & monterey jack cheese","Signature chimichangas chicken & monterey jack cheese","","","","","","","","","","","","142.0","g","","","","{}","{""en"": ""5""}"
"0071007187728","El Monterey","Signature chimichangas","Signature chimichangas","","","","","","","","","","","","142.0","g","","","","{}","{}"
"0071007188442","","Grilled chicken","Grilled chicken","","","","","","","","","","","","198","g","","","","{}","{}"
"0071007189289","El Monterey","Chicken and Monterey Jack Cheese Chimichangas","Chicken and Monterey Jack Cheese Chimichangas","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0071007189326","El Monterey","Signature chicken & monterey jack cheese chimichangas","Signature chicken & monterey jack cheese chimichangas","","","","","","","","","","","","142","g","","","","{""en"": ""5""}","{}"
"0071007193712","","Burrito","","Burrito","","","","","","","","8 oz","226.796185","g","","","490","100g","kcal","{""fr"": ""4""}","{}"
"0071007195273","El Monterey","chicken fajitas burrito","","","","chicken fajitas burrito","","","","","","8 oz","226.796185","g","","","","","","{}","{""it"": ""3""}"
"0071007197987","","Sheedded beef steak and cheese","Sheedded beef steak and cheese","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""7""}"
"0071007213625","","Spicy red hot beef & bean chimichanga","Spicy red hot beef & bean chimichanga","","","","","","","","","","","","255.0","g","","","","{}","{}"
"0071007214332","So Monterrey","Egg Cheese Jalepeno Burrito","Egg Cheese Jalepeno Burrito","","","","","","","","","","","","128","g","218.75","serving","kcal","{}","{}"
"0071007249570","El Monterey","Red spanish style rice","Red spanish style rice","","","","","","","","","12 oz","340.1942775","g","","","","","","{}","{""en"": ""3""}"
"0071007257070","","Baked tortilla, egg, cheese + sausage","Baked tortilla, egg, cheese + sausage","","","","","","","","","","","","142","g","","","","{}","{}"
"0071007261312","Circle K","SouthWest chicken tornado","SouthWest chicken tornado","","","","","","","","","","","","85","","","","","{}","{}"
"0071007272073","","Egg, cheese & uncured bacon breakfast burrito, egg, cheese & uncured bacon","Egg, cheese & uncured bacon breakfast burrito, egg, cheese & uncured bacon","","","","","","","","","","","","156","g","","","","{}","{}"
"0071007273346","","Grilled chicken burrito","Grilled chicken burrito","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0071007273810","El Monterey","Chimichangas","","Chimichangas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0071007276484","","Burrito","Burrito","","","","","","","","","","","","156","g","","","","{}","{}"
"0071007278600","","Egg, pork sausage & cheese breakfast burrito","Egg, pork sausage & cheese breakfast burrito","","","","","","","","","","","","156","g","","","","{}","{}"
"0071007306792","El Monterey","Beef Enchiladas","Beef Enchiladas","","","","","","","","","","","","291","g","","","","{}","{}"
"0071007318108","","Cheese enchiladas topped with verde sauce, monterey jack & cheddar cheese served with cilantro lime rice, cheese enchiladas","Cheese enchiladas topped with verde sauce, monterey jack & cheddar cheese served with cilantro lime rice, cheese enchiladas","","","","","","","","","","","","283","g","","","","{}","{}"
"0071007321788","","","","","","","","","","","","","","","227","","","","","{}","{}"
"0071007323508","El Monterey Signature","Chicken Enchiladas","Chicken Enchiladas","","","","","","","","","","","","291","g","182.13058419244","100g","kcal","{""en"": ""11""}","{}"
"0071007370526","","Microwaveable chorizo mac'n cheese","Microwaveable chorizo mac'n cheese","","","","","","","","","","","","255","g","","","","{}","{}"
"0071007370892","","Mexican style beef mac'n cheese","Mexican style beef mac'n cheese","","","","","","","","","","","","255","g","","","","{}","{}"
"0071007373923","","Beef barbacoa shredded beef in a zesty red sauce topped with monterey jack cheese and served over spanish style rice","Beef barbacoa shredded beef in a zesty red sauce topped with monterey jack cheese and served over spanish style rice","","","","","","","","","","","","255","g","","","","{}","{}"
"0071007374562","El Monterey","Spicy Loaded Veggie Bowl","Spicy Loaded Veggie Bowl","","","","","","","","","","","","227","g","","","","{}","{}"
"0071007376191","El Monterey","Lean Chipotle Chicken Bowl","Lean Chipotle Chicken Bowl","","","","","","","","","","","","227","g","","","","{}","{}"
"0071007379123","El Monterey","Spanish Style Rice & Beans Bowl","Spanish Style Rice & Beans Bowl","","","","","","","","","","","","227","","","","","{}","{}"
"0071007401404","EL MONTEREY","CHICKEN & CHEESE TAQUITOS","CHICKEN & CHEESE TAQUITOS","","","","","","","","","21 oz","595.339985625","g","85.0","g","280.937806174869","100g","kcal","{""en"": ""16""}","{}"
"0071007401558","","Corn tortillas","Corn tortillas","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007401817","","Taquitos","Taquitos","","","","","","","","","","","","96","g","","","","{}","{}"
"0071007402012","","Taquitos","Taquitos","","","","","","","","","","","","96","g","","","","{}","{}"
"0071007403330","","Taquitos","Taquitos","","","","","","","","","","","","96","g","","","","{}","{}"
"0071007403354","","Taquitos flour tortillas","Taquitos flour tortillas","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007403378","","Chicken & cheese flour tortillas","Chicken & cheese flour tortillas","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007403897","","Beef & cheese taquitos flour tortillas","Beef & cheese taquitos flour tortillas","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007404252","El Monterey","Cheesy Pepper Jack Taquitos, Corn Tortillas","Cheesy Pepper Jack Taquitos, Corn Tortillas","","","","","","","","","","","","85","","","","","{}","{}"
"0071007404498","EL MONTEREY","CHICKEN & CHEESE TAQUITOS","CHICKEN & CHEESE TAQUITOS","","","","Taquitos","Taquitos","","","","30 Taquitos, 51 OZ (3 LB 3 OZ)","1445.8256793750002","g","96.0","g","260.416666666667","100g","kcal","{""en"": ""44""}","{}"
"0071007404535","EL MONTEREY","Taquitos","CHICKEN & CHEESE TAQUITOS","Taquitos","","","","","","","","","","","85","g","267.4419","100g","kcal","{""en"": ""14"", ""fr"": ""9""}","{}"
"0071007404542","EL MONTEREY","Beef and cheese Taquitos","STEAK & CHEESE TAQUITOS","Beef and cheese Taquitos","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0071007405204","EL MONTEREY","STEAK & CHEESE TAQUITOS","STEAK & CHEESE TAQUITOS","","","","","","","","","","","","85","g","","","","{""en"": ""17""}","{}"
"0071007405242","","Bacon & Cheese Breakfast Taquitos","Bacon & Cheese Breakfast Taquitos","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007406539","","Beef taquitos","Beef taquitos","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007407109","El Monterey","Chicken & cheese taquitos, chicken & cheese","Chicken & cheese taquitos, chicken & cheese","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0071007407154","El Monterey","Taquitos","Taquitos","","","","","","","","","","","","85","g","","","","{}","{}"
"0071007407321","El Monterey","Restaurante style chicken & cheese taquitos","Restaurante style chicken & cheese taquitos","","","","","","","","","","","","85.0","g","","","","{}","{}"
