"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4306205572127","Biogreno","Bio Waffeln Dinkel","","","Bio Waffeln Dinkel","","Dinkelwaffeln","","","","","120g","120","g","","","365","100g","kcal","{""de"": ""6""}","{}"
"4306205572820","Hofgut","Reis","","","Reis","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205575029","Hofgut","Chocolate Peanuts","Chocolate Peanuts","","","","","","","","","250 g","250","g","","","495","100g","kcal","{""de"": ""4"", ""en"": ""10""}","{}"
"4306205586124","","Orangensaft","","","Orangensaft","","","","","","","","","","","","42","100g","kcal","{""de"": ""3""}","{}"
"4306205587121","hofgut","Geflügel Würstchen","","","Geflügel Würstchen","","","","","","","6pcs","0","","","","","","","{}","{}"
"4306205591425","Bio Greno","Bio Hühner-Nudelsuppe","","","Bio Hühner-Nudelsuppe","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4306205591524","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"4306205592729","Hofgut","Spargel","","","Spargel","","","","","","","1000g","1000","g","","","","","","{""de"": ""8""}","{}"
"4306205595324","","Bio-Schoko-Knusper-Müsli","Bio-Schoko-Knusper-Müsli","","Bio-Schoko-Knusper-Müsli","","","","","","","","","","","","471","100g","kcal","{""de"": ""3""}","{}"
"4306205595522","","Bio Hafer Knusper Müsli mit Waldbeeren","","","Bio Hafer Knusper Müsli mit Waldbeeren","","","","","","","","","","","","428","100g","kcal","{""de"": ""3""}","{}"
"4306205598127","Hofgut","Wildlachsfilet Natur","","","Wildlachsfilet Natur","","","","","","","","","","","","100","100g","kcal","{""de"": ""3""}","{}"
"4306205598523","Hofgut","Zimtsterne","","Zimtsterne","","","","","","","","","","","","","450","100g","kcal","{""fr"": ""3""}","{}"
"4306205598622","Hofgut","Feines Gebäck","","","Feines Gebäck","","","","","","","150g","150","g","","","","","","{}","{}"
"4306205600028","Bio Greno","Original Kanadischer Ahornsirup","","","Original Kanadischer Ahornsirup","","","","","","","","","","","","348","100g","kcal","{""de"": ""3""}","{}"
"4306205600127","","Bio Joghurt mild","","","Bio Joghurt mild","","","","","","","","","","","","79","100g","kcal","{""de"": ""3""}","{}"
"4306205602022","BioGreno","Bio Reiswaffeln Zartbitter","","","Bio Reiswaffeln Zartbitter","","","","","","","","","","","","449","100g","kcal","{}","{}"
"4306205602220","","Hummus pikant","","","Hummus pikant","","","","","","","","","","","","280","100g","kcal","{""de"": ""3""}","{}"
"4306205602428","Hofgut","Speck Kartoffelsalat","","","Speck Kartoffelsalat","","","","","","","","","","","","142","100g","kcal","{""de"": ""3""}","{}"
"4306205603227","Hofgut","feine Schweinsöhrchen","","","feine Schweinsöhrchen","","","","","","","200g","200","g","","","","","","{}","{}"
"4306205603425","Hofgut","Butter Spritzgebäck","","","Butter Spritzgebäck","","","","","","","","","","","","518","100g","kcal","{""de"": ""3""}","{}"
"4306205604620","Hofgut","Triple Chocolate Soft Muffin Cookies","Triple Chocolate Soft Muffin Cookies","","","","","","","","","","","","100","g","471.0","serving","kcal","{}","{}"
"4306205605924","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"4306205606426","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4306205606822","Hofgut","Steakhouse-Kartoffelsalat mit Creme Fraiche","","","Steakhouse-Kartoffelsalat mit Creme Fraiche","","","","","","","750 g","750","g","","","","","","{""de"": ""3""}","{}"
"4306205606921","Hofgut","Pellkartoffel-Salat","","","Pellkartoffel-Salat","","","","","","","750g","750","g","","","174","100g","kcal","{""de"": ""4""}","{}"
"4306205609823","Hofgut","Pfeffer-Nüsse","","","Pfeffer-Nüsse","","","","","","","","","","","","328","100g","kcal","{""de"": ""3""}","{}"
"4306205611321","Hofgut","Freilandeier Hofgut","","","Freilandeier Hofgut","","","","","","","6 pcs","","","","","140","100g","kcal","{""de"": ""7""}","{}"
"4306205612328","Hofgut","Wiener","","","Wiener","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205612526","Hofgut","Würstchen","","","Würstchen","","","","","","","250g","250","g","","","252","100g","kcal","{""de"": ""5""}","{}"
"4306205612625","Hofgut","Frankfurter","","","Frankfurter","","","","","","","6pcs","","","","","252","100g","kcal","{}","{}"
"4306205614124","","Bio Waffeln Mais","Bio Waffeln Mais","","Bio Waffeln Mais","","","","","","","","","","","","342","100g","kcal","{""de"": ""3""}","{}"
"4306205615022","Hofgut","Sport Müsli","","","Sport Müsli","","","","","","","","","","","","375","100g","kcal","{""de"": ""3""}","{}"
"4306205615626","","","","","","","","","","","","","","","","","","","","{}","{}"
"4306205615824","Hofgut","knusper-müsli Multifrucht","knusper-müsli Multifrucht","","","","Crunchy muesli with fruit","Crunchy muesli with fruit","","","","500g","500","g","","","431","100g","kcal","{""en"": ""5""}","{}"
"4306205616425","Hofgut","Honig-Nuss Knuspermüsli","","","Honig-Nuss Knuspermüsli","","","","","","","","","","","","471","100g","kcal","{""de"": ""3""}","{}"
"4306205616524","Hofgut","Knusper Müsli","Knusper Müsli","","","","","","","","","","","","","","461","100g","kcal","{""tr"": ""4""}","{}"
"4306205624925","Hofgut","Hähnchenschnitzel - Wiener Art","","","Hähnchenschnitzel - Wiener Art","","","","","","","750g","750","g","","","","","","{}","{""de"": ""4""}"
"4306205626622","BioGreno","Bio leberwurst fein und würzig","","","Bio leberwurst fein und würzig","","feine Leberwurst","","","","","160 g","160","g","","","295","100g","kcal","{""de"": ""45""}","{}"
"4306205628121","","Bio Zwiebelwurst","","","Bio Zwiebelwurst","","","","","","","160 g","160","g","","","299","100g","kcal","{""de"": ""8""}","{}"
"4306205628329","","Bio mettwurst gekocht, fein","","","Bio mettwurst gekocht, fein","","","","","","","160 g","160","g","","","307","100g","kcal","{""de"": ""3""}","{}"
"4306205628626","BioGreno","Bio Dinkelkekse","","","Bio Dinkelkekse","","","","","","","150 g","150","g","","","464","100g","kcal","{""de"": ""3""}","{}"
"4306205630322","Hofgut","Bratkartoffeln","","","","","","","","","","400 g","400","g","","","88","100g","kcal","{""es"": ""3""}","{}"
"4306205631329","Hofgut","Pflaumen, halbe Frucht","","","Pflaumen, halbe Frucht","","","","","","","680g","680","g","","","","","","{}","{""de"": ""6""}"
"4306205632326","","Stachelbeeren","","","Stachelbeeren","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205632425","Hofgut","Schwarzkirschen","","","Schwarzkirschen","","","","","","","680g","680","g","","","","","","{""de"": ""6""}","{}"
"4306205632821","vegan leben","Mandelmus","","","Mandelmus","","","","","","","250g","250","g","","","613","100g","kcal","{}","{}"
"4306205633620","BioGreno","Bio Fliederbeere (Direktsaft naturtrüb)","","","Bio Fliederbeere (Direktsaft naturtrüb)","","","","","","","0.7l","700.0","ml","","","30","100ml","kcal","{""de"": ""4""}","{}"
"4306205635020","","Eis bonbons","","","Eis bonbons","","","","","","","","","","","","393","100g","kcal","{""de"": ""3""}","{}"
"4306205636126","vegan leben","erdnussmus","","","erdnussmus","","","","","","","250g","250","g","","","594","100g","kcal","{""de"": ""13""}","{}"
"4306205636720","Hofgut","Früchte-Punsch Hofgut","","","Früchte-Punsch Hofgut","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4306205641021","Biogreno","Bio Grünkohl","","","Bio Grünkohl","","","","","","","1pcs","","","","","44","100g","kcal","{""de"": ""4""}","{}"
"4306205644121","","Bio-Erdbeer-Konfitüre extra","","","Bio-Erdbeer-Konfitüre extra","","","","","","","","","","","","223","100g","kcal","{""de"": ""3""}","{}"
"4306205646729","Hofgut","Hofgut Käsesalat","","","Hofgut Käsesalat","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"4306205649720","vegan leben","Vegane Salat Mayonaise","","","Vegane Salat Mayonaise","","","","","","","250 ml","250","ml","","","494","100ml","kcal","{""de"": ""14""}","{}"
"4306205653222","Biogreno","Bio Mini-Harzer","","","Bio Mini-Harzer","","","","","","","","","","100","g","116.0","serving","kcal","{""de"": ""3""}","{}"
"4306205659422","","Bio Erdbeere fein passiert","","","Bio Erdbeere fein passiert","","","","","","","200g","200","g","","","196","100g","kcal","{}","{}"
"4306205659927","Hofgut","Farmer Salat","","","Farmer Salat","","","","","","","200g","200","g","","","267","100g","kcal","{""de"": ""14""}","{}"
"4306205660022","Hofgut","Chili Con Carne","","","Chili Con Carne","","","","","","","2pcs","0","","","","","","","{}","{}"
"4306205660329","Hofgut","Mandelkerne geröstet & gesalzen","","","Mandelkerne geröstet & gesalzen","","","","","","","","","","","","617","100g","kcal","{""de"": ""3""}","{}"
"4306205660725","","Gojibeeren","","","","","","","","","","","","","","","350","100g","kcal","{""es"": ""3""}","{}"
"4306205660824","nutwork","Berberitzen, getrocknet","","","Berberitzen, getrocknet","","","","","","","125g","125","g","","","","","","{}","{}"
"4306205663320","Vegan leben","Thahin","","","Thahin","","","","","","","250g","250","g","","","657","100g","kcal","{""de"": ""3""}","{}"
"4306205664020","","Leinsamen","","","Leinsamen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205664822","Hofgut","Feinster Heringssalat","","","Feinster Heringssalat","","","","","","","","","","","","292","100g","kcal","{""de"": ""3""}","{}"
"4306205665621","Hofgut","Cookies - Nougatelli","","","Cookies - Nougatelli","","","","","","","","","","","","505","100g","kcal","{""de"": ""3""}","{}"
"4306205666024","Hofgut","Erdnuss-Flips","","","Erdnuss-Flips","","","","","","","","","","","","487","100g","kcal","{""de"": ""3""}","{}"
"4306205672322","Hofgut","Laugenstangen","","","Laugenstangen","","","","","","","8pcs","","","","","214","100g","kcal","{""de"": ""17""}","{}"
"4306205672421","Hofgut","Laugen Mix","","","Laugen Mix","","","","","","","","","","","","","","","{}","{}"
"4306205672728","","Mandeln","","","Mandeln","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205672827","Biogreno","Bio Cranberries","Bio Cranberries","","","","","","","","","","","","","","315","100g","kcal","{}","{}"
"4306205673022","","wallnüsse","","","wallnüsse","","","","","","","","","","","","","","","{}","{}"
"4306205674128","","Kichererbse & Tomate","","","Kichererbse & Tomate","","","","","","","","","","","","159","100g","kcal","{""de"": ""3""}","{}"
"4306205675422","Hofgut","Sauerkirschen entsteint gezuckert","","","Sauerkirschen entsteint gezuckert","","","","","","","","","","","","68","100g","kcal","{""de"": ""3""}","{}"
"4306205676429","Hofgut","Erdnussöl geröstet","","","Erdnussöl geröstet","","","","","","","","","","","","","","","{}","{}"
"4306205676825","","Bio Dinkelstangen Meersalz","","","Bio Dinkelstangen Meersalz","","","","","","","","","","","","398","100g","kcal","{""de"": ""3""}","{}"
"4306205677020","","Bio Dinkelstangen","","","","","","","","","","","","","","","400","100g","kcal","{""es"": ""3""}","{}"
"4306205687128","Hofgut","Linseneintopf","","","Linseneintopf","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205687227","1","Hünernudeltopf","","","Hünernudeltopf","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205687623","Hofgut","Hochzeitssuppe","","","Hochzeitssuppe","","","","","","","400ml","400","ml","","","","","","{}","{""de"": ""3""}"
"4306205687722","","Tomaten Creme Suppe Tomaten Creme Suppe","","","Tomaten Creme Suppe Tomaten Creme Suppe","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205688224","Hofgut","Menthol Mix","","","Menthol Mix","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4306205691125","","pinienkerne","pinienkerne","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205694522","hofgut","Fliederbeersaft","","","Fliederbeersaft","","","","","","","1l","1000","ml","","","","","","{}","{}"
"4306205696120","Hofgut","Reis","","","Reis","","","","","","","500g","500","g","","","","","","{}","{}"
"4306205696328","Hofgut","Himalaya-Basmatireis","","","Himalaya-Basmatireis","","","","","","","500 g","500","g","","","","","","{}","{""de"": ""4""}"
"4306205696625","Vegan leben","Premium Rauchsalz","","","Premium Rauchsalz","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205697820","Hofgut","Himbeeren","","","Himbeeren","","","","","","","200g","200","g","","","","","","{""de"": ""6""}","{}"
"4306205698223","Biogreno","Bio Bananen-Apfelmark","","","Bio Bananen-Apfelmark","","","","","","","360g","360.0","g","100.0","g","59","100g","kcal","{""de"": ""6""}","{}"
"4306205699220","Hofgut","Erdbeeren","","","Erdbeeren","","","","","","","700g","700","g","","","37","100g","kcal","{}","{}"
"4306205699527","Hofgut","Grünkohltopf mit Kasseler und Mettenden","","","Grünkohltopf mit Kasseler und Mettenden","","","","","","","400g","400.0","g","400.0","g","92","100g","kcal","{""de"": ""5""}","{}"
"4306205700728","Hofgut","Milchreis","","","Milchreis","","","","","","","500g","500","g","","","","","","{""de"": ""4""}","{}"
"4306205702128","Hofgut","Risotto- und Paella-Reis","","","Risotto- und Paella-Reis","","","","","","","500g","500","g","","","347","100g","kcal","{""de"": ""5""}","{}"
"4306205702821","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"4306205703620","Hofgut","Langkorn-Und Wildreis","","","Langkorn-Und Wildreis","","","","","","","500 g","500","g","","","","","","{}","{""de"": ""3""}"
"4306205705426","Hofgut","Rapshonig","","","Rapshonig","","","","","","","125g","125","g","","","","","","{}","{""de"": ""3""}"
"4306205706522","","Pflanzliche Bratlinge Toskana","","","Pflanzliche Bratlinge Toskana","","","","","","","","","","","","114","100g","kcal","{""de"": ""3""}","{}"
"4306205708427","Hofgut","Brokkoli","","","Brokkoli","","","","","","","750g","750","g","","","34","100g","kcal","{""de"": ""5""}","{}"
"4306205708526","","Sonnenblumenkerne","","","Sonnenblumenkerne","","","","","","","500g","500","g","","","","","","{}","{}"
"4306205708625","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4306205708922","","Bio Pinienkerne","","","Bio Pinienkerne","","","","","","","","","","","","702","100g","kcal","{""de"": ""3""}","{}"
"4306205709929","Hofgut","","","","Reis, Milchreis","","","","","","","500g","500","g","","","","","","{}","{}"
"4306205710123","Hofgut","Meersalz fein","","","Meersalz fein","","","","","","","500g","500","g","","","","","","{""de"": ""3""}","{}"
"4306205710529","Hofgut","Hähnchen-Kebab","Hähnchen-Kebab","","","","","","","","","","","","100","g","165.0","serving","kcal","{""en"": ""3""}","{}"
"4306205712721","Hofgut","Buchweizengrütze mittel","","","Buchweizengrütze mittel","","","","","","","250g","250","g","","","","","","{}","{}"
"4306205713223","","Bio Cashewkerne","","","Bio Cashewkerne","","","","","","","200 g","200","g","","","598","100g","kcal","{""de"": ""3""}","{}"
"4306205715227","Himbeeren","Beerenmix","","","Beerenmix","","","","","","","","","","","","58","100g","kcal","{""de"": ""3""}","{}"
"4306205715425","Hofgut","3/4 Erdbeeren","Frozen Strawberries","","3/4 Erdbeeren","","","","","","","300g","300","g","","","37","100g","kcal","{""de"": ""3""}","{}"
"4306205716323","","BIO Chips Plátano BANANENCHIPS","","","","","","","","","","","","","","","484","100g","kcal","{""es"": ""3""}","{}"
"4306205717429","BioGreno","Bio Grünkern","","","Bio Grünkern","","","","","","","500 g","500","g","","","343","100g","kcal","{""de"": ""36""}","{}"
"4306205718426","Hofgut","Heidelbeeren gefroren","Heidelbeeren gefroren","","","","","","","","","","","","100","g","43.0","serving","kcal","{""de"": ""3""}","{}"
"4306205719225","BIOGRENO","Bio fusilli grüne erbsen","Bio Fusilli aus grünen Erbsen","","Bio fusilli grüne erbsen","","","","","","","250 g","250","g","","","346","100g","kcal","{""de"": ""13""}","{}"
"4306205719522","vegan leben","paprika & olive","","","paprika & olive","","","","","","","135 g","135","g","","","173","100g","kcal","{""de"": ""3""}","{}"
"4306205719829","","Rote Bete und Meerrettich","","","Rote Bete und Meerrettich","","","","","","","","","","","","290","100g","kcal","{""de"": ""3""}","{}"
"4306205720924","Hofgut","Risottoreis","Risottoreis","","Risottoreis","","","","","","","100g","100","g","","","346","100g","kcal","{""en"": ""7""}","{}"
"4306205721426","Hofgut","Himbeeren gefroren","Himbeeren gefroren","","","","","","","","","","","","100","g","54.0","serving","kcal","{}","{}"
"4306205721525","Hofgut","Chicken Kentucky Style","Chicken Kentucky Style","","","","","","","","","","","","400","g","188","100g","kcal","{""en"": ""3""}","{}"
"4306205723529","Bio Greno","Bio Knusperbrot","","","Bio Knusperbrot","","","","","","","130g","130.0","g","6.5","g","371","100g","kcal","{""de"": ""4""}","{}"
"4306205723628","Hofgut","Weisse Bohnen","","","Weisse Bohnen","","","","","","","160g","160","g","","","294","100g","kcal","{""de"": ""3""}","{}"
"4306205724229","Hofgut","Gelbe Erbsen","","","Gelbe Erbsen","","","","","","","500g","500","g","","","","","","{}","{}"
"4306205724328","","Bio Knusperbrot Mais","","","Bio Knusperbrot Mais","","","","","","","","","","","","386","100g","kcal","{""de"": ""3""}","{}"
"4306205724625","Hofgut","Beeren-Mix","","","Beeren-Mix","","","","","","","300 g","300.0","g","100.0","g","58","100g","kcal","{""de"": ""20"", ""en"": ""4""}","{}"
"4306205725127","","Bio Fusilli aus roten Linsen","","","Bio Fusilli aus roten Linsen","","","","","","","","","","","","312","100g","kcal","{""de"": ""3""}","{}"
"4306205725325","Biogreno","Bio Fusili aus Mais, Reis, Amaranth, Zwerghirse & Quinoa","","","Bio Fusili aus Mais, Reis, Amaranth, Zwerghirse & Quinoa","","","","","","","250g","250","g","","","","","","{}","{""de"": ""3""}"
"4306205725929","Hofgut","Kidney Bohnen","","","Kidney Bohnen","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4306205727725","","Kidneybohnen","","","Kidneybohnen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205729729","Bio Greno","Petersilie","","","Petersilie","","","","","","","1pcs","0","","","","","","","{""de"": ""6""}","{}"
"4306205729828","Bio Greno","Schnittlauch","","","Schnittlauch","","","","","","","50g","50","g","","","","","","{}","{}"
"4306205729927","Bio Greno","Kräutermix","","","Kräutermix","","","","","","","50g","50","g","","","","","","{}","{}"
"4306205732422","Bio Greno","Bio 8-Kräuter-Mix","","","Bio 8-Kräuter-Mix","","","","","","","50g","50","g","","","40","100g","kcal","{""de"": ""3""}","{}"
"4306205732620","Bio Greno","Bio Dill","","","Bio Dill","","","","","","","50g","50","g","","","42","100g","kcal","{""de"": ""3""}","{}"
"4306205732729","BioGreno","Bio Basilikum","","","Bio Basilikum","","","","","","","50g","50","g","","","36","100g","kcal","{""de"": ""4""}","{}"
"4306205733122","Hofgut","Soft muffin cookies","","","Soft muffin cookies","","","","","","","","","","","","473","100g","kcal","{""de"": ""3""}","{}"
"4306205733320","Hofgut","Gelbe Schälerbsen","","","Gelbe Schälerbsen","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"4306205735423","Hofgut","Grüne Schälerbsen","","","Grüne Schälerbsen","","","","","","","500g","500","g","","","320","100g","kcal","{}","{}"
"4306205735621","Hofgut","Tellerlinsen","","","Tellerlinsen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4306205737427","","Bio Hühnerbrphe","","","Bio Hühnerbrphe","","","","","","","","","","","","3","100g","kcal","{""de"": ""3""}","{}"
"4306205738028","","Kessel chips sea salt","Kessel chips sea salt","","Kessel chips sea salt","","","","","","","","","","","","504","100g","kcal","{""de"": ""3""}","{}"
"4306205738127","Biogreno","Bio Mandelkerne","Bio Mandelkerne","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4306205739728","","Mandeln blanchiert","","","Mandeln blanchiert","","","","","","","","","","","","","","","{}","{}"
"4306205741523","Hifgut, Hofgut","Spaghetti","","","Spaghetti","","","","","","","1pcs","","","","","59","100g","kcal","{""de"": ""4""}","{}"
"4306205743824","Hofgut","Peanut cookies","","","Peanut cookies","","","","","","","","","","","","526","100g","kcal","{""de"": ""3""}","{}"
"4306205744524","Hofgut","Erdbeer Marmelade","Erdbeer Marmelade","","","","","","","","","","","","100","g","179","100g","kcal","{}","{}"
"4306205744623","Hofgut","Himbeere","","","Himbeere","","","","","","","250g","250","g","","","","","","{}","{""de"": ""3""}"
"4306205744722","Hofgut","Sauerkirsche","","","Sauerkirsche","","","","","","","250g","250","g","","","","","","{}","{""de"": ""3""}"
"4306205745026","Hofgut","Hofgut Pflaume","Hofgut Pflaume","","","","","","","","","","","","15","g","182","100g","kcal","{}","{}"
"4306205746825","","Bio Sofaflocken","","","Bio Sofaflocken","","","","","","","","","","","","403","100g","kcal","{""de"": ""3""}","{}"
"4306205747525","","Bio Gemüsebrühe","","","Bio Gemüsebrühe","","","","","","","","","","","","","","","{}","{}"
"4306205747624","BioGreno","Bio Rinderbrühe","","","Bio Rinderbrühe","","","","","","","","","","","","3","100g","kcal","{""de"": ""3""}","{}"
"4306205750228","BioGreno","Bio Kokosnuss geraspelt","","","Bio Kokosnuss geraspelt","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4306205751423","Bio Greno","Quinoa tricolore","","","Quinoa tricolore","","","","","","","250g","250","g","","","378","100g","kcal","{""de"": ""4""}","{}"
"4306205751621","Biogreno","Bio Penne","","","Bio Penne","","","","","","","500g","500","g","","","356","100g","kcal","{""de"": ""3""}","{}"
"4306205753427","Biogreno","Bio Vollkorn Penne","","","Bio Vollkorn Penne","","","","","","","500 g","500","g","","","356","100g","kcal","{""de"": ""3""}","{}"
"4306205754028","Hofgut","Käse-Aufschnitt","","","Käse-Aufschnitt","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4306205754424","Biogreno","Bio Spaghetti","","","Bio Spaghetti","","","","","","","500g","500","g","","","356","100g","kcal","{""de"": ""3""}","{}"
"4306205754721","Biogreno","Bio Vollkorn Spaghetti","","","Bio Vollkorn Spaghetti","","","","","","","500g","500","g","","","356","100g","kcal","{""de"": ""3""}","{}"
"4306205754820","biogreno","bio spirelli","","","","bio spirelli","","","","","","","","","","","356","100g","kcal","{}","{}"
"4306205755025","","Bio Vollkorn Spirelli","","","Bio Vollkorn Spirelli","","","","","","","500g","500","g","","","356","100g","kcal","{""de"": ""3""}","{}"
"4306205755322","Hofgut","Kichererbsen","","","Kichererbsen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205755421","hofgut","Weiße Bohnen tafelfertig","","","Weiße Bohnen tafelfertig","","","","","","","240pcs","","","","","99","100g","kcal","{""de"": ""5""}","{}"
"4306205755520","","Weiße Riesenbohnen","","","Weiße Riesenbohnen","","","","","","","","","","","","","","","{}","{}"
"4306205759320","Biogreno","Gehackte Bio Tomaten mit Basilikum","","","Gehackte Bio Tomaten mit Basilikum","","","","","","","400 g","400","g","","","26","100g","kcal","{""de"": ""3""}","{}"
"4306205760722","marmor","hofgut","hofgut","","","","","","","","","275","0","","","","","","","{}","{}"
"4306205762726","Erasmi & Carstens, Hofgut","Lübecker Marzipan-Kartoffeln","","","Lübecker Marzipan-Kartoffeln","","","","","","","125 g","125","g","","","468","100g","kcal","{""de"": ""3""}","{}"
"4306205764522","BioGreno","Bio Naturreis körnig","","","Bio Naturreis körnig","","","","","","","500 g","500","g","","","356","100g","kcal","{""de"": ""4""}","{}"
"4306205765420","","Bio Reiswaffeln 4-Korn","","","Bio Reiswaffeln 4-Korn","","","","","","","","","","","","389","100g","kcal","{""de"": ""3""}","{}"
"4306205766922","vegan leben","pflanzliche tortellini Champignon","pflanzliche tortellini Champignon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4306205767028","vegan leben","pflanzliche tortellini","pflanzliche tortellini","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"4306205767127","Hofgut","Basismüsli zum Selbstmischen","","","Müsli, Basismüsli zum Selbstmischen","","","","","","","750g","750.0","g","100.0","g","383","100g","kcal","{}","{}"
"4306205769626","vegan leben","paprika & olive","","","paprika & olive","","","","","","","110 g","110","g","","","173","100g","kcal","{""de"": ""4""}","{}"
"4306205770929","BioGreno","Bio Früchte-Müsli","","","Bio Früchte-Müsli","","","","","","","50g","50","g","","","361","100g","kcal","{""de"": ""4""}","{}"
"4306205776525","Hofgut","Eis Skyr Holunder Heidelbeere","Eis Skyr Holunder Heidelbeere","","","","","","","","","","","","100","g","165.0","serving","kcal","{}","{}"
"4306205778420","Hofgut","Preiselbeerem","","","Preiselbeerem","","","","","","","220g","220","g","","","","","","{""de"": ""4""}","{}"
"4306205781826","Hofgut","Hofgut Haferflocken zart","Hofgut Haferflocken zart","","Haferflocken, zart","","","","","","","500g","500","g","","","375","100g","kcal","{""en"": ""5""}","{}"
"4306205782724","Hofgut","","","","Haferflocken, kernig","","","","","","","500g","500","g","","","375","100g","kcal","{}","{}"
"4306205784520","BIOGRENO","Bio Erbsen-Waffeln","Bio Erbsen-Waffeln","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4306205789228","","Milchreis","","","Milchreis","","","","","","","500g","500","g","","","85.31999883800745","100g","kcal","{}","{}"
"4306205790927","Hofgut","Sauerkraut","","","Sauerkraut","","","","","","","810g","810","g","","","","","","{}","{""de"": ""3""}"
"4306205791023","","Col Lombarda","","","","","","","","","","","","","","","38","100g","kcal","{""es"": ""3""}","{}"
"4306205791429","Hofgut","Zucker Erbsenschoten","","","Zucker Erbsenschoten","","","","","","","300g","300","g","","","","","","{}","{""de"": ""5""}"
"4306205791528","","Broccoli","","","Broccoli","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205793423","Hofgut","Himbeeren","","","Himbeeren","","","","","","","340g","340","g","","","","","","{}","{""de"": ""3""}"
"4306205795427","Freiland","Eier","","","Eier","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205796424","vegan leben","Mandelmus","","","Mandelmus","","","","","","","250g","250","g","","","","","","{}","{}"
"4306205796622","Hofgut","Roggenbrötchen","","","Roggenbrötchen","","","","","","","8pcs","0","","","","","","","{}","{}"
"4306205796929","vegan leben","Haselnussmus","","","Haselnussmus","","","","","","","250g","250","g","","","622","100g","kcal","{""de"": ""6""}","{}"
"4306205797520","Hofgut","Feine Cremesuppe mit Garnelen","","","Feine Cremesuppe mit Garnelen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4306205798824","Hofgut","Pariser Karotten","","","Pariser Karotten","","","","","","","750g","750","g","","","","","","{}","{""de"": ""3""}"
"4306205800923","Hofgut","Gurkensticks süß-pikant","","","Gurkensticks süß-pikant","","","","","","","360g","360","g","","","","","","{}","{""de"": ""3""}"
"4306205804020","Hofgut","","","","Nordsee schollenfilets","","","","","","","250g","250","g","","","68","100g","kcal","{}","{}"
"4306205804921","Hofgut","","","","Rote Beete","","","","","","","430g","430","g","","","","","","{}","{}"
"4306205805423","Hofgut","","Gurkentopf","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""4""}"
"4306205805522","Hofgut","Senfgurken","","","Senfgurken","","","","","","","670g","670","g","","","","","","{}","{""de"": ""4""}"
"4306205805720","Hofgut","Prinzess Bohnen","","","Prinzess Bohnen","","","","","","","1pcs","","","","","23","100g","kcal","{""de"": ""4""}","{}"
"4306205805829","Hofgut","Schnitt Bohnen","","","Schnitt Bohnen","","","","","","","660g","660","g","","","","","","{}","{""de"": ""4""}"
"4306205805928","Famila, Seidel","Bohnen weiss","","","Bohnen weiss","","","","","","","660g","660","g","","","31","100g","kcal","{}","{}"
"4306205806024","Hofgut","weiße Bohnen","","","weiße Bohnen","","","","","","","1pcs","","","","","106","100g","kcal","{""de"": ""4""}","{}"
"4306205806222","Hofgut","Junge große Bohnen","Junge große Bohnen","","","","","","","","","","","","100","g","74.0","serving","kcal","{""en"": ""3""}","{}"
