"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3760280990015","La Fabrique Givrée","Glace marron d'ardeche a la chataigne AOP","","Glace marron d'ardeche a la chataigne AOP","","","","","","","","475 g","475","g","","","148","100g","kcal","{""fr"": ""4""}","{}"
"3760280990022","La Fabrique Givrée","Caramel fleur de sel a la creme d'ardèche","","Caramel fleur de sel a la creme d'ardèche","","","","","","","","500 g","500","g","","","158","100g","kcal","{""fr"": ""4""}","{}"
"3760280990039","La Fabrique Givrée","Glace à la pistache grillée","","Glace à la pistache grillée","","","Glace","","Glace","","","600 mL","600","ml","","","205","100ml","kcal","{""fr"": ""12""}","{}"
"3760280990046","La Fabrique Givrée","Crème glacée noisettes pain grillé","","Crème glacée noisettes pain grillé","","","","","","","","500 g","500","g","","","198","100g","kcal","{""fr"": ""4""}","{}"
"3760280990053","La Fabrique Givrée","Glace chocolat au lait Jivara","","Glace chocolat au lait Jivara","","","","","","","","","","","","","224","100g","kcal","{""fr"": ""3""}","{}"
"3760280990077","La Fabrique Givrée","Datte fleur d'oranger","","Datte fleur d'oranger","","","","","","","","420 g","420","g","","","110","100g","kcal","{""fr"": ""4""}","{}"
"3760280990107","La Fabrique Givrée","Glace macaron à l'ancienne","","Glace macaron à l'ancienne","","","","","","","","445 g","445","g","","","203","100g","kcal","{""fr"": ""4""}","{}"
"3760280990114","La Fabrique Givrée","Sésame Noir Pavot Zestes de Citron","","Sésame Noir Pavot Zestes de Citron","","","","","","","","","","","","","208","100g","kcal","{""fr"": ""3""}","{}"
"3760280990121","La Fabrique Givrée","Glace tarte citron","","Glace tarte citron","","","","","","","","410 g","410","g","","","126","100g","kcal","{""fr"": ""4""}","{}"
"3760280990145","La Fabrique Givrée","Sorbet Mangue Alphonso","","Sorbet Mangue Alphonso","","","","","","","","540 g","540","g","","","117","100g","kcal","{""fr"": ""4""}","{}"
"3760280990152","La Fabrique Givrée","Citron-Verveine","","Citron-Verveine","","","","","","","","","","","","","124","100g","kcal","{""fr"": ""4""}","{}"
"3760280990169","La Fabrique Givrée","Sorbet tordant Framboise Groseille","","Sorbet tordant Framboise Groseille","","","","","","","","430 g","430","g","","","90","100g","kcal","{""fr"": ""4""}","{}"
"3760280990176","La Fabrique Givrée","Glace fraise Mara des bois","","Glace fraise Mara des bois","","","","","","","","480 g","480","g","","","113","100g","kcal","{""fr"": ""4""}","{}"
"3760280990183","La Fabrique Givrée","Glace","","Glace","","","","","","","","500 g","500","g","","","103","100g","kcal","{""fr"": ""4""}","{}"
"3760280990190","La Fabrique Givrée","Pamplemousse rose","","Pamplemousse rose","","","","","","","","480 g","480","g","","","523","100g","kcal","{""fr"": ""4""}","{}"
"3760280990206","La Fabrique Givrée","Glace citron gigembre","","Glace citron gigembre","","","","","","","","","","","","","125","100g","kcal","{""fr"": ""4""}","{}"
"3760280990220","La Fabrique Givrée","Glace Basilic citronné","","Glace Basilic citronné","","","","","","","","430 g","430","g","","","98","100g","kcal","{""fr"": ""13""}","{}"
"3760280990237","La Fabrique Givrée","Pêche de vigne","","Pêche de vigne","","","","","","","","460 g","460","g","","","112.8","100g","kcal","{""fr"": ""4""}","{}"
"3760280991272","La Fabrique Givrée","Poire williams","","Poire williams","","","","","","","","","","","","","114","100g","kcal","{}","{}"
"3760280991494","La Fabrique Givrée","Sarrasin grille","","Sarrasin grille","","","","","","","","455 g","455","g","","","180","100g","kcal","{""fr"": ""3""}","{}"
"3760280991500","La Fabrique Givrée","Goyave Rose Vergers du Mékong Sorbet fondant","","Goyave Rose Vergers du Mékong Sorbet fondant","","","","","","","","","","","","","105","100g","kcal","{""fr"": ""3""}","{}"
"3760280991517","La Fabrique Givrée","Nougat au miel","","Nougat au miel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760280991524","La Fabrique Givrée","Café du Salvador","","Café du Salvador","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""3""}","{}"
"3760280991531","La Fabrique Givrée","Tarte chocolat","","Tarte chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760280991579","La Fabrique Givrée","Banane detox","","Banane detox","","","","","","","","315 g","315","g","","","106","100g","kcal","{""fr"": ""3""}","{}"
"3760280991593","La Fabrique Givrée","Carabombe","","Carabombe","","","","","","","","","","","","","316","100g","kcal","{""fr"": ""3""}","{}"
"3760280991777","La Fabrique Givrée","La forêt verte","","La forêt verte","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""3""}","{}"
"3760280991821","","Le P'tit givré","","Le P'tit givré","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760280991869","La Fabrique Givrée","Noix de Coco et Fleur de Sel","","Noix de Coco et Fleur de Sel","","","","","","","","","","","","","281","100g","kcal","{""fr"": ""3""}","{}"
"3760280991883","La Fabrique Givrée","Glace","","Glace","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"3760280991937","La Fabrique Givrée","Glace Fleur d’hibiscus citronnée","","Glace Fleur d’hibiscus citronnée","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3760280991944","La Fabrique Givrée","Sorbet Fruit de la passion et verveine fraiche","","Sorbet Fruit de la passion et verveine fraiche","","","","","","","","","","","","","481","100g","kcal","{""fr"": ""3""}","{}"
"3760280991975","La Fabrique Givrée","Le petit kif carabombe","","Le petit kif carabombe","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""6""}","{}"
"3760280991999","La Fabrique Givrée","Glace à la vanille de Tahiti","","Glace à la vanille de Tahiti","","","","","","","","350 g","350","g","","","176","100g","kcal","{""fr"": ""3""}","{}"
"3760280992002","Thiriet","Glace café du Salvador infusé à froid","","Glace café du Salvador infusé à froid","","","","","","","","350 g","350","g","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3760280992019","La Fabrique Givrée","Glace caramel fleur de sel","","Glace caramel fleur de sel","","","","","","","","","","","100","g","199","100g","kcal","{""fr"": ""17""}","{}"
"3760280992026","La Fabrique Givrée","Yaourt ardéchois confiture de gramboise","","Yaourt ardéchois confiture de gramboise","","","","","","","","500 ml","500","ml","","","173","100ml","kcal","{""fr"": ""21""}","{}"
"3760280992033","La Fabrique Givrée","Datte Medjool","","Datte Medjool","","","","","","","","500 ml","500","ml","","","181","100ml","kcal","{""fr"": ""3""}","{}"
"3760280992040","La Fabrique Givrée","Menthe fraiche","","Menthe fraiche","","","","","","","","","","","100","g","203","100g","kcal","{""fr"": ""3""}","{}"
"3760280992057","La Fabrique Givrée","Citron jaune et gingembre sorbet","","Citron jaune et gingembre sorbet","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""3""}","{}"
"3760280992064","La Fabrique Givrée","Mangue Alphonso - Sorbet fondant","","Mangue Alphonso - Sorbet fondant","","","","","","","","425 g","425","g","","","102","100g","kcal","{""fr"": ""13""}","{}"
"3760280992071","La Fabrique Givrée","Glace Framboise","","Glace Framboise","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""10""}","{}"
"3760280992088","La Fabrique Givrée","Sorbet noix de coco","","Sorbet noix de coco","","","","","","","","375 g","375","g","","","281","100g","kcal","{""fr"": ""11""}","{}"
"3760280992095","La Fabrique Givrée","Glace pamplemousse rose et poivre de timut","","Glace pamplemousse rose et poivre de timut","","","","","","","","","","","","","113","100g","kcal","{""fr"": ""9""}","{}"
"3760280992101","La Fabrique Givrée","La fabrique givre","","La fabrique givre","","","","","","","","","","","","","112","100g","kcal","{""fr"": ""21""}","{}"
"3760280992118","La Fabrique Givrée","Marron","","Marron","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""3""}","{}"
"3760280992125","La Fabrique Givrée","Litchi baie rose suave et épicée","","Litchi baie rose suave et épicée","","","","","","","","350 g","350","g","","","409","100g","kcal","{""fr"": ""3""}","{}"
"3760280992132","La Fabrique Givrée","Glace renversente","","Glace renversente","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760280992149","La Fabrique Givrée","Glace pistache grillée","","Glace pistache grillée","","","","","","","","500 ml","500","ml","","","206","100ml","kcal","{""fr"": ""6""}","{}"
"3760280992156","LFG","Chocolat au lait","","Chocolat au lait","","","","","","","","500ml, 350g","500","ml","","","208","100ml","kcal","{""fr"": ""3""}","{}"
"3760280992163","La Fabrique Givrée","Façon Tart’ Choco","","Façon Tart’ Choco","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""3""}","{}"
"3760280992170","La Fabrique Givrée","Noisette Grillée","","Noisette Grillée","","","","","","","","","","","","","192","100g","kcal","{""fr"": ""3""}","{}"
"3760280992187","La Fabrique Givrée","Glace","","Glace","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760280992194","LG","Sorbet Poire Williams Coteaux Du lyonnais","","Sorbet Poire Williams Coteaux Du lyonnais","","","","","","","","340 g","340","g","","","120","100g","kcal","{""fr"": ""3""}","{}"
"3760280992200","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760280992217","La Fabrique Givrée","Abricot Bergeron et lavande","","Abricot Bergeron et lavande","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""3""}","{}"
"3760280992231","La Fabrique Givrée","Sorbet fraise","","Sorbet fraise","","","","","","","","325 g","325","g","","","107","100g","kcal","{""fr"": ""3""}","{}"
"3760280992262","La Fabrique Givrée","Esquimau glace","","Esquimau glace","","","","","","","","","","","","","290","100g","kcal","{""fr"": ""9""}","{}"
"3760280992279","","","","","","","","","","","","440 g","440","g","","","","","","{}","{""en"": ""3""}"
"3760280993009","LA FABRIQUE GIVRÉE (THIRIET)","Glace Noix du Dauphiné et sauce caramel","","Glace Noix du Dauphiné et sauce caramel","","","","","","","","500 ml","500","ml","","","242","100ml","kcal","{""fr"": ""17""}","{}"
"3760280993191","La Fabrique Givrée","Sorbet Clémentine Corse","","Sorbet Clémentine Corse","","","","","","","","373 g (500 ml)","373","g","","","121","100g","kcal","{""fr"": ""3""}","{}"
"3760280993207","La fabrique givrée, Thiriet","Crème glacée Cacahuète grillée et fleur de sel","","Crème glacée Cacahuète grillée et fleur de sel","","","","","","","","500 ml","500","ml","","","226","100ml","kcal","{""fr"": ""8""}","{}"
"3760280993214","La Fabrique Givrée","Thym frais sauce abricot","","Thym frais sauce abricot","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""3""}","{}"
"3760280993221","LA FABRIQUE GIVRÉE","Rhum raisin - Glace renversante","","Rhum raisin - Glace renversante","Glace Rhum raisin","","","","","","","500ml","500","ml","","","166","100g","kcal","{""fr"": ""11""}","{}"
"3760280993238","La Fabrique Givrée","Cookie Pecan","","Cookie Pecan","","","","","","","","","","","","","261","100g","kcal","{""fr"": ""3""}","{}"
"3760280993245","La Fabrique Givrée","Sorbet infusion menthe à la marocaine","","Sorbet infusion menthe à la marocaine","","","","","","","","390 g","390","g","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3760280993252","La Fabrique Givrée","Glace fruit de la passion","","Glace fruit de la passion","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""3""}","{}"
"3760280993269","La Fabrique Givrée","La fabrique givrée","","La fabrique givrée","","","","","","","","350 g","350","g","","","114","100g","kcal","{""fr"": ""3""}","{}"
"3760280993276","La Fabrique Givrée","Sorbet myrtille mûre","","Sorbet myrtille mûre","","","","","","","","310 g","310","g","","","110","100g","kcal","{""fr"": ""13""}","{}"
"3760280993283","La Fabrique Givrée","Cacao et ses éclats de fèves caramélisés","","Cacao et ses éclats de fèves caramélisés","","","","","","","","","","","","","155","100g","kcal","{""fr"": ""3""}","{}"
"3760280993290","La Fabrique Givrée","Sorbet","","Sorbet","","","","","","","","310 g","310","g","","","134","100g","kcal","{""fr"": ""3""}","{}"
"3760280993306","La Fabrique Givrée","Sorbet orange fleur oranger","","Sorbet orange fleur oranger","","","","","","","","400 g","400","g","","","485","100g","kcal","{""fr"": ""11""}","{}"
"3760280993313","La Fabrique Givrée","Nuts power","","Nuts power","","","","","","","","","","","","","312","100g","kcal","{""fr"": ""3""}","{}"
"3760280993399","La Fabrique Givrée","Sorvet cacao","","Sorvet cacao","","","","","","","","","","","","","0.6","100g","kcal","{""fr"": ""3""}","{}"
"3760280993504","La Fabrique Givrée","Fraise atomique","","Fraise atomique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760280993511","La Fabrique Givrée","Caramel Addict","","Caramel Addict","","","","","","","","","","","","","246","100g","kcal","{""fr"": ""3""}","{}"
"3760280993689","La Fabrique Givrée","Barre glacée XXL - cachuete caramel","","Barre glacée XXL - cachuete caramel","","","","","","","","","","","","","348","100g","kcal","{""fr"": ""3""}","{}"
"3760280993740","La Fabrique Givrée","Choco lover","","Choco lover","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""3""}","{}"
"3760280993764","La Fabrique Givrée","Coco chocolat","","Coco chocolat","","","","","","","","","","","","","320","100g","kcal","{""fr"": ""3""}","{}"
"3760280993788","La Fabrique Givrée","La barre glacée xxl","","La barre glacée xxl","","","","","","","","","","","","","348","100g","kcal","{""fr"": ""3""}","{}"
"3760280993818","La Fabrique Givrée","Stracciatella","","Stracciatella","","","","","","","","345 g","345","g","","","209","100g","kcal","{""fr"": ""10""}","{}"
"3760280993825","La Fabrique Givrée","Glace renversante muesli et vanille de madagascar","","Glace renversante muesli et vanille de madagascar","","","","","","","","350 g","350","g","","","179","100g","kcal","{""fr"": ""3""}","{}"
"3760280993832","La fabrique givrée","Glace pâte d'amande","Glace pâte d'amande","","","","","","","","","425 g","425.0","g","100.0","g","203.87189","100g","kcal","{""en"": ""12""}","{}"
"3760280993849","La Fabrique Givrée","Sorbet Abricot et lavande super bleue","","Sorbet Abricot et lavande super bleue","","","","","","","","330 g","330","g","","","114","100g","kcal","{""fr"": ""3""}","{}"
"3760280993856","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760280993870","La Fabrique Givrée","Sorbet abricot amande","","Sorbet abricot amande","","","","","","","","370 g","370","g","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3760280993887","La Fabrique Givrée","Sorbet","","Sorbet","","","","","","","","410 g","410","g","","","535","100g","kcal","{""fr"": ""3""}","{}"
"3760280994150","La Fabrique Givrée","Chocolat Lover","","Chocolat Lover","","","","","","","","4 x 140 ml","560","ml","","","155","100g","kcal","{""fr"": ""3""}","{}"
"3760280994167","La Fabrique Givrée","Coco di mango","","Coco di mango","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""9""}","{}"
"3760280994242","La Fabrique Givrée","Tablette glacée xxl","","Tablette glacée xxl","","","","","","","","","","","","","308","100g","kcal","{""fr"": ""3""}","{}"
"3760280994266","La Fabrique Givrée","Tablette glacée","","Tablette glacée","","","","","","","","","","","","","330","100g","kcal","{""fr"": ""3""}","{}"
"3760280994273","La Fabrique Givrée","Habibi","","Habibi","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""3""}","{}"
"3760280994341","La Fabrique Givrée","Noisettes chocolat fabrique givrée","","Noisettes chocolat fabrique givrée","","","","","","","","","","","","","626","100g","kcal","{""fr"": ""3""}","{}"
"3760280994358","La Fabrique Givrée","Amandes choco","","Amandes choco","","","","","","","","","","","","","511","100g","kcal","{""fr"": ""3""}","{}"
"3760280994426","La Fabrique Givrée","Glace Rocher praliné","","Glace Rocher praliné","","","Crème glacée","","Crème glacée","","","500mL","500","ml","","","224","100ml","kcal","{""fr"": ""3""}","{}"
"3760280994440","La Fabrique Givrée","Fraise senga","","Fraise senga","","","","","","","","","","","","","103","100g","kcal","{""fr"": ""3""}","{}"
"3760280994471","THIRIET","Citron, jaune vanille de Madagascar","Citron, jaune vanille de Madagascar","Citron jaune et vanille de Madagascar","","","","","","","","417 g","417.0","g","100.0","g","114","100g","kcal","{""en"": ""7""}","{}"
"3760280994488","LFG","Sorbet myrtille/mûre","","Sorbet myrtille/mûre","","","","","","","","500 ml","500","ml","","","113","100ml","kcal","{""fr"": ""3""}","{}"
"3760280994723","La Fabrique Givrée","1000 feuilles Vanille Madagascar","","1000 feuilles Vanille Madagascar","","","","","","","","395 g","395","g","","","193","100g","kcal","{""fr"": ""3""}","{}"
"3760280994839","","Glace Café du Brésil","","Glace Café du Brésil","","","","","","","","350 g","350","g","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3760280994853","","Caramel Vanille - Le méga kif du chef","","Caramel Vanille - Le méga kif du chef","","","","","","","","","","","","","279","100g","kcal","{""fr"": ""3""}","{}"
"3760280995034","","","","","","","","","","","","","","","","","195","100g","kcal","{""en"": ""3""}","{}"
"3760280995119","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760280995263","la fabrique givrée","Sorbet plein fruit clementine  corse","","Sorbet plein fruit clementine  corse","","","","","","","","","","","","","122.37093","100g","kcal","{""fr"": ""4""}","{}"
"3760280995294","","Banane flambée au rhum vieux","","Banane flambée au rhum vieux","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760280995317","","En barre","","En barre","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""3""}","{}"
"3760281010002","Brasserie des Garrigues","La belle en goguette","","La belle en goguette","","","","","","","","","","","","","","","","{}","{}"
"3760281010019","","La Belle en Guoguette","La Belle en Guoguette","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"3760281010040","Brasserie des Garrigues","Bierre Blanche","","Bierre Blanche","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""8""}","{}"
"3760281010057","","La ribouldingue","","La ribouldingue","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760281010088","","La saison des Amours","","La saison des Amours","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760281010095","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"3760281010125","Brasserie des Garrigues","Nuit de goguette","","Nuit de goguette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281010163","Brasserie des Garrigues","Frappadingue","","Frappadingue","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""7""}","{}"
"3760281010170","Brasserie des garrigues","La frappadingue","","La frappadingue","","","","","","","","75cl","750","ml","","","","","","{}","{""fr"": ""3""}"
"3760281010361","","Hivern'Ale","","Hivern'Ale","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281010453","","Sorachi","","Sorachi","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760281010484","","Degre Z","","Degre Z","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760281010934","","Limonade","","Limonade","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""6""}","{}"
"3760281010972","Brasserie des Garrigues","Pas Piquée des Vers","","Pas Piquée des Vers","","","Bière bio artisanale sans gluten Berliner Weisse houblonnée à cru","","Bière bio artisanale sans gluten Berliner Weisse houblonnée à cru","","","33 cl","330.0","ml","330.0","ml","","","","{""fr"": ""4""}","{}"
"3760281011023","","Bière de recup","","Bière de recup","","","","","","","","","","","","","","","","{}","{}"
"3760281011061","","Stout cola","","Stout cola","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""3""}","{}"
"3760281011184","Brasserie des Garrigues","Swipa","","Swipa","","","Bière blonde bio artisanale française de type Session Wheat IPA","","Bière blonde bio artisanale française de type Session Wheat IPA","","","33cl","330.0","ml","330.0","ml","","","","{""fr"": ""4""}","{}"
"3760281011191","Brasserie Des Garrigues","Degrez","Degrez","","","","","","","","","","","","","","","","","{}","{}"
"3760281011207","","Biere IPA","","Biere IPA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281011320","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760281050008","","Verveine","Verveine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760281050183","","Pastis ligerien sauvage","","Pastis ligerien sauvage","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281140020","","Yaourt de brebis","","Yaourt de brebis","","","","","","","","","","","","","88","100g","kcal","{""fr"": ""8""}","{}"
"3760281140334","","Fromage blanc de brebis","","Fromage blanc de brebis","","","","","","","","","","","","","87.8","100g","kcal","{""fr"": ""3""}","{}"
"3760281140341","","Fromage blanc de brebis","","Fromage blanc de brebis","","","","","","","","","","","","","87.8","100g","kcal","{""fr"": ""3""}","{}"
"3760281140464","","Le brebis du Berry","","Le brebis du Berry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281140488","","Fromage fermier de brebis","","Fromage fermier de brebis","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"3760281170638","","Caviar d’aubergine","","Caviar d’aubergine","","","","","","","","","","","","","209","100g","kcal","{""fr"": ""3""}","{}"
"3760281170683","","Tapenade verte","","Tapenade verte","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"3760281170713","","Délice de Tomates séchées","","Délice de Tomates séchées","","","","","","","","","","","","","412","100g","kcal","{""fr"": ""3""}","{}"
"3760281170805","","Huile d’olive vierge extra","","Huile d’olive vierge extra","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""13""}","{}"
"3760281170812","Selection Jean Vives","Huile d'olive vierge extra","","Huile d'olive vierge extra","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"3760281170829","","Huile d'olive","","Huile d'olive","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"3760281170850","","Huile d'olive vierge extra","","Huile d'olive vierge extra","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"3760281270000","","Crème de moules de locquémeau","","Crème de moules de locquémeau","","","","","","","","","","","","","213","100g","kcal","{""fr"": ""4""}","{}"
"3760281270017","","RILLETTES DE MAQUEREAUX","","RILLETTES DE MAQUEREAUX","","","","","","","","","","","","","282","100g","kcal","{""fr"": ""13""}","{}"
"3760281270024","Les Breizh'illettes","Rillettes de Merlu","","Rillettes de Merlu","","","Rillettes de Merlu","","Rillettes de Merlu","","","","","","","","209","100g","kcal","{""fr"": ""8""}","{}"
"3760281270086","","Confiture de peche","","Confiture de peche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281270109","","Crème de caramel","","Crème de caramel","","","","","","","","","","","","","84","100g","kcal","{""fr"": ""4""}","{}"
"3760281270116","","Rouget Grondin à la citronelle","","Rouget Grondin à la citronelle","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"3760281270178","","Confiture de Fraise","","Confiture de Fraise","","","","","","","","200 g","200","g","","","189","100g","kcal","{""fr"": ""3""}","{}"
"3760281270185","","Confiture de fraise","","Confiture de fraise","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""3""}","{}"
"3760281270192","","Lotte au pamplemouse","","Lotte au pamplemouse","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""3""}","{}"
"3760281270208","","Moules de Locquémeau","","Moules de Locquémeau","","","","","","","","","","","","","213","100g","kcal","{""fr"": ""3""}","{}"
"3760281270215","","Cabillaud, coco paimpolais et pequillos","","Cabillaud, coco paimpolais et pequillos","","","","","","","","90 g","90","g","","","158","100g","kcal","{""fr"": ""3""}","{}"
"3760281270222","","Rillettes de saint Jacques à la passion et pavot","","Rillettes de saint Jacques à la passion et pavot","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"3760281270239","","Saucisse de Ploumilliau aux haricots blancs","","Saucisse de Ploumilliau aux haricots blancs","","","","","","","","260 g","260","g","","","147","100g","kcal","{""fr"": ""3""}","{}"
"3760281270321","","Merlu","","Merlu","","","","","","","","","","","","","178","100g","kcal","{""fr"": ""3""}","{}"
"3760281270352","","Petoncle au parfum d’agrumes","","Petoncle au parfum d’agrumes","","","","","","","","","","","","","181","100g","kcal","{""fr"": ""3""}","{}"
"3760281270369","","Eglefin Nori et yuzu","","Eglefin Nori et yuzu","","","","","","","","90 g","90","g","","","191","100g","kcal","{""fr"": ""3""}","{}"
"3760281270376","","","","","","","","","","","","90 g","90","g","","","","","","{""en"": ""3""}","{}"
"3760281270437","","Saint Jacques aux algues de Bretagne","","Saint Jacques aux algues de Bretagne","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""3""}","{}"
"3760281270444","","Rillettes Saint-Jacques/langoustines","","Rillettes Saint-Jacques/langoustines","","","","","","","","","","","","","125","100g","kcal","{""fr"": ""13""}","{}"
"3760281270451","","Effiloché de Canard confit","","Effiloché de Canard confit","","","","","","","","","","","","","193.9","100g","kcal","{""fr"": ""8""}","{}"
"3760281270468","","Lasagnes végétariennes","","Lasagnes végétariennes","","","","","","","","","","","","","128.6","100g","kcal","{""fr"": ""3""}","{}"
"3760281270475","","Fondant de bœuf marchand de vin","","Fondant de bœuf marchand de vin","","","","","","","","260 g","260","g","","","97","100g","kcal","{""fr"": ""3""}","{}"
"3760281270499","LA CUISINE D'OLIVIER","Effiloché de canard confit au purée de pomme de terre","","Effiloché de canard confit au purée de pomme de terre","","","","","","","","260 g","260","g","","","193.9","100g","kcal","{""fr"": ""3""}","{}"
"3760281270505","","Tajine de volaille aux petits légumes","","Tajine de volaille aux petits légumes","","","","","","","","260 g","260","g","","","110","100g","kcal","{""fr"": ""9""}","{}"
"3760281270512","","La cuisine d'olivier","","La cuisine d'olivier","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"3760281270529","","Risotto de la mer","","Risotto de la mer","","","","","","","","","","","","","133","100g","kcal","{""fr"": ""3""}","{}"
"3760281270536","","","","","","","","","","","","90 g","90","g","","","","","","{""en"": ""3""}","{}"
"3760281270574","","Parmentier de boeuf","","Parmentier de boeuf","","","","","","","","260 g","260","g","","","133","100g","kcal","{""fr"": ""3""}","{}"
"3760281270581","","Lasagne potimarron et chèvre","","Lasagne potimarron et chèvre","","","","","","","","260 g","260","g","","","108","100g","kcal","{""fr"": ""3""}","{}"
"3760281270666","","Joue de porc","","Joue de porc","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""3""}","{}"
"3760281270680","","Seiche à l’armoricaine","","Seiche à l’armoricaine","","","","","","","","260 g","260","g","","","102","100g","kcal","{""fr"": ""3""}","{}"
"3760281270703","","Confit d’oie et puree de potimarron","","Confit d’oie et puree de potimarron","","","","","","","","260 g","260","g","","","157","100g","kcal","{""fr"": ""3""}","{}"
"3760281270727","","Sardine au poivrons confis","","Sardine au poivrons confis","","","","","","","","","","","","","102","100g","kcal","{""fr"": ""3""}","{}"
"3760281270734","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760281270741","","Ravioles de légumes à la tomate","","Ravioles de légumes à la tomate","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""3""}","{}"
"3760281270772","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760281280559","","Sirop framboise & tanaisie","","Sirop framboise & tanaisie","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""4""}","{}"
"3760281370045","","Cobava","","Cobava","","","","","","","","","","","","","27.6","100g","kcal","{""fr"": ""3""}","{}"
"3760281370076","Le Monde des sens","Voatsiperifery","","Voatsiperifery","","","","","","","","","","","","","","","","{}","{}"
"3760281370175","","Curcuma","","Curcuma","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281370267","","Lamelles séchées d'ananas Victoria","","Lamelles séchées d'ananas Victoria","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281370328","","Clous de girofle","","Clous de girofle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760281371141","","Poivre noir de Kampot","","Poivre noir de Kampot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
