"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5411651800232","Cafe Liegeois, Charles Liégeois","Puissant","","Puissant","","","","","","","","10","0","","","","","","","{}","{""fr"": ""8""}"
"5411651800249","","Café liégeois subtil","","Café liégeois subtil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651800294","","Café Liégeois Kivu 10 Capsules","","Café Liégeois Kivu 10 Capsules","","","","","","","","","","","","","","","","{}","{}"
"5411651800300","","Café liegeois","","Café liegeois","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5411651800331","","Puissant Espresso Cafe Liegeois","","Puissant Espresso Cafe Liegeois","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5411651800348","","Cafe subtil","","Cafe subtil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651800409","","Café liegois","","Café liegois","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651800416","","Cafe","","Cafe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651800423","","Puissant","","Puissant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651800751","","Smart Low Carb Muesli","","Smart Low Carb Muesli","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"5411651800775","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5411651800928","","Dosette","","Dosette","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5411651803004","","Café 10 capsules compatibles Nespresso","","Café 10 capsules compatibles Nespresso","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"5411651803011","","Capsules café Décaféiné","Capsules café Décaféiné","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""16""}"
"5411651803028","Cafe liégeois, Charles Liégeois","Coffee Capsules","","Coffee Capsules","","","","","","","","10","","","","","","","","{""fr"": ""15""}","{}"
"5411651820001","","Mano Mano","","Mano Mano","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"5411651820018","","Mano mano subtil","","Mano mano subtil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651820025","","Mano Mano Discret Capsules Compost","","Mano Mano Discret Capsules Compost","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651870327","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5411651870334","","Lungo 3","","Lungo 3","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651870358","","Coffee premium","","Coffee premium","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""11""}","{}"
"5411651870501","café liegeois","kivu","","","","","","","","","","75g","75","g","","","","","","{}","{""nl"": ""4""}"
"5411651871010","","Subtil","","Subtil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651871027","","Café","","Café","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651871034","","Mano Mano","","Mano Mano","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651871041","","Mano Mano","","Mano Mano","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411651871416","cafesliegeois","manon mano","","","","","","","","","","120g","120","g","","","","","","{}","{""nl"": ""4""}"
"5411651871423","Charles liègeois","mano mano subtil","","","","","","","","","","112gr","112","g","","","","","","{}","{""nl"": ""4""}"
"5411651871508","","Cappuccino","","Cappuccino","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"5411651871546","","Café au lait","","Café au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"5411656001313","Mort Subite","Cerveza &quot;Mort Subite&quot; Xtreme Framboise","","","","","Cerveza belga de tipo lámbica aromatizada con frambuesas y bayas del saúco","","","","","25 cl","250","ml","","","","","","{""es"": ""7""}","{}"
"5411656010117","Mort Subite","Mort Subite Original Gueuze","","Mort Subite Original Gueuze","","","","","","","","37.5 cL","375.0","ml","","","","","","{""fr"": ""5""}","{}"
"5411656010711","Mort Subite","Kriek original","","Kriek original","","","Bière ambic aromatisée aux Cérises et sureau","Lambic beer flavoured with cherries and elderberries","Bière ambic aromatisée aux Cérises et sureau","","","25 cl","250.0","ml","250.0","ml","","","","{""fr"": ""5""}","{}"
"5411656050977","Mort Subite","Kriek Lambic","","Kriek Lambic","","","bière lambic aux cerises aromatisée cerise","","bière lambic aux cerises aromatisée cerise","","","0.25l","250.0","ml","250.0","ml","56","100ml","kcal","{""fr"": ""18""}","{}"
"5411656050984","Anno 1686","Bière Kriek Lambic MORT SUBITE 4°, 4 bouteilles de","","Bière Kriek Lambic MORT SUBITE 4°, 4 bouteilles de","","","","","","","","4 x 25 cl","1000","ml","","","56","100ml","kcal","{}","{}"
"5411656050991","Mort Subite","Witte Lambic","Witte Lambic","Mort Subite Witte Lambic","","","Lambic beer","Lambic beer","","","","25 cl","250","ml","","","45","100ml","kcal","{""en"": ""11"", ""fr"": ""6""}","{}"
"5411656051073","","Mort Subite Kriek Lambic Tradition 37,5 CL Fles","","Mort Subite Kriek Lambic Tradition 37,5 CL Fles","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"5411656051097","","Mort Subite Gueuze Lambic 25 CL Fles","","Mort Subite Gueuze Lambic 25 CL Fles","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"5411656051134","Mort Subite","Gueuze Lambic","","Gueuze Lambic","","","","","","","","37,5 cl","375.0","ml","375.0","ml","","","","{""fr"": ""10""}","{}"
"5411656051288","Kriek lambic","Mort subite","","Mort subite","","","","","","","","37,5cl","375.0","ml","","","","","","{}","{""fr"": ""3""}"
"5411656051370","mort subite","lambric kriek","","lambric kriek","","","","","","","","75 cl","750","ml","","","","","","{}","{}"
"5411656051387","Mort Subite","Witte Lambic","","Witte Lambic","","","Bière lambic blanche aromatisée","","Bière lambic blanche aromatisée","","","75 cl","750","ml","","","","","","{""fr"": ""6""}","{}"
"5411656051479","Kriek Lambic","Mort subite kriek lambic","","Mort subite kriek lambic","","","","","","","","25cl","250","ml","","","47","100ml","kcal","{""fr"": ""33""}","{}"
"5411656051486","mort subite","Mort subite Witte lambic","","Mort subite Witte lambic","","","","","","","","g","","","","","43","100g","kcal","{""fr"": ""17""}","{}"
"5411656051820","Mort Subite","Blonde Lambic","","Blonde Lambic","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""5""}","{}"
"5411656051868","","Mort subite blonde ble 75, 5,50","","Mort subite blonde ble 75, 5,50","","","","","","","","","","","","","23.4","100g","kcal","{}","{}"
"5411656051974","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5411656052001","Mort Subite - Geuze","Mort Subite - Geuze","","Mort Subite - Geuze","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"5411656052087","","Kriek lambic","","Kriek lambic","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"5411656052148","","Kriek lambic tradition","","Kriek lambic tradition","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411656052278","Mort Subite","Lambic Gueuze - Bière assemblage de lambics","","Lambic Gueuze - Bière assemblage de lambics","","","Bière assemblage de lambics","","Bière assemblage de lambics","","","33 cl","330.0","ml","330.0","ml","48","100ml","kcal","{""fr"": ""15""}","{}"
"5411656052315","Mort Subite","Lambic Gueuze","Lambic Gueuze","","","","","","","","","","","","25","g","","","","{}","{}"
"5411658000406","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5411658010436","","Crispy shrimps","","Crispy shrimps","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""6""}","{}"
"5411658011051","Epic","Wakame","","Wakame","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""4""}","{}"
"5411658011273","HFF","Tapas d’encornets","Tapas d’encornets","Tapas d’encornets","","","","","","","","800g","800","","","","","","","{}","{}"
"5411658011341","Epic","Wakame","","Wakame","","","","","","","","250 g","250","g","","","90","100g","kcal","{""fr"": ""4""}","{}"
"5411658011365","","Crevettes pto crues","","Crevettes pto crues","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""3""}","{}"
"5411658012010","","Pangasius filet","Pangasius filet","","","","","","","","","","","","200","","","","","{}","{}"
"5411658012416","","Seafood - Epic - Epic","Seafood - Epic - Epic","","","","","","","","","","","","100","g","","","","{}","{}"
"5411658012553","","Wakame","","Wakame","","","","","","","","2019 g","2019","g","","","95","100g","kcal","{""fr"": ""8""}","{}"
"5411658013154","","Wakame","","Wakame","","","","","","","","250 g","250","g","","","95","100g","kcal","{""fr"": ""3""}","{}"
"5411658020138","Lider price","Cocktail fruit de mer","Cocktail fruit de mer","","","","","","","","","","","","100","","","","","{}","{}"
"5411658020220","","Redifish fillets","","Redifish fillets","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""3""}","{}"
"5411658020282","epic","Crevette Entières 16 / 20","","Crevette Entières 16 / 20","","","","","","","","800 gr","800","g","","","59","100g","kcal","{}","{}"
"5411658020299","","Crevettes crues","","Crevettes crues","","","","","","","","","","","","","59","100g","kcal","{""fr"": ""4""}","{}"
"5411658020312","","Crevettes decortiquees","","Crevettes decortiquees","","","","","","","","","","","","","58","100g","kcal","{""fr"": ""3""}","{}"
"5411658020398","H&C","","","","","","","","","","","800g","800","","","","","","","{}","{""en"": ""4""}"
"5411658020466","epic","Party Gambas","","","Party Gambas","","","","","","","800 g","800","g","","","65","100g","kcal","{}","{}"
"5411658020534","","potato shrimp","","potato shrimp","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5411658020695","","Calamar patagonia","","Calamar patagonia","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""4""}","{}"
"5411658020749","","SpringRolls","","SpringRolls","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""4""}","{}"
"5411658021098","","Gambas","","Gambas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411658030045","","Calamar en beignet","","Calamar en beignet","","","","","","","","","","","","","206","100g","kcal","{}","{}"
"5411658030069","Epic","Surimi chunks paprika","","Surimi chunks paprika","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"5411658030076","Chunks King","Surimi Chung King","Surimi","Surimi Chung King","","","","","","","","","","","100.0","g","","","","{""fr"": ""5""}","{}"
"5411658030083","","Surimi Sticks King","","","Surimi Sticks King","","","","","","","","","","","","1.3","100g","kcal","{""de"": ""3""}","{}"
"5411658030090","","Surimi sticks king","","Surimi sticks king","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411658060004","Epic","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"5411658060011","","Black tiger gambas","","Black tiger gambas","","","","","","","","","","","","","82","100g","kcal","{""fr"": ""3""}","{}"
"5411658060028","epic","","","","Gambas","","","","","","","800g","800","g","","","","","","{}","{}"
"5411658060035","","Gambas Black Tiger","","Gambas Black Tiger","","","","","","","","","","","","","82","100g","kcal","{""fr"": ""3""}","{}"
"5411658060042","","Tiger Gambas","","","Tiger Gambas","","","","","","","35pcs","0","","","","","","","{}","{}"
"5411658070294","Epic","Frog legs","","Frog legs","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"5411658070317","Epic","Edamame","","Edamame","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"5411658070324","","Edamame","","Edamame","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""6""}","{}"
"5411658080019","","Dorades royales","","Dorades royales","","","","","","","","","","","","","167","100g","kcal","{""fr"": ""4""}","{}"
"5411658090032","Epic","Oriental Mix (50 Pièces)","","Oriental Mix (50 Pièces)","","","","","","","","","","","","","145","100g","kcal","{""fr"": ""4""}","{}"
"5411658120005","","Muslitos Pinces de Mer","","Muslitos Pinces de Mer","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"5411658120067","","Muslitos Pinces De Crabe","","Muslitos Pinces De Crabe","","","","","","","","","","","","","142","100g","kcal","{}","{}"
"5411658120081","Epic","Muslitos","","Muslitos","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"5411658120135","epic","","","","Surimi Sticks Paprika","","","","","","","250g","250","g","","","","","","{}","{}"
"5411658120340","","salmon tk","","","salmon tk","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"5411658130035","","Epic crevettes petites","Epic crevettes petites","","","","","","","","","","","","100","g","","","","{}","{}"
"5411658300018","","Anillas a la romana","","Anillas a la romana","","","","","","","","","","","","","193","100g","kcal","{""fr"": ""4""}","{}"
"5411658300100","Epic","Tsingtao Spring Rolls","","Tsingtao Spring Rolls","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"5411658300117","Epic","Epic Curry Trigon 900GR","","Epic Curry Trigon 900GR","","","","","","","","","","","","","178","100g","kcal","{}","{}"
"5411658300230","","Raviolis aux crevettes","","Raviolis aux crevettes","","","","","","","","","","","","","151","100g","kcal","{""fr"": ""9""}","{}"
"5411658300452","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5411658310062","","Escargots de bourgogne","","Escargots de bourgogne","","","","","","","","1000g","1000","g","","","","","","{}","{}"
"5411663000262","","Fourchette","","","Fourchette","","","","","","","","","","","","","","","{}","{}"
"5411663000279","Brouwerij van Steenberge, Piraat, van Steenberge","Piraat Triple Hop","","","Piraat Triple Hop","","","","","","","0.33l","330.0","ml","","","","","","{}","{""de"": ""6""}"
"5411663000415","","Birra","","","","Birra","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5411663000477","St Stefanus","Biére d'abbaye belge - blanche","","Biére d'abbaye belge - blanche","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""4""}","{}"
"5411663000781","Piraat","Piraat red","","Piraat red","","","","","","","","33cl","330.0","ml","330.0","ml","","","","{""fr"": ""3""}","{}"
"5411663001115","","Knokke teute blond","","Knokke teute blond","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411663001276","Celis","Celis White","","Celis White","","","","","","","","25 cl","250","ml","","","","","","{""fr"": ""5""}","{}"
"5411663001528","bornem","bere","","","","","","","","","","330ml","330","","","","","","","{}","{}"
"5411663001542","","Red Bornem","","Red Bornem","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411663001627","Fourchette","Fouchette","Fourchette Tripel","Fouchette","","","","","","","","330 ml","330.0","ml","330.0","g","86","100g","kcal","{""fr"": ""3""}","{}"
"5411663002174","bornem","Bornem Dubbel","","Bornem Dubbel","","","","","","","","330ml","330","ml","","","","","","{}","{""fr"": ""10""}"
"5411663002181","Augustijn","Blond","","","Blond","","","","","","","330ml","330","ml","","","","","","{}","{}"
"5411663002198","","Bornem Tripel 33 CL Fles","","Bornem Tripel 33 CL Fles","","","","","","","","33cl","330","ml","","","","","","{}","{""fr"": ""3""}"
"5411663002204","Augustijn","Grand Cru","","","Grand Cru","","","","","","","330ml","330","ml","","","","","","{}","{}"
"5411663002341","Bruegel","Bruegel Amber Ale","","Bruegel Amber Ale","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""5""}","{}"
"5411663002600","Brasserie Van Steenberge","Piraat","","Piraat","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""10""}","{}"
"5411663002716","Brouwerij Van Steenberge, Gulden Draak, Van Steenberge","","","Classic","","","","Belgian beer","Bière belge","","","0.33l","330.0","ml","","","","","","{""fr"": ""78""}","{}"
"5411663002723","","","","","","","","","","","","750 ml","750","ml","","","","","","{""fr"": ""3""}","{}"
"5411663002778","Baptist","Bière WIT - BLANCHE","","Bière WIT - BLANCHE","","","","","","","","1","0","","","","","","","{}","{""fr"": ""3""}"
"5411663002846","Brouwerij Van Steenberge","Gulden Draak 9000","Gulden Draak 9000","","","","","","","","","33 cl","330","ml","","","","","","{""en"": ""8""}","{}"
"5411663002976","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411663003027","Gulden Draak","Brewmaster","Gulden Draak Brewmaster","","Brewmaster","","","","","","","330 ml","330","ml","","","","","","{""de"": ""4""}","{}"
"5411663003300","Queue de Charrue","Queue de Charrue Triple","","Queue de Charrue Triple","","","","","","","","33 cL","330","ml","","","","","","{""fr"": ""6""}","{}"
"5411663003317","Queue de Charrue","Queue de Charrue","","Queue de Charrue","","","","","","","","75cl","750","ml","","","0","100ml","kcal","{""fr"": ""3""}","{}"
"5411663003416","","Magnum De Bière Queue De Charrue 1.5L","","Magnum De Bière Queue De Charrue 1.5L","","","","","","","","","","","","","","","","{}","{}"
"5411663003515","","Bière Blonde","","Bière Blonde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411663004772","Piraat","Triple","","Triple Hop","","","Bière belge forte avec refermentation","Strong belgian beer with refermentation","Bière belge forte avec refermentation","","","33 cl e","330.0","ml","330.0","ml","","","","{""fr"": ""6"", ""hr"": ""35""}","{}"
"5411663007001","Augustijn","Donker","","","Donker","","","","","","","330ml","330","ml","","","","","","{}","{}"
"5411663009128","Gulden Draak","Imperial Stout","","","","","","","","","","0.33l","330.0","ml","","","","","","{""es"": ""7""}","{}"
"5411663018892","gulden draak","bières belges exclusives","","","","","","","","","","6x330ml","1980","ml","","","","","","{}","{""hr"": ""20""}"
"5411663060020","St Stefanus","BLE 33CL BIERE ST STEFANUS","","BLE 33CL BIERE ST STEFANUS","","","Bière blonde d'abbaye belge","Beer","Bière blonde d'abbaye belge","Birra","","33 cl","330.0","ml","330.0","ml","62","100ml","kcal","{""fr"": ""8""}","{}"
"5411663703132","Piraat, van Steenberge","Piraat","Piraat","","Piraat Bier","","","","","","","0.33l","330.0","ml","","","","","","{}","{""en"": ""7""}"
"5411663703149","Bornem, van Steenberge","Double","","","Double","","","","","","","0.33l","330.0","ml","","","","","","{}","{""de"": ""5""}"
"5411663703156","Bornem, van Steenberge","Tripel","","","Tripel","","","","","","","0.33l","330.0","ml","","","","","","{}","{""de"": ""5""}"
"5411663703170","Gulden Draak, van Steenberge","9000 Quadruple","","","9000 Quadruple","","","","","","","0.33l","330.0","ml","","","","","","{}","{""de"": ""5""}"
"5411663703187","Brouwerij van Steenberge, Gulden Draak, van Steenberge","Gulden Draak Classic","","","Gulden Draak Classic","","","","","","","0.33l","330.0","ml","","","","","","{}","{""de"": ""6""}"
"5411663704429","Schelfaut","Export","","","","","","","","","","33 cl","330","ml","","","","","","{}","{""nl"": ""3""}"
"5411663704894","Gulden Draak","Smoked","","","Smoked","","","","","","","0.33l","330.0","ml","","","","","","{}","{""de"": ""4""}"
"5411663783721","van steenberge","Gulden Draak RED","","Gulden Draak RED","","","","","","","","330ml","330","ml","","","","","","{""fr"": ""6""}","{}"
"5411663783752","Gulden Draak","Gulden Draak Blond 330ML","","","","","","","","","","","","","","","","","","{}","{}"
"5411668001813","","Boisson","","Boisson","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"5411668001820","fiesta","Fiesta orange","","Fiesta orange","","","","","","","","1,5 l","1500.0","ml","250.0","ml","","","","{}","{""fr"": ""4""}"
"5411668001837","","Fiesta Cola","Fiesta Cola","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""8""}"
"5411668001868","","Fiesta Agrumes","","Fiesta Agrumes","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5411668001882","","Cola","","Cola","","","","","","","","50 cl","500","ml","","","27","100ml","kcal","{""fr"": ""4""}","{}"
"5411668001899","","cola","","cola","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411668001943","Fiesta","Cola zero","","Cola zero","","","","","","","","500 ml","500","ml","","","","","","{""fr"": ""23""}","{}"
"5411668002162","Fiesta","Cola zero","Cola zero","Cola zero","","","","","","","","1.5L","1500.0","ml","","","0","100ml","kcal","{""fr"": ""4""}","{}"
"5411676000310","Biere","Bière dikkenek","","Bière dikkenek","","","","","","","","cannette","0","","","","","","","{}","{""fr"": ""3""}"
"5411676000471","Lefebre","Ana Hop (Almost No Alcohol)","Ana Hop (Almost No Alcohol)","","","","","","","","","","","","330.0","ml","","","","{}","{}"
"5411676100065","","Bière du sorcier","","Bière du sorcier","","","Bière aux extraits végétaux de sureau, genêt et orties","","Bière aux extraits végétaux de sureau, genêt et orties","","","33 cl","330","ml","","","","","","{}","{}"
"5411676100805","Brasserie Lefebvre","Barbãr Blonde (8%)","","Barbãr Blonde (8%)","","","","","","","","33 cl e","330.0","ml","330.0","ml","","","","{""fr"": ""5""}","{}"
"5411676100812","Brasserie Lefebvre","Barbãr au Miel","","Barbãr au Miel","","","Bière forte blonde au miel (2,5%)","","Bière forte blonde au miel (2,5%)","","","330ml","330","ml","","","286.333333333333","100g","kcal","{""en"": ""26"", ""fr"": ""6""}","{}"
"5411676100867","Lefebvre","Barbãr rouge","Barbãr rouge","","","","","","","","","33 cl","330","ml","","","","","","{""en"": ""10""}","{}"
"5411676100874","","ברבר בלונד","ברבר בלונד","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5411676100881","","Bière barbare","","Bière barbare","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5411676100928","","ברבר רוז'","ברבר רוז'","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5411676175131","Brasserie Lefebvre","Barbar","","Barbar","","","","","","","","75cl","750","ml","","","","","","{""fr"": ""4""}","{}"
"5411676201403","Kriek","Belgian kriek","","","","","","","","","","0.33 л","330.0","ml","","","","","","{""ru"": ""5""}","{}"
"5411676301301","","Barbar Bok 330ML","","Barbar Bok 330ML","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"5411676301332","Brasserie Lefebvre","Barbar Bok","","Barbar Bok","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""7""}","{}"
"5411676301356","","ברבר בוק","ברבר בוק","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5411676301950","","Blanche De Bruxelles 750ML","","Blanche De Bruxelles 750ML","","","","","","","","","","","","","","","","{}","{}"
"5411676453758","bonne espérance","Bonne Espérance","","Bonne Espérance","","","Bière blonde","","Bière blonde","","","75 cl","750","ml","","","","","","{}","{""default"": ""4"", ""fr"": ""4""}"
"5411676520016","","Biere","","Biere","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411676700005","Brasserie Lefèbvre","hopus","hopus","","","","","","","","","33 cl","330","ml","","","","","","{}","{""default"": ""16"", ""en"": ""16""}"
"5411676800408","Blanche de Bruxelles","Bière blanche","White beer","Bière blanche","","","Bière blanche","","Bière blanche","Birra normale","","330 ml","330.0","ml","330.0","ml","","","","{""fr"": ""7""}","{}"
"5411676800446","Brasserie Lefebvre","Blanche de Bruxelles","","Blanche de Bruxelles","","","","","","","","33 cl","330","ml","","","","","","{}","{""fr"": ""5"", ""nl"": ""8""}"
"5411676800453","","Blanche bruxelles","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5411676800903","","Abbaye de Gembliuc","","Abbaye de Gembliuc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411676801078","","bière","","bière","","","","","","","","33 cl","330","ml","","","","","","{""en"": ""5"", ""fr"": ""3""}","{}"
"5411676805007","","Blansh de bruxelles","","","","","","","","","","500 мл","500","ml","","","","","","{""ru"": ""3""}","{}"
"5411676890003","","Blanche De Bruxelles Rosée 330ML","","Blanche De Bruxelles Rosée 330ML","","","","","","","","","","","","","","","","{}","{}"
"5411676890041","","Blanche rosée Bruxelles","","Blanche rosée Bruxelles","","","","","","","","4","0","","","","","","","{""fr"": ""3""}","{}"
"5411676890058","","Blanche bruxelles rosé","","Blanche bruxelles rosé","","","","","","","","","","","","","200","100g","kcal","{""fr"": ""3""}","{}"
"5411677004218","Uncle Ben's","Riz Long Grain","","Riz Long Grain","","","Riz long grain","","Riz long grain","","","1 kg","1000.0","g","62.5","g","344.0","serving","kcal","{""fr"": ""4""}","{}"
"5411681013015","Duvel","Duvel","Duvel","Duvel","","","Bière spéciale filtrée de haute fermentation","","Bière spéciale filtrée de haute fermentation","","","250ml","250.0","ml","250.0","ml","","","","{""fr"": ""4""}","{}"
"5411681014005","Duvel","Duvel Blond","Duvel Blond","BLE 33CL BIERE DUVEL 8.5%V","","","","","Bière blonde belge refermentée en bouteille","","","4 x 0,33 l","1320.0","ml","100.0","ml","63.81453","serving","kcal","{""en"": ""75"", ""fr"": ""77"", ""nl"": ""89"", ""sk"": ""95""}","{}"
"5411681014050","Duvel","Duvel","","Duvel","","","","","","","","750 ml","750","ml","","","","","","{""fr"": ""9""}","{}"
"5411681014197","","","","","","","","","","","","","","","","","","","","{}","{}"
"5411681014463","","Duuel","Duuel","","","","","","","","","330 ml","330","ml","","","","","","{""en"": ""3""}","{}"
"5411681014531","Duvel Moortgat","Duvel","","Duvel","","","","","","","","6 x 330 ml","1980","ml","","","660.1","100g","kcal","{""en"": ""3"", ""fr"": ""6""}","{}"
"5411681014593","Duvel","Duvel Belgian Golden Ale","","Duvel Belgian Golden Ale","","","","","","","","","","","","","46","100g","kcal","{}","{}"
"5411681035000","Maredsous","Maredsous","","Maredsous","","","Bière d'abbaye","","Bière d'abbaye","","","33 cl","330","ml","","","","","","{""fr"": ""5""}","{}"
"5411681035109","Maredsous","Maredsous Blonde","","Maredsous Blonde","","","","","","","","750 ml","750","ml","","","","","","{""fr"": ""7""}","{}"
"5411681037004","Maredsous","Maredsous Brune","","Maredsous Brune","","","Bière brune de fermentation haute, refermentée en bouteille","","Bière brune de fermentation haute, refermentée en bouteille","","","33 cl","330.0","ml","330.0","ml","","","","{""fr"": ""4""}","{}"
"5411681037059","Maredsous","Bière Maredsous Brune","","Bière Maredsous Brune","","","","","","","","750 ml","750","ml","","","0","100ml","kcal","{""fr"": ""3""}","{}"
"5411681038001","Duvel Moortgat, Maredsous","Maredsous","","Maredsous","","","Bière d'abbaye de fermentation haute","","Bière d'abbaye de fermentation haute","","","330 ml","330.0","ml","330.0","ml","","","","{""fr"": ""5""}","{}"
"5411681038056","Maredsous","מרדסו 750 מ&quot;ל","","מרדסו 750 מ&quot;ל","","","","","","","","75 cl","750","ml","","","","","","{""fr"": ""7""}","{}"
"5411681041094","","Bière blonde","","Bière blonde","","","","","","","","4 x 330 ml","1320","ml","","","","","","{}","{""fr"": ""3""}"
"5411681080000","","Bel Pils","","Bel Pils","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411681090009","Vedett","Vedett Extra Blond","","Vedett Extra Blond","","","","","","","","330 ml","330","ml","","","","","","{""fr"": ""14""}","{}"
"5411681400181","Mortgage brouwerij","Vedett","","Vedett","","","","","","","","33cl","330","ml","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"5411681400228","","Vedett beer","","Vedett beer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5411681400310","Vedett","Extra white","","Extra white","","","Bière blanche","Extra white beer","Bière blanche","Birra bianca","","330 ml","330.0","ml","330.0","ml","43","100ml","kcal","{""fr"": ""9""}","{}"
"5411681401164","Duvel","Duvel Tripel Hop Citra","Duvel Tripel hop","Duvel Tripel Hop Citra","","","Bière blonde belge de type IPA","","Bière blonde belge de type IPA","","","4 x 0,33 l","1320.0","ml","330.0","ml","68","100ml","kcal","{""fr"": ""33""}","{}"
"5411681401720","","Mini duvel","Mini duvel","Mini duvel","","","","","","","","","","","","","","","","{}","{}"
"5411681401775","Duvel Moortgat","Vedett IPA","","Vedett IPA","","","","","","","","330 ml","330","ml","","","660.1","100g","kcal","{""fr"": ""6""}","{}"
"5411681401867","","Miel","","Miel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
