"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0064396544654","","Shirley chocolat biscuits","","Shirley chocolat biscuits","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"0064396544807","","Biscuits Shirley chocolat","","Biscuits Shirley chocolat","","","","","","","","105 g","105","g","","","","","","{""fr"": ""3""}","{}"
"0064396544814","","Shirley","Shirley","","","","","","","","","37 g","37","","","","","","","{}","{""en"": ""3""}"
"0064396544821","","Shirley Chocolate Biscuit","Shirley Chocolate Biscuit","","","","","","","","","296 g","296","g","37","g","","","","{}","{""en"": ""8""}"
"0064396544975","Eclipse","Crackers","Crackers","","","","","","","","","","","","3.0","g","","","","{}","{""en"": ""3""}"
"0064396545033","","Rounds . Ronds","","Rounds . Ronds","","","","","","","","142 g","142","","","","","","","{}","{""fr"": ""3""}"
"0064396545057","","Wheat biscuits","","Wheat biscuits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064396545217","","Shirley biscuits Coconut","","Shirley biscuits Coconut","","","","","","","","261 g","261","","","","","","","{}","{""fr"": ""3""}"
"0064396545279","Wibisco","Wibisco, shirley biscuits","Wibisco, shirley biscuits","","","","","","","","","","","","30","g","","","","{}","{}"
"0064396545286","","Shirley biscuit coconut/coco","Shirley biscuit coconut/coco","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064396545354","","Teatime","","Teatime","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064396545491","","crackers","crackers","","","","","","","","","85 g","85","g","","","","","","{""en"": ""3""}","{}"
"0064396545507","Licias","","","Biscuits","","","","","","","","","","","30","g","","","","{}","{}"
"0064396545835","Eclipse","Eclipse Dippers Tri Grain","Eclipse Dippers Tri Grain","","","","","","","","","","","","29","g","","","","{}","{""en"": ""3""}"
"0064396546023","","","","","","","","","","","","113 g","113","g","","","","","","{""en"": ""3""}","{}"
"0064396546153","WIBISCO","Buttery Garlic Crackers","Buttery Garlic Crackers","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0064396546184","Wibisco","Licias Lightly Salted Crackers Minis","Licias Lightly Salted Crackers Minis","","","","","","","","","50 g","50.0","g","50.0","g","","","","{""en"": ""3""}","{}"
"0064396546337","","","","","","","","","","","","","","","30","g","","","","{""en"": ""3""}","{}"
"0064400009469","","Jus de pomme","Jus de pomme","","","","","","","","","","","","340","g","","","","{}","{}"
"0064400363639","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064400558097","Leclerc","Fruit And Pat Bar","Fruit And Pat Bar","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0064401607497","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064402811091","","Becks blue","Becks blue","","","","","","","","","275 ml","275","ml","","","","","","{}","{}"
"0064404065706","","Vom Fass Bombardino","","","Vom Fass Bombardino","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"0064406335173","Noot’s","Cacahuète chocolat noir","Cacahuète chocolat noir","","","","","","","","","","","","40","g","","","","{}","{}"
"0064407847514","","Farfalla","Farfalla","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064408031479","","Dispensa","Dispensa","","","","","","","","","","","","230","g","","","","{}","{}"
"0064409798029","","","","","","","","","","","","","","","","","314","100g","kcal","{""fr"": ""3""}","{}"
"0064414650404","","Ice cream bites","Ice cream bites","","","","","","","","","","","","60","g","","","","{}","{}"
"0064420000200","Sealtest","Whole milk","","Whole milk","","","","","","","","","","","250","ml","","","","{""fr"": ""3""}","{}"
"0064420000217","","milk","milk","milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420000224","Sealtest","Homogenized milk","Homogenized milk","","","","","","","","","","","","250","","","","","{}","{""en"": ""4""}"
"0064420000309","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064420000545","","1% M.F. Chocolate Partly Skimmed Milk","","1% M.F. Chocolate Partly Skimmed Milk","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420000774","Sealtest","Milk 2%","Milk 2%","","","","","","","","","","","","250","ml","","","","{""en"": ""9""}","{}"
"0064420000781","","Lait 2%","","Lait 2%","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""3""}","{}"
"0064420000798","","Partly Skimmed Milk 2%","Partly Skimmed Milk 2%","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"0064420001184","","Sealtest 1% milk","Sealtest 1% milk","","","","","","","","","2L","2000","","","","","","","{}","{""en"": ""6""}"
"0064420001191","","Milk","","Milk","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420001405","Natrel","Milk","Sealtest Sealtest Fat Free Skim Milk","Milk","","","","","","","","","","","250.0","ml","","","","{}","{}"
"0064420001412","","Skim Milk","","Skim Milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420001429","Sealtest","skim milk","Fat free skim milk","skim milk","","","","","","","","","","","250.0","ml","","","","{}","{""fr"": ""3""}"
"0064420001603","Sealtest","Milk 1%","Milk 1%","","","","","","","","","","","","250","","","","","{""en"": ""4""}","{}"
"0064420001702","Sealtest","1% M.F. Chocolate partly skimmed milk","1% M.F. Chocolate partly skimmed milk","","","","","","","","","1 litre","1000.0","ml","250.0","ml","","","","{}","{""en"": ""17""}"
"0064420001757","Sealtest","Chocolate Milk 40% Less Sugar","Chocolate Milk 40% Less Sugar","","","","","","","","","","","","250.0","ml","","","","{""en"": ""3""}","{}"
"0064420001764","Sealtest","Sealtest","1% Chocolate Milk","Sealtest","","","","","","","","","","","250","ml","","","","{""fr"": ""3""}","{}"
"0064420001801","Natrel","chocolate milk","sealtest chocolate milk","chocolate milk","","","","","","","","","","","250","ml","","","","{""fr"": ""9""}","{}"
"0064420001818","","Sealtest 2% Chocolate Milk","","Sealtest 2% Chocolate Milk","","","","","","","","","","","","","","","","{""en"": ""7"", ""fr"": ""3""}","{}"
"0064420001870","Sealtest","Buttermilk","Buttermilk","","","","Buttermilk","Buttermilk","","","","1 l","1000","ml","250","ml","","","","{}","{""default"": ""7"", ""en"": ""7""}"
"0064420002075","","Partly skimmed milk","","Partly skimmed milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420002389","Sealtest","HALF & HALF CREAM","HALF & HALF CREAM","","","","10% Half & Half Cream","10% Half & Half Cream","","","","1 L","1000","ml","15","ml","","","","{""en"": ""25""}","{}"
"0064420002655","","18% table cream","","18% table cream","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420002877","Sealtest","Whipping Cream","Whipping Cream","","","","","","","","","","","","15","ml","","","","{""en"": ""11""}","{}"
"0064420004147","Sealtest","Cottage cheese","Cottage Cheese","Cottage cheese","","Cottage Cheese","","","","","","","","","125","g","80.0","serving","kcal","{""fr"": ""23"", ""it"": ""28""}","{}"
"0064420004246","Sealtest","Egg Nog","Egg Nog","Egg nog","","","","","","","","1 Litre","1000","ml","","","","","","{}","{""en"": ""8"", ""fr"": ""3""}"
"0064420004253","Sealtest","Lait de beurre","Lait de beurre","","","","","","","","","","","","250.0","g","","","","{""en"": ""9""}","{}"
"0064420005717","","5% Cream","","5% Cream","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420006158","Sealtest, Agropur","Limonade","Lemonade","Limonade","","","","","","","","1L","1000","ml","","","","","","{""fr"": ""8""}","{}"
"0064420006264","Natrel","Sour cream","","Sour cream","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420006271","Sealtest","Sour cream","Sour cream","","","","Sour Cream","Sour Cream","","","","500mL","500","ml","30","ml","","","","{""en"": ""17""}","{}"
"0064420006332","Sealtest par Natrel","Crème sure 5% - douce et crémeuse","Low fat sour cream","Crème sure 5% - douce et crémeuse","","","","","","","","500 ml","500","ml","30","ml","","","","{""fr"": ""25""}","{}"
"0064420006387","Natrel","Fromage cottage 4%","","Fromage cottage 4%","","","","","","","","","","","125","g","","","","{""fr"": ""3""}","{}"
"0064420006493","Natrel","Creme sure 1%","sealedt creme sure 1%","Creme sure 1%","","","","","","","","","","","30","ml","50.0","serving","kcal","{""fr"": ""13""}","{}"
"0064420006707","Sealtest","Fromage cottage","Fromage Cottage 1%","Fromage cottage","","Cottage Cheese 1%","","","","","","500g","500.0","g","125.0","g","72","100g","kcal","{""fr"": ""38""}","{}"
"0064420006714","Natrel","Fromage cottage 1%","Fromage Cottage 1%","Fromage cottage 1%","","","","","","","","","","","125","g","","","","{}","{""fr"": ""3""}"
"0064420007407","Natrel","Fromage ottage 4%","","Fromage ottage 4%","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420010018","Natrel","Natrel Finement filtré 3.25%","","Natrel Finement filtré 3.25%","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""4""}","{}"
"0064420010025","Natrel","Natrel","","Natrel","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""19""}","{}"
"0064420010049","Natrel","Lait 3.25 % finement filtré","3.25% Milkfat Homogenized Milk","Lait 3.25 % finement filtré","","","","","","","","","","","250","ml","","","","{""fr"": ""3""}","{}"
"0064420010117","Natrel","Lait Natrel","","Lait Natrel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420010124","Natrel","Partly Skimmed Milk 2% M.F.","Partly Skimmed Milk 2% M.F.","Lait Partiellement écrémé 2 % m.g.","","","","","","","","2 l","2000.0","ml","250","ml","52.0","serving","kcal","{""en"": ""40"", ""fr"": ""29""}","{}"
"0064420010148","Natrel","Partly Skimmed Milk","Partly Skimmed Milk","Lait","","","","","","","","4 L","4000","ml","","","","","","{""en"": ""11"", ""fr"": ""3""}","{}"
"0064420010216","Natrel","Naturel","","Naturel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420010223","Natrel","PARTLY SKIMMED MILK","PARTLY SKIMMED MILK","Finement Filtré 1% M.G. Lait Partiellement Écrémé","","","","","","","","2 L","2000","ml","250","ml","","","","{""da"": ""65"", ""en"": ""59"", ""fr"": ""31""}","{}"
"0064420010247","Natrel","Lait (1 % m.g.)","Partly Skimmed Milk 1%","Lait (1 % m.g.)","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""4""}","{}"
"0064420010315","Natrel","Lait ecreme","","Lait ecreme","","","","","","","","","","","","","","","","{""fr"": ""12""}","{}"
"0064420010322","Natrel","Lait écrémé","","Lait écrémé","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420010346","Natrel","Lait","Skim Milk","Lait","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"0064420014412","Natrel","Egg Nog Prenium","","Egg Nog Prenium","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420021359","","Cottage Cheese","Cottage Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""10""}"
"0064420054012","Natrel","Milk","1% Lactose Free Milk","Milk","","","","","","","","","","","250","ml","36.0","serving","kcal","{""fr"": ""3""}","{}"
"0064420055019","Natrel","Dairy product made with lactose free ultrafiltered partly skimmed milk","Dairy product made with lactose free ultrafiltered partly skimmed milk","Lait sans lactose","","","","","","","","2 L","2000","ml","250","ml","","","","{""en"": ""52"", ""fr"": ""31""}","{}"
"0064420058010","Natrel","Lactose free milk 1%","Lactose free milk 1%","","","","","","","","","250 mL","250.0","ml","250.0","ml","","","","{""en"": ""9""}","{}"
"0064420100818","","Lait 2% Sealtest","","Lait 2% Sealtest","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0064420100832","","Milk","","Milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420102003","","Milk 1%","","Milk 1%","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420102393","","Half&half cream","Half&half cream","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0064420102669","Sealtest","Table cream","Table cream","","","","","","","","","","","","30","","","","","{}","{""en"": ""6""}"
"0064420102881","","35% Whipping Cream","","35% Whipping Cream","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064420103185","","Strawberry milk","","Strawberry milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420105707","","5% light cream","","5% light cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420123374","Natrel","Natrel  Dairy creamer","Natrel  Dairy creamer","","","","","","","","","","","","15","","","","","{}","{}"
"0064420126078","Natrel","Dairy Milkers 2%","Dairy Milkers 2%","","","","","","","","","","","","9","ml","55.5555555555556","serving","kcal","{""en"": ""4""}","{}"
"0064420154019","Natrel","Milk free lactose","Lactose Free 0%","Milk free lactose","","","","","","","","","","","250","ml","28.0","serving","kcal","{""en"": ""15"", ""fr"": ""10""}","{}"
"0064420155016","Natrel","Sans Lactose Free","Sans Lactose Free","Lait sans lactose","","","","","","","","2 L","2000","ml","250","ml","","","","{""en"": ""44"", ""fr"": ""28""}","{}"
"0064420156013","Natrel","Lactose Free 0%Milk","Lactose Free 0%Milk","","","","","","","","","","","","250","ml","","","","{}","{""en"": ""11""}"
"0064420158017","Natrel","Lactose Free Skim Milk","Lactose Free Skim Milk","","","","","","","","","","","","250.0","ml","","","","{""en"": ""7""}","{}"
"0064420201713","","Chocolate partly skimmed milk","","Chocolate partly skimmed milk","","","","","","","","","","","","","67.653276955603","100g","kcal","{""fr"": ""9""}","{}"
"0064420201775","","Chocolate Milk","","Chocolate Milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420254016","Natrel","Lait sans lactose 2%","Lait sans lactose 2%","","","","","","","","","","","","250","ml","","","","{""en"": ""17""}","{}"
"0064420255013","Natrel","Breuvage Laitier (2% M.G. - Sans Lactose )","Sans Lactose Free Fine-Filtered 2% M.F. Dairy Product made with lactose free ultrafiltered partly skimmed milk","Breuvage Laitier (2% M.G. - Sans Lactose )","","","","","","","","2 L","2000","ml","250","ml","","","","{""en"": ""78"", ""fr"": ""88""}","{}"
"0064420256010","Natrel","Fine-filtered lactose free milk 2% M.F.","Fine-filtered lactose free milk 2% M.F.","","","","","","","","","","","","250.0","ml","","","","{""en"": ""25""}","{}"
"0064420258014","Natrel","Lactose Free 2% Milk","Lactose Free 2% Milk","","","","","","","","","","","","250","ml","","","","{""en"": ""11""}","{}"
"0064420271969","Natrel","Agropur","","Agropur","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"0064420271983","Natrel","Salted Lactose Free Butter","Salted Lactose Free Butter","Beurre sale sans lactose","","","","","","","","250 g","250","g","10","g","","","","{""en"": ""16"", ""fr"": ""22""}","{}"
"0064420320131","Natrel","2% Vanilla Milk with Protein","2% Vanilla Milk with Protein","Natrel plus vanilla","","","","","","","","2 L","2000","ml","250","ml","","","","{""en"": ""65""}","{}"
"0064420320148","Natrel","Milk protein shake made with ultrafiltered partly skimmed milk","Milk protein shake made with ultrafiltered partly skimmed milk","2% M.G. Lait Sans Lactose Partiellement Écrémé","","","2% Lactose Free Protein Milk","2% Lactose Free Protein Milk","Lait Sans Lactose 2%","","","2 L","2000.0","ml","250","ml","64","100ml","kcal","{""da"": ""50"", ""en"": ""100"", ""fr"": ""75""}","{}"
"0064420320155","Natrel PLUS","Chocolate Milk","Chocolate Milk","Lait proteines","","","","","","","","","","","250","ml","","","","{""en"": ""40"", ""fr"": ""3""}","{}"
"0064420320162","Natrel","Naturel Plus","","Naturel Plus","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420320179","Natrel","3.25% Milk with Protein","3.25% Milk with Protein","Lait protéiné","","","","","","","","2 L","2000","ml","250","ml","72.0","serving","kcal","{""en"": ""26"", ""fr"": ""15""}","{}"
"0064420320186","Natrel","Chocolate Milk With Protein","Chocolate Milk With Protein","","","","","","","","","","","","473","ml","","","","{}","{""en"": ""3""}"
"0064420320209","Natrel","Lait naturel chocolat","","Lait naturel chocolat","","","","","","","","","","","250.0","ml","","","","{""fr"": ""3""}","{}"
"0064420320216","Natrel","Crème 10%","","Crème 10%","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420320223","Natrel","Half & half Cream","Half & Half Cream","Half & half Cream","","","","","","","","","","","15.0","ml","","","","{""fr"": ""3""}","{}"
"0064420320247","Natrel","Crèmier","","Crèmier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420340108","Natrel","Lait Natrel Plus","Lait Natrel Plus","","","","","","","","","","","","250","g","","","","{}","{""en"": ""3""}"
"0064420355010","Natrel","Lactose Milk","Lactose Milk","Lait sans lactose 3%","","","","","","","","2 L","2000","ml","250","ml","","","","{""en"": ""13"", ""fr"": ""20""}","{}"
"0064420358011","Mattel","Lactose Free","Lactose Free","","","","","","","","","","","","250","g","","","","{}","{}"
"0064420422118","Natrel","Hazelnut coffee creamer","Hazelnut coffee creamer","","","","","","","","","","","","15.0","ml","","","","{""en"": ""16""}","{}"
"0064420422279","Natrel","Coffee Creamer","Coffee Creamer","","","","","","","","","","","","15","g","133.333333333333","100g","kcal","{""en"": ""4""}","{}"
"0064420422309","Natrel","Coffee Creamer","Coffee Creamer","Vanilla Crémier à café","","","","","","","","1L","1000","ml","15","ml","","","","{""en"": ""37""}","{}"
"0064420441157","","Natrel 1% milk","","Natrel 1% milk","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420443175","Natrel","2% Milk","partly skimmed milk 2%","","","","","","","","","","","","250","ml","52.0","serving","kcal","{""da"": ""4""}","{}"
"0064420452023","Natrel","Lactose Free Very Vanilla Ice Cream","Lactose Free Very Vanilla Ice Cream","Crème glacée vanille","","","","","","","","473 mL","473","ml","188","ml","","","","{}","{""en"": ""18"", ""fr"": ""17""}"
"0064420452047","Natrel","Lactose Free Completely Chocolate Ice Cream","Lactose Free Completely Chocolate Ice Cream","Creme glacé completement chocolat","","","","","","","","473 mL","473","ml","188","ml","","","","{}","{""en"": ""23"", ""fr"": ""22""}"
"0064420452054","Natrel","Lactose Free Salty Caramel Ice Cream","Lactose Free Salty Caramel Ice Cream","Crème glacée sans lactose","","","","","","","","473 mL","473","ml","188","ml","","","","{""en"": ""23"", ""fr"": ""22""}","{}"
"0064420452061","","Natrel crème glacée vanille sans lactose","Natrel crème glacée vanille sans lactose","","","","","","","","","","","","","","","","","{}","{}"
"0064420452115","Natrel","Mochi Natrel","Ice Cream Mochi mango","Mochi Natrel","","","","","","","","","","","","","171.42857142857","100g","kcal","{""fr"": ""3""}","{}"
"0064420452122","Natrel","Mochi à la crème glacée Triple chocolat","","Mochi à la crème glacée Triple chocolat","","","","","","","","","","","70","ml","","","","{}","{""fr"": ""3""}"
"0064420452139","Natrel","Mochi Ice Cream","","Mochi Ice Cream","","","","","","","","24 x 35 ml","840","","","","","","","{}","{""fr"": ""10""}"
"0064420452146","","Mochi à la crème glacée","","Mochi à la crème glacée","","","","","","","","24 x 35 ml","840","","","","","","","{}","{""fr"": ""3""}"
"0064420452160","Natrel","Glace Natrel Sirop d'érable sans lactose","","Glace Natrel Sirop d'érable sans lactose","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"0064420452177","Natrel","Lactose Free Cookies & Cream Ice Cream","Lactose Free Cookies & Cream Ice Cream","Crème glacée biscuit et crème sans lactose","","","","","","","","473 mL","473","ml","188","ml","","","","{}","{""en"": ""32"", ""fr"": ""31""}"
"0064420455000","Natrel","Mochi a l crème glacée","Mochi a l crème glacée","Mochi a l crème glacée","","","","","","","","210ml","210","ml","","ml","","","","{}","{""fr"": ""11""}"
"0064420455017","Natrel","Crème à café sans lactose","Coffee Cream","Crème à café sans lactose","","","","","","","","1 l","1000","ml","15","ml","","","","{""en"": ""7"", ""fr"": ""23""}","{}"
"0064420455222","","Mochi","","Mochi","","","","","","","","","","","70","","","","","{""fr"": ""3""}","{}"
"0064420555144","Natrel","Fudge Bars Frozen","Fudge Bars","Fudge Bars Frozen","","","","","","","","","","","88","ml","","","","{""en"": ""23"", ""fr"": ""27""}","{}"
"0064420652010","Natrel","Natrel","Lactose Free Whipping Cream","Natrel","","","","","","","","","","","15","ml","","","","{""fr"": ""10""}","{}"
"0064420653116","Natrel","Natrel","","Natrel","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0064420654014","Natrel","Cookie Dough Ice Cream Bites - Double Chocolate","Cookie Dough Ice Cream Bites - Double Chocolate","","","","","","","","","","","","60","ml","","","","{}","{}"
"0064420654021","Natrel","Cookie Dough Ice Cream Bites - Vanilla Chocolate Chip","Cookie Dough Ice Cream Bites - Vanilla Chocolate Chip","","","","","","","","","","","","60","ml","","","","{}","{""en"": ""3""}"
"0064420663115","Natrel","Crème à café Half & Half","","Crème à café Half & Half","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064420935069","","6 flocons saumon cheese","6 flocons saumon cheese","","","","","","","","","","","","90","g","","","","{}","{}"
"0064422572738","","Power Crunch Bar","Power Crunch Bar","","","","","","","","","","","","40","","","","","{}","{}"
"0064424400143","Sealtest","Fromage cottage","","Fromage cottage","","","","","","","","500g","500","g","125","g","","","","{}","{""fr"": ""3""}"
"0064424646756","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064435247058","","Baking powder aluminum free","Baking powder aluminum free","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064435253486","","Buttermilk powder","Buttermilk powder","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064435258047","","Sunflower Seeds, roasted and unsalted","Sunflower Seeds, roasted and unsalted","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0064440630258","","","","","","","","","","","","","","","","","","","","{""sl"": ""3""}","{}"
"0064441071999","","","","","","","","","","","","","","","","","","","","{}","{}"
"0064443001260","","Chocolat Giacomo","","Chocolat Giacomo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443001543","","Chocolat ah lait","","Chocolat ah lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443001550","","Chocolat au lait","","Chocolat au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443001840","","Chocolat au lait","","Chocolat au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443002175","","Poules Chocolat","","Poules Chocolat","","","","","","","","36 x 21 g","756","","","","","","","{}","{""fr"": ""3""}"
"0064443002588","","Chocolat noir","","Chocolat noir","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443002755","","chocolat belge blanc","","chocolat belge blanc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443003219","","Chocolat Giacomo","","Chocolat Giacomo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443003233","","Chocolat","","Chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443003240","","Brisures de chocolat noir","","Brisures de chocolat noir","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443003653","","Chocolat au lait","","Chocolat au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443003721","","Chocolate","","Chocolate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064443003752","","Chocolat","","Chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064444046123","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0064444311665","","CAPNCRNCH BERRY CUP","CAPNCRNCH BERRY CUP","","","","","","","","","1.3oz","36.854380062500006","","","","","","","{}","{""en"": ""3""}"
"0064444416919","Quaker","Cheddar rice cakes","Cheddar rice cakes","","","","","","","","","","","","28","","","","","{}","{}"
"0064444483034","Rio mare","Insalatissime","Insalatissime","","","","","","","","","","","","100","g","","","","{}","{}"
"0064444631077","Quaker","Apple Cinnamon Rice Crisps","Apple Cinnamon Rice Crisps","","","","","","","","","","","","26.0","g","","","","{}","{}"
"0064444698261","Quaker","Cheddar Rice Crisps","Cheddar Rice Crisps","","","","","","","","","","","","28","g","","","","{}","{}"
"0064445000131","Sahvita","Al rashaka rusk","Al rashaka rusk","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0064445000551","","FILETS D'ANCHOIS A L'HUILE D'OLIVE","","FILETS D'ANCHOIS A L'HUILE D'OLIVE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445003552","","Lady fingers","","Lady fingers","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445010093","","Crème avec vinaigre balsamique de Modème","","Crème avec vinaigre balsamique de Modème","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445010109","","Balsamic Vinegar","","Balsamic Vinegar","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445010208","Emma","Huile d’olive","","Huile d’olive","","","","","","","","1 Litre","1000.0","ml","15.0","ml","","","","{""fr"": ""25""}","{}"
"0064445010253","","Huile d’olive extra vierge","","Huile d’olive extra vierge","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445010505","","Huile d'olive extra vierge extraite à froid","","Huile d'olive extra vierge extraite à froid","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0064445010628","","","","","","","","","","","","","","","","","","","","{}","{}"
"0064445010901","","Grape seed oil","","Grape seed oil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445013001","","Mascarpone","","Mascarpone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445020016","","Bouillon au boeuf","","Bouillon au boeuf","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445020030","","Bouillon de légumes","","Bouillon de légumes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445020825","","parmesan","","parmesan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445030602","","Burrata - Fresh Mozzarella Cheese Filled with Cream","","Burrata - Fresh Mozzarella Cheese Filled with Cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445050075","Table de clair Thérèse","Fromage brie cheese","Fromage brie cheese","","","","","","","","","","","","30","","","","","{}","{}"
"0064445050082","","Camembert","","Camembert","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445050099","","Fromage de chèvre","","Fromage de chèvre","","","","","","","","","","","","","150","100g","kcal","{""fr"": ""3""}","{}"
"0064445063501","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445073012","","Whey","","Whey","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445075009","","Olives vertes Espagne","","Olives vertes Espagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445075023","","Pitted green olives","","Pitted green olives","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445075047","Emma","Emma olives tranchées","","Emma olives tranchées","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""4""}","{}"
"0064445075061","","Olives noires tranchées","","Olives noires tranchées","","","","","","","","","","","","","166.66666666667","100g","kcal","{""fr"": ""10""}","{}"
"0064445077188","Emma","Corazón de alcachofa","","","","","","","","","","","","","125","g","36.0","serving","kcal","{""es"": ""3""}","{}"
"0064445077225","","Coeurs d’artichaud marines","","Coeurs d’artichaud marines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445077249","","Marinated Artichoke Hearts","","Marinated Artichoke Hearts","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445077607","","Tomates séchées marinées dans l’huile","","Tomates séchées marinées dans l’huile","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0064445078062","Date Crown","Farf Dates","Farf Dates","","","","","","","","","","","","30.0","g","","","","{}","{}"
