"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7640171280622","Filona","Frischkäse nature","","","Frischkäse nature","","","","","","","330g","330","g","","","","","","{""de"": ""3""}","{}"
"7640171350011","Edamame","Nudeln grüne Bohnen","Edamama Edamame noodles BIO","Edamama Edamame nouilles BIO","Nudeln grüne Bohnen","Edamama Edamame tagliatelle organiche","","","","","","200g","200","g","","","350","100g","kcal","{""de"": ""3"", ""fr"": ""13""}","{}"
"7640171350028","Edamama","Soybean noodles","edamama SOYBEAN NOODLES","Soybean noodles","Soybean Noodles","Edamama soybean noodles","","","","","","200g","200","g","100","g","","","","{}","{""fr"": ""8""}"
"7640171350035","Edamama","Black bean spaghetti","Edamama black bean spaghetti","Black bean spaghetti","Black Bean Spaghetti","","","","","","","200g","200","g","100","g","","","","{}","{""de"": ""23"", ""fr"": ""13""}"
"7640171350110","","Soybean Noodeks","","Soybean Noodeks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171350363","edamama","Azuki Bean Spaghetti","","","Azuki Bean Spaghetti","","Pasta aus 100% Biobohnen","","","","","200 g","200","g","","","370","100g","kcal","{""de"": ""9""}","{}"
"7640171350394","Edamama","Pesto","","","Pesto","","","","","","","180 g","180.0","g","100.0","g","387","100g","kcal","{""de"": ""20""}","{}"
"7640171350400","Edamama","Sugo di Ragu Vegano","","","Sugo di Ragu Vegano","","","","","","","300g","300.0","g","100.0","g","63","100g","kcal","{""de"": ""14""}","{}"
"7640171350424","","Edamame Noodles","","Edamame Noodles","","","","","","","","","","","","","328","100g","kcal","{""fr"": ""4""}","{}"
"7640171380452","","Bom Met Apfel Cider","","Bom Met Apfel Cider","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171530109","","Erdbeeren","","Erdbeeren","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171530116","","Himbeeren gefriergetrocknet","","Himbeeren gefriergetrocknet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171530123","","Vegane Mango Bärchen ohne Gelatine","","Vegane Mango Bärchen ohne Gelatine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171690018","","Bitter Zobo","","Bitter Zobo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171690032","","zobo quitte","","zobo quitte","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640171690117","","Ginger Beer","","Ginger Beer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640171980058","","dry gin","","dry gin","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""8""}","{}"
"7640172470015","SMOWL","Smowl superfood mix coco lime","","Smowl superfood mix coco lime","","","","","","","","115g","115.0","g","115.0","g","146","100g","kcal","{""fr"": ""32""}","{}"
"7640172470022","SMOWL","Superfood mix mango passion","","Superfood mix mango passion","","","","","","","","115g","115.0","g","115.0","g","104","100g","kcal","{""fr"": ""30""}","{}"
"7640172470039","SMOWL","Superfood Mix Fruits Rouges - 100% naturel","","Superfood Mix Fruits Rouges - 100% naturel","","","","","","","","115 g e","115.0","g","115.0","g","119","100g","kcal","{""fr"": ""12""}","{}"
"7640172470046","SMOWL","Smowl banana, cocoa, açai","","Smowl banana, cocoa, açai","","","","","","","","115 g","115.0","g","115.0","g","110","100g","kcal","{""fr"": ""28""}","{}"
"7640172470053","TACK Superfood Snack","TACK Superfood Snack Poire Cacao","","TACK Superfood Snack Poire Cacao","","","Spécialité végétalienne aux fruits avec céréales","","Spécialité végétalienne aux fruits avec céréales","","","90g","90","g","","","112","100g","kcal","{""fr"": ""18""}","{}"
"7640172470060","TACK Superfood Snack","TACK Superfood Snack Pêche Thé Gingembre","","TACK Superfood Snack Pêche Thé Gingembre","","","Spécialité végétalienne aux fruits avec céréales","","Spécialité végétalienne aux fruits avec céréales","","","90g","90","g","","","102","100g","kcal","{""en"": ""31"", ""fr"": ""12""}","{}"
"7640172470077","TACK Superfood Snack","TACK Superfood Snack Café Mocha","","TACK Superfood Snack Café Mocha","","","Spécialité végétalienne aux fruits avec céréales","","Spécialité végétalienne aux fruits avec céréales","","","90g","90.0","g","90.0","g","144","100g","kcal","{""fr"": ""27""}","{}"
"7640172760000","","Lori's Cold Brew Mate","","Lori's Cold Brew Mate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640172760017","","Loris Cold Brew Mate","","Loris Cold Brew Mate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640172760055","","Loris Cold Brew Roasted Mate","","Loris Cold Brew Roasted Mate","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640172794043","von Salis","Sauvignon Blanc 2019","","","Sauvignon Blanc 2019","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640172794562","von Salis","Spätlese Barrique","","","Spätlese Barrique","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640172797518","","Wein einfach Fein","","Wein einfach Fein","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640172797556","","Maienfeld Schiller 2021","","","Maienfeld Schiller 2021","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7640173020004","Fit N’ tasty","Deep clean","Deep clean","","","","","","","","","","","","100","","","","","{}","{}"
"7640173020011","","Fuel me","","Fuel me","","","","","","","","250 ml","250","","","","","","","{}","{""fr"": ""14""}"
"7640173020028","","Deep Clean","","Deep Clean","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"7640173020035","","Green Garden","","Green Garden","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"7640173020042","","Sweet beet","","Sweet beet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020059","","Pimp me up","","Pimp me up","","","","","","","","","","","","","36","100g","kcal","{""fr"": ""10""}","{}"
"7640173020066","","DR. GREEN","","DR. GREEN","","","","","","","","","","","","","40","100g","kcal","{""fr"": ""15""}","{}"
"7640173020073","","GREEN GARDEN","","GREEN GARDEN","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020127","","Almond shake","","Almond shake","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020189","","Fresh Eden","","Fresh Eden","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020509","","Morning shot","","Morning shot","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640173020530","","Morning Shot","","Morning Shot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020561","","Power shot","","Power shot","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"7640173020738","","Jus fraichement presse fit'n'tasty orange fraise","","Jus fraichement presse fit'n'tasty orange fraise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020950","","Spirulina shot","","Spirulina shot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020974","","Matcha shot","","Matcha shot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173020998","","Spicy shot","","Spicy shot","","","","","","","","","","","","","43.6","100g","kcal","{""fr"": ""13""}","{}"
"7640173021131","","Jus d'orange","","Jus d'orange","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173021155","","Jus orange-fraise","","Jus orange-fraise","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640173021230","","Jus fraichement presse ananas-pomme-gingembre-menthe","","Jus fraichement presse ananas-pomme-gingembre-menthe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173021452","","Jus pastèque, fraise & basilic","","Jus pastèque, fraise & basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173021483","","Pasteque ananas mangue acçaï","","Pasteque ananas mangue acçaï","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173021568","fit'n'tasty","Boost soup","","Boost soup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173021582","","Balance Soup","","Balance Soup","","","","","","","","","","","","","32","100g","kcal","{""fr"": ""3""}","{}"
"7640173175520","","Syrok Pistazie","Syrok Pistazie","","","","","","","","","","","","35","g","","","","{}","{}"
"7640173176541","","Kéfir vanille et miel","","Kéfir vanille et miel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173176558","","Kefir framboise","","Kefir framboise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173190011","","Schafböcke","","","Schafböcke","","","","","","","","","","","","","","","{}","{}"
"7640173190240","Goldapfel","Schafböcke","","","Schafböcke","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640173190349","","Klosterkräpfli","","","Klosterkräpfli","","","","","","","","","","","","","","","{}","{}"
"7640173191384","Goldapfel","Chocolat Mocca","","","Chocolat Mocca","","","","","","","100g","100","g","","","","","","{}","{}"
"7640173220138","","Picknickeier","","","Picknickeier","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7640173280132","","Salad dressing italian","","Salad dressing italian","","","","","","","","500 ml","500","ml","","","","","","{}","{""fr"": ""3""}"
"7640173280156","","Salad Dressing Herbs","","Salad Dressing Herbs","","","","","","","","500ml","500","ml","","","","","","{""fr"": ""8""}","{}"
"7640173280248","","Wurzelglück","","Wurzelglück","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173280255","","Chips de legumes","","Chips de legumes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173360889","Lili's Selection","Pistache","","Pistache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173410164","","Eris Basmati  weiss","","Eris Basmati  weiss","","","","","","","","","","","","","356","100g","kcal","{""fr"": ""3""}","{}"
"7640173510017","","Blonde Lager","","Blonde Lager","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173510024","","Bière rousse","","Bière rousse","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173510048","","Blanche IPA","","Blanche IPA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173510055","cap’taine mousse","stout","stout","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"7640173510116","","Brewderd session IPA","","Brewderd session IPA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173510475","Cap'tain Mousse","Maté d'O douce","","Maté d'O douce","","","","","","","","33cl","330","ml","","","","","","{}","{""fr"": ""9""}"
"7640173510543","Baz'Art","L'Houblon","","","L'Houblon","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"7640173569688","Chanoyu","Thé","Thé","","","","","","","","","","","","10","","","","","{}","{""en"": ""3""}"
"7640173590095","Collamin","Natur’Active Collagen","Natur’Active Collagen","","","","","","","","","","","","10","g","","","","{}","{}"
"7640173590101","Collamin","Collagene","Collagene","","","","","","","","","","","","10","g","","","","{}","{}"
"7640173590118","Collamin","Collagen","Collagen","","","","","","","","","","","","12","g","","","","{}","{""en"": ""3""}"
"7640173590385","collamin","collagen","collagen","","","","","","","","","","","","","","","","","{}","{}"
"7640173590392","SWITERLAND","Collares Hydrolysate","Collares Hydrolysate","","","","","","","","","","","","10","g","","","","{}","{}"
"7640173590408","Switzerland","Collagen Hydrolyzed","Collagen Hydrolyzed","","","","","","","","","","","","10","g","","","","{""en"": ""3""}","{}"
"7640173755012","Naturaplan","Miel","","Miel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640173770244","","Terrine de fera citron gingembre","","Terrine de fera citron gingembre","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""3""}","{}"
"7640173790020","","youghurt","","youghurt","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640173990215","","Moringa capsules","","Moringa capsules","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174000012","","Tomme 100% lait de Bufflone","","Tomme 100% lait de Bufflone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174001507","","Mozzarella de bufflonne","","Mozzarella de bufflonne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174080533","","Sirop de Fleurs de Sureau","","Sirop de Fleurs de Sureau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174090044","","Getrocknete bio-bananen","","Getrocknete bio-bananen","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174180103","","Lait spoir, lait équitable","","Lait spoir, lait équitable","","","","","","","","","","","","","65","100g","kcal","{""fr"": ""4""}","{}"
"7640174180271","","Mozzarella de bufflone","","Mozzarella de bufflone","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"7640174210015","","La pèdze","","La pèdze","","","","","","","","330 ml","330","","","","","","","{}","{""fr"": ""3""}"
"7640174210213","","ABCDDH","","ABCDDH","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174220076","","Colorant rouge en poudre","","Colorant rouge en poudre","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7640174231058","","Bio Brunsli","","Bio Brunsli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174232666","Migros","Pain à la farine d'épeautre complète","","Pain à la farine d'épeautre complète","","","","","","","","1","0","","","","","","","{}","{""fr"": ""3""}"
"7640174232680","","Roggen Sauerteigbrot","","Roggen Sauerteigbrot","Roggen Sauerteigbrot","","","","","","","50g","50","g","","","213","100g","kcal","{""fr"": ""3""}","{}"
"7640174380398","Stricker","Zopf Mehl","","","Zopf Mehl","","","","","","","380g","380","g","","","","","","{}","{}"
"7640174550340","","Geiss-Frischchäsli","","","Geiss-Frischchäsli","","","","","","","","","","","","","","","{}","{}"
"7640174643202","","Ice Tea Fresh Yuzu","","Ice Tea Fresh Yuzu","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174720026","","Hemfy Bitter Lime","Hemfy Bitter Lime","","","","","","","","","250 ml","250","","","","","","","{}","{""en"": ""4"", ""fr"": ""5""}"
"7640174720033","","Hempfy","","Hempfy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174720088","Hempfy","Hempfy","","Hempfy","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""4""}","{}"
"7640174720101","","Premium cannabis drink","","Premium cannabis drink","","","","","","","","8 x 180 ml","1440","ml","","","30","100ml","kcal","{""fr"": ""4""}","{}"
"7640174720194","","Canabis chewing gum","","Canabis chewing gum","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7640174720200","","Recharge Water","","Recharge Water","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640174838004","","Pufinos original","","Pufinos original","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174839278","","Pufinos","","Pufinos","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640174850013","casa di mattoni","Apfel Balsamico","","","Apfel Balsamico","","","","","","","200ml","200","ml","","","99","100ml","kcal","{""de"": ""3""}","{}"
"7640174850105","","Balsamico de poire","","Balsamico de poire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174960019","","Sauce Berger","","Sauce Berger","","","","","","","","150 g","150","","","","","","","{}","{""fr"": ""3""}"
"7640174960026","","Sauce Tartare","","Sauce Tartare","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640174960033","","Sauce Curry","","Sauce Curry","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"7640174960040","","Sauce Poivre à l'ail","","Sauce Poivre à l'ail","","","","","","","","150 g","150","","","","","","","{}","{""fr"": ""3""}"
"7640175010003","","Stoli Nuss-Mix deluxe","","Stoli Nuss-Mix deluxe","","","","","","","","","","","","","","","","{}","{""fr"": ""17""}"
"7640175010010","","Melange de Nois","","Melange de Nois","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010034","Atoll","Mélange de noix","Mélange de noix","","","","","","","","","","","","100","g","","","","{}","{}"
"7640175010119","","Nuss-Mix deluxe","","Nuss-Mix deluxe","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640175010126","","Mélange de noix","","Mélange de noix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010140","stoli","Baumnüsse mit Meersalz","","","Baumnüsse mit Meersalz","","","","","","","251g","251","g","","","","","","{}","{}"
"7640175010195","stoli","MANDELN","","MANDELN","","","","","","","","225 g","225","g","","","","","","{}","{""fr"": ""11""}"
"7640175010201","Stoli","Mandeln","","","Mandeln","","","","","","","451g","451","g","","","","","","{}","{""de"": ""3""}"
"7640175010225","stoli","Mandeln ungesalzen","","","Mandeln ungesalzen","","","","","","","225g","225","g","","","","","","{}","{""de"": ""3""}"
"7640175010256","Stoli","Haselnuss mit Meersalz","","","Haselnuss mit Meersalz","","","","","","","192g","192","g","","","","","","{}","{""de"": ""3""}"
"7640175010287","stoli","Haselnüsse ungesalzen","","","Haselnüsse ungesalzen","","","","","","","192g","192","g","","","","","","{}","{}"
"7640175010317","","Cashew salzig","","","Cashew salzig","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640175010348","","Noix de cajou","","Noix de cajou","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010355","","Cashewkerne","","Cashewkerne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010447","","Nuss-Mix deluxe","","Nuss-Mix deluxe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010478","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640175010492","Stoli","7640174821376","7640174821376","","","","","","","","","","","","36","","","","","{}","{}"
"7640175010546","","Nuss-Mic deluxe","","Nuss-Mic deluxe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010553","","Riz grain long","","Riz grain long","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"7640175010560","","Nuss mix deluxe mit Meersalz","","Nuss mix deluxe mit Meersalz","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010577","","Mélange de noix","","Mélange de noix","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640175010812","","Mélange de noix et chocolat noir","","Mélange de noix et chocolat noir","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640175010829","stoli","Nuss-Mix Caramel Schokolade","","","Nuss-Mix Caramel Schokolade","","","","","","","175g","175","g","","","","","","{}","{}"
"7640175010836","Stoli","Melange de noix et chocolat noir - Stoli","Melange de noix et chocolat noir - Stoli","","Nussmix dunkle Schokolade","","","","","","","28g","28.0","g","50.0","g","600","100g","kcal","{""en"": ""4""}","{}"
"7640175010850","STOLI","Nuss-Mix Caramel Schokolade","Nuss-Mix Caramel Schokolade","","","","","","","","","","","","28","","","","","{}","{}"
"7640175010881","","Mélange de noix au chocolat noir 64%","","Mélange de noix au chocolat noir 64%","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010904","","Mélange de noix et chocolat caramel","","Mélange de noix et chocolat caramel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175010966","stoli","Nüsse mit Milchschokolade","","","Nüsse mit Milchschokolade","","","","","","","175g","175","g","","","","","","{}","{""de"": ""3""}"
"7640175010973","stoli","nuss-mix mit milchschokolade","","","nuss-mix mit milchschokolade","","","","","","","30g","30","g","","","","","","{}","{""de"": ""3""}"
"7640175010997","Stoli","Cashew Nuts With Chocolate","Cashew Nuts With Chocolate","","","","","","","","","","","","28","g","","","","{}","{}"
"7640175011321","stoli","Baumnüsse mit Ahornsirup","Baumnüsse mit Ahornsirup","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"7640175014650","Stoli","Cashewnüsse Meersalz","","","Cashewnüsse Meersalz","","","","","","","185g","185","g","","","","","","{}","{}"
"7640175080006","Genusswerkstatt","Bätlauch Salz","","","Bätlauch Salz","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640175080013","Genusswerkstatt Herisau","Chrütli Salz","","","Chrütli Salz","","","","","","","200g","200","g","","","","","","{}","{}"
"7640175080044","Genusseerkstatt","Salz Härdöpfel gluschtig","","","Salz Härdöpfel gluschtig","","","","","","","200g","200","g","","","","","","{}","{}"
"7640175080174","","Aronia Edel","","Aronia Edel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175080303","","Backmischung Focaccia","","","Backmischung Focaccia","","","","","","","430g","430","g","","","","","","{}","{""de"": ""3""}"
"7640175080426","","Muësli Schoggitraum","","Muësli Schoggitraum","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175080433","","Süessi frücht","","","Süessi frücht","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7640175080983","","Salatsauce Kräuter","","Salatsauce Kräuter","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175190019","","Bio-Früchtetee mit Kräutern","","Bio-Früchtetee mit Kräutern","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640175190026","","Phil's - Bio Grüntee mit Apfel","","Phil's - Bio Grüntee mit Apfel","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640175190033","Phil’s","BIO Matetee mit Limette","","BIO Matetee mit Limette","","","","","","","","0.5 l","500","ml","","","","","","{}","{""fr"": ""3""}"
"7640175190309","","Bio-Früchtetee mit Kräutern","","Bio-Früchtetee mit Kräutern","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175190408","","Grüntee mit Apfel","","Grüntee mit Apfel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175280116","Gourmero","Salatsossä french","","Salatsossä french","","","","","","","","1pcs","","","100","ml","392","100ml","kcal","{""fr"": ""22""}","{}"
"7640175280130","Mini Salatsossä - Gourmero AG","Französische Salatsauce","","","Französische Salatsauce","","","","","","","1000ml","1000","ml","","","392","100ml","kcal","{""de"": ""33""}","{}"
"7640175280154","Gourmero AG","Salatsossä italienisch","","","Salatsossä italienisch","","","","","","","500ml","500.0","ml","500.0","g","389","100ml","kcal","{""de"": ""41""}","{}"
"7640175280178","Mini Salatsossä - Gourmero AG","Mimi Salatsossä","","Mimi Salatsossä","Bärlauch","","","","","","","500ml","500","ml","","","394","100g","kcal","{""fr"": ""3""}","{}"
"7640175280192","","Mini salatsossä tomate et basilic","","Mini salatsossä tomate et basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175280215","Mini Salatsossä - Gourmero AG","Mini Salatsossä","mini Salatsossä","Mini Salatsossä","Kürbis & Maroni","","","","","","","500ml","500","ml","","","261","100ml","kcal","{""fr"": ""3""}","{}"
"7640175280246","Migros","Salatsossä frz.","","","Salatsossä frz.","","","","","","","1pcs","","","55","g","392","100g","kcal","{""de"": ""3""}","{}"
"7640175280277","","mini salatsossä","","mini salatsossä","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"7640175280314","Gourmero","Mini Salatsossä","Ma sauce à salade","Mini Salatsossä","","","","","","","","500 ml","500","ml","","","","","","{}","{""fr"": ""4""}"
"7640175280338","","Mini Salatsossa","","Mini Salatsossa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175280413","","SAY SALAD","","","SAY SALAD","","","","","","","","","","","","394","100g","kcal","{""de"": ""3""}","{}"
"7640175280567","","Salatsossä - ma sauce salade","","Salatsossä - ma sauce salade","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640175280635","","Sauce salade salatsilossiä","Sauce salade salatsilossiä","","","","","","","","","","","","100","g","","","","{""de"": ""3""}","{}"
"7640175440848","Bütschwill Käse AG","Swiss Lady Fondue","","","Swiss Lady Fondue","","Schweizer Käsezubereitung 50% Fett i.Tr.","","","","","600 g","600","g","","","294","100g","kcal","{""de"": ""6""}","{}"
"7640175440855","","Gewitter Fondue","","","Gewitter Fondue","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7640175442965","","Grilled Cheese","Grilled Cheese","","","","","","","","","","","","100","","","","","{}","{}"
"7640175446611","coop","cheese bangers","cheese bangers","","","","","","","","","","","","","","","","","{}","{}"
"7640175471118","","UrDinkel","","UrDinkel","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""4""}","{}"
"7640175580032","","My booster","","My booster","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""4""}","{}"
"7640175580056","","Boisson pétillante aux fruitx","","Boisson pétillante aux fruitx","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""4""}","{}"
"7640175640415","","Holunderwein","","","Holunderwein","","","","","","","1l","1000","ml","","","","","","{}","{}"
"7640175640705","","Sirop framboise","","Sirop framboise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175640729","","Sirup Holunderbluten","","Sirup Holunderbluten","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175640767","","caramel sirup","","","caramel sirup","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640175640781","","Haselnusssirup","","","Haselnusssirup","","","","","","","1pcs","0","","","","","","","{}","{}"
"7640175640897","","Bio ice tea - citron","","Bio ice tea - citron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175640910","","Ice tea pêche","","Ice tea pêche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175640934","","Bio ICE TEA herbes des Alpes","","Bio ICE TEA herbes des Alpes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175641351","","Le thé froid Bio citron","","Le thé froid Bio citron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175641672","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7640175660888","Cazadores","Cazadores Paloma 250ML","","","","","","","","","","","","","","","","","","{}","{}"
"7640175660918","Cazadores","Cazadores Margarita 250ML","","","","","","","","","","","","","","","","","","{}","{}"
"7640175680176","","St-germain","","St-germain","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175680329","","Liqueur","","Liqueur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175710637","","Grey goose vanille","","Grey goose vanille","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7640175711641","","Grey Goose","","","Grey Goose","","","","","","","700ml","700","ml","","","","","","{}","{}"
"7640175712006","","Vodka","","Vodka","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175712235","Grey Goose","Vodka spirit","Vodka spirit","","","","","","","","","250ml","250","ml","","","","","","{}","{""en"": ""3""}"
"7640175712259","Grey Goose","Vodka Spritz Watermelon and Basil","Vodka Spritz Watermelon and Basil","","","","","","","","","250ml","250","ml","","","","","","{""en"": ""7""}","{}"
"7640175712600","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7640175712716","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7640175730000","","Bénédictine","","Bénédictine","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7640175740030","Bombay Sapphire","Bombay Sapphire London Dry Gin","Bombay Sapphire London Dry Gin","Bombay Sapphire Distilled London Dry Gin","","","","","","","","1 L","1000","ml","","","","","","{""en"": ""9"", ""fr"": ""5""}","{}"
"7640175740771","","Bombay Sapphire","","Bombay Sapphire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7640175741006","Bombay","Bombay sapphire","","Bombay sapphire","","","","","","","","1750ml","1750","ml","","","","","","{}","{}"
"7640175741037","","Dry&Tonic","","","Dry&Tonic","","","","","","","330 ml","330","ml","","","","","","{""de"": ""3""}","{}"
"7640175741167","Bombay sapphire","Mini boy sphhire for shots","Mini boy sphhire for shots","","London dry gin","","","","","","","","","","","","","","","{""de"": ""6"", ""en"": ""3""}","{}"
