"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2823668012721","","Fondant chocolat","","Fondant chocolat","","","","","","","","","","","","","112","100g","kcal","{""fr"": ""3""}","{}"
"2823668012868","","soignons yaourt chevre","","soignons yaourt chevre","","","","","","","","","","","","","","","","{}","{}"
"2823668012998","","Yaourt","","Yaourt","","","","","","","","","","","","","93","100g","kcal","{""fr"": ""6""}","{}"
"2823668013131","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823668013278","","Hipro","","Hipro","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""3""}","{}"
"2823668013322","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823668013452","","Riz au lait de coco","","Riz au lait de coco","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"2823668013827","","Teurgoule rhum","","Teurgoule rhum","","","","","","","","","","","","","130","100g","kcal","{""fr"": ""3""}","{}"
"2823668013964","Andros","Gourmand & Végétal nature sur un lit d'Abricot","","Gourmand & Végétal nature sur un lit d'Abricot","","","","","","","","","","","","","92","100g","kcal","{""fr"": ""3""}","{}"
"2823668014428","","Fromage Blanc","","Fromage Blanc","","","","","","","","","","","","","75","100g","kcal","{""fr"": ""3""}","{}"
"2823668014565","","Nature et fruits","","Nature et fruits","","","","","","","","6 x 140 g","840","g","","","103","100g","kcal","{""fr"": ""3""}","{}"
"2823668014657","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823668014886","","Délice et chocolat","","Délice et chocolat","","","","","","","","","","","","","112","100g","kcal","{""fr"": ""3""}","{}"
"2823668015388","","Yaourt brebis fraise framboise","Yaourt brebis fraise framboise","","","","","","","","","","","","100","g","","","","{}","{}"
"2823668016484","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"2823668016712","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823668017542","","Tub’s","","Tub’s","","","","","","","","","","","","","91","100g","kcal","{""fr"": ""3""}","{}"
"2823668019973","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823668021679","","Fromage blanc fraise","","Fromage blanc fraise","","","","","","","","","","","","","79","100g","kcal","{""fr"": ""3""}","{}"
"2823668023239","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823668026827","Pâturages","fromage blanc fraises","","fromage blanc fraises","","","","","","","","","","","","","79","100g","kcal","{""fr"": ""3""}","{}"
"2823668027091","","Activia probiotique","","Activia probiotique","","","","","","","","","","","","","92","100g","kcal","{""fr"": ""3""}","{}"
"2823668029118","","Delta yaourt grec","","Delta yaourt grec","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""3""}","{}"
"2823669006934","","Jus de pomme","","Jus de pomme","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""3""}","{}"
"2823669013277","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823669013321","","Jus orange et carottes","","Jus orange et carottes","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""3""}","{}"
"2823669013949","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823669014694","","Innocent pur  jus de 2 fruits pressés pomme et mangue","Innocent pur  jus de 2 fruits pressés pomme et mangue","","","","","","","","","","","","150","g","","","","{}","{}"
"2823669014977","","jus pomme et fruit rouge","","jus pomme et fruit rouge","","","","","","","","","","","","","192","100g","kcal","{""fr"": ""3""}","{}"
"2823669015110","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823669015158","","Innocent","","Innocent","","","","","","","","","","","","","37","100g","kcal","{""fr"": ""3""}","{}"
"2823669015578","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823669015707","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823669015899","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823669017633","","Super bleu","","Super bleu","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""3""}","{}"
"2823669017688","","Innocent energy fraise,cerise,pomme,guarana smoothie","","Innocent energy fraise,cerise,pomme,guarana smoothie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823670002260","Schloss Sonnenberg","Cheese - Hartkäse","Cheese - Hartkäse","","","","","","","","","","","","226","g","194.3772314252356","serving","kcal","{}","{}"
"2823670002413","","Schloss Sonnenberg Hartkäse","","","Schloss Sonnenberg Hartkäse","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"2823670002482","Meine Käserei","Schloss Sonnenberg","","","Schloss Sonnenberg","","","","","","","","","","","","444","100g","kcal","{}","{}"
"2823670008682","Pâturages","Le petit chèvre frais","","Le petit chèvre frais","","","","","","","","","","","","","160","100g","kcal","{""fr"": ""3""}","{}"
"2823670010333","","Camembert","","Camembert","","","","","","","","","","","","","256","100g","kcal","{""fr"": ""3""}","{}"
"2823670010845","","Aperivrais","","Aperivrais","","","","","","","","","","","","","348","100g","kcal","{""fr"": ""3""}","{}"
"2823670011347","","Ricotta","","Ricotta","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""3""}","{}"
"2823670011439","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823670011941","","Le fouette","","Le fouette","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"2823670012313","","Nurishh","","Nurishh","","","","","","","","","","","","","266","100g","kcal","{""fr"": ""3""}","{}"
"2823670012405","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823670012498","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823670012672","","Pavé d'Affinois","","Pavé d'Affinois","","","","","","","","","","","","","257","100g","kcal","{""fr"": ""3""}","{}"
"2823670012795","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823670013877","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823670014607","Soignon","buche","","buche","","","","","","","","","","","","","","","","{}","{}"
"2823670014744","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823670014928","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823670015345","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823670015529","Paysan Breton","Madame Loik","","Madame Loik","","","","","","","","","","","","","242","100g","kcal","{""fr"": ""3""}","{}"
"2823670016335","","Kiri","","Kiri","","","","","","","","","","","","","305","100g","kcal","{""fr"": ""3""}","{}"
"2823670017547","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823670017912","","Le cabecou du Périgord","","Le cabecou du Périgord","","","","","","","","","","","","","279","100g","kcal","{""fr"": ""3""}","{}"
"2823670018377","","Fondue 3 fromages","","Fondue 3 fromages","","","","","","","","","","","","","232","100g","kcal","{""fr"": ""3""}","{}"
"2823670019510","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823670022220","","Gateau au fromage blanc","","Gateau au fromage blanc","","","","","","","","","","","","","165","100g","kcal","{""fr"": ""3""}","{}"
"2823670027324","","Raclette","","Raclette","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""3""}","{}"
"2823674008077","","Margarine","","Margarine","","","","","","","","","","","","","495","100g","kcal","{""fr"": ""7""}","{}"
"2823675600010","Перекресток","Багет Чесночный","","","","","","","","","","","","","158","g","300","100g","kcal","{}","{}"
"2823676005838","","Crème fraîche","","Crème fraîche","","","","","","","","","","","","","291","100g","kcal","{""fr"": ""3""}","{}"
"2823676007566","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823676014427","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823678009582","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823678011073","","CANDY'UP","","CANDY'UP","","","","","","","","","","","","","62","100g","kcal","{""fr"": ""3""}","{}"
"2823678012124","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823679016626","Président","Secret de crème","","Secret de crème","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""7""}","{}"
"2823680002106","Meine Käserei","Donautaler","","","Donautaler","","","","","","","","","","","","","","","{}","{}"
"2823680002199","","Schnittkäse","","","Schnittkäse","","","","","","","1pcs","0","","","","","","","{}","{}"
"2823680008498","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823680009242","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823680009761","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823680012488","","Œuf de caille","","Œuf de caille","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""3""}","{}"
"2823684005424","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684005561","","","","","","","","","","","","","","","","","273","100g","kcal","{""en"": ""3""}","{}"
"2823684006209","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684006438","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823684006476","","Toastiligne","","Toastiligne","","","","","","","","","","","","","226","100g","kcal","{""fr"": ""3""}","{}"
"2823684006537","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684006759","","Pain de mie","","Pain de mie","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""3""}","{}"
"2823684007534","","Pain de mie complet","","Pain de mie complet","","","","","","","","500 g","500","g","","","231","100g","kcal","{""fr"": ""3""}","{}"
"2823684007978","","Tartine ptit dej brioché","","Tartine ptit dej brioché","","","","","","","","100 g","100","g","","","0","100g","kcal","{""fr"": ""3""}","{}"
"2823684007992","","Pain de miel","","Pain de miel","","","","","","","","","","","","","264","100g","kcal","{""fr"": ""3""}","{}"
"2823684008074","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823684008302","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823684008319","","Toastligne","","Toastligne","","","","","","","","","","","","","250","100g","kcal","{""fr"": ""3""}","{}"
"2823684008593","","14maxi tranches nature sans sucre ajouté","","14maxi tranches nature sans sucre ajouté","","","","","","","","","","","","","98","100g","kcal","{""fr"": ""3""}","{}"
"2823684008821","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684009507","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684009552","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823684010565","","Pain complet aux flocons d’avoine","","Pain complet aux flocons d’avoine","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823684010930","","Américain sandwich complet","","Américain sandwich complet","","","","","","","","","","","","","280","100g","kcal","{""fr"": ""3""}","{}"
"2823684011203","Chabrior","Coeur de Mie","","Coeur de Mie","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"2823684011432","","La boulangère Bio","","La boulangère Bio","","","","","","","","","","","","","310","100g","kcal","{""fr"": ""3""}","{}"
"2823684011487","","Coeur de mie","","Coeur de mie","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"2823684011531","","Harrys","","Harrys","","","","","","","","","","","","","261","100g","kcal","{""fr"": ""3""}","{}"
"2823684011944","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684012088","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823684012637","","","","","","","","","","","","","","","","","271","100g","kcal","{""fr"": ""6""}","{}"
"2823684012767","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823684012958","","Pain de mie","","Pain de mie","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""3""}","{}"
"2823684013139","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823684015065","","Tartines quinoa et graines","","Tartines quinoa et graines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823684016536","","Pain de mie bio","","Pain de mie bio","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"2823684018141","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823684446555","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823685008783","","Crepes au Chocolat + billes de céréales","","Crepes au Chocolat + billes de céréales","","","","","","","","","","","","","464","100g","kcal","{""fr"": ""3""}","{}"
"2823685019703","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823685028705","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823685032603","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823687007357","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823687007562","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823687007715","","Briochettes","","Briochettes","","","","","","","","","","","","","339","100g","kcal","{""fr"": ""3""}","{}"
"2823687008828","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823687011026","","Brioche tranchée","","Brioche tranchée","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"2823687011255","","Pitch Chocolat au lait","","Pitch Chocolat au lait","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""3""}","{}"
"2823687011309","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823687011859","","Pancakes pépites de chocolat","","Pancakes pépites de chocolat","","","","","","","","","","","","","375","100g","kcal","{""fr"": ""3""}","{}"
"2823687012023","","Brioche tranchée","","Brioche tranchée","","","","","","","","","","","","","336","100g","kcal","{""fr"": ""3""}","{}"
"2823687012085","","Beignet","","Beignet","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""3""}","{}"
"2823687013501","","Pitch barre","","Pitch barre","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"2823687013785","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823687013853","","Pain au lait barre de chocolat","","Pain au lait barre de chocolat","","","","","","","","","","","","","394","100g","kcal","{""fr"": ""3""}","{}"
"2823687014195","","Brioche tranchée","","Brioche tranchée","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"2823687014737","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823687015611","","","","","","","","","","","","500 g","500","g","","","","","","{""en"": ""3""}","{}"
"2823687019299","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"2823687025160","","Galette Pasquier","","Galette Pasquier","","","","","","","","","","","","","432","100g","kcal","{""fr"": ""3""}","{}"
"2823690001977","Jermi Käsewerk Gmbh","Donautaler mild - Schnittkäse","","","Donautaler mild - Schnittkäse","","","","","","","","","","1","g","338","100g","kcal","{""de"": ""3""}","{}"
"2823690002097","Jermi","Donautaler mild","","","Donautaler mild","","","","","","","","","","","","","","","{}","{}"
"2823690002462","Lidl","Lidlländer Mild 45% Fett","","","","","","","","","","","","","100","g","338.0","serving","kcal","{}","{}"
"2823690011778","Priméale","Poireau","","Poireau","","","","","","","","","","","","","","","","{}","{}"
"2823691011128","Intermarche","Rice Crackers Japanese","Rice Crackers Japanese","","","","","","","","","","","","","","370","100g","kcal","{}","{}"
"2823692009360","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823693012512","","Popcorn movies pop  Hollywood","","Popcorn movies pop  Hollywood","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823693012673","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823693016107","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823693027554","","Vitalmix","","Vitalmix","","","","","","","","","","","","","497","100g","kcal","{""fr"": ""3""}","{}"
"2823695004829","SAINT ELOI INTERMARCHE","ROQUETTE","","ROQUETTE","","","","","","","","","","","","","","","","{}","{}"
"2823696005252","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823696006037","","Pousse de haricot mungo","","Pousse de haricot mungo","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823696006105","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823696028862","","","","","","","","","","","","280 g","280","g","","","","","","{}","{""en"": ""3""}"
"2823700600015","Перекресток","Пирожок с яблоком","","","","","","","","","","","","","60","g","320","100g","kcal","{""ru"": ""3""}","{}"
"2823703002878","","Brochettes","Brochettes","","","","","","","","","","","","100","","","","","{}","{}"
"2823703021633","","Poêlée","","Poêlée","","","","","","","","","","","","","526","100g","kcal","{""fr"": ""3""}","{}"
"2823704026408","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823710005923","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823710015069","Heudebert","Biscotte","","Biscotte","","","","","","","","","","","","","383","100g","kcal","{""fr"": ""3""}","{}"
"2823711005144","","Twisty","","Twisty","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823711008633","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823711011251","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823711011893","Delacre","Caramel intense","","Caramel intense","","","","","","","","","","","","","495","100g","kcal","{""fr"": ""3""}","{}"
"2823711013552","","Michel & Augustin Chocolat Noir pointe de sel","","Michel & Augustin Chocolat Noir pointe de sel","","","","","","","","","","","","","506","100g","kcal","{""fr"": ""3""}","{}"
"2823711013910","","Belvita moelleux","","Belvita moelleux","","","","","","","","","","","","","408","100g","kcal","{""fr"": ""3""}","{}"
"2823711015242","","Cerealé biscuits","","Cerealé biscuits","","","","","","","","","","","","","500","100g","kcal","{""fr"": ""3""}","{}"
"2823711028938","Le Guillou","Gâteau Breton pur beurre","","Gâteau Breton pur beurre","","","","","","","","500 g","500","g","","","485","100g","kcal","{""fr"": ""3""}","{}"
"2823712029033","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823714006872","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823714016628","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823716017104","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823720005258","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823725003396","Deluxe","Black Angus Rib Eye","Black Angus Rib Eye","","","","","","","","","","","","","","","","","{}","{}"
"2823725004102","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823725013739","","Poires williams","","Poires williams","","","","","","","","","","","","","65","100g","kcal","{""fr"": ""3""}","{}"
"2823725042784","","Miel","","Miel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823726009847","","","","","","","","","","","","6 x 50 g","300","g","","","","","","{""en"": ""3""}","{}"
"2823728007711","","","","","","","","","","","","145 g","145","g","","","","","","{}","{""en"": ""3""}"
"2823728009739","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823728011183","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"2823728011305","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823728012319","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823728012449","","Les tendres carrés","","Les tendres carrés","","","","","","","","2 x 100 g","200","g","","","197","100g","kcal","{""fr"": ""3""}","{}"
"2823728013187","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823728013224","","lait de coco","","lait de coco","","","","","","","","","","","","","24","100g","kcal","{""fr"": ""3""}","{}"
"2823728013736","","Crousti fourres chocolat noisette","","Crousti fourres chocolat noisette","","","","","","","","","","","","","497","100g","kcal","{""fr"": ""3""}","{}"
"2823728013774","","Fourrés chocolat noisette","","Fourrés chocolat noisette","","","","","","","","","","","","","512.7","100g","kcal","{""fr"": ""7""}","{}"
"2823728015297","","Chips de pois chiches","","Chips de pois chiches","","","","","","","","","","","","","497","100g","kcal","{""fr"": ""3""}","{}"
"2823728016034","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823728018465","","Fourrés vanille","","Fourrés vanille","","","","","","","","","","","","","484","100g","kcal","{""fr"": ""3""}","{}"
"2823728020482","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823728025906","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823729009554","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823729010154","","Encas equilibre","","Encas equilibre","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823729010208","","Karéléa speculos","","Karéléa speculos","","","","","","","","","","","","","421","100g","kcal","{""fr"": ""3""}","{}"
"2823729014190","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823729017139","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823729019249","","Pain de mie céréales","","Pain de mie céréales","","","","","","","","","","","","","267","100g","kcal","{""fr"": ""3""}","{}"
"2823729020252","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823729020399","","","","baguette","","","","","","","","","","","","","","","","{}","{}"
"2823729032378","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823729037526","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823730001363","Lidl","Jambon Paysan Fumé","","Jambon Paysan Fumé","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823735001726","Hugener Käsescheune","Spätburgunder Käse mit Cranberries","Spätburgunder Käse mit Cranberries","","Spätburgunder Käse mit Cranberries","","","","","","","0,172 kg","172.0","g","","","370.4","100g","kcal","{""de"": ""12"", ""en"": ""11""}","{}"
"2823737003773","","Chips","","Chips","","","","","","","","","","","","","429","100g","kcal","{""fr"": ""3""}","{}"
"2823737007979","Colona","Sauce poivre","","Sauce poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823737009232","","Petits pains croquants","","Petits pains croquants","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""3""}","{}"
"2823737009287","","Nouille japonaise","","Nouille japonaise","","","","","","","","","","","","","77","100g","kcal","{""fr"": ""3""}","{}"
"2823737011167","","Nestum","","Nestum","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""3""}","{}"
"2823737021319","Chochula","Fajita","","Fajita","","","","","","","","","","","","","221","100g","kcal","{""fr"": ""6""}","{}"
"2823739005447","Alpina Savoie","Penne","","Penne","","","","","","","","","","","","","348","100g","kcal","{""fr"": ""3""}","{}"
"2823739005881","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823741009235","","Soupe champignons et pointe de persillade","","Soupe champignons et pointe de persillade","","","","","","","","","","","","","345","100g","kcal","{""fr"": ""3""}","{}"
"2823743008861","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823744003124","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823746039824","","Andouille","","Andouille","","","","","","","","","","","","","18","100g","kcal","{""fr"": ""4""}","{}"
"2823753009186","Monique Ranou","Lentilles cuisinées","","Lentilles cuisinées","","","","","","","","","","","","","","","","{}","{}"
"2823753036236","","Saucisses de toulouse aux lentilles","","Saucisses de toulouse aux lentilles","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""3""}","{}"
"2823753066127","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823754004555","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823760006093","","siedfleisch","","","siedfleisch","","","","","","","","","","","","","","","{}","{}"
"2823761001691","","Leerdamer Delacreme","","","Leerdamer Delacreme","","","","","","","","","","","","","","","{}","{}"
"2823771004330","","Fantasy vibe","","Fantasy vibe","","","","","","","","","","","","","3","100g","kcal","{""fr"": ""3""}","{}"
"2823771009410","","Prime","","Prime","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""3""}","{}"
"2823772013737","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823772014147","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823781004092","Lidl","heiß geräuchert Forelle","","","heiß geräuchert Forelle","","","","","","","409g","409","g","","","","","","{}","{}"
"2823783003192","","Forelle geräuchert","","","Forelle geräuchert","","","","","","","","","","","","","","","{}","{}"
"2823784003047","Fischerstolz","Forelle","","","Forelle","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2823785002827","","Forelle","","","Forelle","","","","","","","1pcs","0","","","","","","","{}","{}"
"2823786002598","Lidl","Forelle heißgeräuchert","","","Forelle heißgeräuchert","","","","","","","","","","","","167","100g","kcal","{}","{}"
"2823786003908","","Forelle heiß geräuchert","","","Forelle heiß geräuchert","","","","","","","","","","","","","","","{}","{}"
"2823788002930","Fischerstolz Lidl","Forelle, ausgenommen, heißgeräuchert","","","Forelle, ausgenommen, heißgeräuchert","","","","","","","","","","","","167","100g","kcal","{}","{}"
"2823788003968","","Forelle","","","Forelle","","","","","","","1pcs","0","","","","","","","{}","{}"
"2823789006265","","Forelle heißgeräuchert","","","Forelle heißgeräuchert","","","","","","","","","","","","","","","{}","{}"
"2823794004805","lidl Bio","Hähnchen Brustfilets","","","Hähnchen Brustfilets","","","","","","","480g","480","g","","","","","","{}","{""de"": ""3""}"
"2823795004248","Metzgerfrisch (Lidl)","Bio Hähnchenbrust Filet","Bio Hähnchenbrust Filet","","","","","","","","","","","","","","102","100g","kcal","{}","{}"
"2823801004453","Κ. ΤΟΜΑΖΟΥ (ΑΛΛΑΝΤΙΚΑ ΟΡΕΙΝΗΣ)","Sausages","Sausages","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"2823802001826","Le Gaulois","Aiguillettes de poulet grillé","","Aiguillettes de poulet grillé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2823804001626","","Ziegenkäse","","","Ziegenkäse","","","","","","","","","","","","365","100g","kcal","{""de"": ""3""}","{}"
"2823808001516","Edeka","Landana Ziegenkäse","","","Landana Ziegenkäse","","","","","","","","","","18","g","365","100g","kcal","{}","{}"
"2823813003260","Metzgerfrisch","Hähnchenbrust","","","Hähnchenbrust","","","","","","","2pcs","0","","","","","","","{}","{}"
"2823813023022","U","Etchola vache brebis past. 32%","","Etchola vache brebis past. 32%","","","Fromage au lait pasteurisé de brebis et de vache 32% MG","","Fromage au lait pasteurisé de brebis et de vache 32% MG","","","305 g","305","g","","","","","","{}","{""fr"": ""4""}"
"2823814004662","Metzgerfrusch (Aldi)","Hähnchenbrust","","","Hähnchenbrust","","","","","","","466g","466","g","","","","","","{}","{}"
"2823816004554","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823816009146","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2823816016717","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823821029658","Boucheries André","Gratin de pâtes au jambon","Gratin de pâtes au jambon","","","","","","","","","","","","100","","","","","{}","{}"
"2823858970565","POM Wonderful","100% Pomegranate Juice","100% Pomegranate Juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2823859025981","","Saint andré","Saint andré","","","","","","","","","","","","100","g","","","","{}","{}"
"2823887005030","","Grana padano","","","","Grana padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2823887005672","Tita","Formaggio Grana Padano DOP","","","","Formaggio Grana Padano DOP","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2823888014963","","Pâté croûte poulet moutarde U","","Pâté croûte poulet moutarde U","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2823888022432","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
