"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5021991939600","Clipper","Thé Vert Detox bio","","Thé Vert Detox bio","","","Thé vert","","Thé vert","","","40g ℮, 20 sachets","40","g","","","0","100g","kcal","{""fr"": ""46""}","{}"
"5021991939617","Clipper","Mes belles gambettes","","Mes belles gambettes","","","","","","","","20unknown","","","","","2","100g","kcal","{""en"": ""44"", ""fr"": ""30""}","{}"
"5021991939631","Clipper, Cupper","Organic Lime & Ginger Green Tea","","Cupper Grüner Tee Limette & Ingwer, 1,75 GR, 20 BTL Packung","Organic Lime & Ginger Green Tea","","","","","","","35g","35","g","","","","","","{""fr"": ""3""}","{}"
"5021991939648","Cupper","Little Dreamer","Little Dreamer Tee","Little dreamer","Little Dreamer","","","","","","","30g","30","g","","","","","","{""de"": ""16"", ""fr"": ""13""}","{}"
"5021991939655","Cupper","Tee  Cupper after dinner mints","","","","","","","","","","20st","","","1","g","","","","{""nl"": ""4""}","{}"
"5021991939662","Cupper","Zimt/Ingwer/Nelke","","Love ne truly","Zimt/Ingwer/Nelke","","","","","","","44g","44","g","","","","","","{""de"": ""7""}","{}"
"5021991939679","Clipper","Chai organic green tea","Chai organic green tea","","","","","","Thé vert biologique aux épices","","","40 g, 20 teabags without staple","40","g","","","","","","{}","{""en"": ""13"", ""nl"": ""8""}"
"5021991939723","Cupper","Zen Balance Kräutertee","","Cupper Zen Balance, 1,5 GR, 20 BTL Packung","Zen Balance Kräutertee","","","","","","","35 g","35","g","","","","","","{""de"": ""33"", ""fr"": ""3""}","{}"
"5021991939730","Clipper","","","","","","Infusion","","","","","35 g","35","g","","","13.161","100g","kcal","{""nl"": ""18""}","{}"
"5021991939785","Clipper","Cranberry Green Tea","","Cranberry Green Tea","","","","","","","","40 g","40","g","","","","","","{""fr"": ""4""}","{}"
"5021991939792","Clipper","Lime & ginger green tea","","Lime & ginger green tea","","","","","","","","20 sachets","0","","","","","","","{""fr"": ""3""}","{}"
"5021991939860","Clipper","Orgánica africano Rooibos","","","","","","","","","","","","","","","6","100g","kcal","{""es"": ""3""}","{}"
"5021991939877","","Organic White Tea","","Organic White Tea","","","","","","","","","","","","","","","","{}","{}"
"5021991939884","Clipper","Sleepy easy infusión ecológica para favorecer","","Sleepy easy infusión ecológica para favorecer","","","","","","","","","","","","","","","","{}","{""nl"": ""5""}"
"5021991939907","Clipper","Organic green tea & lemon","","Organic green tea & lemon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991939914","Clipper","Thé","","Thé","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5021991939921","Clipper","Organic green tea, lime, ginger","","Organic green tea, lime, ginger","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5021991939952","Clipper","Decaf Green Tea","","Decaf Green Tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991939969","Clipper","Clipper: Drinking Chocolate Sachets - 28G","","Clipper: Drinking Chocolate Sachets - 28G","","","","","","","","","","","","","379","100g","kcal","{""fr"": ""6""}","{}"
"5021991939990","Clipper","Clipper Fairtrade Green Loose Leaf Tea","","Clipper Fairtrade Green Loose Leaf Tea","","","","","","","","","","","","","","","","{}","{}"
"5021991940002","Clipper","Love me trulyb","","Love me trulyb","","","","","","","","44 g","44","g","","","","","","{""fr"": ""3""}","{}"
"5021991940019","Clipper,Kallo Foods Ltd","","Zen again","","","","Infusion biologique à base de citronnelle, eucalyptus er ginkgo bilboa","Organic lemongrass, eucalyptus & ginkgo infusion","Infusion biologique à base de citronnelle, eucalyptus er ginkgo bilboa","","","35 g, 20 sachets","35","g","","","","","","{""en"": ""43"", ""fr"": ""55"", ""nl"": ""23""}","{}"
"5021991940026","Clipper","Snore and peace","","Snore and peace","Clipper Snore & Peace Biologisch infusion","","","","","","","30g","30","g","","","1","100g","kcal","{""fr"": ""14""}","{}"
"5021991940033","Clipper","Clipper organic lemongrass, maté & lemon verbena infusion","Clipper organic lemongrass, maté & lemon verbena infusion","","","","Organic maté, lemongrass & lemon verbena infusion","Organic maté, lemongrass & lemon verbena infusion","Infusion biologique à base de maté aromatisée à la citronelle et à la verveine","","","40 g, 20 enveloped bags","40","g","","","","","","{}","{""en"": ""10"", ""nl"": ""9""}"
"5021991940224","","Skinni Vanilli -yrttitee","","Skinni Vanilli -yrttitee","","","","","","","","","","","","","","","","{}","{}"
"5021991940231","Cupper","Wonderful Morning","","Cupper Wonderful Morning","Wonderful Morning","","","","","","","35g","35","g","","","","","","{""de"": ""24"", ""fr"": ""18""}","{}"
"5021991940248","Allos Hof-Manufaktur","Keep Calm","","Cupper Ceep Calm, 1,75 GR, 20 BTL Packung","Keep Calm","","","","","","","35 g","35","g","","","","","","{""de"": ""19""}","{}"
"5021991940262","","Calmer Chameleon -yrttitee","Calmer Chameleon -yrttitee","Calmer Chameleon -yrttitee","","","","","","","","","","","","","","","","{}","{}"
"5021991940279","","Flower Power Infusion","","Flower Power Infusion","","","","","","","","","","","","","","","","{}","{}"
"5021991940286","Clipper","Happy mondays","","Happy mondays","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991940293","Clipper","Organic earl Grey tea","","Organic earl Grey tea","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991940309","Clipper","Organic Fairtrade English Breakfast Tea","Organic Fairtrade English Breakfast Tea","Organic English breakfast tea","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5021991940316","Clipper","Thé biologique Chaï Indien","","Thé biologique Chaï Indien","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"5021991940323","Clipper","Organic Pure Green Tea","Organic Pure Green Tea","","","","","","","","","20 envelopes","0","","","","","","","{""en"": ""3""}","{}"
"5021991940330","Clipper","Lemon & Ginger – Flavoured Organic Herbal Tea","Lemon & Ginger – Flavoured Organic Herbal Tea","","","","","","","","","","","","250.0","ml","","","","{""en"": ""7""}","{}"
"5021991940354","Clipper","Organic after dinner mints","Clipper After Dinner Mints","Organic after dinner mints","","","","","","","","20 sachets","0","","","","","","","{""fr"": ""3""}","{}"
"5021991940361","Clipper","Snore & Peace – Organic Herbal Tea","Snore & Peace – Organic Herbal Tea","Organic snore & peace","","","","","","","","","","","","","5","100g","kcal","{""fr"": ""3""}","{}"
"5021991940378","Clipper","Rise & Shine – Flavoured Organic Herbal Tea","Rise & Shine – Flavoured Organic Herbal Tea","","","","","","","","","","","","","","","","","{}","{}"
"5021991940385","Clipper","pour l'amour du thé, tisane biologique chai","","pour l'amour du thé, tisane biologique chai","","","","","","","","44g","44","g","","","","","","{}","{""fr"": ""4""}"
"5021991940392","Clipper","Clipper Tea Gr. citrus Alo? FT","","Clipper Tea Gr. citrus Alo? FT","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991940408","Clipper","Calmer Chameleon","","Calmer Chameleon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5021991940460","Cupper","Be Happy - Bio-Gewürztee","","Be Happy - Bio-Gewürztee","Be Happy - Bio-Gewürztee","","","","","","","40 g (20 x 2 g)","40","g","","","1","100g","kcal","{""de"": ""30"", ""fr"": ""13""}","{}"
"5021991940583","Clipper","The blanc biologique","","The blanc biologique","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5021991940590","Clipper","GB-ORG-05 CLIPPER EU/NON-EU AGRICULTURE CLIPPE NAT","GB-ORG-05 CLIPPER EU/NON-EU AGRICULTURE CLIPPE NAT","Clipper Tea Happy Mondays","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"5021991940620","Clipper","Organic white tea","","Organic white tea","","","","","","","","34 g","34","g","","","","","","{}","{""fr"": ""4""}"
"5021991940637","Clipper","Witte Thee Citroen","","Witte Thee Citroen","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991940644","Clipper","Organic White Tea with vanilla","","Organic White Tea with vanilla","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991940903","Clipper","Clipper Thé vert gingembre BIO 20 sachets 35 g","","Clipper Thé vert gingembre BIO 20 sachets 35 g","","","","","","","","35 g","35","g","","","44.918","100g","kcal","{""fr"": ""9""}","{}"
"5021991940910","Clipper","Sur mon nuage","","Sur mon nuage","","","","","","","","35 g","35","g","","","0","100g","kcal","{""fr"": ""32""}","{}"
"5021991940934","Cupper","Skinni Vanilli","","Cupper Tee Skinni Vanilli","Skinni Vanilli","","","","","","","40 g (20 x 2 g)","40","g","","","","","","{""de"": ""23"", ""fr"": ""24""}","{}"
"5021991940972","Asda","Fruit High Juice Apple And Mango","","Fruit High Juice Apple And Mango","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"5021991940989","Clipper","Organic Pure Green","Organic Pure Green","","","","","","","","","80 2g bags","2","g","","","","","","{""en"": ""3""}","{}"
"5021991940996","","Fairtrade Organic Green Tea & Lemon Unbleached Bags","Fairtrade Organic Green Tea & Lemon Unbleached Bags","","","","","","","","","","","","","","1","100g","kcal","{""en"": ""10""}","{}"
"5021991941009","Clipper","Fairtrade Organic Pure Green Tea Unbleached Bags","","Fairtrade Organic Pure Green Tea Unbleached Bags","","","","","","","","","","","","","","","","{}","{}"
"5021991941016","","Fairtrade Organic Decaf Green Tea with Jasmine Unbleached Bags","Fairtrade Organic Decaf Green Tea with Jasmine Unbleached Bags","","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"5021991941030","Clipper","Clipper Organic Fairtrade Lemon GRN / T 20'S","Clipper Organic Fairtrade Lemon GRN / T 20'S","","","","","","","","","20 bags 40g","40","g","","","","","","{}","{""en"": ""3""}"
"5021991941047","Clipper,Clipper Teas","Organic green tea & mango","Organic green tea & mango","","","","","","","","","40 g","40","g","","","","","","{}","{""en"": ""7""}"
"5021991941061","Clipper","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991941146","Clipper","Organic English breakfast tea","","Organic English breakfast tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991941160","Clipper","Organic English Breakfast Tea","","Organic English Breakfast Tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991941177","Clipper","Organic black tea with ginger&coconut","Organic black tea with ginger&coconut","","","","","","","","","40 g","40","g","","","","","","{}","{""en"": ""4""}"
"5021991941184","Cupper","INFUSION BIO AVEC FENOUIL, FLEURS DE SUREAU ET ROMARIN","INFUSION BIO AVEC FENOUIL, FLEURS DE SUREAU ET ROMARIN","INFUSION BIO AVEC FENOUIL, FLEURS DE SUREAU ET ROMARIN","","","","","","","","38 g","38","g","","","","","","{}","{""fr"": ""12""}"
"5021991941191","Cupper","Orange & Lemon Infusion","","","","Orange & Lemon Infusion","","","","","","50g","50","g","","","","","","{}","{""it"": ""3""}"
"5021991941207","Cupper","Cranberry Raspberry Tee","","Cranberry & Raspberry - Bio-Früchtetee","Cranberry Raspberry Tee","","","","","","","1pcs","","","","","1","100g","kcal","{""en"": ""24"", ""fr"": ""15""}","{}"
"5021991941313","Clipper","Sweet mintie","","Sweet mintie","","","","","","","","40 g","40","g","","","","","","{""fr"": ""12""}","{}"
"5021991941320","Clipper","Sweet vanilli","","Sweet vanilli","","","","","","","","40 g","40","g","","","","","","{""en"": ""29"", ""fr"": ""24""}","{}"
"5021991941337","Clipper","Fairtrade Organic Green Tea & Echinacea & Citrus Unbleached Bags","Fairtrade Organic Green Tea & Echinacea & Citrus Unbleached Bags","","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"5021991941351","Cupper","Flower Power - Bio-Kräutertee Holunder Hibiskus Kamille","","Flower Power - Bio-Kräutertee Holunder Hibiskus Kamille","Flower Power - Bio-Kräutertee Holunder Hibiskus Kamille","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5021991941368","Clipper","Detox organic green tea","","Detox organic green tea","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"5021991941375","Clipper","Thé vert gingembre menthe","","Thé vert gingembre menthe","","","","","","","","35 g","35","g","","","1","100g","kcal","{""en"": ""13"", ""fr"": ""3""}","{}"
"5021991941382","Clipper","Everyday Organic Tea","Everyday Organic Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5021991941429","Clipper","Thé blanc citron","","Thé blanc citron","","","","","","","","","","","","","","","","{""fr"": ""24""}","{}"
"5021991941436","clipper","Clipper Thé blanc framboise Bio x 20 sachets","","Clipper Thé blanc framboise Bio x 20 sachets","","","Thé framboise","","Thé framboise","","","34gr","34.0","g","1.7","g","0","100g","kcal","{""fr"": ""31""}","{}"
"5021991941443","Clipper","Gorgeous thé vert saveur mangue bio","","Gorgeous thé vert saveur mangue bio","","","","","","","","","","","","","","","","{""fr"": ""18""}","{}"
"5021991941450","Clipper","Splendid thé vert framboise menthe","","Splendid thé vert framboise menthe","","","","","","","","35 g","35.0","g","35.0","g","","","","{""fr"": ""35""}","{}"
"5021991941467","Clipper","FLOWER POWER","","FLOWER POWER","","","","","","","","35 g","35","g","","","1","100g","kcal","{""fr"": ""19""}","{}"
"5021991941474","Clipper","Happy mondays","","Happy mondays","","","","","","","","45 g","45","g","","","","","","{""fr"": ""24""}","{}"
"5021991941481","Clipper","Rise and shine tisane","","Rise and shine tisane","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""14""}","{}"
"5021991941498","Cupper","Skinni mintie","","Skinni mintie","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5021991941504","Cupper","Cupper","","Cupper","","","","","","","","2","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991941511","Cupper","Blackcurrant & Blueberry Infusion","","","Blackcurrant & Blueberry Infusion","","","","","","","50g","50","g","","","","","","{""de"": ""17""}","{}"
"5021991941559","Clipper","Citron et menthe","","Citron et menthe","","","","","","","","45 g","45","g","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991941566","Clipper","GB-ORG-05 EU/NON-EU AGRICULTURE CLIP NATURAL, FAIR","GB-ORG-05 EU/NON-EU AGRICULTURE CLIP NATURAL, FAIR","Orange & Turmeric organic infusion","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991941580","Clipper","Organic Earl Grey Tea","Organic Earl Grey Tea","","","","","","","","","20 bags, 40g","40","g","","","","","","{""en"": ""3""}","{}"
"5021991941597","Clipper","Clipper Indian Chai Organic Black Tea 20 stuks 50 g","","","","","","","","","","","","","","","","","","{}","{}"
"5021991941603","Clipper","Organic Ref Fruits Black Tea","","Organic Ref Fruits Black Tea","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991941610","Clipper","Organic summer berry black tea","","Organic summer berry black tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991941634","Clipper","Organic pure green tea","Organic pure green tea","","","","","","","","","40 g","40","g","","","","","","{""en"": ""14""}","{}"
"5021991941665","Clipper","Organic Green Tea & Strawberry","","Organic Green Tea & Strawberry","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""6""}","{}"
"5021991941672","Clipper","Clipper","","Clipper","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991941689","Clipper","Organic chai green tea","","Organic chai green tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991941696","Clipper","Clipper organic green tea","Organic Green Tea & Lemon","Clipper organic green tea","","","","","","","","","","","250","ml","0","100ml","kcal","{""fr"": ""3""}","{}"
"5021991941719","Clipper","Organic lemon and ginger infusion","Organic lemon and ginger infusion","","","","","","","","","50 g","50","g","","","","","","{""en"": ""3""}","{}"
"5021991941726","Clipper","Organic chamomile infusion","","Organic chamomile infusion","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5021991941757","Clipper","Snore & peace","Sleep Time","Snore & peace","","","","","","","","","","","250","ml","0","100ml","kcal","{""fr"": ""3""}","{}"
"5021991941801","Clipper","Organic White Tea","","","Organic White Tea","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"5021991941818","Clipper","Organic white tea with raspberry","","Organic white tea with raspberry","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5021991941825","Clipper","Organic White Tea with Orange","","Organic White Tea with Orange","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991941955","Clipper","","","Jasmine & Lemon Organic Green Tea","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"5021991941962","Clipper","Orange & Lemon Organic Infusion","","","","","","","","","","","","","","","","","","{""nl"": ""13""}","{}"
"5021991942037","Clipper","Clipper organic tea","Clipper organic tea","","","","","","","","","","","","","","1.26","100g","kcal","{""en"": ""3""}","{}"
"5021991942044","Clipper","Organic English Breakfast Tea","","Organic English Breakfast Tea","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"5021991942051","Clipper","Organic Fairtrade Decaf Tea","Organic Fairtrade Decaf Tea","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5021991942068","Clipper","Detox infusion bio","","Detox infusion bio","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5021991942075","Clipper","Marchand de sable","","Marchand de sable","","","","","","","","30g","30","g","","","","","","{""fr"": ""16""}","{}"
"5021991942082","Clipper","Citron et gingembre infusion bio","","Citron et gingembre infusion bio","","","","","","","","50g","50","g","","","","","","{""fr"": ""3""}","{}"
"5021991942099","Clipper","Elderflower infusion","Elderflower infusion","","","","","","","","","34 g","34","g","","","","","","{}","{""en"": ""3""}"
"5021991942105","Clipper","Fennel infusion with a twist of elderflower","","Fennel infusion with a twist of elderflower","","","","","","","","38 g","38","g","","","","","","{""fr"": ""3""}","{}"
"5021991942112","Clipper","Ginger green tea","","Ginger green tea","","","","","","","","36 g","36","g","","","","","","{""fr"": ""16""}","{}"
"5021991942129","Clipper","Infusion citron avec un zeste de maté","","Infusion citron avec un zeste de maté","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991942136","Clipper","Thé noir bio English Breakfast","","Thé noir bio English Breakfast","","","","","","","","44 g","44.0","g","","","1.26","100g","kcal","{""fr"": ""22""}","{}"
"5021991942143","Clipper","Thé noir Petrouchka 20 sachets","","Thé noir Petrouchka 20 sachets","","","","","","","","36 g","36","g","","","1","100g","kcal","{""fr"": ""24""}","{}"
"5021991942150","Clipper","Thé Noir Bio Jardin D'Orient","","Thé Noir Bio Jardin D'Orient","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"5021991942174","Clipper","Infusion froide bio au citron, gingembre et curcuma","","Infusion froide bio au citron, gingembre et curcuma","","","","","","","","27 g","27","g","","","1","100g","kcal","{""fr"": ""22""}","{}"
"5021991942181","Clipper","Cold Water Infusers - Blackcurrant & Echinacea","","Cold Water Infusers - Blackcurrant & Echinacea","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""9""}","{}"
"5021991942198","Clipper","Cold Water Infusers - Mint & Citrus","","Cold Water Infusers - Mint & Citrus","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""8""}","{}"
"5021991942204","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5021991942211","Clipper","Organic Decaf Tea","Organic Decaf Tea","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5021991942228","Clipper","Zesty Thé blanc orange bio","","Zesty Thé blanc orange bio","","","Thé","","Thé","","","34 g","34.0","g","1.7","g","1","100g","kcal","{""fr"": ""48""}","{}"
"5021991942235","Clipper","Citrus & Aloe Vera Organic Green Tea","Citrus & Aloe Vera Organic Green Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"5021991942242","Clipper","Organic Earl grey Tea","100% Pindakaas","Organic Earl grey Tea","","","","","","","","","","","100","g","605","100g","kcal","{""en"": ""8"", ""fr"": ""3""}","{}"
"5021991942259","Clipper","Clipper Lemon organic green tea","","Lemon organic green tea","","","","","","","","","","","","","5.31","100g","kcal","{""fr"": ""3""}","{}"
"5021991942266","Clipper","Rooibos Infusion","","Rooibos Infusion","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"5021991942273","cupper","Té verde bio","Green tea","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942280","Cupper","Te verde depur","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942297","Cupper","Te verde con limón BIO","","","","","","","","","","35 g","35","g","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942303","Cupper","Classic Earl Grey Té negro bio","Black tea","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""9""}","{}"
"5021991942310","Cupper","Té blanco con naranja","","","","Tè bianco con arancia","Té blanco ecológico con sabor a naranja","","","Tè bianco biologico all'aroma di arancia","","34g","34","g","","","","","","{""es"": ""18"", ""it"": ""22"", ""pt"": ""20""}","{}"
"5021991942327","Cupper","Cupper camomilla","","","","Cupper camomilla","","","","","","35 g","35","g","","","","","","{""it"": ""3""}","{}"
"5021991942334","Cupper","Infusión de Fly High Bio (Hinojo, Anís y Alcaravea)","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942341","Cupper","Little Dreamer","","","","","","","","","","40 g","40","g","","","1","100g","kcal","{""es"": ""9""}","{}"
"5021991942358","Cupper","Just chamomille","","","","Camomilla","","","","","","30 g","30","g","","","","","","{""es"": ""3""}","{}"
"5021991942365","Cupper","Golden secrets honeybush cúrcuma y naranja bio","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942372","Cupper","Infusión","","","","","","","","","","35 g","35","g","","","1","100g","kcal","{""es"": ""11""}","{}"
"5021991942389","Cupper","Té verde con lima y jengibre","","","","Tè verde con lime e zenzero","Té verde ecológico con sabor de lima y jengibre","","","Tè verde biologico all'aroma di lime e zenzero","","35 g","35","g","","","","","","{""es"": ""18"", ""it"": ""25"", ""pt"": ""23""}","{}"
"5021991942396","Cupper","Chai green tea Bio","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942402","Cupper","Classic English Breakfast","Black english tea","","","","","","","","","44 g","44","g","","","1","100g","kcal","{""es"": ""8""}","{}"
"5021991942419","Cupper","Original Té Blanco Bio","","","","Original Té Blanco Bio","","","","","","20 bags","0","","","","","","","{""it"": ""7""}","{}"
"5021991942426","cupper","Ginger supeeme limón y jengibre BIO","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942433","Cupper","Snore & Peace","","","","","","","","","","30 g","30","g","","","0","100g","kcal","{""es"": ""3""}","{}"
"5021991942440","Cupper","Depur","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"5021991942457","Cupper","Infuso doppia menta e finocchio","","","","Infuso doppia menta e finocchio","","","","","","38 g","38","g","","","","","","{""es"": ""3"", ""it"": ""12""}","{}"
"5021991942464","Cupper","Fell Zen","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""6""}","{}"
"5021991942471","cupper","Rise & shine","","","","","","","","","","40 g","40","g","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942488","cupper","Te canela, raiz de gengibre y clavo bio","","","","","","","","","","44 g","44","g","","","1","100g","kcal","{""es"": ""3""}","{}"
"5021991942495","Cupper","Just Roibos BIO","","","","","","","","","","40 g","40","g","","","0","100g","kcal","{""es"": ""3""}","{}"
"5021991942501","Clipper","KEEP CALM Infusion","","KEEP CALM Infusion","","","","","","","","35g","35","g","","","1","100g","kcal","{""fr"": ""26""}","{}"
"5021991942518","Clipper","Attrape rêves infusion","","Attrape rêves infusion","","","","","","","","40 g","40","g","","","1","100g","kcal","{""fr"": ""22""}","{}"
"5021991942525","Cupper","Fresh Glow - Bio-Früchtetee","","","Fresh Glow - Bio-Früchtetee","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"5021991942532","Cupper","Apple & Cinnamon infusion","","","Apple & Cinnamon infusion","","","","","","","1pcs","0","","","","","","","{}","{}"
"5021991942570","Clipper","Organic White Tea","","Organic White Tea","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"5021991942594","Clipper","Organic decaf green tea","Organic decaf green tea","","","","","","","","","80g","80","g","","","5.1","100g","kcal","{""en"": ""22""}","{}"
"5021991942600","Clipper","Decaf earl grey","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"5021991942617","Clipper","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5021991942624","Clipper","Organic Earl Grey","Organic Earl Grey","","","","","","","","","96g","96","g","","","1.197","100g","kcal","{""en"": ""8""}","{}"
"5021991942631","Clipper","organic green tea","organic green tea","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5021991942785","Clipper","Breezy Mango & Ginger green tea","","Breezy Mango & Ginger green tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991942792","Clipper","Breezy","","Breezy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5021991942808","Clipper","Fabulous thé vert citron bio","","Fabulous thé vert citron bio","","","","","","","","35 g","35","g","","","1","100g","kcal","{""fr"": ""11""}","{}"
"5021991942815","Cupper","Advent Calendar 24 Cups of Teas& Infusions Tee","Advent Calendar 24 Cups of Teas& Infusions Tee","","Advent Calendar 24 Cups of Teas& Infusions Tee","","","","","","","24pcs","","","","","1","100g","kcal","{""de"": ""3""}","{}"
"5021991942822","Clipper","Calendrier de l'Avent","","Calendrier de l'Avent","","","","","","","","47 g","47","g","","","1","100g","kcal","{""fr"": ""15""}","{}"
"5021991942853","Clipper","The vert gingembre citron vert","","The vert gingembre citron vert","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991942860","Clipper, Cupper","Advent calendar of organic tea","","","","","","","","","","48g","48","g","","","","","","{}","{""es"": ""12""}"
"5021991942877","Clipper","Sensational Thé vert Chaï Bio x 20","","Sensational Thé vert Chaï Bio x 20","","","","","","","","40 g","40.0","g","2.0","g","0","100g","kcal","{""fr"": ""15""}","{}"
"5021991942907","Clipper","Epices and love","","Epices and love","","","infusion","","infusion","","","30 g","30","g","","","1","100g","kcal","{""fr"": ""24""}","{}"
"5021991942914","cupper","Happy Mondays","","","","Happy Mondays","","","","","","45 g","45","g","","","","","","{""it"": ""3"", ""pt"": ""11""}","{}"
"5021991942921","Cupper","Tè verde con limone e aloe vera","","","","Tè verde con limone e aloe vera","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5021991942938","Clipper","Thé vert bio","","Thé vert bio","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991942945","Clipper","Fabulous Thé vert citron bio","","Fabulous Thé vert citron bio","","","","","","","","50 sachets","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5021991942952","Clipper","Karma Mama","Karma Mama","","","","","","","","","30 g, 20 bags","30","g","","","","","","{""en"": ""5"", ""nl"": ""10""}","{}"
"5021991943065","Cupper","Golden Orange & Turmeric - Orange & Kurkuma","","","Golden Orange & Turmeric - Orange & Kurkuma","","","","","","","40g (20 x 2g)","40","g","","","","","","{}","{""de"": ""3""}"
"5021991943072","Cuppper","Organic Bolly Chai Black Tea","","","Organic Bolly Chai Black Tea","","","","","","","40g","40","g","","","","","","{}","{""de"": ""3""}"
"5021991943089","Clipper","Thé Brezzy Mango et Ginger","","Thé Brezzy Mango et Ginger","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5021991943096","Clipper","Marrakech Thé Vert Menthe","","Marrakech Thé Vert Menthe","","","","","","","","20 sachets (35 g)","35","g","","","","","","{""fr"": ""3""}","{}"
