"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"20085667","Big west","Schweine Nackenkoteletts","","Schweine Nackenkoteletts","","","","","","","","700 g","700","g","","","221","100g","kcal","{""fr"": ""13""}","{}"
"20085728","Kania","Tomaten Crèmesoep","","","","","","","","","","800 g","800","g","","","","","","{}","{""nl"": ""3""}"
"20085872","Lidl","Popcorn sucre","","Popcorn sucre","","","","","","","","300 g","300","g","","","471","100g","kcal","{""fr"": ""4""}","{}"
"20085889","Lidl","Pop corn sale","Pop corn sale","","","","","","","","","","","","","","","","","{}","{""en"": ""9"", ""fr"": ""10""}"
"20085896","Vita D'or","Bewust","Bewust","","","","","","","","","500 ml","500.0","ml","10.0","ml","","","","{""en"": ""3""}","{}"
"20085926","Chef Select","Italiaanse Roerbakgroenten","","","","","","","","","","","","","","","","","","{}","{}"
"20085964","Lidl Milbona","Frische Vollmilch","","","Frische Vollmilch","","Frische Vollmilch, pasteurisiert, homogenisiert, 3,5% Fett, länger haltbar, mikrofiltriert","","","","","1L","1000.0","ml","250","ml","65","100ml","kcal","{""de"": ""7""}","{}"
"20085971","","Laitue  Iceberg","","Laitue  Iceberg","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20086008","Lidl","Roerbakgroenten Legumes","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"20086015","","Mélange de laitue lavées","","Mélange de laitue lavées","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"20086039","FAVORINA","PEPER NOTEN","PEPER NOTEN","","","","","","","","","300 g","300","g","","","","","","{""en"": ""3""}","{}"
"20086046","","Iron brew","Iron brew","","","","","","","","","","","","","","1","100g","kcal","{""en"": ""3""}","{}"
"20086060","Lidl, Maribel","Gelée de Mûres","","Gelée de Mûres","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""4""}","{}"
"20086091","Bon Gelati","Walnut Bon Gelati","Walnut Bon Gelati","Premium Eis Walnuss","","","Walnut Lidl ice cream","Walnut Lidl ice cream","","","","1000ml","1000","ml","","","255","100ml","kcal","{""bg"": ""37"", ""en"": ""51"", ""fr"": ""4""}","{}"
"20086107","Chef Select","Mini grenailles bistro","Mini grenailles bistro","Mini grenailles bistro","","","","","","","","700 gram","700.0","g","200.0","g","","","","{""fr"": ""3""}","{}"
"20086114","Chaignet, Lactalis","Emmental rape","","Emmental rape","","","","","","","","3 x 70 g","210","g","","","396","100g","kcal","{""fr"": ""15""}","{}"
"20086121","Saladinettes, Lidl","Aardappelschijfjes","Aardappelschijfjes","","","","","","","","","700g","700.0","g","200.0","g","","","","{""nl"": ""3""}","{}"
"20086138","Lidl","Sahne-Pudding Schoko","Mini krieltjes","","Sahne-Pudding Schoko","","","","","","","700 gram","700.0","g","200.0","g","78","100g","kcal","{""de"": ""25"", ""fr"": ""32""}","{}"
"20086145","Lidl","Crackers multicéréales","","Crackers multicéréales","","","","","","","","","","","","","470","100g","kcal","{""fr"": ""22""}","{}"
"20086152","Penny","Crackers au fromage","","","Crackers au fromage","","","","","","","175g","175","g","","","482","100g","kcal","{""de"": ""18""}","{}"
"20086169","Tastino","Spelt crackers d'epautre","Spelt crackers d\\\\\\\\\\\\\\\\&#039;epautre","Spelt crackers d'epautre","","","","","","","","300 gram","300.0","g","25.0","g","","","","{""fr"": ""14""}","{}"
"20086176","","Frambozensiroop","","Frambozensiroop","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20086183","Zwagerman","Schouderham","Schouderham, gerookt","","","","","","","","","150 g","150.0","g","10.0","g","74","100g","kcal","{""en"": ""23"", ""nl"": ""36""}","{}"
"20086190","Milbona","Magere Yoghurt Perzik","Magere Yoghurt Perzik","","","","","","","","","1000 ml","1000.0","ml","150","ml","61.3333333333333","100g","kcal","{""nl"": ""5""}","{}"
"20086213","Carnaro,Lidl","Carnaro","","","","","","","","","","50 cl","500","ml","","","","","","{}","{}"
"20086220","Golden Sun","Langkorn Spitzenreis","","","Langkorn Spitzenreis","","","","","","","1kg","1000","g","","","354","100g","kcal","{}","{}"
"20086237","Kordaat","Pilsener","","","","","","","","","","30 cl","300","ml","","","","","","{""nl"": ""4""}","{}"
"20086244","Favorina","Lapin chocolat","Paashaas Melkchocolade","Lapin chocolat","Lapin chocolat","","","","","","","150 g","150.0","g","150.0","g","547","100g","kcal","{""fr"": ""25""}","{}"
"20086329","Deluxe","Gezouten karamel herfstblad","Gezouten karamel herfstblad","","","","","","","","","","","","150","g","","","","{}","{}"
"20086350","Lidl","Polnjeni Brie sir","Polnjeni Brie sir","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"20086367","","chicken nuggets","chicken nuggets","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"20086374","Lidl","Choclade Kruidnoten","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"20086381","Favorina","Pepernoten Karamel Zeezout","","","","","","","","","","","","","","","","","","{}","{}"
"20086497","Combino","Macaroni","","Macaroni","","","Pâtes alimentaires au blé dur","","Pâtes alimentaires au blé dur","","","500 g","500.0","g","80.0","g","350.0","serving","kcal","{""fr"": ""60""}","{}"
"20086565","pannonia exclusiv","zweigelt","","","zweigelt","","","","","","","0.75l","750","ml","","","","","","{""de"": ""4""}","{}"
"20086596","","Tortillas Karotte","","","Tortillas Karotte","","","","","","","","","","","","297","100g","kcal","{""de"": ""3""}","{}"
"20086602","Lidl","Tortillas Rote Bete Vegan","","","Tortillas Rote Bete Vegan","","","","","","","280 g","280","g","","","304","100g","kcal","{""de"": ""3""}","{}"
"20086619","Delicieux","Lachsfilet mit Chilli","","","","","","","","","","100g","100","g","30","g","","","","{""nl"": ""15""}","{}"
"20086688","Sondey","Pindakoeken","","","","","","","","","","200 gram","200","g","15","g","","","","{""nl"": ""14""}","{}"
"20086701","Lidl","Speklapjes","","","","","","","","","","400 g","400.0","g","100.0","g","","","","{}","{""nl"": ""13""}"
"20086718","sondey","Marmercakejes","","Cakes Marbrés","","","","","","","","8 cakejes","0","","","","","","","{}","{""nl"": ""13""}"
"20086725","Sondey","Roomboter cakejes","","Roomboter cakejes","","","","","","","","","","","","","419","100g","kcal","{""fr"": ""4""}","{}"
"20086800","Freeway","Freeway Orange","Freeway Orange","","","","","","","","","","","","","","48","100g","kcal","{""en"": ""8"", ""fr"": ""9""}","{}"
"20086817","","Mache","","Mache","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20086831","Lidl","Pain blanc Suédois","","Pain blanc Suédois","","","","","","","","800gr","800","g","","","","","","{}","{""fr"": ""15""}"
"20086848","Lidl","Kip Ketjap maaltijdsalade","Kip Ketjap maaltijdsalade","","","","","","","","","","","","0","","","","","{}","{}"
"20086855","Crownfield, Simply Somptous","Premium Tropical Muesli","Premium Tropical Muesli","Special muesli Luxury fruit","","","","","","","","750 g","750.0","g","100.0","g","351.0","serving","kcal","{""en"": ""37"", ""fr"": ""4""}","{}"
"20086862","Tower Gate","Fig Rolls","Fig Rolls","Sables coeur a la figue","","","","","","","","200g","200","g","","","383","100g","kcal","{""en"": ""35"", ""fr"": ""31""}","{}"
"20086893","Lidl","Salade","Salade","","","","","","","","","150 gram","150.0","g","100.0","g","","","","{""en"": ""5""}","{}"
"20086923","Perlenbacher","Cerveza sin alcohol","Cerveza Sin Alcohol","","","","","","","","","","","","330","ml","28","100ml","kcal","{""en"": ""17"", ""es"": ""4""}","{}"
"20086961","Lidl","Ijsbergsla","Ijsbergsla","","","","","","","","","100g","100.0","g","100.0","g","15.0","serving","kcal","{""en"": ""3""}","{}"
"20086992","Deluxe","Black Angus Bitterballen","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"20087012","Lidl","Oven bitterballen met oude kaas en bier","Oven bitterballen met oude kaas en bier","","","","Oven bitterballen met oude kaas en bier, voorgefrituurd, diepvries","","","","","300 gram","300.0","g","25.0","g","261","100g","kcal","{""nl"": ""11""}","{}"
"20087036","Pikok","Vepřové koleno s vepřovým masem","Pork Meat With Pork Knuckle","","","","","","","","","300 g","300","g","300","g","","","","{""cs"": ""18"", ""en"": ""33""}","{}"
"20087104","Deluxe Lidl","Humus gekaramelliseerde ui","Humus gekaramelliseerde ui","","","","","","","","","","","","20","","","","","{}","{""en"": ""3""}"
"20087159","","Knoblauch / Ail","","Knoblauch / Ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20087173","","Dulzi kids","Dulzi kids","","","","","","","","","","","","","","","","","{}","{}"
"20087265","Kania","Sachet soupe poireau","","Sachet soupe poireau","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"20087272","Kania","Kip poulet","","Kip poulet","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""4""}","{}"
"20087289","Kania","Soupe instantanée asperges","","Soupe instantanée asperges","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"20087296","Beter leven","Plateau barbecue","","Plateau barbecue","","","","","","","","850gr","850","g","","","","","","{}","{""fr"": ""3""}"
"20087326","","Ossenworst","","Ossenworst","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""4""}","{}"
"20087357","Dufaure Et Fils","Lardons allumettes","","Lardons allumettes","","","","","","","","2 x 100 g","200","g","","","261","100g","kcal","{""fr"": ""7""}","{}"
"20087388","","Cheerios","Cheerios","","","","","","","","","","","","","","","","","{}","{}"
"20087395","Lidl Kania","Krauter dressing","","","Krauter dressing","","Salatdressing Kräuter mit Zuckern und Süßungsmittel","","","","","500ml","500","ml","","","23","100ml","kcal","{""de"": ""8""}","{}"
"20087401","Dulano","Feine Mettwurst","","Mettwurst fein","Feine Mettwurst","","","","","","","130 g","130.0","g","100.0","g","429","100g","kcal","{""de"": ""17"", ""fr"": ""4""}","{}"
"20087456","Sondey","Gaufrettes au caramel","","Gaufrettes au caramel","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"20087470","Landfein","Arandanos tres chocolates","","Landfein Pudding Mit Sahne, Schokolade","Arandanos tres chocolates","","","","","","","200g","200.0","g","200.0","g","111","100g","kcal","{""de"": ""40"", ""fr"": ""4""}","{}"
"20087487","Dulano Selection","Žavets šinkis &quot;Jamón Serrano&quot;","Žavets šinkis &quot;Jamón Serrano&quot;","Jambon Serrano","","","","","Jambon cru espagnol, séché","","","100g","100.0","g","12.5","g","230","100g","kcal","{""en"": ""58"", ""fr"": ""37"", ""it"": ""53"", ""ro"": ""45""}","{}"
"20087517","Landfein","Landfein yaourt pomme banana","","Landfein yaourt pomme banana","Landfein yaourt pomme banana","","Joghurt mild mit 20% Apfel-Banane-Getreide-Zubereitung","","","","","250 g","250.0","g","250.0","g","94","100g","kcal","{""de"": ""46""}","{}"
"20087531","?","Mix Uvas Pasas y Frutos Secos Chocolate","","","","","","","","","","","","","","","","","","{}","{}"
"20087548","Landfein","putenfilet","","","putenfilet","","","","","","","1000g","1000.0","g","250","g","110","100g","kcal","{""de"": ""19""}","{}"
"20087555","Landfein","4 Korn","4 Korn","","","","","","","","","","","","250","","","","","{""en"": ""7""}","{}"
"20087579","acentino","Balsamico bianco","Condimento bianco","","Balsamico bianco","Accentino Bianca","","","","","","500ml","500","ml","","","120","100ml","kcal","{""en"": ""3""}","{}"
"20087586","Acentino, Agentino","Condimento rosso","Condimento rosso","","","Acentino Rosso","Italian wine vinegar","Italian wine vinegar","","","","500ml","500","ml","","","94.4","100ml","kcal","{""en"": ""17""}","{}"
"20087630","Maître Jean Pierre","10 croissants","","10 croissants","","","","","","","","400 g, 10 croissants","400","g","","","416","100g","kcal","{""fr"": ""33""}","{}"
"20087739","Alesto","Choco Peanuts Mix","","","","","","","","","","","","","100","g","","","","{}","{""fi"": ""16"", ""nl"": ""9""}"
"20087746","Alesto","Choco Peanuts Milk Chocolate","","Choco Peanuts Milk Chocolate","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"20087760","Crownfield","Cranberry Seed Mix","","","","","","","","","","","","","20","g","","","","{}","{""nl"": ""4""}"
"20087777","Crownfield","Fruit & Almond mix","Fruit & Almond mix","","","","","","","","","250 g","250","g","25","g","","","","{}","{""en"": ""3""}"
"20087791","","Salad Booster","Salad Booster","","","","","","","","","","","","","","169","100g","kcal","{""en"": ""3""}","{}"
"20087838","","Dip Patate douce","Dip Patate douce","","","","","","","","","","","","","","","","","{}","{""en"": ""13""}"
"20087852","Delicieux","Boeuf bourguignon pie","","Boeuf Bourguignon Pie","","","","","","","","250 g","250","g","250","g","","","","{}","{""en"": ""6"", ""nl"": ""10""}"
"20087878","Sondey","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20087913","","Clous de girofle moulus Bio","","Clous de girofle moulus Bio","","","","","","","","45 g","45","g","","","","","","{}","{""fr"": ""4""}"
"20087944","Être Bio","Miel de Fleurs Liquide","","Miel de Fleurs Liquide","","","Miel de fleurs","","Miel de fleurs","","","500 g","500","g","","","302.9","100g","kcal","{""fr"": ""7""}","{}"
"20087968","","Sirope de agave","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"20087975","Excelsior","Rübezahl Schokoladen GMBH Choco Star Rice Vollmilch","","Rübezahl Schokoladen GMBH Choco Star Rice Vollmilch","","","","","","","","","","","","","535","100g","kcal","{}","{}"
"20087982","","Choco Star Rice, Zartbitter","","Choco Star Rice, Zartbitter","","","","","","","","","","","","","549","100g","kcal","{""fr"": ""4""}","{}"
"20088019","","Risotto Alla Zucca","","Risotto Alla Zucca","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""3""}"
"20088026","","Risotto al tartufu","","Risotto al tartufu","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""3""}"
"20088057","Excelsior","Haselnuss Alpenvollmilch","","","Haselnuss Alpenvollmilch","","Alpenvollmichschokolade mit gehackten Haselnüssstückchen","","","","","100 g","100.0","g","25.0","g","558.6","100g","kcal","{""de"": ""6""}","{}"
"20088071","Lidl","Kinkku-salaattiateria","","","","","Kinkku-pastasalaatti","","","","","250 g","250","g","","","","","","{}","{""fi"": ""16""}"
"20088095","NABA Feinkost, Naturgut, Penny","Bio-Linseneintopf","","Bio-Linseneintopf","Bio-Linseneintopf","","","","","","","400 g","400","g","","","58","100g","kcal","{""de"": ""35"", ""fr"": ""20""}","{}"
"20088118","","Filled snack balls","","","","","","","","","","","","","","","664","100g","kcal","{""es"": ""3""}","{}"
"20088125","","Bolas de queso de cabra","","","","","","","","","","","","","","","678","100g","kcal","{""es"": ""3""}","{}"
"20088132","Deluxe,Lidl","Filled snack balls","Cheese Bitss Cheddar","","","","Krokante soesjes gevuld met 52% romige kaasvulling met cheddarsmaak en kaasdecoratie","","","","","60 g","60.0","g","60.0","g","","","","{""nl"": ""8""}","{}"
"20088156","Excelsior,Norma,Stollwerck","Knusprige Haselnuss Schnitte","","Knusprige Haselnuss Schnitte, Kakao Haselnuss","Knusprige Haselnuss Schnitte","","","","","","","250 g","250","g","","","536","100g","kcal","{""de"": ""39"", ""fr"": ""14""}","{}"
"20088194","Natur Gut","Bio Joghurt mild","Bio Joghurt mild","","","","","","","","","150g","150.0","g","100.0","g","56","100g","kcal","{""de"": ""22"", ""en"": ""6""}","{}"
"20088248","","Wok Sauce lemongr","","","Wok Sauce lemongr","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"20088262","Lidl Alpen feet","Florentine","Florentine","","","","","","","","","125g","125","g","","","576","100g","kcal","{""en"": ""32"", ""fr"": ""22""}","{}"
"20088279","Conditess Feine Kuchen GmbH, Confiserie Firenze","","Mandelhörnchen","","4 Mandelhörnchen","","","","","","","4 x 44 g = 175 g","176.0","g","44.0","g","476","100g","kcal","{""de"": ""38"", ""en"": ""35"", ""fr"": ""45""}","{}"
"20088286","Alpen Fest, Lidl","Hazelnut slices","","Hazelnut slices","","","","","","","","175 g","175.0","g","","","495","100g","kcal","{""cs"": ""12"", ""fr"": ""36""}","{}"
"20088316","Lidl (Kania)","Kania Teriyaki Woksaus Ideale basis voor een ooste","Teriyaki Woksaus","","teriyaki","","","","","","","70 ml","70.0","ml","70.0","ml","","","","{""fr"": ""10"", ""lt"": ""3""}","{}"
"20088323","Kania","Sweet and sour woksaus","Sweet and sour woksaus","","","","","","","","","180 ml","180.0","ml","100.0","ml","","","","{""af"": ""38"", ""en"": ""43"", ""nl"": ""15""}","{}"
"20088415","Belbake, Navarre","Backmischung Sonnenblumenbrot","","Préparation pour Pain, Tournesol","Backmischung Sonnenblumenbrot","","Fertigbackmischung für Weizenmischbrot mit beigefügter Trockenhefe und Sonnenblumenkerne","","Préparation pour pain","","","1kg","1000.0","g","50","g","295","100g","kcal","{""de"": ""67"", ""fr"": ""21""}","{}"
"20088422","Belbake","Preparado para pan centeno integral","Preparado para pan centeno integral","","Backmischung Rustikales Vollkornbrot","","","","","","","1000g","1000.0","g","1000","g","234","100g","kcal","{""en"": ""3"", ""es"": ""24""}","{}"
"20088460","Dulano","Wafer thin cooked ham","","Wafer thin cooked ham","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"20088477","Dulano","Kochschinken","Kochschinken","","Kochschinken","","","","","","","200 g","200","g","","","105","100g","kcal","{""de"": ""3""}","{}"
"20088484","Dulano","Șuncă Din Pipt De Curcan 91 % Carne","Karštai rūkytų kalakutienos krūtinėlė","","Șuncă Din Pipt De Curcan 91 % Carne","","","","","","","200g","200.0","g","100.0","g","51.5","100g","kcal","{""de"": ""15"", ""ro"": ""49""}","{}"
"20088514","Landfein","","","","Creme fraîche","","","","","","","200g","200","g","","","290","100g","kcal","{""en"": ""5""}","{}"
"20088538","Delicieux","Petits pains de sapin de noel","","Petits pains de sapin de noel","","","","","","","","","","","30","g","","","","{""fr"": ""3"", ""nl"": ""10""}","{}"
"20088552","Farming for the Future","Cauliflower Florets","Cauliflower Florets","","","","","","","","","","","","80.0","g","","","","{""en"": ""6""}","{}"
"20088637","Chêne d'Argent","Petit Saint-Paulin croute naturelle","Petit Saint Paulin","Petit Saint-Paulin croute naturelle","","","Fromage à pâte pressée non cuite au lait de vache pasteurisé","","Fromage à pâte pressée non cuite au lait de vache pasteurisé","","","350 g","350.0","g","100.0","g","305","100g","kcal","{""fr"": ""23""}","{}"
"20088651","Bio Sonne","Chair de tomates bio","","Chair de tomates bio","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""16""}","{}"
"20088668","Natur Gut","Bio Fettarmer yogurt Mild","","","Bio Fettarmer yogurt Mild","","Fettarmer Joghurt","","","","","","","","","","56","100g","kcal","{""de"": ""18""}","{}"
"20088712","Berida","Heringsfilets in Tomaten-Creme","","","Heringsfilets in Tomaten-Creme","","","","","","","200 g","200","g","","","219","100g","kcal","{""de"": ""3""}","{}"
"20088729","NaturGut","Bio-Schnittlauch, feingehackt","","","Bio-Schnittlauch, feingehackt","","","","","","","50g","50","g","","","","","","{""de"": ""4""}","{}"
"20088736","WOOLWORTHSFOOD","Chococcino Café Latte Flavoured Full Cream Milk","Chococcino Café Latte Flavoured Full Cream Milk","","","","","","","","","","","","300.0","g","","","","{}","{}"
"20088804","","Gebrande amandelen","","Gebrande amandelen","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"20088811","","Noix de pécans sucrées","","Noix de pécans sucrées","","","","","","","","","","","","","646","100g","kcal","{""fr"": ""5""}","{}"
"20088835","","Amandes grillées au sel marin","","Amandes grillées au sel marin","","","","","","","","","","","","","625","100g","kcal","{""fr"": ""6""}","{}"
"20088859","Penny","Hähnchenbrustfilet","","","Hähnchenbrustfilet","","","","","","","600g","600","g","","","","","","{""en"": ""5""}","{}"
"20088866","","TUMTUM gommes tum tum","","TUMTUM gommes tum tum","","","","","","","","","","","","","","","","{}","{""fr"": ""3"", ""nl"": ""13""}"
"20088873","","Bateaux myrtille","","Bateaux myrtille","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""4""}","{}"
"20088897","","Vla dessert duo","","","Vla dessert duo","","","","","","","","","","","","102","100g","kcal","{""de"": ""3""}","{}"
"20088903","Norma","Agaven Dicksaft, Hell","","Agaven Dicksaft, Hell","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""16""}","{}"
"20088910","Bio Sonne, Norma","Sirop d'Agave Foncé Bio","","Sirop d'Agave Foncé Bio","","","","","","","","500 ml","500.0","ml","15.0","ml","405.09999999999997","100ml","kcal","{""fr"": ""15""}","{}"
"20088965","Zwagerman","Yorkham","","","","","Yorkham - Gegaard varkensvleesproduct","","","","","125g","125","g","100","g","","","","{}","{""nl"": ""20""}"
"20088989","Kania","Brocoli soep","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"20089009","Kania","Bio Tomatensoep","","","","","","","","","","","","","250.0","ml","","","","{""nl"": ""4""}","{}"
"20089023","Kania","Traditionele Tomaten Soep","Traditionele Tomaten Soep","","","","","","","","","570 ml","570.0","ml","250.0","ml","","","","{}","{}"
"20089030","Freshona (Lidl)","Veggie Curry","Veggie Curry","","Curry Shotel","","","","","","","250 gram","250.0","g","200.0","g","67","100g","kcal","{""en"": ""10"", ""nl"": ""14""}","{}"
"20089061","","épices Pour Pizza","","épices Pour Pizza","","","","","","","","","","","","","","","","{}","{}"
"20089184","Grill Meister","Hähnchen Innenfilet Spieße","","","Hähnchen Innenfilet Spieße","","","","","","","","","","","","109","100g","kcal","{""de"": ""11""}","{}"
"20089191","Pilos","Ser emmentaler","","","","","Ser emmentaler - ser podpuszczkowy dojrzewający, w plastrach","","","","","150 g","150","g","","","","","","{""pl"": ""6""}","{}"
"20089207","","Quicka Ricos","Quicka Ricos","","","","","","","","","","","","","","475.1","100g","kcal","{""es"": ""9""}","{}"
"20089214","","Chocolate chip Pancake mix","Chocolate chip Pancake mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"20089221","Marquis de Plagne","Cremant de Loire","","","Cremant de Loire","","","","","","","0.75l","750","ml","","","","","","{""de"": ""4""}","{}"
"20089238","Milbona","Milbona Jonge plakken","Milbona Jonge plakken","","","","","","","","","400g","400","g","","","","","","{}","{""en"": ""4""}"
"20089245","Crackis","Papas adobadas","Papas adobadas","","","","","","","","","","","","90","g","","","","{""en"": ""3""}","{}"
"20089283","","Mix de setas Premium","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"20089290","","Yellowfin sole fillets in garlic and herb dusting","Yellowfin sole fillets in garlic and herb dusting","","","","","","","","","250 g","250","g","","","141","100g","kcal","{""en"": ""3""}","{}"
"20089306","Ocean Trader (LIDL)","Yellowfin dole fillets in a zesty lemon and oarskey dusting","Yellowfin dole fillets in a zesty lemon and oarskey dusting","","","","","","","","","250 g","250","g","","","144","100g","kcal","{""en"": ""15""}","{}"
"20089313","Bluebay","Bluebay agua natural purificada","","","","","Agua purificada","","","","","1 l","1000","ml","","","","","","{""es"": ""12""}","{}"
"20089337","Milbona","Körniger Frischkäse leicht","","","Körniger Frischkäse leicht","","Frischkäse","","","","","300g","300.0","g","100.0","g","70.0","serving","kcal","{""de"": ""39""}","{}"
"20089344","Milbona, Privatmolkerei Bechtel","Körniger Frischkäse","Milbona Körniger Frischkäse","","Körniger Frischkäse","","","","","","","300g","300.0","g","100.0","g","98","100g","kcal","{""de"": ""70"", ""en"": ""77""}","{}"
"20089368","Puda","Streudekor Wintertanne","","","Streudekor Wintertanne","","","","","","","1pcs","0","","","","","","","{}","{}"
"20089399","","Fruit rings","","Fruit rings","","","","","","","","","","","","","388","100g","kcal","{""fr"": ""3""}","{}"
"20089405","Woolworths","Sun-dried tomates with oregano","Greek leaf salad with tomatoes, creamy South African feta, cucumber & olives","Sun-dried tomates with oregano","","","","","","","","100 g","100","g","","","","","","{""fr"": ""5""}","{}"
"20089412","Italiamo","Sun-dried tomatoes with chilli peppers","","","","","","","","","","100 g","100","g","","","130","100g","kcal","{""es"": ""19""}","{}"
"20089429","Italiamo","Sun-Dried Tomatoes","Sun-Dried Tomatoes","Tomates séchées","Sun-Dried Tomatoes","","","","","","","100g","100","g","","","110","100g","kcal","{""de"": ""27"", ""fr"": ""11""}","{}"
"20089443","Bellarom","Caffe","","","Caffe","","","","","","","","","","","","1","100g","kcal","{""de"": ""3""}","{}"
"20089450","","Kaffee Pads","","","Kaffee Pads","","","","","","","40pcs","0","","","","","","","{}","{""de"": ""3""}"
"20089474","","","","","","","","","","","","","","","","","","","","{}","{}"
"20089504","Milbona","Yogurt Mixed Berries","Yogurt Mixed Berries","","","","","","","","","","","","1000","g","437","100g","kcal","{""en"": ""3""}","{}"
"20089528","Solevita","Blood orange juice","","Blood orange juice","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"20089542","","Crémant de Loire Rosé","","Crémant de Loire Rosé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20089566","nulacta","nulacta","","","nulacta","","Nuss Nougat Creme","","","","","400 g","400.0","g","20.0","g","555","100g","kcal","{""de"": ""18""}","{}"
"20089573","VEGTARISCH","nulacta","","nulacta","","","","","","","","750g","750","g","","","573","100g","kcal","{""fr"": ""3""}","{}"
"20089726","Grillmeister","Sommersteak","Sommersteak","","Sommersteak","","","","","","","","","","70","g","149","100g","kcal","{}","{}"
"20089733","Grillmeister","Schweine-Sommersteaks Paprika","","","Schweine-Sommersteaks Paprika","","","","","","","1000g","1000","g","","","","","","{}","{}"
"20089818","Penny","Haltbare Milch fettarm 1,5% Fett","","","Haltbare Milch fettarm 1,5% Fett","","","","","","","1 Liter","1000","ml","","","","","","{}","{""de"": ""3""}"
"20089832","Lidl","fruit spread pineapple passion fruit","","fruit spread pineapple passion fruit","","","","","","","","250 g","250","g","","","178","100g","kcal","{""fr"": ""21""}","{}"
"20089849","fin carré","Lait du Pays Alpin","","Lait du Pays Alpin","","","","","","","","3x100g","300.0","g","16.7","g","525","100g","kcal","{""fr"": ""29""}","{}"
"20089887","Crackis","Chicharrón De Cerdo","","","","","","","","","","","","","90","g","","","","{}","{}"
"20089900","Fin Carré, Lidl","Chocolat au lait - 12% éclats de noisettes","","Chocolat au lait - 12% éclats de noisettes","","","Chocolat au lait aux éclats de noisettes","","Chocolat au lait aux éclats de noisettes","","","300 g (3 x 100 g)","300.0","g","16.7","g","554","100g","kcal","{""fr"": ""16""}","{}"
"20089955","Alesto","Erdnüsse – geröstet & gesalzen","Peanuts Roasted And Salted","","Erdnüsse – geröstet & gesalzen","","","","","","","500g","500.0","g","30.0","g","619","100g","kcal","{""da"": ""80"", ""de"": ""75"", ""en"": ""85""}","{}"
"20089962","Fin Carré, Lidl","Chocolat Au Lait Noisettes","","Chocolat Au Lait Noisettes","","","Chocolat au lait avec 27% de noisettes entières grillées","","Chocolat au lait avec 27% de noisettes entières grillées","","","300 g (3 x 100 g)","300.0","g","16.7","g","582","100g","kcal","{""fr"": ""16""}","{}"
"20089986","Sondey","Envitas Céréales complètes et pépites de chocolat","Hearty Vegetable Soup","Envitas Céréales complètes et pépites de chocolat","","","","","","","","400 g","400.0","g","80.0","g","457","100g","kcal","{""fr"": ""70""}","{}"
"20089993","mister choc","Choco flavour - Softies","","Choco flavour - Softies","","","","","","","","210 g","210.0","g","42.0","g","373","100g","kcal","{""fr"": ""20""}","{}"
"20090043","Fin Carré","Tablette de chocolat noir","Tablette de chocolat noir","Tablette de chocolat noir","","","","","","","","100 g","100","g","","","523","100g","kcal","{""fr"": ""33""}","{}"
"20090050","Fin Carré","Chocolat blanc","Chocolat blanc","Chocolat Blanc","","","Tablette de chocolat blanc","","Tablette de chocolat blanc","","","100 g","100","g","","","535","100g","kcal","{""fr"": ""24""}","{}"
