"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8719587003848","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587003855","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587003879","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587003886","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587003893","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587003909","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587003916","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587004098","","","","","","","","","","","","","","","","","","","","{}","{}"
"8719587007143","Albert heijn","Trifle pumpkin spice","Trifle pumpkin spice","","","","","","","","","","","","110","g","","","","{}","{}"
"8719587007150","","Trifle","Trifle","","","","","","","","","","","","110","g","","","","{}","{}"
"8719587007297","AH","AH Bakfeest kleuren strooimix 4 vaks","","","","","","","","","","","","","","","370.583333333333","100g","kcal","{}","{}"
"8719587007327","AH","Mini marshmellows","AH Bakfeest marshmallows mini","","","","","","","","","100 g","100","g","","","341","100g","kcal","{}","{}"
"8719587007365","","GUTTER P GLITTER DUST で Laat het schitteren!","","","","","","","","","","","","","","","","","","{}","{}"
"8719587007389","AH","AH Bakfeest glazuur roze","","","","","","","","","","","","","","","","","","{}","{}"
"8719587007396","AH","AH Bakfeest glazuur chocolade smaak","","","","","","","","","","","","","","","","","","{}","{}"
"8719587007402","AH","AH Bakfeest glazuur wit","","","","","","","","","","","","","","","","","","{}","{}"
"8719587007808","Ah","Pandan Rijst","","","","","","","","","","","","","","","352","100g","kcal","{""nl"": ""4""}","{}"
"8719587008003","Ah","Pepernoten Tiramisu","","","","","","","","","","200 g","200","g","25","g","","","","{}","{}"
"8719587008027","AlbertHeijn","Kruidnoten - Cinnamon Roll","Kruidnoten - Cinnamon Roll","","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""7""}"
"8719587008065","Albert Heijn","Disco Kruidnoten","Disco Kruidnoten","","","","","","","","","","","","25.0","g","","","","{}","{}"
"8719587008089","AH","Volkoren Eierkoeken AH","AH Eierkoeken volkoren","","","","","","","","","360 g","360.0","g","30.0","g","300.0","serving","kcal","{}","{}"
"8719587008232","AH","AH Verse proteïne smoothie kwark vanille","AH Verse proteïne smoothie kwark vanille","","","","","","","","","250 ml","250.0","ml","250.0","ml","","","","{}","{}"
"8719587008263","AH","Verse Proteïne Smoothie Kwark Framboos Appel Banaan Vlierbes","Verse Proteïne Smoothie Kwark Framboos Appel Banaan Vlierbes","","","","","","","","","250 ml","250.0","ml","250.0","ml","54.0","100ml","kcal","{""en"": ""11""}","{}"
"8719587008324","","Avocado bowl kiwi munt","Avocado bowl kiwi munt","","","","","","","","","","","","130","g","","","","{}","{}"
"8719587008386","Albert heinj","Avocado bowl rood fruit","Avocado bowl rood fruit","","","","","","","","","","","","130","g","","","","{}","{}"
"8719587008416","Albert Heijn","Buddha Bowl Kip","Buddha Bowl Kip","","","","","","","","","","","","196","g","","","","{}","{}"
"8719587008553","Albert Heijn","AH Taart/Vlaaifruit Kersen","AH Taart/Vlaaifruit Kersen","","","","","","","","","560 gram","560.0","g","100.0","g","99","100g","kcal","{}","{}"
"8719587008560","AH","Taart & Vlaaifruit Aardbeien","","","","","","","","","","","","","","","","","","{}","{}"
"8719587008843","AH","Pompoen Broodjes","","","","","","","","","","","","","80","g","","","","{}","{}"
"8719587008904","AH","AH Extra lang lekker volkoren","AH Extra lang lekker volkoren","","","","","","","","","per stuk","","","","","","","","{}","{}"
"8719587008928","AH","Bakkers Puntjes","Bakkers Puntjes","","","","","","","","","60 gram","60.0","g","60.0","g","279","100g","kcal","{}","{}"
"8719587008935","Ah","Bakkerspuntjes Wit","Bakkerspuntjes Wit","","","","","","","","","67 gram","67","g","67","g","","","","{}","{}"
"8719587008942","AH","on BOLLEN WIT BRON VAN VEZELS Extra lang lekker","Bollen Wit","","","","","","","","","10 stuks","","","50","g","210","100g","kcal","{""nl"": ""7""}","{}"
"8719587009031","Albert Heijn Terra","Volle drink","Volle drink","","","","","","","","","","","","200","ml","64.0","100ml","kcal","{""en"": ""4""}","{}"
"8719587009055","Albert Heijn","Halfvolle drink","Halfvolle drink","","","","","","","","","","","","200","ml","49.0","100ml","kcal","{""en"": ""4""}","{}"
"8719587009116","AH","Filet De Saxe","","Filet De Saxe","","","","","","","","","","","7.5","g","","","","{""fr"": ""10""}","{}"
"8719587009123","Ah","Filet D' Anvers","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8719587009246","AH Vakslager","AH Vakslager Côte du boeuf","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009260","AH Vakslager","AH Vakslager Iberico rack","","","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"8719587009277","AH Vakslager","AH Vakslager Label rouge kwartel","","","","","","","","","","","","","","","","","","{}","{}"
"8719587009284","AH Vakslager","AH Vakslager Lams chumps","","","","","","","","","","","","","","","208","100g","kcal","{}","{}"
"8719587009291","AH Vakslager","AH Vakslager Lamshaasjes","","","","","","","","","","","","","","","208","100g","kcal","{}","{}"
"8719587009307","AH Vakslager","AH Vakslager Lamsrack","","","","","","","","","","","","","","","208","100g","kcal","{}","{}"
"8719587009314","AH Vakslager","AH Vakslager Runder picanha graangevoerd","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009321","AH Vakslager","AH Vakslager Picanha grasgevoerd","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009338","AH Vakslager","AH Vakslager Runder ribeye graangevoerd","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009345","AH Vakslager","AH Vakslager Runder shortribs","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009352","AH Vakslager","AH Vakslager Runder ossenhaas","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009369","AH Vakslager","AH Vakslager Scharrel eendenbout","","","","","","","","","","","","","","","","","","{}","{}"
"8719587009376","AH Vakslager","AH Vakslager Runder tritip graangevoerd","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009383","AH Vakslager","AH Vakslager Varkensbuikspek","","","","","","","","","","","","","","","","","","{}","{}"
"8719587009390","AH Vakslager","AH Vakslager Varkensnek","","","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"8719587009406","AH Vakslager","AH Vakslager Iberico belly ribs","","","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"8719587009413","AH Vakslager","AH Vakslager Iberico procureur","","","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"8719587009420","AH Vakslager","AH Vakslager Iberico ribfingers","","","","","","","","","","","","","","","205","100g","kcal","{}","{}"
"8719587009437","AH Vakslager","AH Vakslager Tomahawk","","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"8719587009482","AH","Yoghurtijs Mango Passievrucht","AH Yoghurtijs mango passievrucht","","","","","","","","","0,5 l","500.0","ml","","","162","100g","kcal","{}","{}"
"8719587009499","Albert Heijn","Yoghurtijs Bosvruchten","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8719587009505","AH","Yoghurtijs Walnoot Honing","AH Yoghurtijs walnoot honing","","","","","","","","","0,5 l","500.0","ml","100.0","g","173.0","serving","kcal","{}","{}"
"8719587009550","Albert Heinn","","","Croissant Diepvries","","","","","","","","","","","","","360","100g","kcal","{}","{}"
"8719587009567","Albert Heijn","Roomboter Chocolade Broodjes","","","","","","","","","","","","","70","g","358.783","100g","kcal","{""nl"": ""4""}","{}"
"8719587009574","Ah","Zoetebroodjes Mix","","","","","","","","","","","","","32","g","343","100g","kcal","{}","{}"
"8719587009581","Ah","Mini Broodjes Mix","","","","","","","","","","","","","50","g","257","100g","kcal","{}","{}"
"8719587009604","Albert Heijn","Koffiebroodjes","","","","","","","","","","","","","110.0","g","","","","{}","{}"
"8719587009611","AH","Mini Roomboter Croissant (diepvries)","AH Mini roomboter croissants","Mini Roomboter Croissants","","","","","","","","10 stuks","","","25","g","356","100g","kcal","{}","{}"
"8719587009659","Albert Heijn","Naanbrood Knoflook","","","","","","","","","","","","","120.0","g","","","","{""nl"": ""3""}","{}"
"8719587009666","Ah","Kaneelbroodjes","","","","","","","","","","","","","60","ml","328.0","100ml","kcal","{}","{}"
"8719587010525","AH","Witte Italiaanse Wijn Azijn","","","","","","","","","","","","","","","","","","{}","{}"
"8719587010532","AH Bio","Rode Wijn Azijn Framboos","","","","","","","","","","","","","15","ml","","","","{}","{}"
"8719587010747","AH","AH Saint nectaire 45+","AH Saint nectaire 45+","","","","","","","","","ca. 130 g","130","g","","","","","","{}","{}"
"8719587010952","AH","AH Kipgrillworst met Zaanlander kaas","","","","","","","","","","","","","","","173.431439732143","100g","kcal","{}","{}"
"8719587010990","AH Terra","","AH Terra Plantaardige filet americain","","","","","","","","","150 g","150.0","g","10.0","g","307","100g","kcal","{""nl"": ""6""}","{}"
"8719587011010","AH Terra","Plantaardige filet americain peper","AH Terra Plantaardige filet americain peper","","","","","","","","","150 g","150","g","","","307","100g","kcal","{""nl"": ""14""}","{}"
"8719587011058","AH","Emmentaler geraspte kaas","AH Emmentaler geraspte kaas","Emmentaler","","","","","","","","150 g","150","g","","","336","100g","kcal","{}","{}"
"8719587011126","AH","AH Goudse extra belegen 30+ plakken","AH Goudse extra belegen 30+ plakken","","","","","","","","","ca. 235 g","235","g","","","","","","{}","{}"
"8719587011188","De Zaanse Hoeve","De Zaanse Hoeve Goudse jong 30+ stuk","","","","","","","","","","","","","","","","","","{}","{}"
"8719587011447","AH","AH Figuur boterhamworst","AH Figuur boterhamworst","","","","","","","","","110 g","110.0","g","15.7","g","196","100g","kcal","{}","{}"
"8719587011454","AH","AH Leverworst","AH Leverworst","","","","","","","","","115 g","115.0","g","25.0","g","257","100g","kcal","{}","{}"
"8719587011461","AH","Pain de Provence","Pain de Provence","","","","","","","","","","","","16","g","281","100g","kcal","{""en"": ""3""}","{}"
"8719587011478","AH","Gekookte worst met rooksmaak","Gekookte worst met rooksmaak","","","","","","","","","120 g","120","g","","","298","100g","kcal","{}","{}"
"8719587011485","AH","AH Tongenworst","","","","","","","","","","","","","","","","","","{}","{}"
"8719587011492","AH","AH Varkenslever","AH Varkenslever","","","","","","","","","120 g","120.0","g","100.0","g","135","100g","kcal","{}","{}"
"8719587011508","AH","AH Zure zult","AH Zure zult","","Zure Zult","","","","","","","120 g","120","g","","","287","100g","kcal","{}","{}"
"8719587011522","Albert Heijn","Filet American Jalepeno","Filet American Jalepeno","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8719587011652","Albert Heijn","Smeerkaas Minder Vet 20+","Smeerkaas Minder Vet 15+","","","","","","","","","200 gram","200.0","g","15.0","g","136","100g","kcal","{}","{}"
"8719587011669","AH","ch MEUIGE SMEERKAAS -NATUREL- Volromig NUTRI-SCORE","AH Smeerkaas naturel 48+","","","","","","","","","200 g","200.0","g","15.0","g","255","100g","kcal","{}","{}"
"8719587012994","AH","Mueslireep Yoghurt smaak","Mueslireep Yoghurt smaak","","","","","","","","","","","","","","","","","{}","{}"
"8719587013007","AH","mueslireep met hazelnoot","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8719587013014","AH","AH Mueslireep chocolade","AH Mueslireep chocolade","","","","","","","","","25 gram","25.0","g","150.0","g","393","100g","kcal","{""en"": ""3""}","{}"
"8719587013021","AH","Mueslireep naturel","AH Mueslireep naturel","","","","","","","","","150 g","150.0","g","25.0","g","344","100g","kcal","{""nl"": ""3""}","{}"
"8719587013038","AH","AH Mueslireep hazelnoot zero","Mueslireep Hazenoot","","","","","","","","","","","","25","g","324","100g","kcal","{}","{}"
"8719587013199","Albert Heijn","","Melk Chocolade Cookies and Cream","","","","","","","","","","","","11.0","g","","","","{}","{}"
"8719587013205","Albert Heijn","Melkchocolade Dubbel Karamel","","","","","","","","","","","","","11.0","g","","","","{}","{""nl"": ""3""}"
"8719587013212","AH","Melkchocolade Pinda Caramel","","","Melkchocolade Pinda Caramel","","","","","","","","","","11","g","547","100g","kcal","{}","{}"
"8719587013229","Albert Hein","Dubbel Pinda","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8719587013236","Ah","Melk Brownie","","","","","","","","","","","","","11.0","g","","","","{}","{}"
"8719587013304","Albert Heijn","Chocolade Zeevruchten","","","","","","","","","","250g","250","g","","","","","","{}","{}"
"8719587013311","AH","","","","","","","","","","","","","","13","g","559","100g","kcal","{""nl"": ""5""}","{}"
"8719587013335","Ah","Hulst Blaadjes","","","","","","","","","","","","","10","g","","","","{}","{}"
"8719587013410","Alberd hein","Ginger mango","Ginger mango","","","","","","","","","","","","100","ml","52.485","100g","kcal","{}","{}"
"8719587013427","AH Biologisch","AH Biologisch Vers geperst sap appel aardbei","AH Biologisch Vers geperst sap appel aardbei","","","","","","","","","250 ml","250.0","ml","100.0","ml","41.0","serving","kcal","{}","{}"
"8719587013434","AH Biologisch","AH Biologisch Vers geperst sap sinaasappel appel mango","AH Biologisch Vers geperst sap sinaasappel appel mango","","","","","","","","","250 ml","250.0","ml","250.0","g","43","100g","kcal","{}","{}"
"8719587013489","Ah","on donut cakejes met glazuur chocoladesmaak LAATST","Donut Cakejes (Chocoladesmaak)","","","","","","","","","","","","25.0","g","","","","{}","{}"
"8719587013496","AH","AH Donut cakejes met glazuur framboossmaak","AH Donut cakejes met glazuur framboossmaak","","","","","","","","","150 g","150","g","","","456.022944550669","100g","kcal","{}","{}"
"8719587013540","Ah","rint Priisfavoriet prijsfavoriet M VEGAN stroop wa","rint Priisfavoriet prijsfavoriet M VEGAN stroop wa","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587013663","Albert Heijn","Gevulde Speculaas","","","","","","","","","","","","","40","g","","","","{}","{}"
"8719587013960","Albert Heijn Bio","Speltbloem","","","","","","","","","","1 kg","1000.0","g","100.0","g","","","","{}","{}"
"8719587013977","Albert Heijn","on Bio SPELT MEEL VOLKOREN 9 vezelijk en bron van","","","","","","","","","","","","","","","","","","{""nl"": ""17""}","{}"
"8719587013984","Albert Heijn","PIZZ WHE ch Bio AMANDEL MEEL vezelijk en bron van","","","","","","","","","","200 g","200","g","","","","","","{}","{}"
"8719587013991","Ah","Amandelmeel","","","","","","","","","","","","","","","587","100g","kcal","{}","{}"
"8719587014004","","HAVER MEEL VOLKOREN","","","","","","","","","","","","","","","","","","{}","{}"
"8719587014011","AH Bio","LLEEN ATER EVOEGEN Pa B on Bie HAVER ZEMELENS Over","Haver Zemelen","","","","","","","","","","","","","","","","","{}","{}"
"8719587014028","AH Biologisch","AH Biologisch Tarwemeel","","","","","","","","","","","","","","","340","100g","kcal","{}","{}"
"8719587014127","AH","Borrelnoten Smoked BBQ","AH Borrelnoten smoked BBQ smaak","","","","","","","","","150 g","150.0","g","25.0","g","534","100g","kcal","{}","{}"
"8719587014134","Albert Heijn","Borrelnoten Paprika","","","","","","","","","","","","","100","g","530","100g","kcal","{}","{}"
"8719587014141","AH","Ah borrelnoten sour cream","Ah borrelnoten sour cream","","","","","","","","","","","","25","g","530","100g","kcal","{}","{}"
"8719587014189","AH","ch GNOCCHI VAN AARDAPPEL Prodotto in Italia 82:1 2","AH Gnocchi","","","","","","","","","500 g","500","g","200","g","","","","{""en"": ""3""}","{}"
"8719587014721","AH","Slasaus Natural","Slasaus Natural","","","","","","","","","","","","","","","","","{}","{}"
"8719587014738","Albert Heijn","Yoghurt Slasaus","Yoghurt Slasaus","","","","","","","","","2 gram","2.0","g","100.0","g","196","100g","kcal","{""en"": ""3""}","{}"
"8719587014745","Albert Heijn","ch Halfvolle slasaus Beter Leven ** DIEREN BESCHER","","","","","","","","","","","","","15","g","","","","{""nl"": ""3""}","{}"
"8719587015056","Albert Heijn Maaltijd","Roti Kip","Roti Kip","","","","","","","","","","","","470.0","g","","","","{}","{}"
"8719587015087","AH","Curry Masala","Curry Masala","","","","","","","","","","","","495","g","","","","{}","{""en"": ""3""}"
"8719587015513","Albert Heijn","Slagers Rookworst Gelders","","","","","","","","","","","","","250","g","","","","{}","{}"
"8719587015520","AH","Slagers Rookworst MAGER","Slagers Rookworst MAGER","","","","","","","","","","","","","","237","100g","kcal","{}","{}"
"8719587015537","AH","AH Slagersrookworst Gelders XXL","AH Slagersrookworst Gelders XXL","","","","","","","","","375 g","375.0","g","100.0","g","291","100g","kcal","{}","{}"
"8719587015544","Albert Heijn","Magere Rookworst XXL","Magere Rookworst XXL","","","","","","","","","","","","93.75","g","","","","{}","{}"
"8719587015551","","Vakrkensrookworst","Vakrkensrookworst","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587015568","Ah","Kip Rookworst","","","","","","","","","","","","","100","g","289","100g","kcal","{}","{}"
"8719587015575","AH","AH Slagersrookworst Gelders","AH Slagersrookworst Gelders","","","","","","","","","100 g","100.0","g","100.0","g","291","100g","kcal","{}","{}"
"8719587015605","AH","Gelderse Rookworst","AH Rookworst Gelders","","","","","","","","","275 g","275","g","100","g","","","","{""it"": ""12"", ""nl"": ""5""}","{}"
"8719587015612","AH","AH Rookworst mager","AH Rookworst mager","","","","","","","","","275 g","275.0","g","137.0","g","256","100g","kcal","{}","{}"
"8719587015742","AH","Scharrel kipfilet kruiden roomkaas","Scharrel kipfilet kruiden roomkaas","","","","","","","","","","","","200","g","172","100g","kcal","{}","{}"
"8719587015766","AH","Zalm En Croute","Zalm En Croute","Zalm En Croute","","","","","","","","220 gram","220.0","g","110.0","g","165","100g","kcal","{}","{}"
"8719587015797","Ah Excellent","Zalm en Croûte","","Zalm en Croûte","","","","","","","","","","","110.0","g","","","","{}","{}"
"8719587016008","Albert Heijn","Naan brood","Naan brood","","","","","","","","","","","","50","g","286","100g","kcal","{}","{}"
"8719587016022","AH","Naan Brood","AH Naan naturel","","","","","","","","","250 g","250","g","","","286","100g","kcal","{}","{}"
"8719587016046","Albert Heijn","Bakmix voor kruidnoten & speculaas","","","","","","","","","","300 g","300.0","g","100.0","g","","","","{""nl"": ""13""}","{}"
"8719587016114","Albert Heijn","Guacamole Dipsaus","Guacamole Dipsaus","","Guacamole Dipsaus","","","","","","","","","","100","g","126","100g","kcal","{}","{}"
"8719587016121","Ah","Mild Pittige Salsa","Mild Pittige Salsa","","","","","","","","","","","","300","g","45","100g","kcal","{}","{}"
"8719587016138","Albert Heijn","Nacho Original Dipsaus","","","Nacho Original Dipsaus","","","","","","","","","","100","g","126","100g","kcal","{}","{}"
"8719587016176","Albert Heijn","Tortilla 35% Wortel Volkoren Wraps","Carrot Tortilla","","","","","","","","","320 gram","320.0","g","40.0","g","285","100g","kcal","{}","{}"
"8719587016183","AH","Tortilla Volkoren","Tortilla Volkoren","","","","","","","","","320 gram","320.0","g","40.0","g","277.5","100g","kcal","{""nl"": ""18""}","{}"
"8719587016367","Albert Heijn","Onigiri Kip","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"8719587016626","AH","Groente Smoothie","AH 75% groente smoothie wortel mango","","","","","","","","","250 ml","250.0","ml","250.0","ml","41","100ml","kcal","{}","{}"
"8719587016633","","Groente smoothie ah","Groente smoothie ah","","","","","","","","","","","","250","g","","","","{}","{}"
"8719587016640","AH","AH 75% groente smoothie spinazie komkommer","AH 75% groente smoothie spinazie komkommer","","","","","","","","","250 ml","250.0","ml","250.0","ml","40","100ml","kcal","{""en"": ""4""}","{}"
"8719587016824","AH","Burrito Seasoning Mix","","","Burrito Seasoning Mix","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"8719587017043","Albert Heijn","Yakisoba","Yakisoba","","","","","","","","","775 g","775.0","g","458.0","g","122","100g","kcal","{""nl"": ""3""}","{}"
"8719587017074","","Naan pizza","Naan pizza","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587017166","Albert Heijn","Wraps met Kip en Groente","Wraps met Kip en Groente","","","","","","","","","958 gram","958.0","g","100.0","g","","","","{}","{}"
"8719587017227","AH Biologisch","AH Biologisch Appelmoes 0% suiker toegevoegd","","","","","","","","","","","","","","","","","","{}","{}"
"8719587017395","Albert Heijn","Vegetarische Cordon Blue","","","","Vegetarische Cordon Blue","","","","","","","","","100.0","g","","","","{}","{}"
"8719587017418","AH Excellent","AH Excellent Terra plantaardige mini frikandel","AH Excellent Terra plantaardige mini frikandel","","","","","","","","","180 g","180.0","g","20.0","g","","","","{}","{}"
"8719587017425","AH Excellent","Terra plantaardige kipnuggets","AH Excellent Terra plantaardige kipnuggets","","","","","","","","","160 g","160.0","g","100.0","g","274.1395793067","serving","kcal","{""nl"": ""6""}","{}"
"8719587017432","AH Excellent","Plantaardige Garnalen","","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587017449","AH Excellent","AH Excellent Bieten tartaar","AH Excellent Bieten tartaar","","","","","","","","","236 g","236","g","","","","","","{}","{}"
"8719587017463","AH Excellent","AH Excellent Terra paddenstoelen wellington","AH Excellent Terra paddenstoelen wellington","","","","","","","","","360 g","360","g","","","","","","{}","{}"
"8719587017470","AH","","","","","","","","","","","440g","440.0","g","100.0","g","","","","{""en"": ""3""}","{}"
"8719587017487","AH Excellent","AH Excellent Mini kaasschnitzeltjes sweet onion","AH Excellent Mini kaasschnitzeltjes sweet onion","","","","","","","","","160 g","160","g","","","","","","{}","{}"
"8719587017517","","Plantaardige kipspiesjes","Plantaardige kipspiesjes","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587017524","AH Terra","Mini Zoete Aardappel Burgertjes","","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587017548","Albert Heijn","Plantaardige coquilles","","","","","","","","","","265g","265","g","","","","","","{}","{""nl"": ""3""}"
"8719587018668","AH","Stevige crackers kaas","AH Stevige crackers kaas","","","","","","","","","200 g","200.0","g","25.0","g","468.0","serving","kcal","{""nl"": ""12""}","{}"
"8719587018682","AH","Kaascracker","Kaascracker","","","","","","","","","200 gram","200.0","g","20.0","g","412","100g","kcal","{}","{}"
"8719587019832","Liefde & passie","Wit tarwe-desembrood","Wit tarwe-desembrood","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587019856","Albert Heijn - Liefde & Passie","White Spelt Dough Bread with Sunflower Seeds","White Spelt Dough Bread with Sunflower Seeds","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"8719587019863","Albert Heijn","Liefde & Passie Spelt Buckwheat Bread","Liefde & Passie Spelt Buckwheat Bread","","","","","","","","","","","","35","g","","","","{""en"": ""3""}","{}"
"8719587019900","AH","Perzisch Flatbread","Perzisch Flatbread","","","","","","","","","150 gram","150.0","g","150.0","g","302","100g","kcal","{}","{}"
"8719587019917","AH","Naanbrood Knoflook Koriander","","","","","","","","","","","","","120","g","","","","{}","{}"
"8719587019924","Albert Heijn","Zaans Meerzaden","","","","","","","","","","","","","35","g","","","","{}","{}"
"8719587019931","Albert Heijn","Half Wit Brood Meerzaden","","","","","","","","","","","","","28","g","269","100g","kcal","{}","{}"
"8719587019948","AH","ch 3 OBUUST BRUINE DEMI BAGUETTES MET DESEM BEREID","AH Robuust bruine demi baguettes","","","","","","","","","250 g","250.0","g","125.0","g","247.2","100g","kcal","{""nl"": ""10""}","{}"
"8719587019955","","Brownie espresso","Brownie espresso","","","","","","","","","","","","11","g","","","","{""nl"": ""4""}","{}"
"8719587019962","Albert Heijn","Boterkoek Munt Citroen","","","","","","","","","","","","","13","g","","","","{}","{}"
"8719587019979","Ah","Blondie Lavendel Karamel","","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587019986","Albert Heijn","Millionaire's shortbread pieces","Millionaire's shortbread pieces","","","","","","","","","","","","18","g","","","","{}","{}"
"8719587020005","","KESA 3 voor MIX ch 900 BITTERKOEKJES PURE CHOCOLAD","","","","","","","","","","","","","","","","","","{}","{}"
"8719587020029","AH","Weespermoppen Passievrucht Smaak","","","","","","","","","","","","","","","","","","{}","{}"
"8719587020036","Albert Heijn","Mousse Cinnamon","Mousse Cinnamon","","","","","","","","","","","","100","g","","","","{}","{}"
"8719587020043","Albert Heijn","Mousse caramel crunch","Mousse caramel crunch","","","","","","","","","","","","110","g","","","","{}","{}"
"8719587020050","Albert Heijn","Mousse Chocolate Fudge Brownie","Mousse Chocolate Fudge Brownie","","","","","","","","","","","","110.0","g","","","","{}","{}"
"8719587020500","AH","Tortilla volkoren","Tortilla volkoren","","","","","","","","","370 gram","370.0","g","62.0","g","279.870967741935","100g","kcal","{""nl"": ""3""}","{}"
"8719587020517","Albert Heijn","on Le STUKS TORTILLA NATUREL BRON VAN VEZELS Wraps","Tortilla wraps naturel","","","","","","","","","62 gram","62","g","62","g","","","","{""nl"": ""4""}","{}"
"8719587020531","Albert Heijn","Tortilla wraps","","","","","","","","","","320 g","320","g","40","g","","","","{""nl"": ""10""}","{}"
"8719587020548","Jumbo","TACO FAJITA STUKS MINI TORTILLA NATUREL BRON VAN V","","","","","","","","","","","","","29","g","301","100g","kcal","{}","{}"
"8719587020555","AH","Meergranen Tortilla","Tortilla Meerganen Wraps","","","","","","","","","","","","","","297.5","100g","kcal","{}","{}"
"8719587020562","Albert Heijn","Taco & Wrap Tomatensaus","","","","","","","","","","","","","57","g","47.36842105263158","serving","kcal","{}","{}"
"8719587020579","Albert Heijn","Taco & Wrap Hot Saus","","","Pittige Tomatensaus","","","","","","","","","","57","g","48","100g","kcal","{}","{}"
"8719587021750","AH","Smeerbare Roomboter","AH Roomboter met plantaardige olie gezouten","","","","","","","","","250 g","250","g","5","g","","","","{}","{}"
"8719587021767","AH","AH Roomboter met plantaardige olie ongezout","AH Roomboter met plantaardige olie ongezout","","","","","","","","","250 g","250","g","5","g","","","","{""en"": ""15"", ""nl"": ""7""}","{}"
"8719587022146","AH","AH Keukenpapier sterk & abs 2=3 rollen","","","","","","","","","","","","","","","","","","{}","{}"
"8719587022153","AH","AH Keukenpapier extra sterk 3=4 rollen","","","","","","","","","","","","","","","","","","{}","{}"
"8719587022160","AH","AH Keukenpapier sterk 3=6 rollen","","","","","","","","","","","","","","","","","","{}","{}"
"8719587022177","AH","AH Keukenpapier sterk XXXL 1=8 rollen","","","","","","","","","","","","","","","","","","{}","{}"
"8719587022191","AH","AH Keukenpapier sterk & abs 4=6 rollen","","","","","","","","","","","","","","","","","","{}","{}"
"8719587023143","AH","Coq Au Vin","","","","","","","","","","","","","450.0","g","","","","{}","{}"
"8719587023150","Albert Heijn","Halfvolle Melk","","","","","","","","","","","","","200","ml","","","","{}","{}"
"8719587023815","AH","AH Trekbandzak pmd 60 liter","","","","","","","","","","","","","","","","","","{}","{}"
"8719587023877","Albert Heijn","Dunne crackers kaas","Dunne crackers kaas","","","","","","","","","175 gram","175","g","18","g","","","","{}","{}"
"8719587023891","AH","Beschuit Naturel","","","","","","","","","","","","","9.6","g","338.88","100g","kcal","{}","{}"
"8719587024034","Mooi Kaap","Mooi Kaap Droë rooi wijntap","Mooi Kaap Droë rooi wijntap","","","","","","","","","2,25 l","2250.0","ml","","","","","","{}","{}"
"8719587024355","Mooi Kaap","Mooi Kaap Rosé wijntap","","","","","","","","","","","","","","","","","","{}","{}"
"8719587024379","Mooi Kaap","Mooi Kaap Droë steen wijntap","","","","","","","","","","","","","","","","","","{}","{}"
"8719587024423","","Pitloze rode druif","Pitloze rode druif","","","","","","","","","","","","150","g","","","","{}","{}"
"8719587024539","Albert Heijn","Energy Drink","Energy Drink","","","","","","","","","","","","100","ml","18.6424474158","serving","kcal","{""en"": ""9"", ""nl"": ""3""}","{}"
"8719587024546","E","E Energy drink sugarfree tray","","","","","","","","","","","","","","","","","","{}","{}"
