"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5913039673983","Grainea","Muesli 5 fruits","Muesli 5 fruits","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"5913100004869","","","","","","","","","","","","510 g","510","g","","","","","","{""fr"": ""14""}","{}"
"5913504001044","LAC","Milder Joghurt","","","Milder Joghurt","","","","","","","150 g","150","g","","","71","100g","kcal","{""de"": ""3""}","{}"
"5913545530091","Amstel","Cerveja","Cerveja","","","","","","","","","","","","100","g","","","","{}","{}"
"5913545564461","Amstel","Cerveja Amstel","Cerveja Amstel","","","","","","","","","","","","269","g","","","","{}","{""en"": ""3""}"
"5913559047967","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5913561052089","","Panna cotta caramello salato","","","","Panna cotta caramello salato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5913665083200","Crunchy Organic Peanut Butter","Whole Earth","Whole Earth","","","","","","","","","1 jar = 340g","340","g","","","595","100g","kcal","{""en"": ""3""}","{}"
"5913798461029","","Boisson litchi","","Boisson litchi","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""3""}","{}"
"5913830486614","Douceur du verger","Compote pomme-poire en gourde","Compote pomme-poire en gourde","","","","","","","","","","","","90","g","","","","{}","{}"
"5913840316161","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"5913897999935","","Super Granola","","Super Granola","","","","","","","","500 g","500","g","","","512","100g","kcal","{""fr"": ""3""}","{}"
"5914001174033","","Palomitas blancas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5914014469546","Wasa","Crisp'n light","Crisp'n light","","","","","","","","","","","","18","","","","","{}","{}"
"5914043413725","Три ведмеді","Морозиво","","","","","","","","","","100 гр","0","","","","","","","{""uk"": ""3""}","{}"
"5914286271182","","Fini mochis","Fini mochis","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5914854845791","","Brocoli d'Auvergne","","Brocoli d'Auvergne","","","","","","","","","","","","","","","","{}","{}"
"5914900045892","","Ananas extra sceet","Ananas extra sceet","","","","","","","","","","","","100","g","","","","{}","{}"
"5914941590290","Activia","Activia ameixa","Activia ameixa","","","","","","","","","","","","170","g","","","","{}","{}"
"5914974002326","","Snickers","Snickers","","","","","","","","","35 g","35","g","","","","","","{""en"": ""3""}","{}"
"5914996694073","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5915005903612","","Halabo","Halabo","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5915005903704","","Halabi small seeds","Halabi small seeds","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5915263929263","desperados","desperados original","","desperados original","","","","","","","","33cl","330","ml","","","","","","{}","{""fr"": ""3""}"
"5915444565839","Belle France","Special sandwich complet","Special sandwich complet","","","","","","","","","","","","25","","","","","{}","{}"
"5915481059766","k-Bio","grüne Linsen","","","grüne Linsen","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5915573101212","","Azeitonas  verdes","Azeitonas  verdes","","","","","","","","","","","","100","g","","","","{}","{}"
"5915674844100","","","","","","","","","","","","","","","","","","","","{}","{}"
"5915910101677","","Novadol","","","","","","","","","","","","","","","","","","{}","{}"
"5916395000035","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5916395700317","","","","","","","","","","","","","","","","","","","","{}","{}"
"5916457138003","","Gerookte zalmhaas","Gerookte zalmhaas","","","","","","","","","","","","80","g","","","","{}","{}"
"5916576302583","PEPSI","PEPSI SIN CAFEINA PACK 2X1,75","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"5916989311424","","Filet pur de porc au romarin","Filet pur de porc au romarin","","","","","","","","","","","","100","g","","","","{}","{}"
"5917040486648","","Batard ou seigle","Batard ou seigle","","","","","","","","","","","","30","g","","","","{}","{}"
"5917414730032","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5917506513659","Guangdong Taihe Health Food","Family Egg Noodle","Family Egg Noodle","","","","","","","","","816 g","816","g","45","g","","","","{}","{""en"": ""3""}"
"5917522117718","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5917703066637","Panco","Miojo Cremoso 4 Queijos","Miojo Cremoso 4 Queijos","","","","","","","","","","","","85","g","","","","{}","{""en"": ""3""}"
"5917837002921","","Beef curry flavor cup noodle","Beef curry flavor cup noodle","","","","","","","","","","","","80","g","","","","{}","{}"
"5917890402980","Yogi Tea","Infusion detox énergie","","Infusion detox énergie","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5917890403048","","Gingembre Orange (cannelle, vanille)","","Gingembre Orange (cannelle, vanille)","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5917891515931","","","","","","","","","","","","","","","","","","","","{}","{""hu"": ""3""}"
"5918384363459","","","","","","","","","","","","125 g","125","g","","","","","","{""en"": ""5""}","{}"
"5918690009256","Naturgut","Bio Knäckesnack - Tomate & Käse","","","Bio Knäckesnack - Tomate & Käse","","Mini Weizenvollkorn-Knäckebrot mit Emmentaler und Tomatenflocken","","","","","150g","150","g","","","433","100g","kcal","{""de"": ""3""}","{}"
"5919000102360","","","","","","","","","","","","","","","","","","","","{}","{}"
"5919260011815","Delaco","Toni junoir","Toni junoir","","","","","","","","","","","","100","g","","","","{}","{}"
"5919395270200","","Woda Impet NGaz","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5919534557353","シマダヤ","藪そば","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"5919700020339","","Лаваш","Лаваш","","","","","","","","","","","","100","g","","","","{}","{}"
"5919840482318","Salakis","Feta","","Feta","","","","","","","","","","","","","","","","{}","{}"
"5920016180181","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5920021188271","","Green world gempiii","Green world gempiii","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5920034010170","royal","chilli red 500gm","chilli red 500gm","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5920083601619","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5920105806091","guo sheng","cabbage and enoki mushroom","cabbage and enoki mushroom","","","","","","","","","","","","","","70.8","100g","kcal","{""en"": ""3""}","{}"
"5920190007397","","Pâte d arachide","","Pâte d arachide","","","","","","","","","","","","","","","","{""fr"": ""12""}","{}"
"5920190007526","","Pate d,arachide","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5920200007546","ennor","Pasta de mani","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"5920200007676","","Natural Peanut Butter","","","","","","","","","","","","","","","532","100g","kcal","{""es"": ""3""}","{}"
"5920200007706","","Natural Peanut Butter","","","","","","","","","","","","","","","532","100g","kcal","{""es"": ""5""}","{}"
"5920200008222","","Crema de cacahuetes peanut batter","","Crema de cacahuetes peanut batter","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"5920200008253","","Peanut butter","","","","","","","","","","","","","","","562","100g","kcal","{""es"": ""3""}","{}"
"5920200008277","crazy nuts","Peanut Butter","","","","","","","","","","","","","","","562","100g","kcal","{""es"": ""3""}","{}"
"5920210008748","","Beurre de cacahuete","","Beurre de cacahuete","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5920210008755","","Crema de cacahuete","","","","","","","","","","","","","","","562","100g","kcal","{""es"": ""3""}","{}"
"5920412415320","Unif","Instant Nudeln Typ Shrimp","","","Instant Nudeln Typ Shrimp","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5921300004121","Gibson's","Lion energy Biscuits","Lion energy Biscuits","","","","","","","","","21","","","","","","","","{}","{""en"": ""4""}"
"5921451044915","","Gelato artigianale mantecato","","","","Gelato artigianale mantecato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5921488820025","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"5921553543378","","Noodles","Noodles","","","","","","","","","","","","100","g","","","","{}","{}"
"5922404004970","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5922404197535","","Favor Swallow Rice Stick","Favor Swallow Rice Stick","","","","","","","","","454g","454","g","","","","","","{}","{""en"": ""3""}"
"5922589246875","Bigor,بݣور","شيب شوب بسكويت بالكاكاو","","","","","","","","","","","","","60","g","","","","{""ar"": ""31""}","{}"
"5922589520227","Rifnuts","Cashew","Cashew","","","","","","","","","","","","100","g","","","","{}","{}"
"5922787203731","malina","lebar 200g","lebar 200g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5922871921022","","","","","","","","","","","","","","","","","","","","{}","{}"
"5922874001387","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""en"": ""3""}"
"5922883158430","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5923817095128","","Gourmet Minced Beef Meat","Gourmet Minced Beef Meat","","","","","","","","","450 g","450","g","","","","","","{}","{""en"": ""3""}"
"5924504410811","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"5924522842403","","Papas de gambas","Papas de gambas","","","","","","","","","","","","35","g","","","","{}","{}"
"5924589855620","","","","","","","","","","","","","","","100","ml","50","100ml","kcal","{""fr"": ""3""}","{}"
"5925062010215","Luna","Foul","Foul","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5925082985791","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5925181902347","","Fresh Noodles","","Fresh Noodles","","","","","","","","","","","","","287","100g","kcal","{""fr"": ""3""}","{}"
"5925241351689","","2 tartares de saumon cru citron-ciboulette","","2 tartares de saumon cru citron-ciboulette","","","","","","","","","","","","","216","100g","kcal","{}","{}"
"5925994520707","Hang Shun","Pure Sesame Oil","Pure Sesame Oil","","","","","","","","","","","","15.0","ml","","","","{}","{}"
"5926104400155","","","","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"5927321487561","","Zimt gemahlen","","","Zimt gemahlen","","","","","","","1pcs","0","","","","","","","{}","{}"
"5927339702168","Csabai","Lucifer kolbász","Lucifer kolbász","","","","","","","","","","","","","","","","","{}","{}"
"5927673465477","","Crème de marron de l'ardèche","","Crème de marron de l'ardèche","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""4""}","{}"
"5927757995739","Bounty","Secret centre biscuits","Secret centre biscuits","","","","","","","","","","","","16.5","g","","","","{}","{""en"": ""3""}"
"5928092312205","Selecto","Ciruela pasa sin hueso","Ciruela pasa sin hueso","","","","","","","","","","","","100","g","","","","{}","{}"
"5928112306559","","Pommes sèchées","","Pommes sèchées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5928368001000","Cheez-It","Cheez-It 100 Calories","Cheez-It 100 Calories","","","","","","","","","","","","21","","","","","{}","{""en"": ""3""}"
"5928809543632","","Oat milk zero sugar","Oat milk zero sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5929000000672","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5929188130055","Alpro","Lait  végétale porteines chocolat","Lait  végétale porteines chocolat","","","","","","","","","","","","100","","","","","{}","{}"
"5929437608274","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"5930000000005","","","","","","","","","","","","250 g","250","g","","","","","","{""en"": ""3""}","{}"
"5930098010122","loch fyne","Scottish smoked salmon","Scottish smoked salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5930446948190","","Pão árabe integral","Pão árabe integral","","","","","","","","","","","","50","g","","","","{}","{}"
"5930463860437","","","","","","","","","","","","","","","","","","","","{}","{}"
"5930488987058","Deluxe","Erdbeere Fruchtaufstrich","Erdbeere Fruchtaufstrich","","","","","","","","","","","","245","g","74.28571428571429","serving","kcal","{""en"": ""3""}","{}"
"5930596693070","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5930909470008","袁鲜","火锅粉","火锅粉","","","","","","","","","","","","258","","","","","{}","{""en"": ""3""}"
"5930986005995","Youfoodz","Creamy Parmesan chicken  with peas & cauliflower","Creamy Parmesan chicken  with peas & cauliflower","","","","","","","","","","","","312","","","","","{}","{""en"": ""3""}"
"5931000135544","","","","","","","","","","","","","","","","","","","","{}","{""ar"": ""3""}"
"5931004349312","","Saichè Zuppa - Carote Zenzero Cannellini","Saichè Zuppa - Carote Zenzero Cannellini","","","","","","","","","","","","400","g","","","","{}","{}"
"5931514300001","","Pancake & waffel mix","Pancake & waffel mix","","","","","","","","","","","","50","g","","","","{}","{}"
"5931606324465","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5931911190861","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"5932233994328","","لبن بخيره 1 لتر","لبن بخيره 1 لتر","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5932276595285","","","","","caba","","","","","","","","","","","","","","","{}","{}"
"5933045807325","","TESCO FRUIT FUSION ZERO FRUITY FIZZ","TESCO FRUIT FUSION ZERO FRUITY FIZZ","","","","","","","","","","","","","","","","","{}","{}"
"5933343636665","","Mango mania organic twisted fruit & veggie rope, mango mania","Mango mania organic twisted fruit & veggie rope, mango mania","","","","","","","","","","","","18","g","","","","{}","{}"
"5933360583560","","μολτο πραλινα φουντούκι","μολτο πραλινα φουντούκι","","","","","","","","","","","","","","","","","{}","{}"
"5933458616781","HITACHINO","Japanese Craft Highball","Japanese Craft Highball","","","","","","","","","355ml","355","ml","","","","","","{}","{}"
"5933559033746","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5933661014435","Lindt","Extra Creamy","Extra Creamy","","","","","","","","","100g","100","g","","","","","","{""en"": ""3""}","{}"
"5934040050686","50","مايوناز ايليو 235 g","","مايوناز ايليو 235 g","","","","","","","","135 g","135","g","","","","","","{}","{""fr"": ""3""}"
"5934121528332","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5934185920332","","Pannocchie","","","","Pannocchie","","","","","","1kg","1000","g","","","","","","{}","{""it"": ""3""}"
"5934201600323","La bergerie","Brassé nature","Brassé nature","","","","","","","","","","","","150","","","","","{}","{}"
"5934356010602","Never any","Jambon honey","Jambon honey","","","","","","","","","","","","26","g","","","","{}","{""en"": ""3""}"
"5934597335137","PATURAGE","Fromage blanc au lait de BREBIS","","Fromage blanc au lait de BREBIS","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5934696023485","","Bonds mojitoes","Bonds mojitoes","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5934899290080","Hacendado","Atún claro natural","Atún claro natural","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"5935283991651","","Ah roomboter appelflap","Ah roomboter appelflap","","","","","","","","","","","","200","g","","","","{}","{}"
"5935393856253","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5935410068218","","","","","","","","","","","","","","","","","","","","{}","{}"
"5935496063114","LU","Cracotte","","Cracotte","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""3""}","{}"
"5935700986215","Monoprix","Nouilles Singapour","Nouilles Singapour","","","","","","","","","","","","300","","","","","{}","{}"
"5936009873923","Décathlon","Barre 5 céréales","Barre 5 céréales","","","","","","","","","","","","21","","","","","{}","{}"
"5936093091630","","","","","","","","","","","","","","","","","19","100g","kcal","{""fr"": ""3""}","{}"
"5936106796767","","Spicy Mayo","Spicy Mayo","","","","","","","","","","","","20","","","","","{}","{}"
"5936114801811","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5936237583106","Protein works","Protein coffee coolers","Protein coffee coolers","","","","","","","","","","","","225","g","","","","{}","{""en"": ""3""}"
"5936336000153","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5936366023443","Lindt","Chocolat 70 % cacao  noir intense","Chocolat 70 % cacao  noir intense","","","","","","","","","","","","50","","","","","{}","{""en"": ""3""}"
"5936393486402","Foodspring","Protein Balls","Protein Balls","","","","","","","","","","","","40","","","","","{}","{""en"": ""3""}"
"5936540837033","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5936545693030","","Lait de coco allege","Lait de coco allege","","","","","","","","","","","","100","","","","","{}","{}"
"5936654045485","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5937025860003","Jinzai food","Thick dried tofu","Thick dried tofu","","","","","","","","","","","","100","g","","","","{}","{}"
"5937418370157","ISU","Prosciutto Cotto Praga Style","Prosciutto Cotto Praga Style","","","","","","","","","100g","100","g","","","","","","{}","{""en"": ""4""}"
"5937427717868","Bun tuoi","Vermicelles de riz","","Vermicelles de riz","","","","","","","","375 grs","375","g","","","","","","{}","{""fr"": ""3""}"
"5937496055397","","M&M's Share Size supporting women","M&M's Share Size supporting women","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5937518666686","Briska","Briska Fläder","","","","","","","","","","33 cl","330","ml","","","","","","{""sv"": ""3""}","{}"
"5937594410623","Auchan","Pain tranche aux céréales","Pain tranche aux céréales","","","","","","","","","","","","500","g","","","","{}","{}"
"5938017011021","","Tien Dung Green Bean Cake","Tien Dung Green Bean Cake","","","","","","","","","280 g","280","g","","","","","","{""en"": ""3""}","{}"
"5938064337259","","","","","","","","","","","","","","","","","","","","{""da"": ""3""}","{}"
"5938173003847","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"5938243059958","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5938244525896","PC choix du Président","Tartinade style Fromage à la crème","Tartinade style Fromage à la crème","","","","","","","","","","","","30","g","","","","{}","{}"
"5938660016305","","","","","","","","","","","","120 g","120","g","","","","","","{}","{""en"": ""3""}"
"5938869239673","Innocent","Innocent super smoothie","","Innocent super smoothie","","","","","","","","750 ml","750.0","ml","150.0","ml","60","100ml","kcal","{""fr"": ""4""}","{}"
"5939049822708","","Lubella owsianka banan","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5939096000005","Ranch Style","Ranch Style Beans","Ranch Style Beans","","","","","","","","","","","","131","g","","","","{}","{""en"": ""3""}"
"5939255392965","","Peach brandy Rio pint 275ml","Peach brandy Rio pint 275ml","","","","","","","","","","","","","","","","","{}","{}"
"5939391555552","Épi d’or","Tartines craquantes","Tartines craquantes","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"5939403748248","Coconaut","Coconut water","Coconut water","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5939433367914","Maggi","Cube pot au feu","Cube pot au feu","","","","","","","","","","","","10","","","","","{}","{""en"": ""3""}"
"5939581355399","","Pão de queijo","Pão de queijo","","","","","","","","","","","","50","g","","","","{}","{}"
"5939591880003","Carrefour sensation","Mousse au chocolat  végétal","Mousse au chocolat  végétal","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"5939592068516","","Croissant","Croissant","","","","","","","","","50g","50","g","","","","","","{}","{}"
"5939818797732","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5939997200351","Cotteelzy","Thé vert menthe","","Thé vert menthe","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5940000000677","","Salata Armonia","Salata Armonia","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940000000684","CORAL BIOGREENS","MIX FRUNZE SALATA MAMMAMIA","MIX FRUNZE SALATA MAMMAMIA","","","","","","","","","","","","100","g","20.32","100g","kcal","{}","{}"
"5940000002497","Oliveris / agriro fresh","Valeriana","Valeriana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5940000002640","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940000002831","","Baby spinach","","","","","","","","","","125g","125","","","","","","","{}","{""ro"": ""3""}"
"5940000005177","Penny","Oua","Oua","","","","","","","","","10pcs","0","","","","","","","{}","{""en"": ""3""}"
"5940000008215","Fratelli Boschetti","Salsa Senapata Cipolla Rossa","","","","Salsa Senapata Cipolla Rossa","","","","","","","","","","","238","100g","kcal","{}","{}"
"5940000008826","","","","","","","","","","","","","","","","","","","","{}","{}"
"5940000010485","Coral Biogreens","Coleslaw Salat","Coleslaw Salat","","","","","","","","","","","","","","","","","{}","{}"
"5940000020903","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""8""}"
"5940000031213","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940000995034","French Bakery","Paine Campagne Cu Maia","","","","","","","","","","","","","","","234","100g","kcal","{}","{}"
"5940002584120","natur catină","suc de cătină","","","","","","","","","","250 ml","250","","","","","","","{}","{""ro"": ""3""}"
"5940028066914","","oil","oil","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"5940028780001","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940029291179","Dodo","Branza Proaspata De Vaca","","","","","","","","","","","","","","","","","","{}","{}"
"5940029322040","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940029322194","","Ardei iute în oțet","","Ardei iute în oțet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5940029647181","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""5""}"
"5940029647259","","","rulada Foure capsuni","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"5940029647266","","","rulada foure zmeura","","","","","","","","","300g","300","g","","","","","","{""ro"": ""8""}","{}"
"5940029647846","","rulada foure","rulada foure","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940029647853","","Rulada Fourre","Rulada Fourre","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940031011772","Iezeress","Vegandela Rustică","","","","","","","","","","","","","","","182","100g","kcal","{}","{}"
"5940031026066","","paine fara gluten","","","","","","","","","","","","","100","g","","","","{""ro"": ""3""}","{}"
"5940031037321","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5940031037345","Subcapac","Chili Oil","","Chili Oil","","","","","","","","","","","5","g","","","","{}","{}"
"5940031043391","Natanael","Inghetata cu Vanilie","","","","","","","","","","","","","","","","","","{}","{}"
"5940031064655","","cascaval felii edel","cascaval felii edel","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940031064679","","edel cascaval felii","edel cascaval felii","","","","","","","","","1kg","1000","g","","","","","","{""en"": ""3""}","{}"
"5940031071899","iezeres","Desayuno vegano","","","","","","","","","","150g","150","g","","","","","","{""es"": ""3""}","{}"
"5940031073121","Iezeress","Alternativă Vegană Crenvurști","","","","","","","","","","","","","","","209","100g","kcal","{}","{}"
"5940031076733","","Edel cascaval 500 grame","Edel cascaval 500 grame","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940040137210","Biover","Castaño de Indias","","","","","","","","","","50 ml","50","ml","","","","","","{}","{""es"": ""4""}"
"5940044008714","","Warburtons cinnamon and raisin bagel","Warburtons cinnamon and raisin bagel","","","","","","","","","","","","80","g","","","","{}","{}"
"5940123456788","La Martin","MICI FORMATI","","","","","","","","","","Greutate neta : 970 g ± 5 g","970","g","","","","","","{}","{""ro"": ""20""}"
"5940124861550","","Protein barre","","Protein barre","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5940200030030","Vive","Vive Mini Egg Bar","Vive Mini Egg Bar","","","","","","","","","","","","49","g","353.0612244897959","serving","kcal","{}","{}"
"5940355012646","","Zuzu bifidus","","","","","","","","","","","","","","","","","","{}","{}"
"5940427838877","","Bouton chevre fromage","","Bouton chevre fromage","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"5940477600004","","suc pete crf","","","","","","","","","","","","","","","","","","{""ro"": ""5""}","{}"
"5940477600011","","suc CRF","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477600028","","suc crf","","","","","","","","","","","","","","","","","","{""ro"": ""6""}","{}"
"5940477600035","","nectar piersici","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"5940477600042","","suc","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477600066","Sensation / Carrefour","Napoj Energetyzujacy Bautaura Energizanta Acai Goji","Napoj Energetyzujacy Bautaura Energizanta Acai Goji","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"5940477600080","","suc crf","","","","","","","","","","","","","","","","","","{""ro"": ""16""}","{}"
"5940477600097","","suc nectar CRF","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477600103","","nectar crf","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477600110","","nectar CRF","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"5940477600127","","nectar crf","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477600257","","Fromage  blanc a la vanille","Fromage  blanc a la vanille","","","","","","","","","","","","100","g","","","","{}","{}"
"5940477600264","Simply","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5940477601919","","suc crf","","","","","","","","","","","","","","","","","","{""ro"": ""6""}","{}"
"5940477601933","","nectar crf","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477601940","Carrefour Bio","limonada bio","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940477602251","","suc","","","","","","","","","","","","","","","","","","{""ro"": ""4""}","{}"
"5940477602268","","suc crf","","","","","","","","","","","","","","","","","","{}","{}"
"5940477602275","","suc","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"5940477602282","","suc crf","","","","","","","","","","","","","","","","","","{""ro"": ""4""}","{}"
"5940497280101","","Mountain","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5940501410685","adio grasime","Xilit (zahăr de mesteacăn)","Xilit (zahăr de mesteacăn)","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940501410692","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940501421391","ADIO GRASIME","acid ascorbic L Vitamina C","","","","","","","","","","500g","500","","","","","","","{}","{}"
"5940501753898","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940525043104","Quiche","Quiche","Quiche","","","","","","","","","","","","100","","","","","{}","{}"
"5940535008421","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940535010264","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940535010486","","","","","","","","","","","","","","","","","","","","{}","{}"
"5940535010516","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"5940535014743","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940540680001","","my fresh","","","","","","","","","","","","","","","","","","{""ro"": ""3""}","{}"
"5940540680162","MyFresh","Nucă De Cocos","","","","","","","","","","","","","120","g","","","","{}","{}"
"5940540681183","Apio","Mix Ardei Roşu Morcovi","","","Mix Ardei Roşu Morcovi","","","","","","","","","","","","27","100g","kcal","{""de"": ""3""}","{}"
"5940540681268","","Limonada portocale","","","","","","","","","","","","","","","","","","{}","{}"
"5940540681275","","Limonadă cu miere","","","","","","","","","","330","","","","","","","","{""ro"": ""3""}","{}"
"5940540800287","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940540800331","","Marka vișine 0.33l","Marka vișine 0.33l","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940540800355","","Marka 0.33l portocale","Marka 0.33l portocale","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5940540800362","","Adrenalin classic","Adrenalin classic","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
