"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8410171004226","Auchan","Néctar de naranja y zanahoria","Néctar de naranja y zanahoria","","","","","","","","","","","","","","50","100g","kcal","{""en"": ""3""}","{}"
"8410171004233","Auchan","Nectar orange mangue","","Nectar orange mangue","","","","","","","","","","","","","49","100g","kcal","{""fr"": ""3""}","{}"
"8410171004257","Auchan","Nectar Pera & Piña","","","","","","","","","","1 l","1000","ml","","","51","100ml","kcal","{""es"": ""4""}","{}"
"8410171004271","","Néctar de Manzana","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8410171004523","Auchan","Gazpacho suave","","","","","","","","","","","","","","","31","100g","kcal","{""es"": ""5""}","{}"
"8410171004547","Auchan","Gaspacho suave","","","","","","","","","","","","","","","128","100g","kcal","{""es"": ""3""}","{}"
"8410171004578","Zü Premium","Limonada","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""3""}","{}"
"8410171004592","Zü premium","Zumo de pomelo rosa","","","","","","","","","","","","","","","32","100g","kcal","{""es"": ""3""}","{}"
"8410171004615","","Orange Juice Smooth","","","Orange Juice Smooth","","","","","","","","","","","","39","100g","kcal","{""de"": ""3""}","{}"
"8410171004639","Limenita","Three citrus fruits juice","Three citrus fruits juice","","","","","","","","","750ml","750","ml","","","42","100ml","kcal","{""en"": ""4""}","{}"
"8410171004646","","Red fruits juice","","Red fruits juice","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""4""}","{}"
"8410171004677","ready","Zumo Multifrutas","","","","","","","","","","","","","","","23","100g","kcal","{""es"": ""15""}","{}"
"8410171004684","zu premium","zumo de naranja exprimido","","","","","","","","","","","","","","","40","100g","kcal","{""es"": ""5""}","{}"
"8410171004721","zu premium","Zü Premium","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171004790","ready","Zumo uva roja","","","","","","","","","","1lt","","","","","34","100g","kcal","{""es"": ""3""}","{}"
"8410171005155","Via Nature","Detox","","Detox","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""4""}","{}"
"8410171005230","Auchan","Néctar piña light","","","","","","","","","","200 ml","200","ml","","","28","100ml","kcal","{""es"": ""3""}","{}"
"8410171005353","Excellent","Zumo de naranja con pulpa","","","","","","","","","","","","","","","41","100g","kcal","{""es"": ""3""}","{}"
"8410171005360","excellent","Zumo de mandarina","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""7""}","{}"
"8410171005377","excellent","Excellent manzana","","","","","","","","","","","","","","","42","100g","kcal","{""es"": ""3""}","{}"
"8410171005384","excellent","Zumo de Piña","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8410171005407","","Jus de grenade","","Jus de grenade","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""4""}","{}"
"8410171005438","AMC","Saft pur! Orange","Saft pur! Orange","","Saft pur! Orange","","Orangensaft mit Fruchtfleisch direkt gepresst","","","","","1000ml","1000","ml","","","39.5","100ml","kcal","{""de"": ""3""}","{}"
"8410171005667","Limenita","Valencia late","","","","","Pomerančová šťáva z odrůdy valencie late s družinou. 100% lisovaná šťáva","","","","Sok od naranče sorte Valencia late s pulpom","1 l","1000","ml","","","","","","{}","{""cs"": ""45"", ""hr"": ""19"", ""hu"": ""23"", ""pl"": ""32"", ""sk"": ""36""}"
"8410171005773","","Skin Vitality Mandarin, Gingko Biloba, Guarana Skin Nourishing Juice Based Drink, Skin Vitality","Skin Vitality Mandarin, Gingko Biloba, Guarana Skin Nourishing Juice Based Drink, Skin Vitality","","","","","","","","","1 BOTTLE","0.0","","250.0","ml","","","","{}","{}"
"8410171005780","Beauty & Go","Beauty & Go skin brillance","","Beauty & Go skin brillance","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""3""}","{}"
"8410171005797","Beauty & Go","Beauty and go Skin Detox","","Beauty and go Skin Detox","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""9""}","{}"
"8410171006008","","Zumo de naranja","","","","","","","","","","","","","","","41","100g","kcal","{""es"": ""8""}","{}"
"8410171006060","Auchan","Salmorejo","","","","","","","","","","","","","","","66","100g","kcal","{""es"": ""3""}","{}"
"8410171006084","Auchan","Salmorejo","","","","","","","","","","","","","","","66","100g","kcal","{""es"": ""3""}","{}"
"8410171006190","Auchan","Zumo de arándanos rojos y manzana","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""11""}","{}"
"8410171006244","zu premium","Zumo naranja y zanahoria","","","","","","","","","","","","","","","31.5","100g","kcal","{""es"": ""3""}","{}"
"8410171006374","Limenita","Pomarančový džus","","","","","","","","","","1 l","1000","ml","","","","","","{}","{""cs"": ""9""}"
"8410171006664","","Smoothie","","","Smoothie","","","","","","","","","","","","30","100g","kcal","{""de"": ""3""}","{}"
"8410171006671","saftig","Saftig Smoothie","","","Saftig Smoothie","","","","","","","250 ml","250","ml","","","44","100ml","kcal","{""de"": ""15""}","{}"
"8410171006688","","Saftig","","","Saftig","","","","","","","","","","","","52","100g","kcal","{""de"": ""3""}","{}"
"8410171006817","Zü Premium","Fresa","","","","","","","","","","","","","","","49","100g","kcal","{""es"": ""9""}","{}"
"8410171006824","","Zü premiun platano","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""3""}","{}"
"8410171006831","zu premium","MELOCOTON-UVA ROJA  PECHE-RAISIN ROUGE","","MELOCOTON-UVA ROJA  PECHE-RAISIN ROUGE","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""15""}","{}"
"8410171006848","Zu Premium","Piña coco","","Piña coco","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""4""}","{}"
"8410171006862","zu premium","Jus de pomme","","Jus de pomme","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""3""}","{}"
"8410171006879","Zü Premium","100% Zumo de Naranjas Exprimidas","100% Zumo de Naranjas Exprimidas","","","","","","","","","","","","","","41","100g","kcal","{""en"": ""3"", ""es"": ""13""}","{}"
"8410171006961","","Zumo de tomate","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"8410171006978","zu premium","Melon y sandia","","","","","","","","","","","","","","","28","100g","kcal","{""es"": ""3""}","{}"
"8410171006985","zu premium","Frutas del bosque","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""5""}","{}"
"8410171006992","zu premium","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8410171007005","zu premium","Zumo de melocotón y albaricoque con leche","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8410171007012","","Zumo con Guaraná","","","","","","","","","","","","","","","48","100g","kcal","{""es"": ""5""}","{}"
"8410171007364","Frutae","Limonada","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""29""}","{}"
"8410171007548","AMC Natural,Zü","Zumo naranja sanguina y naranja","","","","","","","","","","","","","","","41","100g","kcal","{""es"": ""7""}","{}"
"8410171007555","Zü Premium","Zumo de manzana y cranberry","","","","","","","","","","","","","","","43","100g","kcal","{""es"": ""3""}","{}"
"8410171007562","Zü","Piña, Kale, Maracuyá, Mango, Manzana","","Piña, Kale, Maracuyá, Mango, Manzana","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""18""}","{}"
"8410171007616","Zü Premium","Kiwi lima","Zumo lima/kiwi","","","","","","","","","1l","1000","ml","","","41.60000000000001","100ml","kcal","{""es"": ""17""}","{}"
"8410171007685","Zü premium","Zumo de manzana y pera","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8410171007708","zu premium","Zü premium Naranja","Zü premium Naranja","","","","","","","","","","","","","","17","100g","kcal","{""en"": ""13"", ""fr"": ""4""}","{}"
"8410171007715","Zü","Tropical","","Tropical","","","","","","","","","","","","","23","100g","kcal","{""fr"": ""4""}","{}"
"8410171007722","Zu Premium","Breakfast","","","","","","","","","","","","","","","24","100g","kcal","{""es"": ""3""}","{}"
"8410171007821","saftig","","","","","","","","","","","250ml","250","ml","","","54.9","100ml","kcal","{""de"": ""4""}","{}"
"8410171007913","Collados","Gazpacho de mango","","Gazpacho de mango","","","","","","","","","","","","","103","100g","kcal","{""fr"": ""12""}","{}"
"8410171007920","Collados","Gazpacho de fresón","","Gazpacho de fresón","","","","","","","","","","","","","93","100g","kcal","{""fr"": ""16""}","{}"
"8410171007937","Collados","Gazpacho de cereza","","","","","","","","","","","","","","","93","100g","kcal","{""es"": ""14""}","{}"
"8410171007951","Ready,AMC Natural","Zumo de melocotón","","","","","","","","","","","","","","","21","100g","kcal","{""es"": ""3""}","{}"
"8410171007968","","Multifrutas","","Multifrutas","","","","","","","","200 ml","200.0","ml","100.0","ml","23","100ml","kcal","{""es"": ""25"", ""fr"": ""22""}","{}"
"8410171007975","ready","Zumo de naranja","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""11""}","{}"
"8410171008033","","","","","","","","","","","","","","","","","","","","{}","{}"
"8410171008071","Frutae","Zumo de naranja con pulpa","","","","","","","","","","750ml","750","ml","","","35","100ml","kcal","{""es"": ""20"", ""fr"": ""11""}","{}"
"8410171008088","frutae","Zumo de naranja sin pulpa","","","","","","","","","","","","","","","35","100g","kcal","{""es"": ""5""}","{}"
"8410171008095","","Zumo de pina","","Zumo de pina","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""4""}","{}"
"8410171008224","","Jus de fruits","","Jus de fruits","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""4""}","{}"
"8410171008286","","DETOX","","DETOX","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8410171008590","zu premium","Mango","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8410171008606","Zü Premium","Zumo Zü Premium Granada","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8410171008613","","Jus de Fruits de la Passion","","Jus de Fruits de la Passion","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""4""}","{}"
"8410171008798","zu premium","Zumo piña mango","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""3""}","{}"
"8410171009085","Limenita","Bio pomerančový džus","","","","","","","","","","1 l","1000","ml","","","","","","{}","{""cs"": ""4""}"
"8410171009139","","Zumo de Clementina","","Zumo de Clementina","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""4""}","{}"
"8410171009146","","Pera Williams","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8410171009375","","We squeeze antiox","","","","","","","","","","","","","","","27","100g","kcal","{""es"": ""3""}","{}"
"8410171009382","zu premium","Agua de coco con colágeno","","","","","","","","","","","","","","","23","100g","kcal","{""es"": ""4""}","{}"
"8410171009399","zu premium","Zumo de frutas","","","","","","","","","","","","","","","52","100g","kcal","{""es"": ""3""}","{}"
"8410171009405","","Detox","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8410171009412","","Zü corazón","","Zü corazón","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""4""}","{}"
"8410171009580","","Granataapfelsaft","","","Granataapfelsaft","","","","","","","","","","","","50","100g","kcal","{""de"": ""3""}","{}"
"8410171009726","","Frut &vegs","","Frut &vegs","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""4""}","{}"
"8410171009962","Collados","Gazpacho fresco con romero","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""25""}","{}"
"8410171010197","el frutero","Naranja sin pulpa","","","","","","","","","","","","","","","35","100g","kcal","{""es"": ""3""}","{}"
"8410171010210","El Frutero","Zumo de pina, mango y maracuya","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""5""}","{}"
"8410171010227","El Frutero","Zumo de fresas, uvas y grosellas","","","","","","","","","","","","","","","51","100g","kcal","{""es"": ""3""}","{}"
"8410171010234","el frutero","Zumo Kiwi, Manzana y Lima","","","","","","","","","","","","","","","48","100g","kcal","{""es"": ""5""}","{}"
"8410171010241","","Bebida de manzana y jengibre","","","","","","","","","","","","","","","39.700000762939","100g","kcal","{""es"": ""9""}","{}"
"8410171010258","El Frutero","Zumo de granada","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171010265","El Frutero","Smoothie mango y maracuyá","","Smoothie mango y maracuyá","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""4""}","{}"
"8410171010289","","El frutero Plátanos y Manzanas","","","","","","","","","","","","","","","56","100g","kcal","{""es"": ""3""}","{}"
"8410171010296","","El Frutero","","El Frutero","","","","","","","","","","","","","38","100g","kcal","{""fr"": ""4""}","{}"
"8410171010302","el frutero","Zumo de manzana, pepino y col rizada.","","","","","","","","","","","","","","","36","100g","kcal","{""es"": ""21""}","{}"
"8410171010500","Fresh Beat","Smoothie Mangue Passion","","Smoothie Mangue Passion","","","","","","","","250 ml","250","ml","","","61","100ml","kcal","{""fr"": ""19""}","{}"
"8410171010517","Fresh Beat","Smoothie fraise framboise myrtille","","Smoothie fraise framboise myrtille","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""4""}","{}"
"8410171010548","Frutae","Manzana, Kiwi, Guyaba y Lima","","Manzana, Kiwi, Guyaba y Lima","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""4""}","{}"
"8410171010593","summum","Zumo de piña","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8410171010609","","Zumo multifrutas con zumo exprimido.","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""5""}","{}"
"8410171010654","summum","Zumo de mandarina","","","","","","","","","","","","","","","42","100g","kcal","{""es"": ""3""}","{}"
"8410171010661","","Zumo de uva roja y melocoton","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""3""}","{}"
"8410171010678","summum","Zumo de frutos rojos","","","","","","","","","","","","","","","53","100g","kcal","{""es"": ""3""}","{}"
"8410171010685","Summum","Zumo manzana kiwi kale guayaba espinacas","","","","","","","","","","","","","","","41","100g","kcal","{""es"": ""3""}","{}"
"8410171010692","Summum","Summum de fruta","","","","","","","","","","","","","","","39","100g","kcal","{""es"": ""4""}","{}"
"8410171010708","summum","Summum de fruta","","","","","","","","","","","","","","","43","100g","kcal","{""es"": ""3""}","{}"
"8410171010821","","Piña mango y lima","","Piña mango y lima","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""4""}","{}"
"8410171010845","la original","Zumo de Mango Manzana y Lima","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410171010852","","Japón","","Japón","","","","","","","","","","","","","31","100g","kcal","{""fr"": ""4""}","{}"
"8410171010869","","Zumo de tomate y jalapeño","","","","","","","","","","","","","","","17","100g","kcal","{""es"": ""13""}","{}"
"8410171010968","zu","zü frutos rojos agua del mediterraneo","","","","","","","","","","","","","","","26","100g","kcal","{""es"": ""4""}","{}"
"8410171010975","zu","Naranja y Mandarina","","","","","","","","","","","","","","","21","100g","kcal","{""es"": ""3""}","{}"
"8410171010982","zu","Zü más que agua","","","","","","","","","","","","","","","8","100g","kcal","{""es"": ""3""}","{}"
"8410171011019","Summum","Zumo de granada","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""15""}","{}"
"8410171011026","summum","Zumo de mandarina 100% natural","","","","","","","","","","750 ml","750","ml","","","44","100ml","kcal","{""es"": ""33""}","{}"
"8410171011033","Summum","Zumo de frutos rojos","Zumo de Frutos rojos","Zumo de frutos rojos","","","","","","","","","","","","","50","100g","kcal","{""es"": ""28"", ""fr"": ""3""}","{}"
"8410171011040","summum","Limonada","","","","","","","","","","","","","","","52","100g","kcal","{""es"": ""19""}","{}"
"8410171011064","Summum","Zumo de naranja con pulpa","","Zumo de naranja con pulpa","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""9""}","{}"
"8410171011071","summum","Zumo de piña","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""15""}","{}"
"8410171011088","summum","Zumo de manzana","","","","","","","","","","","","","","","42","100g","kcal","{""es"": ""5""}","{}"
"8410171011095","Summum","Smoothie fresa+platano +frambuesa","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""12""}","{}"
"8410171011101","Summum","Smoothie","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""30""}","{}"
"8410171011224","","Melocotón con zumo exprimido","","","","","","","","","","","","","","","20","100g","kcal","{""es"": ""3""}","{}"
"8410171011231","Summum","Smoothie","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""3""}","{}"
"8410171011316","Zü premium","Zumo de arándano rojo","","","","","","","","","","","","","","","52","100g","kcal","{""es"": ""12""}","{}"
"8410171011408","","Zumo de piña 100% exprimido","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8410171011439","","Zumo de manzana","","Zumo de manzana","","","","","","","","","","","","","42","100g","kcal","{}","{}"
"8410171011446","ready to feel","Ready shot","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8410171011453","","ZUMO TROPICAL READY TO GO","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""3""}","{}"
"8410171011514","AMC Juices","Smoothie tropical coco","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""3""}","{}"
"8410171011545","","Zumo de granada exprimido","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171011637","one plus water","Lemonade 1+7","","","","","","","","","","","","","","","144","100g","kcal","{""es"": ""3""}","{}"
"8410171011804","Via Nature","Sandía piña y aloe vera light","","Sandía piña y aloe vera light","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""4""}","{}"
"8410171011811","Via Nature","Antiox bebida de zumo exprimido de granada, manzana","","Antiox bebida de zumo exprimido de granada, manzana","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""12""}","{}"
"8410171011828","Via Nature","Detox","","Detox","","","","","","","","","","","","","46","100g","kcal","{""fr"": ""4""}","{}"
"8410171011835","Via Nature","Zumo Mango Maracuyá Ginseng","","","","","","","","","","","","","","","53","100g","kcal","{""es"": ""14""}","{}"
"8410171011842","Via Nature","Equilibrio","","Equilibrio","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""4""}","{}"
"8410171011859","Via Nature","Bebida de zumo exprimido de plátano y coco con","","","","","","","","","","","","","","","66","100g","kcal","{""es"": ""5""}","{}"
"8410171011897","","Orange/ Beetroot Apple","","Orange/ Beetroot Apple","","","","","","","","","","","","","55","100g","kcal","{""fr"": ""4""}","{}"
"8410171011934","","Pure red grape juice","","Pure red grape juice","","","","","","","","","","","","","65","100g","kcal","{""fr"": ""4""}","{}"
"8410171011972","Auchan","Tropical zumo 100% exprimido flash pasteurizado","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8410171011989","Auchan","Limonada fresca","","","","","","","","","","","","","","","40","100g","kcal","{""es"": ""4""}","{}"
"8410171011996","Auchan","Zumo de naranja sanguina","","","","","","","","","","","","","","","38","100g","kcal","{""es"": ""3""}","{}"
"8410171012009","Auchan","Piña, mango y guayaba","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""3""}","{}"
"8410171012016","Auchan","Jus de raisin, Grenade, groseille noire","","","","","","","","","","","","","","","59","100g","kcal","{""es"": ""3""}","{}"
"8410171012023","","Ready to go","","","","","","","","","","","","","","","20","100g","kcal","{""es"": ""3""}","{}"
"8410171012030","zu","Smoothie kiwi piña y Lima con espirulina","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171012047","Zü","Smoothie frutos rojos manzana","","Smoothie frutos rojos manzana","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""3""}","{}"
"8410171012054","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8410171012337","Ready to Feel","Shot cúrcuma cayena","","Shot cúrcuma cayena","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""4""}","{}"
"8410171012450","Frutae","Zumo de manzana, fresa, melón y geosella","","","","","","","","","","","","","","","36","100g","kcal","{""es"": ""3""}","{}"
"8410171012559","","Refresco frustas del bosque","","Refresco frustas del bosque","","","","","","","","","","","","","13","100g","kcal","{""fr"": ""4""}","{}"
"8410171012580","ready","Zumo de minga","","","","","","","","","","","","","","","23","100g","kcal","{""es"": ""13""}","{}"
"8410171012597","","Florida","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""3""}","{}"
"8410171012740","zu premium","Zumo de naranja con miel y jalea real","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171012757","frutae","Zumo de Cítricos, Jengibre, Miel","","","","","","","","","","","","","","","41","100g","kcal","{""es"": ""3""}","{}"
"8410171012948","Waste not","Waste Not juice","","Waste Not juice","","","","","","","","250 ml","250","ml","","","38","100ml","kcal","{""fr"": ""4""}","{}"
"8410171012955","","Waste not","Waste not","","","","","","","","","250 ml","250","ml","","","41","100g","kcal","{""en"": ""3""}","{}"
"8410171012962","","Waste Not Apple/celery","Waste Not Apple/celery","","","","","","","","","250 ml","250","ml","","","36","100g","kcal","{""en"": ""3""}","{}"
"8410171012986","","Waste not","","Waste not","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""3""}","{}"
"8410171012993","zu premium","Zü premiun manzana higo","","","","","","","","","","","","","","","113","100g","kcal","{""es"": ""3""}","{}"
"8410171013006","Zü Premium","Piña y Guataba","","","","","","","","","","","","","","","26","100g","kcal","{""es"": ""3""}","{}"
"8410171013037","Auchan","Smoothie flash pateurizado","","","","","","","","","","","","","","","49","100g","kcal","{""es"": ""3""}","{}"
"8410171013044","Auchan","Smoothie arándano granada y grosella","","","","","","","","","","","","","","","53","100g","kcal","{""es"": ""3""}","{}"
"8410171013051","Auchan","Mango goji y fruta de la pasión","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171013129","ready","Refresco naranja","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""3""}","{}"
"8410171013198","Starbucks","Juice smooth orange","","Juice smooth orange","","","","","","","","","","","","","35","100g","kcal","{""fr"": ""3""}","{}"
"8410171013211","","Starbucks Apple, blackcurrant & spices smoothie","Starbucks Apple, blackcurrant & spices smoothie","","","","","","","","","","","","","","45","100g","kcal","{""en"": ""3""}","{}"
"8410171013235","Starbucks","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8410171013242","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8410171013273","Starbucks","Juice cloudy apple","Juice cloudy apple","","","","","","","","","","","","","","0","100g","kcal","{""en"": ""3""}","{}"
"8410171013280","Starbucks","Smooth Orange Juice","Smooth Orange Juice","","","","","","","","","","","","","","35","100g","kcal","{""en"": ""3""}","{}"
"8410171013389","Starbucks","Cold pressed smoothie","","Cold pressed smoothie","","","","","","","","","","","","","46","100g","kcal","{""fr"": ""3""}","{}"
"8410171013396","Starbucks","Starbucks Cold Pressed Smoothie Mangue-Passion","","Starbucks Cold Pressed Smoothie Mangue-Passion","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""3""}","{}"
"8410171013402","","Coldplay pressed smoothie","","Coldplay pressed smoothie","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""3""}","{}"
"8410171013419","Starbucks","Juice Starbucks","","Juice Starbucks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8410171013433","Starbucks","Juice Cloudy Apple","","Juice Cloudy Apple","","","","","","","","","","","","","40","100g","kcal","{""fr"": ""3""}","{}"
"8410171013488","Starbucks","Juice : orange, pineapple, mango, passion","","Juice : orange, pineapple, mango, passion","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""3""}","{}"
"8410171013518","excellent","Zumo Zanahoria","","","","","","","","","","","","","","","33","100g","kcal","{""es"": ""3""}","{}"
"8410171013525","Excellent","Frutas y verduras con kale","","","","","","","","","","750ML","750","ml","","","46","100ml","kcal","{""es"": ""5""}","{}"
"8410171013563","","Triple 0%","","","","","","","","","","","","","","","59","100g","kcal","{""es"": ""3""}","{}"
"8410171013570","Zü","Triple cero","","","","","","","","","","","","","","","67","100g","kcal","{""es"": ""4""}","{}"
"8410171013587","zu","Zü Triple","","","","","","","","","","","","","","","65","100g","kcal","{""es"": ""3""}","{}"
"8410171013594","zu","Zumo de frutas con leche de coco y cafe","","","","","","","","","","","","","","","63","100g","kcal","{""es"": ""3""}","{}"
"8410171013600","Zü","Zumo semillas fruta con lino","","","","","","","","","","","","","","","55","100g","kcal","{""es"": ""3""}","{}"
"8410171013617","zu","ZÜ SEMILLAS Fruta con chía","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8410171013624","zu","Fruta con Quinoa y Canela","","","","","","","","","","","","","","","57","100g","kcal","{""es"": ""10""}","{}"
"8410171013631","Via Nature","Dragon fruit zumo de frutas con extracto de hibiscus","","","","","","","","","","","","","","","48","100g","kcal","{""es"": ""4""}","{}"
"8410171013655","","Naranja","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""3""}","{}"
"8410171013662","","Premium fresh","","","","","","","","","","","","","","","28","100g","kcal","{""es"": ""3""}","{}"
"8410171013693","","Zumo frutas y verduras","","","","","","","","","","","","","","","39","100g","kcal","{""es"": ""3""}","{}"
"8410171013723","Summum","Tropical kale","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8410171013730","summum","Summum","","","","","","","","","","","","","","","51","100g","kcal","{""es"": ""3""}","{}"
"8410171013761","","Urban skin defence","Urban skin defence","","","","","","","","","","","","","","27","100g","kcal","{""en"": ""3""}","{}"
"8410171013785","Auchan","Arándano Rojo","","","","","","","","","","","","","","","37","100g","kcal","{""es"": ""3""}","{}"
"8410171013839","Auchan","Fresa lichi","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8410171013846","Auchan","Uva, manzana, aloe vera y agua de rosas","","","","","","","","","","","","","","","56","100g","kcal","{""es"": ""3""}","{}"
"8410171013853","Auchan","Zumo piña lima jengibre","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8410171013877","","Zumo manzana, granada y grosella","","","","","","","","","","","","","","","42","100g","kcal","{""es"": ""4""}","{}"
"8410171013945","","Cafe expreso","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8410171013952","madre monte","Madremonte Americano","","","","","","","","","","","","","","","16","100g","kcal","{""es"": ""3""}","{}"
"8410171013969","madre monte","Cafe Espresso con Leche","","","","","","","","","","","","","","","57","100g","kcal","{""es"": ""13""}","{}"
"8410171014003","","Zumo açai","","","","","","","","","","","","","","","99","100g","kcal","{""es"": ""3""}","{}"
"8410171014034","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8410171014089","Via Nature","bebida de zumo de frutas y avena","","","","","Bebida de zumo de frutas y avena.","","","","","250 ml","250","ml","","","66","100ml","kcal","{""es"": ""3""}","{}"
"8410171014096","Via Nature","Detox piña, manzana, pera y kale","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""37""}","{}"
"8410171014102","via nature","Zumo de mango maracuya y ginseng","","","","","","","","","","","","","","","58","100g","kcal","{""es"": ""13""}","{}"
"8410171014171","Frutae","Zumo de piña y mango 100% exprimido","","","","","","","","","","","","","","","48","100g","kcal","{""es"": ""3""}","{}"
"8410171014195","Frutae","Zumo de frutos rojos","","","","","","","","","","","","","","","60","100g","kcal","{""es"": ""13""}","{}"
"8410171014225","","Verduras con trigo bilgur","","","","","","","","","","","","","","","65","100g","kcal","{""es"": ""8""}","{}"
"8410171014249","via nature","Guiso de lentejas","","","","","","","","","","","","","","","60","100g","kcal","{""es"": ""10""}","{}"
