"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3520832130081","Philia","Olives naturelles tailladees roses et violettes","","Olives naturelles tailladees roses et violettes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3520832130104","Philia","Olive noires","","Olive noires","","","","","","","","235g","235","g","","","346","100g","kcal","{""fr"": ""4""}","{}"
"3520832130111","Philia","Olives noires naturelles","","Olives noires naturelles","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""4""}","{}"
"3520832130128","Philia","Olives vertes","","Olives vertes","","","","","","","","","","","","","224","100g","kcal","{""fr"": ""4""}","{}"
"3520832130142","Philia","Olives vertes entières naturelles","","Olives vertes entières naturelles","","","","","","","","","","","","","166","100g","kcal","{""fr"": ""4""}","{}"
"3520832130159","","Passata de tomate","","Passata de tomate","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""3""}","{}"
"3520832130166","JLRG","Ail Mariné à l'huile","","Ail Mariné à l'huile","","","","","","","","190g","190","g","","","71","100g","kcal","{""fr"": ""19""}","{}"
"3520832130173","philia","Tomates sechees a l'huile","","Tomates sechees a l'huile","","","","","","","","190 g","190","g","","","141","100g","kcal","{""fr"": ""12""}","{}"
"3520832130180","Philia","Aubergines grillées à l'huile","","Aubergines grillées à l'huile","","","","","","","","190 g","190","g","","","53","100g","kcal","{""fr"": ""3""}","{}"
"3520832130197","PHILIA","Poivrons grillés","","Poivrons grillés","","","","","","","","190 g","190","g","","","57","100g","kcal","{""fr"": ""4""}","{}"
"3520832130203","Philia","Artichauts grillés","","Artichauts grillés","","","","","","","","","","","","","170","100g","kcal","{""fr"": ""15""}","{}"
"3520832130210","Philia","Champignons grillés à l'huile","","Champignons grillés à l'huile","","","","","","","","","","","","","49","100g","kcal","{""fr"": ""3""}","{}"
"3520832130227","Philia","Crème d'artichaut","","Crème d'artichaut","","","","","","","","140 g","140","g","","","243","100g","kcal","{""fr"": ""13""}","{}"
"3520832130234","Philia","Crème d'ail","","Crème d'ail","","","","","","","","140 g","140","g","","","89","100g","kcal","{""fr"": ""19""}","{}"
"3520832130241","Philia","Crème de poivron","","Crème de poivron","","","","","","","","140 g","140","g","","","241","100g","kcal","{""fr"": ""17""}","{}"
"3520832130258","Philia","Capres au vinaigre","","Capres au vinaigre","","","","","","","","","","","","","32","100g","kcal","{""fr"": ""4""}","{}"
"3520832130265","Jurg","Tapenade noire","","Tapenade noire","","","","","","","","90 g","90","g","","","100","100g","kcal","{""fr"": ""4""}","{}"
"3520832130272","Philia","Tapenade verte","","Tapenade verte","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""4""}","{}"
"3520832130302","Philia","Confit d'olive","","Confit d'olive","","","","","","","","100 g","100","g","","","388","100g","kcal","{""fr"": ""4""}","{}"
"3520832130395","Philia","Cornichons Au Vinaigre 280g","","Cornichons Au Vinaigre 280g","","","","","","","","","","","","","21","100g","kcal","{""fr"": ""7""}","{}"
"3520832130401","Philia","Passata de Tomate","","Passata de Tomate","","","Purée de tomates","","Purée de tomates","","","680 g","680","g","","","28","100g","kcal","{""fr"": ""35""}","{}"
"3520832130418","","Olives vertes","","Olives vertes","","","","","","","","340 g","340","g","","","153","100g","kcal","{}","{}"
"3520832130425","Philia","Olives vertes dénoyautées aux herbes de Provence","","Olives vertes dénoyautées aux herbes de Provence","","","","","","","","","","","","","627","100g","kcal","{""fr"": ""4""}","{}"
"3520832130432","Natur’Avenir","Chair de tomates","","Chair de tomates","","","","","","","","400 g","400","g","","","33","100g","kcal","{""fr"": ""4""}","{}"
"3520832130449","","Coulis de tomates","","Coulis de tomates","","","","","","","","350 g","350","g","","","20","100g","kcal","{""fr"": ""11""}","{}"
"3520832130456","NATUR'AVENIR","Concentré de tomates","","Concentré de tomates","","","","","","","","190 g","190","g","","","112","100g","kcal","{""fr"": ""4""}","{}"
"3520832130470","NATUR'AVENIR","Soupe au pistou","","Soupe au pistou","","","","","","","","66 cl","660","ml","","","24","100ml","kcal","{""fr"": ""4""}","{}"
"3520832130487","Philia","Fleurs de câpres au vinaigre","","Fleurs de câpres au vinaigre","","","","","","","","","","","","","23","100g","kcal","{""fr"": ""12""}","{}"
"3520832130494","","Mix olives à L'huile","","Mix olives à L'huile","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""4""}","{}"
"3520832130500","Philia","MIX ANTIPASTI","","MIX ANTIPASTI","","","","","","","","190 g","190","g","","","81","100g","kcal","{""fr"": ""15""}","{}"
"3520832130524","Philia","Pesto Verde","","Pesto Verde","","","","","","","","140 g","140","g","","","421","100g","kcal","{""fr"": ""4""}","{}"
"3520832130531","Philia","Pesto rosso","","Pesto rosso","","","","","","","","","","","","","659","100g","kcal","{""fr"": ""15""}","{}"
"3520832130609","","Olives rose & violettes","","Olives rose & violettes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3520832130616","","Olives roses et violettes","","Olives roses et violettes","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""13""}","{}"
"3520832130623","NATUR'AVENIR","Tapenade noire","","Tapenade noire","","","","","","","","90 g","90","g","","","275","100g","kcal","{""fr"": ""12""}","{}"
"3520832130630","Philia","tapenade verte","","tapenade verte","","","","","","","","90 g","90","g","","","251","100g","kcal","{""fr"": ""26""}","{}"
"3520832130647","Philia","Tartinable provençable","","Tartinable provençable","","","","","","","","","","","100","g","239","100g","kcal","{""fr"": ""4""}","{}"
"3520832130661","Philia","Olives noires dénoyautées  aux herbes de Provence","","Olives noires dénoyautées  aux herbes de Provence","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""3""}","{}"
"3520832130685","Natur Avenir","Soupe de pois cassés","","Soupe de pois cassés","","","","","","","","640 g","640","g","","","57","100g","kcal","{""fr"": ""4""}","{}"
"3520832130692","","Soupe butternut coco","","Soupe butternut coco","","","","","","","","640 g","640","g","","","36","100g","kcal","{""fr"": ""4""}","{}"
"3520832130708","Natur Avenir","Soupe de carotte","","Soupe de carotte","","","","","","","","640 g","640","g","","","17","100g","kcal","{""fr"": ""10""}","{}"
"3520832130715","Natur Avenir","Soupe de legumes","","Soupe de legumes","","","","","","","","640 g","640","g","","","40","100g","kcal","{""fr"": ""10""}","{}"
"3520832130722","Natur Avenir","Puree de tomate","","Puree de tomate","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""3""}","{}"
"3520832130739","Natur Avenir","Soupe a la marocaine","","Soupe a la marocaine","","","","","","","","640 g","640","g","","","50","100g","kcal","{""fr"": ""4""}","{}"
"3520832130746","Olivier Marseille Traiteur","Soupe lentilles corail cumin","","Soupe lentilles corail cumin","","","","","","","","640 g","640","g","","","64","100g","kcal","{""fr"": ""12""}","{}"
"3520832130753","Natur Avenir","Legumes pour couscous","","Legumes pour couscous","","","","","","","","680 g","680","g","","","22","100g","kcal","{""fr"": ""10""}","{}"
"3520832130760","Natur Avenir","Chair de tomates au basilic","","Chair de tomates au basilic","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""11""}","{}"
"3520832130777","Natur'Avenir","Confiture Cassis","","Confiture Cassis","","","","","","","","","","","","","139","100g","kcal","{""fr"": ""3""}","{}"
"3520832130784","","Mirabelle de lorraine","","Mirabelle de lorraine","","","","","","","","","","","","","144","100g","kcal","{""fr"": ""3""}","{}"
"3520832130791","natur'Avenir","Ratatouille bio à la provençale","","Ratatouille bio à la provençale","","","","","","","","650 g","650","g","","","62","100g","kcal","{""fr"": ""13""}","{}"
"3520832130807","Natur Avenir","Mayonnaise à la moutarde de Dijon","","Mayonnaise à la moutarde de Dijon","","","","","","","","","","","","","696","100g","kcal","{""fr"": ""10""}","{}"
"3520832130814","Natur’Avenir","Moutarde","","Moutarde","","","","","","","","350g","350","g","","","157","100g","kcal","{""fr"": ""40""}","{}"
"3520832130821","Natur'Avenir","Moutarde à l'ancienne","","Moutarde à l'ancienne","","","","","","","","350 g","350","g","","","143","100g","kcal","{""fr"": ""13""}","{}"
"3520832130838","Philia","Olives Kalamata entières nature","","Olives Kalamata entières nature","","","","","","","","350 g","350.0","g","350.0","g","298","100g","kcal","{""fr"": ""3""}","{}"
"3520832130845","PHILIA","Bouillon de légumes en poudre","","Bouillon de légumes en poudre","","","","","","","","125 g","125.0","g","100.0","ml","3","100g","kcal","{""fr"": ""14""}","{}"
"3520832130852","Philia","Olives Kalamata dénoyautées","","Olives Kalamata dénoyautées","","","","","","","","190 g","190","g","","","298","100g","kcal","{""fr"": ""9""}","{}"
"3520832130869","Philia","Olives vertes entières","","Olives vertes entières","","","","","","","","350 g","350","g","","","149","100g","kcal","{""fr"": ""5""}","{}"
"3520832130876","Philia","Olives vertes dénoyautées","","Olives vertes dénoyautées","","","","","","","","160 g","160.0","g","100.0","g","149","100g","kcal","{""fr"": ""3""}","{}"
"3520832130883","Philia","Olives vertes farcies - Poivrons","","Olives vertes farcies - Poivrons","","","","","","","","","","","","","112","100g","kcal","{""fr"": ""10""}","{}"
"3520832130890","","Olives vertes","","Olives vertes","","","","","","","","","","","","","149","100g","kcal","{""fr"": ""3""}","{}"
"3520832130906","Philia","Olives vertes farcies amandes","","Olives vertes farcies amandes","","","","","","","","","","","","","202","100g","kcal","{""fr"": ""12""}","{}"
"3520832130937","Philia","Lupins au naturel","","Lupins au naturel","","","Graines de lupin au naturel","","Graines de lupin au naturel","","","280g","280","g","","","90","100g","kcal","{""fr"": ""26""}","{}"
"3520832130975","Philia","Olives vertes farcies à l'ail","","Olives vertes farcies à l'ail","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"3520832130982","","Moutarde truffe noire","","Moutarde truffe noire","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""3""}","{}"
"3520832130999","Natur Avenir","Confiture extra de fraise","","Confiture extra de fraise","","","","","","","","","","","","","256","100g","kcal","{""fr"": ""3""}","{}"
"3520832131002","Natur Avenir","Lentilles au naturel","","Lentilles au naturel","","","","","","","","660 g","660","g","","","46","100g","kcal","{""fr"": ""3""}","{}"
"3520832131019","Natur Avenir","Pois chiches","","Pois chiches","","","","","","","","660 g","660","g","","","76","100g","kcal","{""fr"": ""13""}","{}"
"3520832131026","Natur Avenir","Haricots verts extra fins coupés","","Haricots verts extra fins coupés","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""3""}","{}"
"3520832131033","","Mais doux","","Mais doux","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""3""}","{}"
"3520832131040","Natur Avenir","Petits pois","","Petits pois","","","","","","","","660 g","660","g","","","82","100g","kcal","{""fr"": ""3""}","{}"
"3520832131057","Natur Avenir","Asperges blanches","","Asperges blanches","","","","","","","","","","","","","18","100g","kcal","{""fr"": ""3""}","{}"
"3520832131071","Philia","Sauce Soja Biologique","","Sauce Soja Biologique","","","","","","","","50 cl","500","ml","","","54","100ml","kcal","{""fr"": ""3""}","{}"
"3520832131095","","Tamari","","Tamari","","","","","","","","","","","","","70","100g","kcal","{""fr"": ""3""}","{}"
"3520832131101","Natur’Avenir","Sauce tomate arrabiata","","Sauce tomate arrabiata","","","","","","","","","","","100","g","51","100g","kcal","{""fr"": ""3""}","{}"
"3520832131118","","Sauce tomate bolognaise végétarienne","","Sauce tomate bolognaise végétarienne","","","","","","","","350 g","350","g","","","51","100g","kcal","{""fr"": ""3""}","{}"
"3520832131125","Natur Avenir","Soupe Bio Butternut et crème de coco","","Soupe Bio Butternut et crème de coco","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""14""}","{}"
"3520832131156","Natur Avenir","Soupe bio lentilles corail & cumin","","Soupe bio lentilles corail & cumin","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""3""}","{}"
"3520832131163","natur' Avenir","Soupe pois cassés et muscade","","Soupe pois cassés et muscade","","","","","","","","48 cl","480","ml","","","78","100ml","kcal","{""fr"": ""3""}","{}"
"3520832140028","Natur'Avenir","Ravioli","","","","","","","","","","650 g","650","g","","","44","100g","kcal","{""pt"": ""3""}","{}"
"3520832140035","Natur'Avenir","Ravioli pur boeuf","","Ravioli pur boeuf","","","","","","","","650 g","650","g","","","77.91587","100g","kcal","{""fr"": ""15""}","{}"
"3520832140042","Natur'Avenir, Philia","Chili végétarien à la protéine de soja","","Chili végétarien à la protéine de soja","","","Préparation de légumes cuisinés et de soja aux épices","","Préparation de légumes cuisinés et de soja aux épices","","","680 g","680","g","","","76","100g","kcal","{""fr"": ""12""}","{}"
"3520832140066","PHILIA","Cornichons","","Cornichons","","","","","","","","350 g","350","g","","","15","100g","kcal","{""fr"": ""10""}","{}"
"3520832140073","","Moutarde douce au curcuma","","Moutarde douce au curcuma","","","","","","","","200 g","200","g","","","135","100g","kcal","{""fr"": ""3""}","{}"
"3520832140080","","Sauce tomate spaghetti","","Sauce tomate spaghetti","","","","","","","","350 g","350","g","","","51","100g","kcal","{""fr"": ""6""}","{}"
"3520832140097","","Caviar d'aubergine","","Caviar d'aubergine","","","","","","","","110 g","110","g","","","172","100g","kcal","{""fr"": ""3""}","{}"
"3520832140103","","Foste d'aubergine","","Foste d'aubergine","","","","","","","","600 g","600","g","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3520832140110","Philia","LÉGUMES COUSCOUS","","LÉGUMES COUSCOUS","","","","","","","","600 g","600","g","","","60","100g","kcal","{""fr"": ""9""}","{}"
"3520832140127","Philia","Houmous au sesame","","Houmous au sesame","","","","","","","","","","","","","312","100g","kcal","{""fr"": ""3""}","{}"
"3520832140134","","Thoionade","","Thoionade","","","","","","","","","","","","","196","100g","kcal","{""fr"": ""3""}","{}"
"3520832140158","NATUR'AVENIR","Crème de marrons","","Crème de marrons","","","","","","","","325 g","325","g","","","249","100g","kcal","{""fr"": ""3""}","{}"
"3520832140165","Natur Avenir","Châtaignes","","Châtaignes","","","","","","","","420 g","420","g","","","159","100g","kcal","{""fr"": ""18""}","{}"
"3520832140172","","Ravioli aux légumes","","Ravioli aux légumes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3520832140189","Nature'Avenir","Ravioli pur bœuf","","Ravioli pur bœuf","","","","","","","","1 kg","1000","g","","","73","100g","kcal","{""fr"": ""3""}","{}"
"3520832140196","Philia","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3520832140202","","Ravioli au poulet","","Ravioli au poulet","","","","","","","","","","","","","73","100g","kcal","{""fr"": ""3""}","{}"
"3520832140219","Philia","Sauce tomate BRUSCHETTA aux légumes","","Sauce tomate BRUSCHETTA aux légumes","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""12""}","{}"
"3520832140233","Philia","Sauce salsa","","Sauce salsa","","","Sauce cuisinée aux oignons et poivrons biologique","","Sauce cuisinée aux oignons et poivrons biologique","","","250 g","250","g","","","57","100g","kcal","{""fr"": ""21""}","{}"
"3520832140240","","Moutarde de Dijon","","Moutarde de Dijon","","","","","","","","200 g","200","g","","","184","100g","kcal","{""fr"": ""8""}","{}"
"3520832140257","Natur Avenir","Moutardes en grain à l'ancienne","","Moutardes en grain à l'ancienne","","","","","","","","200 g","200","g","","","153","100g","kcal","{""fr"": ""11""}","{}"
"3520832140264","Philia","Crème d’artichauts","","Crème d’artichauts","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3520832140271","Philia","Mix olives entières huile d'olive","","Mix olives entières huile d'olive","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3520832140295","","","","","","","","","","","","275 g","275","g","","","","","","{}","{""en"": ""3""}"
"3520832140318","Natur Avenir","Ratatouille procencale","","Ratatouille procencale","","","","","","","","","","","","","58","100g","kcal","{""fr"": ""3""}","{}"
"3520832140325","","Poires au sirop","","Poires au sirop","","","","","","","","500 g","500","g","","","70","100g","kcal","{""fr"": ""6""}","{}"
"3520832140363","","Sauce tomate arrabbiata","","Sauce tomate arrabbiata","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""3""}","{}"
"3520832140370","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3520832140387","","Sauce tomate aubergine","","Sauce tomate aubergine","","","","","","","","","","","","","49","100g","kcal","{""fr"": ""3""}","{}"
"3520832140394","La Fourche","Câpres","Câpres","Cârpres au vinaigre","","","","","","","","215 g","215.0","g","100.0","g","24","100g","kcal","{""en"": ""5""}","{}"
"3520832140424","","","","","","","","","","","","720 g","720","g","","","","","","{""en"": ""3""}","{}"
"3520832140431","","","","","","","","","","","","","","","","","","","","{""en"": ""10""}","{}"
"3520832140448","","","","","","","","","","","","190 g","190","g","","","","","","{""fr"": ""15""}","{}"
"3520832140455","","","","","","","","","","","","360 g","360","g","","","","","","{}","{""en"": ""3""}"
"3520832140479","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3520832140509","","","","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"3520832140516","Philia","Poivron grillé","","Poivron grillé","","","","","","","","","","","","","","","","{}","{}"
"3520832140523","Philia","","","Tomate séchée","","","","","","","","190g","190","g","","","172","100g","kcal","{""fr"": ""9""}","{}"
"3520832140530","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3520832140561","Philia","Huile d'olive biologique vierge extra bio","","Huile d'olive biologique vierge extra bio","","","","","","","","","","","","","824","100g","kcal","{""fr"": ""3""}","{}"
"3520832230026","Philia","Barre sesame","","Barre sesame","","","","","","","","90 g","90","g","","","523","100g","kcal","{""fr"": ""18""}","{}"
"3520832230033","","6 barres croquantes sesame toste chocolat noir","","6 barres croquantes sesame toste chocolat noir","","","","","","","","75 g","75","g","","","538","100g","kcal","{""fr"": ""3""}","{}"
"3520832230040","Philia","Sucre glace","","Sucre glace","","","","","","","","300 g","300","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"3520832230057","Philia","Sucre perlé","","Sucre perlé","","","","","","","","300 g","300","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"3520832230064","Philia","Bouillon de légumes","","Bouillon de légumes","","","","","","","","66 g","66.0","g","100.0","ml","5","100g","kcal","{""fr"": ""28""}","{}"
"3520832230071","Philia","Bouillon de legumes","","Bouillon de legumes","","","","","","","","60 g","60","g","","","6","100g","kcal","{""fr"": ""12""}","{}"
"3520832230088","Philia","Bouillon de poule","","Bouillon de poule","","","","","","","","66 g","66.0","g","11.0","g","6","100g","kcal","{""fr"": ""27""}","{}"
"3520832230125","Philia","Bouillon de bœuf","","Bouillon de bœuf","","","","","","","","66 g","66","g","","","6","100g","kcal","{""fr"": ""20""}","{}"
"3520832240018","","Sauce froide","","Sauce froide","","","","","","","","","","","","","661","100g","kcal","{""fr"": ""3""}","{}"
"3520832240025","Philia","Taboulé méditerranéen","","Taboulé méditerranéen","","","","","","","","","","","","","159","100g","kcal","{""fr"": ""3""}","{}"
"3520832321304","PHILIA","FRUCTOSE CRISTALLISé","","FRUCTOSE CRISTALLISé","","","","","","","","","","","","","","","","{}","{}"
"3520832330061","Philia","Olives Vertes Dénoyautées 650g-philia","","Olives Vertes Dénoyautées 650g-philia","","","","","","","","650 g","650","g","","","153","100g","kcal","{}","{}"
"3520832330078","PHILIA","Levure Maltée","","Levure Maltée","","","","","","","","250 g","250","g","","","345","100g","kcal","{""fr"": ""50""}","{}"
"3520832330085","Philia","Levure maltée","","Levure maltée","","","","","","","","","","","","","345","100g","kcal","{""fr"": ""3""}","{}"
"3520832330092","Philia","Olives noires à la grecques","","Olives noires à la grecques","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""4""}","{}"
"3520832330108","Philia","Olives Noires 125g-philia","","Olives Noires 125g-philia","","","","","","","","","","","","","346","100g","kcal","{}","{}"
"3520832330122","Philia","Olives vertes denoyautées","","Olives vertes denoyautées","","","","","","","","90 g","90","g","","","153","100g","kcal","{""fr"": ""4""}","{}"
"3520832330184","Philia","Pate De Dattes","","Pate De Dattes","","","","","","","","500 g","500","g","","","280","100g","kcal","{""fr"": ""4""}","{}"
"3520832330238","Philia","Pate de dattes","","","","","","","","","","1 kg","1000","g","","","280","100g","kcal","{""pt"": ""14""}","{}"
"3520832330399","","Noix de cajou au curry","","Noix de cajou au curry","","","","","","","","","","","","","546","100g","kcal","{""fr"": ""8""}","{}"
"3520832330436","","Mélange Superfruits","","Mélange Superfruits","","","","","","","","","","","","","318","100g","kcal","{""fr"": ""8""}","{}"
"3520832330443","Philia","Poudre d’amande blanche","","Poudre d’amande blanche","","","","","","","","150 g","150","g","","","581","100g","kcal","{""fr"": ""3""}","{}"
"3520832330450","Philia","Poudre d’amande blanche","","Poudre d’amande blanche","","","","","","","","","","","","","589","100g","kcal","{""fr"": ""3""}","{}"
"3520832330467","Philia","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","334.60000610352","100g","kcal","{""fr"": ""3""}","{}"
"3520832330474","","Mélange tibétain","","Mélange tibétain","","","","","","","","","","","","","411.29998779297","100g","kcal","{""fr"": ""3""}","{}"
"3520832330481","Philia","Melange exotique","","Melange exotique","","","","","","","","","","","","","549.2","100g","kcal","{""fr"": ""3""}","{}"
"3520832330498","Philia","Pistache coque grillee","","Pistache coque grillee","","","","","","","","150 g","150","g","","","646","100g","kcal","{""fr"": ""3""}","{}"
"3520832330504","","Sucre Complet","","Sucre Complet","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""3""}","{}"
"3520832330511","","Melange pour muesli CHOCOLAT","","Melange pour muesli CHOCOLAT","","","","","","","","","","","","","419","100g","kcal","{""fr"": ""3""}","{}"
"3520832330528","","Melange pour muesli","","Melange pour muesli","","","","","","","","","","","","","464.1","100g","kcal","{""fr"": ""3""}","{}"
"3520832330535","","Mélange de graines","","Mélange de graines","","","","","","","","","","","","","540","100g","kcal","{""fr"": ""5""}","{}"
"3520832330542","Philia","Mélange pour salade","","Mélange pour salade","","","","","","","","250 g","250","g","","","488","100g","kcal","{""fr"": ""3""}","{}"
"3520832330559","Philia","Pepites de chocolat noir","","Pepites de chocolat noir","","","","","","","","","","","","","548","100g","kcal","{""fr"": ""3""}","{}"
"3520832340015","NATUR'AVENIR","Mayonnaise à la Moutarde de Dijon","","Mayonnaise à la Moutarde de Dijon","","","","","","","","315 g","315","g","","","728","100g","kcal","{""fr"": ""3""}","{}"
"3520832340022","","PHILIA","","PHILIA","","","","","","","","","","","","","456","100g","kcal","{""fr"": ""3""}","{}"
"3520832340046","Nature avenir","PRUNEAUX d’Agens","","PRUNEAUX d’Agens","","","","","","","","500g","500","g","","","234","100g","kcal","{""fr"": ""30""}","{}"
"3520832340053","Natur Avenir","Pruneaux d'Agen avec noyau","","Pruneaux d'Agen avec noyau","","","","","","","","500 g","500","g","","","234","100g","kcal","{""fr"": ""18""}","{}"
"3520832340060","Natur'Avenir","Pruneaux d'Agen Très gros","","Pruneaux d'Agen Très gros","","","","","","","","250 g","250","g","","","234","100g","kcal","{""fr"": ""3""}","{}"
"3520832340077","","Pruneaux d'Agen dénoyautés","","Pruneaux d'Agen dénoyautés","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""3""}","{}"
"3520832340084","","HUILE D'OLIVE VIERGE EXTRA TUNISIE (5L)","","HUILE D'OLIVE VIERGE EXTRA TUNISIE (5L)","","","","","","","","","","","","","","","","{}","{}"
"3520832340091","Philia","Levure maltée en flocons","","Levure maltée en flocons","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""3""}","{}"
"3520832340107","Natur’avenir","Farine sa sarrasin semi complète","Farine sa sarrasin semi complète","Farine de sarrasin semi-complète","","","","","","","","","","","100","g","348","100g","kcal","{""en"": ""3"", ""fr"": ""5""}","{}"
"3520832340114","Natur Avenir","Farine petit épeautre type 150","","Farine petit épeautre type 150","","","","","","","","1 kg","1000","g","","","344","100g","kcal","{""fr"": ""13""}","{}"
"3520832340138","Natur Avenir","Farine de maïs","","Farine de maïs","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3520832340183","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3520832340206","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3520832340251","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3520832340282","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3520832340329","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3520832340367","","","","","","","","","","","","","","","","","527","100g","kcal","{""fr"": ""3""}","{}"
"3520832340374","Natur\\\\\\\\\\\\\\\\'Avenir","Chips classiques bio","","Chips classiques bio","","","","","","","","200 g","200","g","","","527","100g","kcal","{""fr"": ""4""}","{}"
"3520832340381","Natur Avenir","Chips de pois chiches bio","","Chips de pois chiches bio","","","","","","","","110 g","110","g","","","","","","{""fr"": ""17""}","{}"
"3520832340398","Natur Avenir","Chips de lentilles biologisued","","Chips de lentilles biologisued","","","","","","","","110 g","110","g","","","442.5","100g","kcal","{""fr"": ""18""}","{}"
"3520832340404","Natur Avenir","Chips aux herbes bio","","Chips aux herbes bio","","","","","","","","200 g","200","g","","","522","100g","kcal","{""fr"": ""3""}","{}"
"3520832340411","","CHIPS au piment BIO d'espelette","","CHIPS au piment BIO d'espelette","","","","","","","","","","","","","523","100g","kcal","{""fr"": ""3""}","{}"
"3520832340428","Natur Avenir","Ketchup","","Ketchup","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""3""}","{}"
"3520832340459","","Gaufres pur beurre","","Gaufres pur beurre","","","","","","","","","","","","","495","100g","kcal","{""fr"": ""3""}","{}"
"3520832340466","Natur’Avenir","Graines de chanvre décortiquées","Graines de chanvre décortiquées","","","","","","","","","","","","100","g","584","100g","kcal","{""en"": ""3""}","{}"
"3520832340480","Bonescient","Mélange bourrache-onagre 503mg - 100 capsules","","Mélange bourrache-onagre 503mg - 100 capsules","","","","","","","","","","","","","","","","{}","{}"
"3520832340497","","Collagene marin","","Collagene marin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3520832340558","Philia","Tortilla chips de mais","","Tortilla chips de mais","","","","","","","","150 g","150","g","","","480","100g","kcal","{""fr"": ""3""}","{}"
"3520832340565","Philia","Tortilla","","Tortilla","","","","","","","","150 g","150","g","","","480","100g","kcal","{""fr"": ""3""}","{}"
"3520832340572","Philia","Tortilla de blé","","Tortilla de blé","","","","","","","","240 g","240","g","","","340","100g","kcal","{""fr"": ""3""}","{}"
"3520832340589","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3520832340602","","Pâtes Girelle","","Pâtes Girelle","","","","","","","","","","","","","371","100g","kcal","{""fr"": ""3""}","{}"
"3520832340619","Philia","Conchiglioni","","Conchiglioni","","","","","","","","","","","","","371","100g","kcal","{""fr"": ""3""}","{}"
"3520832340626","pates","Paccheri","Paccheri","Paccheri","","","","","","","","","","","100","g","371","100g","kcal","{}","{}"
"3520832340633","Philia","","","Orecchiette","","","","","","","","500g","500","g","","","371","100g","kcal","{""en"": ""3"", ""fr"": ""24""}","{}"
"3520832340756","Sélection Relais Vert","Macaronis demi-complets 5 kg","","Macaronis demi-complets 5 kg","","","","","","","","","","","","","","","","{}","{}"
"3520832340824","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3520832340893","","Wraps de ble","","Wraps de ble","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3520832340909","","Pruneaux d’Agen biologiques","","Pruneaux d’Agen biologiques","","","","","","","","500 g","500","g","","","234","100g","kcal","{""fr"": ""3""}","{}"
"3520832430013","","Huile d’olive truffe noire du Ventoux","","Huile d’olive truffe noire du Ventoux","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
