product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2121457,3770018934716,"Accro, Marascio","[""Spezzatino Super muscolo""]",0,,,,,,,,{},"{""en"": ""7""}"
2121458,3770018934747,ACCRO,"[""Merguez 100% végétales"", ""4 Merguez 100% Végétal""]",200.0,g,200.0,g,100.0,g,g,"{""0"": 237.2, ""1"": 16.0, ""2"": 1.8, ""3"": 6.0, ""4"": 1.2, ""5"": 4.6, ""6"": 15.0, ""7"": 1.3, ""8"": 368000.0, ""13"": 2200.0}","{""fr"": ""56""}",{}
2121459,3770018934754,ACCRO,"[""4 Saucisses 100% végétales""]",200,g,200.0,g,,,g,"{""0"": 228.4, ""1"": 14.0, ""2"": 1.5, ""3"": 4.9, ""4"": 0.5, ""5"": 5.4, ""6"": 18.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
2121460,3770018934761,ACCRO,"[""Émincés 100% végétaux"", ""ÉMINCÉS 100% VÉGÉTAL""]",160.0,g,160.0,g,,,g,"{""0"": 185.1, ""1"": 6.1, ""2"": 0.9, ""3"": 4.3, ""4"": 0.5, ""5"": 4.5, ""6"": 26.0, ""7"": 0.99, ""8"": 388000.0, ""13"": 4100.0}","{""fr"": ""40""}",{}
2121461,3770018934778,ACCRO,"[""Escalopes panées 100% végétales""]",180,g,180.0,g,,,g,"{""0"": 244.8, ""1"": 13.0, ""2"": 1.6, ""3"": 16.0, ""4"": 0.5, ""5"": 3.9, ""6"": 14.0, ""7"": 0.84, ""8"": 336000.0}","{""fr"": ""3""}",{}
2121462,3770018934785,Accro,"[""Farce 100% végétale""]",270,g,270.0,g,,,g,"{""0"": 223.0, ""1"": 14.0, ""2"": 1.7, ""3"": 6.1, ""4"": 0.5, ""5"": 4.3, ""6"": 16.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2121463,3770018934792,,"[""Haché spécial burger 100% végétal""]",200,g,200.0,g,,,g,"{""0"": 218.0, ""1"": 13.0, ""2"": 1.5, ""3"": 6.2, ""4"": 0.5, ""5"": 4.1, ""6"": 17.0}","{""fr"": ""12""}",{}
2121464,3770018934808,,"[""Boulettes 100% vegetales""]",200,g,200.0,g,,,g,"{""0"": 224.8, ""1"": 14.0, ""2"": 1.5, ""3"": 5.7, ""4"": 0.5, ""5"": 4.0, ""6"": 17.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2121465,3770018934822,,"[""Steak Haché Végétal x2""]",200,g,200.0,g,,,g,"{""0"": 224.8, ""1"": 14.0, ""2"": 1.5, ""3"": 5.7, ""4"": 0.5, ""5"": 4.0, ""6"": 17.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2121466,3770018934921,ACCRO,"[""Merguez 100% végétales""]",200,g,200.0,g,,,g,"{""0"": 245.0, ""1"": 16.0, ""2"": 1.8, ""3"": 7.1, ""4"": 1.2, ""5"": 4.3, ""6"": 16.0, ""7"": 1.4, ""8"": 560000.0, ""13"": 2500.0}","{""fr"": ""3""}",{}
2121467,3770018934938,,"[""Saucisses 100% Végétales""]",,,,,,,g,"{""0"": 228.4, ""1"": 14.0, ""2"": 1.5, ""3"": 4.9, ""4"": 0.5, ""5"": 5.4, ""6"": 18.0, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
2121468,3770018934976,,"[""Farce 100% végétal""]",200,g,200.0,g,,,g,"{""0"": 224.8, ""1"": 14.0, ""2"": 1.5, ""3"": 5.7, ""4"": 0.5, ""5"": 4.0, ""6"": 17.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2121469,3770018935096,,"[""Maté vert""]",,,,,,,,,{},"{""fr"": ""3""}"
2121470,3770018938073,,"[""Aubergine à l’italienne""]",400,g,400.0,g,,,,,{},"{""fr"": ""3""}"
2121471,3770018938097,,"[""Crumble pomme chocolat lait""]",,,,,,,,,{},"{""fr"": ""3""}"
2121472,3770018938226,,"[""Tortis au saumon""]",,,,,400.0,g,,,{},{}
2121473,3770018940038,,"[""Pur jus de grenades""]",1000,ml,1000.0,ml,,,ml,"{""0"": 99.80000000000001, ""1"": 0.6, ""2"": 0.1, ""3"": 12.6, ""4"": 12.6, ""5"": 0.0, ""6"": 11.0}","{""fr"": ""10""}",{}
2121474,3770018956008,,"[""Boisson dynamisante pétillante à l'hibiscus""]",,,,,,,g,"{""0"": 32.76, ""1"": 0.0, ""2"": 0.0, ""3"": 7.29, ""4"": 7.29, ""6"": 0.9, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""6""}",{}
2121475,3770018956022,,"[""Hibiscus""]",,,,,,,g,"{""0"": 28.8, ""1"": 0.0, ""2"": 0.0, ""3"": 7.2, ""4"": 7.2, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121476,3770018956046,,"[""Infusion hibiscus""]",,,,,,,g,"{""0"": 21.2, ""1"": 0.0, ""2"": 0.0, ""3"": 5.3, ""4"": 5.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121477,3770018956053,,"[""3LS Infusion hibiscus cédrat""]",,,,,,,g,"{""0"": 20.8, ""1"": 0.0, ""2"": 0.0, ""3"": 5.2, ""4"": 5.1, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121478,3770018956077,,"[""Infusion hibiscus""]",,,,,,,g,"{""0"": 20.8, ""1"": 0.0, ""2"": 0.0, ""3"": 5.2, ""4"": 5.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121479,3770018956107,,"[""3LS Infusion hibiscus Rose""]",,,,,,,g,"{""0"": 20.8, ""1"": 0.0, ""2"": 0.0, ""3"": 5.2, ""4"": 5.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121480,3770018956121,,"[""Infusion Hibiscus""]",,,,,,,g,"{""0"": 20.8, ""1"": 0.0, ""2"": 0.0, ""3"": 5.2, ""4"": 5.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121481,3770018957111,,"[""Petits oursons au CBD""]",,,,,,,,,{},"{""fr"": ""3""}"
2121482,3770018957364,,"[""Chocolat noir cbd""]",,,,,,,,,"{""fr"": ""3""}",{}
2121483,3770018973005,,"[""Huile de colza bio""]",,,,,,,g,"{""0"": 819.0, ""1"": 91.0, ""2"": 14.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121484,3770018973074,La ferme de Nepri,"[""Lentilles vertes""]",,,,,,,,,"{""en"": ""4""}",{}
2121485,3770018973098,,"[""Farine de sarrasin Bio""]",,,,,,,,,{},"{""fr"": ""6""}"
2121486,3770018973128,,"[""Farine de blé bio""]",,,,,,,,,{},"{""fr"": ""3""}"
2121487,3770018973173,la ferme de NEPRI,"[""huile de colza bio""]",500,ml,500.0,ml,,,,,{},"{""fr"": ""3""}"
2121488,3770018973180,,"[""Farine de blé anciens""]",,,,,,,,,"{""fr"": ""3""}",{}
2121489,3770018979007,boutabout.org,"[""seven IPA""]",,,,,,,,,{},{}
2121490,3770018979267,,"[""Bière sans alcool Hibiscus""]",,,,,,,g,"{""0"": 28.5, ""1"": 0.5, ""2"": 0.5, ""3"": 5.6, ""4"": 2.8, ""6"": 0.4, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121491,3770018983011,,"[""Crackers Repas - Tomates et Basilic""]",,,,,,,g,"{""0"": 379.0, ""1"": 15.0, ""2"": 1.5, ""3"": 44.0, ""4"": 9.2, ""6"": 17.0, ""7"": 0.86, ""8"": 344000.0}","{""fr"": ""3""}",{}
2121492,3770018991092,,"[""Bergote""]",,,,,,,g,"{""0"": 31.6, ""1"": 0.0, ""2"": 0.0, ""3"": 7.9, ""4"": 7.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121493,3770018991108,,"[""Bergote""]",1500,ml,1500.0,ml,,,ml,"{""0"": 31.6, ""1"": 0.0, ""2"": 0.0, ""3"": 7.9, ""4"": 7.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121494,3770018991122,DUMATOS COMPAGNIE,"[""Bergote""]",,,,,,,g,"{""0"": 31.6, ""1"": 0.0, ""2"": 0.0, ""3"": 7.9, ""4"": 7.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
2121495,3770018993010,,"[""miel de lavande de Provence""]",,,,,,,,,{},"{""fr"": ""3""}"
2121496,3770018993034,,"[""Miel de Tilleul de l’Aveyron""]",,,,,,,,,{},"{""fr"": ""3""}"
2121497,3770018993089,,"[""Matshi de la rosee""]",,,,,,,g,"{""0"": 394.5, ""1"": 0.5, ""2"": 0.1, ""3"": 97.0, ""4"": 66.0, ""6"": 0.5}","{""fr"": ""3""}",{}
2121498,3770018993133,De la Rosée,"[""Miel de lavande et combava""]",,,,,100.0,g,g,"{""0"": 327.0, ""3"": 81.0999984741211, ""4"": 79.0999984741211, ""6"": 0.4000000059604645}",{},{}
2121499,3770019001103,,"[""Water""]",,,,,,,,,"{""de"": ""3""}",{}
2121500,3770019001189,,"[""Eau minérale""]",,,,,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2121501,3770019028001,,"[""Yakitori Boeuf Fromage""]",190,g,190.0,g,,,g,"{""0"": 284.6, ""1"": 21.4, ""2"": 14.9, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
2121502,3770019028070,Les Yakis Givres,"[""Yakitori boulette poulet""]",,,,,80.0,g,g,"{""0"": 196.4, ""1"": 0.0, ""2"": 0.0, ""3"": 46.9, ""4"": 41.0, ""6"": 2.2, ""7"": 4.35, ""8"": 1740000.0}","{""en"": ""4""}",{}
2121503,3770019028087,,"[""Yakitori poulet satay""]",250,g,250.0,g,,,g,"{""0"": 172.60000000000002, ""1"": 7.4, ""2"": 2.5, ""3"": 13.7, ""4"": 11.3, ""6"": 12.8, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""7""}",{}
2121504,3770019028094,,"[""Sauce soja sucré""]",,,,,,,g,"{""0"": 219.2, ""1"": 0.0, ""2"": 0.0, ""3"": 53.0, ""4"": 49.0, ""5"": 0.0, ""6"": 1.8, ""7"": 4.5, ""8"": 1800000.0}","{""fr"": ""3""}",{}
2121505,3770019028100,,"[""Sauce soja salée""]",,,,,,,g,"{""0"": 70.5, ""1"": 0.5, ""2"": 0.1, ""3"": 7.8, ""4"": 1.4, ""6"": 8.7, ""7"": 16.0, ""8"": 6400000.0}","{""fr"": ""3""}",{}
2121506,3770019028186,Les Givrés,[],,,,,100.0,g,g,"{""0"": 178.89999999999998, ""1"": 9.3, ""2"": 2.7, ""3"": 10.1, ""4"": 9.0, ""6"": 13.7, ""7"": 1.475, ""8"": 590000.0}","{""en"": ""7""}",{}
2121507,3770019028193,Les Yakis Givres,"[""Yakitori boeuf fromage""]",,,,,27.7,g,g,"{""0"": 284.6, ""1"": 21.4, ""2"": 14.9, ""3"": 0.0, ""6"": 23.0}","{""fr"": ""3""}",{}
2121508,3770019028247,,"[""Brochettes yakitoris halal""]",250,g,250.0,g,,,g,"{""0"": 196.4, ""1"": 0.0, ""2"": 0.0, ""3"": 46.9, ""4"": 41.0, ""5"": 0.0, ""6"": 2.2, ""7"": 4.35, ""8"": 1740000.0}","{""fr"": ""3""}",{}
2121509,3770019028261,,"[""Yakitori poulet satay""]",,,,,,,g,"{""0"": 153.3, ""1"": 3.7, ""2"": 2.0, ""3"": 13.0, ""4"": 6.2, ""6"": 17.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2121510,3770019028292,,"[""Nems poulet""]",1000,g,1000.0,g,,,g,"{""0"": 199.29999999999998, ""1"": 4.1, ""2"": 0.7, ""3"": 33.3, ""4"": 2.3, ""6"": 7.3, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
2121511,3770019029022,,"[""Caviar d’aubergine""]",,,,,,,g,"{""0"": 92.8, ""1"": 7.2, ""2"": 1.8, ""3"": 3.5, ""4"": 0.5, ""6"": 3.5, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""3""}",{}
2121512,3770019029534,,"[""Baos aux légumes""]",,,,,,,g,"{""0"": 212.1, ""1"": 6.5, ""2"": 1.7, ""3"": 31.1, ""4"": 2.5, ""6"": 7.3, ""7"": 1.05, ""8"": 420000.0}","{""fr"": ""3""}",{}
2121513,3770019029558,,"[""Filet mignon de porc""]",,,,,,,g,"{""0"": 653.2, ""1"": 66.0, ""2"": 3.1, ""3"": 12.8, ""4"": 1.7, ""6"": 2.0, ""7"": 0.82, ""8"": 328000.0}","{""fr"": ""3""}",{}
2121514,3770019029596,,"[""Okonomiyaki""]",,,,,,,,,{},"{""fr"": ""3""}"
2121515,3770019029640,,"[""Gnocchi Carbonara""]",320,g,320.0,g,,,g,"{""0"": 210.60000000000002, ""1"": 14.6, ""2"": 9.1, ""3"": 13.3, ""4"": 4.6, ""6"": 6.5, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
2121516,3770019029664,,"[""Yassa au Poulet""]",320,g,320.0,g,,,g,"{""0"": 224.6, ""1"": 12.6, ""2"": 5.7, ""3"": 18.8, ""4"": 2.2, ""6"": 9.0, ""7"": 1.31, ""8"": 524000.0}","{""fr"": ""3""}",{}
2121517,3770019029688,,"[""Poulet caramelise nouilles sautees aux legumes""]",320,g,320.0,g,,,g,"{""0"": 224.6, ""1"": 12.6, ""2"": 5.7, ""3"": 18.8, ""4"": 2.0, ""6"": 9.0, ""7"": 1.31, ""8"": 524000.0}","{""fr"": ""3""}",{}
2121518,3770019029732,Les Recettes du quotidien,"[""Blanquette de veau mijotée""]",,,,,,,g,"{""0"": 131.9, ""1"": 4.3, ""2"": 2.4, ""3"": 15.0, ""4"": 1.3, ""6"": 8.3, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2121519,3770019029749,,"[""Yassa au poulet""]",,,,,,,,,"{""fr"": ""3""}",{}
2121520,3770019029756,,"[""Gnocchi carbonara""]",,,,,,,g,"{""0"": 210.60000000000002, ""1"": 14.6, ""2"": 9.1, ""3"": 13.3, ""4"": 4.6, ""6"": 6.5, ""7"": 1.9, ""8"": 760000.0}","{""fr"": ""3""}",{}
2121521,3770019029800,,"[""Fagots de haricots verts""]",250,g,250.0,g,,,g,"{""0"": 72.5000007152559, ""1"": 3.2999999523163, ""2"": 1.2000000476837, ""3"": 5.8000001907349, ""4"": 2.5999999046326, ""6"": 4.9000000953674, ""7"": 0.67, ""8"": 268000.0}","{""fr"": ""3""}",{}
2121522,3770019029817,,"[""BAOS POULET, SAUCE SATAY""]",,,,,180.0,g,g,"{""0"": 196.39999999999998, ""1"": 2.8, ""3"": 26.8, ""6"": 16.0}","{""en"": ""3""}",{}
2121523,3770019029824,ZATIK,"[""Baos au saumon""]",180.0,g,180.0,g,100.0,g,g,"{""0"": 212.0, ""1"": 4.0, ""2"": 1.1, ""3"": 28.0, ""4"": 0.4, ""5"": 2.8529288125, ""6"": 16.0, ""7"": 1.1, ""8"": 440000.0, ""9"": 31686.1825, ""11"": 112.42809375, ""12"": 30.632059375, ""13"": 942.4056875, ""14"": 36418.6875, ""15"": 638.7722125, ""16"": 168882.31875, ""17"": 293001.53750000003, ""18"": 9.215457812499999, ""19"": 1040.3705, ""20"": 5.06775, ""21"": 665.27509375, ""22"": 176.39543749999999, ""23"": 221.1774375, ""24"": 1.06975, ""25"": 919.846875, ""26"": 1.0185575, ""27"": 1213.0798125, ""29"": 47.459784375, ""30"": 2977.3795625000002, ""31"": 683.5740625}","{""fr"": ""15""}",{}
2121524,3770019029831,,"[""Butter chicken""]",,,,,,,g,"{""0"": 221.2, ""1"": 2.8, ""2"": 0.5, ""3"": 42.0, ""4"": 1.2, ""6"": 7.0}","{""fr"": ""3""}",{}
2121525,3770019029848,,"[""Nouilles aux légumes""]",,,,,,,g,"{""0"": 119.5, ""1"": 3.1, ""2"": 3.0, ""3"": 15.4, ""4"": 1.6, ""6"": 7.5, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
2121526,3770019029855,,"[""Pâte au pesto""]",,,,,,,g,"{""0"": 195.7, ""1"": 10.5, ""2"": 7.0, ""3"": 20.0, ""4"": 0.9, ""5"": 2.444, ""6"": 5.3, ""7"": 1.1, ""8"": 440000.0, ""9"": 82449.59999999999, ""11"": 232.13, ""12"": 23.7836666666667, ""13"": 1111.0333333333301, ""14"": 44964.6666666667, ""15"": 545.006666666667, ""16"": 154952.333333333, ""17"": 208070.66666666698, ""18"": 3.55966666666667, ""19"": 1188.49333333333, ""20"": 17.21, ""21"": 20.245, ""22"": 38.8366666666667, ""23"": 96.1066666666667, ""24"": 0.186, ""25"": 13727.133333333299, ""26"": 0.050533333333333305, ""27"": 3305.93333333333, ""29"": 6.93333333333333, ""30"": 179.033333333333, ""31"": 81.0}","{""fr"": ""3""}",{}
2121527,3770019029862,,"[""Tenders de colin d'Alaska aux épices""]",200,g,200.0,g,,,g,"{""0"": 130.3, ""1"": 0.7, ""2"": 0.2, ""3"": 9.0, ""4"": 0.9, ""6"": 22.0, ""7"": 0.93, ""8"": 372000.0}","{""fr"": ""3""}",{}
2121528,3770019029879,,"[""Rikakats""]",160,g,160.0,g,,,g,"{""0"": 349.0, ""1"": 25.0, ""2"": 23.0, ""3"": 19.0, ""4"": 0.5, ""6"": 12.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
2121529,3770019029886,,"[""Tajine au poulet""]",,,,,,,g,"{""0"": 107.9, ""1"": 1.1, ""2"": 0.6, ""3"": 17.0, ""4"": 2.4, ""6"": 7.5}","{""fr"": ""9""}",{}
2121530,3770019029893,,"[""Ratatouille""]",,,,,,,g,"{""0"": 106.85, ""1"": 0.45, ""2"": 0.06, ""3"": 3.7, ""4"": 2.36, ""6"": 22.0, ""7"": 10.0, ""8"": 4000000.0}","{""fr"": ""3""}",{}
2121531,3770019029909,,"[""Boeuf bourguignon""]",,,,,,,g,"{""0"": 44.0, ""1"": 0.8, ""2"": 0.5, ""3"": 2.4, ""4"": 1.2, ""6"": 6.8, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
2121532,3770019029916,,"[""Bœuf Bourguignon et écrasé de pommes de terre""]",,,,,,,g,"{""0"": 68.6, ""1"": 1.8, ""2"": 1.2, ""3"": 8.1, ""4"": 1.3, ""6"": 5.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2121533,3770019029947,,"[""Legumes d' hiver rotis""]",,,,,,,g,"{""0"": 99.6, ""1"": 5.6, ""2"": 0.8, ""3"": 10.6, ""4"": 3.8, ""6"": 1.7, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""3""}",{}
2121534,3770019029961,Du Goût À Emporter,"[""Baos"", ""Baos Pulled Pork""]",,,,,,,g,"{""0"": 199.2, ""1"": 6.8, ""2"": 1.9, ""3"": 25.0, ""4"": 2.0, ""6"": 9.5, ""7"": 0.4925, ""8"": 197000.0}","{""fr"": ""9""}",{}
2121535,3770019029978,,"[""Poulet chow mein""]",320,g,320.0,g,,,g,"{""0"": 118.32, ""1"": 3.56, ""2"": 0.77, ""3"": 13.04, ""4"": 4.64, ""6"": 8.53, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
2121536,3770019029985,,"[""Tagliatelles grand frais"", ""Tagliatelle aux crevettes""]",,,,,100.0,g,g,"{""0"": 237.3, ""1"": 8.1, ""2"": 4.9, ""3"": 31.5, ""4"": 1.4, ""6"": 9.6, ""7"": 1.0, ""8"": 400000.0}","{""en"": ""4""}",{}
2121537,3770019029992,Fresh,"[""Poulet shawarma""]",320.0,g,320.0,g,320.0,g,g,"{""0"": 164.0, ""1"": 3.76, ""2"": 0.41, ""3"": 22.49, ""4"": 1.34, ""5"": 4.44237930892256, ""6"": 10.05, ""7"": 1.0, ""8"": 400000.0, ""9"": 44748.6791245792, ""11"": 197.082030513468, ""12"": 17.8895210437711, ""13"": 1890.18414545455, ""14"": 65603.9070917509, ""15"": 1724.65873526936, ""16"": 183830.48526935998, ""17"": 361139.919612795, ""18"": 2.79895081018519, ""19"": 1380.69970433502, ""20"": 14.899000000000001, ""21"": 77.5055408249159, ""22"": 80.4317850378788, ""23"": 284.33993265993297, ""24"": 0.1516, ""25"": 13664.125236742399, ""26"": 0.44296789246633, ""27"": 791.706604587542, ""29"": 15.0711079545455, ""30"": 2529.38242845118, ""31"": 367.399373947811}","{""fr"": ""4""}",{}
2121538,3770019030035,il était un légume,"[""l'ondulee de pomme de terre""]",50.0,g,50.0,g,25.0,g,g,"{""0"": 353.3, ""1"": 0.5, ""2"": 0.2, ""3"": 76.0, ""4"": 7.2, ""5"": 5.8, ""6"": 8.3, ""7"": 1.8, ""8"": 720000.0, ""9"": 7316.53, ""11"": 76.666, ""12"": 1129750.0, ""13"": 270.18, ""14"": 20960.300000000003, ""15"": 74.414, ""16"": 36937.200000000004, ""17"": 360660.0, ""18"": 4.959499999999999, ""19"": 149.442, ""20"": 0.0, ""21"": 78.289, ""22"": 19.82, ""23"": 336.94, ""24"": 0.0, ""25"": 2893.72, ""26"": 0.0, ""27"": 9.91, ""29"": 30.8201, ""30"": 1714.43, ""31"": 564.87}","{""fr"": ""4""}",{}
2121539,3770019030042,Il était un fruit,[],,,,,,,g,"{""0"": 333.7, ""1"": 0.5, ""2"": 0.1, ""3"": 81.0, ""4"": 65.0, ""6"": 1.3}","{""fr"": ""3""}",{}
2121540,3770019030059,il était un légume,"[""Patate douce séchés""]",50.0,g,50.0,g,25.0,g,g,"{""0"": 333.3, ""1"": 0.9, ""2"": 0.3, ""3"": 66.0, ""4"": 36.0, ""5"": 13.0, ""6"": 8.8, ""7"": 0.9, ""8"": 360000.0, ""9"": 176210.625, ""11"": 172.3125, ""12"": 175.81875, ""13"": 3974.6875, ""14"": 40000.0, ""15"": 653.9375, ""16"": 48987.5, ""17"": 400834.375, ""18"": 1.396875, ""19"": 433.0, ""20"": 0.0, ""21"": 24.1875, ""22"": 53.25, ""23"": 231.625, ""24"": 0.0, ""25"": 4621.875, ""26"": 0.0, ""27"": 2001.8750000000002, ""29"": 26.475, ""30"": 556.875, ""31"": 125.625}","{""fr"": ""3""}",{}
2121541,3770019030066,il était un fruit,"[""Pomme Craquante Framboise Bio""]",50.0,g,50.0,g,25.0,g,g,"{""0"": 356.5, ""1"": 0.5, ""2"": 0.1, ""3"": 80.0, ""4"": 75.0, ""5"": 12.0, ""6"": 2.0, ""7"": 0.01, ""8"": 4000.0, ""9"": 6650.0, ""11"": 32.35, ""12"": 1.585, ""13"": 119.5, ""14"": 6400.0, ""15"": 98.3, ""16"": 13700.0, ""17"": 102000.0, ""18"": 1.6275000000000002, ""19"": 78.5, ""20"": 0.0, ""21"": 17.275, ""22"": 26.8, ""23"": 36.25, ""24"": 0.0, ""25"": 6205.0, ""26"": 0.0, ""27"": 174.5, ""29"": 5.715000000000001, ""30"": 129.85000000000002, ""31"": 187.85000000000002}","{""fr"": ""14""}",{}
2121542,3770019030073,Il était un fruit,"[""Pomme Craquante Nature Bio""]",,,,,25.0,g,g,"{""0"": 341.7, ""1"": 0.5, ""2"": 0.1, ""3"": 81.0, ""4"": 65.0, ""5"": 4.0, ""6"": 1.3, ""7"": 1.0, ""8"": 400000.0}","{""en"": ""4""}",{}
2121543,3770019030172,,"[""Auberginade""]",,,,,,,g,"{""0"": 92.6, ""1"": 7.8, ""2"": 0.7, ""3"": 4.2, ""4"": 3.0, ""6"": 1.4, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
2121544,3770019030189,,"[""Houmous""]",,,,,,,g,"{""0"": 282.11, ""1"": 23.89, ""2"": 2.39, ""3"": 10.39, ""4"": 1.09, ""5"": 4.39, ""6"": 4.19, ""7"": 1.59, ""8"": 636000.0}","{""fr"": ""3""}",{}
2121545,3770019030196,,"[""Artichaut tartinable d'apéritif végétal""]",,,,,,,g,"{""0"": 300.3, ""1"": 29.1, ""2"": 2.2, ""3"": 5.6, ""4"": 1.3, ""5"": 5.2, ""6"": 1.4, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
2121546,3770019030202,,"[""Poivronade""]",,,,,,,g,"{""0"": 99.0, ""1"": 6.0, ""2"": 0.4, ""3"": 8.8, ""4"": 5.0, ""5"": 2.5, ""6"": 1.2, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""3""}",{}
2121547,3770019030219,Il était un légume,"[""Olivade verte""]",,,,,,,g,"{""0"": 228.6, ""1"": 24.0, ""2"": 3.1, ""3"": 0.6, ""4"": 0.2, ""5"": 3.1, ""6"": 1.0, ""7"": 2.9, ""8"": 1160000.0}","{""fr"": ""3""}",{}
2121548,3770019030226,,"[""Olivade noire""]",,,,,,,g,"{""0"": 255.4, ""1"": 27.0, ""2"": 3.1, ""3"": 0.3, ""4"": 0.2, ""5"": 4.0, ""6"": 0.8, ""7"": 3.0, ""8"": 1200000.0}","{""fr"": ""3""}",{}
2121549,3770019039335,,"[""Bonbons au miel""]",,,,,,,,,{},"{""fr"": ""3""}"
2121550,3770019042182,Les jardins de l\'Osme,"[""Soupe des jardins""]",,,,,,,,,{},{}
2121551,3770019043479,Panasia Comptoir,"[""Poulet Impérial""]",250,g,250.0,g,,,,,{},"{""fr"": ""3""}"
2121552,3770019052013,,"[""Saine & Sauce Betterave""]",,,,,,,g,"{""0"": 45.57000000000001, ""1"": 0.17, ""2"": 0.0, ""3"": 8.65, ""4"": 8.15, ""5"": 1.6800000000000002, ""6"": 1.52, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""3""}",{}
2121553,3770019052020,Saine & Sauce,"[""sauce Poivron-Aubergune""]",290.0,ml,290.0,ml,100.0,g,ml,"{""0"": 40.51, ""1"": 0.21, ""2"": 0.04867004166666669, ""3"": 7.83, ""4"": 7.23, ""5"": 2.01, ""6"": 0.82, ""7"": 0.06, ""8"": 24000.0, ""9"": 7860.435166666671, ""11"": 49.62672083333331, ""12"": 1.9255325, ""13"": 323.592883333333, ""14"": 10291.407500000001, ""15"": 114.427911666667, ""16"": 19845.925, ""17"": 146563.89, ""18"": 6763175.0, ""19"": 122.768375, ""20"": 0.5833333333333329, ""21"": 34.754025, ""22"": 31.856891666666698, ""23"": 239.56619999999998, ""24"": 0.0, ""25"": 72568.21250000001, ""26"": 0.145833333333333, ""27"": 876.777, ""29"": 29.81167, ""30"": 583.367083333333, ""31"": 126.84449999999998}","{""fr"": ""4""}",{}
2121554,3770019052068,,"[""Saine sauce Panais potimarron""]",,,,,,,g,"{""0"": 46.66, ""1"": 0.18, ""2"": 0.0, ""3"": 10.6, ""4"": 7.43, ""6"": 0.66, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
2121555,3770019052075,,"[""Carotte""]",,,,,,,g,"{""0"": 33.24, ""1"": 0.1, ""3"": 6.66, ""4"": 6.5600000000000005, ""5"": 1.97, ""6"": 0.44, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""3""}",{}
