"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0628114264172","LES BISTRONOMES","La milanaise ÉPICÉ / SPICY","La milanaise ÉPICÉ / SPICY","","","","","","","","","","","","","","","","","{}","{}"
"0628114266787","Charlevoisienne","Saucisse Au Fromage Bleu Sryle Grelo","","Saucisse Au Fromage Bleu Sryle Grelo","","","","","","","","","","","30","g","","","","{""fr"": ""3""}","{}"
"0628114267012","Saucisse des Sources","Saucisse Bacon Fromage","Saucisse Bacon Fromage","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0628114267142","","Saucisse Tomate Basilic","","Saucisse Tomate Basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628114267173","IGA","Broccoli And Cheddar Sausages","","","","","","","","","","","","","125","g","120.0","serving","kcal","{}","{}"
"0628114267272","Saucisses des Sources","Saucisse à POUTINE","Saucisse à POUTINE","","","","","","","","","","","","","","","","","{}","{}"
"0628114270647","","Saucisson Gendarme","","Saucisson Gendarme","","","","","","","","","","","","","148.5","100g","kcal","{""fr"": ""3""}","{}"
"0628114270678","","Saucisson de canard","","Saucisson de canard","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0628114270692","","Saucisson de Cerf rouge","","Saucisson de Cerf rouge","","","","","","","","","","","","","333.33333333333","100g","kcal","{""fr"": ""3""}","{}"
"0628114270708","Les bistronomes","Saucisson de sanglier","Saucisson de sanglier","","","","","","","","","","","","70","g","","","","{}","{}"
"0628114270807","","Chapelet de porc a la biere","","Chapelet de porc a la biere","","","","","","","","100 g","100","","","","","","","{}","{""fr"": ""3""}"
"0628114900391","","Fryums","","Fryums","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628114901541","","Digestive mango slice","","Digestive mango slice","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""3""}"
"0628114903149","Aapki Pasand","Butter Elaichi Rusk","Butter Elaichi Rusk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0628114903910","Mother's Love","Sunflower Oil","Sunflower Oil","","","","","","","","","","","","10","ml","","","","{}","{}"
"0628114903927","Mothers Love","Danish Cookies","Danish Cookies","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0628114904771","Golden Delights","Butter Cookies","Butter Cookies","","","","","","","","","","","","29.0","g","","","","{}","{}"
"0628120110098","Every Day Dak","Cooked Chicken Breast (Volcano)","Cooked Chicken Breast (Volcano)","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0628120120011","Nicastro Fine Foods","Aragostine al Gianduja","","","","","","","","","","","","","38.0","g","","","","{}","{}"
"0628120146080","Vancouver Freeze Dry","Freeze Dried Blueberries","Freeze Dried Blueberries","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0628120200010","Okanagan Charcuiterie","Landjaeger Dry Stick","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0628120200133","Helmut’s Sausage Kitchen","Maple Breakfast Sausage","Maple Breakfast Sausage","","","","","","","","","","","","37","g","216.21621621621622","serving","kcal","{""en"": ""3""}","{}"
"0628120200171","Artisan Okanogan Charcuterie","Apple Pork Sausage","Apple Pork Sausage","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0628120200232","Helmuts Sausage Kitchen","Harvest Pumpkin Sausage","Harvest Pumpkin Sausage","","","","","","","","","","","","100.0","g","","","","{""en"": ""4""}","{}"
"0628120200645","Artisan Okanagan Charcuterie","Okanagan Apple Brined Bacon","Okanagan Apple Brined Bacon","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0628120200652","Helmuts- sausage- kitchen","Honey garlic pepperoni","Honey garlic pepperoni","","","","","","","","","","","","25","g","","","","{}","{}"
"0628120200669","Helmuts Sausage Kitchen","Pepperoni Dry Snack","Pepperoni Dry Snack","","","","","","","","","","","","25","g","","","","{""en"": ""10""}","{}"
"0628120200737","Helmuts Sausage Kitchen","Double Smoked Farmer Sausage","Double Smoked Farmer Sausage","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0628120201239","Helmut’s","Kimchi Cabbage Pork Sausage","Kimchi Cabbage Pork Sausage","","","","","","","","","","","","113","g","","","","{}","{""en"": ""3""}"
"0628120205855","Helmut’s","Big Game Saucisson Sec de Gibier","Big Game Saucisson Sec de Gibier","","","","","","","","","","","","16","g","","","","{}","{""en"": ""3""}"
"0628120206050","Okanagan Charcuterie","Big Game Farmer Sausage","Big Game Farmer Sausage","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"0628120206425","Artisan Okanagan Charcuterie","European Salami","European Salami","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0628120206432","Helmuts sausage kitchen","Cherry Chorizo Sticks","Cherry Chorizo Sticks","","","","","","","","","","","","21.0","g","","","","{""en"": ""3""}","{}"
"0628120206456","Okanagen Charcuterie","Spicy Chorizo Charcuterie Snacks","Spicy Chorizo Charcuterie Snacks","","","","","","","","","","","","21.0","g","","","","{""en"": ""3""}","{}"
"0628120206616","Helumts sausage kitchen","Beef jerky sticks","Beef jerky sticks","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"0628120206623","Helmuts Sausage Kitchen","Haggis","Haggis","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0628120360004","Trattoria Vesso","Margherita Pizza","","","","Margherita Pizza","","","","","","","","","206","g","","","","{}","{}"
"0628120480016","The Grain Escape","Grain Free White Bread","Grain Free White Bread","","","","","","","","","","","","66","g","","","","{}","{""en"": ""4""}"
"0628120480023","The Grain Escape","Seeded Grain Free Gluten Free Bread","Seeded Grain Free Gluten Free Bread","","","","","","","","","","","","66.0","g","","","","{""en"": ""5""}","{}"
"0628120480030","The Grain Escape","Grain Free Whole Wheatless Bread","Grain Free Whole Wheatless Bread","","","","","","","","","","","","66.0","g","","","","{}","{}"
"0628120480047","The Grain Escape","Grain Free White Bread","Grain Free White Bread","","","","","","","","","","","","33","g","","","","{""en"": ""6""}","{}"
"0628120480054","The Grain Escape","Grain Free Seeded Bread","Grain Free Seeded Bread","","","","","","","","","","","","33","g","","","","{}","{}"
"0628120480061","The Grain Escape","Grain Free Whole Wheatless Bread","Grain Free Whole Wheatless Bread","","","","","","","","","","","","","","","","","{}","{}"
"0628120480078","The Grain Escape","Plain Nature Bagels","Plain Nature Bagels","","","","","","","","","","","","82","g","","","","{""en"": ""11""}","{}"
"0628120480092","The Grain Escape","Grain Free Plain Bagels","Grain Free Plain Bagels","","","","","","","","","","","","82","g","","","","{}","{}"
"0628120480115","The grain escape","Hamburger buns","Hamburger buns","","","","","","","","","","","","82","g","","","","{}","{""en"": ""3""}"
"0628120480122","The Grain Escape","Gluten Free Buns","Gluten Free Buns","","","","","","","","","","","","82","g","","","","{""en"": ""5""}","{}"
"0628120480139","The Grain Escape","Grain Free Hotdog Buns","Grain Free Hotdog Buns","","","","","","","","","","","","","","","","","{}","{}"
"0628120480146","The Grain Escape","Grain Free Hotdog Buns","Grain Free Hotdog Buns","","","","","","","","","","","","65","g","","","","{}","{}"
"0628120480153","The grain escape","Gf bread","Gf bread","","","","","","","","","","","","66","g","196.969696969697","100g","kcal","{}","{}"
"0628120480214","The Grain Escape","The Grain Free Cinnamon Raisin Bagels","The Grain Free Cinnamon Raisin Bagels","","","","","","","","","","","","82","g","","","","{}","{}"
"0628120480221","The Grain Escape","The Grain Free Cinnamon Raisin Bagels","The Grain Free Cinnamon Raisin Bagels","","","","","","","","","","","","82.0","g","","","","{}","{}"
"0628120620009","Bio-Bon","Végé-pâté","Végé-pâté","","","","","","","","","","","","54","g","","","","{}","{}"
"0628120620047","","Végé pâté sans gluten - Bio Bon","Végé pâté sans gluten - Bio Bon","","","","","","","","","","","","54","g","","","","{}","{}"
"0628120640007","Le Meilleur De La Mer","Salmon Pie","","Salmon Pie","","","","","","","","","","","100","g","240.0","serving","kcal","{""fr"": ""3""}","{}"
"0628120640106","Marché De Poisson","Coquille Saint-Jacques","","Coquille Saint-Jacques","","","","","","","","","","","100.0","g","","","","{}","{}"
"0628123125297","Yummy Sport","Beach Ready","Beach Ready","","","","","","","","","","","","6","g","","","","{}","{""en"": ""3""}"
"0628123160007","Randy’s","Jerk Chicken & Rice","Jerk Chicken & Rice","","","","","","","","","","","","375.0","g","","","","{""en"": ""7""}","{}"
"0628123160014","Randy’s","Jerk Chicken & Rice Spicy","Jerk Chicken & Rice Spicy","","","","","","","","","","","","375.0","g","","","","{""en"": ""3""}","{}"
"0628123160045","Randy's","Oxtail With Rive And Peas","Oxtail With Rive And Peas","","","","","","","","","","","","375.0","g","","","","{}","{}"
"0628123160083","Randy’s","Spicy Beef Patty","Spicy Beef Patty","","","","","","","","","","","","120.0","g","","","","{}","{}"
"0628123160090","Randy's","Mild Beef Patty","Mild Beef Patty","","","","","","","","","","","","120","g","","","","{""en"": ""9""}","{}"
"0628123190004","Yummy Sports","Proteine poudre - Yummy Sports","Proteine poudre - Yummy Sports","","","","","","","","","","","","32","g","","","","{""en"": ""4""}","{}"
"0628123190011","Yummy Sports","Yummy Sports ISO (Chocolate Coffee Waffers)","Yummy Sports ISO (Chocolate Coffee Waffers)","","","","","","","","","","","","32","g","","","","{}","{}"
"0628123190028","Yummy Sports","Iso Cream Egg","Iso Cream Egg","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0628123190035","Yummy Sports","Hazelnut Crunch Whey Protein Isolate","Hazelnut Crunch Whey Protein Isolate","","","","","","","","","","","","32","g","","","","{""en"": ""8""}","{}"
"0628123190042","Yummy Sport","ISO Protein chocolate candies","ISO Protein chocolate candies","","","","","","","","","","","","32.0","g","","","","{""en"": ""3""}","{}"
"0628123190059","Yummy sports","Cookies and cream iso whey protein","Cookies and cream iso whey protein","","","","","","","","","","","","32","g","","","","{}","{}"
"0628123190073","","Yummy sports","Yummy sports","","","","","","","","","","","","32","g","","","","{}","{}"
"0628123190080","Yummy Sports","Birthday Cake Whey Protein Isolate Powder","Birthday Cake Whey Protein Isolate Powder","","","","","","","","","","","","32","g","","","","{}","{}"
"0628123190097","Yummy sports","Poudre protéines iso beurre d’arachides","Poudre protéines iso beurre d’arachides","","","","","","","","","","","","32","g","","","","{}","{}"
"0628123190103","Yummy Sports","Protein Isolate Powder","Protein Isolate Powder","","","","","","","","","","","","32","g","","","","{}","{}"
"0628123190110","Yummy Sport","Iso Dark Choco","","","","Iso Dark Choco","","","","","","","","","32.0","g","","","","{""it"": ""3""}","{}"
"0628123190127","Yummy sports","Yummy sports protein powder","Yummy sports protein powder","","","","","","","","","","","","32","g","","","","{}","{""en"": ""3""}"
"0628123190134","","Creatine hcl","","Creatine hcl","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0628123190271","YUMMY SPORTS","COLLAGEN","COLLAGEN","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0628123190295","Yummy sport","Greens","Greens","","","","","","","","","","","","10.0","g","","","","{}","{""en"": ""3""}"
"0628123190318","Yummy sport","Yummy Sport Green","Yummy Sport Green","","","","","","","","","","","","10","g","","","","{}","{}"
"0628123190325","Yummy sports","Creatine","Creatine","","","","","","","","","","","","5","g","","","","{""en"": ""3""}","{}"
"0628123190349","Yummy Sports","yummy sports protein powder","yummy sports protein powder","","","","","","","","","","","","32","g","","","","{}","{""en"": ""3""}"
"0628123190721","Yummy Sports ISO","100% Whey Protein Isolate Powder","100% Whey Protein Isolate Powder","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0628123190745","Yummy Sports","100% Whey Protein Isolate Powder Chocolate Coffee Wafers","100% Whey Protein Isolate Powder Chocolate Coffee Wafers","","","","","","","","","","","","32","g","","","","{""en"": ""3""}","{}"
"0628123190776","Yummy Sport","ISO Whey Protein Isolate Powder","ISO Whey Protein Isolate Powder","","","","","","","","","","","","32","g","","","","{}","{""en"": ""3""}"
"0628123190790","Yummy Sports","Peanut Butter Cups Iso Whey Protein","Peanut Butter Cups Iso Whey Protein","","","","","","","","","","","","32","g","","","","{""en"": ""8""}","{}"
"0628123190813","Yummy Sports ISO","Hazelnut Crunch","Hazelnut Crunch","","","","","","","","","","","","32.0","g","","","","{""en"": ""3""}","{}"
"0628123190820","Yummy Sports","Iso 100% Whey Isolate Powder Chocolate Candies","Iso 100% Whey Isolate Powder Chocolate Candies","","","","","","","","","480 g","480","g","32","g","","","","{""en"": ""3""}","{}"
"0628123190882","Yummy sports","Hydra+ electrolytes","Hydra+ electrolytes","Hydra Plus","","","","","","","","","","","7.5","g","","","","{""en"": ""3"", ""fr"": ""6""}","{}"
"0628123190899","Yummy Foods","Hydra + Electrolytes Watermelon","Hydra + Electrolytes Watermelon","","","","","","","","","","","","7","g","","","","{}","{""en"": ""3""}"
"0628123190905","Yummy Sports","Hydra+ Électrolytes Peach","","","","","","","","","","","","","7","g","","","","{}","{""cy"": ""3""}"
"0628123190912","","Hydra+ électrolytes","Hydra+ électrolytes","","","","","","","","","","","","7","g","","","","{}","{}"
"0628123190981","Chunks","Milk Protein Powder","Milk Protein Powder","","","","","","","","","","","","","","","","","{}","{}"
"0628123191049","Yummy Sports","Collagène Marin","","Collagène Marin","","","","","","","","","","","14.5","g","","","","{}","{}"
"0628123191087","Yummy Sport","Beach Ready","Beach Ready","","","","","","","","","","","","6","g","","","","{}","{""en"": ""3""}"
"0628123191261","Yummy Sports","Hydra+","","","","","","","","","","","","","7.0","g","","","","{}","{}"
"0628123191315","Yummy Sports","Hydration Formula","Hydration Formula","","","","","","","","","","","","7.0","g","","","","{}","{}"
"0628123191872","yummy sports","hydra+ electrolytes watermelon","hydra+ electrolytes watermelon","","","","","","","","","","","","7.5","g","53.3333333333333","serving","kcal","{""en"": ""3""}","{}"
"0628123191896","yummy sports","hydra + electrolytes","hydra + electrolytes","","","","","","","","","","","","7.5","g","","","","{""en"": ""4""}","{}"
"0628123330271","","Yogourt grec érable - Lait Chambonneau","Yogourt grec érable - Lait Chambonneau","","","","","","","","","","","","175","g","","","","{}","{}"
"0628123450054","Summit Station Dairy","Chocolate Milk","Chocolate Milk","","","","","","","","","","","","250.0","ml","","","","{}","{}"
"0628123550001","We cook","Salade  d’orzo au maïs avec fêta","Salade  d’orzo au maïs avec fêta","","","","","","","","","","","","140","g","","","","{}","{}"
"0628123550006","Co-op","Italian-style poutine","Italian-style poutine","Chili De Boeuf Style Texan","","","","","","","","","","","300","g","163.33333333333334","serving","kcal","{""en"": ""48"", ""sv"": ""23""}","{}"
"0628123550013","WeCook","R07A371 Tex-Mex Beef Mac and Cheese","R07A371 Tex-Mex Beef Mac and Cheese","","","","","","","","","","","","300","g","","","","{""en"": ""3""}","{}"
"0628123550020","wecook","Mini omelettes Egg Bites Spinach & Red Pepper","Mini omelettes Egg Bites Spinach & Red Pepper","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0628123550037","WeCook","Shish taouk chicken, garlic sauce","Shish taouk chicken, garlic sauce","Poulet Shish-tatouk, Sauce A L’ail","","","","","","","","","","","415","%","106.02409638554217","serving","kcal","{""en"": ""36""}","{}"
"0628123550044","WeCook","Roasted chicken breast, broccoli, and cheddar cream","Roasted chicken breast, broccoli, and cheddar cream","","","","","","","","","","","","300","g","","","","{""en"": ""7""}","{}"
"0628123550051","We Cook","Honey-mustard Grilled Pork Fillet, Ranch Sauce","Honey-mustard Grilled Pork Fillet, Ranch Sauce","Pene A La Gigi","","","","","","","","","","","300.0","g","","","","{""en"": ""3""}","{}"
"0628123550068","We Cook","Hot Chicken Meatballs","Hot Chicken Meatballs","","","","","","","","","","","","300.0","g","","","","{""en"": ""5""}","{}"
"0628123550075","We cook","Classic Beef Chili","Classic Beef Chili","Chili Tout Garni","","","","","","","","","","","300","%","186.66666666666666","serving","kcal","{}","{}"
"0628123550082","WeCook","Mini Omelette Bites","Mini Omelette Bites","","","","","","","","","","","","55.0","g","","","","{}","{}"
"0628123550099","wecook","Mini omelettes Egg Bites","Mini omelettes Egg Bites","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0628123550105","We Cook","R01A345 - Sesame grilled Chicken Banh Mi Bowl","R01A345 - Sesame grilled Chicken Banh Mi Bowl","","","","","","","","","","","","300","g","116.666666666667","serving","kcal","{""en"": ""49""}","{}"
"0628123550136","Wecook","Protein Bites - Apple Pecan","Protein Bites - Apple Pecan","","","","","","","","","","","","60","g","","","","{""en"": ""3""}","{}"
"0628123550167","Wecook","Mochaccino Protein Bites","Mochaccino Protein Bites","","","","","","","","","","","","60.0","g","","","","{}","{}"
"0628123552406","WeCook","Boulettes style pain de viande","Boulettes style pain de viande","","","","","","","","","","","","300","g","","","","{}","{}"
"0628123580010","Clench","Hydration Mix, Berry Crush","Hydration Mix, Berry Crush","","","","","","","","","","","","7.0","g","","","","{""en"": ""3""}","{}"
"0628123580027","CWENCH","Hydration Mix, Cherry Lime","Hydration Mix, Cherry Lime","","","","","","","","","","","","7","g","71.42857142857143","serving","kcal","{}","{}"
"0628123580034","Clench","Blue Raspberry Hydration Mix","Blue Raspberry Hydration Mix","","","","","","","","","","","","7.0","g","","","","{}","{}"
"0628123580041","","Cwench Hydration Mix Berry Crush Flavour","Cwench Hydration Mix Berry Crush Flavour","","","","","","","","","70 g","70.0","g","7.0","g","","","","{""en"": ""3""}","{}"
"0628123580058","Cwench Hydration","Cherry Lime Cwench","Cherry Lime Cwench","","","","","","","","","70 g","70.0","g","7.0","g","","","","{""en"": ""3""}","{}"
"0628123580157","Rainbow Swirl Flavour","CWENCH","CWENCH","","","","","","","","","","","","500.0","ml","","","","{}","{}"
"0628123580348","Cwench","Rainbow Swirl Flavor Sports Hydration","Rainbow Swirl Flavor Sports Hydration","","","","","","","","","","","","500","ml","","","","{}","{""en"": ""3""}"
"0628123580461","Spoken","Creatine","Creatine","","","","","","","","","","","","","","","","","{}","{}"
"0628123580478","Spoken nutrition","Aminos + ATP","Aminos + ATP","","","","","","","","","","","","10.0","g","","","","{}","{}"
"0628123580539","Cwench","Chocolate Whey Protein","Chocolate Whey Protein","","","","","","","","","","","","28.0","g","","","","{""en"": ""4""}","{}"
"0628123580546","Qwench","Qwench Chocolate Whey Protein Powder","Qwench Chocolate Whey Protein Powder","","","","","","","","","","","","29.0","g","","","","{}","{}"
"0628123580584","Cwench","Vegan Protein Blend","Vegan Protein Blend","","","","","","","","","","","","34.0","g","","","","{}","{}"
"0628123580621","Spoken","Grass Fed Whey Chocolate","Grass Fed Whey Chocolate","","","","","","","","","31 oz","878.835216875","g","44.0","g","","","","{""en"": ""4""}","{}"
"0628123580638","Spoken","Spoken Protein","Spoken Protein","","","","","","","","","","","","42","g","428.571428571429","serving","kcal","{""en"": ""3""}","{}"
"0628123580652","Spoken","Grass Fed Beef Protein","Grass Fed Beef Protein","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0628123580676","GWENCH","Sports Hydration Drink Tropical Flow","Sports Hydration Drink Tropical Flow","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0628123581185","Happieats","Sport Pasta","Sport Pasta","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0628123581284","Cwench","Celly Freeze","Celly Freeze","","","","","","","","","","","","500","ml","2.0","serving","kcal","{}","{}"
"0628123581482","CWENCH","Sports Hydration Drink","Sports Hydration Drink","","","","","","","","","","","","","","","","","{}","{}"
"0628123662006","","Bol poke au saumon erable soya - We Cook","Bol poke au saumon erable soya - We Cook","","","","","","","","","","","","352","g","","","","{}","{}"
"0628123740025","Ottawa Valley Meat","Honey Garlic Pork Sausage","Honey Garlic Pork Sausage","","","","","","","","","","","","144.0","g","","","","{}","{}"
"0628123740087","Hastings","Pork Sausage","Pork Sausage","","","","","","","","","","","","144.0","g","","","","{}","{}"
"0628123740131","Hastings","Hot Mini Pepperoni Stick","Hot Mini Pepperoni Stick","","","","","","","","","","","","25","g","","","","{""en"": ""3""}","{}"
"0628123740469","Jubilee Farms","Beef Breakfast Sausy","Beef Breakfast Sausy","","","","","","","","","","","","53.0","g","","","","{}","{}"
"0628124300082","","Amandes Fumées","","Amandes Fumées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124307098","","Bâtonnets de soya lime et chili","","Bâtonnets de soya lime et chili","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124307104","","Batonnets de sésame grillé","","Batonnets de sésame grillé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124307326","","Noiz du brezil","","Noiz du brezil","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124307579","","Bonbons à la gélatine","","Bonbons à la gélatine","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0628124308859","","Fraises des champs","","Fraises des champs","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124309252","","Vers en gelée","","Vers en gelée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124309351","","Requins","","Requins","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124310968","","Ceintures multicolores","","Ceintures multicolores","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124311675","","Bonbons à la gelatine","","Bonbons à la gelatine","","","","","","","","","","","","","325","100g","kcal","{""fr"": ""3""}","{}"
"0628124311699","","Vers néon","","Vers néon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124311729","","Jujube","","Jujube","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628124312306","","Cocktail de fruits","","Cocktail de fruits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628125005207","DeBores","Boneless chicken Breast Honey Mustard","Boneless chicken Breast Honey Mustard","","","","","","","","","","","","100","g","110.0","serving","kcal","{}","{}"
"0628125005238","DeBoers","Seasoned chicken wings","Seasoned chicken wings","","","","","","","","","","","","100","","","","","{}","{}"
"0628125005245","DeBoers","Honey garlic chicken wings","Honey garlic chicken wings","","","","","","","","","","","","100","","","","","{}","{}"
"0628125489021","","Arachide beurre","","Arachide beurre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628125489076","","Peanut butter","","Peanut butter","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0628130003007","Tri Flavour","Tri Flavour Tortilla Chips","Tri Flavour Tortilla Chips","","","","","","","","","","","","50","g","","","","{""en"": ""14""}","{}"
"0628130007005","Tri flavour","Fresh is best","Fresh is best","","","","","","","","","","","","25","g","","","","{}","{}"
"0628130011507","","hot sauce","","hot sauce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628130013006","Fresh Is Best Salsa & Co.","Tortilla chips","Tortilla chips","","","","","","","","","300 g","300.0","g","50.0","g","","","","{}","{""en"": ""20""}"
"0628130022039","","Spinach dip","","Spinach dip","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628130022220","Fresh Is Best","Corn Taco Shells","Corn Taco Shells","Corn Taco Shells","","","","","","","","","","","26.0","g","","","","{""en"": ""11"", ""fr"": ""3""}","{}"
"0628130033332","Fresh Is Best","Tri-Flavour Taco Shells","Tri-Flavour Taco Shells","Fresh is best","","","","","","","","144 g","144","g","26","g","","","","{""en"": ""29"", ""fr"": ""19""}","{}"
"0628130037514","","Salsa","","Salsa","","","","","","","","","","","","","33.3333","100g","kcal","{""fr"": ""3""}","{}"
"0628130037521","","Fresh is best salsa medium","","Fresh is best salsa medium","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628132100117","","Bettraves et agrumes","","Bettraves et agrumes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628132100124","Soupesoup","Soupe chou-fleur et cheddar","Cauliflower & Cheddar Soup","Soupe chou-fleur et cheddar","","","","","","","","","","","250.0","ml","","","","{}","{""fr"": ""3""}"
"0628132100131","Soupe Soup","Soupe courge et pomme","Squash & Apple Soup","Soupe courge et pomme","","","","","","","","","","","250","ml","","","","{}","{}"
"0628132100148","","Soupsoup","","Soupsoup","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628132100155","Soupesoup","Soupesoup","Soupesoup","","","","","","","","","","","","250","","","","","{}","{}"
"0628132100162","","Soupe lentilles rouges et tomates","","Soupe lentilles rouges et tomates","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628136604116","Nova pharma","Slim AX burner","Slim AX burner","","","","","","","","","","","","10","g","","","","{}","{""en"": ""3""}"
"0628137000290","","Coconut chocolate bar","","Coconut chocolate bar","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628137000337","","Olivia chocolat","Olivia chocolat","","","","","","","","","","","","33","","","","","{}","{""en"": ""3""}"
"0628137000344","","Creamy-Hemp Chocolate","","Creamy-Hemp Chocolate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628137000351","","Chocolat Olivia bio à l’érable","","Chocolat Olivia bio à l’érable","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0628137000429","Olivia","Raw 100% Chocolate Bar","Raw 100% Chocolate Bar","","","","","","","","","","","","100","g","","","","{}","{}"
"0628137000450","","Olivia chocolat","","Olivia chocolat","","","","","","","","50 g","50","","","","","","","{}","{""fr"": ""3""}"
"0628137000603","","Raw 86%","Raw 86%","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0628137000610","","Raw 92%","Raw 92%","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0628137000627","","RAW  100% CRU","","RAW  100% CRU","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628137000771","","Olivia Vegan White Chocolate Bar","Olivia Vegan White Chocolate Bar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0628137000894","","Chocolat Olivia sucré aux dates","","Chocolat Olivia sucré aux dates","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628144243369","Stefano","Minestrone","Minestrone","","","","","","","","","","","","250","g","","","","{}","{}"
"0628148001682","","Lemonddrod","","Lemonddrod","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628148002023","","Jus de vape","","Jus de vape","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628148032136","","Vape juice","","Vape juice","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628149010140","Floating Leaf","Organic Fried Rice","Organic Fried Rice","","","","","","","","","","","","70","g","","","","{""en"": ""8""}","{}"
"0628149030148","The Rice Stuff Box","Chicken Mushroom Seasoned Rice","Chicken Mushroom Seasoned Rice","","","","","","","","","","","","70.0","g","","","","{}","{}"
"0628149040147","The Rice Box Stuff","Thai Red Curry Rice","Thai Red Curry Rice","","","","","","","","","","","","70.0","g","","","","{}","{}"
"0628149051792","Floating Leaf","Riceberry Rice","Riceberry Rice","","","","","","","","","","","","","","","","","{}","{}"
"0628149090456","","Sprouted French Lentils","","Sprouted French Lentils","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0628149107161","Floating Leaf","Sprouted Brown Rice, Split Pea & Quinoa","Sprouted Brown Rice, Split Pea & Quinoa","","","","","","","","","","","","","","","","","{}","{}"
"0628149108236","Floating Leaf","Organic Fried Rice Flavor Him Mali Jasmine","Organic Fried Rice Flavor Him Mali Jasmine","","","","","","","","","20 oz","566.9904625","g","95.0","g","","","","{}","{""en"": ""3""}"
"0628149111021","Floating Leaf","Brown Basmati & Wild Rice","Brown Basmati & Wild Rice","","","","","","","","","","","","","","","","","{}","{}"
"0628149111113","Floating Leaf","Wild Rice","Wild Rice","Wild rice","","","","","","","","","","","45","g","355.55555555556","100g","kcal","{""fr"": ""3""}","{}"
