"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8711299009293","Snack Of The World","Chilli cheese flavoured nutmix","Chilli Cheese Nutmix Spicy","Chilli cheese flavoured nutmix","","","","","","","","","","","50","g","616","100g","kcal","{""fr"": ""3""}","{}"
"8711299009330","Choco Moment","Milk Chocolate Dates","Milk Chocolate Dates","","milk chokolata Dates","","","","","","","","","","","","378","100g","kcal","{}","{}"
"8711299009392","","Dark chocolate peanut sea salt clusters","","Dark chocolate peanut sea salt clusters","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""6""}","{}"
"8711299009408","","Crispie pretzel","","Crispie pretzel","","","","","","","","","","","","","499","100g","kcal","{""fr"": ""3""}","{}"
"8711299009590","Mitsuba","Red Curry Crispies","","Red Curry Crispies","","","Red curry crispies","","Red curry crispies","","","80 g","80","g","","","377","100g","kcal","{""fr"": ""12""}","{}"
"8711299009644","Mitsuba","Thai Chilli Crispies","Thai Chilli Crispies","Thai Chilli Crispies","Thai Chilli Crispies","","","","","","","85 g","85.0","g","85.0","g","540","100g","kcal","{""de"": ""21"", ""fr"": ""4""}","{}"
"8711299009699","Mitsuba","Salted crunchy edamame","Salted crunchy edamame","Salted crunchy edamame","","","","","","","","150 g","150.0","g","25.0","g","416","100g","kcal","{""en"": ""23"", ""fr"": ""4""}","{}"
"8711299009743","Mitsuba","Wasabi crunchy peas","","Wasabi crunchy peas","","","","","","","","125 g","125","g","","","409","100g","kcal","{""fr"": ""4""}","{}"
"8711299009798","Mitsuba","Japanese Peanut Crunch & Crispies","Japanese Peanut Crunch & Crispies Style","Japanese Peanut Crunch & Crispies","Japanese Peanut Crunch & Crispies","","","","","","","100 g","100","g","","g","394","100g","kcal","{""de"": ""23"", ""en"": ""26"", ""fr"": ""11""}","{}"
"8711299009842","Mitsuba","Wasabi flavoured Peanut Crunch","Wasabi flavoured Peanut Crunch","Wasabi flavoured Peanut Crunch","Wasabi flavoured Peanut Crunch","","","","","","","125 g","125","g","","","461","100g","kcal","{""en"": ""23"", ""fr"": ""9""}","{}"
"8711299009880","Mitsuba","Sriracha Peanut Crunch","","","Sriracha Peanut Crunch","","","","","","","125g","125","g","","","453","100g","kcal","{""de"": ""3""}","{}"
"8711299009897","MAARUD AS","Sriracha Peanut Crunch","Maarud Mi-tsu-ba Sriracha Peanut Crunch 125g","Sriracha Peanut Crunch","","","","","","","","125 g","125.0","g","25.0","g","453","100g","kcal","{""fr"": ""26""}","{}"
"8711299009941","Mitsuba","Wasabi peanut crunch & crispies","Wasabi Peanut Crunch & Crispies","Wasabi peanut crunch & crispies","","","","","","","","100 g","100","g","","","496","100g","kcal","{""fr"": ""4""}","{}"
"8711299011227","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711299011234","","Nuts & raisins","","Nuts & raisins","","","","","","","","","","","","","505","100g","kcal","{""fr"": ""3""}","{}"
"8711299011371","","UC GINAL RIKA 375 Mi-tsu-ba SWEET CHILLI CRISPY RI","","","","","","","","","","","","","","","","","","{}","{}"
"8711299013313","","Nut Mix","","Nut Mix","","","","","","","","","","","","","626","100g","kcal","{}","{}"
"8711299013337","NATURAL HAPPINESS","Noix","Noix","","","","","","","","","300 g","300.0","g","100.0","g","627","100g","kcal","{""fr"": ""4""}","{}"
"8711299013344","","Noisettes","","Noisettes","","","","","","","","","","","","","688","100g","kcal","{""fr"": ""17""}","{}"
"8711299013375","Natural Hapiness","Nut mix","Nut mix","Nut mix","","","","","","","","300 g","300.0","g","100.0","g","644","100g","kcal","{""en"": ""11""}","{}"
"8711299013382","","Fruit & Nut mix","","Fruit & Nut mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711299013399","Natural Pines","Nut & banana mix","Nut & Banana Mix","Nut & banana mix","","","","","","","","300 g","300","g","","","500","100g","kcal","{""fr"": ""14""}","{}"
"8711299013405","NATURAL Happiness","Date et seed nut mix","Date et seed nut mix","Date et seed nut mix","","","","","","","","300 gram","300.0","g","25.0","g","536","100g","kcal","{""fr"": ""43""}","{}"
"8711299013412","","Chocolate cookie dough bites","","Chocolate cookie dough bites","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""3""}","{}"
"8711299013429","","Chocolat cookie Dough","","Chocolat cookie Dough","","","","","","","","","","","","","491","100g","kcal","{""fr"": ""3""}","{}"
"8711299013436","Choco moment","Chocolate Cookie Dough","","","","","","","","","","150 g","150","g","100","g","","","","{}","{""nl"": ""7""}"
"8711299013443","","Crunchies sunday dark chocolate style","","Crunchies sunday dark chocolate style","","","","","","","","150 g","150","g","","","506","100g","kcal","{""fr"": ""13""}","{}"
"8711299013450","","Crunchie Sundae Caramel","","Crunchie Sundae Caramel","","","","","","","","","","","","","521","100g","kcal","{""fr"": ""3""}","{}"
"8711299013467","","Crunchies sundae raspberry style","","Crunchies sundae raspberry style","","","","","","","","","","","","","507","100g","kcal","{""fr"": ""13""}","{}"
"8711299013474","","Cashew&fruit mix","","Cashew&fruit mix","","","","","","","","175 g","175","g","","","419","100g","kcal","{""fr"": ""3""}","{}"
"8711299013481","choco moment","White Chocolate Nut&Fruit Mix","","White Chocolate Nut&Fruit Mix","","","","","","","","150","","","","","546","100g","kcal","{""fr"": ""24""}","{}"
"8711299013498","","Dark chocolote Nut&Fruit mix","","Dark chocolote Nut&Fruit mix","","","","","","","","","","","","","534","100g","kcal","{""fr"": ""3""}","{}"
"8711299013504","","Chocolat limoncello","","Chocolat limoncello","","","","","","","","150 g","150","g","","","499","100g","kcal","{""fr"": ""10"", ""nl"": ""15""}","{}"
"8711299013511","","Chocolate stracciatella","","Chocolate stracciatella","","","","","","","","","","","","","499","100g","kcal","{""fr"": ""8""}","{}"
"8711299013528","Choco moment","Tiramisu crunch","","Tiramisu crunch","","","","","","","","150 gram","150.0","g","30.0","g","501","100g","kcal","{""fr"": ""14"", ""nl"": ""37""}","{}"
"8711299013535","","","","Jalapeno Snack Mix","","","","","","","","","","","","","510","100g","kcal","{""en"": ""9""}","{}"
"8711299013542","Snacks Of The World","Carolina Reaper Mix","Carolina Reaper Mix","","","","","","","","","","","","","","","","","{}","{}"
"8711299013559","Choco Moment","Milk Chocolate Style Raisins","Milk Chocolate Style Raisins","","Milk Chocolate Style Raisins","","","","","","","260 gram","260.0","g","31.0","g","449","100g","kcal","{""de"": ""5""}","{}"
"8711299013665","","","","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"8711299013672","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8711299013689","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711299013696","Sunderland Rasperry Style","Crunchies","Crunchies","","","","","","","","","","","","","","500","100g","kcal","{""en"": ""3""}","{}"
"8711299013702","","","","choco moment","","","","","","","","","","","","","295.69970703125","100g","kcal","{""en"": ""3""}","{}"
"8711299013726","Snack Flix","Choco wasabi","","Choco wasabi","","","","","","","","","","","","","506","100g","kcal","{""fr"": ""6""}","{}"
"8711299013733","","Choco sriracha","","Choco sriracha","","","","","","","","","","","","","507","100g","kcal","{""fr"": ""3""}","{}"
"8711299015010","Bites We Love","Protein Puffs Cheese Flavour","Protein Puffs Cheese Flavour","","","","","","","","","","","","25","g","384.0","serving","kcal","{}","{}"
"8711299015034","Bites We Love","Bites We Love Crispy Protein Cookies & Cream","Bites We Love Crispy Protein Cookies & Cream","","","","","","","","","","","","50","g","","","","{}","{}"
"8711299015065","Bites We Love","Protein Puffs","","","","","","","","","","","","","25.0","g","","","","{}","{}"
"8711299015102","BitesWeLove","BitesWeLove Protein Puff Zout & Peper BIO 75g","High Protein Puffs","","","","","","","","","","","","75.0","g","","","","{}","{}"
"8711299015157","BitesWeLove","BitesWeLove protein puff paprika bio 75g","BitesWeLove protein puff paprika bio 75g","","","","","","","","","75 gram","75.0","g","25.0","g","","","","{""nl"": ""4""}","{}"
"8711299015171","Bites we love","Check matcha oat bar","","","","","","","","","","30 g","30.0","g","30.0","g","","","","{""nl"": ""3""}","{}"
"8711299015201","Bites We Love","Crispy Cinnamon Roll","Crispy Cinnamon Roll","","","","","","","","","","","","","","","","","{}","{}"
"8711299015225","","","","","","","","","","","","","","","","","","","","{}","{}"
"8711299015386","Bites We Love","Crunchy Corn Nacho Cheese","Crunchy Corn Nacho Cheese","","","","","","","","","","","","30.0","g","","","","{}","{}"
"8711299015416","Bites we love","Bites we love oat bar","Bites we love oat bar","","","","","","","","","30 gram","30","g","30","g","","","","{}","{}"
"8711299015423","Bites we love","Chewy cinnamon roll oat bars","Chewy cinnamon roll oat bars","","","","","","","","","","","","30","g","","","","{""en"": ""9""}","{}"
"8711299015430","BITES WE LOVE","","CHEWY VANILLA OAT BARS","","","","","","","","","120 g","120","g","30","g","","","","{""fr"": ""27""}","{}"
"8711299015447","Bites We Love","Chewy vanilla oat bar","Chewy vanilla oat bar","","","","","","","","","30 g","30","g","","","","","","{""en"": ""10""}","{}"
"8711299015478","","Chilli nuts mix","","Chilli nuts mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711299015485","Oat Bar","Chewy Chocolate","Chewy Chocolate","","","","","","","","","100 gram","100.0","g","30.0","g","361","100g","kcal","{""fr"": ""7""}","{}"
"8711299015492","","Bites We Loves","","","","Bites We Loves","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8711299015508","BITES WE LOVE","FRUM NUTS ITES LOVE CHEWY CINNAMON ROLL DAL RAD 0%","CHEWY CINNAMON ROLL OAT BAR","","","","","","","","","30 gram","30","g","30","g","","","","{}","{}"
"8711299015515","Bites we love","Soya nut mix","","","","","Mix van in soja gemarineerde tuinbonen en amandelen, gedroogde cashews en erwten","Mix of soy marinated broad beans and almonds, dry roasted cashews and peas","","","","35 g","35.0","g","35.0","g","","","","{}","{""nl"": ""11""}"
"8711299015553","Bites We Love","Fruit And Nut Mix Apricots And Almonds","Fruit And Nut Mix Apricots And Almonds","","","","","","","","","","","","35","g","","","","{}","{}"
"8711299015577","Bites We Love","Mixed nuts","Mixed Nuts","Mixed nuts","","","","","","","","","","","30","g","","","","{""fr"": ""3""}","{}"
"8711299015621","Bites We Love","Crunchy peas smoked paprika","Crunchy peas smoked paprika","","","","","","","","","","","","","","","","","{}","{""en"": ""15""}"
"8711299015652","Crisps","Lentil crisps","Lentil crisps","","","","","","","","","","","","18","g","","","","{}","{}"
"8711299015669","Snack Mixes O T W","Snack mixes of the world","","Snack mixes of the world","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"8711299015676","Bites We Love","Letil Puffs","Flip it’s Cheese Flavour","","Letil Puffs","","","","","","","1pcs","","","25","g","380","100g","kcal","{""de"": ""3""}","{}"
"8711299015690","Mitsuba","seaweed crisps","Seaweed Crisps Sea Salt","","seaweed crisps","","","","","","","","","","20","g","523","100g","kcal","{""de"": ""3""}","{}"
"8711299015706","Mitsuba","","","","","","","","","","","","","","","","","","","{}","{}"
"8711299015713","","Seaweed crisps paprika","","","Seaweed crisps paprika","","","","","","","","","","","","503","100g","kcal","{""de"": ""3""}","{}"
"8711299015720","","Flip its","","Flip its","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711299015737","Bites we love","Flip-its paprika","","","","","","","","","","","","","18","g","","","","{}","{""nl"": ""3""}"
"8711299015850","Bites We Love","Crunchy Peas smoked paprika","Crunchy Peas smoked paprika","","","","","","","","","100 gram","100","g","30","g","","","","{""nl"": ""19""}","{}"
"8711299015867","Bites We Love","Bites we love sea salt Black pepper","Bites we love sea salt Black pepper","Bites we love sea salt Black pepper","","","","","","","","100 g","100.0","g","30.0","g","","","","{""fr"": ""3""}","{}"
"8711299015881","BitesWeLove","Crunchy Green Peas smoked paprika","Crunchy Green Peas smoked paprika","Crunchy Green Peas smoked paprika","","","","","","","","30 gram","30.0","g","30.0","g","416","100g","kcal","{""fr"": ""3""}","{}"
"8711299015898","Bites We Love","Crunchy Peas Salt & Pepper","Crunchy Peas Salt & Pepper","crunchy peas","","","","","","","","","","","","","416.666666666667","100g","kcal","{""fr"": ""3""}","{}"
"8711299015904","Bites We Love","Organic Lentil Flips","Organic Lentil Flips, Salt & Pepper","","","","","","","","","1pcs","","","100","g","393.0","serving","kcal","{""nl"": ""9""}","{}"
"8711299015911","Bites We Love","Flip its Paprika","Flip its Paprika","Flip its Paprika","","","","","","","","25 gram","25.0","g","25.0","g","","","","{""fr"": ""3"", ""sv"": ""13""}","{}"
"8711299015928","","Nacho Crackers","Nacho Crackers","Nacho Crackers","","","","","","","","120 g","120","g","","","393","100g","kcal","{""fr"": ""3""}","{}"
"8711299015959","Snacks of the World","","Sriracha Peanuts","Sriracha Peanuts","Sriracha Peanuts","","","","","","","225 g","225.0","g","30.0","g","451","100g","kcal","{""fr"": ""3"", ""pl"": ""51""}","{}"
"8711299015973","Snacks of the World","Moon crackers mild","","Moon crackers mild","Moon Crackers Mild","","","","","","","120 g","120","g","","","376","100g","kcal","{""fr"": ""38""}","{}"
"8711299015980","","Bites we love","Bites we love","","","","","","","","","","","","30","g","","","","{}","{}"
"8711299016000","Bites we love","Bites we love","Bites we love","","","","","","","","","","","","30","g","","","","{""en"": ""4""}","{}"
"8711299016031","","Nuts et raisins","","Nuts et raisins","","","","","","","","40 g","40","g","","","541","100g","kcal","{""fr"": ""3""}","{}"
"8711299016109","CHOCO MOMENT","Milk chocolate covered raisins","Milk chocolate covered raisins","Milk chocolate covered raisins","","","","","","","","260 g","260","g","","","437","100g","kcal","{""en"": ""18"", ""fr"": ""3""}","{}"
"8711299016116","Choco Moment","Vollmilchschokolade Erdnüsse","Vollmilchschokolade Erdnüsse","Cacahuètes enrobés chocolat au lait","Vollmilchschokolade Erdnüsse","","","","","","","260 g","260","g","","","568","100g","kcal","{""de"": ""38"", ""fr"": ""22""}","{}"
"8711299016178","","Chocolate MANGO MIX","","Chocolate MANGO MIX","","","","","","","","150 g","150","g","","","542","100g","kcal","{""fr"": ""3""}","{}"
"8711299016185","","Chocolate Banoffee Mix","","Chocolate Banoffee Mix","","","","","","","","150g","150","g","","","541","100g","kcal","{""fr"": ""14""}","{}"
"8711299016192","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711299016666","Natural Hapiness","","","","","","","","","","","","","","100","g","648","100g","kcal","{}","{}"
"8711299016697","Natural happiness","","","","Omega Seed Mix","","","","","","","150g","150","g","","","490","100g","kcal","{""fr"": ""6""}","{}"
"8711299017120","","","","","","","","","","","","100 g","100","g","","","","","","{""en"": ""7""}","{}"
"8711299017182","Action - The world","Bbq corn snack","","Bbq corn snack","","","","","","","","1pcs","","","","","463","100g","kcal","{""fr"": ""3""}","{}"
"8711299017199","","Chocolate corn snack mix","","Chocolate corn snack mix","","","","","","","","200 g","200","g","","","495","100g","kcal","{""fr"": ""3""}","{}"
"8711299017205","","Sour Cream Snack Mix","","Sour Cream Snack Mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711299017212","","BBQ Snack Mix","","BBQ Snack Mix","","","","","","","","","","","","","539","100g","kcal","{""fr"": ""3""}","{}"
"8711299017229","Natural Happiness","Energy Nut Mix","Energy Nut Mix","Energy Nut Mix","","","","","","","","300 g","300","g","","","471","100g","kcal","{""en"": ""40"", ""fr"": ""45""}","{}"
"8711299017236","","Japanese crackers","","Japanese crackers","","","","","","","","","","","","","444","100g","kcal","{""fr"": ""3""}","{}"
"8711299017243","Mitsuba","Streetfood Snackmix Beef Noodles Style","Streetfood Snackmix Beef Noodles Style","","Snack Mix","","","","","","","","","","25","g","536.0","serving","kcal","{""en"": ""7""}","{}"
"8711299017250","Mitsuba","Streetfood snackmix","Streetfood snackmix","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"8711299017267","Mitsuba","Thai green curry style","Thai green curry style","","mi•tsu•ba","","","","","","","","","","25","g","532.0","serving","kcal","{""en"": ""4""}","{}"
"8711299017274","Mitsuba","Streetfood Snack Mix Beef Noodles Style","Streetfood Snack Mix Beef Noodles Style","","","","","","","","","","","","25","g","","","","{""en"": ""4""}","{}"
"8711299017298","Mitsuba","Streetfood Snackmix Thai Green Curry","Streetfood Snackmix Thai Green Curry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711299017397","Snacks of the world","Melange de apero au goût fromage","","Melange de apero au goût fromage","","","","","","","","225 gr","225.0","g","225.0","g","","","","{""fr"": ""4""}","{}"
"8711299017403","","Paprika Flavour Snack Mix","","Paprika Flavour Snack Mix","","","","","","","","","","","","","524","100g","kcal","{""fr"": ""8""}","{}"
"8711299017434","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8711299017441","","","","","","","","","","","","","","","100","g","526","100g","kcal","{""en"": ""16""}","{}"
"8711299017465","Snacks Of The World","Protein Mix Paprika","","","","","","","","","","","","","150","g","501","100g","kcal","{}","{}"
"8711299017472","Snacks Of The World","Protein Mix Salted","Protein Mix Salted","","","","","","","","","","","","50","g","501","100g","kcal","{""en"": ""3""}","{}"
"8711299017502","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"8711299018899","Mitsuba","Open here TUC Mitsu-ba INDIAN CRISPIES STYLE INSPI","","","Open here TUC Mitsu-ba INDIAN CRISPIES STYLE INSPI","","","","","","","","","","85","g","536","100g","kcal","{""de"": ""3""}","{}"
"8711299018905","Mitsuba","Korean Crispies Style","Korean Crispies Style","","","","","","","","","","","","25","g","528.0","serving","kcal","{""en"": ""3""}","{}"
"8711299018929","Mitsuba","India Crispies. Style","India Crispies. Style","","","","","","","","","","","","30","g","536.6666666666666","serving","kcal","{}","{}"
"8711299019940","Choco Moment","85% dark","","85% dark","","","","","","","","100 g","100.0","g","100.0","g","599","100g","kcal","{""fr"": ""4""}","{}"
"8711299019957","CHOCO MOMENT","74% chocolat noir avec 0,5 % sel de mer","","74% chocolat noir avec 0,5 % sel de mer","","","","","","","","100g","100.0","g","100.0","g","538","100g","kcal","{""fr"": ""4""}","{}"
"8711299019964","Choco Moment","White praline","","White praline","","","","","","","","200g","200","g","","","556","100g","kcal","{""fr"": ""4""}","{}"
"8711299019971","","Chocolat au lait praliné","","Chocolat au lait praliné","","","","","","","","200 g","200","g","","","541","100g","kcal","{""fr"": ""4""}","{}"
"8711299019988","","Belgian Chocolates","","Belgian Chocolates","","","Bonbons de chocolat","","Bonbons de chocolat","","","","","","","","520","100g","kcal","{""fr"": ""4""}","{}"
"8711299019995","","Milk chocolate covered raisins","","Milk chocolate covered raisins","","","","","","","","300 g","300","g","","","439","100g","kcal","{""fr"": ""4""}","{}"
"8711299020007","Choco Moment","Peanuts","","Peanuts","","","","","","","","300 g","300","g","","","568","100g","kcal","{""fr"": ""11""}","{}"
"8711299020014","Choco Moment","Chocolate Almond Mix","","Chocolate Almond Mix","","","","","","","","150 g","150","g","","","560","100g","kcal","{""fr"": ""14""}","{}"
"8711299020021","Choco Moment","Chocolate hazelnut mix","","Chocolate hazelnut mix","","","Noisettes enrobés de chocolat","","Noisettes enrobés de chocolat","","","150 g","150","g","","","560","100g","kcal","{""fr"": ""20""}","{}"
"8711299020038","Choco moment","Chocolate Fruit & nut mix","","Chocolate Fruit & nut mix","","","","","","","","150 g","150","g","","","477","100g","kcal","{""fr"": ""4""}","{}"
"8711299020045","Choco Moment","Chocolate Cranberry Mix","","Chocolate Cranberry Mix","","","Chocolate Cranberry Mix","","Chocolate Cranberry Mix","","","150 g e","150","g","","","452","100g","kcal","{""fr"": ""4""}","{}"
"8711299020052","Choco Moment","Chocolate peanut clusters","","Chocolate peanut clusters","","","","","","","","","","","","","552","100g","kcal","{""fr"": ""4""}","{}"
"8711299020069","Choco Moment","Chocolate crispy clusters","","Chocolate crispy clusters","","","Bouchées chocolat","","Bouchées chocolat","","","150 g","150","g","","","489","100g","kcal","{""fr"": ""22""}","{}"
"8711299020076","Choco Moment","Chocolat coconut clusters","","Chocolat coconut clusters","","","Bouchées noix de coco chocolat","","Bouchées noix de coco chocolat","","","200 g","200","g","","","571","100g","kcal","{""fr"": ""42""}","{}"
"8711299020083","Choco moment","Peanuts","Milk chocolate covered peanuts","Peanuts","","","","","","","","275g","275","g","","","568","100g","kcal","{""fr"": ""28""}","{}"
"8711299020090","Choco Moment","Chocolat au lait avec raisins secs","","Chocolat au lait avec raisins secs","","","","","","","","275 g","275","g","","","439","100g","kcal","{""fr"": ""4""}","{}"
"8711299020106","Choco Moment","Chocolate Caramel Sea Salt Peanuts","","Chocolate Caramel Sea Salt Peanuts","","","","","","","","150 g","150","g","","","576","100g","kcal","{""fr"": ""12""}","{}"
"8711299020113","Choco Moment","Crunchy salt corn chocolate","","Crunchy salt corn chocolate","","","","","","","","","","","","","498","100g","kcal","{""fr"": ""3""}","{}"
"8711299020120","","Chocolate almonds white coconut","","Chocolate almonds white coconut","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711299020137","Choco Moment","Chocolate allonds dark sea salt","","Chocolate allonds dark sea salt","","","","","","","","","","","","","544","100g","kcal","{""fr"": ""3""}","{}"
"8711299020144","Choco Moment","Chocolat cramberries","","Chocolat cramberries","","","","","","","","","","","","","454","100g","kcal","{""fr"": ""3""}","{}"
"8711299020151","Choco Moment","Chocolate crunchies mix","","Chocolate crunchies mix","","","","","","","","150 g e","150","g","","","504","100g","kcal","{""fr"": ""25""}","{}"
"8711299020168","Choco Moment","Chocolate peanuts sea salt mix","","Chocolate peanuts sea salt mix","","","","","","","","","","","","","551","100g","kcal","{""fr"": ""3""}","{}"
"8711299020175","","Cranberry dream","","Cranberry dream","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""3""}","{}"
"8711299020182","","Cappuccino crush","","Cappuccino crush","","","","","","","","","","","","","451","100g","kcal","{""fr"": ""3""}","{}"
"8711299020199","Choco moment","Caramel love sweet snack mix","","Caramel love sweet snack mix","","","","","","","","150g","150","g","","","520","100g","kcal","{""fr"": ""3""}","{}"
"8711299020205","","Dark chocolate peanuts sea salt cluster","","Dark chocolate peanuts sea salt cluster","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"8711299020212","","White chocolate raspberry cheesecake clusters","","White chocolate raspberry cheesecake clusters","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"8711299020229","","Milk chocolate covered raisins","","Milk chocolate covered raisins","","","","","","","","275 g","275","g","","","439","100g","kcal","{""fr"": ""3""}","{}"
"8711299020236","","Milk Chocolate Covered Peanuts","","Milk Chocolate Covered Peanuts","","","","","","","","275 g","275","g","","","564","100g","kcal","{""fr"": ""3""}","{}"
"8711299020359","Snacks of The World","NUTS & RAISINS Unsalted","","NUTS & RAISINS Unsalted","","","","","","","","","","","","","506","100g","kcal","{""fr"": ""3""}","{}"
"8711299020366","Snacks of The World","","Cashew kut","Cashew kut","","","","","","","","","","","100","g","617","100g","kcal","{""fr"": ""25""}","{}"
"8711299020373","Snacks of The World","Honey & Salt Cashew Mix","Honey & Salt Cashew Mix","Honey & Salt Cashew Mix","","","","","","","","200 g","200.0","g","100.0","g","533.0","serving","kcal","{""en"": ""23"", ""fr"": ""49"", ""nl"": ""43""}","{}"
"8711299020380","Snacks of The World","Nut mix unsalted","","Nut mix unsalted","","","","","","","","","","","","","627","100g","kcal","{""fr"": ""3""}","{}"
"8711299020397","Snacks of The World","Sugar peanuts sweet","","Sugar peanuts sweet","","","","","","","","350g","350","g","","","508","100g","kcal","{""fr"": ""10""}","{}"
"8711299020403","Snacks of the world","Cashew Nuts Unsalted (Anacardos sin sal)","Cashew nuts unsalyed","Cashew Nuts Unsalted (Anacardos sin sal)","","","","","","","","150 g","150.0","g","100.0","g","628","100g","kcal","{""fr"": ""41""}","{}"
"8711299020410","Snacks of The World","KINGSIZE PEANUTS Salted","KINGSIZE PEANUTS Salted","Cacahuète","","","Orzeszki ziemne prażone i solone","","","","","375 g","375","g","20","g","614","100g","kcal","{""en"": ""54"", ""fr"": ""33"", ""pl"": ""44""}","{}"
"8711299020427","Snacks of the world","Kingsize Peanuts Unsalted","Kingsize Peanuts Unsalted","Kingsize Peanuts Unsalted","","","","","","","","375 g","375","g","100","g","619","100g","kcal","{""en"": ""48"", ""fr"": ""53""}","{}"
"8711299020434","snacks of the world","Noix de cajou salées","","Noix de cajou salées","","","","","","","","150 g","150","g","","","617","100g","kcal","{""fr"": ""26""}","{}"
"8711299020441","snacks of the world","Cacahuètes salé Peanuts Salted","","Cacahuètes salé Peanuts Salted","","","","","","","","400g","400.0","g","100.0","g","618","100g","kcal","{""fr"": ""4""}","{}"
"8711299020458","snacks of the world","Peanuts","","Peanuts","","","","","","","","400g","400","g","","","623","100g","kcal","{""fr"": ""4""}","{}"
"8711299020465","Snacks of The World","Sugar peanuts","","Sugar peanuts","","","","","","","","","","","","","508","100g","kcal","{""fr"": ""4""}","{}"
"8711299020472","Snacks of The World","Cranberry & nuts","","Cranberry & nuts","","","","","","","","","","","","","489","100g","kcal","{""fr"": ""15""}","{}"
"8711299020489","snacks of the world","","Nuts & Raisins unsalted","Nuts & Raisins unsalted","","","","","","","","200g","200","g","","","506","100g","kcal","{""fr"": ""30""}","{}"
"8711299020496","Snacks of The World","Cocktail peanuts","","Cocktail peanuts","","","","","","","","","","","","","517","100g","kcal","{""fr"": ""4""}","{}"
"8711299020502","Snacks of The World","Cacahuètes enrobées épicées","","Cacahuètes enrobées épicées","Katjang Pedis Spicy","","","","","","","200g","200","g","","","527","100g","kcal","{""fr"": ""20""}","{}"
"8711299020519","Snacks of The World","Chili crackers","Chili crackers","Chili crackers","","","","","","","","2 gram","2.0","g","2.0","g","557","100g","kcal","{""fr"": ""38""}","{}"
"8711299020526","Snacks of The World","Soy crackers salted","","Soy crackers salted","","","","","","","","","","","","","445","100g","kcal","{""fr"": ""4""}","{}"
"8711299020533","Snacks of The World","Rice craker mix","","Rice craker mix","","","","","","","","","","","","","379","100g","kcal","{""fr"": ""13""}","{}"
"8711299020540","Snacks of The World","Wasabi peanuts","Wasabi Nuts Spicy","Wasabi peanuts","","","","Coated Peanuts Wasabi Flavoured","","","","250 g","250","g","","","442","100g","kcal","{""fr"": ""42""}","{}"
"8711299020557","Snacks of the World","Japanese Style Peanut Crackers Mild","Japanese Style Peanut Crackers Mild","Mild - Japanese style peanut crackers","","","","","","","","250 g","250.0","g","100.0","g","434","100g","kcal","{""en"": ""47"", ""fr"": ""36""}","{}"
"8711299020564","snacks of the world","Party Mix Mild","Party Mix Mild","","","","","","","","","250g","250.0","g","250.0","g","449","100g","kcal","{""en"": ""7"", ""fr"": ""17""}","{}"
"8711299020571","Snacks of The World","Brazilian mix","","Brazilian mix","","","","","","","","","","","","","529","100g","kcal","{""fr"": ""4""}","{}"
"8711299020588","Snacks of The World","American Mix mild","","American Mix mild","","","","","","","","","","","","","524","100g","kcal","{""fr"": ""4""}","{}"
"8711299020595","Snacks of The World","Mexican mix spicy","","Mexican mix spicy","","","","","","","","","","","","","494","100g","kcal","{""fr"": ""4""}","{}"
"8711299020601","Snacks of The World","Texas bbq style smokey","","Texas bbq style smokey","","","","","","","","","","","","","494","100g","kcal","{""fr"": ""16""}","{}"
"8711299020618","Snacks of The World","X-mas Star Mix","","X-mas Star Mix","","","","","","","","","","","","","407","100g","kcal","{""fr"": ""4""}","{}"
"8711299020625","Snacks of The World","Hot mix spicy","","Hot mix spicy","","","","","","","","400 g","400","g","","","544","100g","kcal","{""fr"": ""29""}","{}"
"8711299020632","Snacks of The World","Hot chili mix","","Hot chili mix","","","","","","","","","","","","","509","100g","kcal","{""fr"": ""3""}","{}"
