"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3245678115169","Auchan","AUCHAN Blanc noisettes entières","","AUCHAN Blanc noisettes entières","","","Chocolat blanc aux noisettes entières torréfiées. *Pur beurre de cacao.","","Chocolat blanc aux noisettes entières torréfiées. *Pur beurre de cacao.","","","0.2 kg","200.0","g","28.5","g","604","100g","kcal","{""fr"": ""3""}","{}"
"3245678115503","Auchan","Classique café soluble","","Classique café soluble","","","Café soluble aggloméré. Intensité 8/10.","","Café soluble aggloméré. Intensité 8/10.","","","0.2 kg","200.0","g","","","296","100g","kcal","{""en"": ""10"", ""fr"": ""42""}","{}"
"3245678115510","Auchan","Classique café soluble","","Classique café soluble","","","Café soluble aggloméré. Intensité 8/10.","","Café soluble aggloméré. Intensité 8/10.","","","0.2 kg","200","g","","","","","","{""fr"": ""3""}","{}"
"3245678115527","Auchan","Classic","","Classic","","","Café soluble aggloméré. Intensité 8/10.","","Café soluble aggloméré. Intensité 8/10.","","","0.05 kg","50","g","","","","","","{""es"": ""3"", ""fr"": ""26""}","{}"
"3245678115541","Auchan","IntenseQualité filtre","","IntenseQualité filtre","","","Café soluble lyophilisé. Intensité 6/10.","","Café soluble lyophilisé. Intensité 6/10.","","","0.2 kg","200.0","g","","","","","","{}","{}"
"3245678115565","Auchan","Intense.","Coffe gold intenso","Intense.","","","Café soluble lyophilisé. Intensité 6/10.","","Café soluble lyophilisé. Intensité 6/10.","","","0.1 kg","100.0","g","","","296","100g","kcal","{""fr"": ""12""}","{}"
"3245678115589","Auchan","Intense decafeine qualite filtre","","Intense decafeine qualite filtre","","","Café soluble lyophilisé décaféiné. Intensité 6/10.","","Café soluble lyophilisé décaféiné. Intensité 6/10.","","","0.1 kg","100.0","g","","","357","100g","kcal","{""fr"": ""25""}","{}"
"3245678115596","Auchan","Auchan cafe soluble premium bresil 100g","","Auchan cafe soluble premium bresil 100g","","","Auchan cafe soluble premium bresil 100g","","Auchan cafe soluble premium bresil 100g","","","0.1 kg","100.0","g","","","","","","{}","{}"
"3245678115602","Auchan","Crème café soluble","","Crème café soluble","","","Café soluble. Intensité 6/10","","Café soluble. Intensité 6/10","","","0.16 kg","160","g","","","","","","{""fr"": ""3""}","{}"
"3245678115626","Auchan","Intense.","","Intense.","","","Café soluble lyophilisé. Intensité 6/10.","","Café soluble lyophilisé. Intensité 6/10.","","","0.05 kg","50.0","g","","","296","100g","kcal","{""fr"": ""43"", ""pt"": ""17""}","{}"
"3245678126486","Auchan","Adoucissant concentré","","Adoucissant concentré","","","Adoucissant concentré","","Adoucissant concentré","","","2 l","2000","ml","","","","","","{}","{""fr"": ""3""}"
"3245678126509","Auchan","Adoucissant concentré","","Adoucissant concentré","","","Adoucissant concentré","","Adoucissant concentré","","","2 l","2000","ml","","","","","","{}","{""fr"": ""3""}"
"3245678126516","Auchan","Adoucissant concentré","","Adoucissant concentré","","","Adoucissant concentré","","Adoucissant concentré","","","2 l","2000","ml","","","","","","{""fr"": ""3""}","{}"
"3245678126738","Auchan","Adoucissant concentré fleurs tropicales","","Adoucissant concentré fleurs tropicales","","","Adoucissant concentré fleurs tropicales","","Adoucissant concentré fleurs tropicales","","","1.5 l","1500","ml","","","","","","{}","{""fr"": ""27""}"
"3245678127322","Auchan Bio, Kids","Auchan bio dentifrice enfants 3-6 ans fraise","","Auchan bio dentifrice enfants 3-6 ans fraise","","","Auchan bio dentifrice enfants 3-6 ans fraise","","Auchan bio dentifrice enfants 3-6 ans fraise","","","0.5 l","500","ml","","","","","","{}","{""fr"": ""21"", ""ro"": ""3""}"
"3245678132050","Auchan","Tablettes lave-vaisselle concentrées","","Tablettes lave-vaisselle concentrées","","","Tablettes lave-vaisselle concentrées","","Tablettes lave-vaisselle concentrées","","","45 pièces","","","","","","","","{""fr"": ""3""}","{}"
"3245678132241","Auchan","Tablettes WC nettoyantes actives","","Tablettes WC nettoyantes actives","","","Tablettes WC nettoyantes actives","","Tablettes WC nettoyantes actives","","","10 pièces","0","","","","","","","{""fr"": ""3""}","{}"
"3245678132272","Auchan","Eponge Multi-usages","","Eponge Multi-usages","","","Eponge Multi-usages","","Eponge Multi-usages","","","3 pièces","0","","","","","","","{}","{""fr"": ""3""}"
"3245678132289","Auchan","Eponge douce salle de bain","","Eponge douce salle de bain","","","Eponge douce salle de bain","","Eponge douce salle de bain","","","2 pièces","0","","","","","","","{}","{""fr"": ""3""}"
"3245678132500","Auchan","Auchan distributeur decoratif + mini sprays fleur de pivoine 3x15ml","","Auchan distributeur decoratif + mini sprays fleur de pivoine 3x15ml","","","Auchan distributeur decoratif + mini sprays fleur de pivoine 3x15ml","","Auchan distributeur decoratif + mini sprays fleur de pivoine 3x15ml","","","3 pièces","0","","","","","","","{}","{""fr"": ""3""}"
"3245678132524","Auchan","Auchan distributeur decoratif + mini sprays agrumes 3x15ml","","Auchan distributeur decoratif + mini sprays agrumes 3x15ml","","","Auchan distributeur decoratif + mini sprays agrumes 3x15ml","","Auchan distributeur decoratif + mini sprays agrumes 3x15ml","","","3 pièces","0","","","","","","","{}","{""fr"": ""3""}"
"3245678132760","Auchan","Mèche désodorisante","","Mèche désodorisante","","","Mèche désodorisante","","Mèche désodorisante","","","0.375 l","375.0","ml","","","","","","{}","{""fr"": ""3""}"
"3245678132784","Auchan","Mèche désodorisante","","Mèche désodorisante","","","Mèche désodorisante","","Mèche désodorisante","","","0.375 l","375.0","ml","","","","","","{""fr"": ""16""}","{}"
"3245678133019","Auchan","Blocs WC liquides fraîcheur marine","","Blocs WC liquides fraîcheur marine","","","Blocs WC liquides fraîcheur marine","","Blocs WC liquides fraîcheur marine","","","3 pièces","0","","","","","","","{}","{}"
"3245678133026","Auchan","Blocs WC liquides fraîcheur Violette","","Blocs WC liquides fraîcheur Violette","","","Blocs WC liquides fraîcheur Violette","","Blocs WC liquides fraîcheur Violette","","","3 pièces","0","","","","","","","{}","{}"
"3245678141373","Auchan","Sacs congélation avec liens","","Sacs congélation avec liens","","","Sacs congélation avec liens","","Sacs congélation avec liens","","","50 pièces","","","","","14.04","100g","kcal","{""en"": ""16"", ""es"": ""3"", ""fr"": ""33""}","{}"
"3245678141472","Auchan","Auchan sacs multifonctions a poignee 20l 20pcs","","Auchan sacs multifonctions a poignee 20l 20pcs","","","Auchan sacs multifonctions a poignee 20l 20pcs","","Auchan sacs multifonctions a poignee 20l 20pcs","","","20 pièces","0","","","","","","","{}","{""en"": ""8"", ""fr"": ""15""}"
"3245678141861","Auchan","Déboucheur","","Déboucheur","","","Déboucheur","","Déboucheur","","","1 l","1000","ml","","","","","","{}","{}"
"3245678141878","Auchan","Déboucheur","","Déboucheur","","","Déboucheur","","Déboucheur","","","1 l","1000","ml","","","","","","{}","{}"
"3245678141991","Auchan","Gel WC Désinfectant","","Gel WC Désinfectant","","","Gel WC Désinfectant","","Gel WC Désinfectant","","","0.75 l","750.0","ml","","","","","","{}","{""fr"": ""3""}"
"3245678142059","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3245678142288","Auchan","Auchan aluminium 20m","","Auchan aluminium 20m","","","Auchan aluminium 20m","","Auchan aluminium 20m","","","1 pièce","0","","","","","","","{""fr"": ""11""}","{}"
"3245678142295","Auchan","Auchan aluminium 50m","","Auchan aluminium 50m","","","Auchan aluminium 50m","","Auchan aluminium 50m","","","1 pièce","0","","","","","","","{""fr"": ""9""}","{}"
"3245678142301","Auchan","Auchan Aluminium Super Résistant 20m x 29cm x 14,3my","","Auchan Aluminium Super Résistant 20m x 29cm x 14,3my","","","Auchan Aluminium Super Résistant 20m x 29cm x 14,3my","","Auchan Aluminium Super Résistant 20m x 29cm x 14,3my","","","1 pièce","0","","","","","","","{""fr"": ""10""}","{}"
"3245678151624","Auchan","Auchan cafe capsules barista dg x10 70g","","Auchan cafe capsules barista dg x10 70g","","","Auchan cafe capsules barista dg x10 70g","","Auchan cafe capsules barista dg x10 70g","","","10 pièces","0","","","","","","","{""fr"": ""3""}","{}"
"3245678151648","Auchan","Espresso intense","","Espresso intense","","","Capsules de café torréfié moulu Intensité 9/10.","","Capsules de café torréfié moulu Intensité 9/10.","","","0.21 kg","210.0","g","","","0","100g","kcal","{""es"": ""3"", ""fr"": ""46""}","{}"
"3245678151655","Auchan","Cafe au lait","","Cafe au lait","","","Préparation pour boisson à base de lait en poudre et café instantané en capsules.","","Préparation pour boisson à base de lait en poudre et café instantané en capsules.","","","0.3 kg","300.0","g","","","27","100g","kcal","{""es"": ""3"", ""fr"": ""71""}","{}"
"3245678151662","Auchan","Auchan lungo","","Auchan lungo","","","Capsules de café torréfié conditionné sous atmosphère protectrice","","Capsules de café torréfié conditionné sous atmosphère protectrice","","","0.21 kg","210.0","g","","","","","","{""en"": ""14"", ""fr"": ""53""}","{}"
"3245678152157","Auchan","Auchan cafe capsules espresso dg x10 70g packc","","Auchan cafe capsules espresso dg x10 70g packc","","","Auchan cafe capsules espresso dg x10 70g packc","","Auchan cafe capsules espresso dg x10 70g packc","","","10 pièces","0","","","","","","","{}","{}"
"3245678152164","Auchan","Auchan cafe capsules espresso dg x10 70g pack b","","Auchan cafe capsules espresso dg x10 70g pack b","","","Auchan cafe capsules espresso dg x10 70g pack b","","Auchan cafe capsules espresso dg x10 70g pack b","","","10 pièces","0","","","","","","","{""es"": ""3"", ""fr"": ""10""}","{}"
"3245678152188","Auchan","Auchan cafe capsules espresso intense dg x10 70g packb","","Auchan cafe capsules espresso intense dg x10 70g packb","","","Auchan cafe capsules espresso intense dg x10 70g packb","","Auchan cafe capsules espresso intense dg x10 70g packb","","","10 pièces","0","","","","","","","{""es"": ""3"", ""fr"": ""13""}","{}"
"3245678152195","Auchan","Auchan cafe capsules espresso intense dg x10 70g packc","","Auchan cafe capsules espresso intense dg x10 70g packc","","","Auchan cafe capsules espresso intense dg x10 70g packc","","Auchan cafe capsules espresso intense dg x10 70g packc","","","10 pièces","0","","","","","","","{""fr"": ""3""}","{}"
"3245678152218","Auchan","Auchan cafe capsules espresso decafeine eine dg x10 70g packb","","Auchan cafe capsules espresso decafeine eine dg x10 70g packb","","","Auchan cafe capsules espresso decafeine eine dg x10 70g packb","","Auchan cafe capsules espresso decafeine eine dg x10 70g packb","","","10 pièces","0","","","","","","","{""es"": ""3"", ""fr"": ""13""}","{}"
"3245678152232","Auchan","Auchan cafe capsules ristretto dg x10 70g packb","","Auchan cafe capsules ristretto dg x10 70g packb","","","Auchan cafe capsules ristretto dg x10 70g packb","","Auchan cafe capsules ristretto dg x10 70g packb","","","10 pièces","0","","","","","","","{""es"": ""3"", ""fr"": ""8""}","{}"
"3245678152256","Auchan","Auchan cafe capsules lungo dg x10 70g packb","","Auchan cafe capsules lungo dg x10 70g packb","","","Auchan cafe capsules lungo dg x10 70g packb","","Auchan cafe capsules lungo dg x10 70g packb","","","10 pièces","","","","","1","100g","kcal","{""es"": ""9"", ""fr"": ""16""}","{}"
"3245678152263","Auchan","Auchan cafe capsules lungo dg x10 70g packc","","Auchan cafe capsules lungo dg x10 70g packc","","","Auchan cafe capsules lungo dg x10 70g packc","","Auchan cafe capsules lungo dg x10 70g packc","","","10 pièces","0","","","","","","","{}","{}"
"3245678152287","Auchan","Lungo descafeinato","","","","","","","","","","70 g","70","g","","","0","100g","kcal","{""es"": ""3""}","{}"
"3245678152300","Auchan","Auchan cafe capsules au lait dg x10 100g packb","","Auchan cafe capsules au lait dg x10 100g packb","","","Auchan cafe capsules au lait dg x10 100g packb","","Auchan cafe capsules au lait dg x10 100g packb","","","10 pièces","","","","","25","100g","kcal","{""es"": ""3"", ""fr"": ""14""}","{}"
"3245678152317","Auchan","Auchan cafe capsules au lait dg x10 100g packc","","Auchan cafe capsules au lait dg x10 100g packc","","","Auchan cafe capsules au lait dg x10 100g packc","","Auchan cafe capsules au lait dg x10 100g packc","","","10 pièces","0","","","","","","","{}","{""fr"": ""3""}"
"3245678152331","Auchan","Auchan cafe capsules cappuccino dg x10 110g packb","","Auchan cafe capsules cappuccino dg x10 110g packb","","","Auchan cafe capsules cappuccino dg x10 110g packb","","Auchan cafe capsules cappuccino dg x10 110g packb","","","10 pièces","","","","","41","100g","kcal","{""es"": ""3"", ""fr"": ""14""}","{}"
"3245678152348","Auchan","Auchan cafe capsules cappuccino dg x10 110g packc","","Auchan cafe capsules cappuccino dg x10 110g packc","","","Auchan cafe capsules cappuccino dg x10 110g packc","","Auchan cafe capsules cappuccino dg x10 110g packc","","","0.035 kg","35.0","g","","","","","","{}","{""fr"": ""3""}"
"3245678152362","Auchan","Auchan cafe capsules latte macchiatto dg x10 120g packb","","Auchan cafe capsules latte macchiatto dg x10 120g packb","","","Auchan cafe capsules latte macchiatto dg x10 120g packb","","Auchan cafe capsules latte macchiatto dg x10 120g packb","","","10 pièces","0","","","","","","","{""fr"": ""3""}","{}"
"3245678152409","Auchan","Auchan capsules de café petit déjeuner dolce gusto x10 70g packb","","Auchan capsules de café petit déjeuner dolce gusto x10 70g packb","","","Auchan capsules de café petit déjeuner dolce gusto x10 70g packb","","Auchan capsules de café petit déjeuner dolce gusto x10 70g packb","","","10 pièces","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"3245678152447","Auchan","Auchan thé capsules menthe dolce gusto x10 73g packb","","Auchan thé capsules menthe dolce gusto x10 73g packb","","","Auchan thé capsules menthe dolce gusto x10 73g packb","","Auchan thé capsules menthe dolce gusto x10 73g packb","","","10 pièces","","","","","16","100g","kcal","{""es"": ""3"", ""fr"": ""12""}","{}"
"3245678152461","Auchan","Auchan chocolat dg x10 148g packb","","Auchan chocolat dg x10 148g packb","","","Auchan chocolat dg x10 148g packb","","Auchan chocolat dg x10 148g packb","","","10 pièces","","","","","62","100g","kcal","{""es"": ""12"", ""fr"": ""18""}","{}"
"3245678156537","Auchan","Auchan cafe capsules grande dg x10 70g packb","","Auchan cafe capsules grande dg x10 70g packb","","","Auchan cafe capsules grande dg x10 70g packb","","Auchan cafe capsules grande dg x10 70g packb","","","10 pièces","0","","","","","","","{}","{}"
"3245678158043","Auchan","Film fraicheur 2 en 1 20m","","Film fraicheur 2 en 1 20m","","","Film fraicheur 2 en 1 20m","","Film fraicheur 2 en 1 20m","","","1 pièce","0","","","","","","","{""en"": ""13"", ""fr"": ""46""}","{}"
"3245678158050","Auchan","Film fraicheur 2 en 1 30m","","Film fraicheur 2 en 1 30m","","","Film fraicheur 2 en 1 30m","","Film fraicheur 2 en 1 30m","","","1 pièce","0","","","","","","","{""en"": ""9"", ""fr"": ""37""}","{}"
"3245678158067","Auchan","Film fraicheur 2 en 1 50m","","Film fraicheur 2 en 1 50m","","","Film fraicheur 2 en 1 50m","","Film fraicheur 2 en 1 50m","","","1 pièce","0","","","","","","","{}","{""fr"": ""21""}"
"3245678158364","Auchan","Auchan cafe capsules lungo intense dg x10 70g packb","","Auchan cafe capsules lungo intense dg x10 70g packb","","","Auchan cafe capsules lungo intense dg x10 70g packb","","Auchan cafe capsules lungo intense dg x10 70g packb","","","10 pièces","","","","","1","100g","kcal","{""es"": ""3"", ""fr"": ""11""}","{}"
"3245678158371","Auchan","Auchan lungo","","Auchan lungo","","","Capsules de café torréfié conditionné sous atmosphère protectrice","","Capsules de café torréfié conditionné sous atmosphère protectrice","","","30 pièces","","","","","396.6","100g","kcal","{""es"": ""3"", ""fr"": ""10""}","{}"
"3245678160527","Auchan","Nettoyant multi-surfaces","","Nettoyant multi-surfaces","","","Nettoyant multi-surfaces","","Nettoyant multi-surfaces","","","0.75 l","750","ml","","","","","","{}","{""fr"": ""18""}"
"3245678162255","Auchan","Mousse nettoyante express","","Mousse nettoyante express","","","Mousse nettoyante express","","Mousse nettoyante express","","","0.5 l","500.0","ml","","","","","","{}","{}"
"3245678168752","Auchan","Auchan tradition 250g","","Auchan tradition 250g","","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice.","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""en"": ""13"", ""fr"": ""50""}","{}"
"3245678168769","Auchan","Auchan tradition 250g","","Auchan tradition 250g","","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice.","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""fr"": ""8""}","{}"
"3245678168776","Auchan","Auchan tradition 500g","","Auchan tradition 500g","","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice","","","0.5 kg","500.0","g","","","","","","{""es"": ""3"", ""fr"": ""15""}","{}"
"3245678168783","Auchan","Auchan tradition 1kg","","Auchan tradition 1kg","","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice","","Café torréfié en grains intensité 8/10, conditionné sous atmosphère protectrice","","","1 kg","1000","g","","","","","","{""fr"": ""28""}","{}"
"3245678168806","Auchan","100% ARABICA Classico","","100% ARABICA Classico","","","Café torréfiré en grains. Intensité 7.","","Café torréfiré en grains. Intensité 7.","","","0.25 kg","250","g","","","","","","{""fr"": ""13""}","{}"
"3245678168813","Auchan","100% ARABICA Classico","","100% ARABICA Classico","","","Café torréfié en grains. Intensité 7.","","Café torréfié en grains. Intensité 7.","","","0.5 kg","500.0","g","","","396.6","100g","kcal","{""en"": ""24"", ""fr"": ""69""}","{}"
"3245678168820","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café torréfié en grains. Intensité 8/10. Conditionné sous atmosphère protectrice.","","Café torréfié en grains. Intensité 8/10. Conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""fr"": ""30""}","{}"
"3245678168837","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café torréfié en grains. Intensité 8/10. Conditionné sous atmosphère protectrice.","","Café torréfié en grains. Intensité 8/10. Conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""fr"": ""20""}","{}"
"3245678168844","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café en grains. Intensité 8/10. Conditionné sous atmosphère protectrice.","","Café en grains. Intensité 8/10. Conditionné sous atmosphère protectrice.","","","0.5 kg","500.0","g","","","396.6","100g","kcal","{""en"": ""19"", ""fr"": ""74""}","{}"
"3245678168882","Auchan Bio","BIO 100% ArabicaRiche et équilibré","","BIO 100% ArabicaRiche et équilibré","","","Café biologique torréfié en grains. Intensité 8/10.","","Café biologique torréfié en grains. Intensité 8/10.","","","0.25 kg","250.0","g","","","396.6","100g","kcal","{""fr"": ""14""}","{}"
"3245678168899","Auchan","Café 100%Arabica","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"3245678168905","Auchan, Auchan Bio","BIO 100% ArabicaRiche et équilibré","","BIO 100% ArabicaRiche et équilibré","","","Café biologique torréfié en grains. Intensité 8/10.","","Café biologique torréfié en grains. Intensité 8/10.","","","1 kg","1000","g","","","396.6","100g","kcal","{""en"": ""16"", ""fr"": ""83""}","{}"
"3245678168936","Auchan","Intense italian roas coffee beans","","Intense italian roas coffee beans","","","Café torréfié en grains. Intensité 9/10","","Café torréfié en grains. Intensité 9/10","","","1 kg","1000","g","","","","","","{""fr"": ""27""}","{}"
"3245678168950","Auchan, Auchan Gourmet","Bresil cafe grains fin et doux","","Bresil cafe grains fin et doux","","","CAFÉ DU BRESIL, TORRÉFIÉ EN GRAINS.Intensité 6/10Conditionné sous atmosphère protectrice","","CAFÉ DU BRESIL, TORRÉFIÉ EN GRAINS.Intensité 6/10Conditionné sous atmosphère protectrice","","","0.5 kg","500.0","g","","","","","","{""fr"": ""70""}","{}"
"3245678168967","Auchan, Auchan Gourmet","Auchan bresil","","Auchan bresil","","","CAFÉ TORRÉFIÉ EN GRAINS.Intensité 6.Conditionné sous atmosphère protectrice","","CAFÉ TORRÉFIÉ EN GRAINS.Intensité 6.Conditionné sous atmosphère protectrice","","","0.5 kg","500.0","g","","","","","","{}","{""en"": ""5"", ""fr"": ""20""}"
"3245678168974","Auchan, Auchan Gourmet","COLOMBIE Café grainsDoux et acidulé","Sensation Colombia","COLOMBIE Café grainsDoux et acidulé","","","Café de Colombie torréfié en grains. Intensité 7/10.Conditionné sous atmosphère protectrice.","","Café de Colombie torréfié en grains. Intensité 7/10.Conditionné sous atmosphère protectrice.","","","0.5 kg","500.0","g","","","1","100g","kcal","{""en"": ""10"", ""fr"": ""80""}","{}"
"3245678168981","Auchan, Auchan Gourmet","AUCHAN COLOMBIE Doux et acidulé","","AUCHAN COLOMBIE Doux et acidulé","","","Café de Colombie torréfié en grains. Intensité 7/10.Conditionné sous atmosphère protectrice.","","Café de Colombie torréfié en grains. Intensité 7/10.Conditionné sous atmosphère protectrice.","","","0.5 kg","500.0","g","","","","","","{""fr"": ""25"", ""hu"": ""7""}","{}"
"3245678168998","Auchan, Auchan Gourmet","Sensation ethiopia","","Sensation ethiopia","","","Café torréfié en grains.","","Café torréfié en grains.","","","0.5 kg","500.0","g","","","0","100g","kcal","{""en"": ""15"", ""fr"": ""70""}","{}"
"3245678169032","Auchan","Auchan tradition","","Auchan tradition","","","Café torréfié moulu.Intensité 8/10 Conditionné sous vide.","","Café torréfié moulu.Intensité 8/10 Conditionné sous vide.","","","0.25 kg","250.0","g","","","0","100g","kcal","{""en"": ""32"", ""es"": ""22"", ""fr"": ""85""}","{}"
"3245678169056","Auchan","100% Arabica classique Café moulu","","100% Arabica classique Café moulu","","","Café torréfié moulu. Intensité 7","","Café torréfié moulu. Intensité 7","","","0.25 kg","250.0","g","","","396.6","100g","kcal","{""en"": ""28"", ""fr"": ""78""}","{}"
"3245678169063","Auchan","100% Arabica classique Café moulu","","100% Arabica classique Café moulu","","","Café torréfié moulu. Intensité 7","","Café torréfié moulu. Intensité 7","","","0.25 kg","250.0","g","","","396.6","100g","kcal","{""es"": ""3"", ""fr"": ""24""}","{}"
"3245678169070","Auchan","100% Arabica classique Café moulu","","100% Arabica classique Café moulu","","","Café torréfié moulu. Intensité 7","","Café torréfié moulu. Intensité 7","","","0.5 kg","500.0","g","","","396.6","100g","kcal","{""en"": ""20"", ""fr"": ""77""}","{}"
"3245678169087","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café torréfié moulu. Intensité 8/10","","Café torréfié moulu. Intensité 8/10","","","0.25 kg","250.0","g","","","396.6","100g","kcal","{""en"": ""13"", ""fr"": ""66""}","{}"
"3245678169094","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café torréfié moulu. Intensité 8/10","","Café torréfié moulu. Intensité 8/10","","","0.25 kg","250.0","g","","","","","","{""fr"": ""10""}","{}"
"3245678169100","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café torréfié moulu. Intensité 8/10","","Café torréfié moulu. Intensité 8/10","","","0.25 kg","250","g","","","","","","{""es"": ""3"", ""fr"": ""17""}","{}"
"3245678169117","Auchan","100% ARABICA Espresso","","100% ARABICA Espresso","","","Café torréfié moulu. Intensité 8/10","","Café torréfié moulu. Intensité 8/10","","","0.5 kg","500.0","g","","","396.6","100g","kcal","{""fr"": ""59""}","{}"
"3245678169124","Auchan","100% arabica doux","","100% arabica doux","","","Café torréfié moulu. Intensité 5.","","Café torréfié moulu. Intensité 5.","","","0.25 kg","250.0","g","","","396.6","100g","kcal","{""en"": ""18"", ""fr"": ""67""}","{}"
"3245678169131","Auchan","100% arabica doux","","100% arabica doux","","","Café torréfié moulu. Intensité 5.","","Café torréfié moulu. Intensité 5.","","","0.25 kg","250.0","g","","","","","","{}","{""fr"": ""3""}"
"3245678169148","Auchan","100% arabica doux","","100% arabica doux","","","Café torréfié moulu. Intensité 5.","","Café torréfié moulu. Intensité 5.","","","0.5 kg","500.0","g","","","1","100g","kcal","{""en"": ""15"", ""fr"": ""59""}","{}"
"3245678169162","Auchan","TRADITION décaféinéCafé moulu","","TRADITION décaféinéCafé moulu","","","Café torréfié décaféiné moulu.Intensité 6/10","","Café torréfié décaféiné moulu.Intensité 6/10","","","0.25 kg","250.0","g","","","","","","{""es"": ""3"", ""fr"": ""37""}","{}"
"3245678169179","Auchan","100 % Arabica Décaféiné","","100 % Arabica Décaféiné","","","Café décaféiné, torréfié moulu.Intensité 5/10.","","Café décaféiné, torréfié moulu.Intensité 5/10.","","","0.25 kg","250.0","g","","","","","","{""en"": ""19"", ""fr"": ""72""}","{}"
"3245678169186","Auchan Bio","bio 100% ARABICA","","bio 100% ARABICA","","","Café torréfié moulu.","","Café torréfié moulu.","","","0.25 kg","250.0","g","","","396.6","100g","kcal","{""fr"": ""20""}","{}"
"3245678169193","Auchan, Auchan Bio","bio 100% ARABICA","","bio 100% ARABICA","","","Café torréfié moulu.","","Café torréfié moulu.","","","0.25 kg","250.0","g","","","","","","{}","{""es"": ""3"", ""fr"": ""36""}"
"3245678169209","Auchan Bio","bio 100% ARABICA","","bio 100% ARABICA","","","Café torréfié moulu.","","Café torréfié moulu.","","","0.25 kg","250","g","","","","","","{}","{""fr"": ""29""}"
"3245678169223","Auchan Bio","Bio 100% arabica décaféiné","","Bio 100% arabica décaféiné","","","Café torréfié décaféiné moulu. Intensité 5.","","Café torréfié décaféiné moulu. Intensité 5.","","","0.25 kg","250.0","g","","","1","100g","kcal","{""es"": ""6"", ""fr"": ""42""}","{}"
"3245678169247","Auchan","Espresso italian roast","","Espresso italian roast","","","Café moulu torréfié, intensité 8/10","","Café moulu torréfié, intensité 8/10","","","0.25 kg","250.0","g","","","","","","{""fr"": ""10""}","{}"
"3245678169278","Auchan","Intense italian roast","","Intense italian roast","","","Café torréfié moulu. Intensité 9/10. Conditionné sous vide","","Café torréfié moulu. Intensité 9/10. Conditionné sous vide","","","0.25 kg","250.0","g","","","","","","{}","{""fr"": ""3""}"
"3245678169292","Auchan","100% arabica italian roast","","100% arabica italian roast","","","Café moulu torréfié, intensité 8/10","","Café moulu torréfié, intensité 8/10","","","0.25 kg","250.0","g","","","","","","{}","{""fr"": ""3""}"
"3245678169315","Auchan, Auchan Gourmet","AUCHAN BRESILCafé moulu Fin et doux","","AUCHAN BRESILCafé moulu Fin et doux","","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""en"": ""27"", ""fr"": ""77""}","{}"
"3245678169322","Auchan, Auchan Gourmet","AUCHAN BRESILCafé moulu Fin et doux","","AUCHAN BRESILCafé moulu Fin et doux","","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""es"": ""3""}","{}"
"3245678169339","Auchan, Auchan Gourmet","AUCHAN BRESILCafé moulu Fin et doux","","AUCHAN BRESILCafé moulu Fin et doux","","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""fr"": ""27""}","{}"
"3245678169346","Auchan Gourmet","AUCHAN BRESILCafé moulu Fin et doux","","AUCHAN BRESILCafé moulu Fin et doux","","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","Café du brésil, torréfié moulu. Intensité 6/10.Conditionné sous atmosphère protectrice.","","","0.25 kg","250.0","g","","","","","","{""fr"": ""6""}","{}"
