"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3664042003930","","Tortelloni mozzarella, tomate et basilic","","Tortelloni mozzarella, tomate et basilic","","","","","","","","250 g","250","g","","","282","100g","kcal","{""fr"": ""9""}","{}"
"3664042003954","Treo","Tortelloni ricotta et épinards bio","","Tortelloni ricotta et épinards bio","","","","","","","","250 g","250","g","","","254","100g","kcal","{""fr"": ""18""}","{}"
"3664042003978","","Tortelloni Artichauts Bio","","Tortelloni Artichauts Bio","","","","","","","","","","","","","207","100g","kcal","{""fr"": ""3""}","{}"
"3664042004012","Treo","Grana Padano AOP","","Grana Padano AOP","","","","","","","","","","","","","398","100g","kcal","{""fr"": ""3""}","{}"
"3664042004029","Treo","Grana Padano - 200g","","Grana Padano - 200g","","","","","","","","","","","","","398","100g","kcal","{""fr"": ""3""}","{}"
"3664042004043","Treo","Parmigiano reggieano","","Parmigiano reggieano","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"3664042004081","Treo","Mozzarella di bufala campana AOP","","Mozzarella di bufala campana AOP","","","","","","","","","","","","","262","100g","kcal","{""fr"": ""5""}","{}"
"3664042004104","Treo","Mozzarella di Bufala Campana AOP","","Mozzarella di Bufala Campana AOP","","","","","","","","125 g","125.0","g","100.0","g","262","100g","kcal","{""fr"": ""3""}","{}"
"3664042004128","Treo","Mozzarella di bufala Campana aop","","Mozzarella di bufala Campana aop","","","","","","","","","","","","","262","100g","kcal","{""fr"": ""26""}","{}"
"3664042004180","Treo","Copeaux Parmigiano Reggiano","","Copeaux Parmigiano Reggiano","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"3664042004203","","Bella lodi","","Bella lodi","","","","","","","","","","","","","384","100g","kcal","{""fr"": ""9""}","{}"
"3664042004289","Treo","Mezzaluna Parmiggiano & Roquette","","Mezzaluna Parmiggiano & Roquette","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"3664042004340","Treo","4 formaggi","","4 formaggi","","","","","","","","","","","","","254","100g","kcal","{""fr"": ""3""}","{}"
"3664042004371","","treo","","treo","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"3664042004401","Treo","Pizza regina","","Pizza regina","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3664042004456","Treo","Burrata","","Burrata","","","","","","","","125g","125","g","","","212","100g","kcal","{""fr"": ""12""}","{}"
"3664042004616","Treo","Burrata a la creme de truffe","","Burrata a la creme de truffe","","","","","","","","","","","","","333","100g","kcal","{""fr"": ""3""}","{}"
"3664042004692","Treo","Prosciutto crudo","","Prosciutto crudo","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"3664042004715","Treo","Bresaola","","Bresaola","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""10""}","{}"
"3664042004739","Treo","Coppa di parma igo","","Coppa di parma igo","","","","","","","","","","","","","332","100g","kcal","{""fr"": ""3""}","{}"
"3664042004753","Treo","Basilicotto","Basilicotto","","","","","","","","","","","","90","g","137","100g","kcal","{}","{}"
"3664042004777","Treo","Chiffonnade à l'italienne","","Chiffonnade à l'italienne","","","","","","","","","","","","","137","100g","kcal","{""fr"": ""3""}","{}"
"3664042004791","Treo","Mortadella","","Mortadella","","","","","","","","","","","","","294","100g","kcal","{""fr"": ""3""}","{}"
"3664042004814","Treo","Salame Abruzzese","","Salame Abruzzese","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""3""}","{}"
"3664042004838","Treo","Dpeck","","Dpeck","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""3""}","{}"
"3664042004852","Treo","Speck bio","","Speck bio","","","","","","","","","","","","","378","100g","kcal","{""fr"": ""12""}","{}"
"3664042004876","Treo","Blanc de dinde bio","","Blanc de dinde bio","","","","","","","","90 g","90","g","","","90","100g","kcal","{""fr"": ""3""}","{}"
"3664042004890","","Prosciutto cotto bio","","Prosciutto cotto bio","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""3""}","{}"
"3664042004937","","Salame Milano Bio","","Salame Milano Bio","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3664042004951","Treo","Jambon cru affiné Bio","","Jambon cru affiné Bio","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""11""}","{}"
"3664042004975","Bioetika","Bresaola bio","Bresaola bio","Bresaola bio","","","","","","","","70 g","70.0","g","30.0","g","187","100g","kcal","{""fr"": ""25""}","{}"
"3664042005019","Treo","Trafilata Al bronzo","","Trafilata Al bronzo","","","","","","","","","","","","","358","100g","kcal","{""fr"": ""10""}","{}"
"3664042005033","Treo","Pasta Trafilata Al Bronzo","","Pasta Trafilata Al Bronzo","","","","","","","","500 g","500","g","","","358","100g","kcal","{""fr"": ""3""}","{}"
"3664042005057","Treo","Pasta","","Pasta","","","","","","","","","","","","","358","100g","kcal","{""fr"": ""3""}","{}"
"3664042005095","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664042005156","Treo","Pasta","","Pasta","","","","","","","","","","","","","358","100g","kcal","{""fr"": ""3""}","{}"
"3664042005217","Treo","Mozzarella Fior di Latte","","Mozzarella Fior di Latte","","","","","","","","","","","","","272","100g","kcal","{""fr"": ""3""}","{}"
"3664042005248","","Pizza Margherita Bio","","Pizza Margherita Bio","","","","","","","","400 g","400","g","","","227","100g","kcal","{""fr"": ""3""}","{}"
"3664042005262","","Pizza 4 fromages bio","","Pizza 4 fromages bio","","","","","","","","400 g","400","g","","","285","100g","kcal","{""fr"": ""10""}","{}"
"3664042005286","","Pizza Chèvre et Lardons","","Pizza Chèvre et Lardons","","","","","","","","400 g","400","g","","","253","100g","kcal","{""fr"": ""11""}","{}"
"3664042005309","Treo","Pizza végétarienne aux légumes grillés","","Pizza végétarienne aux légumes grillés","","","","","","","","","","","","","214","100g","kcal","{""fr"": ""11""}","{}"
"3664042005361","Treo","PLATEAU APERITIAMO","","PLATEAU APERITIAMO","","","","","","","","","","","","","308","100g","kcal","{""fr"": ""3""}","{}"
"3664042005392","Treo","Plateau aperitiamo","","Plateau aperitiamo","","","","","","","","","","","","","255","100g","kcal","{""fr"": ""3""}","{}"
"3664042005453","Treo","Mezzaluna ricotta & basilic","","Mezzaluna ricotta & basilic","","","","","","","","250 g","250","g","","","243","100g","kcal","{""fr"": ""3""}","{}"
"3664042005484","Treo","Plateau aperitiamo","","Plateau aperitiamo","","","","","","","","","","","","","300","100g","kcal","{""fr"": ""3""}","{}"
"3664042005521","Treo","Tortellinis jambon cuit et basilic","","Tortellinis jambon cuit et basilic","","","","","","","","250 g","250","g","","","267","100g","kcal","{""fr"": ""3""}","{}"
"3664042005552","","Speck bio","","Speck bio","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""14""}","{}"
"3664042005583","Bioetika","Coppa Bio","","Coppa Bio","","","","","","","","70g","70","g","","","","","","{""fr"": ""17""}","{}"
"3664042005613","","Jambon cuit au basilic bio","","Jambon cuit au basilic bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664042006061","TREO","Baba au Limoncello","","Baba au Limoncello","","","","","","","","","","","","","199","100g","kcal","{""fr"": ""3""}","{}"
"3664042006085","Treo","Baba au rhum","","Baba au rhum","","","","","","","","","","","","","216","100g","kcal","{""fr"": ""3""}","{}"
"3664042006184","Treo","Burrata di bufala","","Burrata di bufala","","","","","","","","","","","","","267","100g","kcal","{""fr"": ""3""}","{}"
"3664042006191","Treo","Burrata fumee","Burrata fumee","","","","","","","","","","","","125","g","212","100g","kcal","{""en"": ""4""}","{}"
"3664042006207","Treo","Mozzarella di bufala","","Mozzarella di bufala","","","","","","","","","","","","","262","100g","kcal","{""fr"": ""3""}","{}"
"3664042006283","Treo","Mezzaluna thon câpres et olives","","Mezzaluna thon câpres et olives","","","","","","","","250 g","250","g","","","284","100g","kcal","{""fr"": ""3""}","{}"
"3664042006290","Treo","PASTA FRESCA","PASTA FRESCA","","","","","","","","","","","","100","g","264","100g","kcal","{""en"": ""11""}","{}"
"3664042006306","Treo","Raviolis ricotta di bufala","","Raviolis ricotta di bufala","","","","","","","","250 g","250","g","","","252","100g","kcal","{""fr"": ""3""}","{}"
"3664042006313","Treo","Ravioli aubergine, tomate et ricotta salée","","Ravioli aubergine, tomate et ricotta salée","","","","","","","","250g","250","g","","","192","100g","kcal","{""fr"": ""3""}","{}"
"3664042006320","","Gnocchi","","Gnocchi","","","","","","","","","","","","","170","100g","kcal","{""fr"": ""5""}","{}"
"3664042006337","Treo","fusilli","","fusilli","","","","","","","","250 g","250","g","","","286","100g","kcal","{""fr"": ""3""}","{}"
"3664042006375","","Mozzarella Buffalo aop","","Mozzarella Buffalo aop","","","","","","","","","","","","","281","100g","kcal","{""fr"": ""15""}","{}"
"3664042006597","Treo","Burrata au fromage bleu","Burrata au fromage bleu","","","","","","","","","","","","125","g","271","100g","kcal","{""en"": ""4""}","{}"
"3664042006610","Treo","Ravioli Grana Padano","Ravioli Grana Padano","","","","","","","","","250 g","250.0","g","125.0","g","281","100g","kcal","{""en"": ""5""}","{}"
"3664042006627","Treo","Burrata fumée","","Burrata fumée","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3664042006658","Cilento","","","","","","","","","","","3 x 100 g","300","g","","","","","","{""en"": ""3""}","{}"
"3664042007143","","Pizza burrata et légumes du soleil","","Pizza burrata et légumes du soleil","","","","","","","","","","","","","201","100g","kcal","{""fr"": ""3""}","{}"
"3664042007174","Treo","Pizza jambon cru et burrata","Pizza jambon cru et burrata","","","","","","","","","","","","100","g","230","100g","kcal","{""en"": ""4""}","{}"
"3664042007235","Treo","Pizza aux quatre fromages","","Pizza aux quatre fromages","","","","","","","","","","","","","176","100g","kcal","{""fr"": ""3""}","{}"
"3664042007266","Treo","Regina","","Regina","","","","","","","","","","","","","151","100g","kcal","{""fr"": ""3""}","{}"
"3664042007297","Treo","Pizza aux legumes","","Pizza aux legumes","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""3""}","{}"
"3664042007372","Treo","Involtini de speck au fromage","","Involtini de speck au fromage","","","","","","","","200 g","200","g","","","324","100g","kcal","{""fr"": ""3""}","{}"
"3664042007402","Treo","Girasoli alla arrabiata","","Girasoli alla arrabiata","","","","","","","","","","","125","g","245","100g","kcal","{""fr"": ""3""}","{}"
"3664042007433","TREO","Girasoli alla carbonara","Girasoli alla carbonara","","","","","","","","","250 g","250.0","g","125.0","g","306","100g","kcal","{""en"": ""6""}","{}"
"3664042007464","Treo","Girasoli cacio e pepe","","Girasoli cacio e pepe","","","","","","","","250 g","250","g","","","262","100g","kcal","{""fr"": ""6""}","{}"
"3664042007495","Treo","Girasoi alla pizzaiola","","Girasoi alla pizzaiola","","","","","","","","250 g","250","g","","","249","100g","kcal","{""fr"": ""3""}","{}"
"3664042007525","","Pasta per lasagne","","Pasta per lasagne","","","","","","","","","","","","","305","100g","kcal","{""fr"": ""3""}","{}"
"3664042007587","Treo","Stracciatella","","Stracciatella","","","","","","","","150 g","150","g","","","232","100g","kcal","{""fr"": ""3""}","{}"
"3664042007617","Treo","Mini burrata","","Mini burrata","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3664042007679","Treo","Gnocchi à poeler au parmigiano reggiano","","Gnocchi à poeler au parmigiano reggiano","","","","","","","","","","","","","165","100g","kcal","{""fr"": ""3""}","{}"
"3664042007761","Treo","Tagliatelles à la truffe d’été","","Tagliatelles à la truffe d’été","","","","","","","","","","","","","290","100g","kcal","{""fr"": ""3""}","{}"
"3664042007792","Treo","Gnocchi à poêler Truffe","","Gnocchi à poêler Truffe","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""3""}","{}"
"3664042007846","","Pizza tartufo","","Pizza tartufo","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""3""}","{}"
"3664042007877","","Pizza Regina","","Pizza Regina","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664042007938","","Pizza mozzarella, montasio aop, gorgonzola","","Pizza mozzarella, montasio aop, gorgonzola","","","","","","","","","","","","","250","100g","kcal","{""fr"": ""3""}","{}"
"3664042007969","","Tartufo pizza fraîche stracciatella de burrata à la truffe","","Tartufo pizza fraîche stracciatella de burrata à la truffe","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3664042007990","","Pizza fraîche","","Pizza fraîche","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""10""}","{}"
"3664042008027","Treo","Pecorino pepe nero","","Pecorino pepe nero","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""3""}","{}"
"3664042008058","","Pecorino Tartufo","","Pecorino Tartufo","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""3""}","{}"
"3664042008089","","Pizza regina","","Pizza regina","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""3""}","{}"
"3664042008270","Treo","Billes de scarmoza fumée","","Billes de scarmoza fumée","","","","","","","","200 g","200","g","","","298.27914","100g","kcal","{""fr"": ""14""}","{}"
"3664042008362","","Vinaigre balsamique","","Vinaigre balsamique","","","","","","","","","","","","","339","100g","kcal","{""fr"": ""3""}","{}"
"3664042008621","Treo","Mozzarella di bufala campana AOP","","Mozzarella di bufala campana AOP","","","Mozzarella de bufflone","","Mozzarella de bufflone","","","250g net égoutté, 450g net","250","g","","","281","100g","kcal","{""fr"": ""14""}","{}"
"3664042008652","Treo","Tortellini jambon cru","","Tortellini jambon cru","","","","","","","","250 g","250","g","","","307","100g","kcal","{""fr"": ""9""}","{}"
"3664042008683","Treo","Mezzaluna ricotta & cèpes","","Mezzaluna ricotta & cèpes","","","","","","","","250 g","250","g","","","242","100g","kcal","{""fr"": ""3""}","{}"
"3664042008713","","Mezzaluna 4 fromages","","Mezzaluna 4 fromages","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""3""}"
"3664042008751","Treo","Ravioli all’amatriciana","","Ravioli all’amatriciana","","","","","","","","","","","","","284","100g","kcal","{""fr"": ""3""}","{}"
"3664042008782","Treo","Treo ravioli chèvre épinards","","Treo ravioli chèvre épinards","","","","","","","","","","","","","275","100g","kcal","{""fr"": ""3""}","{}"
"3664042008812","Treo","Girasoli","","Girasoli","","","","","","","","","","","","","299","100g","kcal","{""fr"": ""3""}","{}"
"3664042008843","Treo","Arancini sicilia","","Arancini sicilia","","","","","","","","","","","","","236.9","100g","kcal","{""fr"": ""3""}","{}"
"3664042009055","Treo","Arancini siciliana","","Arancini siciliana","","","","","","","","","","","","","256","100g","kcal","{""fr"": ""3""}","{}"
"3664042009086","Treo","PINSA ROMANA","","PINSA ROMANA","","","","","","","","","","","","","229","100g","kcal","{""fr"": ""3""}","{}"
"3664042009130","Treo","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664042009161","","Salame al tarufo","","Salame al tarufo","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664042009451","Treo","Treo","","Treo","","","","","","","","","","","100","g","212","100g","kcal","{""fr"": ""9""}","{}"
"3664042009581","Treo","BURRATA DI ANDRIA IGP","","BURRATA DI ANDRIA IGP","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3664042009642","","Ma pizza vegetarienne","","Ma pizza vegetarienne","","","","","","","","","","","","","198","100g","kcal","{""fr"": ""3""}","{}"
"3664042009673","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664042009703","Luana belli si","Ma pinsa romana","Ma pinsa romana","","","","","","","","","2 x 200 g","400.0","g","400.0","g","229","100g","kcal","{""en"": ""6""}","{}"
"3664042009734","","Mes Girasoli alla Carbonara","","Mes Girasoli alla Carbonara","","","","","","","","250 g","250","g","","","306","100g","kcal","{""fr"": ""3""}","{}"
"3664042009796","","Mes Girasoli alla Pizzaiola","","Mes Girasoli alla Pizzaiola","","","","","","","","250 g","250","g","","","249","100g","kcal","{""fr"": ""3""}","{}"
"3664042009857","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664042009949","Treo","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3664042009994","TREO","Straciatella à la truffe","","Straciatella à la truffe","","","","","","","","Poids net : 150 g","150","g","","","216","100g","kcal","{""fr"": ""3""}","{}"
"3664042010143","","Burrata","","Burrata","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""3""}","{}"
"3664042010211","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664042010242","Treo","Pizza Croccante Margherita","Pizza Croccante Margherita","Pizza Croccante Margherita","","","","","","","","400g","400.0","g","100.0","g","205.0","serving","kcal","{""en"": ""3""}","{}"
"3664042010273","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3664042010372","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3664042010402","","","","","","","","","","","","6 x 90 g","540","g","","","","","","{""en"": ""3""}","{}"
"3664042010563","Monoprix","Colomba","","Colomba","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""9""}","{}"
"3664042010594","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3664042010631","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3664042010679","","","","","","","","","","","","180g","180","g","","","","","","{""fr"": ""20""}","{}"
"3664042010891","","","","","","","","","","","","250 g","250","g","","","","","","{""en"": ""3""}","{}"
"3664042010921","","Mix Jambon Fromage","","Mix Jambon Fromage","","","","","","","","","","","","","317","100g","kcal","{""fr"": ""4""}","{}"
"3664042011010","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3664042011041","Treo","Arancini à la truffe d'été","","Arancini à la truffe d'été","","","","","","","","540g","540.0","g","90.0","g","258","100g","kcal","{""fr"": ""3""}","{}"
"3664042011553","","Stracciatella","","Stracciatella","","","","","","","","","","","","","232","100g","kcal","{""fr"": ""3""}","{}"
"3664042444979","treo","Gnocchis","","Gnocchis","","","","","","","","400g","400","g","","","154.1513","100g","kcal","{""fr"": ""4""}","{}"
"3664070507332","","Rosé","","Rosé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664081000037","Limiano","Queijo light limiano","Queijo light limiano","","","","","","","","","","","","20","g","235","100g","kcal","{}","{}"
"3664083000011","","Volnic","","Volnic","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3664083000028","Volnic","Volnic","","Volnic","","","Eau Minérale","","Eau Minérale","","","1,5 l","1500","ml","1000","ml","","","","{}","{""fr"": ""4""}"
"3664107210136","","Prune jaune","","Prune jaune","","","","","","","","1 kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"3664107217500","","Prune de sud-ouest","","Prune de sud-ouest","","","","","","","","750 g","750","g","","","","","","{}","{""fr"": ""3""}"
"3664107311031","","Raisin de table","","Raisin de table","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"3664107311086","BC Fruits, Boyer S.A.S.","Raisin de Table Chasselas","","Raisin de Table Chasselas","","","","","","","","8 kg","8000","g","","","","","","{""fr"": ""3""}","{}"
"3664133000220","","Crochet pour chene","","Crochet pour chene","","","","","","","","","","","","","99","100g","kcal","{""fr"": ""3""}","{}"
"3664133000312","","Felinity","","Felinity","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664133002682","demavic","Pipettes chat","","Pipettes chat","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664133002699","demavic","Pipettes chaton et nac","","Pipettes chaton et nac","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664133002705","demavic","Pipettes grand chien","","Pipettes grand chien","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664133002712","demavic","Pipettes chien moyen","","Pipettes chien moyen","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664133002729","demavic","Pipettes petit chien/chiots 2/10k","","Pipettes petit chien/chiots 2/10k","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664141000014","","Poudre d'amande extra fine","","Poudre d'amande extra fine","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3664141000069","","Pâte à sucre","","Pâte à sucre","","","","","","","","250 g","250","g","","","378","100g","kcal","{""fr"": ""4""}","{}"
"3664141011812","","Préparation florentin et nougatine","","Préparation florentin et nougatine","","","","","","","","500 g","500","g","","","483","100g","kcal","{""fr"": ""3""}","{}"
"3664141031469","","Beurre de cacao mycryo","","Beurre de cacao mycryo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664141034651","","Vinaigre de Reims aromatisé à la Truffe","","Vinaigre de Reims aromatisé à la Truffe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664141054826","","Arôme truffe noire","","Arôme truffe noire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664141067352","","Chocolat noir arome orange","","Chocolat noir arome orange","","","","","","","","100 g","100","g","","","547","100g","kcal","{""fr"": ""3""}","{}"
"3664141103760","","Ferment yaourt","","Ferment yaourt","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"3664146317179","","Chocolat","","Chocolat","","","","","","","","","","","","","523","100g","kcal","{""fr"": ""3""}","{}"
"3664148000062","Markus","Rotwein Bordeaux","","","Rotwein Bordeaux","","","","","","","","","","","","","","","{}","{}"
"3664192000018","","Pommes de table","","Pommes de table","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664206000010","","Caramel fleur de sel et pineau des charentes","","Caramel fleur de sel et pineau des charentes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664206000096","","Caramels a la mirabelle","","Caramels a la mirabelle","","","","","","","","","","","","","457","100g","kcal","{""fr"": ""3""}","{}"
"3664206000157","","Caramels","","Caramels","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"3664206000256","","CARAMELS AU BEURRE DE BARATTE","","CARAMELS AU BEURRE DE BARATTE","","","","","","","","","","","","","458","100g","kcal","{""fr"": ""4""}","{}"
"3664206000263","","Les caramel","","Les caramel","","","","","","","","","","","","","458","100g","kcal","{""fr"": ""3""}","{}"
"3664206000300","","Les caramels","","Les caramels","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3664206000485","","Chocolat","","Chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664206000508","","Les chocofruits","","Les chocofruits","","","","","","","","","","","","","370","100g","kcal","{""fr"": ""3""}","{}"
"3664206000577","","Pâtes de fruits Cassis noir de Bourgogne","","Pâtes de fruits Cassis noir de Bourgogne","","","","","","","","85 g","85","g","","","363","100g","kcal","{""fr"": ""4""}","{}"
"3664206000607","","Pâtes de fruit pêche de vigne de la Drôme","","Pâtes de fruit pêche de vigne de la Drôme","","","","","","","","85 g","85","g","","","337","100g","kcal","{""fr"": ""9""}","{}"
"3664206000614","","Pates de fruits","","Pates de fruits","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3664206000683","","Pâtes de fruits","","Pâtes de fruits","","","","","","","","","","","","","335","100g","kcal","{""fr"": ""3""}","{}"
"3664206000775","Sans marque","La pâte du fruit","","La pâte du fruit","","","","","","","","180 g","180","g","","","331","100g","kcal","{""fr"": ""14""}","{}"
"3664206000782","","Caramels au beurre de Baratte","","Caramels au beurre de Baratte","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3664206000928","","Caramels","","Caramels","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"3664206001147","","Caramel aux noisettes entières","","Caramel aux noisettes entières","","","","","","","","","","","","","497","100g","kcal","{""fr"": ""3""}","{}"
"3664206001154","","Pâte de fruit","","Pâte de fruit","","","","","","","","180 g","180","g","","","324","100g","kcal","{""fr"": ""3""}","{}"
"3664206001185","mon Pari gourmand","Caramels au pain d'épice","","Caramels au pain d'épice","","","","","","","","50 g","50","g","","","","","","{}","{""fr"": ""3""}"
"3664206001192","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664206001239","","Pâtes de fruits","","Pâtes de fruits","","","","","","","","","","","","","343","100g","kcal","{""fr"": ""3""}","{}"
"3664206001284","","Caramels au chocolat","","Caramels au chocolat","","","","","","","","","","","","","449","100g","kcal","{""fr"": ""3""}","{}"
"3664206001307","","","","","","","","","","","","100 g","100","g","","","","","","{}","{""en"": ""3""}"
"3664206001314","","Karacoco passion","","Karacoco passion","","","","","","","","","","","","","477","100g","kcal","{""fr"": ""3""}","{}"
"3664206001321","","Caramel maman","Caramel maman","","","","","","","","","","","","100","g","484","100g","kcal","{}","{}"
"3664212501785","Tradilège","Jambon supérieur","Jambon supérieur","","","","","","","","","","","","70","g","113","100g","kcal","{}","{}"
"3664217000009","","Purée pommes de terre granulé","","Purée pommes de terre granulé","","","","","","","","","","","","","60","100g","kcal","{}","{}"
"3664217000016","","Purée","","Purée","","","","","","","","","","","","","62","100g","kcal","{}","{}"
"3664217000047","Les Jardins d'Adrien","Betterave rouges assaisonnées en dés","","Betterave rouges assaisonnées en dés","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""3""}","{}"
"3664217000054","Les Jardins d'Adrien","Betterave","","Betterave","","","","","","","","800 g","800","g","","","25","100g","kcal","{""fr"": ""14""}","{}"
"3664217000108","Les Jardins d'Adrien","Carottes","","Carottes","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""3""}","{}"
"3664217000146","","CAPD'OR café","","CAPD'OR café","","","","","","","","1000 g","1000","g","","","1","100g","kcal","{""fr"": ""7""}","{}"
"3664217000160","","Cafe","","Cafe","","","","","","","","1000 g","1000","g","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3664217000184","Cap d'or, Pro a pro","Cafe","","Cafe","","","","","","","","1000g","1000","g","","","396.6","100g","kcal","{""fr"": ""14""}","{}"
"3664217000191","","Café moulu","","Café moulu","","","","","","","","1000 g","1000","g","","","","","","{""fr"": ""3""}","{}"
"3664217000207","","Cafe moulu","","Cafe moulu","","","","","","","","1000 g","1000","g","","","","","","{}","{""fr"": ""4""}"
"3664217000214","CAPD'OR","CAPD'OR Café","","CAPD'OR Café","","","","","","","","1000ge","0","","","","","","","{}","{""fr"": ""4""}"
"3664217000238","Les Jardins d'Adrien","Celeri rave remoulade","","Celeri rave remoulade","","","","","","","","","","","","","16","100g","kcal","{""fr"": ""4""}","{}"
"3664217000283","Les Jardins d'Adrien","Cocktail de fruits","","Cocktail de fruits","","","","","","","","","","","","","63","100g","kcal","{""en"": ""3""}","{}"
"3664217000320","Les Jardins d'Adrien","Compote de pommes allégée en sucres","","Compote de pommes allégée en sucres","","","","","","","","","","","","","78","100g","kcal","{""fr"": ""4""}","{}"
"3664217000368","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664217000375","Les Jardins d'Adrien","Cornichos au vinaigre","","Cornichos au vinaigre","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""3""}","{}"
"3664217000405","Les Jardins d'Adrien","Tomates double concentré 28%minimum","","Tomates double concentré 28%minimum","","","","","","","","","","","","","95","100g","kcal","{""fr"": ""4""}","{}"
"3664217000412","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3664217000467","","filets de maquereaux à la moutarde","","filets de maquereaux à la moutarde","","","","","","","","","","","","","217","100g","kcal","{""fr"": ""3""}","{}"
"3664217000474","","Filets de maquereaux à la tomate","","Filets de maquereaux à la tomate","","","","","","","","","","","","","165","100g","kcal","{""fr"": ""3""}","{}"
"3664217000498","","Filets de maquereaux","","Filets de maquereaux","","","","","","","","2250 ml","2250","ml","","","","","","{}","{""fr"": ""3""}"
