"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4030014071570","","Bio Bananenchips","","","Bio Bananenchips","","","","","","","","","","","","498","100g","kcal","{""de"": ""3""}","{}"
"4030018000019","","Eier","","","Eier","","","","","","","","","","","","","","","{}","{}"
"4030018000033","Klostergut Neresheim","Eier","","","Eier","","","","","","","10pcs","0","","","","","","","{}","{}"
"4030021310440","","Sprotten in Tomaten","","","Sprotten in Tomaten","","","","","","","","","","","","","","","{}","{}"
"4030030001254","Hamm","Schwartemagen","","","Schwartemagen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030031890918","","","","","","","","","","","","","","","","","","","","{}","{}"
"4030031891014","","","","","","","","","","","","","","","","","","","","{}","{}"
"4030040001251","","Bratwurst","","","Bratwurst","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030040600447","","Minestrone soup","Minestrone soup","","","","","","","","","","","","600","g","26.5","100g","kcal","{}","{}"
"4030042063424","","Cherry Rispentomaten","","","Cherry Rispentomaten","","","","","","","350g","350","g","","","","","","{""de"": ""5"", ""en"": ""3""}","{}"
"4030060001255","Metzgerei Hamm","Schinkenwurst","","","Schinkenwurst","","","","","","","200 g","200","g","","","286.6","100g","kcal","{""de"": ""4""}","{}"
"4030068001103","","Rindersalami","","","Rindersalami","","","","","","","","","","","","377","100g","kcal","{""de"": ""9""}","{}"
"4030068001509","Chiemgauer Naturfleisch","","","","","","","","","","","","","","","","","","","{}","{}"
"4030068001608","Chiemgauer Naturfleisch","Bio Chili Salami","","","Bio Chili Salami","","","","","","","","","","","","","","","{}","{}"
"4030068002186","","Pfeffersalami","","Pfeffersalami","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4030068002612","Chiemgauer Naturfleisch","Bio-Haussalami","","","Bio-Haussalami","","","","","","","60g","60","g","","","364","100g","kcal","{""de"": ""3""}","{}"
"4030068003282","","Lammsalami Kräuter","","","","Lammsalami Kräuter","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4030068003909","Chiemgauer Naturfleisch","Putensalami pur","","Putensalami pur","Putensalami pur","","","","","","","","","","","","288","100g","kcal","{""fr"": ""4""}","{}"
"4030068004005","Chi natur","Edelsalami","","","Edelsalami","","","","","","","","","","","","479","100g","kcal","{}","{}"
"4030068004074","Chiemgauer Naturfleisch","Edelsalami Bio","","","Edelsalami Bio","","","","","","","65g","65","g","","","","","","{}","{}"
"4030068006108","","Gendarmes Bavarois","","Gendarmes Bavarois","","","","","","","","","","","","","460","100g","kcal","{""fr"": ""3""}","{}"
"4030068006207","","Landjäger","","","Landjäger","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"4030068006702","","Chiemgauer Feuerbeißer Mini-Salami scharf","","Chiemgauer Feuerbeißer Mini-Salami scharf","","","","","","","","","","","","","486","100g","kcal","{""fr"": ""3""}","{}"
"4030068008300","Chiemgauer Naturfleisch","","","","","","","","","","","","","","","","","","","{}","{}"
"4030068008508","Chiemgauer Naturfleisch","","","","","","","","","","","","","","","","","","","{}","{}"
"4030068010709","","Jambon Cru De La Foret Noire","","Jambon Cru De La Foret Noire","","","","","","","","","","","","","265","100g","kcal","{""fr"": ""3""}","{}"
"4030068012000","","Edel-rinderschinken","","Edel-rinderschinken","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""3""}","{}"
"4030068012024","","Rinder-Chips","","","Rinder-Chips","","","","","","","35 g","35","g","","","275","100g","kcal","{""de"": ""3""}","{}"
"4030068014301","","Hüttenschinken","","","Hüttenschinken","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"4030068015506","","Putenschinken,Aus Der Putenbrust","","Putenschinken,Aus Der Putenbrust","","","","","","","","","","","","","122","100g","kcal","{""fr"": ""4""}","{}"
"4030068015513","Chiemgauer Naturfleisch","Bio Putenschinken","","","","","","","","","","","","","","","121","100g","kcal","{}","{}"
"4030068016107","","Putenbrust mit Honig","","","Putenbrust mit Honig","","","","","","","","","","","","122","100g","kcal","{""de"": ""3""}","{}"
"4030068020401","","Wiener","","","Wiener","","","","","","","","","","","","248","100g","kcal","{""de"": ""3""}","{}"
"4030068029008","","Delikatess leberwurst","","Delikatess leberwurst","","","","","","","","","","","","","366","100g","kcal","{""fr"": ""15""}","{}"
"4030068029015","Chiemgauer Naturfleisch","Bio-Delikatess Leberwurst fein","","","Bio-Delikatess Leberwurst fein","","","","","","","","","","","","365","100g","kcal","{""de"": ""4""}","{}"
"4030068029107","","Tanyasi májashurka","","","","Tanyasi májashurka","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4030068029503","Chiemgauer Naturfleisch","Geflügelleberwurst","","","Geflügelleberwurst","","","","","","","120g","120","g","","","309","100g","kcal","{""de"": ""15""}","{}"
"4030068070109","Bioland","Rinderhackfleisch","Rinderhackfleisch","","","","","","","","","270g","270","g","","","","","","{""en"": ""4""}","{}"
"4030068431184","","Bio-Fleischwurst","","","Bio-Fleischwurst","","","","","","","","","","","","324","100g","kcal","{""de"": ""3""}","{}"
"4030087000927","","Spezi","","","Spezi","","","","","","","","","","","","43","100g","kcal","{""de"": ""3""}","{}"
"4030087005700","","Sag ich nicht","","","Sag ich nicht","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4030087005755","Allgäuer Stolz","märzen Bier","","","märzen Bier","","","","","","","500ml","500","ml","","","","","","{}","{}"
"4030087005908","","Stolz Radler Naturtrüb","","","Stolz Radler Naturtrüb","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4030090001256","Hamm","Frühstücksfleisch","","","Frühstücksfleisch","","","","","","","","","","","","","","","{}","{}"
"4030099101414","Rema1000","Blaber Syltetoy","","","","","","","","","","","","","100.0","g","","","","{""pl"": ""3""}","{}"
"4030111000589","","Fischer's","","","Fischer's","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4030111003900","","Fischer's Blub Bernd","","","Fischer's Blub Bernd","","","","","","","","","","","","40","100g","kcal","{""de"": ""3""}","{}"
"4030123003394","","Panettone","","Panettone","","","","","","","","","","","","","426","100g","kcal","{""fr"": ""3""}","{}"
"4030126000079","Sojafarm","Kräuter-Tofu","","","Kräuter-Tofu","","","","","","","","","","125","g","137","100g","kcal","{}","{}"
"4030126000093","Sojafarm","Geräucherter Tofu","","","Geräucherter Tofu","","","","","","","250 g","250","g","","","150","100g","kcal","{}","{}"
"4030126000727","Sojafarm","Veganes Gulasch","Veganes Gulasch","","","","","","","","","","","","150","g","107","100g","kcal","{}","{}"
"4030130001260","Dose Hamm","Ofenfleischkäse","","","Ofenfleischkäse","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030130952074","","Açaí Zero","Açaí Zero","","","","","","","","","","","","250","g","2","100g","kcal","{}","{}"
"4030146710019","","Apfelsaft","","","Apfelsaft","","","","","","","","","","","","46","100g","kcal","{""de"": ""3""}","{}"
"4030146710026","","Naturtrüber Apfelsaft","","","Naturtrüber Apfelsaft","","","","","","","","","","","","46","100g","kcal","{""de"": ""10""}","{}"
"4030146710071","Barteldrees","Multivitamin Mehrfruchtsaft","","","Multivitamin Mehrfruchtsaft","","","","","","","","","","","","58","100g","kcal","{""de"": ""3""}","{}"
"4030146710156","","Roter Mehrfruchtsaft","","","Roter Mehrfruchtsaft","","","","","","","","","","","","58","100g","kcal","{""de"": ""3""}","{}"
"4030156106024","","Auricher Eier","","","Auricher Eier","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4030156106031","Auricher","Eier","Eier","","","","","","","","","","","","","","","","","{}","{}"
"4030156110038","Ausrichter","Eier","Eier","","","","","","","","","","","","60","g","137","100g","kcal","{""en"": ""4""}","{}"
"4030156110045","Eier","10","","","10","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030165002300","Hohenthanner Schlossbrauerei","Tannen Hell (5,0%)","","","Tannen Hell (5,0%)","","","","","","","500ml","500","ml","","","","","","{}","{""de"": ""3""}"
"4030165002652","Hohenthanner","Quellwasser","","","Quellwasser","","","","","","","500ml","500","ml","","","","","","{""de"": ""3""}","{}"
"4030165002805","Hohenthanner","Radler","","","Radler","","","","","","","500 ml","500.0","ml","500.0","ml","6.5","100ml","kcal","{""de"": ""3""}","{}"
"4030165002867","CR","HELL","","HELL","","","","","","","","","","","","","","","","{}","{""de"": ""3"", ""fr"": ""11""}"
"4030165004007","","","","","","","","","","","","","","","","","","","","{}","{}"
"4030165004182","Hohenthanner","Zitronella","","","Zitronella","","","","","","","0,5l","500.0","ml","","","38.4","100ml","kcal","{}","{}"
"4030169010004","TP CLEAN","Küchenrolle Jumbo","","","Küchenrolle Jumbo","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030169020034","0, 2ltr.","Trinkbecher","","","Trinkbecher","","","","","","","100pcs","0","","","","","","","{}","{}"
"4030173000206","","Lager Hell","","","Lager Hell","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4030180700434","","Polpa di pomodoro","Polpa di pomodoro","","","","","","","","","","","","100","g","20","100g","kcal","{}","{}"
"4030188030663","","Chicken stick surgelati","","","","Chicken stick surgelati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4030204088586","Suneo","AL350","","","AL350","","","","","","","500ml","500","ml","","","","","","{}","{}"
"4030210001265","","Heinersuppe","","","Heinersuppe","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4030221027155","Garden Gourmet (Nestlé)","Nuggets  soja et blé","Nuggets  soja et blé","","","","","","","","","","","","100","g","215","100g","kcal","{}","{}"
"4030233120158","Liebenzeller MSM","Marzipankartoffeln","","","Marzipankartoffeln","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4030233181678","Grimminger","Marzipan-Schweinchen mit Schokopo","","","Marzipan-Schweinchen mit Schokopo","","","","","","","60g","60","g","","","","","","{}","{""de"": ""3""}"
"4030254113016","","Osnabrück Kaffee","","","Osnabrück Kaffee","","","","","","","","","","","","1","100g","kcal","{""de"": ""3""}","{}"
"4030254113238","El Puente","Sonrisa Kaffee","","","Sonrisa Kaffee","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254141101","El Puente","Vollrohrzucker unraffiniert","","","Vollrohrzucker unraffiniert","","","","","","","","","","","","396","100g","kcal","{""de"": ""3""}","{}"
"4030254142016","El Puente","MATE","","MATE","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"4030254142054","El Puente","Erva-Mate","","","Erva-Mate","","Grüner Mate-Tee","","","","","100g ℮","100","g","","","","","","{""de"": ""14""}","{}"
"4030254143037","El Puente","La Perla","","","La Perla","","","","","","","250 g","250.0","g","","","396.6","100g","kcal","{""de"": ""3""}","{}"
"4030254144041","El Puente","","","","Kakao Pulver","","","","","","","250 g","250","g","","","477","100g","kcal","{""de"": ""25"", ""fr"": ""9""}","{}"
"4030254152091","El Puente","Rotbuschtee bio","","Rotbuschtee bio","","","mélange de thé noir, de thé vert, de thé rouge et de maté","","mélange de thé noir, de thé vert, de thé rouge et de maté","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"4030254154019","El Puente","Equita schokoaufstrich","","","Equita schokoaufstrich","","","","","","","","","","","","559","100g","kcal","{""de"": ""3""}","{}"
"4030254161017","","couscous","","","couscous","","","","","","","430g","430","g","","","","","","{}","{}"
"4030254171016","El Puente","Pfefferminzdrops","","","Pfefferminzdrops","","","","","","","15g","15","g","","","","","","{""de"": ""3""}","{}"
"4030254175083","El Puente","Chilischoten","","","Chilischoten","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254175182","El Puente","Est un palmblattbox","","Est un palmblattbox","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4030254191229","EL PUENTE","Erdnussmus","","","Erdnussmus","","","","","","","","","","","","","","","{}","{}"
"4030254245670","","Bio Trinkkakao","","","Bio Trinkkakao","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254246981","El Puente","Kurkuma","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4030254293893","Bergkamen","Kaffe","","","Kaffe","","","","","","","500g","500","g","","","","","","{}","{}"
"4030254302243","EL PUENTE","Bußgeld Gewürzmischung","","","Bußgeld Gewürzmischung","","","","","","","","","","","","","","","{}","{}"
"4030254302281","El Puente","Harissa","","","Harissa","","","","","","","80g","80","g","","","","","","{""de"": ""3""}","{}"
"4030254302649","El Punte","afrikanischer Senf","","","afrikanischer Senf","","","","","","","235 g","235","g","","","146","100g","kcal","{""de"": ""9""}","{}"
"4030254302656","el puente","Orginal südafrikanischer Senf","","","Orginal südafrikanischer Senf","","","","","","","235 g","235","g","","","123.3","100g","kcal","{""de"": ""13""}","{}"
"4030254304063","Rainbow","Pfefferkörner","","","Pfefferkörner","","","","","","","50g","50","g","","","","","","{}","{}"
"4030254307811","Cafe Crema","El Puente","","","El Puente","","","","","","","500g","500","g","","","","","","{}","{}"
"4030254308757","El Puente","Kokosraspel","","","Kokosraspel","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254316660","El Puente","Costa Rica Cola","","","Costa Rica Cola","","Fruchtgummi","","","","","100 g","100","g","","","334.2","100g","kcal","{""de"": ""5""}","{}"
"4030254316707","","Bärenkids","","Bärenkids","","","","","","","","","","","","","337","100g","kcal","{""fr"": ""3""}","{}"
"4030254322449","El Puente","Miel","","Miel","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"4030254330567","El Puente","Kaffepads","","","Kaffepads","","","","","","","18pcs","0","","","","","","","{}","{""de"": ""3""}"
"4030254332240","El Puente","Dinkel-Quinoa-Gebäck","","","Dinkel-Quinoa-Gebäck","","","","","","","","","","","","456","100g","kcal","{""de"": ""3""}","{}"
"4030254332257","El Puente","Dinkel-Quinoa-Gebäck","","Dinkel-quinoa Gebäck","Dinkel-Quinoa-Gebäck","","","","","","","150 g","150","g","","","490","100g","kcal","{""de"": ""18"", ""fr"": ""4""}","{}"
"4030254332271","","DINKEL-QUINOA GEBÄCK","","DINKEL-QUINOA GEBÄCK","","","","","","","","","","","","","490","100g","kcal","{""fr"": ""4""}","{}"
"4030254333001","","Bären-Family","","","","","","","","","","","","","","","325","100g","kcal","{""es"": ""10""}","{}"
"4030254334770","El Puente","Karoo","","","Karoo","","","","","","","100g","100","g","","","","","","{}","{}"
"4030254334787","","marrocan gewürz","marrocan gewürz","","","","","","","","","","","","","","","","","{}","{}"
"4030254334794","El Puente","Bushman","","","Bushman","","","","","","","100g","100","g","","","","","","{""de"": ""3""}","{}"
"4030254340641","","zulu chili","zulu chili","","","","","","","","","","","","","","","","","{}","{}"
"4030254359575","","Costa Rica Cola","","Costa Rica Cola","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4030254369864","","Perri Perri scharf","","","Perri Perri scharf","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254385123","El Puente","Dinkel-kokos-gebäck","","","Dinkel-kokos-gebäck","","","","","","","150g ℮","150","g","","","510","100g","kcal","{""de"": ""16""}","{}"
"4030254386229","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4030254387134","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4030254391537","Avenir","Lünepresso Bohnen","","","Lünepresso Bohnen","","","","","","","250g","250","g","","","","","","{}","{""de"": ""3""}"
"4030254392510","El Puente","Fruchtaufstrich","","","Fruchtaufstrich","","","","","","","","","","","","273","100g","kcal","{""de"": ""3""}","{}"
"4030254392879","El Puente","Kaffeebohnen","","","Kaffeebohnen","","","","","","","250g","250","g","","","","","","{}","{}"
"4030254394125","El Puente","Chermoula","","Chermoula","","","","","","","","","","","","","624","100g","kcal","{""fr"": ""3""}","{}"
"4030254394156","El puente","Zulu fire sauce","","Zulu fire sauce","","","","","","","","","","","","","80","100g","kcal","{""fr"": ""4""}","{}"
"4030254407580","El Puente","Kokosmehl","","","Kokosmehl","","","","","","","250g","250","g","","","","","","{}","{}"
"4030254413727","El Puente","Veggie berries","Veggie berries","","","","","","","","","","","","100","g","323","100g","kcal","{""en"": ""12"", ""es"": ""4""}","{}"
"4030254413734","El Puente","Veggie Fruits ohne Gelatine","","","Veggie Fruits ohne Gelatine","","","","","","","100g","100","g","","","326","100g","kcal","{""de"": ""3""}","{}"
"4030254415936","El Puente","Früchtetee Wintertraum","","","Früchtetee Wintertraum","","","","","","","120g","120","g","","","","","","{}","{""de"": ""3""}"
"4030254424020","El Püree","Kichererbsenmehl","","","Kichererbsenmehl","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4030254433015","El Puente","Baba Ghanoush","","","Baba Ghanoush","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254434388","El Puente","Agaven Sirup","","","Agaven Sirup","","","","","","","250g","250","g","","","","","","{}","{}"
"4030254435859","El Puente","Seaweed","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"4030254443304","El Puente","Kokosmilch","","","Kokosmilch","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254454812","El Puente","Brotaufstrich","","","Brotaufstrich","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4030254454973","El Puente","Curry Paste Yellow Cape","","","Curry Paste Yellow Cape","","","","","","","125ml","125","ml","","","","","","{}","{}"
"4030254457158","","Maniok chips","","Maniok chips","","","","","","","","","","","","","533","100g","kcal","{""fr"": ""8""}","{}"
"4030254457219","El Puente","Macbook Chips Rosemary","","Macbook Chips Rosemary","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4030254457226","El Puente","Maniok Chips","","","Maniok Chips","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4030254458476","el puente","Quinoa-Taboulé","","","Quinoa-Taboulé","","","","","","","150 g","150","g","","","367","100g","kcal","{""en"": ""4""}","{}"
"4030254458483","el puente","Quinoa-Bratlinge","","","Quinoa-Bratlinge","","","","","","","150 g","150","g","","","","","","{""en"": ""4""}","{}"
"4030254477958","El Puente","Maniok Chips sweet chili","","Maniok Chips sweet chili","","","","","","","","30g ℮","30","g","","","","","","{}","{""fr"": ""4""}"
"4030254483461","El Puente","Curcuma","","","Curcuma","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254483584","El Puente","Curry","","","Curry","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254486608","El Puente","Entschleunigung Kräutertee","","","Entschleunigung Kräutertee","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030254489661","El Puente","Basilikum gerebelt","","","Basilikum gerebelt","","","","","","","20g","20","g","","","","","","{}","{}"
"4030254496461","El Puente","Datteltrüffel mit Sesam","","","Datteltrüffel mit Sesam","","","","","","","120g","120","g","","","","","","{}","{""de"": ""3""}"
"4030254496485","El Puente","Dattel trüffel mit zimt","","Dattel trüffel mit zimt","","","","","","","","","","","","","317","100g","kcal","{""fr"": ""3""}","{}"
"4030254496515","El Puente","Dattel Trüffel","","","Dattel Trüffel","","","","","","","","","","","","288","100g","kcal","{""de"": ""3""}","{}"
"4030254503510","","Calendrier de l’avent","","Calendrier de l’avent","","","","","","","","","","","","","370","100g","kcal","{""fr"": ""3""}","{}"
"4030254516138","El Puente","Dattel-Trüffel mit Kardamom","","","Dattel-Trüffel mit Kardamom","","","","","","","120g","120","g","","","","","","{}","{}"
"4030254521071","","Tomaten Ketchup","","","","Tomaten Ketchup","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4030254521125","El Puente","Sweet onion","","","Sweet onion","","","","","","","250 ml","250","ml","","","","","","{}","{""de"": ""7""}"
"4030254521224","EL PUENTE","Chili Love","","","Chili Love","","","","","","","125ml","125","ml","","","","","","{}","{}"
"4030254521248","El Puente","Chili Love","","","Chili Love","","","","","","","","","","","","552.8","100g","kcal","{""de"": ""3""}","{}"
"4030254524454","El Puente","Quinoa schwarze","","","Quinoa schwarze","","","","","","","300g","300","g","","","","","","{}","{}"
"4030254524492","El Puente","Quinoa weiße","","","Quinoa weiße","","","","","","","500g","500","g","","","","","","{}","{}"
"4030254524539","El Puente","bisschen rote Linsen","","","bisschen rote Linsen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4030254525550","","Rote Bohnen","","","","Rote Bohnen","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4030254526199","El Puente","CAPPU CACAO","","","CAPPU CACAO","","","","","","","","","","","","399","100g","kcal","{""de"": ""3""}","{}"
"4030254529510","","Schokolierte Früchte","","","","Schokolierte Früchte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4030254537607","el puente","Jasminreis schwarz","","","Jasminreis schwarz","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4030254553034","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4030254553447","El Puente","Dattel-Trüffel Mandel Orange","","","Dattel-Trüffel Mandel Orange","","","","","","","35g","35","g","","","342","100g","kcal","{""de"": ""3""}","{}"
"4030282156627","","","","","","","","","","","","","","","","","","","","{}","{}"
"4030285001016","Meteliza","Pelmeni mit Schweinefleischfüllung","","","Pelmeni mit Schweinefleischfüllung","","","","","","","750g","750","g","","","","","","{}","{}"
"4030285001030","Flaks & Levitin GmbH, Meteliza","Pelmeni","","","Pelmeni","","Teigtaschen, gefüllt mit gewürzter Schweine- und Rindfleischfüllung, tiefgefroren","","","","","750 g","750","g","","","234","100g","kcal","{""de"": ""5""}","{}"
"4030285001931","","Pelmeni","","","Pelmeni","","","","","","","","","","","","234","100g","kcal","{""de"": ""3""}","{}"
"4030292402028","Bioland","Waldhonig","","","Waldhonig","","","","","","","500g","500","g","","","","","","{""de"": ""3""}","{}"
"4030292502063","HofSchmecker","Bandnudeln","","","Bandnudeln","","","","","","","","","","","","","","","{}","{}"
"4030292502087","Hof-Schmecker","Fadennudeln","","","Fadennudeln","","","","","","","500g","500","g","","","","","","{}","{}"
"4030292502117","Hofschmecket","Hörnchen, Nudeln","","","Hörnchen, Nudeln","","","","","","","500g","500","g","","","","","","{}","{}"
"4030292502148","","knöpfle","","","knöpfle","","","","","","","500g","500","g","","","","","","{}","{}"
"4030292502155","Hof-Schmecker","Spiral Nudeln","","","Spiral Nudeln","","","","","","","500g","500","g","","","","","","{}","{}"
"4030292502179","Hof-Schmecker","Spaghetti","","","Spaghetti","","","","","","","500g","500","g","","","","","","{}","{}"
"4030292601056","Hofschmecker","Erdbeer-Kirsche Aufs Brot","","","Erdbeer-Kirsche Aufs Brot","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030292601131","","Nudelsoße Bolognese","","","Nudelsoße Bolognese","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030300001069","","Villosa Salmiak Pastillen Licorice","","Villosa Salmiak Pastillen Licorice","","","","","","","","","","","","","341","100g","kcal","{}","{}"
"4030300001656","Sallos","Lakritzbonbon","Lakritzbonbon","","Sallos X-treme","","","","","","","150g","150.0","g","100.0","g","392","100g","kcal","{""en"": ""27""}","{}"
"4030300001670","Villosa","","","","","","","","","","","135g","135","g","","","408","100g","kcal","{""de"": ""7""}","{}"
"4030300001816","Katjes","Die Biene Maja","","Die Biene Maja","","","Karamellbonbon mit Sahne-Honigfüllung","","Karamellbonbon mit Sahne-Honigfüllung","","","250 g","250","g","","","407","100g","kcal","{""fr"": ""7""}","{}"
"4030300002462","sallos","Lakritze","","","Lakritze","","","","","","","1pcs","0","","","","","","","{}","{}"
"4030300002523","Wick","Hustenbonbons mit Eukalyptus","","","Hustenbonbons mit Eukalyptus","","","","","","","72g","72.0","g","24.0","g","232","100g","kcal","{""de"": ""18""}","{}"
"4030300002639","Vicks","Triple action bonbons","","Triple action bonbons","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""10""}","{}"
"4030300002660","Villosa","Hustelinchen","","","Hustelinchen","","","","","","","150g","150","g","","","432","100g","kcal","{""de"": ""23"", ""fr"": ""10""}","{}"
"4030300002820","","Praims VapoMentol","","","","","","","","","","72 g","72","g","","","233","100g","kcal","{""es"": ""15""}","{}"
"4030300002851","Villosa Vertriebsgesellschaft, Villosa","Sallos Original","sallos","","Sallos Original","","","","","","","150g","150","g","","","404","100g","kcal","{""de"": ""53""}","{}"
"4030300002981","","Sellos kaubonbons","","","","","","","","","","","","","","","340","100g","kcal","{""es"": ""10""}","{}"
"4030300003513","Vicks","Pro active pastilles pour la gorge","","Pro active pastilles pour la gorge","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"4030300003520","","Caramelos de Eucalipto con Cafeína","Caramelos de Eucalipto con Cafeína","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4030300003537","Vicks","Proactive","","Proactive","","","","","","","","72g","72","g","","","232","100g","kcal","{""fr"": ""11""}","{}"
"4030300004053","","Salos","Salos","","","","","","","","","","","","5.599999904632568","g","404","100g","kcal","{}","{}"
"4030300004350","Villosa","Sallos X-plosiv","","Sallos X-Plosiv","Sallos X-plosiv","","","","","","","","","","","","392","100g","kcal","{""de"": ""10""}","{}"
"4030300013017","","Tripleaction","Tripleaction","","","","","","","","","","","","","","","","","{}","{}"
"4030300022019","Wick","Wick Blau VapoPlus Menthol","","","Wick Blau VapoPlus Menthol","","","","","","","72 g","72.0","g","100.0","g","388","100g","kcal","{""de"": ""6""}","{}"
"4030300022026","Wick","Wick Blau","","","Wick Blau","","","","","","","115g","115","g","","","","","","{}","{}"
"4030300022033","WICK","Menthol Bonbons","Blau ohne Zucker","","Menthol Bonbons","","","","","","","72 g","72","g","","","233","100g","kcal","{""de"": ""23"", ""fr"": ""12""}","{}"
"4030300022040","Wick","Wick Atemfrei Vapoplus Menthol Zuckerfrei Box","","","Wick Atemfrei Vapoplus Menthol Zuckerfrei Box","","","","","","","46g","46.0","g","46.0","g","233","100g","kcal","{""de"": ""14""}","{}"
"4030300022057","Wick","Hustenbonbons mit Eukalyptus &quot;Atemfrei&quot;","","","Hustenbonbons mit Eukalyptus &quot;Atemfrei&quot;","","","","","","","72g","72","g","","","233","100g","kcal","{""de"": ""25""}","{}"
"4030300022064","Wick","Hustenbonbons - Kirsche mit Eukalyptus ohne Zucker","Hustenbonbons","","Hustenbonbons - Kirsche mit Eukalyptus ohne Zucker","","","","","","","72g","72","g","","","233","100g","kcal","{""de"": ""23""}","{}"
"4030300022071","Wick","Hustenbonbons mit Kirsche","","","Hustenbonbons mit Kirsche","","","","","","","46g","46","g","","","","","","{""de"": ""15""}","{}"
"4030300022088","Wick","Hustenbonbons - Zitrone mit Menthol ohne Zucker","Hustenbonbons Zitrone & Menthol","Bonbons Enrobés Citron & Menthol","Hustenbonbons - Zitrone mit Menthol ohne Zucker","","","","Hustenbonbons","","","72g","72","g","","","228","100g","kcal","{""de"": ""37"", ""en"": ""3"", ""fr"": ""12""}","{}"
"4030300022095","Wick","Wick Hustenbonbons Kirsche & Eukalyptus Zuckerfrei Box","","Wick Hustenbonbons Kirsche & Eukalyptus Zuckerfrei Box","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""3""}","{}"
"4030300022118","Wick","Hustenbonbons","","","Hustenbonbons","","","","","","","115 g","115","g","","","","","","{}","{""de"": ""4""}"
"4030300022125","Wick","Rachen Drachen","Rachen Drachen","","Rachen Drachen","","","","","","","75g","75","g","","","339","100g","kcal","{""de"": ""11""}","{}"
"4030300022200","Vicks","Blue","","","","","Pastiller med mentol.","","","","","72 g","72","g","","","233","100g","kcal","{""fi"": ""3"", ""sv"": ""20""}","{}"
"4030300022224","Vicks","Vicks Blue","Vicks Blue","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4030300022248","","","","","","","","","","","","","","","","","","","","{}","{}"
"4030300022262","Vicks","Honey Fresh","Honey Fresh","","","","Pastiller med honung","","","","","72 g","72.0","g","72.0","g","","","","{""sv"": ""14""}","{}"
