"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8007141516584","Rovagnati","Prosciutto crudo stagionato","","","","Prosciutto crudo stagionato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516591","Rovagnati","Prosciutto cotto alta qualità","","","","Prosciutto cotto alta qualità","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516621","Rovagnati","Gran cotto snello","","","","Gran cotto snello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516706","Rovagnati","bresaola","","","","bresaola","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007141516713","Rovagnati","Salame milano","","","","Salame milano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516720","Rovagnati","Mortadella Bologna IGP","","","","Mortadella Bologna IGP","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516737","Rovagnati","Prosciutto crudo","","","","Prosciutto crudo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516805","Rovagnati","GranSalame Snello","","","","GranSalame Snello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141516812","Snello Rovagnati","Fesa di tacchino al forno","Fesa di Tacchino al Forno","","","Fesa di tacchino al forno","","","","","","100 g","100.0","g","100.0","g","97","100g","kcal","{""it"": ""19""}","{}"
"8007141516829","Rovagnati","Snello - Petto di Pollo al forno","","","","Snello - Petto di Pollo al forno","","","","","","100g","100","g","","","","","","{""it"": ""13""}","{}"
"8007141516836","Snello Rovagnati","Grancotto","GranCotto","","","Grancotto","","","","","","100 g","100.0","g","100.0","g","105","100g","kcal","{""it"": ""3""}","{}"
"8007141516942","Snello Rovagnati","Snello prosciutto crudo","Gran Crudo","","","Snello prosciutto crudo","","","","","","70 g","70","g","","","","","","{""it"": ""21""}","{}"
"8007141518229","Rovagnati","Petto di pollo al forno","","","","Petto di pollo al forno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518236","Rovagnati","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007141518243","Rovagnati","GranCrudo Stagionato","","","","GranCrudo Stagionato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518274","Rovagnati","Stinco ricetta ckassica","","","","Stinco ricetta ckassica","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8007141518397","Rovagnati","Mortadella di Pollo con Pistacchio","","","","Mortadella di Pollo con Pistacchio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007141518410","Rovagnati","Bresaola punta d'anca","","","","Bresaola punta d'anca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007141518458","Rovagnati","Snello - Fesa di Tacchino al forno","","","","Snello - Fesa di Tacchino al forno","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8007141518465","","Snello Rovagnati","","","","Snello Rovagnati","","","","","","2 x 100 g","200","g","","","","","","{""it"": ""3""}","{}"
"8007141518472","Rovagnati","Grancotto Snello","","","","Grancotto Snello","","","","","","100 g","100","g","","","102","100g","kcal","{""it"": ""3""}","{}"
"8007141518526","Rovagnati","Bresaola punta d’anca","","","","Bresaola punta d’anca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518533","Rovagnati","Snello grancrudo nostrano","","","","Snello grancrudo nostrano","","","","","","","","","","","","","","{}","{""it"": ""18""}"
"8007141518540","Rovagnati","Snello","","","","Snello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518557","Rovagnati","Fesa tacchino snello","","Fesa tacchino snello","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"8007141518564","Rovagnati","Prosciutto snello","","","","Prosciutto snello","","","","","","80g","80","g","","","","","","{""it"": ""17""}","{}"
"8007141518618","Rovagnati","saucisson sec","saucisson sec","","","","","","","","","80 g","80.0","g","100.0","g","","","","{}","{""en"": ""4"", ""fr"": ""10""}"
"8007141518625","Rovagnati","Chiffonnade jambon cuit supérieure","","Chiffonnade jambon cuit supérieure","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""21""}","{}"
"8007141518632","Rovagnati","Mortadelle aux pistaches","","Mortadelle aux pistaches","","","","","","","","80 g","80","g","","","248","100g","kcal","{""fr"": ""3""}","{}"
"8007141518649","Rovagnati","Jambon cru","Jambon cru","Jambon cru","","","","","","","","80 g","80","g","80","g","","","","{""en"": ""6"", ""fr"": ""13""}","{}"
"8007141518656","Rovagnati","Naturals jambon cuit roti","","Naturals jambon cuit roti","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""3""}","{}"
"8007141518694","Rovagnati","Salame Ventricina","","Salame Ventricina","","","","","","","","","","","","","345","100g","kcal","{""fr"": ""7""}","{}"
"8007141518700","Rovagnati","Assortiment de charcuterie","","Assortiment de charcuterie","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""17""}","{}"
"8007141518717","Rovagnati","Saucisson sec","","Saucisson sec","","","","","","","","","","","","","345","100g","kcal","{""fr"": ""3""}","{}"
"8007141518755","Rovagnati","Snello","","","","Snello","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518762","Rovagnati","Salame","","","","Salame","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518816","Rovagnati","La bresaola del macellaio","","","","La bresaola del macellaio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141518953","Rovagnati","Nuggets di pollo","","","","Nuggets di pollo","","","","","","617 g","617","g","","","","","","{}","{""it"": ""3""}"
"8007141518960","Rovagnati","Cotolette di pollo","","","","Cotolette di pollo","","","","","","720 g","720","g","","","","","","{}","{""it"": ""3""}"
"8007141519028","Rovagnati","Snack N'Smile","","","","Snack N'Smile","","","","","","42 g","42","g","","","","","","{}","{""it"": ""3""}"
"8007141519325","Rovagnati","Naturals","","","","Naturals","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141519332","Rovagnati","Prosciutto crudo","","","","Prosciutto crudo","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8007141519349","Rovagnati","Naturals","","","","Naturals","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141519356","Rovagnati","Naturals","","","","Naturals","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141519363","Rovagnati","Grancotto","","","","Grancotto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141519455","Rovagnati","prosciutto cotto alta qualità","","","","prosciutto cotto alta qualità","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8007141519462","Rovagnati","Prosciutto crudo stagionato","","","","Prosciutto crudo stagionato","","","","","","80 g","80","g","80","g","","","","{""it"": ""9""}","{}"
"8007141519967","Rovagnati","Prosciutto Cotto Rovagnati","Prosciutto cotto","","","Prosciutto Cotto Rovagnati","","","","","","100 g","100","g","","","143","100g","kcal","{""it"": ""44""}","{}"
"8007141519981","","","","","","","","","","","","2 x 100 g","200","g","","","","","","{""it"": ""3""}","{}"
"8007141519998","ROVAGNATI","Prosciutto Cotto","PROSCIUTTO COTTO DI ALTA QUALITÀ","","","Prosciutto Cotto","","","","","","100g","100","g","","","143","100g","kcal","{""en"": ""8"", ""it"": ""23""}","{}"
"8007141520000","ROVAGNATI","Prosciutto crudo i firmati","PROSCIUTTO CRUDO STAGIONATO","","","Prosciutto crudo i firmati","","","","","","","","","90","g","252","100g","kcal","{""it"": ""3""}","{}"
"8007141520031","Rovagnati","Rovagnati Prosciutto Crudo","","","","Rovagnati Prosciutto Crudo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007141520048","Rovagnati","Mortadella Bologna IGP","","","","Mortadella Bologna IGP","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8007141520062","Rovagnati","Mortadella Bologna igp","","","","Mortadella Bologna igp","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141520109","Rovagnati","Prosciutto cotto Granbiscotto","","","","Prosciutto cotto Granbiscotto","","","","","","","","","100","g","157.0","serving","kcal","{""it"": ""5""}","{}"
"8007141520147","Rovagnati","Prosciutto cotto","","","","Prosciutto cotto","","","","","","","","","","","","","","{""it"": ""7""}","{}"
"8007141520178","Rovagnati","Gran Biscotto Rovagnati","","","","Gran Biscotto Rovagnati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141520307","","Gran biscotto rovagnati","Gran biscotto rovagnati","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8007141520314","Rovagnati","Gran cotto  snello","","","","Gran cotto  snello","","","","","","120 g","120","g","","","","","","{""it"": ""3""}","{}"
"8007141520321","Rovagnati","Arrosto di tacchino","Fesa di tacchino al forno","","","Arrosto di tacchino","","","","","","120 g","120","g","","","95.6022944550668","100g","kcal","{""it"": ""3""}","{}"
"8007141520338","","Prosciutto crudo Rovagnati","","","","Prosciutto crudo Rovagnati","","","","","","110","0","","","","","","","{}","{""it"": ""3""}"
"8007141520352","Rovagnati","Prosciutto Cotto","","","","Prosciutto Cotto","","","","","","130 g","130","g","","","","","","{}","{""it"": ""13""}"
"8007141520376","Rovagnati","Prosciutto cotto alta qualità","","","","Prosciutto cotto alta qualità","","","","","","180 g","180","g","","","","","","{}","{""it"": ""3""}"
"8007141520383","Snello Rovagnati","Petto Pollo","","","","Petto Pollo","","","","","","","","","17","g","","","","{""it"": ""3""}","{}"
"8007141520451","Rovagnati","Mortadella","","","","Mortadella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141520468","Rovagnati","Prosciutto cotto","","","","Prosciutto cotto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141520475","Rovagnati","Prosciutto cotto","Prosciutto cotto","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""3""}"
"8007141520482","Rovagnati","Prosciutto Crudo Stagionato","Prosciutto Crudo Stagionato","","","","","","","","","","","","","","","","","{}","{}"
"8007141520611","Rovagnati","Mortadella classica Rovagnati","Mortadella classica","","","Mortadella classica Rovagnati","","","","","","","","","","","285","100g","kcal","{""it"": ""3""}","{}"
"8007141520659","","Fajitaas salad","Fajitaas salad","","","","","","","","","","","","180.0","g","","","","{}","{}"
"8007141520666","Rovagnati","Chicken Salad","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8007141520680","Rovagnati","Gran biscotto","Gran biscotto","","","","","","","","","","","","120","g","","","","{}","{}"
"8007141520703","","Prosciutto crudo","","","","Prosciutto crudo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8007141520741","Gran Biscotto","Prosciutto Cotto","","","","Prosciutto Cotto","","","","","","","","","","","","","","{}","{}"
"8007141520895","","Saucisson sec à la Truffe","","Saucisson sec à la Truffe","","","","","","","","180 g","180","g","","","351","100g","kcal","{""fr"": ""3""}","{}"
"8007141520918","Rovagnati","Chiffonade roti de porc","","Chiffonade roti de porc","","","","","","","","","","","","","127.9","100g","kcal","{""fr"": ""3""}","{}"
"8007141520925","Rovagnati","Naturals","","Naturals","","","","","","","","","","","","","127.9","100g","kcal","{""fr"": ""3""}","{}"
"8007141521199","Grand frais","Blanc de. Poulet","Blanc de. Poulet","","","","","","","","","","","","90","g","","","","{""en"": ""10""}","{}"
"8007141521205","","Jalbon cru","","Jalbon cru","","","","","","","","90 g","90","g","","","225","100g","kcal","{""fr"": ""3""}","{}"
"8007141521212","Rovagnati","Jambon cuit roti","","Jambon cuit roti","","","","","","","","90 g","90","g","","","154","100g","kcal","{""fr"": ""3""}","{}"
"8007141521229","","Prosciutto","","Prosciutto","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""3""}","{}"
"8007141521625","Rovagnati","Prosciutto Cotto","","","","Prosciutto Cotto","","","","","","","","","100.0","g","","","","{}","{}"
"8007141521700","Snello Rovagnati","Arrosto di tacchino","Arrosto di tacchino","","","","","","","","","","","","110","g","","","","{""it"": ""4""}","{}"
"8007141521717","","gran cotto","","","","gran cotto","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007141522233","ROVAGNATI","PROSCIUTTO CRUDO","","","","PROSCIUTTO CRUDO","","","","","","120gr","120","g","","","","","","{}","{}"
"8007141522288","rovagnati","gran biscotto","","Classique","","gran biscotto","","","","","","120 g","120","g","","","143","100g","kcal","{""it"": ""22""}","{}"
"8007141522295","","Jambon Cuit de Haute qualité Fumé","","Jambon Cuit de Haute qualité Fumé","","","","","","","","","","","","","143","100g","kcal","{""fr"": ""3""}","{}"
"8007141522301","Rovagnati","Jambon","Jambon","Jambon cuit rôti","","","","","","","","","","","100","g","116","100g","kcal","{}","{}"
"8007141522318","","Jambont Cuit de Haute qualité a la Truffe","","Jambont Cuit de Haute qualité a la Truffe","","","","","","","","","","","","","143","100g","kcal","{""fr"": ""3""}","{}"
"8007141522615","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007141522622","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8007141522639","Borgo Rovagnati","Speck","","Speck","","","","","","","","105 g","105","g","","","362","100g","kcal","{""fr"": ""12""}","{}"
"8007141522677","Rovagnati","Straccetti Di Tacchino","","","","Straccetti Di Tacchino","","","","","","","","","90","g","116","100g","kcal","{}","{}"
"8007141522684","Snello","Straccetti Di Poll","","","","Straccetti Di Poll","","","","","","","","","100","g","","","","{}","{}"
"8007141522905","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8007141522912","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8007141523612","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007141523681","","","","gran biscotto","","","","","","","","","","","","","116","100g","kcal","{""en"": ""8""}","{}"
"8007141524121","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007141524169","","Speck","","Speck","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""3""}","{}"
"8007141524299","Rovagnati","Prosciutto Cotto Di Alta Qualità","","","","Prosciutto Cotto Di Alta Qualità","","","","","","","","","100.0","g","","","","{}","{}"
"8007141524350","","Mortadella","","","","Mortadella","","","","","","2 x 110 g","220","g","","","","","","{""it"": ""3""}","{}"
"8007141524411","","Jambon cuit rôti","","Jambon cuit rôti","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""3""}","{}"
"8007141524565","Rovagnati","Petto Di Tacchino Arrosto","Petto di Tacchino Arrosto","","","Petto Di Tacchino Arrosto","","","","","","","","","","","109","100g","kcal","{}","{}"
"8007150000029","Olitalia","Extra Virgin Olive Oil","Extra Virgin Olive Oil","","","","","","","","","","","","","","","","","{}","{}"
"8007150000111","Olitalia","Olio extra vergine di oliva","","Olio extra vergine di oliva","","Olio extra vergine di oliva","","","","","","1 L","1000","ml","","","819","100ml","kcal","{""fr"": ""10"", ""it"": ""27""}","{}"
"8007150000128","Olitalia","","","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8007150000326","Olitalia","Grapeseed oil","","Grapeseed oil","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""3""}","{}"
"8007150000425","Olitalia","La Fattoria Di Olitaoua","","","","La Fattoria Di Olitaoua","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150035250","Rama, Olitalia","Rama Original","Rama Original","","","","","","","","","","","","","","","","","{}","{}"
"8007150112050","Olitalia","Olio di oliva composto di oli di oliva raffinati","","Olio di oliva composto di oli di oliva raffinati","","","","","","","","","","","","","819","100g","kcal","{""fr"": ""3""}","{}"
"8007150121014","Olitalia","Olio extra vergine d'oliva","","","","Olio extra vergine d'oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150132058","Olitalia","Olive Pomace Oil","Olive Pomace Oil","","","","","","","","","","","","","","","","","{}","{}"
"8007150511013","Olitalia","Sol d'olio","","","","Sol d'olio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150521012","Olitalia","Sol ď Olio","","","","Sol ď Olio","","","","","","","","","","","","","","{""it"": ""9""}","{}"
"8007150572250","Olitalia","Olio di Semi Di Girasole","","","","Olio di Semi Di Girasole","","","","","","25 L","25000","ml","","","","","","{""it"": ""9""}","{}"
"8007150900008","Olitalia","Olio di semi vari","","","","Olio di semi vari","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900015","Olitalia","Sunflower Oil","","Sunflower Oil","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""3""}","{}"
"8007150900022","Olitalia","Olio di semi di soia","","","","Olio di semi di soia","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900046","Olitalia","Sol d'olio","","","","Sol d'olio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900053","Olitalia","Olio","","","","Olio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900091","Cara Terra,Olitalia","Cara Terra Olio Di Semi Vari","","","","Cara Terra Olio Di Semi Vari","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900114","Cara Terra,Olitalia","Olio di semi di girasole","","Olio di semi di girasole","","Olio di semi di girasole","","","","","","1l","1000","ml","","","828","100ml","kcal","{""fr"": ""3"", ""it"": ""11""}","{}"
"8007150900121","Cara Terra,Olitalia","olio di semi di mais","olio di semi di mais","","","olio di semi di mais","","","","","","1l","1000","ml","","","828","100ml","kcal","{""it"": ""9""}","{}"
"8007150900206","Olitalia","Olio extra vergine d'oliva","","","","Olio extra vergine d'oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900404","Olitalia","Grapeseed oil","","","","","","","","","","1l","1000","ml","","","","","","{""nl"": ""3""}","{}"
"8007150900510","David, Olitalia","Maiskeimöl","","","Maiskeimöl","","","","","","","1l","1000","ml","","","","","","{}","{}"
"8007150900527","Davìd,Olitalia","Olio di semi di girasole","","","","Olio di semi di girasole","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900671","Villa Milena, Olitalia","Natives Olivenöl Extra","","","Natives Olivenöl Extra","","Natives Olivenöl Extra","","","","","750 ml","750","ml","","","819","100ml","kcal","{""de"": ""3""}","{}"
"8007150900725","olitalia","olio extra vergine di oliva oro 100% italiano","","Olitalia Extra Virgin Olive Oil 750ML","","olio extra vergine di oliva oro 100% italiano","","","","","","750 ml","750","ml","","","819","100ml","kcal","{""fr"": ""3"", ""it"": ""11""}","{}"
"8007150900732","OLITALIA","奧利塔頂級芥花油","","","","","","","","","","","","","10.0","ml","","","","{}","{}"
"8007150900824","Davìd,Olitalia","David di oliva","David di oliva","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007150900916","Olitalia","Olio","","","","Olio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900930","Olitalia","Olio girasole","","Professional olio di semi di girasole","","Olio girasole","","","","","","5ltr","","","","","828","100g","kcal","{""fr"": ""3"", ""it"": ""9""}","{}"
"8007150900954","Olitalia","Olio di semi vari","","","","Olio di semi vari","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900985","Olitalia","Olio extra vergine oliva","","","","Olio extra vergine oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150900992","Olitalia","olio di oliva","","","","olio di oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150901005","Olitalia","Olio sansa","","","","Olio sansa","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150901081","Kaufland Bio, Olitalia","Olivenöl","","","Olivenöl","","","","","","","750ml","750","ml","","","","","","{}","{}"
"8007150901142","Olitalia","","","","","","","","","","","250 ml","250","ml","","","197","100ml","kcal","{""it"": ""3""}","{}"
"8007150901173","Gaetano Giurlani,Olitalia","Extra Virgin olive oil","","Extra Virgin olive oil","","Extra Virgin olive oil","","","","","","","","","","","819","100g","kcal","{""fr"": ""3"", ""it"": ""11""}","{}"
"8007150901272","Olitalia","Fior d'olio","Fior d'olio","","","","","","","","","","","","15","g","","","","{""bg"": ""4""}","{}"
"8007150901296","Olitalia","Avocado oil","","Avocado oil","","","","","","","","250 ml","250","ml","","","828","100ml","kcal","{""fr"": ""9""}","{}"
"8007150901456","Olitalia","Olitalia frienn oil 1l","Olitalia frienn oil 1l","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007150901500","Oleal,Olitalia","Olio Extra","","Olio Extra","","","","","","","","","","","","","819","100g","kcal","{""fr"": ""6""}","{}"
"8007150901678","Olitalia","Olive Oil Olitalia, Extra Virgin, With Chilli Pepper","Olive Oil Olitalia, Extra Virgin, With Chilli Pepper","Olive Oil Olitalia, Extra Virgin, With Chilli Pepper","","","","","","","","","","","13","g","819.0","serving","kcal","{}","{}"
"8007150901685","Olitalia","Olio extra vergine di oliva aromatizzato aglio e peperoncino","","","","Olio extra vergine di oliva aromatizzato aglio e peperoncino","","","","","","250 ml","250","ml","","","","","","{""it"": ""9""}","{}"
"8007150901692","Olitalia","Olive Oil Olitalia, Extra Virgin, With Trum","","Olive Oil Olitalia, Extra Virgin, With Trum","","","","","","","","250 ml","250","ml","","","819","100ml","kcal","{""fr"": ""8""}","{}"
"8007150901746","Olitalia","Olio di oliva","","","","Olio di oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150901784","Olitalia","","","Olitalia Extra Virgin Olive Oil","Olivenöl","","","","","","","250ml","250","ml","","","819","100ml","kcal","{""it"": ""22""}","{}"
"8007150901883","olitalia","Olio Extra vergine di Oliva","","Huile d'olive","","Olio Extra vergine di Oliva","","","","","","1 L","1000","ml","","","819","100ml","kcal","{""fr"": ""4"", ""it"": ""12""}","{}"
"8007150901951","Olitalia","Vinaigre Balsamique","","Vinaigre Balsamique","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"8007150901968","Olitalia","Olitalia Aceto Balsamico Di Modena","","Olitalia Aceto Balsamico Di Modena","","","","","","","","250 ml","250","ml","","","74","100ml","kcal","{""es"": ""19"", ""fr"": ""13""}","{}"
"8007150902019","Olitalia","Aceite de Oliva 1Lt","","","","","","","","","","2","0","","","","","","","{""es"": ""3""}","{}"
"8007150902026","Olitalia","Aceite de Oliva 500ml","","","","","","","","","","5","0","","","","","","","{""es"": ""3""}","{}"
"8007150902163","Olitalia","","Classic Balsamic Cream Olitalia","Classic Balsamic Cream Olitalia","","","","","","","","","","","","","232","100g","kcal","{""fr"": ""3"", ""it"": ""9""}","{}"
"8007150902286","Olitalia","Olio extra vergine di oliva","","","","Olio extra vergine di oliva","","","","","","750 ml","750","ml","","","","","","{""it"": ""3""}","{}"
"8007150902385","Olitalia","Olio di Oliva","","","","Olio di Oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150902606","Olitalia","Olio extra vergine di oliva","","","","Olio extra vergine di oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150902651","olitalia","Olio extra vergine di oliva","","","","Olio extra vergine di oliva","","","","","","500 ml","500","ml","","","819","100ml","kcal","{""it"": ""10""}","{}"
"8007150902699","Olitalia","Sojaolie","","","","","","","","","","","","","","","","","","{""nl"": ""4""}","{}"
"8007150902712","Olitalia","Olio di semi di mais","","","","Olio di semi di mais","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150902781","Olitalia","Olio Extra Vergone di Oliva","","Olio Extra Vergone di Oliva","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8007150902866","olitalia","olive pomace","","","","","","","","","","3l","3000","ml","","","","","","{""es"": ""3""}","{}"
"8007150902897","Olitalia","Olio di sansa di oliva","","Olio di sansa di oliva","","","","","","","","","","","","","819","100g","kcal","{""fr"": ""3""}","{}"
"8007150902941","Olitalia","Olitalia olive pomace oil","","Olitalia Olive Pomace Oil","","Olitalia olive pomace oil","","","","","","","","","","","819","100g","kcal","{""fr"": ""13"", ""it"": ""20""}","{}"
"8007150902996","Olitalia","Olitalia Olive Oil","","Olitalia Olive Oil","","","","","","","","500 ml","500","ml","","","","","","{""fr"": ""3""}","{}"
"8007150903054","Olitalia","Selezione oro","","","","Selezione oro","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150903092","Olitalia","Huile d'olive","","Huile d'olive","","","","","","","","750 ml","750","ml","","","819","100ml","kcal","{""fr"": ""13""}","{}"
"8007150903160","Olitalia","Olio Extra Vergine d’Oliva Taggiasca","","","","Olio Extra Vergine d’Oliva Taggiasca","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150903276","Olitalia","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8007150903344","Olitalia","huile d'olive vierge extra","Extra virgin olive oil","huile d'olive vierge extra","","","","","","","","500 ml","500","ml","","","819","100ml","kcal","{""en"": ""10"", ""fr"": ""3""}","{}"
"8007150903504","Olitalia","Olio di semi di girasole","","","","Olio di semi di girasole","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150903559","Olitalia","Olitalia best with meat evoo","Olitalia best with meat evoo","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007150903603","Olitalia","Olitalia best with pasta evoo","Olitalia best with pasta evoo","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007150903610","Olitalia","I dedicati","","","","I dedicati","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8007150903634","Olitalia","Olio Extra Vergine di Oliva 100% Italiano &quot;Ideale per Pasta&quot;","","","","Olio Extra Vergine di Oliva 100% Italiano &quot;Ideale per Pasta&quot;","","","","","","750 ml","750","ml","","","","","","{""it"": ""3""}","{}"
"8007150903641","olitalia","","","","","","","","","","","","","","","","","","","{""ru"": ""4""}","{}"
"8007150903658","Olitalia","Olio extra vergine di oliva classico","","Olio extra vergine di oliva classico","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8007150903900","Olitalia","Olitalia Aceto Balsamico Di Modena Igp","","Olitalia Aceto Balsamico Di Modena Igp","","","","","","","","250 ml","250","ml","","","232","100ml","kcal","{""fr"": ""15""}","{}"
"8007150903931","Olitalia","Olio Extra Vergine di Oliva","","Olio Extra Vergine di Oliva","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8007150904297","Olitalia","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8007150904471","FRUTADO, Olitalia","Azeite De Oliva Extra Virgem Italiano Frutado Maduro Giuseppe Cremonini Vidro 500ml","","","","","","","","","","500ml","500.0","ml","13.0","ml","","","","{""pt"": ""3""}","{}"
"8007150904549","OLITALIA","Azeite De Oliva Extra Virgem Italiano Olitalia Vidro 500ml","","","","","","","","","","500ml","500.0","ml","13.0","ml","","","","{""pt"": ""7""}","{}"
"8007150904556","Olitalia","Aceite de Oliva Extra Virgen","Aceite de Oliva Extra Virgen","","","","","","","","","","","","13.0","ml","","","","{}","{}"
"8007150904594","Olitalia","Olive Oil Olitalia, Extra Virgin, With Lemon","Olive Oil Olitalia, Extra Virgin, With Lemon","Olive Oil Olitalia, Extra Virgin, With Lemon","","","","","","","","","","","","","819","100g","kcal","{""fr"": ""4""}","{}"
"8007150904600","Olitalia","Huiles de d’olive avec des ceps","","Huiles de d’olive avec des ceps","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8007150904617","OLITALIA","aglio garlic","aglio garlic","","","","","","","","","250 ml","250.0","ml","100.0","ml","","","","{""es"": ""3""}","{}"
"8007150904976","Olitalia","Aceite de oliva extravirgen 250g","","","","","","","","","","2","0","","","","","","","{""es"": ""3""}","{}"
"8007150905041","Olitalia","Olio extra-verdine di oliva al rosmarino","","Olio extra vergine di oliva - Rosmarino","","Olio extra-verdine di oliva al rosmarino","","","","","","250 ml","250","ml","","","","","","{""fr"": ""3"", ""it"": ""10""}","{}"
"8007150905072","Olitalia","olivenöl","","Olio extravergine di oliva","","olivenöl","","","","","","250ml","250","ml","","","819","100ml","kcal","{""fr"": ""5""}","{}"
