"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8850813322026","King Island","All Purpose Seasoning Sauce","All Purpose Seasoning Sauce","","","","","","","","","","","","","","","","","{}","{}"
"8850813322040","King Island","All Purpose Seasoning Sauce","All Purpose Seasoning Sauce","","","","","","","","","","","","","","","","","{}","{}"
"8850813328103","King island","Sweetened Condensed Coconut Milk","","Sweetened Condensed Coconut Milk","","","","","","","","180 g","180","g","","","456","100g","kcal","{""fr"": ""20""}","{}"
"8850813400809","vfit,V-fit,วีฟิท,วี-ฟิท","วี-ฟิทสูตรข้าวกล้องงอก","","","","","","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""12""}"
"8850813400908","วี-ฟิท,Vfit,V-fit,วีฟิท","วี-ฟิทสูตรน้ำตาลน้อย","","","","","","","","","","250 ml","250","ml","250","ml","","","","{""th"": ""19""}","{}"
"8850813401004","วี-ฟิท,Vfit,V-fit,วีฟิท","วี-ฟิทข้าวกล้องงอก 7 ชนิด","","","","","","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""22""}"
"8850813401028","V-fit,วี-ฟิท,vfit,วีฟิท","วี-ฟิท 7 ไรซ์","","","","","","","","","","1l","1000","ml","250","g","","","","{""en"": ""24"", ""th"": ""4""}","{}"
"8850813402001","วีฟิท,vfit,V-fit,วี-ฟิท","วี-ฟิทสูตรงาดำ","","","","","","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""4""}"
"8850813402025","วี-ฟิท,v-fit,วีฟิท,vfit","วี-ฟิทงาดำ","","","","","","","","","","1l","1000","ml","250","g","","","","{}","{""th"": ""3""}"
"8850813403008","วีฟิท,V-fit,vfit,วี-ฟิท","วี-ฟิทสูตร 5 ธัญพืช","","","","","","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""13""}"
"8850813403022","วี-ฟิท,v-fit,วีฟิท,vfit","วี-ฟิทธัญญาหาร 5 ชนิด","","","","","","","","","","1l","1000.0","ml","250.0","g","","","","{""th"": ""4""}","{}"
"8850813417012","วีฟิท,vfit,v-fit,วี-ฟิท","วี-ฟิทสูตรไรซ์เบอร์รี่","","","","","","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""12""}"
"8850813500004","Roi Thai, รอยไทย","Roi Thai Green Curry Soup","","Roi Thai Green Curry Soup","","","","","","","","250 ml","250.0","ml","80.0","g","153","100ml","kcal","{""fr"": ""35"", ""th"": ""21""}","{}"
"8850813501001","Roi","Roi Thai Red Curry Soup 250 ML.","","Roi Thai Red Curry Soup 250 ML.","","","","","","","","250 ml","250","ml","","","147","100ml","kcal","{""fr"": ""4""}","{}"
"8850813502008","รอยไทย,Roi Thai,Roithai","Panang curry soup","","Panang curry soup","","","","","","","","250 ml","250","ml","80","g","","","","{}","{""fr"": ""19"", ""th"": ""8""}"
"8850813503005","Foi Thai","Roi Thai Massaman Curry Soup 250 ML.","Massaman Curry Soup","Roi Thai Massaman Curry Soup 250 ML.","","","","","","","","","","","250","g","157.2","serving","kcal","{""fr"": ""3""}","{}"
"8850813503012","Roi Thai","Massaman Curry Soup","Massaman Curry Soup","","","","","","","","","","","","100","g","157.0","serving","kcal","{}","{}"
"8850813504002","Roi Thai","Roi Thai Yellow Curry Soup","Yellow Curry Soup","Roi Thai Yellow Curry Soup","","","","","","","","250ml","250","ml","","","","","","{""fr"": ""4""}","{}"
"8850813505009","รอยไทย, Roi Thai","","","","","","","","","","","","","","","","","","","{""th"": ""5""}","{}"
"8850813507003","Roi Thai","Coconut milk","Kokosnussmilch","","Coconut milk","","","","","","","250ml","250.0","ml","80.0","g","179","100g","kcal","{""en"": ""15""}","{}"
"8850813507010","Roi Thai","Kokosmilch","Kokosmilch 1,0 Liter","","Kokosmilch","","","","","","","1 l","1000","ml","","","","","","{""en"": ""20""}","{}"
"8850813507058","Roi Thai","Coconut milk","Coconut milk","Coconut milk Lait de Coco","Coconut milk","","","","","","","175ml","175","ml","","","179","100ml","kcal","{""de"": ""21""}","{}"
"8850813512038","Roi Thai","Рафинированное 100% кокосовое масло","","","","","","","","","","600 мл","600","ml","600","ml","","","","{""ru"": ""8""}","{}"
"8850813512045","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8850813700107","โปรฟิท,Pro~fit,โปร-ฟิท,Pro-fit","นมลูกเดือยรสจืด","","","","","","","","","","250 ml","250","ml","250","ml","","","","{}","{""th"": ""13""}"
"8850813700206","Pro-fit, Pro~fit, โปร-ฟิท, โปรฟิท","Job's Tears Cereal Drink (Boisson aux larmes de Job)","Job's tear milk","Job's Tears Cereal Drink (Boisson aux larmes de Job)","","","","","","","","250 ml","250.0","ml","250.0","g","42","100ml","kcal","{""en"": ""38"", ""fr"": ""48"", ""th"": ""31""}","{}"
"8850813900606","King Island","Toasted Coconut Chips","Toasted Coconut Chips","Croustilles à la noix de coco grillée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850813910087","Monkey Island","Coconut Milk","Coconut Milk","","","","","","","","","","","","","","200","100g","kcal","{}","{}"
"8850814662015","กุ๊กกุ๊ก, Kukkuk","","","","","","","","","","","35 g","35.0","g","5.5","g","","","","{""th"": ""12""}","{}"
"8850820202533","ไดโนพาร์ค,Dinopark","ไดโนพาร์ค ขนมทอดกรอบรสซีฟู้ด","","","","","ขนมทอดกรอบรสซีฟู้ด","","","","","55 g","55","","30","","","","","{}","{""th"": ""4""}"
"8850820204537","","SB ROD SNACK NORI","SB ROD SNACK NORI","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850820204735","เอส บี, SB","ข้าวเกรียบหลอด ตราเอสบี","","","","","","","","","","60g.","60","g","","","","","","{""th"": ""3""}","{}"
"8850820307009","SB,เอสบี","","","","","","","","","","","420 g","420","g","28","g","","","","{}","{""th"": ""11""}"
"8850820505306","Dinopark,ไดโดนเสาร์,ไดโนพาร์ค","none halal","none halal","","","","","","","","","10 g","10.0","g","10.0","g","","","","{""en"": ""3"", ""th"": ""12""}","{}"
"8850820505337","","ไดโนพาร์ค 5บาท","","","","","","","","","","","","","","","","","","{""th"": ""3""}","{}"
"8850823710370","","","","","","","","","","","","","","","","","","","","{}","{""th"": ""6""}"
"8850826500480","","","","","","","","","","","","90 g","90","","","","","","","{}","{""en"": ""3""}"
"8850826500749","tgm","metwurst","metwurst","","","","","","","","","100mg","0.1","g","","","","","","{}","{""en"": ""3""}"
"8850826506062","TGM","Ham","Ham","","","","","","","","","6pcs","0","","","","","","","{}","{""en"": ""3""}"
"8850826506727","","Smoked Chicken","Smoked Chicken","","","","","","","","","250mg","0.25","g","","","","","","{}","{}"
"8850826507861","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8850837091915","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8850838999418","ตาแป๊ะ","หมี่ซั่วขาวแห้ง","","","","","","","","","","400g","400","g","90","g","","","","{}","{""th"": ""4""}"
"8850838999425","ตาแป๊ะ","หมี่ซั่วเหลืองแห้ง","","","","","","","","","","400 g","400","g","55","g","","","","{}","{""th"": ""4""}"
"8850855618758","","lucky nishin","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"8850859710238","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4"", ""th"": ""9""}"
"8850866112421","BigC","ซอสหอยนางรม","","","","","","","","","","770 ml","770","ml","15","ml","","","","{}","{""th"": ""8""}"
"8850866113343","Thai Prestige","Salsa Thai Prestige","Salsa Thai Prestige","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8850866113497","","Salsa agrodolce","","","","Salsa agrodolce","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8850866114906","Thai Prestige","Sriracha","Sriracha","","","","","","","","","","","","","","","","","{}","{}"
"8850866116702","","Plum sauce","Plum sauce","","","","","","","","","345g","345","","","","","","","{}","{""en"": ""3""}"
"8850866120228","Thai prestige","Sweet Chili sauce for spring roll","","Sweet Chili sauce for spring roll","","","","","","","","320 g","320","g","35","g","","","","{}","{""fr"": ""3""}"
"8850869010250","","Telephone Agar Agar Powder","Telephone Agar Agar Powder","","","","","","","","","","","","1","g","","","","{}","{}"
"8850869010502","Telephone","AGAR AGAR POWDER","AGAR AGAR POWDER","","","","","","","","","50g","50","g","","","28.5","100g","kcal","{""en"": ""7""}","{}"
"8850879100682","","Mogu mogu litchi","","Mogu mogu litchi","","","","","","","","32cl","320","ml","","","","","","{}","{""fr"": ""3""}"
"8850884119020","","ไลม่า ครีม","","","","","","","","","","","","","","","","","","{}","{""th"": ""3""}"
"8850885041146","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8850885122760","","Curry powder","","Curry powder","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850885151715","","Garlic powder","Garlic powder","","","","","","","","","50g","50","","","","","","","{}","{""en"": ""3""}"
"8850885201656","Nguan Soon","Zitronengraspulver","Lemongrass powder","","Zitronengraspulver","","","","","","","40 g","40","g","","","","","","{}","{""de"": ""4""}"
"8850885221654","Nguan Soon","Kaffir-Limettenblattpulver","","","Kaffir-Limettenblattpulver","","Kaffir-Limettenblattpulver","","","","","40 g","40","g","","","","","","{""de"": ""6""}","{}"
"8850885291657","","","","","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"8850885341666","Nguan Soon","Sternanispulver","","","Sternanispulver","","Sternanispulver","","","","","45 g","45","g","","","","","","{""de"": ""6""}","{}"
"8850885392460","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8850885394761","","Ground white pepper","","Ground white pepper","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8850885501756","","Iodized salt","","Iodized salt","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850885594413","","Rice stick","","Rice stick","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8850885610113","มือที่1","ก๋วยจั๊บ สไตล์เยาวราช","","","","","ก๋วยจั๊บกึ่งสำเร็จรูปนํ้าใส","","","","","65 g","65","g","65","g","","","","{}","{""th"": ""3""}"
"8850885726159","","Tom Yum Set","","Tom Yum Set","","","","","","","","","","","","","381","100g","kcal","{""fr"": ""4""}","{}"
"8850885924418","Nguan","Rice Paper","","Rice Paper","","","","","","","","","","","24","g","100","100g","kcal","{}","{}"
"8850885990017","","เตายี้ ตรากิเลน","","เตายี้ ตรากิเลน","","","","","","","","","","","","","61","100g","kcal","{""fr"": ""3""}","{}"
"8850901020018","จิตรลดา","","","","","","","","","","","400 ml","400.0","ml","200.0","ml","","","","{""th"": ""4""}","{}"
"8850901020025","จิตรลดา,Chitralada,โครงการหลวง,Royal Projects","นมกลิ่นวานิลลา","","","","","","","","","","400 ml","400","ml","200","ml","","","","{}","{""th"": ""15""}"
"8850901020308","จิตรลดา,Chitralada,โครงการหลวง,Royal Projects","นมรสจืด","","","","","","","","","","400 ml","400","ml","200","ml","","","","{}","{""th"": ""4""}"
"8850901020339","Chitralada,Royal projects,โครงการหลวง,จิตรลดา","นมกลิ่นสละ","","","","","","","","","","400 ml","400","ml","200","ml","","","","{}","{""th"": ""8""}"
"8850901020353","จิตรลดา,Chitralada,Royal projects,โครงการหลวง","นมรสกาแฟ","","","","","","","","","","450 ml","450","ml","200","g","","","","{}","{""th"": ""8""}"
"8850901030185","จิตรลดา,Chitralada,โครงการหลวง,Royal projects","นมข้นคืนรูปหวาน ตราจิตรลดา","","","","","","","","","","120 g","120","g","100","g","","","","{}","{""en"": ""4"", ""th"": ""11""}"
"8850901030901","จิตรลดา,Chitralada","จิตรลดา นมข้นคืนรูปหวาน","","","","","นมข้นคืนรูปหวาน","","","","","170 g","170","g","20","g","","","","{}","{""th"": ""4""}"
"8850901050015","Royal Thai Palace,Royal projects,สวนดุสิต,โครงการหลวง","นมปรุงแต่งชนิดเม็ดรสหวาน ตราสวนดุสิต","","","","","","","","","","25 g","25","g","6","g","","","","{""th"": ""28""}","{}"
"8850901050053","นมพรั่สงสุด, None","","","","","","","","","","","500 g","500.0","g","6.0","g","","","","{""th"": ""7""}","{}"
"8850901100154","Chitralada,จิตรลดา","โจ๊กไก่ จิตรลดา","","","","","โจ๊กไก่ จิตรลดา","","","","","340 g","340","g","340","g","","","","{}","{""th"": ""6""}"
"8850901120503","โครงการส่วนพระองค์ สวนจิตรลดา","คุกกี้เนยกลิ่นวานิลลา","","","","","คุกกี้เนยกลิ่นวานิลลา","","","","","150 g","150","g","30","g","","","","{}","{""th"": ""4""}"
"8850901120534","โครงการส่วนพระองค์ สวนจิตรลดา","คุกกี้เนยรสนม","","","","","คุกกี้เนยรสนม","","","","","150 g","150","g","30","g","","","","{}","{""th"": ""4""}"
"8850901140129","จิตรลดา,โครงการหลวง,Royal projects,Chitralada","","","","","","","","","","","400g, 15 g per tablet","400","g","400","g","","","","{}","{""th"": ""7""}"
"8850901320033","จิตรลดา","น้ำนมโค UHT","น้ำนมโค UHT","","","","","","","","","","","","200","g","","","","{""en"": ""5""}","{}"
"8850901390043","โครงการส่วนพระองค์ สวนจิตรลดา","","","","","","","","","","","450 มล.","0","","200","ml","","","","{""th"": ""4""}","{}"
"8850901390159","ชั่งหัวมัน","น้ำนมโคเต็มมันเนยสเตอริไลส์ - 180 ml","","","","","","","","","","180 ml","180","ml","180","ml","","","","{}","{""th"": ""4""}"
"8850904219013","","Giffarine Honey foam","Giffarine Honey foam","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850904373197","Giffarine,กิฟฟารีน","","","","","","","","","","","700 ml","700","ml","200","ml","","","","{}","{""th"": ""3""}"
"8850904417129","","","","","","","","","","","","","","","","","","","","{}","{""th"": ""4""}"
"8850904418157","กิฟฟารีน, GIFFARINE","","","","","","","","","","","","","","27","g","","","","{""th"": ""3""}","{}"
"8850904672498","","Dmaxx energy formula","Dmaxx energy formula","","","","","","","","","660 g","660","","","","","","","{}","{""en"": ""3""}"
"8850931030292","","Cococnut Milk","Cococnut Milk","","","","","","","","","500 g","500","g","","","172","100g","kcal","{""en"": ""8""}","{}"
"8850931030506","Madame Wong","Fried Fish Tofu","Fried Fish Tofu","","","","","","","","","","","","80.0","g","","","","{}","{}"
"8850931031244","","Glace  noix de coco","Glace  noix de coco","","","","","","","","","","","","80","","","","","{}","{}"
"8850931031268","","Panda with jelly","","Panda with jelly","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850931031275","","Ice Stick with Tari Flavour","Ice Stick with Tari Flavour","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850931031411","","Limettenblätter","","","Limettenblätter","","","","","","","100g","100","g","","","","","","{}","{}"
"8850931031480","Bua Luang","Taro ice bar","Taro ice bar","","","","","","","","","400 g","400","g","","","","","","{}","{""en"": ""12""}"
"8850931031626","","Durian","Durian","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850931031756","City Fresh","Frozen Pandan Leaves","","","Frozen Pandan Leaves","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"8850931032579","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"8850931032654","","Mung Bean Ice Cream","","Mung Bean Ice Cream","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850931032661","","Red Bean Coconut based ice cream","","Red Bean Coconut based ice cream","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"8850931032685","","Taro Coconut Based Icecream","Taro Coconut Based Icecream","","","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"8850931032692","","Coconut ice cream","","Coconut ice cream","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8850931032876","","Durian","","","Durian","","","","","","","","","","","","","","","{}","{}"
"8850931034764","Madame Wong","Mochi Taro","","","","Mochi Taro","","","","","","","","","90.0","g","","","","{}","{}"
"8850931034788","Madame Wong","Mochi","","","","","","","","","","","","","90.0","g","","","","{}","{}"
"8850931036492","Bua Luang","Thai Coconut Pancakes","Thai Coconut Pancakes","","","","","","","","","","","","","","170","100g","kcal","{}","{}"
"8850931040062","Madame Wong","Klebriges Reis-Mehl","","","Klebriges Reis-Mehl","","","","","","","400g","400","g","","","","","","{}","{}"
"8850931040079","Madame Wong","Farine De Riz S","White Rice Flour","Farine De Riz S","","","","","","","","","","","400","g","358","100g","kcal","{}","{}"
"8850931040093","","Tapioca","","Tapioca","","","","","","","","","","","","","366.7","100g","kcal","{""fr"": ""3""}","{}"
"8850931040215","Madame Wong","Jackfruit in Brine","Jackfruit in Brine","","","","","","","","","454g","454","g","","","","","","{}","{}"
"8850931040352","Madame Wong","Sweet chili sauce","","Sweet chili sauce","","","","","","","","280ml","280","ml","","","790","100ml","kcal","{""fr"": ""10""}","{}"
"8850931040369","Madame Wong","Sweet chili sauce","","Sweet chili sauce","","","","","","","","700 ml","700","ml","","","9","100ml","kcal","{""fr"": ""4""}","{}"
"8850931040482","","Chili Sauce","","Chili Sauce","","","","","","","","275 ml","275","ml","","","90","100ml","kcal","{""fr"": ""4""}","{}"
"8850931040505","","Madame wong","","Madame wong","","","","","","","","454 g","454","","","","","","","{}","{""fr"": ""3""}"
"8850931040666","Madame  wong","Farine de  Tapioca","Farine de  Tapioca","Farine de tiapoca","","","","","","","","400 g","400","g","30","g","","","","{}","{""en"": ""4""}"
"8850931040680","","Nouilles Wong 400G","","Nouilles Wong 400G","","","","","","","","","","","","","90","100g","kcal","{}","{}"
"8850931040703","","Vermicelle Riz 375G Mme Wong 03 MM","","Vermicelle Riz 375G Mme Wong 03 MM","","","","","","","","375 g","375","g","","","363","100g","kcal","{""fr"": ""3""}","{}"
"8850931041014","Madame Wong","Lait de Coco","","Lait de Coco","","","","","","","","400 ml","400","ml","","","165","100ml","kcal","{""fr"": ""4"", ""nl"": ""17""}","{}"
"8850931041045","City Fresh","Frozen Banana Leaves","","","Frozen Banana Leaves","","","","","","","454g","454","g","","","","","","{}","{""de"": ""3""}"
"8850931041274","Madame Wong","Banana sticky rice cake","Banana sticky rice cake","","","","","","","","","","","","113.5","g","","","","{}","{""en"": ""4""}"
"8850931041427","Madame Wong","Hot Chili Sauce Sriracha","Sriracha","Hot Chili Sauce Sriracha","","","","","","","","","","","35","g","114.28571428571429","serving","kcal","{""en"": ""21"", ""fr"": ""14""}","{}"
"8850931041434","","Bamboo Shoot","Bamboo Shoot","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850931041915","","Madame wong","","Madame wong","","","","","","","","","","","","","363.28870909091","100g","kcal","{""fr"": ""3""}","{}"
"8850931041946","","Rice sticks","","Rice sticks","","","","","","","","","","","","","363","100g","kcal","{""fr"": ""4""}","{}"
"8850931041953","","Vermicelle Riz 375G Mme Wong 01 MM","","Vermicelle Riz 375G Mme Wong 01 MM","","","","","","","","","","","","","200","100g","kcal","{}","{}"
"8850931042271","","Chili paste with soya bean oil","","Chili paste with soya bean oil","","","","","","","","","","","","","312.5","100g","kcal","{""fr"": ""3""}","{}"
"8850931042400","Madame Wong","Weiße Sesamsamen","","","Weiße Sesamsamen","","","","","","","400g","400","g","","","","","","{}","{""de"": ""4""}"
"8850931042448","","Bille de tapioca","","Bille de tapioca","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850931042646","Madame Wong","Schwarze Sesamsamen","","","Schwarze Sesamsamen","","","","","","","400g","400","g","","","","","","{}","{""de"": ""3""}"
"8850931042882","","Soya bean sauce","Soya bean sauce","Soya bean sauce","","","","","","","","","","","","","0","100g","kcal","{""en"": ""15""}","{}"
"8850931043964","","Hot Chili Sauce Sriracha","Hot Chili Sauce Sriracha","","","","","","","","","200 ml","200","","","","","","","{}","{""en"": ""3""}"
"8850931044022","Madame Wong","","Pickled Sour Mustard With Chili","","","","","","","","","","","","","","7.88718929254302","100g","kcal","{""fr"": ""3""}","{}"
"8850931044503","Madame Wong","","Ice stick with black bean flavour","","","","","","","","","400g","400","g","","","199","100g","kcal","{""en"": ""3""}","{}"
"8850931044510","Madame Wong","Red Bean Ice Stick","Red Bean Ice Stick","Ice Stick with Red Bean Flavour","","","","","","","","","","","80","g","192","100g","kcal","{""en"": ""9""}","{}"
"8850931045753","Madame Wong","Pickled Ginger Sliced","Pickled Ginger Sliced","","","","","","","","","454 g","454.0","g","28.0","g","","","","{}","{""en"": ""4""}"
"8850931049751","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850931050085","Madame Wong","Sriracha","Sriracha","","","","","","","","","","","","30.0","ml","","","","{}","{""en"": ""3""}"
"8850931051006","","Pad thai sauce","","Pad thai sauce","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""3""}","{}"
"8850939200680","","Chocolate chips","","Chocolate chips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850939905431","","Chupa Chups Candy Mini Fruit Flavor 300 G.","","Chupa Chups Candy Mini Fruit Flavor 300 G.","","","","","","","","300 g","300","g","","","397.9","100g","kcal","{""fr"": ""3""}","{}"
"8850939910701","Tulip Gold,ทิวลิปโกล์ด","ทิวลิปโกล์ด","ทิวลิปโกล์ด","","","","เครื่องดื่มโกโก้ ชนิดไขมันโกโก้","เครื่องดื่มโกโก้ ชนิดไขมันโกโก้","","","","400 g","400","g","12","g","","","","{""en"": ""24""}","{}"
"8850939910725","Tulip,ทิวลิป","โกโก้ชนิดผง","","","","","โกโก้ชนิดผง","","","","","500 g","500","g","12","g","","","","{}","{""th"": ""3""}"
"8850939911432","เฮอร์ชีส์,Hershey-s","เฮอร์ชีส์ นักเก็ต ครีมมี มิลค์ ช็อกโกแลต","","","","","","","","","","149 g","149","","28","","","","","{}","{""th"": ""4""}"
"8850939912460","แวน ฮูเต็น,van houten,vanhouten,แวนฮูเต็น","แวน ฮูเต็น มิลค์ ช็อกโกแลต ดริงค์","","","","","","","","","","140 g, 28g x 5","140","g","28","g","","","","{}","{""th"": ""4""}"
"8850939912484","Van houten,แวน ฮูเต็น","","","","","","","","","","","140 g","140","g","28","g","","","","{}","{""en"": ""3"", ""th"": ""6""}"
"8850939915881","Jelfy","Hello Kitty","","","","","","","","","","","","","","","","","","{}","{""en"": ""4"", ""th"": ""7""}"
"8850939921585","","ทิวลิปไวท์ชิพส์เม็ดกลาง 500กรัม","","","","","","","","","","","","","","","","","","{}","{""th"": ""3""}"
"8850939929567","","เจลฟี่ จูชชี่ เกรป","","","","","","","","","","36ก","0","","","","","","","{""th"": ""3""}","{}"
"8850939943631","McCormick","basil leaf","basil leaf","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8850939961024","Arnott's","Chocochips Cookies - 227 g","","","","","","","","","","227 g","227","g","22.7","g","","","","{}","{""th"": ""4""}"
"8850939961291","ล็อคเกอร์,Loacker","","","","","","","","","","","140 g","140","g","28","g","","","","{}","{""th"": ""3""}"
"8850939977919","","ไวท์ช็อก","ไวท์ช็อก","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850939979487","Arnotts,อาร์นอตส์","เวเฟอร์ชนิดแท่ง สอดไส้ครีมนมวานิล - 330 กรัม","","","","","","","","","","330 g","330","g","30","g","","","","{}","{""th"": ""4""}"
"8850939998563","Tulip","100% Dark Brown Cocoa Powder","","","","","","","","","","","","","10","g","320.0","serving","kcal","{}","{}"
"8850940010254","해태, HAITAI","","","","","","","","","","","","","","24","g","","","","{""th"": ""6""}","{}"
"8850940010698","HAITAI, Haitai","","","","","","","","","","","192 กรัม","192.0","g","24.0","g","","","","{""th"": ""5""}","{}"
"8850940014672","Tulip","High Fat 24% Cocoa Butter","High Fat 24% Cocoa Butter","","","","","","","","","","","","12.0","g","","","","{}","{}"
"8850940017376","","chocolate","chocolate","","","","","","","","","","","","","","","","","{}","{}"
"8850940017406","ริตเทอร์ สอร์ต,Ritter sport","","","","","","","","","","","3 x 10 g","30","g","30","g","","","","{}","{""th"": ""7""}"
"8850940017888","ลินด์ ลินเดอร์ แอสซอทเต็ด,Lindt Linor Assorted","","","","","","","","","","","180 g","180","g","37","g","","","","{}","{""th"": ""3""}"
"8850940018021","VAN HOUTEN","","","","","","","","","","","140 g","140","g","","","","","","{""th"": ""7""}","{}"
"8850940021632","Jelfy Spooky Skull","Jelfy","","","","","","","","","","80g.","80","g","","","","","","{}","{""th"": ""4""}"
"8850940024121","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"8850940025258","McVitie's","","","","","","","","","","","","","","29.25","g","","","","{""en"": ""11"", ""th"": ""13""}","{}"
"8850940026484","","ขนมบัวหิมะไส้ถั่ว - 50 g","","","","","","","","","","50 g","50","g","50","g","","","","{}","{""th"": ""9""}"
"8850940033901","McVitie's","McVitie's The Original","McVitie's The Original","","","","","","","","","","","","","","","","","{}","{}"
"8850943519242","BIGGA","BIGGA Stick Corn Cheese Flavor","BIGGA Stick Corn Cheese Flavor","","","","","","","","","","","","","","","","","{}","{}"
"8850943525281","OK","OK Thin Biscuit","OK Thin Biscuit","","","","","","","","","","","","","","","","","{}","{}"
"8850943528954","","BIGGA CHOCOLATE","BIGGA CHOCOLATE","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850943529951","","BIGGA SELFIE BROWNIES CHOCO","BIGGA SELFIE BROWNIES CHOCO","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850943530131","","BIGGA SELFIE PANDANLAVA","BIGGA SELFIE PANDANLAVA","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8850943538588","bigga","wafer stick strawberry flavour","wafer stick strawberry flavour","","","","","","","","","8","","","","","","","","{}","{}"
"8850943541519","Bigga","Milk corn snack stick","Milk corn snack stick","","","","","","","","","13g x 12","13","g","","","","","","{""en"": ""3""}","{}"
"8850944980089","","สมุดปกอ่อน","","","","","","","","","","","","","","","","","","{}","{}"
"8850952001011","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8850952010150","DeeDo","","","","","","","","","","","160 ml","160","","","","","","","{}","{""en"": ""6""}"
"8850952016022","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8850952020364","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"8850952021040","มิกกุ อิ้มมู, Mikku immu","","","","","","","","","","","320 ml","320","ml","320","ml","","","","{""th"": ""3""}","{}"
"8850952021149","มิ้กกุ อิมมู, Mikku immu","Apple Cider Vinegar","Apple Cider Vinegar","","","","","","","","","1 bottle","0","","320","ml","","","","{""th"": ""13""}","{}"
"8850952030646","DeeDo,ดีโด้","น้ำลิ้นจี่ 20% กลิ่นลิ้นจี่จักรพรรดิ ผสมวิตามินซี","","","","","","","","","","450 ml","450","ml","200","ml","","","","{""th"": ""13""}","{}"
"8850952033548","น้ำแคนตาลูป, 20% Cantaloupe Juice (DeeDo Brand)","Deedo","","","","","","","","","","450 ml","450","ml","225","ml","","","","{""th"": ""18""}","{}"
"8850952033647","ดีโด้, DeeDo","","","","","","","","","","","","","","200","ml","","","","{""en"": ""30"", ""th"": ""19""}","{}"
"8850952083642","ดีโด้,deedo","","","","","","","","","","","1000 ml","1000","ml","200","ml","","","","{""fr"": ""13"", ""th"": ""4""}","{}"
"8850952084649","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4"", ""th"": ""13""}"
"8850952160251","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"8850952203651","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"8850952213537","","ดีโด้ เเคนตาลูป 20%","","","","","","","","","","300มล","0","","","","","","","{""th"": ""3""}","{}"
