"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2600117051827","","","","","","","","","","","","1,000 kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"2600117059106","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600117061079","","Arachides grillées enrobées de sucre cuit","","Arachides grillées enrobées de sucre cuit","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118007908","","Croix de L'Agneau","","Croix de L'Agneau","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600118011684","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2600118020662","","","","","","","","","","","","0,318 kg","318.0","g","","","","","","{""fr"": ""7""}","{}"
"2600118020792","","Amandes grillées enrobées de sucre cuit","","Amandes grillées enrobées de sucre cuit","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""4""}","{}"
"2600118023687","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600118024806","","Amande grillées enrobées de sucre cuit","","Amande grillées enrobées de sucre cuit","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118026503","","Amande caramélisé","","Amande caramélisé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600118026831","","Amandes grillees enrobees de sucre","","Amandes grillees enrobees de sucre","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118026893","","Amande caramélisées","","Amande caramélisées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600118027098","","Amande caramélisées","","Amande caramélisées","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118027357","","Amandes caramélisée","","Amandes caramélisée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600118028149","","Amandes grillées enrobées de sucre cuit","","Amandes grillées enrobées de sucre cuit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600118028538","","Amandes grillées","","Amandes grillées","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118028606","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600118029191","","Amande caramélisée","","Amande caramélisée","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118029719","","Amandes grillées enrobées de sucre cuit","","Amandes grillées enrobées de sucre cuit","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""8""}","{}"
"2600118030111","","Amandes grillees enrobees de sucre ciit","","Amandes grillees enrobees de sucre ciit","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118031095","","Amandes caramélisées","","Amandes caramélisées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600118032672","","Amandes grillées enrobées de sucre cuit","","Amandes grillées enrobées de sucre cuit","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118033198","Grand frais","Amande caramélisée","Amande caramélisée","","","","","","","","","","","","100","","","","","{}","{}"
"2600118033914","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600118034379","","Amande caramelisee","","Amande caramelisee","","","","","","","","","","","","","525","100g","kcal","{""fr"": ""3""}","{}"
"2600118034447","","Amande caramélisé","","Amande caramélisé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600118034836","","Amande caramélisée","Amande caramélisée","","","","","","","","","","","","15","","","","","{}","{""en"": ""3""}"
"2600118035222","","Amande caramélisée","","Amande caramélisée","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118036472","","Amandes caramélisées","","Amandes caramélisées","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600118036540","","Amandes grillées enrobées de sucre cuit","","Amandes grillées enrobées de sucre cuit","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"2600118039039","","Amande caramélisé","","Amande caramélisé","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118039756","","Amande grillees enrobees de sucre","","Amande grillees enrobees de sucre","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118049076","","Amandes grillées enrobées de sucre","","Amandes grillées enrobées de sucre","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600118063379","","Amande grillées enrobées de sucre cuit.","","Amande grillées enrobées de sucre cuit.","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""3""}","{}"
"2600119030448","","Coupe fruits","","Coupe fruits","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2600120000706","Cora","Barres cookies","","Barres cookies","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600120010170","Grand Frais","Dattes Branchées Deglet Nour","","Dattes Branchées Deglet Nour","","","","","","","","Variable","","","","","329","100g","kcal","{""fr"": ""7""}","{}"
"2600120010767","","Dattes","","Dattes","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120010958","","Dattes","","Dattes","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120011283","","Dattes branchees","","Dattes branchees","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120014048","","Dattes branchées Deglet Nour","","Dattes branchées Deglet Nour","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120016066","Musashi","Huan Fat Metaboliser","","","","","","","","","","","","","36","g","","","","{}","{}"
"2600120019296","Deglet Nour","Dattes Branchées","","Dattes Branchées","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""4""}","{}"
"2600120019616","","Dattes branchees","","Dattes branchees","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120019944","","Deglet nour","","Deglet nour","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600120021060","","Dattes branchées","","Dattes branchées","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120021251","","Dattes branchées","","Dattes branchées","","","","","","","","","","","","","239","100g","kcal","{}","{}"
"2600120023293","","Dattes branchées","","Dattes branchées","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120026447","","Dattes branchées","","Dattes branchées","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""4""}","{}"
"2600120027819","","Dates branchées","","Dates branchées","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""4""}","{}"
"2600120028076","","4 cuisine de poulet","","4 cuisine de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600120032479","","Dattes branchees Deglet Nour","","Dattes branchees Deglet Nour","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120041723","","Datte","","Datte","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""4""}","{}"
"2600120041921","","Dattes branchees","","Dattes branchees","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"2600120042706","Deglet Nour","Dattes","","Dattes","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""4""}","{}"
"2600121006431","","Gimgembre tranché","","Gimgembre tranché","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"2600121009128","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{}","{}"
"2600121011152","","Gingembre","","Gingembre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121011411","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121012463","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121013187","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121014108","","Gingébre","","Gingébre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121014566","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121014696","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121016140","","Gingenbre tranche","","Gingenbre tranche","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"2600121016461","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121017055","","Gingembre","","Gingembre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121017253","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121017383","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121018304","Épiceries d’ici et d’ailleurs","Gingembre crystalisé","","Gingembre crystalisé","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"2600121018694","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2600121018892","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121019028","","GINGEMBRE TRANCHE","","GINGEMBRE TRANCHE","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121019356","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600121019486","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121019615","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121020277","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600121020338","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121020536","","Pâte a tartiner","","Pâte a tartiner","","","","","","","","","","","","","479","100g","kcal","{""fr"": ""4""}","{}"
"2600121021069","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121021380","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""8""}","{}"
"2600121021526","","GINGEMBRE TRANCHE","","GINGEMBRE TRANCHE","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121021977","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121022042","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121022172","","Gingembbre tranche","","Gingembbre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2600121022240","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121022301","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""8""}","{}"
"2600121022370","","Chambre déshydratée sucrée","","Chambre déshydratée sucrée","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600121022639","","Gimgembre tranche","","Gimgembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121022769","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121022967","","Gimgembre tranche","","Gimgembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121023162","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121023292","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121023421","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121023551","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121023889","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","335","100g","kcal","{""fr"": ""3""}","{}"
"2600121024077","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121024145","","Gingembre déshydraté sucré","","Gingembre déshydraté sucré","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121024343","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121024404","","Gingembre déshydraté","","Gingembre déshydraté","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121024534","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121024664","","Gimgembre tranche","","Gimgembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121024992","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""6""}","{}"
"2600121025067","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2600121025197","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121025586","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600121025654","","Gingembre déshydratée","","Gingembre déshydratée","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600121025715","","Gingembre","","Gingembre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121025784","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121025913","","Gingembretranche","","Gingembretranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121026040","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121027092","","Gingembre déshydraté","","Gingembre déshydraté","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121027351","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121027627","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121027818","Grand Frais","Gingembre tranché","","Gingembre tranché","","","","","","","","356","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121028075","","Gingembre tranché sucré","","Gingembre tranché sucré","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121028273","","Gingembre en tranche","","Gingembre en tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""7""}","{}"
"2600121028600","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600121028808","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121029911","","Gingembre","","Gingembre","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121030313","","Gingembre Tranche","","Gingembre Tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121030443","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121032140","","Gingembre tranché","","Gingembre tranché","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121032478","","Gingembre","","Gingembre","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121032805","","Gimgembre tranche","","Gimgembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121034571","","Gingembre confit en tranche","","Gingembre confit en tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121035363","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121036216","","Gingembre confit","","Gingembre confit","","","","","","","","","","","","","32.9","100g","kcal","{""fr"": ""3""}","{}"
"2600121037268","","Gingembre Confit","","Gingembre Confit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121037466","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""4""}","{}"
"2600121044549","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121045522","","Gimgembre tranche","","Gimgembre tranche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600121047755","","Gingembre tranche","","Gingembre tranche","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600121048547","","GINGEMBRE CUBES","","GINGEMBRE CUBES","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"2600122009844","","Pain 5 céréales et graines bio","","Pain 5 céréales et graines bio","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""4""}","{}"
"2600122013384","Grands frais","Figue lerida","Figue lerida","","","","","","","","","","","","128","","","","","{}","{}"
"2600122015029","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122016866","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122017511","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122018631","","Figues","","Figues","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122020337","","Figue lerida épicerie S","","Figue lerida épicerie S","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122020733","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600122020931","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""11""}","{}"
"2600122021129","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122021525","","Figue LERIDA","","Figue LERIDA","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122021914","","Figue","","Figue","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122022300","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","218","100g","kcal","{""fr"": ""3""}","{}"
"2600122022508","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122022898","Épicerie d’ici et d’ailleurs","Figue lerida","Figue lerida","","","","","","","","","","","","100","","","","","{}","{}"
"2600122023291","","Figues sechées","","Figues sechées","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122023888","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122024144","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122024274","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2600122024809","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""11""}","{}"
"2600122025196","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122025394","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122025783","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122025981","","Figues Lerida","","Figues Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122026766","","figue lerida","","figue lerida","","","","","","","","","","","","","251","100g","kcal","{}","{}"
"2600122027350","","Figues lerida","","Figues lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""20""}","{}"
"2600122027756","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122028340","","Figues Lerida","","Figues Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122028999","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2600122029323","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2600122029521","","Figue","","Figue","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122029859","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122030114","","Figues lerida","","Figues lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122030312","Grand Frais","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","","","","{""fr"": ""17""}","{}"
"2600122030503","","Figue séchées","","Figue séchées","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122031098","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122031883","","Figues séchées","","Figues séchées","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2600122032088","","Figues Lerida","","Figues Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122032217","","Figue","","Figue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600122032279","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600122032675","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122033191","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122033269","","Figue bermuda","","Figue bermuda","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""11""}","{}"
"2600122033320","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122033399","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122033450","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122034044","","Figues","","Figues","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122034440","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600122034570","","Figues lerida","","Figues lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122035164","","Figue Lerida","Figue Lerida","","","","","","","","","","","","","","251","100g","kcal","{""en"": ""8""}","{}"
"2600122035225","","Figues","","Figues","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2600122035683","","Figues Lerida","","Figues Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122037199","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600122037328","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600122037526","","Figue","","Figue","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122037915","","Figue lerida","Figue lerida","","","","","","","","","","","","25","g","","","","{}","{}"
"2600122038509","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122038776","","Figue seche","","Figue seche","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122038905","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122039629","","Figue lerida","Figue lerida","","","","","","","","","","","","40","","","","","{}","{}"
"2600122044012","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122045330","","FIGUE LERIDA","","FIGUE LERIDA","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122047297","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122049925","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122050648","","Figue","","Figue","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122051621","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600122053007","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122053205","","Figues séchées  Lerida","","Figues séchées  Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122053595","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600122053793","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"2600122054516","","","","Figues","","","","","","","","","","","","","","","","{}","{""en"": ""8"", ""fr"": ""4""}"
"2600122055896","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""7""}","{}"
"2600122056084","","Figue Lerida","","Figue Lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122056220","Lerida","figue Lerida","","figue Lerida","","","","","","","","575 g","575","g","","","250.6","100g","kcal","{""fr"": ""4""}","{}"
"2600122056671","","Figue lerida","","Figue lerida","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""4""}","{}"
"2600122060814","","Figue lerida","","Figue lerida","","","","","","","","","","","","","261","100g","kcal","{""fr"": ""4""}","{}"
"2600122063631","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2600122063693","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2600122065734","Grand frais","Figue","Figue","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"2600122066458","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2600123001151","","Codillo Jamon","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2600123009843","","Choco mix","","Choco mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123010894","","Choco Mix","","Choco Mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123014045","","Mix choco","","Mix choco","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""4""}","{}"
"2600123014373","","Choco Mix","","Choco Mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123015745","","Choco mix","","Choco mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600123016407","","Choco Mix","","Choco Mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123016537","","Mix choco","Mix choco","","","","","","","","","","","","170","g","","","","{}","{}"
"2600123017329","","Choco mix","","Choco mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123018630","","Choco mix","","Choco mix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2600123018838","","Choco mix","","Choco mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123019354","","Choco Mix","","Choco Mix","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123019941","Grand frais","Choco mix","Choco mix","","","","","","","","","","","","10","g","","","","{}","{""en"": ""3""}"
"2600123020145","","Choco mox","","Choco mox","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"2600123021913","Grand frais","Choco mix","Choco mix","","","","","","","","","","","","230","","","","","{}","{}"
