"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2353444002917","hacendado","Salmón ahumado","","","","","","","","","","","","","","","185","100g","kcal","{""es"": ""3""}","{}"
"2353444002924","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444002931","hacendado","Salomon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444002948","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444002955","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444002962","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""15""}","{}"
"2353444002979","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","181.4","100g","kcal","{""es"": ""9""}","{}"
"2353444002993","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003006","Hacendado","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353444003013","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003020","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003037","","Salmón ahumado","","","","","","","","","","","","","","","759","100g","kcal","{""es"": ""3""}","{}"
"2353444003044","Hacendado","salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003051","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""4""}","{}"
"2353444003068","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003075","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003082","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003099","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""13""}","{}"
"2353444003105","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353444003112","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003129","Hacendado","Salmón ahumado","","","","","","","","","","32,50€/kg  16/09/22","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003136","Hacendado","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","100.0","g","","","","{""en"": ""4""}","{}"
"2353444003143","","Salmon","","","","","","","","","","","","","","","185","100g","kcal","{""es"": ""3""}","{}"
"2353444003150","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003167","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","759","100g","kcal","{""es"": ""3""}","{}"
"2353444003174","","Salmón","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003181","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003198","Hacendado","Salmon ahumado","Salmon ahumado","","","","","","","","","","","","182.0","g","","","","{""en"": ""4""}","{}"
"2353444003204","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353444003211","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""9""}","{}"
"2353444003228","Ubago","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""12""}","{}"
"2353444003242","","Salmon shumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003259","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003280","","Salmon Ahumado","","","","","","","","","","","","","","","","","","{""es"": ""10""}","{}"
"2353444003310","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""3""}","{}"
"2353444003327","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003358","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003372","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003389","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003419","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353444003426","Hacenado","Salmon Ahumado","","","","","","","","","","","","","","","171","100g","kcal","{}","{}"
"2353444003457","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353444003464","Hacendado","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","91","g","","","","{}","{}"
"2353444003488","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003501","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003518","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003525","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003549","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003556","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003563","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003570","","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353444003587","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003594","","Saumon fumé","","Saumon fumé","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""3""}","{}"
"2353444003600","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003617","Hacendado","Salmón ahumado","","","","","","","","","","","","","50","g","171","100g","kcal","{""es"": ""3"", ""pt"": ""21""}","{}"
"2353444003631","","salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003648","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""12""}","{}"
"2353444003655","Hacendado","Salmón Ahumado","","","","","","","","","","","","","100","g","182","100g","kcal","{""es"": ""21""}","{}"
"2353444003679","","Salmón haumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003686","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003693","Urago","Salmin Ahumado","Salmin Ahumado","","","","","","","","","","","","","","171","100g","kcal","{""en"": ""3""}","{}"
"2353444003716","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003723","HACENDADO","Salmón ahumado","SALMÓN AHUMADO","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""9""}","{}"
"2353444003747","Hacendado","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353444003761","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353444003778","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003785","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353444003808","","Salmón ahumado","","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""10""}","{}"
"2353444003822","Mercadona","Salmon ahumado","Salmon ahumado","","","","","","","","","","","","0.101","g","","","","{}","{}"
"2353444003846","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003860","","","","","","","","","","","","","","","","","","","","{""es"": ""12""}","{}"
"2353444003884","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003907","","Salmón humado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353444003914","Hacendado","Salmon ahumado","Salmon ahumado","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"2353444003921","","Salmón ahumado","","","","","","","","","","","","","","","180","100g","kcal","{""es"": ""3""}","{}"
"2353444003945","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444003969","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""9""}"
"2353444003983","","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353444003990","Mercadona","Salmão fumado","Salmão fumado","","","","","","","","","","","","100","g","","","","{}","{}"
"2353444004003","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353444004034","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""14""}","{}"
"2353444004072","Hacendado","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","","","171","100g","kcal","{""en"": ""4""}","{}"
"2353444004089","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444004096","Hacendado","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"2353444004102","Hacendado","Salmón ahumado","","","","","","","","","","105 g","105","g","","","182","100g","kcal","{""es"": ""10""}","{}"
"2353444004140","Hacendado","Salmon Ahumado","","","","","","","","","","","","","100","g","171.0","serving","kcal","{}","{}"
"2353444004157","Hacendado","Salmón Ahumado","Salmón Ahumado","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353444004188","Hacendado","Salmón Ahimado","","","","","","","","","","","","","","","171","100g","kcal","{}","{}"
"2353444004218","hacendado","salmón ahumado","","","","","","","","","","","","","","","","","","{}","{""es"": ""7""}"
"2353444004225","","Salmon ahumado","Salmon ahumado","","","","","","","","","","","","100","g","","","","{""es"": ""4""}","{}"
"2353444004249","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444004256","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353444004287","","Salmón Ahumado","","","","","","","","","","","","","","","181.4","100g","kcal","{""es"": ""3""}","{}"
"2353444004294","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444004324","","Salmón ahumadi","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444004331","Hacendado","Salmón ahumado","Salmón Ahumado","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""11""}","{}"
"2353444004379","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""6""}","{}"
"2353444004416","","Salmón ahumado hacendado","","","","","","","","","","","","","","","181.40535","100g","kcal","{""es"": ""3""}","{}"
"2353444004454","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""7""}","{}"
"2353444004522","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353444004560","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353444004645","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445009755","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","10","100g","kcal","{""es"": ""3""}","{}"
"2353445009861","","salmón","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353445009892","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""10""}","{}"
"2353445010003","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010034","Hacendado","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010065","hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010096","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010126","Hacendado","Salmon","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010157","","Salmón","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010171","hacendado","SALMÓN AHUMADO","","","","","","","","","","","","","","","759","100g","kcal","{""es"": ""3""}","{}"
"2353445010201","Hacendado","SALMON AHUMADO","","","","","","","","","","","","","","","185","100g","kcal","{""es"": ""3""}","{}"
"2353445010232","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010263","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010294","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445010324","hacendado","Salmón ahumado","","","","","","","","","","190 g","190","g","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010355","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010379","hacendado","SALMON AHUMADO","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010409","Hacendado","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","","","182","100g","kcal","{""en"": ""3""}","{}"
"2353445010430","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445010461","","Salmón ahumado","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353445010492","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010522","hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010553","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""3""}","{}"
"2353445010577","Hacendado","Salmón Ahumado","Salmón Ahumado","","","","","","","","","","","","100.0","g","","","","{""en"": ""4""}","{}"
"2353445010584","HACENDADO","","SALMÓN AHUMADO","","","","","","","","","","","","","","","","","{""es"": ""8""}","{}"
"2353445010607","Hacendado","SALMON AHUMADO Hacendado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010638","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010669","hacendado","SALMÓN AHUMADO","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010690","","salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010720","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010744","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010768","Hacendado","Salmón Ahumado","","","","","","","","","","","","","100","g","171","100g","kcal","{}","{}"
"2353445010775","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010805","Hacendado","Salmon Ahumado","Salmón Ahumado","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""11""}","{}"
"2353445010836","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010843","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","171","100g","kcal","{}","{}"
"2353445010867","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010874","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445010881","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010898","","salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010911","Hacedando","Salmon ahumado","Salmon ahumado","","","","","","","","","","","","100","g","","","","{}","{}"
"2353445010928","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010942","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010973","Hacendado","Ubago","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445010980","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011000","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011017","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011055","Hacendado","Salmón Ahumado","Salmón Ahumado","","","","","","","","","","","","100","g","","","","{""en"": ""4""}","{}"
"2353445011062","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011079","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011093","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011109","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011123","Hacendado","Salmon ahumado","Salmon ahumado","","","","","","","","","","","","100","g","","","","{}","{}"
"2353445011130","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011147","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011161","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011192","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011222","Hacendado","Salmón ahumado","Salmón ahumado","","","","","","","","","","","","100.0","g","","","","{""en"": ""9""}","{}"
"2353445011239","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011253","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011307","Hacendado","Salmon Ahumado","","","","","","","","","","","","","75","g","171","100g","kcal","{""es"": ""6""}","{}"
"2353445011321","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011345","Hacendado","Salmón Ahumado","","","","","","","","","","","","","100","g","171","100g","kcal","{""es"": ""9""}","{}"
"2353445011352","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011369","Hacendado","Salmón Ahumado","Salmón Ahumado","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353445011383","Hacendado","Salmon ahumado","","","","","","","","","","","","","","","171","100g","kcal","{""es"": ""3""}","{}"
"2353445011413","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353445011420","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011437","","Salmón ahumado","","","","","","","","","","","","","","","759.158","100g","kcal","{""es"": ""3""}","{}"
"2353445011444","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011475","","salmon aumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011505","","Salmon ahumado","","","","","","","","","","","","","","","100","100g","kcal","{""es"": ""3""}","{}"
"2353445011529","Hacendado","","","","","","","","","","","","","","100","g","182","100g","kcal","{}","{}"
"2353445011536","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011567","Hacendado","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011581","Hacendado","Smoked salmon","Smoked salmon","","","","","","","","","","","","50","g","","","","{}","{}"
"2353445011598","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011628","","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445011635","Hacendado","Salmon Ahumado","","","","","","","","","","","","","","","171","100g","kcal","{}","{}"
"2353445011659","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011673","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011680","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011710","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011727","","Salmón ahumado","","","","","","","","","","","","","","","759","100g","kcal","{""es"": ""3""}","{}"
"2353445011734","","Salmon ahumado pac de 2","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011741","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011772","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011802","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011833","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011864","","Salmon ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445011901","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011932","","Salmón ahumado","","","","","","","","","","","","","","","181.4","100g","kcal","{""es"": ""3""}","{}"
"2353445011956","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445011963","","Salmón Ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445011994","Hacendado","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445012021","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445012052","","salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445012083","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445012113","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""8""}","{}"
"2353445012205","","Salmon Ahumado","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"2353445013875","","Salmón ahumado","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"2353445014025","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445014063","","Salmon Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445014100","Hacendado","Salmón ahumado mercadona","","","","","","","","","","","","","","","759","100g","kcal","{""es"": ""3""}","{}"
"2353445014179","","Salmon ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445014216","","Salmón ahumado","","","","","","","","","","","","","","","181.4","100g","kcal","{""es"": ""3""}","{}"
"2353445014292","","Salmón Ahumado","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353445014339","","Salmón ahumado","","Salmón ahumado","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""3""}","{}"
"2353445014407","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445014520","","Salmón Ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445014636","","Salmón ahumado","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"2353445014742","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"2353479010963","Ali","Soðinn Grísarif Í Sósu","","","","","","","","","","","","","","","","","","{}","{}"
"2353486009608","Ali","Grísahnakki","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2353513003814","Ali","Helgarskinka","","","","","","","","","","","","","100","g","","","","{}","{}"
"2353522003485","","Vellutata di Patate e Cipollotto","","","","Vellutata di Patate e Cipollotto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2353522004604","Grandma Roses Kitchen","Grandma Rose's Asparagus With Olive Oil Salt And Pepper","Grandma Rose's Asparagus With Olive Oil Salt And Pepper","","","","","","","","","","","","85.049","g","","","","{}","{}"
"2353525857436","Emmi","Caffè latte double zéro","","Caffè latte double zéro","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2353633056356","","Mikado","","Mikado","","","","","","","","","","","","","477","100g","kcal","{""fr"": ""3""}","{}"
"2353633346563","","Cacahuetes","","Cacahuetes","","","","","","","","","","","","","628","100g","kcal","{""fr"": ""3""}","{}"
"2353633963463","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353635463565","","Paon noir bio u","","Paon noir bio u","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""3""}","{}"
"2353636806354","","Lentilles vertes de France","","Lentilles vertes de France","","","","","","","","","","","","","333","100g","kcal","{""fr"": ""3""}","{}"
"2353665354635","CeraVe","Daily Moisturizing Cream","Daily Moisturizing Cream","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2353665593546","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2353665635635","","","","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"2353744213082","","Gâteau breton à l'ancienne","","Gâteau breton à l'ancienne","","","","","","","","","","","","","528","100g","kcal","{""fr"": ""3""}","{}"
"2353791002004","","Fresella peperoncino piccante","","","","Fresella peperoncino piccante","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2353869010818","","Houmous","","Houmous","","","","","","","","165 g","165","g","","","289","100g","kcal","{""fr"": ""4""}","{}"
"2353869070850","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2353884012545","Coca-Cola","Guacamole","","Guacamole","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""4""}","{}"
"2353884312409","","GUACAMOLE","","GUACAMOLE","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""4""}","{}"
"2353888003839","Spitzer","Appenzeller","","","Appenzeller","","","","","","","","","","","","","","","{}","{}"
"2353965903359","Gerlinéa","Gerlinea repas commplet 290 cal","","Gerlinea repas commplet 290 cal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2354000000118","selbstgegart","Hühnerfond","","","Hühnerfond","","","","","","","250ml","250","ml","","","","","","{}","{}"
"2354011004181","Landlax","Lax Í Lime Smjöri","","","","","","","","","","","","","","","","","","{}","{}"
"2354012004630","Landlax","Landlax","Landlax","","","","","","","","","","","","100","g","205.0","serving","kcal","{}","{}"
"2354017008688","","Kentucky Hjupaðir Þorskbitar","Kentucky Hjupaðir Þorskbitar","","","","","","","","","","","","100","g","","","","{}","{}"
"2354017009036","Norðanfiskur","Kentucky Hjúpaðir Þorskbitar","","","","","","","","","","","","","","","","","","{}","{}"
