"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"6132504400162","","Miroo","","Miroo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504410161","","Dattes DEGLET Nous Algérie","","Dattes DEGLET Nous Algérie","","","","","","","","","","","","","312","100g","kcal","{""fr"": ""4""}","{}"
"6132504490088","Brick d’or","Pâtes à pizza","Pâtes à pizza","","","","","","","","","","","","100","","","","","{}","{}"
"6132504490095","Brique d’or","Pizza","Pizza","","","","","","","","","","","","100","","","","","{}","{}"
"6132504490170","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6132504490194","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132504540011","","Huile d’olive","","Huile d’olive","","","","","","","","","","","","","80","100g","kcal","{""fr"": ""3""}","{}"
"6132504540066","","Huile d'olive vierge","","Huile d'olive vierge","","","","","","","","","","","","","80","100g","kcal","{""fr"": ""8""}","{}"
"6132504540073","","Lhuiled'olive","","Lhuiled'olive","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504540103","","Huile d’huile","","Huile d’huile","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504570032","FINE","Sélection Boisson fruitée à la grenadine","","Sélection Boisson fruitée à la grenadine","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6132504570087","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504570131","","Pur jus","","Pur jus","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""4""}","{}"
"6132504570162","","Tazej","","Tazej","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"6132504570179","","Tazedj 1","","Tazedj 1","","","","","","","","","","","1250.0","ml","44","100ml","kcal","{""ar"": ""39"", ""fr"": ""13""}","{}"
"6132504570230","","Aqua Fine","","Aqua Fine","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"6132504570254","","Boisson fruitée ai jus de pomme","","Boisson fruitée ai jus de pomme","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""3""}","{}"
"6132504570278","","Tazej","","Tazej","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"6132504570292","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504570308","","fruix juice 2L","","fruix juice 2L","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504570339","","fruix juice","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132504570421","","Boisson fruitée au jus de Ananas","","Boisson fruitée au jus de Ananas","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132504570438","","Tazej  boisson fruitée au jus de poire","","Tazej  boisson fruitée au jus de poire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504570452","","Boisson Fruitée au jus de Mangue","Boisson Fruitée au jus de Mangue","","","","","","","","","1.25 لتر","1250","ml","","","","","","{""en"": ""3""}","{}"
"6132504570490","","Tazej","","Tazej","","","","","","","","","","","","","47","100g","kcal","{""fr"": ""16""}","{}"
"6132504570506","","Tazedj 2","","Tazedj 2","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6132504570551","","Boisson fruitée au jus de cocktail de fruits","","Boisson fruitée au jus de cocktail de fruits","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""12""}","{}"
"6132504570568","","Boisson fruitée Tazej,","","Boisson fruitée Tazej,","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""13""}","{}"
"6132504570582","","Tazej","","Tazej","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"6132504570612","","Fino","","Fino","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"6132504570711","Tazej","Boisson au jus d'orange","","Boisson au jus d'orange","","","","","","","","1.25 L","1250.0","ml","","","44","100ml","kcal","{""fr"": ""22""}","{}"
"6132504571053","","Tazej","","Tazej","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504571107","","Tazej premium","","Tazej premium","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504571152","","Tazedj 2","","Tazedj 2","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6132504571176","","Tazedj 2 litres","","Tazedj 2 litres","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6132504571190","","Tazedj 2 Litres","","Tazedj 2 Litres","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504571299","","","","6132504571299","","","","","","","","","","","","","","","","{""ar"": ""4""}","{}"
"6132504571305","","Cherbet","Cherbet","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"6132504571749","","Boisson Gazeuse à base d’eau de source et saveur de Melon","","Boisson Gazeuse à base d’eau de source et saveur de Melon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504571756","","Aqua fine mojito","","Aqua fine mojito","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504572098","Tazej","Tazej Pure jus d'orange sans sucre ajouté","","Tazej Pure jus d'orange sans sucre ajouté","","","jus d'orange sans sucre ajouté","","jus d'orange sans sucre ajouté","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504572104","","Extra pêche","","Extra pêche","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6132504572135","","Aqua fine","","Aqua fine","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""3""}","{}"
"6132504572142","","Aqua Fine extra","","Aqua Fine extra","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""3""}","{}"
"6132504572166","","Tazej","","Tazej","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"6132504572197","","Tazej","","Tazej","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""7""}","{}"
"6132504572265","AQUA FINE","Aqua Fine","","Aqua Fine","","","","","","","","1 litre","1000","ml","","","","","","{}","{""fr"": ""12""}"
"6132504572272","","Aqua Fine extra","","Aqua Fine extra","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"6132504572296","","","","tazej","","","","","","","","","","","","","","","","{}","{}"
"6132504572302","","tazej","","tazej","","","","","","","","","","","","","","","","{}","{}"
"6132504572494","","","","Bitter","","","","","","","","","","","","","","","","{""ar"": ""11""}","{}"
"6132504572524","","Tazej Premium","","Tazej Premium","","","","","","","","","","","","","245","100g","kcal","{""fr"": ""3""}","{}"
"6132504572555","","Aqua fine  quality","","Aqua fine  quality","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6132504572562","","Extra","","Extra","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504572579","","Extra menthe","Extra menthe","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""4""}"
"6132504572586","Best quality","Aqua Fine Extra","Aqua Fine Extra","","","","","","","","","1 LITRE","1000","ml","","","","","","{""en"": ""8""}","{}"
"6132504572593","","Aqua fine","","Aqua fine","","","","","","","","1L","1000","ml","1000","ml","","","","{""fr"": ""16""}","{}"
"6132504572616","","Aqua fine","","Aqua fine","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""3""}","{}"
"6132504572623","","Aqua fine","","Aqua fine","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""3""}","{}"
"6132504572630","","Boisson azeuse","Boisson azeuse","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""4""}"
"6132504572647","","AQUA FINE Extra","","AQUA FINE Extra","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504574153","Aqua Fine","Bitter classic","","Bitter classic","","","","","","","","50 cl","500","","","","","","","{}","{""fr"": ""16""}"
"6132504574252","","Jus d'ananas","","Jus d'ananas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504574269","Golden Drink","tazej Citron","","tazej Citron","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"6132504574276","","","Tazej 33cl","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504574283","Tazej","Boisson fruitée au jus Grenadine _Tajej premium_","","Boisson fruitée au jus Grenadine _Tajej premium_","","","","","","","","33cl","330","ml","","","","","","{}","{""fr"": ""5""}"
"6132504574306","","Premuim","","Premuim","","","","","","","","","","","","","58.6","100g","kcal","{""fr"": ""3""}","{}"
"6132504574313","","Tazej","","Tazej","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504574320","SNC golden drink","Tazej","","Tazej","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""19""}","{}"
"6132504574351","Tazej","Tazej","Tazej","","","","","","","","","","","","330","","","","","{}","{""en"": ""4""}"
"6132504574375","","Aqua fine cappuccino","","Aqua fine cappuccino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504574429","","Aqua fine","","Aqua fine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504574450","","Mojito","","Mojito","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"6132504574481","","Aqua fine","","Aqua fine","","","","","","","","","","","","","","","","{""fr"": ""15""}","{}"
"6132504574498","","Extra","","Extra","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504574511","","Aqua fine","","Aqua fine","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504574610","","Tazej premium citron et grenadine","","Tazej premium citron et grenadine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504574740","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6132504574887","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6132504575181","","bleu","","","","","","","","","","","","","","","","","","{}","{}"
"6132504575600","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6132504575709","","Fraise banane","","Fraise banane","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""3""}","{}"
"6132504576041","","نينجا اينارجي 0٫33 ل","","نينجا اينارجي 0٫33 ل","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"6132504576058","","bleu water 33cl","","bleu water 33cl","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504576256","","6132504576256","","6132504576256","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504576362","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504576379","","Ninja","","Ninja","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6132504576393","","","","نينجا اكسبراسو","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132504576409","","نينجا دلاع","","نينجا دلاع","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504576423","","نينجا","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"6132504576553","","نينجا غازي طاقوي","","نينجا غازي طاقوي","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504576607","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6132504576867","","tazej","","","","","","","","","","","","","","","","","","{}","{}"
"6132504577239","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"6132504577444","","bleu","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"6132504577475","","bleu","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"6132504578366","","","","","","","","","","","","","","","","","","","","{}","{}"
"6132504644160","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504650017","Makouda","Fromage frais Makouda","","Fromage frais Makouda","","","","","","","","120 g","120","g","","","","","","{""fr"": ""10""}","{}"
"6132504740121","","Sardines","","Sardines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504820014","","Miel","","Miel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504820021","","عسيلة","","عسيلة","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504820038","","Miel","","Miel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132504820069","","Graisse vegetale","","Graisse vegetale","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6132504821080","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504821851","","Preparation pour crème chantilly","","Preparation pour crème chantilly","","","","","","","","400 g","400","g","","","514","100g","kcal","{""fr"": ""11""}","{}"
"6132504821912","","Vanille nounours","poudre vanille","","","","","","","","","","","","","","375.65","100g","kcal","{""ar"": ""8""}","{}"
"6132504822070","","Condiments acidifiant","","Condiments acidifiant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504822728","","Nounours","","Nounours","","","","","","","","","","","","","514","100g","kcal","{""fr"": ""3""}","{}"
"6132504870019","","monlait 700 g","monlait 700 g","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"6132504870064","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132504870101","","monlait 200 g","","monlait 200 g","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6132504870125","","","","","","","","","","","","350 g","350","g","","","","","","{""ar"": ""3""}","{}"
"6132504870163","","","","","","","","","","","","240 g","240","g","","","","","","{}","{""fr"": ""3""}"
"6132505060082","","","","","","","","","","","","","","","","","","","","{}","{""fi"": ""5""}"
"6132505151490","","","","","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"6132505152855","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132505210029","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132505210081","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6132505210166","","Vinaigre gout citron","","Vinaigre gout citron","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132505350244","","","","","","","","","","","","200","0","","","","","","","{""fr"": ""9""}","{}"
"6132505350251","","Beurre","","Beurre","","","","","","","","200g","200","g","","","","","","{""fr"": ""3""}","{}"
"6132505350282","","Beurre erra3i","Beurre erra3i","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6132505350350","","Beurre El Raie","","Beurre El Raie","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132505500069","Kabylia","Huile d'Olive de Kabylie","","Huile d'Olive de Kabylie","","","","","","","","500 mL","500","ml","","","900","100g","kcal","{""fr"": ""31""}","{}"
"6132505500076","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132505500120","","Huile d'olive de Kabylie","","Huile d'olive de Kabylie","","","","","","","","","","","","","","","","{""fr"": ""13""}","{}"
"6132505600028","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132505780027","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132505780140","Régina","Flan chocolat","Flan chocolat","","","","","","","","","","","","1","","","","","{}","{}"
"6132505780157","Réginat Diététique","Flan Sans Gluten","","Flan Sans Gluten","","","","","","","","1 l","1000","","110","","","","","{}","{""fr"": ""4""}"
"6132505780195","","Mix Extra","","Mix Extra","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132505780324","","Farine sans gluten","","Farine sans gluten","","","","","","","","","","","","","333","100g","kcal","{""fr"": ""4""}","{}"
"6132505780591","","","","","","","","","","","","","","","","","","","","{}","{}"
"6132505820051","B.V","La bonne vache","","La bonne vache","","","","","","","","440 g","440","g","","","","","","{}","{""fr"": ""4""}"
"6132505820082","","Pizza new cheese","Pizza new cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"6132505820112","","Fromage le gratinable rouge et noir","","Fromage le gratinable rouge et noir","","","","","","","","","","","","","","","","{}","{}"
"6132505820181","BV","La bonne vache BV","","La bonne vache BV","","","","","","","","580 g","580","g","","","","","","{}","{""fr"": ""4""}"
"6132506110328","","Tchipo","","","","","","","","","","2L","2000","ml","","","","","","{}","{""ar"": ""10"", ""en"": ""3""}"
"6132506213333","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132506530027","Ets bendi","barquette alimentaire","","barquette alimentaire","","","","","","","","100g","100","g","100","g","","","","{}","{""fr"": ""4""}"
"6132506600959","","شامبو ذكر الثوم","شامبو ذكر الثوم","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"6132506650015","","N'GAOUS","","N'GAOUS","","","","","","","","","","","","","50.52","100g","kcal","{""fr"": ""3""}","{}"
"6132506700024","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132506710016","","Pois chiche moulu","","Pois chiche moulu","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132506710115","","Pois chiche","","Pois chiche","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""4""}","{}"
"6132506770119","akkouche","Clémentine","","Clémentine","","","","","","","","2 l","2000","ml","","","","","","{}","{""fr"": ""4""}"
"6132506770508","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132506780033","","نوفيد بلوس","","","","","","","","","","650 مل","","","","","","","","{""ar"": ""4""}","{}"
"6132506780071","","","6132506780071","","","","","","","","","","","","","","","","","{}","{""ar"": ""3""}"
"6132506950177","","صابون سيدو","","صابون سيدو","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132506960015","Tornado","sel de table fin","","sel de table fin","","","","","","","","230 g","230","g","","","","","","{""fr"": ""4""}","{}"
"6132506960152","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132506960350","","","","","","","","","","","","500 g","500","g","","","","","","{""en"": ""3""}","{}"
"6132507020541","العربي","العربي","","","","","","","","","","30سل","0","","","","","","","{}","{""ar"": ""4""}"
"6132507020909","Elarabi","Jus","Jus","","","","","","","","","","","","250","","","","","{}","{}"
"6132507021241","","Pure","","Pure","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132507021418","","Elarabi jus","","Elarabi jus","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132507021425","","El Arabi Jus","","El Arabi Jus","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132507022187","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"6132507130806","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132507140034","Hiltho","Hiltho Biscuits complets","","Hiltho Biscuits complets","","","","","","","","105 g","105","g","","","","","","{}","{""fr"": ""28""}"
"6132507140041","hiltho","biscuit complet gingembre & cannelle","","biscuit complet gingembre & cannelle","","","","","","","","100g","100","g","12","g","","","","{}","{""fr"": ""15""}"
"6132507140058","hiltho","Biscuit d’avoine","","Biscuit d’avoine","","","","","","","","110g","110.0","g","10.0","g","","","","{}","{""fr"": ""25""}"
"6132507231756","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132507270014","","","anaris حليب مؤكسد","","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6132507310079","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"6132507310093","Victoria","Purée","","Purée","","","","","","","","","","","","","","","","{}","{}"
"6132507310239","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507350020","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507370080","","","","","","","","","","","","","","","","","","","","{""en"": ""6"", ""fr"": ""4""}","{}"
"6132507370097","","Fondelice","Fondelice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6132507370189","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132507370530","Daily Sauce","Sauce mayonnaise daily","","","","","","","","","","920 g","920","g","","","","","","{}","{""ar"": ""27""}"
"6132507370622","","Sandwich","Sandwich","","","","","","","","","2 kg","2000","","","","","","","{""en"": ""3""}","{}"
"6132507370769","","Crème de camembert","","Crème de camembert","","","","","","","","125 g","125","g","","","","","","{}","{""fr"": ""3""}"
"6132507370783","","Crème gruyère","","Crème gruyère","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132507370790","","Fondelice Creme bleu","","","","","","","","","","","","","","","224","100g","kcal","{""es"": ""3""}","{}"
"6132507370851","","Moutarde à l'ancienne","","Moutarde à l'ancienne","","","","","","","","350 g","350","g","","","","","","{""fr"": ""4""}","{}"
"6132507370912","Daily Sauce","Bango","Bango","Bango","","","","","","","","1 L","1000.0","ml","100","g","34","100ml","kcal","{""en"": ""18""}","{}"
"6132507370929","","daily sauce (ketchup)","","","","","","","","","","560 ml","560","ml","","","","","","{""fr"": ""3""}","{}"
"6132507370974","","Fondelice","","Fondelice","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132507370981","","Fondelice","","Fondelice","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6132507370998","","Fondelice pot ail 340 g","","Fondelice pot ail 340 g","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"6132507371032","","Crème de Saumon fumé & aneth","","Crème de Saumon fumé & aneth","","","","","","","","","","","","","224","100g","kcal","{""fr"": ""4""}","{}"
"6132507371056","Fondelice","Creme aux saveurs mexicaines","","Creme aux saveurs mexicaines","","","","","","","","","","","","","224","100g","kcal","{""fr"": ""4""}","{}"
"6132507371117","","","","","","","","","","","","280 g","280","","","","","","","{""fr"": ""5""}","{}"
"6132507371179","","6132507371179","","6132507371179","","","","","","","","","","","","","","","","{""fr"": ""11""}","{}"
"6132507371360","Fondelice","Mascarpone","","Mascarpone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507371490","Fondelice","Crème liquide à cuisiner","","Crème liquide à cuisiner","","","","","","","","380ml","380","ml","","","","","","{""fr"": ""19""}","{}"
"6132507371513","Fondelice","Préparation Laitiére à cuisiner","","Préparation Laitiére à cuisiner","","","","","","","","380ml/400gr","380","ml","","","138","100ml","kcal","{""fr"": ""22""}","{}"
"6132507371575","","6132507371575","","6132507371575","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507371650","","Fromage a tartiner Sandwich","","Fromage a tartiner Sandwich","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507371735","Fromage","SandWich","SandWich","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"6132507371780","","Daily sauce vinaigrette crudité","","Daily sauce vinaigrette crudité","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""3""}","{}"
"6132507371803","","Sauce salade","Sauce salade","","","","","","","","","500 ml","500","","","","","","","{""en"": ""3""}","{}"
"6132507371896","","Fondélice crème fraîche 4 fromages","","Fondélice crème fraîche 4 fromages","","","","","","","","380ml","380","ml","","","","","","{}","{""fr"": ""3""}"
"6132507372022","Daily Sauce","Sauce Burger","","Sauce Burger","","","","","","","","","","","","","138","100g","kcal","{""fr"": ""8""}","{}"
"6132507372039","","Daily Sauce - Sauce Algérienne","","Daily Sauce - Sauce Algérienne","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"6132507372053","","sauce Balnche","","sauce Balnche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507372077","","Sauce barbecue","Sauce barbecue","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""4""}"
"6132507372183","","Fondélice crème fraîche 35%","","Fondélice crème fraîche 35%","","","","","","","","180 ml","180","ml","","","","","","{}","{""fr"": ""4""}"
"6132507372206","","Moutarde","","Moutarde","","","","","","","","","","","","","138","100g","kcal","{""fr"": ""4""}","{}"
"6132507372220","","Sauce Steak & Oignon","","Sauce Steak & Oignon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507372282","Fondelice","Crème liquide","","Crème liquide","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507372299","","Fondelice cuisine","Fondelice cuisine","","","","","","","","","340g","340","g","","","","","","{}","{""en"": ""3""}"
"6132507372534","Frommage","Fondelice","Fondelice","","","","","","","","","","","","340","","","","","{}","{}"
"6132507372596","","","","6132507372596","","","","","","","","200 g","200","g","","","","","","{}","{""es"": ""5""}"
"6132507372695","Daily Sauce","Sauce Algérienne","Sauce Algérienne","","","","","","","","","","","","","","","","","{}","{}"
"6132507372732","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6132507373005","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6132507373074","","Crème de saumon fumé et aneth","","Crème de saumon fumé et aneth","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507373470","DAILY","sauce Curry","","sauce Curry","","","","","","","","900 gr","900","","","","","","","{}","{""fr"": ""8""}"
"6132507373609","","","","","","","","","","","","350 g","350","g","","","","","","{""fr"": ""3""}","{}"
"6132507373852","","Sauce samouraï","","Sauce samouraï","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507374026","","Mascarpone","","Mascarpone","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507374033","","mascarpone 500g","","mascarpone 500g","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6132507374118","","Tortillas ouichef","","Tortillas ouichef","","","","","","","","1620 g","1620","g","","","316","100g","kcal","{""fr"": ""3""}","{}"
"6132507374224","Daily Sauce","MOUTARDE Daily Sauce خردل","","MOUTARDE Daily Sauce خردل","","","","","","","","100g","100","g","","","","","","{}","{""fr"": ""24""}"
"6132507374323","","Mozzarella la gusta","","Mozzarella la gusta","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507374361","","Fondelice","Fondelice","","","","","","","","","","","","","","","","","{}","{}"
"6132507374385","","Fondelice Creme","Fondelice Creme","","","","","","","","","250","","","","","","","","{}","{}"
"6132507374392","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"6132507374583","","vite fait pot 500g","","vite fait pot 500g","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507374750","","sauce liquide fondelice 380ml","","sauce liquide fondelice 380ml","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"6132507375030","","vite fait cheddar 180g","","vite fait cheddar 180g","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507375078","","vite fait chedare 180","","vite fait chedare 180","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507375092","","vitefait 180g","","vitefait 180g","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507375115","","Mayonais daily sauce","Mayonais daily sauce","","","","","","","","","16","","","","","","","","{}","{""en"": ""3""}"
"6132507375337","Fitness & Health Defender","Boisson enrichie en zinc + vitamines C & D3 goût Orange","","Boisson enrichie en zinc + vitamines C & D3 goût Orange","","","","","","","","","","","330","ml","","","","{""fr"": ""3""}","{}"
"6132507375344","","F&H citron","","F&H citron","","","","","","","","1. 25 L","25000","ml","330","ml","","","","{""fr"": ""3""}","{}"
"6132507375351","Boisson taurine","Fitness and health","Fitness and health","","","","","","","","","","","","3300","ml","","","","{""en"": ""3""}","{}"
"6132507375405","Tost dam","Fondelice","","Fondelice","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6132507375429","Goudina","Fondelice","","Fondelice","","","","","","","","180g","180","g","","","","","","{""fr"": ""3""}","{}"
"6132507375535","","Mayonnaise daily sauce 420","Mayonnaise daily sauce 420","","","","","","","","","23","","","","","","","","{""en"": ""3""}","{}"
"6132507375573","","Algerienne sauce","","Algerienne sauce","","","","","","","","","","","","","331","100g","kcal","{""fr"": ""4""}","{}"
"6132507375634","Ktchup","Ketchup daily","","Ketchup daily","","","","","","","","400","0","","","","","","","{}","{""fr"": ""3""}"
"6132507375795","","daily harissa","","daily harissa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
