"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3292590878467","Thiriet","Risotto à la truffe","","Risotto à la truffe","","","","","","","","350 g","350","g","","","190","100g","kcal","{""fr"": ""3""}","{}"
"3292590878474","Thiriet","Poulet rôti riz basmati tomates asperges","","Poulet rôti riz basmati tomates asperges","","","","","","","","320 g","320","g","","","103","100g","kcal","{""fr"": ""13""}","{}"
"3292590878481","Thiriet","Pâtes complètes sauce tomatée legumes chèvre","","Pâtes complètes sauce tomatée legumes chèvre","","","","","","","","350 g","350","g","","","100","100g","kcal","{""fr"": ""27""}","{}"
"3292590878498","Thiriet","Farci de poulet","","Farci de poulet","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""3""}","{}"
"3292590878504","Thiriet","Lasagnes aux poules et champignons","","Lasagnes aux poules et champignons","","","","","","","","700 g","700","g","","","131","100g","kcal","{""fr"": ""3""}","{}"
"3292590878511","Thiriet","Lasagne chèvres épinards","Lasagne chèvres épinards","Lasagnes au chèvre et aux épinards","","","","","","","","900 g","900.0","g","300.0","g","154","100g","kcal","{""en"": ""11""}","{}"
"3292590878528","Thiriet","Lasagnes aux champignons et Elemental","","Lasagnes aux champignons et Elemental","","","","","","","","350 g","350","g","","","134","100g","kcal","{""fr"": ""25""}","{}"
"3292590878535","Thiriet","Parmentier de poulet et champignons","","Parmentier de poulet et champignons","","","","","","","","900 g","900.0","g","300.0","g","145","100g","kcal","{""fr"": ""6""}","{}"
"3292590878559","Thiriet","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3292590878566","Thiriet","Aligot de l'aubrac","","Aligot de l'aubrac","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""21""}","{}"
"3292590878573","Thiriet","Cassoulet","","Cassoulet","","","","","","","","","","","","","192","100g","kcal","{""fr"": ""3""}","{}"
"3292590878580","Thiriet","Parmentier d'effiloché de canard","","Parmentier d'effiloché de canard","","","","","","","","700 g","700","g","","","151","100g","kcal","{""fr"": ""3""}","{}"
"3292590879020","Thiriet","Paella","","Paella","","","Paëlla","","Paëlla","","","900 g e","900.0","g","300.0","g","143","100g","kcal","{""fr"": ""4""}","{}"
"3292590879037","Thiriet","Riz cantonais","","Riz cantonais","","","","","","","","600 g","600","g","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3292590879105","Thiriet","Légumes et émincés de porc façon Teppan Yaki","","Légumes et émincés de porc façon Teppan Yaki","","","plat préparé japonais","","plat préparé japonais","","","500 g","500.0","g","250.0","g","86.8","100g","kcal","{""fr"": ""7""}","{}"
"3292590879143","Thiriet","Risotto aux asperges vertes","","Risotto aux asperges vertes","","","","","","","","600","","","100","g","163","100g","kcal","{""fr"": ""8""}","{}"
"3292590879150","Thiriet","Risotto aux fruits de mer","","Risotto aux fruits de mer","","","","","","","","600 g","600","g","","","105","100g","kcal","{""fr"": ""4""}","{}"
"3292590879204","Thiriet","Poelee","","Poelee","","","","","","","","","","","","","145","100g","kcal","{""fr"": ""4""}","{}"
"3292590879228","Thiriet","Coquillettes jambon emmental","","Coquillettes jambon emmental","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""5""}","{}"
"3292590879235","Thiriet","Poêlée de Calamars et riz à l'armoricaine 600gr 2/3 personnes 95 Kcal pour 100gr","","Poêlée de Calamars et riz à l'armoricaine 600gr 2/3 personnes 95 Kcal pour 100gr","","","","","","","","","","","","","91","100g","kcal","{}","{}"
"3292590879242","Thiriet","Blanquette de poulet et riz","","Blanquette de poulet et riz","","","","","","","","900g","900.0","g","100.0","g","107","100g","kcal","{""fr"": ""3""}","{}"
"3292590879402","Thiriet","Risotto aux cèpes","","Risotto aux cèpes","","","","","","","","500 g","500","g","","","129","100g","kcal","{""fr"": ""10""}","{}"
"3292590879419","Thiriet","Risotto a la truffe noire 2%","","Risotto a la truffe noire 2%","","","","","","","","300 g","300","g","","","157","100g","kcal","{""fr"": ""4""}","{}"
"3292590879440","Thiriet","Ravioli aux 5 Fromages","","Ravioli aux 5 Fromages","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""4""}","{}"
"3292590879457","Thiriet","Gnocchi a poeler","","Gnocchi a poeler","","","","","","","","500 g","500","g","","","185","100g","kcal","{""fr"": ""19""}","{}"
"3292590879464","Thiriet","Légumes couscous et boulettes kefta","","Légumes couscous et boulettes kefta","","","","","","","","900 g","900.0","g","100.0","g","92","100g","kcal","{""fr"": ""27""}","{}"
"3292590879471","Thiriet","Pommes de terre rissolées et boulettes au boeuf","","Pommes de terre rissolées et boulettes au boeuf","","","Poêlée de pommes de terre pré frites aux boulettes à la viande bovine assaisonnées cuites et aux oignons","","Poêlée de pommes de terre pré frites aux boulettes à la viande bovine assaisonnées cuites et aux oignons","","","900 g","900.0","g","300.0","g","162","100g","kcal","{""fr"": ""4""}","{}"
"3292590879488","Thiriet","Fusilli au poulet et champignons","","Fusilli au poulet et champignons","","","","","","","","900 g","900","g","","","109","100g","kcal","{""fr"": ""6""}","{}"
"3292590879518","Thiriet","Mousaka","","Mousaka","","","","","","","","850g","850","g","","","127.5825","100g","kcal","{""fr"": ""31""}","{}"
"3292590879525","Thiriet","Moussaka","","Moussaka","Moussaka","","Moussaka","","Moussaka","","","350 g e","350.0","g","350.0","g","130","100g","kcal","{""fr"": ""26""}","{}"
"3292590879532","thiriet","Gratin de poireaux au saumon","","Gratin de poireaux au saumon","","","","","","","","350g","350","g","","","127","100g","kcal","{""fr"": ""7""}","{}"
"3292590879549","Thiriet","Joues de porc à la moutarde","","Joues de porc à la moutarde","","","","","","","","1","","","","","164","100g","kcal","{""fr"": ""5""}","{}"
"3292590879556","Thiriet","Gratin Dauphinois au jambon","","Gratin Dauphinois au jambon","","","","","","","","300 g","300.0","g","300.0","g","113","100g","kcal","{""fr"": ""4""}","{}"
"3292590879563","Thiriet","Paëlla au poulet","","Paëlla au poulet","","","","","","","","","","","","","141","100g","kcal","{}","{}"
"3292590879570","thiriet","Tagliatelles à la carbonara","tagliatelles à la carbonara","Tagliatelles à la carbonara","","","","","","","","300 g","300.0","g","100.0","g","215","100g","kcal","{""en"": ""5"", ""fr"": ""14""}","{}"
"3292590879587","Thiriet","Blanquette de Volaille et Riz","","Blanquette de Volaille et Riz","","","","","","","","300 g e","300.0","g","300.0","g","144","100g","kcal","{""fr"": ""3""}","{}"
"3292590879594","Thiriet","Couscous","","Couscous","","","Couscous","","Couscous","","","300g","300","g","","","121","100g","kcal","{""fr"": ""4""}","{}"
"3292590879617","Thiriet","Gnocchi et Épinards Sauce au Chèvre","","Gnocchi et Épinards Sauce au Chèvre","","","","","","","","300 g","300","g","","","116","100g","kcal","{""fr"": ""14""}","{}"
"3292590879631","Thiriet","Pâte corolles aux st-Jacques et champignons","","Pâte corolles aux st-Jacques et champignons","","","","","","","","350 g","350","g","","","142","100g","kcal","{""fr"": ""4""}","{}"
"3292590879648","thiriet","Tagliatelles aux St-Jacques et crevettes sauce citronnée","","Tagliatelles aux St-Jacques et crevettes sauce citronnée","","","plat équilibré","","plat équilibré","","","330 g","330","g","","","94","100g","kcal","{""fr"": ""13""}","{}"
"3292590879662","Thiriet","Cuisse de canard confite, sauce aux cèpes et pommes de terre à la sarladaise","","Cuisse de canard confite, sauce aux cèpes et pommes de terre à la sarladaise","","","","","","","","","","","","","174","100g","kcal","{}","{}"
"3292590879686","Thiriet","Boudin noir aux oignons, pommes caramélisées et purée de pommes de terre","","Boudin noir aux oignons, pommes caramélisées et purée de pommes de terre","","","","","","","","350 g","350","g","","","138","100g","kcal","{""fr"": ""14""}","{}"
"3292590879693","Thiriet","Poulet Sauce Citron et Boulgour","","Poulet Sauce Citron et Boulgour","","","","","","","","300 g","300","g","","","147","100g","kcal","{""fr"": ""4""}","{}"
"3292590879709","Thiriet","Pomme de terre façon raclette","","Pomme de terre façon raclette","","","","","","","","300 g","300","g","","","132","100g","kcal","{""fr"": ""12""}","{}"
"3292590879716","Thiriet","Couscous 1kg 2 personnes","","Couscous 1kg 2 personnes","","","","","","","","1 kg","1000","g","","","139","100g","kcal","{""fr"": ""12""}","{}"
"3292590879723","Thiriet","Farfalle au poulet et champignons","","Farfalle au poulet et champignons","","","","","","","","300g","300","g","","","136","100g","kcal","{""fr"": ""5""}","{}"
"3292590879730","Thiriet","Gnocchi, jambon epinards, sauce emmental","","Gnocchi, jambon epinards, sauce emmental","","","","","","","","900g","900.0","g","100.0","g","167","100g","kcal","{""fr"": ""26""}","{}"
"3292590879747","Thiriet","Saucisse & poitrine fumées aux lentilles vertes du Berry","","Saucisse & poitrine fumées aux lentilles vertes du Berry","","","Saucisse et poitrine fumées aux lentilles vertes du Berry","","Saucisse et poitrine fumées aux lentilles vertes du Berry","","","350g","350.0","g","350.0","g","178","100g","kcal","{""fr"": ""24""}","{}"
"3292590879754","Thiriet","Pomme de terre garnie savoyarde","","Pomme de terre garnie savoyarde","","","","","","","","360 g","360","g","","","138","100g","kcal","{""fr"": ""4""}","{}"
"3292590879761","Thiriet","Pomme de terre garnie paysanne","","Pomme de terre garnie paysanne","","","","","","","","360 g","360","g","","","108","100g","kcal","{""fr"": ""4""}","{}"
"3292590879778","Thiriet","Risotto aux 4 fromages italiens","","Risotto aux 4 fromages italiens","","","","","","","","300 g","300","g","","","164","100g","kcal","{""fr"": ""19""}","{}"
"3292590879785","Thiriet","Spaghetti à la Bolognaise","","Spaghetti à la Bolognaise","","","","","","","","300 g","300","g","","","122","100g","kcal","{""fr"": ""4""}","{}"
"3292590879792","Thiriet","Risotto au poulet","","Risotto au poulet","","","","","","","","600 g","600","g","","","139","100g","kcal","{}","{}"
"3292590879808","Thiriet","Les poêlées cuisinées - Poulet, semoule et légumes façon tajine","","Les poêlées cuisinées - Poulet, semoule et légumes façon tajine","","","","","","","","600 g","600","g","","","100","100g","kcal","{""fr"": ""6""}","{}"
"3292590879815","Thiriet","Pâtes au colin d’alaska et fruits de mer sauce crustacés","","Pâtes au colin d’alaska et fruits de mer sauce crustacés","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""4""}","{}"
"3292590879822","Thiriet","Gratin de farfalle au jambon et emmental","","Gratin de farfalle au jambon et emmental","","","","","","","","900 g","900","g","","","174","100g","kcal","{""fr"": ""4""}","{}"
"3292590879839","Thiriet","Gratin de légumes du soleil au poulet","","Gratin de légumes du soleil au poulet","","","","","","","","900 g","900","g","","","98","100g","kcal","{""fr"": ""42""}","{}"
"3292590879846","Thiriet","pâtes au colin d'Alaska et St Jacques sauce citronnée","","pâtes au colin d'Alaska et St Jacques sauce citronnée","","","","","","","","900 g","900","g","","","105","100g","kcal","{""fr"": ""4""}","{}"
"3292590879853","Thiriet","Riz et Bœuf à la Mexicaine","","Riz et Bœuf à la Mexicaine","","","","","","","","900 g e","900","g","","","100","100g","kcal","{""fr"": ""4""}","{}"
"3292590879860","Thiriet","Pommes de terre poulet et champignons","","Pommes de terre poulet et champignons","","","","","","","","900 g","900","g","","","109","100g","kcal","{""fr"": ""4""}","{}"
"3292590879877","Thiriet","Penne napoletane aux olives et câpres","","Penne napoletane aux olives et câpres","","","","","","","","300 g","300","g","","","130","100g","kcal","{""fr"": ""4""}","{}"
"3292590879884","Thiriet","Ravioli ricotta tomates marinées sauce pesto rosso","","Ravioli ricotta tomates marinées sauce pesto rosso","","","Pâtes farcies à la ricotta et aux tomates marinées, surgelées","","Pâtes farcies à la ricotta et aux tomates marinées, surgelées","","","300 g","300.0","g","300.0","g","165","100g","kcal","{""fr"": ""29""}","{}"
"3292590879914","Thiriet","Pomme de terre garnie façon nordique","","Pomme de terre garnie façon nordique","","","","","","","","","","","","","105","100g","kcal","{""fr"": ""16""}","{}"
"3292590879921","Thiriet","Riz cantonais","","Riz cantonais","","","","","","","","750 g","750","g","","","117","100g","kcal","{""fr"": ""4""}","{}"
"3292590879938","Thiriet","Risotto aux champignons et cèpes","","Risotto aux champignons et cèpes","","","","","","","","","","","","","129","100g","kcal","{""fr"": ""13""}","{}"
"3292590879945","Thiriet","Paella royale","","Paella royale","","","Riz parfumé, pilon de poulet origine France, colin d'Alaska, crevette, calmars, moules et chorizo. Riz parfumé, pilon de poulet origine France, colin d'Alaska, crevette, calmars, moules et chorizo,","","Riz parfumé, pilon de poulet origine France, colin d'Alaska, crevette, calmars, moules et chorizo. Riz parfumé, pilon de poulet origine France, colin d'Alaska, crevette, calmars, moules et chorizo,","","","450 g e","450.0","g","450.0","g","115","100g","kcal","{""fr"": ""29""}","{}"
"3292590879952","Thiriet","Buddha bowl pous chiches","","Buddha bowl pous chiches","","","","","","","","350 g","350","g","","","173","100g","kcal","{""fr"": ""4""}","{}"
"3292590879969","Thiriet","Buddha bowl falafels","","Buddha bowl falafels","","","","","","","","350 g","350","g","","","157","100g","kcal","{""fr"": ""19""}","{}"
"3292590879976","Thiriet","Risotto aux asperges vertes","","Risotto aux asperges vertes","","","","","","","","750 g","750","g","","","163","100g","kcal","{""fr"": ""4""}","{}"
"3292590879983","Thiriet","Rotolo ricotta et épinards","","Rotolo ricotta et épinards","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""4""}","{}"
"3292590879990","Thiriet","Boudin noir traditionnel aux oignons purée de pomme de terre","","Boudin noir traditionnel aux oignons purée de pomme de terre","","","","","","","","350 g","350","g","","","160","100g","kcal","{""fr"": ""13""}","{}"
"3292590880033","Thiriet","Soupe a l'oignon","","Soupe a l'oignon","","","Soupe a l'oignon","","Soupe a l'oignon","","","600 g","600.0","g","150.0","g","80","100g","kcal","{""fr"": ""4""}","{}"
"3292590880064","Thiriet","Velouté de champignons","","Velouté de champignons","Velouté de champignons","","","","","","","500g","500.0","g","250.0","g","47","100g","kcal","{""fr"": ""4""}","{}"
"3292590880101","Thiriet","Velouté de homard","","Velouté de homard","","","","","","","","300 g","300","g","","","78","100g","kcal","{""fr"": ""4""}","{}"
"3292590880118","Thiriet","Veloutés de Chataignes et Effilochée de Canard Fumé","","Veloutés de Chataignes et Effilochée de Canard Fumé","","","","","","","","300 g","300","g","","","146","100g","kcal","{""fr"": ""12""}","{}"
"3292590880132","Thiriet","Mouliné de légumes anciens","","Mouliné de légumes anciens","","","","","","","","600 g","600","g","","","51","100g","kcal","{""fr"": ""4""}","{}"
"3292590880248","Thiriet","Soupe de Tomates","","Soupe de Tomates","","","","","","","","1 kg","1000","g","","","27","100g","kcal","{""fr"": ""4""}","{}"
"3292590880293","Thiriet","Potage","","Potage","","","","","","","","1 kg","1000","g","","","21","100g","kcal","{""fr"": ""4""}","{}"
"3292590880309","Thiriet","Potage des 4 saisons","","Potage des 4 saisons","","","Potage des 4 saisons. Poireaux, carottes, petits pois, navets, céleri-branche, oignons","","Potage des 4 saisons. Poireaux, carottes, petits pois, navets, céleri-branche, oignons","","","1kg","1000.0","g","250","g","17","100g","kcal","{""fr"": ""3""}","{}"
"3292590880316","Thiriet","Instant Soupes Potirons & cumin 306g","","Instant Soupes Potirons & cumin 306g","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"3292590880323","Thiriet","L'instant soupes - tomates, patates douces & mascarpone","","L'instant soupes - tomates, patates douces & mascarpone","","","","","","","","306 g","306","g","","","43","100g","kcal","{""fr"": ""4""}","{}"
"3292590880330","Thiriet","L'instant soupes Choux fleurs & Muscade","","L'instant soupes Choux fleurs & Muscade","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""4""}","{}"
"3292590880354","Thiriet","Instant soupe légumes verts et roquette","","Instant soupe légumes verts et roquette","","","","","","","","","","","","","27","100g","kcal","{""fr"": ""4""}","{}"
"3292590880361","Thiriet","Velouté de Potiron","","Velouté de Potiron","","","","","","","","1 kg","1000","g","","","52","100g","kcal","{""fr"": ""4""}","{}"
"3292590880378","Thiriet","L'instant soupes carottes fenouil et cardamome","","L'instant soupes carottes fenouil et cardamome","","","","","","","","306 g","306","g","","","43","100g","kcal","{""fr"": ""4""}","{}"
"3292590880392","Thiriet","L'instant Soupes","","L'instant Soupes","","","","","","","","306 g","306","g","","","43","100g","kcal","{""fr"": ""4""}","{}"
"3292590880408","Thiriet","Soupe de poissons - Pointe de vin blanc","","Soupe de poissons - Pointe de vin blanc","","","Soupe de poissons","","Soupe de poissons","","","1 kg","1000.0","g","250","g","66","100g","kcal","{""fr"": ""9""}","{}"
"3292590880446","Thiriet","Potage aux 6 Légumes","","Potage aux 6 Légumes","","","Potage de légumes surgelé","","Potage de légumes surgelé","","","1kg","1000","g","","","20","100g","kcal","{""fr"": ""3""}","{}"
"3292590880453","Thiriet","Velouté de carottes au mascarpone","","Velouté de carottes au mascarpone","","","","","","","","1kg","1000","g","","","36","100g","kcal","{""fr"": ""11""}","{}"
"3292590880460","Thiriet","Soupe chorba au poulet","","Soupe chorba au poulet","","","","","","","","500 g","500","g","","","60","100g","kcal","{""fr"": ""32""}","{}"
"3292590880477","Thiriet","Soupe Thaï au Poulet","","Soupe Thaï au Poulet","","","","","","","","500 g","500","g","","","50","100g","kcal","{""fr"": ""4""}","{}"
"3292590880484","Thiriet","Velouté pois cassés garam massala","","Velouté pois cassés garam massala","","","","","","","","600g","600","g","","","","","","{}","{""fr"": ""3""}"
"3292590880491","Thiriet","Veloute patate douce","","Veloute patate douce","","","Velouté butternut patate douce","","Velouté butternut patate douce","","","600g","600","g","","","47","100g","kcal","{""fr"": ""20""}","{}"
"3292590880514","Thiriet","Soupe de lentilles corail et carottes","","Soupe de lentilles corail et carottes","","","","","","","","400 g","400","g","","","91","100g","kcal","{""fr"": ""4""}","{}"
"3292590880521","Thiriet","Soupe pois cassés et fèves","","Soupe pois cassés et fèves","","","","","","","","","","","","","109","100g","kcal","{""fr"": ""4""}","{}"
"3292590880538","Thiriet","Velouté aux Cèpes et Foie Gras de Canard","","Velouté aux Cèpes et Foie Gras de Canard","","","","","","","","300 g e","300.0","g","150.0","g","105","100g","kcal","{""fr"": ""4""}","{}"
"3292590880545","Thiriet","Velouté au potiron noix de St-Jacques et bacon","","Velouté au potiron noix de St-Jacques et bacon","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""4""}","{}"
"3292590880552","Thiriet","Bio potage poireau pomme de terre","","Bio potage poireau pomme de terre","","","","","","","","","","","","","52","100g","kcal","{""fr"": ""16""}","{}"
"3292590880569","Thiriet","Soupe de poissons","","Soupe de poissons","","","","","","","","1kg","1000.0","g","250","g","78","100g","kcal","{""fr"": ""6""}","{}"
"3292590880576","Thiriet","Soupe aux légumes du soleil","Soupe aux légumes du soleil","Soupe aux légumes du soleil","","","","","","","","1 kg","1000.0","g","250","g","32","100g","kcal","{""en"": ""7"", ""fr"": ""12""}","{}"
"3292590880583","Thiriet","Velouté potiron surgelés","","Velouté potiron surgelés","","","","","","","","1 kg","1000","g","","","52","100g","kcal","{""fr"": ""17""}","{}"
"3292590880590","Thiriet","Potage des 4 saisons","","Potage des 4 saisons","","","","","","","","1 kg","1000.0","g","100","g","20","100g","kcal","{""fr"": ""3""}","{}"
"3292590880606","","Potage légumes BIOT","","Potage légumes BIOT","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""10""}","{}"
"3292590880613","Thiriet","Velouté de légumes verts","","Velouté de légumes verts","","","","","","","","600 g","600","g","","","45","100g","kcal","{""fr"": ""17""}","{}"
"3292590880620","Thiriet","Velouté de légumes d'hiver biologique","","Velouté de légumes d'hiver biologique","","","Velouté de légumes d'hiver biologique","","Velouté de légumes d'hiver biologique","","","600 g","600","g","","","40","100g","kcal","{""fr"": ""10""}","{}"
"3292590880637","","Soupe poisson","","Soupe poisson","","","","","","","","","","","","","81","100g","kcal","{""fr"": ""3""}","{}"
"3292590880644","Thiriet","Velouté Légumes du soleil","","Velouté Légumes du soleil","","","","","","","","600 g","600","g","","","65","100g","kcal","{""fr"": ""3""}","{}"
"3292590881450","Thiriet","Tartiflette au Reblochon","","Tartiflette au Reblochon","","","","","","","","300 g","300.0","g","300.0","g","165","100g","kcal","{""fr"": ""27""}","{}"
"3292590881474","Thiriet","Pdt a la périgourdine","","Pdt a la périgourdine","","","","","","","","","","","","","161","100g","kcal","{""fr"": ""15""}","{}"
"3292590881702","THIRIET","Jambon à la Florentine 1 personne","","Jambon à la Florentine 1 personne","","","","","","","","300g","300.0","g","300.0","g","102.0","serving","kcal","{""fr"": ""4""}","{}"
"3292590881849","Thiriet","Poêlée thaï au poulet","","Poêlée thaï au poulet","","","","","","","","600g","600.0","g","300.0","g","110","100g","kcal","{""fr"": ""22""}","{}"
"3292590881962","Thiriet","Colin d'alaska à la bordelaise","","Colin d'alaska à la bordelaise","","","Colin d'Alaska à la bordelaise","","Colin d'Alaska à la bordelaise","","","300g","300.0","g","300.0","g","120","100g","kcal","{""fr"": ""21""}","{}"
"3292590882440","Thiriet","Lasagnes à la bolognaise","","Lasagnes à la bolognaise","","","","","","","","1 kg","1000.0","g","100","g","114","100g","kcal","{""fr"": ""35""}","{}"
"3292590882457","Thiriet","Lasagnes à la bolognaise","","Lasagnes à la bolognaise","","","recategorisation du product_id 720759 | excatego:263 | exns:B/1","","recategorisation du product_id 720759 | excatego:263 | exns:B/1","","","1 kg","1000","g","","","110","100g","kcal","{""fr"": ""41""}","{}"
"3292590882464","Thiriet","Lasagnes à la Bolognaise","","Lasagnes à la Bolognaise","","","recategorisation du product_id 735295 | excatego:263 | exns:B/1","","recategorisation du product_id 735295 | excatego:263 | exns:B/1","","","350 g e","350.0","g","350.0","g","110","100g","kcal","{""fr"": ""4""}","{}"
"3292590882471","Thiriet","Lasagnes à la bolognaise","","Lasagnes à la bolognaise","","","Lasagnes à la sauce bolognaise (61,6%), sauce blanche (22,2%), parsemé d'emmental","","Lasagnes à la sauce bolognaise (61,6%), sauce blanche (22,2%), parsemé d'emmental","","","450g","450.0","g","450.0","g","112","100g","kcal","{""fr"": ""26""}","{}"
"3292590882488","Thiriet","Lasagnes saumon epinards","","Lasagnes saumon epinards","","","","","","","","350 g","350","g","","","130","100g","kcal","{""fr"": ""10""}","{}"
"3292590882495","Thiriet","Lasagnes aux Légumes Grillés et Chèvre","","Lasagnes aux Légumes Grillés et Chèvre","","","","","","","","350 g","350","g","","","119","100g","kcal","{""fr"": ""42""}","{}"
"3292590882501","Thiriet","CANNELLONI BOLOGNAISE VOF 1KG","","CANNELLONI BOLOGNAISE VOF 1KG","","","","","","","","1 kg","1000","g","","","144","100g","kcal","{""fr"": ""20""}","{}"
"3292590882518","Thiriet","Cannelloni a la bolognaise","","Cannelloni a la bolognaise","","","","","","","","350 g","350.0","g","100.0","g","150","100g","kcal","{""fr"": ""4""}","{}"
"3292590882525","Thiriet","Thiriet","","Thiriet","","","","","","","","","","","100","g","118","100g","kcal","{""fr"": ""3""}","{}"
"3292590882532","Thiriet","Cannelloni ricotta épinards","","Cannelloni ricotta épinards","","","","","","","","850 g e","850.0","g","283.0","g","144","100g","kcal","{""fr"": ""14""}","{}"
"3292590882549","Thiriet","Lasagnes au Poulet et Champignons","","Lasagnes au Poulet et Champignons","","","recategorisation du product_id 793659 | excatego:263 | exns:B/1","","recategorisation du product_id 793659 | excatego:263 | exns:B/1","","","900 g e","900.0","g","300.0","g","134","100g","kcal","{""fr"": ""3""}","{}"
"3292590882556","Thiriet","Lasagnes aux légumes grillés","","Lasagnes aux légumes grillés","","","","","","","","900g","900","g","","","126","100g","kcal","{""fr"": ""40""}","{}"
"3292590882563","Thiriet","Conchiglioni farcis","","Conchiglioni farcis","","","","","","","","850 g","850","g","","","112","100g","kcal","{""fr"": ""32""}","{}"
"3292590882570","Thiriet","Cannelloni, Ricotta épinards","","Cannelloni, Ricotta épinards","","","","","","","","850g","850.0","g","283.0","g","108","100g","kcal","{""fr"": ""17""}","{}"
"3292590882587","Thiriet","Cannelloni à la bolognaise","","Cannelloni à la bolognaise","","","","","","","","350 g","350","g","","","139","100g","kcal","{""fr"": ""13""}","{}"
"3292590882594","Thiriet","Cannelloni à la bolognaise","","Cannelloni à la bolognaise","","","","","","","","1 kg","1000","g","","","159","100g","kcal","{""fr"": ""14""}","{}"
"3292590882600","Thiriet","Cannelloni ricotta epinards","","Cannelloni ricotta epinards","","","","","","","","350 g","350","g","","","135","100g","kcal","{""fr"": ""18""}","{}"
"3292590882617","Thiriet","Fusilli tomate et sauce au basilic","","Fusilli tomate et sauce au basilic","","","","","","","","350 g","350","g","","","185","100g","kcal","{""fr"": ""37""}","{}"
"3292590882624","Thiriet","Penne sauce tomate et mozzarella BIO","","Penne sauce tomate et mozzarella BIO","","","","","","","","350 g","350","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3292590882631","Thiriet","Cannelloni ricotta épinards","","Cannelloni ricotta épinards","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3292590883027","Thiriet","Beignets de calamars à la romaine","","Beignets de calamars à la romaine","","","","","","","","500 g","500","g","","","201","100g","kcal","{""fr"": ""34""}","{}"
"3292590883041","Thiriet","Beignets de crevettes asiatiques","","Beignets de crevettes asiatiques","","","","","","","","","","","","","325","100g","kcal","{""fr"": ""4""}","{}"
"3292590883065","Thiriet","Nems crevettes crabe","","Nems crevettes crabe","","","","","","","","220 g","220","g","","","192","100g","kcal","{""fr"": ""3""}","{}"
"3292590883270","Thiriet","Choucroute cuisinée au Riesling","","Choucroute cuisinée au Riesling","","","Choucroute cuisinée au Riesling AOC et son assortiment de charcuteries et salaisons cuites fumées","","Choucroute cuisinée au Riesling AOC et son assortiment de charcuteries et salaisons cuites fumées","","","500g","500.0","g","500.0","g","121","100g","kcal","{""fr"": ""32""}","{}"
"3292590883867","Thiriet","4 nems poulet","","4 nems poulet","","","","","","","","","","","","","164","100g","kcal","{}","{}"
"3292590883874","Thiriet","8 mini NEMS porc","","8 mini NEMS porc","","","","","","","","220 g","220","g","","","","","","{}","{""fr"": ""3""}"
"3292590883881","Thiriet","Nems porc","","Nems porc","","","","","","","","520 g","520","g","","","233","100g","kcal","{""fr"": ""4""}","{}"
"3292590883904","Thiriet","Pad thaï aux crevettes","","Pad thaï aux crevettes","","","","","","","","500g","500.0","g","250.0","g","192","100g","kcal","{""fr"": ""22""}","{}"
"3292590883911","Thiriet","Assortiment Asiatique","","Assortiment Asiatique","","","4 mini nems porc - 4 mini samossas - 4 mini raviolis crevettes","","4 mini nems porc - 4 mini samossas - 4 mini raviolis crevettes","","","360 g e","360","g","","","212","100g","kcal","{""fr"": ""13""}","{}"
"3292590883928","thiriet","6 samossas poulet","","6 samossas poulet","","","","","","","","200g","200.0","g","30.0","g","238","100g","kcal","{""fr"": ""4""}","{}"
"3292590883959","Thiriet","8 GYOSA aux crevettes","","8 GYOSA aux crevettes","","","","","","","","8 x 20 g","160","g","","","159","100g","kcal","{""fr"": ""11""}","{}"
"3292590883966","Thiriet","Yakitori","","Yakitori","","","","","","","","250g","250","g","","","149","100g","kcal","{""fr"": ""18""}","{}"
"3292590883973","Thiriet","6 crevettes en fils de pomme de terre","","6 crevettes en fils de pomme de terre","","","","","","","","6 x 20 g","120","g","","","170","100g","kcal","{""fr"": ""4""}","{}"
"3292590883980","Thiriet","Porc au caramel et riz basmati","","Porc au caramel et riz basmati","","","","","","","","350 g","350","g","","","154","100g","kcal","{""fr"": ""23""}","{}"
"3292590883997","Thiriet","Poulet, sauce au lait de coco et curry et riz basmati","","Poulet, sauce au lait de coco et curry et riz basmati","","","recategorisation du product_id 751119 | excatego:263 | exns:B/0","","recategorisation du product_id 751119 | excatego:263 | exns:B/0","","","350 g e","350.0","g","350.0","g","154","100g","kcal","{""fr"": ""17""}","{}"
