"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3266140057954","Saint Jean","Ravioles à poêler Basilic","","Ravioles à poêler Basilic","","","Ravioles","","Ravioles","","","300 g","300.0","g","150.0","g","210","100g","kcal","{""fr"": ""37""}","{}"
"3266140057961","Saint Jean","Gnocchi à poêler","","Gnocchi à poêler","","","Gnocchi à poêler","","Gnocchi à poêler","","","300g","300.0","g","150.0","g","197","100g","kcal","{""fr"": ""19""}","{}"
"3266140058081","SAINT JEAN LA DRÔME","Gratin de Ravioles aux Courgettes sauce Tomate Basilic","","Gratin de Ravioles aux Courgettes sauce Tomate Basilic","","","Gratin de ravioles aux courgettes, sauce Tomate Basilic","","Gratin de ravioles aux courgettes, sauce Tomate Basilic","","","290 g","290.0","g","290.0","g","201","100g","kcal","{""fr"": ""17""}","{}"
"3266140058098","Saint Jean","Gratin de Ravioles aux Noix de St Jacques & Crème safranée","","Gratin de Ravioles aux Noix de St Jacques & Crème safranée","","","","","","","","290 g","290","g","","","211","100g","kcal","{""fr"": ""24""}","{}"
"3266140058227","Royans","Quenelles ssuce financieres","","Quenelles ssuce financieres","","","L'élégance culinaire depuis 1962","","L'élégance culinaire depuis 1962","","","720 ml","720","ml","","","121","100ml","kcal","{""fr"": ""13""}","{}"
"3266140058234","Saint jean","Quenelles à poêler","Quenelles à poêler","Quenelles à poêler","","","","","","","","250 g","250.0","g","125.0","g","213","100g","kcal","{""fr"": ""6""}","{}"
"3266140058241","Saint jean","Tagliatelle","","Tagliatelle","","","Pâtes fraîches aux oeufs frais","","Pâtes fraîches aux oeufs frais","","","250 g","250.0","g","100.0","g","279","100g","kcal","{""fr"": ""40""}","{}"
"3266140058258","Saint Jean","Tagliatelles aux oeufs frais (lot de 2)","","Tagliatelles aux oeufs frais (lot de 2)","","","","","","","","2 * 250 g (500 g)","500","g","","","279","100g","kcal","{""fr"": ""5""}","{}"
"3266140058265","Saint Jean","Saveur Express Farfalles Sauce Bolognaise","","Saveur Express Farfalles Sauce Bolognaise","","","","","","","","300 g","300","g","","","145","100g","kcal","{""fr"": ""12""}","{}"
"3266140058272","Saint jean","Suprêmes soufflés Nature 4x120g","","Suprêmes soufflés Nature 4x120g","","","Spécialité de type soufflé qui se développe à la cuisson, nature","","Spécialité de type soufflé qui se développe à la cuisson, nature","","","480 g","480.0","g","100.0","g","216","100g","kcal","{""fr"": ""65""}","{}"
"3266140058289","Saint jean","Suprêmes soufflés Brochet 4x120g","Quenelles","Suprêmes soufflés Brochet 4x120g","","","Spécialité de type soufflé qui se développe à la cuisson, au brochet","","Spécialité de type soufflé qui se développe à la cuisson, au brochet","","","480 g","480.0","g","100.0","g","207","100g","kcal","{""fr"": ""44""}","{}"
"3266140058296","Saint jean","Suprêmes soufflés 5 Légumes 4x120g","","Suprêmes soufflés 5 Légumes 4x120g","","","Spécialité de type soufflé qui se développe à la cuisson, aux 5 légumes","","Spécialité de type soufflé qui se développe à la cuisson, aux 5 légumes","","","480 g","480.0","g","100.0","g","205","100g","kcal","{""fr"": ""49""}","{}"
"3266140058302","","Quenelle naturer","Quenelle naturer","","","","","","","","","","","","40","g","216","100g","kcal","{}","{}"
"3266140058395","Saint Jean","Ravioles à poêler","","Ravioles à poêler","","","Ravioles à poêler au chèvre","","Ravioles à poêler au chèvre","","","300 g","300","g","","","211","100g","kcal","{""fr"": ""25""}","{}"
"3266140058456","Saint Jean","Polenta à poêler Nature","","Polenta à poêler Nature","","","","","","","","300 g","300.0","g","150.0","g","158","100g","kcal","{""fr"": ""7""}","{}"
"3266140058470","","Ravioles du Vercors","","Ravioles du Vercors","","","","","","","","2 kg","2000","g","","","276","100g","kcal","{""fr"": ""5""}","{}"
"3266140058487","","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""11""}","{}"
"3266140058654","","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""4""}","{}"
"3266140058708","Saint Jean","Gratin de Ravioles au Poulet Sauce Morille","","Gratin de Ravioles au Poulet Sauce Morille","","","","","","","","290 g","290.0","g","290.0","g","197","100g","kcal","{""fr"": ""31""}","{}"
"3266140058715","Saint Jean","Suprêmes soufflés écrevisses","","Suprêmes soufflés écrevisses","","","","","","","","480 g","480","g","","","208","100g","kcal","{""fr"": ""16""}","{}"
"3266140058722","Saint jean","Ravioles Bio à poeler Tomate Mozzarella","","Ravioles Bio à poeler Tomate Mozzarella","","","","","","","","300g","300","g","","","203","100g","kcal","{""fr"": ""25""}","{}"
"3266140058746","Saint Jean","Saint Jean ravioles à poêler 3 fromages","","Saint Jean ravioles à poêler 3 fromages","","","","","","","","","","","","","243","100g","kcal","{""fr"": ""8""}","{}"
"3266140058753","","St Jean raviole a poeler basilic","","St Jean raviole a poeler basilic","","","","","","","","","","","","","215","100g","kcal","{}","{}"
"3266140058760","","St Jean ravioles à poêler au chèvre","","St Jean ravioles à poêler au chèvre","","","","","","","","","","","","","209","100g","kcal","{}","{}"
"3266140058824","Saint jean","Suprêmes soufflés Volaille Morille 4x120g - 480g","","Suprêmes soufflés Volaille Morille 4x120g - 480g","","","Spécialité de type soufflé qui se développe à la cuisson, à la volaille, avec arôme naturel, et aux morilles, avec arôme naturel de champignon et autres arômes naturels.","","Spécialité de type soufflé qui se développe à la cuisson, à la volaille, avec arôme naturel, et aux morilles, avec arôme naturel de champignon et autres arômes naturels.","","","","","","","","216","100g","kcal","{""fr"": ""3""}","{}"
"3266140058869","","quenelles de brochet façon cuillère","quenelles de brochet façon cuillère","","","","","","","","","","","","","","","","","{}","{}"
"3266140058906","saint jean","soufflés aux 5 légumes","","soufflés aux 5 légumes","","","","","","","","","","","120","g","","","","{}","{}"
"3266140058913","Saint Jean","A comté du soleil - Ravioles  & Légumes","","A comté du soleil - Ravioles  & Légumes","","","Ravioles","","Ravioles","","","300g","300.0","g","150.0","g","175","100g","kcal","{""fr"": ""7""}","{}"
"3266140058920","Saint Jean","Polenta à poêler","","Polenta à poêler","","","","","","","","300 g","300","g","","","154","100g","kcal","{""fr"": ""6""}","{}"
"3266140058999","Saint Jean","Ravioles au basilic","","Ravioles au basilic","","","","","","","","","","","","","243","100g","kcal","{""fr"": ""4""}","{}"
"3266140059002","","Ravioli au Chèvre et Basilic de Provence","","Ravioli au Chèvre et Basilic de Provence","","","","","","","","","","","","","267","100g","kcal","{}","{}"
"3266140059026","Saint jean","Risotto crevettes safran & parmesan","","Risotto crevettes safran & parmesan","","","Risotto à base de riz cuisiné, de crevettes, de parmesan et de safran","","Risotto à base de riz cuisiné, de crevettes, de parmesan et de safran","","","300 g","300.0","g","100.0","g","126","100g","kcal","{""fr"": ""37""}","{}"
"3266140059033","Saint jean","Risotto poulet & légumes du soleil","","Risotto poulet & légumes du soleil","","","Risotto à base de riz cuisiné, de poulet rôti, avec arôme naturel, et de légumes.","","Risotto à base de riz cuisiné, de poulet rôti, avec arôme naturel, et de légumes.","","","300 g","300.0","g","100.0","g","130","100g","kcal","{""fr"": ""35""}","{}"
"3266140059040","Saint jean","Risotto noix de Saint Jacques & tomates séchées","","Risotto noix de Saint Jacques & tomates séchées","","","Risotto à base de riz cusiné, de noix de Saint Jacques, avec arôme naturel, et de tomates séchées","","Risotto à base de riz cusiné, de noix de Saint Jacques, avec arôme naturel, et de tomates séchées","","","300 g","300.0","g","100.0","g","129","100g","kcal","{""fr"": ""35""}","{}"
"3266140059057","Saint Jean","Noisettes A Poêler","","Noisettes A Poêler","","","","","","","","280 g","280","g","","","157","100g","kcal","{""fr"": ""6""}","{}"
"3266140059064","Saint jean","Suprêmes soufflés Cèpes Girolles 4 x120g","","Suprêmes soufflés Cèpes Girolles 4 x120g","","","Spécialité de type soufflé qui se développe à la cuisson, aux cèpes et aux girolles, avec arôme naturel","","Spécialité de type soufflé qui se développe à la cuisson, aux cèpes et aux girolles, avec arôme naturel","","","480 g","480.0","g","100.0","g","204","100g","kcal","{""fr"": ""28""}","{}"
"3266140059088","","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","","","","","","540 g","540","g","","","274","100g","kcal","{""fr"": ""5""}","{}"
"3266140059101","Saint jean","Risotto Saumon &Asperges Vertes","","Risotto Saumon &Asperges Vertes","","","","","","","","","","","","","138","100g","kcal","{""fr"": ""4""}","{}"
"3266140059118","Saint jean","Risotto poulet champignons de paris et cèpes","","Risotto poulet champignons de paris et cèpes","","","","","","","","700 g","700","g","","","127","100g","kcal","{""fr"": ""4""}","{}"
"3266140059125","Saint jean","Gnocchi BIO à poêler sachet","","Gnocchi BIO à poêler sachet","","","Gnocchi biologiques aux pommes de terre, à poêler","","Gnocchi biologiques aux pommes de terre, à poêler","","","300 g","300.0","g","100.0","g","216","100g","kcal","{""fr"": ""52""}","{}"
"3266140059149","Saint Jean","Gnocchi à poeler","","Gnocchi à poeler","","","","","","","","330 g","330","g","","","191.5","100g","kcal","{""fr"": ""7""}","{}"
"3266140059156","","Cannelloni","","Cannelloni","","","","","","","","","","","","","","","","{}","{}"
"3266140059231","Saint jean.","Ravioles","Ravioles","","","","","","","","","","","","100","g","238","100g","kcal","{}","{}"
"3266140059255","Saint Jean, Sans marque","Quenelles de Brochet à la Cuillère","","Quenelles de Brochet à la Cuillère","","","","","","","","600 g","600.0","g","150.0","g","202","100g","kcal","{""fr"": ""7""}","{}"
"3266140059347","Royans","Quenelles","","Quenelles","","","","","","","","","","","","","216","100g","kcal","{""fr"": ""4""}","{}"
"3266140059361","","Gnocchi à poêler","","Gnocchi à poêler","","","","","","","","600 g","600","g","","","197","100g","kcal","{""fr"": ""3""}","{}"
"3266140059385","Saint Jean","Cannelloni boeuf bolognaise","","Cannelloni boeuf bolognaise","","","","","","","","300 g","300","g","","","221","100g","kcal","{""fr"": ""5""}","{}"
"3266140059415","Saint Jean","Tortelloni Jambon Cru aux oeufs frais","","Tortelloni Jambon Cru aux oeufs frais","","","Pâtes fraiches farcies au jambon cru","","Pâtes fraiches farcies au jambon cru","","","250 g","250","g","","","280","100g","kcal","{""fr"": ""5""}","{}"
"3266140059439","Saint jean","Risotto canard & girolles","","Risotto canard & girolles","","","Risotto à base de riz cuisiné, d'effiloché de canard et de girolles, avec arôme naturel de champignon avec autres arômes naturels","","Risotto à base de riz cuisiné, d'effiloché de canard et de girolles, avec arôme naturel de champignon avec autres arômes naturels","","","300 g","300.0","g","100.0","g","135","100g","kcal","{""fr"": ""28""}","{}"
"3266140059446","Saint Jean","label Rouge - Ravioles du Dauphiné -comté AOP","","label Rouge - Ravioles du Dauphiné -comté AOP","","","","","","","","240 g","240","g","","","285","100g","kcal","{""fr"": ""56""}","{}"
"3266140059453","Saint Jean","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","Ravioles","","Ravioles","","","480 g (2 * 240 g e)","480","g","","","285","100g","kcal","{""fr"": ""17""}","{}"
"3266140059460","Saint Jean","Raviole du Dauphiné IGP Label Rouge ST JEAN","","Raviole du Dauphiné IGP Label Rouge ST JEAN","","","","","","","","360 g","360","g","","","285","100g","kcal","{""fr"": ""8""}","{}"
"3266140059477","Saint  Jean","Ravioles du dauphine","","Ravioles du dauphine","","","","","","","","720 g","720","g","","","285","100g","kcal","{""fr"": ""12""}","{}"
"3266140059484","SAINT JEAN","Ravioles du Dauphiné - Comté AOP","","Ravioles du Dauphiné - Comté AOP","","","","","","","","720 g","720","g","","","285","100g","kcal","{""fr"": ""19""}","{}"
"3266140059491","Saint Jean","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","","","","","","","","","","","285","100g","kcal","{""fr"": ""4""}","{}"
"3266140059507","Saint Jean","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","","","","","","","","","","","285","100g","kcal","{""fr"": ""4""}","{}"
"3266140059514","Saint jean","Ravioles BIO Emmental","","Ravioles BIO Emmental","","","Ravioles à l'emmental biologiques","","Ravioles à l'emmental biologiques","","","240 g","240.0","g","100.0","g","285","100g","kcal","{""fr"": ""36""}","{}"
"3266140059545","Saint Jean","Raviolis du Dauphiné","","Raviolis du Dauphiné","","","","","","","","","","","","","285","100g","kcal","{""fr"": ""3""}","{}"
"3266140059552","Saint Jean","Ravioles du dauphiné comté AOP","","Ravioles du dauphiné comté AOP","","","","","","","","","","","","","285","100g","kcal","{""fr"": ""4""}","{}"
"3266140059576","Saint Jean","Ravioles du Dauphiné comté AOP","","Ravioles du Dauphiné comté AOP","","","","","","","","300 g","300.0","g","150.0","g","285","100g","kcal","{""fr"": ""4""}","{}"
"3266140059583","Saint jean","Ravioles","","Ravioles","","","","","","","","300 g","300","g","","","284","100g","kcal","{""fr"": ""3""}","{}"
"3266140059590","Saint Jean","Label rouge - Ravioles du Dauphiné Compté AOP","","Label rouge - Ravioles du Dauphiné Compté AOP","","","Ravioles du Dauphiné","","Ravioles du Dauphiné","","","240 g","240","g","","","285","100g","kcal","{""fr"": ""15""}","{}"
"3266140059668","Saint jean","Suprêmes soufflés Emmental de Savoie IGP 4x120g","","Suprêmes soufflés Emmental de Savoie IGP 4x120g","","","Spécialité de type soufflé qui se développe à la cuisson, à l'emmental de Savoie, avec arôme naturel","","Spécialité de type soufflé qui se développe à la cuisson, à l'emmental de Savoie, avec arôme naturel","","","480 g","480.0","g","100.0","g","228","100g","kcal","{""fr"": ""36""}","{}"
"3266140059682","Saint jean","Riz à pôeler légumes soleil parmesan SAINT JEAN, 300G","","Riz à pôeler légumes soleil parmesan SAINT JEAN, 300G","","","","","","","","300 g","300","g","","","125","100g","kcal","{""fr"": ""3""}","{}"
"3266140059699","Saint Jean","Riz à pôeler basmati safran petits pois SAINT JEAN, 300G","","Riz à pôeler basmati safran petits pois SAINT JEAN, 300G","","","","","","","","300 g","300","g","","","152","100g","kcal","{""fr"": ""6""}","{}"
"3266140059705","Saint Jean","Tagliatelles","","Tagliatelles","","","","","","","","1 kg e","1000","g","","","272.4","100g","kcal","{""fr"": ""4""}","{}"
"3266140059712","Saint-Jean","Gnocchi à poêler","","Gnocchi à poêler","","","","","","","","1 kg","1000","g","","","199","100g","kcal","{""fr"": ""4""}","{}"
"3266140059729","Saint Jean","Ravioli 4 fromages (50% gratuit)","","Ravioli 4 fromages (50% gratuit)","","","Pâte fraîche farcie aux 4 fromages","","Pâte fraîche farcie aux 4 fromages","","","800 g","800","g","","","262.5","100g","kcal","{""fr"": ""4""}","{}"
"3266140059736","Saint Jean","Cappelletti Ricotta Épinard","","Cappelletti Ricotta Épinard","","","Pâte fraîche farcie à la ricotta et aux épinards","","Pâte fraîche farcie à la ricotta et aux épinards","","","800 g e (8 * 100 g) 776 ml","800","g","","","239.9","100g","kcal","{""fr"": ""3""}","{}"
"3266140059743","Royans","Tagliatelles","","Tagliatelles","","","Pâtes fraîches","","Pâtes fraîches","","","400g","400","g","","","269","100g","kcal","{""fr"": ""14""}","{}"
"3266140059781","Saint Jean","4 Quenelles de volaille fermière aux cèpes","","4 Quenelles de volaille fermière aux cèpes","","","","","","","","320 g","320","g","","","219","100g","kcal","{""fr"": ""5""}","{}"
"3266140059798","SAINT JEAN","Ravioles","","Ravioles","","","","","","","","240 g","240","g","","","275","100g","kcal","{""fr"": ""20""}","{}"
"3266140059804","St Michel","Galettes","","Galettes","","","","","","","","","","","","","472","100g","kcal","{""fr"": ""4""}","{}"
"3266140059811","PRODUIT DE TERROIR","Ravioles à Poêler aux 3 Fromages","Ravioles à Poêler aux 3 Fromages","Ravioles à Poêler aux 3 Fromages","","","","","","","","300 g","300.0","g","150.0","g","243","100g","kcal","{""fr"": ""33""}","{}"
"3266140059828","Saint jean","Ravioles à Poêler Fromage Frais Basilic","","Ravioles à Poêler Fromage Frais Basilic","","","","","","","","300 g","300.0","g","150.0","g","210","100g","kcal","{""fr"": ""23""}","{}"
"3266140059835","SAINT JEAN","Ravioles à poêler Chèvre & Ciboulettes","","Ravioles à poêler Chèvre & Ciboulettes","","","","","","","","300 g","300.0","g","150.0","g","218","100g","kcal","{""fr"": ""30""}","{}"
"3266140059842","SAINT JEAN","Les ravioles à poêler","","Les ravioles à poêler","","","","","","","","300 g","300.0","g","150.0","g","203","100g","kcal","{""fr"": ""35""}","{}"
"3266140059859","Produit du terroir, Saint-Jean","ravioles legumes du soleil","","ravioles legumes du soleil","","","","","","","","300 g","300","g","","","173","100g","kcal","{""fr"": ""29""}","{}"
"3266140059873","Saint jean","Ravioles du Dauphiné LABEL ROUGE IGP surgelées sachet","","Ravioles du Dauphiné LABEL ROUGE IGP surgelées sachet","","","Ravioles du Dauphiné surgelées","","Ravioles du Dauphiné surgelées","","","1 kg","1000.0","g","100","g","280","100g","kcal","{""fr"": ""15""}","{}"
"3266140060015","Saint Jean","Ravioles","","Ravioles","","","","","","","","","","","","","243","100g","kcal","{""fr"": ""8""}","{}"
"3266140060046","Royans","Pate a ravioles","","Pate a ravioles","","","","","","","","300 g","300","g","","","284","100g","kcal","{""fr"": ""4""}","{}"
"3266140060053","","Cocons Brochet morilles crevettes","","Cocons Brochet morilles crevettes","","","","","","","","","","","","","202","100g","kcal","{""fr"": ""3""}","{}"
"3266140060138","Saint Jean","Nos véritables Pâtes fraîches raviolis jambon","","Nos véritables Pâtes fraîches raviolis jambon","","","","","","","","450 g","450","g","","","249","100g","kcal","{""fr"": ""4""}","{}"
"3266140060145","Saint Jean","Ravioli Boeuf Et Petits Oignons","","Ravioli Boeuf Et Petits Oignons","","","","","","","","450 g","450","g","","","252","100g","kcal","{""fr"": ""12""}","{}"
"3266140060152","Saint Jean","Ravioli 4 Fromages","","Ravioli 4 Fromages","","","Pâte fraîche farcie aux 4 fromages","","Pâte fraîche farcie aux 4 fromages","","","450 g e","450","g","","","265","100g","kcal","{""fr"": ""5""}","{}"
"3266140060169","Saint Jean","Tortellini ricotta épinards","","Tortellini ricotta épinards","","","","","","","","800 g","800","g","","","","","","{}","{""fr"": ""3""}"
"3266140060176","Saint jean","Ravioli aux girolles poêlées & persil de la Drôme sachet","","Ravioli aux girolles poêlées & persil de la Drôme sachet","","","Pâtes fraîches farcies aux girolles, avec arôme naturel de champignon avec autres arômes naturel, et au persil","","Pâtes fraîches farcies aux girolles, avec arôme naturel de champignon avec autres arômes naturel, et au persil","","","250 g","250.0","g","100.0","g","265","100g","kcal","{""fr"": ""61""}","{}"
"3266140060183","Saint Jean","Ravioli gorgonzola &  jambon cru  SAINT-JEAN","","","","","Nos véritables pâtes fraîches","","","","","250 g","250","g","","","297","100g","kcal","{""nl"": ""4""}","{}"
"3266140060190","Saint Jean","Ravioli Emmental & Chorizo","","Ravioli Emmental & Chorizo","","","","","","","","250g","250","g","","","260","100g","kcal","{""fr"": ""17""}","{}"
"3266140060206","Saint Jean","Pates fraîches ravioli pesto-mozarella","","Pates fraîches ravioli pesto-mozarella","","","Pâte fraîche farcie au pesto et à la mozzarella","","Pâte fraîche farcie au pesto et à la mozzarella","","","250 g","250","g","","","273","100g","kcal","{""fr"": ""19""}","{}"
"3266140060213","Saint Jean","Pates fraiches - girolles persilles","","Pates fraiches - girolles persilles","","","","","","","","","","","","","245","100g","kcal","{""fr"": ""4""}","{}"
"3266140060220","Saint Jean","Ravioli Gorgonzola & jambon cru","","Ravioli Gorgonzola & jambon cru","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""4""}","{}"
"3266140060237","Saint-jean","Ravioli emmental & chorizo","","Ravioli emmental & chorizo","","","","","","","","","","","","","260","100g","kcal","{""fr"": ""4""}","{}"
"3266140060244","Saint Jean","Ravioli Pesto & mozzarella","","Ravioli Pesto & mozzarella","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""4""}","{}"
"3266140060275","Saint Jean","Cannelloni","","Cannelloni","","","","","","","","300 g","300","g","","","198.1","100g","kcal","{""fr"": ""4""}","{}"
"3266140060282","Saint Jean","Cannelloni Tomates Séchées & Mozzarella","","Cannelloni Tomates Séchées & Mozzarella","","","Pâte fraîche farcie aux tomates séchées et à la mozzarella","","Pâte fraîche farcie aux tomates séchées et à la mozzarella","","","300 g","300.0","g","150.0","g","224","100g","kcal","{""fr"": ""13""}","{}"
"3266140060299","Saint Jean","Cappelletti Chevre Tomate","","Cappelletti Chevre Tomate","","","","","","","","250 g","250","g","","","258","100g","kcal","{""fr"": ""11""}","{}"
"3266140060305","Saint Jean","Pâtes fraîches cappelletti jambon cru & ricotta","","Pâtes fraîches cappelletti jambon cru & ricotta","","","","","","","","250 g","250","g","","","284","100g","kcal","{""fr"": ""4""}","{}"
"3266140060312","Saint Jean","Cappelletti Ricotta epinard","","Cappelletti Ricotta epinard","","","","","","","","","","","","","257","100g","kcal","{""fr"": ""11""}","{}"
"3266140060329","","Quenelles brochet morilles crevette","","Quenelles brochet morilles crevette","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""3""}","{}"
"3266140060350","Saint-Jean","Cappelleti chèvre et tomate","","Cappelleti chèvre et tomate","","","","","","","","","","","","","260","100g","kcal","{""fr"": ""4""}","{}"
"3266140060367","Saint jean","Pâtes fraiches cappelletti jambon cru et ricotta","","Pâtes fraiches cappelletti jambon cru et ricotta","","","","","","","","250 g","250.0","g","100.0","g","284","100g","kcal","{""fr"": ""20""}","{}"
"3266140060374","Saint Jean","Cappelletti Ricota Epinard","","Cappelletti Ricota Epinard","","","","","","","","500 g","500","g","","","257","100g","kcal","{""fr"": ""4""}","{}"
"3266140060404","Saint Jean","Ravioli jambon (50% gratuit)","","Ravioli jambon (50% gratuit)","","","Pâte fraîche farcie au jambon cuit de qualité supérieure","","Pâte fraîche farcie au jambon cuit de qualité supérieure","","","800 g","800","g","","","238.89999999999998","100g","kcal","{""fr"": ""3""}","{}"
"3266140060442","Rochat","Raviolis du Dauphiné 240 g","","Raviolis du Dauphiné 240 g","","","","","","","","240 g","240","g","","","268","100g","kcal","{}","{}"
"3266140060459","","Quenelles façon cuillère de Brochet","","Quenelles façon cuillère de Brochet","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""3""}","{}"
"3266140060473","Saint Jean","Gratin de ravioles basilic","","Gratin de ravioles basilic","","","","","","","","","","","","","192","100g","kcal","{""fr"": ""4""}","{}"
"3266140060480","Saint jean","Risotto chorizo & crème de poivrons","","Risotto chorizo & crème de poivrons","","","Risotto à base de riz cuisiné, de chorizo et de crème de poivrons grillés (46%)","","Risotto à base de riz cuisiné, de chorizo et de crème de poivrons grillés (46%)","","","300 g","300.0","g","100.0","g","155","100g","kcal","{""fr"": ""30""}","{}"
"3266140060497","Royans","Gnocchi à poêler","","Gnocchi à poêler","","","","","","","","1kg","1000","g","","","204","100g","kcal","{""fr"": ""4""}","{}"
"3266140060527","Saint Jean","Ravioles aux truffes noires du Périgord","","Ravioles aux truffes noires du Périgord","","","","","","","","240 g","240","g","","","302","100g","kcal","{""fr"": ""4""}","{}"
"3266140060541","Royans, Saint Jean","Quenelles natures","","Quenelles natures","","","","","","","","1 kg","1000","g","","","221","100g","kcal","{""fr"": ""3""}","{}"
"3266140060572","Royans","Quenelles nature","","Quenelles nature","","","","","","","","320 g","320","g","","","245","100g","kcal","{""fr"": ""4""}","{}"
"3266140060589","Royans, Saint Jean","Mini quenelles nature","","Mini quenelles nature","","","","","","","","500 g","500","g","","","216","100g","kcal","{""fr"": ""4""}","{}"
"3266140060596","","Cocons","","Cocons","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""3""}","{}"
"3266140060602","Rochat","Ravioles au saint-marcellin","","Ravioles au saint-marcellin","","","","","","","","240 g","240.0","g","120.0","g","269","100g","kcal","{""fr"": ""13""}","{}"
"3266140060640","Royans, Saint Jean","Cappelletti Chèvre Tomates","","Cappelletti Chèvre Tomates","","","","","","","","1 kg","1000","g","","","260","100g","kcal","{""fr"": ""4""}","{}"
"3266140060657","Saint Jean","Soufflettes olives noires romarin","","Soufflettes olives noires romarin","","","","","","","","","","","","","181","100g","kcal","{""fr"": ""4""}","{}"
"3266140060664","Royans","Ravioli pesto et mozzarella","","Ravioli pesto et mozzarella","","","","","","","","500 g","500","g","","","265","100g","kcal","{""fr"": ""4""}","{}"
"3266140060671","Saint Jean","Soufflettes","","Soufflettes","","","","","","","","250 g","250","g","","","208","100g","kcal","{""fr"": ""8""}","{}"
"3266140060688","Royans","Ravioli Girolles persillees","","Ravioli Girolles persillees","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3266140060701","Royans","Raviolis champignons ail des ours","","Raviolis champignons ail des ours","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3266140060732","Saint Jean","Tagliatelles bio - Lentilles corail","","Tagliatelles bio - Lentilles corail","","","Spécialité céréalière à base de farine de lentilles corail biologique","","Spécialité céréalière à base de farine de lentilles corail biologique","","","250 g","250.0","g","125.0","g","278","100g","kcal","{""fr"": ""14""}","{}"
"3266140060749","Saint Jean","Cappelletti a poeler","","Cappelletti a poeler","","","pâtes au jambon de bayonne","","pâtes au jambon de bayonne","","","250g","250.0","g","125.0","g","229","100g","kcal","{""fr"": ""4""}","{}"
"3266140060756","Saint Jean","Cappelletti chorizo tomate","","Cappelletti chorizo tomate","","","Pâtes farcies au chorizo et à la tomates","","Pâtes farcies au chorizo et à la tomates","","","250 g","250","g","","","214","100g","kcal","{""fr"": ""24""}","{}"
"3266140060763","Royans","Ravioli girolles persillées","","Ravioli girolles persillées","","","","","","","","500 g","500","g","","","265","100g","kcal","{""fr"": ""12""}","{}"
"3266140060787","Royans, Saint Jean","Tagliatelles lentilles corail","","Tagliatelles lentilles corail","","","","","","","","800 g","800","g","","","278","100g","kcal","{""fr"": ""4""}","{}"
"3266140060794","Saint Jean","Nos surprenantes souflettes nature","","Nos surprenantes souflettes nature","","","","","","","","250 g","250","g","","","216","100g","kcal","{""fr"": ""4""}","{}"
"3266140060817","Saint Jean","Nos exquises ravioles","","Nos exquises ravioles","","","","","","","","","","","","","269","100g","kcal","{""fr"": ""4""}","{}"
"3266140060848","Royans, Saint Jean","Cannelloni Boeuf & Légumes cuisinés","","Cannelloni Boeuf & Légumes cuisinés","","","","","","","","750 g","750","g","","","204","100g","kcal","{""fr"": ""4""}","{}"
"3266140060862","Saint Jean","sauce crème citronnée aux baies roses","","sauce crème citronnée aux baies roses","","","","","","","","","","","","","102","100g","kcal","{""fr"": ""4""}","{}"
"3266140060879","Royans, Saint Jean","Cappelletti  carottes,cumin, citron vert","","Cappelletti  carottes,cumin, citron vert","","","","","","","","","","","","","240","100g","kcal","{""fr"": ""12""}","{}"
"3266140060886","Saint Jean","Soufflé","","Soufflé","","","","","","","","","","","","","188","100g","kcal","{""fr"": ""4""}","{}"
"3266140060893","Comptoir du Pastier, Saint-Jean","Soufflés épinards persil BIO 4x80g","","Soufflés épinards persil BIO 4x80g","","","Spécialité de type soufflé qui se développe à la cuisson, aux épinards et au persil, issue de l'agriculture biologique","","Spécialité de type soufflé qui se développe à la cuisson, aux épinards et au persil, issue de l'agriculture biologique","","","320 g","320","g","","","186","100g","kcal","{""fr"": ""32""}","{}"
"3266140060909","Royans","Ravioles","Ravioles","Ravioles aux truffes noires du Périgord 1,8%","","","","","","","","500 g","500.0","g","100.0","g","302","100g","kcal","{""en"": ""6""}","{}"
"3266140060916","Saint Jean","Polente cèpes persillés","","Polente cèpes persillés","","","","","","","","240 g","240","g","","","89","100g","kcal","{""fr"": ""4""}","{}"
"3266140060923","Saint Jean","Notre delicieuse polente","","Notre delicieuse polente","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""4""}","{}"
