product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1697668,3261082346234,Escal,"[""CREVETTES / GARNALEN KING SIZE""]",,,,,,,g,"{""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0, ""29"": 0.0}","{""en"": ""3""}",{}
1697669,3261082347316,Escal,"[""Crevettes d'equateur""]",,,,,,,g,"{""0"": 49.44, ""1"": 0.6, ""2"": 0.2, ""3"": 0.01, ""4"": 0.0, ""5"": 0.0, ""6"": 11.0, ""7"": 1.1, ""8"": 440000.0, ""9"": 83940.34999999999, ""11"": 712.905, ""12"": 128.91000000000003, ""13"": 3176.285, ""14"": 49269.525, ""15"": 168.79, ""16"": 192899.0, ""17"": 275034.95, ""18"": 3362875.0, ""19"": 2779.574, ""20"": 1483500.0, ""21"": 3461500.0, ""22"": 2967000.0, ""23"": 148.35, ""24"": 9890000.0, ""25"": 0.0, ""26"": 9890000.0, ""27"": 1681.3, ""29"": 1879100.0, ""30"": 3164.8, ""31"": 365.93}","{""fr"": ""4""}",{}
1697670,3261082347460,Escal,"[""King Prawns""]",225,g,225.0,g,,,g,"{""0"": 68.1, ""1"": 0.9, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""6"": 15.0, ""7"": 1.4, ""8"": 560000.0}","{""de"": ""9""}",{}
1697671,3261082347507,escal,"[""Gourmet Garnelen""]",180,g,180.0,g,,,,,{},{}
1697672,3261082347538,Escal,"[""Queues de gambas bio décortiquées crues""]",,,,,,,g,"{""0"": 71.10000000000001, ""1"": 1.1, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 15.3, ""7"": 0.8, ""8"": 320000.0, ""9"": 83496.4, ""11"": 709.0799999999999, ""12"": 125.52000000000001, ""13"": 3159.7999999999997, ""14"": 49015.799999999996, ""15"": 167.76000000000002, ""16"": 191912.0, ""17"": 273619.60000000003, ""18"": 3345800.0, ""19"": 2765.3920000000003, ""20"": 1476000.0, ""21"": 3444000.0, ""22"": 2952000.0, ""23"": 147.60000000000002, ""24"": 9840000.0, ""25"": 0.0, ""26"": 9840000.0, ""27"": 1672.8, ""29"": 1869600.0, ""30"": 3148.8, ""31"": 364.08000000000004}","{""fr"": ""14""}",{}
1697673,3261082347545,Escal,"[""King Prawns""]",225,g,225.0,g,,,g,"{""0"": 70.3, ""1"": 0.7, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""6"": 16.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""17""}",{}
1697674,3261082347613,Escal,"[""Crevette d’equateur decortiquees crues""]",,,,,,,g,"{""0"": 49.4, ""1"": 0.6, ""2"": 0.2, ""3"": 0.0, ""4"": 0.0, ""6"": 11.0, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""4""}",{}
1697675,3261082347705,,"[""Crevettes coop""]",,,,,100.0,g,g,"{""0"": 60.80000013113022, ""1"": 0.800000011920929, ""3"": 0.4000000059604645, ""6"": 13.0}",{},{}
1697676,3261082347712,escal,"[""King Prawns""]",225,g,225.0,g,,,,,{},{}
1697677,3261082347750,Escal,"[""FG Schupfnudeln"", ""King Prawns roh geschält""]",0,,,,,,,,{},{}
1697678,3261082348481,,"[""King praws""]",0,,,,,,,,{},{}
1697679,3261082349310,Escal,"[""Crevettes provençales""]",,,,,,,g,"{""0"": 113.6, ""1"": 7.6, ""2"": 3.7, ""3"": 1.3, ""4"": 0.5, ""6"": 10.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
1697680,3261082349617,Escal,"[""Crevettes d equateur provencales""]",,,,,,,g,"{""0"": 176.73, ""1"": 14.17, ""2"": 7.9, ""3"": 1.4, ""4"": 0.8, ""5"": 0.014581614583333, ""6"": 10.9, ""7"": 1.2, ""8"": 480000.0, ""9"": 85556.13958333331, ""11"": 589.987994791667, ""12"": 9928538.4375, ""13"": 2577.16548958333, ""14"": 40820.9127951389, ""15"": 137.723353125, ""16"": 168033.109027778, ""17"": 229429.487743056, ""18"": 2834526.25347222, ""19"": 2326.61698958333, ""20"": 7570964.23611111, ""21"": 3294590.625, ""22"": 2984335.0694444403, ""23"": 125.47395833333299, ""24"": 8474168.75, ""25"": 1043.6241840277798, ""26"": 2084527.4305555602, ""27"": 1566.31696180556, ""29"": 1629462.70833333, ""30"": 2588.48305555556, ""31"": 307.753958333333}","{""fr"": ""4""}",{}
1697681,3261082349624,Escal,"[""Garnelen""]",,,,,100.0,g,g,"{""0"": 126.49999999999999, ""1"": 8.1, ""2"": 4.1, ""3"": 1.2, ""5"": 0.4, ""6"": 12.0, ""7"": 1.38, ""8"": 552000.0}","{""nl"": ""3""}",{}
1697682,3261082374725,Escal,"[""Garnelen Ring""]",270,g,270.0,g,,,g,"{""0"": 98.3, ""1"": 0.7, ""2"": 0.2, ""3"": 10.0, ""4"": 8.6, ""6"": 13.0, ""7"": 1.475, ""8"": 590000.0}",{},{}
1697683,3261082502524,Escal,"[""Gambas""]",,,,,100.0,g,g,"{""0"": 205.89999999999998, ""1"": 9.1, ""2"": 1.2, ""3"": 17.0, ""4"": 0.3, ""6"": 14.0, ""7"": 0.82, ""8"": 328000.0}","{""en"": ""4""}",{}
1697684,3261082502531,Escal,"[""Garnelen paniert""]",250,g,250.0,g,,,g,"{""0"": 205.89999999999998, ""1"": 9.1, ""2"": 1.2, ""3"": 17.0, ""4"": 0.3, ""6"": 14.0, ""7"": 0.8075, ""8"": 323000.0}",{},{}
1697685,3261082502548,eskaliert,"[""Hannas""]",,,,,,,,,"{""de"": ""3""}",{}
1697686,3261083102419,Escal,"[""Surimi Sticks""]",,,,,,,g,"{""0"": 114.10000000000001, ""1"": 3.3, ""2"": 0.3, ""3"": 15.0, ""4"": 2.3, ""6"": 6.1, ""7"": 1.98, ""8"": 792000.0}","{""fr"": ""3""}",{}
1697687,3261083192212,Escal,"[""Queues de homard""]",,,,,,,g,"{""0"": 86.1, ""1"": 0.9, ""2"": 0.2, ""3"": 0.5, ""4"": 0.0, ""6"": 19.0, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""10""}",{}
1697688,3261083317127,Escal,"[""Queues de crevettes cuites décortiquées""]",725,g,725.0,g,,,g,"{""0"": 68.1, ""1"": 0.9, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 15.0, ""7"": 1.4, ""8"": 560000.0, ""9"": 84299.5, ""11"": 716.01, ""12"": 132.18, ""13"": 3189.56, ""14"": 49473.450000000004, ""15"": 169.65, ""16"": 193691.0, ""17"": 276172.3, ""18"": 3376550.0, ""19"": 2790.946, ""20"": 1489500.0, ""21"": 3475500.0, ""22"": 2979000.0, ""23"": 148.95, ""24"": 9930000.0, ""25"": 0.0, ""26"": 9930000.0, ""27"": 1688.1000000000001, ""29"": 1886700.0, ""30"": 3177.6, ""31"": 367.40999999999997}","{""fr"": ""3""}",{}
1697689,3261083317318,Escal,"[""Crevettes cocktail""]",330,g,330.0,g,,,g,"{""0"": 71.0, ""1"": 1.0, ""2"": 0.3, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 15.0, ""7"": 1.4, ""8"": 560000.0, ""9"": 84299.5, ""11"": 716.01, ""12"": 132.18, ""13"": 3189.56, ""14"": 49473.450000000004, ""15"": 169.65, ""16"": 193691.0, ""17"": 276172.3, ""18"": 3376550.0, ""19"": 2790.946, ""20"": 1489500.0, ""21"": 3475500.0, ""22"": 2979000.0, ""23"": 148.95, ""24"": 9930000.0, ""25"": 0.0, ""26"": 9930000.0, ""27"": 1688.1000000000001, ""29"": 1886700.0, ""30"": 3177.6, ""31"": 367.40999999999997}","{""fr"": ""4""}",{}
1697690,3261083317479,Escal,"[""Crevettes tropicales decortiquées cuites""]",200,g,200.0,g,,,g,"{""0"": 61.7, ""1"": 0.9, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 13.4, ""7"": 1.38, ""8"": 552000.0, ""9"": 84306.65, ""11"": 716.067, ""12"": 132.006, ""13"": 3189.852, ""14"": 49478.115000000005, ""15"": 169.655, ""16"": 193709.7, ""17"": 276198.41000000003, ""18"": 3376885.0, ""19"": 2791.2182, ""20"": 1489650.0, ""21"": 3475850.0, ""22"": 2979300.0, ""23"": 148.965, ""24"": 9931000.0, ""25"": 0.0, ""26"": 9931000.0, ""27"": 1688.27, ""29"": 1886890.0, ""30"": 3177.92, ""31"": 367.447}","{""fr"": ""4""}",{}
1697691,3261083319312,escal,"[""Crevettes d'équateur cuites""]",300,g,300.0,g,,,g,"{""0"": 71.0, ""1"": 1.0, ""2"": 0.3, ""3"": 0.5, ""4"": 0.5, ""5"": 0.0, ""6"": 15.0, ""7"": 1.38, ""8"": 552000.0, ""9"": 83721.53, ""11"": 711.0989999999999, ""12"": 131.178, ""13"": 3167.703, ""14"": 49134.495, ""15"": 168.482, ""16"": 192364.2, ""17"": 274280.21, ""18"": 3353425.0, ""19"": 2771.8292, ""20"": 1479300.0, ""21"": 3451700.0, ""22"": 2958600.0, ""23"": 147.93, ""24"": 9862000.0, ""25"": 0.0, ""26"": 9862000.0, ""27"": 1676.54, ""29"": 1873780.0, ""30"": 3155.84, ""31"": 364.894}","{""fr"": ""4""}",{}
1697692,3261083319619,Escal,"[""Queues de crevettes cuites""]",,,,,,,g,"{""0"": 61.7, ""1"": 0.9, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 13.4, ""7"": 1.38, ""8"": 552000.0, ""9"": 84306.65, ""11"": 716.067, ""12"": 132.006, ""13"": 3189.852, ""14"": 49478.115000000005, ""15"": 169.655, ""16"": 193709.7, ""17"": 276198.41000000003, ""18"": 3376885.0, ""19"": 2791.2182, ""20"": 1489650.0, ""21"": 3475850.0, ""22"": 2979300.0, ""23"": 148.965, ""24"": 9931000.0, ""25"": 0.0, ""26"": 9931000.0, ""27"": 1688.27, ""29"": 1886890.0, ""30"": 3177.92, ""31"": 367.447}","{""fr"": ""4""}",{}
1697693,3261083319626,Escal,"[""White Tiger Garnelen gekocht""]",,,,,,,g,"{""0"": 71.0, ""1"": 1.0, ""2"": 0.3, ""3"": 0.5, ""4"": 0.5, ""6"": 15.0, ""7"": 1.4, ""8"": 560000.0}","{""de"": ""3""}",{}
1697694,3261083319664,Escal,"[""GarnelenWHITE TIGER GARNELEN gekocht"", ""White tiger Garnelen""]",250.0,g,250.0,g,250.0,g,g,"{""0"": 73.0, ""1"": 1.0, ""2"": 0.3, ""3"": 0.5, ""4"": 0.5, ""5"": 1.0, ""6"": 15.0}","{""en"": ""3""}",{}
1697695,3261083346363,Kaufland,"[""White Tiger Garnelen""]",,,,,,,g,"{""0"": 73.4, ""1"": 1.0, ""2"": 0.2, ""3"": 1.1, ""4"": 0.0, ""5"": 0.0, ""6"": 15.0, ""7"": 1.3775, ""8"": 551000.0}",{},{}
1697696,3261083347438,Escal,"[""Queues de crevettes cuites BIO 250G""]",250,g,250.0,g,,,g,"{""0"": 55.5, ""1"": 0.7, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 12.3, ""7"": 1.3, ""8"": 520000.0, ""9"": 84335.25, ""11"": 716.2950000000001, ""12"": 131.30999999999997, ""13"": 3191.02, ""14"": 49496.775, ""15"": 169.67499999999998, ""16"": 193784.5, ""17"": 276302.85, ""18"": 3378225.0, ""19"": 2792.307, ""20"": 1490250.0, ""21"": 3477250.0, ""22"": 2980500.0, ""23"": 149.025, ""24"": 9935000.0, ""25"": 0.0, ""26"": 9935000.0, ""27"": 1688.95, ""29"": 1887650.0, ""30"": 3179.2000000000003, ""31"": 367.595}","{""fr"": ""4""}",{}
1697697,3261083347445,Escal,"[""Garnelen""]",0,,,,,,,,{},{}
1697698,3261083347452,Escal,"[""BIO GARNELENSCHWÄNZE"", ""White Tiger Garnelen""]",215.0,g,215.0,g,100.0,g,g,"{""0"": 69.0, ""1"": 1.0, ""2"": 0.3, ""3"": 0.0, ""6"": 15.0}","{""nl"": ""5""}",{}
1697699,3261083347537,Escal,"[""Queues de gambas cuites bio""]",180,g,180.0,g,,,g,"{""0"": 70.3, ""1"": 0.7, ""2"": 0.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 16.0, ""7"": 1.2, ""8"": 480000.0, ""9"": 84371.0, ""11"": 716.5799999999999, ""12"": 130.44, ""13"": 3192.48, ""14"": 49520.1, ""15"": 169.70000000000002, ""16"": 193878.0, ""17"": 276433.4, ""18"": 3379900.0, ""19"": 2793.668, ""20"": 1491000.0, ""21"": 3479000.0, ""22"": 2982000.0, ""23"": 149.1, ""24"": 9940000.0, ""25"": 0.0, ""26"": 9940000.0, ""27"": 1689.8, ""29"": 1888600.0, ""30"": 3180.8, ""31"": 367.78000000000003}","{""fr"": ""7""}",{}
1697700,3261083351244,,"[""Crevettes""]",,,,,,,g,"{""0"": 46.5, ""1"": 0.5, ""2"": 0.1, ""3"": 0.5, ""4"": 0.5, ""6"": 10.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
1697701,3261083362226,"Escal, Fisch, Fleisch, Wurst","[""Cocktail Shrimps""]",400,g,400.0,g,,,g,"{""0"": 52.5, ""1"": 0.5, ""2"": 0.1, ""3"": 0.0, ""4"": 0.0, ""6"": 12.0, ""7"": 1.5, ""8"": 600000.0}",{},{}
1697702,3261083362448,Escal,"[""Cocktail Shrimps""]",200,g,200.0,g,,,,,{},{}
1697703,3261085193316,Escal,"[""Noix de Saint jacques""]",,,,,,,g,"{""0"": 79.3, ""1"": 0.5, ""2"": 0.5, ""3"": 2.7, ""4"": 0.5, ""6"": 16.0, ""7"": 0.36, ""8"": 144000.0}","{""fr"": ""4""}",{}
1697704,3261085193422,,"[""Noix de St-Jacques""]",,,,,,,g,"{""0"": 81.2, ""1"": 0.8, ""2"": 0.5, ""3"": 1.5, ""4"": 0.0, ""6"": 17.0, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""3""}",{}
1697705,3261086180407,Escal,"[""Specialité au beurre ail et persil""]",,,,,,,g,"{""0"": 593.4999999999999, ""1"": 64.3, ""2"": 42.9, ""3"": 2.2, ""4"": 1.1, ""5"": 1.2055, ""6"": 1.5, ""7"": 0.94, ""8"": 376000.0, ""9"": 30986.5, ""11"": 6017000.0, ""12"": 2150500.0, ""13"": 473.02, ""14"": 7717.5, ""15"": 207.586, ""16"": 41360.0, ""17"": 140000.0, ""18"": 5461000.0, ""19"": 218.44, ""20"": 519.81, ""21"": 3812000.0, ""22"": 3975000.0, ""23"": 158.345, ""24"": 1309000.0, ""25"": 10853.75, ""26"": 8799500.0, ""27"": 1744.35, ""29"": 1410700.0, ""30"": 159.07, ""31"": 166.35}",{},{}
1697706,3261086180414,,"[""Specialité au beurre""]",,,,,,,g,"{""0"": 572.8, ""1"": 62.0, ""2"": 43.0, ""3"": 2.2, ""4"": 1.1, ""6"": 1.5, ""7"": 0.99, ""8"": 396000.0}","{""fr"": ""7""}",{}
1697707,3261086180445,,"[""Escal""]",,,,,,,g,"{""0"": 595.2, ""1"": 64.0, ""2"": 42.0, ""3"": 3.5, ""4"": 1.8, ""6"": 1.3, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
1697708,3261086180513,,"[""Beurre cognac curry""]",,,,,,,,,{},"{""fr"": ""3""}"
1697709,3261086180520,,"[""Beurre d'escargot""]",,,,,,,g,"{""0"": 495.8, ""1"": 53.0, ""2"": 33.0, ""3"": 3.5, ""4"": 2.7, ""6"": 1.2, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""4""}",{}
1697710,3261086180537,,"[""BEURRE ET JUS DE TRUFFE""]",,,,,,,g,"{""0"": 660.0, ""1"": 68.0, ""2"": 47.0, ""3"": 11.0, ""4"": 1.5, ""6"": 1.0, ""7"": 0.84, ""8"": 336000.0}","{""fr"": ""4""}",{}
1697711,3261086180797,,"[""Spécialité au beurre au citron""]",,,,,,,g,"{""0"": 613.8, ""1"": 67.0, ""2"": 46.0, ""3"": 1.5, ""4"": 0.8, ""6"": 1.2, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
1697712,3261086180834,,"[""Beurre persil""]",,,,,10.0,g,g,"{""0"": 618.1999998092651, ""1"": 67.0, ""2"": 45.0, ""3"": 2.5, ""4"": 1.0, ""6"": 1.2999999523162842}",{},{}
1697713,3261086521101,,"[""12 moules farcies""]",125,g,125.0,g,,,g,"{""0"": 292.4, ""1"": 26.0, ""2"": 17.0, ""3"": 5.1, ""4"": 0.5, ""6"": 9.5, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""11""}",{}
1697714,3261086527103,,"[""24 moules farcies ail & persil""]",250,g,250.0,g,,,g,"{""0"": 292.4, ""1"": 26.0, ""2"": 17.0, ""3"": 5.1, ""4"": 0.5, ""6"": 9.5, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
1697715,3261087284418,Escal,"[""Wildlachsfilet"", ""Wild Lachs""]",250.0,g,250.0,g,125.0,g,g,"{""0"": 107.0, ""1"": 3.0, ""2"": 1.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 20.0, ""7"": 0.000325, ""8"": 130.0}","{""de"": ""7""}",{}
1697716,3261087284456,,"[""Saumon""]",,,,,,,,,"{""fr"": ""3""}",{}
1697717,3261088125956,,"[""24 escargots""]",,,,,,,g,"{""0"": 358.6, ""1"": 35.0, ""2"": 23.0, ""3"": 2.5, ""4"": 1.4, ""5"": 0.0, ""6"": 8.4, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
1697718,3261088185905,Escal,[],,,,,,,g,"{""0"": 330.2, ""1"": 30.0, ""2"": 20.0, ""3"": 5.9, ""4"": 1.7, ""5"": 0.5, ""6"": 8.9, ""7"": 1.3, ""8"": 520000.0}","{""en"": ""3""}",{}
1697719,3261088225113,Escal,"[""12 escargots de Bourgogne aux morilles""]",,,,,,,g,"{""0"": 328.90000000000003, ""1"": 31.3, ""2"": 21.0, ""3"": 1.4, ""4"": 0.3, ""6"": 10.4, ""7"": 0.96, ""8"": 384000.0}","{""fr"": ""3""}",{}
1697720,3261088225151,Escal,"[""Escargots foie gras figues""]",89,g,89.0,g,,,g,"{""0"": 302.49999999999994, ""1"": 27.7, ""2"": 18.6, ""3"": 2.0, ""4"": 0.6, ""6"": 11.3, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""4""}",{}
1697721,3261088225212,Escal,"[""12 escargots de Bourgogne""]",,,,,89.0,g,g,"{""0"": 299.0, ""1"": 28.0, ""2"": 17.0, ""3"": 1.5, ""4"": 0.4000000059604645, ""5"": 0.5, ""6"": 10.0}",{},{}
1697722,3261088225250,Escal,"[""12 Escargots de Bourgogne""]",89.0,g,89.0,g,100.0,g,g,"{""0"": 265.6, ""1"": 23.0, ""2"": 15.0, ""3"": 3.3, ""4"": 1.6, ""5"": 0.7, ""6"": 11.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""4""}",{}
1697723,3261088225915,Escal,"[""24 escargots de bourgogne préparés recette aux morilles""]",,,,,,,g,"{""0"": 329.50000000000006, ""1"": 31.3, ""2"": 21.0, ""3"": 1.4, ""4"": 0.3, ""5"": 0.3, ""6"": 10.4, ""7"": 0.95, ""8"": 380000.0}","{""fr"": ""16""}",{}
1697724,3261088285025,Escal,"[""12 Escargots de Bourgogne au vin de chablis""]",89,g,89.0,g,,,g,"{""0"": 352.2, ""1"": 33.0, ""2"": 22.9, ""3"": 4.9, ""4"": 0.4, ""6"": 8.9, ""7"": 1.48, ""8"": 592000.0}","{""fr"": ""4""}",{}
1697725,3261088285032,Gourmet D'Alsace,"[""Escargots de Bourgogne""]",89,g,89.0,g,,,g,"{""0"": 354.00000000000006, ""1"": 33.0, ""2"": 22.0, ""3"": 4.9, ""4"": 0.5, ""5"": 0.9, ""6"": 8.9, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""4""}",{}
1697726,3261088285919,Escal,"[""Escargots de Bourgogne au Chablis""]",178,g,178.0,g,,,g,"{""0"": 354.00000000000006, ""1"": 33.0, ""2"": 22.9, ""3"": 4.9, ""4"": 0.4, ""5"": 0.9, ""6"": 8.9, ""7"": 1.48, ""8"": 592000.0}","{""fr"": ""4""}",{}
1697727,3261088453011,118 kcal,"[""Frutti DI MARE""]",270,g,270.0,g,,,g,"{""0"": 108.69999999999999, ""1"": 6.3, ""2"": 2.0, ""3"": 2.0, ""4"": 0.0, ""6"": 11.0, ""7"": 1.4, ""8"": 560000.0}","{""de"": ""3""}",{}
1697728,3261088453257,Escal,"[""Frutti di Mare Italia""]",,,,,250.0,g,g,"{""0"": 71.5, ""1"": 2.3, ""2"": 0.7, ""3"": 1.7, ""4"": 0.7, ""5"": 0.0, ""6"": 11.0, ""7"": 1.0825, ""8"": 433000.0}",{},{}
1697729,3261088483117,K Classic,"[""Frutti die Mare"", ""Frutti Di Mare""]",270,g,270.0,g,,,g,"{""0"": 56.1, ""1"": 0.9, ""2"": 0.2, ""3"": 0.0, ""6"": 12.0, ""7"": 1.2775, ""8"": 511000.0}","{""de"": ""3""}",{}
1697730,3261088483124,K-Classic,"[""Frutti di Mare""]",,,,,,,,,{},{}
1697731,3261088506120,escal,"[""calamar ringe""]",0,,,,,,,,{},{}
1697732,3261089122114,,"[""Escagot préparés à la bourguignonne""]",,,,,,,g,"{""0"": 313.4, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""5"": 1.2, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
1697733,3261089122497,Escal,"[""Escargot x48""]",,,,,,,g,"{""0"": 315.1, ""1"": 29.1, ""2"": 20.4, ""3"": 2.5, ""4"": 0.4, ""5"": 1.2, ""6"": 10.2, ""7"": 1.41, ""8"": 564000.0}",{},{}
1697734,3261089122503,Escal,"[""Escargots a la bourguignonne""]",,,,,,,g,"{""0"": 311.0, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""12""}",{}
1697735,3261089122527,,"[""48 Weinbergschnecken nach Burgunder Art""]",600,g,600.0,g,,,,,{},{}
1697736,3261089124231,Escal,"[""Escargot a la bourguignonne""]",,,,,100.0,g,g,"{""0"": 313.4, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""5"": 1.2, ""6"": 10.0}",{},{}
1697737,3261089124262,,"[""ık""]",,,,,,,,,{},{}
1697738,3261089124354,,"[""Escargots préparés pur beurre""]",,,,,,,g,"{""0"": 305.50000000000006, ""1"": 28.3, ""2"": 20.4, ""3"": 2.5, ""4"": 0.5, ""6"": 10.2, ""7"": 1.41, ""8"": 564000.0}",{},{}
1697739,3261089125085,,"[""24 Escargot Lucorum Bourgogne 170G""]",,,,,,,g,"{""0"": 311.0, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
1697740,3261089125207,Escal,"[""Escargots préparés à la bourguignonne""]",89,g,89.0,g,,,g,"{""0"": 313.4, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""5"": 1.2, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""9""}",{}
1697741,3261089125801,Escal,"[""12 Escargot""]",,,,,,,g,"{""0"": 313.4, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""5"": 1.2, ""6"": 10.0, ""7"": 1.48, ""8"": 592000.0}","{""fr"": ""6""}",{}
1697742,3261089126006,Escal,"[""Escargots""]",,,,,,,,,"{""fr"": ""14""}",{}
1697743,3261089126228,Escal,"[""Escargot Escal""]",68,g,68.0,g,,,g,"{""0"": 313.4, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""5"": 1.2, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""11""}",{}
1697744,3261089126310,,"[""Schnecken""]",,,,,,,,,"{""en"": ""3""}",{}
1697745,3261089126426,Escal,"[""4 Barquettes De 12 Escargots""]",269,g,269.0,g,,,g,"{""0"": 355.2, ""1"": 34.0, ""2"": 23.0, ""3"": 2.5, ""4"": 0.5, ""6"": 9.8, ""7"": 1.3, ""8"": 520000.0}",{},{}
1697746,3261089126433,Escal,"[""Escargots""]",,,,,,,g,"{""0"": 355.2, ""1"": 34.0, ""2"": 23.0, ""3"": 2.5, ""4"": 0.5, ""6"": 9.8, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""9""}",{}
1697747,3261089126525,Escal,"[""48 escargots recette à la bourguignonne""]",,,,,,,g,"{""0"": 282.0, ""1"": 26.0, ""2"": 17.0, ""3"": 3.3, ""4"": 1.6, ""6"": 8.7, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
1697748,3261089126532,Escal,"[""Escargot""]",,,,,,,g,"{""0"": 283.6, ""1"": 26.0, ""2"": 17.0, ""3"": 3.3, ""4"": 1.6, ""5"": 0.8, ""6"": 8.7, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""5""}",{}
1697749,3261089126631,GOURMET D'ALSACE,"[""Escargots préparés ail et persil""]",336,g,336.0,g,,,g,"{""0"": 328.0, ""1"": 30.0, ""2"": 18.0, ""3"": 4.1, ""4"": 1.9, ""5"": 1.6, ""6"": 9.6, ""7"": 1.4, ""8"": 560000.0}",{},{}
1697750,3261089126723,Escal,"[""Escargots Escal""]",,,,,,,g,"{""0"": 282.0, ""1"": 26.0, ""2"": 17.0, ""3"": 3.3, ""4"": 1.6, ""6"": 8.7, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
1697751,3261089127454,Escal,"[""100 escargots recette à la bourguignonne""]",,,,,,,g,"{""0"": 311.0, ""1"": 29.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
1697752,3261089127485,Escal,"[""Escargots ail et persil""]",,,,,,,g,"{""0"": 282.6, ""1"": 26.0, ""2"": 14.0, ""3"": 3.2, ""4"": 1.5, ""5"": 0.7, ""6"": 8.6, ""7"": 1.6, ""8"": 640000.0}","{""fr"": ""3""}",{}
1697753,3261089222425,Escal,"[""Escargots bourgogne""]",,,,,,,g,"{""0"": 447.2, ""1"": 34.0, ""2"": 23.0, ""3"": 25.0, ""4"": 0.5, ""5"": 1.0, ""6"": 9.8, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""14""}",{}
1697754,3261089224221,Escal,"[""Escargots de Bourgogne""]",130,g,130.0,g,,,g,"{""0"": 293.0, ""1"": 27.0, ""2"": 20.0, ""3"": 2.5, ""4"": 0.5, ""6"": 10.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""4""}",{}
1697755,3261089224313,Escal,"[""Escargots de bourgogne prepares""]",125.0,g,125.0,g,125.0,g,g,"{""0"": 334.0, ""1"": 31.0, ""2"": 20.0, ""3"": 2.3, ""4"": 0.5, ""5"": 0.9, ""6"": 11.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
