"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0211429009646","","Rôti de Porc cuit aux herbes","","Rôti de Porc cuit aux herbes","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"0211429009905","","Roti de porc cuit aux herbes","","Roti de porc cuit aux herbes","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"0211429010635","","Rôti de porc au herbes","","Rôti de porc au herbes","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""13""}","{}"
"0211429011151","","Roti de porc","","Roti de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211429011359","","Roti de porc aux herbes","","Roti de porc aux herbes","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""3""}","{}"
"0211429011946","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211429012202","","Roti de porc aux herbes","","Roti de porc aux herbes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211429012592","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0211429013322","","Rôti de porc aux herbes qualité supérieure","Rôti de porc aux herbes qualité supérieure","","","","","","","","","","","","100","g","","","","{}","{}"
"0211429016149","","Rôti de porc cuit aux herbes","","Rôti de porc cuit aux herbes","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"0211429016330","","Roti de porc cuit aux herbes","","Roti de porc cuit aux herbes","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"0211429016798","","Rôti de porc cuit aux herbes","","Rôti de porc cuit aux herbes","","","","","","","","","","","","","557","100g","kcal","{""fr"": ""4""}","{}"
"0211429016927","","Rôti de porc cuit aux herbes","","Rôti de porc cuit aux herbes","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"0211429018174","Intermarche","Rôti de porc","Rôti de porc","","","","","","","","","","","","100","","","","","{}","{}"
"0211429018693","","Rôti de porc","","Rôti de porc","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""3""}","{}"
"0211429019553","","Rôti de porc aux herbes","","Rôti de porc aux herbes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211429020863","","rôti de porc aux herbes","","rôti de porc aux herbes","","","","","","","","","","","","","","","","{}","{}"
"0211429021259","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0211429021525","","Rôti de porc aux herbes","","Rôti de porc aux herbes","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""3""}","{}"
"0211429021914","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211429023611","","Roti de porc aux herbes","","Roti de porc aux herbes","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""3""}","{}"
"0211429024144","","Rôti de porc aux herbes","","Rôti de porc aux herbes","","","","","","","","","","","","","107","100g","kcal","{""fr"": ""3""}","{}"
"0211432105991","Sprouts Farmers Market","White Chocolate Macadamia Nut Cookies","White Chocolate Macadamia Nut Cookies","","","","","","","","","","","","30","g","","","","{""en"": ""9""}","{}"
"0211432305797","Sprouts","Macadamia Nut Cookie","Macadamia Nut Cookie","","","","","","","","","","","","35.0","g","","","","{}","{""en"": ""3""}"
"0211435011152","","Pate d'ours","","Pate d'ours","","","","","","","","","","","","","331","100g","kcal","{""fr"": ""4""}","{}"
"0211435217837","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0211438009330","","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438009491","Belgioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","28","g","392.85714285714283","serving","kcal","{}","{}"
"0211438010329","BelGioioso","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","28.0","g","","","","{}","{""en"": ""3""}"
"0211438011203","BelGioioso","Parmesan","Parmesan","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438110944","BelGioloso","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0211438111330","BelGioioso","parmesan cheese","parmesan cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438210354","Belgioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438311785","","Bel Gioiso Parmesan Chesse","Bel Gioiso Parmesan Chesse","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438409376","","Parmesan","Parmesan","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438410150","BelGioioso","Parmesan","Parmesan","","","Parmesan Reggiano","","","","","","","","","28.0","g","","","","{""en"": ""8""}","{}"
"0211438507911","Bel Gioioso","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438508956","","Parmesan","Parmesan","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438510546","BelGioioso","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438510614","Bel Gioioso","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0211438511147","BelGioioso","Parmesian Cheese","Parmesian Cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438511864","BelGioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","","","","","","{}","{}"
"0211438609660","","Parmesan cheese","Parmesan cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438610673","","Parmesan american grana","Parmesan american grana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438709285","","Parmesan","Parmesan","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438710908","Belgioioso","Parmesan","Parmesan","","","","","","","","","","","","28","g","","","","{}","{""en"": ""7""}"
"0211438711660","BelGioiso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438809695","Belgioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438810479","","Parmesan Cheese","Parmesan Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438810684","BelGioioso","Parmesan","Parmesan","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438811070","Belgioioso","Belgioioso Parmesan","Belgioioso Parmesan","","","","","","","","","","","","28.0","g","","","","{}","{""en"": ""8""}"
"0211438811407","Bel Gioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","28.0","g","","","","{""en"": ""3""}","{}"
"0211438811919","BelGioioso Cheese Inc.","Parmesan","Parmesan","","","","","","","","","","","","28","g","","","","{}","{""en"": ""3""}"
"0211438909647","","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211438910216","BelGioioso","Parmesan","Parmesan","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0211438910582","BelGioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","28","g","","","","{}","{}"
"0211438911534","BelGioioso","Parmesan American Grana","Parmesan American Grana","","","","","","","","","","","","","","","","","{}","{}"
"0211439019680","","Dots original","","Dots original","","","","","","","","","","","","","426","100g","kcal","{""fr"": ""3""}","{}"
"0211439025919","","Mini viennoiseries","","Mini viennoiseries","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211440020620","","Kapern","","","Kapern","","","","","","","1pcs","0","","","","","","","{}","{}"
"0211440021658","","Chouquette","","Chouquette","","","","","","","","","","","","","302","100g","kcal","{""fr"": ""3""}","{}"
"0211442211811","","Müesli croustillant chocolat au lait","Müesli croustillant chocolat au lait","","","","","","","","","","","","45","","","","","{}","{}"
"0211444210843","","roasted chicken sandwich","roasted chicken sandwich","","","","","","","","","","","","","","","","","{}","{}"
"0211444509558","","Roasted chicken sandwich chkn sndwich w/caeser","Roasted chicken sandwich chkn sndwich w/caeser","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211444708319","","Roasted chicken sandwich caeser salad","Roasted chicken sandwich caeser salad","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211444810968","","Roasted chicken sandwhich","Roasted chicken sandwhich","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211445000009","","Verrines Thon Guacamole","","Verrines Thon Guacamole","","","","","","","","","","","","","235","100g","kcal","{""fr"": ""4""}","{}"
"0211447024270","","Pain au chocolat tournesol X10","","Pain au chocolat tournesol X10","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""3""}","{}"
"0211448024385","Kirkland","Boneless Skinless Chicken Tenderloins","Boneless Skinless Chicken Tenderloins","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0211448024484","Kirkland","Boneless Skinless Chicken Tenderloins","Boneless Skinless Chicken Tenderloins","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0211448025337","Kirkland Signature","Bonelss & Skinless Chicken Tenderloins","Bonelss & Skinless Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0211448025665","Kirkland","Chicken Breast","Chicken Breast","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0211448026457","Kirkland","Chicken Tenderloins Boneless Skinless","Chicken Tenderloins Boneless Skinless","","","","","","","","","","","","112","g","","","","{}","{}"
"0211448027140","Kirkland","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""3""}"
"0211448027331","","Chicken tenderloin","Chicken tenderloin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211448125969","Kirkland","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0211448126287","","Boneless & skinless chicken tenderloins","Boneless & skinless chicken tenderloins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211448132349","Kirkland Costco","Boneless & Skinless Chicken Tenderloins","Boneless & Skinless Chicken Tenderloins","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0211448216377","Kirkland Signature","Boneless and Skinless Chicken Tenderloins","Boneless and Skinless Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{""en"": ""6""}","{}"
"0211448225935","Kirkland","Boneless & Skinless Chicken Tenderloin","Boneless & Skinless Chicken Tenderloin","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0211448319351","Kirkland Signature","Boneless And Skinless Chicken Tenderloins","Boneless And Skinless Chicken Tenderloins","","","","","","","","","","","","112","g","","","","{}","{""en"": ""3""}"
"0211448324973","Kirkland","Chicken Tenderloins From Costco","Chicken Tenderloins From Costco","","","","","","","","","","","","112.0","g","","","","{""en"": ""3""}","{}"
"0211448427377","Kirkland","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0211448524779","Kirkland","Chicken Tenderloin","Chicken Tenderloin","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0211448525790","Kirkland","Boneless And Skinless Chicken Tenderloins","Boneless And Skinless Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0211448526957","","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211448527831","Kirkland Signature","Boneless Skinless Chicken Tenderloins","Boneless Skinless Chicken Tenderloins","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0211448528920","Kirkland","Chicken Breast Tenderloin","Chicken Breast Tenderloin","","","","","","","","","","","","112","g","","","","{}","{""en"": ""3""}"
"0211448532941","Kirkland","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","112","","","","","{}","{""en"": ""3""}"
"0211448624516","Costco","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","113.398","g","","","","{""en"": ""6""}","{}"
"0211448625469","Kirkland","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0211448627173","Costco","Chicken Tenderloin","Chicken Tenderloin","","","","","","","","","","","","113.3980925","g","","","","{}","{}"
"0211448723691","Kirkland Signature","Boneless and Skinless Chicken tenderloins","Boneless and Skinless Chicken tenderloins","","","","","","","","","","","","112","","","","","{}","{}"
"0211448726197","Kirkland","Chicken Tenderloins","Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""3""}"
"0211448726524","Kirkland","Chicken Tenderloins Skinless & Boneless","Chicken Tenderloins Skinless & Boneless","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""3""}"
"0211448728399","Kirkland Signature","Boneless & Skinless Chicken Tenderloins","Boneless & Skinless Chicken Tenderloins","","","","","","","","","","","","","","","","","{}","{}"
"0211448828068","Kirkland","Boneless And Skinless Chicken Tenderloin","Boneless And Skinless Chicken Tenderloin","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0211448926320","Kirkland Signature","Chicken Tenderloins Boneless & Skinless By Kirkland Signature","Chicken Tenderloins Boneless & Skinless By Kirkland Signature","","","","","","","","","","","","112.0","g","","","","{""en"": ""10""}","{}"
"0211448926559","Kirkland","Boneless & Skinless Chicken Tenderloins","Boneless & Skinless Chicken Tenderloins","","","","","","","","","","","","112","g","","","","{}","{""en"": ""3""}"
"0211448934189","Kirkland","Boneless & Skinless Chicken Tenderloins","Boneless & Skinless Chicken Tenderloins","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""3""}"
"0211449403080","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211451022897","","Steaks attendris","","Steaks attendris","","","","","","","","","","","","","499","100g","kcal","{""fr"": ""11""}","{}"
"0211451023689","","De steak attendri viande bovine","","De steak attendri viande bovine","","","","","","","","","","","","","119","100g","kcal","{""fr"": ""4""}","{}"
"0211451027038","","2 steaks attendris","","2 steaks attendris","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0211451028608","","Bœuf Netto","Bœuf Netto","","","","","","","","","","","","140","","","","","{}","{}"
"0211451028806","","Pièces de boeuf attendri","","Pièces de boeuf attendri","","","","","","","","","","","","","111","100g","kcal","{""fr"": ""3""}","{}"
"0211451031165","","2 pièces de bœuf attendri","","2 pièces de bœuf attendri","","","","","","","","","","","","","111","100g","kcal","{""fr"": ""3""}","{}"
"0211451042833","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211457014261","Rock River Cattle Co","Brazilian Steakhouse Seasoned Beef Picanha","Brazilian Steakhouse Seasoned Beef Picanha","","","","","","","","","","","","112","g","","","","{}","{""en"": ""6""}"
"0211459011817","","Chausson au pommes","","Chausson au pommes","","","","","","","","","","","","","292","100g","kcal","{""fr"": ""3""}","{}"
"0211459706997","Bake House","M&m Cookies","M&m Cookies","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0211460009186","","Pain nordik","","Pain nordik","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""4""}"
"0211460010502","","Pain Nordik","","Pain Nordik","","","","","","","","","","","","","336","100g","kcal","{""fr"": ""3""}","{}"
"0211460020334","","Galette au beurre","","Galette au beurre","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"0211460022307","","Galette au Beurre","","Galette au Beurre","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""4""}","{}"
"0211460023359","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211465040672","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0211466018106","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","0,104 kg","104.0","g","","","231","100g","kcal","{""fr"": ""4""}","{}"
"0211466018243","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211466018434","","Jambon d'auvergne","Jambon d'auvergne","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""8""}"
"0211466018632","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""4""}","{}"
"0211466018762","","Jambon d'auvergne","","Jambon d'auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""4""}","{}"
"0211466018960","","Jambon d Auvergne","","Jambon d Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""4""}","{}"
"0211466019295","","Jambon d'auvergne","","Jambon d'auvergne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0211466019615","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""3""}","{}"
"0211466020147","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211466020338","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""3""}","{}"
"0211466020475","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""3""}","{}"
"0211466020666","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","0,119 kg","119.0","g","","","231","100g","kcal","{""fr"": ""13""}","{}"
"0211466020864","intermarché","Jambon d'auvergne","","Jambon d'auvergne","","","","","","","","120 grs","120.0","g","20.0","g","231","100g","kcal","{""fr"": ""9""}","{}"
"0211466021250","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""3""}","{}"
"0211466021380","","Jambon  d auvergne","","Jambon  d auvergne","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211466021588","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"0211466021786","","Jambon cuit","","Jambon cuit","","","","","","","","","","","","","111","100g","kcal","{""fr"": ""3""}","{}"
"0211466021915","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""4""}","{}"
"0211466022240","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"0211466022431","","Chorizo fort olives noires de nyons","","Chorizo fort olives noires de nyons","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"0211466024800","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211466025715","","Jambon d'Auvergne","","Jambon d'Auvergne","","","","","","","","","","","","","229","100g","kcal","{""fr"": ""3""}","{}"
"0211466026170","","Jambon d’Auvergne","","Jambon d’Auvergne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211466029584","","Jambon d'Auvergne","Jambon d'Auvergne","","","","","","","","","","","","130","g","","","","{}","{}"
"0211467010994","Vons","Deli Mango Habanero Baked Chicken 8 Piece","Deli Mango Habanero Baked Chicken 8 Piece","","","","","","","","","","","","793.786","g","","","","{}","{}"
"0211467020016","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467021389","Intermarché, Sélection Intermarché","Jambon serrano","","Jambon serrano","","","","","","","","0,109 kg","109.0","g","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467021587","","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467022171","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211467022768","","Jambon","","Jambon","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467023093","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","222","100g","kcal","{""fr"": ""3""}","{}"
"0211467023352","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","239","100g","kcal","{}","{}"
"0211467023482","Sélection des Mousquetaires","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"0211467023550","Selection Intermarché","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467023680","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""9""}","{}"
"0211467024076","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"0211467024144","","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467024342","","Jambon serrano","","Jambon serrano","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"0211467024533","","Le jambon serrano","","Le jambon serrano","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"0211467024663","","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","222","100g","kcal","{""fr"": ""3""}","{}"
"0211467026117","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211467026308","","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"0211467027299","","Jambon d’Auvergne","","Jambon d’Auvergne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211467027558","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0211467028074","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211467028531","","Jambon Serrano","","Jambon Serrano","","","","","","","","","","","","","222","100g","kcal","{""fr"": ""3""}","{}"
"0211474011816","","Flan nature","","Flan nature","","","","","","","","","","","","","200","100g","kcal","{""fr"": ""4""}","{}"
"0211475119764","Butcher’s Choice","Lean Ground Beef And Pork","Lean Ground Beef And Pork","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0211476908992","Vons","Mango Habanero Baked Chicken","Mango Habanero Baked Chicken","","","","","","","","","","","","85","g","","","","{}","{""en"": ""3""}"
"0211481404007","Market Street","Chicken Fried Crumbles","Chicken Fried Crumbles","","","","","","","","","","","","85","g","","","","{}","{}"
"0211481607309","Hormel,  Hormel Foods  Llc.","Sutton & Dodge, Eye Of Round Steak","Sutton & Dodge, Eye Of Round Steak","","","","","","","","","","","","112","","","","","{}","{}"
"0211487632107","","Jambon","Jambon","","","","","","","","","","","","80","g","","","","{}","{}"
"0211488009847","","Baguette Tradition Graine","","Baguette Tradition Graine","","","","","","","","300 g","300","g","","","214","100g","kcal","{""fr"": ""8""}","{}"
"0211490014303","","Véritable andouille de Guémené","","Véritable andouille de Guémené","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211490015355","","Véritable andouille de Guemene","","Véritable andouille de Guemene","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""12""}","{}"
"0211490015683","","Véritable andouille de guemene","","Véritable andouille de guemene","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""3""}","{}"
"0211490015744","","Véritable andouillette de Guemene","","Véritable andouillette de Guemene","","","","","","","","","","","","","528","100g","kcal","{""fr"": ""4""}","{}"
"0211490016147","","andouille de guemene","","andouille de guemene","","","","","","","","88 g","88","g","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211490016277","","Andouille de Guemene","","Andouille de Guemene","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211490016406","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211490016468","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""3""}","{}"
"0211490016864","","Véritable andouille de guemene 8 tranches","","Véritable andouille de guemene 8 tranches","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""4""}","{}"
"0211490017199","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211490017588","","Véritable andouille de Guemene","","Véritable andouille de Guemene","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0211490017915","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211490018301","","Véritable Andouille de Guemene","","Véritable Andouille de Guemene","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""3""}","{}"
"0211490018431","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211490019025","","Véritable andouille de guemene","","Véritable andouille de guemene","","","","","","","","","","","","","250","100g","kcal","{""fr"": ""11""}","{}"
"0211490019094","","Andouille de Guemene","","Andouille de Guemene","","","","","","","","","","","","","236","100g","kcal","{""fr"": ""3""}","{}"
"0211490019353","","Véritable andouille de Guémené","","Véritable andouille de Guémené","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""4""}","{}"
"0211490019742","","Véritable andouille de Guéméné","","Véritable andouille de Guéméné","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211490020335","","","","","","","","","","","","","","","","","","","","{}","{}"
"0211490020472","","Veritable andouille de guemene","","Veritable andouille de guemene","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""4""}","{}"
"0211490020861","","Veritable andouille de guemene","","Veritable andouille de guemene","","","","","","","","","","","","","1045","100g","kcal","{""fr"": ""3""}","{}"
"0211490021455","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211490021585","","Andouille de Guemene","","Andouille de Guemene","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""8""}","{}"
"0211490021714","Intermarché","Andouille de Guemene","Andouille de Guemene","","","","","","","","","","","","100","","","","","{}","{""en"": ""4""}"
"0211490021974","Intermarché","Véritable andouille de guémené","","Véritable andouille de guémené","","","","","","","","0,120 kg","120.0","g","","","258","100g","kcal","{""fr"": ""4""}","{}"
"0211490022117","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211490022308","","Andouille de guemene","","Andouille de guemene","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211490023428","intermarche","véritable andouille de guémène","","véritable andouille de guémène","","","","","","","","128 g","128","g","","","","","","{""fr"": ""4""}","{}"
"0211490027624","","Andouille de Gemene","","Andouille de Gemene","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"0211491016535","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0211491019093","","Andouille de vire","","Andouille de vire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0211491170022","Président","Emmental coeur de meule","","Emmental coeur de meule","","","","","","","","250 g","250.0","g","30.0","g","369","100g","kcal","{""fr"": ""5""}","{}"
"0211491605494","Ready2Heat","RM Twice Baked Potato","RM Twice Baked Potato","","","","","","","","","","","","149","g","","","","{}","{}"
"0211491710563","Kontor","Eier","","","Eier","","","","","","","","","","","","","","","{}","{}"
"0211492023297","","Andouillettes","","Andouillettes","","","","","","","","","","","","","198","100g","kcal","{""fr"": ""3""}","{}"
"0211493010999","SAFEWAY","ALL AMERICAN FOOTLONG SANDWICH","ALL AMERICAN FOOTLONG SANDWICH","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0211493011026","","Boudin blanc de porc nature","","Boudin blanc de porc nature","","","","","","","","","","","","","281","100g","kcal","{""fr"": ""4""}","{}"
"0211493012665","Le Porc Francais","Boudin blanc de porc","","Boudin blanc de porc","","","","","","","","0,217 kg","217.0","g","","","281","100g","kcal","{""fr"": ""4""}","{}"
"0211493013129","","Boudin blanc de porc","","Boudin blanc de porc","","","","","","","","0,225 kg","225.0","g","","","281","100g","kcal","{""fr"": ""4""}","{}"
