"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4260332198769","","Straw bana spray candy","","Straw bana spray candy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260332198790","","Fire killer candy spray","","Fire killer candy spray","","","","","","","","","","","","","247","100g","kcal","{""fr"": ""14""}","{}"
"4260332198820","","Spray&powder","mega larvy candy","Spray&powder","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"4260332198851","","","","","","","","","","","","","","","","","","","","{}","{""nl"": ""5""}"
"4260332199025","","Wonder Licker","","Wonder Licker","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260332199063","","Spinner poo","","","","","","","","","","23gr","23","","","","","","","{}","{""nl"": ""3""}"
"4260332199094","","","Marshmallows","","","","","","","","","25ge (6Stück)","0","","","","","","","{}","{}"
"4260332199308","","sweet gun","","","sweet gun","","","","","","","","","","","","","","","{}","{}"
"4260332199759","","Popping candy","","Popping candy","","","","","","","","","","","","","394","100g","kcal","{""fr"": ""3""}","{}"
"4260332199803","","Rockooon popping candy","Rockooon popping candy","","","","","","","","","","","","","","394","100g","kcal","{""en"": ""5""}","{}"
"4260332199865","","Rockoon pippin candy","","","","","","","","","","","","","","","","","","{""nl"": ""3""}","{}"
"4260332199896","","Popping candy & lolly","","Popping candy & lolly","Popping candy & lolly","","","","","","","","","","","","","","","{""de"": ""14""}","{}"
"4260332199964","","Rockoccbn popping candy","","Rockoccbn popping candy","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"4260332240017","Al Mashriq","Arabisches Fladenbrot","","","Arabisches Fladenbrot","","","","","","","350 g","350.0","g","58.0","g","310","100g","kcal","{""de"": ""26""}","{}"
"4260332240024","AL MASHRIQ","arabischesbrot Weizenmehl","Arabisches Fladenbrot","","arabischesbrot Weizenmehl","","","","","","","","","","60","g","250","100g","kcal","{""de"": ""3""}","{}"
"4260332480635","","Sommer Ahoi!","","","Sommer Ahoi!","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260332480697","Ols","Nüchtern alkoholfrei & naturtrüb","","","Nüchtern alkoholfrei & naturtrüb","","","","","","","0.33l","330.0","ml","","","29","100ml","kcal","{""de"": ""3""}","{}"
"4260332481038","Ol s","Radler naturtrüb","","","Radler naturtrüb","","","","","","","330ml","330","ml","","","","","","{}","{}"
"4260332550048","Schönfeld Teegärtner","Zitronengras","","","Zitronengras","","","","","","","40g","40","g","","","","","","{}","{}"
"4260332648202","","Dustn’ dip","","Dustn’ dip","","","","","","","","40g","40","g","","","","","","{}","{""fr"": ""3""}"
"4260333060010","Molkerei Thiry","D‘fair Mellech","Fresch Weed-Vollmelech","","","","","","","","","1 Liter","1000","ml","","","","","","{""de"": ""3"", ""lb"": ""12""}","{}"
"4260333060218","","Frësch Schokelasmëllech","","Frësch Schokelasmëllech","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333061000","","Glace au lait","","Glace au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333061017","","Glace au Lait/vanille","","Glace au Lait/vanille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333061116","","Glace au lait Schokela","","Glace au lait Schokela","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333061215","","Glace au lait","","Glace au lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333061611","","Glace au Lait","","Glace au Lait","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333061710","","Glace au Lait Mokka","","Glace au Lait Mokka","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333063011","","Joghurt Rubbarb-Äppel","","Joghurt Rubbarb-Äppel","","","","","","","","150 g","150","g","","","111","100g","kcal","{""fr"": ""3""}","{}"
"4260333063028","","Yaourt vanille","","Yaourt vanille","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4260333063035","","Joghurt d fair Mëllech","","Joghurt d fair Mëllech","","","","","","","","150 g","150","","","","","","","{}","{""fr"": ""3""}"
"4260333063059","","Yaourt Myrtille","","Yaourt Myrtille","","","","","","","","","","","","","91","100g","kcal","{""fr"": ""3""}","{}"
"4260333063103","","Yaourt nature","","Yaourt nature","","","","","","","","150 g","150","g","","","65","100g","kcal","{""fr"": ""9""}","{}"
"4260333063110","","Joggurt natur","","Joggurt natur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4260333119572","Direktvermarktung Christian Ende","Frische Freilandeier","","","Frische Freilandeier","","","","","","","10","","","","","","","","{""de"": ""10""}","{}"
"4260333530032","","Frühjahrsblütenhonig","","","Frühjahrsblütenhonig","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4260333531565","Bioland Tonndorf","Frühjahrsblütenhonig","","","Frühjahrsblütenhonig","","","","","","","230g","230","g","","","","","","{}","{}"
"4260333531572","Schlossimkerei Tonndorf","Akazienblütenhonig","","","Akazienblütenhonig","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260333531589","Schlossimkerei Tonndorf","Sommernlütenhonig","","","Sommernlütenhonig","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260333770391","","Schwarz Riesling","","","Schwarz Riesling","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260334002033","Original Bavarian","BBQue Ketchup","","","BBQue Ketchup","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260334004976","","BBQUE Whisky&Marille","","","","BBQUE Whisky&Marille","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4260334006093","Orginal Bavarian","burger sauce","White Barbecue","","burger sauce","","","","","","","","","","30","ml","342","100g","kcal","{""de"": ""14"", ""en"": ""21""}","{}"
"4260334081243","Guampa","Refreshing Energy Drink, Orange - Mango","","","Refreshing Energy Drink, Orange - Mango","","","","","","","","","","","","11","100g","kcal","{""de"": ""3""}","{}"
"4260334081274","","Guampa refreshing energy drink grüntee minze","Guampa refreshing energy drink grüntee minze","","","","","","","","","","","","250","g","9","100g","kcal","{}","{}"
"4260334140001","vego","Vegó Fairtrade Whole Hazelnut Chocolate Bar","Vegó Fairtrade Whole Hazelnut Chocolate Bar","Vegó Fairtrade Whole Hazelnut Chocolate Bar","Whole hazelnut chocolate bar","","","","","","","150 g","150.0","g","30.0","g","591","100g","kcal","{""de"": ""46"", ""en"": ""45"", ""fr"": ""47""}","{}"
"4260334140025","Vego","Whole Hazelnut Chocolate Bar","Whole Hazelnut Chocolate Bar","","Whole Hazelnut Chocolate Bar","","","","","","","65g","65.0","g","100.0","g","591","100g","kcal","{""en"": ""35"", ""fr"": ""10""}","{}"
"4260334140032","Vego","Whole hazelnut chocolate bar","Whole hazelnut chocolate bar","Vego Chocolate Bar, Vegan Und Glutenfrei","","","","","","","","150 g","150","g","","","591","100g","kcal","{""en"": ""18"", ""fr"": ""4""}","{}"
"4260334140049","Vego","Vego Whole Hazelnut Chocolate Bar","Vego Hazelnut Chocolate Bar","Vego Whole Hazelnut Chocolate Bar","","","","","","","","65 g","65","g","","","591","100g","kcal","{""fr"": ""26""}","{}"
"4260334140056","Vego","Vegolino Feine Nougat Pralines, 180 GR Packung","Vegolino Feine Nougat Pralines, 180 GR Packung","Vegolino Feine Nougat Pralines, 180 GR Packung","","","","","","","","","","","","","","","","{""en"": ""39"", ""fr"": ""40""}","{}"
"4260334140063","","Hazelnut chocolate bar","Hazelnut chocolate bar","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"4260334140070","","Vego Whloe Hazelnut Choc Bar","Vego Whloe Hazelnut Choc Bar","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"4260334140087","","Vego Whole Hazelnut Bar","Vego Whole Hazelnut Bar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4260334140094","Vego","Whole hazelnut chocolate bar","Whole hazelnut chocolate bar","","","","","","","","","","","","20","g","600","100g","kcal","{}","{}"
"4260334140124","Vego","Barre de chocolat Vego","Barre de chocolat Vego","Barre de chocolat Vego","","","","","","","","150g","150","g","","","591","100g","kcal","{""fr"": ""21""}","{}"
"4260334140131","Vego","Mini","","Mini","","","","","","","","65 g","65","g","","","591","100g","kcal","{""fr"": ""4""}","{}"
"4260334140148","Vego","Fine hazelnut chocolate spread","Fine hazelnut chocolate spread","","Vegó Fairtrade Crunchy Fine Hazelnut Chocolate Spread","","","","","","","200g","200","g","","","563","100g","kcal","{""de"": ""4"", ""en"": ""37""}","{}"
"4260334140155","vego","Vego Crunchy","","Vego Crunchy","","","","","","","","200 gr","200","g","","","556","100g","kcal","{""fr"": ""31""}","{}"
"4260334140162","","Fine hazelnut chocolate spread Vego crunchy","Fine hazelnut chocolate spread Vego crunchy","","","","","","","","","200 g","200","","","","","","","{}","{""en"": ""3""}"
"4260334140186","","Fine hazelnut chocolate spread","Fine hazelnut chocolate spread","","","","","","","","","200 g","200","","","","","","","{}","{""en"": ""3""}"
"4260334140308","Vego","Vego dark Nuts & Berries","Vego dark Nuts & Berries","","Vego dark Nuts & Berries","","Chocolate with Nuts and Berries","Chocolate with Nuts and Berries","","","","85g","85.0","g","85.0","g","571","100g","kcal","{""en"": ""3""}","{}"
"4260334140315","","Nuts and Berry Vego dark","Nuts and Berry Vego dark","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4260334140407","Vego","White Almond Bliss","White Almond Bliss","","","","","","","","","50 g","50","g","","","567","100g","kcal","{""en"": ""4""}","{}"
"4260334140414","","Vego white","","Vego white","","","","","","","","","","","","","567","100g","kcal","{""fr"": ""12""}","{}"
"4260334140438","","Vego","Vego","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4260334140575","Vego","Vego","","Vego","","","","","","","","","","","","","591","100g","kcal","{""fr"": ""4""}","{}"
"4260334140704","","VEGO Chocolate Melts","","VEGO Chocolate Melts","","","","","","","","","","","","","543","100g","kcal","{""fr"": ""3""}","{}"
"4260334140803","vego","vego crisp","vego crisp","","vego crisp","","","","","","","40g","40.0","g","40.0","g","514","100g","kcal","{""de"": ""18"", ""en"": ""3""}","{}"
"4260334140810","Vego","Vego crisp","Vego crisp","","crisp","","","","","","","40g","40.0","g","100.0","g","514","100g","kcal","{""en"": ""4""}","{}"
"4260334140827","","Vego crisp","","Vego crisp","","","","","","","","","","","","","514","100g","kcal","{""fr"": ""3""}","{}"
"4260334140834","Vego Crisp","Vego Crisp","Vego Crisp","","","","","","","","","","","","20","g","103","100g","kcal","{}","{}"
"4260334141015","Vegò","Hazelnut Chocolate Spread","Hazelnut Chocolate Spread","","","","","","","","","350 g","350.0","g","100.0","g","563.0","serving","kcal","{""en"": ""3""}","{}"
"4260334141077","Vego","Vego crunchy","","Vego crunchy","","","","","","","","350 g","350","g","","","563","100g","kcal","{""fr"": ""3""}","{}"
"4260334160047","YOUCOOk","Mexican Style Chicken Fajita","Mexican Style","","Mexican Style Chicken Fajita","","","","","","","420g","420.0","g","100.0","g","132","100g","kcal","{""de"": ""5""}","{}"
"4260334160061","YouCook","Moroccan Style Chicken Tajine","Moroccan Style Chicken Tajine","","Moroccan Style Chicken Tajine","","","","","","","420g","420.0","g","420.0","g","141","100g","kcal","{""de"": ""4""}","{}"
"4260334160221","YOUCOOK","Indian Style Madras Curry mit Hähnchenfilet","Indian Style Madras Curry mit Hähnchenfilet","","Indian Style Madras Curry","","","","","","","","","","420","g","158","100g","kcal","{""de"": ""7"", ""en"": ""3""}","{}"
"4260334160269","Youcook","Pasta Funghi","","","","Pasta Funghi","","","","","","","","","400","g","149.0","serving","kcal","{}","{}"
"4260334160344","Youcook","Thai Style Peanut Chicken mit Erdnusssauce","","","Thai Style Peanut Chicken mit Erdnusssauce","","","","","","","","","","425","g","147.294117647059","serving","kcal","{""de"": ""3""}","{}"
"4260334161662","YOUCOOK, Youcool","Pasta Toscana","PASTA TOSCANA STYLE","","Pasta Toscana","","","","","","","420g","420","g","420","g","133.095238095238","100g","kcal","{""de"": ""36"", ""en"": ""7""}","{}"
"4260334161709","youcook","Korean Style Chicken","Korean Style Chicken","","Korean Style Chicken","","","","","","","420 g","420.0","g","420.0","g","128.09524","100g","kcal","{""de"": ""9""}","{}"
"4260334161785","","Bami Goreng","","","Bami Goreng","","","","","","","","","","","","124","100g","kcal","{""de"": ""7""}","{}"
"4260334161822","Youcook","Nasi Goreng mit Huhn","","","Nasi Goreng mit Huhn","","","","","","","420 g","420","g","","","124","100g","kcal","{""de"": ""3""}","{}"
"4260334162195","YOUCOOK","Pasta Bolognese Meatballs","","","Pasta Bolognese Meatballs","","","","","","","420 g","420.0","g","420.0","g","158.0952380952381","serving","kcal","{""de"": ""23""}","{}"
"4260334162201","YOUCOOK","Pasta Caesar Chicken","Pasta Caesar Chicken","Pasta Caesar Chicken","Pasta Caesar Chicken","","Fertiggericht mit Hähnchenfleisch in würziger Sahnesauce und Nudeln","","","","","420 g","420.0","g","420.0","g","148.095238095238","100g","kcal","{""de"": ""40""}","{}"
"4260334162225","Youcook","Veggie Masala","","","Veggie Masala","","vegetarisches Gemüsegericht nach indischer Art gewürzt mit Basmati-Jasminreis","","","","","450 g","450.0","g","450.0","g","139","100g","kcal","{""de"": ""26""}","{}"
"4260334162478","Youcook","Japanese Style Noodles mit Huhn","","","Japanese Style Noodles mit Huhn","","Nudelgericht mit Hähnchenbrustfilet und Sojabohnenkernen in Sauce japanischer Art","","","","","420 g","420.0","g","420.0","g","146","100g","kcal","{""de"": ""17""}","{}"
"4260334162485","YouCook","Seeet Chili Noodles","","","Seeet Chili Noodles","","","","","","","420 g","420.0","g","420.0","g","133","100g","kcal","{""de"": ""26""}","{}"
"4260334162683","Youcook","Pasta Lasagne-Style alla Bolognese","","","Pasta Lasagne-Style alla Bolognese","","","","","","","435 g","435.0","g","435.0","g","151.72413793103448","serving","kcal","{""de"": ""3""}","{}"
"4260334163727","Youcook","Indian style butter chicken","","Indian style butter chicken","","","","","","","","420 g","420.0","g","420.0","g","144","100g","kcal","{""fr"": ""38""}","{}"
"4260334163734","Youcook","Curry de crevettes à la mangue","","Curry de crevettes à la mangue","","","","","","","","420 g","420.0","g","420.0","g","113","100g","kcal","{""fr"": ""20""}","{}"
"4260334163758","Youcook","Curry thaï rouge au poulet","","Curry thaï rouge au poulet","","","","","","","","430 g","430","g","","","134","100g","kcal","{""fr"": ""3""}","{}"
"4260334163765","Youcook","Curry Thaï Vert au poulet","","Curry Thaï Vert au poulet","","","","","","","","430 g","430.0","g","430.0","g","134","100g","kcal","{""fr"": ""3""}","{}"
"4260334163772","Youcook","Poulet Teriyaki","","Poulet Teriyaki","","","","","","","","420 G","420.0","g","420.0","g","130","100g","kcal","{""fr"": ""22""}","{}"
"4260334163789","Youcook","Chicken tikka au poulet","","Chicken tikka au poulet","","","","","","","","420 g","420.0","g","","","129","100g","kcal","{""fr"": ""11""}","{}"
"4260334163796","","Chaînes style poulet aigre doux","","Chaînes style poulet aigre doux","","","","","","","","440 g","440.0","g","440.0","g","106","100g","kcal","{""fr"": ""11""}","{}"
"4260334164090","youcook","Vegan Red Thai Curry","","","Vegan Red Thai Curry","","","","","","","420 g","420.0","g","420.0","g","126","100g","kcal","{""de"": ""19""}","{}"
"4260334164106","Youcook","Chinese Style Vegan Sweet & Sour mit Filetstücken aus Soja","","","Chinese Style Vegan Sweet & Sour mit Filetstücken aus Soja","","","","","","","420 g","420","g","","","98","100g","kcal","{""de"": ""3""}","{}"
"4260334164120","youcook","Indian Style Vegan Butter Chicken","","","Indian Style Vegan Butter Chicken","","","","","","","420 g","420.0","g","420.0","g","146","100g","kcal","{""de"": ""17""}","{}"
"4260334164168","YouCook","","","","Chinese Style 8 Kostbarkeiten","","","","","","","420g","420.0","g","420.0","g","129","100g","kcal","{""de"": ""61"", ""en"": ""23""}","{}"
"4260334164366","Youcook","Pasta Grünes Pesto","","","Pasta Grünes Pesto","","","","","","","380 g","380","g","","","162","100g","kcal","{""de"": ""3""}","{}"
"4260334164373","Youcook","Pasta 5-Käse","Pasta 5-Käse","","Pasta 5-Käse","","","","","","","380 gram","380.0","g","380.0","g","161","100g","kcal","{""de"": ""3""}","{}"
"4260334164380","YOUCOOK","Pasta Carbonara mit Bacon","PASTA CARBONARA MIT BACON","","Pasta Carbonara mit Bacon","","","","","","","390 g","390.0","g","390.0","g","167.179487179487","100g","kcal","{""de"": ""9""}","{}"
"4260334164458","Youcook","","Japanese Style Vegan Teriyaki","","","","","","","","","","","","420","g","139","100g","kcal","{""de"": ""8""}","{}"
"4260334164489","YOUCOOK","Chili con Carne","CHILI CON CARNE MIT NACHO-KÄSE-SAUCE","","Chili con Carne","","","","","","","440 g","440","g","","","130","100g","kcal","{""de"": ""3""}","{}"
"4260334164540","","Pasta lasagne style","","Pasta lasagne style","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""3""}","{}"
"4260334164588","Youcook","Pasta caesar chicken","","Pasta caesar chicken","","","","","","","","420 g","420","g","","","148","100g","kcal","{""fr"": ""13""}","{}"
"4260334164601","Youcook","Pasta bolognaise","","Pasta bolognaise","","","","","","","","420 g","420.0","g","420.0","g","158","100g","kcal","{""fr"": ""13""}","{}"
"4260334164625","Youcook","Indian style poulet tandoori","","Indian style poulet tandoori","","","","","","","","420 g","420.0","g","420.0","g","146","100g","kcal","{""fr"": ""11""}","{}"
"4260334164649","YouCook","Korean style chicken","Korean Style Chicken","Korean style chicken","","","","","","","","","","","420","g","128","100g","kcal","{""en"": ""10"", ""fr"": ""3""}","{}"
"4260334164663","Youcook","Japanese Style Teriyaki vegan","","Japanese Style Teriyaki vegan","","","","","","","","420 g","420.0","g","420.0","g","139","100g","kcal","{""fr"": ""15""}","{}"
"4260334164687","Youcook","Indiana style butter chicken vegan","","Indiana style butter chicken vegan","","","","","","","","420 g","420","g","","","146","100g","kcal","{""fr"": ""12""}","{}"
"4260334165011","Youcook","Youcook Grünes Thai Curry mit Hähnchenfilet 4260334165011 Fertiggericht aus Hähnchenbrustfilet und Gemüse in pikanter Kokos-Curry-Sauce mit Reis","Green Thai Curry with Chicken","","Youcook Grünes Thai Curry mit Hähnchenfilet 4260334165011 Fertiggericht aus Hähnchenbrustfilet und Gemüse in pikanter Kokos-Curry-Sauce mit Reis","","","","","","","430g","430.0","g","430.0","g","133.95","100g","kcal","{""de"": ""48"", ""en"": ""16""}","{}"
"4260334165028","youcook","Rotes Thai Curry mit Huhn","Rotes Thai Curry Mit Hun","","Rotes Thai Curry mit Huhn","","","","","","","430g","430.0","g","430.0","g","134","100g","kcal","{""de"": ""18""}","{}"
"4260334165042","Youcook","Indian Style Chicken Tikka","Indian Style Chicken Tikka","Indisches Chicken Tikka","Indian Style Chicken Tikka","","Fertiggericht aus Hähnchenbrustfilet in pikanter Kokossauce und Reis","","","","","430g","430.0","g","420.0","g","129.047619047619","100g","kcal","{""de"": ""67"", ""fr"": ""4""}","{}"
"4260334165110","YOUCOOK","YouCook Chinese Style Sweet Sour 4260334165110 Fertiggericht aus Hähnchenbrustfilet und Gemüse in süß-saurer Sauce mit Reis","Sweet & Sour mit Hähnchenfilet","","YouCook Chinese Style Sweet Sour 4260334165110 Fertiggericht aus Hähnchenbrustfilet und Gemüse in süß-saurer Sauce mit Reis","","","","","","","440g","440.0","g","440.0","g","105.909090909091","100g","kcal","{""de"": ""36""}","{}"
"4260334165134","Youcook","Japanese Style Chicken Teriyaki","Japanese Style Chicken Teriyaki","","Japanese Style Chicken Teriyaki","","","","","","","420g","420.0","g","420.0","g","30.952380952381","100g","kcal","{""de"": ""76"", ""en"": ""7"", ""fr"": ""8""}","{}"
"4260334165158","YOUCOOK","Indian Style Butter Chicken mit Huhn","Indian Style Butter Chicken mit Hähnchenfilet","","Indian Style Butter Chicken mit Huhn","","Butter Chicken","","","","","420g","420.0","g","420.0","g","34.2857142857143","100g","kcal","{""de"": ""69""}","{}"
"4260334165264","youcook","American Style Pulled Pork","","","American Style Pulled Pork","","","","","","","440 g","440","g","","","105","100g","kcal","{""de"": ""5""}","{}"
"4260334165509","Youcook","Thai Nudel Suppe","","","Thai Nudel Suppe","","","","","","","460 g","460.0","g","460.0","g","102","100g","kcal","{""de"": ""24""}","{}"
"4260334165516","youcook","Chicken Phở Suppe","","","Chicken Phở Suppe","","","","","","","460 g","460.0","g","460.0","g","53","100g","kcal","{""de"": ""28""}","{}"
"4260334165523","Youcook","Linsen Dahl Suppe","","","Linsen Dahl Suppe","","","","","","","460 g","460","g","","","","","","{}","{""de"": ""4""}"
"4260334165530","YouCook","Indian Style Chicken Tandoori","","","Indian Style Chicken Tandoori","","","","","","","420g","420.0","g","420.0","g","146","100g","kcal","{""de"": ""21"", ""en"": ""6""}","{}"
"4260334165592","","Tom Kha Suppe","","","Tom Kha Suppe","","","","","","","","","","","","110","100g","kcal","{""de"": ""3""}","{}"
"4260334165608","Youcook","Garnelen Mango Curry","","","Garnelen Mango Curry","","Garnelen in Mango Curry Sauce","","","","","420 g","420.0","g","420.0","g","113","100g","kcal","{""de"": ""23""}","{}"
"4260334165622","Youcook","Gelbes Thai Curry mit Süßkartoffel & Erbsen","","","Gelbes Thai Curry mit Süßkartoffel & Erbsen","","","","","","","420g","420.0","g","420.0","g","131.1904761904762","serving","kcal","{""de"": ""26""}","{}"
"4260334165905","","Pasta carbonara","","Pasta carbonara","","","","","","","","","","","","","167","100g","kcal","{""fr"": ""3""}","{}"
"4260334165912","","Pasta 5 fromages","","Pasta 5 fromages","","","","","","","","","","","","","161","100g","kcal","{""fr"": ""3""}","{}"
"4260334165929","Youcook","Pasta Bolognese","","","","Pasta Bolognese","","","","","","","","","420","g","154","100g","kcal","{}","{}"
"4260334165967","Youcook","Linsencurry Indian-Style","","","Linsencurry Indian-Style","","","","","","","420 g","420","g","","","124","100g","kcal","{""en"": ""14""}","{}"
"4260334166100","youcook","Currywurst","","","Currywurst","","","","","","","402g","402","g","","","","","","{}","{}"
"4260334166117","Youcook","Chili con carne avec sauce nacho cheese","","Chili con carne avec sauce nacho cheese","","","","","","","","440 g","440.0","g","440.0","g","130","100g","kcal","{""fr"": ""10""}","{}"
"4260334166162","Youcook","Indian Style Mango Chicken","","","Indian Style Mango Chicken","","","","","","","420g","420","g","","","153","100g","kcal","{""de"": ""15""}","{}"
"4260334166209","YOUCOOK","Pasta Chicken Alfredo","Pasta Chicken Alfredo","","Pasta Chicken Alfredo","","","","","","","1pcs","","","400","g","195","100g","kcal","{""en"": ""4""}","{}"
"4260334440026","","Die Bratwurst","","","Die Bratwurst","","","","","","","","","","","","213","100g","kcal","{""de"": ""3""}","{}"
"4260334680019","BBQUE, Original Bavarian","BBQUE Sauce","","BBQ","BBQUE Sauce","","","","","","","250ml","250","ml","","","222","100ml","kcal","{""de"": ""33"", ""fr"": ""17""}","{}"
"4260334680033","BBQUE","Barbecue Sauce CHILI&KREN","","Barbecue Sauce CHILI&KREN","Barbecue Sauce CHILI&KREN","","","","","","","400ml","400","ml","","","224","100ml","kcal","{""fr"": ""3""}","{}"
"4260334680040","BBQUE","BBQUE Honig & Senf","","","BBQUE Honig & Senf","","","","","","","400ml","400","ml","","","168","100ml","kcal","{""de"": ""17""}","{}"
"4260334680057","BBQUE, Original Bavarian","BBQUE Grill & Buchenholz","","","BBQUE Grill & Buchenholz","","","","","","","400g","400","g","","","186","100g","kcal","{""de"": ""34""}","{}"
"4260334681122","BBQUE","BBQUE BURGER","","","BBQUE BURGER","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"4260334681160","BBQUE","BBQUE Huhn","","","BBQUE Huhn","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"4260334681924","BBQUE","BBQUE Hog Sauce","","","BBQUE Hog Sauce","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"4260334689128","BBQUE, Original Bavarian","BBQ Bacon","Barbeque Sauce Bacon","","BBQ Bacon","","","","","","","400ml","400","ml","","","179","100ml","kcal","{""de"": ""3""}","{}"
"4260334712727","Lohilo","Unicorn Dreams","Unicorn Dreams","","","","","","","","","","","","330","g","6.96969696969697","100g","kcal","{""en"": ""3""}","{}"
"4260334712895","USN","USN High Protein Schokolade","","","USN High Protein Schokolade","","","","","","","","","","500","ml","48.0","serving","kcal","{}","{}"
"4260334712949","QNT Metapure","Pro Shake","","","Pro Shake","","","","","","","","","","500","g","62","100g","kcal","{""de"": ""3""}","{}"
"4260334834696","Koro","Drop chocolat","Drop chocolat","","","","","","","","","","","","100","g","655","100g","kcal","{}","{}"
"4260335060117","Fleischmann","Portugieser Weißherbst","","","Portugieser Weißherbst","","","","","","","750ml","750","ml","","","","","","{}","{""de"": ""3""}"
"4260335060261","Fleischmann","Müller-Thurgau","","","Müller-Thurgau","","","","","","","1l","1000","ml","","","","","","{}","{""de"": ""4""}"
"4260335060285","Fleischmann","Scheurebe Kabinett","","","Scheurebe Kabinett","","","","","","","750ml","750","ml","","","","","","{}","{""de"": ""3""}"
"4260335060308","Fleischmann","Kerner Spätlese","","","Kerner Spätlese","","","","","","","750ml","750","ml","","","","","","{}","{""de"": ""3""}"
"4260335060520","Fleischmann","Spätburgunder lieblich","","","Spätburgunder lieblich","","","","","","","750ml","750","ml","","","","","","{}","{""de"": ""3""}"
"4260335289723","Koro","Soja Geschnetzeltes","","","Soja Geschnetzeltes","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4260335289754","koro","kokoschips","","","kokoschips","","","","","","","1kg","1000","g","","","","","","{}","{}"
"4260335560884","Bauer Friesen","Speisekartoffeln Laura","","","Speisekartoffeln Laura","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260335561614","","Zwiebeln","","","Zwiebeln","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260335561744","Bauer, Friesen","zwiebeln","","","zwiebeln","","","","","","","500g","500","g","","","","","","{""de"": ""3""}","{}"
"4260335576267","","Spiruline","","","Spiruline","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4260335641491","","","","","","","","","","","","45 ml","45","ml","","","","","","{}","{""es"": ""6""}"
"4260335720011","Latzko","Hagebuttenpulver","","","Hagebuttenpulver","","","","","","","200g","200","g","","","","","","{}","{}"
"4260335720059","","Hägenmark","","","Hägenmark","","","","","","","300g","300","g","","","","","","{""de"": ""4""}","{}"
"4260335720103","Latzko","Bio Holunderblüte Gelee","","","Bio Holunderblüte Gelee","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4260335720110","lieber-latzko","hägenmark","","","hägenmark","","","","","","","200g","200","g","","","","","","{}","{""de"": ""4""}"
"4260335720127","","quittenmus","","","quittenmus","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4260335720158","","Marmelade Himbeere","","","Marmelade Himbeere","","","","","","","290g","290","g","","","","","","{}","{""de"": ""3""}"
"4260335720165","Liebler Latzko","Wildbrmbeere","Wildbrmbeere","","","","","","","","","","","","","","184","100g","kcal","{}","{}"
"4260335720196","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4260335720271","Liebler&Latzko","Hagebuttenessig","","","Hagebuttenessig","","","","","","","1pcs","0","","","","","","","{}","{}"
"4260335830000","KoRo","Premium Dates Medjool","","","Premium Dates Medjool","","","","","","","1kg","1000","g","","","323","100g","kcal","{""de"": ""4""}","{}"
"4260335830192","Koro","Bio acérola","Bio acérola","","","","","","","","","","","","250","g","288","100g","kcal","{""en"": ""3""}","{}"
"4260335831007","Koro","Préparation acai-pomme à base de purée de fruits","","Préparation acai-pomme à base de purée de fruits","","","","","","","","500 g","500","g","","","429","100g","kcal","{""fr"": ""3""}","{}"
