product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3219345,7617400038842,Tradition,"[""Petit gâteau aux carottes""]",150.0,g,150.0,g,38.0,g,g,"{""0"": 456.0, ""1"": 23.0, ""2"": 5.0, ""3"": 50.0, ""4"": 31.0, ""5"": 4.5, ""6"": 10.0, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""7"", ""it"": ""3""}",{}
3219346,7617400038859,Tradition,"[""Tradition Mandelchüechli, Mandel""]",150.0,g,150.0,g,38.0,g,g,"{""0"": 459.0, ""1"": 23.0, ""2"": 4.5, ""3"": 51.0, ""4"": 30.0, ""5"": 4.0, ""6"": 10.0, ""7"": 0.24, ""8"": 96000.0}","{""fr"": ""4""}",{}
3219347,7617400038866,Midor,"[""Petit Beurre Chocolat Au Lait"", ""Butter cookies with milk chocolate"", ""Butterkekse mit Milchschokolade"", ""Latte al burro al burro""]",50,g,50.0,g,,,g,"{""0"": 512.0, ""1"": 24.0, ""2"": 12.0, ""3"": 67.0, ""4"": 37.0, ""5"": 2.0, ""6"": 6.0, ""7"": 0.52, ""8"": 208000.0}","{""fr"": ""16""}",{}
3219348,7617400038897,Midor,"[""Sablés au Beurre"", ""Butter Sablés"", ""Sablés al Burro""]",560.0,g,560.0,g,24.0,g,g,"{""0"": 504.0, ""1"": 23.0, ""2"": 14.0, ""3"": 65.0, ""4"": 27.0, ""5"": 2.5, ""6"": 8.0, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""4""}",{}
3219349,7617400038903,"Blévita, Migros","[""Sandwich Yogourt/baies de bois"", ""Sandwich Joghurt/Waldbeeren"", ""Sandwich Yogurt/frutti di bosco""]",216.0,g,216.0,g,54.0,g,g,"{""0"": 491.0, ""1"": 23.0, ""2"": 13.0, ""3"": 58.0, ""4"": 14.0, ""5"": 4.0, ""6"": 11.0, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""26""}",{}
3219350,7617400038910,Blévita,"[""Sandwich - Fines herbes"", ""Sandwich - Kräuter"", ""Sandwich - Erbe""]",54.0,g,54.0,g,54.0,g,g,"{""0"": 492.0, ""1"": 28.0, ""2"": 16.0, ""3"": 47.0, ""4"": 5.0, ""5"": 4.0, ""6"": 11.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
3219351,7617400038965,Migros bio,"[""Choco Sablé""]",130,g,130.0,g,,,g,"{""0"": 491.0, ""1"": 23.0, ""2"": 14.0, ""3"": 61.0, ""4"": 23.0, ""5"": 4.0, ""6"": 8.0, ""7"": 0.78, ""8"": 312000.0, ""9"": 21643.271875000002, ""11"": 221.58714843750002, ""12"": 7863351.5625, ""13"": 2024.4942187499998, ""14"": 47471.0859375, ""15"": 1214.1964609375, ""16"": 132575.46875, ""17"": 219635.15625, ""18"": 7161844.140625, ""19"": 1109.863515625, ""20"": 162.206171875, ""21"": 132.8798046875, ""22"": 1634976.5625, ""23"": 5646304.6875, ""24"": 4244257.8125, ""25"": 129.53125, ""26"": 3854109.375, ""27"": 995.6386718749999, ""29"": 1562039.0625, ""30"": 6513011.71875, ""31"": 283.041015625}","{""fr"": ""7""}",{}
3219352,7617400039009,Grand-Mère,"[""Marzipanisso a l’orange"", ""Marzipanisso Orange"", ""Marzipanisso all'arancia""]",200,g,200.0,g,,,g,"{""0"": 515.4, ""1"": 28.0, ""2"": 5.8, ""3"": 53.0, ""4"": 53.0, ""5"": 5.7, ""6"": 10.0, ""7"": 0.3, ""8"": 120000.0, ""9"": 88047.675, ""11"": 374.75375, ""12"": 1592250.0, ""13"": 1231.6525, ""14"": 97531.125, ""15"": 666.24975, ""16"": 174021.75, ""17"": 247149.0, ""18"": 6021250.0, ""19"": 1084.15, ""20"": 0.0, ""21"": 6941250.0, ""22"": 263.93, ""23"": 4331250.0, ""24"": 0.0, ""25"": 1068.75, ""26"": 0.0, ""27"": 8783.775000000001, ""29"": 1822275.0, ""30"": 1268.325, ""31"": 115.19999999999999}","{""fr"": ""14""}",{}
3219353,7617400039016,Migros,"[""Petits Cœurs en pain d'épice"", ""Lebkuchen Herzli"", ""Cuorcini di panpepapto""]",400,g,400.0,g,,,g,"{""0"": 378.0, ""1"": 10.0, ""2"": 6.0, ""3"": 66.0, ""4"": 46.0, ""5"": 3.0, ""6"": 4.5, ""7"": 0.04, ""8"": 16000.0, ""9"": 9078.15, ""11"": 7082875.0, ""12"": 2960375.0, ""13"": 559.2025, ""14"": 17999.3, ""15"": 506.18474999999995, ""16"": 51052.10625, ""17"": 87081.875, ""18"": 5615187.5, ""19"": 447.11875000000003, ""20"": 0.0, ""21"": 6067437.5, ""22"": 1274562.5, ""23"": 2871625.0, ""24"": 0.0, ""25"": 573.75, ""26"": 2941250.0, ""27"": 442.38125, ""29"": 6376031.25, ""30"": 1496812.5, ""31"": 119.309375}","{""fr"": ""14""}",{}
3219354,7617400039061,MIDOR,"[""petit beurre""]",228.0,g,228.0,g,38.0,g,g,"{""0"": 487.0, ""1"": 22.0, ""2"": 11.0, ""3"": 65.0, ""4"": 27.0, ""5"": 2.5, ""6"": 6.0, ""7"": 0.5, ""8"": 200000.0}",{},{}
3219355,7617400039078,Midor,"[""Petit gâteau au citron""]",150.0,g,150.0,g,38.0,g,g,"{""0"": 457.0, ""1"": 25.0, ""2"": 11.0, ""3"": 52.0, ""4"": 30.0, ""5"": 2.0, ""6"": 5.0, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""20""}",{}
3219356,7617400039085,"Migros, Midor","[""Merveilles d'automne"", ""Herbstchiiechli"", ""Frittelle autunnali""]",,,,,17.0,g,g,"{""0"": 565.0, ""1"": 37.0, ""2"": 3.5, ""3"": 50.0, ""4"": 17.0, ""5"": 2.0, ""6"": 7.0, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""8""}",{}
3219357,7617400039122,Tradition,"[""Sablé alle mandorle salate"", ""Shortbread with Salted Almonds"", ""Shortbread mit gesalzenen Mandeln""]",120.0,g,120.0,g,30.0,g,g,"{""0"": 523.0, ""1"": 27.0, ""2"": 14.0, ""3"": 60.0, ""4"": 25.0, ""5"": 4.0, ""6"": 8.0, ""7"": 1.0, ""8"": 400000.0, ""9"": 33432.5638888889, ""11"": 212.641666666667, ""12"": 4318986.11111111, ""13"": 1228.28833333333, ""14"": 51108.6805555556, ""15"": 1101.07077777778, ""16"": 140826.388888889, ""17"": 192856.805555556, ""18"": 6427777.77777778, ""19"": 1115.10472222222, ""20"": 153.5625, ""21"": 112.019166666667, ""22"": 6168555.555555561, ""23"": 8677263.88888889, ""24"": 3867500.0, ""25"": 9388888.88888889, ""26"": 3036222.22222222, ""27"": 2495.0972222222204, ""29"": 1368941.66666667, ""30"": 274.583055555556, ""31"": 226.518055555556}","{""fr"": ""17""}",{}
3219358,7617400039139,Farmer,"[""soft choc""]",,,,,,,g,"{""0"": 456.6, ""1"": 19.0, ""2"": 8.5, ""3"": 64.0, ""4"": 44.0, ""6"": 7.4, ""7"": 0.38, ""8"": 152000.0}","{""fr"": ""3""}",{}
3219359,7617400039146,Farmer,"[""Farmer soft choc""]",,,,,,,g,"{""0"": 466.0, ""1"": 22.0, ""2"": 9.6, ""3"": 56.0, ""4"": 36.0, ""6"": 11.0, ""7"": 0.36, ""8"": 144000.0}","{""fr"": ""3""}",{}
3219360,7617400039153,Farmer,"[""Farmer soft mûre et pomme"", ""Barre de céréales avec morceaux de pommes et de mûres""]",26,g,26.0,g,,,g,"{""0"": 435.8, ""1"": 17.0, ""2"": 8.0, ""3"": 62.0, ""4"": 33.0, ""6"": 8.7, ""7"": 0.34, ""8"": 136000.0}","{""fr"": ""8""}",{}
3219361,7617400039160,Farmer,"[""Barre de cereales""]",,,,,,,g,"{""0"": 393.5999965667727, ""1"": 8.3999996185303, ""2"": 3.5, ""3"": 73.0, ""4"": 31.0, ""5"": 3.0, ""6"": 5.0, ""7"": 0.43, ""8"": 172000.0}","{""fr"": ""9""}",{}
3219362,7617400039177,Farmer,"[""Getreideriegel Apfel""]",,,,,20.0,g,g,"{""0"": 78.02, ""1"": 9.7, ""2"": 1.1, ""3"": 66.0, ""4"": 39.0, ""5"": 4.4, ""6"": 7.5, ""7"": 0.09, ""8"": 36000.0}","{""fr"": ""8""}",{}
3219363,7617400039184,Farmer,"[""Kokos""]",,,,,32.0,g,g,"{""0"": 464.2, ""1"": 21.0, ""2"": 13.0, ""3"": 58.0, ""4"": 43.0, ""5"": 4.6, ""6"": 8.5, ""7"": 0.275, ""8"": 110000.0}","{""fr"": ""3""}",{}
3219364,7617400039191,Farmer,"[""Farmer Soft Lait""]",,,,,,,g,"{""0"": 447.4, ""1"": 19.0, ""2"": 5.2, ""3"": 55.0, ""4"": 26.0, ""5"": 4.2, ""6"": 12.0, ""7"": 7.0, ""8"": 2800000.0}","{""fr"": ""3""}",{}
3219365,7617400039207,FARMER,"[""Farmer soft"", ""Milch Erdbeer""]",29,g,29.0,g,,,g,"{""0"": 450.6, ""1"": 18.0, ""2"": 5.2, ""3"": 56.0, ""4"": 30.0, ""5"": 4.3, ""6"": 14.0, ""7"": 0.47, ""8"": 188000.0}","{""fr"": ""13""}",{}
3219366,7617400039221,Farmer,"[""Soft choc - orange""]",,,,,,,g,"{""0"": 439.8, ""1"": 17.0, ""2"": 7.5, ""3"": 63.0, ""4"": 41.0, ""6"": 8.7, ""7"": 0.36, ""8"": 144000.0}","{""fr"": ""3""}",{}
3219367,7617400039238,Honig,"[""Farmer Riegel Classic"", ""Farmer Honig"", ""farmer crunchy honig""]",500.0,ml,500.0,ml,20.0,g,ml,"{""0"": 487.0, ""1"": 22.0, ""2"": 10.0, ""3"": 61.0, ""4"": 35.0, ""5"": 4.5, ""6"": 9.0, ""7"": 0.3825, ""8"": 153000.0}","{""en"": ""27"", ""fr"": ""3""}",{}
3219368,7617400040012,,"[""Crème glacé fraise"", ""Erdbeer Rahmglace"", ""Fragola Gelato Alla Panna""]",480.0,g,480.0,g,40.0,g,g,"{""0"": 268.6, ""1"": 17.0, ""2"": 13.0, ""3"": 25.0, ""4"": 25.0, ""5"": 0.8, ""6"": 3.5, ""7"": 0.13, ""8"": 52000.0, ""9"": 63374.67604166661, ""11"": 6797604.16666647, ""12"": 7415526.04166667, ""13"": 6510645.833333099, ""14"": 6730.7395833333, ""15"": 3054945.8333333097, ""16"": 51580.776041666606, ""17"": 98018.875, ""18"": 1418113.54166667, ""19"": 205.890625, ""20"": 3461012.5, ""21"": 2155562.5, ""22"": 9639223.95833333, ""23"": 1645411.45833333, ""24"": 1245500.0, ""25"": 5542.97135416667, ""26"": 7348375.0, ""27"": 2467.276875, ""29"": 1271458.33333333, ""30"": 5851197.9166666595, ""31"": 225.99531249999998}","{""fr"": ""17""}",{}
3219369,7617400040029,Migros,"[""Vanille : Crème Glacée"", ""Vanille : Rahmglace"", ""Vanille : Gelato alla panna""]",480.0,g,480.0,g,40.0,g,g,"{""0"": 269.4, ""1"": 18.0, ""2"": 14.0, ""3"": 23.0, ""4"": 23.0, ""5"": 0.7, ""6"": 3.5, ""7"": 0.125, ""8"": 50000.0, ""9"": 91411.5, ""11"": 3545539.0625, ""12"": 7107000.0, ""13"": 409.92046875, ""14"": 11800.571875000001, ""15"": 3639050.0, ""16"": 76779.15625, ""17"": 151356.96875, ""18"": 1463840.0, ""19"": 340.46406249999995, ""20"": 4327625.0, ""21"": 3116000.0, ""22"": 136.55, ""23"": 2089195.3124999998, ""24"": 2037000.0, ""25"": 257.375, ""26"": 1078450.0, ""27"": 891.83, ""29"": 4859000.0, ""30"": 6677500.0, ""31"": 306.15}","{""fr"": ""17""}",{}
3219370,7617400040036,,"[""Chocolat rahmglace"", ""Crème glacée"", ""Chocolat gelato alla panna""]",,,,,40.0,g,g,"{""0"": 273.0, ""1"": 18.0, ""2"": 14.0, ""3"": 23.0, ""4"": 23.0, ""5"": 1.5, ""6"": 4.0, ""7"": 0.1, ""8"": 40000.0, ""9"": 74916.60781249999, ""11"": 6995000.0, ""12"": 7340000.0, ""13"": 6742265.625, ""14"": 6836.192187500001, ""15"": 6826000.0, ""16"": 60321.796875, ""17"": 103462.0546875, ""18"": 1573307.5, ""19"": 239.38750000000002, ""20"": 3565637.5, ""21"": 2537250.0, ""22"": 113.735, ""23"": 1480312.5, ""24"": 1534500.0, ""25"": 174.90625, ""26"": 8595125.0, ""27"": 2464.5320312500003, ""29"": 2825125.0, ""30"": 4299375.0, ""31"": 259.66249999999997}","{""fr"": ""14""}",{}
3219371,7617400040166,Migros,"[""Glace forêt-noire"", ""Chocolate ice cream and kirsch ice cream"", ""Glace Schokolade und Glace Kirsch"", ""Gelato alors cioccolato e gelato alors Kirsch""]",680.0,ml,680.0,ml,50.0,g,ml,"{""0"": 176.8, ""1"": 7.0, ""2"": 6.0, ""3"": 24.0, ""4"": 22.0, ""5"": 0.9, ""6"": 4.0, ""7"": 0.1, ""8"": 40000.0, ""9"": 157272.51357142898, ""11"": 8293210.714285722, ""12"": 1463636.42857143, ""13"": 931.430857142857, ""14"": 23435.817857142898, ""15"": 8244220.0, ""16"": 137730.757142857, ""17"": 274952.19999999995, ""18"": 3431819.9999999995, ""19"": 658.897142857143, ""20"": 1633399.2857142896, ""21"": 5475185.71428571, ""22"": 206.270642857143, ""23"": 5331748.21428571, ""24"": 5453592.85714286, ""25"": 1124.27767857143, ""26"": 8957689.28571429, ""27"": 1560.71539285714, ""29"": 7033317.857142859, ""30"": 134.112035714286, ""31"": 454.513928571428}","{""fr"": ""26""}",{}
3219372,7617400040173,"Migros, Midor","[""Glace a la vanille et fraise Migros"", ""Vanilla-Strawberry"", ""Vanille-Erdbeer"", ""Vanille-Fragole""]",680.0,ml,680.0,ml,50.0,g,ml,"{""0"": 160.0, ""1"": 5.0, ""2"": 5.0, ""3"": 25.0, ""4"": 23.0, ""5"": 0.5, ""6"": 3.5, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""15""}",{}
3219373,7617400040203,M Classic,"[""Glace a la vanille"", ""Glace Vanille"", ""Glace alla vaniglia""]",680.0,ml,680.0,ml,50.0,g,ml,"{""0"": 169.0, ""1"": 6.0, ""2"": 5.0, ""3"": 25.0, ""4"": 22.0, ""5"": 0.5, ""6"": 3.5, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""19""}",{}
3219374,7617400040258,M Classic,"[""Vanille"", ""Vanilla"", ""Vaniglia""]",2000.0,ml,2000.0,ml,0.0,g,ml,"{""0"": 163.0, ""1"": 6.0, ""2"": 5.0, ""3"": 25.0, ""4"": 24.0, ""5"": 0.5, ""6"": 2.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""16""}",{}
3219375,7617400040296,M Classic,"[""Glace vanille fraise"", ""Vanille Erdbeere"", ""Vaniglia Fragola""]",2000.0,ml,2000.0,ml,50.0,g,ml,"{""0"": 161.0, ""1"": 6.0, ""2"": 5.0, ""3"": 24.0, ""4"": 24.0, ""5"": 0.5, ""6"": 2.5, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""4""}",{}
3219376,7617400040432,"Midor, Midor - Migros","[""Alaska (12 Stück à 48ml)"", ""Alaska wassereis mit zitronen- und orangenaroma"", ""Alaska ghiaccolo con aroma di limone e arancia""]",600.0,g,600.0,g,50.0,g,g,"{""0"": 109.0, ""1"": 2.0, ""2"": 1.5, ""3"": 22.0, ""4"": 19.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
3219377,7617400040531,"Midor, Midor AG - Migros","[""Delta Jet"", ""Delta-Jet Icicle with aroma of pineapple and orange"", ""Delta-Jet (8 Stück à 53 ml)"", ""Delta-Jet Ghiacciolo con aroma di ananas e arancia""]",424.0,ml,424.0,ml,55.0,g,ml,"{""0"": 109.0, ""1"": 2.0, ""2"": 1.5, ""3"": 22.0, ""4"": 19.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
3219378,7617400040555,"Migros, Migros Industrie","[""Cowboy 12 ghiacciolo with strawberry and melon aroma"", ""Cowboy"", ""Cowboy (12 Stück à 48 ml)"", ""Cowboy 12 ghiacciolo con aroma di fragola e melone""]",576.0,ml,576.0,ml,50.0,g,ml,"{""0"": 108.1, ""1"": 1.9, ""2"": 1.6, ""3"": 22.0, ""4"": 19.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0, ""9"": 16117.3227272727, ""11"": 341.35886363636405, ""12"": 1864227.27272727, ""13"": 4145.60590909091, ""14"": 43083.1136363636, ""15"": 349.563954545454, ""16"": 58502.6818181818, ""17"": 332322.818181818, ""18"": 2355454.54545455, ""19"": 551.395454545455, ""20"": 0.0, ""21"": 6442727.272727271, ""22"": 1197772.72727273, ""23"": 4238636.36363636, ""24"": 0.0, ""25"": 2119318.1818181803, ""26"": 2314295.45454545, ""27"": 1344.00681818182, ""29"": 9070681.81818182, ""30"": 9748863.636363639, ""31"": 6951363.6363636395}","{""fr"": ""11""}",{}
3219379,7617400040876,Midor,"[""Glace à l'eau"", ""Bubble Joe"", ""Bubble Joe Wassereis mit Fruchtaromen - Kaugummi Stick"", ""Bubble Joe Ghiacciolo con aroma di frutta - bastoncino di chewing-gum""]",500.0,ml,500.0,ml,55.0,g,ml,"{""0"": 128.0, ""1"": 1.0, ""2"": 1.0, ""3"": 29.0, ""4"": 19.0, ""5"": 0.5, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""15""}",{}
3219380,7617400041347,Crème d'or,"[""Crème d'Or Jamaica""]",1000.0,ml,1000.0,ml,55.0,g,g,"{""0"": 195.5, ""1"": 7.3, ""2"": 4.3, ""3"": 28.0, ""4"": 25.0, ""5"": 1.5, ""6"": 3.7, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""15""}",{}
3219381,7617400041385,Crème d'or,"[""Caramel""]",1000.0,ml,1000.0,ml,55.0,g,ml,"{""0"": 259.59999999999997, ""1"": 12.0, ""2"": 7.4, ""3"": 32.0, ""4"": 30.0, ""5"": 2.2, ""6"": 4.8, ""7"": 0.17, ""8"": 68000.0, ""9"": 110587.040189303, ""11"": 8417046.64963943, ""12"": 8006027.435563549, ""13"": 6068269.9819711605, ""14"": 10040.2430242555, ""15"": 7732995.918469599, ""16"": 87506.19357638892, ""17"": 148122.911220453, ""18"": 1176904.49761285, ""19"": 368.442003872863, ""20"": 6697214.73023504, ""21"": 3777988.28125, ""22"": 166.815912543403, ""23"": 3072773.7713675196, ""24"": 2755268.7633547, ""25"": 387.50271267361103, ""26"": 9851260.1829594, ""27"": 171.06484708867498, ""29"": 7287285.5735844, ""30"": 8774347.45592949, ""31"": 350.979508880876}","{""fr"": ""27""}",{}
3219382,7617400041576,MIDOR,"[""Choquello classic""]",656.0,ml,656.0,ml,60.0,g,g,"{""0"": 364.0, ""1"": 26.0, ""2"": 14.0, ""3"": 28.0, ""4"": 25.0, ""5"": 1.0, ""6"": 4.0, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""10""}",{}
3219383,7617400041590,Crème d'or,"[""Vanille Bourbon"", ""Glace vanille bourbon""]",1000.0,ml,1000.0,ml,50.0,g,g,"{""0"": 223.79999999999998, ""1"": 13.0, ""2"": 7.7, ""3"": 22.0, ""4"": 20.0, ""5"": 0.6, ""6"": 4.4, ""7"": 0.17, ""8"": 68000.0, ""9"": 87220.04999999999, ""11"": 7303750.0, ""12"": 8355124.999999999, ""13"": 5857000.0, ""14"": 8270.1125, ""15"": 1387575.0, ""16"": 70872.375, ""17"": 117281.125, ""18"": 1228736.25, ""19"": 287.6375, ""20"": 7961512.5, ""21"": 3109125.0, ""22"": 144.11124999999998, ""23"": 2363125.0, ""24"": 1948312.5, ""25"": 247.1875, ""26"": 1129725.0, ""27"": 209.44125, ""29"": 8109000.0, ""30"": 7516250.0, ""31"": 297.66875}","{""de"": ""37"", ""fr"": ""9""}",{}
3219384,7617400041606,Crème d'or,"[""Classic chocolat"", ""Classic chocolat glacé Eis""]",1000.0,ml,1000.0,ml,50.0,g,g,"{""0"": 282.0, ""1"": 17.0, ""2"": 10.0, ""3"": 25.0, ""4"": 23.0, ""5"": 2.5, ""6"": 6.0, ""7"": 0.2, ""8"": 80000.0, ""9"": 32021.2191556491, ""11"": 6057605.46875, ""12"": 4931663.1610577, ""13"": 711.039319411058, ""14"": 9951.34290865385, ""15"": 5943113.1850961605, ""16"": 31955.555288461597, ""17"": 90420.1478966346, ""18"": 1834403.125, ""19"": 186.474501201923, ""20"": 7218524.03846154, ""21"": 1086168.41947115, ""22"": 6709169.24579327, ""23"": 1239360.7271634599, ""24"": 6521511.41826924, ""25"": 105.395620492788, ""26"": 9666908.80408655, ""27"": 237.960922475962, ""29"": 9218887.84555289, ""30"": 6636145.582932689, ""31"": 9999042.217548091}","{""fr"": ""12""}",{}
3219385,7617400041668,Migros,"[""Sorbet citron migros"", ""Migros - Zitronen Sorbet"", ""Sorbet Zitrone"", ""Sorbet Limone""]",600.0,g,600.0,g,65.0,g,g,"{""0"": 127.9, ""1"": 0.5, ""2"": 0.0, ""3"": 30.0, ""4"": 28.0, ""5"": 0.7, ""6"": 0.5, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""4""}",{}
3219386,7617400041859,Glacetta,"[""Glacetta cappuccino"", ""cappuccino ice cake"", ""Cappuccino-Eiskuchen""]",800.0,ml,800.0,ml,55.0,g,ml,"{""0"": 212.4, ""1"": 11.0, ""2"": 9.0, ""3"": 24.0, ""4"": 21.0, ""5"": 0.7, ""6"": 4.0, ""7"": 0.15, ""8"": 60000.0, ""9"": 174760.479166667, ""11"": 4915354.16666667, ""12"": 1412770.83333333, ""13"": 347.50625, ""14"": 20862.5625, ""15"": 5120687.499999999, ""16"": 140336.0, ""17"": 268569.875, ""18"": 3536783.33333333, ""19"": 650.191666666666, ""20"": 1757183.33333333, ""21"": 6034166.6666666595, ""22"": 225.90208333333302, ""23"": 5941166.6666666595, ""24"": 6017333.333333329, ""25"": 1205.0166666666698, ""26"": 5298999.999999999, ""27"": 1454.1650000000002, ""29"": 6265166.66666667, ""30"": 133.49, ""31"": 495.216666666667}","{""fr"": ""3""}",{}
3219387,7617400041972,Migros,"[""Glace chocolat migros""]",,,,,,,g,"{""0"": 446.0, ""1"": 18.0, ""2"": 14.0, ""3"": 23.0, ""4"": 23.0, ""6"": 48.0, ""7"": 0.12, ""8"": 48000.0}","{""de"": ""11""}",{}
3219388,7617400041989,Migros,"[""Crème glacée vanille""]",,,,,,,g,"{""0"": 267.6, ""1"": 18.0, ""2"": 14.0, ""3"": 23.0, ""4"": 22.0, ""6"": 3.4, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""4""}",{}
3219389,7617400042047,Migros,"[""MegaStar vanilla""]",,,,,90.0,g,g,"{""0"": 292.6, ""1"": 19.0, ""2"": 12.0, ""3"": 26.0, ""4"": 25.0, ""5"": 0.8, ""6"": 4.0, ""7"": 0.1, ""8"": 40000.0, ""9"": 149740.678125, ""11"": 9104542.353479851, ""12"": 6974378.89194139, ""13"": 7029186.56135531, ""14"": 13995.4822687729, ""15"": 7082008.24175824, ""16"": 136615.302999084, ""17"": 204835.344668498, ""18"": 1255197.9326923098, ""19"": 503.801215659341, ""20"": 7348161.85897436, ""21"": 5090000.0, ""22"": 205.065106456044, ""23"": 4239770.62728938, ""24"": 4003545.3525640997, ""25"": 562.541208791209, ""26"": 1372481.59340659, ""27"": 675.5510588369971, ""29"": 6679887.36263736, ""30"": 107.360426510989, ""31"": 459.511678113553}","{""fr"": ""10""}",{}
3219390,7617400042382,Megastar,"[""Crème glacée au chocolat avec enrobée de chocolat au lait"", ""Rahmglace Schokolade mit Milchschokoladeüberzug"", ""Gelato alla panna al cioccolato ricoperto di cioccolato al latte""]",,,,,90.0,g,g,"{""0"": 316.0, ""1"": 21.0, ""2"": 13.0, ""3"": 27.0, ""4"": 26.0, ""5"": 1.5, ""6"": 4.0, ""7"": 0.18, ""8"": 72000.0, ""9"": 86016.4395951704, ""11"": 4060820.3124999995, ""12"": 6138677.556818181, ""13"": 478.479683948863, ""14"": 12184.1061434659, ""15"": 4145563.0681818095, ""16"": 73678.3114346591, ""17"": 149357.463401989, ""18"": 1172512.65625, ""19"": 334.198650568182, ""20"": 5221834.375, ""21"": 2930198.1534090904, ""22"": 131.691953125, ""23"": 2156797.5852272697, ""24"": 1970573.15340909, ""25"": 261.498579545454, ""26"": 1097140.90909091, ""27"": 346.720891335227, ""29"": 6074170.454545449, ""30"": 7274725.14204545, ""31"": 281.813565340909}",{},{}
3219391,7617400042429,Megastar,[],720.0,ml,720.0,ml,540.0,g,g,"{""0"": 334.0, ""1"": 23.0, ""2"": 12.0, ""3"": 26.0, ""4"": 25.0, ""5"": 1.5, ""6"": 5.0, ""7"": 0.13, ""8"": 52000.0, ""9"": 106696.38125, ""11"": 7826062.5, ""12"": 5858875.0, ""13"": 276.73312500000003, ""14"": 26989.34375, ""15"": 133.9895, ""16"": 106768.4375, ""17"": 168355.475, ""18"": 1192981.25, ""19"": 505.64375, ""20"": 4640075.0, ""21"": 4383312.5, ""22"": 183.37562499999999, ""23"": 3175312.5, ""24"": 2187312.5, ""25"": 292.5, ""26"": 8097500.0, ""27"": 2033.135625, ""29"": 8137499.999999999, ""30"": 309.25937500000003, ""31"": 310.13124999999997}",{},{}
3219392,7617400042528,"Midor, Midor - Migros","[""Milk'is (10 Stück à 54ml)"", ""Milk'is""]",400.0,g,400.0,g,40.0,g,g,"{""0"": 192.0, ""1"": 9.0, ""2"": 6.0, ""3"": 24.0, ""4"": 23.0, ""5"": 0.5, ""6"": 3.5, ""7"": 0.2, ""8"": 80000.0, ""9"": 480000.0, ""11"": 7127884.61538462, ""12"": 7226230.76923077, ""13"": 3364961.53846154, ""14"": 11126.246153846201, ""15"": 6519884.61538462, ""16"": 102506.115384615, ""17"": 173166.793076923, ""18"": 1837036.15384615, ""19"": 420.611538461538, ""20"": 2385700.0, ""21"": 4379153.84615385, ""22"": 174.477692307692, ""23"": 2915038.46153846, ""24"": 3118615.38461539, ""25"": 395.57692307692304, ""26"": 9341461.53846153, ""27"": 227.491923076923, ""29"": 2186500.0, ""30"": 6778000.0, ""31"": 421.942307692308}","{""fr"": ""18""}",{}
3219393,7617400042634,"Migros,M Classic","[""Glace à l'eau fraise/citron/myrtille/mangue"", ""Fraise Citron Myrtille Mangue"", ""Erdbeere Zitrone Heidelbeere Mango"", ""Fragola Limone Mirtillo Mango"", ""Sorbet""]",2000.0,ml,2000.0,ml,50.0,g,ml,"{""0"": 133.7, ""1"": 1.5, ""2"": 1.5, ""3"": 29.0, ""4"": 26.0, ""5"": 0.5, ""6"": 0.8, ""7"": 0.0, ""8"": 0.0}","{""en"": ""18""}",{}
