"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7613356597624","Coop qualité &prix","Country soft snack","","Country soft snack","","","","","","","","9","","","","","","","","{}","{""fr"": ""8""}"
"7613356597648","","Country Soft Snack (dark choc)","","Country Soft Snack (dark choc)","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613356597709","Betty Bossi (Coop)","Blaumohnsamen","","","Blaumohnsamen","","","","","","","1pcs","0","","","","","","","{}","{}"
"7613356598393","Coop","Country soft snack,Apricot","","Country soft snack,Apricot","","","","","","","","23 g","23","","","","","","","{}","{""fr"": ""13""}"
"7613356598461","Coop","Country crunshy snack","Country crunshy snack","","","","","","","","","19 g","19","","","","","","","{}","{""en"": ""5""}"
"7613356598713","","Overnight Oats Apfel Pot","","Overnight Oats Apfel Pot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356598867","Coop","Pavés de saumon","","Pavés de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356601512","Coop","Country Soft Pomme-fraise","","Country Soft Pomme-fraise","Country Soft Apfel-Erdbeere","","","","","","","234 g","234","g","26","g","","","","{}","{""fr"": ""14""}"
"7613356601536","Coop,Coop Qualité&Prix","Qualité&Prix : Country : Choco Soft : Chocolat-Pomme","","Qualité&Prix : Country : Choco Soft : Chocolat-Pomme","Qualité&Prix : Country : Choco Soft : Choco-Apfel","Qualité&Prix : Country : Choco Soft : Cioccolato-Mela","","","","","","252 g","252","g","28","g","","","","{}","{""fr"": ""12""}"
"7613356601574","Coop","Qualité & prix country chocolat","","Qualité & prix country chocolat","Qualité & prix country chocolate","Qualité & prix country chocolate","","","","","","252 g","252","","28","","","","","{}","{}"
"7613356601598","Coop","Country soft Abricot","","Country soft Abricot","","","Barre de céréales avecd des abricots séchés","","Barre de céréales avecd des abricots séchés","","","9 pièces","0","","23","g","","","","{}","{""fr"": ""10""}"
"7613356601710","","County Crunchy","County Crunchy","","","","","","","","","171 g","171","","","","","","","{}","{}"
"7613356603165","Coop Betty Bossi","Kartoffel pommes de terre","","Kartoffel pommes de terre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356603172","Coop","Salade de cornettes","Salade de cornettes","","","","","","","","","1kg","1000","g","1000","g","","","","{}","{""en"": ""4""}"
"7613356606852","Coop, Coop Fine Food, Fine Food","Kapernäpfel in Essiaufguss | Frutti di capero","","Kapernäpfel in Essiaufguss | Frutti di capero","Kapernäpfel in Essigaufguss | Frutti di cappero","","","","","","","85g","85","g","","","57","100g","kcal","{""fr"": ""3""}","{}"
"7613356606876","","Pomodoro","","Pomodoro","","","","","","","","","","","","","","","","{}","{""fr"": ""15""}"
"7613356606890","Fine Food","Pomodori con olive","","","","Pomodori con olive","","","","","","190gr","190","g","","","160","100g","kcal","{""it"": ""25""}","{}"
"7613356607118","coop","Crema di pomodori","","Crema di pomodori","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7613356607132","Coop","Crema di carciofi","","Crema di carciofi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356607156","COOP","Crema di olive verde per crostini","Crema di olive verde per crostini","","","","","","","","","100 g","100","g","","","","","","{}","{""en"": ""6"", ""fr"": ""3""}"
"7613356610224","coop","Filet de truite","Forellenfilet","Filet de truite","","","","","","","","","","","","","156","100g","kcal","{""fr"": ""3""}","{}"
"7613356618589","Coop","Ravioli au marron","","Ravioli au marron","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""8""}","{}"
"7613356618596","Karma","Crispy Mozzarella Burger Mit Tomaten","","Crispy Mozzarella Burger Mit Tomaten","Crispy mozzarella burger mit tomaten","Crispy mozzarella burger con pomodori","","","","","","200 g","200","g","","","266","100g","kcal","{""fr"": ""4""}","{}"
"7613356618787","Coop","Butter Pastetli","","Butter Pastetli","Butter Pastetli","Vol-au-vent al burro","","","","","","4pcs","","","35","g","557","100g","kcal","{""fr"": ""18""}","{}"
"7613356622562","Coop naturaplan","Bio Butterzopf","","Bio Butterzopf","Frischback Butterzopf","Treccia al burro precotta","","","","","","415g","415","g","","","292","100g","kcal","{""fr"": ""17""}","{}"
"7613356622586","Coop","Tresse au beurre","","Tresse au beurre","","","","","","","","600g","600","g","","","287","100g","kcal","{""fr"": ""16""}","{}"
"7613356625723","Coop","Baguette au poulet curry","","","Baguette au poulet curry","","","","","","","","","","250.0","g","","","","{""de"": ""3""}","{}"
"7613356625969","Coop","Jogurt Zitrusfrüchte Agrumes (coop)","","","Jogurt Zitrusfrüchte Agrumes (coop)","","","","","","","180 g","180","","","","","","","{}","{}"
"7613356626379","Coop","Tranche au babeurre aux baies","","Tranche au babeurre aux baies","","","Tranche à la demi-crème et au babeurre avec des baies","","Tranche à la demi-crème et au babeurre avec des baies","","","167 g","167","g","","","195","100g","kcal","{""fr"": ""4""}","{}"
"7613356627024","Coop, Karma","Berry Surprise","","Berry Surprise","","","","","","","","60 g","60","g","","","549","100g","kcal","{""fr"": ""4""}","{}"
"7613356627048","Coop","Ginger Surprise","","","Ginger Surprise","","","","","","","","","","","","","","","{}","{""de"": ""3"", ""fr"": ""10""}"
"7613356627062","Coop","Margarine","","Margarine","","","","","","","","","","","","","708","100g","kcal","{""fr"": ""4""}","{}"
"7613356627086","Coop Qualité&Prix","Margarine mit 10% Butter","","Margarine","Margarine mit 10% Butter","","","","","","","250 g","250","g","100","g","","","","{}","{""de"": ""18"", ""fr"": ""7""}"
"7613356627109","Qualité & Prix","Margarine allégée","","Margarine allégée","","","","","","","","","","","","","249","100g","kcal","{""fr"": ""16""}","{}"
"7613356627123","Naturaplan,Coop","Cacaonibs Ecuador","","Cacaonibs Ecuador","","","Plaque de chocolat noir 60% avec éclats de cacao","","Plaque de chocolat noir 60% avec éclats de cacao","","","100 g","100","g","","","","","","{}","{""fr"": ""21""}"
"7613356628816","Coop,Coop naturaplan","Chocolat noir 70% Arriba","","Chocolat noir 70% Arriba","Cacao Nacional","","","","","","","100 g","100.0","g","20.0","g","582","100g","kcal","{""fr"": ""4""}","{}"
"7613356629332","Karma,Coop","Springrolls","","Springrolls","","","","","","","","14 pièces, 700 gr","700","g","","","","","","{}","{""fr"": ""3""}"
"7613356629530","Coop","Pain d’épices","","Pain d’épices","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"7613356629547","Coop","Biberli","","Biberli","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356629592","Fine Food, Coop","Green Thai Curry Sauce","","Green Thai Curry Sauce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356630246","Coop, Karma","Bio Korma","","Bio Korma","","","","","","","","","","","","","218","100g","kcal","{""fr"": ""4""}","{}"
"7613356630307","Karma,Coop","Bio Tikka Masala","Bio Tika Masala sauce","Bio Tikka Masala","","","Sauce Tikka Masala","","Sauce Tikka Masala","","","340g","340","g","100","g","","","","{}","{""en"": ""3"", ""fr"": ""17""}"
"7613356630635","Coop Prix Garantie","Margarine","","Margarine","","","","","","","","500g","500","g","","","708","100g","kcal","{""fr"": ""14""}","{}"
"7613356632035","Coop,Prix Garantie","Lungo capsules","","Lungo capsules","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356632042","Coop prix garantie","Coop Prix Garantie Espresso Kapseln","","Coop Prix Garantie Espresso Kapseln","","","","","","","","30 capsules compatibles « Nespresso »","","","","","","","","{}","{""fr"": ""10""}"
"7613356634022","Naturaplan","Sushi","","Sushi","","","","","","","","170g","170","","","","","","","{}","{""fr"": ""5""}"
"7613356634305","Coop","Tex mex mix","","Tex mex mix","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""11""}","{}"
"7613356634329","Coop, Karma","Indian Mix","","Indian Mix","","","","","","","","425 g","425","g","","","251","100g","kcal","{""fr"": ""4""}","{}"
"7613356634350","Coop,Coop Prix Garantie,Prix Garantie","Baquette Margherita","","Baquette Margherita","","","Baguette garnie de tomates et de fromage","","Baguette garnie de tomates et de fromage","","","750 g","750.0","g","125.0","g","","","","{""fr"": ""3""}","{}"
"7613356644670","Coop","THE VERT NATURE","","THE VERT NATURE","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"7613356644939","COOP","Riz Casimir","","Riz Casimir","","","","","","","","","","","","","151","100g","kcal","{""fr"": ""4""}","{}"
"7613356646056","Coop, Qualité&Prix","","","","Tilsiter","","","","","","","150g","150","g","","","","","","{}","{}"
"7613356647060","COOP","Yukatan crisp","","Yukatan crisp","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613356647183","Cooo, Coop","Sauce aglio, olio e peperoncino","","Sauce aglio, olio e peperoncino","","","","","","","","140g","140","g","","","330","100g","kcal","{""fr"": ""3""}","{}"
"7613356649200","Coop Naturaplan","Yogourt au lait entier","","Yogourt au lait entier","","","","","","","","6 x 180 g","1080.0","g","180.0","g","98","100g","kcal","{""fr"": ""14""}","{}"
"7613356649224","coop naturaplan","","","","Demeter Ausgezeichnet  biodynamisch Vollmich","","","","","","","1000ml","1000.0","ml","250","g","68.12","100ml","kcal","{""fr"": ""4""}","{}"
"7613356653139","Coop","Apfelmus","","Apfelmus","Apfelmus  ungezucker","Composta di mele non zuccherata","","","","","","430g","430","g","","","218","100g","kcal","{""fr"": ""25"", ""it"": ""14""}","{}"
"7613356654426","Naturaplan","Bio Jogurt Rüebli & Mango","","Bio Jogurt Rüebli & Mango","Bio Yogourts Carote & Mango","","","","","","","180 g","180","","180","","","","","{}","{}"
"7613356654464","Naturaplan","Rande & Himbeere & Barbabietola & Lampone Jogurt","","Rande & Himbeere & Barbabietola & Lampone Jogurt","Rande & Himbeere & Barbabietola & Lampone Jogurt","","","","","","","180 g","180","","180","","","","","{}","{""fr"": ""10""}"
"7613356654518","Coop","Dés de racine rouges","","Dés de racine rouges","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""3""}","{}"
"7613356654525","Coop","Vanille bourbon en poudre","","Vanille bourbon en poudre","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613356654563","Betty Bossi","Hummus","","","Hummus","","","","","","","","","","","","","","","{}","{}"
"7613356654655","Coop, Coop Naturaplan, Naturaplan","Coop Naturaplan Bio Dattelsirup","","Coop Naturaplan Bio Dattelsirup","Dattelsirup","Sciroppo di datteri","Sirop de datte","","Sirop de datte","Sciroppo di datteri","","250 g","250.0","g","100.0","g","275","100g","kcal","{""de"": ""49"", ""fr"": ""37"", ""it"": ""54""}","{}"
"7613356661516","Coop, Coop Naturaplan, Naturaplan","Amandes entières émondées","","Amandes entières émondées","","","","","","","","200 g","200","g","","","615","100g","kcal","{""fr"": ""4""}","{}"
"7613356661684","Naturaplan","Huile de sésame","","Huile de sésame","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"7613356662001","Karma,Coop","Pomegranate-Date","","Pomegranate-Date","","Pomegranate-date  Vegan","","","","","","105 g","105","g","35","g","","","","{}","{""fr"": ""3""}"
"7613356663794","Qualité & Prix,Coop","Poitrine de poulet au poivre","","Poitrine de poulet au poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7613356663800","","Poitrine poulet tomate poivrons","","Poitrine poulet tomate poivrons","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356663916","Coop","Poitrine de poulet","","Poitrine de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356663923","Coop,Qualité & Prix","Poitrine de poulet aux herbes de Provence","","Poitrine de poulet aux herbes de Provence","","","","","","","","","","","","","","","","{""fr"": ""12""}","{}"
"7613356664012","Coop, Karma","Bio Rice Drink Calcium Vegan","Karma : Bio Rice Drink Calcium Vegan","Bio Rice Drink Calcium Vegan","Karma : Bio Reisdrink Calcium  Vegan","Karma : Bio Bevanda di riso Calcium Vegan","","","","","","1000ml","1000.0","ml","250","ml","48","100ml","kcal","{""fr"": ""22""}","{}"
"7613356664098","Coop","Yogourt écrémé (Coop)","","Yogourt écrémé (Coop)","Magerjogurt (Coop)","","","","","","","180 g","180","","","","","","","{}","{}"
"7613356664845","Coop Naturafarm","Salâme Milano","Salâme Milano","","","","","","","","","","","","500","","","","","{}","{""en"": ""3""}"
"7613356666573","Coop","Salami","","Salami","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""5""}"
"7613356668416","Coop","Petits Mignons","","Petits Mignons","","","","","","","","216g","216","g","25","g","","","","{}","{""fr"": ""14""}"
"7613356671706","","Prosciutto crudo ticinese","","Prosciutto crudo ticinese","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356672314","Qualité & Prix","French Dressing -75% de mg","Frenchdressing(coop)","French Dressing -75% de mg","French dressing -75%","","","","","","","500 ml","500","ml","30","g","","","","{}","{""de"": ""16"", ""en"": ""14"", ""fr"": ""4""}"
"7613356673410","Coop, Karma","Haricots noirs","","","Haricots noirs","","","","","","","130g","130","g","","","","","","{}","{""de"": ""3""}"
"7613356673960","Karma","Sweet potato chips","","Sweet potato chips","","","","","","","","","","","","","531","100g","kcal","{""fr"": ""4""}","{}"
"7613356680067","Coop","MSC Filet de Cabillaud Royal","MSC Filet de Cabillaud Royal","","","","","","","","","","","","450","","","","","{}","{""en"": ""4""}"
"7613356681712","Coop","Fish Stick","","Fish Stick","","","","","","","","450 g","450","g","","","196","100g","kcal","{""fr"": ""4""}","{}"
"7613356683785","COOP Qualité Prix","Bordelaise","","Bordelaise","Bordelaise","","","","","","","400g","400.0","g","100.0","g","135","100g","kcal","{""de"": ""32"", ""fr"": ""15""}","{}"
"7613356683976","Coop","Fish Sticks","","Fish Sticks","","","","","","","","450 g","450","g","","","820","100g","kcal","{""fr"": ""4""}","{}"
"7613356684058","Naturaplan","Sirup bio argousier","","Sirup bio argousier","","","","","","","","","","","","","","","","{}","{""fr"": ""15""}"
"7613356684072","Naturaplan","Sirop Monarde","","Sirop Monarde","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613356684218","Coop","Apéro Sünneli","","Apéro Sünneli","","","","","","","","","","","","","453","100g","kcal","{""fr"": ""4""}","{}"
"7613356685352","COOP","Nocciola Piemonte IGP","","","","Nocciola Piemonte IGP","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"7613356685376","Prix Garantie","Raisins sultanines foncés","","Raisins sultanines foncés","Sultaninen dunkel","Uva sultanina nera","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""15""}"
"7613356686465","Coop","Country crunchy müesli berries & yogurtflakes","","Country crunchy müesli berries & yogurtflakes","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""4""}"
"7613356686489","COOP","Country crunchy müesli","","Country crunchy müesli","","","","","","","","600g","600","g","","","","","","{""fr"": ""7""}","{}"
"7613356686502","Coop, Qualité & Prix","Country crunchy muesli chocolate chips","","Country crunchy muesli chocolate chips","","","","","","","","450g","450","g","","","469","100g","kcal","{""fr"": ""20""}","{}"
"7613356688018","Coop","Country crunchy müesli coconut & apple","","Country crunchy müesli coconut & apple","","","","","","","","400g","400","g","","","","","","{}","{""fr"": ""3""}"
"7613356689008","Betty Bossi","Tagliatelles à l'ail des ours","","Tagliatelles à l'ail des ours","","","","","","","","300 g","300","g","300","g","","","","{""fr"": ""4""}","{}"
"7613356689305","Coop","Red thai curry","","Red thai curry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356690622","COOP","Cashew Chia","","Cashew Chia","","","","","","","","","","","","","512","100g","kcal","{""fr"": ""4""}","{}"
"7613356690677","Coop","Feel Hungry snack it","Apple quinoa cinnamon","Feel Hungry snack it","","","","","","","","3","","","","","437","100g","kcal","{""fr"": ""3""}","{}"
"7613356690806","Coop","Orangensaft","","Orangensaft","","","","","","","","2L","2000","ml","","","43","100ml","kcal","{""fr"": ""4""}","{}"
"7613356691223","Prix Garantie","Nectar multifruits","","Nectar multifruits","","","","","","","","2 l","2000","ml","","","22","100ml","kcal","{""fr"": ""4""}","{}"
"7613356691247","Coop, Prix Garantie","Thé froid coop","","Thé froid coop","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7613356693265","Coop","Baguette au beurre à l’ail","Baguette au beurre à l’ail","","","","","","","","","","","","175","","","","","{}","{}"
"7613356693401","Coop, Karma","Power topping","Power Topping","Power topping","","","","","","","","150 g","150","g","","","522","100g","kcal","{""fr"": ""17""}","{}"
"7613356695931","Coop Prix Garantie","Mélange de fruits secs","","Mélange de fruits secs","","","","","","","","200g","200","g","","","","","","{}","{""fr"": ""4""}"
"7613356695993","","Bagel saumon","","Bagel saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356696310","Coop","Graines de lin bio","","Graines de lin bio","","","","","","","","","","","","","502","100g","kcal","{""fr"": ""4""}","{}"
"7613356696488","","Bean Burger vegan","","Bean Burger vegan","","","","","","","","360 g","360","","","","","","","{}","{""fr"": ""3""}"
"7613356698819","Qualité & Prix, Coop","Nuggets Poulet","Crunchy Chicken Nuggets","Nuggets de Poulet - Crunchy","Nuggets Poulet","","","","","","","350g","350.0","g","120.0","g","","","","{""de"": ""25"", ""fr"": ""3""}","{}"
"7613356701427","Coop","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356703780","Naturaplan","Jus Orange Carotte","","Jus Orange Carotte","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""3""}","{}"
"7613356710146","Coop, Karma","Natur Nature Bio Almond Drink","Almond Drink","Natur Nature Bio Almond Drink","","","","","","","","500 ml","500","ml","","","60","100ml","kcal","{""fr"": ""4""}","{}"
"7613356710306","","Mozzarella Sticks","","","Mozzarella Sticks","","","","","","","1 kg","1000","g","","","","","","{}","{}"
"7613356710849","","fazolets","","","fazolets","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7613356711747","Coop","Coop Qualité & Prix","","Coop Qualité & Prix","","","","","","","","5","","","","","","","","{}","{""fr"": ""13""}"
"7613356712744","Coop Qualité & Prix","Noix de cajou","","Noix de cajou","Qualité & Prix Cashewnüsse ganz","Qualité & Prix  Noci di acagiù intere","","","","","","200g","200.0","g","30.0","g","589","100g","kcal","{""fr"": ""4""}","{}"
"7613356714571","COOP","Yogourt orange-fruit de la passion","","Yogourt orange-fruit de la passion","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""4""}","{}"
"7613356719354","Naturaplan","Yogourt raisinet et cassis","","Yogourt raisinet et cassis","","","","","","","","150 gr","150.0","g","150.0","g","96","100g","kcal","{""fr"": ""3""}","{}"
"7613356719385","","jogurt fraise-vanille","","jogurt fraise-vanille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356725096","Coop","Cookies avec du chocolat","Crispy chocolate cookies","Cookies avec du chocolat","","","","","","","","200 g","200","g","","","","","","{""en"": ""11"", ""fr"": ""4""}","{}"
"7613356743892","Qualité & Prix","Cashews","","Cashews","","","","","","","","","","","","","602","100g","kcal","{""fr"": ""4""}","{}"
"7613356744974","Coop","Noix de cajou","","Noix de cajou","Cashews","Noci di Acagiu","","","","","","300 g","300.0","g","30.0","g","623","100g","kcal","{""fr"": ""4""}","{}"
"7613356745162","","Penne alla sicilliana","","Penne alla sicilliana","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356745186","Coop","CASHEWS geröstet & gesalzen","CASHEWS geröstet & gesalzen","","","","","","","","","500 g","500","g","","","","","","{""en"": ""5""}","{}"
"7613356745865","coop","Mélange de Fête","Party Mix","Mélange de Fête","Party-Mix","Mix di festa","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"7613356746046","Coop","Nüsslisalt Schweiz","","","Nüsslisalt Schweiz","Formentino Svizzero","","","","","","150 g","150","","","","","","","{}","{""de"": ""4""}"
"7613356746336","Coop","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"7613356748255","Coop","Corn & Chia","","Corn & Chia","","","","","","","","130 g","130","g","","","400","100g","kcal","{""fr"": ""3""}","{}"
"7613356751156","Coop, free from","Müesli aux fruits séchés","","Müesli aux fruits séchés","Früchtemüssli","Müesli alla frutta","","","","","","500 g","500","g","","","353","100g","kcal","{""fr"": ""3""}","{}"
"7613356751286","Qualité & Prix","Huile de tournesol","","Huile de tournesol","","","","","","","","0.5L","500","ml","","","","","","{}","{""fr"": ""3""}"
"7613356751293","COOP","Huile de carthame","","Huile de carthame","","","","","","","","","","","","","","","","{}","{""fr"": ""12""}"
"7613356753266","Coop","Huile d'arachide","","Huile d'arachide","Erdnussöl Öl","","Huile d'arachide","","Huile d'arachide","","","1l","1000","ml","","","813","100ml","kcal","{""fr"": ""17""}","{}"
"7613356753433","Coop","Huile d'olive extra vierge","","Huile d'olive extra vierge","Olivenöl extra vierge","","","","","","","1l","1000","ml","","","813","100ml","kcal","{""fr"": ""4""}","{}"
"7613356753457","Coop","Sonnenblumenöl","","","Sonnenblumenöl","","","","","","","1l","1000","ml","","","813","100ml","kcal","{""de"": ""3"", ""fr"": ""6""}","{}"
"7613356753471","COOP","Olivenöl","","","Olivenöl","","","","","","","1pcs","","","","","813","100g","kcal","{""de"": ""4""}","{}"
"7613356753495","coop","Rapsöl","","Rapsöl","Schweizer Rapsöl","","","","","","","1000ml","1000","ml","","","813","100ml","kcal","{""fr"": ""19""}","{}"
"7613356754867","Coop Naturaplan","Galettes de riz au miel","","Galettes de riz au miel","","","","","","","","32g","32.0","g","32.0","g","375.0","serving","kcal","{""fr"": ""11""}","{}"
"7613356766853","coop","Fisch Filet de lieu de l'Alaska MSC","ALASKA-SEELACHSFILETS","Fisch Filet de lieu de l'Alaska MSC","","","","","","","","1kg","1000.0","g","120","g","68","100g","kcal","{""fr"": ""3""}","{}"
"7613356766877","Coop","Filet de dos de cabillaud du Pacifique","","Filet de dos de cabillaud du Pacifique","Dorschfilet","","","","","","","","","","100","g","75","100g","kcal","{""fr"": ""3""}","{}"
"7613356767126","coop","Pazifische Dorschfilets","Pazifische Dorschfilet Portionen","Pazifische Dorschfilets","Dorschfilet Portionen","","","","","","","2kg","2000","g","","","60","100g","kcal","{""fr"": ""5""}","{}"
"7613356767263","COOP","Naturaplan - Yogurt à la grecque Mangue","","Naturaplan - Yogurt à la grecque Mangue","","","","","","","","150g","150","g","","","134","100g","kcal","{""fr"": ""17""}","{}"
"7613356768031","Naturaplan","Naturaplan jogurt chocolat","","Naturaplan jogurt chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356768055","Coop, Coop Naturaplan, Naturaplan","Coop Naturaplan Bio Fairtrade Jogurt Mokka","","Coop Naturaplan Bio Fairtrade Jogurt Mokka","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""4""}","{}"
"7613356768536","","Crunchy Müesli","Cruchy Müesli Red Berries Free from","Crunchy Müesli","","","","","","","","500 g","500","g","","","450","100g","kcal","{""fr"": ""4""}","{}"
"7613356768550","Coop","Free from - Crunchy Müesli Choco","","Free from - Crunchy Müesli Choco","","","","","","","","500 g","500.0","g","45.0","g","464","100g","kcal","{""fr"": ""8""}","{}"
"7613356768895","Karma","Pitas","Pita Bread","Pita Bread","Pitas","","","","","","","400g","400.0","g","67.0","g","245","100g","kcal","{""de"": ""39"", ""fr"": ""45""}","{}"
"7613356769113","Coop","Prunes SNACK","","Prunes SNACK","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356769588","Coop Prix Garantie","Sables a l'abricot","","Sables a l'abricot","Sablés à l'abricot","Crostatine alle albicocche","","","","","","300 g","300","g","50","g","","","","{}","{""de"": ""4"", ""fr"": ""15""}"
"7613356769717","Jamadu,Coop","Jogimus","","Jogimus","","","","","","","","150 g","150","g","","","","","","{""fr"": ""6""}","{}"
"7613356769939","Jamadu","Jogimus","","Jogimus","","","","","","","","","","","","","105","100g","kcal","{""fr"": ""4""}","{}"
"7613356774667","Coop","Fondue al pepe valle maggia","","Fondue al pepe valle maggia","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7613356774889","","Poivre Valle Maggia","","Poivre Valle Maggia","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356779341","Naturaplan, Coop Naturaplan Bio, Coop","Rampon","","Rampon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356780552","Qualité & Prix","Herring","Herring","","","","","","","","","150 g","150","","","","","","","{}","{""en"": ""10"", ""fr"": ""4""}"
"7613356783171","","Saumon sans peau","","Saumon sans peau","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""3""}"
"7613356789975","Karma","Bio black beans","Bio Black Beans","Bio Black Beans","Bio black beans","","","","","","","130g","130","g","","","123","100g","kcal","{""de"": ""36"", ""fr"": ""26""}","{}"
"7613356796508","Coop Betty Bossi, Karma","Crispy Vegetable Burger","","Crispy Vegetable Burger","Crispy Vegetable Burger","Crispy Vegetable Burger","","","","","","200 g","200","g","","","196","100g","kcal","{""fr"": ""18""}","{}"
"7613356796584","JaMaDu","Jamadu JaFrutta","","Jamadu JaFrutta","","","","","","","","250 ml","250","ml","200","g","","","","{}","{""fr"": ""9""}"
"7613356796591","Coop, Jamadu","Jamadu Schorle de fruits non gazeux","","Jamadu Schorle de fruits non gazeux","","","","","","","","10 x 20 cl","2000","","","","","","","{}","{""fr"": ""11""}"
"7613356797932","Coop","Coop Naturaplan Bio Hüttentee","","Coop Naturaplan Bio Hüttentee","","","","","","","","","","","","","17","100g","kcal","{""fr"": ""20""}","{}"
"7613356797963","naturaplan","Thé du chalet","","Thé du chalet","Hüttentee","","","","","","","1 l","1000","ml","250","g","","","","{}","{""fr"": ""4""}"
"7613356797987","coop naturaplan","Unsweettened lemongrass green tea","","Unsweettened lemongrass green tea","","","","","","","","","","","100","ml","0","100ml","kcal","{""fr"": ""4""}","{}"
"7613356800021","Fine Food","Coop Berry Flakes Fine Food","","Coop Berry Flakes Fine Food","","","","","","","","380 g","380","g","","","390","100g","kcal","{""fr"": ""7""}","{}"
"7613356802865","Naturaplan","Rochers","","Rochers","","","","","","","","94g","94","g","","","600","100g","kcal","{""fr"": ""10""}","{}"
"7613356802889","Coop naturaplan","Coop Naturaplan Maccheroni","","Coop Naturaplan Maccheroni","Vollkorn Maccheroni Bio","Integrali","","","","","","400g","400","g","","","334","100g","kcal","{""fr"": ""4""}","{}"
"7613356802896","Coop naturaplan","Dischi volanti","","Dischi volanti","Vollkorn Dinkel Gletscher Hüetli / Evi Nüdeli","Integrali","","","","","","400g","400","g","","","352","100g","kcal","{""fr"": ""14""}","{}"
"7613356802902","COOP","Gomser Berg-Edelwissli","","","Gomser Berg-Edelwissli","","","","","","","500 g","500","g","","","354","100g","kcal","{""de"": ""9""}","{}"
"7613356803145","Coop","Boeuf burger","","Boeuf burger","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356803220","Coop","Blueberry Jam","","Blueberry Jam","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356803312","Qualité & Prix","Zitronen","","","Zitronen","","","","","","","750g","750","g","","","","","","{}","{""en"": ""4""}"
"7613356809130","","Mini Parisette au thon","","Mini Parisette au thon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7613356809147","Coop","Thun Sandwich","","Thun Sandwich","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"7613356814189","Coop","Glace vanille bâtonnet","","Glace vanille bâtonnet","Glace vanille bâtonnet","Rahmglace vaniglia","","","","","","40g","40","g","","","280","100g","kcal","{""fr"": ""19""}","{}"
"7613356814196","Coop","Crême glacée fraise","","Crême glacée fraise","","","","","","","","1","","","","","","","","{}","{""fr"": ""14""}"
