"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3019081241490","Petit Navire","Tartinades de thon duo de poivrons et tomates","Tartinades de thon duo de poivrons et tomates","Tartinades de thon duo de poivrons et tomates","","","Préparation à base de thon aux poivrons et tomates","","Préparation à base de thon aux poivrons et tomates","","","250 g (2 x 125 g)","250","g","","","167","100g","kcal","{""fr"": ""38""}","{}"
"3019081241513","Petit Navire","Tartine au saumon courgettes grillees","","Tartine au saumon courgettes grillees","","","","","","","","2 x 125 g","250","g","","","155","100g","kcal","{""fr"": ""11""}","{}"
"3019081241520","Petit Navire","Tartinades de Colin d'Alaska","","Tartinades de Colin d'Alaska","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""13""}","{}"
"3019081241551","Petit Navire","Miettes de thon à la sauce tomates et herbes de Provence","","Miettes de thon à la sauce tomates et herbes de Provence","","","Miettes de thon","","Miettes de thon","","","160 g","160","g","","","135","100g","kcal","{""fr"": ""49""}","{}"
"3019081241575","Petit Navire","Filets de maquereaux","","Filets de maquereaux","","","","","","","","110 g","110","g","","","260","100g","kcal","{""fr"": ""11""}","{}"
"3019081241582","Petit Navire","Filet de maquereaux grillés nature","Filet de maquereaux grillés nature","Filet de maquereaux grillés nature","","","","","","","","110 g poids net","110.0","g","110.0","g","233","100g","kcal","{""fr"": ""46""}","{}"
"3019081241599","Petit Navire","Filets de maquereaux Huile d'Olive Vierge Extra","","Filets de maquereaux Huile d'Olive Vierge Extra","","","","","","","","145 g","145","g","","","233","100g","kcal","{""fr"": ""30""}","{}"
"3019081241605","Petit Navire","Filet de maquereau","","Filet de maquereau","","","","","","","","100 g","100","g","","","241","100g","kcal","{""fr"": ""41""}","{}"
"3019081241612","Petit Navire","Filets de Maquereaux Nature","","Filets de Maquereaux Nature","","","","","","","","110 g","110.0","g","110.0","g","259","100g","kcal","{""fr"": ""27""}","{}"
"3019081247669","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3019081249366","Petit Navire","Tartinade de thon","","Tartinade de thon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3019081250769","Petit Navire","Morceaux de thon au naturel","","Morceaux de thon au naturel","","","","","","","","","","","","","","","","{}","{}"
"3019081276126","Petit Navire","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3019081279646","Petit Navire","Thon entier au naturel","","Thon entier au naturel","","","","","","","","140 g","140","g","","","109","100g","kcal","{""fr"": ""3""}","{}"
"3019082000003","Petit Navire","Filets de Maquereaux Vin Blanc Aromates","","Filets de Maquereaux Vin Blanc Aromates","","","","","","","","3 x 175 g","525.0","g","","","155","100g","kcal","{""fr"": ""25""}","{}"
"3019082000010","Petit Navire","Filets de maquereaux moutarde à l'ancienne","","Filets de maquereaux moutarde à l'ancienne","","","Filets de maquereaux sauce moutarde à l'ancienne","","Filets de maquereaux sauce moutarde à l'ancienne","","","3 * 169 g","507.0","g","","","211","100g","kcal","{""fr"": ""34""}","{}"
"3019082000027","Petit Navire","Filets de maquereaux vin blanc citron et romarin","","Filets de maquereaux vin blanc citron et romarin","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""9""}","{}"
"3019082000034","Petit Navire","Filets de maquereaux","","Filets de maquereaux","","","","","","","","110 g","110","g","","","250","100g","kcal","{""fr"": ""8""}","{}"
"3019082000065","PETIT NAVIRE","Thon entier à l'huile d'olive vierge extra","","Thon entier à l'huile d'olive vierge extra","","","","","","","","160 g","160","g","","","214","100g","kcal","{""fr"": ""20""}","{}"
"3019082000119","Petit Navire","Thon entier au naturel","","Thon entier au naturel","","","Thon entier au naturel","","Thon entier au naturel","","","160 g","160","g","","","109","100g","kcal","{""fr"": ""3""}","{}"
"3019082000126","Petit Navire","Thon entier au naturel cuisson vapeur 2x130g","","Thon entier au naturel cuisson vapeur 2x130g","","","","","","","","2 x 130 g","260","g","","","112","100g","kcal","{""fr"": ""3""}","{}"
"3019082000195","Petit Navire","Thon entier au naturel","","Thon entier au naturel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3019082000201","Petit Navire","Lot x2 thon olive","","Lot x2 thon olive","","","","","","","","320g ( 160x2)","320","g","","","","","","{""fr"": ""8""}","{}"
"3019082000225","Petit Navire","Fusilli Sauce Provençale thon mariné au citron thym","","Fusilli Sauce Provençale thon mariné au citron thym","","","","","","","","140 g","140","g","","","139","100g","kcal","{""fr"": ""20""}","{}"
"3019082000232","PETIT NAVIRE","Semoule de thon mariné","","Semoule de thon mariné","","","","","","","","","","","","","141","100g","kcal","{""fr"": ""3""}","{}"
"3019082000249","PARMENTIER","Sardines à l'huile d'olive vierge extra","","Sardines à l'huile d'olive vierge extra","","","","","","","","135 g","135","g","","","227","100g","kcal","{""fr"": ""13""}","{}"
"3019082000256","","Sardines de l atlantique nord est huile de tournesol et citron","","Sardines de l atlantique nord est huile de tournesol et citron","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""5""}","{}"
"3019082000263","","Sardines","","Sardines","","","","","","","","","","","95","g","227","100g","kcal","{""fr"": ""5""}","{}"
"3019082000324","petit navire","miettes de thon tournesol","","miettes de thon tournesol","","","","","","","","","","","","","","","","{}","{}"
"3019082000331","Petit Navire","Thon entier","","Thon entier","","","","","","","","2 x 80 g","160","g","","","181","100g","kcal","{""fr"": ""13""}","{}"
"3019082000348","PETIT NAVIRE","Miettes de thon (huile de tournesol)","","Miettes de thon (huile de tournesol)","","","","","","","","","","","","","234.2","100g","kcal","{""fr"": ""3""}","{}"
"3019082000355","Petit Navire","Thon au citron et basilic Vitamine C","","Thon au citron et basilic Vitamine C","","","","","","","","120 g","120","g","","","163","100g","kcal","{""fr"": ""5""}","{}"
"3019082000362","PETIT NAVIRE","Thon aux huiles de lin, colza & olive","","Thon aux huiles de lin, colza & olive","","","","","","","","120 g","120","g","","","203","100g","kcal","{""fr"": ""5""}","{}"
"3019082000379","Petit Navire","Thon au gingembre et curcuma Antioxydant","","Thon au gingembre et curcuma Antioxydant","","","","","","","","120 g","120","g","","","174","100g","kcal","{""fr"": ""23""}","{}"
"3019082000386","Petit Navire","Filets de maquereaux huile d'olive vierge extra & piment","","Filets de maquereaux huile d'olive vierge extra & piment","","","","","","","","145 g","145","g","","","241","100g","kcal","{""fr"": ""5""}","{}"
"3019082000393","","Filets de maquereaux","","Filets de maquereaux","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""7""}","{}"
"3019082000416","Petit Navire","Lot de 3 Filets de maquereaux à l'huile d'olive","","Lot de 3 Filets de maquereaux à l'huile d'olive","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3019082000485","Petit Navire","Thon entier au naturel","","Thon entier au naturel","","","","","","","","3x160 g","480.0","g","","","109","100g","kcal","{""fr"": ""11""}","{}"
"3019082000508","Petit Navire","Thon au citron et basilic","","Thon au citron et basilic","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""3""}","{}"
"3019082000515","Petit Navire","Thon aux huiles de lin, colza & olive","","Thon aux huiles de lin, colza & olive","","","","","","","","","","","","","203","100g","kcal","{""fr"": ""10""}","{}"
"3019082000522","Petit Navire","Thon au gingembre et curcuma","","Thon au gingembre et curcuma","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"3019082000553","Petit Navire","Rillettes de thon aux olives vertes","","Rillettes de thon aux olives vertes","","","","","","","","","","","","","259","100g","kcal","{""fr"": ""3""}","{}"
"3019082000577","Petit Navire","Morceaux de Thon au Naturel","","Morceaux de Thon au Naturel","","","","","","","","2 x 112 g","224","g","","","106","100g","kcal","{""fr"": ""12""}","{}"
"3019082000607","petit navire","Thon","","Thon","","","","","","","","140g","140","g","","","109","100g","kcal","{""fr"": ""16""}","{}"
"3019082000614","PETIT NAVIRE","Thon entier au naturel","Thon entier au naturel","Thon entier au naturel","","","","","","","","","","","","","109","100g","kcal","{""en"": ""7"", ""fr"": ""4""}","{}"
"3019082000652","","Sardines à l'huile d'olive et herbes de Provence","","Sardines à l'huile d'olive et herbes de Provence","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""3""}","{}"
"3019082006005","Petit Navire","Thon entier à l’huile d’olive","","Thon entier à l’huile d’olive","","","","","","","","160 g","160","g","","","181","100g","kcal","{""fr"": ""3""}","{}"
"3019082006357","","Rillettes au Crabe 2 x 125 g","","Rillettes au Crabe 2 x 125 g","","","","","","","","125 g","125","g","","","233","100g","kcal","{""fr"": ""4""}","{}"
"3019082024573","Petit Navire","Salade thon quinoa tomates et basilic","","Salade thon quinoa tomates et basilic","","","","","","","","220 g","220","g","","","118","100g","kcal","{""fr"": ""10""}","{}"
"3019082025761","Petit navire","Miettes de thon à la tomate","","Miettes de thon à la tomate","","","","","","","","80 g","80","g","","","","","","{}","{""fr"": ""3""}"
"3019082031007","","Sardines à L'huile D'olive","","Sardines à L'huile D'olive","","","","","","","","","","","","","229","100g","kcal","{}","{}"
"3019082040122","Petit navire","Filets de maquereaux au vin blanc et aux aromates, lots de 2 boite 350 gr","","Filets de maquereaux au vin blanc et aux aromates, lots de 2 boite 350 gr","","","","","","","","","","","","","154","100g","kcal","{}","{}"
"3019082063503","Petit Navire","Thon entier au Naturel Cuisson Vapeur (Lot de 2)","","Thon entier au Naturel Cuisson Vapeur (Lot de 2)","","","","","","","","140 g x 2","140","g","","","112","100g","kcal","{""fr"": ""23""}","{}"
"3019082066016","Petit navire","Thon entier au naturel","","Thon entier au naturel","","","","","","","","224 g (2x112g)","224","g","","","109","100g","kcal","{""fr"": ""6""}","{}"
"3019082067013","Petit navire","Thon entier au naturel","","Thon entier au naturel","","","","","","","","280 g (2x140 g)","280","g","","","109","100g","kcal","{""fr"": ""10""}","{}"
"3019082410444","","","","","","","","","","","","132 g","132","g","","","","","","{}","{""en"": ""3""}"
"3019082458255","Petit Navire","Thon À la sauce mayonnaise","","Thon À la sauce mayonnaise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3019082821509","Petit navire","Salade Mexicaine Petit Navire,","","Salade Mexicaine Petit Navire,","","","","","","","","3 g","3","g","","","109","100g","kcal","{""fr"": ""4""}","{}"
"3019082821516","Petit Navire","Salade Catalane Petit Navire,","","Salade Catalane Petit Navire,","","","","","","","","20 g","20","g","","","129","100g","kcal","{}","{}"
"3019082821530","","Salade Piemontaise","","Salade Piemontaise","","","","","","","","220 g","220","g","","","331","100g","kcal","{}","{}"
"3019083540072","Petit navire","Filert Maquer Mout PN 3 X 1 / 4","","Filert Maquer Mout PN 3 X 1 / 4","","","","","","","","","","","","","225","100g","kcal","{}","{}"
"3019083540126","Petit navire","Petit Navire filets de maquereaux au vin blanc","","Petit Navire filets de maquereaux au vin blanc","","","","","","","","","","","","","154","100g","kcal","{}","{}"
"3019083540140","Petit Navire","Filets maquereaux Vin blanc citron romarin","","Filets maquereaux Vin blanc citron romarin","","","","","","","","","","","","","154","100g","kcal","{}","{}"
"3019083542007","Petit Navire","Filets de Maquereaux le Nature (lot de 3)","","Filets de Maquereaux le Nature (lot de 3)","","","","","","","","3 * 110 g","330","g","","","243","100g","kcal","{""fr"": ""15""}","{}"
"3019083542021","Petit Navire","Filets de maquereaux grillés","","Filets de maquereaux grillés","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""12""}","{}"
"3019083607133","MWBrands/Ets Paul Paulet, Petit Navire","Thon Entier au Naturel","","Thon Entier au Naturel","","","","","","","","3 x 190 g (140 g égoutté)","570","g","","","109","100g","kcal","{""fr"": ""20""}","{}"
"3019084031005","","Parmentier sardines entieres a l'huile d'olive","","Parmentier sardines entieres a l'huile d'olive","","","","","","","","","","","","","227","100g","kcal","{}","{}"
"3019084031012","Hyacinthe Parmentier","Sardines à l'huile d'olive et piment","","Sardines à l'huile d'olive et piment","","","Sardines à l'huile d'olive et piment","","Sardines à l'huile d'olive et piment","","","4 x 135 g","540","g","","","269","100g","kcal","{""fr"": ""17""}","{}"
"3019084031029","","Sardines citron","","Sardines citron","","","","","","","","","","","","","229","100g","kcal","{}","{}"
"3019084031036","Conserverie Parmentier","Sardines (Huile d'olive & Basilic) Lot de 4","","Sardines (Huile d'olive & Basilic) Lot de 4","","","Sardines à l'huile d'olive et au basilic","","Sardines à l'huile d'olive et au basilic","","","4 x [135 g (95 g de poisson)]","135","g","","","229","100g","kcal","{""fr"": ""4""}","{}"
"3019084031043","","Sardines à l'huile d'olive & herbes de Provence Parmentier","","Sardines à l'huile d'olive & herbes de Provence Parmentier","","","","","","","","","","","","","229","100g","kcal","{}","{}"
"3019084031135","","Parmentier sardine entieres a l'huile de tournesol","","Parmentier sardine entieres a l'huile de tournesol","","","","","","","","","","","","","229","100g","kcal","{}","{}"
"3019084034006","Parmentier","Sardines grillées finement salées","","Sardines grillées finement salées","","","","","","","","100 g","100","g","","","218","100g","kcal","{""fr"": ""27""}","{}"
"3019084166011","Petit Navire","Thon","","Thon","","","","","","","","112 g","112","g","","","109","100g","kcal","{""fr"": ""12""}","{}"
"3019084438033","Petit navire","Rillettes maquereau","Rillettes maquereau","","","","","","","","","","","","125","g","218","100g","kcal","{}","{}"
"3019084607125","Petit Navire","Thon entier au naturel x 4","","Thon entier au naturel x 4","","","","","","","","190 g","190","g","","","109","100g","kcal","{""fr"": ""18""}","{}"
"3019086017816","Corentin Kermeur","Thon au naturel Morceaux","","Thon au naturel Morceaux","","","Morceaux de thon au naturel","","Morceaux de thon au naturel","","","185 g (130 g égoutté)","185.0","g","130.0","g","109","100g","kcal","{""fr"": ""7""}","{}"
"3019086017823","Corentin Kermeur","Miettes de Thon à la Tomate et herbes","","Miettes de Thon à la Tomate et herbes","","","","","","","","","","","","","122","100g","kcal","{""fr"": ""4""}","{}"
"3019086017892","Petit navire","Thon fumé","","Thon fumé","","","Thon entier","","Thon entier","","","130g","130","g","","","181.2225","100g","kcal","{""fr"": ""6""}","{}"
"3019086019803","Petit Navire","Thon au Naturel","","Thon au Naturel","","","","","","","","170 g","170","g","","","109","100g","kcal","{""fr"": ""8""}","{}"
"3019086019810","Petit Navire","Thon à l'huile de tournesol","","Thon à l'huile de tournesol","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""12""}","{}"
"3019089042082","Parmentier","","","Sardines fraicheur extra","","","","","","","","135 g","135","g","","","231","100g","kcal","{""en"": ""15"", ""fr"": ""3""}","{}"
"3019089042228","Petit Navire","Rilettes de thon","","Rilettes de thon","","","","","","","","125 g","125","g","","","275","100g","kcal","{""fr"": ""3""}","{}"
"3019089042235","Petit Navire","Rillettes de thon aux olives vertes","","Rillettes de thon aux olives vertes","","","","","","","","125 g","125","g","","","265","100g","kcal","{""fr"": ""3""}","{}"
"3019089042242","PETIT NAVIRE","Rillettes de saumon","","Rillettes de saumon","","","Rillettes de saumon rose du Pacifique","","Rillettes de saumon rose du Pacifique","","","125 g","125.0","g","100.0","g","263","100g","kcal","{""fr"": ""44""}","{}"
"3019089042259","Petit Navire","Rillettes de maquereaux aux échalotes","","Rillettes de maquereaux aux échalotes","","","","","","","","","","","","","224","100g","kcal","{""fr"": ""3""}","{}"
"3019089042266","petit navire","Rillettes De Thon","","Rillettes De Thon","","","","","","","","220 g","220.0","g","100.0","g","275","100g","kcal","{""fr"": ""28""}","{}"
"3019089042273","Petit Navire","Rillettes de thon aux olives vertes","","Rillettes de thon aux olives vertes","","","","","","","","220 Gr","220","g","","","265","100g","kcal","{""fr"": ""3""}","{}"
"3019089042372","Parmentier","Sardines sauce arrabiata","Sardines sauce arrabiata","Sardines sauce arrabiata","","","","","","","","","","","135","g","175","100g","kcal","{""en"": ""4"", ""fr"": ""10""}","{}"
"3019089042389","PARMENTIER","Sardines sans arêtes au naturel","","Sardines sans arêtes au naturel","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""12""}","{}"
"3019089042433","Petit Navire","Émiettés de thon marine à l ail","","Émiettés de thon marine à l ail","","","","","","","","","","","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3019089042440","Petit Navire","P'tits filets de maquereaux - Huile d'olive vierge extra","","P'tits filets de maquereaux - Huile d'olive vierge extra","","","","","","","","90 g","90","g","","","383","100g","kcal","{""fr"": ""28""}","{}"
"3019089042457","Petit Navire","P’tits Filets de Maquereaux - Huile d’Olive & Tomates Séchées","","P’tits Filets de Maquereaux - Huile d’Olive & Tomates Séchées","","","Filets de Maquereaux avec un filet d'huile d’olive et des morceaux de tomates séchées","","Filets de Maquereaux avec un filet d'huile d’olive et des morceaux de tomates séchées","","","90 g","90","g","","","291","100g","kcal","{""fr"": ""17""}","{}"
"3019089042464","Petit Navire","P'tits filets de maquereaux","","P'tits filets de maquereaux","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""9""}","{}"
"3019089042471","PETIT NAVIRE","Filets de maquereaux huile d'olive & Poivre Noir","","Filets de maquereaux huile d'olive & Poivre Noir","","","","","","","","100 g","100.0","g","100.0","g","241","100g","kcal","{""fr"": ""14""}","{}"
"3019089042488","","Mon repas express","","Mon repas express","","","","","","","","","","","","","128","100g","kcal","{""fr"": ""3""}","{}"
"3019089042501","Petit Navire","Miettes de thon à la sauce tomate","","Miettes de thon à la sauce tomate","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""16""}","{}"
"3019089042525","Petit Navire","Thin vapeur","","Thin vapeur","","","","","","","","130 g","130","g","","","112","100g","kcal","{""fr"": ""5""}","{}"
"3019089042556","Petit Navire","Lot de 2 Miettes de Thon a la sauce tomates Petit Navire","","Lot de 2 Miettes de Thon a la sauce tomates Petit Navire","","","","","","","","160 g","160","g","","","135","100g","kcal","{""fr"": ""16""}","{}"
"3019089042570","Petit Navire","Rillettes de thon","","Rillettes de thon","","","","","","","","","","","","","275","100g","kcal","{""fr"": ""13""}","{}"
"3019089042587","Petit Navire","Rillettes de thon aux olives vertes","","Rillettes de thon aux olives vertes","","","","","","","","2 x 125 g","250","g","","","265","100g","kcal","{""fr"": ""15""}","{}"
"3019089042594","Petit Navire","Rillettes de saumon","","Rillettes de saumon","","","","","","","","","","","","","259","100g","kcal","{""fr"": ""3""}","{}"
"3019089042624","Petit Navire","Thon marine","","Thon marine","","","","","","","","","","","","","218","100g","kcal","{""fr"": ""9""}","{}"
"3019089042631","","Rillettes de thon","","Rillettes de thon","","","","","","","","","","","","","265","100g","kcal","{""fr"": ""4""}","{}"
"3019089042839","Petit Navire","Maquereaux Huile d'olive vierge extra & Poivre Noir","","Maquereaux Huile d'olive vierge extra & Poivre Noir","","","","","","","","145 g","145","g","","","241","100g","kcal","{""fr"": ""12""}","{}"
"3019089042983","Petit Navire","P'tits Filets de Maquereaux - Recette à la Méditerranéenne","","P'tits Filets de Maquereaux - Recette à la Méditerranéenne","P'tits Filets de Maquereaux - Recette à la Méditerranéenne","","","","","","","90g","90","g","","","314","100g","kcal","{""fr"": ""3""}","{}"
"3019089043065","PARMENTIER","Sardine à l'huile d'olive vierge extra","","Sardine à l'huile d'olive vierge extra","","","","","","","","3 x 55 g","165","g","","","191","100g","kcal","{""fr"": ""19""}","{}"
"3019089043072","PARMENTIER","Sardines huile de tournesol","","Sardines huile de tournesol","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""3""}","{}"
"3019089043096","PARMENTIER","Sardines","Sardines Huile D'olive","Sardines","","","","","","","","","","","41","g","191","100g","kcal","{""fr"": ""8""}","{}"
"3019089043102","","Sardines à l'huile de tournesol","","Sardines à l'huile de tournesol","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""3""}","{}"
"3019089043492","Petit navire","Lot de 3 boites Morceaux de Thon au Naturel","Lot de 3 boites Morceaux de Thon au Naturel","Morceaux de Thon au naturel","","","","","","","","3 x 160 g","480","g","","","106","100g","kcal","{""en"": ""25"", ""fr"": ""4""}","{}"
"3019089043584","Petit Navire","Filets de maquereaux nature","","Filets de maquereaux nature","","","","","","","","176 g","176.0","g","95.0","g","206","100g","kcal","{""fr"": ""18""}","{}"
"3019089043591","Petit Navire","Filet de maquereaux à la sauce tomate","","Filet de maquereaux à la sauce tomate","","","","","","","","","","","","","183","100g","kcal","{""fr"": ""16""}","{}"
"3019089043621","Petit Navire","Thon mariné aux oignons roses","","Thon mariné aux oignons roses","","","","","","","","","","","","","177","100g","kcal","{""fr"": ""8""}","{}"
"3019089043638","Petit Navire","Thon à la sauce catalane","","Thon à la sauce catalane","","","","","","","","140 g","140","g","","","112","100g","kcal","{""fr"": ""19""}","{}"
"3019089043645","Petit Navire","Thon a la sauce mayonnaise","","Thon a la sauce mayonnaise","","","","","","","","140 g","140","g","","","276","100g","kcal","{""fr"": ""3""}","{}"
"3019089043669","","Sardines Huile d’Olive Vierge Extra & 3 Poivres","","Sardines Huile d’Olive Vierge Extra & 3 Poivres","","","","","","","","","","","","","227","100g","kcal","{""fr"": ""3""}","{}"
"3019089043805","Petit Navire","Thon a la sauce catalane","","Thon a la sauce catalane","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3019089043812","Petit Navire","","","petit navir","","","","","","","","","","","","","","","","{""en"": ""11""}","{}"
"3019089043881","Petit Navire","Foie de morue","","Foie de morue","","","","","","","","120 g","120","g","","","599","100g","kcal","{""fr"": ""13""}","{}"
"3019089043898","Petit Navire","Foie de morue Goût Fumé","","Foie de morue Goût Fumé","","","","","","","","","","","","","599","100g","kcal","{""fr"": ""3""}","{}"
"3019089043966","Petit Navire","Morceaux de thon","","Morceaux de thon","","","","","","","","93 g","93","g","","","106","100g","kcal","{""fr"": ""3""}","{}"
"3019089044086","Petit Navire","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3019089044406","Hyacinthe Parmentier","Filets de Sardines","","Filets de Sardines","","","","","","","","","","","49","g","191","100g","kcal","{""fr"": ""3""}","{}"
"3019089044420","","Filet de sardines à l'huile d'olive vierge extra et piment","","Filet de sardines à l'huile d'olive vierge extra et piment","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""3""}","{}"
"3019089044437","","Crabe chair","","Crabe chair","","","","","","","","","","","","","59","100g","kcal","{""fr"": ""3""}","{}"
"3019089044451","Petit Navire","petit-navire","","petit-navire","","","","","","","","90 g","90","g","","","","","","{""fr"": ""3""}","{}"
"3019089044468","Petit Navire","Miette de thon a lhuile de tournesol","","Miette de thon a lhuile de tournesol","","","","","","","","80 g","80","g","","","236","100g","kcal","{""fr"": ""3""}","{}"
"3019089044475","Petit Navire","Miettes de thon","","Miettes de thon","","","","","","","","80 g","80.0","g","80.0","g","236","100g","kcal","{""fr"": ""3""}","{}"
"3019089044482","Petit Navire","Miette de thon à la tomate - Petit Navire - Petit Navire","Miette de thon à la tomate - Petit Navire - Petit Navire","Miettes de thon a la suce tomate","","","","","","","","","","","150","g","135","100g","kcal","{""en"": ""4""}","{}"
"3019089044505","Petit Navire","Filets de maquereau sauce escabèche","Filets de maquereau sauce escabèche","Filets de Maquereaux sauce escabéche","","","","","","","","","","","169","g","197","100g","kcal","{""en"": ""4""}","{}"
"3019089044529","Petit Navire","","","Émietté de thon mariné basilic","Thunfisch Basilikum","","","","","","","1pcs","","","","","218","100g","kcal","{""en"": ""13""}","{}"
"3019089044680","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3019089044703","Petit Navire","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"3019089044710","","Filet de maquereau moitarde a l’ancienne","","Filet de maquereau moitarde a l’ancienne","","","","","","","","","","","","","211","100g","kcal","{""fr"": ""3""}","{}"
"3019089044833","Petit Navire","Thon","Tuna","Thon","","","","","","","","3 x 160 g","480.0","g","112.0","g","97.32142857142857","serving","kcal","{""fr"": ""7""}","{}"
"3019089044840","Petit Navire","Petit Navire Thom Naturel","Petit Navire Thom Naturel","","","","","","","","","","","","100","g","109.0","serving","kcal","{""en"": ""4""}","{}"
"3019089045151","Petit Navire","","","","","","","","","","","","","","","","194","100g","kcal","{""en"": ""3""}","{}"
"3019089045168","Petit Navire","","","Salade De Thon, Boulgour, Pois Chiches, Poivrons, Herbes De Provence","","","","","","","","220 g","220.0","g","220.0","g","154","100g","kcal","{""en"": ""3""}","{}"
"3019089045564","","","","Filets de maquereaux à la sauce catalane","","","","","","","","","","","","","181","100g","kcal","{""en"": ""8""}","{}"
"3019089045588","Petit Navire","cap végétal","","cap végétal","","","SALADE AUX POIVRONS, PROTÉINES VÉGÉTALES À BASE DE BLE ET SOJA, BOULGOUR (BLÉ DUR) ET POIS CHICHES.","","SALADE AUX POIVRONS, PROTÉINES VÉGÉTALES À BASE DE BLE ET SOJA, BOULGOUR (BLÉ DUR) ET POIS CHICHES.","","","220 g","220.0","g","","","179","100g","kcal","{""en"": ""3"", ""fr"": ""24""}","{}"
"3019089045595","Petit Navire","","","","","","","","","","","","","","","","156","100g","kcal","{""en"": ""3"", ""fr"": ""18""}","{}"
"3019089045601","Petit Navire","Cap Végétal Émietté végétal mariné tomates & herbes","","Cap Végétal Émietté végétal mariné tomates & herbes","","","","","","","","80 g","80","g","","","175","100g","kcal","{""fr"": ""3""}","{}"
"3019089045618","Petit Navire","Cap Végétal Émietté végétal mariné citron & thym","","Cap Végétal Émietté végétal mariné citron & thym","","","","","","","","80 g","80.0","g","80.0","g","185","100g","kcal","{""fr"": ""3""}","{}"
"3019089045625","Petit Navire","Cap Végétal Émietté végétal mariné olives & origan","","Cap Végétal Émietté végétal mariné olives & origan","","","","","","","","80 g","80","g","","","180","100g","kcal","{""fr"": ""3""}","{}"
"3019089045632","Petit Navire","Effilochés De Thon","Effilochés De Thon","Effilochés De Thon Et Hop!","","","","","","","","","","","130","g","207","100g","kcal","{""en"": ""20""}","{}"
"3019089045649","Petit Navire","Et hop! Dans mes salades","Effilochés De Thon","Et hop! Dans mes salades","","","","","","","","","","","100","g","170","100g","kcal","{""en"": ""8""}","{}"
"3019089045656","Petit Navire","","","Effiloché de thon","","","","","","","","","","","","","170","100g","kcal","{""en"": ""3""}","{}"
"3019089045663","Petit Navire","","","Et Hop! Effilochés De Thon Sauce Tomate Et Basilic","","","","","","","","","","","100","g","134","100g","kcal","{""en"": ""3"", ""fr"": ""12""}","{}"
"3019089045717","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3019089045724","Parmentier","Sardines, huile d'olive vierge extra bio","","Sardines, huile d'olive vierge extra bio","","","Sardines à l'huile d'olive vierge extra","","Sardines à l'huile d'olive vierge extra","","","120g (90g égoutté)","120","g","","","227","100g","kcal","{""fr"": ""20""}","{}"
"3019089045731","","","","Rillettes de thon citron thym","","","","","","","","125 g","125.0","g","125.0","g","269","100g","kcal","{""en"": ""3""}","{}"
"3019089045748","Petit Navire","","","Émietté de thon mariné","","","","","","","","","","","","","187","100g","kcal","{""en"": ""3""}","{}"
"3019089048466","Petit Navire","Rillette de thon","","Rillette de thon","","","","","","","","220 g","220","g","","","275","100g","kcal","{""fr"": ""3""}","{}"
"3019089422273","Petit  Navire","Rillettes de thon","Rillettes de thon","","","","","","","","","","","","100","g","275","100g","kcal","{""en"": ""3""}","{}"
"3019090311887","McVitie's","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3019105000003","","Blé cuit bonhomme de neige","","Blé cuit bonhomme de neige","","","","","","","","130 g","130","g","","","","","","{}","{""fr"": ""4""}"
"3019178004502","","Confit de Porc","","Confit de Porc","","","","","","","","","","","","","233","100g","kcal","{""fr"": ""4""}","{}"
"3019178004557","","Confit de porc","","Confit de porc","","","","","","","","","","","","","232","100g","kcal","{""fr"": ""4""}","{}"
"3019178006759","","Pâté de foie de volaille","","Pâté de foie de volaille","","","","","","","","","","","","","248.23","100g","kcal","{""fr"": ""3""}","{}"
