"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5900396025203","Loyd","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900396025227","Loyd","LOYD INFUSION BLACKCURRANT","","LOYD INFUSION BLACKCURRANT","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5900396025494","Loyd","Maliny a rakytník","","","","","","","","","","40 g","40","g","","","","","","{}","{""cs"": ""13"", ""uk"": ""3""}"
"5900396025678","Loyd","Green tea with mint","","Green tea with mint","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5900396025692","Loyd","Green tea","","Green tea","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3"", ""lt"": ""5""}","{}"
"5900396026163","Loyd","qaj","","","qaj","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"5900396026392","Loyd","Loyd","","Loyd","","","","","","","","","","","","","","","","{""fr"": ""3"", ""lt"": ""5""}","{}"
"5900396026736","Remsey","Grzaniec korzenny","","","","","","","","","","60 g","60","g","","","","","","{}","{""pl"": ""6""}"
"5900396027191","Loyd","Thé fraises","","Thé fraises","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5900396027252","Lloyd","Malina","","","Malina","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5900396027283","Herbarium","Melisa z pomarańczą","","","","","","","","","","40 g (20 x 2 g)","40","g","","","","","","{}","{""pl"": ""4""}"
"5900396027474","Loyd","Green tea with matcha","Green tea with matcha","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900396028167","Loyd","Matcha","","Matcha","","","","","","","","40 g","40.0","g","2.0","g","5.1","100g","kcal","{""en"": ""3""}","{}"
"5900396028372","Loyd","Refreshing Orange","","Loyd refreshing orange","Refreshing Orange","","","","","","","20pcs","","","","","4","100g","kcal","{""de"": ""8""}","{}"
"5900396028563","","","","","","","","","","","","","","","","","","","","{}","{}"
"5900396028662","","Loyd Earl Grey Lemon","","","","","","","","","","","","","","","","","","{}","{}"
"5900396028686","Loyd","Green Tea & Matcha","Green Tea & Matcha","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900396028747","Loyd","Ice Tea","","Cold infusion Tea Bags","","","Herbatka ziołowo-owocowa aromatyzowana","","","","","12 x 2.5 g","30","g","","","","","","{""fr"": ""3"", ""pl"": ""6""}","{}"
"5900396028761","Loyd","Loyd the magic experience","","Loyd the magic experience","","","","","","","","12 x 2.5 g","30","g","","","2","100g","kcal","{""fr"": ""3"", ""pl"": ""7""}","{}"
"5900396028785","Loyd","Infusion thé froid Loyd","","Infusion thé froid Loyd","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""7""}","{}"
"5900396029270","","Chai tea","","Chai tea","","","","","","","","40 g","40","g","","","1","100g","kcal","{""fr"": ""10""}","{}"
"5900396029287","","TEA TIME","","TEA TIME","","","","","","","","40 g","40","g","","","0","100g","kcal","{""fr"": ""12""}","{}"
"5900396029294","Mokate","Green tea","","Green tea","","","","","","","","34 g","34","g","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5900396029300","","The earl grey","","The earl grey","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900396029898","","Melisa","Melisa","","","","","","","","","40 g","40","g","","","","","","{}","{""pl"": ""3""}"
"5900396029966","Remsey","Cold Brew Tea Lemon Mint","","","Cold Brew Tea Lemon Mint","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"5900396030078","Remsey","Tee","","","Tee","","","","","","","40g","40","g","","","","","","{}","{""de"": ""7""}"
"5900396030092","","","","","","","","","","","","40 g","40","g","","","","","","{""uk"": ""3""}","{}"
"5900396030115","","Herbarium aktywne trawienie","","","","","","","","","","","","","","","","","","{}","{}"
"5900396030139","","","","","","","","","","","","60 g","60","g","","","","","","{}","{""uk"": ""5""}"
"5900396030146","Herbarium","Rumianek","","","","","","","","","","30 x 1,5 g","45","g","","","","","","{}","{""pl"": ""5""}"
"5900396030221","Remsey","Herbata Rozgrzej się! o smaku cytryny imbiru i miodu","","","","","","","","","","40 g","40","g","","","","","","{}","{""pl"": ""3""}"
"5900396030276","Mokate","","","","","","","","","","","80 g","80","g","","","","","","{}","{""ru"": ""3""}"
"5900396030603","Milton","Czarna porzeczka z jeżyną i granatem","","","","","herbatka owocowa aromatyzowana","","","","","80g","80","g","","","","","","{}","{""pl"": ""4""}"
"5900396030610","","Milton Dzika róża z maliną","","","","","","","","","","80g","80","g","","","","","","{}","{""pl"": ""3""}"
"5900396030627","","Milton Żurawina z imbirem","","","","","","","","","","80g","80","g","","","","","","{}","{""pl"": ""3""}"
"5900396030634","","Milton Dzika róża z truskawką","","","","","","","","","","80g","80","g","","","","","","{}","{""pl"": ""3""}"
"5900396030658","Milton","Twój ogród, Czarna porzeczka z jeżyną i granatem","","","","","","","","","","160 g","160","g","","","","","","{}","{""pl"": ""4""}"
"5900396030665","Milton","Dzika róża z maliną","","","","","Herbatka owocowa aromatyzowana o smaku dzika róża z maliną","","","","","160 g","160","g","","","","","","{}","{""pl"": ""3""}"
"5900396030993","Loyd","","","","","","","","","","","","","","","","","","","{""ru"": ""3""}","{}"
"5900396031105","","loyd arbata","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"5900396031112","Loyd","Rooinos","","Rooinos","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900396031198","","Cold infusion","","Cold infusion","","","","","","","","30 g","30","g","","","1","100g","kcal","{""fr"": ""3""}","{}"
"5900396031204","Mokate","Cold infusion lemon, lime and nint","","Cold infusion lemon, lime and nint","","","","","","","","30 g","30","g","","","","","","{""fr"": ""17""}","{}"
"5900396031495","Mokate","","","","","","","","","","","14 oz","396.89332375000004","g","","","","","","{""fr"": ""12""}","{}"
"5900396031570","Loyd","","","","","","","","","","","","","","","","","","","{""es"": ""3"", ""lt"": ""8""}","{}"
"5900396031594","loyd","loyd Pfirsich Zitrone","","","loyd Pfirsich Zitrone","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"5900396032669","","THE MINT","","THE MINT","","","","","","","","24 g","24","g","","","1","100g","kcal","{""fr"": ""9""}","{}"
"5900396032751","Loyd","","","","","","","","","","","30 g","30","g","","","","","","{}","{}"
"5900396032768","LOYD","Yerba Mate","Yerba Mate","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"5900396032874","Loyd","chai tea","","chai tea","","","","","","","","20 sachets 36g","36","g","","","","","","{""fr"": ""7""}","{}"
"5900396033154","Loyd","Mieta z malina","Mieta z malina","","","","","","","","","30 g","30","","","","","","","{""en"": ""3""}","{}"
"5900396033376","REMSEY","ROZGRZEJ SIĘ! o smaku jabłka z cynamonem","","","","","","","","","","20 x 2 g","40","g","","","","","","{}","{""pl"": ""22"", ""uk"": ""4""}"
"5900396033659","","Apple & cinnamon","Apple & cinnamon","","","","","","","","","","","","2.25","g","","","","{""en"": ""3""}","{}"
"5900396033680","Loyd","Cold Tea","","","Cold Tea","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"5900396033697","","Herbarium mięta z jabłkiem","","","","","","","","","","","","","","","","","","{}","{}"
"5900396033703","","Herbarium melisa z pomarańczą","","","","","","","","","","","","","","","","","","{}","{}"
"5900396033888","","","","","","","","","","","","","","","","","","","","{}","{}"
"5900396033949","loyd","loyd","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"5900396033963","loyd","","","","","","","","","","","","","","","","","","","{}","{""lt"": ""3""}"
"5900396033987","loyd","loyd","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"5900396034205","Loyd","Sidruni ja meemaitseline taimepuuviljatee","","","","","","","","","","","","","","","","","","{""am"": ""3""}","{}"
"5900396034229","Loyd","Almás fahéjas tea","","","","","","","","","","15x3 g","45","g","","","","","","{}","{""hu"": ""4""}"
"5900396034410","Loyd","Automatiseeritud vaarika-kibuvitsamaitseline taimetee","","","","","","","","","","50 grams","50","g","","","","","","{""et"": ""3""}","{}"
"5900396034755","loyd the magic experience","loyd","loyd","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5900396034762","loyd","pure peppermint","pure peppermint","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5900396034779","Loyd","loyd","loyd","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"5900396034786","Loyd","Loyd Mixed Berries Herbal Fruit Tea Bags","Loyd Mixed Berries Herbal Fruit Tea Bags","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900396035981","Herbarium","","","","","","","","","","","60g","60","g","","","","","","{""pl"": ""3""}","{}"
"5900396036049","","","","","","","","","","","","","","","","","","","","{""pl"": ""4""}","{}"
"5900396036223","","Loyd the magic experience","","Loyd the magic experience","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900396036926","Remsey","czarna herbata z mango i brzoskwinią","czarna herbata z mango i brzoskwinią","","","","","","","","","1pcs","0","","","","","","","{}","{}"
"5900396037367","","","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"5900396037473","Tea Time","","","Cold infusion strawberry and raspberry","","","","","","","","12 sachets. 12 x 2,5 g = 30 g","30","g","","","1","100g","kcal","{""en"": ""5"", ""fr"": ""9""}","{}"
"5900396037480","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5900396037916","","Cleo medjool dadels 500g SEEN SULZ5 18043774 3.39","","Matcha","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900397006546","Łowicz","Łowicz - Dżem Wiśniowy","","","","","","","","","","280 g","280","g","","","","","","{""pl"": ""21""}","{}"
"5900397006607","Rapsodia","Dżem wiśniowy o obniżonej zawartości cukru","","","","","","","","","","","","","410","g","","","","{""pl"": ""4""}","{}"
"5900397006744","Łowicz","Dżem truskawkowy","","","","","","","","","","280g","280","g","280","g","","","","{""pl"": ""32""}","{}"
"5900397006805","Rapsodia","Dżem truskawkowy","","","","","","","","","","410 g","410","g","30","g","","","","{""en"": ""12""}","{}"
"5900397006898","","","","","","","","","","","","","","","","","","","","{}","{}"
"5900397007147","Łowicz","Dzem z czarnych porzeczek","","","","","","","","","","280g","280","g","","","","","","{""pl"": ""23""}","{}"
"5900397007161","Rapsodia","Dzem","Dzem","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5900397007543","","D?em Malina 280G ?owicz","","D?em Malina 280G ?owicz","","","","","","","","","","","","","139","100g","kcal","{}","{}"
"5900397008144","Lowicz Dzem Dobry","Lowicz","Lowicz","","","","","","","","","280 g","280","g","","","","","","{""en"": ""9""}","{}"
"5900397008342","","Dzem dobry","","Dzem dobry","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5900397008540","Łowicz","Peach Jam","Peach Jam","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"5900397008601","Rapsodia","Dżem brzoskwiniowy","Dżem brzoskwiniowy","","","","","","","","","","","","15","g","","","","{}","{""en"": ""3"", ""pl"": ""4""}"
"5900397008946","Towicz","Jam","Jam","","","","","","","","","","","","15","g","133.33333333333334","serving","kcal","{""en"": ""3""}","{}"
"5900397009141","Łowicz","LOWICZ Morelowy Niskoslodzony 280g","LOWICZ Morelowy Niskoslodzony 280g","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"5900397009547","Łowicz","Forrest Fruits Jams","Forrest Fruits Jams","","","","","","","","","","","","15","g","133.33333333333334","serving","kcal","{""en"": ""7""}","{}"
"5900397010444","Łowicz","","","powidła węgierkowe","","","","","","","","290 g","290","g","","","209","100g","kcal","{""en"": ""5""}","{}"
"5900397012042","Łowicz","Konfitura z Jagód","","","","","","","","","","","","","","","","","","{}","{}"
"5900397012240","Łowicz","konfitura","konfitura","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900397012455","Łowicz","Extra konfitura z wiśni","","Confiture de griottes","","","","","","","","240 g","240","g","","","165","100g","kcal","{""pl"": ""27""}","{}"
"5900397012646","Lowicz","Agros Konfitura Truskawka 290 G","","Agros Konfitura Truskawka 290 G","","","","","","","","240g","240","g","","","169","100g","kcal","{""fr"": ""4""}","{}"
"5900397012844","Łowicz","Confiture from blackcurrant","","","","","","","","","","240 g","240","g","","","","","","{}","{""default"": ""3"", ""pl"": ""14""}"
"5900397013148","Łowicz","Łowicz","Konfitura z owocami leśnymi","","","","","","","","","240g","240","g","","","","","","{}","{}"
"5900397016224","Łowicz","Sos Spaghetti","","","","","","","","","","350 g","350","g","175","g","","","","{""pl"": ""17""}","{}"
"5900397016255","ŁOWICZ","Sos Spaghetti","SOS SPAGHETTI","","","","","","","","","500 g","500","g","175","g","","","","{""pl"": ""27""}","{}"
"5900397016408","Łowicz","Sos chiński","","","","","","","","","","500 g","500","g","","","72","100g","kcal","{""pl"": ""4""}","{}"
"5900397016439","Łowicz","sos słodko kwaśny","sos słodko kwaśny","","","","","","","","","500g","500.0","g","500.0","g","75","100g","kcal","{""en"": ""26"", ""pl"": ""21""}","{}"
"5900397016583","Łowicz","Sos Boloński","","","","","","","","","","350 g","350","g","175","g","","","","{}","{""pl"": ""4""}"
"5900397016590","Łowicz","Sos Boloński","Sos Spaghetti Pikantny","","","","","","","","","500 g","500.0","g","100.0","g","48","100g","kcal","{""pl"": ""12""}","{}"
"5900397017412","Lowicz, Łowicz","Koncentrat pomidorowy 30%","","?owicz Koncentrat Pomidorowy 190G","Łowicz Koncentrat Pomidorowy 190G","","","","","","","190 g","190","g","","","97","100g","kcal","{""pl"": ""12""}","{}"
"5900397730748","krakus","żur zakwas","","","","","","","","","","","","","300","ml","","","","{""pl"": ""3""}","{}"
"5900397731202","Łowicz","Łowicz Dzika róża","","","","","Syrop z owoców dzikiej róży","","","","","250 ml","250","ml","20","ml","","","","{}","{""default"": ""7"", ""pl"": ""7""}"
"5900397731233","","Pedy sosny","","Pedy sosny","","","","","","","","","","","","","358","100g","kcal","{""fr"": ""4""}","{}"
"5900397731356","","Lowicz Jam Strawberry","Lowicz Jam Strawberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900397731363","Łowicz","Dżem 100% z owoców wiśnia","","","","","","","","","","","","","","","","","","{}","{""pl"": ""4""}"
"5900397731370","Łowicz","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"5900397731387","Łowicz","Blackcurrant jam","","","","","","","","","","220 g","220","g","","","","","","{}","{""pl"": ""16""}"
"5900397731554","Krakus","Chrzan","","","","","","Horseradish","","","","180 g","180","g","","","","","","{""pl"": ""14""}","{}"
"5900397731639","Łowicz","Dżem z agrestu i kiwi","Confiture kiwi groseille verte","","","","","","","","","","","","10","g","","","","{""en"": ""3"", ""pl"": ""5""}","{}"
"5900397731943","Łowicz","Borówka","","","","","","","","","","","","","30","g","","","","{""pl"": ""5""}","{}"
"5900397731950","Łowicz","Zurawina Do Mies I Serow","","Zurawina Do Mies I Serow","","","","","","","","230g","230","g","","","161","100g","kcal","{""fr"": ""3""}","{}"
"5900397732186","Łowicz","Dżem Malinowy","","","","","","","","","","220g","220","g","","","136","100g","kcal","{""pl"": ""12""}","{}"
"5900397732476","Krakus","Surkål","Surkål","","","","","","","","","","","","50","g","","","","{}","{}"
"5900397732490","SEVAN AS","Krakus Surkål med Gulerøtter 900g","Krakus Surkål med Gulerøtter 900g","","","","","","","","","","","","100","g","","","","{""en"": ""4""}","{}"
"5900397732834","Łowicz","Dżem truskawkowy niskosłodzony.","","","","","","","","","","380 g","380","g","","","","","","{}","{""pl"": ""4""}"
"5900397732872","Krakus","Salzdillgurken im Aufguss","","","Salzdillgurken im Aufguss","","","","","","","630 g","630","g","","","8","100g","kcal","{""de"": ""9"", ""pl"": ""10""}","{}"
"5900397732889","Culineo,Agros Nova","Sos meksykański","","","","","","","","","","520 g","520","g","260","g","","","","{""pl"": ""3""}","{}"
"5900397733107","Krakus","Cwikla Krakus","Cwikla Krakus","","","","","","","","","300g","300","","","","","","","{""en"": ""3""}","{}"
"5900397733145","","Rasberry with lime-tree","Rasberry with lime-tree","","","","","","","","","","","","","","90","100g","kcal","{""en"": ""3""}","{}"
"5900397733152","","Raspberry with cranberry syrup","Raspberry with cranberry syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900397733220","lowicz","sauce napolitaine lowicz 500g","","sauce napolitaine lowicz 500g","","","","","","","","","","","","","","","","{""fr"": ""9""}","{}"
"5900397734142","","Raspberry syrop","Raspberry syrop","","","","","","","","","","","","","","311","100g","kcal","{""en"": ""3""}","{}"
"5900397734241","Krakus","","","Krakus - Red Borsch Concentrate","Rote Bete Konzentrat","","","","","","","300ml","300.0","ml","","","206","100ml","kcal","{""pl"": ""11""}","{}"
"5900397734272","Krakus","Pickled Dill Cucumbers","Pickled Dill Cucumbers","","","","","","","","","865 g","865.0","g","30.0","g","32.9","100g","kcal","{""en"": ""8""}","{}"
"5900397734357","Krakus","Barszcz czerwony","Red Borscht Soup","","Red Borscht Soup","","","","","","","1l","1000.0","ml","250","ml","34","100ml","kcal","{""de"": ""6"", ""en"": ""22"", ""pl"": ""26""}","{}"
"5900397734401","KRAKUS, KRAKUS 1965, MW FOOD Sp. z o.o., Maspex UK Ltd","ZUPA ŻUREK","SOUR RYE SOUP","","","","","","","","","1 l","1000","ml","250","ml","","","","{""en"": ""38"", ""pl"": ""30""}","{}"
"5900397734586","Krakus","Ogórki Korniszony","","","","","","","","","","","","","100","g","","","","{""pl"": ""4""}","{}"
"5900397734609","Łowicz","Dżem brzoskwiniowy","","","","","","","","","","450 g","450","g","","","","","","{""pl"": ""4""}","{}"
"5900397734616","","marmelade","","","marmelade","","","","","","","1pcs","0","","","","","","","{}","{}"
"5900397734623","Łowicz","Dżem truskawkowy","","","","","","","","","","","","","","","","","","{""en"": ""4"", ""pl"": ""8""}","{}"
"5900397734630","Łowicz","Dżem wiśniowy XXL o obniżonej zawartości cukrów","Sour Cherry jam","","","","","","","","","450g","450","g","","","","","","{""en"": ""3"", ""pl"": ""7""}","{}"
"5900397734685","Łowicz","Raspberries","Raspberries","","","","","","","","","240 g","240","g","","","","","","{}","{""en"": ""3""}"
"5900397734692","Łowicz","Extra konfitura z moreli","","","","","","","","","","","","","","","","","","{}","{""en"": ""9"", ""pl"": ""14""}"
"5900397734838","Łowicz","Fasolka po bretońsku z boczkiem i kiełbasą","","","","","","","","","","580 g","580.0","g","290.0","g","","","","{}","{""pl"": ""4""}"
"5900397734944","Łowicz","Gołąbki w sosie pomidorowym","","","","","","","","","","580 g","580","g","","","","","","{""pl"": ""4""}","{}"
"5900397734999","Łowicz,Agro Nova","","","","","","","","","","","580 g","580","g","580","g","","","","{}","{""pl"": ""4""}"
"5900397735026","Łowicz","Kociołek chłopski","All in one farmers dish","","","","","","","","","580 g","580","g","580","g","","","","{}","{""pl"": ""23""}"
"5900397735057","Łowicz,Agros Nova Foods","Kociołek Boloński","All-in One Bolognese Dish","","","","","","","","","580 g","580","g","580","g","","","","{}","{""en"": ""15"", ""pl"": ""4""}"
"5900397735088","Łowicz","Kociołek meksykański - kabanos, sos, warzywa, ryż","","","","","","","","","","580 g","580","g","","","","","","{""pl"": ""4""}","{}"
"5900397735118","Łowicz","Kociołek Orientalny","","","","","","","","","","580 g","580","g","","","","","","{""pl"": ""4""}","{}"
"5900397735149","Łowicz","","","","","","","","","","","580 g","580","g","580","g","","","","{}","{""pl"": ""4""}"
"5900397735170","Łowicz","Kociołek Łowicki","","","","","","","","","","580 g","580","g","580","g","","","","{}","{""pl"": ""4""}"
"5900397735200","Łowicz","Kociołek węgierski","","","","","","","","","","580 g","580","g","580","g","","","","{}","{""pl"": ""14""}"
"5900397735231","Łowicz","Koncentrat Pomidorowy 30%","","","","","","","","","","","","","","","","","","{}","{}"
"5900397735255","Łowicz","","","","","","","","","","","","","","100","g","20","100g","kcal","{""pl"": ""7""}","{}"
"5900397735286","Łowicz","Pomidory krojone bez skórki","","","","","","","","","","400 g","400","g","","","","","","{""pl"": ""4""}","{}"
"5900397735316","Łowicz","Przecier Pomidorowy","","","","","","","","","","500 g","500","g","","","","","","{""pl"": ""14""}","{}"
"5900397735330","Łowicz","Pulpety w sosie pomidorowym","","","","","","","","","","580 g","580.0","g","580.0","g","","","","{""pl"": ""21""}","{}"
"5900397735439","Łowicz","Sos meksykański","","","","","","","","","","500g","500.0","g","100.0","g","64","100g","kcal","{""pl"": ""19""}","{}"
"5900397735453","","Champignon with bay bolete","Champignon with bay bolete","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900397735842","Łowicz","Konfitura z żółtych owoców","","","","","","","","","","240 g","240","g","","","","","","{}","{""pl"": ""4""}"
"5900397735859","","Konfitura z czarnych owoców","","","","","","","","","","240 g","240","g","","","","","","{}","{""pl"": ""4""}"
"5900397735880","Culineo","Sos słodko-kwaśny","","","","","","","","","","520 g","520","g","260","g","","","","{""pl"": ""6""}","{}"
"5900397735897","Culineo","SOS Spaghetti","","","","","","","","","","520 g","520","g","260","g","","","","{}","{""cs"": ""16"", ""pl"": ""25""}"
"5900397735903","Rapsodia","Powidła węgierkowe","","","","","","","","","","280 g","280","g","15","g","","","","{}","{""pl"": ""4""}"
"5900397736047","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5900397736108","Łowicz","Flaki po zamojsku","","","","","","","","","","500 g","500.0","g","500.0","g","","","","{""pl"": ""16""}","{}"
"5900397736221","Łowicz","Dżem Dobry! Truskawa z czerwoną porzeczką","","","","","","","","","","280g","280","g","","","","","","{""en"": ""10"", ""pl"": ""21""}","{}"
"5900397736603","","Dzika Róża","","Dzika Róża","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5900397736610","","Rokitnik","","Rokitnik","","","","","","","","","","","","","164","100g","kcal","{""fr"": ""4""}","{}"
"5900397736627","Lowicz","Czarny Bez","","","Czarny Bez","","","","","","","235g","235","g","","","","","","{}","{}"
"5900397736702","Krakus,Agros Nova Food","","","","","","","","","","","1.5 l","1500","ml","250","g","","","","{""en"": ""23"", ""pl"": ""24""}","{}"
"5900397736726","Krakus","Krakus Zupa Zurek 1,5L","","Krakus Zupa Zurek 1,5L","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""3""}","{}"
"5900397736757","Krakus","Pickled Dill Cucumbers","Pickled Dill Cucumbers","","","","","","","","","670g","670","g","","","10","100g","kcal","{""en"": ""3""}","{}"
"5900397736979","Krakus","Cucumbers in brine","Cucumbers in brine","","","","","","","","","","","","","","9","100g","kcal","{""en"": ""3""}","{}"
"5900397737082","Krokus","krakus","krakus","","","","","","","","","","","","","","","","","{}","{}"
"5900397737235","","Sauerkraut","Sauerkraut","","","","","","","","","","","","","","12","100g","kcal","{""en"": ""8""}","{}"
"5900397737266","Krakus","Krakus","","Krakus","","","","","","","","","","","","","17","100g","kcal","{""fr"": ""3""}","{}"
"5900397737310","Krakus","","","","","","","","","","","","","","","","12","100g","kcal","{""en"": ""3""}","{}"
"5900397737570","","Limonka Cytryna","Limonka Cytryna","","","","","","","","","","","","","","345","100g","kcal","{""en"": ""3"", ""fr"": ""4""}","{}"
"5900397737587","Łowicz","Syrup","Syrup","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900397737594","Lowicz","Raspberry Syrup","Raspberry Syrup","","Himbeer Sirup","","","","","","","400ml","400","ml","","","311","100ml","kcal","{""en"": ""3""}","{}"
"5900397737600","Łowicz","Raspberry Lime-Tree","Raspberry Lime-Tree","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""4""}"
"5900397737617","","","","","","","","","","","","400 ml","400","ml","","","","","","{""pl"": ""3""}","{}"
"5900397737624","","Orange","Orange","","","","","","","","","400 ml","400","ml","","","312","100g","kcal","{""en"": ""3""}","{}"
"5900397737631","lowicz","Black currant Sirup","","","","","","","","","","400 ml","400","ml","","","311","100ml","kcal","{""es"": ""8""}","{}"
"5900397737679","Łowicz","Rasperry with Lemon Syrup","Rasperry with Lemon Syrup","","","","","","","","","400ml","400","ml","","","311","100ml","kcal","{""en"": ""3""}","{}"
"5900397737693","Lowicz","Strawberry syrop","Strawberry syrop","","Strawberry syrup","","","","","","","400ml","400","ml","","","312","100ml","kcal","{""en"": ""10""}","{}"
"5900397737709","Lowicz","Kirsch Sirup","Kirsch Sirup","","","","","","","","","400ml","400","ml","","","312","100ml","kcal","{""en"": ""13""}","{}"
"5900397737716","Łowicz","Cranberry Syrup","Cranberry Syrup","","","","","","","","","400 ml","400","ml","30","ml","","","","{}","{""en"": ""8""}"
"5900397738034","Krakus","Ogórki Korniszony Z Czosnkiem","","","","","","","","","","","","","","","32","100g","kcal","{}","{}"
"5900397738058","Krakus","Ogórki korniszony z chili","Ogórki korniszony z chili","","","","","","","","","","","","100","g","30.0","serving","kcal","{""en"": ""6""}","{}"
"5900397738201","Krakus","Chrzan z żurawiną","","","","","","Grated horseradish with cranberries","","","","180 g","180","g","","","","","","{}","{""pl"": ""3""}"
"5900397738492","Krakus,Agro Nova Food","Chrzan","","","","","","","","","","240 g","240","g","","","","","","{}","{""pl"": ""4""}"
"5900397738508","Krakus,Agro Nova Food","Ćwikła z chrzanem","","","","","","","","","","240 g","240","g","","","","","","{}","{""pl"": ""19""}"
"5900397739185","Rapsodia","Dżem z czarnego bzu","","","","","","","","","","410 g","410","g","15","g","","","","{}","{""pl"": ""15""}"
"5900397739208","Łowicz","","","","","","","","","","","","","","80","g","","","","{""de"": ""8""}","{}"
"5900397739413","Krakus","Inlagda Gurkor Med Dill","Inlagda Gurkor med Dill","","","","","","","","","","","","","","","","","{""sv"": ""8""}","{}"
"5900397739826","","Red Borscht Concentrate","Red Borscht Concentrate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900397739833","Łowicz","Sos Boloński z mięsem mielonym","","","","","","","","","","350 g","350","g","350","g","","","","{}","{""pl"": ""4""}"
"5900397739840","Łowicz","Sos pomidorowy z boczkiem","","","","","","","","","","350 g","350","g","350","g","","","","{}","{""pl"": ""4""}"
"5900397739857","Łowicz","Sos Chili con carne z mięsem mielonym","","","","","","","","","","350 g","350","g","350","g","","","","{}","{""pl"": ""4""}"
"5900397740051","","Dżem Dereń z acerola","","Dżem Dereń z acerola","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5900397740068","Łowicz","dżem 100% z owoców pigwowiec","","dżem 100% z owoców pigwowiec","","","","","","","","","","","","","160","100g","kcal","{""fr"": ""3""}","{}"
"5900397740495","Krakus","","","","","","","","","","","520 ml","520","ml","","","","","","{}","{""pl"": ""12""}"
"5900397741911","Łowicz","Kaszotto z kukurydzą i fasolką","","","","","","","","","","250 g","250.0","g","250.0","g","","","","{}","{""pl"": ""16""}"
"5900397741928","Lowicz","Kaszotto z Cebulka i Podgrzybkami","Kaszotto z Cebulka i Podgrzybkami","","","","","","","","","250 g","250","g","","","130","100g","kcal","{""en"": ""17""}","{}"
"5900397741935","Łowicz","Kaszotto z papryką i czerwoną fasolą","Kaszotto z fasolą i papryką","","","","Kasza bulgur z papryką i czerwoną fasolą","","","","","250 g","250.0","g","250.0","g","140","100g","kcal","{""pl"": ""4""}","{}"
"5900397742062","Łowicz","Dżem z wiśni","","","","","","","","","","235 g","235","g","","","","","","{}","{""pl"": ""4""}"
"5900397742079","Łowicz","Dżem brzoskwiniowy super gładki","","","","","","","","","","235 g","235","g","","","","","","{}","{""pl"": ""4""}"
"5900397742437","Łowicz","Dżem z truskawek i limonki niskosłodzony.","","","","","","","","","","280 g","280","g","280","g","","","","{}","{""pl"": ""4""}"
