"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8029513218094","Iper","Cotolette con filetti di pollo surgelate","","","","Cotolette con filetti di pollo surgelate","","","","","","280 g","280","g","","","","","","{}","{""it"": ""3""}"
"8029513218100","Iper","2 cordon bleu","","","","2 cordon bleu","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218117","Iper","Cotolette con spinaci","","","","Cotolette con spinaci","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513218124","Iper","Nuggest di pollo","","","","Nuggest di pollo","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513218131","Iper","Pizza stirata pomodorini e rucola","","","","Pizza stirata pomodorini e rucola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218179","Iper","Pizza Stirata Margherita","","","","Pizza Stirata Margherita","","","","","","220 g","220","g","","","","","","{}","{""it"": ""3""}"
"8029513218186","Iper","Filetti di nasello sudafricano senza pelle congelati","","","","Filetti di nasello sudafricano senza pelle congelati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218230","Iper","Code di Gambero argentino","","","","Code di Gambero argentino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218247","Iper","Code di gambero argentino sgusciate","","","","Code di gambero argentino sgusciate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218292","","Filetti di merluzzo senza pelle","Filetti di merluzzo senza pelle","","","","","","","","","","","","150.0","g","","","","{}","{}"
"8029513218391","Iper","Misto per soffritto","","","","Misto per soffritto","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513218407","Iper","Fave surgelate","","","","Fave surgelate","","","","","","450 g","450","g","","","","","","{}","{""it"": ""3""}"
"8029513218414","Iper","Provolone Valpadana PD0","","","","Provolone Valpadana PD0","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8029513218421","Iper","Scamorza","","","","Scamorza","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8029513218438","Iper","Scamorza Affumicata","","","","Scamorza Affumicata","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8029513218445","Iper","Maasdam","","","","Maasdam","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218452","Iper","EDAMER","","","","EDAMER","","","","","","150 g","150","g","","","","","","{""it"": ""3""}","{}"
"8029513218469","Iper","Scamorza iper","","","","Scamorza iper","","","","","","60 g","60","g","","","","","","{}","{""it"": ""3""}"
"8029513218490","Iper","Fontal","","","","Fontal","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218506","Iper","Edamer","","","","Edamer","","","","","","60 g","60","g","","","","","","{}","{""it"": ""3""}"
"8029513218513","Iper","Cheddar","","","","Cheddar","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218520","Iper","Mozzarella a fette senza lattosio","","","","Mozzarella a fette senza lattosio","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8029513218551","Iper","Piselli finissimi","","","","Piselli finissimi","","","","","","750 g","750","g","","","","","","{}","{""it"": ""3""}"
"8029513218568","Iper","Fagiolini finissimi surgelati","","Fagiolini finissimi surgelati","","Fagiolini finissimi surgelati","","","","","","600 g","600","g","","","","","","{}","{""fr"": ""3"", ""it"": ""11""}"
"8029513218575","Iper","Minestrone tradizionale surgelato","","","","Minestrone tradizionale surgelato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218612","Iper","Broccoli Surgelati","Broccoli surgelati","","","Broccoli Surgelati","","","","","","","","","200.0","g","","","","{}","{}"
"8029513218629","Iper","Cavolfiori surgelati","","","","Cavolfiori surgelati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218667","Iper","Stracchino","","","","Stracchino","","","","","","100 g","100","g","","","","","","{}","{""it"": ""13""}"
"8029513218674","Iper","Ricotta","","","","Ricotta","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218711","Iper","Crescenza","","","","Crescenza","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218742","Iper","Soia mirtilli 100% vegetale yogurt","","","","Soia mirtilli 100% vegetale yogurt","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218759","Iper","Soia frutta e cereali","","","","Soia frutta e cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218766","Iper","Yogurt soia bianco","","","","Yogurt soia bianco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513218810","Iper","Latte UHT intero","","","","Latte UHT intero","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""3""}"
"8029513218827","Iper","Latte uht parzialmente scremato","","","","Latte uht parzialmente scremato","","","","","","1000 ml","1000","ml","","","","","","{}","{""it"": ""3""}"
"8029513218834","Iper","Latte uht parzialmente scremato senza lattosio","","","","Latte uht parzialmente scremato senza lattosio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219015","Iper","I Formaggi a Fette Mozzarella","","","","I Formaggi a Fette Mozzarella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219022","Iper","mozzarella a fette","","","","mozzarella a fette","","","","","","60 g","60","g","","","","","","{}","{""it"": ""13""}"
"8029513219077","Iper","Pecorino romano DOP","","","","Pecorino romano DOP","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219114","Iper","","","Gnocchi di patate","","","","","","","","1kg","1000","g","","","","","","{}","{""fr"": ""3""}"
"8029513219145","Iper","Yogurt magro al caffè","","","","Yogurt magro al caffè","","","","","","","","","","","72","100g","kcal","{""it"": ""3""}","{}"
"8029513219169","Iper","Yogurt magro greco alla vaniglia","","","","Yogurt magro greco alla vaniglia","","","","","","150 g","150.0","g","150.0","g","76","100g","kcal","{""it"": ""3""}","{}"
"8029513219206","Iper","Latte microfiltrato parzialmente scremato senza lattosio","","","","Latte microfiltrato parzialmente scremato senza lattosio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219220","","Ravioli ai formaggi","Ravioli ai formaggi","","","","","","","","","","","","100","g","250","100g","kcal","{}","{}"
"8029513219268","Iper","Patatine biologiche","","","","Patatine biologiche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219282","Iper","Fettine di formaggio fuso","","","","Fettine di formaggio fuso","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513219299","Iper","50 fettine classiche di formaggio fuso","","","","50 fettine classiche di formaggio fuso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219329","Iper","Bocconcini di scamorza affumicata","","","","Bocconcini di scamorza affumicata","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513219367","Iper","Latte uht intero","","","","Latte uht intero","","","","","","500 ml","500","ml","","","","","","{}","{""it"": ""3""}"
"8029513219374","Iper","Latte UHT parzialmente scremato","","","","Latte UHT parzialmente scremato","","","","","","500 ml","500","ml","","","","","","{}","{""it"": ""3""}"
"8029513219411","Iper","Lasagne","","","","Lasagne","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219442","","","","","","","","","","","","4 x 90 g","360","g","","","","","","{}","{""en"": ""3""}"
"8029513219459","Iper","Piadina con olio extravergina di oliva","","","","Piadina con olio extravergina di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219466","Iper","Panna fresca","","","","Panna fresca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219473","Iper","Anelli di Totano Atlantico","","","","Anelli di Totano Atlantico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219480","Iper","PATATE","","","","PATATE","","","","","","750 g","750","g","","","","","","{}","{""it"": ""3""}"
"8029513219497","Iper","Patate prefritte surgelate","","","","Patate prefritte surgelate","","","","","","1500 g","1500","g","","","","","","{}","{""it"": ""3""}"
"8029513219503","Iper","Bastoncini verdure","","","","Bastoncini verdure","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513219534","iper","latte fresco pastorizzato parzialmente scremato","","","","latte fresco pastorizzato parzialmente scremato","","","","","","500 ml","500","ml","","","","","","{}","{""it"": ""17""}"
"8029513219541","Iper","Yogurt intero banana","","","","Yogurt intero banana","","","","","","","","","","","96","100g","kcal","{""it"": ""3""}","{}"
"8029513219558","Iper","Yogurt intero al caffè","","","","Yogurt intero al caffè","","","","","","","","","","","124","100g","kcal","{""it"": ""3""}","{}"
"8029513219596","Iper","Yogurt","","","","Yogurt","","","","","","","","","","","94","100g","kcal","{""it"": ""3""}","{}"
"8029513219602","Iper","Yogurt intero alla vaniglia","","","","Yogurt intero alla vaniglia","","","","","","","","","","","98","100g","kcal","{""it"": ""3""}","{}"
"8029513219619","Iper","Yogurt","","","","Yogurt","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219626","Iper","Yogurt intero bianco","","","","Yogurt intero bianco","","","","","","","","","","","67","100g","kcal","{""it"": ""3""}","{}"
"8029513219640","","Yogurt magro fragoline di bosco","Yogurt magro fragoline di bosco","","","","","","","","","","","","125.0","g","","","","{}","{}"
"8029513219657","Iper","Yogurt magro agrumi","","","","Yogurt magro agrumi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513219664","Iper","Yogurt magro bianco 0,1% di grassi","","","","Yogurt magro bianco 0,1% di grassi","","","","","","2 x 125 g","250.0","g","125.0","g","38","100g","kcal","{""it"": ""3""}","{}"
"8029513219671","Iper","Yogurt magro","","","","Yogurt magro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219688","Iper","Yogurt intero","","","","Yogurt intero","","","","","","","","","","","92","100g","kcal","{""it"": ""3""}","{}"
"8029513219695","Iper","Yogurt intero bianco","","","","Yogurt intero bianco","","","","","","","","","","","67","100g","kcal","{""it"": ""3""}","{}"
"8029513219701","Arborea, Iper","Yogurt magro bianco","","","","Yogurt magro bianco","","","","","","500 g","500.0","g","125.0","g","38","100g","kcal","{""it"": ""27""}","{}"
"8029513219718","Iper","Panna acida da latte italiano","","","","Panna acida da latte italiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219725","Iper","Cannelloni Ricotta e Spinaci","","","","Cannelloni Ricotta e Spinaci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513219732","Iper","Melanzane alla Parmigiana","","","","Melanzane alla Parmigiana","","","","","","600 g","600","g","","","","","","{}","{""it"": ""3""}"
"8029513219756","Iper","Mozzarella di bufala campana DOP","","","","Mozzarella di bufala campana DOP","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8029513219763","Iper","Mozzarella di bufala campana doc","","","","Mozzarella di bufala campana doc","","","","","","10 x 50 g","500","g","","","","","","{""it"": ""3""}","{}"
"8029513219770","Iper","Mozzarella di bufala campana","","","","Mozzarella di bufala campana","","","","","","","","","100","g","309.0","serving","kcal","{""it"": ""3""}","{}"
"8029513219817","Iper","Toast iper prosciutto edamer","","","","Toast iper prosciutto edamer","","","","","","180 g","180","g","","","","","","{}","{""it"": ""11""}"
"8029513219893","Iper","Code di rana pescatrice oceanica senza pelle congelate","","","","Code di rana pescatrice oceanica senza pelle congelate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513220004","Iper","Sorbetto alla fragola","","","","Sorbetto alla fragola","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8029513220011","Iper","sorbetto al lampone","","","","sorbetto al lampone","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8029513220035","Iper","Cremosa di broccoli","","","","Cremosa di broccoli","","","","","","600 g","600","g","","","","","","{}","{""it"": ""3""}"
"8029513220042","Iper","Cremosa di cavolfiore arancione, carote e patate dolci","","","","Cremosa di cavolfiore arancione, carote e patate dolci","","","","","","600 g","600","g","","","","","","{}","{""it"": ""3""}"
"8029513220059","IPER","Chips di Patate Grigliate","","","","Chips di Patate Grigliate","","","","","","","","","","","","","","{}","{}"
"8029513220066","Iper","Patate griglite con buccia","","","","Patate griglite con buccia","","","","","","450 g","450","g","","","","","","{}","{""it"": ""3""}"
"8029513220073","Iper","Patate, zucchine e “cipolla rossa di Tropea calabria IGP","","","","Patate, zucchine e “cipolla rossa di Tropea calabria IGP","","","","","","450 g","450.0","g","150.0","g","","","","{}","{""it"": ""3""}"
"8029513220080","Iper","Cavolfiori Bianchi viola arancioni cotti a vapore","","","","Cavolfiori Bianchi viola arancioni cotti a vapore","","","","","","450 g","450","g","","","","","","{}","{""it"": ""3""}"
"8029513220127","Iper","Pizza ai 7 cereali con verdure surgelata cotta su pietra","","","","Pizza ai 7 cereali con verdure surgelata cotta su pietra","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513220134","Iper","Filetti platessa","","","","Filetti platessa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513220141","Iper","Mascarpone","","Mascarpone","","","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8029513220158","Iper","Mascarpone","","","","Mascarpone","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8029513220165","","Gnocchi Bio Iper","","","","Gnocchi Bio Iper","","","","","","400 g","400","g","","","","","","{}","{""it"": ""3""}"
"8029513220172","Iper","Pesto","","","","Pesto","","","","","","140 g","140","g","","","","","","{""it"": ""3""}","{}"
"8029513220189","Iper","Pesto senz’aglio","","","","Pesto senz’aglio","","","","","","140 g","140","g","","","","","","{}","{""it"": ""3""}"
"8029513220196","Iper","Wurstel","","","","Wurstel","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8029513220202","Iper","Wustel suino","","","","Wustel suino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513220233","Iper","Pizza","","","","Pizza","","","","","","390 g","390","g","","","","","","{}","{""it"": ""3""}"
"8029513220240","Iper","mozzarella","","","","mozzarella","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8029513220257","Iper","Ricotta","","","","Ricotta","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513220264","Iper","Ricotta","","","","Ricotta","","","","","","2 x 100 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513220271","Iper","Latte microfiltrato pastorizzato intero Biologico","","","","Latte microfiltrato pastorizzato intero Biologico","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513220288","iper","Latte microfiltrato parzialmente scremato","","","","Latte microfiltrato parzialmente scremato","","","","","","1 l","1000","ml","","","","","","{""it"": ""30""}","{}"
"8029513228307","Mare Vivo","Insalata Di Mare","","","","Insalata Di Mare","","","","","","","","","","","","","","{}","{}"
"8029513228314","Iper","Gnocchi patate","","","","Gnocchi patate","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513228352","Iper","4 Crêpes funghi e mozzarella","","","","4 Crêpes funghi e mozzarella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228369","Iper","Crepes mozzarella e pomodoro","","","","Crepes mozzarella e pomodoro","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228383","Iper","Guanciale a cubetti","","","","Guanciale a cubetti","","","","","","2 x 70 g","140","g","","","","","","{}","{""it"": ""3""}"
"8029513228413","Iper","Orecchiette bio","","","","Orecchiette bio","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8029513228420","Iper","Trofie bionintegrali","","","","Trofie bionintegrali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228437","Iper","Primo sale","","","","Primo sale","","","","","","200 g","200","g","","","","","","{""it"": ""12""}","{}"
"8029513228444","Iper","Mortadella","","","","Mortadella","","","","","","","","","","","","","","{}","{""it"": ""10""}"
"8029513228451","","chicche tricolori","","","","chicche tricolori","","","","","","","","","","","","","","{}","{}"
"8029513228475","Iper","Gnocchi Gorgonzola","","","","Gnocchi Gorgonzola","","","","","","","","","350","g","156","100g","kcal","{}","{}"
"8029513228482","Iper","Gnocchi speck e brie","","","","Gnocchi speck e brie","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513228499","Iper","Gnocchi patate pomodoro e mozzarells","","","","Gnocchi patate pomodoro e mozzarells","","","","","","350 g","350","g","","","","","","{""it"": ""3""}","{}"
"8029513228550","Iper","Insalata russa tonnata","","","","Insalata russa tonnata","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8029513228567","Iper","Insalata russa","","","","Insalata russa","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513228598","","Zucca a cubetti surgelata","Zucca a cubetti surgelata","","","","","","","","","","","","200.0","g","","","","{}","{}"
"8029513228673","Mare Vivo","Cozze Cilene","Cozze Cilene","","","","","","","","","","","","250.0","g","","","","{}","{}"
"8029513228697","Iper","Sugo pronto allo scoglio","","","","Sugo pronto allo scoglio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228703","Iper","Sugo pronto alle cozze","","","","Sugo pronto alle cozze","","","","","","","","","","","","","","{}","{""it"": ""7""}"
"8029513228710","Mare vivo","Sugo pronto ai frutti di mare","","","","Sugo pronto ai frutti di mare","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513228727","","Sugo pronto allo scoglio","Sugo pronto allo scoglio","","","","","","","","","","","","100","g","","","","{}","{}"
"8029513228758","","Yogurt greco","Yogurt greco","","","","","","","","","","","","100","g","69","100g","kcal","{}","{}"
"8029513228796","Mare Vivo","Gamberetti Indo Pacifici Sgusciati","","","","Gamberetti Indo Pacifici Sgusciati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228819","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513228833","Iper","Gamberoni indopacifici","","","","Gamberoni indopacifici","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228840","Iper","Insalata di mare","","","","Insalata di mare","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513228857","Iper","Vitello tonnato","","","","Vitello tonnato","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513228932","Mare Vivo","Filetti Di Platessa","","","","Filetti Di Platessa","","","","","","","","","","","","","","{}","{}"
"8029513228956","","Anelli e ciuffi di calamaro","Anelli e ciuffi di calamaro","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8029513229168","Iper","panna cucina","","","","panna cucina","","","","","","200g","200","g","","","","","","{}","{}"
"8029513229182","Iper","Maxi stecchi mandorlati","Maxi stecchi mandorlati","","","","","","","","","","","","86.0","g","","","","{}","{""en"": ""3""}"
"8029513229199","unes","latte fresco intero","","","","latte fresco intero","","","","","","1 litro","1000","ml","","","","","","{""it"": ""3""}","{}"
"8029513229205","Iper, Unes, Lilt","Latte parzialmente scremato","","","","Latte parzialmente scremato","","","","","","1 l","1000","ml","","","","","","{""it"": ""21""}","{}"
"8029513229250","","speck","","","","speck","","","","","","","","","","","","","","{}","{}"
"8029513229311","Amarsi E Piacersi Iper","Formaggio Spalmabile","","","","Formaggio Spalmabile","","","","","","","","","10.0","g","","","","{}","{}"
"8029513229403","Iper","Funghi Champignon A Fette Congelati","","","","Funghi Champignon A Fette Congelati","","","","","","","","","","","","","","{}","{}"
"8029513229489","","fontal","","","","fontal","","","","","","","","","","","","","","{}","{}"
"8029513229540","Iper La Grande I","Patate Da Friggere","","","","Patate Da Friggere","","","","","","","","","","","","","","{}","{}"
"8029513229786","Iper","Salmone Scozzese Affumicato","","","","Salmone Scozzese Affumicato","","","","","","","","","100","g","","","","{""it"": ""3""}","{}"
"8029513277091","Iper","Gouda","","","","Gouda","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513300072","Buongiorno Freschezza","Rucola","Rucola","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8029513300164","Iper","Carote","","","","Carote","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513300195","Iper","Cavolo cappuccio bianco","","","","Cavolo cappuccio bianco","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513300232","Iper","Erbette","","","","Erbette","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8029513300263","Iper","Insalata","","","","Insalata","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513300331","Iper","Lattughino","","","","Lattughino","","","","","","200 g","200","g","","","","","","{""it"": ""30""}","{}"
"8029513300379","Iper","Rucola","","","","Rucola","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513300393","","songino","","","","songino","","","","","","","","","","","","","","{}","{}"
"8029513300409","Buongiorno freschezza","radicchio rosso e songino","","","","radicchio rosso e songino","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513300416","Iper, buongiorno freschezza","Spinaci","","","","Spinaci","","","","","","500 g","500","g","","","","","","{}","{""it"": ""17""}"
"8029513300652","Iper, buongiornofreschezza","Insalata mista","","","","Insalata mista","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513301277","Iper","Insalata mista","","","","Insalata mista","","","","","","30 g","30","g","","","","","","{""it"": ""3""}","{}"
"8029513301857","BUONGIORNO freschezza","Mista armoniosa","INSALATA MISTA","","","Mista armoniosa","","","","","","200 g","200","g","","","21","100g","kcal","{""it"": ""11""}","{}"
"8029513301888","Iper","Cicorino","","","","Cicorino","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8029513301895","Iper","Mista julienne saporita","","","","Mista julienne saporita","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513301901","Iper","Tenere gran mix","","","","Tenere gran mix","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513301987","Iper","Pan di zucchero e carote","","","","Pan di zucchero e carote","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513302014","Buongiorno Freschezza, Iper","Rucola","","","","Rucola","","","","","","100 g","100","g","","","","","","{}","{""it"": ""18""}"
"8029513302038","Iper, Buongiorno freschezza","Mista tenera","","","","Mista tenera","","","","","","200 g","200","g","","","","","","{""it"": ""10""}","{}"
"8029513302045","Iper","Tenere insalatine","","","","Tenere insalatine","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8029513302052","","valeriana","","","","valeriana","","","","","","","","","","","","","","{}","{}"
"8029513302069","Buongiorno Freschezza, Iper","Verdure miste","","","","Verdure miste","","","","","","500 g","500","g","","","","","","{}","{""it"": ""9""}"
"8029513302090","Iper","Mista","","","","Mista","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8029513302120","Iper","Mista rustica","","","","Mista rustica","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8029513302526","Iper","Fagioli Borlotti Bio","","","","Fagioli Borlotti Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513302533","Iper","Fagioli Cannellini Bio","","","","Fagioli Cannellini Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513302540","Iper","Ceci bio","","","","Ceci bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513302557","Iper","Lenticchie","","","","Lenticchie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513302571","Iper","Farro Perlato Secco","","","","Farro Perlato Secco","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8029513302670","Iper","Le insalatine bio","","","","Le insalatine bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513303295","Iper","Iceberg","","","","Iceberg","","","","","","125 g","125","g","","","","","","{}","{""it"": ""3""}"
"8029513303301","Iper","Insalata Iceberg","","","","Insalata Iceberg","","","","","","250 g","250","g","","","","","","{}","{""it"": ""3""}"
"8029513304841","Iper","Macinato di bovino adulto","","","","Macinato di bovino adulto","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513304858","Iper","Hamburger di vitello","","","","Hamburger di vitello","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513304865","Iper","Macinato di vitello iper","Macinato di vitello iper","","","Macinato Di Vitello","","","","","","","","","100.0","g","","","","{}","{}"
"8029513304919","Iper","Hamburger di razza piemontese","","","","Hamburger di razza piemontese","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513304926","Iper","Macinato di razza piemontese","","","","Macinato di razza piemontese","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513304933","Iper","Hamburger di bovino adulto","","","","Hamburger di bovino adulto","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8029513305022","Iper","Uva sultanina","","","","Uva sultanina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305039","Iper","","","","","","","","","","","","","","","","","","","{}","{""it"": ""12""}"
"8029513305046","Iper","Nocciole sgusciate Bio","","","","Nocciole sgusciate Bio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513305053","Iper","Mandorle Bio","","","","Mandorle Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305060","Iper","Albicocche secche","","","","Albicocche secche","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305084","Iper","Noci Bio","","","","Noci Bio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305091","Iper","Bio misto con mirtilli rossi","","","","Bio misto con mirtilli rossi","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8029513305107","Iper","Bio Arachidi","","","","Bio Arachidi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305114","Iper","Bio zenzero","","","","Bio zenzero","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305121","Iper","Bio noci","","","","Bio noci","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513305145","Iper","bio pistacchi","","","","bio pistacchi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513305152","Iper","Anacardi sgusciati Bio","","","","Anacardi sgusciati Bio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8029513305367","iper","Bresaola biologica","","","","Bresaola biologica","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8029513305459","iper","Salame biologico","","","","Salame biologico","","","","","","100 g","100.0","g","100.0","g","","","","{}","{""it"": ""4""}"
"8029513305466","","mortadella","","","","mortadella","","","","","","","","","","","","","","{""en"": ""5"", ""it"": ""7""}","{}"
"8029513305473","Iper, Salumificio Rigamonti","Coppa biologica","","","","Coppa biologica","","","","","","100 g","100","g","","","","","","{""it"": ""10""}","{}"
"8029513305480","Iper","Prosciutto crudo biologico","","","","Prosciutto crudo biologico","","","","","","100 g","100","g","","","","","","{""it"": ""3""}","{}"
"8029513305503","Iper","Speck biologico","","","","Speck biologico","","","","","","100 g","100","g","","","","","","{""it"": ""18""}","{}"
"8029513305510","Salumificio Rigamonti, iper","prosciutto arrosto biologico","","","","prosciutto arrosto biologico","","","","","","100 g","100.0","g","100.0","g","","","","{}","{""it"": ""4""}"
"8029513305527","Iper, Salumificio Rigamonti, iper bio","Prosciutto cotto di alta qualità","","","","Prosciutto cotto di alta qualità","","","","","","100 g","100","g","","","","","","{}","{""it"": ""9""}"
"8029513305534","Iper","Petto di pollo arrosto Bio","","","","Petto di pollo arrosto Bio","","","","","","100 g","100","g","100","g","","","","{""it"": ""3""}","{}"
"8029513305541","Iper","Fesa di tacchino biologico","","","","Fesa di tacchino biologico","","","","","","","","","","","","","","{}","{""it"": ""8""}"
"8029513305572","Iper","Cuore di lattuga","","","","Cuore di lattuga","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8029513305589","Iper","Cuore di lattuga","","","","Cuore di lattuga","","","","","","250 g","250","g","","","","","","{}","{""it"": ""10""}"
"8029513305596","Iper","Spinacino","","","","Spinacino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
