"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3347430020855","Moulin des moines","Galettes de riz aux graines de chia","","Galettes de riz aux graines de chia","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3347430020862","Moulin des moines","Semoule de maïs complète grosse Polenta","","Semoule de maïs complète grosse Polenta","","","","","","","","500 g","500","g","","","356","100g","kcal","{""fr"": ""5""}","{}"
"3347430020879","Moulin des moines","Cookies de petit épeautre Amandes et graines de chia","","Cookies de petit épeautre Amandes et graines de chia","","","","","","","","150g","150","g","","","487","100g","kcal","{""fr"": ""31""}","{}"
"3347430020916","Moulin des Moines","Semoule de riz blanche","","Semoule de riz blanche","","","","","","","","500 g","500","g","","","357","100g","kcal","{""fr"": ""3""}","{}"
"3347430020978","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3347430020992","Moulin des moines","Flocons d'épeautre","","Flocons d'épeautre","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3347430021074","Moulin des moines","Coquillette de petit épeautre","","Coquillette de petit épeautre","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""12""}","{}"
"3347430021098","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3347430021128","Moulin des moines","Flocons d'avoine gros","","Flocons d'avoine gros","","","","","","","","500 g","500","g","","","372","100g","kcal","{""fr"": ""17""}","{}"
"3347430021159","Moulin des moines","Flocon d'avoine baby","","Flocon d'avoine baby","","","","","","","","500 g","500","g","","","372","100g","kcal","{""fr"": ""16""}","{}"
"3347430021180","Moulin des moines","Corn flakes","","Corn flakes","","","","","","","","250 g","250","g","","","369","100g","kcal","{""fr"": ""3""}","{}"
"3347430021197","Moulin des moines","Flocons 5 céréales","","Flocons 5 céréales","","","","","","","","500 g","500","g","","","332","100g","kcal","{""fr"": ""22""}","{}"
"3347430021203","Moulin des Moines","Moutarde douce au curcuma","","Moutarde douce au curcuma","","","","","","","","","","","","","135","100g","kcal","{""fr"": ""4""}","{}"
"3347430021227","Moulin des Moines","Pesto rosso à la tomate","","Pesto rosso à la tomate","","","","","","","","","","","","","523","100g","kcal","{""fr"": ""4""}","{}"
"3347430021234","Moulin des Moines","Pesto au basilic","","Pesto au basilic","","","","","","","","","","","","","458","100g","kcal","{""fr"": ""4""}","{}"
"3347430021241","Moulin des moines","Cornichons aigre doux","","Cornichons aigre doux","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""3""}","{}"
"3347430021258","Moulin des Moines","Muesli sans sucre ajouté avec graines","","Muesli sans sucre ajouté avec graines","","","","","","","","500 g","500","g","","","372","100g","kcal","{""fr"": ""19""}","{}"
"3347430021319","Moulin des Moines","Miel de foret","","Miel de foret","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""9""}","{}"
"3347430021326","Moulin des Moines","Miel de châtaignier","","Miel de châtaignier","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""6""}"
"3347430021333","Moulin des Moines","muesli tradition","","muesli tradition","","","","","","","","500 g","500","g","","","367","100g","kcal","{""fr"": ""14""}","{}"
"3347430021340","Naturaline","Tagliatelles blanches","","Tagliatelles blanches","","","Tagliatelles Blanches Bio","","Tagliatelles Blanches Bio","","","500 g","500","g","","","340","100g","kcal","{""fr"": ""10""}","{}"
"3347430021364","Naturaline","Fusilli tricolores","","Fusilli tricolores","","","","","","","","500 g","500","g","","","340","100g","kcal","{""fr"": ""6""}","{}"
"3347430021371","Moulin des Moines","Flakes d'épeautre","","Flakes d'épeautre","","","","","","","","250 g","250","g","","","362","100g","kcal","{""fr"": ""3""}","{}"
"3347430021388","Moulin des moines","Muesli sport","","Muesli sport","","","","","","","","500 g","500","g","","","352","100g","kcal","{""fr"": ""15""}","{}"
"3347430021395","Naturaline","Farine de blé blanche","","Farine de blé blanche","","","","","","","","1kg","1000","g","","","344","100g","kcal","{""fr"": ""9""}","{}"
"3347430021401","Moulin des Moines","Galettes de riz au sésame","","Galettes de riz au sésame","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""3""}","{}"
"3347430021463","Moulin des moines","Muesli délice aux fruits et graines bio","","Muesli délice aux fruits et graines bio","","","","","","","","","","","","","376","100g","kcal","{""fr"": ""3""}","{}"
"3347430021470","Moulin des Moines","Speculoos petit epeautre chocolat noir","","Speculoos petit epeautre chocolat noir","","","","","","","","150 g","150","g","","","470","100g","kcal","{""fr"": ""14""}","{}"
"3347430021487","Moulin des Moines","Cookies de petit épeautre","Cookies de petit épeautre","Cookies de petit épeautre","","","","","","","","","","","","","486","100g","kcal","{""en"": ""8"", ""fr"": ""26""}","{}"
"3347430021494","Moulin des Moines","Muesli plaisir fruité","","Muesli plaisir fruité","","","","","","","","500g","500.0","g","100.0","g","377","100g","kcal","{""fr"": ""14""}","{}"
"3347430021517","Moulin des moines","Muesli aux pepites de chocolat","","Muesli aux pepites de chocolat","","","","","","","","500 g","500","g","","","357","100g","kcal","{""fr"": ""3""}","{}"
"3347430021524","Moulin des Moines","Muesli aux fruits rouges","","Muesli aux fruits rouges","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
"3347430021531","Moulin des moines","Muesli Croustiant","","Muesli Croustiant","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""3""}","{}"
"3347430021579","Moulin des moines","Flocons de sarrasin","","Flocons de sarrasin","","","","","","","","250g","250","g","","","349","100g","kcal","{""fr"": ""3""}","{}"
"3347430021586","Moulin des moines","Muesli quinoa et chocolat","","Muesli quinoa et chocolat","","","","","","","","500 g","500","g","","","365","100g","kcal","{""fr"": ""3""}","{}"
"3347430021593","Moulin des moines","Son fin de blé","","Son fin de blé","","","Son de blé","","Son de blé","","","500 g","500","g","","","279","100g","kcal","{""fr"": ""14""}","{}"
"3347430021609","Moulin des Moines","Levure de bière maltée","","Levure de bière maltée","","","","","","","","300 g","300","g","","","320","100g","kcal","{""fr"": ""9""}","{}"
"3347430021616","Moulin des moines","Mais pop corn bio","","Mais pop corn bio","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""14""}","{}"
"3347430021623","Moulin des moines","SUCRE de CANNE Roux clair","","SUCRE de CANNE Roux clair","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""3""}","{}"
"3347430021647","Moulin des moines","Galettes de blés nappées de chocolat","","Galettes de blés nappées de chocolat","","","","","","","","","","","","","440","100g","kcal","{""fr"": ""13""}","{}"
"3347430021654","Moulin des Moines","Raisons secs sultanines","","Raisons secs sultanines","","","","","","","","200 g","200","g","","","299","100g","kcal","{""fr"": ""5""}","{}"
"3347430021661","Moulin des moines","Figues Séchées BIO","","Figues Séchées BIO","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3347430021678","Moulin de Moines","Noisettes decortiquees","","Noisettes decortiquees","","","","","","","","","","","","","647","100g","kcal","{}","{}"
"3347430021685","Moulin des moines","Amandes décortiquées","","Amandes décortiquées","","","","","","","","","","","","","583","100g","kcal","{""fr"": ""13""}","{}"
"3347430021708","Moulin des moines","Galette d'epautre complet","","Galette d'epautre complet","","","","","","","","100 g","100","g","","","332","100g","kcal","{""fr"": ""15""}","{}"
"3347430021715","Moulin des moines","Mémange de fruits secs","","Mémange de fruits secs","","","","","","","","","","","","","466","100g","kcal","{""fr"": ""3""}","{}"
"3347430021722","Moulin des moines","Noix de coco râpée","","Noix de coco râpée","","","","","","","","","","","","","604","100g","kcal","{""fr"": ""3""}","{}"
"3347430021739","Moulin des Moines","Noix de cajou entières","Noix de cajou entières","Noix de cajou","","","","","","","","","","","100","g","582","100g","kcal","{""en"": ""4""}","{}"
"3347430021753","Moulin des moines","Miel bio de montagne","","Miel bio de montagne","","","Miel de montagne","","Miel de montagne","","","250 g","250","g","","","","","","{""fr"": ""3""}","{}"
"3347430021791","Moulin des moines","Galettes de riz &quot;hyperproteinees&quot;","","Galettes de riz &quot;hyperproteinees&quot;","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""3""}","{}"
"3347430021807","Moulin des Moines","Galettes de riz nappées chocolat","","Galettes de riz nappées chocolat","","","","","","","","150 g","150","g","","","473","100g","kcal","{""fr"": ""16""}","{}"
"3347430021814","Moulin des moines","Sesame decortiqué blanc","","Sesame decortiqué blanc","","","","","","","","","","","","","559","100g","kcal","{""fr"": ""3""}","{}"
"3347430021821","Moulin des moines","3 lentilles aux légumes","","3 lentilles aux légumes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3347430021869","Moulin des Moines","Galette d'épeautre nappé de chocolat","","Galette d'épeautre nappé de chocolat","","","","","","","","150 g","150","g","","","440","100g","kcal","{""fr"": ""15""}","{}"
"3347430021876","Moulin des moines","Riz 3 saveurs","","Riz 3 saveurs","","","","","","","","500 g","500","g","","","369","100g","kcal","{""fr"": ""3""}","{}"
"3347430021890","Moulin des moines","Riz Basmati Complet","","Riz Basmati Complet","","","Riz Basmati Complet","","Riz Basmati Complet","","","500 g","500","g","","","349","100g","kcal","{""fr"": ""27""}","{}"
"3347430021906","Moulin des Moines","Riz Long Complet","","Riz Long Complet","","","","","","","","1 kg","1000","g","","","349","100g","kcal","{""fr"": ""16""}","{}"
"3347430021913","Le Moulin des Moines","Riz long blanc","","Riz long blanc","","","","","","","","1 kg","1000","g","","","351","100g","kcal","{""fr"": ""18""}","{}"
"3347430021920","Moulin des Moines","Galettes de petit épeautre nappées chocolat","","Galettes de petit épeautre nappées chocolat","","","","","","","","150 g","150","g","","","436","100g","kcal","{""fr"": ""29""}","{}"
"3347430021937","Moulin des Moines","Riz long complet","Riz long complet","","","","","","","","","500","","","","","","","","{}","{}"
"3347430021944","Moulin des moines","RIZ LONG DEMI-COMPLET MÉDITERRANÉEN","","RIZ LONG DEMI-COMPLET MÉDITERRANÉEN","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""3""}","{}"
"3347430021951","Moulin des moines","Spaghettines d'épeautre demi-complet","","Spaghettines d'épeautre demi-complet","","","","","","","","500 g","500","g","","","352","100g","kcal","{""fr"": ""13""}","{}"
"3347430021968","Moulin des moines","Riz basmati blanc","","Riz basmati blanc","","","","","","","","500 g","500","g","","","345","100g","kcal","{""fr"": ""5""}","{}"
"3347430021975","Moulin des moines","Riz Thai Blanc","","Riz Thai Blanc","","","","","","","","500 g","500","g","","","353","100g","kcal","{""fr"": ""12""}","{}"
"3347430021982","Moulin des moines","Millet jaune décortiqué","","Millet jaune décortiqué","","","","","","","","500g","500","g","","","350","100g","kcal","{""fr"": ""3""}","{}"
"3347430022002","moulin des moines","Couscous complet d'épeautre","","Couscous complet d'épeautre","","","","","","","","500 g","500","g","","","349","100g","kcal","{""fr"": ""15""}","{}"
"3347430022019","Moulin des moines","Galettes 7 céréales nappées de chocolat","","Galettes 7 céréales nappées de chocolat","","","","","","","","150 g","150.0","g","15.0","g","428","100g","kcal","{""fr"": ""13""}","{}"
"3347430022026","Moulin des moines","","","","","","","","","","","","","","100","g","314","100g","kcal","{""en"": ""3""}","{}"
"3347430022033","Moulin des moines","Sarrasin décortiqué","","Sarrasin décortiqué","","","","","","","","","","","","","340","100g","kcal","{""fr"": ""3""}","{}"
"3347430022040","Moulin des moines","Boulgour de blé dur","","Boulgour de blé dur","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""3""}","{}"
"3347430022057","Moulin des moines","Couscous complet moyen","","Couscous complet moyen","","","","","","","","500 g","500","g","","","344","100g","kcal","{""fr"": ""16""}","{}"
"3347430022064","Moulin des moines","Couscous clair moyen","","Couscous clair moyen","","","","","","","","500g","500","g","","","350","100g","kcal","{""fr"": ""3""}","{}"
"3347430022088","","Mélange exotique","","Mélange exotique","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""16""}","{}"
"3347430022095","Moulin des moines","Risotto aux légumes","","Risotto aux légumes","","","","","","","","250 g","250","g","","","344","100g","kcal","{""fr"": ""3""}","{}"
"3347430022101","Moulin des moines","Couscous aux légumes","","Couscous aux légumes","","","","","","","","","","","","","343","100g","kcal","{""fr"": ""3""}","{}"
"3347430022118","Moulin des moines","Galettes 7 cereales","","Galettes 7 cereales","","","","","","","","","","","","g","351","100g","kcal","{""fr"": ""3""}","{}"
"3347430022125","Moulin des moines","Quinoa aux légumes","","Quinoa aux légumes","","","","","","","","250g","250","g","","","337","100g","kcal","{""fr"": ""31""}","{}"
"3347430022132","Moulin des Moines","Petit épeautre au légumes","","Petit épeautre au légumes","","","","","","","","250 g","250","g","","","332","100g","kcal","{""fr"": ""3""}","{}"
"3347430022149","Moulin des moines","Lentilles vertes","","Lentilles vertes","","","","","","","","","","","","","315","100g","kcal","{""fr"": ""5""}","{}"
"3347430022156","Moulin des moines","POIS CHICHES","","POIS CHICHES","","","","","","","","500 g","500","g","","","376","100g","kcal","{""fr"": ""14""}","{}"
"3347430022163","MOULIN DES MOINES","Pois verts cassés","","Pois verts cassés","","","","","","","","500 g","500","g","","","329","100g","kcal","{""fr"": ""24""}","{}"
"3347430022170","Moulin des moines","Lentilles rouges corail","","Lentilles rouges corail","","","Lentilles corail","","Lentilles corail","","","500g","500","g","","","357","100g","kcal","{""fr"": ""16""}","{}"
"3347430022187","Moulin des moines","Lentilles blondes","","Lentilles blondes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3347430022194","Moulin des moines","Haricots blancs","","Haricots blancs","","","","","","","","500g","500","g","","","237","100g","kcal","{""fr"": ""19""}","{}"
"3347430022200","Moulin des moines","Flageolets verts","","Flageolets verts","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3347430022217","Moulin des moines","Azukis rouges","","Azukis rouges","","","","","","","","","","","","","329","100g","kcal","{""fr"": ""3""}","{}"
"3347430022224","Moulin des moines","Haricot rouge","","Haricot rouge","","","","","","","","","","","","","337","100g","kcal","{""fr"": ""7""}","{}"
"3347430022231","Moulin des moines","Lin brun","","Lin brun","","","","","","","","","","","","","525.8","100g","kcal","{""fr"": ""3""}","{}"
"3347430022248","Moulin des moines","Lin brun","","Lin brun","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""5""}","{}"
"3347430022255","Moulin des moines","Link doré","","Link doré","","","","","","","","","","","","","406","100g","kcal","{""fr"": ""11""}","{}"
"3347430022262","Moulin des moines","Sésame complet","","Sésame complet","","","","","","","","","","","","","582","100g","kcal","{""fr"": ""11""}","{}"
"3347430022279","Moulin des moines","Sésame non décortiqué","","Sésame non décortiqué","","","","","","","","500 g","500","g","","","559","100g","kcal","{""fr"": ""3""}","{}"
"3347430022286","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3347430022293","Moulin des moines","Tournesol décortiqué","","Tournesol décortiqué","","","","","","","","250 grammes","250","g","","","532","100g","kcal","{""fr"": ""3""}","{}"
"3347430022309","Moulin des moines","Tournesol décortiqué","","Tournesol décortiqué","","","","","","","","500 g","500","g","","","627","100g","kcal","{""fr"": ""12""}","{}"
"3347430022316","Moulin des moines","Graines de Courge","","Graines de Courge","","","","","","","","250 g","250","g","","","580","100g","kcal","{""fr"": ""20""}","{}"
"3347430022323","Moulin des moines","Mélange de légumineuses soupe méditerranéenne","","Mélange de légumineuses soupe méditerranéenne","","","","","","","","","","","","","372","100g","kcal","{""fr"": ""3""}","{}"
"3347430022330","Moulin des moines","Melange minestrone","","Melange minestrone","","","","","","","","","","","","","342","100g","kcal","{""fr"": ""3""}","{}"
"3347430022347","Moulin des Moines","Mélange du boulanger","","Mélange du boulanger","","","","","","","","250 g","250","g","","","527","100g","kcal","{""fr"": ""17""}","{}"
"3347430022354","Moulin des moines","Mélange des andes","","Mélange des andes","","","","","","","","500 g","500","g","","","321","100g","kcal","{""fr"": ""10""}","{}"
"3347430022361","Moulin des Moines","Quinoa blanc","","Quinoa blanc","","","","","","","","500 g","500","g","","","368","100g","kcal","{""fr"": ""34""}","{}"
"3347430022378","Moulin des moines","Quinoa rouge","","Quinoa rouge","","","","","","","","","","","","","361","100g","kcal","{""fr"": ""11""}","{}"
"3347430022385","Moulin des moines","Quinoa aux deux saveurs","","Quinoa aux deux saveurs","","","","","","","","","","","","","366","100g","kcal","{""fr"": ""13""}","{}"
"3347430022392","Moulin des moines","Moulin des moines","","Moulin des moines","","","","","","","","150 g","150","g","","","362","100g","kcal","{""fr"": ""3""}","{}"
"3347430022408","Moulin des Moines","Purée de sésame","Purée de Tahin","Purée de sésame","","","","","","","","350 g","350","g","","","640","100g","kcal","{""fr"": ""17""}","{}"
"3347430022415","Moulin des Moines","Purée d'amandes","","Purée d'amandes","","","","","","","","350 g","350","g","","","174.8571","100g","kcal","{""fr"": ""34""}","{}"
"3347430022422","Moulin des moines","Purée de noisettes","","Purée de noisettes","","","","","","","","","","","","","608","100g","kcal","{""fr"": ""13""}","{}"
"3347430022439","Moulin des moines","Délices d'épeautre aux chataignes nappées de chocolat","","Délices d'épeautre aux chataignes nappées de chocolat","","","","","","","","250 g","250","g","","","497","100g","kcal","{""en"": ""48"", ""fr"": ""36""}","{}"
"3347430022446","Moulin des moines","Galette d'épeautre et riz nappées chocolat et sésame","","Galette d'épeautre et riz nappées chocolat et sésame","","","","","","","","150 g","150","g","","","448","100g","kcal","{""fr"": ""20""}","{}"
"3347430022453","Moulin des moines","Speltines","Speltines","","","","","","","","","200 g","200","g","","","393","100g","kcal","{""en"": ""7""}","{}"
"3347430022460","Moulin des moines","Bretzels d'épeautre à l'huile d'olive","Bretzels d'épeautre à l'huile d'olive","Bretzels d'épeautre à l'huile d'olive","","","Biscuita apéritifs à base de farine demi-complète d'épeautre et d'huile d'olive bio","","Biscuita apéritifs à base de farine demi-complète d'épeautre et d'huile d'olive bio","","","150 g","150","g","","","382","100g","kcal","{""fr"": ""37""}","{}"
"3347430022477","Moulin des moines","Cookies épeautre","","Cookies épeautre","","","","","","","","200g","200","g","","","459","100g","kcal","{""fr"": ""13""}","{}"
"3347430022484","Moulin des moines","Carre d'épeautre","","Carre d'épeautre","","","","","","","","150 g","150","g","","","416","100g","kcal","{""fr"": ""14""}","{}"
"3347430022491","Moulin des moines","Carrés d’epeautre","","Carrés d’epeautre","","","","","","","","160g","160","g","","","474","100g","kcal","{""fr"": ""34""}","{}"
"3347430022507","Moulin des Moines","Bretzel d'épeautre au quinoa","Bretzels à la farine d'ÉPEAUTRE & QUINOA BIO","Bretzel d'épeautre au quinoa","","","","","","","","150 g","150","g","","","382","100g","kcal","{""fr"": ""29""}","{}"
"3347430022514","Moulin des moines","Buchettes d'epeautre","","Buchettes d'epeautre","","","","","","","","150 g","150","g","","","493","100g","kcal","{""fr"": ""46""}","{}"
"3347430022521","Moulin des moines","Croquants d'Epeautre aux Amandes","","Croquants d'Epeautre aux Amandes","","","","","","","","175 g","175","g","","","444","100g","kcal","{""fr"": ""3""}","{}"
"3347430022538","Moulin des moines","Galettes de blé nappées chocolat et noisettes","","Galettes de blé nappées chocolat et noisettes","","","","","","","","","","","","","443.6","100g","kcal","{""fr"": ""15""}","{}"
"3347430022545","Moulin des moines","Galettes de blé nappees chocolat et châtaigne","","Galettes de blé nappees chocolat et châtaigne","","","","","","","","150 g","150","g","","","430","100g","kcal","{""fr"": ""3""}","{}"
"3347430022552","Moulin des moines","Sticks à la farine d'épeautre et huile d'olive","","Sticks à la farine d'épeautre et huile d'olive","","","Biscuit apéritifs à base de farine d'épeautre et d'huile d'olive bio","","Biscuit apéritifs à base de farine d'épeautre et d'huile d'olive bio","","","200 g","200","g","","","386","100g","kcal","{""fr"": ""36""}","{}"
"3347430022569","Moulin des moines","Galettes d'épeautre nappées de chocolat et de fruit des bois","","Galettes d'épeautre nappées de chocolat et de fruit des bois","","","","","","","","","","","","","431","100g","kcal","{""fr"": ""11""}","{}"
"3347430022576","Moulin des moines","Son d'avoine alimentaire","","Son d'avoine alimentaire","","","","","","","","500g","500","g","","","360","100g","kcal","{""fr"": ""29""}","{}"
"3347430022583","Moulin des Moines","Farine de millet jaune","","Farine de millet jaune","","","","","","","","500 g","500","g","","","349","100g","kcal","{""fr"": ""14""}","{}"
"3347430022620","Moulin des moines","Farine de petit épeautre complète Type 150","","Farine de petit épeautre complète Type 150","","","","","","","","500 g","500","g","","","342","100g","kcal","{""fr"": ""19""}","{}"
"3347430022637","Moulin des Moines","Muesli de base","","Muesli de base","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""3""}","{}"
"3347430022651","Moulin des moines","Speltines","","Speltines","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""3""}","{}"
"3347430022675","","Pere noel ourson chocolat au lait","","Pere noel ourson chocolat au lait","","","","","","","","","","","","","606","100g","kcal","{""fr"": ""3""}","{}"
"3347430022705","Moulin des moines","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3347430022750","Moulin des Moines","Chocolat pingouin au lait","","Chocolat pingouin au lait","","","","","","","","120 g","120","g","","","606","100g","kcal","{""fr"": ""3""}","{}"
"3347430023436","Moulin des moines","Millefeuille 35g","","Millefeuille 35g","","","","","","","","","","","","","570","100g","kcal","{""fr"": ""3""}","{}"
"3347430023504","Moulin des moines","Père Noël étoile chocolat noir","","Père Noël étoile chocolat noir","","","","","","","","130 g","130","g","","","589","100g","kcal","{""fr"": ""3""}","{}"
"3347430023542","Moulin des moines","Chocolaterie","","Chocolaterie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3347430023610","Moulin des moines","Sapin chocolat au lait","","Sapin chocolat au lait","","","","","","","","","","","","","606","100g","kcal","{""fr"": ""3""}","{}"
"3347430023658","Moulin des moines","Licorne chocolat au lait","","Licorne chocolat au lait","","","","","","","","","","","","","606","100g","kcal","{""fr"": ""3""}","{}"
"3347430023665","Moulin des moines","Renne chocolat au lait","","Renne chocolat au lait","","","","","","","","100 g","100","g","","","606","100g","kcal","{""fr"": ""3""}","{}"
"3347430023702","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3347430023979","","Lapin carotte en chocolat bio au lait","","Lapin carotte en chocolat bio au lait","","","","","","","","","","","","","607.6","100g","kcal","{""fr"": ""3""}","{}"
"3347430024167","","Poule Assise Chocolat Noir","","Poule Assise Chocolat Noir","","","","","","","","","","","","","592","100g","kcal","{""fr"": ""3""}","{}"
"3347430024402","Moulin des moines","Chocolat noir biologique","","Chocolat noir biologique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3347430024556","Moulin des Moines","Farine de blé blanche T65 Alsace","","Farine de blé blanche T65 Alsace","","","","","","","","","","","","","346","100g","kcal","{""fr"": ""3""}","{}"
"3347430024570","Moulin des moines","Farine de patate douce","","Farine de patate douce","","","","","","","","","","","","","343","100g","kcal","{""fr"": ""3""}","{}"
"3347430024662","Moulin des moines","Graines de Chia","","Graines de Chia","","","","","","","","250g","250","g","","","441","100g","kcal","{""fr"": ""3""}","{}"
"3347430024761","Moulin des moines","Purée d'amandes blanches","","Purée d'amandes blanches","","","","","","","","","","","","","612","100g","kcal","{""fr"": ""11""}","{}"
"3347430024785","Moulin des moines","Purée de Noisettes","","Purée de Noisettes","","","","","","","","350 g","350","g","","","693","100g","kcal","{""fr"": ""10""}","{}"
"3347430024822","Moulin des Moines","","","","","","","","","","","","","","","","","","","{}","{}"
"3347430024884","Moulin des Moines","","","","","","","","","","","","","","","","","","","{}","{}"
"3347430024907","Moulin des Moines","","","","","","","","","","","","","","","","","","","{}","{}"
"3347430024921","Moulin des Moines","","","","","","","","","","","","","","","","","","","{}","{}"
"3347430025072","Moulin des Moines","Riz basmati curcuma coco","","Riz basmati curcuma coco","","","","","","","","250 g","250","g","","","393","100g","kcal","{""fr"": ""3""}","{}"
"3347430025294","Moulin des Moines","Farine lentille corail","","Farine lentille corail","","","","","","","","500g","500","g","","","299","100g","kcal","{""fr"": ""13""}","{}"
"3347430025638","Moulin des moines","Chocolat noir aux raisins secs","","Chocolat noir aux raisins secs","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3347430025645","Naturaline","Chocolat noir aux pommes","","Chocolat noir aux pommes","","","","","","","","","","","","","572","100g","kcal","{""fr"": ""3""}","{}"
"3347430025744","Moulin des moines","Authentique Noir Bio","","Authentique Noir Bio","","","","","","","","100g","100","g","","","609","100g","kcal","{""de"": ""24"", ""fr"": ""17""}","{}"
"3347430025805","Moulin des moines","Pépites de chocolat au lait","","Pépites de chocolat au lait","","","","","","","","","","","","","608","100g","kcal","{""fr"": ""3""}","{}"
"3347430026215","Moulin des moines","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3347430026291","Moulin des Moines","Jus de pomme d'Alsace","","Jus de pomme d'Alsace","","","","","","","","3 L","3000.0","ml","100","g","55","100ml","kcal","{""fr"": ""14""}","{}"
"3347430026314","Moulin des moines","Farine d’épeautre","Farine d’épeautre","","","","","","","","","","","","100","g","354","100g","kcal","{}","{}"
"3347430026338","Moulin des Moines","Farine d'épeautre","","Farine d'épeautre","","","","","","","","1 kg","1000","g","","","352","100g","kcal","{""fr"": ""3""}","{}"
"3347430026345","Moulin des Moines","Spirales d'épeautre demi-complètes","","Spirales d'épeautre demi-complètes","","","","","","","","500 g","500","g","","","356","100g","kcal","{""fr"": ""3""}","{}"
"3347430026352","Moulin des moines","Soja texturé haché fin","","Soja texturé haché fin","","","","","","","","","","","","","347","100g","kcal","{""fr"": ""3""}","{}"
"3347430026536","Naturaline","Biscottes graines de lin sans sel ajoutée","","Biscottes graines de lin sans sel ajoutée","","","recategorisation du product_id 1793940 | excatego:107 | exns:A/-5","","recategorisation du product_id 1793940 | excatego:107 | exns:A/-5","","","270 g","270","g","","","367","100g","kcal","{""fr"": ""3""}","{}"
"3347430026628","Moulin des moines","infusion digestion et huiles essentielles","","infusion digestion et huiles essentielles","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""8""}","{}"
"3347430026642","Moulin des moines","Infusion thym","","Infusion thym","","","","","","","","25 g","25","g","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3347430026659","Moulin des moines","Infusion Verveine & Huile essentielle","","Infusion Verveine & Huile essentielle","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3347430026734","Moulin des Moines","Beurre de cacahuète crémeux","","Beurre de cacahuète crémeux","","","","","","","","","","","25","g","589.0","serving","kcal","{""fr"": ""20""}","{}"
"3347430026888","Moulin des Moines","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"3347430026901","Moulin des Moines","","","","","","","","","","","","","","","","","","","{}","{}"
"3347430027144","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3347430027151","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3347430027175","Moulin des Moines","Farine d’épeautre demi-complète - T110","","Farine d’épeautre demi-complète - T110","","","","","","","","5 kg","5000","g","","","354","100g","kcal","{""fr"": ""3""}","{}"
"3347430027236","Naturaline","Beurre de cacahuète","","Beurre de cacahuète","","","","","","","","","","","","","624","100g","kcal","{""fr"": ""12""}","{}"
"3347430027304","","Lapinou chocolat  au lait","","Lapinou chocolat  au lait","","","","","","","","","","","","","596","100g","kcal","{""fr"": ""3""}","{}"
"3347430027441","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3347430027540","Moulin des moines","Pâte à tartiner spéculos au petit épeautre","","Pâte à tartiner spéculos au petit épeautre","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"3347430027618","Naturaline","Farine de teff complète bio","","Farine de teff complète bio","","","","","","","","500 g","500","g","","","332","100g","kcal","{""fr"": ""3""}","{}"
