"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8437000884552","","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000884569","","Aceite de oliva virgen extra 250 ml","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000885016","","Bloc de pato","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000885092","","Jamon de pato","","","","","","","","","","","","","","","365","100g","kcal","{""es"": ""3""}","{}"
"8437000885245","El Bordon","Txistorra de Navarra","","","","","","","","","","","","","","","509","100g","kcal","{""es"": ""3""}","{}"
"8437000885276","","Chorizo El Bordon","","Chorizo El Bordon","","","","","","","","","","","","","404","100g","kcal","{""fr"": ""11""}","{}"
"8437000885436","","FBN","","","","","","","","","","","","","","","272","100g","kcal","{""es"": ""14""}","{}"
"8437000885726","","Jamon de pato","","","","","","","","","","","","","","","365","100g","kcal","{""es"": ""3""}","{}"
"8437000885962","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000886150","","Cofit de pato","","","","","","","","","","","","","","","360","100g","kcal","{""es"": ""3""}","{}"
"8437000887010","","Vino","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000888918","","Chorizo extra LE CATALAN","","Chorizo extra LE CATALAN","","","","","","","","","","","","","433","100g","kcal","{}","{}"
"8437000889014","","Catanies","","","","","","","","","","","","","","","576","100g","kcal","{""es"": ""11""}","{}"
"8437000889021","cudie","Ametlles Catã Nies Estoig Cudié","","Ametlles Catã Nies Estoig Cudié","","","","","","","","","","","","","595","100g","kcal","{""fr"": ""22""}","{}"
"8437000889038","Cudié","Cudie Catànies","","Cudie Catànies","","","","","","","","500g","500","g","","","576","100g","kcal","{""fr"": ""4""}","{}"
"8437000889045","Cudié","Catanies","","Catanies","","","","","","","","","","","","","595","100g","kcal","{""fr"": ""15""}","{}"
"8437000889090","","Catanias","","","","","","","","","","","","","","","595","100g","kcal","{""es"": ""3""}","{}"
"8437000889243","","Cudie Catànies","","","","","","","","","","175g","175","g","","","590","100g","kcal","{""es"": ""7""}","{}"
"8437000889304","cudie","Cudié Mandeln Im Crememantel 'cro- Crem' (100g Packung)","","Cudié Mandeln Im Crememantel 'cro- Crem' (100g Packung)","","","","","","","","","","","","","576","100g","kcal","{""fr"": ""5""}","{}"
"8437000889311","Cudié","Catanias original","","","","","Almendras caramelizadas recubiertas de praliné","","","","","200 g","200","g","","","","","","{}","{""es"": ""8""}"
"8437000889328","cudie","Catanies green lemon","","Catanies green lemon","","","","","","","","","","","","","597","100g","kcal","{""fr"": ""3""}","{}"
"8437000889335","","Catànies Green Lemon","","Catànies Green Lemon","","","","","","","","","","","","","597","100g","kcal","{""fr"": ""4""}","{}"
"8437000889489","Leclec,Netto","Cacahuète Dark chocolat","","Cacahuète Dark chocolat","","","","","","","","50","","","150","g","611","100g","kcal","{""fr"": ""12""}","{}"
"8437000889496","","Catànies coffee chocolate","","Catànies coffee chocolate","","","","","","","","","","","","","572","100g","kcal","{""fr"": ""3""}","{}"
"8437000889502","","Catànies","","","","","","","","","","","","","","","586","100g","kcal","{""es"": ""3""}","{}"
"8437000889519","Cudié","Catànies dark chocolate","","","","","","","","","","","","","","","571","100g","kcal","{""es"": ""7""}","{}"
"8437000889540","","Catànies","","","","","","","","","","","","","","","571","100g","kcal","{""es"": ""3""}","{}"
"8437000889557","","catànies - coffee chocolate","","catànies - coffee chocolate","","","","","","","","","","","","","563","100g","kcal","{""fr"": ""3""}","{}"
"8437000889564","","Catanies","","Catanies","","","","","","","","","","","","","586","100g","kcal","{""fr"": ""3""}","{}"
"8437000889571","cudie","Catànies Green Lemon","","Catànies Green Lemon","","","","","","","","","","","","","597","100g","kcal","{""fr"": ""15""}","{}"
"8437000889588","","Cacahuète Green lemon","","Cacahuète Green lemon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8437000889823","Cudié","Catànies hazelnut praliné","","","","","","","","","","","","","","","581","100g","kcal","{""es"": ""3""}","{}"
"8437000889861","","Catanies","","Catanies","","","","","","","","","","","","","595","100g","kcal","{""fr"": ""14""}","{}"
"8437000889878","Cudié","Macadamia","","","","","","","","","","","","","","","668","100g","kcal","{""es"": ""3""}","{}"
"8437000889908","","Catanies dark chocolate","","Catanies dark chocolate","","","","","","","","","","","","","571","100g","kcal","{""fr"": ""10""}","{}"
"8437000889960","cudie","CATANIES","","","","","","","","","","","","","","","590","100g","kcal","{""es"": ""3""}","{}"
"8437000889977","","Mediterranean tiles","","","","","","","","","","","","","","","546","100g","kcal","{""es"": ""3""}","{}"
"8437000889984","cudie","Chocolate premium Mediterranean tiles","","","","","","","","","","","","","","","563","100g","kcal","{""es"": ""9""}","{}"
"8437000889991","","Mediterranean tiles","","","","","","","","","","","","","","","563","100g","kcal","{""es"": ""3""}","{}"
"8437000900115","","Pizza Margarita","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000906049","botanas","Nachos","","","","","","","","","","200 g","200","g","","","490","100g","kcal","{""es"": ""10""}","{}"
"8437000906094","","Oumatu","","Oumatu","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""4""}","{}"
"8437000906124","","Tortilla de trigo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000906148","simal","Dürümde Yildiz","","","","","","","","","","","","","","","309","100g","kcal","{""es"": ""3""}","{}"
"8437000906162","Mission","","","","","","","","","","","","","","378","g","311","100g","kcal","{}","{}"
"8437000906186","La Costeña","Tortilla de trigo bolsa 320 g","","","","","","","","","","","","","","","306","100g","kcal","{""es"": ""4""}","{}"
"8437000906209","MEXIFOODS","Azteca Flour Tortilla","Fajitas","Azteca Flour Tortilla","","","","","","","","","","","","","275","100g","kcal","{}","{}"
"8437000906216","Mission","Tortilla de Trigo","","","","","","","","","","800 g","800.0","g","40.0","g","317.5","serving","kcal","{""es"": ""10""}","{}"
"8437000906223","","Simal","","","","","","","","","","","","","","","309","100g","kcal","{""es"": ""3""}","{}"
"8437000906230","","Mission tortilla chips imp","Mission tortilla chips imp","","","","","","","","","200","0","","","","","","","{}","{""en"": ""3""}"
"8437000906254","","nacho gigante","","","","","","","","","","","","","","","503","100g","kcal","{""es"": ""3""}","{}"
"8437000906261","Mission Food Service","Tortilla De Farine De Blé","","Tortilla De Farine De Blé","","","","","","","","","","","100","g","311","100g","kcal","{}","{}"
"8437000906278","Mission","Mission xl wraps","Mission xl wraps","","","","","","","","","","","","90","g","300","100g","kcal","{""en"": ""5""}","{}"
"8437000906292","azteca","Dürüm","","","","","","","","","","","","","","","311","100g","kcal","{""es"": ""3""}","{}"
"8437000906315","Mission","Mexican gold nachos","","","","","","","","","","450 g","450","g","","","490","100g","kcal","{""es"": ""3""}","{}"
"8437000906339","Mission","Tortillas","","Tortillas","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""4""}","{}"
"8437000906421","Azteca","Galette de blé","","Galette de blé","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""20""}","{}"
"8437000906438","","Tortillas","","Tortillas","","","","","","","","","","","","","311","100g","kcal","{""fr"": ""3""}","{}"
"8437000906445","Azteca","Tortilla chips","","","","","","","","","","200 g","200","g","","","494","100g","kcal","{""es"": ""12""}","{}"
"8437000906469","","Tortilla","","Tortilla","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8437000906483","Mission","Spinach Wraps","Spinach Wraps","","","","","","","","","20 g","20","g","","","","","","{}","{""en"": ""3""}"
"8437000906544","","Salsa mex mexicana","","Salsa mex mexicana","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""4""}","{}"
"8437000906551","Mission","Tomate","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8437000906568","Mission","Nachos redondos","","","","","","","","","","450 g","450","g","","","490","100g","kcal","{""es"": ""3""}","{}"
"8437000906599","","Tortillas","","Tortillas","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""4""}","{}"
"8437000906636","Mission","Wraps","Whole wheat flour tortillas","Wraps","","","","","","","","420 g","420","g","63","g","","","","{""fr"": ""14""}","{}"
"8437000906650","","Salsa de queso","","","","","","","","","","","","","","","131","100g","kcal","{""es"": ""3""}","{}"
"8437000906667","Mission","Tortillas dürüm","","Tortillas dürüm","","","","","","","","","","","","","328","100g","kcal","{""fr"": ""3""}","{}"
"8437000906674","Mission","Tortillas Dürüm","","Tortillas Dürüm","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""4""}","{}"
"8437000906681","","Tortilla Chip Salted","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000906704","Azteca","Burritos","","Burritos","","","","","","","","470gr","470.0","g","58.7","g","244","100g","kcal","{""fr"": ""7""}","{}"
"8437000906711","","Fajitas","","Fajitas","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"8437000906742","Mission","Tortilla Wraps Original","Tortilla wrap","Tortilla Wraps Original","","","","","","","","240 g","240","g","","g","314","100g","kcal","{""en"": ""4"", ""fr"": ""16""}","{}"
"8437000906759","Mission","Tortillas mission","","","","","","","","","","","","","","","290","100g","kcal","{""es"": ""3""}","{}"
"8437000906780","Mission Foods","mission wraps original","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"8437000906797","Mission","Wraps ble complet","Wraps ble complet","","","","","","","","","420 g","420.0","g","60.0","g","301","100g","kcal","{""en"": ""4"", ""fr"": ""8""}","{}"
"8437000906803","Mission","Mission wraps","","Mission wraps","","","","","","","","360 g","360","g","","","","","","{""fr"": ""8""}","{}"
"8437000906827","Mission","Tortillas","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000906841","Mission","Mission wraps original imp","Mission wraps original imp","","","","","","","","","420g","420","g","","","","","","{""en"": ""20"", ""fr"": ""3""}","{}"
"8437000906858","Mission Food Service","Tortillas de Trigo","","","","","","","","","","324g","324.0","g","18.0","g","","","","{}","{""hr"": ""7""}"
"8437000906865","","Tortillas","","Tortillas","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""4""}","{}"
"8437000906902","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8437000906926","Mission","Corn Tortilla","Corn Tortilla","","","","","","","","","","","","63","g","","","","{""en"": ""3""}","{}"
"8437000906964","Mission","Wraps wheat Corn imp","","Wraps wheat Corn imp","","","","","","","","378","0","","63","g","","","","{""fr"": ""3""}","{}"
"8437000908012","Cristo del Perdón","Madalena tradicional","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000908036","Cristo del Perdon","Magdalenas de chocolate","","","","","","","","","","250 g","250","g","","","437","100g","kcal","{""es"": ""3""}","{}"
"8437000908135","","Magdalenas chocolate horno Cristo del perdón","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000908333","","Magdalena de chocolate","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000910053","","Aceittunas verdes deshuesadas estándar aliñadas","","","","","","","","","","1000 g","1000","g","","","105.8","100g","kcal","{""es"": ""3""}","{}"
"8437000910084","","Banderillas","","","","","","","","","","900 g","900","g","","","32.4","100g","kcal","{""es"": ""3""}","{}"
"8437000910152","","Fesolets cuits","","","","","","","","","","","","","","","85.3","100g","kcal","{""es"": ""3""}","{}"
"8437000910213","","Escalivada variada","","","","","","","","","","","","","","","80.1","100g","kcal","{""es"": ""3""}","{}"
"8437000910275","","Fesolets d’ull negre","","","","","","","","","","","","","","","73","100g","kcal","{""es"": ""3""}","{}"
"8437000910282","","Crema de verduras","","","","","","","","","","","","","","","41.470001220703","100g","kcal","{""es"": ""3""}","{}"
"8437000910299","","Crema de Porro","","","","","","","","","","","","","","","44.5","100g","kcal","{""es"": ""3""}","{}"
"8437000910312","","Crema de carbassa","","","","","","","","","","","","","","","35.7","100g","kcal","{""es"": ""3""}","{}"
"8437000910435","","Salsa bolonyesa","","","","","","","","","","","","","","","101.3","100g","kcal","{""es"": ""3""}","{}"
"8437000915317","Simón e Hijos","Revuelto","","","","","","","","","","1000 g","1000","g","","","","","","{}","{""es"": ""3""}"
"8437000915409","","Aceitunas cacereñas","","","","","","","","","","1.000 g","1","g","","","119","100g","kcal","{""es"": ""3""}","{}"
"8437000915768","","Banderillas","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8437000916055","simon e hijos","Aceitunas gordas deshuesada","","","","","","","","","","","","","","","135","100g","kcal","{""es"": ""3""}","{}"
"8437000918004","melquiades saenz","Vermú Sáenz","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000918028","","Vino naranja","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000918141","","Filetes de anchoa en aceite de oliva","","","","","","","","","","","","","","","174","100g","kcal","{""es"": ""3""}","{}"
"8437000919018","","Cogollos","","Salade","","","","","","","","","","","","","14.3","100g","kcal","{""es"": ""7""}","{}"
"8437000919049","","Corazones ortiz","","","","","","","","","","","","","","","14.3","100g","kcal","{""es"": ""6""}","{}"
"8437000919087","","Lechuga","Lechuga","","","","","","","","","","","","","","292","100g","kcal","{""en"": ""3""}","{}"
"8437000922018","","Confiture de cactus","","Confiture de cactus","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""3""}","{}"
"8437000922063","Frutaguay","Mermelada Extra Plátano","","","","","","","","","","100 g","100","g","","","188","100g","kcal","{""es"": ""7""}","{}"
"8437000922117","Frutaguay","Mango-Marmelade","","","Mango-Marmelade","","","","","","","1pcs","0","","","","","","","{}","{}"
"8437000922438","luma","mojo picon","","","mojo picon","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"8437000922452","Luma","Mojo verde","","","Mojo verde","","","","","","","100g","100","g","","","","","","{}","{""de"": ""3""}"
"8437000922636","","Mermelada","","","","","","","","","","","","","","","152","100g","kcal","{""es"": ""3""}","{}"
"8437000922643","Frutaguay","Mermelada Extra Papaya","","","","","","","","","","","","","","","165","100g","kcal","{""es"": ""3""}","{}"
"8437000922728","","Mermelada extra higos","","","","","","","","","","","","","","","83","100g","kcal","{""es"": ""3""}","{}"
"8437000922773","","Mermelada naranja","","","","","","","","","","","","","","","165","100g","kcal","{""es"": ""3""}","{}"
"8437000922827","Frutaguay","Mermelada Extra Mango - Kiwi","","","","","","","","","","","","","","","157","100g","kcal","{""es"": ""3""}","{}"
"8437000922872","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8437000922926","","Mermelada extra Luma","","","","","","","","","","","","","","","192","100g","kcal","{""es"": ""3""}","{}"
"8437000924265","blamuca","Limón","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8437000924715","","Naranja","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000925196","Ezequiel","Cecina de Leon IGP Tapa Mitades","","","","","","","","","","","","","","","212","100g","kcal","{}","{}"
"8437000928027","","Aceite de oliva Virgen extra","","","","","","","","","","","","","","","825","100g","kcal","{""es"": ""3""}","{}"
"8437000928034","","Aceite De Oliva Virgen Extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000928041","","Aceite de Oliva Virgen Extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000928096","","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000928119","","Aceite Virgen Extra Cosecha Temprana","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000929031","La Cesta Sostenible","Panela","","Panela","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8437000929048","La Cesta Sostenible","Panela","","","","","","","","","","","","","","","312","100g","kcal","{""es"": ""11""}","{}"
"8437000929055","","Quinoa","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000929109","","Chocolate","","","","","","","","","","","","","","","549","100g","kcal","{""es"": ""3""}","{}"
"8437000929123","","Chocolate negro","","","","","","","","","","","","","","","520","100g","kcal","{""es"": ""9""}","{}"
"8437000929130","La Cesta Sostenible","Chocolate negro con naranja","","","","","","","","","","","","","","","647.4","100g","kcal","{""es"": ""3""}","{}"
"8437000929147","La Cesta Sostenible","Cacao soluble con azúcar de caña","","","","","","","","","","","","","","","367","100g","kcal","{""es"": ""13""}","{}"
"8437000929154","","Cacao","","","","","","","","","","","","","","","229","100g","kcal","{""es"": ""3""}","{}"
"8437000929222","","Chocolate comercio justo","","","","","","","","","","","","","","","478","100g","kcal","{""es"": ""3""}","{}"
"8437000929239","","Chocolate negro","","","","","","","","","","100 g","100","g","","","459","100g","kcal","{""es"": ""3""}","{}"
"8437000929260","","Chocolate negro","","","","","","","","","","","","","","","104","100g","kcal","{""es"": ""3""}","{}"
"8437000929321","","Cacao puro","","","","","","","","","","","","","","","229","100g","kcal","{""es"": ""4""}","{}"
"8437000929338","","Cacao con azucar de caña soluble","","","","","","","","","","","","","","","362","100g","kcal","{""es"": ""9""}","{}"
"8437000929345","","Cacao","","","","","","","","","","","","","","","375","100g","kcal","{""es"": ""8""}","{}"
"8437000929352","","Cacao Soluble","","","","","","","","","","400 g","400","g","","","367","100g","kcal","{""es"": ""3""}","{}"
"8437000929369","","Cafe tueste natural","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"8437000929482","","Chocolate 70% de cacao","","","","","","","","","","","","","","","566","100g","kcal","{""es"": ""3""}","{}"
"8437000929512","","cacao a la taza","","","","","","","","","","","","","","","375","100g","kcal","{""es"": ""3""}","{}"
"8437000929543","","Chocolate con leche con almendras","","","","","","","","","","","","","","","545","100g","kcal","{""es"": ""3""}","{}"
"8437000929567","","Cacao soluble con azucar de caña","","","","","","","","","","","","","","","371","100g","kcal","{""es"": ""3""}","{}"
"8437000929871","la cesta sostenible","Chocolatina megra","","","","","","","","","","","","","","","105.80000305176","100g","kcal","{""es"": ""3""}","{}"
"8437000929888","la cesta sostenible","La cesta sostenible. Chocolatina de leche","","","","","","","","","","","","","","","457","100g","kcal","{""es"": ""3""}","{}"
"8437000929901","","Chocolatina Blanca","","","","","","","","","","","","","","","549","100g","kcal","{""es"": ""3""}","{}"
"8437000929918","","Te verde","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000932024","","Jamón de bellota 100% Iberico","","","","","","","","","","","","","","","368","100g","kcal","{""es"": ""3""}","{}"
"8437000932031","","Jamón de cebo","","","","","","","","","","","","","","","441","100g","kcal","{""es"": ""3""}","{}"
"8437000932062","","Jamon serrano","","","","","","","","","","","","","","","442","100g","kcal","{""es"": ""3""}","{}"
"8437000932093","","Jamon bellota 100% iberico","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000932178","","Sobrasada Iberica","","","","","","","","","","","","","","","418.08","100g","kcal","{""es"": ""3""}","{}"
"8437000932253","","Paleta de cebo de campo iberica 50% raza iberica","","","","","","","","","","","","","","","441.6","100g","kcal","{""es"": ""3""}","{}"
"8437000932321","","Taquito Picado","","","","","","","","","","","","","","","358","100g","kcal","{""es"": ""3""}","{}"
"8437000932345","","Salchichón","","","","","","","","","","","","","","","423","100g","kcal","{""es"": ""3""}","{}"
"8437000932352","","Chirizo cular iberico","","","","","","","","","","","","","","","446","100g","kcal","{""es"": ""3""}","{}"
"8437000932499","Cuyar","Choricito Iberico","","","","","","","","","","","","","","","402.18","100g","kcal","{}","{}"
"8437000932529","","Tarrina de chorizo","","Tarrina de chorizo","","","","","","","","","","","","","369","100g","kcal","{""fr"": ""3""}","{}"
"8437000932543","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000932826","","Morcillita","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000932888","Entrepinares","Queso Semicurado","","","","","","","","","","1,641 kg","1641.0","g","","","408","100g","kcal","{""es"": ""3""}","{}"
"8437000932901","","Morcilla achorizada","","","","","","","","","","","","","","","508.3","100g","kcal","{""es"": ""3""}","{}"
"8437000933991","","Paleta cebo ibérica","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""6""}","{}"
"8437000934028","","Longaniza extra SOMEL","","","","","","","","","","","","","","","420.55","100g","kcal","{""es"": ""3""}","{}"
"8437000934035","","Lomo de cebo de campo","","","","","","","","","","","","","","","367.5","100g","kcal","{""es"": ""3""}","{}"
"8437000934202","","Jamón de cebo ibérico 50%","","Jamón de cebo ibérico 50%","","","","","","","","","","","","","348.3","100g","kcal","{""fr"": ""7""}","{}"
"8437000934349","","Jamon cebo de campo","","","","","","","","","","","","","","","441.6","100g","kcal","{""es"": ""3""}","{}"
"8437000934462","","Aceite de oliva","","","","","","","","","","","","","","","888","100g","kcal","{""es"": ""8""}","{}"
"8437000934585","Montesierra","Loncheado jamón cebo de campo ibérico 50% raza ibérica","","","","","","","","","","0,080 Kg.","80.0","g","","","","","","{""es"": ""3""}","{}"
"8437000935056","Bihortal","Pepinillos en vinagre","","","","","","","","","","345 g","345","g","","","5.6","100g","kcal","{""es"": ""12""}","{}"
"8437000935100","","Remolacha en tiras","","","","","","","","","","","","","","","20","100g","kcal","{""es"": ""3""}","{}"
"8437000935186","","Gazpacho andaluz","","Gazpacho andaluz","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""3""}","{}"
"8437000935216","","Mermelada de frutos del bosque Bio","","","","","","","","","","","","","","","177","100g","kcal","{""es"": ""3""}","{}"
"8437000935285","","Crema de zanahoria","","","","","","","","","","","","","","","30","100g","kcal","{""es"": ""3""}","{}"
"8437000935308","Bihortal","Crema de calabacín","","","","","","","","","","500 ml","500","ml","","","31","100ml","kcal","{""es"": ""4""}","{}"
"8437000935339","","Pate de aceitunas negras","","","","","","","","","","","","","","","183","100g","kcal","{""es"": ""3""}","{}"
"8437000935346","","Paté de aceituna verde","","","","","","","","","","","","","","","105","100g","kcal","{""es"": ""3""}","{}"
"8437000935421","","Zumo piña","","","","","","","","","","","","","","","52","100g","kcal","{""es"": ""3""}","{}"
"8437000935537","bihortal","Ketchup Bihortal","","","","","","","","","","320 g","320","g","","","75","100g","kcal","{""es"": ""3""}","{}"
"8437000935780","","Crema de calabaza","","","","","","","","","","","","","","","24","100g","kcal","{""es"": ""3""}","{}"
"8437000935889","Cantina Verde","Tomaten Creme Suppe","","","Tomaten Creme Suppe","","","","","","","500ml","500","ml","","","67","100ml","kcal","{""de"": ""3""}","{}"
"8437000940357","","Yema de Oro","","","","","","","","","","","","","","","12","100g","kcal","{""es"": ""3""}","{}"
"8437000941194","","Filetes de anchoa en aceite de oliva","","","","","","","","","","","","","","","197.2","100g","kcal","{""es"": ""3""}","{}"
"8437000942191","","Filetes de Anchoa","","","","","","","","","","","","","","","264","100g","kcal","{""es"": ""3""}","{}"
"8437000943013","","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000943044","","Aceite de Oliva Virgen Extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""10""}","{}"
"8437000943051","","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8437000945123","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000945680","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8437000945697","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8437000946014","","Filetes de anchoa saladas conservas Emilia","","","","","","","","","","","","","","","179","100g","kcal","{""es"": ""3""}","{}"
"8437000946021","Conservas Emilia","Filetes de anchoa","","","","","","","","","","","","","","","179","100g","kcal","{""es"": ""11""}","{}"
"8437000946038","","Filetes de anchoa en aceite de oliva","","","","","","","","","","100 g","100","g","","","179","100g","kcal","{""es"": ""4""}","{}"
"8437000946076","","Tronco Bonito del Norte","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"8437000946083","","Tronco bonito del norte","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"8437000946090","Conservas Emilia","Tronco de bonito del norte aceite de oliva","","Tronco de bonito del norte aceite de oliva","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""7""}","{}"
"8437000946137","conservas emilia","Ventresca de Bonito del Norte","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"8437000946199","conservas emilia","Filetes de Anchoa en Aceite de Oliva","","","","","","","","","","","","","","","179","100g","kcal","{""es"": ""3""}","{}"
"8437000946205","conservas emilia","TROZOS DE BONITO DEL NORTE","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""14""}","{}"
"8437000946212","conservas emilia","Tronco de bonito el escabeche","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""9""}","{}"
"8437000946250","Conservas Emilia","Migas de bonito del norte en aceite de oliva","","","","","","","","","","430 g","430","g","","","210","100g","kcal","{""es"": ""3""}","{}"
"8437000946311","","Kleine Sardinen in Pflanzenöl","","","Kleine Sardinen in Pflanzenöl","","","","","","","1pcs","","","","","180","100g","kcal","{}","{}"
"8437000946403","","","","","","","","","","","","110 g","110","g","","","","","","{}","{""en"": ""5""}"
"8437000946410","","Paté bonito del norte en aceite","","","","","","","","","","110 g","110","g","","","258","100g","kcal","{""es"": ""3""}","{}"
"8437000946427","conservas emilia","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000946434","conservas emilia","Paté de Bonito","","","","","","","","","","110 g","110","g","","","64","100g","kcal","{""es"": ""3""}","{}"
"8437000946441","","Pate de bonito","","","","","","","","","","105 g","105","g","","","163","100g","kcal","{""es"": ""3""}","{}"
"8437000946458","","Paté de centollo","","","","","","","","","","","","","","","97","100g","kcal","{""es"": ""3""}","{}"
"8437000946465","","Pate de pulpo a la gallega","","","","","","","","","","110 g","110","g","","","321","100g","kcal","{""es"": ""9""}","{}"
"8437000946618","","Ventresca de bonito del norte","","","","","","","","","","","","","","","210","100g","kcal","{""es"": ""3""}","{}"
"8437000950080","Aceites Natao","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""9""}","{}"
"8437000955177","","Pan","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8437000955283","","Candeal","","","","","","","","","","","","","","","289","100g","kcal","{""es"": ""3""}","{}"
"8437000955436","panflor","Chapatillas De Semillas.","","","","","","","","","","","","","","","247","100g","kcal","{""es"": ""3""}","{}"
"8437000955450","","Panysalud","","","","","","","","","","","","","","","266","100g","kcal","{""es"": ""3""}","{}"
"8437000955467","panflor","Pan con centeno y nueces","","","","","","","","","","","","","","","306.1","100g","kcal","{""es"": ""9""}","{}"
"8437000955559","","Minipicado","","","","","","","","","","","","","","","246","100g","kcal","{""es"": ""3""}","{}"
"8437000955641","","PAN BASTON","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000955672","","Chapatillas","","","","","","","","","","","","","","","247","100g","kcal","{""es"": ""3""}","{}"
"8437000955696","","Pan de torrijas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000955771","Sans marque","Chapelure TN-M25","","Chapelure TN-M25","","","","","","","","250 g","250","g","","","381.7","100g","kcal","{""fr"": ""4""}","{}"
"8437000955924","Panflor","Pan molde integral","","","","","","","","","","","","","","","250","100g","kcal","{""es"": ""3""}","{}"
"8437000956143","","Vinagre de vino añejo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8437000956167","","Vinagre de vino jóven","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
