"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8480013214267","Spar","Mini biscotes tostados","","","","","","","","","","","","","","","396","100g","kcal","{""es"": ""5""}","{}"
"8480013214274","spar","Biscottes","","","","","","","","","","","","","","","389","100g","kcal","{""es"": ""3""}","{}"
"8480013214281","Spar","Biscottes integrales","","","","","","","","","","","","","","","384","100g","kcal","{""es"": ""16""}","{}"
"8480013214298","spar","Pan tostado integral","","","","","","","","","","270 g","270","g","","","383","100g","kcal","{""es"": ""8""}","{}"
"8480013214304","Spar","Picatostes","","","","","","","","","","","","","","","494","100g","kcal","{""es"": ""8""}","{}"
"8480013214328","Spar","panecillos tostados con tomate y oregano","","","","","","","","","","160 g","160","g","","","490","100g","kcal","{""es"": ""3""}","{}"
"8480013214335","Spar","biscotes","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013214342","Spar","biscotes integral","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013214366","","Perrito caliente","","","","","","","","","","","","","","","284","100g","kcal","{""es"": ""3""}","{}"
"8480013214373","Spar","Pan de molde cereales y semillas","","","","","","","","","","675 g","675","g","","","274","100g","kcal","{""es"": ""25""}","{}"
"8480013214380","Spar","Pan de molde familiar","Pan de molde familiar","","","","","","","","","820 g","820","g","","","266","100g","kcal","{""es"": ""3""}","{}"
"8480013214397","Spar","Pan de molde sin corteza","","","","","","","","","","450 g","450","g","","","252","100g","kcal","{""es"": ""3""}","{}"
"8480013214403","Spar","Pan de molde blanco con corteza","","","","","","","","","","475 g","475","g","","","253","100g","kcal","{""es"": ""14""}","{}"
"8480013214410","","Pan de molde blanco con corteza","","","","","","","","","","770 g","770","g","","","251","100g","kcal","{""es"": ""9""}","{}"
"8480013214427","Spar","Pan de molde Integral","","","","","","","","","","","","","","","248","100g","kcal","{""es"": ""13""}","{}"
"8480013214434","Spar","Pan de Molde Blanco SIN CORTEZA","","","","","","","","","","450 g","450.0","g","25.0","g","238","100g","kcal","{""es"": ""3""}","{}"
"8480013214441","spar","Pan de molde","","","","","","","","","","","","","","","238","100g","kcal","{""es"": ""3""}","{}"
"8480013214458","spar","Pan de molde","","","","","","","","","","450 g","450","g","","","68","100g","kcal","{""es"": ""13""}","{}"
"8480013214465","Spar","Pan Multicereales","","","","","","","","","","600 g","600","g","","","268","100g","kcal","{""es"": ""3""}","{}"
"8480013214472","","Pan de molde 5 cereales y semillas","","","","","","","","","","675 g","675","g","","","280","100g","kcal","{""es"": ""3""}","{}"
"8480013214489","Spar","Pan de molde","","","","","","","","","","","","","","","274","100g","kcal","{""es"": ""3""}","{}"
"8480013214496","Spar","Pan de molde integral","","","","","","","","","","1 x 460 g","460","g","","","257","100g","kcal","{""es"": ""3""}","{}"
"8480013214571","Spar","Pan de molde familiar","","","","","","","","","","820 g","820","g","","","256","100g","kcal","{""es"": ""5""}","{}"
"8480013214588","Spar","Sandwich fins con cereales y semillas","","","","","","","","","","310 g","310.0","g","39.0","g","253.84615384615384","serving","kcal","{""es"": ""11""}","{}"
"8480013214595","Spar","Pan de molde integral sin corteza","","","","","","","","","","450 g","450","g","","","238","100g","kcal","{""es"": ""3""}","{}"
"8480013214618","spar","Hot Dog","","","","","","","","","","","","","","","158","100g","kcal","{""es"": ""3""}","{}"
"8480013214625","Spar","Maxi burguers con sésamo","","","","","","","","","","300 g","300","g","","","286","100g","kcal","{""es"": ""8""}","{}"
"8480013214656","Spar","Hot dog","","","","","","","","","","","","","","","257","100g","kcal","{""es"": ""3""}","{}"
"8480013214663","spar","Panecillos burger XL con sésamo","","","","","","","","","","","","","","","262","100g","kcal","{""es"": ""3""}","{}"
"8480013214694","Spar","Burguers","","","","","","","","","","300 g","300","g","","","277","100g","kcal","{""es"": ""3""}","{}"
"8480013214700","Spar","Colines","","Colines","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""3""}","{}"
"8480013214717","Spar","Snack Spar Integrais","","Snack Spar Integrais","","","","","","","","","","","","","383","100g","kcal","{""fr"": ""4""}","{}"
"8480013214724","Spar","Rosquillas","","Rosquillas","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""8""}","{}"
"8480013214731","Spar","Rosquillas Integrales","","","","","","","","","","","","","","","383","100g","kcal","{""es"": ""9""}","{}"
"8480013214748","","Picos","","","","","","","","","","","","","","","384","100g","kcal","{""es"": ""3""}","{}"
"8480013214755","Spar","Regañás","","","","","","","","","","","","","","","382","100g","kcal","{""es"": ""7""}","{}"
"8480013214762","Spar","Pico pan camperos","","","","","","","","","","","","","","","389","100g","kcal","{""es"": ""15""}","{}"
"8480013214779","Spar","Picos bajos en sal","","","","","","","","","","","","","","","425","100g","kcal","{""es"": ""3""}","{}"
"8480013214786","","Regañás","","","","","","","","","","","","","","","422","100g","kcal","{""es"": ""5""}","{}"
"8480013216469","Spar","Pan rallado spar","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013217022","Spar","Pan rallado","","Pan rallado","","","","","","","","250 g","250","g","","","371","100g","kcal","{""fr"": ""4""}","{}"
"8480013217039","Spar","Pao Ralado Spar Alho Salsa","","","","","","","","","","250 g","250","g","","","366","100g","kcal","{""es"": ""4""}","{}"
"8480013217053","Spar","Pan rallado ajo perejil Spar","","","","","","","","","","500 g","500","g","","","","","","{}","{""es"": ""3""}"
"8480013217060","Spar","Pan rallado Spar","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013218029","Spar","Pan Media Hogaza","","","","","","","","","","","","","","","287","100g","kcal","{""es"": ""3""}","{}"
"8480013218036","Spar","Barra Rústica Semillas y Cereales","","","","","","","","","","","","","","","475","100g","kcal","{""es"": ""13""}","{}"
"8480013218043","Spar","Barritas de pan con pipas","","","","","","","","","","","","","","","522","100g","kcal","{""es"": ""3""}","{}"
"8480013218050","Spar","Barritas de pan con queso","","","","","","","","","","","","","","","495","100g","kcal","{""es"": ""3""}","{}"
"8480013218067","Spar","Barritas de pan con pipas","","","","","","","","","","","","","","","522","100g","kcal","{""es"": ""4""}","{}"
"8480013218074","","Barritas de pan con queso","","","","","","","","","","","","","","","495","100g","kcal","{""es"": ""3""}","{}"
"8480013218081","Spar","Barritas de pan com Pipas","","","","","","","","","","","","","","","560","100g","kcal","{""es"": ""14""}","{}"
"8480013218098","Spar","Barritas de pan con queso","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8480013219026","Spar","Pan molde sin corteza spar 820grs","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013219033","","Pan molde spar 16 rebanadas","","","","","","","","","","460 g","460","g","","","","","","{""es"": ""3""}","{}"
"8480013219040","Spar","Pan bimbo familiar spar","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013219057","Spar","Pan de Molde Integral","Pan de Molde Integral","","","","","","","","","","","","100","g","253","100g","kcal","{""en"": ""3""}","{}"
"8480013219064","Spar","Pan de molde blanco","Pan de molde blanco","","","","","","","","","","","","28","g","243","100g","kcal","{""en"": ""3""}","{}"
"8480013219071","","Pan de molde 100% integral","Pan de molde 100% integral","","","","","","","","","","","","28","g","235.714285714286","100g","kcal","{}","{}"
"8480013220176","","Gogollos","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013221012","Spar","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8480013226031","","Caracolea","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013230205","Spar","Bebida refrefrescantede mancana","","","","","","","","","","","","","","","23","100g","kcal","{""es"": ""3""}","{}"
"8480013230212","","Licor de melocoton","","","","","","","","","","","","","","","23","100g","kcal","{""es"": ""3""}","{}"
"8480013230229","spar","Sabor Mora Sin Alcohol","","","","","","","","","","","","","100","ml","22","100ml","kcal","{""es"": ""3""}","{}"
"8480013230502","Spar","Agua mineral","","Agua mineral","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"8480013230519","spar","Agua Mineral con gas","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013231004","Spar","Agua Mineral Natural","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8480013231011","Spar","Agua mineral natural","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013231035","SPAR","Agua minetal natural fuente primavera","","","","","","","","","","2 l","2000","ml","","","","","","{""es"": ""6""}","{}"
"8480013231059","Spar","Agua mineral natural","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""12""}","{}"
"8480013231066","Spar","Agua Mineral Natural","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""9""}","{}"
"8480013231080","Spar","Agua","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013231103","Spar","Agua Spar Mineral C / Gas","","Agua Spar Mineral C / Gas","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"8480013231110","Spar","Agua mineral con gas","","","","","","","","","","1.5l","1500.0","ml","","","","","","{""es"": ""7""}","{}"
"8480013231202","SPAR","Agua mineral natural","","","","","","","","","","50 ml","50","ml","","","0","100g","kcal","{""es"": ""4""}","{}"
"8480013231400","Spar","Aigua mineral natural","","","","","","","","","","330 ml","330.0","ml","330.0","ml","0","100ml","kcal","{""es"": ""9""}","{}"
"8480013231417","Spar","Eaux minéral naturel","","Eaux minéral naturel","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""15""}","{}"
"8480013231424","Spar","Eau minérale naturelle","","Eau minérale naturelle","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"8480013231448","Spar","Agua mineral natural","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013231455","Spar","Aigua Mineral Natural","","Aigua Mineral Natural","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""12""}","{}"
"8480013231486","Spar","Agua","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"8480013231509","Spar","Agua spar","","","","","","","","","","50 cl","500","ml","","","","","","{}","{""es"": ""9""}"
"8480013231578","Spar","Agua mineral natural","","","","","","","","","","","","","","","","","","{""es"": ""9""}","{}"
"8480013231615","Spar","Agua mineral natural","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013231677","Spar","Agua mineral natural","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8480013231707","Spar","Agua mineral natural","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""22""}","{}"
"8480013231936","","Agua mineral natural","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013232018","Spar","American cola","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8480013232025","Spar","American cola light","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"8480013232049","Spar","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013232063","Spar","Refresco Cola Cero Azúcares","","","","","","","","","","33 cl","330","ml","","","3","100ml","kcal","{""es"": ""3""}","{}"
"8480013232070","Spar","Americana cola cero","","","","","","","","","","33 cl","330","ml","","","0.2","100ml","kcal","{""es"": ""3""}","{}"
"8480013232087","Spar","Refresco cola spar","Refresco cola spar","","","","","","","","","","","","","","3","100g","kcal","{""en"": ""3""}","{}"
"8480013232155","Spar","American cola spar","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8480013232216","Spar","Tónica","","","","","","","","","","1.5l","1500.0","ml","250.0","ml","26.9","100ml","kcal","{""es"": ""7""}","{}"
"8480013232223","Spar","Spar-tonic-330ml-(can For Spain & Por-spain","","Spar-tonic-330ml-(can For Spain & Por-spain","","","","","","","","23 x 33 cl","7590","ml","","","27","100ml","kcal","{""fr"": ""6""}","{}"
"8480013232247","Spar","Tonica","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"8480013232254","Spar","Ramon Blasco Pujol","","","","","","","","","","3 cl","30","ml","","","19","100ml","kcal","{""es"": ""8""}","{}"
"8480013232322","Spar","American Orange","","","","","","","","","","33 cl","330","ml","","","24","100ml","kcal","{""es"": ""3""}","{}"
"8480013232353","Spar","American Oragne SPAR","","","","","","","","","","","","","","","32","100g","kcal","{""es"": ""3""}","{}"
"8480013232445","Spar","American Lemon","","American Lemon","","","","","","","","33 cl","330","ml","","","21","100ml","kcal","{""fr"": ""3""}","{}"
"8480013232452","Spar","Americano lemon","","","","","","","","","","","","","","","32","100g","kcal","{""es"": ""13""}","{}"
"8480013232551","spar","Zumo Bahamas de piña, manzana y naranja","","","","","","","","","","","","","","","66","100g","kcal","{""es"": ""3""}","{}"
"8480013232568","Spar","Florida","","","","","","","","","","","","","","","30","100g","kcal","{""es"": ""14""}","{}"
"8480013232575","Spar","Florida","","","","","","","","","","","","","","","92","100g","kcal","{""es"": ""3""}","{}"
"8480013232582","Spar","Bahamas","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""3""}","{}"
"8480013232605","Spar","Refrig Spar Laranja C / Gas","","Refrig Spar Laranja C / Gas","","","","","","","","","","","","","37","100g","kcal","{""fr"": ""4""}","{}"
"8480013232612","Spar","Refresco de limón","","","","","","","","","","","","","","","6","100g","kcal","{""es"": ""28""}","{}"
"8480013232629","Spar","Refresco cola","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8480013232636","spar","Refresco sabor lima limón","","","","","","","","","","","","","","","27","100g","kcal","{""es"": ""3""}","{}"
"8480013232681","Spar","Refresco lima limón","","","","","","","","","","","","","250","ml","8.4","100ml","kcal","{""es"": ""7""}","{}"
"8480013232704","Spar","Gaseosa","","Gaseosa","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""3""}","{}"
"8480013232711","Spar","Gaseosa","","Gaseosa","","","","","","","","500 ml","500.0","ml","500.0","ml","1","100ml","kcal","{""es"": ""23"", ""fr"": ""3""}","{}"
"8480013232827","Spar","American cola cero azúcares","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"8480013233008","Spar","Ice tea","","Ice tea","","","","","","","","","","","","","20","100g","kcal","{""fr"": ""18""}","{}"
"8480013233015","Spar","1.5 Litros-refresco Té De Melocotón","1.5 Litros-refresco Té De Melocotón","","","","","","","","","","","","","","20","100g","kcal","{""en"": ""15"", ""fr"": ""4""}","{}"
"8480013233022","Spar","Ice Tea sabor limón","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"8480013234005","Spar","Naranja sin gas","","Naranja sin gas","","","","","","","","","","","","","30.2","100g","kcal","{""fr"": ""4""}","{}"
"8480013234029","Spar","Tropical Sin Gas","","","","","","","","","","","","","","","30","100g","kcal","{""es"": ""3""}","{}"
"8480013234050","Spar","Limón sin gas","","","","","","","","","","","","","","","44","100g","kcal","{""es"": ""3""}","{}"
"8480013234067","Spar","Naranja sin gas y sin azucares","","","","","","","","","","","","","","","5","100g","kcal","{""es"": ""23""}","{}"
"8480013234074","spar","Sabor fresa","","","","","","","","","","","","","","","30","100g","kcal","{""es"": ""3""}","{}"
"8480013234081","Spar","LIMON SIN GAS","","","","","","","","","","","","","","","200","100g","kcal","{""es"": ""3""}","{}"
"8480013234098","Spar","Naranja sin gas","","","","","","","","","","","","","","","26","100g","kcal","{""es"": ""3""}","{}"
"8480013234104","Spar","Tropical","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""15""}","{}"
"8480013234548","SPAR","Leche y Fruta mediterráneo","Leche y Fruta mediterráneo","","","","","","","","","","","","100","g","29","100g","kcal","{}","{}"
"8480013234876","Spar","Frutas tropical zumo y leche","","","","","","","","","","200 ml","200","ml","","","33","100ml","kcal","{""es"": ""3""}","{}"
"8480013234883","Spar","Zumo frutas mediterráneo","","","","","","","","","","200 ml","200","ml","","","33","100ml","kcal","{""es"": ""3""}","{}"
"8480013234890","Spar","Frutas caribe con leche","","","","","","","","","","","","","","","33","100g","kcal","{""es"": ""3""}","{}"
"8480013235613","Spar","Nectar de melocotón light","","","","","","","","","","200 ml","200","ml","","","23","100ml","kcal","{""es"": ""3""}","{}"
"8480013235644","Spar","Nectar de melocoton ligth","","","","","","","","","","200 ml","200","ml","","","23.7","100ml","kcal","{""es"": ""23""}","{}"
"8480013235651","spar","Néctar de naranja","","","","","","","","","","200 ml","200","ml","","","24","100ml","kcal","{""es"": ""3""}","{}"
"8480013235668","spar","Nectar de piña","","","","","","","","","","","","","","","28","100g","kcal","{""es"": ""3""}","{}"
"8480013235682","Spar","Nectar de Naraja","","Nectar de Naraja","","","","","","","","200 ml","200","ml","","","19","100ml","kcal","{""fr"": ""4""}","{}"
"8480013235774","Spar","Nectarsparanans / Accalciovitac1ltcx12","","Nectarsparanans / Accalciovitac1ltcx12","","","","","","","","","","","","","23","100g","kcal","{""fr"": ""4""}","{}"
"8480013235781","Spar","Nectar de Melocoton","","Nectar de Melocoton","","","","","","","","1 litre","1000","ml","","","23","100ml","kcal","{""fr"": ""4""}","{}"
"8480013235798","Spar","Néctar de naranja light","","Néctar de naranja light","","","","","","","","","","","","","24","100g","kcal","{""fr"": ""14""}","{}"
"8480013235804","Spar","Néctar de piña light","","néctar de piña","","","","","","","","1 l","1000","ml","","","28","100ml","kcal","{""en"": ""10"", ""fr"": ""4"", ""pt"": ""17""}","{}"
"8480013235811","Spar","Néctar de frutos rojos","","","","","","","","","","","","","","","25","100g","kcal","{""es"": ""3""}","{}"
"8480013235934","Spar","Nectar de melocoton light","","","","","","","","","","","","","","","23","100g","kcal","{""es"": ""3""}","{}"
"8480013235941","Spar","Nectar de Naranja light","","","","","","","","","","","","","","","24","100g","kcal","{""es"": ""8""}","{}"
"8480013235958","Spar","Néctar piña light","","","","","","","","","","","","","","","28","100g","kcal","{""es"": ""17""}","{}"
"8480013236276","Spar","Zumo de Manzana","","","","","","","","","","200 ml","200","ml","","","46","100ml","kcal","{""es"": ""20""}","{}"
"8480013236283","Spar","Zumo de melocotón","","","","","Zumo de melocoton, manzana y uva","","","","","200 ml","200","ml","","","49.5","100ml","kcal","{""es"": ""20""}","{}"
"8480013236290","Spar","Zumo de naranja","","","","","","","","","","200 ml","200","ml","","","49.200000762939","100ml","kcal","{""es"": ""4""}","{}"
"8480013236306","Spar","Zumo de piña","","Zumo de piña","","","","","","","","200 ml","200","ml","","","54","100ml","kcal","{""fr"": ""5""}","{}"
"8480013236313","Spar","Zumo tropical","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8480013236603","Spar","Jus de pomme","","Jus de pomme","","","","","","","","1 litre","1000","ml","","","","","","{}","{""fr"": ""3""}"
"8480013236658","Spar","Zumo de Manzana - Jus de pomme","","Zumo de Manzana - Jus de pomme","","","","","","","","","","","","","46","100g","kcal","{""fr"": ""3""}","{}"
"8480013236665","Spar","Zumo de melocotón con manzana y uva","","","","","","","","","","","","","","","49","100g","kcal","{""es"": ""5""}","{}"
"8480013236672","Spar","Zumo de Naranja","","Zumo de Naranja","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""10""}","{}"
"8480013236689","Spar","Zumo de pina","","Zumo de pina","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""4""}","{}"
"8480013236696","Spar","Zumo tropical","","Zumo tropical","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""3""}","{}"
"8480013236702","Spar","Puro zumo de naranja","","Puro zumo de naranja","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""3""}","{}"
"8480013237105","Spar","Sport drink citrus","","","","","","","","","","","","","","","20","100g","kcal","{""es"": ""6""}","{}"
"8480013237112","Spar","Sport drink orange","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""9""}","{}"
"8480013238003","Spar","zumo de naranja","","","","","","","","","","","","","","","50","100g","kcal","{""es"": ""3""}","{}"
"8480013238010","","Zumo de piña","","","","","","","","","","","","","","","54","100g","kcal","{""es"": ""3""}","{}"
"8480013241713","spar","Tinto de verano sabor limón","","","","","","","","","","","","","","","42","100g","kcal","{""es"": ""3""}","{}"
"8480013242048","Spar","Vino blanco","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013242079","Spar","Vino blanco","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013242086","","Vino tinto","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013242093","Spar","Vino Rosado","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013242413","","Viña Rustica reserva","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013242529","","Palacio de Paramount rosato","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013244066","Spar","Vino Blanco","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013247050","Spar","Cerveza clásica Spar","","","","","","","","","","","","","","","45","100g","kcal","{""es"": ""3""}","{}"
"8480013247067","Spar","Cerveza sin alcohol","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8480013247081","Spar","Sandy spar","","","","","","","","","","","","","330","ml","14","100ml","kcal","{""es"": ""5""}","{}"
"8480013247258","Spar","Cerveza clásica","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013247302","Spar","Cerveza","","Cerveza","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8480013247418","Spar","Radler","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013247432","Spar","Cerveza Spar 0'0","","","","","","","","","","","","","","","16","100g","kcal","{""es"": ""3""}","{}"
"8480013247449","","Cerveza 0,0","","","","","","","","","","","","","","","16","100g","kcal","{""es"": ""3""}","{}"
"8480013247463","Spar","Cerveza","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8480013247487","Spar","Cerveza clásica","","","","","","","","","","","","","","","46","100g","kcal","{""es"": ""3""}","{}"
"8480013247517","","Cerveza 0","","","","","","","","","","6 x 25 cl","1500","ml","","","21","100ml","kcal","{""es"": ""3""}","{}"
"8480013247524","","Cerveza","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013248224","Spar","Vermouth blanco spar","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013249016","Spar","Moscatel","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013250012","Spar","Vinagre de vino blanco","","","","","","","","","","","","","","","","","","{""es"": ""11""}","{}"
"8480013250029","Spar","1 L-vinagre Blanco","","1 L-vinagre Blanco","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8480013250036","Spar","500 Ml-vinagre De Jerez","","500 Ml-vinagre De Jerez","","","","","","","","","","","","","3","100g","kcal","{""fr"": ""4""}","{}"
"8480013250043","Spar","Vinagre de Jerez","","","","","","","","","","250 mL","250","ml","","","24","100ml","kcal","{""es"": ""4""}","{}"
"8480013250067","","Vinagre de vino","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013250074","Spar","Vinagre de Vino","","Vinagre de Vino","","","","","","","","250ml","250","ml","","","2","100ml","kcal","{""fr"": ""13""}","{}"
"8480013250081","Spar","Vinagre de Vino","","","","","","","","","","","","","","","2","100g","kcal","{""es"": ""3""}","{}"
"8480013250104","Spar","Vinagre de manzana","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013250128","Spar","Vinagre","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013250135","","Vinagre de manzana","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013250203","Spar","250 Ml-vinagre Balsámico De Módena","","250 Ml-vinagre Balsámico De Módena","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""30""}","{}"
"8480013250210","Spar","Vinagre de vino","","","","","","","","","","250 ml","250","ml","","","","","","{}","{""es"": ""3""}"
"8480013250227","Spar","Vinagre de Manzana","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480013250302","Spar","250 Ml-vinagre","","","","","","","","","","","","","","","119","100g","kcal","{""es"": ""18""}","{}"
"8480013250500","spar","Agrio de limón","","","","","","","","","","","","","","","9","100g","kcal","{""es"": ""3""}","{}"
"8480013251026","Spar","Sal marina de mesa SPAR","","","","","","","","","","1 kg","1000","g","","","","","","{""es"": ""3""}","{}"
"8480013251057","Spar","Sal gruesa Spar Marinho Grosso","","Sal gruesa Spar Marinho Grosso","","","","","","","","","","","","","","","","{""fr"": ""10""}","{}"
"8480013251071","Spar","Sal marina","","","","","","","","","","1 kg","1000","g","","","0","100g","kcal","{""es"": ""10""}","{}"
"8480013251088","Spar","Sal marina","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013251095","Spar","Sal Marina","","Sal Marina","","","","","","","","","","","","","","","","{""fr"": ""14""}","{}"
"8480013252030","Spar","Bicarbonato Sodio Spar","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8480013252047","Spar","Bicarbonato sodico","","","","","","","","","","300 g","300","g","","","","","","{""es"": ""3""}","{}"
"8480013260028","Spar","Salchichas","","","","","","","","","","420 g","420","g","","","243","100g","kcal","{""es"": ""12""}","{}"
"8480013260059","Spar","Salchichas","","","","","","","","","","3 x 165 g","495","g","","","201","100g","kcal","{""es"": ""20""}","{}"
"8480013260080","","Salchichas","","","","","","","","","","","","","","","203","100g","kcal","{""es"": ""3""}","{}"
"8480013260202","spar","Salchichas cocidas","","","","","","","","","","","","","","","180","100g","kcal","{""es"": ""10""}","{}"
"8480013260219","Spar","Salchichas Cocidas","","","","","","","","","","650 g","650","g","","","","","","{}","{""pt"": ""7""}"
"8480013260387","Spar","Salchichas de pollo","","","","","Salchichas cocidas de pollo y pavo con sabor ahumado","","","","","200g","200","g","","","222","100g","kcal","{""es"": ""9""}","{}"
"8480013260394","spar","SALCHICHAS DE PAVO","","","","","","","","","","","","","","","207","100g","kcal","{""es"": ""3""}","{}"
"8480013260578","Spar","Jamón cocido extra","","","","","","","","","","200 g","200","g","","","96","100g","kcal","{""es"": ""15""}","{}"
"8480013260585","Alteza","","","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8480013260622","","Jamon cocido extra","","","","","","","","","","","","","","","96","100g","kcal","{""es"": ""3""}","{}"
"8480013260981","","Mortadela","","","","","","","","","","230 g","230","g","","","260","100g","kcal","{""es"": ""3""}","{}"
"8480013260998","","Mortadela aceitunas","","","","","","","","","","","","","","","260","100g","kcal","{""es"": ""3""}","{}"
"8480013261018","","Fiambre sandwich","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480013261100","Spar","Fiambre sandwich","","","","","","","","","","230grs","230","g","","","","","","{}","{""es"": ""3""}"
"8480013261131","SPAR","Chouricosparcaseiroextpicante280grcx15","","Chouricosparcaseiroextpicante280grcx15","","","","","","","","280 g","280","g","","","448","100g","kcal","{""fr"": ""4""}","{}"
"8480013261292","","mortadela italiana en lonchas spar","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8480013261339","Spar","Fiambre sándwich","","","","","","","","","","","","","","","116","100g","kcal","{""es"": ""3""}","{}"
"8480013261353","Spar","Mortadela aceitunas","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8480013261377","Spar","Pechuga de pavo cocida","","","","","","","","","","","","","","","88","100g","kcal","{""es"": ""3""}","{}"
"8480013261384","Spar","Pechuga de pavo cocida","","","","","","","","","","","","","","","91","100g","kcal","{""es"": ""3""}","{}"
"8480013261391","Spar","Pechuga de Pollo Cocida","","","","","","","","","","","","","","","80","100g","kcal","{""es"": ""3""}","{}"
"8480013261421","Spar","fiambre de pavo finas lonchas","","","","","","","","","","","","","","","114","100g","kcal","{""es"": ""3""}","{}"
