"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3421551976786","Grillon d’or","Muesli fruit","","Muesli fruit","","","","","","","","500","","","","","354","100g","kcal","{""fr"": ""6""}","{}"
"3421553110027","","Krounchy 3 chocolats","","Krounchy 3 chocolats","","","","","","","","","","","","","434","100g","kcal","{""fr"": ""4""}","{}"
"3421553501375","","","","","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"3421553848449","","Muesli fruits","","Muesli fruits","","","","","","","","","","","","","314","100g","kcal","{""fr"": ""4""}","{}"
"3421557010187","Terres et cereales bio","Pois cassés","","Pois cassés","","","","","","","","500 g","500","g","","","309","100g","kcal","{""fr"": ""6""}","{}"
"3421557010392","TERRES et CEREALES bio","Lentilles vertes","","Lentilles vertes","","","Lentilles","","Lentilles","","","500 g","500","g","","","340","100g","kcal","{""fr"": ""3""}","{}"
"3421557010507","Terres et céréales bio","Couscous Complet bio","","Couscous Complet bio","","","Couscous Complet","","Couscous Complet","","","500 g","500","g","","","342","100g","kcal","{""fr"": ""18""}","{}"
"3421557011511","","Proteines de soja","","Proteines de soja","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""3""}","{}"
"3421557101045","Grillon D'or","Porridge riz, millet, sarrasin sans gluten","","Porridge riz, millet, sarrasin sans gluten","","","","","","","","375g","375","g","","","359","100g","kcal","{""fr"": ""9""}","{}"
"3421557101069","Grillon d'Or","Porridge tournesol lin courges","","Porridge tournesol lin courges","","","","","","","","375 g","375","g","","","405","100g","kcal","{""fr"": ""24""}","{}"
"3421557101083","Grillon d'Or","Porridge Raisins Figues Pruneaux","","Porridge Raisins Figues Pruneaux","","","","","","","","375 g","375","g","","","360","100g","kcal","{""fr"": ""15""}","{}"
"3421557101090","Grillon D'or","Porridge avoine chocolat","","Porridge avoine chocolat","","","Porridge avoine chocolat","","Porridge avoine chocolat","","","375 g","375.0","g","30.0","g","390","100g","kcal","{""fr"": ""11""}","{}"
"3421557101373","Grillon d'Or","Pop Corn Caramelise","","Pop Corn Caramelise","","","","","","","","100 g","100","g","","","528","100g","kcal","{""fr"": ""12""}","{}"
"3421557101380","Grillon d'Or","Pop corn salé","","Pop corn salé","","","","","","","","50 g","50","g","","","449.80000000000007","100g","kcal","{""fr"": ""3""}","{}"
"3421557102004","Grillon d'Or","Muesli 5 fruits","","Muesli 5 fruits","","","Céréales","","Céréales","","","500 g","500.0","g","40.0","g","358","100g","kcal","{""fr"": ""16""}","{}"
"3421557102110","Grillon d'Or","GRANO FRUITS","","GRANO FRUITS","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""4""}","{}"
"3421557102134","Grillon d'Or","Gran'o choco fruits rouges aux flocons croustillants","","Gran'o choco fruits rouges aux flocons croustillants","","","","","","","","500 g","500.0","g","40.0","g","404","100g","kcal","{""fr"": ""3""}","{}"
"3421557103001","Céréco, Grillon d'Or","Muesli Gran'o Pommes & noix Grillon d'Or","","Muesli Gran'o Pommes & noix Grillon d'Or","","","Mélange de céréales et de fruits secs dorés au four","","Mélange de céréales et de fruits secs dorés au four","","","500 g","500.0","g","40.0","g","316.2","100g","kcal","{""fr"": ""4""}","{}"
"3421557104008","Grillon d'Or","Muesli Chocolat noir","","Muesli Chocolat noir","","","Muesli Chocolat","","Muesli Chocolat","","","500 g","500.0","g","40.0","g","407","100g","kcal","{""fr"": ""74""}","{}"
"3421557104060","Biocoop, Grillon d'Or","Muesli Chocolat (10 KG)","","Muesli Chocolat (10 KG)","","","","","","","","","","","","","410","100g","kcal","{""fr"": ""8""}","{}"
"3421557106002","Grillon d'or","Muesli graines tournesol, courge, chanvre et lin brun","","Muesli graines tournesol, courge, chanvre et lin brun","","","","","","","","500 g","500.0","g","40.0","g","429","100g","kcal","{""fr"": ""29""}","{}"
"3421557106026","Terres et Céréales Bio","Muesli fruits","","Muesli fruits","","","","","","","","375 g","375","g","","","353","100g","kcal","{""fr"": ""24""}","{}"
"3421557106033","Terres et céréales","Muesli noisettes","","Muesli noisettes","","","","","","","","375g","375","g","","","369","100g","kcal","{""fr"": ""23""}","{}"
"3421557106040","Terres et Céréales Bio","Muesli canneberges goji myrtilles","","Muesli canneberges goji myrtilles","","","","","","","","375 g","375","g","","","369","100g","kcal","{""fr"": ""30""}","{}"
"3421557106064","terre et cereale Bio","Muesli chocolat","","Muesli chocolat","","","","","","","","375 g","375","g","","","416","100g","kcal","{""fr"": ""50""}","{}"
"3421557106071","Terres et Céréales Bio","Muesli abricots et graines gourmandes","","Muesli abricots et graines gourmandes","","","","","","","","","","","","","429","100g","kcal","{""fr"": ""14""}","{}"
"3421557106088","terres et céréales  bio","Muesli sarrasin pommes et miel","","Muesli sarrasin pommes et miel","","","","","","","","300g","300.0","g","40.0","g","389","100g","kcal","{""fr"": ""20""}","{}"
"3421557106095","Terres & Céréales Bio","Muesli bananes, goji, noix de cajou, raisins, graines de courge, noix de coco","","Muesli bananes, goji, noix de cajou, raisins, graines de courge, noix de coco","","","","","","","","375 g","375.0","g","100.0","g","385","100g","kcal","{""fr"": ""19""}","{}"
"3421557107009","Grillon d'Or","Muesli Fruits Rouges","","Muesli Fruits Rouges","","","Muesli","","Muesli","","","500 g","500.0","g","100.0","g","342","100g","kcal","{""fr"": ""3""}","{}"
"3421557107047","Grillon d'or","Super muesli","","Super muesli","","","Mélange de céréales et de fruits issu de l'agriculture biologique","","Mélange de céréales et de fruits issu de l'agriculture biologique","","","500 g","500.0","g","40.0","g","412","100g","kcal","{""fr"": ""31""}","{}"
"3421557107054","Grillon d'Or","Super Musli 52% fruits et graines","","Super Musli 52% fruits et graines","","","","","","","","1 kg","1000","g","","","412","100g","kcal","{""fr"": ""20""}","{}"
"3421557107061","Grillon D'or","Muesli + Fruits & Épautre","","Muesli + Fruits & Épautre","","","","","","","","500 g","500","g","","","399","100g","kcal","{""fr"": ""4""}","{}"
"3421557107078","Grillon d'or","Muesli + hyperprotéiné","","Muesli + hyperprotéiné","","","","","","","","500 g","500.0","g","40.0","g","440.5","100g","kcal","{""fr"": ""3""}","{}"
"3421557107368","Grillon d'Or","Muesli 4 Céréales & Fruits","","Muesli 4 Céréales & Fruits","","","","","","","","500g","500.0","g","40.0","g","377","100g","kcal","{""fr"": ""4""}","{}"
"3421557107504","Grillon d'Or","Muesli 4 céréales et fruits","","Muesli 4 céréales et fruits","","","","","","","","500 g","500.0","g","40.0","g","377","100g","kcal","{""fr"": ""31""}","{}"
"3421557108037","Biocoop","Muesli croustillant Chocolat & Amandes","","Muesli croustillant Chocolat & Amandes","","","","","","","","1kg","1000","g","","","395","100g","kcal","{""fr"": ""36""}","{}"
"3421557108051","Biocoop","Muesli croustillant Céréales complètes & fruits secs","","Muesli croustillant Céréales complètes & fruits secs","","","","","","","","1 kg","1000","g","","","384","100g","kcal","{""fr"": ""17""}","{}"
"3421557108068","Biocoop","Muesli graines fruits secs","","Muesli graines fruits secs","","","","","","","","1 kg","1000","g","","","359","100g","kcal","{""fr"": ""30""}","{}"
"3421557108075","Grillon d'Or","muesli","","muesli","","","","","","","","1 kg","1000.0","g","40","g","369","100g","kcal","{""fr"": ""43""}","{}"
"3421557108082","CERECO","Muesli croustillant chocolat et amande","","Muesli croustillant chocolat et amande","","","Muesli","","Muesli","","","Vrac","","","","","382","100g","kcal","{""fr"": ""10""}","{}"
"3421557108099","Grillon d'Or","Muesli Fruits","","Muesli Fruits","","","Mélange de céréales et de fruits 23% issus de l'agriculture biologique","","Mélange de céréales et de fruits 23% issus de l'agriculture biologique","","","1 kg","1000","g","","g","354","100g","kcal","{""fr"": ""63""}","{}"
"3421557108105","","Muesli croustillant fruits sec","","Muesli croustillant fruits sec","","","","","","","","","","","","","384","100g","kcal","{""fr"": ""4""}","{}"
"3421557108136","Grillon d'Or","Krounchy épeautre chocolat noir","","Krounchy épeautre chocolat noir","","","","","","","","500 g","500","g","","","446","100g","kcal","{""fr"": ""48""}","{}"
"3421557108150","Grillon d'Or","Krounchy nature","","Krounchy nature","","","","","","","","1 kg","1000.0","g","100","g","440","100g","kcal","{""fr"": ""57""}","{}"
"3421557108266","Biocoop","Haricots Noirs","","Haricots Noirs","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3421557108310","Grillon d'Or","Lentilles Vertes","","Lentilles Vertes","","","","","","","","500 g","500","g","","","116","100g","kcal","{""fr"": ""4""}","{}"
"3421557108341","Biocoop, Ensemble","pois cassés","","pois cassés","","","Pois cassés biologiques","","Pois cassés biologiques","","","500 g","500","g","","","345","100g","kcal","{""fr"": ""12""}","{}"
"3421557108365","Corab, Grillon d'or, biocoop","Pois chiches Bio","","Pois chiches Bio","","","Légumes secs issus de l'agriculture biologique","","Légumes secs issus de l'agriculture biologique","","","500 g","500","g","","","122","100g","kcal","{""fr"": ""4""}","{}"
"3421557108426","Biocoop","Tournesol décortiqué","","Tournesol décortiqué","","","graines de tournesol","","graines de tournesol","","","250 g","250","g","","","0","100g","kcal","{""fr"": ""5""}","{}"
"3421557108594","Céréco, Grillon d'or","Krounchy Nature","","Krounchy Nature","","","Muesli","","Muesli","","","500 g","500.0","g","40.0","g","440","100g","kcal","{""fr"": ""37""}","{}"
"3421557108617","","Krounchy Nature V","","Krounchy Nature V","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3421557108624","Grillon D'or","Krounchy sans gluten amande","","Krounchy sans gluten amande","","","Mélange de céréales croustillantes et d'amandes issu de l'agriculture biologique","","Mélange de céréales croustillantes et d'amandes issu de l'agriculture biologique","","","500 g","500","g","","","446","100g","kcal","{""fr"": ""53""}","{}"
"3421557108631","Grillon D'or","Krounchy Chia Myrtilles","","Krounchy Chia Myrtilles","","","","","","","","500 g","500","g","","","442","100g","kcal","{""fr"": ""53""}","{}"
"3421557109997","Grillon d'Or","Krounchy Chocolat","","Krounchy Chocolat","","","","","","","","","","","","","425","100g","kcal","{""fr"": ""11""}","{}"
"3421557110009","Grillon D’or","Krounchy 3 Chocolats (10 KG)","","Krounchy 3 Chocolats (10 KG)","","","","","","","","","","","","","434","100g","kcal","{""fr"": ""4""}","{}"
"3421557110016","Grillon d'Or","Krounchy granola miel & noix de pécan","","Krounchy granola miel & noix de pécan","","","","","","","","500g","500","g","","","447","100g","kcal","{""fr"": ""63""}","{}"
"3421557110023","Grillon d'Or","Krounchy 3 chocolats","","Krounchy 3 chocolats","","","","","","","","500 g","500.0","g","40.0","g","449","100g","kcal","{""fr"": ""52""}","{}"
"3421557110030","Grillon d'Or","Krounchy pomme cannelle","","Krounchy pomme cannelle","","","","","","","","500 g","500","g","","","437","100g","kcal","{""fr"": ""34""}","{}"
"3421557110061","Grillon d'Or","Céréales - Crousty châtaigne, très faible teneur en gluten","","Céréales - Crousty châtaigne, très faible teneur en gluten","","","Céréales à la chataigne","","Céréales à la chataigne","","","300 g","300","g","","","380","100g","kcal","{""fr"": ""22""}","{}"
"3421557110092","Grillon d'Or","Krounchy chataigne","","Krounchy chataigne","","","céréale aux châtaignes","","céréale aux châtaignes","","","500 g","500","g","","","466","100g","kcal","{""fr"": ""53""}","{}"
"3421557110139","Biocoop","Müesli croustillant chocolat amande","","Müesli croustillant chocolat amande","","","","","","","","5 kg","5000","g","","","","","","{""fr"": ""3""}","{}"
"3421557110207","Grillon d'Or","Krounchy Granola","","Krounchy Granola","","","","","","","","","","","","","430","100g","kcal","{""fr"": ""4""}","{}"
"3421557110214","Grillon d'Or","Krounchy too chocolat","","Krounchy too chocolat","","","Muesli au chocolat","","Muesli au chocolat","","","500 g","500.0","g","40.0","g","437","100g","kcal","{""fr"": ""75""}","{}"
"3421557110221","TERRES ET CÉRÉALES","Muesli avoine amandes chocolat","","Muesli avoine amandes chocolat","","","","","","","","500 g","500.0","g","50.0","g","456","100g","kcal","{""fr"": ""35""}","{}"
"3421557110269","Grillon d'Or","Krouncho Amaranthe","","Krouncho Amaranthe","","","Céréales petit-déjeuner","","Céréales petit-déjeuner","","","375 g","375","g","","","387.59999999999997","100g","kcal","{""fr"": ""7""}","{}"
"3421557110306","Grillon d'Or","Krounchy chocolat","","Krounchy chocolat","","","","","","","","","","","","","442","100g","kcal","{""fr"": ""3""}","{}"
"3421557110313","Grillon d'or","Krounchy chocolat","","Krounchy chocolat","","","","","","","","1 kg","1000.0","g","50","g","442","100g","kcal","{""fr"": ""63""}","{}"
"3421557110320","Grillon d'Or","Krounchy fruits pomme raisin datte canneberge","","Krounchy fruits pomme raisin datte canneberge","","","Céréales petit déjeuner","","Céréales petit déjeuner","","","1 kg","1000","g","","","409","100g","kcal","{""fr"": ""37""}","{}"
"3421557110344","Grillon d'Or","Krounchy Saveur des Andes Quinoa et Cacao","","Krounchy Saveur des Andes Quinoa et Cacao","","","Céréales au quinoa et cacao","","Céréales au quinoa et cacao","","","375 g","375","g","","","415","100g","kcal","{""fr"": ""6""}","{}"
"3421557110351","Grillon d'Or","Mes Krounchy Super Fruits","","Mes Krounchy Super Fruits","","","","","","","","500 g","500.0","g","40.0","g","450","100g","kcal","{""fr"": ""20""}","{}"
"3421557110368","Grillon d'Or","Krounchy Praline","","Krounchy Praline","","","","","","","","500 g","500","g","","","439","100g","kcal","{""fr"": ""5""}","{}"
"3421557110382","Céréco, Grillon d'Or","Krounchy Noix de Coco, Goji","Krounchy Noix de Coco, Goji","","","","","","","","","375 g","375","g","","","446","100g","kcal","{""en"": ""8"", ""fr"": ""11""}","{}"
"3421557111006","Grillon d'or","Krounchy Aux Fruits Rouges (10 KG)","","Krounchy Aux Fruits Rouges (10 KG)","","","","","","","","","","","","","422","100g","kcal","{""fr"": ""4""}","{}"
"3421557111020","Grillon d'Or","Krounchy 7 fruits","","Krounchy 7 fruits","","","","","","","","5 kg","5000","g","","","416","100g","kcal","{""fr"": ""4""}","{}"
"3421557111044","Grillon d'Or","Corn flakes nature","","Corn flakes nature","","","pétales de maïs","","pétales de maïs","","","500 g","500","g","","","387","100g","kcal","{""fr"": ""61""}","{}"
"3421557111051","Grillon d'Or","Flakes d'Épeautre","","Flakes d'Épeautre","","","Pétales d'épeautre issus de l'agriculture biologique","","Pétales d'épeautre issus de l'agriculture biologique","","","250 g","250","g","","","376","100g","kcal","{""fr"": ""60""}","{}"
"3421557111105","Grillon d'or","Flakes de sarrasin","","Flakes de sarrasin","","","Pétales de sarrasin","","Pétales de sarrasin","","","200 g","200","g","","","395","100g","kcal","{""fr"": ""45""}","{}"
"3421557111112","Céréco, Grillon d'Or","Corn Flakes Cacao","","Corn Flakes Cacao","","","Céréales","","Céréales","","","300 g","300.0","g","100.0","g","387","100g","kcal","{""fr"": ""46""}","{}"
"3421557111136","grillon d'or","Krouncky 7 fruits","","Krouncky 7 fruits","","","mélange de céréales et de fruits secs","","mélange de céréales et de fruits secs","","","500g","500","g","","","417","100g","kcal","{""fr"": ""15""}","{}"
"3421557111198","Grillon d'Or","Krounchy muesli croustillant","","Krounchy muesli croustillant","","","Mélange de céréales et de fruits rouges issus de l'agriculture biologique","","Mélange de céréales et de fruits rouges issus de l'agriculture biologique","","","500 g","500","g","","","437","100g","kcal","{""fr"": ""51""}","{}"
"3421557111273","Grillon d'Or","Super Flakes fruits rouges","","Super Flakes fruits rouges","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"3421557111297","Grillon d'Or","Super Flakes Fruits rouges","","Super Flakes Fruits rouges","","","pétales d'épeautre complet et de riz aux fruits rouges","","pétales d'épeautre complet et de riz aux fruits rouges","","","375g","375","g","","","374","100g","kcal","{""fr"": ""54""}","{}"
"3421557111747","grillon d'or","Super flakes copeaux de chocolat noir, riz et épautre complet","","Super flakes copeaux de chocolat noir, riz et épautre complet","","","pétales d'épeautre et de riz aux copeaux de chocolat noir","","pétales d'épeautre et de riz aux copeaux de chocolat noir","","","375g","375","g","","","412","100g","kcal","{""fr"": ""65""}","{}"
"3421557111877","Grillon d'Or","Super flakes","","Super flakes","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""4""}","{}"
"3421557111891","Grillon d’or","Super flakes fruits riuges","","Super flakes fruits riuges","","","","","","","","375 gr","375","g","","","","","","{}","{""fr"": ""3""}"
"3421557112003","Grillon d'Or","Muesli+sans gluten Raisin, Figue, Banane","","Muesli+sans gluten Raisin, Figue, Banane","","","Mélange de céréales sans gluten issu de l'agriculture biologique","Organic and gluten free cereals","Mélange de céréales sans gluten issu de l'agriculture biologique","","","500 g","500.0","g","40.0","g","378","100g","kcal","{""fr"": ""43""}","{}"
"3421557112010","Grillon d'Or","Muesli + figues pruneaux son","","Muesli + figues pruneaux son","","","","","","","","500 g","500.0","g","40.0","g","328","100g","kcal","{""fr"": ""28""}","{}"
"3421557112027","Grillon d'or","Fibres de son de blé","","Fibres de son de blé","","","","","","","","300 gr","300","g","","","286","100g","kcal","{""fr"": ""17""}","{}"
"3421557112089","Grillon d'or","Muesli Sarrasin","Muesli Sarrasin","Muesli Sarrasin","","","Organic buckwheat cereals","Organic buckwheat cereals","mélange de céréales au sarrasin bio","","","500g","500","g","","","389","100g","kcal","{""fr"": ""59""}","{}"
"3421557112096","Grillon d'Or","Muesli Quinoa Amaranthe","","Muesli Quinoa Amaranthe","","","","","","","","500 g","500","g","","","444","100g","kcal","{""fr"": ""10""}","{}"
"3421557112102","Grillon d'Or","Muesli Super Fruits","","Muesli Super Fruits","","","","","","","","500 g","500","g","","","368","100g","kcal","{""fr"": ""11""}","{}"
"3421557112225","Grillon d’Or","Flakes Sarrasin","Flakes Sarrasin","","","","","","","","","","","","50","g","395","100g","kcal","{}","{}"
"3421557112669","Grillon d'Or","Muesli Sarrasin","","Muesli Sarrasin","","","","","","","","","","","","","366","100g","kcal","{""fr"": ""3""}","{}"
"3421557162220","","Corn Flakes Cacao","","Corn Flakes Cacao","","","","","","","","","","","","","385","100g","kcal","{""fr"": ""3""}","{}"
"3421557162411","Grillon d'Or","Corn flakes cacao","","Corn flakes cacao","","","","","","","","300 g","300","g","","","385","100g","kcal","{""fr"": ""3""}","{}"
"3421557166297","Grillon d'Or","Super flakes","","Super flakes","","","","","","","","375 g","375","g","","","376","100g","kcal","{""fr"": ""4""}","{}"
"3421557177705","Grillon d’or","Flakes de Sarrasin","Flakes de Sarrasin","","","","","","","","","","","","20","g","395","100g","kcal","{""en"": ""3""}","{}"
"3421557201142","terres et céréales","muesli","","muesli","","","","","","","","","","","","","","","","{}","{}"
"3421557299414","Grillon d'Or","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3421557302008","Grillon d'Or","Courges Graines Grillees","","Courges Graines Grillees","","","","","","","","75 g","75","g","","","","","","{}","{""fr"": ""11""}"
"3421557303005","Grillon d'Or","Epicerie / Céréales, Graines, Pâtes, Riz / Graines Oléagineuses","","Epicerie / Céréales, Graines, Pâtes, Riz / Graines Oléagineuses","","","","","","","","125 g","125","g","","","0","100g","kcal","{""fr"": ""6""}","{}"
"3421557361685","Terres et Céréales Bio","Muesli croustillant chocolat","","Muesli croustillant chocolat","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""4""}","{}"
"3421557401008","Grillon d'Or","Melange De Fruits Secs Special Muesli","","Melange De Fruits Secs Special Muesli","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""4""}","{}"
"3421557401015","","Muesli","Muesli","","","","","","","","","","","","100","g","434","100g","kcal","{}","{}"
"3421557401022","Grillon d'Or","Croq' Soufflés","","Croq' Soufflés","","","Céréales à la cacahuète","","Céréales à la cacahuète","","","50g","50","g","","","480","100g","kcal","{""fr"": ""29""}","{}"
"3421557401039","Grillon d'Or","Croq'tomate Basilic Apereco","","Croq'tomate Basilic Apereco","","","","","","","","","","","","","477","100g","kcal","{""fr"": ""14""}","{}"
"3421557401091","Grillon d'Or","Tartines Ki'Kroc","","Tartines Ki'Kroc","","","Tartines croustillantes au sarrasin","","Tartines croustillantes au sarrasin","","","150g","150","g","","","368","100g","kcal","{""fr"": ""27""}","{}"
"3421557401107","Grillon d'or, Rouger production","Tartines Ki'Kroc sarrasin","","Tartines Ki'Kroc sarrasin","","","tartines croustillantes au sarrasin","","tartines croustillantes au sarrasin","","","270 g","270","g","","","360","100g","kcal","{""fr"": ""25""}","{}"
"3421557401138","Grillon d'Or","Tartines Craquantes","","Tartines Craquantes","","","","","","","","","","","","","360","100g","kcal","{""fr"": ""3""}","{}"
"3421557401176","Grillon D'or","Tartines kikroc châtaigne","","Tartines kikroc châtaigne","","","","","","","","150g","150","g","","","370","100g","kcal","{""fr"": ""35""}","{}"
"3421557401183","Grillon d'Or","Tartines Ki'kroc","","Tartines Ki'kroc","","","","","","","","150 g","150","g","","","370","100g","kcal","{""fr"": ""4""}","{}"
"3421557401190","Grillon d'Or","Ki'Kroc Tartines Noisettes","","Ki'Kroc Tartines Noisettes","","","","","","","","150 g","150.0","g","20.0","g","380","100g","kcal","{""fr"": ""3""}","{}"
"3421557401206","Grillon D'Or","Ki'Kroc- Tartines 3 céréales","","Ki'Kroc- Tartines 3 céréales","","","","","","","","270 g","270","g","","","373","100g","kcal","{""fr"": ""25""}","{}"
"3421557401213","Grillon d'Or","Tartines Ki'kroc Avoine Sans Gluten","","Tartines Ki'kroc Avoine Sans Gluten","","","","","","","","150 g","150.0","g","20.0","g","368","100g","kcal","{""fr"": ""15""}","{}"
"3421557401558","Terres et Céréales Bio","Pop's choc et miel","","Pop's choc et miel","","","","","","","","","","","","","363","100g","kcal","{""fr"": ""3""}","{}"
"3421557401954","Grillon d'or","Ka'ré","","Ka'ré","","","","","","","","375g","375","g","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3421557432002","","Muesli croustillant","","Muesli croustillant","","","","","","","","","","","","","440","100g","kcal","{""fr"": ""3""}","{}"
"3421557455575","","Krounchy","","Krounchy","","","","","","","","","","","","","414","100g","kcal","{""fr"": ""3""}","{}"
"3421557464546","Terres et Céréales Bio","Flocon d’avoine","","Flocon d’avoine","","","","","","","","500 g","500","g","","","375","100g","kcal","{""fr"": ""4""}","{}"
"3421557500046","Terres et cereales","Muesli","Muesli","","","","","","","","","","","","100","g","447","100g","kcal","{}","{}"
"3421557500695","Grillon d'Or","Ble Souffle Miel","","Ble Souffle Miel","","","","","","","","200 g","200.0","g","30.0","g","346","100g","kcal","{""fr"": ""6""}","{}"
"3421557500749","Céréco, Grillon d'or","Sarrasin soufflé au miel","","Sarrasin soufflé au miel","","","sarrasin soufflé","","sarrasin soufflé","","","200 g","200.0","g","30.0","g","392","100g","kcal","{""fr"": ""32""}","{}"
"3421557500756","Céréco, Grillon d'Or","Blé soufflé","","Blé soufflé","","","Blé soufflé","","Blé soufflé","","","200 g","200","g","","","350","100g","kcal","{""fr"": ""33""}","{}"
"3421557500763","Grillon d'Or","Riz complet soufflé","","Riz complet soufflé","","","Riz soufflé","","Riz soufflé","","","200 g","200","g","","g","376","100g","kcal","{""fr"": ""49""}","{}"
"3421557500848","Grillon d'or","Choco crisp chocolat","","Choco crisp chocolat","","","","","","","","375 g","375.0","g","30.0","g","377","100g","kcal","{""fr"": ""49""}","{}"
"3421557500855","Grillon d or","Chico crisp","Chico crisp","Chico crisp","","","","","","","","","","","","","","","","{}","{}"
"3421557500893","Grillon d'Or","300G Chocolune","","300G Chocolune","","","","","","","","","","","","","375","100g","kcal","{""fr"": ""3""}","{}"
"3421557500909","Grillon d'or","Chocolune","","Chocolune","","","","","","","","375 g","375.0","g","30.0","g","374","100g","kcal","{""fr"": ""58""}","{}"
"3421557500923","Grillon D'or","Chokinoa","Chokinoa","Chokinoa - Céréales au chocolat bio","","","","","","","","250 g","250","g","","","373","100g","kcal","{""en"": ""50"", ""fr"": ""20""}","{}"
"3421557500954","Grillon d'Or","Ka’ré fourré Chocolinette","","Ka’ré fourré Chocolinette","","","Céréales petit déjeuner","","Céréales petit déjeuner","","","375 g","375","g","","","435","100g","kcal","{""fr"": ""59""}","{}"
"3421557500978","Biocoop, Grillon d'Or","Ka're Fourre Chocolinette+ (7 KG)","","Ka're Fourre Chocolinette+ (7 KG)","","","","","","","","","","","","","433","100g","kcal","{""fr"": ""10""}","{}"
"3421557500985","Céréco,Grillon d'Or","Ka'ré chocolat noisette","","Ka'ré chocolat noisette","","","Céréales petit déjeuner","","Céréales petit déjeuner","","","500 g","500.0","g","","","423","100g","kcal","{""fr"": ""78""}","{}"
"3421557501005","Céréco,Grillon d'Or","Ka'ré Caramel beurre salé","","Ka'ré Caramel beurre salé","","","Coussins de céréales fourrés au caramel beurre salé","","Coussins de céréales fourrés au caramel beurre salé","","","375 g","375.0","g","40.0","g","367","100g","kcal","{""fr"": ""10""}","{}"
"3421557501029","Grillon d'Or","ka'ré","","ka'ré","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3421557501067","Grillon d'Or","Crousty Anneaux Chocolat","","Crousty Anneaux Chocolat","","","","","","","","250 g","250","g","","","376","100g","kcal","{""fr"": ""4""}","{}"
"3421557501074","Grillon d'Or","Karé sans gluten","Ka'ré sans gluten","Karé sans gluten","","","","","","","","375 g","375","g","","","432","100g","kcal","{""fr"": ""72""}","{}"
"3421557501111","","Pop's Choc & Miel","","Pop's Choc & Miel","","","","","","","","300 g","300","g","","","363","100g","kcal","{""fr"": ""4""}","{}"
"3421557501142","T&C Bio, Terres & Céréales bio","Muesli noisettes, raisins, seigle complet, blé sans sucres ajoutés","","Muesli noisettes, raisins, seigle complet, blé sans sucres ajoutés","","","Mélange de céréales et de fruits secs issu de l'agriculture biologique","","Mélange de céréales et de fruits secs issu de l'agriculture biologique","","","1 kg","1000.0","g","40","g","369","100g","kcal","{""fr"": ""89""}","{}"
"3421557501197","Terres et céréales, Terres et céréales bio","Muesli noisettes","","Muesli noisettes","","","Mélange de céréales et noisettes","","Mélange de céréales et noisettes","","","500 g","500","g","","","372","100g","kcal","{""fr"": ""3""}","{}"
"3421557501265","Terres et Céréales","BIO Pops Miel","","BIO Pops Miel","","","Pops miel Bio","","Pops miel Bio","","","375 g","375","g","","","406.8","100g","kcal","{""fr"": ""5""}","{}"
"3421557501272","TERRES ET CÉRÉALES BIO","Pops miel chocolat Bio Terres et Céréales","","Pops miel chocolat Bio Terres et Céréales","","","Pops miel chocolat Bio","","Pops miel chocolat Bio","","","375 g","375","g","","","325","100g","kcal","{""fr"": ""5""}","{}"
"3421557501302","Terres et Céréales","Choco aux 3 céréales","","Choco aux 3 céréales","","","Céréales au cacao","","Céréales au cacao","","","450 g","450","g","","","384.6","100g","kcal","{""fr"": ""6""}","{}"
"3421557501401","Grillon d'Or","Corn Flakes Sucre Canne","","Corn Flakes Sucre Canne","","","","","","","","","","","","","376","100g","kcal","{}","{}"
"3421557501418","Terres et Céréales","Flakes de sarrasin","Flakes de sarrasin","Flakes de sarrasin","","","Flakes de sarrasin","","Flakes de sarrasin","","","200 g","200.0","g","100.0","g","391.0","serving","kcal","{""fr"": ""63""}","{}"
"3421557501432","Grillon d'Or","CORN FLAKES SUCRE CANNE","","CORN FLAKES SUCRE CANNE","","","","","","","","500 g","500.0","g","40.0","g","378","100g","kcal","{""fr"": ""25""}","{}"
"3421557501463","Terres et Céréales Bio","Pétales épeautre complet & riz","","Pétales épeautre complet & riz","","","céréales petit-déjeuner","","céréales petit-déjeuner","","","350 g","350.0","g","40.0","g","364","100g","kcal","{""fr"": ""41""}","{}"
"3421557501470","Terres et céréales","Pétales Epeautre & riz Chocolat","","Pétales Epeautre & riz Chocolat","","","Mélange de céréales et de chocolat","","Mélange de céréales et de chocolat","","","375g","375.0","g","40.0","g","408","100g","kcal","{""fr"": ""14""}","{}"
