"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"9339687272471","","Chicken free sweet chilli tenders","Chicken free sweet chilli tenders","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687272495","Woolworths","Chicken Breast Sweet Chilli Tenders","Chicken Breast Sweet Chilli Tenders","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"9339687272518","Macro","Tapioca flour","Tapioca flour","","","","","","","","","500 g","500","g","","","","","","{}","{""en"": ""3""}"
"9339687272525","Macro","Wholemeal Plain Flour","Wholemeal Plain Flour","","","","","","","","","","","","50","g","","","","{""en"": ""4""}","{}"
"9339687272723","Woolworths Essential","Mixed veg","Mixed veg","","","","","","","","","","","","75","","","","","{""en"": ""3""}","{}"
"9339687275939","","Mushroom Sauce","Mushroom Sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687275946","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687275953","","Chicken flavoured gravy","Chicken flavoured gravy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687275960","Woolworths","Beef flavoured gravy","Beef flavoured gravy","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"9339687275977","","hot chip gravy","hot chip gravy","","","","","","","","","","","","","","","","","{}","{}"
"9339687276066","Woolworths","hotdogs","hotdogs","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"9339687276073","","Woolworth cocktail frankfurts","Woolworth cocktail frankfurts","","","","","","","","","","","","","","","","","{}","{}"
"9339687276110","","Mushroom and Lentil Lasagne","Mushroom and Lentil Lasagne","","","","","","","","","350 g","350","","","","","","","{}","{""en"": ""3""}"
"9339687276318","","Sausage Roll","Sausage Roll","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687276349","Woolworths","Free from gluten Garlic Bread","Free from gluten Garlic Bread","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"9339687276417","Woolworths","Pumpkin Carrot Sour cream soup","Pumpkin Carrot Sour cream soup","","","","","","","","","","","","225","","","","","{}","{""en"": ""4""}"
"9339687276424","Woolworths","Beef Casserole with Mash","Beef Casserole with Mash","","","","","","","","","350 g","350","g","350","g","","","","{}","{""en"": ""4""}"
"9339687276431","Woolworths","Butter Chicken with rice","Butter Chicken with rice","","","","","","","","","350 g","350.0","g","100.0","g","","","","{""en"": ""4""}","{}"
"9339687276448","","Ricotta pumpkin spinach canellonl","Ricotta pumpkin spinach canellonl","","","","","","","","","350 g","350","","","","","","","{}","{""en"": ""3""}"
"9339687276455","Woolworths","macaroni cheese","macaroni cheese","","","","","","","","","","","","","","","","","{}","{}"
"9339687276776","Shine Ultra","Shine Ultra Super Concentrated Dishwashing Liquid","Shine Ultra Super Concentrated Dishwashing Liquid","","","","","","","","","900ml","900","ml","","","","","","{}","{""en"": ""3""}"
"9339687277070","","Clean Ultimate Oxy Action Pre-wash Stain Remover Spray","Clean Ultimate Oxy Action Pre-wash Stain Remover Spray","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687277117","Macro","Manuka Honey Mgo 30+","Manuka Honey Mgo 30+","","","","","","","","","350 g","350","","15","","","","","{}","{""en"": ""3""}"
"9339687277124","Macro Wholefoods Market","Manuka Honey","Manuka Honey","","","","","","","","","","","","15","g","","","","{""en"": ""3""}","{}"
"9339687277254","","Scrumptious spinach fettuccine","Scrumptious spinach fettuccine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687277476","","Carrot &pumpkin Rogan Josh","Carrot &pumpkin Rogan Josh","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687277728","Woolworths","Almond flour","Almond flour","","","","","","","","","","","","30.0","g","","","","{}","{}"
"9339687277742","Rainbow Vegetables","Stir Fry Mix","Stir Fry Mix","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"9339687277797","Woolworths Bakery","7 Seeds & Grains Hi Fibre Low GI Loaf","7 Seeds & Grains Hi Fibre Low GI Loaf","","","","","","","","","","","","86","","","","","{}","{""en"": ""3""}"
"9339687279951","Macro","Dill cucumbers","Dill cucumbers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687279968","Macro Wholefoods Market","Burger Pickles","Burger Pickles","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687280339","Woolworths","Spinach and pea burgers","Spinach and pea burgers","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"9339687280346","","Sweet as Potato","Sweet as Potato","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687280360","Macro","Black Chia Seeds","Black Chia Seeds","","","","","","","","","350 g","350","g","15","g","","","","{""en"": ""15""}","{}"
"9339687280377","Macro","BLACK & WHITE CHIA SEEDS","BLACK & WHITE CHIA SEEDS","","","","","","","","","150 g","150","g","","","","","","{""en"": ""17""}","{}"
"9339687280421","Woolworths","","","","","","","","","","","","","","","","","","","{}","{}"
"9339687280445","","Brie Style Cheese Slices","Brie Style Cheese Slices","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687280476","","Mandarin in orange jelly","Mandarin in orange jelly","","","","","","","","","4 x 120 g","480","","","","","","","{}","{""en"": ""3""}"
"9339687280483","","Mandarin in fruit juice","Mandarin in fruit juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687280889","Macro","Australien Walnuts","Australien Walnuts","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687280919","Macro Wholefoods Market","Desiccated Coconut","Desiccated Coconut","","","","","","","","","250 g","250","g","","","","","","{""en"": ""3""}","{}"
"9339687280940","Woolworths Cook","Slow cooked roast beef","Slow cooked roast beef","","","","","","","","","500g","500","g","","","","","","{}","{""en"": ""9""}"
"9339687280957","","Slow cooked butterflied beef","Slow cooked butterflied beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687280971","Woolworths","Mild mexican inspired pork shoulder","Mild mexican inspired pork shoulder","","","","","","","","","","","","162.0","g","","","","{}","{}"
"9339687281022","","Slow Cooked Ragu","Slow Cooked Ragu","","","","","","","","","","","","","","","","","{}","{}"
"9339687281046","Woolworths","Mild Mexican inspired pork taco kit","Mild Mexican inspired pork taco kit","","","","","","","","","","","","85","g","","","","{}","{}"
"9339687281060","","Middle Eastern chicken pita kit","Middle Eastern chicken pita kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687284009","","Burrito Bowl with Jackfruit and Rice","Burrito Bowl with Jackfruit and Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687284016","Woolies","Mexican style chicken  burrito bowl with rice","Mexican style chicken  burrito bowl with rice","","","","","","","","","","","","350","","","","","{}","{""en"": ""5""}"
"9339687284702","","2 chicken parmigiana pasties","2 chicken parmigiana pasties","","","","","","","","","400 g","400","","","","","","","{}","{""en"": ""3""}"
"9339687284979","Woolworths","Chicken roasting potions, smoked paprika","Chicken roasting potions, smoked paprika","","","","","","","","","","","","150.0","g","","","","{""en"": ""8""}","{}"
"9339687285037","Thomas Dux","Club Cheddar","Club Cheddar","","","","","","","","","","","","30.0","g","","","","{}","{}"
"9339687285136","macro","Organic Australian 12 Large Free Range Eggs","Organic Australian 12 Large Free Range Eggs","","","","","","","","","12","0","","","","","","","{""en"": ""10""}","{}"
"9339687285457","","Banana fruit custard","Banana fruit custard","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687285464","","Strawberry fruit custard","Strawberry fruit custard","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687285488","","Smiling tums blueberries","Smiling tums blueberries","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687285532","Woolworths","Matured Christmas pudding","Matured Christmas pudding","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"9339687285549","Woolworths","Matured Christmas Pudding","Matured Christmas Pudding","","","","","","","","","","","","70.0","g","","","","{}","{}"
"9339687285570","","Tuna","Tuna","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687285587","Woolworths","Yellowfin Tuna in Olive Oil with Red Chilli","Yellowfin Tuna in Olive Oil with Red Chilli","","","","","","","","","","","","60.0","g","","","","{""en"": ""9""}","{}"
"9339687285600","Woolworths","Tuna Tikka Masala","Tuna Tikka Masala","","","","","","","","","95 g","95","g","95","g","","","","{}","{""en"": ""3""}"
"9339687285655","Macro Wholefoods Market","Caramelised onion relish","Caramelised onion relish","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687285921","","Mint Cookies & Cream Mudcake","Mint Cookies & Cream Mudcake","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687286232","Woolworths","Australian Rolled Oats","Australian Rolled Oats","","","","","","","","","","","","30.0","g","","","","{}","{}"
"9339687286270","Woolworths","Australian Rolled Oats","Australian Rolled Oats","","","","","","","","","1.5 kg","1500","g","30","g","","","","{""en"": ""11""}","{}"
"9339687286287","Woolworths","Quick oats","Quick oats","","","","","","","","","1.5 kg","1500","g","30","g","","","","{""en"": ""3""}","{}"
"9339687288922","Woolworths Prep Set Go","Broccoli Rice","Broccoli Rice","","","","","","","","","","","","75","g","","","","{}","{}"
"9339687289561","Woolworths","Roasted & Diced Almonds","Roasted & Diced Almonds","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"9339687289578","Woolworths","Roasted And Fixed Cashews","Roasted And Fixed Cashews","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"9339687289585","","Australian Tomate paste","Australian Tomate paste","","","","","","","","","4 x 50 g","200","","","","","","","{}","{""en"": ""3""}"
"9339687294916","","Shortcrust Fruit Mince Pies","Shortcrust Fruit Mince Pies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687294923","","Plum pudding","Plum pudding","","","","","","","","","700 g","700","","","","","","","{}","{""en"": ""3""}"
"9339687294978","La Gina","Mushroom, Mozzarella & Italian Herbs Pizza","Mushroom, Mozzarella & Italian Herbs Pizza","","","","","","","","","","","","100","g","","","","{}","{}"
"9339687295036","Macro","white chia seeds","white chia seeds","","","","","","","","","350 g","350","g","15","g","","","","{""en"": ""3""}","{}"
"9339687295180","Woolworths","White dinner roll","White dinner roll","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687295500","Woolworths","Crispy rice pops","Crispy rice pops","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"9339687297054","Woolworths","Two fruits in juice","Two fruits in juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687297061","Woolworths","Fruit Salad in Juice","Fruit Salad in Juice","","","","","","","","","","","","135.0","g","","","","{}","{}"
"9339687297078","Woolworths","Peach slices in juice","Peach slices in juice","","","","","","","","","700g","700","g","","","","","","{}","{""en"": ""14""}"
"9339687297085","Australian","Pear Slices in Juice","Pear Slices in Juice","","","","","","","","","","","","135.0","g","","","","{""en"": ""9""}","{}"
"9339687297092","Woolworths","Peach Slices","Peach Slices","","","","","","","","","825 g","825","g","135","g","","","","{}","{""en"": ""3""}"
"9339687297115","Woolworths","Apricot Halves In Juice","Apricot Halves In Juice","","","","","","","","","","","","135","g","","","","{}","{}"
"9339687297306","Woolworths","Broccoli, Bacon & Leek Egg Bites","Broccoli, Bacon & Leek Egg Bites","","","","","","","","","","","","33","","","","","{}","{""en"": ""3""}"
"9339687297313","","Wholesome Vegetable Egg Bites","Wholesome Vegetable Egg Bites","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687297320","Woolworths","Roast vegetable & Caramelised Onion Balls","Roast vegetable & Caramelised Onion Balls","","","","","","","","","","","","25","","","","","{}","{""en"": ""4""}"
"9339687297344","","Potato mashies","Potato mashies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687297351","","Herb Crumbed Mozzarella Balls","Herb Crumbed Mozzarella Balls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687298730","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687298761","","Iced Fruit Cake","Iced Fruit Cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687298778","","Iced fruit cake","Iced fruit cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687299102","Woolworths","Rum Balls","Rum Balls","","","","","","","","","","","","20.0","g","","","","{""en"": ""5""}","{}"
"9339687299836","","Plantitube","Plantitube","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687299850","","Cheezy & Crispy Crumbed Sweet Potato","Cheezy & Crispy Crumbed Sweet Potato","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687301447","Woolworths","Honey Mustard Salad Kit","Honey Mustard Salad Kit","","","","","","","","","","","","95.0","g","","","","{}","{}"
"9339687301454","Woolworths","Kranberry and Kaleslaw Kit","Kranberry and Kaleslaw Kit","","","","","","","","","","","","87.5","g","","","","{}","{}"
"9339687301461","Woolworths","Gourmet Leaf Mix","Gourmet Leaf Mix","","","","","","","","","170g","170","g","170","g","","","","{}","{}"
"9339687301478","Woolworths","Mexican Style Salad Kit","Mexican Style Salad Kit","","","","","","","","","340 g","340","","170","","","","","{}","{""en"": ""15""}"
"9339687301492","Woolworths","Caesar Salad Kit","Caesar Salad Kit","","","","","","","","","500 g","500","g","","","","","","{""en"": ""15""}","{}"
"9339687301546","Macro","Tomato Chutney","Tomato Chutney","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687301676","Woolworths","Butter chicken","Butter chicken","","","","","","","","","800 g","800.0","g","200.0","g","","","","{""en"": ""3""}","{}"
"9339687301683","","Chilli con carne","Chilli con carne","","","","","","","","","800 g","800","g","","","","","","{}","{""en"": ""3""}"
"9339687302208","Woolworths","Korean Style Salad Kit","Korean Style Salad Kit","","","","","","","","","400 g","400","g","","","","","","{""en"": ""3""}","{}"
"9339687302215","","Peri peri style bread crumbs","Peri peri style bread crumbs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687302253","","Ribs","Ribs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687302260","","Pulled pork butger kit","Pulled pork butger kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687302307","Woolworths","Woolworth","Woolworth","","","","","","","","","","","","","","","","","{}","{}"
"9339687302314","","quince","quince","","","","","","","","","","","","","","","","","{}","{}"
"9339687302598","Woolworths","BBQ Chicken Breast Steaks Honey Mustard","BBQ Chicken Breast Steaks Honey Mustard","","","","","","","","","","","","125","g","","","","{}","{}"
"9339687302697","Woolworths","Boneless chicken thigh fillets","Boneless chicken thigh fillets","","","","","","","","","","","","100","g","","","","{}","{}"
"9339687302956","","Lemon juice","Lemon juice","","","","","","","","","","","","","","","","","{}","{}"
"9339687302963","","Lime Juice","Lime Juice","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687302994","Woolworths","Crumbed Tasmanian Salmon","Crumbed Tasmanian Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687303427","Woolworths","Rocky road mallows","Rocky road mallows","","","","","","","","","190 g","190","g","","","456.521739130435","100g","kcal","{""en"": ""3""}","{}"
"9339687303434","","Butterscotch Coated Popcorn","Butterscotch Coated Popcorn","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"9339687303540","Woolworths","Gingerbread Man","Gingerbread Man","","","","","","","","","","","","45","g","","","","{}","{}"
"9339687303557","","Woolworths Christmas Shortbread","Woolworths Christmas Shortbread","","","","","","","","","","","","","","","","","{}","{}"
"9339687303588","Woolworths","Curried egg sandwich","Curried egg sandwich","","","","","","","","","137g","137","g","137","g","","","","{""en"": ""3""}","{}"
"9339687303595","Woolworths","Ham & Mustard Pickles","Ham & Mustard Pickles","","","","","","","","","","","","118","","","","","{}","{}"
"9339687303601","Woolworths","Chicken, Mayo and Lettuce on Mixed Multigrain","Chicken, Mayo and Lettuce on Mixed Multigrain","","","","","","","","","","","","171","g","","","","{}","{""en"": ""12""}"
"9339687303618","","Chicken and avocado on mixed grain","Chicken and avocado on mixed grain","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687303632","Woolworths","EGG & BACON on white","EGG & BACON on white","","","","","","","","","","","","158.0","g","","","","{}","{}"
"9339687303649","Woolworths","Egg and lettuce mixed grain sandwich","Egg and lettuce mixed grain sandwich","","","","","","","","","","","","171","","","","","{}","{""en"": ""3""}"
"9339687303656","Woolworths","Tuna Crunch on Wholemeal","Tuna Crunch on Wholemeal","","","","","","","","","165g","165","g","165","g","","","","{}","{""en"": ""6""}"
"9339687303663","","Cheese and salad sandwich on mixed grains - Woolworths - Woolworths","Cheese and salad sandwich on mixed grains - Woolworths - Woolworths","","","","","","","","","","","","157","g","","","","{}","{}"
"9339687303670","Woolworth","CHICKEN CAESAR tortilla wrap","CHICKEN CAESAR tortilla wrap","","","","","","","","","","","","190.0","g","","","","{}","{}"
"9339687303687","Woolies","Smokey chipotle chicken tortilla wrap","Smokey chipotle chicken tortilla wrap","","","","","","","","","","","","183","g","","","","{}","{""en"": ""7""}"
"9339687303694","Woolworths","Sweet Chilli Chicken Tortilla Wrap","Sweet Chilli Chicken Tortilla Wrap","","","","","","","","","","","","195.0","g","","","","{""en"": ""3""}","{}"
"9339687303700","","Falafel rainbow","Falafel rainbow","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687303786","Woolworths","Chicken Triple","Chicken Triple","","","","","","","","","","","","226.0","g","","","","{}","{}"
"9339687303823","Woolworths","Hot Smoked Salmon Poke Bowl","Hot Smoked Salmon Poke Bowl","","","","","","","","","","","","270","g","","","","{}","{}"
"9339687303847","Woolworths","Chicken Tahini & Turmeric Salad","Chicken Tahini & Turmeric Salad","","","","","","","","","","","","290","","","","","{}","{""en"": ""3""}"
"9339687303861","Woolworths","Pumpkin beetroot feta couscous salad","Pumpkin beetroot feta couscous salad","","","","","","","","","","","","300","","","","","{}","{}"
"9339687304219","Woolworths Gold","Honey Fig Rosemary Glaze Bake Leg Ham","Honey Fig Rosemary Glaze Bake Leg Ham","","","","","","","","","","","","100","g","","","","{}","{}"
"9339687304233","Macro Wholefoods Market","Australian Medium Grain White Rice","Australian Medium Grain White Rice","","","","","","","","","","","","70","g","","","","{}","{}"
"9339687304240","Macro","Brown Rice","Brown Rice","","","","","","","","","","","","70.0","g","","","","{""en"": ""4""}","{}"
"9339687304509","","Pistachios","","Pistachios","","","","","","","","","","","","","596.66666666667","100g","kcal","{""fr"": ""3""}","{}"
"9339687304523","Woolworths","sesame bagels","sesame bagels","","","","","","","","","","","","100","g","","","","{}","{""en"": ""4""}"
"9339687304592","Woolworths","Bagels","Bagels","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"9339687304714","Woolworths","Lemon Crumb Barramundi","Lemon Crumb Barramundi","","","","","","","","","","","","80","g","","","","{}","{""en"": ""3""}"
"9339687304721","","Southern style crumb snapper","Southern style crumb snapper","","","","","","","","","","","","80","g","","","","{}","{}"
"9339687304738","Coles","Hoki  fish fingers","Hoki  fish fingers","","","","","","","","","","","","2","g","","","","{}","{}"
"9339687304813","Macro Wholefoods Market","Black Chia Seeds","Black Chia Seeds","","","","","","","","","","","","15.0","g","","","","{}","{""en"": ""12""}"
"9339687304882","Woolworths","Plain bagel","Plain bagel","","","","","","","","","","","","100","g","","","","{}","{}"
"9339687305353","macro WHOLEFOODS MARKET","CHOCOLATE MINI MULTIGRAIN RICE CAKES","CHOCOLATE MINI MULTIGRAIN RICE CAKES","","","","","","","","","","","","13","g","415.38461538461536","serving","kcal","{""en"": ""5""}","{}"
"9339687305360","macro WHOLEFOODS MARKET","CHOCOLATE MINI MULTIGRAIN RICE CAKES","CHOCOLATE MINI MULTIGRAIN RICE CAKES","","","","","","","","","","","","13","g","","","","{}","{}"
"9339687305377","Macro Wholefoods Market","Mini Multigrain Cakes Vegan Dark Chocolate","Mini Multigrain Cakes Vegan Dark Chocolate","","","","","","","","","","","","13","g","","","","{""en"": ""7""}","{}"
"9339687305384","macro","DARK CHOCOLATE MINI MULTIGRAIN RICE CAKES","DARK CHOCOLATE MINI MULTIGRAIN RICE CAKES","","","","","","","","","","","","13","g","","","","{""en"": ""19""}","{}"
"9339687305670","Woolworths","Chicken Caesar Wrap","Chicken Caesar Wrap","","","","","","","","","","","","190","g","","","","{}","{}"
"9339687306541","Woolworths","Original Popcorn","Original Popcorn","","","","","","","","","","","","20","g","490.0","serving","kcal","{""en"": ""3""}","{}"
"9339687306565","Australian Extra Large","12 Free Range Eggs","12 Free Range Eggs","","","","","","","","","","","","104","g","142.30769230769232","serving","kcal","{}","{}"
"9339687306633","Woolworths","Vanilla Ice-Cream","Vanilla Ice-Cream","","","","","","","","","","","","47","g","","","","{}","{""en"": ""12""}"
"9339687307210","Woolworths","Vanilla Bean Ice-cream","","","","","","","","","","","","","61","g","","","","{}","{}"
"9339687307227","Woolworths","Salted Caramel Ice Cream","Salted Caramel Ice Cream","","","","","","","","","","","","64","g","","","","{}","{""en"": ""3""}"
"9339687307234","Woolworths","Triple Chocolate Indulgent Ice Cream","Triple Chocolate Indulgent Ice Cream","","","","","","","","","","","","62","g","","","","{}","{}"
"9339687307241","Woolworths","Cookies And Crème","Cookies And Crème","","","","","","","","","","","","58","g","","","","{}","{}"
"9339687307517","Woolworths","","","","","","","","","","","","","","","","","","","{}","{}"
"9339687307722","","Green Goddess Salad Kit","Green Goddess Salad Kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687308071","Macro Whole foods Market","Organic Raw Sugar","Organic Raw Sugar","","","","","","","","","","","","4","g","","","","{}","{""en"": ""3""}"
"9339687308101","","Tasmanian Apple Cider Pork Sausages","Tasmanian Apple Cider Pork Sausages","","","","","","","","","500 g","500","g","","","","","","{}","{""en"": ""3""}"
"9339687308118","Woolworths","Chorizo Sausages","Chorizo Sausages","","","","","","","","","500 g","500","","83","","","","","{}","{""en"": ""10""}"
"9339687308293","Australian large","Egg","Egg","","","","","","","","","","","","90.0","g","","","","{}","{}"
"9339687308378","Woolworths","Tuna mornay bake","Tuna mornay bake","","","","","","","","","","","","24.5","g","","","","{}","{}"
"9339687308392","","Beef and black bean","Beef and black bean","","","","","","","","","","","","350","g","","","","{}","{}"
"9339687308408","Woolworths","Lamb Rogan Josh","Lamb Rogan Josh","","","","","","","","","","","","350","","","","","{}","{}"
"9339687308415","","Chicken Cashew Korma","Chicken Cashew Korma","","","","","","","","","350 g","350","","","","","","","{}","{""en"": ""3""}"
"9339687308972","Macro","Black Chia Seeds","Black Chia Seeds","","","","","","","","","","","","15","g","","","","{""en"": ""9""}","{}"
"9339687309009","","Baked biscoff cheesecake","Baked biscoff cheesecake","","","","","","","","","","","","","","","","","{}","{}"
"9339687310531","Thomas Dux","Edam","Edam","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687311422","","Milk choclate liquorice bullets","Milk choclate liquorice bullets","","","","","","","","","","","","25","g","","","","{}","{}"
"9339687314072","Woolworths","Sour Straps","Sour Straps","","","","","","","","","","","","25","g","","","","{}","{}"
"9339687314096","Homebrand","Party Mix","Party Mix","","","","","","","","","","","","25.0","g","","","","{}","{}"
"9339687314102","Woolworths","Musk Sticks","Musk Sticks","","","","","","","","","","","","25","g","","","","{}","{}"
"9339687314133","Woolworths","Caramel Crunch Shortbread","Caramel Crunch Shortbread","","","","","","","","","","","","29.0","g","","","","{}","{}"
"9339687314140","Woolworths","Olives","Olives","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687314195","Woolworths","Pork and Beef Mince","Pork and Beef Mince","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"9339687314454","Macro","Pasture raised large eggs","Pasture raised large eggs","","","","","","","","","12 pcs","0.0","","90.0","g","","","","{""en"": ""7""}","{}"
"9339687314539","Woolworths","Smokey Bacon","Smokey Bacon","","","","","","","","","","","","50","g","","","","{}","{}"
"9339687314546","Woolworths","Instant Drinking Chocolate Powder","Instant Drinking Chocolate Powder","","","","","","","","","","","","15.0","g","","","","{}","{}"
"9339687314553","Woolworths","Hot chocolate","Hot chocolate","","","","","","","","","","","","20","g","","","","{}","{}"
"9339687314560","Woolworths","Creamy Latte","Creamy Latte","","","","","","","","","","","","168.0","ml","","","","{}","{""en"": ""3""}"
"9339687314577","Woolworths","Chai Latte","Chai Latte","","","","","","","","","","","","","","","","","{}","{}"
"9339687314829","","7 Seeds HiFibre Low GI Roll","7 Seeds HiFibre Low GI Roll","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"9339687314942","Woolworths","Thin BBQ Sausage","Thin BBQ Sausage","","","","","","","","","","","","75","g","","","","{}","{""en"": ""17""}"
"9339687314959","Woolworths","Popcorn","Popcorn","","","","","","","","","80g","80","g","20","g","","","","{""en"": ""3""}","{}"
"9339687314966","Woolworths","Sweet & Salty Popcorn","Sweet & Salty Popcorn","","","","","","","","","","","","20.0","g","","","","{}","{""en"": ""3""}"
"9339687314997","","Classic beef burgers","Classic beef burgers","","","","","","","","","500 g","500","","","","","","","{}","{""en"": ""3""}"
"9339687315024","Woolworths","Rustic white baguette","Rustic white baguette","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"9339687315031","Woolies","Panini roll","Panini roll","","","","","","","","","","","","95","g","","","","{}","{}"
"9339687315116","Woolworths","Porterhouse steak with herb and garlic butter","Porterhouse steak with herb and garlic butter","","","","","","","","","","","","200","g","","","","{}","{""en"": ""3""}"
"9339687315628","Woolworths","Cocktail Prawns Tail On And Deveined","Cocktail Prawns Tail On And Deveined","","","","","","","","","","","","125","g","","","","{}","{""en"": ""3""}"
"9339687315635","Woolworths","WW Liquorice Allsorts","WW Liquorice Allsorts","","","","","","","","","380g","380","g","","","","","","{""en"": ""3""}","{}"
"9339687315963","Woolworths","Sage & onion stuffed chicken breast","Sage & onion stuffed chicken breast","","","","","","","","","","","","400","","","","","{}","{""en"": ""3""}"
"9339687315970","Woolworths","BBQ Beef Brisket with Sweet Potato Mash","BBQ Beef Brisket with Sweet Potato Mash","","","","","","","","","","","","400","g","","","","{}","{}"
"9339687315987","Woolworths","Chargrilled Buffalo Chicken with Three Cheese Macaroni","Chargrilled Buffalo Chicken with Three Cheese Macaroni","","","","","","","","","","","","400","g","","","","{}","{""en"": ""3""}"
"9339687316007","Woolworths","Woolworths","Woolworths","","","","","","","","","","","","400","g","","","","{}","{""en"": ""4""}"
"9339687316090","Woolworths","Bulgogi Beef Strips","Bulgogi Beef Strips","","","","","","","","","","","","150","g","","","","{}","{}"
"9339687316229","Woolworths","Chicken breast in a creamy mushroom sauce","Chicken breast in a creamy mushroom sauce","","","","","","","","","","","","175","g","","","","{}","{}"
"9339687316236","Woolworths","slow cooked beef brisket Woolworth","slow cooked beef brisket Woolworth","","","","","","","","","","","","175","g","","","","{}","{}"
"9339687316243","Woolworths","WoSlow Cooked Pork Shoulder With Smokey BBQ Sauce","WoSlow Cooked Pork Shoulder With Smokey BBQ Sauce","","","","","","","","","","","","140","g","","","","{""en"": ""9""}","{}"
"9339687316397","","Clean Iron Aid Starch Spray (400g)","Clean Iron Aid Starch Spray (400g)","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"9339687316410","Macro Woolies","Salted Popcorn","Salted Popcorn","","","","","","","","","20 g","20.0","g","20.0","g","445","100g","kcal","{""en"": ""3""}","{}"
"9339687316427","Macro","Popcorn","Popcorn","","","","","","","","","","","","20","","","","","{}","{}"
