"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4009233003549","Nestlé,Original Wagner","Steinofen Pizza Salami","","","Steinofen Pizza Salami","","Pizza, tiefgefroren","","","","","320 g","320.0","g","320.0","g","251.00000000000003","100g","kcal","{""de"": ""8""}","{}"
"4009233003556","Nestlé,Original Wagner","Steinofen Pizza Peperoni","","","Steinofen Pizza Peperoni","","Pizza belegt mit Peperoniwurst und Mozzarella, tiefgefroren.","","","","","320 g","320.0","g","320.0","g","252","100g","kcal","{""de"": ""52""}","{}"
"4009233003563","Original Wagner","Steinofen Pizza Schinken","","","Steinofen Pizza Schinken","","","","","","","350 g","350.0","g","350.0","g","213","100g","kcal","{""de"": ""77""}","{}"
"4009233003587","Nestlé,Original Wagner","Pizza Speciale","","","Pizza Speciale","","Pizza belegt mit Edelsalami, Kochschinken, Peperoniwurst, Champignons und Mozzarella, tiefgefroren.","","","","","350g","350.0","g","350.0","g","233","100g","kcal","{""de"": ""81""}","{}"
"4009233003624","Wagner","Steinofen-Pizza - Chicken","Steinofen","","Steinofen-Pizza - Chicken","","Pizza belegt mit Hähnchenfleisch und Mozzarella, tiefgefroren","","","","","350g","350.0","g","350.0","g","200","100g","kcal","{""de"": ""73""}","{}"
"4009233003648","Wagner","Original Pizzeria Style Prosciutto & Funghi","","","","Original Pizzeria Style Prosciutto & Funghi","","","","","","","","","375","g","198.93333333333334","serving","kcal","{}","{}"
"4009233003655","Original Wagner, Wagner","Steinofen-Pizza - Diavolo","","","Steinofen-Pizza - Diavolo","","Pizza belegt mit Peperoniwurst, Peperonischoten und Mozzarella, tiefgefroren","","","","","350g","350.0","g","350.0","g","231","100g","kcal","{""de"": ""93"", ""fr"": ""37""}","{}"
"4009233003686","Original Wagner, Wagner","Flammkuchen Elsässer Art","","","Flammkuchen Elsässer Art","","Flammkuchen, tiefgefroren","","","","","300g","300.0","g","300.0","g","249","100g","kcal","{""de"": ""108""}","{}"
"4009233003693","Original Wagner","Steinofen Pizza Champignon","","","Steinofen Pizza Champignon","","Pizza, tiefgefroren","","","","","350 g","350.0","g","350.0","g","207.71428571428572","serving","kcal","{""de"": ""30""}","{}"
"4009233003747","Original Wagner","Pizzeria Style Salami Piccante Pizza","","","Pizzeria Style Salami Piccante Pizza","","Pizza belegt mit Peperoni-Salami, tiefgefroren.","","","","","380 g","380.0","g","380.0","g","203","100g","kcal","{""de"": ""5""}","{}"
"4009233003754","","","","","","","","","","","","","","","","","","","","{}","{}"
"4009233003785","Original Wagner","Wagner Pizzeria Style Tonno","","","Wagner Pizzeria Style Tonno","","Pizza belegt mit Thunfisch und roten Zwiebeln, tiefgefroren.","","","","","410 g","410.0","g","410.0","g","196","100g","kcal","{""de"": ""11""}","{}"
"4009233003822","Wagner","Pizzeria Style Margherita","","","Pizzeria Style Margherita","Margherita Pizza","","","","","","365 g","365.0","g","365.0","g","228","100g","kcal","{""de"": ""3""}","{}"
"4009233003907","Nestlé,Original Wagner","Steinofen Pizza Hawaii","","","Steinofen Pizza Hawaii","","Pizza belegt mit Kochschinken, Ananas und Mozzarella, tiefgefroren.","","","","","380 g","380.0","g","380.0","g","199.21052631578948","serving","kcal","{""de"": ""48""}","{}"
"4009233003921","Nestlé,Original Wagner","Steinofen-Pizza Thunfisch","Steinofen-Pizza - Thunfisch","","Steinofen-Pizza Thunfisch","","Pizza belegt mit Thunfisch, Frühlingszwiebeln und Mozzarella, tiefgefroren.","","","","","360 g","360.0","g","360.0","g","219.72222222222223","serving","kcal","{""de"": ""82""}","{}"
"4009233003952","Wagner","Steinofen-Pizza Mozzarella Vegetarisch","Pizza Mozzarella","","Steinofen-Pizza Mozzarella Vegetarisch","Pizza Mozzarella","Pizza, tiefgefroren","","","","","350g","350.0","g","350.0","g","230.285714285714","100g","kcal","{""de"": ""128""}","{}"
"4009233003976","Fiesta!","Mini Pizzas","Mini Pizzas","","","","","","","","","9 x 30 g","270.0","g","30.0","g","227","100g","kcal","{""en"": ""3""}","{}"
"4009233004218","Wagner","Pizza Big City Hotdog Style","Big City Pizza Kansas City Chiefs Edition","","Pizza Big City Hotdog Style","","","","","","","","","","430","g","220","100g","kcal","{}","{}"
"4009233004270","Wagner","Air Fryer Snack Salami","Air Fryer Snack","","Air Fryer Snack Salami","","","","","","","195mg","0.195","g","195.0","g","261.02564102564105","serving","kcal","{}","{}"
"4009233004300","Original Wagner","Air Fryer Snack Spinat","Air Fryer Snack Spinat","","Air Fryer Snack Spinat","","","","","","","","","","195","g","240.51282051282053","serving","kcal","{}","{}"
"4009233004331","Original Wagner","Air Fryer Snack Mozzarella","Air Fryer Snack Mozzarella","","Air Fryer Snack Mozzarella","","","","","","","","","","195","g","234","100g","kcal","{}","{}"
"4009233004485","Original Wagner","Piccolinis Wednesday - Dark Salami","","","Piccolinis Wednesday - Dark Salami","","","","","","","243 g (9 x 27 g)","243","g","","g","258","100g","kcal","{""de"": ""10""}","{}"
"4009233004515","Original Wagner","Piccolinis Wednesday - Bloody Margherita","","","Piccolinis Wednesday - Bloody Margherita","","","","","","","270 g (9 x 30 g)","270","g","","g","229","100g","kcal","{""de"": ""6""}","{}"
"4009233004546","Original Wagner","Air Fryer Pizza","Air Fryer Snack Burger Style","","Air Fryer Pizza","","","","","","","","","","100","g","258","100g","kcal","{""en"": ""4""}","{}"
"4009233004577","Original Wagner","Air Fryer Snack Salami","","","Air Fryer Snack Salami","","","","","","","","","","195","g","266.013384321224","100g","kcal","{}","{}"
"4009233004614","Original Wagner","Flammkuchen Elsässer Art","","","Flammkuchen Elsässer Art","","","","","","","2pcs","","","300","g","266","100g","kcal","{""de"": ""14""}","{}"
"4009233004621","Wagner","Air Fryer Snack Mozarella","Air Fryer Snack Mozarella","","","","","","","","","","","","195","g","238","100g","kcal","{}","{}"
"4009233004676","Original Wagner, Wagner","Airfryer-Snack - Burger Style","Airfryer-Snack - Burger Style","","Airfryer-Snack - Burger Style","","","","","","","390 g (2 x 195 g)","390.0","g","195.0","g","258","100g","kcal","{}","{}"
"4009233004805","Wagner","Original Wagner Big Sensation Chicken","Original Wagner Big Sensation Chicken","","","","","","","","","","","","","","","","","{}","{}"
"4009233004836","Buitoni","Air Fryer Pizza Mozzarella","","","Air Fryer Pizza Mozzarella","","","","","","","","","","","","","","","{}","{}"
"4009233004850","Original Wagner, Fertigessen","Pitza","Pitza Diavolo","","Pitza","","","","","","","","","","350","g","231","100g","kcal","{""de"": ""23""}","{}"
"4009233004867","Original Wagner","Pizza speciale","","","Pizza speciale","","","","","","","","","","350","g","230","100g","kcal","{""de"": ""30""}","{}"
"4009233004898","Buitoni","Air Fryer Pizza","Air Fryer Pizza","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"4009233004980","","","","","","","","","","","","9 x 27 g","243","g","","","","","","{""en"": ""3""}","{}"
"4009233005017","","","","","","","","","","","","9 x 27 g","243","g","","","","","","{""en"": ""3""}","{}"
"4009233005161","Wagner, Original Wagner","Airfryer-Snack - Spinat","Airfryer-Snack - Spinach","","Airfryer-Snack - Spinat","","","","","","","390 g (2 x 195 g)","390","g","","","","","","{}","{}"
"4009233005499","","Big Wagner pizza Salami","Big Wagner pizza Salami","","","","","","","","","","","","","","261","100g","kcal","{""en"": ""3""}","{}"
"4009233005635","","Bella napoli","","Bella napoli","","","","","","","","350 g","350","g","","","213","100g","kcal","{""fr"": ""3""}","{}"
"4009233005772","Wagner","Pizza Big City Spicy Peperoni","Big City Pizza Spicy Pepperoni","","Pizza Big City Spicy Peperoni","","","","","","","","","","435","g","233","100g","kcal","{""de"": ""3""}","{}"
"4009233005802","Wagner","Big City Cheese","Big City Cheese","","","","","","","","","","","","410","g","242.6829268292683","serving","kcal","{""en"": ""3""}","{}"
"4009233005833","Wagner","Spinach Cheese","","","","","","","","","","","","","435","g","240.439770554493","100g","kcal","{}","{}"
"4009233005871","Wagner","Pizza big City Salami","","","Pizza big City Salami","","","","","","","","","","415","g","1085","100g","kcal","{""de"": ""5""}","{}"
"4009233005901","Wagner","Big City Pizza BBQ Chicken","Big City Pizza BBQ Chicken","","Big City Pizza BBQ Chicken","","","","","","","","","","440","g","219","100g","kcal","{""en"": ""4""}","{}"
"4009233006298","Wagner","Steinofen Pizza BBQ-Style","BBQ-Style Pizza","","Steinofen Pizza BBQ-Style","","","","","","","","","","330","g","233.939393939394","100g","kcal","{""en"": ""4""}","{}"
"4009233006359","Wagner","Pizza Fina Salame","","","","","","","","","","","","","100","g","252.629063097514","100g","kcal","{}","{}"
"4009233006441","Wagner","Pizza Fine Margherita","","","","","","","","","","","","","","","242","100g","kcal","{}","{}"
"4009233006557","Buitoni","","","Pizza 4 fromages Forno di Pietra","","","","","","","","350g","350.0","g","350.0","g","237","100g","kcal","{""en"": ""3"", ""fr"": ""10""}","{}"
"4009233006584","Original Wagner","Thunfisch mit Zwiebeln und Kräutern","","","Thunfisch mit Zwiebeln und Kräutern","","","","","","","340g","340","g","","","","","","{""de"": ""6""}","{}"
"4009233006809","Original Wagner","Salami Pizza","Salami Pizza","","Salami Pizza","","Salami-Pizza","","","","","320g","320.0","g","320.0","g","235","100g","kcal","{""de"": ""75""}","{}"
"4009233006816","Original Wagner","Pizza Speciale verfeinert mit Kräuter","Die Backfrische Speciale Pizza 360 gr","Die Backfrische, Speciale","Pizza Speciale verfeinert mit Kräuter","","","","","","","360g","360.0","g","360.0","g","206","100g","kcal","{""de"": ""38"", ""fr"": ""4""}","{}"
"4009233006847","Original Wagner","Pizza Die Backfrische Mozzarella","","","Pizza Die Backfrische Mozzarella","","","","","","","350g","350.0","g","350.0","g","213","100g","kcal","{""de"": ""91""}","{}"
"4009233006854","Nestlé,Original Wagner","Die Backfrische Thunfisch","","Pizza au Thon et aux Herbes","Die Backfrische Thunfisch","","Pizza mit 1% Olivenöl, belegt mit Thunfisch, Frühlingszwiebeln und Käse, tiefgefroren.","","recategorisation du product_id 773223 | excatego:251 | exns:C/3","","","340g","340.0","g","340.0","g","219","100g","kcal","{""de"": ""49"", ""fr"": ""18""}","{}"
"4009233006861","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"4009233006892","Nestlé,Original Wagner","Die Backfrische Käse Duo Mit Ricotta-crème - Wagner - 350G","","","Die Backfrische Käse Duo Mit Ricotta-crème - Wagner - 350G","","Pizza, tiefgefroren mit 1% Olivenöl","","","","","350g","350.0","g","350.0","g","194","100g","kcal","{""de"": ""18""}","{}"
"4009233006922","Wagner","Hawaii","","","Hawaii","","","","","","","","","","","","","","","{}","{}"
"4009233007097","","Diavola piccante","","Diavola piccante","","","","","","","","","","","","","231","100g","kcal","{""fr"": ""3""}","{}"
"4009233007127","","Caprese","","Caprese","","","","","","","","","","","","","230","100g","kcal","{""fr"": ""3""}","{}"
"4009233009640","Nestlé","","","","","","","","","","","330 g","330","g","","","","","","{}","{}"
"4009233012084","WagnerBig Pizza,Nestle","Big Pizza BBQ-Chicken","","","Big Pizza BBQ-Chicken","","","","","","","420 g","420.0","g","420.0","g","226.28571428571425","serving","kcal","{""de"": ""9""}","{}"
"4009233012251","Nestlé,Original Wagner","Big Pizza Boston Frischkäse-Spinat","","","Big Pizza Boston Frischkäse-Spinat","","","","","","","420 g","420.0","g","420.0","g","279.90000000000003","100g","kcal","{""de"": ""7""}","{}"
"4009233012602","Nestlé,Original Wagner","Big Pizza Beef Jalapeños Nacho Cheese","","","Big Pizza Beef Jalapeños Nacho Cheese","","","","","","","420 g","420.0","g","420.0","g","","","","{""de"": ""7""}","{}"
"4009233013203","Wagner","Pizzies","","Pizzies","","","","","","","","300 g.","300","","300","","","","","{}","{""fr"": ""4""}"
"4009233013302","Nestlé,Original Wagner","Steinofen Pizzies Salami","","","Steinofen Pizzies Salami","","","","","","","300 g","300","g","","","244","100g","kcal","{""de"": ""4""}","{}"
"4009233014002","Original Wagner, Wagner","Piccolinis Salami","Piccolinis Salami","Piccolinis Salami","Piccolinis Salami","Piccolinis Salami","","","","","","270g","270.0","g","30.0","g","251","100g","kcal","{""de"": ""106""}","{}"
"4009233014026","Original Wagner, Wagner","Piccolinis Schinken","Piccolinis Schinken","Piccolinis Mini Pizza, Schinken 0,27 KG Pro Packung","Piccolinis Schinken","","","","","","","270 gram","270.0","g","90.0","g","229","100g","kcal","{""de"": ""43"", ""fr"": ""6""}","{}"
"4009233014040","Original Wagner","Steinofen Piccolinis Elsässer Art","","","Steinofen Piccolinis Elsässer Art","","","","","","","270 g","270.0","g","90.0","g","238","100g","kcal","{""de"": ""31""}","{}"
"4009233014347","Original Wagner","Piccolinis Drei-Käse Pizza","Piccolinis Drei-Käse Pizza","","Piccolinis Drei-Käse Pizza","","","","","","","270 gram","270.0","g","30.0","g","291","100g","kcal","{""de"": ""71""}","{}"
"4009233014378","Original Wagner","Steinofen Piccolinis Diavolo","","","Steinofen Piccolinis Diavolo","","","","","","","270 g","270","g","","","","","","{""de"": ""3""}","{}"
"4009233014446","Original Wagner","Piccolinis Tomate Mozzarella","Piccolinis Tomate Mozzarella","Minis pizzas","Piccolinis Tomate Mozzarella","Tomate-Mozzarella Piccolinis","Mini Pizza","","","","","270g","270.0","g","90.0","g","218","100g","kcal","{""de"": ""91"", ""nl"": ""68""}","{}"
"4009233014569","Original Wagner","Picolons Schinken","Picolons Schinken","","Piccolinis Schinken Prosciutto","","","","","","","1200g","1200.0","g","90.0","g","229","100g","kcal","{""de"": ""20"", ""en"": ""19""}","{}"
"4009233014576","Original Wagner","","","","Piccolinis Tomaten-Mozzarella 40 Stück","","","","","","","","","","30","g","218","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"4009233014583","Original Wagner","Picolini salami","Picolini salami","","Picolini salami","","","","","","","40pcs","","","","","251","100g","kcal","{""de"": ""9""}","{}"
"4009233014910","Nestlé,Original Wagner","Piccolinis Thunfisch","","Piccolinis Thunfisch","","","","","","","","","","","","","237","100g","kcal","{""fr"": ""4""}","{}"
"4009233015429","Nestlé,Original Wagner","Piccolinis Speciale","","","Piccolinis Speciale","","","","","","","270g","270.0","g","90.0","g","226","100g","kcal","{""de"": ""48""}","{}"
"4009233016808","Original Wagner","Sensazione","","Sensationr","","","","","","","","320 g","320.0","g","320.0","g","","","","{""fr"": ""3"", ""nl"": ""9""}","{}"
"4009233016815","Original Wagner","Sensatione","","Sensatione","","","","","","","","360 g","360.0","g","360.0","g","","","","{""la"": ""30"", ""nl"": ""25""}","{}"
"4009233016846","Wagner","Sensazione mozarella","","Sensazione mozarella","","","","","","","","350 g","350","g","350","g","","","","{""fr"": ""4"", ""nl"": ""15""}","{}"
"4009237004801","","Klöße","","","Klöße","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009238001069","Rewe","Pfälzer Leberwurst","","","Pfälzer Leberwurst","","","","","","","383g","383","g","","","325","100g","kcal","{""de"": ""10""}","{}"
"4009238002004","Brandenburg. Rewe","Original Pfälzer Leberwurst","","","Original Pfälzer Leberwurst","","","","","","","150g","150","g","","","325","100g","kcal","{""de"": ""4""}","{}"
"4009238002011","Kalnik","Pfälzer Leberwurst","","","Pfälzer Leberwurst","","","","","","","","","","","","325","100g","kcal","{}","{}"
"4009238002066","Aldi","","","","ALDI KALNIK Original Pfälzer eberwurst, 150 g€ 1,39  Packung (1 kg =€9,27)","","","","","","","","","","","","325","100g","kcal","{""fr"": ""18""}","{}"
"4009238002080","Kalnik","Original Pfälzer Leberwurst","","","Original Pfälzer Leberwurst","","Pfälzer Leberwurst","","","","","200g","200","g","","","325","100g","kcal","{""de"": ""21""}","{}"
"4009238002110","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4009238002561","Kalnik","Gegarter Schweinbauch, geräuchert","Gegarter Schweinbauch, geräuchert","","Gegarter Schweinbauch, geräuchert","","","","","","","250 g","250","g","","","231","100g","kcal","{""de"": ""14"", ""en"": ""8""}","{}"
"4009238002585","","Pikant Schweinebauch","","","Pikant Schweinebauch","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4009238002608","Kalnik","Pfälzer Leberwurst","","","Pfälzer Leberwurst","","","","","","","150 g","150","g","","","2722","100g","kcal","{""de"": ""3""}","{}"
"4009238002653","Kalnik","Pfälzer Bauernrotwurst","","","Pfälzer Bauernrotwurst","","","","","","","1pcs","","","","","274","100g","kcal","{""de"": ""3""}","{}"
"4009238002837","","Pfälzer Fleischknödel","","","Pfälzer Fleischknödel","","","","","","","","","","","","236","100g","kcal","{""de"": ""3""}","{}"
"4009238002875","Kalnik","Saumagen","","","Saumagen","","","","","","","1pcs","","","","","161","100g","kcal","{}","{}"
"4009238002905","","Pfälzer Saumagen","","","Pfälzer Saumagen","","","","","","","","","","","","161","100g","kcal","{""de"": ""3""}","{}"
"4009238257008","","Gegarter Schweinebauch","","","Gegarter Schweinebauch","","","","","","","300g","300","g","","","","","","{""de"": ""3""}","{}"
"4009238266000","","leberrolle","","","leberrolle","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4009238378000","Kalnik","Bauern-Presssack. weiss","","","Bauern-Presssack. weiss","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4009239010169","deutsche see","kabeljau","","","kabeljau","","","","","","","1pcs","","","","","64","100g","kcal","{}","{}"
"4009239010251","deutschesee Fischmanufaktur","Alaska-Seelachsfilet","","","Alaska-Seelachsfilet","","","","","","","250g","250","g","125","g","","","","{""de"": ""4""}","{}"
"4009239038224","","Backfisch","","","Backfisch","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009239038422","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4009239110043","","Schlemmerfisch bordolaise","Schlemmerfisch bordolaise","","","","","","","","","","","","250","g","187","100g","kcal","{}","{}"
"4009239128925","Deutsche See","Jakobsmuscheln","","","Jakobsmuscheln","","","","","","","","","","","","77","100g","kcal","{}","{}"
"4009239131611","Deutsche See","Seelachsfilet","Seelachsfilet","","","","","","","","","","","","300","g","79","100g","kcal","{}","{}"
"4009239132243","","Kammmuschelbälchen","","","Kammmuschelbälchen","","","","","","","","","","","","","","","{}","{}"
"4009239138115","Deutsche See","Alaska Seelachs Filet","Alaskas-Seelachs","","Alaska Seelachs Filet","","","","","","","","","","100","g","69.0","serving","kcal","{""en"": ""4""}","{}"
"4009239138467","Deatschesee","Octopus","","","","","","","","","","","","","200","g","","","","{""la"": ""3""}","{}"
"4009239139358","Deutschesee","Räucherlachs","","","Räucherlachs","","","","","","","","","","","","197","100g","kcal","{}","{}"
"4009239139440","","Makrelenfilet","","","Makrelenfilet","","","","","","","","","","","","","","","{}","{}"
"4009239141207","","Senf Dill Fisch","","","Senf Dill Fisch","","","","","","","","","","","","","","","{}","{}"
"4009239141238","deutschesee","Heringsfilets in Pfeffer-Creme","Herringsfilets in pfeffer-creme","","Heringsfilets in Pfeffer-Creme","","","","","","","200g","200.0","g","200.0","g","207","100g","kcal","{""de"": ""3""}","{}"
"4009239141269","","Paprikafisch","","","Paprikafisch","","","","","","","","","","","","","","","{}","{}"
"4009239141313","deutschesee","Heringsfilets in Tomaten-Creme","Zarte Heringsfilets in Tomaten-Creme","","Heringsfilets in Tomaten-Creme","","","","","","","200g","200.0","g","200.0","g","212","100g","kcal","{""de"": ""3""}","{}"
"4009239142495","deutschesee","Herings-Filet","Herings-Filet","","","","","","","","","","","","100","g","194","100g","kcal","{""en"": ""3""}","{}"
"4009239149012","Deutschesee","Schlemmerfisch Tomate","","","Schlemmerfisch Tomate","","","","","","","","","","250","g","129","100g","kcal","{}","{}"
"4009239150933","deutschesee Fischmanufaktur","Panierte Garnele mit Sweet Chili Dip","","","Panierte Garnele mit Sweet Chili Dip","","","","","","","150 g","150","g","","","190","100g","kcal","{""de"": ""3""}","{}"
"4009239160864","Deutchesee","Tapas Mussels","Tapas Mussels","","","","","","","","","","","","","","271","100g","kcal","{}","{}"
"4009239162509","deutschesee Fischmanufaktur","Tapas Party Shrimps mit Teriyaki-Dip","","","Tapas Party Shrimps mit Teriyaki-Dip","","","","","","","100 g","100","g","","","101","100g","kcal","{""de"": ""3""}","{}"
"4009239164862","","Schnelle garnele","Schnelle garnele","","","","","","","","","","","","150","g","204","100g","kcal","{}","{}"
"4009239176919","Deutschesee","Pangasiusspiess Chili","Pangasiusspiess Chili","","","","","","","","","","","","150","g","120","100g","kcal","{}","{}"
"4009239177992","","Garnelen","","","Garnelen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009239178227","","Schollenfilet im Backteig","","","Schollenfilet im Backteig","","","","","","","","","","","","208","100g","kcal","{""de"": ""3""}","{}"
"4009239184037","","Makewlenfilet","","Makewlenfilet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4009239184082","deutschesee","Makrelenfilet","","","Makrelenfilet","","","","","","","","","","","","282","100g","kcal","{""de"": ""3""}","{}"
"4009239189858","Deutsche See","Miesmuschelfleisch","","","Miesmuschelfleisch","","","","","","","1000g","1000","g","","","","","","{}","{}"
"4009239190854","","Lachsstremel","","","Lachsstremel","","","","","","","","","","","","239","100g","kcal","{""de"": ""3""}","{}"
"4009239206111","deutsche see","Thunfischsalat Couscous","Thunfischsalat Couscous","","","","","","","","","","","","","","","","","{}","{}"
"4009239206326","deutschesee","Thunfischsalat Méxicana","THUNFISCHSALAT MÉXICANA","","Thunfischsalat Méxicana","","","","","","","160g","160.0","g","160.0","g","235","100g","kcal","{""de"": ""12"", ""en"": ""21""}","{}"
"4009239206746","","Thunfisch Salat Western","","","Thunfisch Salat Western","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009239206777","Deutschesee","Thunfischsalat Couscous","Thunfisch Salat couscous","","Thunfischsalat Couscous","","","","","","","160g","160","g","","","","","","{""de"": ""4""}","{}"
"4009239207170","","Thunfisch Tomate","","","Thunfisch Tomate","","","","","","","1pcs","","","","","108","100g","kcal","{}","{}"
"4009239207255","","Thunfisch für Pasta Knoblauch","","","Thunfisch für Pasta Knoblauch","","","","","","","1pcs","","","","","493","100g","kcal","{""de"": ""3""}","{}"
"4009239209716","Deutsche See","Thunfisch im Aufguss","","","Thunfisch im Aufguss","","","","","","","1pcs","","","140","g","70.71428571428571","serving","kcal","{""de"": ""4""}","{}"
"4009239209730","deutschesee","Thunfisch","ThunFish","","Thunfisch","","","","","","","185g","185.0","g","100.0","g","210","100g","kcal","{""de"": ""3""}","{}"
"4009239209976","deutschesee","Matjes-Filets","","","Matjes-Filets","","","","","","","","","","250","g","302","100g","kcal","{""de"": ""3""}","{}"
"4009239209990","Deutsche See","Matjes geräuchert","","","Matjes geräuchert","","","","","","","1pcs","","","","","201","100g","kcal","{}","{}"
"4009239227956","deutschesee","Zanderfilet","","","Zanderfilet","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009239278071","","Chicken Sweet Chili Wrap","","","Chicken Sweet Chili Wrap","","","","","","","","","","","","255","100g","kcal","{""de"": ""3""}","{}"
"4009239278309","City Farming","Farm Wrap Tandoori-chicken","","","Farm Wrap Tandoori-chicken","","","","","","","","","","","","235","100g","kcal","{""de"": ""4""}","{}"
"4009239278507","","Farm Wrap Alaska Seelachs","","","Farm Wrap Alaska Seelachs","","","","","","","","","","","","263","100g","kcal","{""de"": ""3""}","{}"
"4009239278514","","Farm Wrap „Tuna“","","Farm Wrap „Tuna“","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4009239278545","","Farm Wrap Backfisch","","","Farm Wrap Backfisch","","","","","","","","","","","","265.8","100g","kcal","{""de"": ""3""}","{}"
"4009239278637","City farming","Falafel minze","","","Falafel minze","","","","","","","180 g","180.0","g","180.0","g","231","100g","kcal","{""de"": ""3""}","{}"
"4009239284386","","Protein Bowl","","","Protein Bowl","","","","","","","","","","","","113","100g","kcal","{""de"": ""3""}","{}"
"4009239406832","","Tapas garnelen","","","Tapas garnelen","","","","","","","","","","","","219","100g","kcal","{""de"": ""3""}","{}"
"4009239410310","deutschesee","Crevetten Aioli Dip","","","Crevetten Aioli Dip","","","","","","","140 g","140","g","","","114","100g","kcal","{""de"": ""4""}","{}"
"4009239411591","Tapas","Party Shrimps mit Cocktail-Dip","Party Shrimps mit Cocktail-Dip","","","","","","","","","","","","100","g","182","100g","kcal","{""en"": ""3""}","{}"
"4009239411683","Deutsche See","Garnelen, geschält und gekocht in Chilli","","","Garnelen, geschält und gekocht in Chilli","","","","","","","100g","100","g","","","220","100g","kcal","{""de"": ""4""}","{}"
"4009239414448","","pangasius","","","pangasius","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009239415360","deutschesee","Lachs-Forellen-Filet","","","Lachs-Forellen-Filet","","","","","","","200g","200","g","","","","","","{}","{""de"": ""3""}"
"4009239417807","Deutschesee","Pangasiusfilet","Pangasiusfilet","","Pangasiusfilet","","","","","","","","","","100","g","73","100g","kcal","{}","{}"
"4009239458343","Deutsche see","Räucherfisch Mix Kiste","","","Räucherfisch Mix Kiste","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""5""}"
"4009239501711","deutschesee","Laschsfiletspiess Bacon","Laschsfiletspiess Bacon","","","","","","","","","180g","180","g","","","234.2","100g","kcal","{""en"": ""3""}","{}"
"4009239509496","Deutsche See","Räucher - Garnele","","","Räucher - Garnele","","","","","","","120 g","120","g","","","103","100g","kcal","{""de"": ""17""}","{}"
"4009239511994","deutscheasee","kabeljaufilet","kabeljaufilet","","","","","","","","","250 g","250","g","","","","","","{}","{}"
"4009239512052","Deutsche See","Goldlocke","","","Goldlocke","","","","","","","130 g","130","g","","","130","100g","kcal","{""de"": ""27""}","{}"
"4009239512199","Deutsche See","Crevettes Roses","","","Crevettes Roses","","","","","","","250 g","250","g","","","88","100g","kcal","{""de"": ""9""}","{}"
"4009239512298","Deutsche See GmbH","Lachsfilet","Lachsfilet","","Lachsfilet, portioniert, mit Haut, praktisch grätenfrei","","","","","","","250 g","250","g","","","222","100g","kcal","{""de"": ""67"", ""en"": ""51""}","{}"
"4009239512328","Deutsche See","Garnelenpfännchen - Knoblauch","","","Garnelenpfännchen - Knoblauch","","","","","","","150 g","150.0","g","150.0","g","283","100g","kcal","{""de"": ""6""}","{}"
"4009239512359","Deutsche See","Lachsstremel","","","Lachsstremel","","","","","","","120 g","120","g","","","239","100g","kcal","{""de"": ""16""}","{}"
"4009239514261","deutschesee","Nordic Gewürz","","","Nordic Gewürz","","","","","","","50g","50","g","","","","","","{""de"": ""3""}","{}"
"4009239522624","Deutsche See","Lachs geräuchert","","","Lachs geräuchert","","","","","","","100 g","100.0","g","50.0","g","197","100g","kcal","{""de"": ""28""}","{}"
"4009239522662","deutschesee","Graved Lachs","","","Graved Lachs","","","","","","","100 g","100","g","","","199","100g","kcal","{""de"": ""16""}","{}"
"4009239532890","Deutsche See","Matjes Doppelfilet","","","Matjes Doppelfilet","","","","","","","","","","","","","","","{}","{}"
"4009239540536","Deutsche see","Thunfisch Pasta Arrabiata","Thunfisch Pasta Arrabiata","","Thunfisch Pasta Arrabiata","","","","","","","","","","190","g","101","100g","kcal","{""en"": ""3""}","{}"
"4009239541649","","Garnelen","","","Garnelen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4009239550924","deutsche see","Garnelen Tomate Chili","Tapas Shrimp","","Garnelen Tomate Chili","","","","","","","100g","100","g","","","250","100g","kcal","{}","{}"
"4009239550955","deutschesee Fischmanufaktur","Garnelen Chili Knoblauch","","","Garnelen Chili Knoblauch","","","","","","","","","","","","219","100g","kcal","{""de"": ""3""}","{}"
