"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0254718606935","Aldis","Seasoned Teriyaki Chicken Thighs","Seasoned Teriyaki Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{""en"": ""3""}"
"0254718607253","Aldi","Teriyaki Seasoned Chicken Thighs, Bonesless, Skinless","Teriyaki Seasoned Chicken Thighs, Bonesless, Skinless","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718608410","Aldi","Teriyaki Seasoned Thighs","Teriyaki Seasoned Thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718608571","Aldi","Teriyaki Seasoned Chicken Thighs","Teriyaki Seasoned Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718608625","Aldi","Teriyaki Seasoned Chicken Thighs","Teriyaki Seasoned Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{""en"": ""4""}"
"0254718608786","Aldi","Teriyaki Seasoned Chicken Thighs","Teriyaki Seasoned Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718708318","Aldi","Teriyaki Chicken Thighs","Teriyaki Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{""en"": ""3""}"
"0254718708523","Fresh From Aldi","Teriyaki Seasoned Chicken Thighs","Teriyaki Seasoned Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718708684","Aldi","Teriyaki seasoned chicken thighs","Teriyaki seasoned chicken thighs","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254718709285","Aldi","Aldi Teriyaki Chicken Thighs","Aldi Teriyaki Chicken Thighs","","","","","","","","","","","","113.398","g","","","","{""en"": ""3""}","{}"
"0254718806458","ALDI","Teriyaki Chicken","Teriyaki Chicken","","","","","","","","","","","","113","g","","","","{}","{""en"": ""3""}"
"0254718808094","Aldi","Teriyaki season chicken thighs","Teriyaki season chicken thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718907674","Aldi","Teriyaki Seasoned Chicken Thighs","Teriyaki Seasoned Chicken Thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718908046","","Teriyaki seasoned chicken thighs","Teriyaki seasoned chicken thighs","","","","","","","","","","","","113","g","","","","{}","{}"
"0254718908992","Aldi","Teriyaki Seasoned Chicken Thighs","Teriyaki Seasoned Chicken Thighs","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254718909364","Aldi","Teriyaki Chicken Thighs","Teriyaki Chicken Thighs","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254719019581","","American Wagyu Ground Beef","American Wagyu Ground Beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254719019703","","American wagyu","American wagyu","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254719319353","","American Wagyu Beef","American Wagyu Beef","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0254719319407","","Wagyu","Wagyu","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254719419466","","American waygu ground beef","American waygu ground beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254724009812","","Gluten Free 1 To 1 Baking Flour","Gluten Free 1 To 1 Baking Flour","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254726219455","Perdue","Organic Free Range Chicken Breast","Organic Free Range Chicken Breast","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254726917481","Perdu","Chicken Breast","Chicken Breast","","","","","","","","","","","","112","g","","","","{}","{""en"": ""3""}"
"0254726918365","Perdue","Chicken Breast","Chicken Breast","","","","","","","","","","","","112","g","","","","{}","{}"
"0254728611608","Perdue","Organic Free range chicken","Organic Free range chicken","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254730004795","Scoop and weigh","Peanut butter","Peanut butter","","","","","","","","","","","","20","","","","","{}","{""en"": ""3""}"
"0254730615373","Perdue","Organic Free Range Whole Chicken","Organic Free Range Whole Chicken","","","","","","","","","","","","112","g","","","","{}","{}"
"0254731146807","","Edelweiss","","Edelweiss","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0254732915846","Perdue","Organic Chicken Thigh Filets","Organic Chicken Thigh Filets","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254732917277","Perdue","Organic Thigh Filets","Organic Thigh Filets","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254734907009","Safeway","Jumbo Crnbry Oatmeal Rsn Cookies","Jumbo Crnbry Oatmeal Rsn Cookies","","","","","","","","","","","","63.786","g","","","","{""en"": ""3""}","{}"
"0254743176120","","Amandes au chocolat blanc à la noix de coco","Amandes au chocolat blanc à la noix de coco","","","","","","","","","","","","5","g","","","","{}","{}"
"0254744222437","Members Mark","Prime Tri-tuo Roast","","","","","","","","","","","","","99.223","g","","","","{}","{}"
"0254745012402","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254747013445","","All natural Ground Beef","All natural Ground Beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254747014343","All natural","All natural ground beef 93-7","All natural ground beef 93-7","","","","","","","","","","","","112","","","","","{}","{}"
"0254747014640","Members Mark","93/7 Ground Beef","93/7 Ground Beef","","","","","","","","","","","","112","g","","","","{}","{""en"": ""18""}"
"0254747015548","Members Mark","Ground Beef","Ground Beef","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254747016743","Makers mark","Raw 93/7% Ground Beef","Raw 93/7% Ground Beef","","","","","","","","","","","","112","g","","","","{""en"": ""16""}","{}"
"0254747017344","Members Mark","Ground Beef 93/7","Ground Beef 93/7","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254747017887","Members Mark","93/7 Ground Beef","93/7 Ground Beef","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254747017917","Member's Mark","93% Lean 7% Fat Ground Beef","93% Lean 7% Fat Ground Beef","","","","","","","","","","","","112.0","g","","","","{""en"": ""18""}","{}"
"0254747018518","Member's Mark","Ground Beef 93/7","Ground Beef 93/7","","","","","","","","","","","","112","g","","","","{""en"": ""4""}","{}"
"0254747616745","Members Mark","93% Ground Beef","93% Ground Beef","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254747617346","Member's Mark","93% Ground Beef","93% Ground Beef","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0254749301052","More","Chunky Flavour","Chunky Flavour","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0254753304490","Loblaws","Egg Bread With Sesame Seeds","Egg Bread With Sesame Seeds","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0254753404008","Superstore","Egg Bread","Egg Bread","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0254753703491","","Seasame Egg Bread","","Seasame Egg Bread","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0254753904508","Independent Grocer","Egg Bread With Sesame","Egg Bread With Sesame","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"0254757115719","","Jumbo raw shrinp tray pack","Jumbo raw shrinp tray pack","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254757611556","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254760022967","","Baconwrapped chicken breasts stuffed with spinach and cheese","Baconwrapped chicken breasts stuffed with spinach and cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254762009263","Agropur","Grand Cheddar 5 Year","Grand Cheddar 5 Year","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0254765016558","Aldi","Seasone Butterflied Lamb Leg","Seasone Butterflied Lamb Leg","","","","","","","","","","","","112","g","","","","{}","{}"
"0254765018668","Never Any! (Aldi)","Seasoned Butterflied Lamb Leg","Seasoned Butterflied Lamb Leg","","","","","","","","","","","","112","","","","","{}","{""en"": ""3""}"
"0254767000685","Waitrose","Sweet potato","Sweet potato","","","","","","","","","","","","124","g","108","100g","kcal","{""en"": ""4""}","{}"
"0254768010997","","Fudge brownie platter","Fudge brownie platter","","","","15 count fudge brownie platter","15 count fudge brownie platter","","","","15 brownies (1 pound 4 ounces) (567 grams)","453.59237","g","38","g","","","","{}","{""en"": ""22""}"
"0254775004576","Dutchman's","Butterscotch Flavored Peanut Butter Stock","Butterscotch Flavored Peanut Butter Stock","","","","","","","","","1.090 lb","494.41568330000007","g","","","","","","{}","{""en"": ""3""}"
"0254778203990","","All butter croissant","","All butter croissant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0254778804999","Provigo","Croissant","","Croissant","","","","","","","","","","","60.0","g","","","","{}","{}"
"0254781012893","Meijer","Beef Top Round Extra Thin For Milanesa","Beef Top Round Extra Thin For Milanesa","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254781015481","Meijer","Beef Top Round Extra Thin For Milanesa","Beef Top Round Extra Thin For Milanesa","","","","","","","","","","","","112","g","","","","{}","{}"
"0254786304498","Loblaw","Chocolate Croissant","","Chocolate Croissant","","","","","","","","","","","71","g","","","","{}","{}"
"0254791018779","Members Mark","Aji Tuna Steak","Aji Tuna Steak","","","","","","","","","","","","113","g","","","","{}","{}"
"0254791019585","Member’s Mark","Ahi Tuna","Ahi Tuna","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254791020925","Members Mark","Ahi Tuna","Ahi Tuna","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254791118233","Members Mark","Ahi Tuna Steak","Ahi Tuna Steak","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254791118950","Member's Mark","Ahi Tuna Steaks","Ahi Tuna Steaks","","","","","","","","","","","","","","","","","{}","{}"
"0254791119049","Sam’s Club","Ahi Tuna Steaks","","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254791222367","Member’s Mark","Ahi Tuna Steaks","","","","","","","","","","","","","113","g","","","","{}","{}"
"0254791318688","Members mark","Ahi Tuna Steak","Ahi Tuna Steak","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254791319401","Member's Mark","AHI TUNA STEAKS","AHI TUNA STEAKS","","","","","","","","","","","","113.0","g","","","","{""en"": ""3""}","{}"
"0254791418142","Members Mark","Wild Caught Ahi Tuna Steaks","Wild Caught Ahi Tuna Steaks","","","","","","","","","","","","113","g","","","","{}","{}"
"0254791418869","Members Mark","Ahi Tuna Steak","Ahi Tuna Steak","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254791420473","Members Mark","Ahi Tuna","Ahi Tuna","","","","","","","","","","","","113","g","106.19469026548673","serving","kcal","{}","{}"
"0254791422514","","Ahi tuna","Ahi tuna","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254791517517","Members Mark","Ahi Tuna","Ahi Tuna","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254791518323","Members Mark","Ahi Tuna Steaks","","","","","","","","","","","","","113.398","g","","","","{""et"": ""3""}","{}"
"0254791520654","Member's Mark","AHI TUNA STEAKS","AHI TUNA STEAKS","","","","","","","","","","","","113","g","","","","{""en"": ""13""}","{}"
"0254791523174","","Ahi tuna","Ahi tuna","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254791618504","Members Mark","Ahi Tuna Steak","Ahi Tuna Steak","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0254791619495","Members Mark (Sam’s)","Ahi Tuna Steaks","","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254791716439","Members Mark","Ahi Tuna","Ahi Tuna","","","","","","","","","","","","113","g","","","","{}","{}"
"0254791719676","Members Mark","Ahi Tuna","Ahi Tuna","","","","","","","","","","","","113.0","g","","","","{}","{}"
"0254791819130","Members Mark","Ahi Tuna Steaks","","","","","","","","","","","","","113.3980925","g","","","","{}","{}"
"0254791819857","Members Mark","Ahi Tuna Steak","Ahi Tuna Steak","","","","","","","","","","","","113.398","g","105.82197216882132","serving","kcal","{}","{}"
"0254791916167","Sam's Choice","Ahi Tuna Steak","Ahi Tuna Steak","","","","","","","","","","","","113","g","","","","{}","{}"
"0254791922458","Members MARK","Ahi Tuna Steaks","","","","","","","","","","","","","113","g","","","","{}","{}"
"0254797925002","Loblaws","Chocolate Mouse Cake","Chocolate Mouse Cake","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0254799016067","Members Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","113.3980925","g","","","","{}","{""en"": ""3""}"
"0254799119324","Members Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254799315672","Member's Mark","PRIME RIB BEEF STEAK BURGER","PRIME RIB BEEF STEAK BURGER","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254799316112","Member’s Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254799318246","Member's Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254799419189","Member’s Mark","Sam’s Prime Rib Beef Steak Burger","Sam’s Prime Rib Beef Steak Burger","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254799517519","Member’s Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""3""}"
"0254799518608","","PRIME RIB BEEF STEAK BURGER","PRIME RIB BEEF STEAK BURGER","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254799623562","Members Mark","Prime Rib Beef Steak Burgers","Prime Rib Beef Steak Burgers","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254799716714","Member’s Mark","Prime Rib Burger","Prime Rib Burger","","","","","","","","","","","","113.398","g","","","","{""en"": ""3""}","{}"
"0254799718282","","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","112","g","","","","{}","{}"
"0254799820282","Member’s Mark","Prime Rib Beef Stan Burger","Prime Rib Beef Stan Burger","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254799917043","Sam’s Club","Prime Rib Steak Burger","Prime Rib Steak Burger","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254800821000","Real Canadian Super Store","Red Velvet Cake","Red Velvet Cake","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0254806026041","","Tommette aux fines herbes","","Tommette aux fines herbes","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"0254806030314","","Tomette aux herbes de Provence","","Tomette aux herbes de Provence","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"0254806030376","","TOMMETTE aux Herbes de Provnce","","TOMMETTE aux Herbes de Provnce","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"0254806038051","","Tommette au herbes de provence","","Tommette au herbes de provence","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"0254806040474","Fruitière de Domessin","Tommette aux Herbes de Provence","","Tommette aux Herbes de Provence","","","","","","","","441 g","441","g","","","354","100g","kcal","{""fr"": ""5""}","{}"
"0254806040672","","Tommette","","Tommette","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"0254806042706","Tommette aux herbes de. Provence","Fromage","Fromage","","","","","","","","","","","","20","","","","","{}","{""en"": ""3""}"
"0254806048548","","Tomette aux herbes","","Tomette aux herbes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0254807023759","","Raclette aux 3 poivres","","Raclette aux 3 poivres","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""3""}","{}"
"0254807409423","Rosie","Chicken Whole Wings","Chicken Whole Wings","","","","","","","","","","","","112","g","","","","{}","{}"
"0254808023758","Raclette","Fromage pour raclette fumé au bois de hêtre","","Fromage pour raclette fumé au bois de hêtre","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"0254808024663","","Fromage raclette","","Fromage raclette","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""3""}","{}"
"0254809022507","","Raclette label rouge au lait pasteurisé en tranches","","Raclette label rouge au lait pasteurisé en tranches","","","","","","","","","","","","","340","100g","kcal","{""fr"": ""3""}","{}"
"0254809024075","Label Rouge","Raclette label rouge","","Raclette label rouge","","","","","","","","","","","","","348","100g","kcal","{""fr"": ""4""}","{}"
"0254809219457","Rosie","Boneless & Skinless Breast","Boneless & Skinless Breast","","","","","","","","","","","","113.398","g","114.64046984955644","serving","kcal","{}","{}"
"0254811315673","Rosie","Chicken Strips","Chicken Strips","","","","","","","","","","","","112","g","","","","{}","{}"
"0254813031885","Intermarche","Tommette fruitée","Tommette fruitée","","","","","","","","","","","","25","","","","","{}","{}"
"0254813044212","","Tommettes fruitée","","Tommettes fruitée","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""3""}","{}"
"0254813211447","Rosie Organic","Boneless Skinless Thighs","Boneless Skinless Thighs","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0254813315725","Rosie’s Organic Chicken","Chicken Thighs","Chicken Thighs","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254813513299","Rosie’s Organic Chicken","Boneless Skin Chicken Thighs Uncooked","Boneless Skin Chicken Thighs Uncooked","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254813616181","Rosie Organic","Boneless & Skinless Chicken Thigh","Boneless & Skinless Chicken Thigh","","","","","","","","","","","","112","g","","","","{}","{}"
"0254817315516","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254818009773","Members Mark","Ground Pork","Ground Pork","","","","","","","","","","","","16","g","","","","{}","{}"
"0254818509839","Members Mark","Ground Pork","Ground Pork","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0254820012655","","Spicy asian marinated boneless, skinless chicken thighs","Spicy asian marinated boneless, skinless chicken thighs","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254820014628","","Spicy asian marinated chicken","Spicy asian marinated chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254821015877","","Cake tranché jambon olives","","Cake tranché jambon olives","","","","","","","","","","","","","324","100g","kcal","{""fr"": ""3""}","{}"
"0254827304982","","Sam’s Club Focaccia Bread","Sam’s Club Focaccia Bread","","","","","","","","","30 oz","850.48569375","","","","","","","{}","{""en"": ""7""}"
"0254828304981","","multigrain bread","multigrain bread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254829014940","Members Mark","85 15 Ground Beef","85 15 Ground Beef","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254829016142","Member’s Mark","Organic Ground Beef 85% Lean 15% Fat","Organic Ground Beef 85% Lean 15% Fat","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0254829017347","Member’s Mark","Organic Ground Beef 85% Lean 15% Fat","Organic Ground Beef 85% Lean 15% Fat","","","","","","","","","","","","112.0","g","","","","{}","{""en"": ""9""}"
"0254829017941","Member’s Mark","Organic Ground Beef","Organic Ground Beef","","","","","","","","","","","","112","g","","","","{""en"": ""24""}","{}"
"0254829018542","Member's Mark","Organic Ground Beef","Organic Ground Beef","","","","","","","","","","","","112","g","214.285714285714","100g","kcal","{""en"": ""7""}","{}"
"0254829018962","Member's Mark","85/15 ground beef","85/15 ground beef","","","","","","","","","","","","112.0","g","","","","{""en"": ""8""}","{}"
"0254829103149","Thrifty Foods Kitchen","Pork Loin Schnitzel","Pork Loin Schnitzel","","","","","","","","","","","","125.0","g","","","","{}","{}"
"0254830300018","","Pain de mis seigle - La BOULANGERE","Pain de mis seigle - La BOULANGERE","","","","","","","","","","","","35","g","","","","{}","{}"
"0254831605983","","Sourdough boules","Sourdough boules","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254832408989","","Croissant toast","Croissant toast","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0254833315392","","Organic ground beef","Organic ground beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254849122304","Members Mark","Ground Beef","Ground Beef","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0254849222646","Member's Mark","88% Lean Ground Beef","88% Lean Ground Beef","","","","","","","","","","","","112","g","","","","{}","{}"
"0254857304983","","Cranberry walnut loaf","Cranberry walnut loaf","","","","","","","","","20 oz","566.9904625","","","","","","","{}","{""en"": ""4""}"
"0254857305287","","Walnut cranberry loaf","Walnut cranberry loaf","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254867802288","（株）イズミ","蒸し鶏中華くらげ","","","","","","","","","","","","","100","g","116.0","serving","kcal","{}","{}"
"0254869706041","Red Barn Market","Ham Old Fashion","Ham Old Fashion","","","","","","","","","","","","70","g","","","","{}","{}"
"0254871007501","Pablo","Queso Panela","","","","","","","","","","","","","50","g","","","","{}","{}"
"0254871009987","","Chocolate Maple Pecan & Almond","Chocolate Maple Pecan & Almond","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254872605980","","Multigrain croissant","Multigrain croissant","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254875027833","Super U","Trio de Poivrons","Trio de Poivrons","","","","","","","","","","","","200","g","","","","{}","{""en"": ""3""}"
"0254879036015","","","","","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"0254881000004","","Small Cobb salads - Superstore","Small Cobb salads - Superstore","","","","","","","","","","","","295","g","","","","{}","{}"
"0254882318313","Member's Mark","Milanese Top Round","Milanese Top Round","","","","","","","","","","","","112","g","","","","{}","{}"
"0254885014441","Sam’s Club","Prime Rib Sliders","Prime Rib Sliders","","","","","","","","","","","","112","g","","","","{}","{}"
"0254885015189","Member’s Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885015974","Members Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885118163","Member’s mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885213158","Members Mark","Rib Beef Steak Mini Burgers","Rib Beef Steak Mini Burgers","","","","","","","","","","","","112","%","","","","{}","{}"
"0254885214032","Members Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885214247","Member’s Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0254885214476","Member's Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885314091","Members Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","113.3980925","g","","","","{}","{""en"": ""3""}"
"0254885315234","Member’s Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885316118","Member’s Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885316996","Members Mark","Prime Rib Ground Beef Sliders","Prime Rib Ground Beef Sliders","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885319799","Member’s Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885414838","Members Mark","Prime Rib Sliders","Prime Rib Sliders","","","","","","","","","","","","113.398","g","255.7364327413182","serving","kcal","{}","{}"
"0254885415781","Members Mark","Steak Sliders","Steak Sliders","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885513623","Members Mark","Prime Rib Sliders","Prime Rib Sliders","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885518604","Members Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0254885622196","Member's Mark","PRIME RIB BEEF STEAK SLIDERS","PRIME RIB BEEF STEAK SLIDERS","","","","","","","","","","","","","","","","","{}","{}"
"0254885713702","Member Mark","Prime Beef Sliders","Prime Beef Sliders","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885714532","Members Mark","Prime Rib Beef Patty","Prime Rib Beef Patty","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885714815","Members Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","112","g","","","","{}","{""en"": ""3""}"
"0254885717526","Member's Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254885719674","","Prime Rib Steak Burgers","Prime Rib Steak Burgers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0254885813044","Member’s Mark","Prime Rib Beef Steak Slider","Prime Rib Beef Steak Slider","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885816984","Members mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885817707","Members Mark","Prime Rib Beef Steak Sliders","Prime Rib Beef Steak Sliders","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0254885818698","Sam’s Club","Prim Rib Burger Slider","Prim Rib Burger Slider","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254885913454","Member’s Mark","Prime Rib Beef Steak Burger","Prime Rib Beef Steak Burger","","","","","","","","","","","","112","g","","","","{}","{}"
"0254885913942","Sams","Prime Rib Burger","Prime Rib Burger","","","","","","","","","","","","100","g","","","","{}","{}"
"0254885917117","members mark","prime rib beef steak sliders","prime rib beef steak sliders","","","","","","","","","","","","112","g","","","","{}","{""en"": ""3""}"
"0254886014945","Sam’s Club","Organic Ground Beef Grass Fed","Organic Ground Beef Grass Fed","","","","","","","","","","","","113.398","g","","","","{""en"": ""9""}","{}"
"0254886016147","Member's Mark","Organic Ground Beef","Organic Ground Beef","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254886017946","Member’s Mark","Organic Ground Beef 85/15","Organic Ground Beef 85/15","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254886018547","Member's Mark","85% Lean / 15% Fat Ground Beef","85% Lean / 15% Fat Ground Beef","","","","","","","","","","","","113.398","g","211.643944337643","serving","kcal","{""en"": ""4""}","{}"
"0254886018967","Member's Mark","Organic Ground Beef 85/15","Organic Ground Beef 85/15","","","","","","","","","","","","112","g","","","","{""en"": ""7""}","{}"
"0254892017640","Member’s Mark","Wagyu Ground Beef","Wagyu Ground Beef","","","","","","","","","","","","113.3980925","g","","","","{}","{}"
"0254894510989","Member's Mark","Assorted Gourmet Cupcakes 8 Count","Assorted Gourmet Cupcakes 8 Count","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0254901026960","","","","","","","","","","","","","","","","","375","100g","kcal","{""fr"": ""3""}","{}"
"0254904510497","FoodMaxx","Chicken Breasts","Chicken Breasts","","","","","","","","","","","","112","g","","","","{}","{}"
"0254904914493","The Butchers Finest","Angus Beef Flap Meat","Angus Beef Flap Meat","","","","","","","","","","","","112","g","","","","{}","{}"
"0254904916886","The Butchers' Finest","Angus Boneless Flap Meat","Angus Boneless Flap Meat","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0254906419972","Sam’s Club","Choco & White Egg Cake Bites","Choco & White Egg Cake Bites","","","","","","","","","","","","33","g","393.93939393939394","serving","kcal","{}","{}"
